country,year,sl_tlf_acti_1524_zs
ear,2002,47.8058794697
ear,2003,47.7486532816
ear,2004,47.8279262724
ear,2005,47.9245131011
ear,2006,47.0469795101
ear,2007,45.9097809336
ear,2008,44.8789824781
ear,2009,43.9850711610
ear,2010,42.8004294784
ear,2011,42.1064518287
ear,2012,41.5390640592
ear,2013,41.3144126463
ear,2014,40.8140980046
ear,2015,40.3360655624
ear,2016,40.2096836664
ear,2017,40.0826450176
eas,1990,70.4258130929
eas,1991,69.9699091645
eas,1992,69.4784928923
eas,1993,68.9321775250
eas,1994,68.3417117872
eas,1995,67.5793991389
eas,1996,66.7635954932
eas,1997,65.7870596108
eas,1998,64.8658062919
eas,1999,63.8586377101
eas,2000,62.8169023957
eas,2001,61.6406544610
eas,2002,60.3238151164
eas,2003,59.0413857514
eas,2004,57.9610857075
eas,2005,57.0664057183
eas,2006,56.2248566960
eas,2007,55.6670358690
eas,2008,55.1463028434
eas,2009,54.5681603913
eas,2010,53.6433668464
eas,2011,53.0101869227
eas,2012,52.1441344809
eas,2013,51.1103941992
eas,2014,49.9717810276
eas,2015,48.7341437329
eas,2016,47.9997323905
eas,2017,47.5062471791
eap,1990,73.0567267677
eap,1991,72.5459361814
eap,1992,71.9929934012
eap,1993,71.4131816006
eap,1994,70.7262905663
eap,1995,69.9000215862
eap,1996,68.9749327638
eap,1997,67.9128161046
eap,1998,66.9842894602
eap,1999,65.9141925838
eap,2000,64.7168302035
eap,2001,63.3980727335
eap,2002,61.9160869483
eap,2003,60.4769864424
eap,2004,59.2468783275
eap,2005,58.2302667743
eap,2006,57.3201185099
eap,2007,56.7263452748
eap,2008,56.2264901617
eap,2009,55.6915350830
eap,2010,54.7328599036
eap,2011,54.0940037718
eap,2012,53.1750514689
eap,2013,52.0589881452
eap,2014,50.7844412131
eap,2015,49.3910443363
eap,2016,48.5165797407
eap,2017,47.9811790055
tea,1990,72.9999375023
tea,1991,72.4739697015
tea,1992,71.9067123503
tea,1993,71.3129721361
tea,1994,70.6200881888
tea,1995,69.7872556181
tea,1996,68.8561552566
tea,1997,67.7904564867
tea,1998,66.8638709232
tea,1999,65.7889638991
tea,2000,64.5862075208
tea,2001,63.2574947648
tea,2002,61.7621471712
tea,2003,60.3063766913
tea,2004,59.0630461466
tea,2005,58.0368166322
tea,2006,57.1183261358
tea,2007,56.5216764966
tea,2008,56.0168107780
tea,2009,55.4702044201
tea,2010,54.4968214554
tea,2011,53.8459851642
tea,2012,52.9078447889
tea,2013,51.7669700945
tea,2014,50.4654914549
tea,2015,49.0456670497
tea,2016,48.1519465954
tea,2017,47.6044488060
emu,1990,51.4733656184
emu,1991,50.0920341835
emu,1992,48.1663561569
emu,1993,46.5165138102
emu,1994,45.3049263535
emu,1995,44.2360952818
emu,1996,43.4096375257
emu,1997,43.2241174448
emu,1998,43.7385546861
emu,1999,44.2977694624
emu,2000,44.3680280967
emu,2001,43.6528929157
emu,2002,43.5918074570
emu,2003,43.4187238478
emu,2004,43.2625168335
emu,2005,44.0438421063
emu,2006,44.1534675957
emu,2007,44.4727476320
emu,2008,44.5537147185
emu,2009,43.6528053907
emu,2010,42.3883881615
emu,2011,41.8177882801
emu,2012,41.2717894609
emu,2013,40.8348408801
emu,2014,40.2296016161
emu,2015,39.9455817576
emu,2016,39.8986202851
emu,2017,39.6989497759
ecs,1990,50.9199597471
ecs,1991,50.7559534360
ecs,1992,50.5467012981
ecs,1993,48.9746708653
ecs,1994,48.3988020283
ecs,1995,47.5105475465
ecs,1996,46.4402298460
ecs,1997,45.1224787342
ecs,1998,44.5636639078
ecs,1999,45.3943362357
ecs,2000,44.6981164162
ecs,2001,43.8018852231
ecs,2002,43.4230768604
ecs,2003,42.5047934434
ecs,2004,42.4239178079
ecs,2005,42.5988078541
ecs,2006,42.4513183618
ecs,2007,42.5983858635
ecs,2008,43.2591439878
ecs,2009,42.9860748136
ecs,2010,42.3339185975
ecs,2011,42.2368411172
ecs,2012,41.6240165046
ecs,2013,41.6464819911
ecs,2014,41.5392708928
ecs,2015,41.6197774118
ecs,2016,41.6454989764
ecs,2017,41.2785166532
eca,1990,47.3959300130
eca,1991,48.3129740758
eca,1992,49.9090860291
eca,1993,48.6158442963
eca,1994,48.8720540628
eca,1995,48.1679418833
eca,1996,46.6891761418
eca,1997,44.6481906227
eca,1998,43.2564435163
eca,1999,44.7667089881
eca,2000,43.0886950907
eca,2001,41.7568949397
eca,2002,41.2351936609
eca,2003,39.9892272038
eca,2004,40.0916235330
eca,2005,39.7709549533
eca,2006,39.4643554471
eca,2007,39.6893730839
eca,2008,40.7646689181
eca,2009,40.9621830289
eca,2010,40.5098982160
eca,2011,40.7411489027
eca,2012,39.7395052142
eca,2013,39.9546714365
eca,2014,40.0019466463
eca,2015,40.1866643029
eca,2016,40.0445229547
eca,2017,39.5210973993
tec,1990,47.1922009077
tec,1991,48.1093132905
tec,1992,49.5351258826
tec,1993,48.1379361483
tec,1994,48.1845357666
tec,1995,47.3443198609
tec,1996,45.8970238518
tec,1997,43.7183712123
tec,1998,42.3699829657
tec,1999,43.6006621007
tec,2000,42.4400433369
tec,2001,41.5754153409
tec,2002,40.9797964072
tec,2003,39.7167999119
tec,2004,39.7145324118
tec,2005,39.4607781820
tec,2006,39.0708691803
tec,2007,39.1943571260
tec,2008,40.2102277368
tec,2009,40.4541179018
tec,2010,40.0648115511
tec,2011,40.1962092778
tec,2012,39.2742698244
tec,2013,39.4597881410
tec,2014,39.5562817957
tec,2015,39.6596051603
tec,2016,39.6590912451
tec,2017,39.1529019135
euu,1990,53.4070106003
euu,1991,52.6132930855
euu,1992,51.0281240665
euu,1993,49.2398396471
euu,1994,47.9114471104
euu,1995,46.7775648222
euu,1996,45.8453768897
euu,1997,45.0892712264
euu,1998,45.2391075686
euu,1999,45.2228328264
euu,2000,45.4775095745
euu,2001,45.1152184652
euu,2002,44.7095665175
euu,2003,44.0017986035
euu,2004,43.8978050437
euu,2005,44.3900767878
euu,2006,44.3831875199
euu,2007,44.4414426569
euu,2008,44.6113632304
euu,2009,43.8770923686
euu,2010,43.0472787376
euu,2011,42.5032403440
euu,2012,42.2727394977
euu,2013,42.0107762664
euu,2014,41.7316564823
euu,2015,41.7325776596
euu,2016,41.7869522109
euu,2017,41.5496769769
fcs,1990,53.3740729663
fcs,1991,53.1684193127
fcs,1992,52.7453839701
fcs,1993,52.4031754353
fcs,1994,52.0491379428
fcs,1995,51.7559404664
fcs,1996,51.5698182634
fcs,1997,51.3382173906
fcs,1998,50.9691698545
fcs,1999,50.5161192892
fcs,2000,50.1480948498
fcs,2001,49.9245734825
fcs,2002,49.6452268013
fcs,2003,49.3356261741
fcs,2004,48.9986281652
fcs,2005,48.6987917275
fcs,2006,48.4010874790
fcs,2007,48.1583950634
fcs,2008,47.9623453804
fcs,2009,47.5030868967
fcs,2010,47.2107132437
fcs,2011,46.9925013790
fcs,2012,46.7241069452
fcs,2013,46.4403007261
fcs,2014,46.2103562182
fcs,2015,46.0712877738
fcs,2016,45.8579594979
fcs,2017,45.8556883211
hpc,1990,58.6952495521
hpc,1991,58.7072446816
hpc,1992,58.5635944460
hpc,1993,58.3611679203
hpc,1994,58.1220165219
hpc,1995,58.0225489167
hpc,1996,58.1619389673
hpc,1997,58.2265607775
hpc,1998,58.2055402700
hpc,1999,58.1508917374
hpc,2000,57.9431836291
hpc,2001,57.8763301445
hpc,2002,57.7830851451
hpc,2003,57.6512567492
hpc,2004,57.5821251350
hpc,2005,57.5103278796
hpc,2006,57.5183632606
hpc,2007,57.4307705381
hpc,2008,57.3750180754
hpc,2009,57.2999039388
hpc,2010,57.2516539721
hpc,2011,57.1923943162
hpc,2012,57.0957674428
hpc,2013,57.1212942423
hpc,2014,56.9682711671
hpc,2015,56.5349954775
hpc,2016,56.1846807640
hpc,2017,56.2321276149
hic,1990,54.1998953506
hic,1991,53.3116112694
hic,1992,52.5512711536
hic,1993,51.7293548682
hic,1994,51.3972313117
hic,1995,50.8144285790
hic,1996,50.3558267055
hic,1997,49.9797306998
hic,1998,49.9971878353
hic,1999,49.8345713386
hic,2000,50.0380647137
hic,2001,49.3794298627
hic,2002,48.8209355853
hic,2003,48.0777212788
hic,2004,47.8433221051
hic,2005,48.1108749908
hic,2006,48.1035791177
hic,2007,47.7379493867
hic,2008,47.4236455706
hic,2009,46.1537506603
hic,2010,45.2729411646
hic,2011,44.9689810599
hic,2012,44.8991740913
hic,2013,44.9730150527
hic,2014,45.0169295250
hic,2015,45.1250531288
hic,2016,45.4375397392
hic,2017,45.2333430725
ibd,1990,60.3300464693
ibd,1991,59.8695740480
ibd,1992,59.4772173287
ibd,1993,58.8143983438
ibd,1994,58.2354243472
ibd,1995,57.3856976541
ibd,1996,56.4197705839
ibd,1997,55.3843866364
ibd,1998,54.5644368350
ibd,1999,53.9840069617
ibd,2000,53.0211671647
ibd,2001,52.2652247544
ibd,2002,51.6940598645
ibd,2003,51.0329743119
ibd,2004,50.7367504566
ibd,2005,50.4201904735
ibd,2006,49.5109589702
ibd,2007,48.6973033318
ibd,2008,47.9774023389
ibd,2009,47.1364220532
ibd,2010,45.9713297264
ibd,2011,45.0781072522
ibd,2012,44.0987720547
ibd,2013,43.2645901396
ibd,2014,42.3301571409
ibd,2015,41.4355753348
ibd,2016,40.7757657044
ibd,2017,40.3548879854
ibt,1990,59.1803877474
ibt,1991,58.7664704828
ibt,1992,58.3854523361
ibt,1993,57.7405851350
ibt,1994,57.2003765715
ibt,1995,56.4325387722
ibt,1996,55.6611407625
ibt,1997,54.8446621507
ibt,1998,54.1659531002
ibt,1999,53.6683714113
ibt,2000,52.8598406487
ibt,2001,52.2971551513
ibt,2002,51.8606298014
ibt,2003,51.3182429509
ibt,2004,51.0505417693
ibt,2005,50.7384193816
ibt,2006,49.9957435126
ibt,2007,49.2490787567
ibt,2008,48.6061730222
ibt,2009,47.9112358863
ibt,2010,46.8753891410
ibt,2011,46.1388924005
ibt,2012,45.4001670397
ibt,2013,44.7883524616
ibt,2014,44.0652357486
ibt,2015,43.4163068086
ibt,2016,42.9823952496
ibt,2017,42.7258398991
idb,1990,44.9288619874
idb,1991,44.7434631575
idb,1992,44.5495391846
idb,1993,43.6350179357
idb,1994,43.3288592159
idb,1995,42.4978459247
idb,1996,42.6845002626
idb,1997,42.9059917768
idb,1998,42.6731905821
idb,1999,42.3652685283
idb,2000,42.2399516760
idb,2001,42.6553061193
idb,2002,43.1344838221
idb,2003,43.2318728034
idb,2004,43.3175929911
idb,2005,42.9962860165
idb,2006,42.8990941915
idb,2007,41.8074596776
idb,2008,41.0526800051
idb,2009,40.7577281110
idb,2010,39.0446338887
idb,2011,38.2272307906
idb,2012,37.8494017755
idb,2013,37.4699881786
idb,2014,36.9708388347
idb,2015,36.9350442229
idb,2016,37.4123472496
idb,2017,37.1473503648
idx,1990,58.9591499585
idx,1991,58.8835807919
idx,1992,58.6544676743
idx,1993,58.4318450065
idx,1994,58.1765434465
idx,1995,58.0602394247
idx,1996,58.0020173866
idx,1997,57.9339886346
idx,1998,57.8346725324
idx,1999,57.7086634309
idx,2000,57.3633662477
idx,2001,57.2846579322
idx,2002,57.0612194106
idx,2003,56.7855276084
idx,2004,56.4797493595
idx,2005,56.1845033224
idx,2006,55.8918896465
idx,2007,55.6005335340
idx,2008,55.3177067122
idx,2009,55.0039258084
idx,2010,54.7693915604
idx,2011,54.5912195850
idx,2012,54.4641854386
idx,2013,54.3732225776
idx,2014,54.0763389273
idx,2015,53.7567892728
idx,2016,53.4152656712
idx,2017,53.4636119075
ida,1990,54.3264220212
ida,1991,54.2141591023
ida,1992,53.9926538329
ida,1993,53.5349731870
ida,1994,53.2569255885
ida,1995,52.8991820558
ida,1996,52.9152206024
ida,1997,52.9387952229
ida,1998,52.7918766228
ida,1999,52.6019588124
ida,2000,52.3236659759
ida,2001,52.4020834262
ida,2002,52.4037876320
ida,2003,52.2429504534
ida,2004,52.0604074475
ida,2005,51.7519584948
ida,2006,51.5216849741
ida,2007,50.9609455714
ida,2008,50.5225970803
ida,2009,50.2220671173
ida,2010,49.5012186120
ida,2011,49.1308410754
ida,2012,48.9482001643
ida,2013,48.7920320236
ida,2014,48.4600924740
ida,2015,48.2647011469
ida,2016,48.2195990274
ida,2017,48.1949640566
lte,1990,70.6956982548
lte,1991,70.2913505238
lte,1992,70.0415969454
lte,1993,69.2930578084
lte,1994,68.4599475824
lte,1995,67.4547900305
lte,1996,66.2460601775
lte,1997,64.8347655285
lte,1998,63.5025379281
lte,1999,62.5463055938
lte,2000,61.3974354050
lte,2001,59.9989620551
lte,2002,58.7227553079
lte,2003,57.3554636450
lte,2004,56.4844366245
lte,2005,55.6349288810
lte,2006,54.9303749299
lte,2007,54.5815524439
lte,2008,54.3956645064
lte,2009,53.9342579203
lte,2010,53.0560327826
lte,2011,52.2999034378
lte,2012,51.3804818941
lte,2013,50.2982207846
lte,2014,49.1637412259
lte,2015,48.2119801928
lte,2016,47.2492746647
lte,2017,46.7059344499
lcn,1990,53.3135694802
lcn,1991,53.2667368394
lcn,1992,53.5222101715
lcn,1993,53.8369357834
lcn,1994,53.7640811981
lcn,1995,53.8164771871
lcn,1996,53.5609897073
lcn,1997,53.6531181468
lcn,1998,53.9624373574
lcn,1999,53.6866038516
lcn,2000,53.1476531713
lcn,2001,52.8660247991
lcn,2002,52.8638046333
lcn,2003,52.6342494071
lcn,2004,53.4189789960
lcn,2005,53.5218655991
lcn,2006,53.9114126935
lcn,2007,53.8008324191
lcn,2008,53.4008460280
lcn,2009,52.9270965122
lcn,2010,52.1999171328
lcn,2011,51.4144171613
lcn,2012,51.3611203736
lcn,2013,50.3286761448
lcn,2014,49.6280625440
lcn,2015,49.1505305132
lcn,2016,49.0765801467
lcn,2017,49.0312919762
lac,1990,53.8576454566
lac,1991,53.8229766432
lac,1992,54.0582276312
lac,1993,54.3003159833
lac,1994,54.2041451990
lac,1995,54.3119590088
lac,1996,54.0718678240
lac,1997,54.1720995526
lac,1998,54.5234681827
lac,1999,54.2526777332
lac,2000,53.7680715039
lac,2001,53.5008863528
lac,2002,53.5396046885
lac,2003,53.3384767104
lac,2004,54.1319374497
lac,2005,54.2573937644
lac,2006,54.6741362441
lac,2007,54.4708189972
lac,2008,54.0546841477
lac,2009,53.6067481043
lac,2010,52.7032593219
lac,2011,51.8734144163
lac,2012,51.8623064718
lac,2013,50.8075782183
lac,2014,50.0904078546
lac,2015,49.6069113502
lac,2016,49.5627719666
lac,2017,49.5041763168
tla,1990,53.8313012765
tla,1991,53.7498300488
tla,1992,53.9898880236
tla,1993,54.2522785293
tla,1994,54.1599334239
tla,1995,54.2044238692
tla,1996,53.9277845138
tla,1997,54.0072011534
tla,1998,54.3279133890
tla,1999,54.0554503469
tla,2000,53.5246289600
tla,2001,53.2505253983
tla,2002,53.2625740515
tla,2003,53.0434071217
tla,2004,53.8590861216
tla,2005,53.9647888403
tla,2006,54.3574001059
tla,2007,54.2128369611
tla,2008,53.7878119374
tla,2009,53.2669906797
tla,2010,52.5042313453
tla,2011,51.7029788933
tla,2012,51.6561477941
tla,2013,50.6105295243
tla,2014,49.9035092932
tla,2015,49.4237684435
tla,2016,49.3490966065
tla,2017,49.2949647453
ldc,1990,59.6168862745
ldc,1991,59.5800344107
ldc,1992,59.3964167014
ldc,1993,59.2060633855
ldc,1994,58.9801058637
ldc,1995,58.8989188281
ldc,1996,58.8814832503
ldc,1997,58.8462456683
ldc,1998,58.7774124202
ldc,1999,58.6851915770
ldc,2000,58.3660906433
ldc,2001,58.3294946162
ldc,2002,58.1308366548
ldc,2003,57.8816844401
ldc,2004,57.6561550190
ldc,2005,57.4188350679
ldc,2006,57.1602682084
ldc,2007,56.8672781270
ldc,2008,56.5685128824
ldc,2009,56.2904922374
ldc,2010,56.0375821064
ldc,2011,55.8324275249
ldc,2012,55.6959120328
ldc,2013,55.5335136048
ldc,2014,55.2042960662
ldc,2015,54.8341357410
ldc,2016,54.4863265919
ldc,2017,54.5350439435
lmy,1990,59.3642627878
lmy,1991,58.9509685102
lmy,1992,58.5715738702
lmy,1993,57.9385549536
lmy,1994,57.4065057264
lmy,1995,56.6534322238
lmy,1996,55.8861368146
lmy,1997,55.0873370117
lmy,1998,54.4077091843
lmy,1999,53.9145561489
lmy,2000,53.0730431132
lmy,2001,52.4775842371
lmy,2002,52.0455824373
lmy,2003,51.5102336279
lmy,2004,51.2420943286
lmy,2005,50.9241121446
lmy,2006,50.1846413443
lmy,2007,49.4320132708
lmy,2008,48.7841754829
lmy,2009,48.0884638657
lmy,2010,47.0326632286
lmy,2011,46.2985399871
lmy,2012,45.5611171857
lmy,2013,44.9488034798
lmy,2014,44.2217824224
lmy,2015,43.5759406567
lmy,2016,43.1355011791
lmy,2017,42.8775651789
lic,1990,63.1794576107
lic,1991,63.2152303043
lic,1992,63.0968867179
lic,1993,62.9021891660
lic,1994,62.6233254604
lic,1995,62.5031564708
lic,1996,62.5512512057
lic,1997,62.5440284060
lic,1998,62.4490553221
lic,1999,62.3816163660
lic,2000,62.3097393652
lic,2001,62.3622962396
lic,2002,62.3865716848
lic,2003,62.3726192379
lic,2004,62.4174143220
lic,2005,62.3354887072
lic,2006,62.3363197712
lic,2007,62.2845468177
lic,2008,62.2217912087
lic,2009,62.1941146954
lic,2010,62.1591123668
lic,2011,62.1644361666
lic,2012,62.2670051532
lic,2013,62.2851709753
lic,2014,62.0388667852
lic,2015,61.6425745437
lic,2016,61.2879850022
lic,2017,61.3214489750
lmc,1990,50.0379580717
lmc,1991,49.8437279934
lmc,1992,49.6337234498
lmc,1993,49.3839082974
lmc,1994,49.2704421221
lmc,1995,48.8301156336
lmc,1996,48.5098123419
lmc,1997,48.2069311707
lmc,1998,48.0571214076
lmc,1999,47.9354844962
lmc,2000,47.3828659912
lmc,2001,47.2924253614
lmc,2002,47.3609778147
lmc,2003,47.2920731877
lmc,2004,47.2014198849
lmc,2005,47.0894861018
lmc,2006,46.0461207589
lmc,2007,44.7710951915
lmc,2008,43.6327929391
lmc,2009,42.6207384362
lmc,2010,41.2579174534
lmc,2011,40.4199595330
lmc,2012,39.6488022316
lmc,2013,39.2332498276
lmc,2014,38.7030750273
lmc,2015,38.0760141778
lmc,2016,37.7379562738
lmc,2017,37.4769840984
mea,1990,38.0635578312
mea,1991,37.6900200982
mea,1992,37.2512218168
mea,1993,36.9050687774
mea,1994,36.5100012171
mea,1995,36.1178678513
mea,1996,35.3186546024
mea,1997,34.9105429910
mea,1998,34.4075442771
mea,1999,35.0577495547
mea,2000,34.2940556478
mea,2001,33.4357222832
mea,2002,33.7222095786
mea,2003,33.7092348938
mea,2004,33.6388075860
mea,2005,33.8248662387
mea,2006,33.4329738785
mea,2007,32.8105769819
mea,2008,32.3953065165
mea,2009,32.2137498366
mea,2010,32.0150362953
mea,2011,31.2551015097
mea,2012,30.7793311673
mea,2013,30.6829852809
mea,2014,30.0930897925
mea,2015,30.0189471187
mea,2016,30.2669140414
mea,2017,30.1272335496
mna,1990,38.0383708206
mna,1991,37.6328862939
mna,1992,37.1474861101
mna,1993,36.8548720925
mna,1994,36.5685292048
mna,1995,36.3338823870
mna,1996,35.5726331736
mna,1997,35.2111617236
mna,1998,34.7405443031
mna,1999,35.4895749125
mna,2000,34.5888489966
mna,2001,33.6676021322
mna,2002,34.0454848421
mna,2003,34.0151888136
mna,2004,33.9247939626
mna,2005,34.1113527866
mna,2006,33.6060903408
mna,2007,32.9732222042
mna,2008,32.5387099974
mna,2009,32.4336342313
mna,2010,32.1416964705
mna,2011,31.1899772156
mna,2012,30.6467334202
mna,2013,30.5045985906
mna,2014,29.8478895469
mna,2015,29.9030340013
mna,2016,30.1319684311
mna,2017,29.9204389121
tmn,1990,38.1328995729
tmn,1991,37.7231202179
tmn,1992,37.2331924980
tmn,1993,36.9368857956
tmn,1994,36.6520427871
tmn,1995,36.4177125883
tmn,1996,35.6495087218
tmn,1997,35.2856194372
tmn,1998,34.8120983598
tmn,1999,35.5665875418
tmn,2000,34.6589682906
tmn,2001,33.7307625513
tmn,2002,34.1378210447
tmn,2003,34.1027890065
tmn,2004,34.0071567087
tmn,2005,34.1945595655
tmn,2006,33.6837506881
tmn,2007,33.0358029960
tmn,2008,32.5866338764
tmn,2009,32.5007583128
tmn,2010,32.2211113279
tmn,2011,31.2268179903
tmn,2012,30.6627987856
tmn,2013,30.5232634527
tmn,2014,29.8334899633
tmn,2015,29.8628750186
tmn,2016,30.0939476958
tmn,2017,29.8745357745
mic,1990,59.0619405058
mic,1991,58.6060225713
mic,1992,58.1974650501
mic,1993,57.5189238811
mic,1994,56.9553409792
mic,1995,56.1359592172
mic,1996,55.2856597427
mic,1997,54.4023153047
mic,1998,53.6546079043
mic,1999,53.1078042014
mic,2000,52.1799479642
mic,2001,51.5110659116
mic,2002,51.0251557429
mic,2003,50.4291992179
mic,2004,50.1182962877
mic,2005,49.7604636235
mic,2006,48.9259593703
mic,2007,48.0753132692
mic,2008,47.3332503697
mic,2009,46.5239348304
mic,2010,45.3014584889
mic,2011,44.4183194997
mic,2012,43.5020681243
mic,2013,42.7211659836
mic,2014,41.8363809456
mic,2015,41.0620882345
mic,2016,40.5186879314
mic,2017,40.1289280751
nac,1990,65.0223585264
nac,1991,63.3662564793
nac,1992,63.0454761385
nac,1993,62.8209770460
nac,1994,63.4081227326
nac,1995,63.3383325757
nac,1996,62.7511314572
nac,1997,62.5335977371
nac,1998,62.9773197770
nac,1999,62.7320558405
nac,2000,62.8084487154
nac,2001,61.3834204708
nac,2002,60.0948044655
nac,2003,58.5179641889
nac,2004,57.9304679524
nac,2005,57.6475152971
nac,2006,57.7562125414
nac,2007,56.6992152258
nac,2008,56.1034097631
nac,2009,54.0772377444
nac,2010,52.2362012676
nac,2011,51.9286062164
nac,2012,51.9890507620
nac,2013,52.2705928285
nac,2014,52.3448103911
nac,2015,52.5061261562
nac,2016,52.8301521970
nac,2017,52.4449724229
oed,1990,54.9726556356
oed,1991,54.2094685802
oed,1992,53.5306507957
oed,1993,52.7245253882
oed,1994,52.6591422865
oed,1995,52.1225912056
oed,1996,51.7063335936
oed,1997,51.3771669040
oed,1998,51.4529552331
oed,1999,51.2528377050
oed,2000,51.0619304464
oed,2001,50.3271254601
oed,2002,49.6327575483
oed,2003,48.6591624753
oed,2004,48.5989000100
oed,2005,48.9103195866
oed,2006,48.8896625114
oed,2007,48.6488765513
oed,2008,48.4067701772
oed,2009,47.2657814117
oed,2010,46.4784572773
oed,2011,46.1857342735
oed,2012,46.0297559083
oed,2013,46.0434072126
oed,2014,46.0368006485
oed,2015,46.1397211011
oed,2016,46.3819186576
oed,2017,46.1759925118
oss,1990,49.4990030861
oss,1991,49.2841698750
oss,1992,48.8656952163
oss,1993,48.5525771599
oss,1994,47.9704670118
oss,1995,47.4068464525
oss,1996,46.5089128884
oss,1997,45.5176286747
oss,1998,44.9498443876
oss,1999,44.3468355586
oss,2000,43.7843572934
oss,2001,43.6095402871
oss,2002,42.7413198932
oss,2003,42.8527388126
oss,2004,42.4461022906
oss,2005,41.9197991786
oss,2006,41.7324043737
oss,2007,41.3822827965
oss,2008,41.0090782062
oss,2009,40.4211195193
oss,2010,39.7669640375
oss,2011,39.4580090525
oss,2012,39.3555596684
oss,2013,39.3216323094
oss,2014,39.1474997744
oss,2015,39.0216301886
oss,2016,38.8067360373
oss,2017,38.5819642363
pss,1990,47.9232290192
pss,1991,48.2791113729
pss,1992,47.9101935219
pss,1993,47.9464410970
pss,1994,47.5790811179
pss,1995,47.3407546873
pss,1996,47.2096466396
pss,1997,47.2069119026
pss,1998,47.0798756417
pss,1999,47.0889850673
pss,2000,47.4648092190
pss,2001,47.8143919675
pss,2002,48.1209285212
pss,2003,48.0497266924
pss,2004,47.9906943822
pss,2005,47.8077742946
pss,2006,47.4173466893
pss,2007,46.9375701676
pss,2008,46.3854994244
pss,2009,46.3449984892
pss,2010,45.9718081252
pss,2011,45.5143266560
pss,2012,45.4317193823
pss,2013,45.4945537067
pss,2014,45.5488210890
pss,2015,45.4585363469
pss,2016,45.4249262171
pss,2017,45.4250610161
pst,1990,54.2558992855
pst,1991,53.4382251930
pst,1992,52.7797023584
pst,1993,52.1728502873
pst,1994,52.1137107362
pst,1995,51.8193796145
pst,1996,51.5140118759
pst,1997,51.3310713183
pst,1998,51.4617759595
pst,1999,51.3562412362
pst,2000,51.3639001649
pst,2001,50.5564523501
pst,2002,50.1523177740
pst,2003,49.4237309110
pst,2004,49.3337389265
pst,2005,49.6222325849
pst,2006,49.7268320830
pst,2007,49.4257089658
pst,2008,49.2135253093
pst,2009,48.0297349332
pst,2010,46.8871803923
pst,2011,46.6167091418
pst,2012,46.5122780375
pst,2013,46.5028366996
pst,2014,46.5001668208
pst,2015,46.5964320795
pst,2016,46.8842278577
pst,2017,46.6506873190
pre,1990,51.8693454124
pre,1991,51.8297726585
pre,1992,51.6351059813
pre,1993,51.3815788672
pre,1994,51.0739595684
pre,1995,50.7235267667
pre,1996,50.6439483689
pre,1997,50.4652969831
pre,1998,50.1753088348
pre,1999,49.8514970416
pre,2000,49.4583267286
pre,2001,49.2826777025
pre,2002,49.0682832830
pre,2003,48.8174286226
pre,2004,48.6238674482
pre,2005,48.1934335841
