country,year,sl_tlf_acti_1524_zs
eas,1992,69.7700855279
eas,1993,69.0049953178
eas,1994,68.2777519016
eas,1995,67.7505801032
eas,1996,67.0870871976
eas,1997,65.8228897191
eas,1998,63.9503336521
eas,1999,63.7053110892
eas,2000,62.5486508765
eas,2001,61.4556399769
eas,2002,60.0354106449
eas,2003,58.9629906331
eas,2004,57.9697078171
eas,2005,57.0091113440
eas,2006,56.1643949414
eas,2007,55.4775350057
eas,2008,54.9068370658
eas,2009,54.3818571618
eas,2010,53.5941379722
eas,2011,53.9527905354
eas,2012,54.0871105122
eas,2013,54.1520129255
eas,2014,54.0779604123
eap,1990,73.2126532359
eap,1991,72.5822175336
eap,1992,71.9892378123
eap,1993,71.1551881290
eap,1994,70.3183752414
eap,1995,69.7402227262
eap,1996,68.9888419004
eap,1997,67.6086272576
eap,1998,65.6369118298
eap,1999,65.4058664318
eap,2000,64.0914881124
eap,2001,62.8890810026
eap,2002,61.3238213268
eap,2003,60.1317681389
eap,2004,59.0224579088
eap,2005,57.9461719054
eap,2006,57.0327688692
eap,2007,56.3019029953
eap,2008,55.7379476137
eap,2009,55.2389904974
eap,2010,54.4329675421
eap,2011,54.8569761383
eap,2012,55.0255089266
eap,2013,55.1048959447
eap,2014,55.0400696136
emu,1990,51.2702646745
emu,1991,50.5898687250
emu,1992,48.7153026178
emu,1993,47.2253190840
emu,1994,46.0129748645
emu,1995,44.9870200839
emu,1996,44.3846885687
emu,1997,43.9897081161
emu,1998,44.2693928935
emu,1999,44.7547821751
emu,2000,44.7804179752
emu,2001,43.8971848771
emu,2002,43.5147506998
emu,2003,42.9451277037
emu,2004,43.6155631335
emu,2005,44.3732419509
emu,2006,44.5864778623
emu,2007,44.8687136711
emu,2008,44.9553663236
emu,2009,44.0290831348
emu,2010,42.7255900165
emu,2011,42.2093121887
emu,2012,41.5443516450
emu,2013,41.2424120179
emu,2014,41.4254801441
ecs,1990,52.5373716900
ecs,1991,52.2737443665
ecs,1992,51.1143236873
ecs,1993,49.3958552218
ecs,1994,48.6617295627
ecs,1995,47.7495901756
ecs,1996,46.8176481819
ecs,1997,45.5969238797
ecs,1998,44.9252605020
ecs,1999,45.6114142179
ecs,2000,45.0365699127
ecs,2001,43.9053380311
ecs,2002,43.3836200486
ecs,2003,42.3948905260
ecs,2004,42.5285252007
ecs,2005,42.5021598249
ecs,2006,42.7218439234
ecs,2007,42.8157048610
ecs,2008,43.4222722067
ecs,2009,43.1701003211
ecs,2010,42.4495635471
ecs,2011,42.3180546072
ecs,2012,41.8101222097
ecs,2013,41.8853738312
ecs,2014,42.0944487010
eca,1990,49.0632860087
eca,1991,49.4480219463
eca,1992,49.0873696740
eca,1993,47.4721401671
eca,1994,47.9988807508
eca,1995,46.8515894993
eca,1996,46.4569577012
eca,1997,45.5706442055
eca,1998,44.8652582980
eca,1999,44.7094786209
eca,2000,43.0126556532
eca,2001,42.4945727597
eca,2002,41.6759444281
eca,2003,40.2491579776
eca,2004,40.3217707436
eca,2005,39.7945774095
eca,2006,39.7380118379
eca,2007,39.6957379742
eca,2008,39.9405927306
eca,2009,40.1608448873
eca,2010,39.9797209610
eca,2011,40.3684823993
eca,2012,40.1296968925
eca,2013,40.2493827824
eca,2014,40.3582789659
euu,1990,53.9449461649
euu,1991,53.5431045555
euu,1992,51.7231604244
euu,1993,49.9363503451
euu,1994,48.5651493733
euu,1995,47.3916975315
euu,1996,46.7514445040
euu,1997,46.1831356803
euu,1998,46.0841068571
euu,1999,45.8773874819
euu,2000,46.1979563133
euu,2001,45.3200840116
euu,2002,44.6184725047
euu,2003,43.7580529108
euu,2004,44.1797172068
euu,2005,44.3502574905
euu,2006,44.8051575510
euu,2007,44.8119625824
euu,2008,44.9948791279
euu,2009,44.3130396157
euu,2010,43.3739768708
euu,2011,42.8938774828
euu,2012,42.6329661660
euu,2013,42.5689096045
euu,2014,42.8047944361
fcs,1990,48.5284572553
fcs,1991,48.3894477735
fcs,1992,48.2059067251
fcs,1993,48.0268261436
fcs,1994,47.8623849530
fcs,1995,47.7110458439
fcs,1996,47.5048288537
fcs,1997,47.3750960503
fcs,1998,47.2330415101
fcs,1999,47.1301192786
fcs,2000,47.1353564511
fcs,2001,47.3382690920
fcs,2002,47.4856908210
fcs,2003,47.6169844766
fcs,2004,47.6517381852
fcs,2005,47.5278700622
fcs,2006,47.4588117587
fcs,2007,47.4682129692
fcs,2008,47.4730542111
fcs,2009,47.3586824512
fcs,2010,47.4014202970
fcs,2011,47.3540798479
fcs,2012,47.3286183133
fcs,2013,47.2645607850
fcs,2014,47.1890585882
hpc,1990,60.6228240614
hpc,1991,60.4734707504
hpc,1992,60.3511375460
hpc,1993,60.2317554073
hpc,1994,60.1212485067
hpc,1995,60.0106207550
hpc,1996,59.9839298799
hpc,1997,59.9761087424
hpc,1998,59.9266423188
hpc,1999,59.9594542601
hpc,2000,59.9101583719
hpc,2001,59.7787585587
hpc,2002,59.6805877130
hpc,2003,59.5296350840
hpc,2004,59.4458299946
hpc,2005,59.3084554805
hpc,2006,59.0458987766
hpc,2007,58.9006722862
hpc,2008,58.8333725642
hpc,2009,58.8043455695
hpc,2010,58.7972715416
hpc,2011,58.7291470297
hpc,2012,58.6845350172
hpc,2013,58.6299051714
hpc,2014,58.5695447497
hic,1990,54.1092667342
hic,1991,53.4339304930
hic,1992,52.6495902268
hic,1993,51.6873364569
hic,1994,51.3367011161
hic,1995,50.9763155404
hic,1996,50.2162685848
hic,1997,49.4876929597
hic,1998,49.0717614255
hic,1999,49.4017150226
hic,2000,49.3197036911
hic,2001,48.2512136283
hic,2002,47.7174620353
hic,2003,46.8495002069
hic,2004,46.9190188984
hic,2005,46.9431882712
hic,2006,47.1004644191
hic,2007,46.7795591231
hic,2008,46.8727607822
hic,2009,45.8596732697
hic,2010,44.8234165116
hic,2011,44.5244334767
hic,2012,44.4091877733
hic,2013,44.6161372874
hic,2014,44.8639907285
noc,1990,50.3613057870
noc,1991,50.1981432426
noc,1992,49.9991672746
noc,1993,48.1800217696
noc,1994,47.3514036099
noc,1995,47.3017517289
noc,1996,45.0992623461
noc,1997,42.7979175208
noc,1998,41.2622926008
noc,1999,43.3082741822
noc,2000,42.2219573505
noc,2001,40.8709462978
noc,2002,40.8649647682
noc,2003,40.0164584653
noc,2004,40.2520033820
noc,2005,39.8570605003
noc,2006,39.7834395173
noc,2007,39.6872814611
noc,2008,40.6576895387
noc,2009,40.2921068170
noc,2010,39.3495460117
noc,2011,39.1509311019
noc,2012,38.3809759479
noc,2013,38.7294967880
noc,2014,38.7826675933
oec,1990,55.1160836526
oec,1991,54.3152313136
oec,1992,53.3784627071
oec,1993,52.6754566900
oec,1994,52.4874884145
oec,1995,52.0701054929
oec,1996,51.7877954525
oec,1997,51.5975301541
oec,1998,51.5891820226
oec,1999,51.4024836508
oec,2000,51.6883863000
oec,2001,50.7613881638
oec,2002,50.0887638667
oec,2003,49.2468996512
oec,2004,49.2794231105
oec,2005,49.4598374618
oec,2006,49.7172339301
oec,2007,49.3245912710
oec,2008,49.0998910618
oec,2009,47.8418147303
oec,2010,46.7485685648
oec,2011,46.3833263053
oec,2012,46.4506776724
oec,2013,46.5552002180
oec,2014,46.8118684362
lcn,1990,55.0953592390
lcn,1991,55.5051789116
lcn,1992,56.1550317264
lcn,1993,56.1151474036
lcn,1994,56.0878306998
lcn,1995,56.2013706335
lcn,1996,55.1842371034
lcn,1997,55.5363779438
lcn,1998,55.6943224124
lcn,1999,55.5886039623
lcn,2000,54.6754383369
lcn,2001,54.6119774730
lcn,2002,54.3800529901
lcn,2003,53.6509106886
lcn,2004,54.1787582409
lcn,2005,54.2895397391
lcn,2006,53.7854238911
lcn,2007,53.4940247008
lcn,2008,53.4170845240
lcn,2009,52.5847588385
lcn,2010,52.6937775074
lcn,2011,52.4859493315
lcn,2012,52.5866557525
lcn,2013,52.6021904425
lcn,2014,52.6016064650
lac,1990,56.2810412674
lac,1991,56.8099937424
lac,1992,57.7027166999
lac,1993,57.7817274366
lac,1994,57.6086326516
lac,1995,57.6428803451
lac,1996,56.5777538120
lac,1997,56.9711905955
lac,1998,57.2494854602
lac,1999,57.2649072883
lac,2000,56.5061117274
lac,2001,56.3216685861
lac,2002,55.9975869127
lac,2003,55.3175093272
lac,2004,55.7213251734
lac,2005,56.0126725052
lac,2006,55.5078219201
lac,2007,55.3316195032
lac,2008,55.2932065272
lac,2009,54.5252146129
lac,2010,54.7395611901
lac,2011,54.4763552874
lac,2012,54.6252877989
lac,2013,54.6276143433
lac,2014,54.6105879128
ldc,1990,63.8191169748
ldc,1991,63.6207290398
ldc,1992,63.3761336183
ldc,1993,63.0811122965
ldc,1994,62.7834814477
ldc,1995,62.4897386231
ldc,1996,62.2016244088
ldc,1997,61.9900264481
ldc,1998,61.7825500394
ldc,1999,61.6002171552
ldc,2000,61.3339844392
ldc,2001,61.2636255225
ldc,2002,61.2335753526
ldc,2003,61.1517530280
ldc,2004,61.1058542640
ldc,2005,60.9557857619
ldc,2006,60.7070899872
ldc,2007,60.4492743616
ldc,2008,60.2592971457
ldc,2009,60.1251731848
ldc,2010,60.0247149546
ldc,2011,59.9160323034
ldc,2012,59.8624104432
ldc,2013,59.7740797553
ldc,2014,59.7049377067
lmy,1990,60.7933328227
lmy,1991,60.2640413313
lmy,1992,59.7915528533
lmy,1993,58.9950699769
lmy,1994,58.3328561281
lmy,1995,57.6735031624
lmy,1996,56.9296087292
lmy,1997,56.1214800175
lmy,1998,55.1128810119
lmy,1999,54.8130789744
lmy,2000,53.9375000544
lmy,2001,53.4530107035
lmy,2002,52.9493935273
lmy,2003,52.5028689515
lmy,2004,52.2464775485
lmy,2005,51.9682192751
lmy,2006,51.0721281426
lmy,2007,50.2567680080
lmy,2008,49.6027781700
lmy,2009,48.9100448790
lmy,2010,48.2255151138
lmy,2011,48.0440522925
lmy,2012,47.8054501187
lmy,2013,47.7878158916
lmy,2014,47.6958364382
lic,1990,66.1254415890
lic,1991,66.0565412579
lic,1992,65.9554971239
lic,1993,65.8233172886
lic,1994,65.6523713445
lic,1995,65.4785760457
lic,1996,65.2998853038
lic,1997,65.1539247259
lic,1998,64.9765868729
lic,1999,64.8280615082
lic,2000,64.8175856512
lic,2001,64.9767023987
lic,2002,65.1794661783
lic,2003,65.2666536159
lic,2004,65.3743950991
lic,2005,65.2174959564
lic,2006,64.9209513947
lic,2007,64.5823584994
lic,2008,64.3636523830
lic,2009,64.2659105098
lic,2010,64.1587736451
lic,2011,64.0112297146
lic,2012,63.8959463014
lic,2013,63.7523964783
lic,2014,63.6154544911
lmc,1990,51.2420032017
lmc,1991,50.8151953418
lmc,1992,50.5358451982
lmc,1993,49.9759492681
lmc,1994,49.5619370896
lmc,1995,49.3598088935
lmc,1996,49.1497050925
lmc,1997,48.7226275928
lmc,1998,47.9462953772
lmc,1999,48.4844565567
lmc,2000,47.8851793768
lmc,2001,47.8648006114
lmc,2002,47.7784683477
lmc,2003,47.9136388930
lmc,2004,47.9429544559
lmc,2005,47.9143789814
lmc,2006,46.7587314688
lmc,2007,45.5561224537
lmc,2008,44.5992223611
lmc,2009,43.7071304777
lmc,2010,42.8542829186
lmc,2011,42.3091770173
lmc,2012,41.7906779362
lmc,2013,41.7909998577
lmc,2014,41.7338548653
mea,1990,36.5704683531
mea,1991,35.8890351646
mea,1992,35.9345496235
mea,1993,35.8064130985
mea,1994,35.6201235898
mea,1995,35.5755170691
mea,1996,35.0231558444
mea,1997,34.7070256488
mea,1998,34.3627737387
mea,1999,35.0676063400
mea,2000,34.2575888464
mea,2001,33.2329687000
mea,2002,33.5709883962
mea,2003,34.1643045226
mea,2004,34.6049408658
mea,2005,34.9078117917
mea,2006,33.3980854708
mea,2007,32.7004921482
mea,2008,32.0789179737
mea,2009,31.7923834162
mea,2010,31.7712678834
mea,2011,31.8543745711
mea,2012,32.2616956839
mea,2013,32.4145812144
mea,2014,32.4040210527
mna,1990,36.8485588264
mna,1991,36.1685181391
mna,1992,36.2530496018
mna,1993,36.2779458951
mna,1994,36.2255459338
mna,1995,36.3219739345
mna,1996,35.8199237962
mna,1997,35.5245823988
mna,1998,35.1584461197
mna,1999,35.9231730866
mna,2000,34.9588373184
mna,2001,33.8689853906
mna,2002,34.3025390244
mna,2003,34.9698576241
mna,2004,35.4466996577
mna,2005,35.7334493594
mna,2006,33.9514839011
mna,2007,33.1752640091
mna,2008,32.4428978960
mna,2009,32.1302608346
mna,2010,32.0638762667
mna,2011,32.1232272382
mna,2012,32.2079695669
mna,2013,32.2325455142
mna,2014,32.2478447491
mic,1990,60.3642852400
mic,1991,59.7883076455
mic,1992,59.2740169631
mic,1993,58.4083710326
mic,1994,57.6888571255
mic,1995,56.9701072718
mic,1996,56.1601052426
mic,1997,55.2732349467
mic,1998,54.1666632854
mic,1999,53.8334468493
mic,2000,52.8549113349
mic,2001,52.2915773593
mic,2002,51.7035187453
mic,2003,51.1902964888
mic,2004,50.8826581220
mic,2005,50.5745977163
mic,2006,49.5950642281
mic,2007,48.7041868023
mic,2008,47.9723786148
mic,2009,47.1739545120
mic,2010,46.3721843178
mic,2011,46.1255554082
mic,2012,45.7978694378
mic,2013,45.7138035959
mic,2014,45.5432417149
nac,1990,64.9537220277
nac,1991,63.0520098001
nac,1992,62.5836669227
nac,1993,62.4063077977
nac,1994,63.0882097794
nac,1995,63.1097524688
nac,1996,62.5708600620
nac,1997,62.4032750106
nac,1998,62.8037392426
nac,1999,62.5958297663
nac,2000,62.5909101057
nac,2001,61.0717609941
nac,2002,59.8032373435
nac,2003,58.2480751242
nac,2004,57.7450747079
nac,2005,57.4665784608
nac,2006,57.6087865049
nac,2007,56.6034446258
nac,2008,56.0311983989
nac,2009,53.9330508430
nac,2010,52.0165823010
nac,2011,51.6470695253
nac,2012,51.7217401932
nac,2013,51.9221963662
nac,2014,52.2234319956
oed,1990,54.9336119066
oed,1991,54.3093431485
oed,1992,53.4954522292
oed,1993,52.7191951527
oed,1994,52.7156931662
oed,1995,52.2128253527
oed,1996,51.8779047791
oed,1997,51.6311042793
oed,1998,51.6135051265
oed,1999,51.3511972832
oed,2000,51.1612756780
oed,2001,50.1668845053
oed,2002,49.3565110848
oed,2003,48.3004722506
oed,2004,48.4260518093
oed,2005,48.4793609898
oed,2006,48.7875480871
oed,2007,48.4479902274
oed,2008,48.3416535197
oed,2009,47.0998525542
oed,2010,46.4069458588
oed,2011,46.0308699140
oed,2012,46.1076097775
oed,2013,46.2034048443
oed,2014,46.4247104344
oss,1990,51.9277564701
oss,1991,51.8680618005
oss,1992,51.8090284644
oss,1993,51.7443017729
oss,1994,51.5501685636
oss,1995,51.0263978127
oss,1996,50.4540883147
oss,1997,49.9659207368
oss,1998,49.8708697766
oss,1999,49.6583983231
oss,2000,49.1279765432
oss,2001,49.1763120901
oss,2002,48.8688506192
oss,2003,48.5497545672
oss,2004,48.1832758252
oss,2005,47.8173085948
oss,2006,47.5276757283
oss,2007,47.1787535016
oss,2008,46.7416139911
oss,2009,46.1282735111
oss,2010,45.6910324290
oss,2011,45.3178222505
oss,2012,45.2727784263
oss,2013,45.3473901737
oss,2014,45.4312076016
pss,1990,50.2354953833
pss,1991,49.9762507554
pss,1992,49.5970274020
pss,1993,49.2483786220
pss,1994,48.8466079787
pss,1995,48.4565556635
pss,1996,48.1124852848
pss,1997,47.7742112053
pss,1998,47.4547356805
pss,1999,47.1250789618
pss,2000,46.8446331671
pss,2001,46.6447372283
pss,2002,46.4511253254
pss,2003,46.3252110334
pss,2004,46.1327177811
pss,2005,45.8669588881
pss,2006,45.4106076494
pss,2007,44.8810920023
pss,2008,44.4530186701
pss,2009,44.2095337745
pss,2010,44.0995485568
pss,2011,44.0119726160
pss,2012,44.0973837337
pss,2013,44.2149660073
pss,2014,44.3121816479
sst,1990,53.2044333328
sst,1991,52.8719912393
sst,1992,52.6144997777
sst,1993,52.3576338395
sst,1994,52.1028125145
sst,1995,51.5447055558
sst,1996,50.9388238083
sst,1997,50.2703859463
sst,1998,49.8898677505
sst,1999,49.5017681540
sst,2000,48.9481671497
sst,2001,48.7532246231
sst,2002,48.3617410131
sst,2003,48.0618200068
sst,2004,47.7662118229
sst,2005,47.5151603502
sst,2006,47.1894032232
sst,2007,46.8455229672
sst,2008,46.3798585901
sst,2009,45.4817259382
sst,2010,44.8680433557
sst,2011,44.7829090247
sst,2012,44.6207106730
sst,2013,44.6848026834
sst,2014,44.7602495823
sas,1990,52.6344460718
sas,1991,52.1687056962
sas,1992,51.7744354555
sas,1993,51.1077790109
sas,1994,50.6591261826
sas,1995,50.0164986765
sas,1996,49.5931519835
sas,1997,49.2419177345
sas,1998,48.8448137211
sas,1999,48.3350257544
sas,2000,47.7919316076
sas,2001,47.9856222826
sas,2002,48.1342858827
sas,2003,48.2588026262
sas,2004,48.3728422083
sas,2005,48.5596641491
sas,2006,47.1614952198
sas,2007,45.5150300923
sas,2008,44.0486858799
sas,2009,42.6406988558
sas,2010,41.3438584208
sas,2011,40.3679728396
sas,2012,39.4910966441
sas,2013,39.4819914723
sas,2014,39.4063810534
ssf,1990,53.9324910274
ssf,1991,53.8264725450
ssf,1992,53.7475378534
ssf,1993,53.6765649050
ssf,1994,53.5936562934
ssf,1995,53.5201946281
ssf,1996,53.4592275391
ssf,1997,53.4502122939
ssf,1998,53.3974365707
ssf,1999,53.4193337934
ssf,2000,53.5973353087
ssf,2001,53.6700109475
ssf,2002,53.8016745408
ssf,2003,53.7082045244
ssf,2004,53.6697758187
ssf,2005,53.6506241209
ssf,2006,53.5953666623
ssf,2007,53.4857325513
ssf,2008,53.5474157208
ssf,2009,53.4191133100
ssf,2010,53.3315171220
ssf,2011,53.3089986621
ssf,2012,53.3428527032
ssf,2013,53.3795429933
ssf,2014,53.3840857841
ssa,1990,53.9155092390
ssa,1991,53.8101269771
ssa,1992,53.7320083228
ssa,1993,53.6618027545
ssa,1994,53.5795637751
ssa,1995,53.5066721035
ssa,1996,53.4459657562
ssa,1997,53.4370666664
ssa,1998,53.3843210829
ssa,1999,53.4060646790
ssa,2000,53.5838488249
ssa,2001,53.6560571897
ssa,2002,53.7871250025
ssa,2003,53.6928953344
ssa,2004,53.6538250091
ssa,2005,53.6341099328
ssa,2006,53.5782921145
ssa,2007,53.4680806443
ssa,2008,53.5294310368
ssa,2009,53.4006699443
ssa,2010,53.3128313925
ssa,2011,53.2901618852
ssa,2012,53.3240007065
ssa,2013,53.3607538975
ssa,2014,53.3654680432
umc,1990,68.9173357454
umc,1991,68.4177623840
umc,1992,67.9309402171
umc,1993,67.0441725821
umc,1994,66.3081622731
umc,1995,65.3325849751
umc,1996,64.1102081305
umc,1997,62.9521840697
umc,1998,61.6876685200
umc,1999,60.4557162722
umc,2000,59.0926826733
umc,2001,57.8664296128
umc,2002,56.6219038893
umc,2003,55.2557205765
umc,2004,54.4969228098
umc,2005,53.8295287223
umc,2006,53.0622777402
umc,2007,52.5595231305
umc,2008,52.1278297536
umc,2009,51.4955911653
umc,2010,50.8429789976
umc,2011,51.1072878366
umc,2012,51.2158815089
umc,2013,51.2411056514
umc,2014,51.1408617420
wld,1990,59.5871807118
wld,1991,59.0444753805
wld,1992,58.5299951224
wld,1993,57.7145328144
wld,1994,57.1162945472
wld,1995,56.5163161406
wld,1996,55.7776246825
wld,1997,54.9910980851
wld,1998,54.0921593115
wld,1999,53.9086138089
wld,2000,53.1761508041
wld,2001,52.6048126655
wld,2002,52.1076180142
wld,2003,51.6067006266
wld,2004,51.4142312995
wld,2005,51.1940361085
wld,2006,50.4668413928
wld,2007,49.7321498734
wld,2008,49.1946319605
wld,2009,48.4580449615
wld,2010,47.7256577964
wld,2011,47.5301880324
wld,2012,47.3125230508
wld,2013,47.3298650122
wld,2014,47.2895588955
afg,1990,40.0000000000
afg,1991,39.7999992371
afg,1992,39.7000007629
afg,1993,39.5999984741
afg,1994,39.5000000000
afg,1995,39.4000015259
afg,1996,39.2999992371
afg,1997,39.2000007629
afg,1998,39.0999984741
afg,1999,39.0999984741
afg,2000,37.4000015259
afg,2001,37.4000015259
afg,2002,37.4000015259
afg,2003,37.5000000000
afg,2004,37.5000000000
afg,2005,37.5000000000
afg,2006,37.5000000000
afg,2007,37.5000000000
afg,2008,37.5000000000
afg,2009,37.5999984741
afg,2010,37.5999984741
afg,2011,37.5999984741
afg,2012,37.5999984741
afg,2013,37.5999984741
afg,2014,37.5999984741
alb,1990,56.7999992371
alb,1991,59.5000000000
alb,1992,59.7000007629
alb,1993,59.2000007629
alb,1994,58.5999984741
alb,1995,57.4000015259
alb,1996,56.2999992371
alb,1997,57.2999992371
alb,1998,55.9000015259
alb,1999,54.5000000000
alb,2000,53.4000015259
alb,2001,52.2000007629
alb,2002,51.5999984741
alb,2003,48.4000015259
alb,2004,45.4000015259
alb,2005,42.5000000000
alb,2006,39.9000015259
alb,2007,37.7000007629
alb,2008,35.7000007629
alb,2009,33.9000015259
alb,2010,34.5999984741
alb,2011,35.2000007629
alb,2012,35.7000007629
alb,2013,36.2000007629
alb,2014,36.7000007629
dza,1990,33.2000007629
dza,1991,34.4000015259
dza,1992,35.7000007629
dza,1993,36.9000015259
dza,1994,38.0999984741
dza,1995,39.2999992371
dza,1996,40.5000000000
dza,1997,39.2000007629
dza,1998,38.0999984741
dza,1999,36.9000015259
dza,2000,35.9000015259
dza,2001,35.0000000000
dza,2002,34.0999984741
dza,2003,33.2999992371
dza,2004,32.5999984741
dza,2005,31.7999992371
dza,2006,31.1000003815
dza,2007,30.2999992371
dza,2008,29.6000003815
dza,2009,28.8999996185
dza,2010,28.5000000000
dza,2011,28.6000003815
dza,2012,28.7999992371
dza,2013,28.8999996185
dza,2014,29.0000000000
ago,1990,53.7999992371
ago,1991,53.7999992371
ago,1992,54.0000000000
ago,1993,54.5999984741
ago,1994,54.5000000000
ago,1995,54.4000015259
ago,1996,54.2000007629
ago,1997,54.0999984741
ago,1998,54.0000000000
ago,1999,54.0000000000
ago,2000,54.0999984741
ago,2001,54.0000000000
ago,2002,53.7999992371
ago,2003,53.7999992371
ago,2004,53.5999984741
ago,2005,53.2000007629
ago,2006,52.9000015259
ago,2007,52.5000000000
ago,2008,52.2999992371
ago,2009,52.5999984741
ago,2010,52.7999992371
ago,2011,52.7999992371
ago,2012,52.7999992371
ago,2013,52.7999992371
ago,2014,52.7999992371
arg,1990,56.0000000000
arg,1991,54.5999984741
arg,1992,53.2000007629
arg,1993,52.5000000000
arg,1994,51.7999992371
arg,1995,52.2999992371
arg,1996,50.4000015259
arg,1997,48.7000007629
arg,1998,47.2000007629
arg,1999,45.7000007629
arg,2000,44.0999984741
arg,2001,43.7000007629
arg,2002,43.0999984741
arg,2003,42.4000015259
arg,2004,46.7999992371
arg,2005,46.0000000000
arg,2006,46.7000007629
arg,2007,45.4000015259
arg,2008,44.2000007629
arg,2009,43.0000000000
arg,2010,41.5000000000
arg,2011,41.4000015259
arg,2012,41.2999992371
arg,2013,41.2000007629
arg,2014,41.0999984741
arm,1990,56.0000000000
arm,1991,56.2999992371
arm,1992,55.7000007629
arm,1993,54.9000015259
arm,1994,55.0999984741
arm,1995,55.0999984741
arm,1996,55.0999984741
arm,1997,55.0999984741
arm,1998,55.0000000000
arm,1999,55.0000000000
arm,2000,55.0000000000
arm,2001,54.7999992371
arm,2002,51.5000000000
arm,2003,48.2999992371
arm,2004,45.2999992371
arm,2005,42.5999984741
arm,2006,40.0999984741
arm,2007,38.0000000000
arm,2008,36.0000000000
arm,2009,33.5999984741
arm,2010,36.0999984741
arm,2011,37.7999992371
arm,2012,36.5000000000
arm,2013,36.9000015259
arm,2014,37.0999984741
aus,1990,72.1999969482
aus,1991,69.6999969482
aus,1992,69.4000015259
aus,1993,68.6999969482
aus,1994,70.5000000000
aus,1995,71.9000015259
aus,1996,71.8000030518
aus,1997,70.4000015259
aus,1998,70.1999969482
aus,1999,70.4000015259
aus,2000,70.6999969482
aus,2001,70.8000030518
aus,2002,70.0000000000
aus,2003,70.1999969482
aus,2004,70.1999969482
aus,2005,70.8000030518
aus,2006,70.9000015259
aus,2007,71.0000000000
aus,2008,71.0000000000
aus,2009,69.3000030518
aus,2010,68.5999984741
aus,2011,68.4000015259
aus,2012,67.5000000000
aus,2013,67.6999969482
aus,2014,67.9000015259
aut,1990,63.2999992371
aut,1991,63.5999984741
aut,1992,64.3000030518
aut,1993,61.5999984741
aut,1994,62.4000015259
aut,1995,60.5000000000
aut,1996,59.5000000000
aut,1997,58.5000000000
aut,1998,57.2000007629
aut,1999,56.5999984741
aut,2000,55.5999984741
aut,2001,54.5999984741
aut,2002,55.0000000000
aut,2003,55.0000000000
aut,2004,57.5999984741
aut,2005,59.4000015259
aut,2006,59.7999992371
aut,2007,61.0999984741
aut,2008,60.9000015259
aut,2009,60.5999984741
aut,2010,58.9000015259
aut,2011,59.7999992371
aut,2012,59.7999992371
aut,2013,60.0999984741
aut,2014,60.2999992371
aze,1990,45.7000007629
aze,1991,45.9000015259
aze,1992,48.7000007629
aze,1993,50.2999992371
aze,1994,50.4000015259
aze,1995,49.9000015259
aze,1996,49.7000007629
aze,1997,49.4000015259
aze,1998,49.2000007629
aze,1999,48.7999992371
aze,2000,47.0000000000
aze,2001,45.2999992371
aze,2002,43.7000007629
aze,2003,42.2000007629
aze,2004,40.7999992371
aze,2005,39.5000000000
aze,2006,38.0999984741
aze,2007,36.7999992371
aze,2008,35.5999984741
aze,2009,35.2000007629
aze,2010,33.2000007629
aze,2011,33.7999992371
aze,2012,34.2999992371
aze,2013,34.7000007629
aze,2014,35.2000007629
bhs,1990,57.7999992371
bhs,1991,58.0999984741
bhs,1992,58.5999984741
bhs,1993,59.0000000000
bhs,1994,59.2999992371
bhs,1995,58.9000015259
