country,year,dt_mat_prvt
lic,1988,11.1981571505
lic,1989,9.1694240340
lic,1990,12.3371858384
lic,1991,6.6068661171
lic,1992,8.0607764943
lic,1993,7.8010652979
lic,1994,8.4571766962
lic,1995,5.7297697218
lic,1996,10.0507861371
lic,1997,9.2520711147
lic,1998,13.2761118657
lic,1999,11.7727716586
lic,2000,9.3274993542
lic,2001,9.3058190834
lic,2002,9.0324977408
lic,2003,14.2054716311
lic,2004,17.3544750784
lic,2005,14.8933289410
lic,2006,16.5542448085
lic,2007,9.8106892667
lic,2008,13.0891791381
lic,2009,7.8594933048
lic,2010,17.6826080906
lic,2011,10.9718235956
lic,2012,13.6593421966
lic,2013,9.6474545583
lic,2014,10.3077833640
lic,2015,8.2164374027
lic,2016,16.8163288129
lmc,1970,10.7810958098
lmc,1971,11.5688961542
lmc,1972,9.9901897172
lmc,1973,9.3481510574
lmc,1974,11.7363414168
lmc,1975,11.1769312341
lmc,1976,9.7841929443
lmc,1977,9.1948732755
lmc,1978,9.6354466593
lmc,1979,10.8686589712
lmc,1980,10.7819256074
lmc,1981,10.3578825597
lmc,1982,10.3603698262
lmc,1983,9.9966080279
lmc,1984,9.8146279735
lmc,1985,10.8226758462
lmc,1986,11.7760749548
lmc,1987,11.1630584698
lmc,1988,11.6737266108
lmc,1989,11.9026714808
lmc,1990,14.0431713087
lmc,1991,12.1734450424
lmc,1992,13.2488524437
lmc,1993,11.4157582605
lmc,1994,11.5640743308
lmc,1995,10.1508013532
lmc,1996,10.0822017143
lmc,1997,10.3184247637
lmc,1998,7.0421044714
lmc,1999,11.7647705467
lmc,2000,7.3922518476
lmc,2001,7.0014343181
lmc,2002,9.3983469319
lmc,2003,9.0060256659
lmc,2004,9.1065233653
lmc,2005,12.0622489229
lmc,2006,14.9819657715
lmc,2007,11.8667665541
lmc,2008,12.2132683404
lmc,2009,12.5532272063
lmc,2010,11.3623570037
lmc,2011,11.1443204424
lmc,2012,13.7383336148
lmc,2013,8.1336539810
lmc,2014,10.5206579376
lmc,2015,11.7438763854
lmc,2016,10.3679902567
mna,1970,9.4160210569
mna,1971,9.8129866081
mna,1972,12.3227765445
mna,1973,13.0587270082
mna,1974,12.2314018146
mna,1975,13.1203753254
mna,1976,11.3126509368
mna,1977,9.3252738884
mna,1978,9.9440700441
mna,1979,11.4623457129
mna,1980,11.6038194973
mna,1981,10.0666395109
mna,1982,8.8696073035
mna,1983,9.5017746237
mna,1984,11.0241683282
mna,1985,10.5781753263
mna,1986,11.0725470365
mna,1987,8.1433996741
mna,1988,8.7512967300
mna,1989,9.5343915611
mna,1990,7.4772431715
mna,1991,9.7031683469
mna,1992,10.1561172431
mna,1993,8.7357355313
mna,1994,8.0378868953
mna,1995,9.4677774885
mna,1996,10.5235680850
mna,1997,12.1750693913
mna,1998,8.3424333836
mna,1999,10.2959318816
mna,2000,8.1883802107
mna,2001,8.3587674585
mna,2002,9.6611752493
mna,2003,10.6837028455
mna,2004,7.4184533520
mna,2005,8.3053865844
mna,2006,10.9427463884
mna,2007,8.5658552479
mna,2008,6.0616134869
mna,2009,7.4544300911
mna,2010,14.3675152484
mna,2011,9.3282990726
mna,2012,10.4459186064
mna,2013,5.1442712252
mna,2014,11.1047937237
mna,2015,11.2366708883
mna,2016,9.3263789981
mic,1970,9.4704859317
mic,1971,8.7025307521
mic,1972,8.8319299685
mic,1973,11.0144590029
mic,1974,10.9438208755
mic,1975,8.4894553494
mic,1976,8.1145122927
mic,1977,8.8248734077
mic,1978,9.4841410809
mic,1979,9.5353124577
mic,1980,9.6624489023
mic,1981,9.2944822554
mic,1982,9.2747113167
mic,1983,8.6072901960
mic,1984,10.2064763647
mic,1985,10.5426880435
mic,1986,10.9677505415
mic,1987,10.5340151480
mic,1988,10.1370544970
mic,1989,10.6042790838
mic,1990,11.1594481272
mic,1991,10.5382931841
mic,1992,10.5368123629
mic,1993,9.8835426156
mic,1994,9.2525824598
mic,1995,7.4919030918
mic,1996,7.9473895564
mic,1997,11.7392751520
mic,1998,10.1903927914
mic,1999,9.7080630442
mic,2000,11.5304615232
mic,2001,11.7749597087
mic,2002,11.1901319648
mic,2003,12.3692975682
mic,2004,12.8108120061
mic,2005,13.4909851722
mic,2006,14.1190831200
mic,2007,13.8460909776
mic,2008,14.3346291137
mic,2009,14.2962340770
mic,2010,16.0461573505
mic,2011,17.5427556472
mic,2012,17.9779272518
mic,2013,13.7267370187
mic,2014,16.0659369367
mic,2015,13.3822969719
mic,2016,11.6191574321
sas,1970,12.3223275578
sas,1971,17.2749388209
sas,1972,12.2631726504
sas,1973,11.1106482436
sas,1974,6.9887179060
sas,1975,9.1536138600
sas,1976,8.7467939065
sas,1977,10.1632086925
sas,1978,11.9296506302
sas,1979,9.1626288083
sas,1980,10.8949767740
sas,1981,10.8299519380
sas,1982,12.0439117943
sas,1983,11.3918789385
sas,1984,12.3605408508
sas,1985,13.7493361889
sas,1986,12.9128627505
sas,1987,13.4339289181
sas,1988,12.0684464033
sas,1989,12.4858875558
sas,1990,14.8325125671
sas,1991,7.9654257742
sas,1992,12.9837040947
sas,1993,10.4504191269
sas,1994,9.7619799191
sas,1995,6.3783981969
sas,1996,7.1712710373
sas,1997,8.4927046860
sas,1998,6.3354812591
sas,1999,6.2365978808
sas,2000,5.2208075778
sas,2001,6.7602675776
sas,2002,5.8629422046
sas,2003,6.7061590261
sas,2004,9.6904051414
sas,2005,6.0967601859
sas,2006,7.8830730836
sas,2007,9.4123295519
sas,2008,8.3517609551
sas,2009,4.3716612716
sas,2010,7.1501722833
sas,2011,7.9059394386
sas,2012,10.8375954997
sas,2013,5.9099126713
sas,2014,8.1082744633
sas,2015,9.8591297924
sas,2016,6.1850263404
ssa,1970,10.1677692370
ssa,1971,8.5027352768
ssa,1972,8.4858916469
ssa,1973,10.1320194871
ssa,1974,9.3946503616
ssa,1975,8.4826527931
ssa,1976,8.1225478485
ssa,1977,8.7660870240
ssa,1978,8.2487484893
ssa,1979,9.0801650628
ssa,1980,8.9711589511
ssa,1981,9.2127305129
ssa,1982,9.1089668374
ssa,1983,8.5760020833
ssa,1984,8.2045133542
ssa,1985,9.1822501538
ssa,1986,10.0034292728
ssa,1987,8.5600785783
ssa,1988,10.2098359072
ssa,1989,8.5167304816
ssa,1990,11.6762346053
ssa,1991,8.9473172472
ssa,1992,6.2765865111
ssa,1993,7.9314787594
ssa,1994,9.4812555271
ssa,1995,12.3230167067
ssa,1996,10.4186258357
ssa,1997,19.4503337930
ssa,1998,9.3320293686
ssa,1999,10.5267330734
ssa,2000,7.7588533964
ssa,2001,9.3799949550
ssa,2002,8.1738705042
ssa,2003,9.1313023952
ssa,2004,7.1673726810
ssa,2005,6.9237857302
ssa,2006,11.5326635477
ssa,2007,8.8811297129
ssa,2008,7.2996437457
ssa,2009,12.1069922316
ssa,2010,13.7398482929
ssa,2011,10.8788570017
ssa,2012,9.6272578991
ssa,2013,9.3231116009
ssa,2014,10.6657264545
ssa,2015,10.9419413638
ssa,2016,9.9840597375
umc,1970,9.0144347329
umc,1971,8.1745447592
umc,1972,8.5335645443
umc,1973,11.3519282540
umc,1974,10.6920684761
umc,1975,7.5026859720
umc,1976,7.6171543666
umc,1977,8.7376218834
umc,1978,9.4421312098
umc,1979,9.1822196210
umc,1980,9.2042092662
umc,1981,8.8279466050
umc,1982,8.8814240400
umc,1983,8.0955134487
umc,1984,10.3332436809
umc,1985,10.4344965729
umc,1986,10.5246365110
umc,1987,10.3657731367
umc,1988,9.5368214050
umc,1989,10.0236319845
umc,1990,10.1582479169
umc,1991,10.0745613120
umc,1992,9.9055658971
umc,1993,9.5201232244
umc,1994,8.8922918552
umc,1995,7.0398857061
umc,1996,7.6316968898
umc,1997,11.9445973475
umc,1998,10.9025680016
umc,1999,9.4396722063
umc,2000,12.2790232460
umc,2001,12.4301938729
umc,2002,11.5379099895
umc,2003,12.9272813089
umc,2004,13.6406682112
umc,2005,13.8327130417
umc,2006,13.8892641086
umc,2007,14.2699053152
umc,2008,14.6954304758
umc,2009,14.7475997304
umc,2010,17.1711137106
umc,2011,18.9438181662
umc,2012,19.3417400531
umc,2013,14.9257517527
umc,2014,18.5168151440
umc,2015,14.2066730569
umc,2016,11.8944492718
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,3.3333000000
alb,1992,14.9795000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,22.7115000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,35.3333000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,1.4166000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,27.5940000000
alb,2007,11.2393000000
alb,2008,14.3408000000
alb,2009,3.3430000000
alb,2010,5.7564000000
alb,2011,9.8756000000
alb,2012,0.0000000000
alb,2013,16.2646000000
alb,2014,17.4863000000
alb,2015,5.0000000000
alb,2016,0.0000000000
dza,1970,9.8052000000
dza,1971,9.6329000000
dza,1972,7.9754000000
dza,1973,13.1969000000
dza,1974,12.1501000000
dza,1975,10.9499000000
dza,1976,10.8963000000
dza,1977,9.5823000000
dza,1978,9.4720000000
dza,1979,10.4847000000
dza,1980,9.6619000000
dza,1981,7.7188000000
dza,1982,9.3058000000
dza,1983,9.4682000000
dza,1984,11.9080000000
dza,1985,11.3831000000
dza,1986,10.1692000000
dza,1987,7.7954000000
dza,1988,7.5651000000
dza,1989,9.3931000000
dza,1990,6.5669000000
dza,1991,9.9737000000
dza,1992,10.1588000000
dza,1993,8.4135000000
dza,1994,8.0244000000
dza,1995,8.9240000000
dza,1996,9.6998000000
dza,1997,10.9180000000
dza,1998,8.4157000000
dza,1999,10.8824000000
dza,2000,7.4226000000
dza,2001,8.7906000000
dza,2002,8.1062000000
dza,2003,6.8102000000
dza,2004,11.2413000000
dza,2005,11.2211000000
dza,2006,12.3475000000
dza,2007,8.5052000000
dza,2008,4.8061000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,7.9025000000
ago,1990,7.6544000000
ago,1991,6.1573000000
ago,1992,4.8120000000
ago,1993,4.6027000000
ago,1994,3.0122000000
ago,1995,8.6464000000
ago,1996,3.2728000000
ago,1997,5.4751000000
ago,1998,6.5787000000
ago,1999,2.8270000000
ago,2000,3.0833000000
ago,2001,4.0111000000
ago,2002,3.2391000000
ago,2003,7.5080000000
ago,2004,6.7600000000
ago,2005,8.1159000000
ago,2006,9.0170000000
ago,2007,6.8062000000
ago,2008,7.8427000000
ago,2009,5.2838000000
ago,2010,9.7430000000
ago,2011,9.8670000000
ago,2012,7.1188000000
ago,2013,5.5358000000
ago,2014,7.0185000000
ago,2015,9.1190000000
ago,2016,8.1664000000
arg,1970,10.6240000000
arg,1971,6.7200000000
arg,1972,6.3331000000
arg,1973,7.5795000000
arg,1974,11.0121000000
arg,1975,8.3968000000
arg,1976,4.6649000000
arg,1977,8.6873000000
arg,1978,8.4551000000
arg,1979,10.1104000000
arg,1980,8.1614000000
arg,1981,13.3403000000
arg,1982,8.1977000000
arg,1983,5.7194000000
arg,1984,9.5164000000
arg,1985,8.9933000000
arg,1986,6.0004000000
arg,1987,9.7864000000
arg,1988,7.6832000000
arg,1989,5.9808000000
arg,1990,8.4164000000
arg,1991,6.5817000000
arg,1992,6.6430000000
arg,1993,7.9679000000
arg,1994,4.3702000000
arg,1995,4.7543000000
arg,1996,7.1787000000
arg,1997,14.0204000000
arg,1998,13.7896000000
arg,1999,9.5598000000
arg,2000,11.5978000000
arg,2001,10.2500000000
arg,2002,16.0000000000
arg,2003,31.1145000000
arg,2004,10.0000000000
arg,2005,8.4397000000
arg,2006,11.1397000000
arg,2007,12.5501000000
arg,2008,12.7842000000
arg,2009,17.7537000000
arg,2010,12.7731000000
arg,2011,0.0000000000
arg,2012,28.6144000000
arg,2013,15.5074000000
arg,2014,13.1626000000
arg,2015,3.0784000000
arg,2016,7.7776000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,5.5000000000
arm,1998,24.9166000000
arm,1999,17.0000000000
arm,2000,0.0000000000
arm,2001,1.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,14.4166000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,7.0041000000
arm,2014,20.1761000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,5.0833000000
aze,1998,12.0945000000
aze,1999,0.0000000000
aze,2000,12.1778000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,13.3397000000
aze,2006,12.0000000000
aze,2007,9.7500000000
aze,2008,13.0466000000
aze,2009,14.0000000000
aze,2010,10.0000000000
aze,2011,0.0000000000
aze,2012,8.2315000000
aze,2013,0.0000000000
aze,2014,9.8874000000
aze,2015,10.7840000000
aze,2016,11.6757000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,13.8081000000
bgd,1973,5.2239000000
bgd,1974,13.3999000000
bgd,1975,12.3000000000
bgd,1976,13.5606000000
bgd,1977,13.3044000000
bgd,1978,10.8589000000
bgd,1979,16.0000000000
bgd,1980,10.6657000000
bgd,1981,15.1188000000
bgd,1982,11.5883000000
bgd,1983,14.8030000000
bgd,1984,10.0610000000
bgd,1985,14.6660000000
bgd,1986,9.3000000000
bgd,1987,10.0000000000
bgd,1988,10.5522000000
bgd,1989,10.8502000000
bgd,1990,11.8135000000
bgd,1991,0.0000000000
bgd,1992,13.9634000000
bgd,1993,0.0000000000
bgd,1994,26.5000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,12.7735000000
bgd,2000,12.6946000000
bgd,2001,22.8846000000
bgd,2002,26.5000000000
bgd,2003,8.1227000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,9.6244000000
blr,1994,8.2258000000
blr,1995,5.8004000000
blr,1996,17.8635000000
blr,1997,3.3365000000
blr,1998,7.9857000000
blr,1999,5.5481000000
blr,2000,2.5438000000
blr,2001,6.5414000000
blr,2002,5.0827000000
blr,2003,5.4386000000
blr,2004,9.2801000000
blr,2005,1.0833000000
blr,2006,2.4159000000
blr,2007,4.0112000000
blr,2008,0.0000000000
blr,2009,8.9759000000
blr,2010,5.6032000000
blr,2011,9.8432000000
blr,2012,8.6143000000
blr,2013,7.1710000000
blr,2014,7.2500000000
blr,2015,5.0000000000
blr,2016,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,11.1948000000
blz,1980,7.6729000000
blz,1981,8.8384000000
blz,1982,5.7022000000
blz,1983,0.0000000000
blz,1984,19.7110000000
blz,1985,7.0346000000
blz,1986,9.8999000000
blz,1987,8.8993000000
blz,1988,7.6999000000
blz,1989,11.7861000000
blz,1990,0.0000000000
blz,1991,5.4816000000
blz,1992,5.8885000000
blz,1993,6.6565000000
blz,1994,5.4583000000
blz,1995,4.8000000000
blz,1996,7.0000000000
blz,1997,10.0312000000
blz,1998,9.5909000000
blz,1999,7.6862000000
blz,2000,8.1403000000
blz,2001,5.4116000000
blz,2002,9.8795000000
blz,2003,7.1770000000
blz,2004,7.9179000000
blz,2005,7.0745000000
blz,2006,0.0000000000
blz,2007,21.9887000000
blz,2008,22.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,7.5000000000
ben,1971,6.6711000000
ben,1972,7.5000000000
ben,1973,8.2019000000
ben,1974,6.3998000000
ben,1975,8.6769000000
ben,1976,7.9000000000
ben,1977,19.5000000000
ben,1978,6.6903000000
ben,1979,11.3139000000
ben,1980,10.0812000000
ben,1981,8.4511000000
ben,1982,7.7788000000
ben,1983,10.1236000000
ben,1984,7.1429000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,6.6000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
