country,year,dt_mat_prvt
eca,2015,9.8217685956
eca,2016,12.4714936825
eca,2017,18.7249385482
idx,1970,9.9185960712
idx,1971,10.2425971770
idx,1972,9.4406063911
idx,1973,10.1176062868
idx,1974,10.5170472468
idx,1975,9.2445024085
idx,1976,8.4181850989
idx,1977,8.8399685935
idx,1978,8.8358165234
idx,1979,11.3446516976
idx,1980,9.7860655481
idx,1981,9.8914452372
idx,1982,8.8125052176
idx,1983,11.1804260452
idx,1984,9.0822395768
idx,1985,11.0987600163
idx,1986,10.0189692133
idx,1987,9.4185979003
idx,1988,16.1377492723
idx,1989,7.3120837771
idx,1990,11.3136175935
idx,1991,8.9658723060
idx,1992,8.9659040478
idx,1993,12.0921644198
idx,1994,13.3675261247
idx,1995,9.4684299487
idx,1996,10.5833818879
idx,1997,11.2128153981
idx,1998,13.0815779022
idx,1999,17.3779053572
idx,2000,12.5120812295
idx,2001,21.1193533123
idx,2002,12.5793429697
idx,2003,15.0930584350
idx,2004,15.4676857597
idx,2005,12.4934726449
idx,2006,16.2183483668
idx,2007,10.3941488602
idx,2008,11.9180264647
idx,2009,19.3900126880
idx,2010,18.0198205555
idx,2011,13.8008076449
idx,2012,12.5112243538
idx,2013,10.2245632114
idx,2014,8.9140325456
idx,2015,11.6646017749
idx,2016,9.7612933165
idx,2017,11.1201946013
lac,1970,8.4275825596
lac,1971,8.2283747729
lac,1972,8.9914697221
lac,1973,11.0626269930
lac,1974,9.8223667223
lac,1975,6.1249505751
lac,1976,7.1396108593
lac,1977,8.5574260243
lac,1978,9.4907646844
lac,1979,8.6872532314
lac,1980,9.5476462952
lac,1981,8.2744002329
lac,1982,8.7082575584
lac,1983,7.5145578818
lac,1984,9.5107021381
lac,1985,10.6619224721
lac,1986,9.2414862125
lac,1987,11.4698013400
lac,1988,9.0347272409
lac,1989,10.1499468352
lac,1990,11.1569478890
lac,1991,9.4699083447
lac,1992,9.1611236601
lac,1993,9.1742783804
lac,1994,6.6267913569
lac,1995,3.9203603949
lac,1996,7.1939449404
lac,1997,12.3210298663
lac,1998,10.4748071343
lac,1999,7.2622211676
lac,2000,13.5291840269
lac,2001,13.5040496128
lac,2002,12.7653477266
lac,2003,12.6176688871
lac,2004,15.5885793076
lac,2005,17.8948224120
lac,2006,17.3728988328
lac,2007,22.4591415173
lac,2008,16.4468852583
lac,2009,15.8233253336
lac,2010,23.5795113999
lac,2011,25.6144397273
lac,2012,25.2997035799
lac,2013,16.0180978560
lac,2014,23.4224635801
lac,2015,13.8932414506
lac,2016,11.5910421787
lac,2017,15.6257633299
lmy,1970,9.4474953222
lmy,1971,9.3264025937
lmy,1972,9.2757959707
lmy,1973,11.0925943943
lmy,1974,10.6478692169
lmy,1975,9.2292942265
lmy,1976,8.4802635873
lmy,1977,8.9333326696
lmy,1978,9.4940159068
lmy,1979,9.4548041602
lmy,1980,9.9678686765
lmy,1981,9.0600299816
lmy,1982,9.4620747549
lmy,1983,8.7929445604
lmy,1984,10.4864583421
lmy,1985,10.2931405693
lmy,1986,10.8255412908
lmy,1987,10.9305839733
lmy,1988,10.0469118303
lmy,1989,9.9965694910
lmy,1990,11.7538923929
lmy,1991,9.9908009609
lmy,1992,10.3805112067
lmy,1993,9.8495764383
lmy,1994,9.4330125222
lmy,1995,7.1365900599
lmy,1996,7.7570461907
lmy,1997,11.2991397322
lmy,1998,9.8320080538
lmy,1999,9.5481530180
lmy,2000,11.7781046039
lmy,2001,12.0514487319
lmy,2002,11.6906386018
lmy,2003,11.5346232104
lmy,2004,12.4323210092
lmy,2005,12.8481275253
lmy,2006,13.4692477041
lmy,2007,13.3207662014
lmy,2008,14.0852053252
lmy,2009,14.2752460629
lmy,2010,16.4413492872
lmy,2011,17.7878417162
lmy,2012,18.3394195165
lmy,2013,13.3861793928
lmy,2014,15.8327050094
lmy,2015,12.4531393836
lmy,2016,12.7322676651
lmy,2017,15.3873071936
lic,1970,9.7364516748
lic,1971,11.1594323107
lic,1972,10.0706337845
lic,1973,10.0799229989
lic,1974,11.4877033367
lic,1975,11.4289190104
lic,1976,9.1984598117
lic,1977,8.4342277536
lic,1978,8.4469362413
lic,1979,12.6360614003
lic,1980,10.5528091061
lic,1981,9.5818568665
lic,1982,8.8712270483
lic,1983,11.0848604604
lic,1984,8.4289952124
lic,1985,11.6282254186
lic,1986,10.8861262602
lic,1987,9.4587779372
lic,1988,16.4419237611
lic,1989,9.5455635377
lic,1990,12.4168325132
lic,1991,6.6421969893
lic,1992,7.0146665165
lic,1993,7.8011179007
lic,1994,8.4572457660
lic,1995,5.7298517513
lic,1996,10.0507786501
lic,1997,11.0751509652
lic,1998,12.1630909941
lic,1999,11.7728071383
lic,2000,9.3275901243
lic,2001,10.9319717083
lic,2002,9.0324976199
lic,2003,15.1739135272
lic,2004,17.3557670738
lic,2005,10.5950311692
lic,2006,16.5542430196
lic,2007,10.5299782898
lic,2008,14.4522375418
lic,2009,7.6194148992
lic,2010,17.6754869686
lic,2011,10.9718238205
lic,2012,8.4039218422
lic,2013,9.4865072019
lic,2014,8.4661079646
lic,2015,8.2200506833
lic,2016,11.6569513167
lic,2017,12.7433236225
lmc,1970,10.8705017987
lmc,1971,11.5628355275
lmc,1972,9.9873074509
lmc,1973,9.3527104338
lmc,1974,11.7439708461
lmc,1975,11.1993151931
lmc,1976,10.0112858380
lmc,1977,9.1821553374
lmc,1978,9.6557142069
lmc,1979,10.2376516228
lmc,1980,10.7933453691
lmc,1981,10.5454944521
lmc,1982,10.8455989276
lmc,1983,10.2826675345
lmc,1984,10.3886916485
lmc,1985,10.9236301539
lmc,1986,11.6160085867
lmc,1987,11.1006350698
lmc,1988,11.0691596830
lmc,1989,11.9709960751
lmc,1990,14.1150018002
lmc,1991,12.1826287180
lmc,1992,13.3318795010
lmc,1993,11.4305372962
lmc,1994,11.5640741716
lmc,1995,10.1508012465
lmc,1996,10.0822033012
lmc,1997,10.3246642695
lmc,1998,8.0685478537
lmc,1999,11.7625507280
lmc,2000,7.3943592455
lmc,2001,6.9392040294
lmc,2002,9.9088438430
lmc,2003,8.9675211737
lmc,2004,8.6927638296
lmc,2005,12.0930183771
lmc,2006,14.9720054462
lmc,2007,11.9457908258
lmc,2008,12.3464994355
lmc,2009,12.4973287148
lmc,2010,11.4760926110
lmc,2011,11.5806250218
lmc,2012,13.7806663162
lmc,2013,8.1641109589
lmc,2014,10.2695015550
lmc,2015,11.0738456753
lmc,2016,10.5590174782
lmc,2017,14.9233216241
mna,1970,9.3939530075
mna,1971,10.7068417896
mna,1972,12.7882021233
mna,1973,12.9301407190
mna,1974,12.6144380999
mna,1975,13.2583207443
mna,1976,11.3092261909
mna,1977,9.3318337014
mna,1978,9.9820853855
mna,1979,11.5280051035
mna,1980,11.6530323893
mna,1981,10.1171094524
mna,1982,8.8782030897
mna,1983,9.6975902065
mna,1984,10.9721988578
mna,1985,10.6957675786
mna,1986,11.1339565377
mna,1987,8.2004572230
mna,1988,8.7435956562
mna,1989,9.5410064682
mna,1990,7.4835861352
mna,1991,9.7034361963
mna,1992,10.1561160319
mna,1993,8.7357272610
mna,1994,8.0378859146
mna,1995,9.4734146686
mna,1996,10.6294405827
mna,1997,12.1750710703
mna,1998,8.3424359994
mna,1999,10.3254693628
mna,2000,8.1916937654
mna,2001,8.3587679152
mna,2002,9.5918993142
mna,2003,10.7180375120
mna,2004,7.4942774596
mna,2005,8.3116313347
mna,2006,10.9494091911
mna,2007,8.3242088764
mna,2008,6.0631985699
mna,2009,7.4544327403
mna,2010,14.3675163496
mna,2011,9.3282988601
mna,2012,10.5257920389
mna,2013,5.1442715373
mna,2014,11.1014580298
mna,2015,11.3313401085
mna,2016,9.5609409692
mna,2017,14.0348082284
mic,1970,9.4199906938
mic,1971,9.1938389303
mic,1972,9.2266414236
mic,1973,11.2090731110
mic,1974,10.5787290245
mic,1975,9.1574900003
mic,1976,8.4511689405
mic,1977,8.9471765338
mic,1978,9.5379042788
mic,1979,9.3198960462
mic,1980,9.9391593428
mic,1981,9.0373621430
mic,1982,9.4728864309
mic,1983,8.7305255995
mic,1984,10.5183504671
mic,1985,10.2617846541
mic,1986,10.8238663941
mic,1987,10.9590922386
mic,1988,9.9050995124
mic,1989,10.0008058966
mic,1990,11.7481433249
mic,1991,10.0203068918
mic,1992,10.3896072900
mic,1993,9.8565123239
mic,1994,9.4358327531
mic,1995,7.1403321033
mic,1996,7.7546981380
mic,1997,11.2995364224
mic,1998,9.8282626489
mic,1999,9.5447689529
mic,2000,11.7787078595
mic,2001,12.0516014514
mic,2002,11.6929470249
mic,2003,11.5012540719
mic,2004,12.4259527717
mic,2005,12.8489005149
mic,2006,13.4092302289
mic,2007,13.3242920388
mic,2008,14.0841433677
mic,2009,14.3110349127
mic,2010,16.4331987343
mic,2011,17.8649953260
mic,2012,18.3595307564
mic,2013,13.4655041300
mic,2014,16.0144631010
mic,2015,12.4682304136
mic,2016,12.7330022836
mic,2017,15.4294802114
sas,1970,12.3223048043
sas,1971,17.2749934970
sas,1972,12.2630844760
sas,1973,11.1107313002
sas,1974,6.9886980436
sas,1975,9.1535795702
sas,1976,8.7466903833
sas,1977,10.2105320676
sas,1978,11.9296741639
sas,1979,9.1626170901
sas,1980,10.8949685300
sas,1981,10.8299488668
sas,1982,12.0439075028
sas,1983,11.3918756620
sas,1984,12.3605492042
sas,1985,13.7493371858
sas,1986,12.9128627697
sas,1987,13.4339273703
sas,1988,12.0694084038
sas,1989,12.4858862026
sas,1990,14.8325099525
sas,1991,7.9654278991
sas,1992,12.9837057946
sas,1993,10.4504212926
sas,1994,9.7619696357
sas,1995,6.3783979034
sas,1996,7.1712702930
sas,1997,8.4927011393
sas,1998,6.3354799346
sas,1999,6.2365963001
sas,2000,5.2208079995
sas,2001,6.9361480518
sas,2002,5.8629414781
sas,2003,6.7061386041
sas,2004,9.6493639798
sas,2005,6.0967626786
sas,2006,7.8830752914
sas,2007,9.4123661157
sas,2008,8.3517579922
sas,2009,4.3716599217
sas,2010,7.1501719224
sas,2011,7.9059395841
sas,2012,10.8430266768
sas,2013,5.2539321448
sas,2014,6.2071291456
sas,2015,6.3447371051
sas,2016,6.4702743547
sas,2017,7.1797713138
ssa,1970,10.1677561215
ssa,1971,8.5027480430
ssa,1972,8.5015016929
ssa,1973,10.1320092443
ssa,1974,9.3946522190
ssa,1975,8.4826566628
ssa,1976,8.8208925656
ssa,1977,8.7660362457
ssa,1978,8.2906047671
ssa,1979,9.1032909881
ssa,1980,9.3782603014
ssa,1981,9.7144986382
ssa,1982,10.4537105422
ssa,1983,9.3539178611
ssa,1984,9.9726812711
ssa,1985,9.8626859238
ssa,1986,11.8210663891
ssa,1987,8.6220572897
ssa,1988,10.2878909817
ssa,1989,8.5892555382
ssa,1990,11.6922363162
ssa,1991,8.2713662475
ssa,1992,6.0126911918
ssa,1993,7.9314841897
ssa,1994,9.4812582460
ssa,1995,12.3230174590
ssa,1996,10.4186260856
ssa,1997,19.4761783262
ssa,1998,9.3857855238
ssa,1999,10.5267377337
ssa,2000,7.7588550117
ssa,2001,9.4319466417
ssa,2002,8.1466470654
ssa,2003,9.2736972117
ssa,2004,7.1673726745
ssa,2005,6.8929087240
ssa,2006,11.5326640239
ssa,2007,9.1605537814
ssa,2008,7.7493919699
ssa,2009,12.1127551147
ssa,2010,13.7390190888
ssa,2011,10.8885906668
ssa,2012,9.3161302489
ssa,2013,9.5591448964
ssa,2014,10.3560694194
ssa,2015,10.9422789469
ssa,2016,9.9828825697
ssa,2017,16.4480554611
umc,1970,8.8462944461
umc,1971,8.6795357612
umc,1972,8.9981663618
umc,1973,11.6074365255
umc,1974,10.1170573010
umc,1975,8.4077612804
umc,1976,7.9363123199
umc,1977,8.8921784777
umc,1978,9.5034776763
umc,1979,9.0790226555
umc,1980,9.6209618522
umc,1981,8.2834314263
umc,1982,8.8625448098
umc,1983,8.1117138053
umc,1984,10.5543319734
umc,1985,9.9970929033
umc,1986,10.4898034472
umc,1987,10.9284518389
umc,1988,9.5762290889
umc,1989,9.3740662799
umc,1990,11.1949808432
umc,1991,9.5786091717
umc,1992,9.7201877201
umc,1993,9.4322173562
umc,1994,9.0464716268
umc,1995,6.5508455555
umc,1996,7.3391273759
umc,1997,11.4669394177
umc,1998,10.3105711688
umc,1999,9.1163701970
umc,2000,12.7483122501
umc,2001,12.7845164643
umc,2002,12.0914112501
umc,2003,11.9510905975
umc,2004,13.3289981816
umc,2005,13.0516293049
umc,2006,12.9146665202
umc,2007,13.6511216431
umc,2008,14.4207319953
umc,2009,14.8509421381
umc,2010,17.6485439336
umc,2011,19.3156570708
umc,2012,19.8970985605
umc,2013,14.5364863589
umc,2014,18.6719810536
umc,2015,13.1775147976
umc,2016,13.3144276677
umc,2017,15.6221277484
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,3.3333000000
alb,1992,14.9793000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,22.7109000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,35.3333000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,1.4166000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,27.5939000000
alb,2007,11.2394000000
alb,2008,14.3408000000
alb,2009,3.3430000000
alb,2010,5.7564000000
alb,2011,9.8757000000
alb,2012,0.0000000000
alb,2013,16.2647000000
alb,2014,17.4863000000
alb,2015,4.9999000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,9.8052000000
dza,1971,9.6329000000
dza,1972,7.9754000000
dza,1973,13.1969000000
dza,1974,12.1501000000
dza,1975,10.9499000000
dza,1976,10.8963000000
dza,1977,9.5823000000
dza,1978,9.4720000000
dza,1979,10.4847000000
dza,1980,9.6619000000
dza,1981,7.7188000000
dza,1982,9.3058000000
dza,1983,9.4682000000
dza,1984,11.9080000000
dza,1985,11.3831000000
dza,1986,10.1691000000
dza,1987,7.7954000000
dza,1988,7.5651000000
dza,1989,9.3931000000
dza,1990,6.5670000000
dza,1991,9.9737000000
dza,1992,10.1588000000
dza,1993,8.4135000000
dza,1994,8.0244000000
dza,1995,8.9240000000
dza,1996,9.6998000000
dza,1997,10.9179000000
dza,1998,8.4157000000
dza,1999,10.8824000000
dza,2000,7.4226000000
dza,2001,8.7906000000
dza,2002,6.8653000000
dza,2003,6.9204000000
dza,2004,11.2413000000
dza,2005,11.4179000000
dza,2006,12.6839000000
dza,2007,8.5054000000
dza,2008,4.8061000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,7.9025000000
ago,1990,7.6544000000
ago,1991,6.1573000000
ago,1992,4.8120000000
ago,1993,4.6027000000
ago,1994,3.0122000000
ago,1995,8.6464000000
ago,1996,3.2728000000
ago,1997,5.4751000000
ago,1998,6.5787000000
ago,1999,2.8270000000
ago,2000,3.0833000000
ago,2001,4.0111000000
ago,2002,3.2391000000
ago,2003,7.5080000000
ago,2004,6.7600000000
ago,2005,8.1164000000
ago,2006,9.0170000000
ago,2007,6.8062000000
ago,2008,7.8427000000
ago,2009,5.2838000000
ago,2010,9.7430000000
ago,2011,9.8670000000
ago,2012,7.1188000000
ago,2013,5.5358000000
ago,2014,7.0222000000
ago,2015,9.1190000000
ago,2016,8.1664000000
ago,2017,7.6238000000
arg,1970,10.6240000000
arg,1971,6.7200000000
arg,1972,6.3331000000
arg,1973,7.5795000000
arg,1974,11.0121000000
arg,1975,8.3968000000
arg,1976,4.6649000000
arg,1977,8.6873000000
arg,1978,8.4551000000
arg,1979,10.1104000000
arg,1980,8.1614000000
arg,1981,13.3403000000
arg,1982,8.1977000000
arg,1983,5.7194000000
arg,1984,9.5164000000
arg,1985,8.9933000000
arg,1986,6.0004000000
arg,1987,9.7864000000
arg,1988,7.6832000000
arg,1989,5.9808000000
arg,1990,8.4164000000
arg,1991,6.5817000000
arg,1992,6.6430000000
arg,1993,7.9679000000
arg,1994,4.3702000000
arg,1995,4.7543000000
arg,1996,7.1787000000
arg,1997,14.0204000000
arg,1998,13.7896000000
arg,1999,9.5598000000
arg,2000,11.5978000000
arg,2001,10.2500000000
arg,2002,16.0000000000
arg,2003,31.1145000000
arg,2004,10.0000000000
arg,2005,8.4397000000
arg,2006,11.1397000000
arg,2007,12.5501000000
arg,2008,12.7842000000
arg,2009,17.7537000000
arg,2010,12.7731000000
arg,2011,0.0000000000
arg,2012,28.6144000000
arg,2013,15.5074000000
arg,2014,13.1626000000
arg,2015,3.0784000000
arg,2016,7.7776000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,5.5000000000
arm,1998,24.9166000000
arm,1999,17.0000000000
arm,2000,0.0000000000
arm,2001,1.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,14.4166000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,7.0041000000
arm,2014,20.1759000000
arm,2015,10.0000000000
arm,2016,0.0000000000
arm,2017,19.0833000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,5.0833000000
aze,1998,12.0945000000
aze,1999,0.0000000000
aze,2000,12.1778000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,13.3397000000
aze,2006,12.0000000000
aze,2007,9.7500000000
aze,2008,13.0466000000
aze,2009,14.0000000000
aze,2010,9.9999000000
aze,2011,9.5521000000
aze,2012,8.2315000000
aze,2013,0.0000000000
aze,2014,9.8839000000
aze,2015,10.7840000000
aze,2016,11.6757000000
aze,2017,10.7174000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,13.8081000000
bgd,1973,5.2239000000
bgd,1974,13.3999000000
bgd,1975,12.3000000000
bgd,1976,13.5609000000
bgd,1977,13.3044000000
bgd,1978,10.8589000000
bgd,1979,16.0000000000
bgd,1980,10.6657000000
bgd,1981,15.1188000000
bgd,1982,11.5884000000
bgd,1983,14.8030000000
bgd,1984,10.0610000000
bgd,1985,14.6660000000
bgd,1986,9.3000000000
bgd,1987,10.0000000000
bgd,1988,10.5523000000
bgd,1989,10.8502000000
bgd,1990,11.8135000000
bgd,1991,0.0000000000
bgd,1992,13.9634000000
bgd,1993,0.0000000000
bgd,1994,26.5000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,12.7735000000
bgd,2000,12.6946000000
bgd,2001,22.8846000000
bgd,2002,26.5000000000
bgd,2003,8.1227000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,12.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,9.6243000000
blr,1994,8.2258000000
blr,1995,5.8004000000
blr,1996,17.8635000000
blr,1997,3.3365000000
blr,1998,7.9857000000
blr,1999,5.5481000000
blr,2000,2.5438000000
blr,2001,6.5414000000
blr,2002,5.0827000000
blr,2003,5.4386000000
blr,2004,9.2801000000
blr,2005,1.0833000000
blr,2006,2.4159000000
blr,2007,4.0112000000
blr,2008,0.0000000000
blr,2009,8.9759000000
blr,2010,5.1666000000
blr,2011,6.2045000000
blr,2012,6.6440000000
blr,2013,1.1611000000
blr,2014,0.0000000000
blr,2015,4.9999000000
blr,2016,0.0000000000
blr,2017,7.3508000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,11.1947000000
blz,1980,7.6728000000
blz,1981,8.8383000000
blz,1982,5.7022000000
blz,1983,0.0000000000
blz,1984,19.7110000000
blz,1985,7.0346000000
blz,1986,9.8999000000
blz,1987,8.8991000000
blz,1988,7.6999000000
blz,1989,11.7861000000
blz,1990,0.0000000000
blz,1991,5.4817000000
blz,1992,5.8885000000
blz,1993,6.6565000000
blz,1994,5.4583000000
blz,1995,4.8000000000
blz,1996,7.0000000000
blz,1997,10.0312000000
blz,1998,9.5909000000
blz,1999,7.6862000000
blz,2000,8.1403000000
blz,2001,5.4116000000
blz,2002,9.8795000000
blz,2003,7.1770000000
blz,2004,7.9179000000
blz,2005,7.0745000000
blz,2006,0.0000000000
blz,2007,21.9887000000
blz,2008,22.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,20.2500000000
ben,1970,7.4999000000
ben,1971,6.6708000000
ben,1972,7.5000000000
ben,1973,8.2011000000
ben,1974,6.3993000000
