country,year,dt_mat_prvt
sas,2000,5.2208074977
sas,2001,6.7602676944
sas,2002,5.8629416168
sas,2003,6.7061590261
sas,2004,9.6901060248
sas,2005,6.0902566158
sas,2006,7.8958920894
sas,2007,9.1825620882
sas,2008,8.3517604731
sas,2009,4.3716611782
sas,2010,7.1501723181
sas,2011,7.9059395685
sas,2012,7.6390473245
sas,2013,5.9432509650
sas,2014,8.2826535398
ssa,1970,10.1677728902
ssa,1971,8.5027295556
ssa,1972,8.4859009061
ssa,1973,10.1320179312
ssa,1974,9.3946497661
ssa,1975,8.4826533701
ssa,1976,8.1221147400
ssa,1977,8.7660888859
ssa,1978,8.2487486209
ssa,1979,9.0801651663
ssa,1980,8.9711586793
ssa,1981,9.2127307677
ssa,1982,9.1089673642
ssa,1983,8.5756940603
ssa,1984,8.2045103803
ssa,1985,9.1822889486
ssa,1986,10.0034332764
ssa,1987,8.5600790656
ssa,1988,10.1718466012
ssa,1989,8.5167599787
ssa,1990,11.5567372670
ssa,1991,8.9473176354
ssa,1992,5.8163636374
ssa,1993,7.7612475824
ssa,1994,9.4783229503
ssa,1995,12.3719416128
ssa,1996,10.4171351474
ssa,1997,19.4819420508
ssa,1998,8.8651787858
ssa,1999,10.5163583291
ssa,2000,7.7367082142
ssa,2001,9.3799475924
ssa,2002,8.1738705855
ssa,2003,8.9462407558
ssa,2004,7.1673726810
ssa,2005,6.8231785272
ssa,2006,11.5326635477
ssa,2007,8.8712537386
ssa,2008,7.0642464057
ssa,2009,12.1154085546
ssa,2010,13.7528734213
ssa,2011,10.8646477162
ssa,2012,9.5928121266
ssa,2013,9.7588165541
ssa,2014,11.9790952111
umc,1970,8.9144874502
umc,1971,8.4743831079
umc,1972,8.7842668660
umc,1973,11.4661841030
umc,1974,10.6998089580
umc,1975,7.4764650306
umc,1976,7.8808096353
umc,1977,8.9184490404
umc,1978,9.0042589094
umc,1979,9.3015949482
umc,1980,9.5272695563
umc,1981,8.5266119229
umc,1982,8.9670207108
umc,1983,8.3398082063
umc,1984,10.3295840491
umc,1985,10.7198679177
umc,1986,11.0238275884
umc,1987,10.4861312844
umc,1988,9.8779628204
umc,1989,10.0311928574
umc,1990,9.8922159453
umc,1991,10.1205281934
umc,1992,10.6219261023
umc,1993,10.0078409372
umc,1994,9.1068949946
umc,1995,7.2003133689
umc,1996,7.6831755373
umc,1997,10.9691019006
umc,1998,10.1138546663
umc,1999,9.2755255526
umc,2000,12.3664333783
umc,2001,12.4036876796
umc,2002,11.1075252784
umc,2003,12.4954348462
umc,2004,13.1035679698
umc,2005,15.4754394238
umc,2006,15.8007883638
umc,2007,18.0485565154
umc,2008,14.9209960508
umc,2009,14.7077358016
umc,2010,18.8271493939
umc,2011,20.0733432734
umc,2012,20.2128824856
umc,2013,15.6464106959
umc,2014,15.7095408929
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,3.3333000000
alb,1992,14.9795000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,22.7115000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,24.4377000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,1.4166000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,27.5940000000
alb,2007,11.2393000000
alb,2008,14.3408000000
alb,2009,12.1666000000
alb,2010,5.7564000000
alb,2011,9.8756000000
alb,2012,0.0000000000
alb,2013,16.2646000000
alb,2014,17.4863000000
dza,1970,9.8052000000
dza,1971,9.6329000000
dza,1972,7.9754000000
dza,1973,13.1969000000
dza,1974,12.1501000000
dza,1975,10.9499000000
dza,1976,10.8963000000
dza,1977,9.5823000000
dza,1978,9.4720000000
dza,1979,10.4847000000
dza,1980,9.6619000000
dza,1981,7.7188000000
dza,1982,9.3058000000
dza,1983,9.4682000000
dza,1984,11.9080000000
dza,1985,11.3831000000
dza,1986,10.1692000000
dza,1987,7.7954000000
dza,1988,7.5651000000
dza,1989,9.3931000000
dza,1990,6.5669000000
dza,1991,9.9737000000
dza,1992,10.1588000000
dza,1993,8.4135000000
dza,1994,8.0244000000
dza,1995,8.9240000000
dza,1996,9.6998000000
dza,1997,10.9180000000
dza,1998,8.4157000000
dza,1999,10.8824000000
dza,2000,7.4226000000
dza,2001,8.7906000000
dza,2002,8.0914000000
dza,2003,6.7563000000
dza,2004,11.2413000000
dza,2005,11.2211000000
dza,2006,12.3475000000
dza,2007,8.5052000000
dza,2008,4.8061000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,7.9025000000
ago,1990,7.6544000000
ago,1991,6.1573000000
ago,1992,4.8120000000
ago,1993,4.6027000000
ago,1994,3.0122000000
ago,1995,8.6464000000
ago,1996,3.2728000000
ago,1997,5.4751000000
ago,1998,6.5787000000
ago,1999,2.8270000000
ago,2000,3.0833000000
ago,2001,4.0111000000
ago,2002,3.2391000000
ago,2003,7.1790000000
ago,2004,6.7600000000
ago,2005,7.9615000000
ago,2006,9.0170000000
ago,2007,6.8062000000
ago,2008,7.5240000000
ago,2009,5.2838000000
ago,2010,9.7430000000
ago,2011,9.8670000000
ago,2012,7.1188000000
ago,2013,5.5358000000
ago,2014,7.0223000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,5.5000000000
arm,1998,24.9166000000
arm,1999,17.0000000000
arm,2000,0.0000000000
arm,2001,1.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,14.4166000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,7.0041000000
arm,2014,20.1759000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,5.0833000000
aze,1998,5.5833000000
aze,1999,0.0000000000
aze,2000,12.1778000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,13.3397000000
aze,2006,12.0000000000
aze,2007,9.7500000000
aze,2008,13.0466000000
aze,2009,14.0000000000
aze,2010,10.0000000000
aze,2011,0.0000000000
aze,2012,8.2315000000
aze,2013,0.0000000000
aze,2014,9.8847000000
bgd,1972,13.8081000000
bgd,1973,5.2239000000
bgd,1974,13.3999000000
bgd,1975,12.3000000000
bgd,1976,13.5606000000
bgd,1977,13.3044000000
bgd,1978,10.8589000000
bgd,1979,16.0000000000
bgd,1980,10.6657000000
bgd,1981,15.1188000000
bgd,1982,11.5883000000
bgd,1983,14.8030000000
bgd,1984,10.0610000000
bgd,1985,14.6660000000
bgd,1986,9.3000000000
bgd,1987,10.0000000000
bgd,1988,10.5522000000
bgd,1989,10.8502000000
bgd,1990,11.8135000000
bgd,1991,0.0000000000
bgd,1992,13.9634000000
bgd,1993,0.0000000000
bgd,1994,26.5000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,12.7735000000
bgd,2000,12.6946000000
bgd,2001,22.8846000000
bgd,2002,26.5000000000
bgd,2003,8.1227000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,9.6244000000
blr,1994,8.2258000000
blr,1995,5.8004000000
blr,1996,17.8635000000
blr,1997,3.3365000000
blr,1998,7.9857000000
blr,1999,5.5481000000
blr,2000,2.5438000000
blr,2001,6.5414000000
blr,2002,5.0827000000
blr,2003,5.4386000000
blr,2004,9.4171000000
blr,2005,1.0833000000
blr,2006,1.4346000000
blr,2007,4.0112000000
blr,2008,0.0000000000
blr,2009,8.9759000000
blr,2010,5.6032000000
blr,2011,9.8432000000
blr,2012,8.6143000000
blr,2013,7.1710000000
blr,2014,7.2500000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,11.1948000000
blz,1980,7.6729000000
blz,1981,8.8384000000
blz,1982,5.7022000000
blz,1983,0.0000000000
blz,1984,19.7110000000
blz,1985,7.0346000000
blz,1986,9.8999000000
blz,1987,8.8993000000
blz,1988,7.6999000000
blz,1989,11.7861000000
blz,1990,0.0000000000
blz,1991,5.4816000000
blz,1992,5.8885000000
blz,1993,6.6565000000
blz,1994,5.4583000000
blz,1995,4.8000000000
blz,1996,7.0000000000
blz,1997,14.0576000000
blz,1998,9.5909000000
blz,1999,15.6926000000
blz,2000,8.1403000000
blz,2001,5.4116000000
blz,2002,9.8795000000
blz,2003,7.1770000000
blz,2004,7.9179000000
blz,2005,7.0745000000
blz,2006,0.0000000000
blz,2007,21.9887000000
blz,2008,22.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,7.5000000000
ben,1971,6.6711000000
ben,1972,7.5000000000
ben,1973,8.2019000000
ben,1974,6.3998000000
ben,1975,8.6769000000
ben,1976,7.9000000000
ben,1977,19.5000000000
ben,1978,6.6903000000
ben,1979,11.3139000000
ben,1980,10.0812000000
ben,1981,8.4511000000
ben,1982,7.7788000000
ben,1983,10.1236000000
ben,1984,7.1429000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,6.6000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,8.7500000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,9.7925000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,15.4166000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,5.5000000000
bol,1971,4.6180000000
bol,1972,9.8228000000
bol,1973,8.6099000000
bol,1974,9.8001000000
bol,1975,8.6019000000
bol,1976,6.1005000000
bol,1977,7.9187000000
bol,1978,7.7435000000
bol,1979,8.2996000000
bol,1980,10.0811000000
bol,1981,11.4080000000
bol,1982,8.9139000000
bol,1983,21.6627000000
bol,1984,2.4000000000
bol,1985,6.8000000000
bol,1986,5.0999000000
bol,1987,1.2999000000
bol,1988,0.0000000000
bol,1989,7.3056000000
bol,1990,5.8064000000
bol,1991,12.4986000000
bol,1992,22.5000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,5.6010000000
bol,1996,6.8900000000
bol,1997,6.0040000000
bol,1998,13.3384000000
bol,1999,6.3599000000
bol,2000,34.2854000000
bol,2001,6.1320000000
bol,2002,6.5464000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,2.0000000000
bol,2008,2.7160000000
bol,2009,15.0000000000
bol,2010,35.6777000000
bol,2011,0.0000000000
bol,2012,10.0000000000
bol,2013,10.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,12.0639000000
bih,2007,15.1318000000
bih,2008,13.3881000000
bih,2009,13.5000000000
bih,2010,13.0000000000
bih,2011,23.4925000000
bih,2012,10.7722000000
bih,2013,15.6462000000
bih,2014,27.2421000000
bwa,1970,16.8798000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,11.5000000000
bwa,1977,0.0000000000
bwa,1978,8.2194000000
bwa,1979,12.6000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,17.5716000000
bwa,1984,12.9534000000
bwa,1985,11.8000000000
bwa,1986,14.8299000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,11.5833000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,11.5833000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,9.3603000000
bra,1971,6.5865000000
bra,1972,8.3759000000
bra,1973,10.8162000000
bra,1974,10.3888000000
bra,1975,6.9116000000
bra,1976,8.4168000000
bra,1977,11.7477000000
bra,1978,9.6341000000
bra,1979,11.2785000000
bra,1980,10.8375000000
bra,1981,9.3159000000
bra,1982,10.8244000000
bra,1983,9.4253000000
bra,1984,9.5001000000
bra,1985,10.3134000000
bra,1986,10.8598000000
bra,1987,8.8830000000
bra,1988,10.4139000000
bra,1989,10.0250000000
bra,1990,8.0150000000
bra,1991,5.7899000000
bra,1992,10.7323000000
bra,1993,5.0229000000
bra,1994,7.0889000000
bra,1995,3.2985000000
bra,1996,5.3745000000
bra,1997,12.6750000000
bra,1998,5.4234000000
bra,1999,6.0724000000
bra,2000,15.9654000000
bra,2001,8.7313000000
bra,2002,7.8409000000
bra,2003,9.7501000000
bra,2004,12.7817000000
bra,2005,14.4807000000
bra,2006,15.0919000000
bra,2007,13.7352000000
bra,2008,14.1053000000
bra,2009,11.2314000000
bra,2010,10.2671000000
bra,2011,9.3869000000
bra,2012,10.9920000000
bra,2013,7.6621000000
bra,2014,9.9867000000
bgr,1981,8.6926000000
bgr,1982,7.1492000000
bgr,1983,6.7432000000
bgr,1984,7.0148000000
bgr,1985,6.9029000000
bgr,1986,8.5493000000
bgr,1987,6.0302000000
bgr,1988,5.2232000000
bgr,1989,5.0897000000
bgr,1990,3.1633000000
bgr,1991,2.8144000000
bgr,1992,9.4958000000
bgr,1993,0.0000000000
bgr,1994,5.3263000000
bgr,1995,4.7268000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,9.6760000000
bgr,1999,16.1993000000
bgr,2000,15.9776000000
bgr,2001,6.1666000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,11.4166000000
bgr,2005,9.4166000000
bgr,2006,10.0000000000
bgr,2007,0.0000000000
