country,year,sh_uhc_nop1_zg
egy,1997,0.0894357509
egy,2008,0.0096873671
egy,2012,0.0230671503
slv,2014,0.0065778731
est,1995,0.0095208175
est,2000,0.0033837354
est,2001,0.0077621306
est,2002,0.0104501509
est,2003,0.0165954785
est,2004,0.0076351353
est,2005,0.0347482128
est,2006,0.0290431490
est,2007,0.0015794980
swz,2009,1.1777281761
eth,1999,0.3755584359
eth,2004,0.2190381289
eth,2011,0.3937393427
eth,2015,0.9479969740
fji,2002,0.1888424158
fin,1998,0.0000000000
fin,2010,0.0000000000
fra,2010,0.0274549704
gab,2005,0.1069986261
gmb,2003,0.4654332995
geo,1997,0.7354419678
geo,1998,0.5355931818
geo,1999,0.7206007838
geo,2000,1.0031871498
geo,2001,1.0074712336
geo,2002,0.9036824107
geo,2003,0.9028397501
geo,2004,0.7708799094
geo,2005,0.9487215430
geo,2006,0.9431295097
geo,2007,1.2314509600
geo,2008,1.2562949210
geo,2009,1.4665864408
geo,2010,1.5711359680
geo,2011,1.4772590250
geo,2012,1.4642830938
geo,2013,1.1482983828
deu,2010,0.0116237788
gha,1991,0.9121879935
gha,1998,1.1440515518
gha,2005,0.9088724852
gha,2012,0.0670479611
grc,1998,0.0000000000
grc,2010,0.0000000000
grc,2016,0.0000000000
gtm,2000,0.0558112748
gtm,2011,0.0190120889
gtm,2014,0.0175356399
gin,2002,1.8755972385
gin,2007,0.9714484215
gin,2012,0.8740812540
gnb,2002,1.0644838214
guy,1993,0.1503594220
hun,1998,0.0046810368
hun,1999,0.0046950474
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2010,0.0000000000
isl,1995,0.0000000000
ind,2000,1.6259983182
ind,2003,1.7319425941
ind,2004,1.5691678524
ind,2006,1.7083652318
ind,2007,1.1029437184
ind,2009,1.0943114758
ind,2011,1.1194221675
idn,2001,0.4411943257
idn,2002,0.3442507237
idn,2004,0.3465592861
idn,2005,0.3208145499
idn,2006,0.2526178956
idn,2007,0.2584081143
idn,2009,0.1229574904
idn,2010,0.0923850574
idn,2011,0.0741761178
idn,2012,0.0611907803
idn,2013,0.0805390999
idn,2014,0.0917684287
idn,2015,0.0514337793
irn,2005,0.0558533706
irn,2006,0.0453561777
irn,2007,0.0284042209
irn,2008,0.0187956495
irn,2009,0.0271347351
irn,2010,0.0148862833
irn,2011,0.0052477524
irn,2012,0.0019042185
irn,2013,0.0046942791
irq,2012,0.1052977983
irl,1999,0.1600311487
irl,2009,0.0000000000
irl,2010,0.0000000000
isr,1997,0.0000000000
isr,1999,0.0000000000
isr,2001,0.0000000000
isr,2005,0.0000000000
isr,2007,0.0000010000
isr,2010,0.0000000000
isr,2012,0.0000000000
ita,2001,0.0000000000
ita,2010,0.0000000000
jam,1990,0.4933739081
jam,1991,0.2428872511
jam,1992,1.4844281599
jam,1993,1.1822970584
jam,1994,0.1169381198
jam,1995,0.0404671766
jam,1996,0.1109354198
jam,1997,0.0589523232
jam,2002,0.1130558550
jam,2003,0.1086869277
jam,2004,0.1287475694
jpn,2009,0.1123233815
jpn,2010,0.2672213654
jpn,2011,0.0514773095
jpn,2012,0.0762947780
jpn,2013,0.2037374070
jpn,2014,0.1073633477
jpn,2015,0.0976498730
jor,2002,0.0211008824
kaz,1996,0.0076941287
kaz,2001,0.0719425268
kaz,2002,0.0546041876
kaz,2003,0.0295031816
kaz,2004,0.0221126480
kaz,2005,0.0010054413
kaz,2006,0.0064176624
kaz,2007,0.0052806630
kaz,2008,0.0021862077
kaz,2009,0.0002855135
kaz,2010,0.0004161931
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000654854
kaz,2014,0.0000000000
kaz,2015,0.0002675813
ken,1997,0.6187703460
ken,2005,0.6582625210
ken,2015,0.9706020355
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000049900
kor,2006,0.0001942000
kor,2007,0.0001485000
kor,2008,0.0000816000
kor,2009,0.0004441000
kor,2010,0.0000000000
kor,2011,0.0004420000
kor,2012,0.0000908000
kor,2013,0.0000000000
kor,2014,0.0000169000
kor,2015,0.0005280000
xkx,2003,0.0206534052
xkx,2005,0.1373571344
xkx,2006,0.1003538491
xkx,2009,0.1103695948
xkx,2010,0.0924322288
xkx,2011,0.0355492812
xkx,2016,0.0142970472
kgz,2005,0.3447093070
kgz,2006,0.1377860084
kgz,2007,0.1776477322
kgz,2008,0.0540727284
kgz,2009,0.0539595261
kgz,2010,0.1051584259
kgz,2011,0.0828815624
kgz,2012,0.0191175379
kgz,2013,0.0518727116
kgz,2014,0.0103635015
kgz,2015,0.0231981277
kgz,2016,0.0095481519
lao,2002,0.1814935356
lao,2007,0.0945847481
lva,2000,0.0221014954
lva,2002,0.0610865187
lva,2003,0.0443967991
lva,2004,0.0478301430
lva,2005,0.0123344551
lva,2007,0.0090309884
lva,2008,0.0018636958
lva,2009,0.0208355719
lbn,1999,0.0034130517
lso,2002,0.1930132508
lso,2010,0.6623953581
ltu,1998,0.0049350841
ltu,1999,0.0049640541
ltu,2000,0.0050486095
ltu,2001,0.0062993728
ltu,2002,0.0119930890
ltu,2003,0.0021522952
ltu,2004,0.0006992603
ltu,2008,0.0018049759
ltu,2010,0.0000000000
lux,1998,0.0000000000
lux,2010,0.0000000000
mdg,2001,0.3963768482
mdg,2005,0.3171920776
mdg,2010,0.4006564617
mwi,2004,0.6665974855
mwi,2010,0.6677925587
mwi,2016,0.7314592600
mys,1993,0.0195441899
mys,1998,0.0117029231
mys,2004,0.0084939995
mdv,2004,0.0314801931
mdv,2009,0.2298486382
mli,1994,1.0382831097
mli,2000,1.0938882828
mli,2001,0.6710268557
mli,2009,0.9857222438
mli,2011,1.0692000389
mli,2013,0.0000000000
mli,2014,1.5037074685
mli,2015,1.4648199081
mli,2016,1.2158378959
mlt,2010,0.0000000000
mrt,2004,0.1576086506
mrt,2008,0.3557061851
mus,2006,0.0021331559
mus,2012,0.0025531228
mex,2008,0.0502196476
mex,2010,0.0348528512
mex,2012,0.0164867509
mex,2014,0.0299352650
mex,2016,0.0069698966
mda,1999,0.6804257631
mda,2000,0.6143338978
mda,2001,0.5252055824
mda,2002,0.3160100430
mda,2003,0.2097830176
mda,2004,0.1063959673
mda,2005,0.2761054784
mda,2006,0.1359145157
mda,2007,0.0452490291
mda,2008,0.0322361942
mda,2009,0.0370653812
mda,2010,0.0136742485
mda,2011,0.0053231168
mda,2012,0.0144821708
mda,2013,0.0043922148
mda,2014,0.0018612183
mda,2015,0.0000000000
mda,2016,0.0000000029
mng,2002,0.1298516989
mng,2007,0.0165706500
mng,2010,0.0045484048
mng,2011,0.0062041101
mng,2012,0.0063524232
mng,2014,0.0452127233
mne,2005,0.0000000116
mne,2006,0.0028855813
mne,2007,0.0688290456
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0176609843
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0012416451
mar,1998,0.0747305690
mar,2000,0.1003187150
mar,2006,0.1424919814
moz,2002,0.5226761103
moz,2008,0.2467840910
mmr,2015,0.1433005929
npl,1995,0.9841787629
npl,2003,1.2061908841
npl,2010,0.5261769518
npl,2014,0.5446829796
nic,1993,0.4393331707
nic,1998,0.5701377988
nic,2001,0.6131108850
nic,2009,0.3291426226
nic,2014,0.1962482482
ner,2005,0.7186233997
ner,2007,0.8310690522
ner,2011,0.9563043714
nga,2003,1.1781841516
nga,2010,1.0165397078
nga,2012,1.4291547239
mkd,1996,0.0296610408
mkd,1997,0.0642413273
mkd,1998,0.0381666236
mkd,1999,0.0370489433
mkd,2000,0.2096984535
mkd,2002,0.0421886565
mkd,2003,0.0228883931
mkd,2004,0.0440755859
mkd,2005,0.0310051255
mkd,2006,0.1160488930
mkd,2008,0.0486738514
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
pak,2001,0.7925789803
pak,2004,0.4641816020
pak,2007,0.2457905561
pak,2010,0.1743332483
pak,2011,0.2092421986
pak,2013,0.2003232017
pak,2015,0.1154950820
pan,1997,0.2679568017
pan,2003,0.5787670612
pan,2007,0.0002910943
pry,2000,0.9719591588
pry,2014,0.6882619113
per,2000,0.5168430507
per,2006,0.1684812829
per,2007,0.1289336011
per,2008,0.1030704938
per,2009,0.0866091810
per,2010,0.0601413064
per,2011,0.0538856015
per,2012,0.0427133739
per,2013,0.0299407374
per,2014,0.0227358360
per,2015,0.0154903568
per,2016,0.0134130660
per,2017,0.0137944352
per,2018,0.0060144821
phl,1997,0.0917398080
phl,2000,0.1367213554
phl,2003,0.1454792917
phl,2006,0.1589164138
phl,2009,0.1155620441
phl,2012,0.1567507163
phl,2015,0.1219758764
pol,1998,0.0014289086
pol,1999,0.0015695347
pol,2000,0.0019095343
pol,2001,0.0044939734
pol,2002,0.0013835612
pol,2003,0.0020072614
pol,2004,0.0012715769
pol,2005,0.0030859635
pol,2006,0.0006830203
pol,2007,0.0001436241
pol,2008,0.0000706656
pol,2009,0.0002164905
pol,2011,0.0000965205
pol,2012,0.0007006664
pol,2013,0.0001044697
pol,2014,0.0001000074
pol,2015,0.0000000000
pol,2016,0.0000000000
prt,1990,0.0068707879
prt,1994,0.0058054571
prt,2010,0.0000000000
rou,1998,0.0320243649
rou,1999,0.0683385879
rou,2000,0.0873514451
rou,2001,0.0442518853
rou,2002,0.0559374690
rou,2003,0.0416439492
rou,2004,0.0245013158
rou,2005,0.0191599247
rou,2006,0.0163364690
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2016,0.0000000000
rus,1993,0.0363165513
rus,1997,0.0075477757
rus,1998,0.0070967362
rus,1999,0.0155491987
rus,2000,0.0104441191
rus,2001,0.0024822832
rus,2002,0.0013072073
rus,2003,0.0023072935
rus,2004,0.0026240596
rus,2010,0.0001518473
rus,2011,0.0157372335
rus,2012,0.0048945607
rus,2013,0.0051887886
rus,2014,0.0007595851
rwa,2005,0.5060672760
rwa,2013,0.4622027278
rwa,2016,0.4119709134
stp,2000,0.3435574472
sen,2001,0.6902933121
sen,2005,0.5213558674
sen,2011,0.6511524320
srb,2003,0.0174072804
srb,2004,0.0068425084
srb,2005,0.0238213921
srb,2006,0.0069847039
srb,2007,0.0141082099
srb,2008,0.0133597961
srb,2009,0.0069115136
srb,2010,0.0043854991
srb,2013,0.0073031901
srb,2015,0.0021386630
sle,2003,1.8253266811
sle,2011,8.1868734360
svk,2004,0.0025786663
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svn,1999,0.0000000000
svn,2007,0.0000000000
svn,2012,0.0000000000
zaf,1995,0.1091942191
zaf,2000,0.1315817237
zaf,2005,0.2532295883
zaf,2010,0.1728042960
ssd,2009,0.8935987949
esp,1985,0.0000000000
esp,1996,0.0000000000
esp,2010,0.0000000000
lka,1995,0.1240918646
lka,2012,0.0148352934
lka,2016,0.0067200600
sur,2016,0.0009162741
swe,1996,0.0000000000
che,2000,0.0000000000
che,2002,0.0000000000
che,2004,0.0000000000
syr,2003,0.0277910847
syr,2007,0.0128789456
tjk,1999,1.2977778912
tjk,2003,1.2995727360
tjk,2007,0.2791320905
tjk,2009,0.7258001715
tza,2000,0.4200160503
tza,2007,0.7017433643
tza,2011,0.4991658032
tha,1994,0.0882654102
tha,1996,0.0483090495
tha,1998,0.0258822460
tha,2002,0.0083885156
tha,2006,0.0035940902
tha,2009,0.0004347174
tha,2017,0.0000814686
tls,2001,0.4211857915
tls,2007,0.1150250435
tls,2011,0.0003725290
tgo,2006,1.4311790466
tto,2005,0.5235489924
tun,1995,0.3540055826
tun,2010,0.0700042099
tun,2015,0.0114230122
tur,2002,0.0291632488
tur,2003,0.0263272319
tur,2004,0.0255776104
tur,2005,0.0265734270
tur,2006,0.0156462193
tur,2007,0.0166965183
tur,2008,0.0047617912
tur,2009,0.0081080070
tur,2010,0.0126178842
tur,2011,0.0030395837
tur,2012,0.0012453544
tur,2013,0.0062401989
tur,2014,0.0043565436
tur,2015,0.0072229945
tur,2016,0.0017897517
uga,1996,2.0762961358
uga,1999,1.7581174150
uga,2002,1.7816854641
uga,2009,1.9328132272
uga,2012,1.2757845223
uga,2016,1.5066727996
ukr,2002,0.0606962480
ukr,2003,0.0250256271
ukr,2004,0.0183839700
ukr,2005,0.0053083757
ukr,2006,0.0007439856
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0014702920
ukr,2010,0.0000000000
ukr,2011,0.0001401442
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
gbr,1995,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2005,0.0000000000
gbr,2013,0.0000000000
usa,1995,0.0127774329
usa,1996,0.0114483744
usa,1997,0.0078714729
usa,1998,0.0095781463
usa,2000,0.0008454797
usa,2001,0.0002254968
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0003672216
usa,2006,0.0000000000
usa,2007,0.0005475362
usa,2008,0.0005588081
usa,2009,0.0006116286
usa,2010,0.0000352375
usa,2011,0.0000135769
usa,2012,0.0852491961
usa,2013,0.0000000000
ury,1995,0.0071778079
ury,2005,0.0059064138
uzb,2000,1.2328863144
uzb,2002,0.8999317884
uzb,2003,0.9367078543
vnm,1992,3.0065253377
vnm,1997,1.8365949392
vnm,1998,1.9713528156
vnm,2002,1.5617810488
vnm,2004,1.1132523417
vnm,2006,0.8750438690
vnm,2008,0.4386538565
vnm,2010,0.1396858096
vnm,2012,0.0706558079
vnm,2014,0.0763587207
vnm,2016,0.0538790133
pse,2004,0.0338685466
pse,2005,0.0075850403
pse,2006,0.0061214436
pse,2007,0.0299812760
pse,2009,0.0123742502
pse,2010,0.0052413787
pse,2016,0.0069446745
yem,2005,1.6356003936
yem,2014,1.5027272515
zmb,2004,0.3893462243
zmb,2006,0.3495991230
zmb,2010,0.0848025084
zwe,2007,0.1246631145
