country,year,dt_dod_dppg_cd
lac,1972,16539677943.5000000000
lac,1973,21375548759.9000015259
lac,1974,29334033628.4000015259
lac,1975,38221582715.3000030518
lac,1976,48820898485.8000030518
lac,1977,61967972577.6999969482
lac,1978,78902448682.0000000000
lac,1979,91125812101.5000000000
lac,1980,104934451515.8000030518
lac,1981,123778883931.5000000000
lac,1982,143237267945.2000122070
lac,1983,174091743591.7000122070
lac,1984,191214959573.8999938965
lac,1985,203901623645.8999938965
lac,1986,222798473006.7999877930
lac,1987,246503711701.7000122070
lac,1988,246172263502.3999938965
lac,1989,238719853564.2999877930
lac,1990,242145324445.8999938965
lac,1991,244302206706.2000122070
lac,1992,241514269361.1000061035
lac,1993,245335914990.6000061035
lac,1994,258170963920.7000122070
lac,1995,278325144957.0999755859
lac,1996,274372796848.5000000000
lac,1997,251071719162.7999877930
lac,1998,273471606309.6000061035
lac,1999,272421455676.2999877930
lac,2000,270100500191.8999938965
lac,2001,284464528520.0000000000
lac,2002,296844692393.2000122070
lac,2003,314052732016.0000000000
lac,2004,318006948531.5999755859
lac,2005,313961787029.7000122070
lac,2006,295728283887.7000122070
lac,2007,305625671732.4000244141
lac,2008,316089037421.0999755859
lac,2009,322107169202.5999755859
lac,2010,366297025604.7000122070
lac,2011,389272793089.2000122070
lac,2012,452656329591.0000000000
lac,2013,512754141819.9000244141
lac,2014,588776852136.4000244141
lmy,1970,40241982057.0999984741
lmy,1971,47530229681.6999969482
lmy,1972,54913763522.6999969482
lmy,1973,67775478486.8000030518
lmy,1974,83591572285.6999969482
lmy,1975,104359956318.6000061035
lmy,1976,127298445924.3999938965
lmy,1977,161284963020.7000122070
lmy,1978,202838919986.7000122070
lmy,1979,240307887300.7000122070
lmy,1980,289899305909.0000000000
lmy,1981,332279437521.5000000000
lmy,1982,377865134786.4000244141
lmy,1983,434413724549.0999755859
lmy,1984,463446138012.2000122070
lmy,1985,528811900941.7999877930
lmy,1986,617527067696.9000244141
lmy,1987,731190849630.3000488281
lmy,1988,746924341583.8000488281
lmy,1989,793423636181.6999511719
lmy,1990,839684077509.4000244141
lmy,1991,863174943292.0000000000
lmy,1992,872960344667.5999755859
lmy,1993,922083295727.9000244141
lmy,1994,1008523472578.4000244141
lmy,1995,1063191867651.1999511719
lmy,1996,1046755934206.4000244141
lmy,1997,1020168212131.5000000000
lmy,1998,1076211325137.5999755859
lmy,1999,1075733726832.1999511719
lmy,2000,1053242190496.9000244141
lmy,2001,1044576754193.5999755859
lmy,2002,1105688147661.3000488281
lmy,2003,1151141940847.8000488281
lmy,2004,1180551804949.3999023438
lmy,2005,1114774878493.8999023438
lmy,2006,1066483178953.6999511719
lmy,2007,1142044300433.0000000000
lmy,2008,1190493206551.8999023438
lmy,2009,1268326694697.8999023438
lmy,2010,1394108835385.8999023438
lmy,2011,1461835981864.3000488281
lmy,2012,1644411120681.6000976562
lmy,2013,1788678454958.3999023438
lmy,2014,1942903185486.8000488281
lic,1970,3136309000.0000000000
lic,1971,4504679000.0000000000
lic,1972,5145813000.0000000000
lic,1973,6793389000.0000000000
lic,1974,8966022000.0000000000
lic,1975,10344908000.0000000000
lic,1976,11468802000.0000000000
lic,1977,14848015000.0000000000
lic,1978,18148334000.0000000000
lic,1979,20303454000.0000000000
lic,1980,24076503000.0000000000
lic,1981,27928958000.0000000000
lic,1982,31766166000.0000000000
lic,1983,34711026000.0000000000
lic,1984,37283529000.0000000000
lic,1985,45607080000.0000000000
lic,1986,53724117000.0000000000
lic,1987,64849206000.0000000000
lic,1988,66396325000.0000000000
lic,1989,69783847000.0000000000
lic,1990,77908637000.0000000000
lic,1991,81272267000.0000000000
lic,1992,83626151000.0000000000
lic,1993,86775058000.0000000000
lic,1994,92792713000.0000000000
lic,1995,95031172000.0000000000
lic,1996,93261778000.0000000000
lic,1997,91272043000.0000000000
lic,1998,97120513000.0000000000
lic,1999,92076421000.0000000000
lic,2000,88927751000.0000000000
lic,2001,84269871000.0000000000
lic,2002,93376327000.0000000000
lic,2003,102885778000.0000000000
lic,2004,105618021000.0000000000
lic,2005,100634444000.0000000000
lic,2006,82636905000.0000000000
lic,2007,89331027000.0000000000
lic,2008,92836740000.0000000000
lic,2009,97412080000.0000000000
lic,2010,94759324000.0000000000
lic,2011,100184678000.0000000000
lic,2012,107022452000.0000000000
lic,2013,120068806000.0000000000
lic,2014,128842197000.0000000000
lmc,1970,21206678057.0999984741
lmc,1971,24440176681.7000007629
lmc,1972,26978212522.7000007629
lmc,1973,30960928486.7999992371
lmc,1974,35745107285.6999969482
lmc,1975,44198955318.5999984741
lmc,1976,52525577924.4000015259
lmc,1977,64969159020.6999969482
lmc,1978,77766259986.6999969482
lmc,1979,89033776300.6999969482
lmc,1980,105988250909.0000000000
lmc,1981,118769910521.5000000000
lmc,1982,138514849786.3999938965
lmc,1983,157770819549.1000061035
lmc,1984,165482443012.2000122070
lmc,1985,193680670941.7999877930
lmc,1986,233787422696.8999938965
lmc,1987,284733030630.2999877930
lmc,1988,295411390583.7999877930
lmc,1989,336254224181.7000122070
lmc,1990,357335656509.4000244141
lmc,1991,369328502292.0000000000
lmc,1992,370929355667.5999755859
lmc,1993,390078292727.9000244141
lmc,1994,417676248578.4000244141
lmc,1995,423338298651.2000122070
lmc,1996,406093113206.4000244141
lmc,1997,388565893131.5000000000
lmc,1998,421966072137.5999755859
lmc,1999,432687136832.2000122070
lmc,2000,414818349496.9000244141
lmc,2001,402128102193.5999755859
lmc,2002,420991693661.2999877930
lmc,2003,427683086847.7999877930
lmc,2004,433076809949.4000244141
lmc,2005,391833291493.9000244141
lmc,2006,374680887953.7000122070
lmc,2007,406394945433.0000000000
lmc,2008,433319876551.9000244141
lmc,2009,479032497697.9000244141
lmc,2010,523570919385.9000244141
lmc,2011,554024517864.3000488281
lmc,2012,619504806681.5999755859
lmc,2013,653947515958.4000244141
lmc,2014,711832482486.8000488281
mna,1970,4127706000.0000000000
mna,1971,4967945000.0000000000
mna,1972,5436318000.0000000000
mna,1973,7278979000.0000000000
mna,1974,8326469000.0000000000
mna,1975,13197082000.0000000000
mna,1976,16769617000.0000000000
mna,1977,25350447000.0000000000
mna,1978,34566034000.0000000000
mna,1979,41267814000.0000000000
mna,1980,53518901000.0000000000
mna,1981,57779570000.0000000000
mna,1982,63392245000.0000000000
mna,1983,69121928000.0000000000
mna,1984,70647443000.0000000000
mna,1985,81733942000.0000000000
mna,1986,93999900000.0000000000
mna,1987,110464678000.0000000000
mna,1988,115478213000.0000000000
mna,1989,117330162000.0000000000
mna,1990,113911071000.0000000000
mna,1991,115036285000.0000000000
mna,1992,112946625000.0000000000
mna,1993,116536982000.0000000000
mna,1994,134032287000.0000000000
mna,1995,140053293000.0000000000
mna,1996,134879538000.0000000000
mna,1997,122148730000.0000000000
mna,1998,126814621000.0000000000
mna,1999,119332811000.0000000000
mna,2000,112337700000.0000000000
mna,2001,111526251000.0000000000
mna,2002,121567463000.0000000000
mna,2003,130102180000.0000000000
mna,2004,134793607000.0000000000
mna,2005,115399361000.0000000000
mna,2006,108266145000.0000000000
mna,2007,116487970000.0000000000
mna,2008,110320141000.0000000000
mna,2009,112592250000.0000000000
mna,2010,114030879000.0000000000
mna,2011,112527811000.0000000000
mna,2012,121286318000.0000000000
mna,2013,136566965000.0000000000
mna,2014,131768555000.0000000000
mic,1970,37105673057.0999984741
mic,1971,43025550681.6999969482
mic,1972,49767950522.6999969482
mic,1973,60982089486.8000030518
mic,1974,74625550285.6999969482
mic,1975,94015048318.6000061035
mic,1976,115829643924.3999938965
mic,1977,146436948020.7000122070
mic,1978,184690585986.7000122070
mic,1979,220004433300.7000122070
mic,1980,265822802909.0000000000
mic,1981,304350479521.5000000000
mic,1982,346098968786.4000244141
mic,1983,399702698549.0999755859
mic,1984,426162609012.2000122070
mic,1985,483204820941.7999877930
mic,1986,563802950696.9000244141
mic,1987,666341643630.3000488281
mic,1988,680528016583.8000488281
mic,1989,723639789181.6999511719
mic,1990,761775440509.4000244141
mic,1991,781902676292.0000000000
mic,1992,789334193667.5999755859
mic,1993,835308237727.9000244141
mic,1994,915730759578.4000244141
mic,1995,968160695651.1999511719
mic,1996,953494156206.4000244141
mic,1997,928896169131.5000000000
mic,1998,979090812137.5999755859
mic,1999,983657305832.1999511719
mic,2000,964314439496.9000244141
mic,2001,960306883193.5999755859
mic,2002,1012311820661.3000488281
mic,2003,1048256162847.8000488281
mic,2004,1074933783949.4000244141
mic,2005,1014140434493.9000244141
mic,2006,983846273953.6999511719
mic,2007,1052713273433.0000000000
mic,2008,1097656466551.9000244141
mic,2009,1170914614697.8999023438
mic,2010,1299349511385.8999023438
mic,2011,1361651303864.3000488281
mic,2012,1537388668681.6000976562
mic,2013,1668609648958.3999023438
mic,2014,1814060988486.8000488281
sas,1970,11617437296.2999992371
sas,1971,12931337028.8999996185
sas,1972,13888249579.2000007629
sas,1973,15502174726.8999996185
sas,1974,17672243657.2999992371
sas,1975,19445276603.2999992371
sas,1976,21704749438.5999984741
sas,1977,24103448443.0000000000
sas,1978,26362167304.7000007629
sas,1979,28567844199.2000007629
sas,1980,31045438393.2000007629
sas,1981,32171426590.0000000000
sas,1982,35722710841.1999969482
sas,1983,38030933957.4000015259
sas,1984,40821451438.3000030518
sas,1985,48291043295.9000015259
sas,1986,57289923690.0999984741
sas,1987,69332892928.6000061035
sas,1988,77398619081.3999938965
sas,1989,93103104617.3999938965
sas,1990,105242238063.5000000000
sas,1991,109871800585.8000030518
sas,1992,114039673306.5000000000
sas,1993,122810239737.3000030518
sas,1994,129589599657.6999969482
sas,1995,128130095694.1000061035
sas,1996,126269874357.8999938965
sas,1997,126453414968.6999969482
sas,1998,137357303828.0000000000
sas,1999,142609390155.8999938965
sas,2000,134453085305.0000000000
sas,2001,130452117673.6000061035
sas,2002,137967331268.1000061035
sas,2003,125609249831.8000030518
sas,2004,128994618417.8000030518
sas,2005,115902231464.1999969482
sas,2006,127209616066.0000000000
sas,2007,144684594700.6000061035
sas,2008,156266454130.7999877930
sas,2009,169711920495.2999877930
sas,2010,190117966781.2000122070
sas,2011,203897227775.1000061035
sas,2012,234427966090.6000061035
sas,2013,239769736138.5000000000
sas,2014,273978761350.3999938965
ssa,1970,5747849000.0000000000
ssa,1971,7468195000.0000000000
ssa,1972,8499492000.0000000000
ssa,1973,10852422000.0000000000
ssa,1974,13337868000.0000000000
ssa,1975,15696135000.0000000000
ssa,1976,17813543000.0000000000
ssa,1977,22861941000.0000000000
ssa,1978,29199955000.0000000000
ssa,1979,35216082000.0000000000
ssa,1980,41816454000.0000000000
ssa,1981,47286217000.0000000000
ssa,1982,54830790000.0000000000
ssa,1983,60833170000.0000000000
ssa,1984,62635178000.0000000000
ssa,1985,74708688000.0000000000
ssa,1986,92244963000.0000000000
ssa,1987,116714145000.0000000000
ssa,1988,117752392000.0000000000
ssa,1989,128824797000.0000000000
ssa,1990,143557756000.0000000000
ssa,1991,148504261000.0000000000
ssa,1992,144913905000.0000000000
ssa,1993,147342361000.0000000000
ssa,1994,165914993000.0000000000
ssa,1995,174744962000.0000000000
ssa,1996,170176677000.0000000000
ssa,1997,168481265000.0000000000
ssa,1998,170505204000.0000000000
ssa,1999,156222737000.0000000000
ssa,2000,161250786000.0000000000
ssa,2001,153619628000.0000000000
ssa,2002,170131472000.0000000000
ssa,2003,187244667000.0000000000
ssa,2004,193075456000.0000000000
ssa,2005,173993094000.0000000000
ssa,2006,123115880000.0000000000
ssa,2007,130839171000.0000000000
ssa,2008,134401512000.0000000000
ssa,2009,147553675000.0000000000
ssa,2010,158243229000.0000000000
ssa,2011,176187969000.0000000000
ssa,2012,199891686000.0000000000
ssa,2013,222400470000.0000000000
ssa,2014,244442298000.0000000000
umc,1970,15898995000.0000000000
umc,1971,18585374000.0000000000
umc,1972,22789738000.0000000000
umc,1973,30021161000.0000000000
umc,1974,38880443000.0000000000
umc,1975,49816093000.0000000000
umc,1976,63304066000.0000000000
umc,1977,81467789000.0000000000
umc,1978,106924326000.0000000000
umc,1979,130970657000.0000000000
umc,1980,159834552000.0000000000
umc,1981,185580569000.0000000000
umc,1982,207584119000.0000000000
umc,1983,241931879000.0000000000
umc,1984,260680166000.0000000000
umc,1985,289524150000.0000000000
umc,1986,330015528000.0000000000
umc,1987,381608613000.0000000000
umc,1988,385116626000.0000000000
umc,1989,387385565000.0000000000
umc,1990,404439784000.0000000000
umc,1991,412574174000.0000000000
umc,1992,418404838000.0000000000
umc,1993,445229945000.0000000000
umc,1994,498054511000.0000000000
umc,1995,544822397000.0000000000
umc,1996,547401043000.0000000000
umc,1997,540330276000.0000000000
umc,1998,557124740000.0000000000
umc,1999,550970169000.0000000000
umc,2000,549496090000.0000000000
umc,2001,558178781000.0000000000
umc,2002,591320127000.0000000000
umc,2003,620573076000.0000000000
umc,2004,641856974000.0000000000
umc,2005,622307143000.0000000000
umc,2006,609165386000.0000000000
umc,2007,646318328000.0000000000
umc,2008,664336590000.0000000000
umc,2009,691882117000.0000000000
umc,2010,775778592000.0000000000
umc,2011,807626786000.0000000000
umc,2012,917883862000.0000000000
umc,2013,1014662133000.0000000000
umc,2014,1102228506000.0000000000
afg,2006,910884000.0000000000
afg,2007,1893471000.0000000000
afg,2008,1985367000.0000000000
afg,2009,2096969000.0000000000
afg,2010,1966409000.0000000000
afg,2011,2023326000.0000000000
afg,2012,2071368000.0000000000
afg,2013,2097091000.0000000000
afg,2014,1999058000.0000000000
alb,1991,86200000.0000000000
alb,1992,126853000.0000000000
alb,1993,178988000.0000000000
alb,1994,247575000.0000000000
alb,1995,332006000.0000000000
alb,1996,406192000.0000000000
alb,1997,413720000.0000000000
alb,1998,506241000.0000000000
alb,1999,583745000.0000000000
alb,2000,921285000.0000000000
alb,2001,970671000.0000000000
alb,2002,995917000.0000000000
alb,2003,1233548000.0000000000
alb,2004,1401789000.0000000000
alb,2005,1374639000.0000000000
alb,2006,1577809000.0000000000
alb,2007,1788735000.0000000000
alb,2008,2298124000.0000000000
alb,2009,2601636000.0000000000
alb,2010,3043230000.0000000000
alb,2011,3286507000.0000000000
alb,2012,3552499000.0000000000
alb,2013,3758582000.0000000000
alb,2014,3670779000.0000000000
dza,1970,939559000.0000000000
dza,1971,1260811000.0000000000
dza,1972,1549797000.0000000000
dza,1973,2991380000.0000000000
dza,1974,3365978000.0000000000
dza,1975,4632813000.0000000000
dza,1976,6114380000.0000000000
dza,1977,8912950000.0000000000
dza,1978,13748603000.0000000000
dza,1979,16495221000.0000000000
dza,1980,16988420000.0000000000
dza,1981,16053310000.0000000000
dza,1982,14873189000.0000000000
dza,1983,14410460000.0000000000
dza,1984,14124460000.0000000000
dza,1985,16389976000.0000000000
dza,1986,19486574000.0000000000
dza,1987,23119767000.0000000000
dza,1988,24480828000.0000000000
dza,1989,24789582000.0000000000
dza,1990,26692897000.0000000000
dza,1991,26255510000.0000000000
dza,1992,25762292000.0000000000
dza,1993,25102046000.0000000000
dza,1994,28446563000.0000000000
dza,1995,31313006000.0000000000
dza,1996,31294869000.0000000000
dza,1997,28722573000.0000000000
dza,1998,28495989000.0000000000
dza,1999,25928742000.0000000000
dza,2000,23369280000.0000000000
dza,2001,20885367000.0000000000
dza,2002,21320834000.0000000000
dza,2003,21891881000.0000000000
dza,2004,20442956000.0000000000
dza,2005,15526606000.0000000000
dza,2006,3872617000.0000000000
dza,2007,4033046000.0000000000
dza,2008,3300622000.0000000000
dza,2009,3053064000.0000000000
dza,2010,2655043000.0000000000
dza,2011,2245649000.0000000000
dza,2012,1626903000.0000000000
dza,2013,1437569000.0000000000
dza,2014,1112271000.0000000000
ago,1989,6676170000.0000000000
ago,1990,7603459000.0000000000
ago,1991,7703931000.0000000000
ago,1992,8137911000.0000000000
ago,1993,8702389000.0000000000
ago,1994,9122074000.0000000000
ago,1995,9542515000.0000000000
ago,1996,9377297000.0000000000
ago,1997,8681583000.0000000000
ago,1998,9099551000.0000000000
ago,1999,8713040000.0000000000
ago,2000,8084842000.0000000000
ago,2001,6982716000.0000000000
ago,2002,7530851000.0000000000
ago,2003,7620030000.0000000000
ago,2004,8166054000.0000000000
ago,2005,9518005000.0000000000
ago,2006,7347620000.0000000000
ago,2007,9230632000.0000000000
ago,2008,12690426000.0000000000
ago,2009,13634685000.0000000000
ago,2010,15466127000.0000000000
ago,2011,17524622000.0000000000
ago,2012,19202848000.0000000000
ago,2013,23349470000.0000000000
ago,2014,27373240000.0000000000
arm,1993,133903000.0000000000
arm,1994,188628000.0000000000
arm,1995,298280000.0000000000
arm,1996,402669000.0000000000
arm,1997,484427000.0000000000
arm,1998,568633000.0000000000
arm,1999,651399000.0000000000
arm,2000,675129000.0000000000
arm,2001,715606000.0000000000
arm,2002,818495000.0000000000
arm,2003,877229000.0000000000
arm,2004,960650000.0000000000
arm,2005,922508000.0000000000
arm,2006,1037262000.0000000000
arm,2007,1282416000.0000000000
arm,2008,1445652000.0000000000
arm,2009,2376290000.0000000000
arm,2010,2556879000.0000000000
arm,2011,2736487000.0000000000
arm,2012,2955941000.0000000000
arm,2013,3312090000.0000000000
arm,2014,3375637000.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,206082000.0000000000
aze,1996,247858000.0000000000
aze,1997,237273000.0000000000
aze,1998,310946000.0000000000
aze,1999,510558000.0000000000
aze,2000,733522000.0000000000
aze,2001,773606000.0000000000
aze,2002,984450000.0000000000
aze,2003,1209873000.0000000000
aze,2004,1204679000.0000000000
aze,2005,1361874000.0000000000
aze,2006,1698407000.0000000000
aze,2007,2196830000.0000000000
aze,2008,2654109000.0000000000
aze,2009,3328217000.0000000000
aze,2010,3710608000.0000000000
aze,2011,4312482000.0000000000
aze,2012,5695218000.0000000000
aze,2013,6075393000.0000000000
aze,2014,8094166000.0000000000
bgd,1972,78648000.0000000000
bgd,1973,421892000.0000000000
bgd,1974,1092749000.0000000000
bgd,1975,1476224000.0000000000
bgd,1976,1715457000.0000000000
bgd,1977,2050906000.0000000000
bgd,1978,2448476000.0000000000
bgd,1979,2511353000.0000000000
bgd,1980,3166016000.0000000000
bgd,1981,3516933000.0000000000
bgd,1982,4183904000.0000000000
bgd,1983,4610911000.0000000000
bgd,1984,4946492000.0000000000
bgd,1985,5874840000.0000000000
bgd,1986,7249363000.0000000000
bgd,1987,8822248000.0000000000
bgd,1988,9383859000.0000000000
bgd,1989,9912335000.0000000000
bgd,1990,11503809000.0000000000
bgd,1991,12044380000.0000000000
bgd,1992,12454290000.0000000000
bgd,1993,13281232000.0000000000
bgd,1994,14617896000.0000000000
bgd,1995,14905131000.0000000000
bgd,1996,14481148000.0000000000
bgd,1997,13702832000.0000000000
bgd,1998,14930767000.0000000000
bgd,1999,15807904000.0000000000
bgd,2000,14984966000.0000000000
bgd,2001,14355639000.0000000000
bgd,2002,15926096000.0000000000
bgd,2003,17624914000.0000000000
bgd,2004,18643427000.0000000000
bgd,2005,17384631000.0000000000
bgd,2006,18380400000.0000000000
bgd,2007,19427999000.0000000000
bgd,2008,20276892000.0000000000
bgd,2009,21187101000.0000000000
bgd,2010,21399570000.0000000000
bgd,2011,22350131000.0000000000
bgd,2012,23338929000.0000000000
bgd,2013,26113321000.0000000000
bgd,2014,26433393000.0000000000
blr,1993,865063000.0000000000
blr,1994,1123830000.0000000000
blr,1995,1295687000.0000000000
blr,1996,721948000.0000000000
blr,1997,667062000.0000000000
blr,1998,778029000.0000000000
blr,1999,673741000.0000000000
blr,2000,672801000.0000000000
blr,2001,645923000.0000000000
blr,2002,727911000.0000000000
blr,2003,691423000.0000000000
blr,2004,727073000.0000000000
blr,2005,768904000.0000000000
blr,2006,823735000.0000000000
blr,2007,3419316000.0000000000
blr,2008,5407219000.0000000000
blr,2009,6217134000.0000000000
blr,2010,7999077000.0000000000
blr,2011,10608721000.0000000000
blr,2012,12559066000.0000000000
blr,2013,14622199000.0000000000
blr,2014,15628094000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,5274000.0000000000
blz,1975,4827000.0000000000
blz,1976,9166000.0000000000
blz,1977,13670000.0000000000
blz,1978,22313000.0000000000
blz,1979,33829000.0000000000
blz,1980,47043000.0000000000
blz,1981,56060000.0000000000
blz,1982,62400000.0000000000
blz,1983,75078000.0000000000
blz,1984,76094000.0000000000
blz,1985,94383000.0000000000
blz,1986,98296000.0000000000
blz,1987,111044000.0000000000
blz,1988,119008000.0000000000
blz,1989,128821000.0000000000
blz,1990,136237000.0000000000
blz,1991,151020000.0000000000
blz,1992,169966000.0000000000
blz,1993,175618000.0000000000
blz,1994,182449000.0000000000
blz,1995,219438000.0000000000
blz,1996,250448000.0000000000
blz,1997,268082000.0000000000
blz,1998,282940000.0000000000
blz,1999,295619000.0000000000
blz,2000,454587000.0000000000
blz,2001,524549000.0000000000
blz,2002,627101000.0000000000
blz,2003,801957000.0000000000
blz,2004,898794000.0000000000
blz,2005,956388000.0000000000
blz,2006,989242000.0000000000
blz,2007,1012950000.0000000000
blz,2008,998035000.0000000000
blz,2009,1016554000.0000000000
blz,2010,1001956000.0000000000
blz,2011,1000582000.0000000000
blz,2012,984188000.0000000000
blz,2013,1052292000.0000000000
blz,2014,1101017000.0000000000
ben,1970,42328000.0000000000
ben,1971,49824000.0000000000
ben,1972,45300000.0000000000
ben,1973,87567000.0000000000
ben,1974,104734000.0000000000
ben,1975,83413000.0000000000
ben,1976,104326000.0000000000
ben,1977,145253000.0000000000
ben,1978,175169000.0000000000
ben,1979,300783000.0000000000
ben,1980,338113000.0000000000
ben,1981,400155000.0000000000
ben,1982,620824000.0000000000
ben,1983,655149000.0000000000
ben,1984,624769000.0000000000
ben,1985,703826000.0000000000
ben,1986,818508000.0000000000
ben,1987,983316000.0000000000
ben,1988,970426000.0000000000
ben,1989,948017000.0000000000
ben,1990,1005866000.0000000000
ben,1991,1016781000.0000000000
ben,1992,1102998000.0000000000
ben,1993,1148516000.0000000000
ben,1994,1237213000.0000000000
ben,1995,1221697000.0000000000
ben,1996,1188560000.0000000000
ben,1997,1130258000.0000000000
ben,1998,1202317000.0000000000
ben,1999,1212525000.0000000000
ben,2000,1207494000.0000000000
ben,2001,1280019000.0000000000
ben,2002,1424548000.0000000000
ben,2003,1338772000.0000000000
ben,2004,1481422000.0000000000
ben,2005,1429023000.0000000000
ben,2006,571291000.0000000000
ben,2007,730962000.0000000000
ben,2008,845534000.0000000000
ben,2009,972409000.0000000000
ben,2010,1112935000.0000000000
ben,2011,1194350000.0000000000
ben,2012,1302169000.0000000000
ben,2013,1592615000.0000000000
ben,2014,1741652000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,67083000.0000000000
btn,1989,71850000.0000000000
btn,1990,80281000.0000000000
btn,1991,84848000.0000000000
btn,1992,88308000.0000000000
btn,1993,94910000.0000000000
btn,1994,103806000.0000000000
btn,1995,105194000.0000000000
btn,1996,112937000.0000000000
btn,1997,117620000.0000000000
btn,1998,171041000.0000000000
btn,1999,181803000.0000000000
btn,2000,202241000.0000000000
btn,2001,265157000.0000000000
btn,2002,376884000.0000000000
btn,2003,480324000.0000000000
btn,2004,592015000.0000000000
btn,2005,635565000.0000000000
btn,2006,696103000.0000000000
btn,2007,773774000.0000000000
btn,2008,675852000.0000000000
btn,2009,772258000.0000000000
btn,2010,919406000.0000000000
btn,2011,1044525000.0000000000
btn,2012,1357737000.0000000000
btn,2013,1513835000.0000000000
btn,2014,1819558000.0000000000
bol,1970,608141000.0000000000
bol,1971,574400000.0000000000
bol,1972,668576000.0000000000
bol,1973,693141000.0000000000
bol,1974,776624000.0000000000
bol,1975,891599000.0000000000
bol,1976,1136415000.0000000000
bol,1977,1498162000.0000000000
bol,1978,1774509000.0000000000
bol,1979,1964847000.0000000000
bol,1980,2263831000.0000000000
bol,1981,2814206000.0000000000
bol,1982,2930917000.0000000000
bol,1983,3350468000.0000000000
bol,1984,3467123000.0000000000
bol,1985,3604914000.0000000000
bol,1986,4165387000.0000000000
bol,1987,4719579000.0000000000
bol,1988,4235872000.0000000000
bol,1989,3523142000.0000000000
bol,1990,3782134000.0000000000
bol,1991,3627113000.0000000000
bol,1992,3767034000.0000000000
bol,1993,3786639000.0000000000
bol,1994,4205595000.0000000000
bol,1995,4529545000.0000000000
bol,1996,4323721000.0000000000
bol,1997,4194852000.0000000000
bol,1998,4354870000.0000000000
bol,1999,4303005000.0000000000
bol,2000,4192019000.0000000000
bol,2001,3170513000.0000000000
bol,2002,3516345000.0000000000
bol,2003,4112090000.0000000000
bol,2004,4514340000.0000000000
bol,2005,4530584000.0000000000
bol,2006,3142992000.0000000000
