country,year,dt_dod_dppg_cd
lac,1986,289450569000.0000000000
lac,1987,321187919000.0000000000
lac,1988,319393332000.0000000000
lac,1989,316225505000.0000000000
lac,1990,313969888000.0000000000
lac,1991,317247157000.0000000000
lac,1992,315897808000.0000000000
lac,1993,320454144000.0000000000
lac,1994,341900523000.0000000000
lac,1995,367076603000.0000000000
lac,1996,369485118000.0000000000
lac,1997,354844716000.0000000000
lac,1998,383572913000.0000000000
lac,1999,396179504000.0000000000
lac,2000,396392926000.0000000000
lac,2001,405072013000.0000000000
lac,2002,419013284000.0000000000
lac,2003,443722623000.0000000000
lac,2004,455557932000.0000000000
lac,2005,411997253000.0000000000
lac,2006,393054730000.0000000000
lac,2007,410625745000.0000000000
lac,2008,422632489000.0000000000
lac,2009,435345533000.0000000000
lac,2010,475005499000.0000000000
lac,2011,503130423000.0000000000
lac,2012,567344162000.0000000000
lac,2013,626165391000.0000000000
lac,2014,716027377000.0000000000
lac,2015,744101925000.0000000000
lmy,1970,43008196000.0000000000
lmy,1971,50881789000.0000000000
lmy,1972,58934793000.0000000000
lmy,1973,72411893000.0000000000
lmy,1974,88676779000.0000000000
lmy,1975,109151317000.0000000000
lmy,1976,135124062000.0000000000
lmy,1977,171191210000.0000000000
lmy,1978,217402327000.0000000000
lmy,1979,261505486000.0000000000
lmy,1980,315695246000.0000000000
lmy,1981,354978419000.0000000000
lmy,1982,406943224000.0000000000
lmy,1983,475377978000.0000000000
lmy,1984,509630478000.0000000000
lmy,1985,584603186000.0000000000
lmy,1986,684531986000.0000000000
lmy,1987,806274578000.0000000000
lmy,1988,820592237000.0000000000
lmy,1989,869930793000.0000000000
lmy,1990,910399994000.0000000000
lmy,1991,936496865000.0000000000
lmy,1992,1012303545000.0000000000
lmy,1993,1099097761000.0000000000
lmy,1994,1201209680000.0000000000
lmy,1995,1254494519000.0000000000
lmy,1996,1245721306000.0000000000
lmy,1997,1231610834000.0000000000
lmy,1998,1307347705000.0000000000
lmy,1999,1319777296000.0000000000
lmy,2000,1271186881000.0000000000
lmy,2001,1252701412000.0000000000
lmy,2002,1308777832000.0000000000
lmy,2003,1369150470000.0000000000
lmy,2004,1416529941000.0000000000
lmy,2005,1295507982000.0000000000
lmy,2006,1267807957000.0000000000
lmy,2007,1378408051000.0000000000
lmy,2008,1427584283000.0000000000
lmy,2009,1532896587000.0000000000
lmy,2010,1673529922000.0000000000
lmy,2011,1798788376000.0000000000
lmy,2012,2024790161000.0000000000
lmy,2013,2236956695000.0000000000
lmy,2014,2382228304000.0000000000
lmy,2015,2419910183000.0000000000
lic,1970,2890948000.0000000000
lic,1971,4241502000.0000000000
lic,1972,4761343000.0000000000
lic,1973,5768050000.0000000000
lic,1974,7211227000.0000000000
lic,1975,8255187000.0000000000
lic,1976,9045760000.0000000000
lic,1977,11759185000.0000000000
lic,1978,14316571000.0000000000
lic,1979,15841268000.0000000000
lic,1980,18612322000.0000000000
lic,1981,21998508000.0000000000
lic,1982,24909439000.0000000000
lic,1983,27366282000.0000000000
lic,1984,29605523000.0000000000
lic,1985,36290665000.0000000000
lic,1986,42249326000.0000000000
lic,1987,50976531000.0000000000
lic,1988,51957560000.0000000000
lic,1989,52839247000.0000000000
lic,1990,58548780000.0000000000
lic,1991,60705618000.0000000000
lic,1992,62451514000.0000000000
lic,1993,63994162000.0000000000
lic,1994,67410168000.0000000000
lic,1995,69581851000.0000000000
lic,1996,68943245000.0000000000
lic,1997,67925965000.0000000000
lic,1998,72312777000.0000000000
lic,1999,66080054000.0000000000
lic,2000,63815940000.0000000000
lic,2001,60416495000.0000000000
lic,2002,66764041000.0000000000
lic,2003,73648622000.0000000000
lic,2004,74536068000.0000000000
lic,2005,71376069000.0000000000
lic,2006,50082207000.0000000000
lic,2007,55533961000.0000000000
lic,2008,57938677000.0000000000
lic,2009,61287062000.0000000000
lic,2010,58024654000.0000000000
lic,2011,61812690000.0000000000
lic,2012,66344792000.0000000000
lic,2013,76171401000.0000000000
lic,2014,82453030000.0000000000
lic,2015,89434702000.0000000000
lmc,1970,21784494000.0000000000
lmc,1971,25025597000.0000000000
lmc,1972,27754615000.0000000000
lmc,1973,32496146000.0000000000
lmc,1974,38075662000.0000000000
lmc,1975,46839601000.0000000000
lmc,1976,55554403000.0000000000
lmc,1977,69201181000.0000000000
lmc,1978,83183130000.0000000000
lmc,1979,95524861000.0000000000
lmc,1980,113533751000.0000000000
lmc,1981,126802535000.0000000000
lmc,1982,147421464000.0000000000
lmc,1983,167255969000.0000000000
lmc,1984,175091203000.0000000000
lmc,1985,205386611000.0000000000
lmc,1986,248066684000.0000000000
lmc,1987,301733181000.0000000000
lmc,1988,313040183000.0000000000
lmc,1989,354782435000.0000000000
lmc,1990,378657213000.0000000000
lmc,1991,393829637000.0000000000
lmc,1992,396490892000.0000000000
lmc,1993,416828985000.0000000000
lmc,1994,447618609000.0000000000
lmc,1995,453972128000.0000000000
lmc,1996,436593093000.0000000000
lmc,1997,417990448000.0000000000
lmc,1998,453862803000.0000000000
lmc,1999,465263134000.0000000000
lmc,2000,445722192000.0000000000
lmc,2001,432868850000.0000000000
lmc,2002,455562711000.0000000000
lmc,2003,467213741000.0000000000
lmc,2004,476929288000.0000000000
lmc,2005,432247763000.0000000000
lmc,2006,418874120000.0000000000
lmc,2007,453188972000.0000000000
lmc,2008,478837043000.0000000000
lmc,2009,525425977000.0000000000
lmc,2010,567726808000.0000000000
lmc,2011,597835769000.0000000000
lmc,2012,665949134000.0000000000
lmc,2013,703517560000.0000000000
lmc,2014,760856288000.0000000000
lmc,2015,815276683000.0000000000
mna,1970,4127696000.0000000000
mna,1971,4968629000.0000000000
mna,1972,5443555000.0000000000
mna,1973,7286231000.0000000000
mna,1974,8326472000.0000000000
mna,1975,13197079000.0000000000
mna,1976,16769611000.0000000000
mna,1977,25350452000.0000000000
mna,1978,34569172000.0000000000
mna,1979,41345279000.0000000000
mna,1980,53568758000.0000000000
mna,1981,57789793000.0000000000
mna,1982,63407972000.0000000000
mna,1983,69122417000.0000000000
mna,1984,70660918000.0000000000
mna,1985,81756571000.0000000000
mna,1986,94036477000.0000000000
mna,1987,110511891000.0000000000
mna,1988,115519141000.0000000000
mna,1989,117371019000.0000000000
mna,1990,113974651000.0000000000
mna,1991,115079392000.0000000000
mna,1992,112985571000.0000000000
mna,1993,116686400000.0000000000
mna,1994,134191078000.0000000000
mna,1995,140221397000.0000000000
mna,1996,135038896000.0000000000
mna,1997,122365957000.0000000000
mna,1998,127041172000.0000000000
mna,1999,119542893000.0000000000
mna,2000,112528028000.0000000000
mna,2001,112702575000.0000000000
mna,2002,122330869000.0000000000
mna,2003,130810558000.0000000000
mna,2004,135440407000.0000000000
mna,2005,115986483000.0000000000
mna,2006,108599099000.0000000000
mna,2007,116808402000.0000000000
mna,2008,110622162000.0000000000
mna,2009,112913508000.0000000000
mna,2010,114263566000.0000000000
mna,2011,112575403000.0000000000
mna,2012,121340407000.0000000000
mna,2013,138636932000.0000000000
mna,2014,133150766000.0000000000
mna,2015,140004151000.0000000000
mic,1970,40117248000.0000000000
mic,1971,46640287000.0000000000
mic,1972,54173450000.0000000000
mic,1973,66643843000.0000000000
mic,1974,81465552000.0000000000
mic,1975,100896130000.0000000000
mic,1976,126078302000.0000000000
mic,1977,159432025000.0000000000
mic,1978,203085756000.0000000000
mic,1979,245664218000.0000000000
mic,1980,297082924000.0000000000
mic,1981,332979911000.0000000000
mic,1982,382033785000.0000000000
mic,1983,448011696000.0000000000
mic,1984,480024955000.0000000000
mic,1985,548312521000.0000000000
mic,1986,642282660000.0000000000
mic,1987,755298047000.0000000000
mic,1988,768634677000.0000000000
mic,1989,817091546000.0000000000
mic,1990,851851214000.0000000000
mic,1991,875791247000.0000000000
mic,1992,949852031000.0000000000
mic,1993,1035103599000.0000000000
mic,1994,1133799512000.0000000000
mic,1995,1184912668000.0000000000
mic,1996,1176778061000.0000000000
mic,1997,1163684869000.0000000000
mic,1998,1235034928000.0000000000
mic,1999,1253697242000.0000000000
mic,2000,1207370941000.0000000000
mic,2001,1192284917000.0000000000
mic,2002,1242013791000.0000000000
mic,2003,1295501848000.0000000000
mic,2004,1341993873000.0000000000
mic,2005,1224131913000.0000000000
mic,2006,1217725750000.0000000000
mic,2007,1322874090000.0000000000
mic,2008,1369645606000.0000000000
mic,2009,1471609525000.0000000000
mic,2010,1615505268000.0000000000
mic,2011,1736975686000.0000000000
mic,2012,1958445369000.0000000000
mic,2013,2160785294000.0000000000
mic,2014,2299775274000.0000000000
mic,2015,2330475481000.0000000000
sas,1970,11617417000.0000000000
sas,1971,12937015000.0000000000
sas,1972,13905527000.0000000000
sas,1973,15550408000.0000000000
sas,1974,17740121000.0000000000
sas,1975,19517414000.0000000000
sas,1976,21795227000.0000000000
sas,1977,24203055000.0000000000
sas,1978,26486379000.0000000000
sas,1979,28698360000.0000000000
sas,1980,31186092000.0000000000
sas,1981,32307140000.0000000000
sas,1982,35900563000.0000000000
sas,1983,38204288000.0000000000
sas,1984,40958147000.0000000000
sas,1985,48412159000.0000000000
sas,1986,57394461000.0000000000
sas,1987,69460825000.0000000000
sas,1988,77524280000.0000000000
sas,1989,93204344000.0000000000
sas,1990,105338013000.0000000000
sas,1991,109963511000.0000000000
sas,1992,114125877000.0000000000
sas,1993,122912785000.0000000000
sas,1994,129662253000.0000000000
sas,1995,128199119000.0000000000
sas,1996,126344335000.0000000000
sas,1997,126526872000.0000000000
sas,1998,137441678000.0000000000
sas,1999,142692012000.0000000000
sas,2000,134537304000.0000000000
sas,2001,130517525000.0000000000
sas,2002,138031170000.0000000000
sas,2003,125672601000.0000000000
sas,2004,129057166000.0000000000
sas,2005,115961723000.0000000000
sas,2006,127255377000.0000000000
sas,2007,144701183000.0000000000
sas,2008,156272373000.0000000000
sas,2009,169706736000.0000000000
sas,2010,188871103000.0000000000
sas,2011,201456459000.0000000000
sas,2012,232215470000.0000000000
sas,2013,236695484000.0000000000
sas,2014,268565582000.0000000000
sas,2015,286628551000.0000000000
ssa,1970,5761260000.0000000000
ssa,1971,7475795000.0000000000
ssa,1972,8510142000.0000000000
ssa,1973,10869680000.0000000000
ssa,1974,13356189000.0000000000
ssa,1975,15734729000.0000000000
ssa,1976,17862730000.0000000000
ssa,1977,22904651000.0000000000
ssa,1978,29259186000.0000000000
ssa,1979,35278622000.0000000000
ssa,1980,41905516000.0000000000
ssa,1981,47444552000.0000000000
ssa,1982,54971280000.0000000000
ssa,1983,60975781000.0000000000
ssa,1984,62791688000.0000000000
ssa,1985,74887064000.0000000000
ssa,1986,92411769000.0000000000
ssa,1987,116883275000.0000000000
ssa,1988,117978818000.0000000000
ssa,1989,129082961000.0000000000
ssa,1990,143846032000.0000000000
ssa,1991,148874385000.0000000000
ssa,1992,145316328000.0000000000
ssa,1993,147871030000.0000000000
ssa,1994,166496306000.0000000000
ssa,1995,175402651000.0000000000
ssa,1996,171047886000.0000000000
ssa,1997,169313335000.0000000000
ssa,1998,171341261000.0000000000
ssa,1999,156994842000.0000000000
ssa,2000,162195643000.0000000000
ssa,2001,154417560000.0000000000
ssa,2002,170751921000.0000000000
ssa,2003,187978438000.0000000000
ssa,2004,194085873000.0000000000
ssa,2005,174940626000.0000000000
ssa,2006,124176879000.0000000000
ssa,2007,131865099000.0000000000
ssa,2008,135402711000.0000000000
ssa,2009,148809940000.0000000000
ssa,2010,159490141000.0000000000
ssa,2011,177332794000.0000000000
ssa,2012,200283692000.0000000000
ssa,2013,222831793000.0000000000
ssa,2014,244487725000.0000000000
ssa,2015,260827813000.0000000000
umc,1970,18332754000.0000000000
umc,1971,21614690000.0000000000
umc,1972,26418835000.0000000000
umc,1973,34147697000.0000000000
umc,1974,43389890000.0000000000
umc,1975,54056529000.0000000000
umc,1976,70523899000.0000000000
umc,1977,90230844000.0000000000
umc,1978,119902626000.0000000000
umc,1979,150139357000.0000000000
umc,1980,183549173000.0000000000
umc,1981,206177376000.0000000000
umc,1982,234612321000.0000000000
umc,1983,280755727000.0000000000
umc,1984,304933752000.0000000000
umc,1985,342925910000.0000000000
umc,1986,394215976000.0000000000
umc,1987,453564866000.0000000000
umc,1988,455594494000.0000000000
umc,1989,462309111000.0000000000
umc,1990,473194001000.0000000000
umc,1991,481961610000.0000000000
umc,1992,553361139000.0000000000
umc,1993,618274614000.0000000000
umc,1994,686180903000.0000000000
umc,1995,730940540000.0000000000
umc,1996,740184968000.0000000000
umc,1997,745694421000.0000000000
umc,1998,781172125000.0000000000
umc,1999,788434108000.0000000000
umc,2000,761648749000.0000000000
umc,2001,759416067000.0000000000
umc,2002,786451080000.0000000000
umc,2003,828288107000.0000000000
umc,2004,865064585000.0000000000
umc,2005,791884150000.0000000000
umc,2006,798851630000.0000000000
umc,2007,869685118000.0000000000
umc,2008,890808563000.0000000000
umc,2009,946183548000.0000000000
umc,2010,1047778460000.0000000000
umc,2011,1139139917000.0000000000
umc,2012,1292496235000.0000000000
umc,2013,1457267734000.0000000000
umc,2014,1538918986000.0000000000
umc,2015,1515198798000.0000000000
afg,2006,910884000.0000000000
afg,2007,1893471000.0000000000
afg,2008,1985367000.0000000000
afg,2009,2096969000.0000000000
afg,2010,1966409000.0000000000
afg,2011,2023326000.0000000000
afg,2012,2070650000.0000000000
afg,2013,2097091000.0000000000
afg,2014,1999058000.0000000000
afg,2015,1959184000.0000000000
alb,1991,86200000.0000000000
alb,1992,126853000.0000000000
alb,1993,178988000.0000000000
alb,1994,247575000.0000000000
alb,1995,332006000.0000000000
alb,1996,406192000.0000000000
alb,1997,413720000.0000000000
alb,1998,506241000.0000000000
alb,1999,583745000.0000000000
alb,2000,921285000.0000000000
alb,2001,970671000.0000000000
alb,2002,995917000.0000000000
alb,2003,1234387000.0000000000
alb,2004,1404097000.0000000000
alb,2005,1377461000.0000000000
alb,2006,1581573000.0000000000
alb,2007,1793252000.0000000000
alb,2008,2302425000.0000000000
alb,2009,2883485000.0000000000
alb,2010,3218722000.0000000000
alb,2011,3373231000.0000000000
alb,2012,3556082000.0000000000
alb,2013,3762869000.0000000000
alb,2014,3668286000.0000000000
alb,2015,3660351000.0000000000
dza,1970,939559000.0000000000
dza,1971,1260811000.0000000000
dza,1972,1549797000.0000000000
dza,1973,2991380000.0000000000
dza,1974,3365978000.0000000000
dza,1975,4632813000.0000000000
dza,1976,6114380000.0000000000
dza,1977,8912950000.0000000000
dza,1978,13748603000.0000000000
dza,1979,16572558000.0000000000
dza,1980,17038274000.0000000000
dza,1981,16063310000.0000000000
dza,1982,14888482000.0000000000
dza,1983,14410460000.0000000000
dza,1984,14131301000.0000000000
dza,1985,16398736000.0000000000
dza,1986,19497652000.0000000000
dza,1987,23133428000.0000000000
dza,1988,24480828000.0000000000
dza,1989,24789969000.0000000000
dza,1990,26692897000.0000000000
dza,1991,26255510000.0000000000
dza,1992,25762292000.0000000000
dza,1993,25102046000.0000000000
dza,1994,28446563000.0000000000
dza,1995,31313006000.0000000000
dza,1996,31294869000.0000000000
dza,1997,28722573000.0000000000
dza,1998,28495989000.0000000000
dza,1999,25928742000.0000000000
dza,2000,23369280000.0000000000
dza,2001,20885367000.0000000000
dza,2002,21325912000.0000000000
dza,2003,21891881000.0000000000
dza,2004,20442956000.0000000000
dza,2005,15526606000.0000000000
dza,2006,3872617000.0000000000
dza,2007,4033046000.0000000000
dza,2008,3300622000.0000000000
dza,2009,3068494000.0000000000
dza,2010,2669355000.0000000000
dza,2011,2265536000.0000000000
dza,2012,1647182000.0000000000
dza,2013,1451888000.0000000000
dza,2014,1124876000.0000000000
dza,2015,870171000.0000000000
ago,1989,6676170000.0000000000
ago,1990,7603459000.0000000000
ago,1991,7702669000.0000000000
ago,1992,8130426000.0000000000
ago,1993,8691064000.0000000000
ago,1994,9122074000.0000000000
ago,1995,9544239000.0000000000
ago,1996,9377297000.0000000000
ago,1997,8681583000.0000000000
ago,1998,9099551000.0000000000
ago,1999,8713040000.0000000000
ago,2000,8084842000.0000000000
ago,2001,6982716000.0000000000
ago,2002,7530851000.0000000000
ago,2003,7620030000.0000000000
ago,2004,8166054000.0000000000
ago,2005,9518005000.0000000000
ago,2006,7347620000.0000000000
ago,2007,9230632000.0000000000
ago,2008,12690426000.0000000000
ago,2009,13634685000.0000000000
ago,2010,15466127000.0000000000
ago,2011,17524622000.0000000000
ago,2012,19202848000.0000000000
ago,2013,23349470000.0000000000
ago,2014,27826452000.0000000000
ago,2015,27303742000.0000000000
arg,1970,1963188000.0000000000
arg,1971,2256923000.0000000000
arg,1972,2498865000.0000000000
arg,1973,2938745000.0000000000
arg,1974,3421173000.0000000000
arg,1975,3302790000.0000000000
arg,1976,4654300000.0000000000
arg,1977,5266262000.0000000000
arg,1978,6977656000.0000000000
arg,1979,8827032000.0000000000
arg,1980,10346062000.0000000000
arg,1981,10722124000.0000000000
arg,1982,16039000000.0000000000
arg,1983,25628668000.0000000000
arg,1984,26904137000.0000000000
arg,1985,37538032000.0000000000
arg,1986,41196293000.0000000000
arg,1987,49483250000.0000000000
arg,1988,47819544000.0000000000
arg,1989,52113891000.0000000000
arg,1990,47154010000.0000000000
arg,1991,47843455000.0000000000
arg,1992,47871498000.0000000000
arg,1993,46139582000.0000000000
arg,1994,50588758000.0000000000
arg,1995,55221014000.0000000000
arg,1996,62287156000.0000000000
arg,1997,66984539000.0000000000
arg,1998,77240800000.0000000000
arg,1999,90264209000.0000000000
arg,2000,90357824000.0000000000
arg,2001,86641611000.0000000000
arg,2002,90234102000.0000000000
arg,2003,96673901000.0000000000
arg,2004,103055437000.0000000000
arg,2005,59419257000.0000000000
arg,2006,63381281000.0000000000
arg,2007,71086104000.0000000000
arg,2008,70923517000.0000000000
arg,2009,75796981000.0000000000
arg,2010,69182999000.0000000000
arg,2011,68162873000.0000000000
arg,2012,67243059000.0000000000
arg,2013,66229926000.0000000000
arg,2014,73008488000.0000000000
arg,2015,72246224000.0000000000
arm,1993,133903000.0000000000
arm,1994,188628000.0000000000
arm,1995,298280000.0000000000
arm,1996,402669000.0000000000
arm,1997,484427000.0000000000
arm,1998,568633000.0000000000
arm,1999,651399000.0000000000
arm,2000,675129000.0000000000
arm,2001,715606000.0000000000
arm,2002,818495000.0000000000
arm,2003,877229000.0000000000
arm,2004,960650000.0000000000
arm,2005,922508000.0000000000
arm,2006,1037262000.0000000000
arm,2007,1282416000.0000000000
arm,2008,1445652000.0000000000
arm,2009,2376290000.0000000000
arm,2010,2556879000.0000000000
arm,2011,2736487000.0000000000
arm,2012,2955941000.0000000000
arm,2013,3312090000.0000000000
arm,2014,3375637000.0000000000
arm,2015,3992099000.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,206082000.0000000000
aze,1996,247858000.0000000000
aze,1997,237273000.0000000000
aze,1998,311557000.0000000000
aze,1999,533514000.0000000000
aze,2000,794474000.0000000000
aze,2001,829122000.0000000000
aze,2002,1049157000.0000000000
aze,2003,1274246000.0000000000
aze,2004,1354121000.0000000000
aze,2005,1490647000.0000000000
aze,2006,1809029000.0000000000
aze,2007,2284179000.0000000000
aze,2008,2718326000.0000000000
aze,2009,3357642000.0000000000
aze,2010,3720111000.0000000000
aze,2011,4316668000.0000000000
aze,2012,5695226000.0000000000
aze,2013,6075393000.0000000000
aze,2014,8094166000.0000000000
aze,2015,8504897000.0000000000
bgd,1972,78648000.0000000000
bgd,1973,421892000.0000000000
bgd,1974,1092749000.0000000000
bgd,1975,1476224000.0000000000
bgd,1976,1715457000.0000000000
bgd,1977,2050906000.0000000000
bgd,1978,2448476000.0000000000
bgd,1979,2511353000.0000000000
bgd,1980,3166016000.0000000000
bgd,1981,3516933000.0000000000
bgd,1982,4183904000.0000000000
bgd,1983,4610911000.0000000000
bgd,1984,4946492000.0000000000
bgd,1985,5875144000.0000000000
bgd,1986,7249993000.0000000000
bgd,1987,8823135000.0000000000
bgd,1988,9386552000.0000000000
bgd,1989,9914965000.0000000000
bgd,1990,11510299000.0000000000
bgd,1991,12052096000.0000000000
bgd,1992,12462819000.0000000000
bgd,1993,13290063000.0000000000
bgd,1994,14626858000.0000000000
bgd,1995,14914019000.0000000000
bgd,1996,14489521000.0000000000
bgd,1997,13710477000.0000000000
bgd,1998,14938521000.0000000000
bgd,1999,15815246000.0000000000
bgd,2000,14991731000.0000000000
bgd,2001,14412433000.0000000000
bgd,2002,15983196000.0000000000
bgd,2003,17682400000.0000000000
bgd,2004,18700987000.0000000000
bgd,2005,17441400000.0000000000
bgd,2006,18437265000.0000000000
bgd,2007,19484939000.0000000000
bgd,2008,20333426000.0000000000
bgd,2009,21243498000.0000000000
bgd,2010,21452653000.0000000000
bgd,2011,22446593000.0000000000
bgd,2012,23597735000.0000000000
bgd,2013,26574465000.0000000000
bgd,2014,26933726000.0000000000
bgd,2015,27100657000.0000000000
blr,1993,865063000.0000000000
blr,1994,1123830000.0000000000
blr,1995,1301092000.0000000000
blr,1996,728853000.0000000000
blr,1997,681411000.0000000000
blr,1998,796382000.0000000000
blr,1999,709099000.0000000000
blr,2000,688890000.0000000000
blr,2001,664306000.0000000000
blr,2002,748625000.0000000000
blr,2003,709995000.0000000000
blr,2004,744359000.0000000000
blr,2005,785549000.0000000000
blr,2006,841897000.0000000000
blr,2007,3457261000.0000000000
blr,2008,5438554000.0000000000
blr,2009,6241992000.0000000000
blr,2010,8014343000.0000000000
blr,2011,10615611000.0000000000
blr,2012,12559066000.0000000000
blr,2013,14622199000.0000000000
blr,2014,15628094000.0000000000
blr,2015,15409511000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,5274000.0000000000
blz,1975,4827000.0000000000
blz,1976,9166000.0000000000
blz,1977,13670000.0000000000
blz,1978,22313000.0000000000
blz,1979,33829000.0000000000
blz,1980,47043000.0000000000
blz,1981,56060000.0000000000
blz,1982,62400000.0000000000
blz,1983,75078000.0000000000
blz,1984,76094000.0000000000
blz,1985,94383000.0000000000
blz,1986,98296000.0000000000
blz,1987,111044000.0000000000
blz,1988,119008000.0000000000
blz,1989,128821000.0000000000
blz,1990,136237000.0000000000
blz,1991,151020000.0000000000
blz,1992,169966000.0000000000
blz,1993,175618000.0000000000
blz,1994,182449000.0000000000
blz,1995,219438000.0000000000
blz,1996,250448000.0000000000
blz,1997,268082000.0000000000
blz,1998,282940000.0000000000
blz,1999,341019000.0000000000
blz,2000,556587000.0000000000
blz,2001,648649000.0000000000
blz,2002,779301000.0000000000
blz,2003,954157000.0000000000
blz,2004,935512000.0000000000
blz,2005,989487000.0000000000
blz,2006,1018391000.0000000000
blz,2007,1038861000.0000000000
blz,2008,1020369000.0000000000
blz,2009,1035989000.0000000000
blz,2010,1018151000.0000000000
blz,2011,1013539000.0000000000
blz,2012,984188000.0000000000
blz,2013,1052292000.0000000000
