country,year,dt_cur_swfr_zs
eca,2001,0.4935386110
eca,2002,0.4794378508
eca,2003,0.5056638729
eca,2004,0.5280700479
eca,2005,0.4883800030
eca,2006,1.0581567617
eca,2007,0.9581123204
eca,2008,1.0154669103
eca,2009,0.4142781385
eca,2010,0.3771545248
eca,2011,0.3671244601
eca,2012,0.3380066455
eca,2013,0.2804307730
eca,2014,0.2414824581
idx,1970,3.1895636043
idx,1971,1.3595085432
idx,1972,0.6161364644
idx,1973,1.2812408482
idx,1974,1.3886244895
idx,1975,1.4677988563
idx,1976,1.4656850745
idx,1977,1.6740312796
idx,1978,2.1957083108
idx,1979,2.2699630058
idx,1980,1.9176290827
idx,1981,1.6621584292
idx,1982,1.3037513467
idx,1983,1.1581144356
idx,1984,0.8482755863
idx,1985,2.6589549046
idx,1986,2.7768800025
idx,1987,2.9998137678
idx,1988,2.5274233808
idx,1989,2.3295768026
idx,1990,2.5847409866
idx,1991,2.6045752428
idx,1992,2.4057376163
idx,1993,2.2375854772
idx,1994,2.0779342238
idx,1995,2.2633327008
idx,1996,2.1244351924
idx,1997,2.0217827207
idx,1998,1.9812078216
idx,1999,1.9830801621
idx,2000,1.8579061634
idx,2001,1.7738289894
idx,2002,1.9396695247
idx,2003,1.9745930801
idx,2004,2.0884211727
idx,2005,1.9016361198
idx,2006,2.4956246318
idx,2007,2.5289512569
idx,2008,2.6037622249
idx,2009,2.6468762879
idx,2010,3.0061919813
idx,2011,3.2044658814
idx,2012,3.2677886789
idx,2013,3.1963317293
idx,2014,2.6249167979
lac,1970,1.9198870439
lac,1971,1.4482030603
lac,1972,1.0100982540
lac,1973,0.7929557270
lac,1974,0.5699965997
lac,1975,0.4466346500
lac,1976,0.8399968493
lac,1977,1.6785177856
lac,1978,2.2012507140
lac,1979,1.7533385485
lac,1980,1.3401430903
lac,1981,1.0081744783
lac,1982,0.9243347954
lac,1983,0.6644217657
lac,1984,0.6233986076
lac,1985,0.7441415829
lac,1986,0.8996868445
lac,1987,0.9953335196
lac,1988,0.6601982615
lac,1989,0.6843841514
lac,1990,0.7431894916
lac,1991,0.7208877391
lac,1992,0.5844134329
lac,1993,0.5401950557
lac,1994,0.3989198135
lac,1995,0.3902258325
lac,1996,0.2867709020
lac,1997,0.3319782803
lac,1998,0.2879416723
lac,1999,0.2331382480
lac,2000,0.2026609348
lac,2001,0.2050949293
lac,2002,0.1737504745
lac,2003,0.1631166623
lac,2004,0.1621764199
lac,2005,0.1168709870
lac,2006,0.0840939160
lac,2007,0.0850364404
lac,2008,0.0695486396
lac,2009,0.1949452562
lac,2010,0.2376400549
lac,2011,0.2803125198
lac,2012,0.3224434442
lac,2013,0.2902311254
lac,2014,0.1280040259
lmy,1970,1.1818705207
lmy,1971,1.0822877777
lmy,1972,0.9450363977
lmy,1973,0.9111567056
lmy,1974,0.9472421017
lmy,1975,0.8090772292
lmy,1976,0.9473800668
lmy,1977,1.3919062525
lmy,1978,1.8535477987
lmy,1979,2.0725852500
lmy,1980,1.6642109164
lmy,1981,1.5445686748
lmy,1982,1.3328067240
lmy,1983,1.1017672320
lmy,1984,0.9726983579
lmy,1985,1.3077596086
lmy,1986,1.5224109690
lmy,1987,1.7410279587
lmy,1988,1.4288004697
lmy,1989,1.3599564048
lmy,1990,1.4703458148
lmy,1991,1.3552734126
lmy,1992,1.1866450071
lmy,1993,1.0661335248
lmy,1994,0.9551149022
lmy,1995,0.9453713183
lmy,1996,0.7619168311
lmy,1997,0.6936531730
lmy,1998,0.6260031497
lmy,1999,0.5359856944
lmy,2000,0.5090905822
lmy,2001,0.5183104420
lmy,2002,0.5660382548
lmy,2003,0.6761642494
lmy,2004,0.6763014222
lmy,2005,0.5818094353
lmy,2006,0.6189660187
lmy,2007,0.5867729132
lmy,2008,0.5592212631
lmy,2009,0.4874536245
lmy,2010,0.4737601556
lmy,2011,0.4809629742
lmy,2012,0.5056466473
lmy,2013,0.4683309095
lmy,2014,0.3481491524
lic,1970,3.1895636043
lic,1971,1.3595085432
lic,1972,0.6991772605
lic,1973,0.7358981154
lic,1974,0.9172326763
lic,1975,0.7538484815
lic,1976,0.7421792396
lic,1977,0.8412136568
lic,1978,1.6781347761
lic,1979,1.7976494418
lic,1980,1.6701562708
lic,1981,1.4709647612
lic,1982,1.2264297430
lic,1983,1.1500259486
lic,1984,0.7862634696
lic,1985,0.8526041075
lic,1986,1.0930561438
lic,1987,1.2576046496
lic,1988,1.0422976811
lic,1989,0.9232871062
lic,1990,1.0430763871
lic,1991,1.3961993247
lic,1992,1.2548700918
lic,1993,1.0974040791
lic,1994,0.9795855744
lic,1995,0.9906064931
lic,1996,0.9526272121
lic,1997,0.8907266253
lic,1998,0.8462982562
lic,1999,0.7713250869
lic,2000,0.7278030677
lic,2001,0.6688019420
lic,2002,0.7078195630
lic,2003,0.6911132520
lic,2004,0.6768574314
lic,2005,0.6156347307
lic,2006,0.6931126285
lic,2007,0.5352048029
lic,2008,0.3698959647
lic,2009,0.3365361657
lic,2010,0.2098595084
lic,2011,0.0905829039
lic,2012,0.0877333578
lic,2013,0.0865280725
lic,2014,0.0643687775
lmc,1970,0.7651682734
lmc,1971,0.7267067631
lmc,1972,0.6798460518
lmc,1973,0.7548179087
lmc,1974,0.8972822045
lmc,1975,0.8141863472
lmc,1976,0.8502414560
lmc,1977,0.9157711900
lmc,1978,0.9752083319
lmc,1979,1.0320399658
lmc,1980,0.9032039206
lmc,1981,1.0010431223
lmc,1982,0.8322037373
lmc,1983,0.7844708276
lmc,1984,0.7096579983
lmc,1985,1.3412744047
lmc,1986,1.4961124087
lmc,1987,1.6495603371
lmc,1988,1.3952979159
lmc,1989,1.2604468314
lmc,1990,1.3502246444
lmc,1991,1.2360984972
lmc,1992,1.1277405291
lmc,1993,1.0247295738
lmc,1994,1.0651706813
lmc,1995,1.1929715407
lmc,1996,1.0591319224
lmc,1997,1.0283253279
lmc,1998,0.9132885693
lmc,1999,0.7677872846
lmc,2000,0.7534049380
lmc,2001,0.7382387117
lmc,2002,0.8227140059
lmc,2003,1.0707374204
lmc,2004,1.0938781490
lmc,2005,0.9862030494
lmc,2006,1.1017008579
lmc,2007,1.0589513347
lmc,2008,1.0385590109
lmc,2009,0.7988455823
lmc,2010,0.7675256652
lmc,2011,0.8060515290
lmc,2012,0.7576887914
lmc,2013,0.7506690957
lmc,2014,0.6554412381
mna,1970,1.1468909913
mna,1971,1.1063425235
mna,1972,1.1046813450
mna,1973,1.4117787144
mna,1974,1.6398080082
mna,1975,1.0533055904
mna,1976,0.9240146980
mna,1977,1.0265407090
mna,1978,1.5942513709
mna,1979,1.9396987218
mna,1980,1.3974695742
mna,1981,1.5144823901
mna,1982,1.3749909773
mna,1983,1.1359597728
mna,1984,0.9640939865
mna,1985,0.9498142078
mna,1986,1.0705364322
mna,1987,1.2982697820
mna,1988,1.0336743667
mna,1989,1.1208293286
mna,1990,1.2410288262
mna,1991,1.0451940695
mna,1992,0.9952868029
mna,1993,0.9488870003
mna,1994,0.9414198255
mna,1995,0.9842997682
mna,1996,0.8242981139
mna,1997,0.8610401608
mna,1998,0.8105451317
mna,1999,0.9545273552
mna,2000,1.0857964647
mna,2001,1.2858010786
mna,2002,1.5195644890
mna,2003,1.6716684793
mna,2004,1.6474765141
mna,2005,1.4531330045
mna,2006,1.3583218023
mna,2007,1.2241458759
mna,2008,1.0724087240
mna,2009,1.2341664939
mna,2010,1.1700438361
mna,2011,1.0910943480
mna,2012,0.9958148502
mna,2013,0.7666610883
mna,2014,0.4942385423
mic,1970,1.1525489962
mic,1971,1.0721179781
mic,1972,0.9615587939
mic,1973,0.9256187377
mic,1974,0.9502092284
mic,1975,0.8140094130
mic,1976,0.9658230214
mic,1977,1.4403716855
mic,1978,1.8689405634
mic,1979,2.0947125981
mic,1980,1.6637511041
mic,1981,1.5504278146
mic,1982,1.3414457720
mic,1983,1.0980710633
mic,1984,0.9862835979
mic,1985,1.3426499837
mic,1986,1.5555135177
mic,1987,1.7792711009
mic,1988,1.4594263674
mic,1989,1.3959965925
mic,1990,1.5050875088
mic,1991,1.3519381813
mic,1992,1.1810932842
mic,1993,1.0636225442
mic,1994,0.9531997636
mic,1995,0.9419008637
mic,1996,0.7480193484
mic,1997,0.6789988856
mic,1998,0.6100060498
mic,1999,0.5200109893
mic,2000,0.4946083032
mic,2001,0.5084325967
mic,2002,0.5561126358
mic,2003,0.6750399466
mic,2004,0.6762594312
mic,2005,0.5792293796
mic,2006,0.6143366029
mic,2007,0.5899481229
mic,2008,0.5708879093
mic,2009,0.4968278681
mic,2010,0.4876229707
mic,2011,0.5017447880
mic,2012,0.5277814291
mic,2013,0.4875936409
mic,2014,0.3628274833
sas,1970,0.4294873399
sas,1971,0.4737972390
sas,1972,0.4157915587
sas,1973,0.4348838957
sas,1974,0.4563980232
sas,1975,0.4497191425
sas,1976,0.5606900833
sas,1977,0.5751748088
sas,1978,0.3939493912
sas,1979,0.4149605637
sas,1980,0.3285530644
sas,1981,0.3359772582
sas,1982,0.2534618882
sas,1983,0.2497403434
sas,1984,0.1919277050
sas,1985,0.1903549315
sas,1986,0.4168796196
sas,1987,0.5091351917
sas,1988,0.5890378675
sas,1989,0.5221282713
sas,1990,0.5893166805
sas,1991,0.5410949666
sas,1992,0.4971614572
sas,1993,0.4888729837
sas,1994,0.5626713228
sas,1995,0.6832897107
sas,1996,0.5007237060
sas,1997,0.4429513770
sas,1998,0.3262176397
sas,1999,0.2345576746
sas,2000,0.2815057151
sas,2001,0.2830967204
sas,2002,0.3014993388
sas,2003,0.3074813395
sas,2004,0.2794523937
sas,2005,0.2543025767
sas,2006,0.2266291084
sas,2007,0.1924846551
sas,2008,0.1642661944
sas,2009,0.1335138491
sas,2010,0.1116358212
sas,2011,0.1916743206
sas,2012,0.2626397757
sas,2013,0.2511060183
sas,2014,0.2785781472
ssa,1970,1.7637397457
ssa,1971,1.0343788306
ssa,1972,0.6105623463
ssa,1973,0.7589955319
ssa,1974,1.0146941354
ssa,1975,1.1594434716
ssa,1976,1.2358863510
ssa,1977,1.6794229493
ssa,1978,2.3284856244
ssa,1979,2.4069576638
ssa,1980,1.9180955895
ssa,1981,1.9280625905
ssa,1982,1.5354475058
ssa,1983,1.3735262166
ssa,1984,1.0649929570
ssa,1985,2.8448786598
ssa,1986,2.9782894554
ssa,1987,3.0955474047
ssa,1988,2.6185747570
ssa,1989,2.2593333813
ssa,1990,2.3202871621
ssa,1991,2.3404953271
ssa,1992,2.1879354187
ssa,1993,2.0612414326
ssa,1994,1.9221909481
ssa,1995,2.0462621496
ssa,1996,1.8742199328
ssa,1997,1.8007600779
ssa,1998,1.8048393441
ssa,1999,1.7372241612
ssa,2000,1.4505683622
ssa,2001,1.4222429722
ssa,2002,1.5897260982
ssa,2003,2.1401056147
ssa,2004,2.0444886682
ssa,2005,1.9061182704
ssa,2006,2.4536442630
ssa,2007,2.4258336643
ssa,2008,2.5390658414
ssa,2009,2.5844486315
ssa,2010,3.0307312665
ssa,2011,3.1683667466
ssa,2012,3.2354689040
ssa,2013,3.1038962546
ssa,2014,2.4322801937
umc,1970,1.6354956024
umc,1971,1.5124299395
umc,1972,1.2854910626
umc,1973,1.0987638229
umc,1974,0.9979887471
umc,1975,0.8138601006
umc,1976,1.0570393937
umc,1977,1.8414019364
umc,1978,2.4972470939
umc,1979,2.7735721513
umc,1980,2.1572251224
umc,1981,1.8933240717
umc,1982,1.6774986469
umc,1983,1.3001696813
umc,1984,1.1591723088
umc,1985,1.3435408688
umc,1986,1.5967943201
umc,1987,1.8749338658
umc,1988,1.5080015258
umc,1989,1.5010530438
umc,1990,1.6274086942
umc,1991,1.4442016334
umc,1992,1.2234441604
umc,1993,1.0959489526
umc,1994,0.8629217621
umc,1995,0.7541985439
umc,1996,0.5281769987
umc,1997,0.4346169052
umc,1998,0.3810390467
umc,1999,0.3276528075
umc,2000,0.3025556684
umc,2001,0.3377662540
umc,2002,0.3568467323
umc,2003,0.3886786756
umc,2004,0.3803300682
umc,2005,0.3070852874
umc,2006,0.2808449284
umc,2007,0.2627035265
umc,2008,0.2271850685
umc,2009,0.2618632995
umc,2010,0.2692445909
umc,2011,0.2773030432
umc,2012,0.3364926612
umc,2013,0.2926018263
umc,2014,0.1521805820
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,0.1887000000
dza,1971,0.4966000000
dza,1972,0.5773000000
dza,1973,0.3990000000
dza,1974,0.4823000000
dza,1975,0.4739000000
dza,1976,0.3525000000
dza,1977,1.0853000000
dza,1978,2.2738000000
dza,1979,3.0379000000
dza,1980,2.4295000000
dza,1981,2.6184000000
dza,1982,2.5227000000
dza,1983,1.5945000000
dza,1984,1.3024000000
dza,1985,1.3107000000
dza,1986,1.4267000000
dza,1987,1.4710000000
dza,1988,1.2619000000
dza,1989,1.1573000000
dza,1990,0.8278000000
dza,1991,0.5710000000
dza,1992,0.5787000000
dza,1993,0.4963000000
dza,1994,0.6002000000
dza,1995,0.7071000000
dza,1996,0.5164000000
dza,1997,0.5103000000
dza,1998,0.4074000000
dza,1999,0.4158000000
dza,2000,0.4999000000
dza,2001,0.6611000000
dza,2002,0.8985000000
dza,2003,0.9253000000
dza,2004,0.9511000000
dza,2005,0.7734000000
dza,2006,0.1037000000
dza,2007,0.0529000000
dza,2008,0.0338000000
dza,2009,0.0068000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.1636000000
ago,1990,0.7231000000
ago,1991,0.3624000000
ago,1992,0.1700000000
ago,1993,0.1244000000
ago,1994,0.1338000000
ago,1995,0.1459000000
ago,1996,0.1268000000
ago,1997,0.1267000000
ago,1998,0.0908000000
ago,1999,0.0816000000
ago,2000,0.0859000000
ago,2001,0.0971000000
ago,2002,0.0252000000
ago,2003,0.0146000000
ago,2004,0.0111000000
ago,2005,0.0082000000
ago,2006,0.0114000000
ago,2007,0.0099000000
ago,2008,0.0076000000
ago,2009,0.0073000000
ago,2010,0.0070000000
ago,2011,0.0062000000
ago,2012,0.0058000000
ago,2013,0.0049000000
ago,2014,0.0038000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,6.5340000000
aze,2001,4.7391000000
aze,2002,4.5042000000
aze,2003,3.7253000000
aze,2004,3.1503000000
aze,2005,2.3245000000
aze,2006,1.7307000000
aze,2007,1.2188000000
aze,2008,0.9658000000
aze,2009,0.6277000000
aze,2010,0.4530000000
aze,2011,0.3534000000
aze,2012,0.1648000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.3666000000
bgd,1975,0.2631000000
bgd,1976,0.2421000000
bgd,1977,0.2499000000
bgd,1978,0.2566000000
bgd,1979,0.2565000000
bgd,1980,0.1823000000
bgd,1981,0.1609000000
bgd,1982,0.1219000000
bgd,1983,0.1012000000
bgd,1984,0.0776000000
bgd,1985,0.0792000000
bgd,1986,0.0800000000
bgd,1987,0.0812000000
bgd,1988,0.0631000000
bgd,1989,0.0564000000
bgd,1990,0.0563000000
bgd,1991,0.0498000000
bgd,1992,0.0435000000
bgd,1993,0.0388000000
bgd,1994,0.0384000000
bgd,1995,0.0415000000
bgd,1996,0.0352000000
bgd,1997,0.0331000000
bgd,1998,0.0309000000
bgd,1999,0.0241000000
bgd,2000,0.0238000000
bgd,2001,0.0232000000
bgd,2002,0.0241000000
bgd,2003,0.0233000000
bgd,2004,0.0229000000
bgd,2005,0.0200000000
bgd,2006,0.0143000000
bgd,2007,0.0135000000
bgd,2008,0.0114000000
bgd,2009,0.0101000000
bgd,2010,0.0101000000
bgd,2011,0.0166000000
bgd,2012,0.0184000000
bgd,2013,0.0175000000
bgd,2014,0.0152000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.6774000000
blr,1996,0.9389000000
blr,1997,0.7012000000
blr,1998,0.4777000000
blr,1999,0.3142000000
blr,2000,0.1296000000
blr,2001,0.0184000000
blr,2002,0.0037000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0501000000
blz,1996,0.0087000000
blz,1997,0.0078000000
blz,1998,0.0077000000
blz,1999,0.0064000000
blz,2000,0.0039000000
blz,2001,0.0034000000
blz,2002,0.0035000000
blz,2003,0.0029000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,1.4990000000
ben,1975,1.5764000000
ben,1976,1.1521000000
ben,1977,0.7504000000
ben,1978,0.5160000000
ben,1979,0.1795000000
ben,1980,0.1375000000
ben,1981,0.1137000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.8320000000
bol,1973,0.9117000000
bol,1974,1.0236000000
bol,1975,0.8327000000
bol,1976,0.7106000000
bol,1977,0.6297000000
bol,1978,0.6224000000
bol,1979,0.4391000000
bol,1980,0.2580000000
bol,1981,0.2308000000
bol,1982,0.1702000000
bol,1983,0.1137000000
bol,1984,0.0826000000
bol,1985,0.0871000000
bol,1986,0.5856000000
bol,1987,0.6672000000
bol,1988,0.5835000000
bol,1989,0.6119000000
bol,1990,0.7234000000
bol,1991,0.7776000000
bol,1992,0.7507000000
bol,1993,0.1435000000
bol,1994,0.1320000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,1.5757000000
bih,2000,2.3153000000
bih,2001,2.3937000000
bih,2002,2.3631000000
bih,2003,2.2317000000
bih,2004,2.0153000000
bih,2005,1.7427000000
bih,2006,1.1956000000
bih,2007,1.1806000000
bih,2008,1.2232000000
bih,2009,1.0555000000
bih,2010,0.9544000000
bih,2011,0.7707000000
bih,2012,0.7184000000
bih,2013,0.6445000000
bih,2014,0.5758000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0671000000
bwa,1996,0.0654000000
bwa,1997,0.0701000000
bwa,1998,0.0756000000
bwa,1999,0.0703000000
bwa,2000,0.0762000000
bwa,2001,0.0860000000
bwa,2002,0.1892000000
bwa,2003,0.2069000000
bwa,2004,0.2167000000
bwa,2005,0.1435000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,2.0576000000
bra,1971,1.7677000000
bra,1972,0.9687000000
bra,1973,0.6561000000
bra,1974,0.4780000000
bra,1975,0.3032000000
bra,1976,0.4361000000
bra,1977,1.0567000000
bra,1978,1.4435000000
bra,1979,1.5302000000
bra,1980,1.2401000000
bra,1981,1.0540000000
bra,1982,0.8954000000
bra,1983,0.8333000000
bra,1984,0.8132000000
bra,1985,0.9704000000
bra,1986,1.1709000000
bra,1987,1.3823000000
bra,1988,0.6250000000
bra,1989,0.7162000000
bra,1990,0.9846000000
bra,1991,0.9897000000
bra,1992,0.7512000000
bra,1993,0.6923000000
bra,1994,0.3414000000
bra,1995,0.3263000000
bra,1996,0.1944000000
bra,1997,0.3363000000
bra,1998,0.2282000000
bra,1999,0.1902000000
bra,2000,0.3186000000
bra,2001,0.2954000000
bra,2002,0.1863000000
bra,2003,0.1723000000
bra,2004,0.1400000000
bra,2005,0.1064000000
bra,2006,0.0037000000
bra,2007,0.0051000000
bra,2008,0.0038000000
bra,2009,0.0020000000
bra,2010,0.0005000000
bra,2011,0.2244000000
bra,2012,0.1870000000
bra,2013,0.1642000000
bra,2014,0.1160000000
bgr,1981,23.1039000000
bgr,1982,12.5200000000
bgr,1983,9.7392000000
bgr,1984,5.6258000000
bgr,1985,6.8907000000
bgr,1986,6.0961000000
bgr,1987,7.8694000000
bgr,1988,7.0908000000
bgr,1989,7.1332000000
bgr,1990,7.7030000000
bgr,1991,7.4661000000
bgr,1992,6.7118000000
bgr,1993,6.5342000000
bgr,1994,1.0823000000
bgr,1995,1.0666000000
bgr,1996,0.9727000000
bgr,1997,0.9529000000
bgr,1998,0.7733000000
bgr,1999,0.5136000000
bgr,2000,0.3129000000
bgr,2001,0.1180000000
bgr,2002,0.0990000000
bgr,2003,0.0439000000
bgr,2004,0.0106000000
bgr,2005,0.0089000000
bgr,2006,0.0047000000
bgr,2007,0.0000000000
