country,year,gc_tax_ypkg_cn
aze,1994,16793800.0000000000
aze,1995,118214600.0000000000
aze,1996,76490400.0000000000
aze,1997,95980800.0000000000
aze,1998,129093800.0000000000
aze,1999,145083000.0000000000
aze,2008,3498400000.0000000000
aze,2009,1920500000.0000000000
aze,2010,2026500000.0000000000
aze,2011,2861600000.0000000000
aze,2012,3072800000.0000000000
bhr,2007,10370000.0000000000
bhr,2008,17500000.0000000000
bhr,2009,11180000.0000000000
bhr,2011,18881796.4219999984
bgd,2001,30749390000.0000000000
bgd,2002,35152230000.0000000000
bgd,2003,38064300000.0000000000
bgd,2004,42808910000.0000000000
bgd,2005,49365686000.0000000000
bgd,2006,64007913000.0000000000
bgd,2007,86220381000.0000000000
bgd,2008,116684050000.0000000000
bgd,2009,134332992000.0000000000
bgd,2010,162347076000.0000000000
bgd,2011,219712348000.0000000000
brb,2007,936265621.0000000000
brb,2008,897374602.0000000000
brb,2009,816792471.0000000000
brb,2010,762703518.0000000000
blr,1992,3400000.0000000000
blr,1993,47100000.0000000000
blr,1994,1237300000.0000000000
blr,1995,5933800000.0000000000
blr,1996,4523200000.0000000000
blr,1997,11241500000.0000000000
blr,1998,21137200000.0000000000
blr,1999,93152800000.0000000000
blr,2000,287010000000.0000000000
blr,2001,468620000000.0000000000
blr,2002,457170000000.0000000000
blr,2003,687844000000.0000000000
blr,2004,1153310000000.0000000000
blr,2005,1756519000000.0000000000
blr,2006,1867468000000.0000000000
blr,2007,2283946000000.0000000000
blr,2008,3538657890000.0000000000
blr,2009,2881435000000.0000000000
blr,2010,3535322103200.0000000000
blr,2011,2819500000000.0000000000
blr,2012,5491600000000.0000000000
bel,1995,31233800000.0000000000
bel,1996,31765000000.0000000000
bel,1997,34050200000.0000000000
bel,1998,36795900000.0000000000
bel,1999,37042100000.0000000000
bel,2000,40195100000.0000000000
bel,2001,41435900000.0000000000
bel,2002,42242400000.0000000000
bel,2003,41891500000.0000000000
bel,2004,44442700000.0000000000
bel,2005,46648500000.0000000000
bel,2006,48275600000.0000000000
bel,2007,49876800000.0000000000
bel,2008,53012900000.0000000000
bel,2009,47095500000.0000000000
bel,2010,50556900000.0000000000
bel,2011,53874000000.0000000000
bel,2012,56540700000.0000000000
blz,1990,41248000.0000000000
blz,1991,46075000.0000000000
blz,1992,60086000.0000000000
blz,1993,60193000.0000000000
blz,1994,56609000.0000000000
blz,1995,45362000.0000000000
blz,1996,51883000.0000000000
blz,1997,55767000.0000000000
blz,1998,64093000.0000000000
blz,1999,64541000.0000000000
blz,2000,76320000.0000000000
blz,2001,76987000.0000000000
blz,2002,78947000.0000000000
blz,2003,89113000.0000000000
blz,2004,99811000.0000000000
blz,2005,129458000.0000000000
blz,2006,138203000.0000000000
blz,2007,180093000.0000000000
blz,2008,196674000.0000000000
blz,2009,213356000.0000000000
blz,2010,240125000.0000000000
blz,2011,238218000.0000000000
blz,2012,241734000.0000000000
ben,2001,64263117671.0000000000
ben,2002,72494389756.0000000000
ben,2003,71307000000.0000000000
ben,2004,78378000000.0000000000
ben,2005,78991281280.0000000000
ben,2006,84533341780.0000000000
ben,2007,94700728959.0000000000
ben,2008,106683751074.0000000000
ben,2009,105873231707.0000000000
ben,2010,104846261932.0000000000
ben,2011,114433241781.0000000000
ben,2012,118073621801.0000000000
btn,1990,71200000.0000000000
btn,1991,72800000.0000000000
btn,1992,82300000.0000000000
btn,1993,144200000.0000000000
btn,1994,165300000.0000000000
btn,1995,263500000.0000000000
btn,1996,426100000.0000000000
btn,1997,492000000.0000000000
btn,1998,667684000.0000000000
btn,1999,725000000.0000000000
btn,2000,1056700000.0000000000
btn,2001,1191774000.0000000000
btn,2002,1305038000.0000000000
btn,2003,1272687000.0000000000
btn,2004,1419442000.0000000000
btn,2005,1529843000.0000000000
btn,2006,1833190000.0000000000
btn,2007,2109058000.0000000000
btn,2008,2546872000.0000000000
btn,2009,3281840000.0000000000
bol,2002,841371815.0900000334
bol,2003,893363390.1200000048
bol,2004,1192900000.0000000000
bol,2005,1750428079.2200000286
bol,2006,2350468759.0599999428
bol,2007,2583552386.1199998856
bih,2003,94708415.8599999994
bih,2004,128946738.1200000048
bih,2005,126803840.1899999976
bih,2006,168072010.4600000083
bih,2007,289056150.4300000072
bih,2008,257984452.5999999940
bih,2009,493320248.4499999881
bih,2010,625354603.5599999428
bih,2011,678187869.1499999762
bih,2012,698438348.1799999475
bwa,1990,1390800000.0000000000
bwa,1991,1190900000.0000000000
bwa,1992,1297500000.0000000000
bwa,1993,1415300000.0000000000
bwa,1994,1381100000.0000000000
bwa,1995,1127100000.0000000000
bwa,1996,1233800000.0000000000
bwa,2006,6875090000.0000000000
bwa,2007,6342120000.0000000000
bwa,2008,8059700000.0000000000
bwa,2009,7920130000.0000000000
bwa,2010,9362100000.0000000000
bwa,2011,11248670000.0000000000
bwa,2012,9986250000.0000000000
bra,1990,538800.0000000000
bra,1991,2149927.2727272701
bra,1992,24909800.0000000000
bra,1993,548472727.2727270126
bra,1994,12733800000.0000000000
bra,1997,34358400000.0000000000
bra,1998,49975141260.0000000000
bra,1999,54110296208.4000015259
bra,2000,58970185275.0000000000
bra,2001,68177789709.9994964600
bra,2002,90727576559.0000000000
bra,2003,98294703847.9799957275
bra,2004,110648492657.0230102539
bra,2005,138057870732.9019775391
bra,2006,154750457276.8909912109
bra,2007,182485021533.5400085449
bra,2008,223862656027.8299865723
bra,2009,223845868200.5899963379
bra,2010,241042681483.0000000000
bra,2011,294761407699.3800048828
bra,2012,303194859414.1799926758
bgr,1990,6353000.0000000000
bgr,1991,18874000.0000000000
bgr,1992,15095000.0000000000
bgr,1993,12613000.0000000000
bgr,1994,29605000.0000000000
bgr,1995,52668000.0000000000
bgr,1996,107741000.0000000000
bgr,1997,1222011000.0000000000
bgr,1998,1104681670.0000000000
bgr,1999,1029042000.0000000000
bgr,2000,1044553870.0000000000
bgr,2001,1277048600.0000000000
bgr,2002,1088220000.0000000000
bgr,2003,1477235000.0000000000
bgr,2004,2185797000.0000000000
bgr,2005,2270688000.0000000000
bgr,2006,2658693000.0000000000
bgr,2007,3641274000.0000000000
bgr,2008,4179121000.0000000000
bgr,2009,3792147000.0000000000
bgr,2010,3366007000.0000000000
bgr,2011,3658142000.0000000000
bgr,2012,3760290000.0000000000
bfa,2002,61680853970.0000000000
bfa,2003,67243940286.0000000000
bfa,2004,72840053413.6999969482
bfa,2005,79692212330.0000000000
bfa,2006,85737288056.0000000000
bfa,2007,98150925410.0000000000
bfa,2008,103469343798.0000000000
bfa,2009,106686379778.0000000000
bfa,2010,133581197809.0000000000
bfa,2011,201024451493.0000000000
bfa,2012,256029138776.0000000000
bdi,1991,8085000000.0000000000
bdi,1992,8374000000.0000000000
bdi,1993,9192000000.0000000000
bdi,1994,7009000000.0000000000
bdi,1995,9039000000.0000000000
bdi,1996,9712000000.0000000000
bdi,1997,10322000000.0000000000
bdi,1998,13139220000.0000000000
bdi,1999,15121500000.0000000000
cpv,2005,5596687891.0000000000
cpv,2006,6648035962.0000000000
cpv,2007,7455483553.0000000000
cpv,2008,8380415470.0000000000
cpv,2009,7910628622.0000000000
cpv,2010,7700712133.0000000000
cpv,2011,8284969225.0000000000
cpv,2012,7939376998.0000000000
khm,2002,134171970000.0000000000
khm,2003,150419385199.0000000000
khm,2004,157920645935.0000000000
khm,2005,222383946271.0000000000
khm,2006,331386497945.0000000000
khm,2007,480287258365.0000000000
khm,2008,653875876883.0000000000
khm,2009,743672967490.0000000000
khm,2010,800395654196.0000000000
khm,2011,959642720291.0000000000
khm,2012,1276049210693.0000000000
cmr,1990,90590000000.0000000000
cmr,1991,87380000000.0000000000
cmr,1992,90500000000.0000000000
cmr,1993,89150000000.0000000000
cmr,1994,91940000000.0000000000
cmr,1995,91150000000.0000000000
cmr,1998,163690000000.0000000000
cmr,1999,179980000000.0000000000
can,1991,70449000000.0000000000
can,1992,71615000000.0000000000
can,1993,70747000000.0000000000
can,1994,72625000000.0000000000
can,1995,78921000000.0000000000
can,1996,86778000000.0000000000
can,1997,96957000000.0000000000
can,1998,102300000000.0000000000
can,1999,111700000000.0000000000
can,2000,125754000000.0000000000
can,2001,122185000000.0000000000
can,2002,116124000000.0000000000
can,2003,120559000000.0000000000
can,2004,131329000000.0000000000
can,2005,140088000000.0000000000
can,2006,151075000000.0000000000
can,2007,160575000000.0000000000
can,2008,160416000000.0000000000
can,2009,148345000000.0000000000
can,2010,150684000000.0000000000
can,2012,164229000000.0000000000
can,2013,167695000000.0000000000
caf,2008,11362003967.0000000000
caf,2009,13798619219.6299991608
caf,2010,13805830864.0000000000
caf,2011,17678747577.0000000000
caf,2012,13903145110.0000000000
chl,2002,2211660000000.0000000000
chl,2003,2484550000000.0000000000
chl,2004,3432700000000.0000000000
chl,2005,5171000000000.0000000000
chl,2006,8198000000000.0000000000
chl,2007,9412090000000.0000000000
chl,2008,6697719000000.0000000000
chl,2009,5162042940717.1396484375
chl,2010,6500790476286.3398437500
chl,2011,7483934781559.7695312500
chl,2012,8724434666099.7900390625
chn,2005,446096510000.0000000000
chn,2006,565270000000.0000000000
chn,2007,755876560000.0000000000
chn,2008,940778000000.0000000000
chn,2009,998589954400.0000000000
chn,2010,1069814500000.0000000000
chn,2011,1365643000000.0000000000
col,2003,13057762156006.8007812500
col,2008,19757140000000.0000000000
col,2009,23061140000000.0000000000
col,2010,20539039000000.0000000000
col,2011,23354949000000.0000000000
col,2012,33447065000000.0000000000
zar,1990,0.6005566667
zar,1991,7.0166666667
zar,1992,104.3300000000
zar,1993,2817.2866666667
zar,1994,341300.0000000000
zar,1995,7000000.0000000000
zar,1996,55520000.0000000000
zar,1997,100680000.0000000000
zar,1998,176717000.0000000000
zar,1999,408000000.0000000000
zar,2000,1767422000.0000000000
zar,2001,16461771000.0000000000
zar,2002,28304046000.0000000000
zar,2003,34401462000.0000000000
zar,2004,53075846000.0000000000
zar,2005,54763145000.0000000000
zar,2006,128774164000.0000000000
zar,2007,161371241000.0000000000
zar,2008,293957082000.0000000000
zar,2009,330414031000.0000000000
zar,2010,479300100000.0000000000
cog,2003,26314661053.0000000000
cog,2004,59303577680.0000000000
cog,2005,65423341883.0000000000
cog,2006,73000000000.0000000000
cog,2007,86954000000.0000000000
cog,2008,115192000000.0000000000
cri,2008,689224637114.3000488281
cri,2009,687420234392.7900390625
cri,2010,748093582768.0899658203
cri,2011,784402992336.3800048828
cri,2012,838828017538.3399658203
civ,2003,247100000000.0000000000
civ,2004,249000000000.0000000000
civ,2005,325600000000.0000000000
civ,2006,380540000000.0000000000
civ,2007,428800000000.0000000000
civ,2008,491000000000.0000000000
civ,2009,424736000000.0000000000
civ,2010,423500000000.0000000000
civ,2011,347000000000.0000000000
civ,2012,497533000000.0000000000
hrv,1991,24540000.0000000000
hrv,1992,84000000.0000000000
hrv,1993,935720000.0000000000
hrv,1994,3803190000.0000000000
hrv,1995,4506660000.0000000000
hrv,1996,5488120000.0000000000
hrv,1997,5887480000.0000000000
hrv,1998,7376250000.0000000000
hrv,1999,6936960000.0000000000
hrv,2000,5768000000.0000000000
hrv,2001,5391000000.0000000000
hrv,2002,6022400000.0000000000
hrv,2003,6189100000.0000000000
hrv,2004,6259700000.0000000000
hrv,2005,7057100000.0000000000
hrv,2006,8516000000.0000000000
hrv,2007,10589000000.0000000000
hrv,2008,12252000000.0000000000
hrv,2009,10839300000.0000000000
hrv,2010,7608630100.0000000000
hrv,2011,8595515600.0000000000
hrv,2012,8966867400.0000000000
cyp,1995,1674229380.8186199665
cyp,1996,1682695405.5864901543
cyp,1997,1783995770.9123897552
cyp,1998,2193284278.6556696892
cyp,1999,1529369150.1758198738
cyp,2000,1723466273.9161500931
cyp,2001,1884245669.5496499538
cyp,2002,1955665209.7991700172
cyp,2003,1766523030.2388300896
cyp,2004,1563541179.0033400059
cyp,2005,1960278433.6908898354
cyp,2006,2480889292.8782100677
cyp,2007,3683915567.7511701584
cyp,2008,3558333361.8100204468
cyp,2009,1767300000.0000000000
cyp,2010,1799000000.0000000000
cyp,2011,1974700000.0000000000
cyp,2012,1834600000.0000000000
cze,1993,72389000000.0000000000
cze,1994,69428000000.0000000000
cze,1995,71828000000.0000000000
cze,1996,77396000000.0000000000
cze,1997,75580000000.0000000000
cze,1998,87663000000.0000000000
cze,1999,86567000000.0000000000
cze,2000,87093000000.0000000000
cze,2001,147388000000.0000000000
cze,2002,159033000000.0000000000
cze,2003,172905000000.0000000000
cze,2004,180737000000.0000000000
cze,2005,195075000000.0000000000
cze,2006,187061000000.0000000000
cze,2007,216890000000.0000000000
cze,2008,222131000000.0000000000
cze,2009,169147000000.0000000000
cze,2010,173981000000.0000000000
cze,2011,173128000000.0000000000
cze,2012,181841000000.0000000000
dnk,1995,143670000000.0000000000
dnk,1996,150228000000.0000000000
dnk,1997,154855000000.0000000000
dnk,1998,155220000000.0000000000
dnk,1999,157413000000.0000000000
dnk,2000,173545000000.0000000000
dnk,2001,172058000000.0000000000
dnk,2002,173352000000.0000000000
dnk,2003,175303000000.0000000000
dnk,2004,182411000000.0000000000
dnk,2005,202734000000.0000000000
dnk,2006,221431000000.0000000000
dnk,2007,311746000000.0000000000
dnk,2008,313845000000.0000000000
dnk,2009,296741000000.0000000000
dnk,2010,278229000000.0000000000
dnk,2011,282254000000.0000000000
dnk,2012,292082000000.0000000000
dma,2000,64100000.0000000000
dma,2001,44500000.0000000000
dma,2002,41600000.0000000000
dma,2003,45200000.0000000000
dma,2004,39200000.0000000000
dma,2005,50700000.0000000000
dma,2006,50500000.0000000000
dma,2007,53200000.0000000000
dma,2008,52200000.0000000000
dma,2009,55900000.0000000000
dma,2010,62400000.0000000000
dma,2011,55900000.0000000000
dma,2012,56800000.0000000000
dom,2004,24373880283.1899986267
dom,2005,29569630083.9000015259
dom,2006,38981923846.3300018311
dom,2007,55231966337.7600021362
dom,2008,58534660956.0199966431
dom,2009,54127720121.8399963379
dom,2010,53643540853.3799972534
dom,2011,65204906716.4400024414
ecu,1990,918000000.0000000000
ecu,1991,1082000000.0000000000
ecu,1992,1876000000.0000000000
ecu,1993,2478000000.0000000000
ecu,1994,2859000000.0000000000
egy,1990,4245000000.0000000000
egy,1991,6407000000.0000000000
egy,1992,9989000000.0000000000
egy,1993,11114000000.0000000000
egy,1994,12004000000.0000000000
egy,1995,12134000000.0000000000
egy,1996,13707000000.0000000000
egy,1997,14589000000.0000000000
egy,2002,19623000000.0000000000
egy,2003,20842000000.0000000000
egy,2004,27280000000.0000000000
egy,2005,31571400000.0000000000
egy,2006,48268600000.0000000000
egy,2007,58534900000.0000000000
egy,2008,67058000000.0000000000
egy,2009,80254700000.0000000000
egy,2010,76617500000.0000000000
egy,2011,89593000000.0000000000
egy,2012,91245000000.0000000000
slv,2002,471400000.0000000000
slv,2003,498100000.0000000000
slv,2004,524900000.0000000000
slv,2005,662700000.0000000000
slv,2006,815900000.0000000000
slv,2007,965100000.0000000000
slv,2008,1049900000.0000000000
slv,2009,997200000.0000000000
slv,2010,1043400000.0000000000
slv,2011,1188000000.0000000000
slv,2012,1132600000.0000000000
gnq,2007,424056000000.0000000000
gnq,2008,646658000000.0000000000
gnq,2009,846149000000.0000000000
est,1995,177120000.0000000000
est,1996,335200000.0000000000
est,1997,226510000.0000000000
est,1998,298840000.0000000000
est,1999,287990000.0000000000
est,2000,241439999.9999990165
est,2001,249590000.0000000000
est,2002,307150000.0000000000
est,2003,387730000.0000000000
est,2004,414910000.0000000000
est,2005,374990000.0000000000
est,2006,445500000.0000000000
est,2007,566900000.0000000000
est,2008,542900000.0000000000
est,2009,410800000.0000000000
est,2010,385500000.0000000000
est,2011,428400000.0000000000
est,2012,518600000.0000000000
eth,1990,889900000.0000000000
eth,1991,798000000.0000000000
eth,1992,660000000.0000000000
eth,1993,693600000.0000000000
eth,1994,899600000.0000000000
eth,1995,1253600000.0000000000
eth,1996,1676500000.0000000000
eth,1997,1808000000.0000000000
eth,1998,1943300000.0000000000
eth,1999,2081400000.0000000000
eth,2001,1574400000.0000000000
eth,2002,1914600000.0000000000
eth,2003,1662800000.0000000000
eth,2004,1512500000.0000000000
eth,2005,1685600000.0000000000
eth,2006,2066000000.0000000000
eth,2007,2636000000.0000000000
eth,2008,3798800000.0000000000
eth,2009,5193700000.0000000000
eth,2010,8353900000.0000000000
eth,2011,12413940000.0000000000
fji,1990,197140000.0000000000
fji,1991,208660000.0000000000
fji,1992,195780000.0000000000
fji,1993,191110000.0000000000
fji,1994,189070000.0000000000
fji,1995,225470000.0000000000
fji,1996,236290000.0000000000
fji,2004,334610000.0000000000
fji,2005,352500000.0000000000
fji,2006,446090420.0000000000
fin,1995,6617030000.0000000000
fin,1996,7924940000.0000000000
fin,1997,8757230000.0000000000
fin,1998,10016550000.0000000000
fin,1999,10206490000.0000000000
fin,2000,14060240000.0000000000
fin,2001,12342340000.0000000000
fin,2002,12991500000.0000000000
fin,2003,12068000000.0000000000
fin,2004,12524000000.0000000000
fin,2005,12944000000.0000000000
fin,2006,13222000000.0000000000
fin,2007,14818000000.0000000000
fin,2008,14570000000.0000000000
fin,2009,9966000000.0000000000
fin,2010,9818000000.0000000000
fin,2011,11450000000.0000000000
fin,2012,11197000000.0000000000
fra,1995,84064000000.0000000000
fra,1996,92423000000.0000000000
fra,1997,102943000000.0000000000
fra,1998,136449000000.0000000000
fra,1999,148917000000.0000000000
fra,2000,160775000000.0000000000
fra,2001,168991000000.0000000000
fra,2002,161744000000.0000000000
fra,2003,160349000000.0000000000
fra,2004,169663000000.0000000000
fra,2005,178690000000.0000000000
fra,2006,194129000000.0000000000
fra,2007,197820000000.0000000000
fra,2008,204299000000.0000000000
fra,2009,166981000000.0000000000
fra,2010,183110000000.0000000000
fra,2011,201736000000.0000000000
fra,2012,218380340000.0000000000
gmb,1990,62400000.0000000000
gmb,1991,68330000.0000000000
gmb,1992,84370000.0000000000
gmb,1993,114700000.0000000000
gmb,2007,816300000.0000000000
gmb,2008,972100000.0000000000
gmb,2009,881300000.0000000000
geo,1997,42300000.0000000000
geo,1998,59600000.0000000000
geo,1999,65100000.0000000000
geo,2000,52300000.0000000000
geo,2001,25500000.0000000000
geo,2002,27800000.0000000000
geo,2003,31800000.0000000000
geo,2004,27700000.0000000000
geo,2006,324900000.0000000000
geo,2007,533100000.0000000000
geo,2008,1810400000.0000000000
geo,2009,1570900000.0000000000
geo,2010,1695000000.0000000000
geo,2011,2271700000.0000000000
geo,2012,2487400000.0000000000
deu,1995,91850000000.0000000000
deu,1996,90980000000.0000000000
deu,1997,91670000000.0000000000
deu,1998,95580000000.0000000000
deu,1999,102950000000.0000000000
deu,2000,109120000000.0000000000
deu,2001,96970000000.0000000000
deu,2002,94790000000.0000000000
deu,2003,95500000000.0000000000
deu,2004,93050000000.0000000000
deu,2005,95800000000.0000000000
deu,2006,106470000000.0000000000
deu,2007,116000000000.0000000000
deu,2008,119480000000.0000000000
deu,2009,109570000000.0000000000
deu,2010,108300000000.0000000000
deu,2011,118700000000.0000000000
deu,2012,127040000000.0000000000
gha,1990,5514300.0000000000
gha,1991,6244400.0000000000
gha,1992,6210100.0000000000
gha,1993,11029900.0000000000
gha,2001,212374700.0000000000
gha,2002,279539400.0000000000
gha,2003,356795010.0000000000
gha,2004,485752973.0000000000
gha,2005,609201620.0000000000
gha,2006,658187375.0000000000
gha,2007,857441806.0000000000
gha,2008,1134757015.0000000000
gha,2009,1538305380.0000000000
gha,2010,2194970487.0000000000
gha,2011,3192749467.0000000000
grc,1995,5590000000.0000000000
grc,1996,5855000000.0000000000
grc,1997,7185000000.0000000000
grc,1998,9592000000.0000000000
grc,1999,10650000000.0000000000
grc,2000,12664000000.0000000000
grc,2001,11768000000.0000000000
grc,2002,12650000000.0000000000
grc,2003,12751000000.0000000000
grc,2004,13963000000.0000000000
grc,2005,15725000000.0000000000
grc,2006,15724000000.0000000000
grc,2007,16890000000.0000000000
grc,2008,17432000000.0000000000
grc,2009,17422000000.0000000000
grc,2010,15587000000.0000000000
grc,2011,14620000000.0000000000
grc,2012,15929000000.0000000000
grd,1991,27290000.0000000000
grd,1992,33590000.0000000000
grd,1993,36440000.0000000000
grd,1994,34800000.0000000000
grd,1995,43060000.0000000000
grd,1999,38600000.0000000000
grd,2000,51900000.0000000000
grd,2001,57400000.0000000000
grd,2002,43500000.0000000000
grd,2003,47500000.0000000000
grd,2004,43000000.0000000000
grd,2005,57700000.0000000000
grd,2006,56000000.0000000000
grd,2007,74800000.0000000000
grd,2008,94600000.0000000000
grd,2009,87200000.0000000000
grd,2010,73200000.0000000000
grd,2011,73900000.0000000000
grd,2012,75500000.0000000000
gtm,1990,507000000.0000000000
gtm,1991,1040840000.0000000000
gtm,1992,999040000.0000000000
gtm,1993,1182380000.0000000000
gtm,1994,846190000.0000000000
gtm,1995,1365140000.0000000000
gtm,1996,2003700000.0000000000
gtm,1997,2299510000.0000000000
gtm,1998,2392170000.0000000000
gtm,1999,2896470000.0000000000
gtm,2000,3688700000.0000000000
gtm,2001,4139840000.0000000000
gtm,2002,5413840000.0000000000
gtm,2003,5601140000.0000000000
gtm,2004,5739560000.0000000000
gtm,2005,6438810000.0000000000
gtm,2006,7646800000.0000000000
gtm,2007,8653900000.0000000000
gtm,2008,9698400000.0000000000
gtm,2009,9705801069.5600090027
gtm,2010,10319232706.7999992371
gtm,2011,12696320311.9599990845
gtm,2012,13443669865.2299995422
gin,1998,49176000000.0000000000
gin,1999,54553000000.0000000000
hnd,2003,4418600000.0000000000
hnd,2004,5890100000.0000000000
hnd,2005,7046400000.0000000000
hnd,2006,9256000000.0000000000
hnd,2007,11845559000.0000000000
hnd,2008,13163500000.0000000000
hnd,2009,12502800000.0000000000
hnd,2010,13241250000.0000000000
hnd,2011,16677700000.0000000000
hnd,2012,17300800000.0000000000
hkg,2002,71848000000.0000000000
hkg,2003,79491000000.0000000000
hkg,2004,95594000000.0000000000
hkg,2005,110485000000.0000000000
hkg,2006,114065000000.0000000000
hkg,2007,132489000000.0000000000
hkg,2008,145315000000.0000000000
hkg,2009,121506000000.0000000000
hun,1995,388955000000.0000000000
hun,1996,525737000000.0000000000
hun,1997,615029000000.0000000000
hun,1998,705938000000.0000000000
hun,1999,856018000000.0000000000
hun,2000,1009748000000.0000000000
hun,2001,1205947000000.0000000000
hun,2002,1355424000000.0000000000
hun,2003,1332041000000.0000000000
hun,2004,1345296000000.0000000000
hun,2005,1475245000000.0000000000
hun,2006,1693836000000.0000000000
hun,2007,2024739000000.0000000000
hun,2008,2728360000000.0000000000
hun,2009,2476266000000.0000000000
hun,2010,2064226000000.0000000000
hun,2011,1706097000000.0000000000
hun,2012,1880856000000.0000000000
isl,1998,41398800000.0000000000
isl,1999,51799600000.0000000000
isl,2000,57652400000.0000000000
isl,2001,64153621493.0000000000
isl,2002,66518493027.0000000000
isl,2003,73427731935.0000000000
isl,2004,83548088563.0000000000
isl,2005,105705169372.0000000000
isl,2006,128104584083.0000000000
isl,2007,143375600575.0000000000
isl,2008,157515243413.8500061035
isl,2009,132273417288.0000000000
isl,2010,132866699163.5000000000
isl,2011,140239136879.0000000000
isl,2012,148124698974.0000000000
ind,1990,107090000000.0000000000
ind,1991,148890000000.0000000000
ind,1992,175030000000.0000000000
ind,1993,199030000000.0000000000
ind,1994,266480000000.0000000000
ind,1995,332600000000.0000000000
ind,1996,385130000000.0000000000
ind,1997,383220000000.0000000000
ind,1998,460330000000.0000000000
ind,1999,575590000000.0000000000
ind,2000,678750000000.0000000000
ind,2001,688020000000.0000000000
ind,2002,827630000000.0000000000
ind,2003,1049520000000.0000000000
ind,2004,1320340000000.0000000000
ind,2005,1620780000000.0000000000
ind,2006,2247890000000.0000000000
ind,2007,3118690000000.0000000000
ind,2008,3194860000000.0000000000
ind,2009,3670800000000.0000000000
ind,2010,4378260000000.0000000000
ind,2011,4378260000000.0000000000
ind,2012,5630960000000.0000000000
idn,1991,24619000000000.0000000000
idn,1992,27283100000000.0000000000
idn,1993,27781000000000.0000000000
idn,1994,32895000000000.0000000000
idn,1995,37076000000000.0000000000
idn,1996,45368000000000.0000000000
idn,1997,64947300000000.0000000000
idn,1998,97313000000000.0000000000
idn,1999,118164300000000.0000000000
idn,2001,94461600000000.0000000000
idn,2002,101873500000000.0000000000
idn,2003,115015586781541.0000000000
idn,2004,118923100000000.0000000000
idn,2005,237142540090513.0000000000
idn,2006,195348144021988.0000000000
idn,2007,238515294819838.0000000000
idn,2008,327641536238869.0000000000
idn,2009,317652354585243.0000000000
irn,1990,656200000000.0000000000
irn,1991,1002000000000.0000000000
irn,1992,1602400000000.0000000000
irn,1993,2384000000000.0000000000
irn,1994,3548000000000.0000000000
irn,1995,5208000000000.0000000000
irn,1996,8453000000000.0000000000
irn,1997,10442000000000.0000000000
irn,1998,11955000000000.0000000000
