country,year,dt_nfl_bltc_cd
lac,1982,687611000.0000000000
lac,1983,846224000.0000000000
lac,1984,793734000.0000000000
lac,1985,968427000.0000000000
lac,1986,720721000.0000000000
lac,1987,937934000.0000000000
lac,1988,731653000.0000000000
lac,1989,1015884000.0000000000
lac,1990,1628354000.0000000000
lac,1991,1147096000.0000000000
lac,1992,741992000.0000000000
lac,1993,553230000.0000000000
lac,1994,110511000.0000000000
lac,1995,-323352000.0000000000
lac,1996,-268552000.0000000000
lac,1997,-279724000.0000000000
lac,1998,-209544000.0000000000
lac,1999,7493000.0000000000
lac,2000,645172000.0000000000
lac,2001,170126000.0000000000
lac,2002,258488000.0000000000
lac,2003,67082000.0000000000
lac,2004,85041000.0000000000
lac,2005,-1046286000.0000000000
lac,2006,-180654000.0000000000
lac,2007,-1137756000.0000000000
lac,2008,1348370000.0000000000
lac,2009,3108034000.0000000000
lac,2010,4614373000.0000000000
lac,2011,2072609000.0000000000
lac,2012,4025142000.0000000000
lac,2013,1924259000.0000000000
lac,2014,2073880000.0000000000
lmy,1970,2677307000.0000000000
lmy,1971,3072445000.0000000000
lmy,1972,2137918000.0000000000
lmy,1973,2753798000.0000000000
lmy,1974,3991125000.0000000000
lmy,1975,6127709000.0000000000
lmy,1976,3795968000.0000000000
lmy,1977,4488020000.0000000000
lmy,1978,4646944000.0000000000
lmy,1979,5411488000.0000000000
lmy,1980,7430920000.0000000000
lmy,1981,8959142000.0000000000
lmy,1982,8806417000.0000000000
lmy,1983,8238210000.0000000000
lmy,1984,5532768000.0000000000
lmy,1985,7046686000.0000000000
lmy,1986,7334790000.0000000000
lmy,1987,10129778000.0000000000
lmy,1988,8235720000.0000000000
lmy,1989,9446930000.0000000000
lmy,1990,8405415000.0000000000
lmy,1991,8519804000.0000000000
lmy,1992,7153206000.0000000000
lmy,1993,6431448000.0000000000
lmy,1994,5320709000.0000000000
lmy,1995,4514886000.0000000000
lmy,1996,2469264000.0000000000
lmy,1997,25612000.0000000000
lmy,1998,2436195000.0000000000
lmy,1999,5378927000.0000000000
lmy,2000,1462901000.0000000000
lmy,2001,1721711000.0000000000
lmy,2002,-246854000.0000000000
lmy,2003,-2318437000.0000000000
lmy,2004,-2225537000.0000000000
lmy,2005,-5309900000.0000000000
lmy,2006,-4028975000.0000000000
lmy,2007,-2223035000.0000000000
lmy,2008,2925353000.0000000000
lmy,2009,8160446000.0000000000
lmy,2010,10236944000.0000000000
lmy,2011,5403812000.0000000000
lmy,2012,12106343000.0000000000
lmy,2013,16557214000.0000000000
lmy,2014,17574703000.0000000000
lic,1970,196007000.0000000000
lic,1971,1052833000.0000000000
lic,1972,288761000.0000000000
lic,1973,558836000.0000000000
lic,1974,1181029000.0000000000
lic,1975,959098000.0000000000
lic,1976,626614000.0000000000
lic,1977,521618000.0000000000
lic,1978,825440000.0000000000
lic,1979,1157519000.0000000000
lic,1980,1053056000.0000000000
lic,1981,2282080000.0000000000
lic,1982,2681983000.0000000000
lic,1983,1696566000.0000000000
lic,1984,1937927000.0000000000
lic,1985,1565185000.0000000000
lic,1986,1848066000.0000000000
lic,1987,1867134000.0000000000
lic,1988,1532255000.0000000000
lic,1989,1528033000.0000000000
lic,1990,978649000.0000000000
lic,1991,712231000.0000000000
lic,1992,771960000.0000000000
lic,1993,481486000.0000000000
lic,1994,162280000.0000000000
lic,1995,238793000.0000000000
lic,1996,199180000.0000000000
lic,1997,-117700000.0000000000
lic,1998,-124299000.0000000000
lic,1999,-166356000.0000000000
lic,2000,-189986000.0000000000
lic,2001,-56647000.0000000000
lic,2002,56814000.0000000000
lic,2003,-157606000.0000000000
lic,2004,94899000.0000000000
lic,2005,193189000.0000000000
lic,2006,570607000.0000000000
lic,2007,184805000.0000000000
lic,2008,932984000.0000000000
lic,2009,1086504000.0000000000
lic,2010,1817909000.0000000000
lic,2011,2636919000.0000000000
lic,2012,3689206000.0000000000
lic,2013,5423240000.0000000000
lic,2014,6721495000.0000000000
lmc,1970,1989610000.0000000000
lmc,1971,1570980000.0000000000
lmc,1972,1265599000.0000000000
lmc,1973,1412920000.0000000000
lmc,1974,2004784000.0000000000
lmc,1975,4303308000.0000000000
lmc,1976,2724514000.0000000000
lmc,1977,3070374000.0000000000
lmc,1978,2991708000.0000000000
lmc,1979,2977166000.0000000000
lmc,1980,4873902000.0000000000
lmc,1981,5283601000.0000000000
lmc,1982,4632725000.0000000000
lmc,1983,5161148000.0000000000
lmc,1984,2124196000.0000000000
lmc,1985,4242237000.0000000000
lmc,1986,4444426000.0000000000
lmc,1987,6936587000.0000000000
lmc,1988,5091131000.0000000000
lmc,1989,5523326000.0000000000
lmc,1990,3702806000.0000000000
lmc,1991,6015221000.0000000000
lmc,1992,5236229000.0000000000
lmc,1993,4377319000.0000000000
lmc,1994,3158178000.0000000000
lmc,1995,1170208000.0000000000
lmc,1996,1433414000.0000000000
lmc,1997,332858000.0000000000
lmc,1998,2852821000.0000000000
lmc,1999,3761566000.0000000000
lmc,2000,81925000.0000000000
lmc,2001,-14918000.0000000000
lmc,2002,-684842000.0000000000
lmc,2003,-1341202000.0000000000
lmc,2004,-2027879000.0000000000
lmc,2005,-3117837000.0000000000
lmc,2006,-3401717000.0000000000
lmc,2007,-1046853000.0000000000
lmc,2008,762904000.0000000000
lmc,2009,3343395000.0000000000
lmc,2010,4464321000.0000000000
lmc,2011,2564822000.0000000000
lmc,2012,6004715000.0000000000
lmc,2013,11537848000.0000000000
lmc,2014,5738981000.0000000000
mna,1970,113309000.0000000000
mna,1971,117224000.0000000000
mna,1972,164074000.0000000000
mna,1973,290052000.0000000000
mna,1974,374299000.0000000000
mna,1975,2118489000.0000000000
mna,1976,933783000.0000000000
mna,1977,1683985000.0000000000
mna,1978,1459556000.0000000000
mna,1979,1401667000.0000000000
mna,1980,3071697000.0000000000
mna,1981,3184334000.0000000000
mna,1982,2939860000.0000000000
mna,1983,3364554000.0000000000
mna,1984,386897000.0000000000
mna,1985,2549176000.0000000000
mna,1986,2428847000.0000000000
mna,1987,3236103000.0000000000
mna,1988,1708368000.0000000000
mna,1989,1331155000.0000000000
mna,1990,263782000.0000000000
mna,1991,2944918000.0000000000
mna,1992,1244853000.0000000000
mna,1993,1140459000.0000000000
mna,1994,1207103000.0000000000
mna,1995,1437829000.0000000000
mna,1996,778451000.0000000000
mna,1997,266311000.0000000000
mna,1998,-290464000.0000000000
mna,1999,-298508000.0000000000
mna,2000,-760763000.0000000000
mna,2001,-820362000.0000000000
mna,2002,-858468000.0000000000
mna,2003,-207605000.0000000000
mna,2004,-1146103000.0000000000
mna,2005,-1219267000.0000000000
mna,2006,-1650728000.0000000000
mna,2007,-1366182000.0000000000
mna,2008,-1128674000.0000000000
mna,2009,-591527000.0000000000
mna,2010,-810208000.0000000000
mna,2011,-1206378000.0000000000
mna,2012,1728366000.0000000000
mna,2013,5145078000.0000000000
mna,2014,-551788000.0000000000
mic,1970,2481300000.0000000000
mic,1971,2019612000.0000000000
mic,1972,1849157000.0000000000
mic,1973,2194962000.0000000000
mic,1974,2810096000.0000000000
mic,1975,5168611000.0000000000
mic,1976,3169354000.0000000000
mic,1977,3966402000.0000000000
mic,1978,3821504000.0000000000
mic,1979,4253969000.0000000000
mic,1980,6377864000.0000000000
mic,1981,6677062000.0000000000
mic,1982,6124434000.0000000000
mic,1983,6541644000.0000000000
mic,1984,3594841000.0000000000
mic,1985,5481501000.0000000000
mic,1986,5486724000.0000000000
mic,1987,8262644000.0000000000
mic,1988,6703465000.0000000000
mic,1989,7918897000.0000000000
mic,1990,7426766000.0000000000
mic,1991,7807573000.0000000000
mic,1992,6381246000.0000000000
mic,1993,5949962000.0000000000
mic,1994,5158429000.0000000000
mic,1995,4276093000.0000000000
mic,1996,2270084000.0000000000
mic,1997,143312000.0000000000
mic,1998,2560494000.0000000000
mic,1999,5545283000.0000000000
mic,2000,1652887000.0000000000
mic,2001,1778358000.0000000000
mic,2002,-303668000.0000000000
mic,2003,-2160831000.0000000000
mic,2004,-2320436000.0000000000
mic,2005,-5503089000.0000000000
mic,2006,-4599582000.0000000000
mic,2007,-2407840000.0000000000
mic,2008,1992369000.0000000000
mic,2009,7073942000.0000000000
mic,2010,8419035000.0000000000
mic,2011,2766893000.0000000000
mic,2012,8417137000.0000000000
mic,2013,11133974000.0000000000
mic,2014,10853208000.0000000000
sas,1970,1396745000.0000000000
sas,1971,1112590000.0000000000
sas,1972,606399000.0000000000
sas,1973,807898000.0000000000
sas,1974,1466288000.0000000000
sas,1975,1808691000.0000000000
sas,1976,1379501000.0000000000
sas,1977,919615000.0000000000
sas,1978,904792000.0000000000
sas,1979,804222000.0000000000
sas,1980,827466000.0000000000
sas,1981,729172000.0000000000
sas,1982,771767000.0000000000
sas,1983,456134000.0000000000
sas,1984,492174000.0000000000
sas,1985,538440000.0000000000
sas,1986,915490000.0000000000
sas,1987,1010735000.0000000000
sas,1988,1045020000.0000000000
sas,1989,948754000.0000000000
sas,1990,705373000.0000000000
sas,1991,918064000.0000000000
sas,1992,994626000.0000000000
sas,1993,583660000.0000000000
sas,1994,247167000.0000000000
sas,1995,-901595000.0000000000
sas,1996,-675170000.0000000000
sas,1997,-1332712000.0000000000
sas,1998,346786000.0000000000
sas,1999,252832000.0000000000
sas,2000,-585692000.0000000000
sas,2001,-378133000.0000000000
sas,2002,-279634000.0000000000
sas,2003,-948770000.0000000000
sas,2004,-383874000.0000000000
sas,2005,-297036000.0000000000
sas,2006,256605000.0000000000
sas,2007,369469000.0000000000
sas,2008,853583000.0000000000
sas,2009,855497000.0000000000
sas,2010,1568290000.0000000000
sas,2011,1234738000.0000000000
sas,2012,2756244000.0000000000
sas,2013,5018514000.0000000000
sas,2014,3539531000.0000000000
ssa,1970,333949000.0000000000
ssa,1971,1209414000.0000000000
ssa,1972,415323000.0000000000
ssa,1973,515220000.0000000000
ssa,1974,997559000.0000000000
ssa,1975,1007068000.0000000000
ssa,1976,738937000.0000000000
ssa,1977,728838000.0000000000
ssa,1978,998462000.0000000000
ssa,1979,1592183000.0000000000
ssa,1980,1454549000.0000000000
ssa,1981,2617247000.0000000000
ssa,1982,2856828000.0000000000
ssa,1983,2209934000.0000000000
ssa,1984,2196840000.0000000000
ssa,1985,1669506000.0000000000
ssa,1986,1904474000.0000000000
ssa,1987,2057149000.0000000000
ssa,1988,1692509000.0000000000
ssa,1989,2059452000.0000000000
ssa,1990,1718480000.0000000000
ssa,1991,1299650000.0000000000
ssa,1992,1475537000.0000000000
ssa,1993,1375881000.0000000000
ssa,1994,823352000.0000000000
ssa,1995,1108383000.0000000000
ssa,1996,418365000.0000000000
ssa,1997,118042000.0000000000
ssa,1998,-598686000.0000000000
ssa,1999,-465455000.0000000000
ssa,2000,-188445000.0000000000
ssa,2001,-1190790000.0000000000
ssa,2002,-28365000.0000000000
ssa,2003,-467241000.0000000000
ssa,2004,-112154000.0000000000
ssa,2005,-1409843000.0000000000
ssa,2006,-1938767000.0000000000
ssa,2007,1373734000.0000000000
ssa,2008,1698795000.0000000000
ssa,2009,2517195000.0000000000
ssa,2010,3454574000.0000000000
ssa,2011,4203651000.0000000000
ssa,2012,4400396000.0000000000
ssa,2013,4997087000.0000000000
ssa,2014,7203322000.0000000000
umc,1970,491690000.0000000000
umc,1971,448632000.0000000000
umc,1972,583558000.0000000000
umc,1973,782042000.0000000000
umc,1974,805312000.0000000000
umc,1975,865303000.0000000000
umc,1976,444840000.0000000000
umc,1977,896028000.0000000000
umc,1978,829796000.0000000000
umc,1979,1276803000.0000000000
umc,1980,1503962000.0000000000
umc,1981,1393461000.0000000000
umc,1982,1491709000.0000000000
umc,1983,1380496000.0000000000
umc,1984,1470645000.0000000000
umc,1985,1239264000.0000000000
umc,1986,1042298000.0000000000
umc,1987,1326057000.0000000000
umc,1988,1612334000.0000000000
umc,1989,2395571000.0000000000
umc,1990,3723960000.0000000000
umc,1991,1792352000.0000000000
umc,1992,1145017000.0000000000
umc,1993,1572643000.0000000000
umc,1994,2000251000.0000000000
umc,1995,3105885000.0000000000
umc,1996,836670000.0000000000
umc,1997,-189546000.0000000000
umc,1998,-292327000.0000000000
umc,1999,1783717000.0000000000
umc,2000,1570962000.0000000000
umc,2001,1793276000.0000000000
umc,2002,381174000.0000000000
umc,2003,-819629000.0000000000
umc,2004,-292557000.0000000000
umc,2005,-2385252000.0000000000
umc,2006,-1197865000.0000000000
umc,2007,-1360987000.0000000000
umc,2008,1229465000.0000000000
umc,2009,3730547000.0000000000
umc,2010,3954714000.0000000000
umc,2011,202071000.0000000000
umc,2012,2412422000.0000000000
umc,2013,-403874000.0000000000
umc,2014,5114227000.0000000000
afg,2006,39732000.0000000000
afg,2007,6865000.0000000000
afg,2008,604000.0000000000
afg,2009,-2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,8138000.0000000000
alb,1991,5794000.0000000000
alb,1992,47336000.0000000000
alb,1993,30391000.0000000000
alb,1994,35533000.0000000000
alb,1995,24219000.0000000000
alb,1996,41789000.0000000000
alb,1997,28644000.0000000000
alb,1998,15939000.0000000000
alb,1999,20682000.0000000000
alb,2000,7052000.0000000000
alb,2001,24266000.0000000000
alb,2002,31046000.0000000000
alb,2003,23220000.0000000000
alb,2004,22325000.0000000000
alb,2005,19290000.0000000000
alb,2006,28674000.0000000000
alb,2007,12922000.0000000000
alb,2008,22204000.0000000000
alb,2009,27210000.0000000000
alb,2010,15834000.0000000000
alb,2011,-3208000.0000000000
alb,2012,21212000.0000000000
alb,2013,22317000.0000000000
alb,2014,43638000.0000000000
dza,1970,34709000.0000000000
dza,1971,35272000.0000000000
dza,1972,24966000.0000000000
dza,1973,129910000.0000000000
dza,1974,158767000.0000000000
dza,1975,25216000.0000000000
dza,1976,20687000.0000000000
dza,1977,71787000.0000000000
dza,1978,31571000.0000000000
dza,1979,159098000.0000000000
dza,1980,5742000.0000000000
dza,1981,-1972000.0000000000
dza,1982,-57297000.0000000000
dza,1983,-101780000.0000000000
dza,1984,-113061000.0000000000
dza,1985,-113356000.0000000000
dza,1986,-27008000.0000000000
dza,1987,7046000.0000000000
dza,1988,-45004000.0000000000
dza,1989,-17821000.0000000000
dza,1990,185066000.0000000000
dza,1991,62512000.0000000000
dza,1992,138679000.0000000000
dza,1993,219720000.0000000000
dza,1994,329141000.0000000000
dza,1995,458278000.0000000000
dza,1996,235910000.0000000000
dza,1997,45152000.0000000000
dza,1998,-60681000.0000000000
dza,1999,89935000.0000000000
dza,2000,-62538000.0000000000
dza,2001,-141395000.0000000000
dza,2002,-9809000.0000000000
dza,2003,-123478000.0000000000
dza,2004,18292000.0000000000
dza,2005,-395695000.0000000000
dza,2006,-632258000.0000000000
dza,2007,-12567000.0000000000
dza,2008,-5100000.0000000000
dza,2009,-56385000.0000000000
dza,2010,-114194000.0000000000
dza,2011,-216356000.0000000000
dza,2012,-449499000.0000000000
dza,2013,-108436000.0000000000
dza,2014,-130344000.0000000000
ago,1989,13196000.0000000000
ago,1990,52652000.0000000000
ago,1991,57246000.0000000000
ago,1992,31260000.0000000000
ago,1993,18170000.0000000000
ago,1994,30934000.0000000000
ago,1995,30345000.0000000000
ago,1996,-2269000.0000000000
ago,1997,-491000.0000000000
ago,1998,-318562000.0000000000
ago,1999,-376755000.0000000000
ago,2000,-202690000.0000000000
ago,2001,-999060000.0000000000
ago,2002,-1103000.0000000000
ago,2003,6753000.0000000000
ago,2004,-258720000.0000000000
ago,2005,-75702000.0000000000
ago,2006,133415000.0000000000
ago,2007,629644000.0000000000
ago,2008,889104000.0000000000
ago,2009,819799000.0000000000
ago,2010,-5729000.0000000000
ago,2011,-14139000.0000000000
ago,2012,139055000.0000000000
ago,2013,-149734000.0000000000
ago,2014,279195000.0000000000
arm,1993,2314000.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,11653000.0000000000
arm,1997,1119000.0000000000
arm,1998,30339000.0000000000
arm,1999,-3251000.0000000000
arm,2000,1420000.0000000000
arm,2001,12151000.0000000000
arm,2002,14893000.0000000000
arm,2003,4678000.0000000000
arm,2004,8919000.0000000000
arm,2005,11965000.0000000000
arm,2006,9095000.0000000000
arm,2007,94784000.0000000000
arm,2008,69702000.0000000000
arm,2009,610910000.0000000000
arm,2010,64935000.0000000000
arm,2011,31773000.0000000000
arm,2012,30393000.0000000000
arm,2013,-483416000.0000000000
arm,2014,20596000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,2623000.0000000000
aze,1998,11063000.0000000000
aze,1999,79400000.0000000000
aze,2000,89397000.0000000000
aze,2001,63592000.0000000000
aze,2002,120651000.0000000000
aze,2003,66076000.0000000000
aze,2004,4159000.0000000000
aze,2005,2263000.0000000000
aze,2006,-880000.0000000000
aze,2007,13519000.0000000000
aze,2008,55390000.0000000000
aze,2009,-243000.0000000000
aze,2010,70081000.0000000000
aze,2011,201868000.0000000000
aze,2012,263876000.0000000000
aze,2013,117611000.0000000000
aze,2014,80725000.0000000000
bgd,1972,37979000.0000000000
bgd,1973,210311000.0000000000
bgd,1974,383684000.0000000000
bgd,1975,304893000.0000000000
bgd,1976,150151000.0000000000
bgd,1977,169655000.0000000000
bgd,1978,209965000.0000000000
bgd,1979,286164000.0000000000
bgd,1980,279187000.0000000000
bgd,1981,208068000.0000000000
bgd,1982,457467000.0000000000
bgd,1983,155418000.0000000000
bgd,1984,132788000.0000000000
bgd,1985,107779000.0000000000
bgd,1986,266459000.0000000000
bgd,1987,267388000.0000000000
bgd,1988,262304000.0000000000
bgd,1989,347066000.0000000000
bgd,1990,67206000.0000000000
bgd,1991,26637000.0000000000
bgd,1992,54895000.0000000000
bgd,1993,-77187000.0000000000
bgd,1994,-2225000.0000000000
bgd,1995,-116648000.0000000000
bgd,1996,34409000.0000000000
bgd,1997,-140040000.0000000000
bgd,1998,-116239000.0000000000
bgd,1999,-180760000.0000000000
bgd,2000,-157888000.0000000000
bgd,2001,-1035000.0000000000
bgd,2002,-94690000.0000000000
bgd,2003,-34114000.0000000000
bgd,2004,-49482000.0000000000
bgd,2005,-201860000.0000000000
bgd,2006,186387000.0000000000
bgd,2007,-267789000.0000000000
bgd,2008,102240000.0000000000
bgd,2009,-141260000.0000000000
bgd,2010,-98689000.0000000000
bgd,2011,-293077000.0000000000
bgd,2012,392290000.0000000000
bgd,2013,2438257000.0000000000
bgd,2014,1289069000.0000000000
blr,1993,81020000.0000000000
blr,1994,30053000.0000000000
blr,1995,20004000.0000000000
blr,1996,9904000.0000000000
blr,1997,0.0000000000
blr,1998,-69000.0000000000
blr,1999,-974000.0000000000
blr,2000,-1278000.0000000000
blr,2001,-2323000.0000000000
blr,2002,36641000.0000000000
blr,2003,9388000.0000000000
blr,2004,-2000.0000000000
blr,2005,17773000.0000000000
blr,2006,-1861000.0000000000
blr,2007,1494753000.0000000000
blr,2008,999548000.0000000000
blr,2009,540816000.0000000000
blr,2010,-7905000.0000000000
blr,2011,292858000.0000000000
blr,2012,413301000.0000000000
blr,2013,305571000.0000000000
blr,2014,2271522000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,-25000.0000000000
blz,1973,-25000.0000000000
blz,1974,-24000.0000000000
blz,1975,93000.0000000000
blz,1976,2005000.0000000000
blz,1977,-14000.0000000000
blz,1978,3765000.0000000000
blz,1979,4169000.0000000000
blz,1980,671000.0000000000
blz,1981,-74000.0000000000
blz,1982,9000.0000000000
blz,1983,4571000.0000000000
blz,1984,1131000.0000000000
blz,1985,13408000.0000000000
blz,1986,7250000.0000000000
blz,1987,6645000.0000000000
blz,1988,3846000.0000000000
blz,1989,4196000.0000000000
blz,1990,3536000.0000000000
blz,1991,1092000.0000000000
blz,1992,5375000.0000000000
blz,1993,-1494000.0000000000
blz,1994,-1604000.0000000000
blz,1995,853000.0000000000
blz,1996,26231000.0000000000
blz,1997,-1860000.0000000000
blz,1998,-4006000.0000000000
blz,1999,-5246000.0000000000
blz,2000,-5388000.0000000000
blz,2001,-5352000.0000000000
blz,2002,-3001000.0000000000
blz,2003,-2429000.0000000000
blz,2004,14541000.0000000000
blz,2005,28281000.0000000000
blz,2006,17901000.0000000000
blz,2007,13965000.0000000000
blz,2008,11673000.0000000000
blz,2009,10420000.0000000000
blz,2010,-3599000.0000000000
blz,2011,-1782000.0000000000
blz,2012,-1516000.0000000000
blz,2013,625000.0000000000
blz,2014,-9627000.0000000000
ben,1970,1783000.0000000000
ben,1971,3809000.0000000000
ben,1972,1255000.0000000000
ben,1973,31827000.0000000000
ben,1974,2014000.0000000000
ben,1975,2765000.0000000000
ben,1976,13670000.0000000000
ben,1977,19813000.0000000000
ben,1978,11873000.0000000000
ben,1979,19982000.0000000000
ben,1980,15187000.0000000000
ben,1981,4998000.0000000000
ben,1982,47675000.0000000000
ben,1983,15515000.0000000000
ben,1984,2796000.0000000000
ben,1985,5203000.0000000000
ben,1986,17904000.0000000000
ben,1987,20353000.0000000000
ben,1988,12013000.0000000000
ben,1989,60854000.0000000000
ben,1990,29144000.0000000000
ben,1991,14756000.0000000000
ben,1992,6592000.0000000000
ben,1993,7377000.0000000000
ben,1994,1829000.0000000000
ben,1995,7905000.0000000000
ben,1996,18737000.0000000000
ben,1997,2513000.0000000000
ben,1998,11714000.0000000000
ben,1999,-3630000.0000000000
ben,2000,-10720000.0000000000
ben,2001,1244000.0000000000
ben,2002,-2060000.0000000000
ben,2003,2718000.0000000000
ben,2004,2562000.0000000000
ben,2005,3679000.0000000000
ben,2006,62237000.0000000000
ben,2007,19325000.0000000000
ben,2008,44000.0000000000
ben,2009,15092000.0000000000
ben,2010,12447000.0000000000
ben,2011,12594000.0000000000
ben,2012,7842000.0000000000
ben,2013,7365000.0000000000
ben,2014,93522000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,337000.0000000000
btn,1985,2921000.0000000000
btn,1986,8229000.0000000000
btn,1987,7112000.0000000000
btn,1988,7000.0000000000
btn,1989,694000.0000000000
btn,1990,927000.0000000000
btn,1991,69000.0000000000
btn,1992,4935000.0000000000
btn,1993,5610000.0000000000
btn,1994,3740000.0000000000
btn,1995,-288000.0000000000
btn,1996,9087000.0000000000
btn,1997,5790000.0000000000
btn,1998,-2902000.0000000000
btn,1999,1605000.0000000000
btn,2000,-2530000.0000000000
btn,2001,-131000.0000000000
btn,2002,10514000.0000000000
btn,2003,8635000.0000000000
btn,2004,2925000.0000000000
btn,2005,6159000.0000000000
btn,2006,5087000.0000000000
btn,2007,-3903000.0000000000
btn,2008,-2950000.0000000000
btn,2009,-3006000.0000000000
btn,2010,21266000.0000000000
btn,2011,258000.0000000000
btn,2012,8065000.0000000000
btn,2013,1707000.0000000000
btn,2014,-2950000.0000000000
bol,1970,25543000.0000000000
bol,1971,8662000.0000000000
bol,1972,46041000.0000000000
bol,1973,9319000.0000000000
bol,1974,25358000.0000000000
bol,1975,8778000.0000000000
bol,1976,38550000.0000000000
bol,1977,22069000.0000000000
bol,1978,31769000.0000000000
bol,1979,29628000.0000000000
bol,1980,15984000.0000000000
bol,1981,25051000.0000000000
bol,1982,31843000.0000000000
bol,1983,7145000.0000000000
bol,1984,29202000.0000000000
bol,1985,26626000.0000000000
bol,1986,59748000.0000000000
bol,1987,43231000.0000000000
bol,1988,34061000.0000000000
bol,1989,89295000.0000000000
bol,1990,76359000.0000000000
bol,1991,66656000.0000000000
bol,1992,105980000.0000000000
bol,1993,83260000.0000000000
bol,1994,47765000.0000000000
bol,1995,41763000.0000000000
bol,1996,61305000.0000000000
bol,1997,10202000.0000000000
bol,1998,45399000.0000000000
bol,1999,5196000.0000000000
bol,2000,-943000.0000000000
bol,2001,22931000.0000000000
bol,2002,24103000.0000000000
bol,2003,9488000.0000000000
bol,2004,80719000.0000000000
bol,2005,70727000.0000000000
bol,2006,57160000.0000000000
bol,2007,70275000.0000000000
bol,2008,27828000.0000000000
bol,2009,60833000.0000000000
bol,2010,51402000.0000000000
bol,2011,202776000.0000000000
bol,2012,-111011000.0000000000
bol,2013,142208000.0000000000
bol,2014,138079000.0000000000
bih,1999,8917000.0000000000
bih,2000,4430000.0000000000
bih,2001,10066000.0000000000
bih,2002,-1917000.0000000000
bih,2003,12193000.0000000000
bih,2004,53000.0000000000
bih,2005,14291000.0000000000
bih,2006,27186000.0000000000
bih,2007,11713000.0000000000
bih,2008,25220000.0000000000
bih,2009,27075000.0000000000
bih,2010,43023000.0000000000
bih,2011,70929000.0000000000
bih,2012,11224000.0000000000
