country,year,nv_agr_totl_kd_zg
eap,1995,4.1904451979
eap,1996,4.6842276288
eap,1997,2.7515608091
eap,1998,2.0367217184
eap,1999,2.9833453764
eap,2000,2.6714840794
eap,2001,2.7641098696
eap,2002,2.7496443824
eap,2003,3.4990865552
eap,2004,5.1733003347
eap,2005,4.4634176983
eap,2006,4.5069473030
eap,2007,3.7807581961
eap,2008,4.6387525075
eap,2009,3.1484332890
eap,2010,3.6955215802
eap,2011,4.1351310512
eap,2012,4.1595918064
eap,2013,3.5436102205
eap,2014,3.7119478185
eap,2015,3.1873802873
eap,2016,2.6448833882
eap,2017,3.8818739444
eap,2018,3.3909615181
tea,1961,1.8432399198
tea,1962,4.3948948413
tea,1963,7.7264813844
tea,1964,10.8596883885
tea,1965,6.7321635005
tea,1966,6.9661653219
tea,1967,1.0420418703
tea,1968,1.3332444590
tea,1969,1.5720824278
tea,1970,6.4200009962
tea,1971,2.4355332696
tea,1972,0.2429821539
tea,1973,8.4922345168
tea,1974,3.7153786663
tea,1975,1.5381667465
tea,1976,1.0122785275
tea,1977,-0.7133722508
tea,1978,1.2960072952
tea,1979,4.9230848882
tea,1980,0.4309313409
tea,1981,6.2804004502
tea,1982,8.2616543467
tea,1983,6.2826048635
tea,1984,9.7037506424
tea,1985,2.2282039361
tea,1986,3.0445634587
tea,1987,3.8651143450
tea,1988,3.4152947978
tea,1989,3.7114436866
tea,1990,4.8473549467
tea,1991,2.3542878776
tea,1992,4.9511365059
tea,1993,2.4924534592
tea,1994,3.2737165707
tea,1995,4.1904451979
tea,1996,4.6842276288
tea,1997,2.7515608091
tea,1998,2.0367217184
tea,1999,2.9833453764
tea,2000,2.6714840794
tea,2001,2.7640833506
tea,2002,2.7496276848
tea,2003,3.4990631420
tea,2004,5.1732740916
tea,2005,4.4634154022
tea,2006,4.5070641986
tea,2007,3.7806138184
tea,2008,4.6387380423
tea,2009,3.1483191742
tea,2010,3.6954380669
tea,2011,4.1350799656
tea,2012,4.1595223548
tea,2013,3.5436048323
tea,2014,3.7118752692
tea,2015,3.1873333207
tea,2016,2.6449163225
tea,2017,3.8819041548
tea,2018,3.3909010412
emu,1992,3.7634427859
emu,1993,-3.8974934220
emu,1994,-5.5499755942
emu,1995,2.5278744468
emu,1996,4.8912594315
emu,1997,2.4285522447
emu,1998,1.0255396738
emu,1999,3.7397583559
emu,2000,0.6126346009
emu,2001,-2.6966440433
emu,2002,0.7146221481
emu,2003,-4.1574063966
emu,2004,11.7502807451
emu,2005,-8.0758173851
emu,2006,-0.5289420599
emu,2007,4.7485043904
emu,2008,4.3342030082
emu,2009,0.0584589633
emu,2010,-1.7047304619
emu,2011,2.2461673158
emu,2012,-3.5993615005
emu,2013,2.2799470346
emu,2014,5.3566127933
emu,2015,0.4890336658
emu,2016,-2.0258372011
emu,2017,0.7641818673
emu,2018,1.4255218962
ecs,1991,-3.1625870749
ecs,1992,-0.1386805812
ecs,1993,-2.5955426148
ecs,1994,-5.4119757861
ecs,1995,-0.4164940624
ecs,1996,1.0847003046
ecs,1997,1.0041250402
ecs,1998,-1.4518392402
ecs,1999,3.0302447537
ecs,2000,2.4953941748
ecs,2001,0.1458233209
ecs,2002,2.5264146049
ecs,2003,-2.4244302057
ecs,2004,8.7334233102
ecs,2005,-2.9095762264
ecs,2006,0.3953243997
ecs,2007,0.3130877031
ecs,2008,5.2717480300
ecs,2009,1.1589265492
ecs,2010,-1.9494201737
ecs,2011,5.6521182725
ecs,2012,-2.9358233912
ecs,2013,3.7494415694
ecs,2014,4.2991914546
ecs,2015,1.5528905245
ecs,2016,-0.4294417020
ecs,2017,2.1977997365
ecs,2018,0.6224554037
eca,1991,-5.1504695214
eca,1992,-3.4225525271
eca,1993,-2.0201511687
eca,1994,-6.7243080737
eca,1995,-2.7910560600
eca,1996,-2.1460874514
eca,1997,0.4345779258
eca,1998,-4.6704449685
eca,1999,3.5403275757
eca,2000,5.6396298069
eca,2001,3.6017848381
eca,2002,4.3101451124
eca,2003,-0.7730279026
eca,2004,5.4363563449
eca,2005,1.6583315631
eca,2006,2.4513023220
eca,2007,-3.5042225331
eca,2008,6.6822989767
eca,2009,2.6002796108
eca,2010,-1.9334875577
eca,2011,9.4677096007
eca,2012,-1.6042833390
eca,2013,5.8779472208
eca,2014,2.2112131057
eca,2015,3.8871122123
eca,2016,1.4319128335
eca,2017,3.0136308943
eca,2018,1.4565496929
tec,1991,-5.1504695214
tec,1992,-3.4225525271
tec,1993,-2.0201511687
tec,1994,-6.7243080737
tec,1995,-2.7910560600
tec,1996,-2.1160259347
tec,1997,-0.3916183473
tec,1998,-5.1219292008
tec,1999,2.2460628081
tec,2000,5.1889139819
tec,2001,3.8721819857
tec,2002,4.1694015195
tec,2003,-0.6013051576
tec,2004,5.7570685605
tec,2005,1.3549157658
tec,2006,1.9946998249
tec,2007,-3.0314755249
tec,2008,6.1270683804
tec,2009,3.0161052964
tec,2010,-2.3434969200
tec,2011,8.8649324980
tec,2012,-2.2379615123
tec,2013,6.0447289751
tec,2014,1.9930401317
tec,2015,3.1924279267
tec,2016,1.5453987517
tec,2017,3.0832926477
tec,2018,0.6229075130
euu,1992,1.8888733091
euu,1993,-3.1754593108
euu,1994,-3.6238265546
euu,1995,2.1205441220
euu,1996,2.4196976194
euu,1997,1.6956554553
euu,1998,-0.1331459386
euu,1999,2.9180149570
euu,2000,-0.2245108236
euu,2001,-0.7680836169
euu,2002,1.0012650470
euu,2003,-3.0350218999
euu,2004,11.2344250798
euu,2005,-6.6496412522
euu,2006,-0.9483492604
euu,2007,1.3946531450
euu,2008,5.1974018929
euu,2009,-0.0686461504
euu,2010,-2.6725843794
euu,2011,3.5578606747
euu,2012,-5.1278607897
euu,2013,3.3893043562
euu,2014,5.8999952467
euu,2015,-0.4867170696
euu,2016,-1.5614881839
euu,2017,1.9997574011
euu,2018,0.2487177551
fcs,2001,4.5162745156
fcs,2002,2.7887105338
fcs,2003,-2.0030896853
fcs,2004,2.1114531051
fcs,2005,8.7407760595
fcs,2006,4.5586392047
fcs,2007,-0.6316811177
fcs,2008,0.2422507325
fcs,2009,3.9606710464
fcs,2010,2.0279111804
fcs,2011,2.2518520342
fcs,2012,5.1938039294
fcs,2013,3.4274468960
fcs,2014,2.2465784925
fcs,2015,-1.4642501901
fcs,2016,0.2227295148
fcs,2017,2.4582007750
fcs,2018,0.3103459895
hpc,1989,7.6674576659
hpc,1990,-3.3779931069
hpc,1991,2.6393727243
hpc,1992,1.0017623965
hpc,1993,6.6590456576
hpc,1994,-2.0766300305
hpc,1995,6.7680343948
hpc,1996,8.4217150854
hpc,1997,4.2978457783
hpc,1998,1.5629661048
hpc,1999,3.4637152882
hpc,2000,-0.4028853682
hpc,2001,4.0150888028
hpc,2002,1.4193432394
hpc,2003,0.9837521055
hpc,2004,1.5121636685
hpc,2005,4.4593940487
hpc,2006,4.0182586262
hpc,2007,2.9228040617
hpc,2008,4.4115980791
hpc,2009,3.0091528569
hpc,2010,3.5007592142
hpc,2011,2.6874678240
hpc,2012,6.5070984799
hpc,2013,2.8760389890
hpc,2014,3.3502257959
hpc,2015,3.0799156325
hpc,2016,3.7952532678
hpc,2017,5.0499358431
hpc,2018,2.6266918703
hic,1996,4.6125792782
hic,1997,1.1226684370
hic,1998,0.7394369353
hic,1999,4.7876220561
hic,2000,5.4116007267
hic,2001,-2.8322402098
hic,2002,-0.0481409671
hic,2003,-1.3193002759
hic,2004,5.8353028269
hic,2005,1.2039064949
hic,2006,-1.7988405148
hic,2007,-3.1228358223
hic,2008,3.7714266627
hic,2009,2.5812346480
hic,2010,-2.3719229101
hic,2011,0.6061322921
hic,2012,-2.4366489059
hic,2013,5.6231183636
hic,2014,2.5728941079
hic,2015,1.7206961153
hic,2016,-0.0315899909
hic,2017,-0.5952118613
ibd,1961,1.2549788474
ibd,1962,1.8101685995
ibd,1963,4.9467217271
ibd,1964,9.4245088707
ibd,1965,0.4040135235
ibd,1966,2.5108942891
ibd,1967,5.6386790542
ibd,1968,1.2283702610
ibd,1969,2.7591554549
ibd,1970,5.0403358860
ibd,1971,2.3127227198
ibd,1972,-0.1607138606
ibd,1973,4.8913687649
ibd,1974,3.0290202644
ibd,1975,4.2748237928
ibd,1976,0.5639503891
ibd,1977,2.9270021145
ibd,1978,1.9571668953
ibd,1979,-0.1979369996
ibd,1980,3.9337213579
ibd,1981,4.5938385202
ibd,1982,4.1865566043
ibd,1983,4.4618599025
ibd,1984,5.8078244166
ibd,1985,2.5160169932
ibd,1986,1.9170703763
ibd,1987,2.5455770549
ibd,1988,5.8300977065
ibd,1989,1.8533944900
ibd,1990,4.1460894824
ibd,1991,0.1693425755
ibd,1992,3.0619770075
ibd,1993,1.8219439097
ibd,1994,2.4630890536
ibd,1995,1.7121627832
ibd,1996,4.6750184730
ibd,1997,0.6550439457
ibd,1998,2.3043142623
ibd,1999,2.6752213127
ibd,2000,2.2372571674
ibd,2001,3.5593085104
ibd,2002,1.4774949090
ibd,2003,4.1229577407
ibd,2004,3.7281646373
ibd,2005,4.0310615283
ibd,2006,3.9417127913
ibd,2007,2.7069015749
ibd,2008,2.9761841643
ibd,2009,1.4541983457
ibd,2010,4.4703980077
ibd,2011,5.0802024742
ibd,2012,1.8638229117
ibd,2013,4.7131596939
ibd,2014,2.5859352045
ibd,2015,2.6982848785
ibd,2016,2.2886036521
ibd,2017,4.5030959305
ibd,2018,2.5054231077
ibt,1966,2.2485248580
ibt,1967,5.3027485592
ibt,1968,1.5887909742
ibt,1969,2.7980541358
ibt,1970,5.0088086574
ibt,1971,2.1784782743
ibt,1972,-0.0806420730
ibt,1973,4.4923091866
ibt,1974,3.2711832281
ibt,1975,3.9046553665
ibt,1976,1.0270499002
ibt,1977,2.8176723598
ibt,1978,1.9030335164
ibt,1979,-0.0927355756
ibt,1980,3.6195080617
ibt,1981,4.7158178088
ibt,1982,4.1038146711
ibt,1983,4.0331065307
ibt,1984,4.9499946686
ibt,1985,2.8038688433
ibt,1986,2.4224129223
ibt,1987,2.4853135941
ibt,1988,5.5094566656
ibt,1989,2.2636830864
ibt,1990,3.8199901506
ibt,1991,0.4456857108
ibt,1992,2.9044139741
ibt,1993,1.8688416939
ibt,1994,2.2635130711
ibt,1995,2.0714436027
ibt,1996,4.9011090414
ibt,1997,0.9620557174
ibt,1998,2.4377771049
ibt,1999,2.8098234956
ibt,2000,2.2431809848
ibt,2001,3.5333350250
ibt,2002,2.7068846949
ibt,2003,4.0888881968
ibt,2004,3.7645318210
ibt,2005,4.3122150022
ibt,2006,4.1520670788
ibt,2007,3.0305440891
ibt,2008,3.1683837737
ibt,2009,1.8937725626
ibt,2010,4.3246621754
ibt,2011,4.6532717875
ibt,2012,2.4507150888
ibt,2013,4.4746426611
ibt,2014,2.7710487880
ibt,2015,2.7714752767
ibt,2016,2.4321594984
ibt,2017,4.3346765893
ibt,2018,2.5224147549
idb,1982,3.7647478767
idb,1983,0.6902803670
idb,1984,-2.8549808927
idb,1985,13.0088823533
idb,1986,6.7109608642
idb,1987,0.0113492951
idb,1988,5.7791731157
idb,1989,4.4774336315
idb,1990,4.0754066665
idb,1991,2.8089097493
idb,1992,2.5669943532
idb,1993,-0.4736085935
idb,1994,3.0834030583
idb,1995,4.1110049251
idb,1996,6.0720777219
idb,1997,2.0139110506
idb,1998,4.4493311499
idb,1999,4.0426973592
idb,2000,3.4924555251
idb,2001,2.4355714394
idb,2002,20.4041293424
idb,2003,4.8700733680
idb,2004,4.8889650322
idb,2005,6.3751060583
idb,2006,6.2089620235
idb,2007,5.2969202420
idb,2008,3.6677039880
idb,2009,4.5458324553
idb,2010,4.3384300485
idb,2011,2.8387613853
idb,2012,5.5890425277
idb,2013,3.6705525818
idb,2014,4.2305070128
idb,2015,3.4649441205
idb,2016,3.3711286818
idb,2017,2.8499479540
idb,2018,2.7655923202
idx,1995,5.4121133653
idx,1996,7.0611245834
idx,1997,4.3660410189
idx,1998,2.2838248471
idx,1999,3.4347847152
idx,2000,1.0266925451
idx,2001,4.2384983820
idx,2002,1.7077254901
idx,2003,2.8544149940
idx,2004,2.9988327774
idx,2005,5.5077773560
idx,2006,4.4314471503
idx,2007,4.2409561275
idx,2008,4.6856951229
idx,2009,3.6771142248
idx,2010,2.9053029268
idx,2011,2.2619686383
idx,2012,5.2436426326
idx,2013,2.9516579848
idx,2014,3.1422231783
idx,2015,2.7824748317
idx,2016,2.8753130472
idx,2017,4.2242755406
idx,2018,2.4349994805
ida,1982,3.4933591434
ida,1983,0.9445501892
ida,1984,-1.4643961216
ida,1985,5.0906615857
ida,1986,6.3420340843
ida,1987,2.0395059173
ida,1988,3.2792480171
ida,1989,5.1304717479
ida,1990,1.6124783450
ida,1991,2.5213342367
ida,1992,1.7471088653
ida,1993,2.2185314176
ida,1994,0.7811637161
ida,1995,4.7455951373
ida,1996,6.5554068033
ida,1997,3.1688091925
ida,1998,3.3736328238
ida,1999,3.7439050614
ida,2000,2.2841310476
ida,2001,3.3651397761
ida,2002,10.6822081477
ida,2003,3.8892026458
ida,2004,3.9783400448
ida,2005,5.9611821504
ida,2006,5.3642907670
ida,2007,4.7832474034
ida,2008,4.1699557265
ida,2009,4.1047748413
ida,2010,3.6120562370
ida,2011,2.5484107930
ida,2012,5.4156579993
ida,2013,3.3102693025
ida,2014,3.6869927852
ida,2015,3.1260503446
ida,2016,3.1263096099
ida,2017,3.5267836417
ida,2018,2.6061034494
lte,1961,1.6026306491
lte,1962,4.5588343693
lte,1963,10.8689146018
lte,1964,11.6054489215
lte,1965,8.8989899369
lte,1966,3.8215121422
lte,1967,2.9164302150
lte,1968,1.0009457780
lte,1969,1.4863027453
lte,1970,6.2388568320
lte,1971,3.2013658678
lte,1972,0.5149162501
lte,1973,6.8898243671
lte,1974,3.9981682780
lte,1975,2.5037719223
lte,1976,0.3945925686
lte,1977,0.3562810910
lte,1978,0.5001547040
lte,1979,4.9243626614
lte,1980,0.8681797778
lte,1981,6.1191322138
lte,1982,8.1369984428
lte,1983,5.4786671932
lte,1984,9.7131051544
lte,1985,3.3957929730
lte,1986,2.0704338979
lte,1987,5.0022195789
lte,1988,3.1210869614
lte,1989,3.8043321581
lte,1990,4.3311019068
lte,1991,0.6051866441
lte,1992,2.3780148466
lte,1993,1.5329420059
lte,1994,2.4508364366
lte,1995,2.2046426301
lte,1996,3.8371586268
lte,1997,1.9477148264
lte,1998,0.7785440071
lte,1999,3.3932991492
lte,2000,2.7924388350
lte,2001,4.0665571093
lte,2002,2.9423078638
lte,2003,3.4873051020
lte,2004,5.0296156877
lte,2005,2.8527132362
lte,2006,4.3505332280
lte,2007,2.6353429932
lte,2008,4.7866671663
lte,2009,2.3882864515
lte,2010,2.5139737279
lte,2011,5.5260789795
lte,2012,1.9480766999
lte,2013,4.6997750090
lte,2014,3.5020736989
lte,2015,3.0102350129
lte,2016,1.7033086487
lte,2017,4.6871250735
lte,2018,2.6684019109
lcn,1966,-2.4508325363
lcn,1967,4.7960102836
lcn,1968,2.1075782672
lcn,1969,3.7069318051
lcn,1970,1.4420096394
lcn,1971,5.0512110863
lcn,1972,2.2350264232
lcn,1973,3.4429987697
lcn,1974,3.4864300845
lcn,1975,3.7574515258
lcn,1976,1.6839089230
lcn,1977,6.8715730305
lcn,1978,2.2714326424
lcn,1979,2.3108093239
lcn,1980,3.2532765285
lcn,1981,5.6105133963
lcn,1982,0.6672060271
lcn,1983,-0.1352478512
lcn,1984,3.1980623279
lcn,1985,4.7279506922
lcn,1986,-1.3337112832
lcn,1987,6.1995185276
lcn,1988,2.0673822586
lcn,1989,-0.0693303825
lcn,1990,1.0748283059
lcn,1991,0.2653886706
lcn,1992,2.0617022123
lcn,1993,1.5722559650
lcn,1994,4.1771404197
lcn,1995,4.0082070108
lcn,1996,2.4404127931
lcn,1997,0.7554008437
lcn,1998,2.8926288985
lcn,1999,3.4781717085
lcn,2000,2.3382683960
lcn,2001,3.4815651463
lcn,2002,2.9850648146
lcn,2003,5.2677218964
lcn,2004,2.4201155283
lcn,2005,3.7093941438
lcn,2006,3.8754969251
lcn,2007,4.1488399042
lcn,2008,2.5791533244
lcn,2009,-4.7506340230
lcn,2010,7.2569468160
lcn,2011,2.7966147133
lcn,2012,-1.6038555440
lcn,2013,6.0226210211
lcn,2014,2.2129220063
lcn,2015,3.4717242558
lcn,2016,-1.2844324424
lcn,2017,7.0958417053
lcn,2018,0.1382235482
lac,1966,-2.8334208492
lac,1967,4.8373888615
lac,1968,2.0488531944
lac,1969,4.0203560903
lac,1970,1.4119266287
lac,1971,5.1415579031
lac,1972,2.4352640660
lac,1973,3.6483321517
lac,1974,3.2432023888
lac,1975,3.7318865849
lac,1976,1.7123750661
lac,1977,6.8292536352
lac,1978,2.3361065338
lac,1979,2.2904994219
lac,1980,3.2698313638
lac,1981,5.6400890578
lac,1982,0.6920537607
lac,1983,-0.1425149518
lac,1984,3.3652826349
lac,1985,4.5823702245
lac,1986,-1.4456498462
lac,1987,6.1957098938
lac,1988,1.9830568086
lac,1989,-0.2736142085
lac,1990,0.9701657007
lac,1991,0.1570285621
lac,1992,1.7286737311
lac,1993,1.6427999698
lac,1994,3.9984396661
lac,1995,3.9269522855
lac,1996,2.3042351006
lac,1997,0.6197486078
lac,1998,2.8414449512
lac,1999,3.7778509434
lac,2000,2.2447813913
lac,2001,3.6044591186
lac,2002,2.9683878584
lac,2003,5.3171619246
lac,2004,2.0766367929
lac,2005,3.4627530240
lac,2006,3.7098426670
lac,2007,4.4354214252
lac,2008,2.4354381268
lac,2009,-4.7804778034
lac,2010,7.6647571451
lac,2011,2.4128789405
lac,2012,-1.5362442537
lac,2013,6.3124969386
lac,2014,2.3118747547
lac,2015,3.4441097173
lac,2016,-1.4712238309
lac,2017,7.5048827403
lac,2018,-0.1316266720
tla,1966,-2.4508325363
tla,1967,4.7960102836
tla,1968,2.1075782672
tla,1969,3.7069318051
tla,1970,1.4420096394
tla,1971,4.9748284077
tla,1972,2.1769164049
tla,1973,3.4427994446
tla,1974,3.5431386450
tla,1975,3.6301077672
tla,1976,1.5922421227
tla,1977,6.8296935845
tla,1978,2.1624723084
tla,1979,2.3334959142
tla,1980,3.4722447522
tla,1981,5.3043902692
tla,1982,0.4303782411
tla,1983,-0.3147552073
tla,1984,3.0375255291
tla,1985,4.9532129495
tla,1986,-1.4235050471
tla,1987,6.3362482738
tla,1988,2.0315498905
tla,1989,-0.0788612674
tla,1990,1.3651953148
tla,1991,0.8982463197
tla,1992,2.3316394490
tla,1993,1.9974262964
tla,1994,4.3032711769
tla,1995,4.0140566149
tla,1996,2.2462986450
tla,1997,0.7414257868
tla,1998,3.1512756492
tla,1999,3.3854251930
tla,2000,2.2470302597
tla,2001,3.5221992453
tla,2002,3.0553184836
tla,2003,5.3040486334
tla,2004,2.4567420865
tla,2005,3.9003005089
tla,2006,3.9867189894
tla,2007,4.0265207373
tla,2008,2.5995629446
tla,2009,-4.8033411514
tla,2010,7.4052887245
tla,2011,2.7891390467
tla,2012,-1.6288115154
tla,2013,6.0468675201
tla,2014,2.2162750543
tla,2015,3.4843343713
tla,2016,-1.3595687921
tla,2017,7.1940474413
tla,2018,0.1097975498
ldc,1991,2.5579395319
ldc,1992,1.0200956914
ldc,1993,5.5901486307
ldc,1994,-1.6706276501
ldc,1995,5.5513318342
ldc,1996,7.2121715472
ldc,1997,4.5341881448
ldc,1998,2.2990786182
ldc,1999,3.7397695079
ldc,2000,0.6004076944
ldc,2001,4.2557847804
ldc,2002,1.5551208196
ldc,2003,3.0029539780
ldc,2004,3.0468667410
ldc,2005,5.7813136842
ldc,2006,4.8065833573
ldc,2007,4.4876561184
ldc,2008,4.7443718388
ldc,2009,3.9141810847
ldc,2010,3.3109810844
ldc,2011,2.2485299801
ldc,2012,5.9189018176
ldc,2013,2.7853275127
ldc,2014,3.3070165390
ldc,2015,3.1713409853
ldc,2016,2.6810340984
ldc,2017,3.4659339876
ldc,2018,2.2343824682
lmy,1966,2.1874173916
lmy,1967,5.3126274054
lmy,1968,1.5756961313
lmy,1969,2.8490557032
lmy,1970,5.0142429420
lmy,1971,2.2060753942
lmy,1972,-0.0357988554
lmy,1973,4.5279784267
lmy,1974,3.2189221160
lmy,1975,3.9223622002
lmy,1976,1.0484268972
lmy,1977,2.8208395963
lmy,1978,1.9350503695
lmy,1979,-0.0980577159
lmy,1980,3.5819354118
lmy,1981,4.7784103558
lmy,1982,4.1480269071
lmy,1983,4.0553287665
lmy,1984,5.0073227624
lmy,1985,2.7419860218
lmy,1986,2.4225697247
lmy,1987,2.4592440087
lmy,1988,5.5063110882
lmy,1989,2.2356615480
lmy,1990,3.7618947961
lmy,1991,0.3442886407
lmy,1992,2.8248878355
lmy,1993,1.8211452849
lmy,1994,2.2142043571
lmy,1995,2.0512947102
lmy,1996,5.0257859346
lmy,1997,1.0543771735
