country,year,nv_agr_totl_kd_zg
ceb,2004,14.2889511075
ceb,2005,-5.6608697580
ceb,2006,-1.8081086579
ceb,2007,-11.3575539828
ceb,2008,14.5514423603
ceb,2009,0.3898461610
ceb,2010,-1.9730894160
ceb,2011,7.0256556420
ceb,2012,-12.0339326244
ceb,2013,12.5046049567
ceb,2014,4.9018031759
ceb,2015,-3.0786406169
ear,1961,0.7346994535
ear,1962,0.1486579789
ear,1963,1.6904766992
ear,1964,6.4716969123
ear,1965,-4.7525396616
ear,1966,0.6832952824
ear,1967,7.6581671900
ear,1968,2.6659458135
ear,1969,3.7414149279
ear,1970,4.4368980110
ear,1971,1.6079784721
ear,1972,-0.6070540371
ear,1973,3.8040606725
ear,1974,2.5949389730
ear,1975,5.4725036697
ear,1976,0.8510883083
ear,1977,4.5402539395
ear,1978,3.3717496936
ear,1979,-2.9738861862
ear,1980,6.4405766530
ear,1981,3.2755935490
ear,1982,1.0506745223
ear,1983,3.5199159117
ear,1984,2.4320561262
ear,1985,2.4168739305
ear,1986,2.0827973217
ear,1987,1.1752376605
ear,1988,7.4979873412
ear,1989,1.2514575200
ear,1990,3.9194982871
ear,1991,0.7770998365
ear,1992,4.1225966339
ear,1993,2.1249192678
ear,1994,2.7529705629
ear,1995,1.4401468861
ear,1996,6.5038301395
ear,1997,-0.4992580563
ear,1998,4.0509416273
ear,1999,1.8083636437
ear,2000,2.2430754910
ear,2001,2.5774247948
ear,2002,-0.3315748713
ear,2003,4.9555315340
ear,2004,1.9787094297
ear,2005,5.1082784401
ear,2006,4.8965675992
ear,2007,3.8087505616
ear,2008,0.8818543894
ear,2009,1.3200348306
ear,2010,5.7702627549
ear,2011,2.4820066383
ear,2012,2.2895659237
ear,2013,3.9850833108
ear,2014,1.7651148485
eas,1961,2.5978509306
eas,1962,3.5565970443
eas,1963,7.9759651728
eas,1964,10.5153300253
eas,1965,7.1397035061
eas,1966,7.0920999495
eas,1967,0.9126222470
eas,1968,1.5467619170
eas,1969,2.0343586767
eas,1970,5.9476226889
eas,1971,0.8538023244
eas,1972,3.8110012136
eas,1973,7.6078868899
eas,1974,2.4158423767
eas,1975,0.9244418502
eas,1976,0.3959244615
eas,1977,-0.9340284856
eas,1978,1.9988329908
eas,1979,5.3493291759
eas,1980,-2.2463023217
eas,1981,4.1866842634
eas,1982,7.6337149111
eas,1983,3.7952078155
eas,1984,8.5582002643
eas,1985,1.8353654817
eas,1986,2.0947816919
eas,1987,3.4318858457
eas,1988,2.1600434065
eas,1989,3.6758963349
eas,1990,3.9282275941
eas,1991,0.1575072958
eas,1992,4.1233557142
eas,1993,0.9754406204
eas,1994,4.3803271245
eas,1995,2.2775120488
eas,1996,5.2524327266
eas,1997,2.4155185784
eas,1998,1.3889153224
eas,1999,3.0361150204
eas,2000,2.6537679974
eas,2001,1.2913999115
eas,2002,2.9295464521
eas,2003,1.0417532435
eas,2004,3.9968283649
eas,2005,3.8906342215
eas,2006,3.8819236913
eas,2007,2.8168146329
eas,2008,5.1222544879
eas,2009,2.6602415702
eas,2010,2.7201773117
eas,2011,4.0047977032
eas,2012,3.7503989850
eas,2013,3.2923261600
eas,2014,3.3233471161
eas,2015,3.4102455955
eap,1961,1.8644319650
eap,1962,4.3424054109
eap,1963,7.9925587146
eap,1964,10.0238484621
eap,1965,7.7300702179
eap,1966,6.9036356005
eap,1967,1.1878852285
eap,1968,1.3767491272
eap,1969,1.6672446922
eap,1970,6.6325891526
eap,1971,2.7733207051
eap,1972,0.1422283705
eap,1973,9.1297704378
eap,1974,3.7104920182
eap,1975,1.5423712979
eap,1976,1.0238218209
eap,1977,-0.7133343960
eap,1978,4.0670447130
eap,1979,5.4262574854
eap,1980,0.6844760379
eap,1981,6.2693475129
eap,1982,8.1235611647
eap,1983,5.8257432324
eap,1984,9.8564012528
eap,1985,2.2323369472
eap,1986,3.0572024887
eap,1987,3.8741984507
eap,1988,3.3724533755
eap,1989,4.3991048228
eap,1990,5.0248217111
eap,1991,2.1631048065
eap,1992,4.8101154325
eap,1993,2.6360752586
eap,1994,3.3235930413
eap,1995,4.1690196525
eap,1996,4.6810957222
eap,1997,2.7892464077
eap,1998,2.0678006759
eap,1999,2.9856888001
eap,2000,2.6589288704
eap,2001,2.6651511377
eap,2002,2.6927280316
eap,2003,3.3308591466
eap,2004,5.0504850126
eap,2005,4.3158482972
eap,2006,4.5112412159
eap,2007,3.4316807603
eap,2008,4.8655564838
eap,2009,3.4357962171
eap,2010,3.5257912349
eap,2011,4.2575561918
eap,2012,4.2441891503
eap,2013,3.5464416757
eap,2014,3.7721183655
eap,2015,3.6567666628
tea,1961,1.8644319650
tea,1962,4.3424054109
tea,1963,7.9925587146
tea,1964,10.0238484621
tea,1965,7.7300702179
tea,1966,6.9036356005
tea,1967,1.1878852285
tea,1968,1.3767491272
tea,1969,1.6672446922
tea,1970,6.6325891526
tea,1971,2.7733207051
tea,1972,0.1422283705
tea,1973,9.1297704378
tea,1974,3.7104920182
tea,1975,1.5423712979
tea,1976,1.0238218209
tea,1977,-0.7133343960
tea,1978,4.0670447130
tea,1979,5.4262574854
tea,1980,0.6844760379
tea,1981,6.2693475129
tea,1982,8.1235611647
tea,1983,5.8257432324
tea,1984,9.8564012528
tea,1985,2.2323369472
tea,1986,3.0572024887
tea,1987,3.8741984507
tea,1988,3.3724533755
tea,1989,4.3991048228
tea,1990,5.0248217111
tea,1991,2.1631048065
tea,1992,4.8101154325
tea,1993,2.6360752586
tea,1994,3.3235930413
tea,1995,4.1690196525
tea,1996,4.6810957222
tea,1997,2.7892464077
tea,1998,2.0678006759
tea,1999,2.9856888001
tea,2000,2.6589288704
tea,2001,2.6651511377
tea,2002,2.6927280316
tea,2003,3.3308591466
tea,2004,5.0504850126
tea,2005,4.3158482972
tea,2006,4.5112412159
tea,2007,3.4316807603
tea,2008,4.8655564838
tea,2009,3.4357962171
tea,2010,3.5257912349
tea,2011,4.2575561918
tea,2012,4.2441891503
tea,2013,3.5464416757
tea,2014,3.7721183655
tea,2015,3.6567666628
emu,1992,3.8227113203
emu,1993,-3.9585133867
emu,1994,-5.6103322588
emu,1995,2.4823154044
emu,1996,4.9511772572
emu,1997,2.4330836943
emu,1998,0.9989179232
emu,1999,3.7683975334
emu,2000,0.2759185354
emu,2001,-2.5737787124
emu,2002,0.8569927186
emu,2003,-4.2704248149
emu,2004,11.4869791585
emu,2005,-8.3793455040
emu,2006,-0.5151352767
emu,2007,4.1871539330
emu,2008,3.9170511038
emu,2009,-0.0193219411
emu,2010,-3.9827415551
emu,2011,1.7157242926
emu,2012,-3.8215461250
emu,2013,3.3578992131
emu,2014,4.1007706117
emu,2015,-0.4991545114
ecs,1991,-3.1499773193
ecs,1992,-0.1653936148
ecs,1993,-2.9227719122
ecs,1994,-5.5781080087
ecs,1995,-0.4636379268
ecs,1996,1.3614102288
ecs,1997,1.3740260563
ecs,1998,-0.9072415080
ecs,1999,3.3371074709
ecs,2000,2.3970204659
ecs,2001,0.2603760287
ecs,2002,2.5247306386
ecs,2003,-2.6568954639
ecs,2004,8.4861406091
ecs,2005,-3.1022762764
ecs,2006,0.3419885143
ecs,2007,0.0150910741
ecs,2008,5.1013208669
ecs,2009,0.7686680836
ecs,2010,-3.1509183044
ecs,2011,5.6445173809
ecs,2012,-3.0499417397
ecs,2013,4.3744324558
ecs,2014,3.1649199535
ecs,2015,1.2883859884
eca,1991,-5.2748578377
eca,1992,-3.5905562744
eca,1993,-2.5750202772
eca,1994,-7.1221832997
eca,1995,-2.9342414038
eca,1996,-2.1032106090
eca,1997,0.3274841316
eca,1998,-4.8949613624
eca,1999,3.1607450555
eca,2000,6.0387820967
eca,2001,4.1070574244
eca,2002,4.2483029104
eca,2003,-1.1028019312
eca,2004,5.0849356331
eca,2005,1.8752220532
eca,2006,2.0686539522
eca,2007,-3.7724483983
eca,2008,6.7749139585
eca,2009,1.8754096376
eca,2010,-3.0978064979
eca,2011,10.3097153125
eca,2012,-1.7060091929
eca,2013,6.6608920037
eca,2014,0.7634495848
eca,2015,3.2604017719
tec,1991,-5.2748578377
tec,1992,-3.5905562744
tec,1993,-2.5750202772
tec,1994,-7.1221832997
tec,1995,-2.9342414038
tec,1996,-2.0491220339
tec,1997,0.4699143715
tec,1998,-4.0679399681
tec,1999,2.9420807525
tec,2000,5.6149405205
tec,2001,4.2259145224
tec,2002,4.0745743596
tec,2003,-0.9408869949
tec,2004,5.3671467812
tec,2005,1.6224243921
tec,2006,1.7294650809
tec,2007,-3.3372967138
tec,2008,6.1815837597
tec,2009,2.4236158449
tec,2010,-2.5088882279
tec,2011,9.5699218447
tec,2012,-2.3428432108
tec,2013,6.7242742862
tec,2014,0.7778539664
tec,2015,2.9428683614
euu,1992,2.0323440798
euu,1993,-3.3391738449
euu,1994,-3.6152784393
euu,1995,2.0782834017
euu,1996,2.8676963125
euu,1997,2.3499504178
euu,1998,0.8407861175
euu,1999,3.6016257631
euu,2000,-0.4629369242
euu,2001,-0.8743689634
euu,2002,1.0960710570
euu,2003,-3.1938354017
euu,2004,10.9119197647
euu,2005,-6.9106505380
euu,2006,-0.7204694896
euu,2007,1.0090542998
euu,2008,4.9763256130
euu,2009,-0.4646845520
euu,2010,-3.0242720000
euu,2011,2.7075664458
euu,2012,-5.2936413175
euu,2013,4.0386281067
euu,2014,4.8097223365
euu,2015,-0.6766582037
hpc,1991,2.9697645578
hpc,1992,1.3784947521
hpc,1993,6.7579383524
hpc,1994,-1.8825541687
hpc,1995,7.3027839929
hpc,1996,8.8067253527
hpc,1997,5.0175757227
hpc,1998,1.4024057340
hpc,1999,3.6378221160
hpc,2000,-0.1277865527
hpc,2001,4.0519623751
hpc,2002,2.1972512314
hpc,2003,1.4856050562
hpc,2004,1.1582963479
hpc,2005,5.0336456962
hpc,2006,4.4575399364
hpc,2007,2.6666319098
hpc,2008,4.9213880561
hpc,2009,2.9721906918
hpc,2010,3.5631066893
hpc,2011,2.9774999163
hpc,2012,5.1886399642
hpc,2013,3.0515570703
hpc,2014,4.6032542977
hpc,2015,4.2459235619
hic,1997,1.7128386770
hic,1998,0.0396471590
hic,1999,4.5978178760
hic,2000,4.5989932266
hic,2001,-3.3084542132
hic,2002,1.7125638318
hic,2003,-1.3351977055
hic,2004,5.7691657881
hic,2005,-0.0345247128
hic,2006,0.2480655643
hic,2007,-3.3441355139
hic,2008,5.2374601601
hic,2009,2.7088987175
hic,2010,-1.3724319713
hic,2011,0.3993496938
hic,2012,-3.7174460732
hic,2013,6.7784763353
hic,2014,2.5999982993
ibd,1961,0.9264575333
ibd,1962,1.5720049346
ibd,1963,5.6052860932
ibd,1964,8.8266749058
ibd,1965,1.0083958009
ibd,1966,2.0634755985
ibd,1967,5.7371675616
ibd,1968,1.5410441273
ibd,1969,2.8126092641
ibd,1970,5.1183107651
ibd,1971,2.4742999357
ibd,1972,0.0907884112
ibd,1973,5.0492041350
ibd,1974,3.1304294393
ibd,1975,4.4729312176
ibd,1976,0.5312040766
ibd,1977,2.7187959315
ibd,1978,3.3987582750
ibd,1979,0.2368144708
ibd,1980,4.0386075743
ibd,1981,4.4605725104
ibd,1982,4.1122283773
ibd,1983,4.1629180039
ibd,1984,6.0157833997
ibd,1985,2.5683425618
ibd,1986,1.8865577101
ibd,1987,2.7728386274
ibd,1988,5.6015390659
ibd,1989,2.2988386515
ibd,1990,4.1539556758
ibd,1991,0.2368863555
ibd,1992,2.9242195894
ibd,1993,1.7776102990
ibd,1994,1.9601221513
ibd,1995,1.7106241632
ibd,1996,4.8868352068
ibd,1997,0.6927317691
ibd,1998,2.5017746608
ibd,1999,2.7989481703
ibd,2000,2.1821931023
ibd,2001,3.5156739494
ibd,2002,1.5453628212
ibd,2003,4.0197164260
ibd,2004,3.6747749450
ibd,2005,4.0453451211
ibd,2006,4.6491724247
ibd,2007,2.6809755864
ibd,2008,3.0906494903
ibd,2009,1.8469455657
ibd,2010,4.2703718882
ibd,2011,4.1848449652
ibd,2012,1.9274386267
ibd,2013,4.5134633014
ibd,2014,2.3793138477
ibd,2015,3.4844195780
ibt,1966,1.8533893233
ibt,1967,5.3978094389
ibt,1968,1.9145442167
ibt,1969,2.8317830471
ibt,1970,5.0930106238
ibt,1971,2.3114113552
ibt,1972,0.1591779505
ibt,1973,4.6301387921
ibt,1974,3.3428747971
ibt,1975,4.0469035318
ibt,1976,1.0328031521
ibt,1977,2.6541055281
ibt,1978,3.1952829315
ibt,1979,0.3204610840
ibt,1980,3.7702039876
ibt,1981,4.5805823640
ibt,1982,4.0619492837
ibt,1983,3.7490805722
ibt,1984,5.1252326585
ibt,1985,2.8868555220
ibt,1986,2.4208475285
ibt,1987,2.5867864742
ibt,1988,5.2720933202
ibt,1989,2.7423065457
ibt,1990,3.8419269790
ibt,1991,0.5397833554
ibt,1992,2.8030298873
ibt,1993,1.7780976398
ibt,1994,1.8533351913
ibt,1995,2.1088140379
ibt,1996,5.1026119796
ibt,1997,1.0689243545
ibt,1998,2.6002157993
ibt,1999,2.9567082578
ibt,2000,2.2348587240
ibt,2001,3.4403102724
ibt,2002,2.7938229354
ibt,2003,3.9650756364
ibt,2004,3.6385244255
ibt,2005,4.2957219267
ibt,2006,4.7328850804
ibt,2007,2.9515162982
ibt,2008,3.2848386160
ibt,2009,2.1645349137
ibt,2010,4.2015118784
ibt,2011,3.9949104366
ibt,2012,2.4366712050
ibt,2013,4.2905502738
ibt,2014,2.6957860441
ibt,2015,3.5171536177
idb,1982,3.2562721283
idb,1983,0.4467932740
idb,1984,-2.6799242659
idb,1985,13.5473941812
idb,1986,5.8708487644
idb,1987,-0.9289432466
idb,1988,5.1990230834
idb,1989,5.1121807837
idb,1990,3.8448970046
idb,1991,3.1871294381
idb,1992,3.2052842091
idb,1993,-0.3595303104
idb,1994,2.9283013309
idb,1995,4.1631764763
idb,1996,6.0431945923
idb,1997,2.9856124551
idb,1998,3.8803782068
idb,1999,3.9440842450
idb,2000,4.0101230182
idb,2001,1.5321277844
idb,2002,19.3151305884
idb,2003,4.9441043190
idb,2004,4.6665962423
idb,2005,6.1210101015
idb,2006,5.9907930506
idb,2007,5.1198587300
idb,2008,4.4558221519
idb,2009,4.5832842648
idb,2010,3.5783901724
idb,2011,2.9916117716
idb,2012,5.2654648883
idb,2013,3.2413633897
idb,2014,4.1419997508
idb,2015,3.6016770235
idx,1985,-1.3805080427
idx,1986,6.2359290562
idx,1987,3.9077407642
idx,1988,0.9683905907
idx,1989,6.2182264016
idx,1990,-0.3434256194
idx,1991,2.1126530192
idx,1992,0.5919783367
idx,1993,4.2729292387
idx,1994,-0.8173982053
idx,1995,5.5398998465
idx,1996,7.0689213243
idx,1997,4.1466864835
idx,1998,2.5327431225
idx,1999,3.9741881124
idx,2000,0.9980195007
idx,2001,4.5648126610
idx,2002,1.2341119637
idx,2003,2.0881788327
idx,2004,1.8884197175
idx,2005,5.1961165626
idx,2006,4.1744584905
idx,2007,3.5261421229
idx,2008,4.0908830617
idx,2009,2.8128755953
idx,2010,4.1912581374
idx,2011,3.1512819871
idx,2012,4.6850928816
idx,2013,3.1290287201
idx,2014,4.3214596526
idx,2015,3.8358217861
ida,1982,3.6981104363
ida,1983,0.8303419887
ida,1984,-1.3836264658
ida,1985,5.3458894535
ida,1986,6.0440534542
ida,1987,1.3788595370
ida,1988,3.1763817554
ida,1989,5.6296586225
ida,1990,1.8744170864
ida,1991,2.6731200772
ida,1992,1.9808235397
ida,1993,1.7814420757
ida,1994,1.1298056467
ida,1995,4.8158124836
ida,1996,6.5330512891
ida,1997,3.5428961639
ida,1998,3.2297784533
ida,1999,3.9585194003
ida,2000,2.5655665864
ida,2001,2.9716241490
ida,2002,10.5940789178
ida,2003,3.6568021955
ida,2004,3.4332895149
ida,2005,5.7165576256
ida,2006,5.2004269699
ida,2007,4.3986619993
ida,2008,4.2883538677
ida,2009,3.7513939352
ida,2010,3.8637632738
ida,2011,3.0661943260
ida,2012,4.9941471498
ida,2013,3.1890135054
ida,2014,4.2252266354
ida,2015,3.7095320733
lte,1961,1.5881319992
lte,1962,4.5283033583
lte,1963,10.8430198885
lte,1964,11.5708330338
lte,1965,8.8619475293
lte,1966,3.7998212509
lte,1967,2.9967273569
lte,1968,1.1402685063
lte,1969,1.4984329083
lte,1970,6.1647655527
lte,1971,3.1595422273
lte,1972,0.6313382749
lte,1973,6.7287101043
lte,1974,4.0287339624
lte,1975,2.4953512116
lte,1976,0.5540408455
lte,1977,0.4624449699
lte,1978,3.3444542329
lte,1979,4.9396660794
lte,1980,0.8615191551
lte,1981,6.0630340808
lte,1982,7.9766448722
lte,1983,5.4509130070
lte,1984,9.5800391729
lte,1985,3.3317983051
lte,1986,2.1231543667
lte,1987,5.0395354393
lte,1988,3.1144644637
lte,1989,3.8084923248
lte,1990,4.4134237304
lte,1991,0.7209741241
lte,1992,2.1770802023
lte,1993,1.3364044713
lte,1994,1.3884131393
lte,1995,2.2011958120
lte,1996,4.0276289754
lte,1997,2.2202886850
lte,1998,1.1494292656
lte,1999,3.6530483414
lte,2000,2.6396628213
lte,2001,4.0105087831
lte,2002,2.9285676016
lte,2003,3.4877264902
lte,2004,4.9138189523
lte,2005,2.8861702807
lte,2006,4.3195309545
lte,2007,2.4275113455
lte,2008,5.0143768621
lte,2009,2.6669893612
lte,2010,2.6202469846
lte,2011,5.4175928010
lte,2012,2.0616969908
lte,2013,4.6976413849
lte,2014,3.3264555577
lte,2015,3.3839696513
lcn,1966,-2.1736120313
lcn,1967,4.8749369548
lcn,1968,2.3275986614
lcn,1969,3.6476671445
lcn,1970,1.6561392043
lcn,1971,4.8545575757
lcn,1972,2.4011366827
lcn,1973,3.2829231364
lcn,1974,3.5133279652
lcn,1975,3.6189128766
lcn,1976,1.8656043950
lcn,1977,6.7793346277
lcn,1978,2.3007019784
lcn,1979,2.5082668126
lcn,1980,3.5487470999
lcn,1981,5.1419926385
lcn,1982,0.4741325222
lcn,1983,-0.1335254598
lcn,1984,3.3528670761
lcn,1985,4.7149661188
lcn,1986,-1.3148230794
lcn,1987,6.2827430697
lcn,1988,1.9838126757
lcn,1989,0.3156986548
lcn,1990,1.1423685451
lcn,1991,0.6396367380
lcn,1992,1.8864945896
lcn,1993,1.3131898492
lcn,1994,1.4822980442
lcn,1995,3.5755995189
lcn,1996,2.5895491215
lcn,1997,0.8322578837
lcn,1998,2.5193101603
lcn,1999,4.0153078522
lcn,2000,2.0090877402
lcn,2001,2.8603093388
lcn,2002,3.1904021722
lcn,2003,5.1368148636
lcn,2004,2.2779667904
lcn,2005,3.2132151863
lcn,2006,3.6015491588
lcn,2007,4.4062688467
lcn,2008,2.9633939069
lcn,2009,-4.8933301580
lcn,2010,7.1406612361
lcn,2011,2.8989078035
lcn,2012,-1.2296747925
lcn,2013,5.8213295172
lcn,2014,2.5223032047
lcn,2015,2.9046788975
lac,1966,-2.6443435170
lac,1967,4.9283578672
lac,1968,2.2600080276
lac,1969,4.0341816546
lac,1970,1.6233595984
lac,1971,4.9791319792
lac,1972,2.6300075713
lac,1973,3.5657934217
lac,1974,3.0767107383
lac,1975,3.6812896907
lac,1976,1.8959331654
lac,1977,6.7584066629
lac,1978,2.3784683163
lac,1979,2.4432721082
lac,1980,3.5738612212
lac,1981,5.1929330121
lac,1982,0.4919426576
lac,1983,-0.0802917816
lac,1984,3.5872852820
lac,1985,4.5990713927
lac,1986,-1.4793651634
lac,1987,6.2150134212
lac,1988,1.8213130627
lac,1989,0.0949319875
lac,1990,1.0273385014
lac,1991,0.5237934663
lac,1992,1.5429416165
lac,1993,1.8049028587
lac,1994,1.2637795370
lac,1995,3.5736829261
lac,1996,2.4587469558
lac,1997,0.6903946842
lac,1998,2.5605625853
lac,1999,4.3528926926
lac,2000,1.5911710682
lac,2001,3.1501335565
lac,2002,3.2705187955
lac,2003,5.1234974527
lac,2004,2.0909128371
lac,2005,3.2206160877
lac,2006,3.6182933139
lac,2007,4.6643419012
lac,2008,2.7984361164
lac,2009,-4.9651408457
lac,2010,7.3699255370
lac,2011,2.5537183641
lac,2012,-1.2162742125
lac,2013,6.0937390655
lac,2014,2.7340877159
lac,2015,2.8902130096
tla,1966,-2.1736120313
tla,1967,4.8749369548
tla,1968,2.3275986614
tla,1969,3.6476671445
tla,1970,1.6561392043
tla,1971,4.7731856582
tla,1972,2.3638119030
tla,1973,3.3287008128
tla,1974,3.4896101732
tla,1975,3.5639204987
tla,1976,1.7465137838
tla,1977,6.7796546890
tla,1978,2.1560089143
tla,1979,2.5340438737
tla,1980,3.8072666887
tla,1981,4.8261309898
tla,1982,0.2137739772
tla,1983,-0.3031258268
tla,1984,3.2492288044
tla,1985,4.9466149321
tla,1986,-1.4173196400
tla,1987,6.3780384159
tla,1988,1.9535092535
tla,1989,0.2801133240
tla,1990,1.4590728463
tla,1991,1.2720942781
tla,1992,2.1832200082
tla,1993,1.7342539967
tla,1994,1.6103361081
tla,1995,3.6294310472
tla,1996,2.3505786375
tla,1997,0.7840830348
tla,1998,2.8093087413
tla,1999,4.0614835634
tla,2000,1.7831481171
tla,2001,3.0520499198
tla,2002,3.1816766357
tla,2003,5.1716064515
tla,2004,2.3387044880
tla,2005,3.4473991171
tla,2006,3.7083450463
tla,2007,4.2734873792
tla,2008,2.9423090383
tla,2009,-4.9916734484
tla,2010,7.1126911107
tla,2011,2.9404187517
tla,2012,-1.2945198357
tla,2013,5.8964726784
tla,2014,2.5238654141
tla,2015,2.9046788975
ldc,1982,3.6982901887
ldc,1983,1.3001436487
ldc,1984,-0.0257199827
ldc,1985,-2.1509576641
ldc,1986,6.6535891914
ldc,1987,4.0905462417
ldc,1988,0.2592525491
ldc,1989,6.8918803447
ldc,1990,-0.6305285143
ldc,1991,2.5644398290
ldc,1992,1.3333981657
ldc,1993,5.6046788422
ldc,1994,-1.1639569973
ldc,1995,5.7365352520
ldc,1996,7.5559849229
ldc,1997,4.9112528313
ldc,1998,2.1429256982
ldc,1999,3.8103407957
ldc,2000,0.8824309065
ldc,2001,3.9012976312
ldc,2002,1.5972353739
ldc,2003,1.9981737493
ldc,2004,1.6448721842
ldc,2005,5.3967722857
ldc,2006,4.5811880231
ldc,2007,3.4975783156
ldc,2008,4.8717966662
ldc,2009,3.2834424786
ldc,2010,4.2052026378
ldc,2011,3.0625573770
ldc,2012,5.5029377797
ldc,2013,2.4509979129
ldc,2014,4.1024463653
ldc,2015,3.8093670987
lmy,1966,1.7726839306
lmy,1967,5.4111116117
lmy,1968,1.8991213742
lmy,1969,2.8980308478
lmy,1970,5.1003551809
lmy,1971,2.3482745706
lmy,1972,0.2086441255
lmy,1973,4.6728601395
lmy,1974,3.2671747942
lmy,1975,4.0681034866
lmy,1976,1.0608088818
lmy,1977,2.6550501607
lmy,1978,3.2368505670
lmy,1979,0.3064991166
lmy,1980,3.7255531585
lmy,1981,4.6513331887
lmy,1982,4.1093428593
lmy,1983,3.7803764598
lmy,1984,5.1855294037
lmy,1985,2.8277102225
lmy,1986,2.4122740722
lmy,1987,2.5577135104
lmy,1988,5.2531040066
lmy,1989,2.7147854288
lmy,1990,3.7758959458
lmy,1991,0.4343139204
lmy,1992,2.7152288361
lmy,1993,1.7882657646
lmy,1994,1.8060871408
lmy,1995,2.0954903232
lmy,1996,5.1434568004
lmy,1997,1.0438150773
lmy,1998,2.5398656806
lmy,1999,3.0158365218
lmy,2000,2.2142240558
lmy,2001,3.4283963404
lmy,2002,2.8082276850
lmy,2003,3.9798343071
lmy,2004,3.5673453790
lmy,2005,4.3094636648
lmy,2006,4.7844678568
lmy,2007,3.0046359504
lmy,2008,3.2989450904
lmy,2009,2.1483708013
lmy,2010,4.2128187127
lmy,2011,3.9762476037
lmy,2012,2.5556855074
lmy,2013,4.2808426462
lmy,2014,2.7301102118
lmy,2015,3.5585686889
lic,1985,0.7409856265
lic,1986,4.0994248421
lic,1987,4.2365063750
lic,1988,3.2178307915
lic,1989,3.2352019450
lic,1990,3.8917237073
lic,1991,3.6995586354
lic,1992,-3.6621862897
lic,1993,6.2710952071
lic,1994,-0.0764548720
lic,1995,5.3612024324
lic,1996,7.7068963448
lic,1997,2.2841702073
lic,1998,1.2646250295
lic,1999,4.6399248911
lic,2000,0.4884189529
lic,2001,5.0800587686
lic,2002,0.6361967407
lic,2003,0.8769601782
lic,2004,1.6164613048
lic,2005,6.2200783030
lic,2006,3.3253744058
lic,2007,3.6487106270
lic,2008,4.5519716382
lic,2009,4.9222421634
lic,2010,4.7093405924
lic,2011,1.9145667764
lic,2012,6.9520336953
lic,2013,1.9199978418
lic,2014,4.6294408903
lic,2015,4.2088402770
lmc,1961,1.0309726412
lmc,1962,0.1448685302
lmc,1963,1.4186939489
lmc,1964,7.4496143367
lmc,1965,-6.3563250702
lmc,1966,-0.3899485742
lmc,1967,8.2346034031
lmc,1968,3.9275370693
lmc,1969,4.6393528788
lmc,1970,6.0971290860
lmc,1971,0.5745561814
lmc,1972,-1.4426672042
lmc,1973,5.7581837892
lmc,1974,0.8301030159
lmc,1975,6.6423411498
lmc,1976,-0.3294687971
lmc,1977,5.6793457309
lmc,1978,3.3113737087
lmc,1979,-5.0363889516
lmc,1980,8.1629416360
lmc,1981,3.9492678124
lmc,1982,1.7558065602
