country,year,nv_agr_totl_kd_zg
ear,1978,3.3687180445
ear,1979,-3.3800537899
ear,1980,6.2555637346
ear,1981,3.2880244301
ear,1982,1.1631122934
ear,1983,3.9333459040
ear,1984,2.3775448169
ear,1985,2.3801238140
ear,1986,2.0652537742
ear,1987,1.1464420300
ear,1988,7.5752158700
ear,1989,0.6677115171
ear,1990,3.8067423855
ear,1991,0.8867793491
ear,1992,4.2676217098
ear,1993,2.0374465821
ear,1994,2.7697758117
ear,1995,1.4191637075
ear,1996,6.5456124632
ear,1997,-0.5158778960
ear,1998,4.1193140743
ear,1999,1.8837554351
ear,2000,2.2112864446
ear,2001,2.6016809272
ear,2002,-0.2904508190
ear,2003,5.1042138061
ear,2004,2.2670319417
ear,2005,5.3413202637
ear,2006,3.8554702981
ear,2007,3.7694868163
ear,2008,1.2078862608
ear,2009,1.4798949760
ear,2010,6.0753825903
ear,2011,3.6164927320
ear,2012,2.2700004052
ear,2013,4.3986389280
ear,2014,1.9161090530
ear,2015,2.7166624825
ear,2016,2.4492799949
eas,1961,2.5700944779
eas,1962,3.7324292945
eas,1963,7.7717112433
eas,1964,11.1044097653
eas,1965,6.3391710586
eas,1966,7.0758508333
eas,1967,0.6801419258
eas,1968,1.3334597227
eas,1969,1.9908672382
eas,1970,5.9898594627
eas,1971,2.6077622520
eas,1972,0.4144664052
eas,1973,8.3613187923
eas,1974,3.8335378872
eas,1975,1.7398819012
eas,1976,1.8202845196
eas,1977,-0.3135087304
eas,1978,3.2153123429
eas,1979,6.2249509548
eas,1980,-0.8570106095
eas,1981,5.6556276959
eas,1982,8.3575165187
eas,1983,4.9426178833
eas,1984,9.8877764922
eas,1985,2.6495701622
eas,1986,2.6327965715
eas,1987,3.5914490383
eas,1988,3.2659330189
eas,1989,3.2798666563
eas,1990,4.7471404118
eas,1991,2.4274546240
eas,1992,4.2425245386
eas,1993,2.6290838791
eas,1994,3.0415462798
eas,1995,2.3352672338
eas,1996,5.2659220769
eas,1997,2.3014297928
eas,1998,1.4521791432
eas,1999,2.8611458139
eas,2000,3.2595526172
eas,2001,1.3634587289
eas,2002,2.9197003802
eas,2003,1.1379717894
eas,2004,4.0002348892
eas,2005,3.9467498336
eas,2006,3.8832532044
eas,2007,3.0418957091
eas,2008,4.9703845686
eas,2009,2.5596010406
eas,2010,2.4953043239
eas,2011,3.8778300152
eas,2012,3.6996280640
eas,2013,3.1407339807
eas,2014,3.2224240978
eas,2015,2.3326909581
eas,2016,2.2873643138
eap,1961,1.8515677251
eap,1962,4.3929288303
eap,1963,7.6595695099
eap,1964,10.8201930195
eap,1965,6.6736353658
eap,1966,6.9614287277
eap,1967,1.0246241662
eap,1968,1.3933092565
eap,1969,1.5874258143
eap,1970,6.3947610882
eap,1971,2.4457397338
eap,1972,0.2646496442
eap,1973,8.4827206262
eap,1974,3.7081377373
eap,1975,1.5294393641
eap,1976,1.0656553681
eap,1977,-0.6859562143
eap,1978,4.7177399478
eap,1979,4.9408663853
eap,1980,0.4027619525
eap,1981,6.2908749263
eap,1982,8.3108246616
eap,1983,6.3135337820
eap,1984,9.7532133250
eap,1985,2.2432349353
eap,1986,3.0542915089
eap,1987,3.8650671769
eap,1988,3.3816562228
eap,1989,3.7179214689
eap,1990,4.8965273555
eap,1991,2.3461095812
eap,1992,4.9531721595
eap,1993,2.5274570816
eap,1994,3.3230017836
eap,1995,4.1690906349
eap,1996,4.6813219047
eap,1997,2.7887758020
eap,1998,2.0676003831
eap,1999,2.9851446516
eap,2000,2.6586616038
eap,2001,2.7632280818
eap,2002,2.7500738739
eap,2003,3.4798668218
eap,2004,5.1875585906
eap,2005,4.4722361966
eap,2006,4.5102849349
eap,2007,3.7783432877
eap,2008,4.6453632667
eap,2009,3.1636643156
eap,2010,3.7033966523
eap,2011,4.1349055191
eap,2012,4.1625127867
eap,2013,3.5665230826
eap,2014,3.7064466176
eap,2015,3.2514720546
eap,2016,2.6823806281
tea,1961,1.8515677251
tea,1962,4.3929288303
tea,1963,7.6595695099
tea,1964,10.8201930195
tea,1965,6.6736353658
tea,1966,6.9614287277
tea,1967,1.0246241662
tea,1968,1.3933092565
tea,1969,1.5874258143
tea,1970,6.3947610882
tea,1971,2.4457397338
tea,1972,0.2646496442
tea,1973,8.4827206262
tea,1974,3.7081377373
tea,1975,1.5294393641
tea,1976,1.0656553681
tea,1977,-0.6859562143
tea,1978,4.7177399478
tea,1979,4.9408663853
tea,1980,0.4027619525
tea,1981,6.2908749263
tea,1982,8.3108246616
tea,1983,6.3135337820
tea,1984,9.7532133250
tea,1985,2.2432349353
tea,1986,3.0542915089
tea,1987,3.8650671769
tea,1988,3.3816562228
tea,1989,3.7179214689
tea,1990,4.8965273555
tea,1991,2.3461095812
tea,1992,4.9531721595
tea,1993,2.5274570816
tea,1994,3.3230017836
tea,1995,4.1690906349
tea,1996,4.6813219047
tea,1997,2.7887758020
tea,1998,2.0676003831
tea,1999,2.9851446516
tea,2000,2.6586616038
tea,2001,2.7631643901
tea,2002,2.7500209255
tea,2003,3.4798157181
tea,2004,5.1875173530
tea,2005,4.4722636125
tea,2006,4.5103325282
tea,2007,3.7781897988
tea,2008,4.6453418863
tea,2009,3.1635036821
tea,2010,3.7033096127
tea,2011,4.1349659130
tea,2012,4.1624829959
tea,2013,3.5664077757
tea,2014,3.7063730205
tea,2015,3.2514134694
tea,2016,2.6823877993
emu,1992,3.8299947652
emu,1993,-3.9672447283
emu,1994,-5.6161965032
emu,1995,2.5325568163
emu,1996,4.8626836887
emu,1997,2.3720035769
emu,1998,1.0258520674
emu,1999,3.7415085090
emu,2000,0.3291972055
emu,2001,-2.5737604843
emu,2002,0.9959338109
emu,2003,-4.4007454706
emu,2004,11.7798920407
emu,2005,-8.0474374090
emu,2006,-0.5944349301
emu,2007,4.2454500035
emu,2008,4.1383646620
emu,2009,-0.2266953910
emu,2010,-4.0000958322
emu,2011,1.6850979398
emu,2012,-4.4431432057
emu,2013,2.7705974688
emu,2014,2.5467782456
emu,2015,2.3005304043
emu,2016,-1.3331731360
ecs,1991,-3.1514294162
ecs,1992,-0.0364962559
ecs,1993,-2.7289697280
ecs,1994,-5.4234035837
ecs,1995,-0.4526866861
ecs,1996,1.3046775432
ecs,1997,1.3530981723
ecs,1998,-0.8360689436
ecs,1999,3.4277653443
ecs,2000,2.3690554624
ecs,2001,0.1391186882
ecs,2002,2.6370162514
ecs,2003,-2.6186945191
ecs,2004,8.7491088801
ecs,2005,-2.8070867125
ecs,2006,0.3803591864
ecs,2007,0.0899017373
ecs,2008,5.2203774859
ecs,2009,0.7622252680
ecs,2010,-2.6963555530
ecs,2011,5.2020493553
ecs,2012,-3.3525810668
ecs,2013,3.9707587145
ecs,2014,2.7845427553
ecs,2015,2.3734872664
ecs,2016,-0.0580297191
eca,1991,-5.2373438917
eca,1992,-3.3370158092
eca,1993,-2.1913439957
eca,1994,-6.7976230466
eca,1995,-2.9169837894
eca,1996,-1.9789462690
eca,1997,0.3090182317
eca,1998,-4.5238064098
eca,1999,3.3589542620
eca,2000,5.7247189772
eca,2001,3.4974572352
eca,2002,4.2834059185
eca,2003,-1.0444223752
eca,2004,5.5635320725
eca,2005,2.0439420348
eca,2006,2.3954246544
eca,2007,-3.6151691838
eca,2008,6.8086319709
eca,2009,2.0436519652
eca,2010,-1.1473780579
eca,2011,8.9798927721
eca,2012,-2.0481062329
eca,2013,5.8797509769
eca,2014,1.5350674683
eca,2015,3.8906027143
eca,2016,1.2084998828
tec,1991,-5.2373438917
tec,1992,-3.3370158092
tec,1993,-2.1913439957
tec,1994,-6.7976230466
tec,1995,-2.9169837894
tec,1996,-1.9789462690
tec,1997,0.4429098795
tec,1998,-3.8232701863
tec,1999,3.2341092559
tec,2000,5.3485516575
tec,2001,3.8045043242
tec,2002,4.1381266616
tec,2003,-0.7648226513
tec,2004,5.7780698571
tec,2005,1.7845165907
tec,2006,1.8497046789
tec,2007,-3.1058395096
tec,2008,6.2062981326
tec,2009,2.5868850589
tec,2010,-1.5297790848
tec,2011,8.5396037632
tec,2012,-2.4947372783
tec,2013,6.0582003003
tec,2014,1.4863431081
tec,2015,3.1883126316
tec,2016,1.2895321901
euu,1992,2.0349144857
euu,1993,-3.3426709778
euu,1994,-3.6229357707
euu,1995,2.1121883349
euu,1996,2.7648772448
euu,1997,2.3541045144
euu,1998,0.8876213590
euu,1999,3.5666699771
euu,2000,-0.4068276747
euu,2001,-0.7675634182
euu,2002,1.2449656260
euu,2003,-3.2415668916
euu,2004,11.1068882883
euu,2005,-6.6288343468
euu,2006,-0.8351208902
euu,2007,1.0977947284
euu,2008,5.1280777820
euu,2009,-0.6324226338
euu,2010,-3.6913137515
euu,2011,2.6768345823
euu,2012,-5.7471246362
euu,2013,3.8036898675
euu,2014,3.6527855450
euu,2015,0.8627486724
euu,2016,-1.0332084494
fcs,2001,3.9437812058
fcs,2002,3.3949827684
fcs,2003,-2.0340129545
fcs,2004,2.4553394533
fcs,2005,8.7766441321
fcs,2006,4.7171936266
fcs,2007,-0.4326614980
fcs,2008,0.4638286460
fcs,2009,3.1023474549
fcs,2010,2.0536916197
fcs,2011,2.6520506978
fcs,2012,5.5862188101
fcs,2013,2.7753571126
fcs,2014,2.6663200586
fcs,2015,-2.9621019760
fcs,2016,4.5250691045
hpc,1991,3.3029663149
hpc,1992,1.3473074066
hpc,1993,6.7105606883
hpc,1994,-1.9785600194
hpc,1995,7.1628635065
hpc,1996,8.7571841020
hpc,1997,4.6834140932
hpc,1998,1.4489048055
hpc,1999,3.8854179031
hpc,2000,-0.4017222398
hpc,2001,4.1699291559
hpc,2002,1.9497038283
hpc,2003,0.8938545457
hpc,2004,1.8397810133
hpc,2005,4.6308868296
hpc,2006,3.9842307668
hpc,2007,2.6356475075
hpc,2008,4.5396033962
hpc,2009,2.6085849166
hpc,2010,3.3298241216
hpc,2011,2.8404354691
hpc,2012,6.6051630138
hpc,2013,2.6805453854
hpc,2014,3.6629493347
hpc,2015,3.0444720039
hpc,2016,3.0388066964
hic,1997,1.5303500496
hic,1998,0.1916391542
hic,1999,4.2987428564
hic,2000,5.3580912244
hic,2001,-3.2069461275
hic,2002,1.7379911523
hic,2003,-1.4348347238
hic,2004,5.7877601656
hic,2005,0.1387416939
hic,2006,0.2380569849
hic,2007,-3.3599214300
hic,2008,5.3394326274
hic,2009,2.8813350437
hic,2010,-2.0018389604
hic,2011,0.4767251236
hic,2012,-3.7854892640
hic,2013,6.8123658519
hic,2014,1.2283464246
hic,2015,0.5224457963
ibd,1961,1.0144175625
ibd,1962,1.6348630883
ibd,1963,5.3634250973
ibd,1964,9.2380355960
ibd,1965,0.2911310293
ibd,1966,2.0695033673
ibd,1967,5.7167912561
ibd,1968,1.5445582700
ibd,1969,2.7960495747
ibd,1970,5.0351717893
ibd,1971,2.3041502696
ibd,1972,0.1224974933
ibd,1973,4.7458634592
ibd,1974,3.0924258652
ibd,1975,4.4941350291
ibd,1976,0.5311163304
ibd,1977,2.7857572175
ibd,1978,3.6660938648
ibd,1979,-0.0464674394
ibd,1980,3.9385199456
ibd,1981,4.4516996439
ibd,1982,4.1518616624
ibd,1983,4.3795359263
ibd,1984,5.9227604836
ibd,1985,2.5817670374
ibd,1986,1.8846736053
ibd,1987,2.6459442591
ibd,1988,5.6201172773
ibd,1989,1.9868607965
ibd,1990,4.0600502850
ibd,1991,0.3277815423
ibd,1992,3.0079373835
ibd,1993,1.8304105088
ibd,1994,2.0045896502
ibd,1995,1.7447564008
ibd,1996,4.8880382543
ibd,1997,0.7343877711
ibd,1998,2.5460063732
ibd,1999,2.8696994778
ibd,2000,2.1392392747
ibd,2001,3.4515134364
ibd,2002,1.5438473853
ibd,2003,4.0474541553
ibd,2004,3.7470559215
ibd,2005,4.1132877126
ibd,2006,4.1224255040
ibd,2007,2.7675290542
ibd,2008,3.1001468696
ibd,2009,1.6710954771
ibd,2010,4.5051908344
ibd,2011,4.7940766281
ibd,2012,1.9053057957
ibd,2013,4.6910873641
ibd,2014,2.5106726255
ibd,2015,2.6413235275
ibd,2016,2.2089965608
ibt,1966,1.8591748732
ibt,1967,5.3656858395
ibt,1968,1.8920655355
ibt,1969,2.8180397252
ibt,1970,5.0164971046
ibt,1971,2.1807955988
ibt,1972,0.1644068671
ibt,1973,4.3573391314
ibt,1974,3.2907535887
ibt,1975,4.0962930002
ibt,1976,1.0178756618
ibt,1977,2.6873435459
ibt,1978,3.4388023136
ibt,1979,0.0377238420
ibt,1980,3.6933879574
ibt,1981,4.5661450941
ibt,1982,4.0815154505
ibt,1983,3.9627352606
ibt,1984,5.0622979412
ibt,1985,2.8577698301
ibt,1986,2.4020015423
ibt,1987,2.5571533308
ibt,1988,5.3365361455
ibt,1989,2.4279615673
ibt,1990,3.7708439148
ibt,1991,0.6012255513
ibt,1992,2.9071434499
ibt,1993,1.8589420073
ibt,1994,1.9044586619
ibt,1995,2.0981576220
ibt,1996,5.1312552731
ibt,1997,1.0489523867
ibt,1998,2.6499151677
ibt,1999,2.9960798416
ibt,2000,2.1573012629
ibt,2001,3.4489534082
ibt,2002,2.7642073333
ibt,2003,4.0261401918
ibt,2004,3.7914442292
ibt,2005,4.3862779400
ibt,2006,4.2895447636
ibt,2007,3.0586014494
ibt,2008,3.2714551991
ibt,2009,2.0271233155
ibt,2010,4.3477167179
ibt,2011,4.4328705929
ibt,2012,2.4772472217
ibt,2013,4.4255025403
ibt,2014,2.7236422121
ibt,2015,2.7015098042
ibt,2016,2.3121286076
idb,1982,3.7415260102
idb,1983,0.7992792463
idb,1984,-3.3665129317
idb,1985,12.8304576951
idb,1986,6.7570512981
idb,1987,-0.0592970902
idb,1988,5.7418456228
idb,1989,5.1231539526
idb,1990,4.0701580114
idb,1991,2.9174191436
idb,1992,2.9605428794
idb,1993,-0.7646150644
idb,1994,3.3481256346
idb,1995,4.2798695652
idb,1996,6.7420102724
idb,1997,1.9624787238
idb,1998,4.6008336440
idb,1999,4.0276642956
idb,2000,3.5460865399
idb,2001,2.4290592038
idb,2002,20.9756924451
idb,2003,4.8283915792
idb,2004,4.8343052269
idb,2005,6.4294560532
idb,2006,6.0977670213
idb,2007,5.2894938563
idb,2008,3.6051549481
idb,2009,4.5298516159
idb,2010,4.3341312937
idb,2011,2.7235401772
idb,2012,5.5458864778
idb,2013,3.5536316909
idb,2014,4.2020267301
idb,2015,3.5142430379
idb,2016,3.3498751910
idx,1991,2.6443717946
idx,1992,1.2468602549
idx,1993,5.0970220115
idx,1994,-1.0280926377
idx,1995,5.4172915060
idx,1996,7.1906337057
idx,1997,4.8222272608
idx,1998,2.2484473323
idx,1999,3.7878973156
idx,2000,1.0362077652
idx,2001,4.3406065141
idx,2002,2.0378577282
idx,2003,2.9498341608
idx,2004,3.2568370570
idx,2005,5.6123974738
idx,2006,4.4094366421
idx,2007,4.0636579086
idx,2008,4.7709892195
idx,2009,3.2681462671
idx,2010,2.8017072802
idx,2011,2.4389133576
idx,2012,5.4111025404
idx,2013,2.6227368822
idx,2014,3.4481246470
idx,2015,2.5179679671
idx,2016,2.3303932363
ida,1982,3.5447760842
ida,1983,0.8610936968
ida,1984,-1.5846507420
ida,1985,5.1118768269
ida,1986,6.5278680965
ida,1987,1.8831437384
ida,1988,3.2493655009
ida,1989,5.7490290251
ida,1990,1.6708619215
ida,1991,2.7833968036
ida,1992,2.1205380167
ida,1993,2.0840330310
ida,1994,1.1276259493
ida,1995,4.8484807778
ida,1996,6.9664412419
ida,1997,3.3961116560
ida,1998,3.4052830976
ida,1999,3.9071710603
ida,2000,2.2862121993
ida,2001,3.4317756835
ida,2002,10.9535997215
ida,2003,3.8974973000
ida,2004,4.0597416742
ida,2005,6.0313619713
ida,2006,5.2784150114
ida,2007,4.6807290106
ida,2008,4.1917489502
ida,2009,3.8776269502
ida,2010,3.5466094931
ida,2011,2.5783210239
ida,2012,5.4772119636
ida,2013,3.0796235731
ida,2014,3.8198873367
ida,2015,3.0071473758
ida,2016,2.8353893219
lte,1961,1.6082652694
lte,1962,4.5492395811
lte,1963,10.8021274676
lte,1964,11.5826919177
lte,1965,8.8733809949
lte,1966,3.7288358481
lte,1967,3.0081797582
lte,1968,1.1470447284
lte,1969,1.5465371205
lte,1970,6.1505301829
lte,1971,3.1810322600
lte,1972,0.6460750884
lte,1973,6.7350821559
lte,1974,4.0071911273
lte,1975,2.4879220720
lte,1976,0.5765853718
lte,1977,0.4576970491
lte,1978,3.9900560227
lte,1979,4.9217500476
lte,1980,0.8528063792
lte,1981,6.0673380526
lte,1982,7.9847296834
lte,1983,5.4579123329
lte,1984,9.5863451638
lte,1985,3.3350199617
lte,1986,2.1164340000
lte,1987,5.0285266906
lte,1988,3.0935565014
lte,1989,3.8096812304
lte,1990,4.3915603261
lte,1991,0.7259435329
lte,1992,2.2571399202
lte,1993,1.5768311229
lte,1994,1.4978456485
lte,1995,2.2292815476
lte,1996,4.0115548199
lte,1997,2.2194074544
lte,1998,1.1895966226
lte,1999,3.6212311049
lte,2000,2.5669171428
lte,2001,4.0546812568
lte,2002,2.9984088532
lte,2003,3.4482888596
lte,2004,5.0689339701
lte,2005,2.9833397673
lte,2006,4.3445329249
lte,2007,2.6620113901
lte,2008,4.8470899555
lte,2009,2.3056401557
lte,2010,2.7200856116
lte,2011,5.4064613736
lte,2012,1.9742616126
lte,2013,4.7050334627
lte,2014,3.3902166827
lte,2015,3.0169692574
lte,2016,1.6401137383
lcn,1966,-2.2707844067
lcn,1967,4.8855293157
lcn,1968,2.2996085542
lcn,1969,3.7415262413
lcn,1970,1.6496703656
lcn,1971,4.8918180473
lcn,1972,2.3751608226
lcn,1973,3.3073386074
lcn,1974,3.4253434627
lcn,1975,3.6041970700
lcn,1976,1.9010391656
lcn,1977,6.7203085722
lcn,1978,2.3577862581
lcn,1979,2.4451775463
lcn,1980,3.4954467293
lcn,1981,5.1269629148
lcn,1982,0.4672805149
lcn,1983,-0.1227899899
lcn,1984,3.3570938111
lcn,1985,4.7325794902
lcn,1986,-1.3344541116
lcn,1987,6.2470940128
lcn,1988,1.9128866469
lcn,1989,0.3141326892
lcn,1990,1.0894887969
lcn,1991,0.6778593792
lcn,1992,1.9034872885
lcn,1993,1.7290283106
lcn,1994,1.5596801837
lcn,1995,3.6461132009
lcn,1996,2.6493755764
lcn,1997,0.9373105692
lcn,1998,2.5904448820
lcn,1999,3.9867343136
lcn,2000,1.7339977283
lcn,2001,2.8761677198
lcn,2002,3.1253530418
lcn,2003,5.1017006106
lcn,2004,2.5423132862
lcn,2005,3.3868718509
lcn,2006,3.7263019724
lcn,2007,4.1298298754
lcn,2008,2.9693286012
lcn,2009,-4.9286899784
lcn,2010,6.9955444547
lcn,2011,2.9363929030
lcn,2012,-1.2812090356
lcn,2013,5.7707568934
lcn,2014,2.3550888490
lcn,2015,3.4932896449
lcn,2016,-2.1257253246
lac,1966,-2.6408029137
lac,1967,4.9275518732
lac,1968,2.2462255910
lac,1969,4.0459614686
lac,1970,1.6239773242
lac,1971,4.9894786631
lac,1972,2.5568156561
lac,1973,3.5389628839
lac,1974,3.0660188387
lac,1975,3.6688528781
lac,1976,1.9135327376
lac,1977,6.7173002007
lac,1978,2.4139918116
lac,1979,2.3878689036
lac,1980,3.5187858125
lac,1981,5.1904413090
lac,1982,0.4741984711
lac,1983,-0.0874649971
lac,1984,3.5818585405
lac,1985,4.6036398985
lac,1986,-1.4730370470
lac,1987,6.2031867214
lac,1988,1.7893127817
lac,1989,0.1238896486
lac,1990,1.0047229583
lac,1991,0.5747067082
lac,1992,1.6162688939
lac,1993,1.8046548863
lac,1994,1.3135194619
lac,1995,3.6062769563
lac,1996,2.4770913506
lac,1997,0.7737141333
lac,1998,2.5602354506
lac,1999,4.3994371885
lac,2000,1.5522336706
lac,2001,3.1452063043
lac,2002,3.1488811351
lac,2003,5.1428775282
lac,2004,2.1832856156
lac,2005,3.1872686727
lac,2006,3.5634689050
lac,2007,4.3920066872
lac,2008,2.8004230152
lac,2009,-5.0206830228
lac,2010,7.2252392867
lac,2011,2.5847632056
lac,2012,-1.2019935237
lac,2013,6.0651865318
lac,2014,2.4644313255
lac,2015,3.4514709585
lac,2016,-2.3706576858
tla,1966,-2.2707844067
tla,1967,4.8855293157
tla,1968,2.2996085542
tla,1969,3.7415262413
tla,1970,1.6496703656
tla,1971,4.8152196893
tla,1972,2.3397870524
tla,1973,3.3537150031
tla,1974,3.3968819838
tla,1975,3.5549076255
tla,1976,1.7826831507
tla,1977,6.7253075383
tla,1978,2.2222860410
tla,1979,2.4627727297
tla,1980,3.7393592973
tla,1981,4.8455281535
tla,1982,0.2199028961
tla,1983,-0.2866891518
tla,1984,3.2563317112
tla,1985,4.9585498931
tla,1986,-1.4377093542
tla,1987,6.3482849023
tla,1988,1.8870407224
tla,1989,0.2839059728
tla,1990,1.3879341297
tla,1991,1.2842594282
tla,1992,2.1957438620
tla,1993,2.1431309344
tla,1994,1.6855300076
tla,1995,3.7028165216
tla,1996,2.4148532850
tla,1997,0.8713665491
tla,1998,2.8752927801
tla,1999,3.9938996516
tla,2000,1.5190001974
tla,2001,3.0433636668
tla,2002,3.2421125404
tla,2003,5.1186907186
tla,2004,2.5431627575
tla,2005,3.6004609734
tla,2006,3.8433491050
tla,2007,4.0062846178
tla,2008,2.9474275754
tla,2009,-4.9893328578
tla,2010,7.0525253818
tla,2011,2.9599641495
tla,2012,-1.3153911224
tla,2013,5.8167415871
tla,2014,2.3616085673
tla,2015,3.5073361675
tla,2016,-2.1268978681
ldc,1991,2.7041195330
ldc,1992,1.4118767890
ldc,1993,5.6615296081
ldc,1994,-1.0584279800
ldc,1995,5.4981868064
ldc,1996,7.4110525090
ldc,1997,4.8950330807
ldc,1998,2.4326642075
ldc,1999,3.8794579007
ldc,2000,0.7573367179
ldc,2001,4.3754834001
ldc,2002,1.9518793278
ldc,2003,2.8159045062
ldc,2004,3.1083662949
ldc,2005,5.9943869082
ldc,2006,4.4976832253
ldc,2007,4.2584202608
ldc,2008,4.8099731396
ldc,2009,3.3878390036
ldc,2010,3.0040757647
ldc,2011,2.2023071892
ldc,2012,6.0626940286
ldc,2013,2.3537882524
ldc,2014,2.8801330527
ldc,2015,2.5156448194
ldc,2016,2.4124402481
lmy,1966,1.7966134825
lmy,1967,5.3758740005
lmy,1968,1.8800379487
lmy,1969,2.8692484840
lmy,1970,5.0219679676
lmy,1971,2.2134742537
lmy,1972,0.2059464925
lmy,1973,4.3900263032
lmy,1974,3.2303553264
lmy,1975,4.1164556783
lmy,1976,1.0428306082
lmy,1977,2.6926472164
lmy,1978,3.4734392061
lmy,1979,0.0283440500
lmy,1980,3.6514289401
lmy,1981,4.6324485569
lmy,1982,4.1222470608
lmy,1983,3.9873879935
lmy,1984,5.1192194235
lmy,1985,2.7985680500
lmy,1986,2.3966965193
lmy,1987,2.5326471063
lmy,1988,5.3221604282
lmy,1989,2.4033983097
lmy,1990,3.7116574182
lmy,1991,0.5020512586
lmy,1992,2.8279893100
lmy,1993,1.8114687397
lmy,1994,1.8537610901
lmy,1995,2.0790768759
lmy,1996,5.1569144777
lmy,1997,1.0188811066
lmy,1998,2.5807043362
lmy,1999,3.0548510181
lmy,2000,2.1706477785
lmy,2001,3.4203832809
lmy,2002,2.7482340284
lmy,2003,4.0344978886
lmy,2004,3.7108323985
lmy,2005,4.3756192450
lmy,2006,4.3299008071
lmy,2007,3.0992066060
lmy,2008,3.2933201654
lmy,2009,2.0003242619
lmy,2010,4.4341157362
lmy,2011,4.4123441008
lmy,2012,2.5785105400
lmy,2013,4.4195284280
lmy,2014,2.7472166972
lmy,2015,2.7536089945
lmy,2016,2.3045814718
lic,1985,0.6535424497
lic,1986,3.9912621738
lic,1987,4.3091982226
lic,1988,3.4291456987
lic,1989,3.1743392914
lic,1990,3.6810481374
lic,1991,3.9616002249
lic,1992,-3.7397934576
lic,1993,6.4574948830
lic,1994,-0.0082409350
lic,1995,4.9676583332
lic,1996,7.5720334683
lic,1997,2.2336824610
lic,1998,1.3982476479
lic,1999,4.8629041227
lic,2000,0.2028972602
lic,2001,5.0730981012
lic,2002,0.3719920729
lic,2003,0.4597251719
lic,2004,2.3927424227
lic,2005,5.8108103011
lic,2006,2.9657075704
lic,2007,3.7294369928
lic,2008,4.0887884949
lic,2009,4.4689597552
lic,2010,4.5710720248
