country,year,nv_agr_totl_kd_zg
eap,1990,5.1615910344
eap,1991,2.2130859381
eap,1992,4.7555866821
eap,1993,2.7459407648
eap,1994,3.4434468984
eap,1995,4.1857017263
eap,1996,4.7263656947
eap,1997,2.8667171174
eap,1998,2.1936488603
eap,1999,3.0279275418
eap,2000,2.6497357050
eap,2001,2.6409523504
eap,2002,2.6766902614
eap,2003,3.2874388868
eap,2004,5.1475521713
eap,2005,4.3944570994
eap,2006,4.5471453026
eap,2007,3.4418135526
eap,2008,4.8708565509
eap,2009,3.4272119063
eap,2010,3.6260150125
eap,2011,4.2476850835
eap,2012,4.2324325868
eap,2013,3.5357538040
eap,2014,3.7627657639
emu,1992,3.8194234888
emu,1993,-3.9072016398
emu,1994,-5.4815065765
emu,1995,2.4611962440
emu,1996,5.1159005438
emu,1997,2.5073359608
emu,1998,1.0543149284
emu,1999,3.7002517752
emu,2000,0.3628830059
emu,2001,-2.5520443958
emu,2002,0.7804484650
emu,2003,-4.1895548523
emu,2004,11.1750024350
emu,2005,-8.2188163285
emu,2006,-0.4452218207
emu,2007,4.0660762142
emu,2008,3.7614275867
emu,2009,-0.0729892572
emu,2010,-3.7734192039
emu,2011,1.7207408209
emu,2012,-3.8487562970
emu,2013,3.5471175450
emu,2014,3.0398120866
ecs,1991,-3.1006398382
ecs,1992,0.3916260855
ecs,1993,-2.8305191951
ecs,1994,-5.1900465887
ecs,1995,-0.0607664085
ecs,1996,1.7690071046
ecs,1997,1.5431991714
ecs,1998,-0.2660738867
ecs,1999,3.1270886923
ecs,2000,1.9362870866
ecs,2001,-0.1817282305
ecs,2002,2.2336530608
ecs,2003,-2.8305340838
ecs,2004,8.8798292915
ecs,2005,-3.6468922843
ecs,2006,0.2408867003
ecs,2007,0.1921667854
ecs,2008,5.0730846422
ecs,2009,0.4758524347
ecs,2010,-3.1228753488
ecs,2011,5.0575644286
ecs,2012,-3.3317861078
ecs,2013,4.2568355919
ecs,2014,2.2938390073
eca,1991,-7.0585778139
eca,1992,-0.3603131829
eca,1993,-1.3114402540
eca,1994,-3.8900693479
eca,1995,-0.4768228271
eca,1996,-1.4099832600
eca,1997,-0.4617862119
eca,1998,1.5386220449
eca,1999,-1.9324625473
eca,2000,2.7391805891
eca,2001,0.9982660854
eca,2002,4.6595406550
eca,2003,-0.8177827745
eca,2004,7.4743471625
eca,2005,2.6781267169
eca,2006,2.1004108979
eca,2007,-6.7637428239
eca,2008,7.8647232880
eca,2009,1.5983474990
eca,2010,1.7172909916
eca,2011,8.7386127538
eca,2012,-2.1279056743
eca,2013,7.7348301715
eca,2014,0.3183078163
euu,1994,-3.7467837850
euu,1995,2.1675776450
euu,1996,3.2785037166
euu,1997,2.4287504212
euu,1998,0.9110337088
euu,1999,3.5746689153
euu,2000,-0.3604119821
euu,2001,-1.0287814421
euu,2002,0.9781338345
euu,2003,-3.2653682636
euu,2004,10.7802790246
euu,2005,-7.0247811521
euu,2006,-0.7122574585
euu,2007,1.2373876221
euu,2008,4.8103092981
euu,2009,-0.4732383556
euu,2010,-3.4785126564
euu,2011,2.6137450775
euu,2012,-4.9957458495
euu,2013,4.0587896134
euu,2014,3.9310593533
hpc,1991,3.2383188950
hpc,1992,0.8532790571
hpc,1993,6.3799560418
hpc,1994,-1.2748331242
hpc,1995,6.7012237588
hpc,1996,8.2015353054
hpc,1997,4.7114436651
hpc,1998,1.9796759767
hpc,1999,3.7121686157
hpc,2000,-0.5109525260
hpc,2001,4.0957867794
hpc,2002,1.9351909892
hpc,2003,1.6188789756
hpc,2004,1.9881318153
hpc,2005,5.1154962369
hpc,2006,4.1233118637
hpc,2007,3.3297108255
hpc,2008,4.8402465749
hpc,2009,3.5821960866
hpc,2010,3.0611805369
hpc,2011,3.4098818670
hpc,2012,4.4512208060
hpc,2013,2.8815219880
hpc,2014,4.0075665769
hic,1996,3.9246620264
hic,1997,1.8160591714
hic,1998,-1.2040572656
hic,1999,4.2129179695
hic,2000,4.7283894564
hic,2001,-2.2882130176
hic,2002,2.3931832795
hic,2003,-1.3703704963
hic,2004,5.9415113391
hic,2005,-0.7573943731
hic,2006,1.2237992568
hic,2007,-2.1741409055
hic,2008,4.6738185020
hic,2009,2.6602984981
hic,2010,-1.6088022480
hic,2011,0.9382636001
hic,2012,-2.7842669537
hic,2013,5.1564830965
noc,1991,-0.7720172868
noc,1992,-4.0940957300
noc,1993,-0.1708157519
noc,1994,-5.4990984807
noc,1995,-2.1367978089
noc,1996,-1.8878494660
noc,1997,1.5830775810
noc,1998,-6.3115475417
noc,1999,6.7110692906
noc,2000,6.0978922520
noc,2001,3.9909806426
noc,2002,2.0140989744
noc,2003,0.2877984323
noc,2004,0.7507740738
noc,2005,2.4651917462
noc,2006,2.9853933783
noc,2007,1.6982105236
noc,2008,0.5013620923
noc,2009,-0.6213385285
noc,2010,-2.0728618592
noc,2011,5.4698499696
noc,2012,-3.1932252442
noc,2013,3.8097960801
noc,2014,-0.0430674067
oec,1996,5.2486513204
oec,1997,1.8645016634
oec,1998,-0.4025317113
oec,1999,3.8441388421
oec,2000,4.5206409086
oec,2001,-3.2577489441
oec,2002,2.4583925452
oec,2003,-1.6543682721
oec,2004,6.8480957275
oec,2005,-1.2881142166
oec,2006,0.9226557144
oec,2007,-2.8496472441
oec,2008,5.4357490779
oec,2009,3.2315116481
oec,2010,-1.5310411684
oec,2011,0.1841289069
oec,2012,-2.7126184578
oec,2013,5.3912538372
lcn,1966,-1.3450728819
lcn,1967,4.3466923458
lcn,1968,2.1816329215
lcn,1969,3.0686377373
lcn,1970,1.9592968950
lcn,1971,4.8352583080
lcn,1972,2.4718407828
lcn,1973,3.2092044854
lcn,1974,3.4749129034
lcn,1975,3.1617563083
lcn,1976,2.0796572787
lcn,1977,6.4474365704
lcn,1978,2.8255931076
lcn,1979,2.0463107999
lcn,1980,3.4521971017
lcn,1981,5.4667140331
lcn,1982,0.2804327339
lcn,1983,0.2635697110
lcn,1984,3.1830398865
lcn,1985,4.0128264166
lcn,1986,-1.4655451118
lcn,1987,5.6633359047
lcn,1988,1.5377567086
lcn,1989,0.6233054147
lcn,1990,1.7568563620
lcn,1991,0.6649093571
lcn,1992,1.5343506720
lcn,1993,0.9298996881
lcn,1994,1.3663329943
lcn,1995,3.4063068584
lcn,1996,2.8722699769
lcn,1997,0.9313558489
lcn,1998,2.2229896335
lcn,1999,3.9267680996
lcn,2000,2.0381042138
lcn,2001,2.6771674733
lcn,2002,2.8797680011
lcn,2003,5.0122364778
lcn,2004,2.2580344576
lcn,2005,1.5785682153
lcn,2006,4.4875370407
lcn,2007,4.1389179907
lcn,2008,1.3729406043
lcn,2009,-2.6774384033
lcn,2010,5.4177972765
lcn,2011,1.8341838153
lcn,2012,0.2935499685
lcn,2013,5.7821947555
lcn,2014,2.4614770339
lac,1966,-2.8497951896
lac,1967,4.7440999059
lac,1968,3.3907188989
lac,1969,3.0068962279
lac,1970,4.0936461215
lac,1971,5.7025604263
lac,1972,3.1264659700
lac,1973,2.2946878330
lac,1974,2.7150101083
lac,1975,4.1700491587
lac,1976,1.9753301911
lac,1977,7.0286428993
lac,1978,2.9058019883
lac,1979,1.7702416059
lac,1980,4.9480998941
lac,1981,6.2930205043
lac,1982,-0.6065390080
lac,1983,0.2997087501
lac,1984,3.7018929891
lac,1985,4.5405482282
lac,1986,-2.4429751920
lac,1987,6.7752889355
lac,1988,0.2888483534
lac,1989,1.8600184284
lac,1990,0.9370082317
lac,1991,-0.0529987613
lac,1992,1.2417815248
lac,1993,0.7871206583
lac,1994,0.3847609834
lac,1995,3.3124593419
lac,1996,3.3923759401
lac,1997,0.9093770007
lac,1998,1.2700326965
lac,1999,4.7368053281
lac,2000,1.6455026624
lac,2001,3.3833773749
lac,2002,3.9506713191
lac,2003,5.0371077467
lac,2004,2.4226231749
lac,2005,-0.3137443466
lac,2006,4.7327387745
lac,2007,4.2223131858
lac,2008,2.8214853038
lac,2009,-2.3651445769
lac,2010,4.4270073196
lac,2011,2.2080567250
lac,2012,1.5010685256
lac,2013,5.9577033180
lac,2014,2.0684555922
ldc,1982,3.0036554190
ldc,1983,1.2227380476
ldc,1984,0.5487754343
ldc,1985,-1.4785614416
ldc,1986,6.0833081000
ldc,1987,3.8360526859
ldc,1988,0.6133264718
ldc,1989,5.9270411202
ldc,1990,0.1883564180
ldc,1991,2.8252249023
ldc,1992,0.9419215228
ldc,1993,5.1235495951
ldc,1994,-0.6991807947
ldc,1995,5.0455294406
ldc,1996,6.8833794932
ldc,1997,4.6251904020
ldc,1998,2.6823598126
ldc,1999,3.8762823935
ldc,2000,0.7166047628
ldc,2001,3.8794210555
ldc,2002,1.2700309821
ldc,2003,2.2429383530
ldc,2004,2.3986029551
ldc,2005,5.4665393223
ldc,2006,4.3813221335
ldc,2007,3.7935589618
ldc,2008,5.0004292835
ldc,2009,3.7770892496
ldc,2010,3.6370787902
ldc,2011,3.5083444440
ldc,2012,4.1878877573
ldc,2013,2.6442133210
ldc,2014,4.0246065729
lmy,1966,1.5592240223
lmy,1967,5.7495016327
lmy,1968,2.1359665927
lmy,1969,2.5766579892
lmy,1970,5.4860438779
lmy,1971,2.4004140136
lmy,1972,0.0546071053
lmy,1973,3.9131437403
lmy,1974,3.3061771840
lmy,1975,4.2329405230
lmy,1976,1.0840909335
lmy,1977,2.5417070784
lmy,1978,3.3480408070
lmy,1979,-0.1400964694
lmy,1980,4.0297925570
lmy,1981,4.5093517143
lmy,1982,3.8726420814
lmy,1983,3.6211850762
lmy,1984,5.1083759895
lmy,1985,2.6936397198
lmy,1986,2.4984353563
lmy,1987,2.3976913000
lmy,1988,5.2443592490
lmy,1989,2.7562233118
lmy,1990,3.7399960043
lmy,1991,0.4560087083
lmy,1992,2.8659592546
lmy,1993,1.9747601851
lmy,1994,2.4836255893
lmy,1995,1.9797127196
lmy,1996,5.8291155679
lmy,1997,0.8327960906
lmy,1998,3.2256489878
lmy,1999,2.4982926259
lmy,2000,1.7877870055
lmy,2001,3.2489935961
lmy,2002,2.6840883620
lmy,2003,4.2961931470
lmy,2004,3.8482533617
lmy,2005,3.8316119087
lmy,2006,5.0923266369
lmy,2007,2.7671591196
lmy,2008,3.4891915735
lmy,2009,2.6466053188
lmy,2010,4.3807292603
lmy,2011,4.3898226390
lmy,2012,2.8313880696
lmy,2013,4.2666434344
lmy,2014,2.7378779300
lic,1991,3.9460081540
lic,1992,-3.8597102205
lic,1993,5.8282626252
lic,1994,0.8522594046
lic,1995,4.5807347965
lic,1996,7.3459475813
lic,1997,2.7171935481
lic,1998,2.3148256882
lic,1999,4.1960441918
lic,2000,-0.5208661174
lic,2001,5.1521677895
lic,2002,1.1376276184
lic,2003,0.9751817734
lic,2004,2.3975712626
lic,2005,6.5601210114
lic,2006,3.5702713274
lic,2007,4.0799736508
lic,2008,4.3880241939
lic,2009,5.4697469945
lic,2010,3.4403690445
lic,2011,3.1811204176
lic,2012,4.8190873098
lic,2013,2.1606956404
lic,2014,4.2695025179
lmc,1966,-0.6786462722
lmc,1967,8.7649775405
lmc,1968,3.9359964658
lmc,1969,4.5641126836
lmc,1970,6.1447867724
lmc,1971,0.0986284423
lmc,1972,-1.8098968836
lmc,1973,5.2727518778
lmc,1974,0.8714585771
lmc,1975,6.6750453805
lmc,1976,-0.3061154602
lmc,1977,5.5508031520
lmc,1978,3.2712105400
lmc,1979,-5.3765728156
lmc,1980,7.9546919312
lmc,1981,3.5013416238
lmc,1982,2.0863918057
lmc,1983,4.5035412475
lmc,1984,1.3720712514
lmc,1985,2.7164590766
lmc,1986,3.0997569165
lmc,1987,-0.7301964744
lmc,1988,9.4834027373
lmc,1989,3.7463689417
lmc,1990,2.5258890456
lmc,1991,-0.4922903434
lmc,1992,3.1304474432
lmc,1993,2.0340999836
lmc,1994,3.6300578823
lmc,1995,-0.0837633383
lmc,1996,7.8311808256
lmc,1997,-0.4186254809
lmc,1998,3.8433302517
lmc,1999,2.6343157336
lmc,2000,1.4440953303
lmc,2001,4.6442266822
lmc,2002,1.7200668712
lmc,2003,6.3669636382
lmc,2004,2.5675101800
lmc,2005,4.1161642699
lmc,2006,6.2343297171
lmc,2007,4.1834351639
lmc,2008,2.9260507694
lmc,2009,2.5858266367
lmc,2010,5.3562243272
lmc,2011,4.4962631470
lmc,2012,2.6844424125
lmc,2013,4.1505011201
lmc,2014,2.3879896679
mea,1969,0.0243075619
mea,1970,3.8704299102
mea,1971,4.6292991608
mea,1972,7.5919607792
mea,1973,-2.8444893068
mea,1974,6.1157228186
mea,1975,5.2669426646
mea,1976,7.6838280155
mea,1977,-0.0797921680
mea,1978,5.6754345068
mea,1979,0.7859785589
mea,1980,6.5281033156
mea,1981,-3.0399957886
mea,1982,7.9945663830
mea,1983,0.1535182934
mea,1984,8.6736724363
mea,1985,10.8146475538
mea,1986,8.3460696069
mea,1987,1.4978517284
mea,1988,6.0492976435
mea,1989,6.3716903681
mea,1990,3.3661882727
mea,1991,7.6272584563
mea,1992,-1.1030357627
mea,1993,-0.0286342075
mea,1994,6.8123365413
mea,1995,-4.4617099169
mea,1996,13.6893973868
mea,1997,-4.3620767767
mea,1998,7.9007327071
mea,1999,-1.3772590041
mea,2000,-0.9231266348
mea,2001,4.0109865715
mea,2002,5.1609775025
mea,2003,6.0970528612
mea,2004,3.9559144302
mea,2005,2.1168453757
mea,2006,6.5425144269
mea,2007,-2.4143181934
mea,2008,-3.9228248685
mea,2009,9.7261368610
mea,2010,2.1527522656
mea,2011,4.9423206134
mea,2012,1.1401518292
mea,2013,6.2294121782
mea,2014,1.5252757171
mna,1966,-8.0310177848
mna,1967,8.2085922625
mna,1968,13.4284128732
mna,1969,-0.5537205211
mna,1970,4.3260765933
mna,1971,4.7076479157
mna,1972,7.7838080248
mna,1973,-3.7260719777
mna,1974,6.1171731741
mna,1975,5.1366741442
mna,1976,7.6645290046
mna,1977,-6.1687124278
mna,1978,8.9688358864
mna,1979,2.7713165553
mna,1980,5.7471013912
mna,1981,-4.1369765887
mna,1982,8.0531647774
mna,1983,-1.1551401997
mna,1984,7.0336928566
mna,1985,9.5807419753
mna,1986,7.0761777523
mna,1987,-1.6060927651
mna,1988,4.9213029638
mna,1989,6.2153162639
mna,1990,3.5354770031
mna,1991,8.8854232383
mna,1992,-2.8472921129
mna,1993,-0.9898491450
mna,1994,9.3937087081
mna,1995,-5.8250054792
mna,1996,17.3818369245
mna,1997,-6.0232752805
mna,1998,9.5934383458
mna,1999,-2.1927454110
mna,2000,-2.0349155818
mna,2001,4.8427358161
mna,2002,6.2671122082
mna,2003,7.8820093403
mna,2004,4.4013147246
mna,2005,2.6552288417
mna,2006,8.4428255261
mna,2007,-3.2897716116
mna,2008,-4.7229749569
mna,2009,12.0784952678
mna,2010,3.2005642298
mna,2011,5.6102877223
mna,2012,1.3025498640
mna,2013,7.1913130116
mna,2014,1.5026493941
mic,1966,1.4939222743
mic,1967,5.8323266744
mic,1968,2.1476630507
mic,1969,2.6061210080
mic,1970,5.6655156663
mic,1971,2.3396698267
mic,1972,0.0257909320
mic,1973,4.0343659754
mic,1974,3.2682295812
mic,1975,4.3248142399
mic,1976,0.9739398008
mic,1977,2.6719383402
mic,1978,3.3865123690
mic,1979,-0.2586725845
mic,1980,4.0844345498
mic,1981,4.5406941799
mic,1982,4.0150786192
mic,1983,3.6381864291
mic,1984,5.2595850722
mic,1985,2.7738775894
mic,1986,2.4538740235
mic,1987,2.3336667067
mic,1988,5.2621170579
mic,1989,2.7624585446
mic,1990,3.7221022498
mic,1991,0.3244380755
mic,1992,3.1272743147
mic,1993,1.8341510816
mic,1994,2.5487124058
mic,1995,1.8779197923
mic,1996,5.7684337602
mic,1997,0.7562852252
mic,1998,3.2633502365
mic,1999,2.4286639558
mic,2000,1.8841038772
mic,2001,3.1697251230
mic,2002,2.7497297145
mic,2003,4.4439880797
mic,2004,3.9106688871
mic,2005,3.7159273749
mic,2006,5.1586290871
mic,2007,2.7107065868
mic,2008,3.4500254726
mic,2009,2.5224731731
mic,2010,4.4231097860
mic,2011,4.4437842431
mic,2012,2.7437215343
mic,2013,4.3620284220
mic,2014,2.6699652326
nac,1998,-3.6620033558
nac,1999,5.1269608034
nac,2000,14.8770972465
nac,2001,-5.0421532183
nac,2002,3.7618202076
nac,2003,9.6493062569
nac,2004,6.2787785893
nac,2005,4.8049169704
nac,2006,4.0801114277
nac,2007,-13.7030521808
nac,2008,6.7846499114
nac,2009,12.9048556103
nac,2010,1.8432453060
nac,2011,-4.4736189957
nac,2012,-3.3977598366
nac,2013,12.0568790138
oed,1996,5.1407313477
oed,1997,1.3265986025
oed,1998,0.3870836629
oed,1999,3.0275490871
oed,2000,4.5700163277
oed,2001,-3.3242473209
oed,2002,2.7789920658
oed,2003,-1.4430831312
oed,2004,6.3578510693
oed,2005,-0.8241795309
oed,2006,1.1753616724
oed,2007,-2.7741677401
oed,2008,5.0701407568
oed,2009,2.8667319880
oed,2010,-0.9645944158
oed,2011,0.3272788912
oed,2012,-1.6524859644
oed,2013,5.0615828234
oss,1981,2.3299097396
oss,1982,0.9804794480
oss,1983,-0.9080487946
oss,1984,1.1010963720
oss,1985,5.6950330927
oss,1986,4.5609271134
oss,1987,0.9538839263
oss,1988,3.4672632305
oss,1989,-1.3763391740
oss,1990,5.4565178197
oss,1991,1.6839482959
oss,1992,0.3087004002
oss,1993,1.3810986175
oss,1994,2.7577635071
oss,1995,2.7406259102
oss,1996,3.3820530952
oss,1997,0.4616452375
oss,1998,2.6514305089
oss,1999,2.1053357229
oss,2000,7.4843394708
oss,2001,1.0057402043
oss,2002,-3.8062495943
oss,2003,3.8759336810
oss,2004,1.6210057343
oss,2005,4.0947995478
oss,2006,1.6367425576
oss,2007,-1.9042976810
oss,2008,-0.7651193555
oss,2009,4.5065408321
oss,2010,1.3061150507
oss,2011,0.4412010134
oss,2012,0.8073925858
oss,2013,0.5219553899
oss,2014,3.2824198124
pss,1991,-4.2427723416
pss,1992,4.4647690205
pss,1993,0.5198973026
pss,1994,9.4254668582
pss,1995,2.1169925946
pss,1996,1.4310867516
pss,1997,-5.4115322446
pss,1998,-2.5077706329
pss,1999,4.5550805617
pss,2000,-2.0472834626
pss,2001,-3.5420108387
pss,2002,3.4691004625
pss,2003,2.9263012231
pss,2004,2.2835483123
pss,2005,1.4437201299
pss,2006,2.9232955005
pss,2007,-0.9394072848
pss,2008,-0.7029385240
pss,2009,-5.6286508204
pss,2010,-0.8464523168
pss,2011,10.7833408849
pss,2012,-0.6592909554
pss,2013,4.0412110122
pss,2014,1.3465632569
sst,1981,4.0456402694
sst,1982,0.5438938001
sst,1983,-1.8145985932
sst,1984,4.4675569680
sst,1985,0.4263614013
sst,1986,4.5831588494
sst,1987,0.7142230053
sst,1988,3.5979970271
sst,1989,1.9028936052
sst,1990,3.4752385350
sst,1991,2.5228820481
sst,1992,2.3287493947
sst,1993,0.7375270507
sst,1994,3.5349875352
sst,1995,2.7049763410
sst,1996,3.4802268449
sst,1997,-3.5712096910
sst,1998,-0.9791446316
sst,1999,3.1988114806
sst,2000,1.2262310374
sst,2001,1.1905653664
sst,2002,-1.6407412528
sst,2003,3.9739517571
sst,2004,-1.0049168663
sst,2005,0.3425843890
sst,2006,2.8660269718
sst,2007,-2.5925140551
sst,2008,-0.9047701583
sst,2009,3.8945844432
sst,2010,1.5408946664
sst,2011,2.5917330793
sst,2012,1.1011053871
sst,2013,0.2539217312
sst,2014,2.6481828630
sas,1961,0.5110710365
sas,1962,-0.6553166179
sas,1963,2.0243869958
sas,1964,8.6734633102
sas,1965,-8.7185394852
sas,1966,-0.5792908752
sas,1967,11.7872591029
sas,1968,1.8623781750
sas,1969,5.6602057953
sas,1970,7.0659224893
sas,1971,-2.1552990156
sas,1972,-4.5385992689
sas,1973,5.9084711435
sas,1974,-0.1915052573
sas,1975,9.6360785284
sas,1976,-3.6396603562
sas,1977,7.9048176251
sas,1978,2.8030675436
sas,1979,-9.9091378820
sas,1980,10.7753697823
sas,1981,4.3787799832
sas,1982,0.4792295297
sas,1983,8.8107283680
sas,1984,1.3540512005
sas,1985,1.4121303491
sas,1986,0.6477820011
sas,1987,-0.8635526616
sas,1988,12.5932643323
sas,1989,1.7727126879
sas,1990,4.3162982246
sas,1991,-0.8096780531
sas,1992,6.3839979193
sas,1993,2.2371734387
sas,1994,4.5125429931
sas,1995,0.1994012864
sas,1996,9.3179048234
sas,1997,-1.6253747123
sas,1998,5.8078518941
sas,1999,2.6917451917
sas,2000,1.2799476003
sas,2001,4.5998650712
sas,2002,-5.1094069314
sas,2003,7.8157007180
sas,2004,0.5595773414
sas,2005,5.2788416834
sas,2006,6.9861362576
sas,2007,5.5433658769
sas,2008,0.6318758861
sas,2009,1.7507415312
sas,2010,7.1167441639
sas,2011,4.4889766806
sas,2012,2.2313036446
sas,2013,3.5136774978
sas,2014,1.5140710408
ssf,1982,1.7544988474
ssf,1983,-3.2533972235
ssf,1984,-0.6873757406
ssf,1985,6.2482897602
ssf,1986,7.2256118371
ssf,1987,2.3492624614
ssf,1988,3.1064633706
ssf,1989,7.3447783728
ssf,1990,-0.6807313770
ssf,1991,2.9892745220
ssf,1992,-2.6496742642
ssf,1993,6.2661524535
ssf,1994,0.9074890876
ssf,1995,2.7531350852
ssf,1996,8.3263142354
ssf,1997,3.7170531768
ssf,1998,2.5562026698
ssf,1999,4.5733574151
ssf,2000,0.7252678156
ssf,2001,4.0094376281
ssf,2002,15.3255603647
ssf,2003,3.1912996453
ssf,2004,3.8397556660
ssf,2005,5.5177311141
ssf,2006,4.7139996380
ssf,2007,4.4358195137
ssf,2008,5.7680309589
ssf,2009,3.4495551213
ssf,2010,4.5572831090
ssf,2011,3.1609969624
ssf,2012,4.8096726083
ssf,2013,2.8732217028
ssf,2014,4.3861865005
ssa,1982,1.7772985026
ssa,1983,-3.2726261620
ssa,1984,-0.6755749496
ssa,1985,6.2532823809
ssa,1986,7.2257033619
ssa,1987,2.3542656286
ssa,1988,3.1116638304
ssa,1989,7.3500258163
ssa,1990,-0.6884376624
ssa,1991,2.9935282464
ssa,1992,-2.6429579437
ssa,1993,6.2728780174
ssa,1994,0.9046452350
ssa,1995,2.7560918986
ssa,1996,8.3279150546
ssa,1997,3.7167888292
ssa,1998,2.5572579480
ssa,1999,4.5703318634
ssa,2000,0.7237455850
ssa,2001,4.0122157144
ssa,2002,15.3314240107
ssa,2003,3.1946098606
ssa,2004,3.8419803980
ssa,2005,5.5170531103
ssa,2006,4.7171958591
ssa,2007,4.4368560197
ssa,2008,5.7683422346
ssa,2009,3.4550215982
ssa,2010,4.5596700497
ssa,2011,3.1609278157
ssa,2012,4.8108272541
ssa,2013,2.8695422275
ssa,2014,4.3884295320
umc,1966,3.3427955367
