country,year,sl_tlf_cact_ne_zs
emu,1992,54.4086919849
emu,1993,54.2634069666
emu,1994,54.2740517536
emu,1995,54.0150535742
emu,1996,54.1452789582
emu,1997,54.2757381890
emu,1998,54.6367981122
emu,1999,54.9800456215
emu,2000,55.1212827073
emu,2001,54.9984992415
emu,2002,55.3821665618
emu,2003,55.7766857560
emu,2004,55.7938884647
emu,2005,56.3076263647
emu,2006,56.6448358969
emu,2007,56.8429596998
emu,2008,57.0738077555
emu,2009,57.0238928609
emu,2010,56.8701334198
emu,2011,56.8702187356
emu,2012,57.1204154617
emu,2013,57.0232403835
emu,2014,56.9117890346
emu,2015,56.8240378187
emu,2016,57.0512217505
ecs,1989,60.0002197776
ecs,1992,59.9039418986
ecs,1993,58.9963736167
ecs,1994,58.5095041729
ecs,1995,59.0086478568
ecs,1996,57.5359075277
ecs,1997,57.0622830264
ecs,1998,57.9349392612
ecs,1999,58.7567569723
ecs,2000,58.4381853549
ecs,2001,58.0714157002
ecs,2002,57.9399393027
ecs,2003,57.6312073237
ecs,2004,57.7061754226
ecs,2005,57.6959908380
ecs,2006,57.9361061575
ecs,2007,58.3483173992
ecs,2008,58.9814480016
ecs,2009,59.2486303866
ecs,2010,59.5124152953
ecs,2011,59.7621606493
ecs,2012,59.9499808221
ecs,2013,59.9845292322
ecs,2014,59.9326816022
ecs,2015,60.0054317639
ecs,2016,58.0016809660
eca,1989,64.6877723927
eca,1995,63.7291860454
eca,1997,58.7828594513
eca,1998,59.9295156077
eca,1999,61.5710448313
eca,2000,60.6267625849
eca,2001,59.9055050276
eca,2002,59.1348869217
eca,2003,58.1213267396
eca,2004,58.3098601125
eca,2005,57.8112576618
eca,2006,58.0889463647
eca,2007,58.9255615414
eca,2008,60.1201888122
eca,2009,60.7777851704
eca,2010,61.5913950296
eca,2011,62.1375706825
eca,2012,62.2333979657
eca,2013,62.3592831955
eca,2014,62.3181752503
eca,2015,62.5264715298
tec,1989,64.6877723927
tec,1995,63.1362619511
tec,1997,58.6208291938
tec,1998,59.6149878435
tec,1999,61.0250441877
tec,2000,60.2089158177
tec,2001,59.5653105482
tec,2002,58.7915965331
tec,2003,57.7705085666
tec,2004,57.9303842764
tec,2005,57.5262780828
tec,2006,57.6984327121
tec,2007,58.4277685092
tec,2008,59.5275908987
tec,2009,60.1958506186
tec,2010,60.9703007297
tec,2011,61.4925911068
tec,2012,61.6090593532
tec,2013,61.7231893272
tec,2014,61.7164652309
tec,2015,61.9057273548
euu,1983,55.3184452298
euu,1984,55.9096320124
euu,1985,55.6496369337
euu,1986,56.0624318758
euu,1987,56.1940655101
euu,1988,56.5268065639
euu,1989,56.7160085837
euu,1990,56.4977297526
euu,1991,56.6976245443
euu,1992,56.8684019843
euu,1993,56.4696532796
euu,1994,56.3114833790
euu,1995,56.4585306162
euu,1996,56.1677338006
euu,1997,56.1573565201
euu,1998,56.5335683983
euu,1999,56.9089380300
euu,2000,56.8506930307
euu,2001,56.6713003108
euu,2002,56.6250310806
euu,2003,56.7196861574
euu,2004,56.7169069078
euu,2005,56.9629892636
euu,2006,57.2292092963
euu,2007,57.3541890397
euu,2008,57.5898722484
euu,2009,57.5633237427
euu,2010,57.4853490885
euu,2011,57.4631362357
euu,2012,57.7317900373
euu,2013,57.7106546359
euu,2014,57.7439882893
euu,2015,57.7041111850
euu,2016,57.8786709756
hic,1978,59.0440585111
hic,1979,56.9388028231
hic,1980,57.2274708681
hic,1981,59.4649561618
hic,1982,59.9219953322
hic,1983,59.4160119035
hic,1984,59.7060645727
hic,1985,59.5751194697
hic,1986,59.9515066619
hic,1987,60.4278056615
hic,1988,60.3951669671
hic,1989,60.8910061956
hic,1990,60.7927368375
hic,1991,60.9723090248
hic,1992,60.8765424116
hic,1993,60.7249474268
hic,1994,60.8079105880
hic,1995,60.5618850857
hic,1996,60.5970540697
hic,1997,60.7258557786
hic,1998,60.8454759631
hic,1999,60.7811071363
hic,2000,60.7104842430
hic,2001,60.6732054905
hic,2002,60.5917090061
hic,2003,60.7419955486
hic,2004,60.6955293049
hic,2005,60.9368646698
hic,2006,60.9228789259
hic,2007,60.9493059932
hic,2008,61.1167618088
hic,2009,60.8821278591
hic,2010,60.7706472670
hic,2011,60.4782691459
hic,2012,60.4370108775
hic,2013,60.3591800912
hic,2014,60.3501783044
hic,2015,60.2438901070
hic,2016,60.7518745837
ibd,2000,65.5139664079
ibd,2001,66.5907240859
ibd,2002,68.8306017076
ibd,2003,67.5987228800
ibd,2004,67.6190466313
ibd,2005,64.9684104505
ibd,2007,67.0546510953
ibd,2008,65.5151908090
ibd,2009,66.2618800962
ibd,2010,62.5154195611
ibd,2011,66.6049623718
ibd,2012,62.4465994864
ibd,2013,65.6841129575
ibd,2014,65.7524725109
ibd,2015,65.9318325648
ibt,2000,65.1643409860
ibt,2001,66.5531248768
ibt,2005,64.9867145380
ibt,2010,62.4304134687
ibt,2012,62.8443728125
idb,1983,53.5553877378
idb,1986,52.7426770773
idb,2004,52.9534245886
idb,2006,59.7268299390
idb,2007,60.6088065635
idb,2008,61.3208199661
idb,2009,61.5432650347
idb,2010,61.0109614177
idb,2011,61.2821580414
idb,2013,53.0010071305
idb,2015,60.8929870056
lte,1982,77.6289086645
lte,1990,76.0537656901
lte,2000,72.2413703341
lte,2001,72.4942459738
lte,2002,71.7569441995
lte,2003,71.1687059854
lte,2004,70.8440996218
lte,2005,69.7537391886
lte,2006,70.2883064550
lte,2007,70.4378728711
lte,2008,68.9383404559
lte,2009,69.8513736201
lte,2010,68.1677227445
lte,2011,68.9494140670
lte,2012,68.9295654300
lte,2013,68.8641099134
lte,2014,69.0155786687
lte,2015,68.5317996832
lte,2016,68.7511509428
lcn,1960,53.6694021976
lcn,1970,51.0239340595
lcn,1980,54.0955439648
lcn,1985,55.9921379201
lcn,1987,57.5441194484
lcn,1988,58.2597015144
lcn,1989,60.1613175405
lcn,1990,57.6208043774
lcn,1992,61.7546573406
lcn,1993,60.6758261751
lcn,1995,63.2486556804
lcn,1996,61.0077300249
lcn,1997,63.4770696308
lcn,1998,63.7443695115
lcn,1999,63.6692746509
lcn,2000,60.8191522660
lcn,2001,63.5125926542
lcn,2002,63.9955040506
lcn,2003,62.2177488813
lcn,2004,64.1460797210
lcn,2005,60.1114976906
lcn,2006,63.9023288927
lcn,2007,63.1757852425
lcn,2008,59.8497547462
lcn,2009,64.6124125674
lcn,2010,60.1258927455
lcn,2011,64.2449405282
lcn,2012,64.1831138592
lcn,2013,64.2944165768
lcn,2014,64.2687746999
lcn,2015,62.7479264418
lcn,2016,62.7369711278
lac,1960,53.9262697425
lac,1970,51.2468245045
lac,1980,54.5290729473
lac,1985,56.4652023249
lac,1987,57.7299763568
lac,1988,58.7078611432
lac,1989,60.5229014648
lac,1990,58.0496265319
lac,1992,62.3144708978
lac,1993,61.0527354298
lac,1995,63.8259244048
lac,1996,61.3149894091
lac,1997,63.9178500875
lac,1998,64.2206109768
lac,1999,64.1399991921
lac,2000,61.1222081461
lac,2001,63.8274968279
lac,2002,64.5197953976
lac,2003,62.6538813914
lac,2004,64.5931259464
lac,2005,60.3630287273
lac,2006,64.2851710875
lac,2007,63.5002454046
lac,2008,59.9756288029
lac,2009,64.9908985602
lac,2010,60.2725547172
lac,2011,64.5466547043
lac,2012,64.4748472748
lac,2013,64.4409463586
lac,2014,64.4076060924
lac,2015,63.0085015101
lac,2016,62.8418471363
tla,1960,53.8805569036
tla,1970,51.2915450370
tla,1980,54.2379726015
tla,1985,56.1671506125
tla,1987,57.7351659223
tla,1988,58.4846588667
tla,1989,60.1606195840
tla,1990,57.7415720075
tla,1992,61.9192585533
tla,1993,60.7952548607
tla,1995,63.4085409536
tla,1996,61.1327572430
tla,1997,63.6265101824
tla,1998,63.8988695438
tla,1999,63.8175605847
tla,2000,60.9414575459
tla,2001,63.5006911318
tla,2002,64.1349703794
tla,2003,62.3499007826
tla,2004,64.8512412676
tla,2005,60.2057061308
tla,2006,64.5346344656
tla,2007,63.7601477385
tla,2008,60.0923180207
tla,2009,64.9778636656
tla,2010,60.3693313153
tla,2011,64.1382765752
tla,2012,64.1073514933
tla,2013,64.0998889658
tla,2014,64.2716773194
tla,2015,62.9049608934
tla,2016,62.7347877552
lmy,2000,65.2956387873
lmy,2001,66.7029169950
lmy,2005,65.1135618063
lmy,2010,62.4731111251
lmy,2012,62.9391749439
lmc,2000,59.0703572910
lmc,2001,60.2372964003
lmc,2005,59.9256169907
lmc,2010,58.2222675972
lmc,2012,56.0647522218
mea,2005,49.3182377653
mea,2007,47.7476762841
mea,2008,46.8503218994
mea,2009,45.4427918506
mea,2010,46.1429891261
mea,2011,51.3900997595
mea,2013,45.7966896253
mea,2014,45.5067604335
mea,2016,48.7321240947
mna,2005,48.0926296851
mna,2007,46.4378008424
mna,2008,45.0183463925
mna,2009,43.2730655218
mna,2010,44.8950681319
mna,2011,49.8174842556
mna,2013,43.7880855979
mna,2014,43.4871573183
mna,2016,44.7019665040
tmn,2005,48.1749809423
tmn,2007,46.4378008424
tmn,2008,45.0357360479
tmn,2009,43.2891212128
tmn,2010,44.9360476337
tmn,2011,49.9188542735
tmn,2013,43.7905832327
tmn,2014,43.4569084043
tmn,2016,44.6897789464
mic,2000,65.2681188801
mic,2001,66.6543494216
mic,2005,64.6493397853
mic,2006,66.2048409137
mic,2007,66.3829151474
mic,2009,65.6926585193
mic,2010,62.3225920750
mic,2012,62.5736440392
mic,2013,64.6373432373
nac,1960,59.4000015259
nac,1961,58.8399128745
nac,1962,58.7999992371
nac,1963,58.7000007629
nac,1964,58.7000007629
nac,1965,58.7999992371
nac,1966,59.2000007629
nac,1967,59.5999984741
nac,1968,59.5999984741
nac,1969,60.0999984741
nac,1970,60.4000015259
nac,1971,59.9970086897
nac,1972,60.4000015259
nac,1973,60.7999992371
nac,1974,61.2000007629
nac,1975,61.2000007629
nac,1976,61.5903738643
nac,1977,62.2613219032
nac,1978,63.1515267980
nac,1979,63.7000007629
nac,1980,63.8487889974
nac,1981,64.0077470592
nac,1982,64.0393083852
nac,1983,64.0688891492
nac,1984,64.4591383971
nac,1985,64.8789438208
nac,1986,65.2889959124
nac,1987,65.6894732049
nac,1988,65.9899324836
nac,1989,66.5806702560
nac,1990,66.5607859173
nac,1991,66.2406069910
nac,1992,66.3289303767
nac,1993,66.1985508123
nac,1994,66.4581180178
nac,1995,66.4178968849
nac,1996,66.5873524130
nac,1997,66.8770820985
nac,1998,66.8974577299
nac,1999,66.9380819984
nac,2000,66.9684493344
nac,2001,66.7087634835
nac,2002,66.6304556019
nac,2003,66.3425301631
nac,2004,66.1530140597
nac,2005,66.1123709145
nac,2006,66.2817805359
nac,2007,66.1433457431
nac,2008,66.1641484945
nac,2009,65.5749052622
nac,2010,64.9269612300
nac,2011,64.3684824321
nac,2012,63.9899556346
nac,2013,63.5427949070
nac,2014,63.2227070243
nac,2015,62.9330963833
nac,2016,63.1026841456
oed,1978,58.5761415027
oed,1979,56.5496580427
oed,1980,57.4644456200
oed,1981,59.5289094520
oed,1983,59.4501939161
oed,1984,59.7538203677
oed,1985,59.8296685246
oed,1986,59.9696592468
oed,1987,60.4732586120
oed,1988,60.1877360790
oed,1989,60.7669749338
oed,1990,59.8396862777
oed,1991,60.6636184603
oed,1992,60.6855125585
oed,1993,60.3636730477
oed,1994,60.4845960401
oed,1995,60.2899981366
oed,1996,60.2878321026
oed,1997,60.4317532370
oed,1998,60.5576126508
oed,1999,60.5472596777
oed,2000,60.4315886993
oed,2001,60.1902347073
oed,2002,60.1759920311
oed,2003,60.0147362015
oed,2004,59.9549878849
oed,2005,60.1180588838
oed,2006,60.2899375611
oed,2007,60.3011309306
oed,2008,60.4277845219
oed,2009,60.2300062548
oed,2010,60.0156324254
oed,2011,59.9389046558
oed,2012,59.9743125254
oed,2013,59.9079500507
oed,2014,59.8183158235
oed,2015,59.7989767925
oed,2016,60.0226522391
pss,2009,50.2964222867
pst,1979,56.6772642355
pst,1980,57.4274905380
pst,1981,59.7069162912
pst,1982,60.3014572870
pst,1983,59.6888921096
pst,1984,59.9819595221
pst,1985,59.8125366842
pst,1986,60.1450129225
pst,1987,60.5721230377
pst,1988,60.3806845397
pst,1989,61.0316966491
pst,1990,61.0715155203
pst,1991,61.0772668126
pst,1992,61.1456478061
pst,1993,60.9234081132
pst,1994,60.9917532669
pst,1995,61.2497824428
pst,1996,60.8659779602
pst,1997,60.7864097087
pst,1998,61.4264986384
pst,1999,61.2228860805
pst,2000,61.2710626018
pst,2001,60.9909750651
pst,2002,61.1874648099
pst,2003,61.1334979593
pst,2004,60.8489239622
pst,2005,61.2014559072
pst,2006,61.1515494589
pst,2007,61.2293580360
pst,2008,61.4607812769
pst,2009,61.2015291911
pst,2010,61.1082192058
pst,2011,61.1690792446
pst,2012,61.1404983117
pst,2013,61.0335310405
pst,2014,60.7314940574
pst,2015,60.6817140961
pst,2016,60.6918053870
sas,1961,63.7024116644
sas,1971,53.6329660072
sas,1981,58.3815069151
sas,1991,58.9742201022
sas,1994,57.4412449531
sas,2000,57.9589318067
sas,2001,58.7513792380
sas,2005,60.0963192632
sas,2010,54.7665625199
sas,2012,51.6245772622
tsa,1961,63.7024116644
tsa,1971,53.6329660072
tsa,1981,58.3815069151
tsa,1991,58.9742201022
tsa,1994,57.4412449531
tsa,2000,57.9589318067
tsa,2001,58.7513792380
tsa,2005,60.0963192632
tsa,2010,54.7665625199
tsa,2012,51.6245772622
umc,1990,73.3488362777
umc,2000,70.4007655144
umc,2001,71.2440095754
umc,2002,70.8228064740
umc,2003,69.7941983314
umc,2004,69.5033668098
umc,2005,68.1607221874
umc,2006,69.2834725492
umc,2007,68.3977281488
umc,2008,66.7633865852
umc,2009,67.4920206855
umc,2010,66.0025555817
umc,2011,67.6685237324
umc,2012,67.5275583836
umc,2013,66.5972440162
umc,2014,66.6094037963
umc,2015,66.8942047038
umc,2016,66.3863573053
wld,2000,64.2424436745
wld,2001,65.2581465384
wld,2004,64.7991901844
wld,2005,64.2116910151
wld,2006,65.0011047519
wld,2007,64.9946177390
wld,2008,64.1152743787
wld,2009,64.4907699654
wld,2010,62.1368957072
wld,2011,64.9660961073
wld,2012,62.3986218044
wld,2013,64.1328314195
afg,1978,24.6000003815
afg,1979,49.9000015259
alb,1960,44.9000015259
alb,1989,48.2999992371
alb,1990,48.0999984741
alb,1991,47.4000015259
alb,1992,46.7000007629
alb,1993,42.5000000000
alb,1995,40.2999992371
alb,1996,38.7999992371
alb,1997,58.4000015259
alb,1998,58.4000015259
alb,1999,57.2000007629
alb,2000,55.5999984741
alb,2001,62.0999984741
alb,2002,59.5999984741
alb,2003,35.0000000000
alb,2004,34.7999992371
alb,2005,34.5000000000
alb,2006,34.4000015259
alb,2007,90.5999984741
alb,2008,53.2000007629
alb,2009,55.0000000000
alb,2010,55.2000007629
alb,2011,59.9000015259
alb,2012,57.0000000000
alb,2013,52.4000015259
alb,2014,53.7000007629
alb,2015,55.7000007629
alb,2016,57.5000000000
dza,1966,40.7000007629
dza,1975,41.2000007629
dza,1977,36.7000007629
dza,1980,20.0000000000
dza,1983,18.0000000000
dza,1984,36.4000015259
dza,1985,38.0999984741
dza,1987,42.0999984741
dza,1996,44.9000015259
dza,1997,27.5000000000
dza,2000,27.0000000000
dza,2008,41.7000007629
dza,2009,41.4000015259
dza,2010,41.7000007629
dza,2011,40.2000007629
dza,2012,42.0000000000
dza,2013,43.2000007629
dza,2014,40.7000007629
dza,2016,41.9000015259
asm,1960,55.0999984741
asm,1970,19.8999996185
asm,1974,53.2000007629
asm,1980,43.5999984741
asm,1990,50.7000007629
asm,2000,53.0000000000
asm,2005,59.9000015259
asm,2010,52.5999984741
and,2006,61.4000015259
and,2007,59.5000000000
and,2008,56.7000007629
ago,1960,48.7999992371
ago,2004,68.1999969482
ago,2011,77.3000030518
atg,1960,33.7000007629
atg,1970,63.5000000000
atg,1991,69.5000000000
atg,2001,71.8000030518
arg,1960,53.5999984741
arg,1970,53.4000015259
arg,1977,53.4000015259
arg,1978,53.4000015259
arg,1979,53.2999992371
arg,1980,51.2000007629
arg,1983,53.7000007629
arg,1985,53.4000015259
arg,1987,53.4000015259
arg,1989,53.4000015259
arg,1990,53.4000015259
arg,1991,56.7000007629
arg,1992,50.2999992371
arg,1993,51.7999992371
arg,1994,51.2999992371
arg,1995,58.2000007629
arg,1996,59.5000000000
arg,1997,59.5000000000
arg,1998,59.9000015259
arg,1999,60.4000015259
arg,2000,42.4000015259
arg,2001,56.7999992371
arg,2002,57.9000015259
arg,2003,42.7000007629
arg,2004,61.9000015259
arg,2005,61.5000000000
arg,2006,61.7999992371
arg,2007,61.0000000000
arg,2008,60.4000015259
arg,2009,60.7999992371
arg,2010,60.2000007629
arg,2011,60.5999984741
arg,2012,60.4000015259
arg,2013,60.0000000000
arg,2014,59.4000015259
arm,1997,61.5000000000
arm,2000,38.0999984741
arm,2008,58.5999984741
arm,2009,59.2000007629
arm,2010,61.2000007629
arm,2011,63.0000000000
arm,2012,62.7000007629
arm,2013,63.4000015259
arm,2014,63.0000000000
arm,2015,62.2999992371
arm,2016,61.0000000000
abw,1960,51.7000007629
abw,1972,51.0000000000
abw,1981,56.7999992371
abw,1991,61.7000007629
abw,2007,66.1999969482
abw,2010,63.9000015259
abw,2011,63.7999992371
aus,1961,57.4000015259
aus,1966,59.5000000000
aus,1971,58.7000007629
aus,1976,61.4000015259
aus,1979,60.7999992371
aus,1980,61.2999992371
aus,1981,61.0999984741
aus,1982,60.7999992371
aus,1983,60.4000015259
aus,1984,60.5999984741
aus,1985,60.7999992371
aus,1986,61.9000015259
aus,1987,62.0000000000
aus,1988,62.4000015259
aus,1989,63.2000007629
aus,1990,63.7999992371
aus,1991,63.0999984741
aus,1992,62.9000015259
aus,1993,62.4000015259
aus,1994,62.9000015259
aus,1995,63.5000000000
aus,1996,63.5000000000
aus,1997,63.0999984741
aus,1998,63.0000000000
aus,1999,62.7999992371
aus,2000,63.0999984741
aus,2001,63.2999992371
aus,2002,63.4000015259
aus,2003,63.5999984741
aus,2004,63.5000000000
aus,2005,64.4000015259
aus,2006,64.8000030518
aus,2007,65.1999969482
aus,2008,65.5000000000
aus,2009,65.4000015259
aus,2010,65.4000015259
aus,2011,65.4000015259
aus,2012,65.0999984741
aus,2013,64.9000015259
aus,2014,64.6999969482
aus,2015,64.9000015259
aus,2016,64.8000030518
aut,1961,60.7000007629
aut,1971,55.2999992371
aut,1980,52.0999984741
aut,1981,56.4000015259
aut,1982,54.2999992371
aut,1983,53.9000015259
aut,1984,54.7000007629
aut,1985,54.2999992371
aut,1986,54.5999984741
aut,1987,55.0000000000
aut,1988,54.7999992371
aut,1989,54.9000015259
aut,1990,55.4000015259
aut,1991,55.7999992371
aut,1992,56.5999984741
aut,1993,56.7000007629
aut,1994,59.0999984741
aut,1995,59.4000015259
aut,1996,58.7999992371
aut,1997,58.4000015259
aut,1998,58.7999992371
aut,1999,59.0000000000
aut,2000,58.7000007629
aut,2001,58.2000007629
aut,2002,59.0000000000
aut,2003,59.2000007629
aut,2004,57.2999992371
aut,2005,58.5999984741
aut,2006,59.0999984741
aut,2007,59.9000015259
aut,2008,60.2000007629
aut,2009,60.4000015259
aut,2010,60.4000015259
aut,2011,60.5000000000
aut,2012,60.7999992371
aut,2013,60.9000015259
aut,2014,60.7000007629
aut,2015,60.7000007629
aut,2016,61.2000007629
aze,1989,49.7000007629
aze,1993,62.5000000000
aze,1999,64.6999969482
aze,2000,46.4000015259
aze,2002,46.0000000000
aze,2003,46.0000000000
aze,2004,46.2999992371
aze,2005,46.2999992371
aze,2006,65.5999984741
aze,2007,64.8000030518
aze,2008,63.9000015259
aze,2009,65.0000000000
aze,2010,64.8000030518
aze,2011,64.4000015259
aze,2012,64.5000000000
aze,2013,64.6999969482
aze,2014,65.0999984741
aze,2015,65.4000015259
aze,2016,66.0000000000
bhs,1963,71.5000000000
bhs,1970,72.6999969482
bhs,1980,67.5000000000
bhs,1989,51.2000007629
bhs,1990,71.5999984741
bhs,1991,73.5999984741
bhs,1992,74.3000030518
bhs,1993,75.6999969482
bhs,1994,73.8000030518
bhs,1995,73.9000015259
bhs,1996,73.6999969482
bhs,1997,74.9000015259
bhs,1998,69.8000030518
bhs,1999,76.8000030518
bhs,2001,76.1999969482
bhs,2002,76.4000015259
bhs,2009,73.4000015259
bhs,2011,72.4000015259
bhs,2012,74.5000000000
bhs,2013,72.6999969482
bhr,1965,29.2000007629
bhr,1971,49.7999992371
bhr,1979,37.0000000000
bhr,1981,60.5000000000
bhr,1985,45.5000000000
bhr,1987,45.9000015259
bhr,1990,65.1999969482
bhr,1991,65.1999969482
bhr,1992,65.6999969482
bhr,1993,65.6999969482
bhr,1994,65.6999969482
bhr,1995,65.6999969482
bhr,1996,65.8000030518
bhr,1997,65.8000030518
bhr,1998,65.8000030518
bhr,1999,65.8000030518
bhr,2000,65.9000015259
bhr,2001,65.6999969482
bhr,2002,66.0999984741
bhr,2003,66.1999969482
bhr,2004,63.7000007629
bhr,2005,48.2999992371
bhr,2006,66.5999984741
bhr,2010,72.0999984741
bhr,2011,71.0000000000
bhr,2015,71.5999984741
bgd,1961,57.2000007629
bgd,1974,49.0000000000
bgd,1981,45.7000007629
bgd,1984,49.0999984741
bgd,1985,49.2999992371
bgd,1986,50.2999992371
bgd,1989,78.5999984741
bgd,1991,75.9000015259
bgd,1996,72.5999984741
bgd,2000,72.0999984741
bgd,2003,57.2999992371
bgd,2005,58.5000000000
bgd,2006,58.0999984741
bgd,2010,58.5999984741
bgd,2013,57.2000007629
bgd,2016,56.0999984741
brb,1960,39.7000007629
brb,1966,38.0000000000
brb,1970,61.2000007629
brb,1978,41.2999992371
brb,1980,64.3000030518
brb,1983,64.0000000000
brb,1985,63.7999992371
brb,1986,65.4000015259
brb,1987,66.5000000000
brb,1988,67.4000015259
brb,1989,68.5999984741
brb,1990,67.3000030518
brb,1991,65.1999969482
brb,1992,66.0999984741
brb,1993,66.5000000000
brb,1994,67.5000000000
brb,1995,68.1999969482
brb,1996,67.0000000000
brb,1997,67.6999969482
brb,1998,67.6999969482
brb,1999,67.6999969482
brb,2000,69.3000030518
brb,2001,69.5000000000
brb,2002,68.5000000000
brb,2003,69.1999969482
brb,2004,69.6999969482
brb,2005,69.5999984741
brb,2006,67.9000015259
brb,2007,67.8000030518
brb,2008,67.5999984741
brb,2009,67.0000000000
brb,2010,66.5999984741
brb,2011,67.5999984741
brb,2012,66.1999969482
brb,2013,66.6999969482
brb,2014,63.9000015259
brb,2015,65.0999984741
brb,2016,66.4000015259
blr,1970,48.7000007629
blr,1989,68.1999969482
blr,1997,45.9000015259
blr,1999,58.7000007629
blr,2001,45.5000000000
blr,2009,61.4000015259
blr,2010,81.4000015259
blr,2011,81.8000030518
blr,2012,81.1999969482
blr,2013,81.4000015259
blr,2014,81.8000030518
blr,2015,82.0999984741
bel,1961,49.9000015259
bel,1970,49.2000007629
bel,1977,41.2000007629
bel,1979,42.0000000000
bel,1980,42.0999984741
bel,1981,40.0000000000
bel,1983,50.7000007629
bel,1984,49.7000007629
bel,1985,50.0000000000
bel,1986,49.9000015259
bel,1987,49.0999984741
bel,1988,48.5999984741
bel,1989,48.4000015259
bel,1990,48.2999992371
bel,1991,49.2999992371
bel,1992,49.5999984741
bel,1993,49.7000007629
bel,1994,50.2999992371
bel,1995,50.5000000000
bel,1996,50.4000015259
bel,1997,50.5000000000
bel,1998,50.7999992371
bel,1999,51.9000015259
bel,2000,52.2999992371
bel,2001,50.9000015259
bel,2002,51.2000007629
bel,2003,51.4000015259
bel,2004,52.0000000000
bel,2005,53.2999992371
bel,2006,53.0999984741
bel,2007,53.5999984741
bel,2008,53.7000007629
bel,2009,53.5000000000
bel,2010,54.0999984741
bel,2011,53.2000007629
bel,2012,53.2000007629
bel,2013,53.5999984741
bel,2014,53.5000000000
bel,2015,53.2999992371
bel,2016,53.0999984741
blz,1960,53.2999992371
blz,1970,27.6000003815
blz,1980,60.4000015259
blz,1991,52.4000015259
blz,1994,56.0999984741
blz,1996,34.0999984741
blz,1997,58.9000015259
blz,1998,58.7000007629
blz,1999,59.2999992371
blz,2005,38.2000007629
blz,2010,66.8000030518
blz,2012,67.4000015259
blz,2013,64.1999969482
blz,2014,64.0999984741
blz,2015,65.4000015259
blz,2016,65.6999969482
ben,1961,53.2999992371
ben,1975,80.5000000000
ben,1977,47.9000015259
ben,1979,59.5999984741
ben,1986,59.7999992371
ben,1992,72.1999969482
ben,1996,58.9000015259
ben,2001,67.6999969482
