country,year,sl_tlf_cact_ne_zs
tea,2013,70.3053776356
emu,1980,52.7861873939
emu,1981,53.4791007705
emu,1982,53.2955822836
emu,1983,53.5654423505
emu,1984,53.4483104667
emu,1985,53.3919318805
emu,1986,53.3712250725
emu,1987,53.5482592229
emu,1988,53.6543669109
emu,1989,54.0731176228
emu,1990,54.2968758696
emu,1991,54.9948140054
emu,1992,54.4098925332
emu,1993,54.2667132663
emu,1994,54.2593639404
emu,1995,54.0010043325
emu,1996,54.1170890572
emu,1997,54.1800345707
emu,1998,54.6214568400
emu,1999,54.9501158585
emu,2000,55.0294485605
emu,2001,54.9064896539
emu,2002,55.3821094667
emu,2003,55.8033383387
emu,2004,55.9061286817
emu,2005,56.3560175362
emu,2006,56.6615465101
emu,2007,56.8527898325
emu,2008,57.1088028887
emu,2009,57.0508552238
emu,2010,56.9464340520
emu,2011,56.9546629880
emu,2012,57.1800389197
emu,2013,57.0959186679
emu,2014,56.9236816378
ecs,1989,59.9639610063
ecs,1992,59.9037637062
ecs,1993,58.9809403440
ecs,1994,58.5097550838
ecs,1995,58.7932064914
ecs,1996,57.5401309601
ecs,1997,57.3919967166
ecs,1998,58.0477649837
ecs,1999,58.4564271303
ecs,2000,58.0275860516
ecs,2001,57.9566081508
ecs,2002,58.2486436199
ecs,2003,58.0401894992
ecs,2004,58.1178220606
ecs,2005,58.1513259236
ecs,2006,57.9413452324
ecs,2007,58.5213402975
ecs,2008,58.8124473577
ecs,2009,59.1969237711
ecs,2010,59.5514653622
ecs,2011,59.7639266659
ecs,2012,59.9398809523
ecs,2013,60.0033262137
ecs,2014,59.5090929125
eca,1989,64.6051457390
eca,1998,60.8921553655
eca,1999,61.3887322039
eca,2000,60.4021478546
eca,2001,60.2564906370
eca,2002,60.5186036338
eca,2003,59.6804074940
eca,2004,59.7981143014
eca,2005,59.3578608846
eca,2006,58.4560432932
eca,2007,59.8460716056
eca,2008,60.1545448577
eca,2009,60.9238625798
eca,2010,61.7074564487
eca,2011,62.1981671515
eca,2012,62.3257873722
eca,2013,62.4699378212
eca,2014,61.7525840973
tec,1989,64.6051457390
tec,1995,63.0388629669
tec,1998,60.4471683511
tec,1999,60.8542745349
tec,2000,59.8676936229
tec,2001,59.7990982978
tec,2002,59.8950589360
tec,2003,59.0294145819
tec,2004,59.1262525495
tec,2005,58.7316380909
tec,2006,57.8482913172
tec,2007,59.0417699432
tec,2008,59.3781465037
tec,2009,60.2363567319
tec,2010,60.9698030810
tec,2011,61.4219574310
tec,2012,61.5554797589
tec,2013,61.6949412177
tec,2014,60.9923818168
euu,1983,55.7730732046
euu,1984,55.8218370726
euu,1985,55.8925111221
euu,1986,55.9789875000
euu,1987,56.1705577862
euu,1988,57.0791329543
euu,1989,56.7145904307
euu,1990,56.4972213729
euu,1991,56.9979865438
euu,1992,56.8664000505
euu,1993,56.4813775919
euu,1994,56.3013558269
euu,1995,55.8710748615
euu,1996,55.7352335040
euu,1997,56.1212962771
euu,1998,56.3905386315
euu,1999,56.5869847282
euu,2000,56.4782886349
euu,2001,56.3548045281
euu,2002,56.3498127434
euu,2003,56.4639654388
euu,2004,56.5163925415
euu,2005,56.8314443612
euu,2006,57.1068524934
euu,2007,57.2251252986
euu,2008,57.4782940370
euu,2009,57.4456563648
euu,2010,57.5152076825
euu,2011,57.5084785902
euu,2012,57.7701691918
euu,2013,57.7560643243
euu,2014,57.7524024626
hic,1980,59.3866289201
hic,1981,60.2468034317
hic,1982,60.2266171789
hic,1983,59.6196392319
hic,1984,59.6364329135
hic,1985,59.8064921458
hic,1986,60.0410089406
hic,1987,60.4305247240
hic,1988,60.6529242853
hic,1989,60.9268948634
hic,1990,60.7906275978
hic,1991,61.1726579766
hic,1992,60.9338382492
hic,1993,60.8094742848
hic,1994,60.8816570640
hic,1995,60.6641395412
hic,1996,60.6340284774
hic,1997,60.8130173072
hic,1998,60.7790227634
hic,1999,60.6467849828
hic,2000,60.5684291462
hic,2001,60.5179360070
hic,2002,60.4607505507
hic,2003,60.6289033396
hic,2004,60.6003983390
hic,2005,60.8703616671
hic,2006,60.8475168313
hic,2007,60.8801985984
hic,2008,61.0753592819
hic,2009,60.7632918418
hic,2010,60.7225697113
hic,2011,60.4471206017
hic,2012,60.3962433120
hic,2013,60.4170018568
hic,2014,60.2528104185
ibd,2001,66.3622550183
ibd,2003,67.8313714876
ibd,2005,65.9361081434
ibd,2006,67.8384146515
ibd,2008,66.7687062331
ibd,2009,66.4613193121
ibd,2010,62.9283971205
ibd,2011,66.5349472744
ibd,2012,62.5357083101
ibd,2013,61.8697510290
ibt,2001,66.5456859086
ibt,2005,66.0722471692
ibt,2010,63.1239949388
ibt,2012,63.2352926218
ibt,2013,62.6661109351
idb,2004,58.6895335539
idb,2006,61.7412555409
idb,2007,64.6033119490
idb,2008,61.2493625911
idb,2009,64.8766582050
idb,2010,64.9867267078
idb,2011,65.5502109108
lte,1995,74.3407100486
lte,1996,74.7017405779
lte,1997,74.4108041732
lte,1998,74.2192314820
lte,1999,74.4392881398
lte,2001,72.4766936010
lte,2002,71.8695367002
lte,2003,71.2916789799
lte,2004,71.0246752520
lte,2005,71.0506732795
lte,2006,70.4794050264
lte,2007,70.3710201685
lte,2008,70.0014854984
lte,2009,70.0368295950
lte,2010,69.4414088032
lte,2011,68.9152311112
lte,2012,68.9022306683
lte,2013,68.9129301889
lcn,1980,55.1207490881
lcn,1987,59.6995510633
lcn,1988,60.1712225964
lcn,1989,60.4405335787
lcn,1990,57.9934622612
lcn,1992,61.6451611153
lcn,1993,61.9564625142
lcn,1995,62.5835664575
lcn,1996,62.4937790590
lcn,1997,63.5161612395
lcn,1998,63.6621890830
lcn,1999,63.5764400261
lcn,2000,61.7901748546
lcn,2001,63.6331017486
lcn,2002,63.8421487006
lcn,2003,63.7619055639
lcn,2004,64.7352135792
lcn,2005,64.9949781578
lcn,2006,64.3622398677
lcn,2007,64.3909535429
lcn,2008,64.7781498474
lcn,2009,64.8638861825
lcn,2011,64.1016502600
lcn,2012,64.2751070064
lcn,2013,63.8032281927
lcn,2014,60.0687642757
lac,1980,55.6664444932
lac,1987,59.9960247759
lac,1989,60.8173572044
lac,1990,58.3315495877
lac,1992,62.1953499061
lac,1993,62.4915433002
lac,1995,63.0716825319
lac,1996,63.0431851144
lac,1997,64.0529907386
lac,1998,64.2267268058
lac,1999,64.1249066934
lac,2000,62.2586360978
lac,2001,64.0253017275
lac,2002,64.4252534389
lac,2003,64.3489540970
lac,2004,65.2757174197
lac,2005,65.5774975675
lac,2006,64.8421979294
lac,2007,64.8690503459
lac,2008,65.2468075980
lac,2009,65.3494451156
lac,2011,64.4102390878
lac,2012,64.5945700557
lac,2013,63.9434191117
lac,2014,60.0787994084
tla,1980,55.2922623441
tla,1985,58.0289101899
tla,1987,59.9372737675
tla,1989,60.4403567051
tla,1990,58.1209891761
tla,1992,61.8076298320
tla,1993,62.1117604944
tla,1995,62.7228566868
tla,1996,62.6511723052
tla,1997,63.6655117300
tla,1998,63.8159694405
tla,1999,63.7228676618
tla,2000,61.9321831916
tla,2001,63.6214075900
tla,2002,63.9795003654
tla,2003,63.8984040121
tla,2004,65.1902910698
tla,2005,65.1261642018
tla,2006,64.7648506273
tla,2007,64.7847246266
tla,2008,65.1778103230
tla,2009,65.2435394171
tla,2011,64.4529638402
tla,2012,64.6423938154
tla,2013,64.0001671784
tla,2014,60.0687642757
lmy,2001,66.7201349381
lmy,2005,66.2602149717
lmy,2010,63.1884491365
lmy,2012,63.2983843492
lmy,2013,62.7156535081
lmc,1991,58.3430179008
lmc,1994,59.6271164514
lmc,2000,61.2464457254
lmc,2001,60.6251964910
lmc,2005,60.9728611075
lmc,2010,58.8302243045
lmc,2013,56.2804000884
mea,2005,50.4737590474
mea,2007,48.3948140886
mea,2008,47.8208749980
mea,2009,47.2568886850
mea,2010,46.4285909222
mea,2013,45.7686590346
mna,2005,49.2844356530
mna,2007,47.1371095379
mna,2008,46.0067255732
mna,2009,45.3394970679
mna,2010,45.4826120996
mna,2013,43.8395125521
tmn,2005,49.2844356530
tmn,2007,47.1371095379
tmn,2008,46.0342847167
tmn,2009,45.3756945541
tmn,2010,45.5304140970
tmn,2013,43.8427356154
mic,2001,66.5434611731
mic,2005,65.7718206141
mic,2009,66.1199652985
mic,2010,63.0316727854
mic,2012,62.9479572643
mic,2013,62.0243259783
nac,1980,63.7585569892
nac,1981,64.0077668975
nac,1982,64.0393162941
nac,1983,64.0689032583
nac,1984,64.4591495292
nac,1985,64.8789546380
nac,1986,65.3791275424
nac,1987,65.6894769899
nac,1988,65.9998994053
nac,1989,66.5806200229
nac,1990,66.5607236200
nac,1991,66.2405471323
nac,1992,66.3290616090
nac,1993,66.1987764596
nac,1994,66.4584984488
nac,1995,66.4184824621
nac,1996,66.5881271819
nac,1997,66.8779909058
nac,1998,66.8983673001
nac,1999,66.9388661463
nac,2000,66.9691219046
nac,2001,66.7092294529
nac,2002,66.6302988126
nac,2003,66.3417917114
nac,2004,66.1522217620
nac,2005,66.1117918005
nac,2006,66.2813662990
nac,2007,66.1426338091
nac,2008,66.1633455918
nac,2009,65.5740583865
nac,2010,64.9258776571
nac,2011,64.3671256041
nac,2012,63.9885054060
nac,2013,63.5411375293
nac,2014,63.2212613540
oed,1980,59.4539467771
oed,1981,60.2870233309
oed,1982,60.2546246006
oed,1983,59.6558964609
oed,1984,59.6849810066
oed,1985,60.0484307852
oed,1986,60.0737325443
oed,1987,60.4980060040
oed,1988,60.3833672555
oed,1989,60.7596556432
oed,1990,59.7690876299
oed,1991,60.8214941734
oed,1992,60.6886331755
oed,1993,60.3832208027
oed,1994,60.4936874448
oed,1995,60.2738918033
oed,1996,60.2734035161
oed,1997,60.4199718347
oed,1998,60.4020003955
oed,1999,60.3748423830
oed,2000,60.2452461112
oed,2001,60.0202197929
oed,2002,60.0383790595
oed,2003,59.8843138771
oed,2004,59.8488013286
oed,2005,60.0106502448
oed,2006,60.1914795226
oed,2007,60.2135852816
oed,2008,60.3859483723
oed,2009,60.1145545887
oed,2010,60.0963370548
oed,2011,59.9447484553
oed,2012,60.0412842548
oed,2013,59.9479612848
oed,2014,59.8449348341
pss,2009,50.4393147229
pst,1980,59.6767996423
pst,1981,60.4793491178
pst,1982,60.5498410917
pst,1983,59.9069306383
pst,1984,59.9502920904
pst,1985,59.9753858981
pst,1986,60.2198493777
pst,1987,60.5641845331
pst,1988,60.6195704622
pst,1989,61.0182257039
pst,1990,61.0007314923
pst,1991,61.2673249067
pst,1992,61.1741601131
pst,1993,60.9734837973
pst,1994,61.0319099716
pst,1995,61.2743361415
pst,1996,60.9220607324
pst,1997,61.0078630597
pst,1998,61.4352724933
pst,1999,61.0637868396
pst,2000,60.8237444273
pst,2001,60.8385874108
pst,2002,60.9067701439
pst,2003,60.8638461445
pst,2004,60.7179122684
pst,2005,60.9830306488
pst,2006,60.9029082453
pst,2007,61.1451065088
pst,2008,61.2723045822
pst,2009,61.0864365904
pst,2010,61.0693501637
pst,2011,60.9129995839
pst,2012,60.8863797811
pst,2013,60.8606507664
pst,2014,60.5831929962
sas,1981,58.6421774098
sas,1991,58.8911053737
sas,1994,59.2816427438
sas,2000,59.0689420367
sas,2001,58.5089542301
sas,2005,60.0970528054
sas,2010,55.0850545596
sas,2012,53.3928786340
sas,2013,52.6666595495
sas,2014,52.5100512427
tsa,1981,58.6421774098
tsa,1991,58.8911053737
tsa,1994,59.2816427438
tsa,2000,59.0689420367
tsa,2001,58.5089542301
tsa,2005,60.0970528054
tsa,2010,55.0850545596
tsa,2012,53.3928786340
tsa,2013,52.6666595495
tsa,2014,52.5100512427
umc,1995,73.0012483523
umc,1996,72.0907014145
umc,1997,72.0114452044
umc,1998,73.0945058468
umc,1999,73.2920897656
umc,2001,70.7062639559
umc,2002,70.7470167622
umc,2003,70.0686480791
umc,2004,69.7318330977
umc,2005,69.2915889941
umc,2006,69.4738446660
umc,2007,68.6330285901
umc,2008,67.8245671117
umc,2009,67.5212087254
umc,2010,67.0666231298
umc,2011,67.5625339955
umc,2012,67.4649508712
umc,2013,66.5249574841
wld,2001,65.2565172218
wld,2005,65.0970083125
wld,2009,64.9322901670
wld,2010,62.6929307152
wld,2011,65.0948038031
wld,2012,62.6467892211
wld,2013,62.2452334381
afg,2011,49.7999992371
alb,1989,48.2999992371
alb,1990,48.0999984741
alb,1991,47.4000015259
alb,1992,46.7000007629
alb,1993,42.5000000000
alb,1997,58.4000015259
alb,1998,58.4000015259
alb,1999,57.2000007629
alb,2000,55.5999984741
alb,2001,62.0999984741
alb,2002,59.5999984741
alb,2003,48.7999992371
alb,2007,65.1999969482
alb,2008,61.9000015259
alb,2009,61.9000015259
alb,2010,62.2000007629
alb,2011,60.2999992371
alb,2012,57.9000015259
alb,2013,52.7000007629
dza,1983,18.0000000000
dza,1984,36.4000015259
dza,1985,38.0999984741
dza,1987,42.0999984741
dza,1996,44.9000015259
dza,1997,27.5000000000
dza,2000,27.0000000000
dza,2001,27.7999992371
dza,2008,41.7000007629
dza,2009,41.4000015259
dza,2010,41.7000007629
dza,2011,40.0000000000
dza,2012,42.0000000000
dza,2013,43.2000007629
dza,2014,40.7000007629
asm,1980,43.5999984741
asm,1990,50.7000007629
asm,2000,52.9000015259
asm,2005,59.9000015259
asm,2010,52.7999992371
atg,1991,64.4000015259
atg,2001,71.6999969482
arg,1980,52.9000015259
arg,1983,53.7000007629
arg,1985,53.4000015259
arg,1987,53.4000015259
arg,1989,53.4000015259
arg,1990,53.4000015259
arg,1991,56.7000007629
arg,1992,50.2999992371
arg,1993,51.7999992371
arg,1994,51.2999992371
arg,1995,58.2000007629
arg,1996,59.5000000000
arg,1997,59.5000000000
arg,1998,59.9000015259
arg,1999,60.4000015259
arg,2000,57.5999984741
arg,2001,56.7999992371
arg,2002,57.9000015259
arg,2003,57.7999992371
arg,2004,61.7000007629
arg,2005,61.5999984741
arg,2006,61.5000000000
arg,2007,61.0000000000
arg,2008,60.4000015259
arg,2009,60.7999992371
arg,2010,60.2999992371
arg,2011,60.7000007629
arg,2012,60.4000015259
arg,2013,60.2000007629
arg,2014,59.5999984741
arm,1997,61.5000000000
arm,2001,65.4000015259
arm,2008,59.5000000000
arm,2009,59.2000007629
arm,2010,61.2000007629
arm,2011,63.0000000000
arm,2012,62.7000007629
arm,2013,63.4000015259
abw,1991,61.7000007629
abw,1994,64.0999984741
abw,1997,62.7000007629
abw,2007,69.0000000000
abw,2010,63.9000015259
abw,2011,63.7999992371
aus,1980,61.2999992371
aus,1981,61.0999984741
aus,1982,60.7999992371
aus,1983,60.4000015259
aus,1984,60.5999984741
aus,1985,60.7999992371
aus,1986,61.9000015259
aus,1987,62.0000000000
aus,1988,62.4000015259
aus,1989,63.2000007629
aus,1990,63.7000007629
aus,1991,63.0999984741
aus,1992,62.9000015259
aus,1993,62.5000000000
aus,1994,62.9000015259
aus,1995,63.5000000000
aus,1996,63.5000000000
aus,1997,63.0999984741
aus,1998,63.0000000000
aus,1999,62.7999992371
aus,2000,63.0999984741
aus,2001,63.2999992371
aus,2002,63.4000015259
aus,2003,63.5999984741
aus,2004,63.5000000000
aus,2005,64.4000015259
aus,2006,64.8000030518
aus,2007,65.1999969482
aus,2008,65.5000000000
aus,2009,65.4000015259
aus,2010,65.4000015259
aus,2011,65.4000015259
aus,2012,65.0999984741
aus,2013,64.9000015259
aus,2014,64.6999969482
aut,1980,52.0999984741
aut,1981,56.4000015259
aut,1982,54.2999992371
aut,1983,53.9000015259
aut,1984,54.7000007629
aut,1985,54.2999992371
aut,1986,54.5999984741
aut,1987,55.0000000000
aut,1988,54.7999992371
aut,1989,54.9000015259
aut,1990,55.4000015259
aut,1991,55.7999992371
aut,1992,56.5999984741
aut,1993,56.7000007629
aut,1994,59.0999984741
aut,1995,59.4000015259
aut,1996,58.7999992371
aut,1997,58.4000015259
aut,1998,58.7999992371
aut,1999,59.0000000000
aut,2000,58.7000007629
aut,2001,58.2000007629
aut,2002,59.0000000000
aut,2003,59.2000007629
aut,2004,57.2999992371
aut,2005,58.5999984741
aut,2006,59.0999984741
aut,2007,59.9000015259
aut,2008,60.2000007629
aut,2009,60.4000015259
aut,2010,60.4000015259
aut,2011,60.5000000000
aut,2012,60.7999992371
aut,2013,60.9000015259
aut,2014,60.7000007629
aze,1989,49.7000007629
aze,2007,64.8000030518
aze,2008,63.9000015259
aze,2009,65.0999984741
aze,2010,64.8000030518
aze,2011,64.4000015259
aze,2013,64.6999969482
bhs,1980,67.5000000000
bhs,1989,51.2000007629
bhs,1990,71.5999984741
bhs,1991,73.5999984741
bhs,1992,74.3000030518
bhs,1993,75.6999969482
bhs,1994,73.8000030518
bhs,1995,73.9000015259
bhs,1996,73.6999969482
bhs,1997,74.9000015259
bhs,1998,69.8000030518
bhs,1999,76.8000030518
bhs,2001,76.1999969482
bhs,2002,76.4000015259
bhs,2003,76.5000000000
bhs,2004,75.6999969482
bhs,2005,76.3000030518
bhs,2006,75.0999984741
bhs,2007,76.1999969482
bhs,2008,76.3000030518
bhs,2009,73.4000015259
bhs,2011,72.3000030518
bhs,2012,74.5999984741
bhs,2013,72.6999969482
bhr,1981,60.4000015259
bhr,1990,65.1999969482
bhr,1991,65.1999969482
bhr,1992,65.6999969482
bhr,1993,65.6999969482
bhr,1994,65.6999969482
bhr,1995,65.6999969482
bhr,1996,65.8000030518
bhr,1997,65.8000030518
bhr,1998,65.8000030518
bhr,1999,65.8000030518
bhr,2000,65.9000015259
bhr,2001,65.6999969482
bhr,2002,66.0999984741
bhr,2003,66.1999969482
bhr,2004,63.5000000000
bhr,2006,66.5999984741
bhr,2010,72.0999984741
bhr,2011,71.0000000000
bgd,1981,45.7000007629
bgd,1984,49.0999984741
bgd,1985,49.2999992371
bgd,1986,50.2999992371
bgd,1989,78.5999984741
bgd,1991,75.9000015259
bgd,1996,72.5999984741
bgd,2000,72.0999984741
bgd,2003,57.2999992371
bgd,2005,58.5000000000
bgd,2010,59.2999992371
brb,1980,64.4000015259
brb,1983,64.0000000000
brb,1985,63.7999992371
brb,1986,65.5000000000
brb,1987,66.5000000000
brb,1988,67.4000015259
brb,1989,68.5999984741
brb,1990,67.3000030518
brb,1991,65.1999969482
brb,1992,66.0999984741
brb,1993,66.5000000000
brb,1994,67.5000000000
brb,1995,68.1999969482
brb,1996,67.0000000000
brb,1997,67.6999969482
brb,1998,67.6999969482
brb,1999,67.6999969482
brb,2000,69.3000030518
brb,2001,69.5000000000
brb,2002,68.5000000000
brb,2003,69.3000030518
brb,2004,69.5999984741
brb,2009,67.0000000000
brb,2010,66.5999984741
brb,2011,67.5999984741
brb,2012,66.1999969482
brb,2013,66.6999969482
blr,1989,68.1999969482
blr,1999,58.7000007629
blr,2001,45.4000015259
blr,2002,45.5000000000
blr,2003,45.5000000000
blr,2004,45.2000007629
blr,2005,45.4000015259
blr,2007,54.4000015259
blr,2008,56.2000007629
blr,2009,61.4000015259
blr,2010,80.8000030518
blr,2011,81.0999984741
blr,2012,80.5000000000
blr,2013,80.8000030518
bel,1980,42.0999984741
bel,1983,50.7000007629
bel,1984,49.7000007629
bel,1985,50.0000000000
bel,1986,49.9000015259
bel,1987,49.0999984741
bel,1988,48.5999984741
bel,1989,48.4000015259
bel,1990,48.2999992371
bel,1991,49.2999992371
bel,1992,49.5999984741
bel,1993,49.7000007629
bel,1994,50.2999992371
bel,1995,50.5000000000
bel,1996,50.4000015259
bel,1997,50.5000000000
bel,1998,50.9000015259
bel,1999,51.9000015259
bel,2000,52.2999992371
bel,2001,50.9000015259
bel,2002,51.2000007629
bel,2003,51.2999992371
bel,2004,52.5999984741
bel,2005,53.2999992371
bel,2006,53.0999984741
bel,2007,53.5999984741
bel,2008,53.7000007629
bel,2009,53.5000000000
bel,2010,54.0999984741
bel,2011,53.2000007629
bel,2012,53.2999992371
bel,2013,53.5999984741
bel,2014,53.5000000000
blz,1980,60.2999992371
blz,1991,52.4000015259
blz,1994,56.0999984741
blz,1996,56.0999984741
blz,1997,58.9000015259
blz,1998,58.7000007629
blz,1999,59.2999992371
blz,2003,60.0000000000
blz,2004,60.7999992371
blz,2005,61.2999992371
blz,2010,66.8000030518
blz,2012,67.4000015259
ben,1986,59.7999992371
ben,1992,72.1999969482
ben,2002,71.8000030518
ben,2003,77.4000015259
ben,2010,75.3000030518
bmu,1980,76.8000030518
bmu,1991,74.9000015259
bmu,2000,73.8000030518
bmu,2009,82.0000000000
bmu,2010,84.0000000000
bmu,2012,76.0999984741
btn,2005,60.4000015259
btn,2006,61.7999992371
btn,2009,68.5000000000
btn,2010,68.5999984741
btn,2011,67.4000015259
btn,2012,64.4000015259
btn,2013,65.3000030518
bol,1980,54.4000015259
bol,1981,54.2000007629
bol,1982,53.4000015259
bol,1985,52.5000000000
bol,1986,53.2000007629
bol,1987,53.7000007629
bol,1989,53.7000007629
bol,1990,53.7000007629
bol,1991,51.7000007629
bol,1992,63.2000007629
bol,1993,52.5999984741
bol,1994,53.7000007629
bol,1995,63.7000007629
bol,1997,70.6999969482
bol,2000,70.3000030518
bol,2001,67.8000030518
bol,2002,72.3000030518
bol,2003,73.0999984741
bol,2004,73.0999984741
bol,2005,70.1999969482
bol,2006,73.3000030518
bol,2007,49.7999992371
bol,2008,72.0999984741
bol,2009,72.5000000000
bol,2010,57.0000000000
bol,2011,72.1999969482
bih,1991,40.7000007629
bih,2006,43.0999984741
bih,2007,43.9000015259
bih,2008,43.9000015259
bih,2009,43.5999984741
bih,2010,44.5999984741
bih,2011,44.0000000000
bih,2012,44.0000000000
bih,2013,43.5999984741
bwa,1981,60.7999992371
bwa,1985,70.3000030518
bwa,1991,57.4000015259
bwa,1994,60.5999984741
bwa,1996,52.4000015259
bwa,1998,57.9000015259
bwa,2000,57.4000015259
bwa,2001,55.0000000000
bwa,2003,53.5000000000
bwa,2006,58.7999992371
bwa,2010,59.0999984741
bra,1980,56.0000000000
bra,1981,39.7000007629
bra,1982,40.7000007629
bra,1983,40.7000007629
bra,1984,40.9000015259
bra,1985,62.5000000000
bra,1986,62.4000015259
bra,1987,63.7999992371
bra,1988,63.5999984741
bra,1989,63.5000000000
bra,1990,63.5999984741
bra,1992,68.4000015259
bra,1993,68.1999969482
bra,1995,68.3000030518
bra,1996,66.0999984741
bra,1997,66.9000015259
bra,1998,66.9000015259
bra,1999,67.5999984741
bra,2000,63.4000015259
bra,2001,67.0000000000
bra,2002,67.8000030518
bra,2003,67.8000030518
bra,2004,68.5999984741
bra,2005,69.3000030518
bra,2006,69.0000000000
bra,2007,68.5999984741
bra,2008,68.5999984741
bra,2009,68.5999984741
bra,2011,66.1999969482
bra,2012,65.9000015259
bra,2013,65.5000000000
bra,2014,56.0000000000
vgb,1980,72.6999969482
vgb,1991,76.6999969482
vgb,1994,60.7000007629
brn,1981,59.5999984741
brn,1986,60.2999992371
brn,1991,65.5999984741
brn,2001,67.8000030518
brn,2011,66.4000015259
brn,2014,65.5999984741
bgr,1985,52.4000015259
bgr,1992,57.2000007629
bgr,1997,51.7999992371
bgr,2000,50.2000007629
bgr,2001,51.4000015259
bgr,2002,50.7999992371
bgr,2003,49.9000015259
bgr,2004,50.5999984741
bgr,2005,49.7000007629
bgr,2006,51.2999992371
bgr,2007,52.5999984741
bgr,2008,53.7999992371
bgr,2009,53.0000000000
bgr,2010,52.0000000000
bgr,2011,52.5000000000
bgr,2012,53.0999984741
bgr,2013,53.9000015259
bgr,2014,54.0999984741
bfa,1985,82.9000015259
bfa,1991,83.9000015259
bfa,1994,78.6999969482
bfa,2006,72.6999969482
bfa,2007,87.3000030518
bdi,1982,61.0999984741
bdi,1984,60.9000015259
bdi,1986,87.0999984741
bdi,1990,90.3000030518
bdi,1998,85.4000015259
bdi,2008,70.0000000000
cpv,1980,38.7000007629
cpv,1990,60.7999992371
cpv,2010,59.0999984741
khm,1992,91.1999969482
khm,1993,86.1999969482
khm,1996,78.9000015259
khm,1998,77.0000000000
khm,2000,78.4000015259
khm,2001,83.3000030518
khm,2004,80.4000015259
khm,2008,77.1999969482
khm,2009,84.4000015259
khm,2010,87.0000000000
khm,2011,87.5000000000
khm,2012,84.1999969482
khm,2013,83.0000000000
cmr,1980,65.9000015259
cmr,1982,65.5999984741
cmr,1985,65.4000015259
cmr,1996,68.3000030518
cmr,2001,70.6999969482
cmr,2005,71.5000000000
cmr,2007,82.8000030518
cmr,2010,69.0000000000
can,1980,64.3000030518
can,1981,65.0000000000
can,1982,64.4000015259
can,1983,64.6999969482
can,1984,65.0000000000
can,1985,65.5999984741
can,1986,66.0999984741
can,1987,66.5000000000
can,1988,66.9000015259
can,1989,67.3000030518
can,1990,67.0999984741
can,1991,66.5999984741
can,1992,65.6999969482
can,1993,65.3000030518
can,1994,65.1999969482
can,1995,64.8000030518
can,1996,64.6999969482
can,1997,64.9000015259
can,1998,65.0999984741
can,1999,65.5000000000
can,2000,65.8000030518
can,2001,65.9000015259
can,2002,66.9000015259
can,2003,67.5999984741
can,2004,67.5000000000
can,2005,67.0999984741
