country,year,ne_gdi_ftot_cd
ear,2006,1319261221058.6000976562
ear,2007,1660477135664.2099609375
ear,2008,1885448416888.9099121094
ear,2009,1803518667037.5100097656
ear,2010,2154152678471.5000000000
ear,2011,2462040525499.6801757812
ear,2012,2575435061543.6098632812
ear,2013,2576528522643.9199218750
ear,2014,2681987315593.4199218750
ear,2015,2621819394925.0600585938
ear,2016,2605692958779.4599609375
eas,1960,41975929520.9683990479
eas,1961,36665775948.3084030151
eas,1962,36979078917.7457962036
eas,1963,42324674573.3574981689
eas,1964,50878349966.5222015381
eas,1965,56044671607.5829010010
eas,1966,64963707416.6318969727
eas,1967,70993038718.4134979248
eas,1968,81710964012.9819946289
eas,1969,99748688300.5982055664
eas,1970,126564265723.3809967041
eas,1971,138607433976.5409851074
eas,1972,173626459273.3500061035
eas,1973,239259708261.9560241699
eas,1974,270192764661.2489929199
eas,1975,286212531809.7680053711
eas,1976,305923028219.9819946289
eas,1977,356918688238.6079711914
eas,1978,464233938766.2800292969
eas,1979,518155937956.2589721680
eas,1980,558532269624.9520263672
eas,1981,603961826349.6440429688
eas,1982,579050902526.3110351562
eas,1983,591913320549.0889892578
eas,1984,623282609104.8480224609
eas,1985,663009676279.2670898438
eas,1986,867046893360.9541015625
eas,1987,1033943580499.1500244141
eas,1988,1310916901321.5900878906
eas,1989,1408574435415.4499511719
eas,1990,1513036547881.7600097656
eas,1991,1697304358900.3798828125
eas,1992,1815144741289.0800781250
eas,1993,2022868687220.3000488281
eas,1994,2209013887277.8901367188
eas,1995,2522690965943.7402343750
eas,1996,2477343940843.7597656250
eas,1997,2297599472371.1601562500
eas,1998,1975388735727.8798828125
eas,1999,2152635994098.7099609375
eas,2000,2326260372435.3999023438
eas,2001,2122184624350.1899414062
eas,2002,2115258054988.1298828125
eas,2003,2372996486906.7402343750
eas,2004,2705720728755.4301757812
eas,2005,2957494741149.8999023438
eas,2006,3184441788036.0498046875
eas,2007,3570581835487.2597656250
eas,2008,4257201559010.1801757812
eas,2009,4594118027116.6904296875
eas,2010,5350157018141.9902343750
eas,2011,6334708543960.1699218750
eas,2012,6985367195509.5498046875
eas,2013,7353042096190.6699218750
eas,2014,7657858262211.7900390625
eas,2015,7586713522165.4296875000
eas,2016,7659116840318.0302734375
eap,1960,22263278671.4360008240
eap,1961,11995554634.4519996643
eap,1962,9352928960.1354293823
eap,1963,11386663003.8010997772
eap,1964,14995346166.5776004791
eap,1965,17809460682.7462005615
eap,1966,20581740253.5311012268
eap,1967,17505998209.4707984924
eap,1968,16955370950.0646991730
eap,1969,22161343548.0374984741
eap,1970,28304916779.7029991150
eap,1971,31357194852.1688003540
eap,1972,35721369101.3765029907
eap,1973,44040414635.7321014404
eap,1974,53055145503.7098999023
eap,1975,65614234759.6919021606
eap,1976,65841998661.4980010986
eap,1977,74480164341.3986053467
eap,1978,74398287514.6567993164
eap,1979,85576969282.3950958252
eap,1980,100654903596.8780059814
eap,1981,106048853111.5269927979
eap,1982,114306727750.0619964600
eap,1983,124333367848.8209991455
eap,1984,131580275113.2519989014
eap,1985,143758353951.3970031738
eap,1986,143118651930.2950134277
eap,1987,135804446784.3580017090
eap,1988,161093767639.3469848633
eap,1989,168132948139.6889953613
eap,1990,183064707211.1160278320
eap,1991,207252963533.3160095215
eap,1992,250129373191.6449890137
eap,1993,306810109729.2030029297
eap,1994,359820947798.3590087891
eap,1995,436335382882.7949829102
eap,1996,497770233767.4439697266
eap,1997,494209613069.7860107422
eap,1998,444685591795.4229736328
eap,1999,465739979832.7709960938
eap,2000,520287574831.3660278320
eap,2001,572377007696.2650146484
eap,2002,653975082103.9599609375
eap,2003,795310834147.2479248047
eap,2004,962411931755.3220214844
eap,2005,1125889005831.9599609375
eap,2006,1334665114766.7199707031
eap,2007,1670981530479.2600097656
eap,2008,2193093174579.8500976562
eap,2009,2662799690503.8901367188
eap,2010,3227203335371.4599609375
eap,2011,3961545237696.8100585938
eap,2012,4494878022190.4296875000
eap,2013,5002405928351.1103515625
eap,2014,5356121195698.9501953125
eap,2015,5463412212270.1601562500
eap,2016,5453800777021.5800781250
tea,1960,22221318052.8618011475
tea,1961,11972946064.5270004272
tea,1962,9335301067.5666904449
tea,1963,11365202039.7541007996
tea,1964,14967083752.4843997955
tea,1965,17775894378.4407997131
tea,1966,20542948907.2466011047
tea,1967,17473003854.7546997070
tea,1968,16923414387.7038993835
tea,1969,22119575051.2479972839
tea,1970,28251569209.7293014526
tea,1971,31298094514.2461013794
tea,1972,35654043404.8367996216
tea,1973,43957409653.9569015503
tea,1974,52955150046.7632980347
tea,1975,65490568613.3699035645
tea,1976,65717903238.1430969238
tea,1977,74339788172.4884033203
tea,1978,74258065662.7431945801
tea,1979,85415678458.1732025146
tea,1980,100465194700.9069976807
tea,1981,105848977992.4430084229
tea,1982,114091288637.3249969482
tea,1983,124099031069.3489990234
tea,1984,131332279756.5299987793
tea,1985,143487406013.0429992676
tea,1986,142848909667.5709838867
tea,1987,135548489938.2749938965
tea,1988,160790146854.7200012207
tea,1989,167816060289.9360046387
tea,1990,182719676792.7730102539
tea,1991,206862344403.0639953613
tea,1992,249657942932.9839782715
tea,1993,306231850696.5119628906
tea,1994,359142776816.9679565430
tea,1995,435513001649.4739990234
tea,1996,496832063463.5560302734
tea,1997,493278153630.4199829102
tea,1998,443847472541.8229980469
tea,1999,464862178412.0129394531
tea,2000,519306965065.9039916992
tea,2001,571298222596.5930175781
tea,2002,652742505385.0410156250
tea,2003,793811875478.4870605469
tea,2004,960598030012.6519775391
tea,2005,1123766991378.1201171875
tea,2006,1332149610440.8999023438
tea,2007,1667832155237.6398925781
tea,2008,2188938769100.1699218750
tea,2009,2657726361222.8798828125
tea,2010,3221051390159.5200195312
tea,2011,3953991681409.2099609375
tea,2012,4486302336138.5400390625
tea,2013,4992852598717.2304687500
tea,2014,5345913139445.3095703125
tea,2015,5452998647614.7500000000
tea,2016,5443409247917.9501953125
emu,1970,174308984646.2600097656
emu,1971,199094211220.8250122070
emu,1972,238737943536.3280029297
emu,1973,307663286473.5919799805
emu,1974,339248017854.8449707031
emu,1975,377496722103.8820190430
emu,1976,384044547137.6149902344
emu,1977,435866989965.5970458984
emu,1978,530881181050.8879394531
emu,1979,646975837952.1960449219
emu,1980,745967181114.5290527344
emu,1981,629151100817.0780029297
emu,1982,582176798341.5090332031
emu,1983,552972913228.0129394531
emu,1984,514788593796.5060424805
emu,1985,525141079488.0520019531
emu,1986,733304635755.3859863281
emu,1987,922137379780.3370361328
emu,1988,1047058628536.3800048828
emu,1989,1097539221143.2399902344
emu,1990,1403830707985.7700195312
emu,1991,1444060554900.3701171875
emu,1992,1553605385092.8798828125
emu,1993,1342045812647.7500000000
emu,1994,1407399422869.4599609375
emu,1995,1621577874130.4399414062
emu,1996,1625385130370.2500000000
emu,1997,1480712175209.0400390625
emu,1998,1552792817459.5800781250
emu,1999,1586273071931.9499511719
emu,2000,1473333179866.4599609375
emu,2001,1470785902528.2199707031
emu,2002,1552050353939.4199218750
emu,2003,1907946036292.5100097656
emu,2004,2202855886312.0800781250
emu,2005,2323266220984.3701171875
emu,2006,2546298135762.2001953125
emu,2007,2985041145052.0000000000
emu,2008,3245575140405.1298828125
emu,2009,2724553965340.7001953125
emu,2010,2613696095336.2597656250
emu,2011,2829977711611.6401367188
emu,2012,2556323304192.3999023438
emu,2013,2585690430194.2402343750
emu,2014,2649657719033.4399414062
emu,2015,2304946054559.1801757812
emu,2016,2422870111190.3701171875
ecs,1970,272430300993.4779968262
ecs,1971,310917086749.8449707031
ecs,1972,371216256654.7899780273
ecs,1973,474525629778.6860351562
ecs,1974,526624415197.4329833984
ecs,1975,590644298158.6390380859
ecs,1976,601309552242.3220214844
ecs,1977,675594265122.8170166016
ecs,1978,816268109502.9420166016
ecs,1979,997790661566.7958984375
ecs,1980,1151364251609.7800292969
ecs,1981,982676745981.3969726562
ecs,1982,915296414754.6090087891
ecs,1983,871322221396.5959472656
ecs,1984,825749139910.8790283203
ecs,1985,852407226240.3341064453
ecs,1986,1164415181915.8898925781
ecs,1987,1474563653635.2800292969
ecs,1988,1704859409819.2800292969
ecs,1989,1784565784251.4499511719
ecs,1990,2150480598275.5500488281
ecs,1991,2120570019773.1999511719
ecs,1992,2208847229059.2700195312
ecs,1993,1913582696793.0000000000
ecs,1994,2002021701941.5400390625
ecs,1995,2296204545491.9501953125
ecs,1996,2334480882803.4902343750
ecs,1997,2186565860330.6298828125
ecs,1998,2285870649802.8500976562
ecs,1999,2285826498423.7299804688
ecs,2000,2181824479065.9399414062
ecs,2001,2158314441320.7099609375
ecs,2002,2305935884743.3701171875
ecs,2003,2800147879950.4799804688
ecs,2004,3299658071858.2597656250
ecs,2005,3571891053888.5200195312
ecs,2006,3992753799106.8300781250
ecs,2007,4811571378587.9599609375
ecs,2008,5278094585928.6699218750
ecs,2009,4262251803215.1098632812
ecs,2010,4293318832205.0498046875
ecs,2011,4813764507692.5400390625
ecs,2012,4577769120170.5898437500
ecs,2013,4719777960351.0996093750
ecs,2014,4789264390485.5898437500
ecs,2015,4140153734603.8198242188
ecs,2016,4175299367338.8999023438
eca,1989,257512821270.6919860840
eca,1990,250020239502.9219970703
eca,1991,206465027762.2869873047
eca,1992,199647425953.5919799805
eca,1993,182020106362.5899963379
eca,1994,160779291966.9450073242
eca,1995,167038051157.1880187988
eca,1996,166864954551.6619873047
eca,1997,169993346229.7569885254
eca,1998,154130522290.3959960938
eca,1999,118500344566.6309967041
eca,2000,142368098586.0030212402
eca,2001,138488489319.1029968262
eca,2002,159335889443.7489929199
eca,2003,211729495608.0639953613
eca,2004,300418347305.5610351562
eca,2005,384061093352.2709960938
eca,2006,492881221485.7290039062
eca,2007,682865464390.2600097656
eca,2008,858119317050.7220458984
eca,2009,613380360161.5439453125
eca,2010,728882057067.6320800781
eca,2011,912917870312.1508789062
eca,2012,962306815023.2359619141
eca,2013,1033076364345.8399658203
eca,2014,955450501802.2349853516
eca,2015,745009701332.3549804688
eca,2016,708713786880.2900390625
tec,1989,269586784438.1219787598
tec,1990,261742899166.9129943848
tec,1991,221432198368.2230224609
tec,1992,213829988751.7430114746
tec,1993,195747367977.4860229492
tec,1994,179127395418.7560119629
tec,1995,191766913547.4100036621
tec,1996,197911018784.6160278320
tec,1997,205262245560.0060119629
tec,1998,195950999706.3649902344
tec,1999,159763722558.5409851074
tec,2000,183211472465.3399963379
tec,2001,177548423313.3119812012
tec,2002,196006747547.7360229492
tec,2003,251264710312.6460266113
tec,2004,347188124774.9489746094
tec,2005,441902782169.7279663086
tec,2006,563217079664.6170654297
tec,2007,779289362897.5070800781
tec,2008,981414186717.0009765625
tec,2009,707793427358.7719726562
tec,2010,826095970918.4790039062
tec,2011,1022277052332.8000488281
tec,2012,1061309578302.3299560547
tec,2013,1131567188706.0900878906
tec,2014,1063184094882.7199707031
tec,2015,841225833619.2609863281
tec,2016,794088719873.3940429688
euu,1970,226431558529.0570068359
euu,1971,257382370226.9989929199
euu,1972,306279574466.7980346680
euu,1973,390397883585.2560424805
euu,1974,431699907673.7720336914
euu,1975,483525310600.9099731445
euu,1976,490879393753.4439697266
euu,1977,550818262752.2500000000
euu,1978,667900232157.7690429688
euu,1979,820185473575.0400390625
euu,1980,952131216133.4680175781
euu,1981,805894204540.2590332031
euu,1982,748500047200.9720458984
euu,1983,709841827784.4840087891
euu,1984,672454039467.5369873047
euu,1985,693718765291.4920654297
euu,1986,946265172194.4829101562
euu,1987,1194399704080.3898925781
euu,1988,1384776593617.0400390625
euu,1989,1458752662939.7900390625
euu,1990,1809353578795.0600585938
euu,1991,1817168742517.2600097656
euu,1992,1915911298554.9599609375
euu,1993,1646469367280.2600097656
euu,1994,1746785025673.1899414062
euu,1995,2019134866593.8200683594
euu,1996,2060732397255.2600097656
euu,1997,1919266369507.6499023438
euu,1998,2027792251391.6101074219
euu,1999,2065089868824.1999511719
euu,2000,1945493844803.8100585938
euu,2001,1928516576045.1201171875
euu,2002,2048783800006.4699707031
euu,2003,2481420377215.4902343750
euu,2004,2876724496513.8398437500
euu,2005,3059430982854.3999023438
euu,2006,3367257237846.4301757812
euu,2007,3995251358341.2797851562
euu,2008,4288305004190.6899414062
euu,2009,3502451245539.6000976562
euu,2010,3401987826572.8398437500
euu,2011,3695210379773.2500000000
euu,2012,3402900096885.0898437500
euu,2013,3463642524897.2402343750
euu,2014,3607213092741.1401367188
euu,2015,3195976525815.5200195312
euu,2016,3267110138782.7099609375
fcs,2004,33864325529.4636001587
fcs,2005,44954218374.7477035522
fcs,2006,57758159078.6892013550
fcs,2007,65395178935.0268020630
fcs,2008,95235953682.6468048096
fcs,2009,89881291849.8025054932
fcs,2010,121020800108.9969940186
fcs,2011,134849525236.6619873047
fcs,2012,153191376437.3550109863
fcs,2013,207743142149.3349914551
fcs,2014,237476831319.4700012207
fcs,2015,193232918909.1149902344
fcs,2016,165050910301.9590148926
hpc,1982,17908309763.2370986938
hpc,1983,15396468842.0818004608
hpc,1984,14631664108.4741992950
hpc,1985,14124191616.0006008148
hpc,1986,17825015522.7391014099
hpc,1987,20599071695.7010002136
hpc,1988,19712208189.6137008667
hpc,1989,18341597506.3613014221
hpc,1990,19895098724.1129989624
hpc,1991,19361606832.2364006042
hpc,1992,18769605057.3586006165
hpc,1993,20500801911.5551986694
hpc,1994,20221045086.7602996826
hpc,1995,21035010337.2154998779
hpc,1996,24640784159.9786987305
hpc,1997,23386862163.0745010376
hpc,1998,25941738414.5500984192
hpc,1999,26127527131.7470016479
hpc,2000,29102982091.8502998352
hpc,2001,27146384971.9379997253
hpc,2002,29966338264.2496986389
hpc,2003,35675884386.0749969482
hpc,2004,43629972295.4699020386
hpc,2005,51670631399.8962020874
hpc,2006,62632534937.7418975830
hpc,2007,76963202256.2539978027
hpc,2008,94768706867.1045989990
hpc,2009,90979032020.2167053223
hpc,2010,104569573247.8259887695
hpc,2011,121199007591.2149963379
hpc,2012,137406709458.8290100098
hpc,2013,152242669245.4980163574
hpc,2014,166735070802.0379943848
hpc,2015,161849924962.8280029297
hpc,2016,163788181656.4960021973
hic,1960,248043722914.3169860840
hic,1961,266218525714.4880065918
hic,1962,288337255441.6310424805
hic,1963,311282788855.0029907227
hic,1964,342595432087.4320068359
hic,1965,370318658870.7329711914
hic,1966,407570128423.1129760742
hic,1967,434941502050.1720581055
hic,1968,475490278114.2229614258
hic,1969,538511033013.2940063477
hic,1970,593402462200.4610595703
hic,1971,661323228072.9150390625
hic,1972,782446668963.7670898438
hic,1973,982441405684.3659667969
hic,1974,1094535069241.4300537109
hic,1975,1173349478355.8500976562
hic,1976,1259401944120.9799804688
hic,1977,1443267978316.4499511719
hic,1978,1765233149445.6899414062
hic,1979,2080842343421.3898925781
hic,1980,2330292103128.1499023438
hic,1981,2250763356641.0297851562
hic,1982,2155774981625.5900878906
hic,1983,2181051238059.5600585938
hic,1984,2295550484842.2299804688
hic,1985,2421573271056.0400390625
hic,1986,2952118869112.8300781250
hic,1987,3446726002954.7998046875
hic,1988,3980996209733.0297851562
hic,1989,4226881259282.9199218750
hic,1990,4717576230268.7001953125
hic,1991,4864971370887.5996093750
hic,1992,5086668944852.5000000000
hic,1993,5042328889420.5097656250
hic,1994,5400365247872.2597656250
hic,1995,6046990148809.7695312500
hic,1996,6121518819828.6904296875
hic,1997,5948516190594.1601562500
hic,1998,5948206696593.2695312500
hic,1999,6323332480863.0400390625
hic,2000,6507135537224.4404296875
hic,2001,6244615731757.7597656250
hic,2002,6255133221367.4296875000
hic,2003,6979252404571.2998046875
hic,2004,7841967770608.8603515625
hic,2005,8479621023898.5195312500
hic,2006,9075287097984.7304687500
hic,2007,9900630740476.8007812500
hic,2008,10327744132275.0000000000
hic,2009,8912571838856.2695312500
hic,2010,9149852756440.7890625000
hic,2011,9976525659069.7304687500
hic,2012,10098551697865.9003906250
hic,2013,10189154375768.8007812500
hic,2014,10525372098277.9003906250
hic,2015,9990482054006.9902343750
hic,2016,10152802528024.6992187500
ibd,1960,75102291292.1721954346
ibd,1961,56878930688.2453002930
ibd,1962,54485701680.9402999878
ibd,1963,58029494911.3122024536
ibd,1964,70511941044.4064025879
ibd,1965,81606350461.2167968750
ibd,1966,85045121718.5950927734
ibd,1967,82246670344.0747070312
ibd,1968,85588016972.4165039062
ibd,1969,102367920540.8369903564
ibd,1970,117072289506.8040008545
ibd,1971,130670426615.1030120850
ibd,1972,150857031908.9380187988
ibd,1973,192470470906.1189880371
ibd,1974,248940728125.0560302734
ibd,1975,311985247730.2269897461
ibd,1976,349643047607.2470092773
ibd,1977,395523482676.1710205078
ibd,1978,425669356997.6479492188
ibd,1979,474466832686.0979614258
ibd,1980,563747195121.7390136719
ibd,1981,620750403832.8530273438
ibd,1982,602917034527.5600585938
ibd,1983,590636954552.1140136719
ibd,1984,589240965149.1309814453
ibd,1985,609669789686.9899902344
ibd,1986,644613806462.2509765625
ibd,1987,654812450181.0849609375
ibd,1988,723592626103.4219970703
ibd,1989,783287822905.5070800781
ibd,1990,804628043355.9541015625
ibd,1991,805245282103.2340087891
ibd,1992,849026260961.5329589844
ibd,1993,928736704003.9970703125
ibd,1994,1052014139565.0699462891
ibd,1995,1162274893462.0000000000
ibd,1996,1268317783489.6201171875
ibd,1997,1340125608639.4599609375
ibd,1998,1298452480891.4499511719
ibd,1999,1222087786911.4799804688
ibd,2000,1336216603961.0100097656
ibd,2001,1387500193084.6298828125
ibd,2002,1431599590243.3601074219
ibd,2003,1693131742601.6000976562
ibd,2004,2110574178637.9799804688
ibd,2005,2543261219694.6801757812
ibd,2006,3060258281669.5200195312
ibd,2007,3934037788340.1298828125
ibd,2008,4905180217279.4501953125
ibd,2009,5034492129955.5302734375
ibd,2010,6062701917339.7304687500
ibd,2011,7273094325717.1796875000
ibd,2012,7893057882122.7998046875
ibd,2013,8459915417700.3095703125
ibd,2014,8793592994125.4697265625
ibd,2015,8390645093740.2402343750
ibd,2016,8231560462193.7099609375
ibt,1960,82481313630.8394927979
ibt,1961,63468919872.1929016113
ibt,1962,60966815154.7316970825
ibt,1963,66698146999.5242004395
ibt,1964,79328266241.9844970703
ibt,1965,92006598029.6627044678
ibt,1966,95164333075.5438995361
ibt,1967,92760762990.4833068848
ibt,1968,96679765089.9311065674
ibt,1969,115224547804.9199981689
ibt,1970,131916196022.7740020752
ibt,1971,147441902848.5119934082
ibt,1972,169147520448.9230041504
ibt,1973,213771447184.6080017090
ibt,1974,277045960083.3640136719
ibt,1975,347584415005.6339721680
ibt,1976,389400252354.4070434570
ibt,1977,443399786117.8189697266
ibt,1978,477281129842.3359985352
ibt,1979,531307944951.3839721680
ibt,1980,628950089623.1500244141
ibt,1981,692618800466.1420898438
ibt,1982,668118038922.4780273438
ibt,1983,641119832006.7690429688
ibt,1984,632419916470.8000488281
ibt,1985,651794238118.0889892578
ibt,1986,690735510717.9780273438
ibt,1987,703696997808.8391113281
ibt,1988,772056857979.8740234375
ibt,1989,832235438667.3270263672
ibt,1990,857126592796.6650390625
ibt,1991,857302093034.7299804688
ibt,1992,901643966883.6569824219
ibt,1993,982827107539.2399902344
ibt,1994,1105937517468.1499023438
ibt,1995,1222313449810.5600585938
ibt,1996,1336364707707.6298828125
ibt,1997,1407537239499.9199218750
ibt,1998,1366623093400.3100585938
ibt,1999,1288169095837.3400878906
ibt,2000,1411118882815.6201171875
ibt,2001,1462871743570.9299316406
ibt,2002,1509746060222.6298828125
ibt,2003,1785578312991.2199707031
ibt,2004,2217998423256.5498046875
ibt,2005,2669271101783.9199218750
ibt,2006,3215106893613.9902343750
ibt,2007,4120671401609.0600585938
ibt,2008,5130085246918.9404296875
ibt,2009,5261653504340.0595703125
ibt,2010,6361086862696.8496093750
ibt,2011,7609267709613.5595703125
ibt,2012,8261326747804.3095703125
ibt,2013,8861191358246.5898437500
ibt,2014,9239454047969.6601562500
ibt,2015,8824385505752.0996093750
ibt,2016,8674734917661.9199218750
idb,1981,42632219648.4616012573
idb,1982,37167866652.2633972168
idb,1983,25214996633.7629013062
idb,1984,19142353584.4468002319
idb,1985,17888541069.8148994446
idb,1986,20585650881.4823989868
idb,1987,21694517097.7016983032
idb,1988,21740533385.9277000427
idb,1989,21993589072.2276000977
idb,1990,23393350208.9888992310
idb,1991,23543105822.9542007446
idb,1992,22929649174.6427993774
idb,1993,22842900663.7527008057
idb,1994,21921794527.6095008850
idb,1995,24638409905.2461013794
idb,1996,26488346411.6874008179
idb,1997,25642096473.7634010315
idb,1998,24343742666.1823997498
idb,1999,22123050983.4068984985
idb,2000,25379155608.9911003113
idb,2001,25642476333.4715003967
idb,2002,25117652891.4333000183
idb,2003,30583639909.8300018311
idb,2004,33881017333.2672004700
idb,2005,39476660562.5356979370
idb,2006,54660706637.5216979980
idb,2007,64664229787.1827011108
idb,2008,76847626196.2581024170
idb,2009,77302824046.2630004883
idb,2010,122287422405.4960021973
idb,2011,133650177225.8880004883
idb,2012,142059575356.5630187988
idb,2013,153401273144.0490112305
idb,2014,173145964995.5950012207
idb,2015,160309721996.3590087891
idx,1984,23387217559.2619018555
idx,1985,23722340446.3401985168
idx,1986,24800429258.7967987061
idx,1987,26433735968.0965003967
idx,1988,25928373785.7960014343
idx,1989,26132002162.2820014954
idx,1990,28945896084.5652008057
idx,1991,28226210274.5340003967
idx,1992,29348563831.4038009644
idx,1993,30635214817.4107017517
idx,1994,30437156696.2938003540
idx,1995,33689458067.8093986511
idx,1996,40431800246.3276977539
idx,1997,40078141135.4757003784
idx,1998,42930283935.5169982910
idx,1999,43708036048.0674972534
idx,2000,49580752556.2062988281
idx,2001,49427141379.5693969727
idx,2002,53084461577.0209960938
idx,2003,61758518985.1031036377
idx,2004,72681801489.2659912109
idx,2005,85034641910.9452972412
idx,2006,97815746201.9761047363
idx,2007,117565559351.0039978027
idx,2008,141390452152.9179992676
idx,2009,142589968219.4360046387
idx,2010,166963596289.6740112305
idx,2011,194387220966.7639770508
idx,2012,217960369362.6350097656
idx,2013,239552239652.3910217285
idx,2014,265652120960.6780090332
idx,2015,267829888666.5480041504
idx,2016,281401368505.9680175781
ida,1981,71981028566.5863952637
ida,1982,65204823422.3018035889
ida,1983,50258240916.7856979370
ida,1984,42836377478.1020050049
ida,1985,41752372974.7754974365
ida,1986,45729259780.4191970825
ida,1987,48470792805.8463973999
ida,1988,48048277847.4399032593
ida,1989,48515899061.5313034058
ida,1990,52686464589.9124984741
ida,1991,52197350138.2605972290
ida,1992,52533751273.4539031982
ida,1993,53611799072.5865020752
ida,1994,52396112370.0507965088
ida,1995,58415282120.3248977661
ida,1996,66622891503.0363006592
ida,1997,65355011803.8467025757
ida,1998,66524169802.3928985596
ida,1999,64763477945.5299987793
ida,2000,73781260728.9225006104
ida,2001,73933588639.7808990479
ida,2002,76706004171.9588928223
ida,2003,90745531861.3206939697
ida,2004,104460537589.5959930420
ida,2005,122037019592.6030120850
