country,year,ne_gdi_ftot_cd
ceb,2010,291843858162.8499755859
ceb,2011,326310274327.5549926758
ceb,2012,296780843517.5219726562
ceb,2013,302354894451.5449829102
ceb,2014,315684689681.1910400391
ceb,2015,284864652704.7630004883
ceb,2016,266549244593.2929992676
ceb,2017,298841408446.1749877930
ear,1967,37159179729.4297027588
ear,1968,40516230014.1552963257
ear,1969,46863320740.9507980347
ear,1970,53091504565.1444015503
ear,1971,59072302823.5979995728
ear,1972,70035037165.6230926514
ear,1973,96216893941.9732055664
ear,1974,137575797996.6530151367
ear,1975,173065150126.4150085449
ear,1976,200913182377.3370056152
ear,1977,226877392385.5739746094
ear,1978,238930240069.2560119629
ear,1979,277316742566.7479858398
ear,1980,370108088430.0779418945
ear,1981,338535878046.6510009766
ear,1982,323898106751.4630126953
ear,1983,329321766902.1760253906
ear,1984,314243204621.6860351562
ear,1985,306516108225.0060424805
ear,1986,314613311378.5070190430
ear,1987,311408794349.7050170898
ear,1988,329332706047.8210449219
ear,1989,331733575553.6199951172
ear,1990,383533084345.1350097656
ear,1991,396440996148.5170288086
ear,1992,442663353873.3540039062
ear,1993,501014509998.9679565430
ear,1994,527258995853.8979492188
ear,1995,528578045180.7750244141
ear,1996,590258683509.8850097656
ear,1997,648783882227.7359619141
ear,1998,646940442557.1610107422
ear,1999,645283716805.3670654297
ear,2000,685395478499.3969726562
ear,2001,676976259854.9699707031
ear,2002,651966815746.4770507812
ear,2003,734100071706.0629882812
ear,2004,923368901286.4509277344
ear,2005,1110118632749.8200683594
ear,2006,1320350488578.6499023438
ear,2007,1657905159408.5000000000
ear,2008,1887502679465.0800781250
ear,2009,1800650273089.6201171875
ear,2010,2156201446716.1499023438
ear,2011,2464528441764.1699218750
ear,2012,2579337239432.0200195312
ear,2013,2575676028965.2299804688
ear,2014,2678230536913.5600585938
ear,2015,2610137662804.7099609375
ear,2016,2644601366997.5498046875
ear,2017,2800111552040.7099609375
eas,1960,42309164492.6603012085
eas,1961,37073134807.7058029175
eas,1962,37260540011.6004028320
eas,1963,42549631987.8544998169
eas,1964,51408712356.0857009888
eas,1965,56591700266.4699020386
eas,1966,65337473999.8144989014
eas,1967,71194149306.3587036133
eas,1968,81572003282.0270080566
eas,1969,99477333035.6132049561
eas,1970,128360455811.3019866943
eas,1971,140564391552.3349914551
eas,1972,176210170063.2139892578
eas,1973,243008522554.1960144043
eas,1974,274157090632.3150024414
eas,1975,290231267149.6860351562
eas,1976,310272013485.5869750977
eas,1977,362097750989.4570312500
eas,1978,471580233272.0320434570
eas,1979,526122292956.7179565430
eas,1980,566847896444.7719726562
eas,1981,611390599380.1629638672
eas,1982,587479005898.9530029297
eas,1983,609050511758.9429931641
eas,1984,641594001558.5159912109
eas,1985,675005519149.1929931641
eas,1986,886873008134.4970703125
eas,1987,1070115624586.4599609375
eas,1988,1356871103435.7099609375
eas,1989,1434951487814.2800292969
eas,1990,1535541650807.5800781250
eas,1991,1728316381038.1398925781
eas,1992,1844791557011.8200683594
eas,1993,2027361658233.3300781250
eas,1994,2208968268846.0097656250
eas,1995,2522617956929.0200195312
eas,1996,2477266149688.8598632812
eas,1997,2297517685828.7597656250
eas,1998,1975349120364.1999511719
eas,1999,2152486265294.4499511719
eas,2000,2326185890417.8999023438
eas,2001,2122130657255.6298828125
eas,2002,2115352226295.4299316406
eas,2003,2373135984221.6401367188
eas,2004,2706005389589.0400390625
eas,2005,2957488244463.7001953125
eas,2006,3182831335925.4702148438
eas,2007,3567090929233.4702148438
eas,2008,4250776002311.9301757812
eas,2009,4588239238962.1103515625
eas,2010,5342493571766.5195312500
eas,2011,6325788053670.7001953125
eas,2012,6977236619731.0000000000
eas,2013,7347540115596.1904296875
eas,2014,7658064727241.0898437500
eas,2015,7588360947573.7695312500
eas,2016,7656528147835.5400390625
eas,2017,8205946062144.8603515625
eap,1960,22262548237.1487998962
eap,1961,11995161073.1742992401
eap,1962,9352622100.5708694458
eap,1963,11386289419.6044998169
eap,1964,14994854185.3582000732
eap,1965,17808876373.4486999512
eap,1966,20581064988.7151985168
eap,1967,17505423856.4514999390
eap,1968,16954814662.5349998474
eap,1969,22160616458.1321983337
eap,1970,28303988125.7513999939
eap,1971,31356166056.2484016418
eap,1972,35720197121.5811996460
eap,1973,44038969716.9783020020
eap,1974,53053404821.3079986572
eap,1975,65612082027.0459976196
eap,1976,65839838456.1628036499
eap,1977,74477720727.1152038574
eap,1978,74395846586.6643066406
eap,1979,85574161593.8471984863
eap,1980,100651601217.4819946289
eap,1981,106045373762.4340057373
eap,1982,114302977468.9619903564
eap,1983,124329288604.4169921875
eap,1984,131791611450.3410034180
eap,1985,145972799146.5269775391
eap,1986,144240163769.5769958496
eap,1987,136070928780.9709930420
eap,1988,162026354504.7900085449
eap,1989,169303609656.3769836426
eap,1990,185336528668.8049926758
eap,1991,209121360840.3299865723
eap,1992,251100632753.2919921875
eap,1993,306799465744.1770019531
eap,1994,359808464739.1029663086
eap,1995,436320245352.6610107422
eap,1996,497752964913.6929931641
eap,1997,494192467742.5820312500
eap,1998,444670164576.3389892578
eap,1999,465723822186.0260009766
eap,2000,520269524796.5739746094
eap,2001,572357838916.4420166016
eap,2002,653957219905.6739501953
eap,2003,795294060643.4479980469
eap,2004,962394610859.3220214844
eap,2005,1125868144976.0300292969
eap,2006,1334660012846.9099121094
eap,2007,1670981226566.3100585938
eap,2008,2193091744503.2600097656
eap,2009,2662936156368.0698242188
eap,2010,3227305720303.1899414062
eap,2011,3961640154159.9799804688
eap,2012,4494942336622.6503906250
eap,2013,5002467232389.9296875000
eap,2014,5356162532295.5195312500
eap,2015,5463409509641.5800781250
eap,2016,5441298481989.1601562500
eap,2017,5824286516678.2001953125
tea,1960,22220588995.3931007385
tea,1961,11972553245.0853004456
tea,1962,9334994786.4113712311
tea,1963,11364829159.7381992340
tea,1964,14966592698.6159000397
tea,1965,17775311170.5262985229
tea,1966,20542274915.2585983276
tea,1967,17472430584.3513984680
tea,1968,16922859148.7381000519
tea,1969,22118849331.8573989868
tea,1970,28250642306.2267990112
tea,1971,31297067657.5354995728
tea,1972,35652873634.1430969238
tea,1973,43955967458.7758026123
tea,1974,52953412645.4283981323
tea,1975,65488419938.4774017334
tea,1976,65715747104.6468963623
tea,1977,74337349164.2505035400
tea,1978,74255629335.7326965332
tea,1979,85412876061.9257965088
tea,1980,100461898546.2700042725
tea,1981,105845505201.6849975586
tea,1982,114087545425.2480010986
tea,1983,124094959514.0410003662
tea,1984,131543217779.1709899902
tea,1985,145697677543.0209960938
tea,1986,143968307743.1230163574
tea,1987,135814469684.9230041504
tea,1988,161720976032.0729980469
tea,1989,168984515408.4049987793
tea,1990,184987216445.8860168457
tea,1991,208727220257.5769958496
tea,1992,250627371918.8869934082
tea,1993,306221226774.5620117188
tea,1994,359130317287.2970581055
tea,1995,435497892652.3939819336
tea,1996,496814827160.2370605469
tea,1997,493261040620.8099975586
tea,1998,443832074401.8339843750
tea,1999,464846051221.1610107422
tea,2000,519288949054.0079956055
tea,2001,571279089948.5339355469
tea,2002,652724676856.4429931641
tea,2003,793795133593.3229980469
tea,2004,960580741768.0020751953
tea,2005,1123746169846.4699707031
tea,2006,1332144518145.0400390625
tea,2007,1667831851907.6799316406
tea,2008,2188937341766.9099121094
tea,2009,2657862565302.5000000000
tea,2010,3221153578684.6699218750
tea,2011,3954086415793.6699218750
tea,2012,4486366527196.0800781250
tea,2013,4992913785156.2304687500
tea,2014,5345954396745.6904296875
tea,2015,5452995950170.6904296875
tea,2016,5430930936328.3203125000
tea,2017,5813189247046.0703125000
emu,1970,174297516636.3980102539
emu,1971,199079842367.5919799805
emu,1972,238718670950.3819885254
emu,1973,307638957970.9050292969
emu,1974,339219103328.0460205078
emu,1975,377465841926.7729492188
emu,1976,384012196227.2539672852
emu,1977,435826930743.0499877930
emu,1978,530836345770.3329467773
emu,1979,646921865816.5460205078
emu,1980,745905654607.5849609375
emu,1981,629098007286.0870361328
emu,1982,582128750845.2939453125
emu,1983,552925997298.6629638672
emu,1984,514745300078.8089599609
emu,1985,525095684351.0639648438
emu,1986,733240403607.6729736328
emu,1987,922054902216.2130126953
emu,1988,1046967343959.0699462891
emu,1989,1097447191215.1999511719
emu,1990,1403714728211.9399414062
emu,1991,1443934317922.9599609375
emu,1992,1553465883665.8200683594
emu,1993,1341912320019.8500976562
emu,1994,1407253098095.6899414062
emu,1995,1621410301757.6599121094
emu,1996,1625214054048.4699707031
emu,1997,1480602005191.8701171875
emu,1998,1552693636234.4499511719
emu,1999,1586209417446.5400390625
emu,2000,1473261009330.2500000000
emu,2001,1470795064317.9299316406
emu,2002,1552093737338.6298828125
emu,2003,1908031154464.0700683594
emu,2004,2202957438211.7500000000
emu,2005,2323384415860.6298828125
emu,2006,2546436930894.5600585938
emu,2007,2985240099609.8901367188
emu,2008,3245765837490.2299804688
emu,2009,2724855802100.9101562500
emu,2010,2613696095336.2597656250
emu,2011,2829977711678.3300781250
emu,2012,2556323304164.6000976562
emu,2013,2585690430247.4399414062
emu,2014,2649390514880.0698242188
emu,2015,2304095178564.1601562500
emu,2016,2421332117869.2299804688
emu,2017,2581267273037.7001953125
ecs,1970,272408835943.3580017090
ecs,1971,310884613845.9270019531
ecs,1972,371174519899.9620361328
ecs,1973,474465782179.7109985352
ecs,1974,526542883379.3629760742
ecs,1975,590568608642.3890380859
ecs,1976,601230425585.1669921875
ecs,1977,675491608869.7810058594
ecs,1978,816163082100.1220703125
ecs,1979,997672967109.7290039062
ecs,1980,1151218379498.5300292969
ecs,1981,982535291973.2020263672
ecs,1982,915168039307.6708984375
ecs,1983,871218031378.6508789062
ecs,1984,825646152132.5050048828
ecs,1985,852301986092.8850097656
ecs,1986,1164280044534.7800292969
ecs,1987,1474372136806.5700683594
ecs,1988,1704655489358.8400878906
ecs,1989,1784381786973.7500000000
ecs,1990,2150257805306.3000488281
ecs,1991,2120467372928.3400878906
ecs,1992,2208536094989.8300781250
ecs,1993,1913365325113.2399902344
ecs,1994,2001791895593.5300292969
ecs,1995,2295946794052.8198242188
ecs,1996,2334189644991.7500000000
ecs,1997,2186481087827.9099121094
ecs,1998,2285798045956.3999023438
ecs,1999,2285789458542.5898437500
ecs,2000,2181777688009.5600585938
ecs,2001,2158345464254.3100585938
ecs,2002,2305951050335.7900390625
ecs,2003,2800203872927.3398437500
ecs,2004,3299704718874.7900390625
ecs,2005,3571983128811.3999023438
ecs,2006,3993022506575.9599609375
ecs,2007,4811840337349.8896484375
ecs,2008,5278440226719.1699218750
ecs,2009,4263509915570.7597656250
ecs,2010,4293851374631.3901367188
ecs,2011,4814552049547.6201171875
ecs,2012,4578354499547.7500000000
ecs,2013,4720701628627.8798828125
ecs,2014,4790261185163.7695312500
ecs,2015,4135160116408.1699218750
ecs,2016,4181568248810.8798828125
ecs,2017,4476122781561.0302734375
eca,1989,252555559409.6730041504
eca,1990,245207213915.8670043945
eca,1991,202639894291.1539916992
eca,1992,195736900184.3070068359
eca,1993,178514027287.5619812012
eca,1994,157681969047.9849853516
eca,1995,163820222524.3809814453
eca,1996,162503448388.9750061035
eca,1997,164832764427.3340148926
eca,1998,148783692166.9559936523
eca,1999,113531852098.5659942627
eca,2000,138024606912.0150146484
eca,2001,133735550654.5650024414
eca,2002,153284577320.8169860840
eca,2003,202711735810.3439941406
eca,2004,289669252890.3070068359
eca,2005,372458901881.2849731445
eca,2006,479577587277.8439941406
eca,2007,666809720438.3829345703
eca,2008,838421191813.6550292969
eca,2009,598559842937.0500488281
eca,2010,716626662808.9000244141
eca,2011,900969151208.9029541016
eca,2012,951709854978.4179687500
eca,2013,1022491100972.8100585938
eca,2014,945657818512.2659912109
eca,2015,731383788837.6190185547
eca,2016,706517582859.5140380859
eca,2017,789256818035.8820800781
tec,1989,269590017134.1600036621
tec,1990,261746037804.5679931641
tec,1991,221585844575.1960144043
tec,1992,213764646869.8430175781
tec,1993,195747769022.2769775391
tec,1994,179127360994.3489990234
tec,1995,191766946109.2780151367
tec,1996,197911327125.7189941406
tec,1997,205262328865.1600036621
tec,1998,195951079002.8280029297
tec,1999,159763755862.1480102539
tec,2000,183211516505.2349853516
tec,2001,177545063865.5580139160
tec,2002,195951515670.6539916992
tec,2003,251202727196.1069946289
tec,2004,347124014453.6489868164
tec,2005,441838339975.0589599609
tec,2006,563306590030.8859863281
tec,2007,779296170345.7609863281
tec,2008,981523394238.9040527344
tec,2009,708661623100.4200439453
tec,2010,826546069780.1779785156
tec,2011,1022976313492.4799804688
tec,2012,1061807573165.4499511719
tec,2013,1132418114240.0100097656
tec,2014,1064492709788.4499511719
tec,2015,837124300572.7869873047
tec,2016,802115863761.2819824219
tec,2017,894835218945.4079589844
euu,1970,226420189611.0660095215
euu,1971,257368075974.3179931641
euu,1972,306260328447.1489868164
euu,1973,390373593125.1020507812
euu,1974,431670979578.9099731445
euu,1975,483494459199.8279418945
euu,1976,490847043400.2620239258
euu,1977,550778095222.4329833984
euu,1978,667855368751.3790283203
euu,1979,820131500884.2390136719
euu,1980,952069724255.7919921875
euu,1981,805841119722.0909423828
euu,1982,748452036925.6199951172
euu,1983,709794917089.1949462891
euu,1984,672410782230.7879638672
euu,1985,693673396002.7359619141
euu,1986,946200912867.6209716797
euu,1987,1194317164064.9599609375
euu,1988,1384685346908.8500976562
euu,1989,1458660766894.1101074219
euu,1990,1809237695064.6799316406
euu,1991,1817042539955.6899414062
euu,1992,1915771818794.9499511719
euu,1993,1646335875709.7500000000
euu,1994,1746638698419.0200195312
euu,1995,2018967294221.0400390625
euu,1996,2060561585126.8500976562
euu,1997,1919156210192.6599121094
euu,1998,2027693091184.4399414062
euu,1999,2065026201823.1499023438
euu,2000,1945421663906.3701171875
euu,2001,1928525751566.6999511719
euu,2002,2048827179553.9699707031
euu,2003,2481504485570.5698242188
euu,2004,2876826069364.5600585938
euu,2005,3059547422773.2402343750
euu,2006,3367380137565.5297851562
euu,2007,3995387694251.7299804688
euu,2008,4288351074653.0600585938
euu,2009,3503024077061.4199218750
euu,2010,3401777824054.1298828125
euu,2011,3695061966245.0297851562
euu,2012,3402915309476.5898437500
euu,2013,3463648766432.5097656250
euu,2014,3606966339078.0400390625
euu,2015,3194970609338.6801757812
euu,2016,3266209842300.8198242188
euu,2017,3472235081737.6201171875
fcs,2004,33599238301.2327995300
fcs,2005,44652617302.4524002075
fcs,2006,57316463410.2608032227
fcs,2007,64881140015.5394973755
fcs,2008,94609377956.5924072266
fcs,2009,90146351843.2042999268
fcs,2010,124412756070.1280059814
fcs,2011,136482034690.9980010986
fcs,2012,151491602895.1580200195
fcs,2013,209010576126.6589965820
fcs,2014,240576671984.6810302734
fcs,2015,195032279635.6180114746
fcs,2016,165007496357.4259948730
fcs,2017,174156309746.1109924316
hpc,1982,16888520681.1196994781
hpc,1983,14580203117.6772003174
hpc,1984,13430853579.9706001282
hpc,1985,13144525669.6408004761
hpc,1986,17217810945.6165008545
hpc,1987,20015537941.7204017639
hpc,1988,19043398214.2835998535
hpc,1989,17719290596.0800018311
hpc,1990,19220083507.2807998657
hpc,1991,19496943678.7030982971
hpc,1992,18841211201.7361984253
hpc,1993,20552681547.8956985474
hpc,1994,20270229072.5816001892
hpc,1995,21086172222.1334991455
hpc,1996,24700716099.2822990417
hpc,1997,23443744281.6134986877
hpc,1998,26004446728.3464012146
hpc,1999,26187268940.9193992615
hpc,2000,29207679699.9938011169
hpc,2001,27241059582.0336990356
hpc,2002,30047090274.2605018616
hpc,2003,35776527401.5234985352
hpc,2004,43760509739.4279022217
hpc,2005,51841588668.2575988770
hpc,2006,63402073721.6705017090
hpc,2007,76575197330.4839019775
hpc,2008,94048028296.2760925293
hpc,2009,90379629693.5043029785
hpc,2010,102955788342.3030090332
hpc,2011,118546124327.0469970703
hpc,2012,130639247686.2649993896
hpc,2013,146369098727.3099975586
hpc,2014,164728098384.9840087891
hpc,2015,160684015805.5709838867
hpc,2016,162934211851.7000122070
hpc,2017,185582220554.6439819336
hic,1960,253701574768.9689941406
hic,1961,272610631311.1660156250
hic,1962,295101559215.4639892578
hic,1963,315212370464.2059936523
hic,1964,348159857188.1710205078
hic,1965,377200851094.7970581055
hic,1966,414740715236.6140136719
hic,1967,440827042423.6589965820
hic,1968,481510760416.0159912109
hic,1969,546401087810.1310424805
hic,1970,603670645891.0839843750
hic,1971,672038875994.0529785156
hic,1972,794210546199.6590576172
hic,1973,998356984226.4219970703
hic,1974,1115994257297.3000488281
hic,1975,1194127940122.9099121094
hic,1976,1280880808365.4799804688
hic,1977,1467264286356.1398925781
hic,1978,1790182237910.5700683594
hic,1979,2106873990748.5700683594
hic,1980,2359320751321.4902343750
hic,1981,2277522120115.8198242188
hic,1982,2183727794570.1799316406
hic,1983,2221188945406.1499023438
hic,1984,2330888325323.3398437500
hic,1985,2448574982208.8901367188
hic,1986,2993128959959.6499023438
hic,1987,3508144799050.4599609375
hic,1988,4053530574316.5200195312
hic,1989,4267486926302.4702148438
hic,1990,4761734156778.9199218750
hic,1991,4926558340794.5097656250
hic,1992,5159017177902.8300781250
hic,1993,5097955714183.1699218750
hic,1994,5457848865541.9199218750
hic,1995,6100062878652.7802734375
hic,1996,6178608548413.2802734375
hic,1997,6014449130436.9902343750
hic,1998,6017663464096.7802734375
hic,1999,6384626782273.4501953125
hic,2000,6562792480296.2402343750
hic,2001,6290778968940.7900390625
hic,2002,6276363352572.3203125000
hic,2003,7011388053486.8095703125
hic,2004,7883603908199.0195312500
hic,2005,8528761874082.9003906250
hic,2006,9136023909465.3203125000
hic,2007,9978002208845.7695312500
hic,2008,10420491189880.3007812500
hic,2009,8983841007360.8300781250
hic,2010,9236196981205.9609375000
hic,2011,10085061585261.1992187500
hic,2012,10204317251707.4003906250
hic,2013,10304624727257.5996093750
hic,2014,10642511560516.6992187500
hic,2015,10117414530509.3007812500
hic,2016,10280096257007.5996093750
ibd,1960,75034856316.3807983398
ibd,1961,56751969439.6326980591
ibd,1962,54249954808.2855987549
ibd,1963,57810799603.2107009888
ibd,1964,70335897639.1259002686
ibd,1965,81399174242.2503967285
ibd,1966,84928372365.5767059326
ibd,1967,82130554674.7617950439
ibd,1968,85368766808.2937927246
ibd,1969,102225376192.4550018311
ibd,1970,116888689034.5249938965
ibd,1971,130327288731.6690063477
ibd,1972,150477158410.0660095215
ibd,1973,192181983769.9179992676
ibd,1974,248610194230.4030151367
ibd,1975,311366157812.4019775391
ibd,1976,348892198091.0339965820
ibd,1977,394547141423.8649902344
ibd,1978,424138814307.6870117188
ibd,1979,472631253891.0650024414
ibd,1980,561278833002.0429687500
ibd,1981,618210791627.6010742188
ibd,1982,599996905969.8590087891
ibd,1983,588165510778.2600097656
ibd,1984,587188150031.0960693359
ibd,1985,610781698815.4389648438
ibd,1986,645412551734.0970458984
ibd,1987,654625103436.9189453125
ibd,1988,724847114677.1608886719
ibd,1989,784753307086.4008789062
ibd,1990,807270303465.8620605469
ibd,1991,807444695251.9870605469
ibd,1992,850312779639.1740722656
ibd,1993,944078481957.5720214844
ibd,1994,1070393852375.9100341797
ibd,1995,1168146900303.1699218750
ibd,1996,1278304029106.4499511719
ibd,1997,1354849773509.3701171875
ibd,1998,1310115290173.7299804688
ibd,1999,1232056521954.8601074219
ibd,2000,1347462740990.3100585938
ibd,2001,1395386945907.5500488281
ibd,2002,1442216788674.8000488281
ibd,2003,1690607758706.4499511719
ibd,2004,2108765694290.3898925781
ibd,2005,2541215634674.5498046875
ibd,2006,3061513563502.3598632812
ibd,2007,3934175506466.0297851562
ibd,2008,4910696586058.0996093750
ibd,2009,5034777172655.5097656250
ibd,2010,6070524864796.0996093750
ibd,2011,7283137770200.7802734375
ibd,2012,7905673528966.9501953125
ibd,2013,8467626890407.1503906250
ibd,2014,8794056632492.2998046875
ibd,2015,8373602759092.8896484375
ibd,2016,8263562138643.0595703125
ibd,2017,8892304337112.3105468750
ibt,1960,82331433589.2250976562
ibt,1961,63278177719.9898986816
ibt,1962,60662895257.7105026245
ibt,1963,66413445731.0815963745
ibt,1964,79074640015.8621978760
ibt,1965,91709844343.1047058105
ibt,1966,94959065812.0455017090
ibt,1967,92560355887.7872009277
ibt,1968,96367159286.5778045654
ibt,1969,114977123999.9440002441
ibt,1970,131688847597.7409973145
ibt,1971,147040853804.4630126953
ibt,1972,168699792985.5589904785
ibt,1973,213405837309.3519897461
ibt,1974,276619661092.6279907227
ibt,1975,346832366327.6040039062
ibt,1976,388496491809.5820312500
ibt,1977,442248468675.3020019531
ibt,1978,475519868014.8770141602
ibt,1979,529195891153.9910278320
ibt,1980,626124904540.2290039062
ibt,1981,689689006772.3609619141
ibt,1982,664817148995.0770263672
ibt,1983,638276452971.3929443359
ibt,1984,629978253413.2690429688
ibt,1985,652491137385.2199707031
ibt,1986,691091460256.5780029297
ibt,1987,703057932962.8840332031
ibt,1988,772781889238.1329345703
ibt,1989,833091977409.6329345703
ibt,1990,859184644217.0000000000
ibt,1991,859570979997.9709472656
ibt,1992,902944616195.2449951172
ibt,1993,998312541683.7570800781
ibt,1994,1124502062020.2399902344
ibt,1995,1228291223868.6101074219
ibt,1996,1346523471478.7399902344
ibt,1997,1422465733028.7299804688
ibt,1998,1378421694873.3999023438
ibt,1999,1298228744720.5100097656
ibt,2000,1422534827928.7199707031
ibt,2001,1470948004263.8200683594
ibt,2002,1520514502420.8999023438
ibt,2003,1783142288634.8798828125
ibt,2004,2216288225686.8701171875
ibt,2005,2667402745168.7998046875
ibt,2006,3217112931986.6699218750
ibt,2007,4120626491961.4101562500
ibt,2008,5135422842927.5996093750
ibt,2009,5262844747798.7197265625
ibt,2010,6369756623132.2695312500
ibt,2011,7616536427175.6904296875
ibt,2012,8267514556057.8095703125
ibt,2013,8864239118195.6796875000
ibt,2014,9240833238398.0605468750
ibt,2015,8807746326719.9199218750
ibt,2016,8696172704932.7900390625
ibt,2017,9372269179637.1992187500
idb,1981,42658808835.3912963867
idb,1982,37189134337.9841995239
idb,1983,25228421276.4420013428
idb,1984,19134942994.5112991333
idb,1985,17867138880.6442985535
idb,1986,20561171161.0923004150
idb,1987,21666420020.7635993958
idb,1988,21685150631.9371986389
idb,1989,21899004275.1016006470
idb,1990,23327091400.1458015442
idb,1991,23456156954.0211982727
idb,1992,22811550101.4351005554
idb,1993,22715460453.4942016602
idb,1994,21782357634.2487983704
idb,1995,24504102904.2678985596
idb,1996,26362956355.6936988831
idb,1997,25513260861.6661987305
idb,1998,24186674214.6217994690
idb,1999,21931320720.7677993774
idb,2000,25201809574.1296997070
idb,2001,25498379313.8119010925
idb,2002,24988415337.1066017151
idb,2003,30450587960.5619010925
idb,2004,33710812830.8606987000
idb,2005,39262754622.4131011963
idb,2006,54358519911.5519027710
idb,2007,64459837164.0259017944
idb,2008,76621074492.4615020752
idb,2009,77257473661.6365966797
idb,2010,122315610560.4160003662
idb,2011,133659339312.6750030518
idb,2012,142067859757.8399963379
idb,2013,153435763919.5849914551
idb,2014,173244210725.5769958496
idb,2015,160292055471.7559814453
idb,2016,148944181962.1440124512
idx,1984,22778330344.9129981995
idx,1985,23104728292.9071998596
idx,1986,24154749016.5531997681
idx,1987,25745532515.5853004456
idx,1988,25253327459.1310997009
idx,1989,25451654362.2210006714
idx,1990,28192288435.1657981873
idx,1991,28289863765.3447990417
idx,1992,29374338160.9117012024
idx,1993,30703667642.6655998230
idx,1994,30518857379.6496009827
idx,1995,33768798535.4278984070
idx,1996,40534114765.4853973389
idx,1997,40174991036.1095962524
idx,1998,43019830161.8174972534
idx,1999,43817521156.0625000000
idx,2000,49748883255.2272033691
idx,2001,49589302474.9704971313
idx,2002,53158762695.9237976074
idx,2003,61827890866.0698013306
idx,2004,72735018761.7149047852
idx,2005,85171087831.1504058838
idx,2006,98674432733.8923950195
idx,2007,117165486288.9900054932
idx,2008,140906489886.8780212402
idx,2009,143201217388.0930175781
idx,2010,167044521846.6449890137
idx,2011,191623375627.7139892578
idx,2012,211185565857.4789733887
idx,2013,234670816192.7130126953
idx,2014,266582735988.4810180664
idx,2015,268178573237.6950073242
idx,2016,280317710618.4140014648
idx,2017,325983299657.1669921875
ida,1981,71063045362.5917968750
ida,1982,64373963708.0448989868
ida,1983,49623598832.2046966553
ida,1984,42280748581.1980972290
ida,1985,41197275242.0763015747
ida,1986,45117588397.7213973999
ida,1987,47820453008.0113983154
ida,1988,47373302666.8561019897
ida,1989,47792440341.2076034546
ida,1990,51941172580.8133010864
ida,1991,52175978935.5046997070
ida,1992,52418129508.8761978149
ida,1993,53522931460.4477005005
ida,1994,52304864754.3747024536
ida,1995,58327199547.6267013550
ida,1996,66559908669.3000030518
ida,1997,65282527472.5493011475
ida,1998,66408197751.1483993530
ida,1999,64623258561.8535995483
ida,2000,73707617680.8372955322
ida,2001,73891914207.0773010254
ida,2002,76596133372.9105987549
ida,2003,90622209304.6168060303
ida,2004,104272496827.0050048828
ida,2005,121869634289.0339965820
ida,2006,150789893325.3500061035
ida,2007,178956010240.9549865723
ida,2008,214199306608.2939758301
ida,2009,217014243603.1210021973
ida,2010,288606205981.2189941406
ida,2011,324582721670.4569702148
ida,2012,352268573062.3270263672
ida,2013,386829454793.2370605469
ida,2014,438335470737.0520019531
ida,2015,426452203875.6079711914
ida,2016,425410750311.0360107422
lte,1960,55918828342.4526977539
lte,1961,31791031858.5448989868
lte,1962,27369957049.4640007019
lte,1963,31677315019.2086982727
lte,1964,40290559898.9136962891
lte,1965,46618596671.3367004395
lte,1966,53749754144.3516006470
lte,1967,47073212557.4990997314
