country,year,ne_gdi_ftot_cd
ear,2004,892948856282.5670166016
ear,2005,1068319129468.3299560547
ear,2006,1267549742890.8400878906
ear,2007,1591699921168.0600585938
ear,2008,1809320878339.6398925781
ear,2009,1743403257961.2399902344
ear,2010,2077933156499.2199707031
ear,2011,2394587910695.0000000000
ear,2012,2484222162281.3500976562
ear,2013,2497728530133.7001953125
ear,2014,2551148075142.1201171875
eas,1960,43266211364.0371017456
eas,1961,37724813706.3126983643
eas,1962,37910908390.4941024780
eas,1963,43258066373.8995971680
eas,1964,51996447446.8255996704
eas,1965,57228968387.7497024536
eas,1966,66353951927.7555999756
eas,1967,72486668925.7864990234
eas,1968,83302902638.7628021240
eas,1969,101481174194.1869964600
eas,1970,124256674793.7550048828
eas,1971,135999243868.4660034180
eas,1972,169828381074.5350036621
eas,1973,233524759976.8589782715
eas,1974,263214716902.5939941406
eas,1975,277517846829.5510253906
eas,1976,295185901001.5839843750
eas,1977,343850825855.1699829102
eas,1978,445723484229.4170532227
eas,1979,498857942887.8250122070
eas,1980,539332293665.5310058594
eas,1981,585388960284.7270507812
eas,1982,561358139378.5310058594
eas,1983,571943180005.6519775391
eas,1984,601032215368.5589599609
eas,1985,636694388088.5949707031
eas,1986,830164972758.2500000000
eas,1987,991753023683.0269775391
eas,1988,1254557100579.1000976562
eas,1989,1350158651707.2399902344
eas,1990,1457214997759.3100585938
eas,1991,1634448120833.0100097656
eas,1992,1743656439469.0800781250
eas,1993,1938394012933.2299804688
eas,1994,2122062014928.2299804688
eas,1995,2387563304372.7099609375
eas,1996,2327455267492.3198242188
eas,1997,2185860357850.3601074219
eas,1998,1838937205476.6499023438
eas,1999,2006030570256.8500976562
eas,2000,2188355181326.9799804688
eas,2001,1990560243588.5700683594
eas,2002,1997737754222.9199218750
eas,2003,2251814201282.3100585938
eas,2004,2579011729569.9301757812
eas,2005,2794787881208.1000976562
eas,2006,3067730409885.3198242188
eas,2007,3457374305808.4702148438
eas,2008,4147754107340.9902343750
eas,2009,4478096372107.6904296875
eas,2010,5204289688207.3203125000
eas,2011,6141214724020.9804687500
eas,2012,6804151552150.4296875000
eas,2013,7179895875418.0898437500
eas,2014,7368572805911.7500000000
eap,1960,25579055513.4147987366
eap,1961,13782115666.9708995819
eap,1962,10745892887.0813007355
eap,1963,13082508212.5352993011
eap,1964,17228649394.6520004272
eap,1965,20461958092.2495994568
eap,1966,23647140766.9413986206
eap,1967,20113275964.3670005798
eap,1968,19256910151.0261001587
eap,1969,24976699969.8423995972
eap,1970,31895114473.0270996094
eap,1971,35220758757.0152969360
eap,1972,39652121506.1210021973
eap,1973,48441439009.9774017334
eap,1974,57352312638.6852035522
eap,1975,69901587540.0599975586
eap,1976,68309083753.2587966919
eap,1977,76679893590.5218963623
eap,1978,73218297118.6150970459
eap,1979,85726147202.5792999268
eap,1980,101868705119.1580047607
eap,1981,109023204950.6600036621
eap,1982,116351901501.5039978027
eap,1983,124809256185.3219909668
eap,1984,130799849165.5080108643
eap,1985,140712442008.6530151367
eap,1986,140216561510.2099914551
eap,1987,136226408966.6180114746
eap,1988,159884877379.3320007324
eap,1989,168093847871.1109924316
eap,1990,190009641892.2739868164
eap,1991,215072420335.5050048828
eap,1992,253197964260.1660156250
eap,1993,304945219204.7390136719
eap,1994,363076299881.7029418945
eap,1995,444894281353.1599731445
eap,1996,509103499750.1849975586
eap,1997,504008784502.7910156250
eap,1998,444672626248.5089721680
eap,1999,471548909864.9989624023
eap,2000,526742099470.9579467773
eap,2001,571450989480.5710449219
eap,2002,655021174236.0960693359
eap,2003,793279199229.8480224609
eap,2004,960275662091.7600097656
eap,2005,1111740295962.8898925781
eap,2006,1350454981641.1000976562
eap,2007,1664712472612.0900878906
eap,2008,2205242519019.3300781250
eap,2009,2674089043292.9702148438
eap,2010,3205984946702.3701171875
eap,2011,3911102217018.1899414062
eap,2012,4464541196122.4697265625
eap,2013,4989757014579.1396484375
eap,2014,5234480625839.0400390625
tea,1960,25530344817.6002006531
tea,1961,13755870114.4881992340
tea,1962,10725429273.0356006622
tea,1963,13057594936.2143993378
tea,1964,17195840540.5675010681
tea,1965,20422991985.1594009399
tea,1966,23602109054.1722984314
tea,1967,20074973859.4740982056
tea,1968,19220238840.3045997620
tea,1969,24929136351.4732017517
tea,1970,31834375982.5752983093
tea,1971,35153687177.0942993164
tea,1972,39576611195.4264984131
tea,1973,48349191030.0158996582
tea,1974,57243095507.7500000000
tea,1975,69768472579.4299011230
tea,1976,68179001428.7440032959
tea,1977,76533870569.0765991211
tea,1978,73078866083.0500946045
tea,1979,85562897223.4096984863
tea,1980,101674714551.1519927979
tea,1981,108815589928.6630096436
tea,1982,116130330299.2949981689
tea,1983,124571579477.1380004883
tea,1984,130550764453.9190063477
tea,1985,140444480552.5930175781
tea,1986,139949544369.0840148926
tea,1987,135966990351.0390014648
tea,1988,159580405479.5280151367
tea,1989,167773743468.2070007324
tea,1990,189647802814.0799865723
tea,1991,214662853718.0210266113
tea,1992,252715794423.5400085449
tea,1993,304364506058.1960449219
tea,1994,362384886581.0150146484
tea,1995,444047060469.7589721680
tea,1996,508134003996.0720214844
tea,1997,503048990714.5910034180
tea,1998,443825827467.2600097656
tea,1999,470650930051.0809936523
tea,2000,525739014186.3350219727
tea,2001,570362764182.0670166016
tea,2002,653773804599.8879394531
tea,2003,791768542131.9158935547
tea,2004,958446990362.6658935547
tea,2005,1109623187168.4299316406
tea,2006,1347883283800.7500000000
tea,2007,1661542328083.8999023438
tea,2008,2201043032549.4301757812
tea,2009,2668996723214.8999023438
tea,2010,3199879726850.0097656250
tea,2011,3903654228553.8398437500
tea,2012,4456039282983.3300781250
tea,2013,4980254922682.1796875000
tea,2014,5224512501981.6503906250
emu,1970,174277314157.9410095215
emu,1971,199053553782.7410278320
emu,1972,238688093258.1499938965
emu,1973,307595939497.1770019531
emu,1974,339173864500.1480102539
emu,1975,377414555275.3350219727
emu,1976,383964033184.8359985352
emu,1977,435777521002.0460205078
emu,1978,530775340330.9270019531
emu,1979,646851553629.7309570312
emu,1980,745815578384.9840087891
emu,1981,629033574406.5379638672
emu,1982,582071894691.4749755859
emu,1983,552885311413.8829345703
emu,1984,514707269558.5029907227
emu,1985,525067314709.9460449219
emu,1986,733164489538.3179931641
emu,1987,921933866555.0579833984
emu,1988,1046827439216.8499755859
emu,1989,1097298800606.1400146484
emu,1990,1403521189296.1101074219
emu,1991,1443699724434.9199218750
emu,1992,1553264658139.3898925781
emu,1993,1341653825935.3898925781
emu,1994,1406989466492.0100097656
emu,1995,1621127109453.8601074219
emu,1996,1625255954481.5200195312
emu,1997,1480662487841.6101074219
emu,1998,1552552404759.8300781250
emu,1999,1586233703774.8200683594
emu,2000,1473209870636.6799316406
emu,2001,1470833727615.4499511719
emu,2002,1552036022675.1799316406
emu,2003,1908134312204.7700195312
emu,2004,2203147729274.8798828125
emu,2005,2323414002049.5200195312
emu,2006,2546541282073.1098632812
emu,2007,2985503367256.6899414062
emu,2008,3245726952237.9902343750
emu,2009,2724604568234.1098632812
emu,2010,2613217683705.2299804688
emu,2011,2831014928138.5698242188
emu,2012,2559235273231.0698242188
emu,2013,2585413816390.8198242188
emu,2014,2636634162638.6699218750
emu,2015,2285228752676.8901367188
ecs,1970,271004206927.8200073242
ecs,1971,309259531883.2719726562
ecs,1972,369421144636.7379760742
ecs,1973,472413874582.6570434570
ecs,1974,524167146965.8410034180
ecs,1975,587711219710.6729736328
ecs,1976,598663630068.9979248047
ecs,1977,672781213735.2500000000
ecs,1978,812776674458.6340332031
ecs,1979,993042750113.0029296875
ecs,1980,1144924104037.7299804688
ecs,1981,976958012166.9929199219
ecs,1982,910074097718.0159912109
ecs,1983,866488979507.3050537109
ecs,1984,820836608910.7590332031
ecs,1985,847395415973.9691162109
ecs,1986,1158246438149.0200195312
ecs,1987,1466437253335.0400390625
ecs,1988,1693296985326.0900878906
ecs,1989,1772138897926.0700683594
ecs,1990,2136781994718.2800292969
ecs,1991,2108523480375.2700195312
ecs,1992,2197137031080.2800292969
ecs,1993,1903266426640.8400878906
ecs,1994,1990986442871.7500000000
ecs,1995,2295236381304.4702148438
ecs,1996,2333908197676.0297851562
ecs,1997,2190247353466.1499023438
ecs,1998,2286939318307.4501953125
ecs,1999,2286828488358.5000000000
ecs,2000,2179438695836.9599609375
ecs,2001,2162102505126.1201171875
ecs,2002,2308132905105.2797851562
ecs,2003,2797155347029.0097656250
ecs,2004,3289100165352.1499023438
ecs,2005,3550472399156.8300781250
ecs,2006,3962881985304.8798828125
ecs,2007,4770724427701.0996093750
ecs,2008,5225027262297.0302734375
ecs,2009,4227114254348.5898437500
ecs,2010,4250076971192.4399414062
ecs,2011,4722782862928.4697265625
ecs,2012,4466447299035.8398437500
ecs,2013,4563882569603.8496093750
ecs,2014,4658920574940.0595703125
ecs,2015,4019099610404.0898437500
eca,1989,251642114095.5499877930
eca,1990,244416476919.1539916992
eca,1991,202827853763.6430053711
eca,1992,195875180240.0679931641
eca,1993,178627575950.9849853516
eca,1994,157786373539.8330078125
eca,1995,163867525009.1569824219
eca,1996,162549888144.6959838867
eca,1997,164880101377.6809997559
eca,1998,145688301086.5119934082
eca,1999,109913792799.4040069580
eca,2000,131512886005.1360015869
eca,2001,128809620776.2369995117
eca,2002,145476767468.0459899902
eca,2003,189319963869.3510131836
eca,2004,266630380911.6260070801
eca,2005,340464116881.2439575195
eca,2006,439148122879.6510009766
eca,2007,615152294565.8950195312
eca,2008,777442570740.3129882812
eca,2009,556533092264.3439941406
eca,2010,664492590925.8299560547
eca,2011,799325475965.1030273438
eca,2012,831072466395.5859375000
eca,2013,865360032589.4309082031
eca,2014,826412518944.0620117188
eca,2015,623321538817.5870361328
tec,1990,260739433353.4450073242
tec,1991,221498447706.1749877930
tec,1992,213641964515.1060180664
tec,1993,195607254260.4500122070
tec,1994,178882589663.2049865723
tec,1995,191336983715.7369995117
tec,1996,197533400189.0060119629
tec,1997,204799631716.5220031738
tec,1998,192156466956.6700134277
tec,1999,155357937752.0969848633
tec,2000,176036082217.0010070801
tec,2001,172481724808.1719970703
tec,2002,188144696490.0180053711
tec,2003,237812308966.2219848633
tec,2004,323181859779.6640014648
tec,2005,408711353144.2949829102
tec,2006,520373580904.6710205078
tec,2007,725225362486.9290771484
tec,2008,916862222941.4219970703
tec,2009,664525004154.2609863281
tec,2010,774415197574.2779541016
tec,2011,921335271464.7130126953
tec,2012,941170123166.9859619141
tec,2013,975335492066.0670166016
tec,2014,945077288033.7490234375
tec,2015,729606289220.4058837891
euu,1970,225049866332.4400024414
euu,1971,255781160420.9599914551
euu,1972,304531502800.3649902344
euu,1973,388326695040.8499755859
euu,1974,429299347564.5939941406
euu,1975,480670967328.6860351562
euu,1976,488269067982.0670166016
euu,1977,548024544516.5759887695
euu,1978,664452336533.3270263672
euu,1979,815543200066.2869873047
euu,1980,945925445454.5450439453
euu,1981,800309260679.1970214844
euu,1982,743364239074.8940429688
euu,1983,705067463509.6240234375
euu,1984,667645187688.6090087891
euu,1985,688926426210.6109619141
euu,1986,940450099881.0469970703
euu,1987,1186704827312.0500488281
euu,1988,1373982871473.9699707031
euu,1989,1447011542947.9399414062
euu,1990,1796467889112.0500488281
euu,1991,1805180098459.9799804688
euu,1992,1904147630236.5500488281
euu,1993,1636023518039.9599609375
euu,1994,1735416193821.6999511719
euu,1995,2018216668420.7099609375
euu,1996,2060187840520.1000976562
euu,1997,1922935223379.0900878906
euu,1998,2031966480667.4099121094
euu,1999,2069742085291.4499511719
euu,2000,1949609661336.7399902344
euu,2001,1937220716464.7700195312
euu,2002,2058828200061.2600097656
euu,2003,2491814706207.6000976562
euu,2004,2889189390311.8598632812
euu,2005,3070154062823.5498046875
euu,2006,3377815627501.6801757812
euu,2007,4006616892384.7998046875
euu,2008,4297089308694.9702148438
euu,2009,3509258900442.0297851562
euu,2010,3412148993599.1298828125
euu,2011,3708111533477.7700195312
euu,2012,3414553599467.1000976562
euu,2013,3466396299255.5698242188
euu,2014,3600103244398.0000000000
euu,2015,3186376608717.6601562500
hpc,1982,16794007391.6898002625
hpc,1983,14734298627.3829002380
hpc,1984,14480605249.8020992279
hpc,1985,13887454173.6173992157
hpc,1986,17090510878.3022994995
hpc,1987,20040608943.3475990295
hpc,1988,19077765201.2925987244
hpc,1989,17201030366.6730003357
hpc,1990,18798267022.8955001831
hpc,1991,19069033065.1822013855
hpc,1992,18427697190.0083999634
hpc,1993,19098054873.3521003723
hpc,1994,18652820808.5080986023
hpc,1995,19737219180.2672996521
hpc,1996,23171044720.4141006470
hpc,1997,21819085492.6534004211
hpc,1998,24320092872.2794990540
hpc,1999,24415383878.7215003967
hpc,2000,27816906326.3981018066
hpc,2001,26107542266.7318992615
hpc,2002,28964152600.8788986206
hpc,2003,34312866456.0461997986
hpc,2004,42211301613.8003997803
hpc,2005,50237976828.8322982788
hpc,2006,60842700730.5612030029
hpc,2007,74911109638.7301025391
hpc,2008,91443066631.1322021484
hpc,2009,88155225425.8800964355
hpc,2010,102001176824.2680053711
hpc,2011,118308860191.8099975586
hpc,2012,135819204392.1169891357
hpc,2013,149131548497.5369873047
hpc,2014,161596001628.1770019531
hpc,2015,153666376951.1269836426
hic,1960,249636067603.4719848633
hic,1961,267946337145.3250122070
hic,1962,290162474653.5510253906
hic,1963,312850634657.6760253906
hic,1964,344228065265.6699829102
hic,1965,372126646207.7479858398
hic,1966,409505968266.9910278320
hic,1967,437093876333.1970214844
hic,1968,477616094426.1690063477
hic,1969,540854119503.1459960938
hic,1970,585520008320.6229248047
hic,1971,651989503879.7299804688
hic,1972,769709266416.0909423828
hic,1973,958363444783.5279541016
hic,1974,1057170898216.5300292969
hic,1975,1133888424768.7099609375
hic,1976,1221222639482.9599609375
hic,1977,1403626916545.7099609375
hic,1978,1727998333828.0400390625
hic,1979,2022539944115.1101074219
hic,1980,2231515788953.7700195312
hic,1981,2222771519690.2001953125
hic,1982,2130371486598.9699707031
hic,1983,2155059994136.2099609375
hic,1984,2268502607597.4799804688
hic,1985,2393133242546.4501953125
hic,1986,2911610444072.7099609375
hic,1987,3395220837710.3198242188
hic,1988,3913349056094.0200195312
hic,1989,4155361644034.2299804688
hic,1990,4640175869721.5898437500
hic,1991,4779218038975.5996093750
hic,1992,4996927514668.5800781250
hic,1993,4945351318069.0996093750
hic,1994,5294516086259.7998046875
hic,1995,5901108067581.7500000000
hic,1996,5959926859901.5400390625
hic,1997,5832084619554.4804687500
hic,1998,5818170440417.3603515625
hic,1999,6177409107297.9404296875
hic,2000,6368582073107.3095703125
hic,2001,6125575588021.8603515625
hic,2002,6151058097312.0703125000
hic,2003,6877971025690.9501953125
hic,2004,7738835838749.3095703125
hic,2005,8351941946506.8496093750
hic,2006,8964942092399.4902343750
hic,2007,9819586633772.6796875000
hic,2008,10233984256383.6992187500
hic,2009,8808045459526.1308593750
hic,2010,9047980791918.3203125000
hic,2011,9860369905187.0605468750
hic,2012,9977638217582.2597656250
hic,2013,10033610949452.3007812500
hic,2014,10307645410323.1992187500
hic,2015,9738619469857.7402343750
ibd,1960,77099488786.6186065674
ibd,1961,57947241138.7634963989
ibd,1962,55385876908.1156997681
ibd,1963,58739713260.2585983276
ibd,1964,71728478069.3110961914
ibd,1965,83073996588.6542968750
ibd,1966,86603683405.4945983887
ibd,1967,83697978198.6284027100
ibd,1968,86905685951.4105987549
ibd,1969,103709412864.7430114746
ibd,1970,118259270418.6919860840
ibd,1971,131865116039.5039978027
ibd,1972,151955300084.9080200195
ibd,1973,193532554613.4739990234
ibd,1974,250092962261.6639709473
ibd,1975,312761011799.3630371094
ibd,1976,350319678652.5919799805
ibd,1977,395659529643.1140136719
ibd,1978,422677843213.0889892578
ibd,1979,471608125327.1179809570
ibd,1980,560271640517.7080078125
ibd,1981,618676989006.0460205078
ibd,1982,600667355518.2399902344
ibd,1983,586146568350.8829345703
ibd,1984,582638078401.7340087891
ibd,1985,600776351977.2429199219
ibd,1986,633593063081.9010009766
ibd,1987,646014538048.2779541016
ibd,1988,711025643157.0770263672
ibd,1989,770276048343.7390136719
ibd,1990,799035214763.7340087891
ibd,1991,801964645990.9620361328
ibd,1992,840195912211.9879150391
ibd,1993,919084273267.6379394531
ibd,1994,1045356988703.9499511719
ibd,1995,1157645733183.3500976562
ibd,1996,1263651026600.5600585938
ibd,1997,1331932269538.1899414062
ibd,1998,1277045020330.4099121094
ibd,1999,1205243318991.5000000000
ibd,2000,1316478067407.1499023438
ibd,2001,1363623826941.8601074219
ibd,2002,1408613574558.2900390625
ibd,2003,1658301418905.5600585938
ibd,2004,2059074669385.3200683594
ibd,2005,2467857728828.3398437500
ibd,2006,2997209083313.4501953125
ibd,2007,3815966628396.2402343750
ibd,2008,4788989120917.2597656250
ibd,2009,4929936275572.9003906250
ibd,2010,5914016899721.7998046875
ibd,2011,7064279744880.5703125000
ibd,2012,7671678168940.0898437500
ibd,2013,8246936397303.9902343750
ibd,2014,8454946591629.8896484375
ibt,1960,84883001855.1197967529
ibt,1961,64926462066.3830032349
ibt,1962,62489138538.2666015625
ibt,1963,66379487829.0930023193
ibt,1964,80583024258.1143035889
ibt,1965,93484375349.4125976562
ibt,1966,97281638453.0220947266
ibt,1967,94763784926.3643951416
ibt,1968,98456314304.3524017334
ibt,1969,116822420580.2910003662
ibt,1970,133555412740.0730133057
ibt,1971,148753125616.7869873047
ibt,1972,169944547526.9259948730
ibt,1973,214823121186.7099914551
ibt,1974,277579370362.5289916992
ibt,1975,347260361675.7730102539
ibt,1976,388782579430.9559936523
ibt,1977,440855618366.5679931641
ibt,1978,473160800666.8629760742
ibt,1979,528142713403.8859863281
ibt,1980,624928258027.2260742188
ibt,1981,690919628904.6090087891
ibt,1982,665768088600.8480224609
ibt,1983,636213745810.9530029297
ibt,1984,626286004154.7239990234
ibt,1985,643335814291.0689697266
ibt,1986,681028107805.7939453125
ibt,1987,697937083646.8750000000
ibt,1988,763888956820.9620361328
ibt,1989,823263264016.3629150391
ibt,1990,855920505256.5540771484
ibt,1991,859233385097.4219970703
ibt,1992,897663873120.1379394531
ibt,1993,977293557402.8220214844
ibt,1994,1104846979639.1000976562
ibt,1995,1225263389756.3601074219
ibt,1996,1340507554402.8300781250
ibt,1997,1409766173504.8701171875
ibt,1998,1355900927574.6999511719
ibt,1999,1282290622931.3898925781
ibt,2000,1403796627293.3798828125
ibt,2001,1450048854679.5600585938
ibt,2002,1498863594555.4299316406
ibt,2003,1764776515549.6799316406
ibt,2004,2183380756962.9599609375
ibt,2005,2614052112846.9101562500
ibt,2006,3176598123865.5698242188
ibt,2007,4034861622246.9799804688
ibt,2008,5051687530231.8798828125
ibt,2009,5198459529724.1201171875
ibt,2010,6256725615170.1201171875
ibt,2011,7447082832838.9296875000
ibt,2012,8088954280666.5800781250
ibt,2013,8700982441196.6503906250
ibt,2014,8952346962622.2500000000
idb,1981,51414107974.9810028076
idb,1982,45285419792.0757980347
idb,1983,31309040472.2495994568
idb,1984,24676994463.4281997681
idb,1985,22775494286.2834014893
idb,1986,25204611611.5531997681
idb,1987,26380289698.9087982178
idb,1988,26370108031.9137001038
idb,1989,26714555605.8093986511
idb,1990,28625863189.6435012817
idb,1991,29384530913.5741004944
idb,1992,29141126162.0145988464
idb,1993,28933219070.6814002991
idb,1994,27774428828.6482009888
idb,1995,31748173514.2204017639
idb,1996,34918708450.1815032959
idb,1997,35349038479.0481033325
idb,1998,34881222824.3852996826
idb,1999,32937479639.5764999390
idb,2000,37825504144.7272033691
idb,2001,37319625379.0727005005
idb,2002,38150806004.4830017090
idb,2003,45776289627.1153030396
idb,2004,51497787017.8253021240
idb,2005,60545008347.2498016357
idb,2006,78350146296.7108001709
idb,2007,94647600629.7664947510
idb,2008,112185094551.7580108643
idb,2009,117267362947.5790100098
idb,2010,167158994024.3649902344
idb,2011,183852846313.4539794922
idb,2012,192746741973.7239990234
idb,2013,209110627647.7319946289
idb,2014,231118760318.3910217285
idx,1980,21638275154.0625991821
idx,1981,22899255552.7298011780
idx,1982,21441516198.2854995728
idx,1983,19419668274.9157981873
idx,1984,19280246527.3376007080
idx,1985,19965355868.9038009644
idx,1986,22680819830.5512008667
idx,1987,26369357556.3368988037
idx,1988,27052461653.8208007812
idx,1989,26474955629.8832015991
idx,1990,29302324698.6489982605
idx,1991,28888305779.6722984314
idx,1992,28887184263.4653015137
idx,1993,28992099094.2104988098
idx,1994,30025291790.8106994629
idx,1995,34205927515.1781005859
idx,1996,40927756528.4260025024
idx,1997,40914866609.4880981445
idx,1998,43412043900.9458999634
idx,1999,44335322284.5186996460
idx,2000,50118064465.9754028320
idx,2001,49156021849.1085968018
idx,2002,52540292746.6418991089
idx,2003,61045023178.4862976074
idx,2004,72568830604.7984008789
idx,2005,84910742616.6927947998
idx,2006,99441719055.0395965576
idx,2007,120883530215.7449951172
idx,2008,144714030848.8419799805
idx,2009,144334884804.6350097656
idx,2010,165659825524.7420043945
idx,2011,188841288865.8699951172
idx,2012,215113012688.1170043945
idx,2013,235484075271.2680053711
idx,2014,258994438176.5139770508
idx,2015,262517842962.9800109863
ida,1981,75662574328.8954010010
ida,1982,67816795917.3266983032
ida,1983,51195364418.6632003784
ida,1984,44081388430.6902999878
ida,1985,42759005424.2444000244
ida,1986,47884468242.9694976807
ida,1987,52681301142.4120025635
ida,1988,53336503244.6018981934
ida,1989,53128267500.8718032837
ida,1990,57836550377.8463973999
ida,1991,58257711186.5939025879
ida,1992,57997518774.1455001831
ida,1993,57878568463.7981033325
ida,1994,57636955027.5728988647
ida,1995,65782779236.1921005249
ida,1996,75242675069.8119049072
ida,1997,75717666407.8638000488
ida,1998,77372469758.5126037598
ida,1999,75984681408.6598052979
ida,2000,86564080710.4058074951
ida,2001,85150758393.6914978027
ida,2002,89053033960.1799926758
ida,2003,105092716200.6340026855
ida,2004,121660053774.0330047607
ida,2005,142672308315.5729980469
ida,2006,175334581822.1969909668
ida,2007,212472837982.1300048828
ida,2008,253097539561.5130004883
ida,2009,258426196230.4219970703
ida,2010,332902307600.2960205078
ida,2011,372188995069.7379760742
ida,2012,405886831841.2329711914
ida,2013,442275850858.5720214844
ida,2014,487662841338.6510009766
ida,2015,497268904874.6179809570
lte,1960,54605895972.7294006348
lte,1961,31739970364.3072013855
lte,1962,27973871137.9164009094
lte,1963,31936489611.9793014526
lte,1964,40354504761.2102966309
lte,1965,46819040494.4074020386
lte,1966,53596181086.8167037964
lte,1967,47565577180.3637008667
lte,1968,46120228367.8693008423
lte,1969,57992897424.2647018433
lte,1970,73203232887.0657958984
lte,1971,83532096662.9125976562
lte,1972,95115251247.5081024170
lte,1973,119989185365.3919982910
lte,1974,149235548161.8250122070
lte,1975,180424755448.3200073242
lte,1976,187806949818.2000122070
lte,1977,211486493533.7389831543
lte,1978,223502572180.2189941406
lte,1979,263297100356.8229980469
lte,1980,297610267803.6760253906
lte,1981,315276365919.2210083008
lte,1982,321487175146.1099853516
lte,1983,293296788431.1849975586
lte,1984,304934455266.0949707031
