country,year,ne_gdi_ftot_cd
ceb,2015,285056900542.3029785156
ceb,2016,266466349479.6700134277
ceb,2017,297637999886.1160278320
ear,1967,37391322480.6722030640
ear,1968,40588985191.4282989502
ear,1969,46977063911.9029006958
ear,1970,53212684292.1365966797
ear,1971,59174531405.7733993530
ear,1972,70121304778.8497924805
ear,1973,96385799143.7557983398
ear,1974,137876654042.9400024414
ear,1975,173375554805.6000061035
ear,1976,201360880465.8529968262
ear,1977,227556916130.6629943848
ear,1978,240053421732.6189880371
ear,1979,278524725139.5570068359
ear,1980,371286881527.8329467773
ear,1981,341338009529.4130249023
ear,1982,325205271934.5440063477
ear,1983,332076065313.1560058594
ear,1984,317461117252.4030151367
ear,1985,310188314360.7330322266
ear,1986,319692027802.1049804688
ear,1987,313011155020.8150024414
ear,1988,330643427845.4230346680
ear,1989,332722026149.6789550781
ear,1990,385013372329.3570556641
ear,1991,401223656039.9820556641
ear,1992,447908793404.0000000000
ear,1993,502418510639.1629638672
ear,1994,530569771398.4039916992
ear,1995,531747072779.6589965820
ear,1996,595001558329.9539794922
ear,1997,656285698816.0999755859
ear,1998,648102909094.3640136719
ear,1999,646950967385.2160644531
ear,2000,686450846117.1489257812
ear,2001,677729994021.7719726562
ear,2002,652525540493.8439941406
ear,2003,734766411700.7429199219
ear,2004,924713961689.0620117188
ear,2005,1112177676844.9599609375
ear,2006,1323596868302.9599609375
ear,2007,1661707347622.4699707031
ear,2008,1892378530494.8100585938
ear,2009,1806416137194.3798828125
ear,2010,2164417156403.9099121094
ear,2011,2475719341396.1298828125
ear,2012,2588345143391.6000976562
ear,2013,2595026276670.7900390625
ear,2014,2695552478361.9399414062
ear,2015,2630356785751.6000976562
ear,2016,2666258224788.0698242188
ear,2017,2847110040428.6000976562
eas,1960,41980330041.3505020142
eas,1961,36674872293.8948974609
eas,1962,36967368041.2013015747
eas,1963,42312922496.5305023193
eas,1964,50863536687.0652999878
eas,1965,56027553339.3279037476
eas,1966,64944598007.5749969482
eas,1967,70972583284.0888061523
eas,1968,81690399504.0296020508
eas,1969,99722945188.4721984863
eas,1970,128361859644.2380065918
eas,1971,140565928855.4030151367
eas,1972,176212097211.5619812012
eas,1973,243011180252.5150146484
eas,1974,274160338542.5110168457
eas,1975,290234441306.4710083008
eas,1976,310275406820.9320068359
eas,1977,362101711124.5750122070
eas,1978,471585390778.3610229492
eas,1979,526128046970.2760009766
eas,1980,566853929696.5250244141
eas,1981,611397137737.2529296875
eas,1982,587485568312.0000000000
eas,1983,609057172419.3050537109
eas,1984,641601018118.9680175781
eas,1985,675012901102.6079101562
eas,1986,886882707099.9790039062
eas,1987,1070127205193.3599853516
eas,1988,1356885942365.1499023438
eas,1989,1434967180641.5800781250
eas,1990,1535558443702.7600097656
eas,1991,1728335294168.8898925781
eas,1992,1844811731124.9799804688
eas,1993,2027383808772.8300781250
eas,1994,2208992532422.6499023438
eas,1995,2522645695035.0498046875
eas,1996,2477293211466.2900390625
eas,1997,2297542813561.3701171875
eas,1998,1975370822401.2900390625
eas,1999,2152509882348.3601074219
eas,2000,2326211328373.3500976562
eas,2001,2122153842759.1398925781
eas,2002,2115375336894.5400390625
eas,2003,2373161961562.8798828125
eas,2004,2706034983068.2099609375
eas,2005,2957520588215.5200195312
eas,2006,3182853837070.8198242188
eas,2007,3567100992606.3901367188
eas,2008,4250783350248.3198242188
eas,2009,4588248123930.4599609375
eas,2010,5342498554510.4404296875
eas,2011,6325796664128.8603515625
eas,2012,6977245478016.4501953125
eas,2013,7347546837004.5000000000
eas,2014,7658125812533.7197265625
eas,2015,7588288721533.7402343750
eas,2016,7656609629538.9199218750
eas,2017,8206813395745.5000000000
eap,1960,22262548166.1722984314
eap,1961,11995161034.9323997498
eap,1962,9352622070.7540912628
eap,1963,11386289383.3043003082
eap,1964,14994854137.5534992218
eap,1965,17808876316.6702995300
eap,1966,20581064923.0984992981
eap,1967,17505423800.6404991150
eap,1968,16954814608.4794998169
eap,1969,22160616387.4794998169
eap,1970,28303988035.5122985840
eap,1971,31356165956.2784996033
eap,1972,35720197007.6977005005
eap,1973,44038969576.5727005005
eap,1974,53053404652.1624984741
eap,1975,65612081817.8608016968
eap,1976,65839838246.2515029907
eap,1977,74477720489.6645050049
eap,1978,74395846349.4739074707
eap,1979,85574161321.0186004639
eap,1980,100651600896.5830078125
eap,1981,106045373424.3399963379
eap,1982,114302977104.5390014648
eap,1983,124329288208.0290069580
eap,1984,131791611030.1600036621
eap,1985,145972798681.1350097656
eap,1986,144240163309.7080078125
eap,1987,136070928347.1490020752
eap,1988,162026353988.2149963379
eap,1989,169303609116.6000061035
eap,1990,185336528077.9110107422
eap,1991,209121372341.0050048828
eap,1992,251100631161.8049926758
eap,1993,306799443548.4979858398
eap,1994,359808570751.7370605469
eap,1995,436320395834.7720336914
eap,1996,497752934722.8079833984
eap,1997,494192469333.0089721680
eap,1998,444670263951.9529418945
eap,1999,465723899329.4639892578
eap,2000,520269523089.1690063477
eap,2001,572357816328.6589355469
eap,2002,653957196547.3179931641
eap,2003,795294084910.4780273438
eap,2004,962394610910.2209472656
eap,2005,1125868145035.5800781250
eap,2006,1334659986369.4499511719
eap,2007,1670981284929.1999511719
eap,2008,2193091684240.6101074219
eap,2009,2662936127091.4101562500
eap,2010,3227305688624.1098632812
eap,2011,3961640187065.5000000000
eap,2012,4494942368902.0996093750
eap,2013,5002467232388.6796875000
eap,2014,5356218354929.4599609375
eap,2015,5463327860098.8798828125
eap,2016,5441368176110.2001953125
eap,2017,5825161808582.7802734375
tea,1960,22221400815.7937011719
tea,1961,11972990657.5673007965
tea,1962,9335335836.7420997620
tea,1963,11365244369.2623996735
tea,1964,14967139497.1417999268
tea,1965,17775960584.4646987915
tea,1966,20543025419.1193008423
tea,1967,17473068932.6679000854
tea,1968,16923477418.6802005768
tea,1969,22119657435.2384986877
tea,1970,28251674432.2304992676
tea,1971,31298211083.4804000854
tea,1972,35654176197.7304000854
tea,1973,43957573372.6004028320
tea,1974,52955347277.3416976929
tea,1975,65490812531.9068984985
tea,1976,65718148003.3842010498
tea,1977,74340065049.7969970703
tea,1978,74258342235.6768951416
tea,1979,85415996587.4515075684
tea,1980,100465568881.8580017090
tea,1981,105849372225.2069854736
tea,1982,114091713568.4369964600
tea,1983,124099493274.1330108643
tea,1984,131548023658.4209899902
tea,1985,145703000549.8410034180
tea,1986,143973567568.1040039062
tea,1987,135819431612.6669921875
tea,1988,161726884443.7430114746
tea,1989,168990689190.6029968262
tea,1990,184993974880.4129943848
tea,1991,208734858168.6319885254
tea,1992,250636527700.9810180664
tea,1993,306232393267.2180175781
tea,1994,359143544932.6160278320
tea,1995,435513954987.5379638672
tea,1996,496832949541.6820068359
tea,1997,493279064877.3150024414
tea,1998,443848390237.5339965820
tea,1999,464863112670.0779418945
tea,2000,519307921021.0650024414
tea,2001,571299940678.7290039062
tea,2002,652748502659.3559570312
tea,2003,793824161336.5209960938
tea,2004,960615839317.5899658203
tea,2005,1123787229109.0600585938
tea,2006,1332172161072.9299316406
tea,2007,1667841908424.9199218750
tea,2008,2188944681191.0900878906
tea,2009,2657871361520.4902343750
tea,2010,3221158555656.3300781250
tea,2011,3954095014302.8398437500
tea,2012,4486375373188.6298828125
tea,2013,4992920405716.9404296875
tea,2014,5346015397875.3300781250
tea,2015,5452923821658.9003906250
tea,2016,5431012473413.1201171875
tea,2017,5814069030907.2802734375
emu,1970,174297512301.6190185547
emu,1971,199079837416.4769897461
emu,1972,238718665013.4489746094
emu,1973,307638950319.9249877930
emu,1974,339219094891.6690063477
emu,1975,377465832539.1989746094
emu,1976,384012186676.8720092773
emu,1977,435826919904.0360107422
emu,1978,530836332568.4360351562
emu,1979,646921849727.6030273438
emu,1980,745905636056.9150390625
emu,1981,629097991640.4219970703
emu,1982,582128736367.7540283203
emu,1983,552925983547.3959960938
emu,1984,514745287277.0949707031
emu,1985,525095671291.9370117188
emu,1986,733240385371.9879150391
emu,1987,922054879284.7109375000
emu,1988,1046967317921.0000000000
emu,1989,1097447163921.6999511719
emu,1990,1403714693301.5600585938
emu,1991,1443934282012.3200683594
emu,1992,1553465845031.1298828125
emu,1993,1341912286646.5000000000
emu,1994,1407253063097.3100585938
emu,1995,1621437171097.8898925781
emu,1996,1625240829456.2500000000
emu,1997,1480590545670.7700195312
emu,1998,1552673025374.7199707031
emu,1999,1586184358115.3701171875
emu,2000,1473221301507.4399414062
emu,2001,1470762887633.0500488281
emu,2002,1552052285415.5500488281
emu,2003,1908025152199.0600585938
emu,2004,2202936350711.7597656250
emu,2005,2323326301198.2797851562
emu,2006,2546353842198.0297851562
emu,2007,2985212286853.2500000000
emu,2008,3245765822842.5097656250
emu,2009,2724855760422.6699218750
emu,2010,2613696108581.2900390625
emu,2011,2829977697777.8598632812
emu,2012,2556323252770.5297851562
emu,2013,2585690496630.8798828125
emu,2014,2649379192971.2001953125
emu,2015,2304095322736.2797851562
emu,2016,2421432892205.5200195312
emu,2017,2581199608090.6699218750
ecs,1970,272610400665.2789916992
ecs,1971,311114648127.0189819336
ecs,1972,371449164768.3220214844
ecs,1973,474816855826.4770507812
ecs,1974,526932490674.9570312500
ecs,1975,591005590787.1270751953
ecs,1976,601675296777.1149902344
ecs,1977,675991428480.3679199219
ecs,1978,816766989400.3959960938
ecs,1979,998411179853.4050292969
ecs,1980,1152070205804.8601074219
ecs,1981,983262303827.3441162109
ecs,1982,915845203800.9409179688
ecs,1983,871862675740.5679931641
ecs,1984,826257076284.3720703125
ecs,1985,852932633818.4790039062
ecs,1986,1165141535618.9499511719
ecs,1987,1475463075757.6999511719
ecs,1988,1705916822929.3701171875
ecs,1989,1785702112790.0800781250
ecs,1990,2158710957699.3000488281
ecs,1991,2129745996669.7399902344
ecs,1992,2220511187450.4599609375
ecs,1993,1918572273303.9499511719
ecs,1994,2004479897110.8300781250
ecs,1995,2295331688335.7402343750
ecs,1996,2333065430012.1499023438
ecs,1997,2186521775082.6799316406
ecs,1998,2285823477022.4501953125
ecs,1999,2285828605713.1899414062
ecs,2000,2181861445392.2099609375
ecs,2001,2156973362057.0000000000
ecs,2002,2305407845792.1098632812
ecs,2003,2799542174271.0400390625
ecs,2004,3299808561871.4902343750
ecs,2005,3571193575617.4301757812
ecs,2006,3991935453875.8999023438
ecs,2007,4810884317609.0996093750
ecs,2008,5276617130589.1298828125
ecs,2009,4263765503277.7597656250
ecs,2010,4294423418557.1699218750
ecs,2011,4815783655459.5400390625
ecs,2012,4580253585013.9599609375
ecs,2013,4723432286533.4199218750
ecs,2014,4793285850100.9697265625
ecs,2015,4137485437211.3901367188
ecs,2016,4183956797895.1699218750
ecs,2017,4482503937611.3701171875
eca,1989,253664027432.4089965820
eca,1990,248400422145.2630004883
eca,1991,205260851661.1130065918
eca,1992,198854429561.1280212402
eca,1993,177500835459.8160095215
eca,1994,157542407288.5499877930
eca,1995,163403863623.8070068359
eca,1996,161569736374.0230102539
eca,1997,165115258908.1849975586
eca,1998,149027885331.1490173340
eca,1999,113730405316.5140075684
eca,2000,138330293070.2430114746
eca,2001,133548809329.6069946289
eca,2002,152986709556.0729980469
eca,2003,202263961622.5960083008
eca,2004,289895923878.8980102539
eca,2005,371732353549.8590087891
eca,2006,478579424093.5170288086
eca,2007,665871168707.4119873047
eca,2008,836599235170.6909179688
eca,2009,598836608524.9399414062
eca,2010,717219670531.4259033203
eca,2011,902197908604.7679443359
eca,2012,953608571034.0369873047
eca,2013,1025237908980.2600097656
eca,2014,948694039837.3690185547
eca,2015,733575010948.1519775391
eca,2016,708883258157.5408935547
eca,2017,795499767619.9990234375
tec,1990,290802067628.9860229492
tec,1991,240298625706.1660156250
tec,1992,232798635260.5369873047
tec,1993,207800009000.7960205078
tec,1994,184434701773.4400024414
tec,1995,191296701470.8999938965
tec,1996,196935350669.2289733887
tec,1997,205506169299.3229980469
tec,1998,196173915831.5530090332
tec,1999,159958968774.1300048828
tec,2000,183499105839.8500061035
tec,2001,176361010886.0700073242
tec,2002,195625201966.7960205078
tec,2003,250733138838.6539916992
tec,2004,347343631617.9539794922
tec,2005,441111791637.1140136719
tec,2006,562300619167.7839355469
tec,2007,778350115645.0170898438
tec,2008,979695817806.9459228516
tec,2009,708932102405.4190673828
tec,2010,827121565922.7299804688
tec,2011,1024183869579.7700195312
tec,2012,1063691088436.1099853516
tec,2013,1135155747168.9499511719
tec,2014,1067503860257.5999755859
tec,2015,839465551314.3470458984
tec,2016,804411235858.1159667969
tec,2017,900010829949.2309570312
euu,1970,227596751028.0710144043
euu,1971,258705453832.1860046387
euu,1972,307851768179.7500000000
euu,1973,392402115884.8320312500
euu,1974,433914098535.2429809570
euu,1975,486006871750.1710205078
euu,1976,493397662644.5410156250
euu,1977,553640137946.1099853516
euu,1978,671325787446.6459960938
euu,1979,824393201585.3459472656
euu,1980,957017023813.2280273438
euu,1981,810028562420.2409667969
euu,1982,752341265137.2808837891
euu,1983,713483268887.0959472656
euu,1984,675904872506.5250244141
euu,1985,697277974530.5660400391
euu,1986,951117715952.7470703125
euu,1987,1200523269171.2199707031
euu,1988,1391880674130.6101074219
euu,1989,1466240497225.4599609375
euu,1990,1818639150252.3100585938
euu,1991,1823843609706.8798828125
euu,1992,1924600844662.1999511719
euu,1993,1652355627136.3798828125
euu,1994,1749518136325.7900390625
euu,1995,2018994163566.2700195312
euu,1996,2060588360530.6699218750
euu,1997,1919144750671.9699707031
euu,1998,2027690089953.3200683594
euu,1999,2065001142489.3798828125
euu,2000,1945381956086.9399414062
euu,2001,1927516511450.2099609375
euu,2002,2048785972733.5000000000
euu,2003,2481498483299.5200195312
euu,2004,2876805036543.8500976562
euu,2005,3059489308104.3598632812
euu,2006,3367289241190.2299804688
euu,2007,3995352378525.3198242188
euu,2008,4288345440216.3398437500
euu,2009,3503017749100.2900390625
euu,2010,3401751798075.1499023438
euu,2011,3694978788167.7797851562
euu,2012,3402945066235.9199218750
euu,2013,3463615406931.5200195312
euu,2014,3606927059315.8198242188
euu,2015,3195163001348.3398437500
euu,2016,3266227721523.4799804688
euu,2017,3470971781762.2299804688
fcs,2004,32008672405.2700996399
fcs,2005,42903157381.6797027588
fcs,2006,56734629648.8110961914
fcs,2007,63320789784.1807022095
fcs,2008,93734069993.1284942627
fcs,2009,91064057997.5543060303
fcs,2010,127443016116.3569946289
fcs,2011,141677125559.5159912109
fcs,2012,156193757658.2189941406
fcs,2013,217277700812.0230102539
fcs,2014,251094065533.4830017090
fcs,2015,207839760740.8389892578
fcs,2016,167975144176.1159973145
fcs,2017,179390912563.0400085449
hpc,1983,14641419271.5844993591
hpc,1984,14483933458.2117996216
hpc,1985,14050171967.2749004364
hpc,1986,17181044126.8979988098
hpc,1987,20384896589.7523002625
hpc,1988,19650762181.1585006714
hpc,1989,17545569167.5567016602
hpc,1990,19354776761.6618003845
hpc,1991,19674728659.3082008362
hpc,1992,18979837255.1234016418
hpc,1993,21210498536.3894996643
hpc,1994,20733849795.9869995117
hpc,1995,21552517068.2397003174
hpc,1996,25023312693.0444984436
hpc,1997,23648242961.8903999329
hpc,1998,25945878433.0465011597
hpc,1999,26004263954.5951004028
hpc,2000,28825002665.2640991211
hpc,2001,27126896008.8564987183
hpc,2002,30130245729.1072006226
hpc,2003,35719767113.1439971924
hpc,2004,44134660134.4001998901
hpc,2005,52213813090.4337997437
hpc,2006,63951278393.3090972900
hpc,2007,76050570572.3524017334
hpc,2008,93786147009.9853057861
hpc,2009,90352313404.6407928467
hpc,2010,102862205361.2730102539
hpc,2011,118485686103.1490020752
hpc,2012,130139912555.2089996338
hpc,2013,156418438480.2510070801
hpc,2014,173240145271.6619873047
hpc,2015,170259850432.1519775391
hpc,2016,170085569595.9700012207
hpc,2017,188395308219.1029968262
hic,1960,253061884857.3189697266
hic,1961,271653898505.8819885254
hic,1962,294179497313.8460083008
hic,1963,314395126213.5269775391
hic,1964,347052093243.2570190430
hic,1965,376174864259.0729980469
hic,1966,413926148756.2929687500
hic,1967,440424443956.5720214844
hic,1968,481595155412.4460449219
hic,1969,546798792763.5589599609
hic,1970,604454905857.9370117188
hic,1971,672944377707.4499511719
hic,1972,795280659706.8229980469
hic,1973,999702161104.9849853516
hic,1974,1117498189221.2800292969
hic,1975,1195736896619.1599121094
hic,1976,1282642338179.7199707031
hic,1977,1469266880102.6398925781
hic,1978,1792607570650.5600585938
hic,1979,2109729437947.1599121094
hic,1980,2362548812113.0000000000
hic,1981,2280707308500.4902343750
hic,1982,2186760733005.8200683594
hic,1983,2224249898942.2099609375
hic,1984,2334072116561.2402343750
hic,1985,2451901999396.3500976562
hic,1986,2997186709040.2099609375
hic,1987,3512879940430.3598632812
hic,1988,4059003772693.4101562500
hic,1989,4273290619989.2001953125
hic,1990,4768152938735.9199218750
hic,1991,4930970601402.5498046875
hic,1992,5165179056704.7099609375
hic,1993,5104415548145.4296875000
hic,1994,5461404669964.9599609375
hic,1995,6100077172877.7001953125
hic,1996,6178556610031.4404296875
hic,1997,6014305016340.5703125000
hic,1998,6017483826283.5800781250
hic,1999,6384516259787.7695312500
hic,2000,6562699046473.1601562500
hic,2001,6289628004079.6699218750
hic,2002,6276129216790.7695312500
hic,2003,7011178659665.9902343750
hic,2004,7883300166018.2597656250
hic,2005,8528354473994.0498046875
hic,2006,9135621196480.0292968750
hic,2007,9977643187239.1308593750
hic,2008,10420332997429.0000000000
hic,2009,8983601517236.4804687500
hic,2010,9236180047188.1992187500
hic,2011,10084184836476.5996093750
hic,2012,10203239298266.4003906250
hic,2013,10304163262733.6992187500
hic,2014,10642830407499.0000000000
hic,2015,10118197460408.8007812500
hic,2016,10274350088679.9003906250
ibd,1960,74838025031.4524993896
ibd,1961,56656450274.3732986450
ibd,1962,54078751388.3799972534
ibd,1963,57669499965.4493026733
ibd,1964,70159734801.1087036133
ibd,1965,80917240908.1911926270
ibd,1966,84578718541.0605010986
ibd,1967,81865117002.9145965576
ibd,1968,84820235639.1703948975
ibd,1969,101752683511.0240020752
ibd,1970,116531062780.7719879150
ibd,1971,129929081765.6289978027
ibd,1972,150012361450.4859924316
ibd,1973,191640672398.4920043945
ibd,1974,247949553908.5460205078
ibd,1975,310590944226.0529785156
ibd,1976,348073468406.9389648438
ibd,1977,393747021173.2960205078
ibd,1978,423655354690.0800170898
ibd,1979,472452655146.7260131836
ibd,1980,560621758630.4279785156
ibd,1981,619156198700.0629882812
ibd,1982,599403165136.9270019531
ibd,1983,587714595327.3530273438
ibd,1984,588089675197.5360107422
ibd,1985,612974686238.8659667969
ibd,1986,649206937231.5319824219
ibd,1987,653466752571.1510009766
ibd,1988,722807365884.4420166016
ibd,1989,783069472791.0649414062
ibd,1990,810822815517.7629394531
ibd,1991,814382121884.8840332031
ibd,1992,861258520791.9190673828
ibd,1993,957282724960.6809082031
ibd,1994,1077952264659.1899414062
ibd,1995,1171743552431.5900878906
ibd,1996,1284209663870.6398925781
ibd,1997,1362335594414.0700683594
ibd,1998,1311235047283.2299804688
ibd,1999,1233003131929.4299316406
ibd,2000,1348333500636.0300292969
ibd,2001,1393985813243.0800781250
ibd,2002,1446121526932.8500976562
ibd,2003,1693104336580.9799804688
ibd,2004,2114372762934.2900390625
ibd,2005,2548888539650.4501953125
ibd,2006,3066412313143.7500000000
ibd,2007,3943294941873.4101562500
ibd,2008,4915885680825.4003906250
ibd,2009,5052471268755.6298828125
ibd,2010,6082116287732.0400390625
ibd,2011,7293438225422.2695312500
ibd,2012,7916762358175.7597656250
ibd,2013,8477665483653.9404296875
ibd,2014,8806383815332.6093750000
ibd,2015,8389688553986.2402343750
ibd,2016,8275374087506.7197265625
ibd,2017,8927290012485.5898437500
ibt,1960,101828080824.5780029297
ibt,1961,78250371290.8795928955
ibt,1962,75088467727.5252075195
ibt,1963,80295723491.2420959473
ibt,1964,97262792247.5941009521
ibt,1965,112381602269.8609924316
ibt,1966,117259767942.8159942627
ibt,1967,114328649263.6969909668
ibt,1968,118588873361.4669952393
ibt,1969,141493429071.1610107422
ibt,1970,162290481605.0400085449
ibt,1971,181023721448.4610290527
ibt,1972,207522737265.3730163574
ibt,1973,263157714282.0619812012
ibt,1974,340969234010.1599731445
ibt,1975,428134424891.1099853516
ibt,1976,480718737062.8760375977
ibt,1977,545901063264.3629760742
ibt,1978,589168653861.2149658203
ibt,1979,656635985349.3189697266
ibt,1980,776804744768.2490234375
ibt,1981,858578412627.1030273438
ibt,1982,805548260079.3190917969
ibt,1983,723564526005.2709960938
ibt,1984,681401196649.5550537109
ibt,1985,693513845699.3470458984
ibt,1986,727797032872.2650146484
ibt,1987,729919467247.8320312500
ibt,1988,792960914651.5000000000
ibt,1989,854359018686.0219726562
ibt,1990,890486845566.9200439453
ibt,1991,890404838120.0799560547
ibt,1992,935207118543.0050048828
ibt,1993,1022010187131.2199707031
ibt,1994,1145528578092.6499023438
ibt,1995,1247256969127.0300292969
ibt,1996,1368781978185.2500000000
ibt,1997,1449103964519.6599121094
ibt,1998,1399920419864.7099609375
ibt,1999,1320276286136.6799316406
ibt,2000,1444382872199.3300781250
ibt,2001,1489186259049.4599609375
ibt,2002,1546662026124.3701171875
ibt,2003,1809553896436.3500976562
ibt,2004,2252395630180.4399414062
ibt,2005,2714951249189.6899414062
ibt,2006,3275170808084.5498046875
ibt,2007,4173470403510.5498046875
ibt,2008,5191798143510.7099609375
ibt,2009,5328247005006.5595703125
ibt,2010,6388809615619.7099609375
ibt,2011,7638917955564.4599609375
ibt,2012,8289506514235.1904296875
ibt,2013,8896767772935.2402343750
ibt,2014,9274514777398.3105468750
ibt,2015,8850754687385.6796875000
ibt,2016,8730426023703.8300781250
ibt,2017,9419098263498.9609375000
idb,1981,188890056607.2310180664
idb,1982,160957796480.3760070801
idb,1983,101265907676.2009887695
idb,1984,64589167674.8379974365
idb,1985,53327238845.6397018433
idb,1986,51400146007.0438995361
idb,1987,47843842174.5929031372
idb,1988,43005039306.3656997681
idb,1989,44764495842.6781005859
idb,1990,50925224940.2485961914
idb,1991,46770765056.9589004517
idb,1992,43216264571.8662033081
idb,1993,31883277973.7120018005
idb,1994,33929297387.2239990234
idb,1995,38560117985.7232971191
idb,1996,41697832105.2680969238
idb,1997,43939036414.5347976685
idb,1998,44068302521.5363998413
idb,1999,42719076545.0444030762
idb,2000,46247293640.9037017822
idb,2001,44990852769.8898010254
idb,2002,46879085145.0658035278
idb,2003,54187727467.3395996094
idb,2004,63525453835.1679992676
idb,2005,78293465970.0874023438
idb,2006,105726442058.3209991455
idb,2007,106129352743.5380096436
idb,2008,124534554936.4190063477
idb,2009,120302352001.0540008545
idb,2010,123273738797.6360015869
idb,2011,135399170230.4690093994
idb,2012,143340789938.2279968262
idb,2013,155202939707.0859985352
idb,2014,175083311882.7680053711
idb,2015,164542483599.3259887695
idb,2016,149727011726.8569946289
idb,2017,150328145220.1569824219
idx,1985,23814462321.3939971924
idx,1986,24313586480.2629013062
idx,1987,26450177599.0845985413
idx,1988,26101374847.4701004028
idx,1989,25481594431.3189010620
idx,1990,28605431789.3353996277
idx,1991,28828521625.2238998413
idx,1992,29545660554.4403991699
idx,1993,31955820454.5274009705
idx,1994,31730665507.2467994690
idx,1995,34939994646.5010986328
idx,1996,41385587712.9134979248
idx,1997,40442140996.1224975586
idx,1998,43358368438.1505966187
idx,1999,44162735308.4133987427
idx,2000,49699413452.9955978394
idx,2001,49717102322.2367019653
idx,2002,53616176353.1578979492
idx,2003,62058759426.9606018066
idx,2004,73377770860.6273956299
idx,2005,85924551471.9779052734
idx,2006,100411526741.3009948730
idx,2007,117936010232.0069885254
idx,2008,142501100226.8959960938
idx,2009,146247637442.3130187988
idx,2010,171059753219.1390075684
idx,2011,198646452528.2019958496
idx,2012,217155096906.9360046387
idx,2013,253538195359.0150146484
idx,2014,285141982442.1220092773
idx,2015,291301713906.7080078125
idx,2016,303207046524.3679809570
idx,2017,342561404489.4180297852
ida,1981,238167648245.2530212402
ida,1982,205275395971.0269775391
ida,1983,135982677175.0940093994
ida,1984,94136941220.0574951172
ida,1985,81720746548.8775024414
ida,1986,79989600378.6974945068
ida,1987,77930965450.8993988037
ida,1988,72166534530.7510986328
ida,1989,73587708519.6181945801
ida,1990,83367644236.7881011963
ida,1991,79021213050.9066009521
ida,1992,75807726833.0254974365
ida,1993,64819588084.4542007446
ida,1994,66981938885.4169006348
ida,1995,75129150406.4779968262
ida,1996,84424331332.3238983154
ida,1997,86164095656.1802978516
ida,1998,88888179815.7230987549
ida,1999,88050582910.7561035156
ida,2000,96992241258.9313964844
ida,2001,95569150548.7745971680
ida,2002,101185989002.8800048828
ida,2003,117036456771.7109985352
ida,2004,137766195942.5140075684
ida,2005,165707058187.8959960938
ida,2006,209621712104.3939819336
ida,2007,226121252309.6180114746
ida,2008,268919003683.4019775391
ida,2009,267453190022.9630126953
ida,2010,292997802070.7100219727
ida,2011,332507000926.2420043945
ida,2012,358472933454.9710083008
ida,2013,405476304830.3540039062
ida,2014,456592126024.1760253906
ida,2015,451122950084.7349853516
ida,2016,445277362283.0479736328
ida,2017,481410180067.8129882812
lte,1960,55771055411.4002990723
lte,1961,31707104967.7339973450
lte,1962,27297549873.3246994019
lte,1963,31593692020.7317008972
lte,1964,40092091779.0496978760
lte,1965,46164599660.5531005859
lte,1966,53170242487.7466964722
lte,1967,47112680024.2906036377
lte,1968,45484470167.6611022949
lte,1969,57600922759.8741989136
lte,1970,72989319583.6859893799
lte,1971,83151931631.6103057861
lte,1972,94777963127.9046020508
lte,1973,119695804468.9030151367
