country,year,ne_gdi_ftot_cd
ear,1974,111450914885.7630004883
ear,1975,145567401874.2319946289
ear,1976,176348509390.1610107422
ear,1977,202671308246.6820068359
ear,1978,222784967306.6369934082
ear,1979,243366281006.0439758301
ear,1980,298861761540.8850097656
ear,1981,339394374031.9010009766
ear,1982,324013452939.4069824219
ear,1983,325792887339.9780273438
ear,1984,311143485541.2689819336
ear,1985,303214685244.4360351562
ear,1986,310081022064.3330078125
ear,1987,306111131536.9110107422
ear,1988,323984896714.0000000000
ear,1989,324823831315.0310058594
ear,1990,376732331287.4450073242
ear,1991,389520994832.2949829102
ear,1992,435234808581.5979614258
ear,1993,482110803081.5589599609
ear,1994,503989917155.6300048828
ear,1995,518514173282.5560302734
ear,1996,576941397265.2070312500
ear,1997,631012833590.1560058594
ear,1998,628273838503.5999755859
ear,1999,628824307346.2170410156
ear,2000,665391896571.8360595703
ear,2001,660515182862.3750000000
ear,2002,628555763065.2750244141
ear,2003,716825109070.9409179688
ear,2004,892516045463.7540283203
ear,2005,1067707565163.3900146484
ear,2006,1266811383100.0000000000
ear,2007,1610397049209.7900390625
ear,2008,1826970838411.2199707031
ear,2009,1761179791602.1298828125
ear,2010,2098731202798.4499511719
ear,2011,2391951474480.3100585938
ear,2012,2481758290936.2299804688
ear,2013,2494059893566.0698242188
ear,2014,2548494877419.7099609375
ear,2015,2495434668750.0200195312
eas,1960,42986219861.1836013794
eas,1961,37480658306.7586975098
eas,1962,37796564163.8888015747
eas,1963,43259213658.5054016113
eas,1964,52020683386.4201965332
eas,1965,57223225993.6183013916
eas,1966,66347288086.5936965942
eas,1967,72479413798.8567047119
eas,1968,83294542677.7729949951
eas,1969,101470981958.2310028076
eas,1970,124244196164.1730041504
eas,1971,135985592651.0580139160
eas,1972,169811336005.6600036621
eas,1973,233501299637.2010192871
eas,1974,263188245221.9539794922
eas,1975,277489942403.1300048828
eas,1976,295156228665.1619873047
eas,1977,343816344859.2550048828
eas,1978,447146448103.2299804688
eas,1979,500657390776.3470458984
eas,1980,540314229035.2399902344
eas,1981,587094478333.0269775391
eas,1982,563491549688.9320068359
eas,1983,572689705158.3520507812
eas,1984,602657692291.3370361328
eas,1985,642598678035.0269775391
eas,1986,834843085748.0358886719
eas,1987,992267788533.8109130859
eas,1988,1257466065208.4199218750
eas,1989,1352183832147.3000488281
eas,1990,1453522394206.1899414062
eas,1991,1629612628000.0100097656
eas,1992,1742824217103.0700683594
eas,1993,1941730926531.5700683594
eas,1994,2120607084925.5900878906
eas,1995,2381208839119.0498046875
eas,1996,2318644150210.7099609375
eas,1997,2178558465199.2399902344
eas,1998,1841155480051.9199218750
eas,1999,2002558189153.4899902344
eas,2000,2184511080417.0500488281
eas,2001,1994325029338.9599609375
eas,2002,1999742115117.0500488281
eas,2003,2257571425363.9501953125
eas,2004,2585720882192.6098632812
eas,2005,2814148656897.8701171875
eas,2006,3058508874948.5400390625
eas,2007,3471969825050.2299804688
eas,2008,4146560504573.3598632812
eas,2009,4478900361559.0996093750
eas,2010,5238476873168.4599609375
eas,2011,6205965663006.3701171875
eas,2012,6853899527532.2001953125
eas,2013,7215118689824.6904296875
eas,2014,7506521919046.7802734375
eas,2015,7442572357283.1904296875
eap,1960,25480180644.7563018799
eap,1961,13728835879.5072002411
eap,1962,10704367626.1207008362
eap,1963,13031963286.2548999786
eap,1964,17162078182.3689002991
eap,1965,20382814323.0435981750
eap,1966,23555670635.1731987000
eap,1967,20035503455.1307983398
eap,1968,19182428115.2723999023
eap,1969,24880084951.4458999634
eap,1970,31771738296.2363014221
eap,1971,35084525085.2096023560
eap,1972,39498758004.5914993286
eap,1973,48254056973.7809982300
eap,1974,57130457167.1277999878
eap,1975,69631195169.1593933105
eap,1976,68044829820.3532028198
eap,1977,76383310208.5751037598
eap,1978,74654116862.0932006836
eap,1979,87560745244.0370025635
eap,1980,102862183745.6880035400
eap,1981,110757931569.3590087891
eap,1982,118520963704.0989990234
eap,1983,125571394185.1139984131
eap,1984,132453748950.3590087891
eap,1985,146705071419.4930114746
eap,1986,144965816104.5530090332
eap,1987,136754155562.1380004883
eap,1988,162840865930.8540039062
eap,1989,170153510845.1090087891
eap,1990,186268606755.3569946289
eap,1991,210172277051.7869873047
eap,1992,252361396224.1080017090
eap,1993,308341259380.1829833984
eap,1994,361616274693.8629760742
eap,1995,438512433765.6099853516
eap,1996,500254234157.3089599609
eap,1997,496675864796.7679443359
eap,1998,446904022514.3079833984
eap,1999,468063505735.2620239258
eap,2000,522883660470.9870605469
eap,2001,575232423128.9010009766
eap,2002,657035480737.8510742188
eap,2003,799061985418.7858886719
eap,2004,967014800053.4470214844
eap,2005,1131187908417.9499511719
eap,2006,1341191640520.8798828125
eap,2007,1679373889629.2199707031
eap,2008,2204043324049.2900390625
eap,2009,2674896799551.7797851562
eap,2010,3239056537738.5297851562
eap,2011,3973512568615.0800781250
eap,2012,4510542070055.7001953125
eap,2013,5020420137312.7001953125
eap,2014,5373073400751.1298828125
eap,2015,5492740575929.8203125000
tea,1960,25431658238.2883987427
tea,1961,13702691788.7660999298
tea,1962,10683983089.4417991638
tea,1963,13007146263.6259002686
tea,1964,17129396101.1462993622
tea,1965,20343998930.9813003540
tea,1966,23510813110.7654991150
tea,1967,19997349453.9486999512
tea,1968,19145898642.1486015320
tea,1969,24832705318.9463005066
tea,1970,31711234753.4515991211
tea,1971,35017712937.7349014282
tea,1972,39423539747.0132980347
tea,1973,48162165829.0967025757
tea,1974,57021662519.9072036743
tea,1975,69498595122.0108947754
tea,1976,67915250719.7723999023
tea,1977,76237851976.6661071777
tea,1978,74511951566.9019927979
tea,1979,87394001603.9268951416
tea,1980,102666301276.8990020752
tea,1981,110547013073.5249938965
tea,1982,118295261914.3040008545
tea,1983,125332266122.6280059814
tea,1984,132201514685.0530090332
tea,1985,146425698082.0119934082
tea,1986,144689754864.9940185547
tea,1987,136493731948.3930053711
tea,1988,162530764884.2230224609
tea,1989,169829484185.7109985352
tea,1990,185913891803.5599975586
tea,1991,209772041873.0180053711
tea,1992,251880819480.3589782715
tea,1993,307754079087.8969726562
tea,1994,360927641747.7020263672
tea,1995,437677365959.4170532227
tea,1996,499301590232.7810058594
tea,1997,495730035231.0170288086
tea,1998,446052974441.4960327148
tea,1999,467172163244.6120605469
tea,2000,521887922887.2329711914
tea,2001,574136996772.3239746094
tea,2002,655784275218.3649902344
tea,2003,797540316047.9859619141
tea,2004,965173294852.0949707031
tea,2005,1129033765154.6398925781
tea,2006,1338637583042.2399902344
tea,2007,1676175825077.7800292969
tea,2008,2199846121229.8300781250
tea,2009,2669802941247.6601562500
tea,2010,3232888339008.3798828125
tea,2011,3965945730897.2500000000
tea,2012,4501952556552.4296875000
tea,2013,5010859653031.2500000000
tea,2014,5362841351961.2001953125
tea,2015,5482280642597.1601562500
emu,1970,174301924929.2359924316
emu,1971,199085161097.8099975586
emu,1972,238726839244.2600097656
emu,1973,307648317665.5150146484
emu,1974,339231581642.0089721680
emu,1975,377478510547.7779541016
emu,1976,384026628462.5570068359
emu,1977,435847034309.5750122070
emu,1978,530857339653.4029541016
emu,1979,646947590382.1079101562
emu,1980,745932890403.7808837891
emu,1981,629124122467.2070312500
emu,1982,582152659670.3950195312
emu,1983,552952772637.9840087891
emu,1984,514769944043.1429443359
emu,1985,525124148698.8259887695
emu,1986,733273140934.3590087891
emu,1987,922092120579.4440917969
emu,1988,1047007220912.2800292969
emu,1989,1097485672988.9899902344
emu,1990,1403761611258.9199218750
emu,1991,1443979974422.0000000000
emu,1992,1553528855241.2399902344
emu,1993,1341958656827.9599609375
emu,1994,1407307964299.6499023438
emu,1995,1621474114464.8999023438
emu,1996,1625402682047.7299804688
emu,1997,1480743694616.1000976562
emu,1998,1552728652036.7399902344
emu,1999,1586299931936.5500488281
emu,2000,1473337009422.7600097656
emu,2001,1470947474160.0500488281
emu,2002,1552163787877.2800292969
emu,2003,1908297013832.3701171875
emu,2004,2203337900343.8500976562
emu,2005,2323594513734.0297851562
emu,2006,2546732136389.4702148438
emu,2007,2985795688988.4902343750
emu,2008,3246112382385.5000000000
emu,2009,2725005947696.9101562500
emu,2010,2613783838248.9501953125
emu,2011,2831300523810.7001953125
emu,2012,2559804132305.1000976562
emu,2013,2591584727107.4199218750
emu,2014,2642323529640.3999023438
emu,2015,2296409403681.9399414062
ecs,1970,269878494935.9739990234
ecs,1971,307980001685.7349853516
ecs,1972,367915920039.7160034180
ecs,1973,470517602388.3089599609
ecs,1974,522050567527.3649902344
ecs,1975,585327112069.4749755859
ecs,1976,596271808626.7449951172
ecs,1977,670119430003.3579101562
ecs,1978,809530638485.8120117188
ecs,1979,989005012084.5570068359
ecs,1980,1140191072330.6599121094
ecs,1981,972887229250.0358886719
ecs,1982,906164006131.3109130859
ecs,1983,862782204823.5640869141
ecs,1984,817446957349.4090576172
ecs,1985,843679332653.1450195312
ecs,1986,1153514978211.7099609375
ecs,1987,1460346618376.8000488281
ecs,1988,1685976018954.2199707031
ecs,1989,1764655672631.2500000000
ecs,1990,2134750461702.7500000000
ecs,1991,2109997205948.2700195312
ecs,1992,2195204801793.4599609375
ecs,1993,1902115162510.6599121094
ecs,1994,1989834175387.2800292969
ecs,1995,2296040877451.7202148438
ecs,1996,2334438983529.2001953125
ecs,1997,2188467005741.1699218750
ecs,1998,2285620520192.4301757812
ecs,1999,2285761891351.2500000000
ecs,2000,2178425288106.5500488281
ecs,2001,2160443611813.9899902344
ecs,2002,2306012855327.3901367188
ecs,2003,2794566882844.8798828125
ecs,2004,3286860272110.4199218750
ecs,2005,3548507677538.5400390625
ecs,2006,3962499130439.7998046875
ecs,2007,4770739232741.8701171875
ecs,2008,5224877956710.2099609375
ecs,2009,4224493018628.5800781250
ecs,2010,4242343102509.4399414062
ecs,2011,4718515953754.0000000000
ecs,2012,4463690516862.4804687500
ecs,2013,4571953882741.0595703125
ecs,2014,4668128771674.1201171875
ecs,2015,4026963378107.1801757812
eca,1989,255994238880.8699951172
eca,1990,250682283415.9810180664
eca,1991,208082227841.3860168457
eca,1992,195291426360.2589721680
eca,1993,178552431727.1380004883
eca,1994,157724974171.6140136719
eca,1995,163867411727.6940002441
eca,1996,162549888148.3959960938
eca,1997,164880101388.5759887695
eca,1998,145688301084.6569824219
eca,1999,109913792801.9059906006
eca,2000,131512886231.2610015869
eca,2001,128809620554.0280151367
eca,2002,145476767468.3619995117
eca,2003,189319963876.5820007324
eca,2004,266630380929.9330139160
eca,2005,340464113674.9089965820
eca,2006,439312637879.9870605469
eca,2007,615484023143.3189697266
eca,2008,778252933460.8009033203
eca,2009,556921460414.3750000000
eca,2010,661947923655.1650390625
eca,2011,800926618689.2399902344
eca,2012,830610487604.0709228516
eca,2013,867648579486.2329101562
eca,2014,835031444117.0720214844
eca,2015,627192911713.5050048828
tec,1990,266530200184.2339782715
tec,1991,227044744322.9160156250
tec,1992,213297422959.9230041504
tec,1993,195772427985.1329956055
tec,1994,179159544968.7070007324
tec,1995,191804018240.6219787598
tec,1996,197949212846.2010192871
tec,1997,205301858826.8789978027
tec,1998,192853120384.0980224609
tec,1999,156146680154.7369995117
tec,2000,176700499637.8869934082
tec,2001,172619200775.0960083008
tec,2002,188143550056.9960021973
tec,2003,237811878294.0950012207
tec,2004,324084870290.2280273438
tec,2005,409845265613.7070312500
tec,2006,523057506545.8689575195
tec,2007,728012276829.0880126953
tec,2008,921355135886.0509033203
tec,2009,667023240577.7449951172
tec,2010,771870563467.8090820312
tec,2011,922936380436.9929199219
tec,2012,940706938880.0880126953
tec,2013,977617058524.9370117188
tec,2014,953673625547.4749755859
tec,2015,733610028359.0970458984
euu,1970,224863477682.5379943848
euu,1971,255572966587.7910156250
euu,1972,304303232065.0560302734
euu,1973,388059753013.1690063477
euu,1974,428991988023.3339843750
euu,1975,480316786600.9840087891
euu,1976,487940638273.4329833984
euu,1977,547678852145.6329956055
euu,1978,664008359414.7600097656
euu,1979,814936805877.4680175781
euu,1980,945158292982.5991210938
euu,1981,799625085510.8159179688
euu,1982,742622053517.4820556641
euu,1983,704373967388.3579101562
euu,1984,667096615505.5350341797
euu,1985,688167770788.7270507812
euu,1986,939721113602.7120361328
euu,1987,1185692856294.3601074219
euu,1988,1372558251773.4799804688
euu,1989,1445680663183.3200683594
euu,1990,1795015407035.2099609375
euu,1991,1803864887248.6499023438
euu,1992,1902869826747.8798828125
euu,1993,1635032251985.1599121094
euu,1994,1734364862315.1799316406
euu,1995,2019030880854.4199218750
euu,1996,2060750980422.6599121094
euu,1997,1921220431538.8798828125
euu,1998,2030727423497.7600097656
euu,1999,2068720980580.6499023438
euu,2000,1948683476431.5000000000
euu,2001,1935644559361.1599121094
euu,2002,2056797691882.0700683594
euu,2003,2489385770938.9199218750
euu,2004,2887115219909.8300781250
euu,2005,3068306672001.9902343750
euu,2006,3377363058972.2500000000
euu,2007,4006481246620.0200195312
euu,2008,4296493686125.4501953125
euu,2009,3506641623485.9702148438
euu,2010,3407551399536.4399414062
euu,2011,3702744708903.1401367188
euu,2012,3412783965721.2402343750
euu,2013,3472855616370.2797851562
euu,2014,3599931332553.9501953125
euu,2015,3188838077009.6201171875
fcs,2002,25235052252.8488998413
fcs,2003,28889140189.8233985901
fcs,2004,35034884820.9188995361
fcs,2005,46583237572.3368988037
fcs,2006,59951164042.1132965088
fcs,2007,68874572708.3027954102
fcs,2008,100683991008.1469879150
fcs,2009,90407917621.8984985352
fcs,2010,116827537208.3819885254
fcs,2011,120503545703.1750030518
fcs,2012,163491225706.0390014648
fcs,2013,195486233672.7480163574
fcs,2014,195925205292.5830078125
fcs,2015,168042157885.7180175781
hpc,1982,17008358753.7793998718
hpc,1983,14864819741.9689998627
hpc,1984,14595642043.5188999176
hpc,1985,14055412517.5611000061
hpc,1986,17275735513.7794990540
hpc,1987,20214914490.0531997681
hpc,1988,19305007852.8241004944
hpc,1989,17418160917.5649986267
hpc,1990,19036055554.6423988342
hpc,1991,19310250926.7787017822
hpc,1992,18660802156.6265983582
hpc,1993,19828053614.3412017822
hpc,1994,19100535735.9696006775
hpc,1995,20210964350.8330001831
hpc,1996,23727210771.2148017883
hpc,1997,22401952843.8819007874
hpc,1998,25037004940.2551002502
hpc,1999,25416082169.0060005188
hpc,2000,28602885067.4042015076
hpc,2001,26744207846.0231018066
hpc,2002,29475820930.3662986755
hpc,2003,34750768728.8403015137
hpc,2004,42600418962.9066009521
hpc,2005,50735911877.8449020386
hpc,2006,61404984449.3002014160
hpc,2007,75661439180.4098968506
hpc,2008,92016040833.1293029785
hpc,2009,88334027987.6858062744
hpc,2010,102162700738.9859924316
hpc,2011,119297447610.1439971924
hpc,2012,135321808000.5790100098
hpc,2013,149641340447.5119934082
hpc,2014,162966260323.1549987793
hpc,2015,156683584566.3070068359
hic,1960,248959805693.1650085449
hic,1961,267078689965.7430114746
hic,1962,289498751296.8770141602
hic,1963,312610731623.7340087891
hic,1964,344079520247.2980346680
hic,1965,371955939742.8279418945
hic,1966,409329815128.2999877930
hic,1967,437143956304.9179687500
hic,1968,477861102362.4089965820
hic,1969,541231325790.2510375977
hic,1970,585585882367.9909667969
hic,1971,651973881793.1320800781
hic,1972,769597201115.8120117188
hic,1973,958221855537.4549560547
hic,1974,1057300940123.0699462891
hic,1975,1133734405625.6000976562
hic,1976,1220849453997.9299316406
hic,1977,1403409168688.5900878906
hic,1978,1727624199794.1599121094
hic,1979,2021992045802.0900878906
hic,1980,2230732896209.8598632812
hic,1981,2222093851950.7597656250
hic,1982,2129695549176.6599121094
hic,1983,2154436482920.6000976562
hic,1984,2267881064757.6499023438
hic,1985,2392462140821.1000976562
hic,1986,2910832969785.0600585938
hic,1987,3394216613373.8901367188
hic,1988,3911955110312.7900390625
hic,1989,4153871273162.6699218750
hic,1990,4638592846159.1601562500
hic,1991,4777891956238.2802734375
hic,1992,4995638022093.9804687500
hic,1993,4944350634217.8095703125
hic,1994,5293454565068.9804687500
hic,1995,5901921878708.1503906250
hic,1996,5960486925247.2402343750
hic,1997,5830349222790.7695312500
hic,1998,5816914715255.7998046875
hic,1999,6176372707169.9902343750
hic,2000,6367642186721.3300781250
hic,2001,6123980723339.9902343750
hic,2002,6149003161548.3095703125
hic,2003,6875512614217.0195312500
hic,2004,7736732465224.5302734375
hic,2005,8350064794086.5800781250
hic,2006,8964893760250.3300781250
hic,2007,9819392226343.3203125000
hic,2008,10233324522607.4003906250
hic,2009,8806630452057.5000000000
hic,2010,9046672436693.5097656250
hic,2011,9857189209636.6601562500
hic,2012,9977539686533.5898437500
hic,2013,10063627153191.5000000000
hic,2014,10345436549945.6992187500
hic,2015,9805324240121.8593750000
ibd,1960,67971911303.6267013550
ibd,1961,50910205865.8159027100
ibd,1962,48695594335.0420989990
ibd,1963,56375759222.7676010132
ibd,1964,68105078900.0572967529
ibd,1965,78228490224.9880981445
ibd,1966,81260374524.4026031494
ibd,1967,79740601133.6349945068
ibd,1968,81996789867.9179992676
ibd,1969,96614481664.6040954590
ibd,1970,111655221624.6719970703
ibd,1971,124276264244.7910003662
ibd,1972,146548614595.1040039062
ibd,1973,185317350243.3939819336
ibd,1974,235378296142.3020019531
ibd,1975,294603833776.0759887695
ibd,1976,330169092563.7280273438
ibd,1977,374169199249.6900024414
ibd,1978,395665918883.9720458984
ibd,1979,439140599433.3200073242
ibd,1980,531077487126.7689819336
ibd,1981,586563066417.2060546875
ibd,1982,566970756495.9630126953
ibd,1983,581294688137.8380126953
ibd,1984,574828005168.0770263672
ibd,1985,599685183455.2470703125
ibd,1986,632685601260.2960205078
ibd,1987,640944847784.5469970703
ibd,1988,710065326037.1079101562
ibd,1989,768177820409.8270263672
ibd,1990,793498302074.9158935547
ibd,1991,798344894457.0479736328
ibd,1992,837666744035.8330078125
ibd,1993,918662184000.5458984375
ibd,1994,1040846198525.9799804688
ibd,1995,1148461875582.9399414062
ibd,1996,1251968263886.5600585938
ibd,1997,1322062160106.0000000000
ibd,1998,1276462836545.7399902344
ibd,1999,1199250529135.3200683594
ibd,2000,1309584705072.2399902344
ibd,2001,1362644141708.7399902344
ibd,2002,1402238405154.6599121094
ibd,2003,1654320989813.3601074219
ibd,2004,2054502932678.2900390625
ibd,2005,2471976977372.2900390625
ibd,2006,2973675228793.9799804688
ibd,2007,3840170606851.7700195312
ibd,2008,4794744680413.8603515625
ibd,2009,4938189281358.9902343750
ibd,2010,5947661228871.1904296875
ibd,2011,7110182176464.7900390625
ibd,2012,7712993754924.9003906250
ibd,2013,8260098572991.9697265625
ibd,2014,8579505522121.2597656250
ibd,2015,8210040826972.7001953125
ibt,1960,75659697571.9638977051
ibt,1961,57683115369.5093994141
ibt,1962,55558253351.2872009277
ibt,1963,64146466656.5962982178
ibt,1964,77028740269.9730987549
ibt,1965,88684954589.3036041260
ibt,1966,91973578244.6907043457
ibt,1967,91027823604.1905059814
ibt,1968,93815594013.9615020752
ibt,1969,110053769039.2780151367
ibt,1970,127247658435.3699951172
ibt,1971,141564355651.7590026855
ibt,1972,165267809564.3569946289
ibt,1973,207097516824.3030090332
ibt,1974,263675784111.3080139160
ibt,1975,331007185255.2999877930
ibt,1976,371650910398.4129638672
ibt,1977,423032865574.5839843750
ibt,1978,449009327010.2249755859
ibt,1979,498508775478.0910034180
ibt,1980,600191631473.2760009766
ibt,1981,663301602287.4890136719
ibt,1982,636501396031.4379882812
ibt,1983,636474829850.7060546875
ibt,1984,623599074915.6500244141
ibt,1985,647094504970.9799804688
ibt,1986,683494460286.8729248047
ibt,1987,694768328695.2110595703
ibt,1988,763896260881.4019775391
ibt,1989,822171525112.9379882812
ibt,1990,851658449548.8430175781
ibt,1991,857420653619.3890380859
ibt,1992,898029581666.0290527344
ibt,1993,980803356419.5970458984
ibt,1994,1103639016244.6398925781
ibt,1995,1219478288079.0400390625
ibt,1996,1332478703304.7399902344
ibt,1997,1403421550971.5700683594
ibt,1998,1359499787028.2199707031
ibt,1999,1280236102915.2700195312
ibt,2000,1401207396738.0500488281
ibt,2001,1454302404354.5300292969
ibt,2002,1497757686907.8500976562
ibt,2003,1766734134576.4199218750
ibt,2004,2185255109371.7600097656
ibt,2005,2626232094844.0800781250
ibt,2006,3161988607970.9501953125
ibt,2007,4069744265904.3701171875
ibt,2008,5070192641644.5302734375
ibt,2009,5218050224827.7099609375
ibt,2010,6303591063210.3398437500
ibt,2011,7505321266246.3701171875
ibt,2012,8144988548154.5703125000
ibt,2013,8730660924714.4404296875
ibt,2014,9094911316387.6406250000
ibt,2015,8716472244369.8398437500
idb,1981,50543358813.6707992554
idb,1982,44518466810.5796966553
idb,1983,30778791056.5861015320
idb,1984,24259065128.9496002197
idb,1985,22389768703.6464996338
idb,1986,24777746375.9673995972
idb,1987,25933513160.1539993286
idb,1988,25923504302.6899986267
idb,1989,26262117369.2033004761
idb,1990,28141055521.6347999573
idb,1991,29083223419.3027000427
idb,1992,29013320485.6067008972
idb,1993,28812812725.9295997620
idb,1994,27688288530.3877983093
idb,1995,31747355182.0761985779
idb,1996,34917808422.9684982300
idb,1997,35348127341.0005035400
idb,1998,34880323766.9340972900
idb,1999,32936630658.5620994568
idb,2000,37824529183.0285034180
idb,2001,37318663443.8884963989
idb,2002,38149822652.9686965942
idb,2003,45775109784.2843017578
idb,2004,51496459672.3796997070
idb,2005,60543447735.1209030151
idb,2006,78515915043.4864959717
idb,2007,94986942443.5386047363
idb,2008,113034408324.4980010986
idb,2009,117674634595.0989990234
idb,2010,167728973175.0570068359
idb,2011,183002115406.7339782715
idb,2012,193112400668.4610290527
idb,2013,209219439014.7819824219
idb,2014,230479553351.2049865723
idb,2015,221382949744.5880126953
idx,1982,26537340116.1116981506
idx,1983,25100980452.1548995972
idx,1984,24960630691.2514991760
idx,1985,25286547843.6290016174
idx,1986,26335235135.7183990479
idx,1987,28353697845.6133003235
idx,1988,28058027148.7056007385
idx,1989,27610274774.8186988831
idx,1990,30748698956.7158012390
idx,1991,30768911628.5806007385
idx,1992,31950942930.4712982178
idx,1993,33208483429.7182998657
idx,1994,33234663860.3488006592
idx,1995,37361994517.3225021362
idx,1996,44309908030.3221969604
idx,1997,44098701298.3991012573
idx,1998,47274019990.4157028198
idx,1999,47941662295.8488998413
idx,2000,54022529118.9159011841
idx,2001,54173999517.7042999268
idx,2002,57562518722.9244995117
idx,2003,66614933925.2405014038
idx,2004,78404129610.2958984375
idx,2005,92270483927.1643066406
idx,2006,107475896621.1469879150
idx,2007,129968417863.8369903564
idx,2008,154850317577.9890136719
idx,2009,152953459784.5780029297
idx,2010,175039357872.5919799805
idx,2011,198151482171.1889953613
idx,2012,225236854512.9630126953
idx,2013,247689820016.3560180664
idx,2014,272890097727.3480224609
idx,2015,275300587241.6680297852
ida,1981,78823492022.3582000732
ida,1982,71570183113.6578979492
ida,1983,55951128165.8310012817
ida,1984,49061841997.4420013428
ida,1985,47462312231.3723983765
ida,1986,50916854875.7910995483
ida,1987,54068646440.0446014404
ida,1988,53767840704.4156036377
ida,1989,53671276069.8553009033
ida,1990,58652301510.1632995605
ida,1991,59666959462.2042007446
ida,1992,60710384156.9797973633
ida,1993,61688315593.8452987671
ida,1994,60528784035.2024002075
ida,1995,68746539173.2386016846
ida,1996,78436967862.8173065186
ida,1997,78730592175.0137939453
ida,1998,81029352379.7014007568
ida,1999,79449718174.8892059326
ida,2000,90321156303.6604003906
ida,2001,89891104672.7698974609
ida,2002,93835279546.0912017822
ida,2003,110396431997.6380004883
ida,2004,127292670455.0440063477
ida,2005,149738648410.8089904785
ida,2006,183187155397.4230041504
ida,2007,221567162412.3800048828
ida,2008,263828648405.2969970703
ida,2009,267401017314.9260253906
ida,2010,343351919718.7969970703
ida,2011,381082538806.9260253906
ida,2012,417032155424.4820556641
ida,2013,455198704110.0000000000
ida,2014,501482867978.6090087891
ida,2015,493774317396.5929565430
lte,1960,57880016821.4532012939
lte,1961,33080315573.8236007690
lte,1962,29036782528.6212997437
lte,1963,33648587032.6086006165
lte,1964,42613200812.4525985718
lte,1965,49512230980.6219024658
lte,1966,56730441366.2733001709
