country,year,ne_con_totl_cn
arg,2001,223201750000.0
arg,2002,231727000000.0
arg,2003,280563500000.0
arg,2004,405802123800.0
arg,2005,491343912500.0
arg,2006,600958806000.0
arg,2007,761324610000.0
arg,2008,973058393000.0
arg,2009,1122237754000.0
arg,2010,1419314267000.0
arg,2011,1819710847000.0
arg,2012,2246395813000.0
arg,2013,2775671350000.0
arg,2014,3546761477000.0
arm,1990,33670000.0
arm,1991,60400000.0
arm,1992,349550000.0
arm,1993,4664979968.0
arm,1994,197465001984.0
arm,1995,612594008064.0
arm,1996,737530019840.0
arm,1997,920762974208.0
arm,1998,1059617996800.0
arm,1999,1065977724928.0
arm,2000,1123495200000.0
arm,2001,1232743700000.0
arm,2002,1349824400000.0
arm,2003,1518890100000.0
arm,2004,1767686800000.0
arm,2005,1929976300000.0
arm,2006,2187129000000.0
arm,2007,2576245300000.0
arm,2008,2918781000000.0
arm,2009,2943975900000.0
arm,2010,3289547900000.0
arm,2011,3649368900000.0
arm,2012,4184296700000.0
arm,2013,4514893000000.0
arm,2014,4742996600000.0
abw,1994,1665000000.0
abw,1995,1819000000.0
abw,1996,2014000000.0
abw,1997,2155000000.0
abw,1998,2276320000.0
abw,1999,2374490000.0
abw,2000,2374490000.0
abw,2001,2555430000.0
abw,2002,2694570000.0
abw,2003,2841680000.0
abw,2004,2979580000.0
abw,2005,3163250000.0
abw,2006,3349410000.0
abw,2007,3669750000.0
abw,2008,3796970000.0
abw,2009,3676760000.0
abw,2010,3763110000.0
abw,2011,4056300000.0
aus,1960,11329000000.0
aus,1961,12078000000.0
aus,1962,12527000000.0
aus,1963,13353000000.0
aus,1964,14476000000.0
aus,1965,15831000000.0
aus,1966,17039000000.0
aus,1967,18517000000.0
aus,1968,20360000000.0
aus,1969,22109000000.0
aus,1970,24587000000.0
aus,1971,27338000000.0
aus,1972,30478000000.0
aus,1973,34094000000.0
aus,1974,40654000000.0
aus,1975,51316000000.0
aus,1976,60835000000.0
aus,1977,70723000000.0
aus,1978,78821000000.0
aus,1979,87145000000.0
aus,1980,97646000000.0
aus,1981,111642000000.0
aus,1982,128854000000.0
aus,1983,146149000000.0
aus,1984,159583000000.0
aus,1985,173324000000.0
aus,1986,195245000000.0
aus,1987,215771000000.0
aus,1988,237360000000.0
aus,1989,263796000000.0
aus,1990,291756000000.0
aus,1991,312100000000.0
aus,1992,329264000000.0
aus,1993,342182000000.0
aus,1994,354823000000.0
aus,1995,376624000000.0
aus,1996,400045000000.0
aus,1997,416662000000.0
aus,1998,443204000000.0
aus,1999,472364000000.0
aus,2000,500335000000.0
aus,2001,538603000000.0
aus,2002,569184000000.0
aus,2003,609908000000.0
aus,2004,651269000000.0
aus,2005,693877000000.0
aus,2006,739415000000.0
aus,2007,801226000000.0
aus,2008,865236000000.0
aus,2009,905760000000.0
aus,2010,951894000000.0
aus,2011,1012718000000.0
aus,2012,1070139000000.0
aus,2013,1110091000000.0
aus,2014,1160997000000.0
aut,1970,20060022200.0
aut,1971,22483632000.0
aut,1972,25404646100.0
aut,1973,28785147700.0
aut,1974,32984980300.0
aut,1975,37102860800.0
aut,1976,41475895300.0
aut,1977,46280780800.0
aut,1978,48157865800.0
aut,1979,52472835600.0
aut,1980,56896075100.0
aut,1981,61805807400.0
aut,1982,66930233700.0
aut,1983,72457414800.0
aut,1984,75046962900.0
aut,1985,79309014900.0
aut,1986,82886731400.0
aut,1987,85893952300.0
aut,1988,89185064900.0
aut,1989,94565875500.0
aut,1990,101254468600.0
aut,1991,108099072500.0
aut,1992,115798962300.0
aut,1993,120820317600.0
aut,1994,126535622800.0
aut,1995,131191920000.0
aut,1996,136577650000.0
aut,1997,139978870000.0
aut,1998,144591200000.0
aut,1999,149316310000.0
aut,2000,155695580000.0
aut,2001,160798450000.0
aut,2002,163767830000.0
aut,2003,169049070000.0
aut,2004,176007660000.0
aut,2005,185507860000.0
aut,2006,193716720000.0
aut,2007,200509730000.0
aut,2008,208263200000.0
aut,2009,212781060000.0
aut,2010,218089690000.0
aut,2011,226241230000.0
aut,2012,232718420000.0
aut,2013,237565280000.0
aut,2014,242929420000.0
aze,1990,205800.0
aze,1991,375100.0
aze,1992,3931200.0
aze,1993,30091200.0
aze,1994,378767200.0
aze,1995,1993128500.0
aze,1996,2588879500.0
aze,1997,2749925800.0
aze,1998,3274132900.0
aze,1999,3450352100.0
aze,2000,3753756900.0
aze,2001,3994160000.0
aze,2002,4565300000.0
aze,2003,5170980000.0
aze,2004,5861300000.0
aze,2005,6549700000.0
aze,2006,8556330000.0
aze,2007,12212063400.0
aze,2008,16829800000.0
aze,2009,19182100000.0
aze,2010,21336100000.0
aze,2011,24679700000.0
aze,2012,26984600000.0
aze,2013,30607400000.0
aze,2014,33715400000.0
bhs,1977,506100000.0
bhs,1978,611900000.0
bhs,1979,894800000.0
bhs,1980,990900000.0
bhs,1981,1086200100.0
bhs,1982,1141100000.0
bhs,1983,1232300000.0
bhs,1984,1599600000.0
bhs,1985,1747700000.0
bhs,1986,1870800000.0
bhs,1987,2054100000.0
bhs,1989,2329790000.0
bhs,1990,2396180000.0
bhs,1991,2491670000.0
bhs,1992,2435600000.0
bhs,1993,2459830000.0
bhs,1994,2613740000.0
bhs,1995,2810110000.0
bhs,1996,3030110000.0
bhs,1997,3859570000.0
bhs,1998,4203380000.0
bhs,1999,4533720000.0
bhs,2000,4719650000.0
bhs,2001,5126420000.0
bhs,2002,5170300000.0
bhs,2003,5268850000.0
bhs,2004,5449420000.0
bhs,2005,5976150000.0
bhs,2006,6408990000.0
bhs,2007,6576270000.0
bhs,2008,6700250000.0
bhs,2009,6431380000.0
bhs,2010,6586660000.0
bhs,2011,6797040000.0
bhs,2012,7159020000.0
bhs,2013,7137980000.0
bhs,2014,7507860000.0
bhr,1980,521200200.0
bhr,1981,616300000.0
bhr,1982,706199800.0
bhr,1983,736100000.0
bhr,1984,804400100.0
bhr,1985,719800000.0
bhr,1986,682600000.0
bhr,1987,759800000.0
bhr,1988,862500000.0
bhr,1989,934800000.0
bhr,1990,995900000.0
bhr,1991,1423900000.0
bhr,1992,1481700000.0
bhr,1993,1535900000.0
bhr,1994,1531500000.0
bhr,1995,1624800000.0
bhr,1996,1695100000.0
bhr,1997,1742300000.0
bhr,1998,1810300000.0
bhr,1999,1896600000.0
bhr,2000,1930744000.0
bhr,2001,2104537600.0
bhr,2002,2232580300.0
bhr,2003,2347882100.0
bhr,2004,2550324200.0
bhr,2005,3196013400.0
bhr,2006,3300780000.0
bhr,2007,3571550000.0
bhr,2008,4404000000.0
bhr,2009,4734000000.0
bhr,2010,5231600000.0
bhr,2011,5727500000.0
bhr,2012,6179000000.0
bhr,2013,6889000000.0
bhr,2014,7211000000.0
bgd,1981,281781000000.0
bgd,1982,316375000000.0
bgd,1983,367980000000.0
bgd,1984,440964000000.0
bgd,1985,495166000000.0
bgd,1986,553858000000.0
bgd,1987,647044000000.0
bgd,1988,715003000000.0
bgd,1989,782692000000.0
bgd,1990,874226000000.0
bgd,1991,944122000000.0
bgd,1992,1029686000000.0
bgd,1993,1099499000000.0
bgd,1994,1176681000000.0
bgd,1995,1324971000000.0
bgd,1996,1587456000000.0
bgd,1997,1706942000000.0
bgd,1998,1846399000000.0
bgd,1999,2003434000000.0
bgd,2000,2147523000000.0
bgd,2001,2312298000000.0
bgd,2002,2487877000000.0
bgd,2003,2780096000000.0
bgd,2004,3020820000000.0
bgd,2005,3371506000000.0
bgd,2006,3789402561200.0
bgd,2007,4357306461200.0
bgd,2008,5080417821800.0
bgd,2009,5617136856000.0
bgd,2010,6315707063100.0
bgd,2011,7269658186200.0
bgd,2012,8312500384200.0
bgd,2013,9347273302400.0
bgd,2014,10468575000000.0
brb,1980,1786000000.0
brb,1981,2058000000.0
brb,1982,2105000000.0
brb,1983,2203000000.0
brb,1984,2396000000.0
brb,1985,2389000000.0
brb,1986,2839000000.0
brb,1987,3219000000.0
brb,1988,3350000000.0
brb,1989,3630000000.0
brb,1990,3729000000.0
brb,1991,3805000000.0
brb,1992,3476000000.0
brb,1993,3588000000.0
brb,1994,3571000000.0
brb,1995,3929000000.0
brb,1996,4143000000.0
brb,1997,4452000000.0
brb,1998,4880000000.0
brb,1999,5182000000.0
brb,2000,5382000000.0
brb,2001,5499000000.0
brb,2002,5509000000.0
brb,2003,5536000000.0
brb,2004,6159000000.0
brb,2005,6892000000.0
brb,2006,7432000000.0
brb,2007,7753000000.0
brb,2008,8068000000.0
brb,2009,7998000000.0
brb,2010,7926000000.0
brb,2011,8418000000.0
brb,2012,8314000000.0
brb,2013,8362000000.0
brb,2014,8608000000.0
blr,1990,3080000.0
blr,1991,5880000.0
blr,1992,61720000.0
blr,1993,736030000.0
blr,1994,14216500000.0
blr,1995,96682600000.0
blr,1996,154537800000.0
blr,1997,283859900000.0
blr,1998,545659000000.0
blr,1999,2364776000000.0
blr,2000,6977230000000.0
blr,2001,13597250000000.0
blr,2002,21046700000000.0
blr,2003,28706900000000.0
blr,2004,37158700000000.0
blr,2005,47351400000000.0
blr,2006,56028200000000.0
blr,2007,68340500000000.0
blr,2008,88883600000000.0
blr,2009,98928000000000.0
blr,2010,117215000000000.0
blr,2011,183034100000000.0
blr,2012,322714700000000.0
blr,2013,413284800000000.0
blr,2014,507198700000000.0
bel,1970,22727125200.0
bel,1971,25414713800.0
bel,1972,28644397000.0
bel,1973,32858552700.0
bel,1974,38399987600.0
bel,1975,44595534700.0
bel,1976,50673169000.0
bel,1977,55853431300.0
bel,1978,60405518900.0
bel,1979,65860958000.0
bel,1980,72038718900.0
bel,1981,78251414500.0
bel,1982,85170615500.0
bel,1983,90437855900.0
bel,1984,96292643900.0
bel,1985,102747392600.0
bel,1986,106197166100.0
bel,1987,109786585600.0
bel,1988,113485653100.0
bel,1989,120986195200.0
bel,1990,127853675400.0
bel,1991,136173474000.0
bel,1992,141956887400.0
bel,1993,145916627500.0
bel,1994,152675494100.0
bel,1995,158101000000.0
bel,1996,163045000000.0
bel,1997,167845000000.0
bel,1998,174164000000.0
bel,1999,179475000000.0
bel,2000,190005000000.0
bel,2001,196847000000.0
bel,2002,203083000000.0
bel,2003,208974000000.0
bel,2004,217471000000.0
bel,2005,226523000000.0
bel,2006,236462000000.0
bel,2007,247278000000.0
bel,2008,261250000000.0
bel,2009,265328000000.0
bel,2010,275692000000.0
bel,2011,286197000000.0
bel,2012,295182000000.0
bel,2013,300842000000.0
bel,2014,304877000000.0
blz,1980,347000000.0
blz,1981,370000000.0
blz,1982,365100000.0
blz,1983,361800000.0
blz,1984,355000000.0
blz,1985,381500000.0
blz,1986,374800000.0
blz,1987,443600000.0
blz,1988,506700000.0
blz,1989,574500000.0
blz,1990,640400000.0
blz,1991,698200000.0
blz,1992,879741200.0
blz,1993,930551400.0
blz,1994,1001732900.0
blz,1995,1068432100.0
blz,1996,1138291200.0
blz,1997,1184505500.0
blz,1998,1264551300.0
blz,1999,1332274100.0
blz,2000,1447800000.0
blz,2001,1591325200.0
blz,2002,1732212300.0
blz,2003,1827437800.0
blz,2004,1887036900.0
blz,2005,1925611800.0
blz,2006,1958676600.0
blz,2007,2098874600.0
blz,2008,2204747400.0
blz,2009,2306173000.0
blz,2010,2406757500.0
blz,2011,2548814500.0
blz,2012,2669661300.0
blz,2013,2819472500.0
blz,2014,2979229715.126
ben,1960,52448783900.0
ben,1961,54493686300.0
ben,1962,55720934900.0
ben,1963,60463181800.0
ben,1964,64717824500.0
ben,1965,70235832300.0
ben,1966,74847313900.0
ben,1967,75542782000.0
ben,1968,78659215400.0
ben,1969,83395264500.0
ben,1970,90087743500.0
ben,1971,92044165100.0
ben,1972,102434701300.0
ben,1973,109285949400.0
ben,1974,129431715800.0
ben,1975,144456581100.0
ben,1976,169196486700.0
ben,1977,185840042000.0
ben,1978,213699280900.0
ben,1979,253556375600.0
ben,1980,315751301100.0
ben,1981,394172137500.0
ben,1982,394565386200.0
ben,1983,419453272100.0
ben,1984,452742283300.0
ben,1985,488855142400.0
ben,1986,474152435700.0
ben,1987,482503786500.0
ben,1988,495357263900.0
ben,1989,476811591700.0
ben,1990,497861529100.0
ben,1991,531593419100.0
ben,1992,574451949800.0
ben,1993,607968958100.0
ben,1994,798038373400.0
ben,1995,949138319600.0
ben,1996,1038363552800.0
ben,1997,1136130997300.0
ben,1998,1263754536700.0
ben,1999,1496900000000.0
ben,2000,1648900000000.0
ben,2001,1778400000000.0
ben,2002,1901500000000.0
ben,2003,2010500000000.0
ben,2004,2068500000000.0
ben,2005,2283900000000.0
ben,2006,2442400000000.0
ben,2007,2533400000000.0
ben,2008,2887900000000.0
ben,2009,3018000000000.0
ben,2010,3116800000000.0
ben,2011,3269800000000.0
ben,2012,3659700000000.0
ben,2013,3864900000000.0
ben,2014,3975700000000.0
bmu,2009,4083358000.0
bmu,2010,4051877000.0
bmu,2011,3940302000.0
bmu,2012,3906029000.0
bmu,2013,3883749000.0
btn,2000,15059007400.0
btn,2001,13028856500.0
btn,2002,15623800900.0
btn,2003,17380990200.0
btn,2004,20572098500.0
btn,2005,26998851900.0
btn,2006,23846066000.0
btn,2007,32350371400.0
btn,2008,39042500200.0
btn,2009,40284290000.0
btn,2010,46239960000.0
btn,2011,51975160000.0
btn,2012,61381390000.0
btn,2013,79934000000.0
btn,2014,75680060000.0
bol,1960,4200.0
bol,1961,4700.0
bol,1962,5100.0
bol,1963,5400.0
bol,1964,5700.0
bol,1965,6400.0
bol,1966,7200.0
bol,1967,8100.0
bol,1968,8900.0
bol,1969,9600.0
bol,1970,10075.0
bol,1971,11215.0
bol,1972,13839.0
bol,1973,20266.0
bol,1974,32328.0
bol,1975,40061.0
bol,1976,45389.0
bol,1977,54064.0
bol,1978,62281.0
bol,1979,74324.0
bol,1980,90253.8656
bol,1981,120823.3783
bol,1982,303641.4669
bol,1983,1036040.5859
bol,1984,15959947.798
bol,1985,1995348000.0
bol,1986,6911528000.0
bol,1987,8117228000.0
bol,1988,9767154000.0
bol,1989,11306550000.0
bol,1990,13685301000.0
bol,1991,17201411000.0
bol,1992,20322229000.0
bol,1993,22683693000.0
bol,1994,25194127000.0
bol,1995,28815299000.0
bol,1996,33203164000.0
bol,1997,36903332000.0
bol,1998,41801699000.0
bol,1999,44127721000.0
bol,2000,47205495000.0
bol,2001,48957314000.0
bol,2002,50893179000.0
bol,2003,54187623000.0
bol,2004,58601363000.0
bol,2005,63384466000.0
bol,2006,70764239000.0
bol,2007,79609558000.0
bol,2008,91125202000.0
bol,2009,97637708000.0
bol,2010,104964250000.0
bol,2011,123811660000.0
bol,2012,136516356000.0
bol,2013,156833253000.0
bol,2014,177032293000.0
bih,2005,20329573000.0
bih,2006,22251904000.0
bih,2007,24019192000.0
bih,2008,27322406000.0
bih,2009,26661384000.0
bih,2010,27073630000.0
bih,2011,27902389000.0
bih,2012,28352968000.0
bih,2013,28493183000.0
bih,2014,28963422000.0
bwa,1960,23869800.0
bwa,1961,25860900.0
bwa,1962,27868000.0
bwa,1963,29875200.0
bwa,1964,32095000.0
bwa,1965,34650000.0
bwa,1966,36850000.0
bwa,1967,42349500.0
bwa,1968,51850000.0
bwa,1969,50850000.0
bwa,1970,62700000.0
bwa,1971,70800000.0
bwa,1972,91800000.0
bwa,1973,122400000.0
bwa,1974,158000000.0
bwa,1975,205650000.0
bwa,1976,265800000.0
bwa,1977,323000000.0
bwa,1978,391650000.0
bwa,1979,493850000.0
bwa,1980,604650000.0
bwa,1981,704600000.0
bwa,1982,805250000.0
bwa,1983,914150000.0
bwa,1984,1090800000.0
bwa,1985,1313850000.0
bwa,1986,1552150000.0
bwa,1987,1907500000.0
bwa,1988,2409350000.0
bwa,1989,3156700000.0
bwa,1990,4045900000.0
bwa,1991,4805500000.0
bwa,1992,5508800000.0
bwa,1993,6384750000.0
bwa,1994,7645200000.0
bwa,1995,9112500000.0
bwa,1996,9919600000.0
bwa,1997,11662800000.0
bwa,1998,13559900000.0
bwa,1999,15246800000.0
bwa,2000,17194300000.0
bwa,2001,18579400000.0
bwa,2002,20565100000.0
bwa,2003,22526600900.0
bwa,2004,25355836800.0
bwa,2005,29186240500.0
bwa,2006,32963214100.0
bwa,2007,38437609800.0
bwa,2008,48135736600.0
bwa,2009,52716419900.0
bwa,2010,59854030300.0
bwa,2011,68036390300.0
bwa,2012,80430474600.0
bwa,2013,89341789200.0
bwa,2014,92331740800.0
bra,1960,0.000828382
bra,1961,0.0011744422
bra,1962,0.0022943744
bra,1963,0.0038858278
bra,1964,0.0077825759
bra,1965,0.0117059998
bra,1966,0.0173190003
bra,1967,0.0246119998
bra,1968,0.0341580007
bra,1969,0.0430419995
bra,1970,0.0564419981
bra,1971,0.0762290033
bra,1972,0.1015259987
bra,1973,0.1376590021
bra,1974,0.2088200022
bra,1975,0.2818369977
bra,1976,0.46955100450000004
bra,1977,0.7118060291
bra,1978,1.0315009952
bra,1979,1.7469240128999999
bra,1980,3.5530920625
bra,1981,6.895273148999999
bra,1982,14.624009966900001
bra,1983,34.4970698357
bra,1984,110.40290164950001
bra,1985,380.3027038574
bra,1986,1044.5479736328
bra,1987,3122.3389892578
bra,1988,22690.9504394531
bra,1989,296337.2109375
bra,1990,9077000.0
bra,1991,47908000.0
bra,1992,503680000.0
bra,1993,10960000900.0
bra,1994,274770000000.0
bra,1995,596327000000.0
bra,1996,725785000000.0
bra,1997,807835000000.0
bra,1998,844095000000.0
bra,1999,918725000000.0
bra,2000,999650000000.0
bra,2001,1096810000000.0
bra,2002,1216939000000.0
bra,2003,1388556000000.0
bra,2004,1538598000000.0
bra,2005,1719285000000.0
bra,2006,1909816000000.0
bra,2007,2137634000000.0
bra,2008,2436033000000.0
bra,2009,2710733000000.0
bra,2010,3080121000000.0
bra,2011,3454377000000.0
bra,2012,3818023000000.0
bra,2013,4211091000000.0
bra,2014,4564708000000.0
brn,1974,642000000.0
brn,1975,784000000.0
brn,1976,685000000.0
brn,1977,736000000.0
brn,1978,670000000.0
brn,1979,882000000.0
brn,1980,1611000000.0
brn,1981,1265000000.0
brn,1982,1418000000.0
brn,1983,1691000000.0
brn,1989,2966000000.0
brn,1990,3095000000.0
brn,1991,3159000000.0
brn,1992,3697000000.0
brn,1993,4271000000.0
brn,1994,4111000000.0
brn,1995,4254000000.0
brn,1996,4608000000.0
brn,1997,4974000000.0
brn,1998,4755000000.0
brn,1999,4921000000.0
brn,2000,5239718000.0
brn,2001,5594235000.0
brn,2002,5521450400.0
brn,2003,5870560000.0
brn,2004,6468695200.0
brn,2005,6483606500.0
brn,2006,6902300000.0
brn,2007,7897400000.0
brn,2008,7104400000.0
brn,2009,7438500000.0
brn,2010,7689271000.0
brn,2011,7655500000.0
brn,2012,7992600000.0
brn,2013,8183900000.0
brn,2014,8065600000.0
bgr,1980,17804400.0
bgr,1981,17635600.0
bgr,1982,18801600.0
bgr,1983,19802200.0
bgr,1984,20558100.0
bgr,1985,22233100.0
bgr,1986,23256700.0
bgr,1987,25182200.0
bgr,1988,25274400.0
bgr,1989,27162700.0
bgr,1990,35414000.0
bgr,1991,99254000.0
bgr,1992,172590000.0
bgr,1993,276022000.0
bgr,1994,479477000.0
bgr,1995,722362000.0
bgr,1996,1548715000.0
bgr,1997,14744974000.0
bgr,1998,19183794000.0
bgr,1999,21151518000.0
bgr,2000,24050702000.0
bgr,2001,27162043000.0
bgr,2002,29711433000.0
bgr,2003,32157933000.0
bgr,2004,36044921000.0
bgr,2005,40800259000.0
bgr,2006,45456540000.0
bgr,2007,54579440000.0
bgr,2008,60569398000.0
bgr,2009,58034419000.0
bgr,2010,58916536000.0
bgr,2011,61995159000.0
bgr,2012,65822282000.0
bgr,2013,64902378000.0
bgr,2014,66413460000.0
bfa,1960,77429365800.0
bfa,1961,81393852400.0
bfa,1962,87891670000.0
bfa,1963,91074407400.0
bfa,1964,92787561500.0
bfa,1965,94612168700.0
bfa,1966,98019541000.0
bfa,1967,104590934000.0
bfa,1968,107080097800.0
bfa,1969,117095383000.0
bfa,1970,118339059700.0
bfa,1971,122465722400.0
bfa,1972,131282436100.0
bfa,1973,132529586200.0
bfa,1974,148789329900.0
bfa,1975,183856316400.0
bfa,1976,204597149700.0
bfa,1977,263675101200.0
bfa,1978,313124454400.0
bfa,1979,359791034400.0
bfa,1980,405221998600.0
bfa,1981,484024090600.0
bfa,1982,560929701900.0
bfa,1983,587800576000.0
bfa,1984,609490567200.0
bfa,1985,684583747600.0
bfa,1986,704083853300.0
bfa,1987,694414082000.0
bfa,1988,758483058700.0
bfa,1989,788394213400.0
bfa,1990,798574968800.0
bfa,1991,810617995300.0
bfa,1992,811889000400.0
bfa,1993,835889004500.0
bfa,1994,880330670100.0
bfa,1995,1051630567400.0
bfa,1996,1218737733600.0
bfa,1997,1262902444000.0
bfa,1998,1508294918100.0
bfa,1999,1788282011600.0
bfa,2000,1787799000000.0
bfa,2001,2063853101000.0
bfa,2002,2122182000000.0
bfa,2003,2248947000000.0
bfa,2004,2372310000000.0
bfa,2005,2649508000000.0
bfa,2006,2846324000000.0
bfa,2007,2988187000000.0
bfa,2008,3409280000000.0
bfa,2009,3562580000000.0
bfa,2010,3712943000000.0
bfa,2011,4057341000000.0
bfa,2012,4514278000000.0
bfa,2013,4680783264524.02
bfa,2014,4601448335849.19
bdi,1960,9274999800.0
bdi,1961,9624999900.0
bdi,1962,10237500400.0
bdi,1963,11724999700.0
bdi,1964,12074999800.0
bdi,1965,12934900000.0
bdi,1966,13817500000.0
bdi,1967,14701400000.0
bdi,1968,15209500000.0
bdi,1969,15668900000.0
bdi,1970,20474800000.0
bdi,1971,21709600000.0
bdi,1972,21629700000.0
bdi,1973,23625600000.0
bdi,1974,27659400000.0
bdi,1975,34195700000.0
bdi,1976,36292400000.0
bdi,1977,43610900000.0
bdi,1978,51889700000.0
bdi,1979,65948000000.0
bdi,1980,83269500000.0
bdi,1981,83628100000.0
bdi,1982,93230900000.0
bdi,1983,93486500000.0
