country,year,ne_con_totl_cn
alb,2013,1201115150700.0000000000
alb,2014,1297286612500.0000000000
alb,2015,1284843515600.0000000000
dza,1960,11376570400.0000000000
dza,1961,8859629600.0000000000
dza,1962,6745400300.0000000000
dza,1963,11074537500.0000000000
dza,1964,11779280900.0000000000
dza,1965,12484024300.0000000000
dza,1966,12207967200.0000000000
dza,1967,12442188800.0000000000
dza,1968,13918280700.0000000000
dza,1969,15118314500.0000000000
dza,1970,16911523800.0000000000
dza,1971,18442360800.0000000000
dza,1972,21518497800.0000000000
dza,1973,22704844800.0000000000
dza,1974,31327170600.0000000000
dza,1975,39244505100.0000000000
dza,1976,44817289200.0000000000
dza,1977,55866286100.0000000000
dza,1978,65258934300.0000000000
dza,1979,75796873200.0000000000
dza,1980,92500000800.0000000000
dza,1981,113499996200.0000000000
dza,1982,126199996400.0000000000
dza,1983,140900007900.0000000000
dza,1984,178200002600.0000000000
dza,1985,199799996400.0000000000
dza,1986,229899993100.0000000000
dza,1987,247899996200.0000000000
dza,1988,277699985400.0000000000
dza,1989,337800003600.0000000000
dza,1990,405200011300.0000000000
dza,1991,529000005600.0000000000
dza,1992,710600032300.0000000000
dza,1993,842600022000.0000000000
dza,1994,1095400030200.0000000000
dza,1995,1431100063700.0000000000
dza,1996,1760599998500.0000000000
dza,1997,1890100052000.0000000000
dza,1998,2060300058600.0000000000
dza,1999,2214299959300.0000000000
dza,2000,2274300002300.0000000000
dza,2001,2472290300000.0000000000
dza,2002,2689771500000.0000000000
dza,2003,2903822000000.0000000000
dza,2004,3217920700000.0000000000
dza,2005,3418909200000.0000000000
dza,2006,3650447400000.0000000000
dza,2007,4052822600000.0000000000
dza,2008,4791796200000.0000000000
dza,2009,5353284800000.0000000000
dza,2010,6181324200000.0000000000
dza,2011,7563404000000.0000000000
dza,2012,8504463810000.0000000000
dza,2013,8955490720000.0000000000
dza,2014,9608203530000.0000000000
ago,1985,200.0000000000
ago,1986,200.0000000000
ago,1987,200.0000000000
ago,1988,200.0000000000
ago,1989,200.0000000000
ago,1990,200.0000000000
ago,1991,700.0000000000
ago,1992,2600.0000000000
ago,1993,20200.0000000000
ago,1994,418000.0000000000
ago,2000,53078042300.0000000000
ago,2001,149689623400.0000000000
ago,2002,416481000000.0000000000
ago,2003,854926000000.0000000000
ago,2004,1226151000000.0000000000
ago,2005,1447972000000.0000000000
ago,2006,1471733000000.0000000000
ago,2007,2599041000000.0000000000
ago,2008,3706908000000.0000000000
ago,2009,5106659000000.0000000000
ago,2010,5012327000000.0000000000
ago,2011,6249923000000.0000000000
ago,2012,6881537000000.0000000000
ago,2013,8317983000000.0000000000
ago,2014,9829451000000.0000000000
ago,2015,11467621000000.0000000000
atg,1977,150520000.0000000000
atg,1978,155930000.0000000000
atg,1979,172780000.0000000000
atg,1980,251350000.0000000000
atg,1981,270240000.0000000000
atg,1982,372000000.0000000000
atg,1983,391820000.0000000000
atg,1984,405940000.0000000000
atg,1985,489380000.0000000000
atg,1986,570660000.0000000000
atg,1987,603460000.0000000000
atg,1988,655810000.0000000000
atg,1989,690730000.0000000000
atg,1990,693330000.0000000000
atg,1991,697860000.0000000000
atg,1992,713950000.0000000000
atg,1993,774230000.0000000000
atg,1994,892010000.0000000000
atg,1995,1018200000.0000000000
atg,1996,1219700000.0000000000
atg,1997,1045490000.0000000000
atg,1998,1018360000.0000000000
atg,1999,1118710000.0000000000
atg,2000,1554937800.0000000000
atg,2001,1757551400.0000000000
atg,2002,1805917700.0000000000
atg,2003,1926391100.0000000000
atg,2004,1999350500.0000000000
atg,2005,2320858100.0000000000
atg,2006,2663580600.0000000000
atg,2007,3105372400.0000000000
atg,2008,3135930500.0000000000
atg,2009,2398382700.0000000000
atg,2010,2612664600.0000000000
atg,2011,2693480900.0000000000
atg,2012,2964690000.0000000000
atg,2013,2957760000.0000000000
atg,2014,2925080000.0000000000
atg,2015,2908000000.0000000000
arg,1960,0.1039400175
arg,1961,0.1169329956
arg,1962,0.1689019948
arg,1963,0.2078800350
arg,1964,0.2728420198
arg,1965,0.3637900055
arg,1966,0.4677299857
arg,1967,0.6106500030
arg,1968,0.7145900130
arg,1969,0.8315200210
arg,1970,0.8964800239
arg,1971,1.2732599974
arg,1972,2.1047799587
arg,1973,3.6508998871
arg,1974,5.0280900002
arg,1975,13.7201004028
arg,1976,67.5608978272
arg,1977,189.5599975586
arg,1978,491.1159973145
arg,1979,1429.0500488281
arg,1980,2925.0000000000
arg,1981,5812.0000000000
arg,1982,16537.0000000000
arg,1983,82990.0000000000
arg,1984,610610.0000000000
arg,1985,4082100.0000000000
arg,1986,8057200.0000000000
arg,1987,18700300.0000000000
arg,1988,86673000.0000000000
arg,1989,2530560000.0000000000
arg,1990,55326998528.0000000000
arg,1991,151530995700.0000000000
arg,1992,192261996500.0000000000
arg,1993,197122211800.0000000000
arg,1994,213955000000.0000000000
arg,1995,211354500000.0000000000
arg,1996,220510500000.0000000000
arg,1997,238353500000.0000000000
arg,1998,243787000000.0000000000
arg,1999,237778000000.0000000000
arg,2000,236219500000.0000000000
arg,2001,223201750000.0000000000
arg,2002,231727000000.0000000000
arg,2003,280563500000.0000000000
arg,2004,366000673954.8689575195
arg,2005,439945225443.8739624023
arg,2006,540293222363.2560424805
arg,2007,675417289998.3010253906
arg,2008,874712260306.8579101562
arg,2009,987888441612.7969970703
arg,2010,1316237941947.5300292969
arg,2011,1731829024260.1599121094
arg,2012,2130961481858.7099609375
arg,2013,2752558405017.9902343750
arg,2014,3735008147926.7202148438
arg,2015,4902171783459.5000000000
arm,1990,33670000.0000000000
arm,1991,60400000.0000000000
arm,1992,349550000.0000000000
arm,1993,4664979968.0000000000
arm,1994,197465001984.0000000000
arm,1995,612594008064.0000000000
arm,1996,737530019840.0000000000
arm,1997,920762974208.0000000000
arm,1998,1059617996800.0000000000
arm,1999,1065977724928.0000000000
arm,2000,1123495200000.0000000000
arm,2001,1232743700000.0000000000
arm,2002,1349824400000.0000000000
arm,2003,1518890100000.0000000000
arm,2004,1767686800000.0000000000
arm,2005,1929976300000.0000000000
arm,2006,2187129000000.0000000000
arm,2007,2576245300000.0000000000
arm,2008,2918781000000.0000000000
arm,2009,2943975900000.0000000000
arm,2010,3289547900000.0000000000
arm,2011,3649368900000.0000000000
arm,2012,4184296700000.0000000000
arm,2013,4514893000000.0000000000
arm,2014,4714334600000.0000000000
arm,2015,4589700000000.0000000000
abw,1994,1665000000.0000000000
abw,1995,1819000000.0000000000
abw,1996,2014000000.0000000000
abw,1997,2155000000.0000000000
abw,1998,2276320000.0000000000
abw,1999,2374490000.0000000000
abw,2000,2374490000.0000000000
abw,2001,2555430000.0000000000
abw,2002,2694570000.0000000000
abw,2003,2841680000.0000000000
abw,2004,2979580000.0000000000
abw,2005,3163250000.0000000000
abw,2006,3349410000.0000000000
abw,2007,3669750000.0000000000
abw,2008,3796970000.0000000000
abw,2009,3676760000.0000000000
abw,2010,3763110000.0000000000
abw,2011,4056300000.0000000000
aus,1960,11329000000.0000000000
aus,1961,12078000000.0000000000
aus,1962,12527000000.0000000000
aus,1963,13353000000.0000000000
aus,1964,14476000000.0000000000
aus,1965,15831000000.0000000000
aus,1966,17039000000.0000000000
aus,1967,18517000000.0000000000
aus,1968,20360000000.0000000000
aus,1969,22109000000.0000000000
aus,1970,24587000000.0000000000
aus,1971,27338000000.0000000000
aus,1972,30478000000.0000000000
aus,1973,34094000000.0000000000
aus,1974,40654000000.0000000000
aus,1975,51316000000.0000000000
aus,1976,60835000000.0000000000
aus,1977,70723000000.0000000000
aus,1978,78821000000.0000000000
aus,1979,87145000000.0000000000
aus,1980,97646000000.0000000000
aus,1981,111642000000.0000000000
aus,1982,128854000000.0000000000
aus,1983,146149000000.0000000000
aus,1984,159583000000.0000000000
aus,1985,173324000000.0000000000
aus,1986,195245000000.0000000000
aus,1987,215771000000.0000000000
aus,1988,237360000000.0000000000
aus,1989,263796000000.0000000000
aus,1990,291756000000.0000000000
aus,1991,312100000000.0000000000
aus,1992,329264000000.0000000000
aus,1993,342182000000.0000000000
aus,1994,354823000000.0000000000
aus,1995,376624000000.0000000000
aus,1996,400045000000.0000000000
aus,1997,416662000000.0000000000
aus,1998,443204000000.0000000000
aus,1999,472364000000.0000000000
aus,2000,500335000000.0000000000
aus,2001,538603000000.0000000000
aus,2002,569184000000.0000000000
aus,2003,609908000000.0000000000
aus,2004,651269000000.0000000000
aus,2005,693877000000.0000000000
aus,2006,739415000000.0000000000
aus,2007,801226000000.0000000000
aus,2008,865236000000.0000000000
aus,2009,905760000000.0000000000
aus,2010,951894000000.0000000000
aus,2011,1012718000000.0000000000
aus,2012,1070139000000.0000000000
aus,2013,1110091000000.0000000000
aus,2014,1160997000000.0000000000
aus,2015,1205099000000.0000000000
aut,1970,20060022200.0000000000
aut,1971,22483632000.0000000000
aut,1972,25404646100.0000000000
aut,1973,28785147700.0000000000
aut,1974,32984980300.0000000000
aut,1975,37102860800.0000000000
aut,1976,41475895300.0000000000
aut,1977,46280780800.0000000000
aut,1978,48157865800.0000000000
aut,1979,52472835600.0000000000
aut,1980,56896075100.0000000000
aut,1981,61805807400.0000000000
aut,1982,66930233700.0000000000
aut,1983,72457414800.0000000000
aut,1984,75046962900.0000000000
aut,1985,79309014900.0000000000
aut,1986,82886731400.0000000000
aut,1987,85893952300.0000000000
aut,1988,89185064900.0000000000
aut,1989,94565875500.0000000000
aut,1990,101254468600.0000000000
aut,1991,108099072500.0000000000
aut,1992,115798962300.0000000000
aut,1993,120820317600.0000000000
aut,1994,126535622800.0000000000
aut,1995,131191920000.0000000000
aut,1996,136577650000.0000000000
aut,1997,139978870000.0000000000
aut,1998,144591200000.0000000000
aut,1999,149316310000.0000000000
aut,2000,155695580000.0000000000
aut,2001,160798450000.0000000000
aut,2002,163767830000.0000000000
aut,2003,169049070000.0000000000
aut,2004,176007660000.0000000000
aut,2005,185507860000.0000000000
aut,2006,193716720000.0000000000
aut,2007,200509730000.0000000000
aut,2008,208263200000.0000000000
aut,2009,212781060000.0000000000
aut,2010,218089690000.0000000000
aut,2011,226241230000.0000000000
aut,2012,232721530000.0000000000
aut,2013,237337610000.0000000000
aut,2014,242021490000.0000000000
aut,2015,246806240000.0000000000
aze,1990,205800.0000000000
aze,1991,375100.0000000000
aze,1992,3931200.0000000000
aze,1993,30091200.0000000000
aze,1994,378767200.0000000000
aze,1995,1993128500.0000000000
aze,1996,2588879500.0000000000
aze,1997,2749925800.0000000000
aze,1998,3274132900.0000000000
aze,1999,3450352100.0000000000
aze,2000,3753756900.0000000000
aze,2001,3994160000.0000000000
aze,2002,4565300000.0000000000
aze,2003,5170980000.0000000000
aze,2004,5861300000.0000000000
aze,2005,6549700000.0000000000
aze,2006,8556330000.0000000000
aze,2007,12212063400.0000000000
aze,2008,16829800000.0000000000
aze,2009,19182100000.0000000000
aze,2010,21336100000.0000000000
aze,2011,24679700000.0000000000
aze,2012,26984600000.0000000000
aze,2013,30607400000.0000000000
aze,2014,33715400000.0000000000
aze,2015,37135000000.0000000000
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800000.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200100.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747700000.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054100000.0000000000
bhs,1989,2329790000.0000000000
bhs,1990,2396180000.0000000000
bhs,1991,2491670000.0000000000
bhs,1992,2435600000.0000000000
bhs,1993,2459830000.0000000000
bhs,1994,2613740000.0000000000
bhs,1995,2810110000.0000000000
bhs,1996,3030110000.0000000000
bhs,1997,3859570000.0000000000
bhs,1998,4203380000.0000000000
bhs,1999,4533720000.0000000000
bhs,2000,4719650000.0000000000
bhs,2001,5126420000.0000000000
bhs,2002,5170300000.0000000000
bhs,2003,5268850000.0000000000
bhs,2004,5449420000.0000000000
bhs,2005,5976150000.0000000000
bhs,2006,6408990000.0000000000
bhs,2007,6576270000.0000000000
bhs,2008,6700250000.0000000000
bhs,2009,6431380000.0000000000
bhs,2010,6586660000.0000000000
bhs,2011,6797040000.0000000000
bhs,2012,7226193000.0000000000
bhs,2013,7228823500.0000000000
bhs,2014,7547574600.0000000000
bhs,2015,7203340200.0000000000
bhr,1980,521200200.0000000000
bhr,1981,616300000.0000000000
bhr,1982,706199800.0000000000
bhr,1983,736100000.0000000000
bhr,1984,804400100.0000000000
bhr,1985,719800000.0000000000
bhr,1986,682600000.0000000000
bhr,1987,759800000.0000000000
bhr,1988,862500000.0000000000
bhr,1989,934800000.0000000000
bhr,1990,995900000.0000000000
bhr,1991,1423900000.0000000000
bhr,1992,1481700000.0000000000
bhr,1993,1535900000.0000000000
bhr,1994,1531500000.0000000000
bhr,1995,1624800000.0000000000
bhr,1996,1695100000.0000000000
bhr,1997,1742300000.0000000000
bhr,1998,1810300000.0000000000
bhr,1999,1896600000.0000000000
bhr,2000,1930744000.0000000000
bhr,2001,2104537600.0000000000
bhr,2002,2232580300.0000000000
bhr,2003,2347882100.0000000000
bhr,2004,2550324200.0000000000
bhr,2005,3196013400.0000000000
bhr,2006,3300780000.0000000000
bhr,2007,3571550000.0000000000
bhr,2008,4404000000.0000000000
bhr,2009,4734000000.0000000000
bhr,2010,5231600000.0000000000
bhr,2011,5729400000.0000000000
bhr,2012,6179440000.0000000000
bhr,2013,6889230000.0000000000
bhr,2014,7210940000.0000000000
bgd,1960,18963355700.0000000000
bgd,1961,21549206700.0000000000
bgd,1962,21481192100.0000000000
bgd,1963,23444044900.0000000000
bgd,1964,23815396400.0000000000
bgd,1981,281781000000.0000000000
bgd,1982,316375000000.0000000000
bgd,1983,367980000000.0000000000
bgd,1984,440964000000.0000000000
bgd,1985,495166000000.0000000000
bgd,1986,553858000000.0000000000
bgd,1987,647044000000.0000000000
bgd,1988,715003000000.0000000000
bgd,1989,782692000000.0000000000
bgd,1990,874226000000.0000000000
bgd,1991,944122000000.0000000000
bgd,1992,1029686000000.0000000000
bgd,1993,1099499000000.0000000000
bgd,1994,1176681000000.0000000000
bgd,1995,1324971000000.0000000000
bgd,1996,1587456000000.0000000000
bgd,1997,1706942000000.0000000000
bgd,1998,1846399000000.0000000000
bgd,1999,2003434000000.0000000000
bgd,2000,2147523000000.0000000000
bgd,2001,2312298000000.0000000000
bgd,2002,2487877000000.0000000000
bgd,2003,2780096000000.0000000000
bgd,2004,3020820000000.0000000000
bgd,2005,3371506000000.0000000000
bgd,2006,3789402561200.0000000000
bgd,2007,4357306461200.0000000000
bgd,2008,5080417821800.0000000000
bgd,2009,5617136856000.0000000000
bgd,2010,6315707063100.0000000000
bgd,2011,7269658186200.0000000000
bgd,2012,8312500384200.0000000000
bgd,2013,9347273302400.0000000000
bgd,2014,10468575000000.0000000000
bgd,2015,11799237000000.0000000000
brb,1980,1786118560.1631898880
brb,1981,2058259858.8231999874
brb,1982,2104658289.6558198929
brb,1983,2202932200.7568197250
brb,1984,2395823370.3720998764
brb,1985,2388947319.2698802948
brb,1986,2838642402.6835103035
brb,1987,3218627884.3946399689
brb,1988,3349616194.1374998093
brb,1989,3630486055.1016201973
brb,1990,3729109350.5803599358
brb,1991,3804777146.3441205025
brb,1992,3475587062.8542799950
brb,1993,3587786652.5002102852
brb,1994,3571400000.0000000000
brb,1995,3929200000.0000000000
brb,1996,4143100000.0000000000
brb,1997,4451500000.0000000000
brb,1998,4880000000.0000000000
brb,1999,5181800000.0000000000
brb,2000,5382400000.0000000000
brb,2001,5498600000.0000000000
brb,2002,5508800000.0000000000
brb,2003,5536400000.0000000000
brb,2004,6158600000.0000000000
brb,2005,6892500000.0000000000
brb,2006,7431900000.0000000000
brb,2007,7753100000.0000000000
brb,2008,8068100000.0000000000
brb,2009,7998213668.7082910538
brb,2010,7925964630.9937705994
brb,2011,8417588809.4206295013
brb,2012,8326533362.2927999496
brb,2013,8793250596.7626209259
brb,2014,8742200000.0000000000
brb,2015,8355385012.0000200272
blr,1990,3080000.0000000000
blr,1991,5880000.0000000000
blr,1992,61720000.0000000000
blr,1993,736030000.0000000000
blr,1994,14216500000.0000000000
blr,1995,96682600000.0000000000
blr,1996,154537800000.0000000000
blr,1997,283859900000.0000000000
blr,1998,545659000000.0000000000
blr,1999,2364776000000.0000000000
blr,2000,6977230000000.0000000000
blr,2001,13597250000000.0000000000
blr,2002,21046700000000.0000000000
blr,2003,28706900000000.0000000000
blr,2004,37158700000000.0000000000
blr,2005,47351400000000.0000000000
blr,2006,56028200000000.0000000000
blr,2007,68340500000000.0000000000
blr,2008,88883600000000.0000000000
blr,2009,98928000000000.0000000000
blr,2010,117215000000000.0000000000
blr,2011,183034100000000.0000000000
blr,2012,322714700000000.0000000000
blr,2013,413284800000000.0000000000
blr,2014,508268300000000.0000000000
blr,2015,572251600000000.0000000000
bel,1970,22727139600.0000000000
bel,1971,25414729900.0000000000
bel,1972,28644415100.0000000000
bel,1973,32858573500.0000000000
bel,1974,38400011900.0000000000
bel,1975,44595562900.0000000000
bel,1976,50673201100.0000000000
bel,1977,55853466600.0000000000
bel,1978,60405557100.0000000000
bel,1979,65860999700.0000000000
bel,1980,72038764500.0000000000
bel,1981,78251464000.0000000000
bel,1982,85170669300.0000000000
bel,1983,90437913100.0000000000
bel,1984,96292704800.0000000000
bel,1985,102747457600.0000000000
bel,1986,106197233300.0000000000
bel,1987,109786655100.0000000000
bel,1988,113485724900.0000000000
bel,1989,120986271700.0000000000
bel,1990,127853756300.0000000000
bel,1991,136173560200.0000000000
bel,1992,141956977200.0000000000
bel,1993,145916719800.0000000000
bel,1994,152675590700.0000000000
bel,1995,158101100000.0000000000
bel,1996,163044900000.0000000000
bel,1997,167844700000.0000000000
bel,1998,174163600000.0000000000
bel,1999,179474600000.0000000000
bel,2000,190005100000.0000000000
bel,2001,196847200000.0000000000
bel,2002,203082600000.0000000000
bel,2003,208974200000.0000000000
bel,2004,217470700000.0000000000
bel,2005,226522900000.0000000000
bel,2006,236462400000.0000000000
bel,2007,247277800000.0000000000
bel,2008,261249700000.0000000000
bel,2009,265327500000.0000000000
bel,2010,275691800000.0000000000
bel,2011,286196700000.0000000000
bel,2012,295192800000.0000000000
bel,2013,300285800000.0000000000
bel,2014,304431000000.0000000000
bel,2015,308251900000.0000000000
blz,1980,347000000.0000000000
blz,1981,370000000.0000000000
blz,1982,365100000.0000000000
blz,1983,361800000.0000000000
blz,1984,355000000.0000000000
blz,1985,381500000.0000000000
blz,1986,374800000.0000000000
blz,1987,443600000.0000000000
blz,1988,506700000.0000000000
blz,1989,574500000.0000000000
blz,1990,640400000.0000000000
blz,1991,698200000.0000000000
blz,1992,879741200.0000000000
blz,1993,930551400.0000000000
blz,1994,1001732900.0000000000
blz,1995,1068432100.0000000000
blz,1996,1138291200.0000000000
blz,1997,1184505500.0000000000
blz,1998,1264551300.0000000000
blz,1999,1332274100.0000000000
blz,2000,1447800000.0000000000
blz,2001,1591325200.0000000000
blz,2002,1732212300.0000000000
blz,2003,1827445202.3008100986
blz,2004,1887063597.8900399208
blz,2005,1925612915.1212801933
blz,2006,1958678098.7813100815
blz,2007,2098876443.8101899624
blz,2008,2219837743.9737300873
blz,2009,2326905485.6742601395
blz,2010,2425704425.1941699982
blz,2011,2574148007.7154002190
blz,2012,2669661265.1159501076
blz,2013,2816621146.0879502296
blz,2014,2913644803.5305399895
blz,2015,2973006865.9963397980
ben,1960,52448783900.0000000000
ben,1961,54493686300.0000000000
ben,1962,55720934900.0000000000
ben,1963,60463181800.0000000000
ben,1964,64717824500.0000000000
ben,1965,70235832300.0000000000
ben,1966,74847313900.0000000000
ben,1967,75542782000.0000000000
ben,1968,78659215400.0000000000
ben,1969,83395264500.0000000000
ben,1970,90087743500.0000000000
ben,1971,92044165100.0000000000
ben,1972,102434701300.0000000000
ben,1973,109285949400.0000000000
ben,1974,129431715800.0000000000
ben,1975,144456581100.0000000000
ben,1976,169196486700.0000000000
ben,1977,185840042000.0000000000
ben,1978,213699280900.0000000000
ben,1979,253556375600.0000000000
ben,1980,315751301100.0000000000
ben,1981,394172137500.0000000000
ben,1982,394565386200.0000000000
ben,1983,419453272100.0000000000
ben,1984,452742283300.0000000000
ben,1985,488855142400.0000000000
ben,1986,474152435700.0000000000
ben,1987,482503786500.0000000000
ben,1988,495357263900.0000000000
ben,1989,476811591700.0000000000
ben,1990,497861529100.0000000000
ben,1991,531593419100.0000000000
ben,1992,574451949800.0000000000
ben,1993,607968958100.0000000000
ben,1994,798038373400.0000000000
ben,1995,949138319600.0000000000
ben,1996,1038363552800.0000000000
ben,1997,1136130997300.0000000000
ben,1998,1263754536700.0000000000
ben,1999,1496900000000.0000000000
ben,2000,1648900000000.0000000000
ben,2001,1778400000000.0000000000
ben,2002,1901500000000.0000000000
ben,2003,2010500000000.0000000000
ben,2004,2068500000000.0000000000
ben,2005,2283900000000.0000000000
ben,2006,2442400000000.0000000000
ben,2007,2533400000000.0000000000
ben,2008,2887900000000.0000000000
ben,2009,3018000000000.0000000000
ben,2010,3116800000000.0000000000
ben,2011,3269800000000.0000000000
ben,2012,3659700000000.0000000000
ben,2013,3860600000000.0000000000
ben,2014,4022200000000.0000000000
ben,2015,4197800000000.0000000000
bmu,2009,4083358000.0000000000
bmu,2010,4051877000.0000000000
bmu,2011,3940302000.0000000000
bmu,2012,3906029000.0000000000
bmu,2013,3883749000.0000000000
btn,2000,15059007400.0000000000
btn,2001,13028856500.0000000000
btn,2002,15623800900.0000000000
btn,2003,17380990200.0000000000
btn,2004,20572098500.0000000000
btn,2005,26998851900.0000000000
btn,2006,23846066000.0000000000
btn,2007,32350371400.0000000000
btn,2008,36269040200.0000000000
btn,2009,43935540000.0000000000
btn,2010,48265730000.0000000000
btn,2011,52354980000.0000000000
btn,2012,54966020000.0000000000
btn,2013,79934000000.0000000000
btn,2014,82900680000.0000000000
btn,2015,96496790000.0000000000
bol,1960,4200.0000000000
bol,1961,4700.0000000000
bol,1962,5100.0000000000
bol,1963,5400.0000000000
bol,1964,5700.0000000000
bol,1965,6400.0000000000
bol,1966,7200.0000000000
bol,1967,8100.0000000000
bol,1968,8900.0000000000
bol,1969,9600.0000000000
bol,1970,10075.0000000000
bol,1971,11215.0000000000
bol,1972,13839.0000000000
bol,1973,20266.0000000000
bol,1974,32328.0000000000
bol,1975,40061.0000000000
bol,1976,45389.0000000000
bol,1977,54064.0000000000
bol,1978,62281.0000000000
bol,1979,74324.0000000000
bol,1980,90253.8656000000
bol,1981,120823.3783000000
bol,1982,303641.4669000000
bol,1983,1036040.5858999999
bol,1984,15959947.7980000004
bol,1985,1995348000.0000000000
bol,1986,6911528000.0000000000
bol,1987,8117228000.0000000000
bol,1988,9767154000.0000000000
bol,1989,11306550000.0000000000
bol,1990,13685301000.0000000000
bol,1991,17201411000.0000000000
bol,1992,20322229000.0000000000
bol,1993,22683693000.0000000000
bol,1994,25194127000.0000000000
bol,1995,28815299000.0000000000
bol,1996,33203164000.0000000000
bol,1997,36903332000.0000000000
bol,1998,41801699000.0000000000
bol,1999,44127721000.0000000000
bol,2000,47205495000.0000000000
bol,2001,48957314000.0000000000
bol,2002,50893179000.0000000000
bol,2003,54187623000.0000000000
bol,2004,58601363000.0000000000
bol,2005,63384466000.0000000000
bol,2006,70764239000.0000000000
bol,2007,79610000000.0000000000
bol,2008,91125000000.0000000000
bol,2009,97638000000.0000000000
bol,2010,104964000000.0000000000
bol,2011,123812000000.0000000000
bol,2012,136517000000.0000000000
bol,2013,156833000000.0000000000
bol,2014,177033000000.0000000000
bol,2015,197974000000.0000000000
bih,2005,20329573000.0000000000
bih,2006,22251904000.0000000000
bih,2007,24019192000.0000000000
bih,2008,27322406000.0000000000
bih,2009,26661384000.0000000000
bih,2010,27073630000.0000000000
bih,2011,27902389000.0000000000
bih,2012,28352968000.0000000000
bih,2013,28493183000.0000000000
bih,2014,28963422000.0000000000
bwa,1960,23869800.0000000000
bwa,1961,25860900.0000000000
bwa,1962,27868000.0000000000
bwa,1963,29875200.0000000000
bwa,1964,32095000.0000000000
bwa,1965,34650000.0000000000
bwa,1966,36850000.0000000000
bwa,1967,42349500.0000000000
bwa,1968,51850000.0000000000
bwa,1969,50850000.0000000000
bwa,1970,62700000.0000000000
bwa,1971,70800000.0000000000
bwa,1972,91800000.0000000000
bwa,1973,122400000.0000000000
bwa,1974,158000000.0000000000
bwa,1975,205650000.0000000000
bwa,1976,265800000.0000000000
bwa,1977,323000000.0000000000
bwa,1978,391650000.0000000000
bwa,1979,493850000.0000000000
bwa,1980,604650000.0000000000
bwa,1981,704600000.0000000000
bwa,1982,805250000.0000000000
bwa,1983,914150000.0000000000
bwa,1984,1090800000.0000000000
bwa,1985,1313850000.0000000000
bwa,1986,1552150000.0000000000
bwa,1987,1907500000.0000000000
bwa,1988,2409350000.0000000000
bwa,1989,3156700000.0000000000
bwa,1990,4045900000.0000000000
bwa,1991,4805500000.0000000000
bwa,1992,5508800000.0000000000
bwa,1993,6384750000.0000000000
bwa,1994,7645200000.0000000000
bwa,1995,9112500000.0000000000
bwa,1996,9919600000.0000000000
bwa,1997,11662800000.0000000000
bwa,1998,13559900000.0000000000
bwa,1999,15246800000.0000000000
bwa,2000,17194300000.0000000000
bwa,2001,18579400000.0000000000
bwa,2002,20565100000.0000000000
bwa,2003,22526600900.0000000000
bwa,2004,25355836800.0000000000
bwa,2005,29186240500.0000000000
bwa,2006,32963214100.0000000000
bwa,2007,38437609779.6704025269
bwa,2008,48135736566.1109008789
bwa,2009,52716419860.1464996338
bwa,2010,59854030262.7781982422
