country,year,dt_nfl_pcbo_cd
eca,2009,12677192000.0000000000
eca,2010,7049174000.0000000000
eca,2011,27222811000.0000000000
eca,2012,16704975000.0000000000
eca,2013,28410144000.0000000000
eca,2014,19352081000.0000000000
lac,1970,1529527000.0000000000
lac,1971,1855502000.0000000000
lac,1972,4149519000.0000000000
lac,1973,4512798000.0000000000
lac,1974,9602301000.0000000000
lac,1975,9533797000.0000000000
lac,1976,10094854000.0000000000
lac,1977,9888871000.0000000000
lac,1978,12303630000.0000000000
lac,1979,10303362000.0000000000
lac,1980,10881665000.0000000000
lac,1981,20267545000.0000000000
lac,1982,16071173000.0000000000
lac,1983,7924203000.0000000000
lac,1984,7772189000.0000000000
lac,1985,793517000.0000000000
lac,1986,934303000.0000000000
lac,1987,3290951000.0000000000
lac,1988,1967258000.0000000000
lac,1989,-5234918000.0000000000
lac,1990,3637905000.0000000000
lac,1991,902578000.0000000000
lac,1992,2640052000.0000000000
lac,1993,-1014279000.0000000000
lac,1994,2295661000.0000000000
lac,1995,10891774000.0000000000
lac,1996,12583354000.0000000000
lac,1997,25034068000.0000000000
lac,1998,29900657000.0000000000
lac,1999,-2673436000.0000000000
lac,2000,-843912000.0000000000
lac,2001,568407000.0000000000
lac,2002,-10030592000.0000000000
lac,2003,-7485144000.0000000000
lac,2004,2134968000.0000000000
lac,2005,-3530267000.0000000000
lac,2006,17741572000.0000000000
lac,2007,30936934000.0000000000
lac,2008,33525657000.0000000000
lac,2009,2035169000.0000000000
lac,2010,23157528000.0000000000
lac,2011,45943288000.0000000000
lac,2012,36736131000.0000000000
lac,2013,63815283000.0000000000
lac,2014,80022723000.0000000000
lmy,1970,2939899000.0000000000
lmy,1971,3397131000.0000000000
lmy,1972,6238671000.0000000000
lmy,1973,7540377000.0000000000
lmy,1974,13070451000.0000000000
lmy,1975,16116358000.0000000000
lmy,1976,16700881000.0000000000
lmy,1977,19258580000.0000000000
lmy,1978,24282515000.0000000000
lmy,1979,26971964000.0000000000
lmy,1980,27732408000.0000000000
lmy,1981,32421484000.0000000000
lmy,1982,30390991000.0000000000
lmy,1983,19631972000.0000000000
lmy,1984,15476050000.0000000000
lmy,1985,5564480000.0000000000
lmy,1986,11321020000.0000000000
lmy,1987,13326622000.0000000000
lmy,1988,14893915000.0000000000
lmy,1989,3801216000.0000000000
lmy,1990,11789240000.0000000000
lmy,1991,5222258000.0000000000
lmy,1992,19706082000.0000000000
lmy,1993,10648005000.0000000000
lmy,1994,9072403000.0000000000
lmy,1995,22543397000.0000000000
lmy,1996,24556181000.0000000000
lmy,1997,36157172000.0000000000
lmy,1998,25392723000.0000000000
lmy,1999,-12996803000.0000000000
lmy,2000,-7778723000.0000000000
lmy,2001,-13486462000.0000000000
lmy,2002,-11298507000.0000000000
lmy,2003,11457814000.0000000000
lmy,2004,30097046000.0000000000
lmy,2005,36533954000.0000000000
lmy,2006,107648102000.0000000000
lmy,2007,156636133000.0000000000
lmy,2008,152357242000.0000000000
lmy,2009,20360996000.0000000000
lmy,2010,61919575000.0000000000
lmy,2011,120238991000.0000000000
lmy,2012,104332641000.0000000000
lmy,2013,165644028000.0000000000
lmy,2014,172691585000.0000000000
lic,1970,48866000.0000000000
lic,1971,187092000.0000000000
lic,1972,241267000.0000000000
lic,1973,453494000.0000000000
lic,1974,515031000.0000000000
lic,1975,292925000.0000000000
lic,1976,500878000.0000000000
lic,1977,613555000.0000000000
lic,1978,1246503000.0000000000
lic,1979,1157772000.0000000000
lic,1980,1069664000.0000000000
lic,1981,1101271000.0000000000
lic,1982,869136000.0000000000
lic,1983,556656000.0000000000
lic,1984,184006000.0000000000
lic,1985,-5291000.0000000000
lic,1986,-10507000.0000000000
lic,1987,326128000.0000000000
lic,1988,163400000.0000000000
lic,1989,136513000.0000000000
lic,1990,160973000.0000000000
lic,1991,478024000.0000000000
lic,1992,48693000.0000000000
lic,1993,-106690000.0000000000
lic,1994,-500495000.0000000000
lic,1995,-142969000.0000000000
lic,1996,-459477000.0000000000
lic,1997,319905000.0000000000
lic,1998,-302357000.0000000000
lic,1999,-128142000.0000000000
lic,2000,-114674000.0000000000
lic,2001,-184238000.0000000000
lic,2002,-172581000.0000000000
lic,2003,228374000.0000000000
lic,2004,-1834000.0000000000
lic,2005,25585000.0000000000
lic,2006,-122156000.0000000000
lic,2007,-13447000.0000000000
lic,2008,-44331000.0000000000
lic,2009,1050082000.0000000000
lic,2010,1443952000.0000000000
lic,2011,1407218000.0000000000
lic,2012,2409593000.0000000000
lic,2013,392949000.0000000000
lic,2014,3830951000.0000000000
lmc,1970,870489000.0000000000
lmc,1971,614816000.0000000000
lmc,1972,882434000.0000000000
lmc,1973,723844000.0000000000
lmc,1974,2241405000.0000000000
lmc,1975,4080577000.0000000000
lmc,1976,2945343000.0000000000
lmc,1977,4332843000.0000000000
lmc,1978,4074150000.0000000000
lmc,1979,4260190000.0000000000
lmc,1980,7748422000.0000000000
lmc,1981,7101243000.0000000000
lmc,1982,10681653000.0000000000
lmc,1983,8107178000.0000000000
lmc,1984,4675525000.0000000000
lmc,1985,2872142000.0000000000
lmc,1986,4544859000.0000000000
lmc,1987,3913837000.0000000000
lmc,1988,6311166000.0000000000
lmc,1989,4020796000.0000000000
lmc,1990,3068554000.0000000000
lmc,1991,846027000.0000000000
lmc,1992,3833151000.0000000000
lmc,1993,-739340000.0000000000
lmc,1994,1847688000.0000000000
lmc,1995,639909000.0000000000
lmc,1996,2857706000.0000000000
lmc,1997,4996976000.0000000000
lmc,1998,-2140795000.0000000000
lmc,1999,-6874656000.0000000000
lmc,2000,-3249927000.0000000000
lmc,2001,-3134588000.0000000000
lmc,2002,-5583695000.0000000000
lmc,2003,2613051000.0000000000
lmc,2004,847925000.0000000000
lmc,2005,8183180000.0000000000
lmc,2006,24221597000.0000000000
lmc,2007,42438644000.0000000000
lmc,2008,35191527000.0000000000
lmc,2009,20859751000.0000000000
lmc,2010,31523144000.0000000000
lmc,2011,48982085000.0000000000
lmc,2012,44818352000.0000000000
lmc,2013,69646397000.0000000000
lmc,2014,70493485000.0000000000
mna,1970,276372000.0000000000
mna,1971,238722000.0000000000
mna,1972,205331000.0000000000
mna,1973,1175634000.0000000000
mna,1974,518183000.0000000000
mna,1975,2147279000.0000000000
mna,1976,2287360000.0000000000
mna,1977,3996849000.0000000000
mna,1978,4725169000.0000000000
mna,1979,3579340000.0000000000
mna,1980,2036411000.0000000000
mna,1981,820012000.0000000000
mna,1982,1725769000.0000000000
mna,1983,1393964000.0000000000
mna,1984,1543640000.0000000000
mna,1985,1062297000.0000000000
mna,1986,3047519000.0000000000
mna,1987,2315667000.0000000000
mna,1988,3466397000.0000000000
mna,1989,1226119000.0000000000
mna,1990,18649000.0000000000
mna,1991,-1331076000.0000000000
mna,1992,953461000.0000000000
mna,1993,852396000.0000000000
mna,1994,1210669000.0000000000
mna,1995,622405000.0000000000
mna,1996,-1272832000.0000000000
mna,1997,-757145000.0000000000
mna,1998,-878165000.0000000000
mna,1999,-1569472000.0000000000
mna,2000,-172726000.0000000000
mna,2001,602013000.0000000000
mna,2002,84384000.0000000000
mna,2003,72474000.0000000000
mna,2004,-70491000.0000000000
mna,2005,555241000.0000000000
mna,2006,-2429198000.0000000000
mna,2007,-1224315000.0000000000
mna,2008,-1712014000.0000000000
mna,2009,-2214486000.0000000000
mna,2010,-1769899000.0000000000
mna,2011,-827335000.0000000000
mna,2012,149279000.0000000000
mna,2013,150378000.0000000000
mna,2014,1323158000.0000000000
mic,1970,2891033000.0000000000
mic,1971,3210039000.0000000000
mic,1972,5997404000.0000000000
mic,1973,7086883000.0000000000
mic,1974,12555420000.0000000000
mic,1975,15823433000.0000000000
mic,1976,16200003000.0000000000
mic,1977,18645025000.0000000000
mic,1978,23036012000.0000000000
mic,1979,25814192000.0000000000
mic,1980,26662744000.0000000000
mic,1981,31320213000.0000000000
mic,1982,29521855000.0000000000
mic,1983,19075316000.0000000000
mic,1984,15292044000.0000000000
mic,1985,5569771000.0000000000
mic,1986,11331527000.0000000000
mic,1987,13000494000.0000000000
mic,1988,14730515000.0000000000
mic,1989,3664703000.0000000000
mic,1990,11628267000.0000000000
mic,1991,4744234000.0000000000
mic,1992,19657389000.0000000000
mic,1993,10754695000.0000000000
mic,1994,9572898000.0000000000
mic,1995,22686366000.0000000000
mic,1996,25015658000.0000000000
mic,1997,35837267000.0000000000
mic,1998,25695080000.0000000000
mic,1999,-12868661000.0000000000
mic,2000,-7664049000.0000000000
mic,2001,-13302224000.0000000000
mic,2002,-11125926000.0000000000
mic,2003,11229440000.0000000000
mic,2004,30098880000.0000000000
mic,2005,36508369000.0000000000
mic,2006,107770258000.0000000000
mic,2007,156649580000.0000000000
mic,2008,152401573000.0000000000
mic,2009,19310914000.0000000000
mic,2010,60475623000.0000000000
mic,2011,118831773000.0000000000
mic,2012,101923048000.0000000000
mic,2013,165251079000.0000000000
mic,2014,168860634000.0000000000
sas,1970,85489000.0000000000
sas,1971,53167000.0000000000
sas,1972,-41837000.0000000000
sas,1973,-92008000.0000000000
sas,1974,119574000.0000000000
sas,1975,87590000.0000000000
sas,1976,16013000.0000000000
sas,1977,103962000.0000000000
sas,1978,-15584000.0000000000
sas,1979,55631000.0000000000
sas,1980,1052445000.0000000000
sas,1981,1010474000.0000000000
sas,1982,1863029000.0000000000
sas,1983,1332099000.0000000000
sas,1984,2016212000.0000000000
sas,1985,1826528000.0000000000
sas,1986,2609494000.0000000000
sas,1987,2827304000.0000000000
sas,1988,4801091000.0000000000
sas,1989,2099550000.0000000000
sas,1990,1447699000.0000000000
sas,1991,143573000.0000000000
sas,1992,2331285000.0000000000
sas,1993,2833250000.0000000000
sas,1994,1219672000.0000000000
sas,1995,1351908000.0000000000
sas,1996,464053000.0000000000
sas,1997,176862000.0000000000
sas,1998,-406020000.0000000000
sas,1999,-871311000.0000000000
sas,2000,-1509659000.0000000000
sas,2001,-1606999000.0000000000
sas,2002,793085000.0000000000
sas,2003,6746262000.0000000000
sas,2004,135910000.0000000000
sas,2005,2590810000.0000000000
sas,2006,13736157000.0000000000
sas,2007,21295024000.0000000000
sas,2008,11160566000.0000000000
sas,2009,10865445000.0000000000
sas,2010,11993949000.0000000000
sas,2011,18815735000.0000000000
sas,2012,27017912000.0000000000
sas,2013,43304131000.0000000000
sas,2014,24824376000.0000000000
ssa,1970,367401000.0000000000
ssa,1971,241895000.0000000000
ssa,1972,377761000.0000000000
ssa,1973,646637000.0000000000
ssa,1974,871919000.0000000000
ssa,1975,1190767000.0000000000
ssa,1976,1025875000.0000000000
ssa,1977,1624576000.0000000000
ssa,1978,3631393000.0000000000
ssa,1979,3276525000.0000000000
ssa,1980,4176537000.0000000000
ssa,1981,3579167000.0000000000
ssa,1982,4619283000.0000000000
ssa,1983,2345346000.0000000000
ssa,1984,530300000.0000000000
ssa,1985,94640000.0000000000
ssa,1986,585802000.0000000000
ssa,1987,1023725000.0000000000
ssa,1988,1431784000.0000000000
ssa,1989,1363864000.0000000000
ssa,1990,483452000.0000000000
ssa,1991,161976000.0000000000
ssa,1992,394271000.0000000000
ssa,1993,750023000.0000000000
ssa,1994,-737730000.0000000000
ssa,1995,188793000.0000000000
ssa,1996,-1843595000.0000000000
ssa,1997,-1295710000.0000000000
ssa,1998,-1583795000.0000000000
ssa,1999,-1857578000.0000000000
ssa,2000,183995000.0000000000
ssa,2001,-1247427000.0000000000
ssa,2002,-2249658000.0000000000
ssa,2003,-1251935000.0000000000
ssa,2004,981916000.0000000000
ssa,2005,4213345000.0000000000
ssa,2006,-2170266000.0000000000
ssa,2007,3525862000.0000000000
ssa,2008,2776629000.0000000000
ssa,2009,860799000.0000000000
ssa,2010,679368000.0000000000
ssa,2011,3734693000.0000000000
ssa,2012,4919454000.0000000000
ssa,2013,5116479000.0000000000
ssa,2014,12008889000.0000000000
umc,1970,2020544000.0000000000
umc,1971,2595223000.0000000000
umc,1972,5114970000.0000000000
umc,1973,6363039000.0000000000
umc,1974,10314015000.0000000000
umc,1975,11742856000.0000000000
umc,1976,13254660000.0000000000
umc,1977,14312182000.0000000000
umc,1978,18961862000.0000000000
umc,1979,21554002000.0000000000
umc,1980,18914322000.0000000000
umc,1981,24218970000.0000000000
umc,1982,18840202000.0000000000
umc,1983,10968138000.0000000000
umc,1984,10616519000.0000000000
umc,1985,2697629000.0000000000
umc,1986,6786668000.0000000000
umc,1987,9086657000.0000000000
umc,1988,8419349000.0000000000
umc,1989,-356093000.0000000000
umc,1990,8559713000.0000000000
umc,1991,3898207000.0000000000
umc,1992,15824238000.0000000000
umc,1993,11494035000.0000000000
umc,1994,7725210000.0000000000
umc,1995,22046457000.0000000000
umc,1996,22157952000.0000000000
umc,1997,30840291000.0000000000
umc,1998,27835875000.0000000000
umc,1999,-5994005000.0000000000
umc,2000,-4414122000.0000000000
umc,2001,-10167636000.0000000000
umc,2002,-5542231000.0000000000
umc,2003,8616389000.0000000000
umc,2004,29250955000.0000000000
umc,2005,28325189000.0000000000
umc,2006,83548661000.0000000000
umc,2007,114210936000.0000000000
umc,2008,117210046000.0000000000
umc,2009,-1548837000.0000000000
umc,2010,28952479000.0000000000
umc,2011,69849688000.0000000000
umc,2012,57104696000.0000000000
umc,2013,95604682000.0000000000
umc,2014,98367149000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,28378000.0000000000
alb,1992,3165000.0000000000
alb,1993,16332000.0000000000
alb,1994,-8084000.0000000000
alb,1995,-411000.0000000000
alb,1996,4475000.0000000000
alb,1997,-1147000.0000000000
alb,1998,-1771000.0000000000
alb,1999,-3637000.0000000000
alb,2000,-693000.0000000000
alb,2001,-3871000.0000000000
alb,2002,1125000.0000000000
alb,2003,762000.0000000000
alb,2004,24703000.0000000000
alb,2005,368201000.0000000000
alb,2006,-76384000.0000000000
alb,2007,104666000.0000000000
alb,2008,551234000.0000000000
alb,2009,167222000.0000000000
alb,2010,183761000.0000000000
alb,2011,336081000.0000000000
alb,2012,313003000.0000000000
alb,2013,422609000.0000000000
alb,2014,212690000.0000000000
dza,1970,241649000.0000000000
dza,1971,172173000.0000000000
dza,1972,204161000.0000000000
dza,1973,1171127000.0000000000
dza,1974,213521000.0000000000
dza,1975,1131080000.0000000000
dza,1976,1527168000.0000000000
dza,1977,1929278000.0000000000
dza,1978,3487017000.0000000000
dza,1979,2025454000.0000000000
dza,1980,532413000.0000000000
dza,1981,48462000.0000000000
dza,1982,-542357000.0000000000
dza,1983,-10406000.0000000000
dza,1984,628805000.0000000000
dza,1985,113442000.0000000000
dza,1986,1004935000.0000000000
dza,1987,1045934000.0000000000
dza,1988,1444806000.0000000000
dza,1989,142571000.0000000000
dza,1990,-411820000.0000000000
dza,1991,-1146050000.0000000000
dza,1992,363866000.0000000000
dza,1993,207901000.0000000000
dza,1994,1012088000.0000000000
dza,1995,787823000.0000000000
dza,1996,1646000.0000000000
dza,1997,-540781000.0000000000
dza,1998,-1328385000.0000000000
dza,1999,-1514572000.0000000000
dza,2000,-1246004000.0000000000
dza,2001,-966428000.0000000000
dza,2002,-330449000.0000000000
dza,2003,-54680000.0000000000
dza,2004,-417698000.0000000000
dza,2005,-640056000.0000000000
dza,2006,-1222993000.0000000000
dza,2007,-445828000.0000000000
dza,2008,-209514000.0000000000
dza,2009,-629319000.0000000000
dza,2010,-387213000.0000000000
dza,2011,-277228000.0000000000
dza,2012,-253068000.0000000000
dza,2013,-320083000.0000000000
dza,2014,-57636000.0000000000
ago,1989,334771000.0000000000
ago,1990,569678000.0000000000
ago,1991,24730000.0000000000
ago,1992,447471000.0000000000
ago,1993,610027000.0000000000
ago,1994,223729000.0000000000
ago,1995,122742000.0000000000
ago,1996,104055000.0000000000
ago,1997,386504000.0000000000
ago,1998,-141018000.0000000000
ago,1999,38973000.0000000000
ago,2000,-251024000.0000000000
ago,2001,864000.0000000000
ago,2002,-83589000.0000000000
ago,2003,485123000.0000000000
ago,2004,862797000.0000000000
ago,2005,1571532000.0000000000
ago,2006,-1590663000.0000000000
ago,2007,1268639000.0000000000
ago,2008,2667028000.0000000000
ago,2009,-389589000.0000000000
ago,2010,-1534243000.0000000000
ago,2011,568890000.0000000000
ago,2012,731936000.0000000000
ago,2013,1869694000.0000000000
ago,2014,2350668000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,13895000.0000000000
arm,2000,-1888000.0000000000
arm,2001,99000.0000000000
arm,2002,-6472000.0000000000
arm,2003,261000.0000000000
arm,2004,13266000.0000000000
arm,2005,64080000.0000000000
arm,2006,50630000.0000000000
arm,2007,502472000.0000000000
arm,2008,373724000.0000000000
arm,2009,27709000.0000000000
arm,2010,702839000.0000000000
arm,2011,573429000.0000000000
arm,2012,539285000.0000000000
arm,2013,820524000.0000000000
arm,2014,763593000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8057000.0000000000
aze,1998,66755000.0000000000
aze,1999,75948000.0000000000
aze,2000,54892000.0000000000
aze,2001,-19447000.0000000000
aze,2002,-50530000.0000000000
aze,2003,-13364000.0000000000
aze,2004,126328000.0000000000
aze,2005,260017000.0000000000
aze,2006,71472000.0000000000
aze,2007,229738000.0000000000
aze,2008,355157000.0000000000
aze,2009,309735000.0000000000
aze,2010,1891372000.0000000000
aze,2011,501955000.0000000000
aze,2012,112968000.0000000000
aze,2013,-431155000.0000000000
aze,2014,-560737000.0000000000
bgd,1972,605000.0000000000
bgd,1973,13311000.0000000000
bgd,1974,1321000.0000000000
bgd,1975,-3010000.0000000000
bgd,1976,-1400000.0000000000
bgd,1977,-813000.0000000000
bgd,1978,12089000.0000000000
bgd,1979,9009000.0000000000
bgd,1980,10703000.0000000000
bgd,1981,15773000.0000000000
bgd,1982,21408000.0000000000
bgd,1983,45758000.0000000000
bgd,1984,27560000.0000000000
bgd,1985,-5182000.0000000000
bgd,1986,54415000.0000000000
bgd,1987,1961000.0000000000
bgd,1988,-22553000.0000000000
bgd,1989,-29982000.0000000000
bgd,1990,55739000.0000000000
bgd,1991,34299000.0000000000
bgd,1992,-18615000.0000000000
bgd,1993,-9960000.0000000000
bgd,1994,-25462000.0000000000
bgd,1995,-19885000.0000000000
bgd,1996,-29782000.0000000000
bgd,1997,-22420000.0000000000
bgd,1998,-21026000.0000000000
bgd,1999,-19035000.0000000000
bgd,2000,45742000.0000000000
bgd,2001,48455000.0000000000
bgd,2002,-6138000.0000000000
bgd,2003,-17068000.0000000000
bgd,2004,-13992000.0000000000
bgd,2005,-15836000.0000000000
bgd,2006,-23559000.0000000000
bgd,2007,-16687000.0000000000
bgd,2008,-19674000.0000000000
bgd,2009,-12422000.0000000000
bgd,2010,-10954000.0000000000
bgd,2011,-11239000.0000000000
bgd,2012,-8647000.0000000000
bgd,2013,-1684000.0000000000
bgd,2014,-1684000.0000000000
blr,1993,114880000.0000000000
blr,1994,113170000.0000000000
blr,1995,103388000.0000000000
blr,1996,343000.0000000000
blr,1997,-28038000.0000000000
blr,1998,-6353000.0000000000
blr,1999,-1732000.0000000000
blr,2000,70341000.0000000000
blr,2001,196243000.0000000000
blr,2002,166196000.0000000000
blr,2003,-9363000.0000000000
blr,2004,-26893000.0000000000
blr,2005,42121000.0000000000
blr,2006,247960000.0000000000
blr,2007,1357009000.0000000000
blr,2008,987850000.0000000000
blr,2009,-447615000.0000000000
blr,2010,80989000.0000000000
blr,2011,-372553000.0000000000
blr,2012,1631712000.0000000000
blr,2013,1512438000.0000000000
blr,2014,148194000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,1131000.0000000000
blz,1980,5765000.0000000000
blz,1981,4015000.0000000000
blz,1982,5254000.0000000000
blz,1983,3042000.0000000000
blz,1984,1902000.0000000000
blz,1985,-2478000.0000000000
blz,1986,-5021000.0000000000
blz,1987,-1050000.0000000000
blz,1988,6283000.0000000000
blz,1989,-547000.0000000000
blz,1990,2215000.0000000000
blz,1991,4983000.0000000000
blz,1992,4338000.0000000000
blz,1993,4538000.0000000000
blz,1994,-360000.0000000000
blz,1995,-2227000.0000000000
blz,1996,6328000.0000000000
blz,1997,8437000.0000000000
blz,1998,6223000.0000000000
blz,1999,13468000.0000000000
blz,2000,72164000.0000000000
blz,2001,56168000.0000000000
blz,2002,-46791000.0000000000
blz,2003,35380000.0000000000
blz,2004,-2132000.0000000000
blz,2005,-73015000.0000000000
blz,2006,-18510000.0000000000
blz,2007,489449000.0000000000
blz,2008,25638000.0000000000
blz,2009,-11766000.0000000000
blz,2010,-17483000.0000000000
blz,2011,-18864000.0000000000
blz,2012,-49276000.0000000000
blz,2013,-14796000.0000000000
blz,2014,-13498000.0000000000
ben,1970,877000.0000000000
ben,1971,-1206000.0000000000
ben,1972,448000.0000000000
ben,1973,552000.0000000000
ben,1974,3610000.0000000000
ben,1975,-184000.0000000000
ben,1976,553000.0000000000
ben,1977,-1037000.0000000000
ben,1978,3956000.0000000000
ben,1979,106440000.0000000000
ben,1980,75000.0000000000
ben,1981,76038000.0000000000
ben,1982,176871000.0000000000
ben,1983,43033000.0000000000
ben,1984,-7603000.0000000000
ben,1985,-17632000.0000000000
ben,1986,-17728000.0000000000
ben,1987,-1454000.0000000000
ben,1988,265000.0000000000
ben,1989,-100000.0000000000
ben,1990,-117000.0000000000
ben,1991,0.0000000000
ben,1992,-118000.0000000000
ben,1993,-29000.0000000000
ben,1994,-88000.0000000000
ben,1995,-59000.0000000000
ben,1996,-29000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,-3813000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,22911000.0000000000
btn,1989,-1816000.0000000000
btn,1990,-2634000.0000000000
btn,1991,-2511000.0000000000
btn,1992,-2385000.0000000000
btn,1993,-2261000.0000000000
btn,1994,-2261000.0000000000
btn,1995,-2261000.0000000000
btn,1996,-2261000.0000000000
btn,1997,-2261000.0000000000
btn,1998,-2260000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,4913000.0000000000
btn,2010,16050000.0000000000
btn,2011,18960000.0000000000
btn,2012,6157000.0000000000
btn,2013,7396000.0000000000
btn,2014,4727000.0000000000
bol,1970,2974000.0000000000
bol,1971,10648000.0000000000
bol,1972,26413000.0000000000
bol,1973,-7677000.0000000000
bol,1974,35116000.0000000000
bol,1975,79315000.0000000000
bol,1976,144393000.0000000000
bol,1977,211226000.0000000000
bol,1978,167198000.0000000000
bol,1979,109571000.0000000000
bol,1980,156781000.0000000000
bol,1981,90194000.0000000000
bol,1982,61628000.0000000000
bol,1983,-28361000.0000000000
bol,1984,-39670000.0000000000
bol,1985,-35346000.0000000000
bol,1986,-3594000.0000000000
bol,1987,19072000.0000000000
bol,1988,-63811000.0000000000
bol,1989,-17537000.0000000000
bol,1990,-23873000.0000000000
bol,1991,-27572000.0000000000
bol,1992,-7942000.0000000000
bol,1993,11344000.0000000000
bol,1994,5695000.0000000000
bol,1995,40930000.0000000000
bol,1996,45299000.0000000000
bol,1997,213035000.0000000000
bol,1998,108240000.0000000000
bol,1999,311000.0000000000
bol,2000,195899000.0000000000
bol,2001,-22881000.0000000000
bol,2002,-75668000.0000000000
bol,2003,128340000.0000000000
bol,2004,2496000.0000000000
bol,2005,317990000.0000000000
bol,2006,96397000.0000000000
bol,2007,229790000.0000000000
bol,2008,343227000.0000000000
bol,2009,-156223000.0000000000
bol,2010,-358891000.0000000000
bol,2011,-120031000.0000000000
bol,2012,-118529000.0000000000
bol,2013,-16738000.0000000000
bol,2014,253508000.0000000000
bih,1999,0.0000000000
bih,2000,3696000.0000000000
bih,2001,48583000.0000000000
bih,2002,35897000.0000000000
bih,2003,294053000.0000000000
bih,2004,531654000.0000000000
bih,2005,342480000.0000000000
bih,2006,593005000.0000000000
bih,2007,847667000.0000000000
bih,2008,253527000.0000000000
bih,2009,11145000.0000000000
