country,year,dt_amt_pngb_cd
lac,1992,150000000.0
lac,1993,223125000.0
lac,1994,1556600000.0
lac,1995,3279500000.0
lac,1996,3460205000.0
lac,1997,6986471000.0
lac,1998,4956579000.0
lac,1999,5530510000.0
lac,2000,6492379000.0
lac,2001,4383409000.0
lac,2002,7476227000.0
lac,2003,4827869000.0
lac,2004,16956767000.0
lac,2005,9708538000.0
lac,2006,10551309000.0
lac,2007,11207349000.0
lac,2008,5817000000.0
lac,2009,5185000000.0
lac,2010,5632379000.0
lac,2011,6608766000.0
lac,2012,11757510000.0
lac,2013,13909675000.0
lac,2014,18984397000.0
lmy,1970,9400000.0
lmy,1971,10000000.0
lmy,1972,16000000.0
lmy,1973,26000000.0
lmy,1974,32800000.0
lmy,1975,49300000.0
lmy,1976,100300000.0
lmy,1977,132300000.0
lmy,1978,164500000.0
lmy,1979,101000000.0
lmy,1980,218240000.0
lmy,1981,290887000.0
lmy,1982,335760000.0
lmy,1983,359790000.0
lmy,1984,574404000.0
lmy,1985,556316000.0
lmy,1986,803283000.0
lmy,1987,940000000.0
lmy,1988,885040000.0
lmy,1989,592000000.0
lmy,1990,470200000.0
lmy,1991,483400000.0
lmy,1992,729900000.0
lmy,1993,1037565000.0
lmy,1994,2886069000.0
lmy,1995,6148395000.0
lmy,1996,6889590000.0
lmy,1997,10484802000.0
lmy,1998,9584200000.0
lmy,1999,10489613000.0
lmy,2000,13204494000.0
lmy,2001,10125768000.0
lmy,2002,12374765000.0
lmy,2003,11949643000.0
lmy,2004,22119284000.0
lmy,2005,15569240000.0
lmy,2006,16033092000.0
lmy,2007,16758998000.0
lmy,2008,12893834000.0
lmy,2009,14419340000.0
lmy,2010,15280487000.0
lmy,2011,19085173000.0
lmy,2012,24606739000.0
lmy,2013,32421862000.0
lmy,2014,36504986000.0
lic,1970,0.0
lic,1971,0.0
lic,1972,0.0
lic,1973,0.0
lic,1974,0.0
lic,1975,0.0
lic,1976,0.0
lic,1977,0.0
lic,1978,0.0
lic,1979,0.0
lic,1980,0.0
lic,1981,0.0
lic,1982,0.0
lic,1983,0.0
lic,1984,0.0
lic,1985,0.0
lic,1986,0.0
lic,1987,0.0
lic,1988,0.0
lic,1989,0.0
lic,1990,0.0
lic,1991,0.0
lic,1992,0.0
lic,1993,0.0
lic,1994,0.0
lic,1995,0.0
lic,1996,0.0
lic,1997,0.0
lic,1998,0.0
lic,1999,0.0
lic,2000,0.0
lic,2001,0.0
lic,2002,0.0
lic,2003,0.0
lic,2004,0.0
lic,2005,0.0
lic,2006,0.0
lic,2007,0.0
lic,2008,0.0
lic,2009,0.0
lic,2010,0.0
lic,2011,0.0
lic,2012,0.0
lic,2013,0.0
lic,2014,0.0
lmc,1970,0.0
lmc,1971,0.0
lmc,1972,0.0
lmc,1973,0.0
lmc,1974,0.0
lmc,1975,0.0
lmc,1976,0.0
lmc,1977,0.0
lmc,1978,0.0
lmc,1979,0.0
lmc,1980,0.0
lmc,1981,0.0
lmc,1982,0.0
lmc,1983,0.0
lmc,1984,0.0
lmc,1985,0.0
lmc,1986,0.0
lmc,1987,0.0
lmc,1988,0.0
lmc,1989,0.0
lmc,1990,0.0
lmc,1991,0.0
lmc,1992,0.0
lmc,1993,0.0
lmc,1994,0.0
lmc,1995,120000000.0
lmc,1996,325059000.0
lmc,1997,458639000.0
lmc,1998,790210000.0
lmc,1999,2022754000.0
lmc,2000,2880116000.0
lmc,2001,2316100000.0
lmc,2002,2109708000.0
lmc,2003,1752771000.0
lmc,2004,961829000.0
lmc,2005,717719000.0
lmc,2006,917396000.0
lmc,2007,1528067000.0
lmc,2008,2162144000.0
lmc,2009,3450474000.0
lmc,2010,4561072000.0
lmc,2011,5850528000.0
lmc,2012,5738167000.0
lmc,2013,1592627000.0
lmc,2014,3112368000.0
mna,1970,0.0
mna,1971,0.0
mna,1972,0.0
mna,1973,0.0
mna,1974,0.0
mna,1975,0.0
mna,1976,0.0
mna,1977,0.0
mna,1978,0.0
mna,1979,0.0
mna,1980,0.0
mna,1981,0.0
mna,1982,0.0
mna,1983,0.0
mna,1984,0.0
mna,1985,0.0
mna,1986,0.0
mna,1987,0.0
mna,1988,0.0
mna,1989,0.0
mna,1990,0.0
mna,1991,0.0
mna,1992,0.0
mna,1993,0.0
mna,1994,0.0
mna,1995,0.0
mna,1996,0.0
mna,1997,0.0
mna,1998,100000000.0
mna,1999,160000000.0
mna,2000,50000000.0
mna,2001,100000000.0
mna,2002,275000000.0
mna,2003,165000000.0
mna,2004,250000000.0
mna,2005,265000000.0
mna,2006,206000000.0
mna,2007,275000000.0
mna,2008,60000000.0
mna,2009,0.0
mna,2010,170000000.0
mna,2011,0.0
mna,2012,300000000.0
mna,2013,0.0
mna,2014,0.0
mic,1970,9400000.0
mic,1971,10000000.0
mic,1972,16000000.0
mic,1973,26000000.0
mic,1974,32800000.0
mic,1975,49300000.0
mic,1976,100300000.0
mic,1977,132300000.0
mic,1978,164500000.0
mic,1979,101000000.0
mic,1980,218240000.0
mic,1981,290887000.0
mic,1982,335760000.0
mic,1983,359790000.0
mic,1984,574404000.0
mic,1985,556316000.0
mic,1986,803283000.0
mic,1987,940000000.0
mic,1988,885040000.0
mic,1989,592000000.0
mic,1990,470200000.0
mic,1991,483400000.0
mic,1992,729900000.0
mic,1993,1037565000.0
mic,1994,2886069000.0
mic,1995,6148395000.0
mic,1996,6889590000.0
mic,1997,10484802000.0
mic,1998,9584200000.0
mic,1999,10489613000.0
mic,2000,13204494000.0
mic,2001,10125768000.0
mic,2002,12374765000.0
mic,2003,11949643000.0
mic,2004,22119284000.0
mic,2005,15569240000.0
mic,2006,16033092000.0
mic,2007,16758998000.0
mic,2008,12893834000.0
mic,2009,14419340000.0
mic,2010,15280487000.0
mic,2011,19085173000.0
mic,2012,24606739000.0
mic,2013,32421862000.0
mic,2014,36504986000.0
sas,1970,0.0
sas,1971,0.0
sas,1972,0.0
sas,1973,0.0
sas,1974,0.0
sas,1975,0.0
sas,1976,0.0
sas,1977,0.0
sas,1978,0.0
sas,1979,0.0
sas,1980,0.0
sas,1981,0.0
sas,1982,0.0
sas,1983,0.0
sas,1984,0.0
sas,1985,0.0
sas,1986,0.0
sas,1987,0.0
sas,1988,0.0
sas,1989,0.0
sas,1990,0.0
sas,1991,0.0
sas,1992,0.0
sas,1993,0.0
sas,1994,0.0
sas,1995,0.0
sas,1996,0.0
sas,1997,150000000.0
sas,1998,149210000.0
sas,1999,764994000.0
sas,2000,35000000.0
sas,2001,360949000.0
sas,2002,490295000.0
sas,2003,332272000.0
sas,2004,83134000.0
sas,2005,117296000.0
sas,2006,56978000.0
sas,2007,409196000.0
sas,2008,879549000.0
sas,2009,1779028000.0
sas,2010,2451270000.0
sas,2011,2846787000.0
sas,2012,3678000000.0
sas,2013,1082627000.0
sas,2014,2347368000.0
ssa,1970,0.0
ssa,1971,0.0
ssa,1972,0.0
ssa,1973,0.0
ssa,1974,0.0
ssa,1975,0.0
ssa,1976,0.0
ssa,1977,0.0
ssa,1978,0.0
ssa,1979,0.0
ssa,1980,0.0
ssa,1981,0.0
ssa,1982,0.0
ssa,1983,0.0
ssa,1984,0.0
ssa,1985,0.0
ssa,1986,0.0
ssa,1987,0.0
ssa,1988,0.0
ssa,1989,0.0
ssa,1990,0.0
ssa,1991,0.0
ssa,1992,0.0
ssa,1993,0.0
ssa,1994,0.0
ssa,1995,0.0
ssa,1996,0.0
ssa,1997,0.0
ssa,1998,0.0
ssa,1999,357750000.0
ssa,2000,0.0
ssa,2001,45000000.0
ssa,2002,0.0
ssa,2003,250000000.0
ssa,2004,0.0
ssa,2005,0.0
ssa,2006,0.0
ssa,2007,287065000.0
ssa,2008,1513000000.0
ssa,2009,0.0
ssa,2010,833676000.0
ssa,2011,0.0
ssa,2012,1306732000.0
ssa,2013,2083474000.0
ssa,2014,2104274000.0
umc,1970,9400000.0
umc,1971,10000000.0
umc,1972,16000000.0
umc,1973,26000000.0
umc,1974,32800000.0
umc,1975,49300000.0
umc,1976,100300000.0
umc,1977,132300000.0
umc,1978,164500000.0
umc,1979,101000000.0
umc,1980,218240000.0
umc,1981,290887000.0
umc,1982,335760000.0
umc,1983,359790000.0
umc,1984,574404000.0
umc,1985,556316000.0
umc,1986,803283000.0
umc,1987,940000000.0
umc,1988,885040000.0
umc,1989,592000000.0
umc,1990,470200000.0
umc,1991,483400000.0
umc,1992,729900000.0
umc,1993,1037565000.0
umc,1994,2886069000.0
umc,1995,6028395000.0
umc,1996,6564531000.0
umc,1997,10026163000.0
umc,1998,8793990000.0
umc,1999,8466859000.0
umc,2000,10324378000.0
umc,2001,7809668000.0
umc,2002,10265057000.0
umc,2003,10196872000.0
umc,2004,21157455000.0
umc,2005,14851521000.0
umc,2006,15115696000.0
umc,2007,15230931000.0
umc,2008,10731690000.0
umc,2009,10968866000.0
umc,2010,10719415000.0
umc,2011,13234645000.0
umc,2012,18868572000.0
umc,2013,30829235000.0
umc,2014,33392618000.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
alb,1991,0.0
alb,1992,0.0
alb,1993,0.0
alb,1994,0.0
alb,1995,0.0
alb,1996,0.0
alb,1997,0.0
alb,1998,0.0
alb,1999,0.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,0.0
alb,2009,0.0
alb,2010,0.0
alb,2011,0.0
alb,2012,0.0
alb,2013,0.0
alb,2014,0.0
dza,1970,0.0
dza,1971,0.0
dza,1972,0.0
dza,1973,0.0
dza,1974,0.0
dza,1975,0.0
dza,1976,0.0
dza,1977,0.0
dza,1978,0.0
dza,1979,0.0
dza,1980,0.0
dza,1981,0.0
dza,1982,0.0
dza,1983,0.0
dza,1984,0.0
dza,1985,0.0
dza,1986,0.0
dza,1987,0.0
dza,1988,0.0
dza,1989,0.0
dza,1990,0.0
dza,1991,0.0
dza,1992,0.0
dza,1993,0.0
dza,1994,0.0
dza,1995,0.0
dza,1996,0.0
dza,1997,0.0
dza,1998,0.0
dza,1999,0.0
dza,2000,0.0
dza,2001,0.0
dza,2002,0.0
dza,2003,0.0
dza,2004,0.0
dza,2005,0.0
dza,2006,0.0
dza,2007,0.0
dza,2008,0.0
dza,2009,0.0
dza,2010,0.0
dza,2011,0.0
dza,2012,0.0
dza,2013,0.0
dza,2014,0.0
ago,1989,0.0
ago,1990,0.0
ago,1991,0.0
ago,1992,0.0
ago,1993,0.0
ago,1994,0.0
ago,1995,0.0
ago,1996,0.0
ago,1997,0.0
ago,1998,0.0
ago,1999,0.0
ago,2000,0.0
ago,2001,0.0
ago,2002,0.0
ago,2003,0.0
ago,2004,0.0
ago,2005,0.0
ago,2006,0.0
ago,2007,0.0
ago,2008,0.0
ago,2009,0.0
ago,2010,0.0
ago,2011,0.0
ago,2012,0.0
ago,2013,0.0
ago,2014,0.0
arm,1993,0.0
arm,1994,0.0
arm,1995,0.0
arm,1996,0.0
arm,1997,0.0
arm,1998,0.0
arm,1999,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
aze,1993,0.0
aze,1994,0.0
aze,1995,0.0
aze,1996,0.0
aze,1997,0.0
aze,1998,0.0
aze,1999,0.0
aze,2000,0.0
aze,2001,0.0
aze,2002,0.0
aze,2003,0.0
aze,2004,0.0
aze,2005,0.0
aze,2006,0.0
aze,2007,0.0
aze,2008,0.0
aze,2009,0.0
aze,2010,0.0
aze,2011,0.0
aze,2012,0.0
aze,2013,0.0
aze,2014,0.0
bgd,1972,0.0
bgd,1973,0.0
bgd,1974,0.0
bgd,1975,0.0
bgd,1976,0.0
bgd,1977,0.0
bgd,1978,0.0
bgd,1979,0.0
bgd,1980,0.0
bgd,1981,0.0
bgd,1982,0.0
bgd,1983,0.0
bgd,1984,0.0
bgd,1985,0.0
bgd,1986,0.0
bgd,1987,0.0
bgd,1988,0.0
bgd,1989,0.0
bgd,1990,0.0
bgd,1991,0.0
bgd,1992,0.0
bgd,1993,0.0
bgd,1994,0.0
bgd,1995,0.0
bgd,1996,0.0
bgd,1997,0.0
bgd,1998,0.0
bgd,1999,0.0
bgd,2000,0.0
bgd,2001,0.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,0.0
bgd,2005,0.0
bgd,2006,0.0
bgd,2007,0.0
bgd,2008,0.0
bgd,2009,0.0
bgd,2010,0.0
bgd,2011,0.0
bgd,2012,0.0
bgd,2013,0.0
bgd,2014,0.0
blr,1993,0.0
blr,1994,0.0
blr,1995,0.0
blr,1996,0.0
blr,1997,0.0
blr,1998,0.0
blr,1999,0.0
blr,2000,0.0
blr,2001,0.0
blr,2002,0.0
blr,2003,0.0
blr,2004,0.0
blr,2005,0.0
blr,2006,0.0
blr,2007,0.0
blr,2008,0.0
blr,2009,0.0
blr,2010,0.0
blr,2011,0.0
blr,2012,0.0
blr,2013,0.0
blr,2014,0.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,0.0
blz,1981,0.0
blz,1982,0.0
blz,1983,0.0
blz,1984,0.0
blz,1985,0.0
blz,1986,0.0
blz,1987,0.0
blz,1988,0.0
blz,1989,0.0
blz,1990,0.0
blz,1991,0.0
blz,1992,0.0
blz,1993,0.0
blz,1994,0.0
blz,1995,0.0
blz,1996,0.0
blz,1997,0.0
blz,1998,0.0
blz,1999,0.0
blz,2000,0.0
blz,2001,0.0
blz,2002,0.0
blz,2003,0.0
blz,2004,0.0
blz,2005,0.0
blz,2006,0.0
blz,2007,0.0
blz,2008,0.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
ben,1970,0.0
ben,1971,0.0
ben,1972,0.0
ben,1973,0.0
ben,1974,0.0
ben,1975,0.0
ben,1976,0.0
ben,1977,0.0
ben,1978,0.0
ben,1979,0.0
ben,1980,0.0
ben,1981,0.0
ben,1982,0.0
ben,1983,0.0
ben,1984,0.0
ben,1985,0.0
ben,1986,0.0
ben,1987,0.0
ben,1988,0.0
ben,1989,0.0
ben,1990,0.0
ben,1991,0.0
ben,1992,0.0
ben,1993,0.0
ben,1994,0.0
ben,1995,0.0
ben,1996,0.0
ben,1997,0.0
ben,1998,0.0
ben,1999,0.0
ben,2000,0.0
ben,2001,0.0
ben,2002,0.0
ben,2003,0.0
ben,2004,0.0
ben,2005,0.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
ben,2014,0.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,0.0
btn,1989,0.0
btn,1990,0.0
btn,1991,0.0
btn,1992,0.0
btn,1993,0.0
btn,1994,0.0
btn,1995,0.0
btn,1996,0.0
btn,1997,0.0
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
bol,1970,0.0
bol,1971,0.0
bol,1972,0.0
bol,1973,0.0
bol,1974,0.0
bol,1975,0.0
bol,1976,0.0
bol,1977,0.0
bol,1978,0.0
bol,1979,0.0
bol,1980,0.0
bol,1981,0.0
bol,1982,0.0
bol,1983,0.0
bol,1984,0.0
bol,1985,0.0
bol,1986,0.0
bol,1987,0.0
bol,1988,0.0
bol,1989,0.0
bol,1990,0.0
bol,1991,0.0
bol,1992,0.0
bol,1993,0.0
bol,1994,0.0
bol,1995,0.0
bol,1996,0.0
bol,1997,0.0
bol,1998,0.0
bol,1999,0.0
bol,2000,0.0
bol,2001,0.0
bol,2002,0.0
bol,2003,0.0
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,0.0
bol,2013,0.0
bol,2014,0.0
bih,1999,0.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,0.0
bih,2014,0.0
bwa,1970,0.0
bwa,1971,0.0
bwa,1972,0.0
bwa,1973,0.0
bwa,1974,0.0
bwa,1975,0.0
bwa,1976,0.0
bwa,1977,0.0
bwa,1978,0.0
bwa,1979,0.0
bwa,1980,0.0
bwa,1981,0.0
bwa,1982,0.0
bwa,1983,0.0
bwa,1984,0.0
bwa,1985,0.0
bwa,1986,0.0
bwa,1987,0.0
bwa,1988,0.0
bwa,1989,0.0
bwa,1990,0.0
bwa,1991,0.0
bwa,1992,0.0
bwa,1993,0.0
bwa,1994,0.0
bwa,1995,0.0
bwa,1996,0.0
bwa,1997,0.0
bwa,1998,0.0
bwa,1999,0.0
bwa,2000,0.0
bwa,2001,0.0
bwa,2002,0.0
bwa,2003,0.0
bwa,2004,0.0
bwa,2005,0.0
bwa,2006,0.0
bwa,2007,0.0
bwa,2008,0.0
bwa,2009,0.0
bwa,2010,0.0
bwa,2011,0.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.0
bra,1970,0.0
bra,1971,0.0
bra,1972,0.0
bra,1973,0.0
bra,1974,0.0
bra,1975,0.0
bra,1976,0.0
bra,1977,0.0
bra,1978,0.0
bra,1979,0.0
bra,1980,0.0
bra,1981,0.0
bra,1982,0.0
bra,1983,0.0
bra,1984,0.0
bra,1985,0.0
bra,1986,0.0
bra,1987,0.0
bra,1988,0.0
bra,1989,0.0
bra,1990,0.0
bra,1991,0.0
bra,1992,0.0
bra,1993,198125000.0
bra,1994,1506800000.0
bra,1995,2669500000.0
bra,1996,2132330000.0
bra,1997,4966727000.0
bra,1998,1590937000.0
bra,1999,1141471000.0
bra,2000,2775077000.0
bra,2001,2116968000.0
bra,2002,3279727000.0
bra,2003,1560729000.0
bra,2004,9671447000.0
bra,2005,7063481000.0
bra,2006,5479136000.0
bra,2007,8471134000.0
bra,2008,2420000000.0
bra,2009,1585000000.0
bra,2010,2656379000.0
bra,2011,3666240000.0
bra,2012,7153887000.0
bra,2013,11459277000.0
bra,2014,9587613000.0
bgr,1981,0.0
bgr,1982,0.0
bgr,1983,0.0
bgr,1984,0.0
bgr,1985,0.0
bgr,1986,0.0
bgr,1987,0.0
bgr,1988,0.0
bgr,1989,0.0
bgr,1990,0.0
bgr,1991,0.0
bgr,1992,0.0
bgr,1993,0.0
bgr,1994,0.0
bgr,1995,0.0
bgr,1996,0.0
bgr,1997,0.0
bgr,1998,0.0
bgr,1999,0.0
bgr,2000,0.0
bgr,2001,0.0
bgr,2002,0.0
bgr,2003,0.0
bgr,2004,0.0
bgr,2005,10000000.0
bgr,2006,49210000.0
bgr,2007,0.0
bgr,2008,286690000.0
bgr,2009,372317000.0
bgr,2010,0.0
bgr,2011,109141000.0
bgr,2012,57478000.0
bgr,2013,0.0
bgr,2014,150000000.0
bfa,1970,0.0
bfa,1971,0.0
bfa,1972,0.0
bfa,1973,0.0
bfa,1974,0.0
bfa,1975,0.0
bfa,1976,0.0
bfa,1977,0.0
bfa,1978,0.0
bfa,1979,0.0
bfa,1980,0.0
bfa,1981,0.0
bfa,1982,0.0
bfa,1983,0.0
bfa,1984,0.0
bfa,1985,0.0
bfa,1986,0.0
bfa,1987,0.0
bfa,1988,0.0
bfa,1989,0.0
bfa,1990,0.0
bfa,1991,0.0
bfa,1992,0.0
bfa,1993,0.0
bfa,1994,0.0
bfa,1995,0.0
bfa,1996,0.0
bfa,1997,0.0
bfa,1998,0.0
bfa,1999,0.0
bfa,2000,0.0
bfa,2001,0.0
bfa,2002,0.0
bfa,2003,0.0
bfa,2004,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2008,0.0
bfa,2009,0.0
bfa,2010,0.0
bfa,2011,0.0
bfa,2012,0.0
bfa,2013,0.0
bfa,2014,0.0
bdi,1970,0.0
bdi,1971,0.0
bdi,1972,0.0
bdi,1973,0.0
bdi,1974,0.0
bdi,1975,0.0
bdi,1976,0.0
bdi,1977,0.0
bdi,1978,0.0
bdi,1979,0.0
bdi,1980,0.0
bdi,1981,0.0
bdi,1982,0.0
bdi,1983,0.0
bdi,1984,0.0
bdi,1985,0.0
bdi,1986,0.0
bdi,1987,0.0
bdi,1988,0.0
bdi,1989,0.0
bdi,1990,0.0
bdi,1991,0.0
bdi,1992,0.0
bdi,1993,0.0
bdi,1994,0.0
bdi,1995,0.0
bdi,1996,0.0
bdi,1997,0.0
bdi,1998,0.0
bdi,1999,0.0
bdi,2000,0.0
bdi,2001,0.0
bdi,2002,0.0
bdi,2003,0.0
bdi,2004,0.0
bdi,2005,0.0
bdi,2006,0.0
bdi,2007,0.0
bdi,2008,0.0
bdi,2009,0.0
bdi,2010,0.0
bdi,2011,0.0
bdi,2012,0.0
bdi,2013,0.0
bdi,2014,0.0
cpv,1981,0.0
cpv,1982,0.0
cpv,1983,0.0
cpv,1984,0.0
cpv,1985,0.0
cpv,1986,0.0
cpv,1987,0.0
cpv,1988,0.0
cpv,1989,0.0
cpv,1990,0.0
cpv,1991,0.0
cpv,1992,0.0
cpv,1993,0.0
cpv,1994,0.0
cpv,1995,0.0
cpv,1996,0.0
cpv,1997,0.0
cpv,1998,0.0
cpv,1999,0.0
cpv,2000,0.0
cpv,2001,0.0
cpv,2002,0.0
cpv,2003,0.0
cpv,2004,0.0
cpv,2005,0.0
cpv,2006,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.0
cpv,2012,0.0
cpv,2013,0.0
cpv,2014,0.0
khm,1981,0.0
khm,1982,0.0
khm,1983,0.0
khm,1984,0.0
khm,1985,0.0
khm,1986,0.0
khm,1987,0.0
khm,1988,0.0
khm,1989,0.0
khm,1990,0.0
khm,1991,0.0
khm,1992,0.0
khm,1993,0.0
khm,1994,0.0
khm,1995,0.0
khm,1996,0.0
khm,1997,0.0
khm,1998,0.0
khm,1999,0.0
khm,2000,0.0
khm,2001,0.0
khm,2002,0.0
khm,2003,0.0
khm,2004,0.0
khm,2005,0.0
khm,2006,0.0
khm,2007,0.0
khm,2008,0.0
khm,2009,0.0
khm,2010,0.0
khm,2011,0.0
khm,2012,0.0
khm,2013,0.0
khm,2014,0.0
cmr,1970,0.0
cmr,1971,0.0
cmr,1972,0.0
cmr,1973,0.0
cmr,1974,0.0
cmr,1975,0.0
cmr,1976,0.0
cmr,1977,0.0
cmr,1978,0.0
cmr,1979,0.0
cmr,1980,0.0
cmr,1981,0.0
cmr,1982,0.0
cmr,1983,0.0
cmr,1984,0.0
cmr,1985,0.0
cmr,1986,0.0
cmr,1987,0.0
cmr,1988,0.0
cmr,1989,0.0
cmr,1990,0.0
cmr,1991,0.0
cmr,1992,0.0
cmr,1993,0.0
cmr,1994,0.0
cmr,1995,0.0
cmr,1996,0.0
cmr,1997,0.0
cmr,1998,0.0
cmr,1999,0.0
cmr,2000,0.0
cmr,2001,0.0
cmr,2002,0.0
cmr,2003,0.0
cmr,2004,0.0
cmr,2005,0.0
cmr,2006,0.0
cmr,2007,0.0
cmr,2008,0.0
cmr,2009,0.0
cmr,2010,0.0
cmr,2011,0.0
cmr,2012,0.0
cmr,2013,0.0
cmr,2014,0.0
caf,1970,0.0
caf,1971,0.0
caf,1972,0.0
caf,1973,0.0
caf,1974,0.0
caf,1975,0.0
caf,1976,0.0
caf,1977,0.0
caf,1978,0.0
caf,1979,0.0
caf,1980,0.0
caf,1981,0.0
caf,1982,0.0
caf,1983,0.0
caf,1984,0.0
caf,1985,0.0
caf,1986,0.0
caf,1987,0.0
caf,1988,0.0
caf,1989,0.0
caf,1990,0.0
caf,1991,0.0
caf,1992,0.0
caf,1993,0.0
caf,1994,0.0
caf,1995,0.0
caf,1996,0.0
caf,1997,0.0
caf,1998,0.0
caf,1999,0.0
caf,2000,0.0
caf,2001,0.0
caf,2002,0.0
caf,2003,0.0
caf,2004,0.0
caf,2005,0.0
caf,2006,0.0
caf,2007,0.0
caf,2008,0.0
caf,2009,0.0
caf,2010,0.0
caf,2011,0.0
caf,2012,0.0
caf,2013,0.0
caf,2014,0.0
tcd,1970,0.0
tcd,1971,0.0
tcd,1972,0.0
tcd,1973,0.0
tcd,1974,0.0
tcd,1975,0.0
tcd,1976,0.0
tcd,1977,0.0
tcd,1978,0.0
tcd,1979,0.0
