country,year,dt_amt_pngb_cd
mic,2007,19323532000.0000000000
mic,2008,32048367000.0000000000
mic,2009,23902014000.0000000000
mic,2010,17830432000.0000000000
mic,2011,18035769000.0000000000
mic,2012,33566288000.0000000000
mic,2013,36006344000.0000000000
mic,2014,47263619000.0000000000
mic,2015,61389293000.0000000000
sas,1997,150000000.0000000000
sas,1998,149210000.0000000000
sas,1999,764994000.0000000000
sas,2000,35000000.0000000000
sas,2001,360949000.0000000000
sas,2002,490295000.0000000000
sas,2003,332272000.0000000000
sas,2004,83134000.0000000000
sas,2005,117296000.0000000000
sas,2006,56978000.0000000000
sas,2007,409196000.0000000000
sas,2008,879549000.0000000000
sas,2009,1779028000.0000000000
sas,2010,2451270000.0000000000
sas,2011,2846787000.0000000000
sas,2012,3678000000.0000000000
sas,2013,1082627000.0000000000
sas,2014,2347368000.0000000000
sas,2015,890107000.0000000000
ssa,1999,357750000.0000000000
ssa,2001,45000000.0000000000
ssa,2003,250000000.0000000000
ssa,2007,287065000.0000000000
ssa,2008,1513000000.0000000000
ssa,2010,833676000.0000000000
ssa,2012,1306732000.0000000000
ssa,2013,2083474000.0000000000
ssa,2014,2104274000.0000000000
ssa,2015,283157000.0000000000
umc,1970,9400000.0000000000
umc,1971,10000000.0000000000
umc,1972,16000000.0000000000
umc,1973,26000000.0000000000
umc,1974,32800000.0000000000
umc,1975,49300000.0000000000
umc,1976,100300000.0000000000
umc,1977,132300000.0000000000
umc,1978,164500000.0000000000
umc,1979,101000000.0000000000
umc,1980,218240000.0000000000
umc,1981,290887000.0000000000
umc,1982,335760000.0000000000
umc,1983,359790000.0000000000
umc,1984,574404000.0000000000
umc,1985,556316000.0000000000
umc,1986,803283000.0000000000
umc,1987,940000000.0000000000
umc,1988,885040000.0000000000
umc,1989,592000000.0000000000
umc,1990,470200000.0000000000
umc,1991,483400000.0000000000
umc,1992,744900000.0000000000
umc,1993,1087565000.0000000000
umc,1994,3326069000.0000000000
umc,1995,6659395000.0000000000
umc,1996,7950825000.0000000000
umc,1997,11508886000.0000000000
umc,1998,11330767000.0000000000
umc,1999,10823943000.0000000000
umc,2000,13458399000.0000000000
umc,2001,9094495000.0000000000
umc,2002,11095057000.0000000000
umc,2003,10773038000.0000000000
umc,2004,24052932000.0000000000
umc,2005,16353384000.0000000000
umc,2006,18439424000.0000000000
umc,2007,17795465000.0000000000
umc,2008,29886223000.0000000000
umc,2009,20451540000.0000000000
umc,2010,13992960000.0000000000
umc,2011,13260241000.0000000000
umc,2012,28328121000.0000000000
umc,2013,34413717000.0000000000
umc,2014,42011851000.0000000000
umc,2015,57104186000.0000000000
arg,1992,15000000.0000000000
arg,1993,50000000.0000000000
arg,1994,290000000.0000000000
arg,1995,631000000.0000000000
arg,1996,1311294000.0000000000
arg,1997,1467723000.0000000000
arg,1998,2461777000.0000000000
arg,1999,2357084000.0000000000
arg,2000,2309021000.0000000000
arg,2001,1058000000.0000000000
arg,2004,1565477000.0000000000
arg,2005,680000000.0000000000
arg,2006,1302676000.0000000000
arg,2007,606221000.0000000000
arg,2008,2008500000.0000000000
arg,2009,450000000.0000000000
arg,2010,969308000.0000000000
arg,2011,25596000.0000000000
arg,2012,785000000.0000000000
arg,2013,999027000.0000000000
bwa,2015,79689000.0000000000
bra,1993,198125000.0000000000
bra,1994,1506800000.0000000000
bra,1995,2669500000.0000000000
bra,1996,2132330000.0000000000
bra,1997,4966727000.0000000000
bra,1998,1590937000.0000000000
bra,1999,1141471000.0000000000
bra,2000,2775077000.0000000000
bra,2001,2116968000.0000000000
bra,2002,3279727000.0000000000
bra,2003,1560729000.0000000000
bra,2004,9671447000.0000000000
bra,2005,7063481000.0000000000
bra,2006,5479136000.0000000000
bra,2007,8471134000.0000000000
bra,2008,2420000000.0000000000
bra,2009,1585000000.0000000000
bra,2010,2656379000.0000000000
bra,2011,3666240000.0000000000
bra,2012,7153887000.0000000000
bra,2013,11459277000.0000000000
bra,2014,9587613000.0000000000
bra,2015,10740580000.0000000000
bgr,2005,10000000.0000000000
bgr,2006,49210000.0000000000
bgr,2008,286690000.0000000000
bgr,2009,372317000.0000000000
bgr,2011,109141000.0000000000
bgr,2012,57478000.0000000000
bgr,2014,150000000.0000000000
chn,1997,206930000.0000000000
chn,1998,207000000.0000000000
chn,2000,533633000.0000000000
chn,2002,79783000.0000000000
chn,2003,110000000.0000000000
chn,2004,25698000.0000000000
chn,2005,370000000.0000000000
chn,2006,239528000.0000000000
chn,2008,350000000.0000000000
chn,2009,463801000.0000000000
chn,2010,1459326000.0000000000
chn,2011,1083000000.0000000000
chn,2012,1310000000.0000000000
chn,2013,1820721000.0000000000
chn,2014,2753700000.0000000000
chn,2015,13208186000.0000000000
col,1999,125000000.0000000000
col,2000,110000000.0000000000
col,2001,98260000.0000000000
col,2003,281930000.0000000000
col,2004,175600000.0000000000
col,2007,200000000.0000000000
col,2014,1600000000.0000000000
col,2015,820000000.0000000000
dom,2007,215000.0000000000
dom,2012,430623000.0000000000
dom,2013,250000000.0000000000
ecu,1997,10000000.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,100000000.0000000000
gha,2003,250000000.0000000000
gha,2010,0.0000000000
gtm,2009,50000000.0000000000
gtm,2015,5000000.0000000000
ind,1997,150000000.0000000000
ind,1998,149210000.0000000000
ind,1999,764994000.0000000000
ind,2000,35000000.0000000000
ind,2001,315949000.0000000000
ind,2002,490295000.0000000000
ind,2003,332272000.0000000000
ind,2004,83134000.0000000000
ind,2005,117296000.0000000000
ind,2006,56978000.0000000000
ind,2007,409196000.0000000000
ind,2008,879549000.0000000000
ind,2009,1679028000.0000000000
ind,2010,1851270000.0000000000
ind,2011,2846787000.0000000000
ind,2012,3678000000.0000000000
ind,2013,832627000.0000000000
ind,2014,2347368000.0000000000
ind,2015,766922000.0000000000
idn,1995,120000000.0000000000
idn,1996,225059000.0000000000
idn,1997,308639000.0000000000
idn,1998,641000000.0000000000
idn,1999,1237760000.0000000000
idn,2000,2400330000.0000000000
idn,2001,1350400000.0000000000
idn,2002,620632000.0000000000
idn,2003,850000000.0000000000
idn,2004,100000000.0000000000
idn,2005,267362000.0000000000
idn,2006,256810000.0000000000
idn,2007,431596000.0000000000
idn,2008,260738000.0000000000
idn,2009,587590000.0000000000
idn,2010,410978000.0000000000
idn,2011,1771000000.0000000000
idn,2012,1560167000.0000000000
idn,2013,510000000.0000000000
idn,2014,715000000.0000000000
idn,2015,130000000.0000000000
jam,2000,55000000.0000000000
jam,2012,450000000.0000000000
jam,2015,2500000000.0000000000
kaz,2001,100000000.0000000000
kaz,2004,100000000.0000000000
kaz,2007,400000000.0000000000
kaz,2008,850000000.0000000000
kaz,2009,2107720000.0000000000
kaz,2010,1503307000.0000000000
kaz,2011,3788526000.0000000000
kaz,2012,3456947000.0000000000
kaz,2013,4209549000.0000000000
kaz,2014,3091861000.0000000000
kaz,2015,8709484000.0000000000
lbn,1998,100000000.0000000000
lbn,1999,160000000.0000000000
lbn,2000,50000000.0000000000
lbn,2001,100000000.0000000000
lbn,2002,275000000.0000000000
lbn,2003,165000000.0000000000
lbn,2004,150000000.0000000000
lbn,2005,265000000.0000000000
lbn,2006,206000000.0000000000
lbn,2007,275000000.0000000000
lbn,2008,60000000.0000000000
lbn,2010,170000000.0000000000
lbn,2012,300000000.0000000000
mys,1970,9400000.0000000000
mys,1971,10000000.0000000000
mys,1972,16000000.0000000000
mys,1973,26000000.0000000000
mys,1974,32800000.0000000000
mys,1975,49300000.0000000000
mys,1976,100300000.0000000000
mys,1977,132300000.0000000000
mys,1978,164500000.0000000000
mys,1979,101000000.0000000000
mys,1980,218240000.0000000000
mys,1981,290887000.0000000000
mys,1982,335760000.0000000000
mys,1983,359790000.0000000000
mys,1984,574404000.0000000000
mys,1985,556316000.0000000000
mys,1986,803283000.0000000000
mys,1987,940000000.0000000000
mys,1988,885040000.0000000000
mys,1989,592000000.0000000000
mys,1990,470200000.0000000000
mys,1991,483400000.0000000000
mys,1992,579900000.0000000000
mys,1993,798440000.0000000000
mys,1994,1329469000.0000000000
mys,1995,2748895000.0000000000
mys,1996,3079326000.0000000000
mys,1997,2409400000.0000000000
mys,1998,2671000000.0000000000
mys,1999,1293638000.0000000000
mys,2000,2129241000.0000000000
mys,2001,1630597000.0000000000
mys,2002,1676177000.0000000000
mys,2003,3026421000.0000000000
mys,2004,3112748000.0000000000
mys,2005,2439983000.0000000000
mys,2006,2484649000.0000000000
mys,2007,2132018000.0000000000
mys,2008,1755000000.0000000000
mys,2009,2399028000.0000000000
mys,2010,1700549000.0000000000
mys,2011,942575000.0000000000
mys,2012,866720000.0000000000
mys,2013,6351878000.0000000000
mys,2014,6879661000.0000000000
mys,2015,3217260000.0000000000
mex,1992,150000000.0000000000
mex,1993,25000000.0000000000
mex,1994,49800000.0000000000
mex,1995,610000000.0000000000
mex,1996,1327875000.0000000000
mex,1997,1949744000.0000000000
mex,1998,3290642000.0000000000
mex,1999,4264039000.0000000000
mex,2000,3552302000.0000000000
mex,2001,2148181000.0000000000
mex,2002,4081500000.0000000000
mex,2003,2985210000.0000000000
mex,2004,7109720000.0000000000
mex,2005,2645057000.0000000000
mex,2006,4703095000.0000000000
mex,2007,2536000000.0000000000
mex,2008,3247000000.0000000000
mex,2009,3500000000.0000000000
mex,2010,2826000000.0000000000
mex,2011,2216000000.0000000000
mex,2012,3723000000.0000000000
mex,2013,2190000000.0000000000
mex,2014,9166000000.0000000000
mex,2015,12148000000.0000000000
mng,2015,300000000.0000000000
pak,2001,45000000.0000000000
pak,2010,600000000.0000000000
pak,2013,250000000.0000000000
pan,1998,75000000.0000000000
pan,2001,20000000.0000000000
pan,2002,115000000.0000000000
pan,2006,369078000.0000000000
pan,2010,150000000.0000000000
pan,2014,220000000.0000000000
per,1997,60000000.0000000000
per,2008,150000000.0000000000
per,2009,50000000.0000000000
per,2011,726526000.0000000000
phl,1996,100000000.0000000000
phl,1999,20000000.0000000000
phl,2000,444786000.0000000000
phl,2001,604751000.0000000000
phl,2002,998781000.0000000000
phl,2003,320499000.0000000000
phl,2004,678695000.0000000000
phl,2005,333061000.0000000000
phl,2006,603608000.0000000000
phl,2007,557938000.0000000000
phl,2008,571857000.0000000000
phl,2009,338856000.0000000000
phl,2010,173824000.0000000000
phl,2011,157741000.0000000000
phl,2015,75000000.0000000000
rom,2000,75000000.0000000000
rom,2012,3983000.0000000000
rom,2014,363742000.0000000000
rom,2015,260772000.0000000000
rus,2000,825000000.0000000000
rus,2001,206827000.0000000000
rus,2002,730000000.0000000000
rus,2003,576166000.0000000000
rus,2004,430000000.0000000000
rus,2005,821863000.0000000000
rus,2006,1475000000.0000000000
rus,2007,1684313000.0000000000
rus,2008,16846033000.0000000000
rus,2009,9032674000.0000000000
rus,2010,185859000.0000000000
rus,2012,4999300000.0000000000
rus,2013,2619791000.0000000000
rus,2014,4555000000.0000000000
rus,2015,1473212000.0000000000
srb,2012,165202000.0000000000
zaf,1999,357750000.0000000000
zaf,2001,45000000.0000000000
zaf,2007,287065000.0000000000
zaf,2008,1513000000.0000000000
zaf,2010,833676000.0000000000
zaf,2012,1306732000.0000000000
zaf,2013,2083474000.0000000000
zaf,2014,2104274000.0000000000
zaf,2015,203468000.0000000000
lka,2009,100000000.0000000000
lka,2010,0.0000000000
lka,2015,123185000.0000000000
tha,1996,25000000.0000000000
tha,1997,373362000.0000000000
tha,1998,859411000.0000000000
tha,1999,1124961000.0000000000
tha,2000,1044125000.0000000000
tha,2001,1426212000.0000000000
tha,2002,757870000.0000000000
tha,2003,1636604000.0000000000
tha,2004,640000000.0000000000
tha,2005,908000000.0000000000
tha,2006,1585000000.0000000000
tha,2007,729499000.0000000000
tha,2008,100000000.0000000000
tha,2009,141000000.0000000000
tha,2010,459504000.0000000000
tha,2011,180000000.0000000000
tha,2012,550000000.0000000000
tha,2013,465000000.0000000000
tha,2014,625000000.0000000000
tha,2015,1350000000.0000000000
tur,1993,16000000.0000000000
tur,1997,50000000.0000000000
tur,2001,124450000.0000000000
tur,2003,430978000.0000000000
tur,2004,172242000.0000000000
tur,2005,1150000000.0000000000
tur,2007,200000000.0000000000
tur,2009,350000000.0000000000
tur,2010,420000000.0000000000
tur,2011,522637000.0000000000
tur,2012,404000000.0000000000
tur,2013,1965000000.0000000000
tur,2014,915000000.0000000000
tur,2015,2393535000.0000000000
ukr,2007,129337000.0000000000
ukr,2008,450000000.0000000000
ukr,2009,695000000.0000000000
ukr,2010,801400000.0000000000
ukr,2014,2189400000.0000000000
ukr,2015,2885000000.0000000000
ven,1994,150000000.0000000000
ven,1996,75000000.0000000000
ven,1997,15000000.0000000000
ven,1998,75000000.0000000000
ven,2001,20000000.0000000000
ven,2002,100000000.0000000000
ven,2004,900000000.0000000000
ven,2006,546052000.0000000000
ven,2007,274000000.0000000000
ven,2008,300000000.0000000000
ven,2010,659052000.0000000000
ven,2012,2365249000.0000000000
