country,year,ny_gdp_petr_rt_zs
eas,1976,1.6295390149
eas,1977,1.6095594701
eas,1978,1.3646983045
eas,1979,3.0197905887
eas,1980,3.2482908842
eas,1981,2.6472102767
eas,1982,2.2623714844
eas,1983,1.9789827542
eas,1984,1.9545876080
eas,1985,1.7384395546
eas,1986,0.5865375104
eas,1987,0.7384537510
eas,1988,0.4555977247
eas,1989,0.5806233778
eas,1990,0.8100225974
eas,1991,0.5982837788
eas,1992,0.5307291732
eas,1993,0.4183612926
eas,1994,0.3581012995
eas,1995,0.3602245073
eas,1996,0.4816383382
eas,1997,0.4675326979
eas,1998,0.2862397110
eas,1999,0.3828124626
eas,2000,0.6837472535
eas,2001,0.5897420944
eas,2002,0.5895963864
eas,2003,0.6382380194
eas,2004,0.7880733866
eas,2005,1.1023359071
eas,2006,1.2516037905
eas,2007,1.2248719521
eas,2008,1.4958604394
eas,2009,0.8019111678
eas,2010,0.9509348478
eas,2011,1.0656289140
eas,2012,0.9835323714
eas,2013,0.9315384935
eap,1970,0.4567300667
eap,1971,0.7155309777
eap,1972,0.7955851230
eap,1973,1.2193080109
eap,1974,4.9860351720
eap,1975,4.4582885449
eap,1976,5.6932140051
eap,1977,5.8259013676
eap,1978,6.4401173247
eap,1979,14.0911490689
eap,1980,13.7870806673
eap,1981,11.6104211475
eap,1982,9.2707197621
eap,1983,8.1536965469
eap,1984,7.9385064186
eap,1985,6.6854558801
eap,1986,2.9051199495
eap,1987,4.3691757736
eap,1988,2.8936299709
eap,1989,3.6380483699
eap,1990,4.9129449260
eap,1991,3.7761835902
eap,1992,3.2628626741
eap,1993,2.6816417464
eap,1994,2.1199257859
eap,1995,1.9552956125
eap,1996,2.2004879307
eap,1997,1.9732570942
eap,1998,1.1718465934
eap,1999,1.5940510274
eap,2000,2.7292166315
eap,2001,2.0698246303
eap,2002,1.9110388420
eap,2003,2.0582789207
eap,2004,2.5056917471
eap,2005,3.2266201616
eap,2006,3.2418946643
eap,2007,2.7961133463
eap,2008,3.1113304283
eap,2009,1.5814809063
eap,2010,1.8154547357
eap,2011,1.9504031811
eap,2012,1.7230759907
eap,2013,1.4711085742
emu,1970,0.0099475683
emu,1971,0.0232198313
emu,1972,0.0188762818
emu,1973,0.0227512256
emu,1974,0.0846375226
emu,1975,0.0653770402
emu,1976,0.0656671949
emu,1977,0.0575513716
emu,1978,0.0491680378
emu,1979,0.0997738297
emu,1980,0.1061600915
emu,1981,0.1112378541
emu,1982,0.1122021012
emu,1983,0.1238254968
emu,1984,0.1256237658
emu,1985,0.1201271823
emu,1986,0.0394204292
emu,1987,0.0473917075
emu,1988,0.0332173370
emu,1989,0.0386118297
emu,1990,0.0414003053
emu,1991,0.0312470496
emu,1992,0.0261169494
emu,1993,0.0236814025
emu,1994,0.0219521515
emu,1995,0.0197395773
emu,1996,0.0227890767
emu,1997,0.0227526490
emu,1998,0.0118751574
emu,1999,0.0157427250
emu,2000,0.0313181521
emu,2001,0.0241867678
emu,2002,0.0272748986
emu,2003,0.0268200302
emu,2004,0.0312625994
emu,2005,0.0433002155
emu,2006,0.0468954375
emu,2007,0.0470435219
emu,2008,0.0531765827
emu,2009,0.0289488371
emu,2010,0.0391830949
emu,2011,0.0502704378
emu,2012,0.0529830202
emu,2013,0.0554901893
ecs,1970,0.0078377112
ecs,1971,0.0222729931
ecs,1972,0.0196475937
ecs,1973,0.0246069268
ecs,1974,0.0908863018
ecs,1975,0.1032535006
ecs,1976,0.1668660816
ecs,1977,0.2552709821
ecs,1978,0.2761723616
ecs,1979,0.7194729228
ecs,1980,0.7558313146
ecs,1981,0.8525191906
ecs,1982,0.8767477478
ecs,1983,0.9086873127
ecs,1984,0.9979838139
ecs,1985,0.9154017966
ecs,1986,0.2990926674
ecs,1987,0.3670128362
ecs,1988,0.2443479852
ecs,1989,1.0049825768
ecs,1990,1.1728930036
ecs,1991,0.8679065278
ecs,1992,0.7172858544
ecs,1993,0.6410451590
ecs,1994,0.5786924875
ecs,1995,0.5661014301
ecs,1996,0.7025819926
ecs,1997,0.6978340526
ecs,1998,0.3706312317
ecs,1999,0.5752565502
ecs,2000,1.1819803387
ecs,2001,0.9660816373
ecs,2002,0.9468170383
ecs,2003,0.9738684054
ecs,2004,1.1969004607
ecs,2005,1.6378726244
ecs,2006,1.8553548762
ecs,2007,1.7690224397
ecs,2008,2.2025393544
ecs,2009,1.4187447373
ecs,2010,1.8424528145
ecs,2011,2.2165638163
ecs,2012,2.2064421295
ecs,2013,2.2790843507
eca,1970,0.0000000000
eca,1971,0.2343688099
eca,1972,0.1939449336
eca,1973,0.2552753745
eca,1974,0.7193524738
eca,1975,0.5037050507
eca,1976,0.4111087666
eca,1977,0.3895787837
eca,1978,0.3769811744
eca,1979,0.6997028446
eca,1980,0.7475452416
eca,1981,0.6974955997
eca,1982,0.6580593665
eca,1983,0.5573752032
eca,1984,0.7828186897
eca,1985,0.6369163848
eca,1986,0.2602437310
eca,1987,0.6260641334
eca,1988,0.4368981627
eca,1989,0.5149192960
eca,1990,2.3378828082
eca,1991,2.0264413503
eca,1992,1.9623227867
eca,1993,1.5384584993
eca,1994,1.7762641464
eca,1995,1.7488560902
eca,1996,2.0530600739
eca,1997,1.9568570748
eca,1998,0.9796951178
eca,1999,1.7650199883
eca,2000,2.9606368693
eca,2001,2.9391502084
eca,2002,2.9005107545
eca,2003,2.8580513606
eca,2004,3.2997602486
eca,2005,4.0076673852
eca,2006,4.8280107732
eca,2007,4.5856431984
eca,2008,5.5071090205
eca,2009,4.3432135247
eca,2010,5.1325971714
eca,2011,5.9726056735
eca,2012,5.5764283942
eca,2013,5.2298541129
euu,1970,0.0080120208
euu,1971,0.0185131064
euu,1972,0.0150871126
euu,1973,0.0187202929
euu,1974,0.0700240752
euu,1975,0.0592690891
euu,1976,0.1051166053
euu,1977,0.2015905647
euu,1978,0.2216061951
euu,1979,0.6085816198
euu,1980,0.6270335332
euu,1981,0.7295810098
euu,1982,0.7664438944
euu,1983,0.7814072507
euu,1984,0.8448303368
euu,1985,0.7670541656
euu,1986,0.2446546357
euu,1987,0.2959913908
euu,1988,0.1877884975
euu,1989,0.2001480739
euu,1990,0.2196913593
euu,1991,0.1701359941
euu,1992,0.1526757315
euu,1993,0.1508511896
euu,1994,0.1605561007
euu,1995,0.1573660714
euu,1996,0.1916566451
euu,1997,0.1871039778
euu,1998,0.1035178084
euu,1999,0.1590894580
euu,2000,0.3007864630
euu,2001,0.2246392946
euu,2002,0.2131935607
euu,2003,0.1959429209
euu,2004,0.2162338272
euu,2005,0.2766085511
euu,2006,0.2859421120
euu,2007,0.2704206940
euu,2008,0.3221431777
euu,2009,0.1916970328
euu,2010,0.2386272335
euu,2011,0.2607917645
euu,2012,0.2433824151
euu,2013,0.2344786273
fcs,1970,3.5198493617
fcs,1972,4.1656044787
fcs,1973,7.2646619594
fcs,1974,20.0130281888
fcs,1976,20.4515376636
fcs,1977,18.5786887608
fcs,1978,17.5049653900
fcs,1980,32.7299292488
fcs,1981,13.9550688486
fcs,1982,13.4191456449
fcs,1983,12.8019738657
fcs,1984,14.1851266910
fcs,1985,15.5375906145
fcs,1986,8.5499028510
fcs,1987,13.0490418170
fcs,1988,11.5953810196
fcs,1989,14.9785130867
fcs,1990,11.0419478247
fcs,1991,14.2599119869
fcs,1992,13.0273293958
fcs,1993,10.5988924674
fcs,1994,10.3261477271
fcs,1995,10.8837068833
fcs,1996,12.3240463011
fcs,1997,10.5824132380
fcs,1998,6.5995321884
fcs,1999,8.5566850972
fcs,2000,13.7424760038
fcs,2001,12.0680664085
fcs,2002,13.0192114639
fcs,2003,14.3129065634
fcs,2004,25.9801017018
fcs,2005,30.4756596369
fcs,2006,32.5122310533
fcs,2007,29.5812356903
fcs,2008,34.0600126653
fcs,2009,21.5280040072
fcs,2010,24.5595864192
fcs,2011,23.9969936095
fcs,2012,22.6812984234
fcs,2013,26.5664812778
hpc,1970,0.0005964151
hpc,1972,0.1126534679
hpc,1973,0.2531766456
hpc,1974,0.9089792647
hpc,1976,0.9245512496
hpc,1977,0.7496803757
hpc,1978,0.7499619599
hpc,1979,2.1543287421
hpc,1980,2.8194017106
hpc,1981,3.1142060269
hpc,1982,3.2852229178
hpc,1983,3.5389227930
hpc,1984,4.4299239700
hpc,1985,4.0098265205
hpc,1986,1.5503627577
hpc,1987,2.0247211432
hpc,1988,1.3839873613
hpc,1989,1.8105266232
hpc,1990,2.2871956628
hpc,1991,1.7042104129
hpc,1992,1.8056553753
hpc,1993,1.5222498199
hpc,1994,1.5547200060
hpc,1995,1.4788196691
hpc,1996,1.9568159247
hpc,1997,1.8775904642
hpc,1998,1.1418176730
hpc,1999,1.8520939194
hpc,2000,3.6478818685
hpc,2001,3.1305626356
hpc,2002,3.0728688335
hpc,2003,3.4041750572
hpc,2004,5.0749552099
hpc,2005,6.6341495681
hpc,2006,7.6530310085
hpc,2007,7.3051473703
hpc,2008,8.1215817170
hpc,2009,4.7895966091
hpc,2010,5.7164738226
hpc,2011,6.0502459810
hpc,2012,4.3483291044
hic,1970,0.3743386140
hic,1971,0.5019328611
hic,1972,0.4856101994
hic,1973,0.6864801111
hic,1974,2.4635694301
hic,1975,1.9815740296
hic,1976,2.1888436056
hic,1977,2.1650598656
hic,1978,1.8452235841
hic,1979,2.5067442163
hic,1980,4.2668177566
hic,1981,3.7867814939
hic,1982,2.8858273595
hic,1983,2.3620847109
hic,1984,2.2222951335
hic,1985,1.8202494760
hic,1986,0.6849533542
hic,1987,0.8478840745
hic,1988,0.5850955913
hic,1989,1.0087063001
hic,1990,1.2731052101
hic,1991,0.9977171019
hic,1992,0.8941536029
hic,1993,0.7692917962
hic,1994,0.6748043420
hic,1995,0.6857218340
hic,1996,0.8671962250
hic,1997,0.8184232690
hic,1998,0.4611763175
hic,1999,0.6241460580
hic,2000,1.1861978066
hic,2001,0.9589392666
hic,2002,0.9195938712
hic,2003,1.0434789758
hic,2004,1.3417410723
hic,2005,1.8769473022
hic,2006,2.1377757543
hic,2007,2.1093947085
hic,2008,2.7250253695
hic,2009,1.5987629592
hic,2010,2.0258999894
hic,2011,2.6362182613
hic,2012,2.6534635634
hic,2013,2.5424985910
noc,1970,6.8292390939
noc,1971,8.6387888637
noc,1972,9.1152061761
noc,1973,11.4459726369
noc,1974,28.7565417245
noc,1975,25.3505581668
noc,1976,27.3329275749
noc,1977,26.1559249645
noc,1978,23.3975560954
noc,1980,42.5710386669
noc,1981,34.7471245281
noc,1982,24.2465372370
noc,1983,19.4430227304
noc,1984,19.8567073127
noc,1985,15.8818294256
noc,1986,8.9637665049
noc,1987,10.7344972735
noc,1988,8.3147947928
noc,1989,10.5535828513
noc,1990,13.1243075658
noc,1991,10.2351143195
noc,1992,9.3555340187
noc,1993,8.0259118509
noc,1994,7.1220705909
noc,1995,7.3246833592
noc,1996,8.7777230158
noc,1997,7.7545350223
noc,1998,5.2040374841
noc,1999,7.1906973539
noc,2000,12.0516493298
noc,2001,9.9383909835
noc,2002,10.5260407740
noc,2003,12.4047734083
noc,2004,14.7768558490
noc,2005,18.6360629374
noc,2006,19.1859432706
noc,2007,17.3366480327
noc,2008,20.0200201686
noc,2009,13.1379940072
noc,2010,14.7727498014
noc,2011,17.9992471508
noc,2012,17.0443262113
noc,2013,18.1450432167
oec,1970,0.1738743322
oec,1971,0.2257976923
oec,1972,0.2058233895
oec,1973,0.2833099330
oec,1974,1.0501497568
oec,1975,0.8484054132
oec,1976,0.8758480859
oec,1977,0.8865947661
oec,1978,0.8067069116
oec,1979,1.8394222041
oec,1980,1.8549462024
oec,1981,1.6847847324
oec,1982,1.4930878580
oec,1983,1.3037778529
oec,1984,1.2549382463
oec,1985,1.0886717921
oec,1986,0.3223906421
oec,1987,0.4453832104
oec,1988,0.2703613762
oec,1989,0.3386339027
oec,1990,0.4436583369
oec,1991,0.3343149203
oec,1992,0.2985074462
oec,1993,0.2535633177
oec,1994,0.2342707650
oec,1995,0.2418531347
oec,1996,0.3160051016
oec,1997,0.2964459780
oec,1998,0.1409636957
oec,1999,0.2085849182
oec,2000,0.4280832920
oec,2001,0.3304569329
oec,2002,0.3216369521
oec,2003,0.3406528459
oec,2004,0.4183518251
oec,2005,0.5613319656
oec,2006,0.6289830166
oec,2007,0.6264824142
oec,2008,0.8011480745
oec,2009,0.4443892449
oec,2010,0.5757134975
oec,2011,0.7218959681
oec,2012,0.7222257120
oec,2013,0.7367596200
lcn,1970,1.1527601189
lcn,1971,1.4665922326
lcn,1972,1.3282267966
lcn,1973,1.7033455469
lcn,1974,5.0625981896
lcn,1975,4.0504705067
lcn,1976,4.1368948350
lcn,1977,4.2105600360
lcn,1978,4.0194691725
lcn,1979,9.1724555906
lcn,1980,9.6393536696
lcn,1981,8.3815020519
lcn,1982,8.3314233392
lcn,1983,8.1499346561
lcn,1984,8.1873694619
lcn,1985,7.2162915251
lcn,1986,3.1910078845
lcn,1987,4.3275249997
lcn,1988,2.9229321497
lcn,1989,3.4560621931
lcn,1990,4.2752717190
lcn,1991,3.0781636136
lcn,1992,3.0817638100
lcn,1993,2.3891205642
lcn,1994,1.9992161457
lcn,1995,2.1634017977
lcn,1996,2.6970737887
lcn,1997,2.4047946505
lcn,1998,1.4064847024
lcn,1999,2.2109139401
lcn,2000,3.6503306111
lcn,2001,3.0923633783
lcn,2002,3.4833976052
lcn,2003,4.0013398918
lcn,2004,5.0701841153
lcn,2005,6.2354981893
lcn,2006,6.4744968877
lcn,2007,5.6324519702
lcn,2008,6.5987856342
lcn,2009,4.0007085605
lcn,2010,4.3366637746
lcn,2011,5.1963851518
lcn,2012,4.9890801504
lcn,2013,3.7399582180
lac,1970,0.3154511437
lac,1971,0.4194608422
lac,1972,0.4168317634
lac,1973,0.5969579322
lac,1974,2.0476627106
lac,1975,1.7529779291
lac,1976,1.8850013690
lac,1977,2.1118302785
lac,1978,2.2255752771
lac,1979,5.3791408328
lac,1980,6.5422147745
lac,1981,6.0461175464
lac,1982,6.7674325042
lac,1983,7.2397254613
lac,1984,6.8209227458
lac,1985,6.2101773711
lac,1986,2.7560022681
lac,1987,3.6893128999
lac,1988,2.4594596727
lac,1989,2.6292700469
lac,1990,3.3401506495
lac,1991,2.3894512958
lac,1992,2.5073584415
lac,1993,1.8405205279
lac,1994,1.4851089078
lac,1995,1.5810517408
lac,1996,1.9036619658
lac,1997,1.7011743945
lac,1998,1.0101601851
lac,1999,1.7264763362
lac,2000,2.8495525329
lac,2001,2.4303739558
lac,2002,2.5976948876
lac,2003,3.1892135705
lac,2004,3.9283605722
lac,2005,4.8259758897
lac,2006,5.0071892437
lac,2007,4.5339608401
lac,2008,5.2876569802
lac,2009,3.1925401336
lac,2010,3.4996792998
lac,2011,4.1620683684
lac,2012,4.1389046857
lac,2013,4.0861703101
ldc,1970,0.0000000000
ldc,1972,0.0000000000
ldc,1973,0.0000000000
ldc,1974,0.0000000000
ldc,1976,0.2398628536
ldc,1977,0.2140458161
ldc,1978,0.1449314343
ldc,1979,0.3656006783
ldc,1980,0.3276987457
ldc,1981,0.3272977747
ldc,1982,0.3339467739
ldc,1983,0.4073867761
ldc,1984,0.5282669311
ldc,1985,2.6192445950
ldc,1986,1.1809858947
ldc,1987,2.0290198534
ldc,1988,1.5818569276
ldc,1989,1.9919303159
ldc,1990,3.8060425957
ldc,1991,3.1785330738
ldc,1992,3.4232206655
ldc,1993,2.7358819934
ldc,1994,2.7919933150
ldc,1995,3.3482105118
ldc,1996,4.0614907998
ldc,1997,3.6604266106
ldc,1998,2.2616002660
ldc,1999,3.3493512994
ldc,2000,6.1606441798
ldc,2001,5.2304159302
ldc,2002,6.1213040572
ldc,2003,6.7279660960
ldc,2004,9.0645028834
ldc,2005,13.5497899342
ldc,2006,15.0554655703
ldc,2007,15.8884133201
ldc,2008,16.7595382968
ldc,2009,9.5458460158
ldc,2010,11.2398086213
ldc,2011,11.8286440051
ldc,2012,9.3695716460
ldc,2013,11.5933034638
lmy,1970,0.9921665211
lmy,1971,1.6653667371
lmy,1972,1.5692586181
lmy,1973,2.3212179921
lmy,1974,7.7880082189
lmy,1975,6.8193189796
lmy,1976,7.2383747100
lmy,1977,7.1248870730
lmy,1978,6.7851725504
lmy,1979,11.2856300611
lmy,1980,11.4620817102
lmy,1981,8.5833105546
lmy,1982,8.6041212264
lmy,1983,8.0829313080
lmy,1984,7.8355194964
lmy,1985,7.2450144637
lmy,1986,3.1575617254
lmy,1987,4.3681996260
lmy,1988,3.2152278459
lmy,1989,4.0279931757
lmy,1990,5.3499552867
lmy,1991,3.5699618143
lmy,1992,3.4301574500
lmy,1993,3.3031590940
lmy,1994,2.8222690651
lmy,1995,2.8028885941
lmy,1996,3.2380218034
lmy,1997,2.9060421744
lmy,1998,1.7118244130
lmy,1999,2.5130966173
lmy,2000,4.2380617678
lmy,2001,3.4989052949
lmy,2002,3.4427520716
lmy,2003,3.8706366680
lmy,2004,5.0273043971
lmy,2005,6.3573581194
lmy,2006,6.5988778022
lmy,2007,5.9370336385
lmy,2008,6.9237092174
lmy,2009,3.9238109068
lmy,2010,4.3938379447
lmy,2011,4.7733694329
lmy,2012,4.4866078403
lmy,2013,4.0716489521
lic,1970,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1976,0.3310480212
lic,1977,0.2801796009
lic,1978,0.1990246138
lic,1979,0.5141567698
lic,1980,0.4593720781
lic,1981,0.4491438492
lic,1982,0.4447062264
lic,1983,0.5407101893
lic,1984,0.7578240500
lic,1985,0.7234029545
lic,1986,0.2812618351
lic,1987,0.3548888656
lic,1988,0.2085432017
lic,1989,0.2396774699
lic,1990,0.3320741442
lic,1991,0.0347510015
lic,1992,0.0541565371
lic,1993,0.0483096805
lic,1994,0.2333856542
lic,1995,0.2239987141
lic,1996,0.2523606187
lic,1997,0.2083243097
lic,1998,0.1147673972
lic,1999,0.1670839176
lic,2000,0.2243161751
lic,2001,0.2122717839
lic,2002,0.1923355899
lic,2003,0.5274538698
lic,2004,2.0053887983
lic,2005,2.5554365911
lic,2006,2.5116870884
lic,2007,2.1384464225
lic,2008,2.1800839531
lic,2009,1.1164315894
lic,2010,1.3952058186
lic,2011,1.6737614002
lic,2012,1.7630108722
lmc,1970,0.6349881882
lmc,1971,1.1900994201
lmc,1972,1.2598902305
lmc,1973,1.9183486416
lmc,1974,6.5804338271
lmc,1975,5.4141920389
lmc,1976,6.0730162756
lmc,1977,6.1296243427
lmc,1978,5.4404327356
lmc,1979,12.8834422762
lmc,1980,11.4622375294
lmc,1981,9.3216054571
lmc,1982,7.7176126524
lmc,1983,7.2434496437
lmc,1984,7.8837030845
lmc,1985,6.9822425494
lmc,1986,2.9003209912
lmc,1987,3.4427113472
lmc,1988,2.5045563916
lmc,1989,3.4933649112
lmc,1990,4.7408344691
lmc,1991,4.1740166803
lmc,1992,3.8396839221
lmc,1993,3.4220984030
lmc,1994,3.0752976391
lmc,1995,3.0953902601
lmc,1996,3.5461637355
lmc,1997,3.2634725145
lmc,1998,2.0378763996
lmc,1999,2.7574093584
lmc,2000,4.7065561753
lmc,2001,3.8419762900
lmc,2002,3.5583138227
lmc,2003,3.7548783132
lmc,2004,4.4906570378
lmc,2005,5.5998183800
lmc,2006,5.7256250126
lmc,2007,4.9513924394
lmc,2008,5.7173213089
lmc,2009,3.2264260193
lmc,2010,3.5477923788
lmc,2011,4.0511235374
lmc,2012,3.5801080065
lmc,2013,3.3613069617
mea,1970,11.7841520440
mea,1971,16.2131724001
mea,1972,16.0510728424
mea,1973,21.5903963798
mea,1974,48.6095979493
mea,1975,37.8820631893
mea,1976,38.5572589173
mea,1977,36.3606597754
mea,1978,33.7069172004
mea,1980,49.5854666021
mea,1981,39.0147904982
mea,1982,29.6103299487
mea,1983,24.0802004480
mea,1984,22.3478825168
mea,1985,19.1724761457
mea,1986,10.3544990058
mea,1987,15.4414439843
mea,1988,13.4912989495
mea,1989,17.7694006174
mea,1990,19.5610363389
mea,1991,21.5145567035
mea,1992,20.3759423715
mea,1993,19.7622771226
mea,1994,17.7920097474
mea,1995,17.2201545026
mea,1996,18.8214683199
mea,1997,16.8301464694
mea,1998,10.8732812395
mea,1999,13.6175214552
mea,2000,22.1528379893
mea,2001,18.0067019212
mea,2002,17.3978399218
mea,2003,20.7438504759
mea,2004,26.3999231937
mea,2005,32.6748622598
mea,2006,33.5571056432
mea,2007,30.9367886348
mea,2008,35.6751984650
mea,2009,21.9950089845
mea,2010,25.0820816311
mea,2011,28.5449841251
mea,2012,27.7599532718
mea,2013,26.3870661975
mna,1970,7.9435298484
mna,1971,10.9632580328
mna,1972,10.5026978102
mna,1973,14.5965647653
mna,1974,38.5938097082
mna,1975,30.5382342390
mna,1976,30.5774378335
mna,1977,28.3107277230
mna,1978,26.8213706700
mna,1979,33.8791186908
mna,1980,30.8113026185
mna,1981,20.2764661010
mna,1982,20.7098807399
mna,1983,16.9490231881
mna,1984,15.1669834745
mna,1985,14.2003952267
mna,1986,6.1280612413
mna,1987,11.0627980750
mna,1988,9.6534891956
mna,1989,13.4791224766
mna,1990,14.0610867785
mna,1991,13.7371042413
mna,1992,12.2085892761
mna,1993,15.4481689440
mna,1994,14.2849641523
mna,1995,13.8237980332
mna,1996,14.8189193645
mna,1997,13.3739113531
mna,1998,8.0070117231
mna,1999,10.4181294640
mna,2000,17.9740138762
mna,2001,14.4672729190
mna,2002,14.9833346597
mna,2003,17.3485245769
mna,2004,23.9970690993
mna,2005,29.5205497173
mna,2006,30.3135234647
mna,2007,27.5312531756
mna,2008,32.0012349450
mna,2009,18.8158301626
mna,2010,21.7210328447
mna,2011,22.2051508622
mna,2012,21.7914483185
mna,2013,20.8445199803
mic,1970,1.0324549116
mic,1971,1.6802723972
mic,1972,1.6307008154
mic,1973,2.4087474090
mic,1974,8.0625303377
mic,1975,6.9338904502
mic,1976,7.4534971478
mic,1977,7.3459480032
mic,1978,7.0103681470
mic,1979,11.6327298188
mic,1980,11.7909256743
mic,1981,8.8338772688
mic,1982,8.8550494029
mic,1983,8.3060465578
mic,1984,8.0180800762
mic,1985,7.4095009726
mic,1986,3.2383845841
mic,1987,4.4752309121
mic,1988,3.3020331405
mic,1989,4.1266020817
mic,1990,5.4669384867
mic,1991,3.6509042653
mic,1992,3.4978499439
mic,1993,3.3623572220
mic,1994,2.8654540208
mic,1995,2.8463909005
mic,1996,3.2888764520
mic,1997,2.9510566120
mic,1998,1.7388081076
mic,1999,2.5531707552
mic,2000,4.3122588734
mic,2001,3.5546448294
mic,2002,3.4985349727
mic,2003,3.9275792009
mic,2004,5.0772278254
mic,2005,6.4191249500
mic,2006,6.6615925685
mic,2007,5.9933913131
mic,2008,6.9954802350
mic,2009,3.9691303604
mic,2010,4.4363545444
mic,2011,4.8154130926
mic,2012,4.5267290633
mic,2013,4.0662277971
nac,1970,0.3236729546
nac,1971,0.4174297177
nac,1972,0.4022231378
nac,1973,0.5950426241
nac,1974,2.2483467955
nac,1975,1.8193756269
nac,1976,1.7625870670
nac,1977,1.7443878019
nac,1978,1.6559243830
nac,1979,3.7549056130
nac,1980,3.8438415983
nac,1981,3.0655779675
nac,1982,2.5199187331
nac,1983,2.0135634569
nac,1984,1.7885300439
nac,1985,1.4850245535
nac,1986,0.4526999423
nac,1987,0.7186794813
nac,1988,0.4289114390
nac,1989,0.5356974454
nac,1990,0.7575498957
nac,1991,0.5609499358
nac,1992,0.4885482114
nac,1993,0.3826818363
nac,1994,0.3284577543
nac,1995,0.3551195751
nac,1996,0.4428531092
nac,1997,0.3795841749
nac,1998,0.1437710782
nac,1999,0.2193704112
nac,2000,0.4812637514
nac,2001,0.3510090252
nac,2002,0.3484657668
nac,2003,0.4165491442
nac,2004,0.5591810591
nac,2005,0.7666280608
nac,2006,0.8878301283
nac,2007,0.9349559881
nac,2008,1.2592633540
nac,2009,0.6622630328
nac,2010,0.9078661507
nac,2011,1.2440785644
nac,2012,1.2572696276
nac,2013,1.2281941774
oed,1970,0.1777769430
oed,1971,0.2325360814
oed,1972,0.2122094944
oed,1973,0.2916850184
oed,1974,1.0886228636
oed,1975,0.8904611200
oed,1976,0.9272055734
oed,1977,0.9524168631
oed,1978,0.8785388316
oed,1979,2.0213874722
oed,1980,2.1215350239
oed,1981,1.9770622353
oed,1982,1.8270517766
oed,1983,1.5839809816
oed,1984,1.5111856819
oed,1985,1.3060584259
oed,1986,0.4001903458
oed,1987,0.5454899300
oed,1988,0.3362150653
oed,1989,0.4189684973
