country,year,ny_gdp_petr_rt_zs
emu,1997,0.0230222397
emu,1998,0.0120769011
emu,1999,0.0159949056
emu,2000,0.0320648858
emu,2001,0.0250877232
emu,2002,0.0280336671
emu,2003,0.0274572537
emu,2004,0.0312116611
emu,2005,0.0432356509
emu,2006,0.0468258162
emu,2007,0.0469721331
emu,2008,0.0531101547
emu,2009,0.0289366276
emu,2010,0.0391555000
emu,2011,0.0502431066
emu,2012,0.0529312165
emu,2013,0.0557285848
emu,2014,0.0481717251
ecs,1970,0.0057485476
ecs,1971,0.0222648018
ecs,1972,0.0196417005
ecs,1973,0.0246242532
ecs,1974,0.0908149872
ecs,1975,0.1032109360
ecs,1976,0.1668514432
ecs,1977,0.2553672536
ecs,1978,0.2762405708
ecs,1979,0.7193541265
ecs,1980,0.7558547570
ecs,1981,0.8523956919
ecs,1982,0.8768529186
ecs,1983,0.9087739383
ecs,1984,0.9980903743
ecs,1985,0.9152557239
ecs,1986,0.2990850432
ecs,1987,0.3671167774
ecs,1988,0.2443904577
ecs,1989,1.0051035944
ecs,1990,1.1729867214
ecs,1991,0.8590259746
ecs,1992,0.7172036572
ecs,1993,0.6409594539
ecs,1994,0.5788813824
ecs,1995,0.5658089287
ecs,1996,0.7019996032
ecs,1997,0.6967048122
ecs,1998,0.3698416278
ecs,1999,0.5742098799
ecs,2000,1.1804168008
ecs,2001,0.9647845280
ecs,2002,0.9438852846
ecs,2003,0.9710362222
ecs,2004,1.1940277432
ecs,2005,1.6338959015
ecs,2006,1.8513061729
ecs,2007,1.7641809826
ecs,2008,2.1963640634
ecs,2009,1.4133287509
ecs,2010,1.8350723356
ecs,2011,2.2975847472
ecs,2012,2.2976371455
ecs,2013,2.3650618610
ecs,2014,1.9779409554
eca,1970,0.0000000000
eca,1971,0.2343216848
eca,1972,0.1939449336
eca,1973,0.2555268486
eca,1974,0.7188550718
eca,1975,0.5036470055
eca,1976,0.4111856052
eca,1977,0.3897856037
eca,1978,0.3771154005
eca,1979,0.6995286348
eca,1980,0.7475546441
eca,1981,0.6973823798
eca,1982,0.6581340027
eca,1983,0.5574172448
eca,1984,0.7828995013
eca,1985,0.6368231737
eca,1986,0.2602437310
eca,1987,0.6262519901
eca,1988,0.4369803515
eca,1989,6.7881996266
eca,1990,8.4319581359
eca,1991,6.2853962326
eca,1992,5.7308334648
eca,1993,4.5141652137
eca,1994,4.4089861517
eca,1995,4.4417713016
eca,1996,5.3865407213
eca,1997,4.9134815014
eca,1998,2.8308102213
eca,1999,5.2370211160
eca,2000,9.4102012651
eca,2001,8.1384814045
eca,2002,7.9369773844
eca,2003,8.3480795041
eca,2004,9.5180120840
eca,2005,11.4919372376
eca,2006,11.8590064362
eca,2007,10.4663075463
eca,2008,11.7380692071
eca,2009,8.6068240107
eca,2010,9.8478463839
eca,2011,11.4658402661
eca,2012,10.7120963256
eca,2013,9.8947886297
eca,2014,8.9449417825
tec,1970,0.0000000000
tec,1971,0.2343216848
tec,1972,0.1939449336
tec,1973,0.2555268486
tec,1974,0.7188550718
tec,1975,0.5036470055
tec,1976,0.4111856052
tec,1977,0.3897856037
tec,1978,0.3771154005
tec,1979,0.6995286348
tec,1980,0.7475546441
tec,1981,0.6973823798
tec,1982,0.6581340027
tec,1983,0.5574172448
tec,1984,0.7828995013
tec,1985,0.6368231737
tec,1986,0.2602437310
tec,1987,0.6262519901
tec,1988,0.4369803515
tec,1989,6.7881996266
tec,1990,7.8686086841
tec,1991,5.7363667345
tec,1992,5.1407965569
tec,1993,4.0349078214
tec,1994,3.8107755544
tec,1995,3.6736401444
tec,1996,4.3727832119
tec,1997,4.0195198075
tec,1998,2.2422840020
tec,1999,4.0163420573
tec,2000,7.3791985069
tec,2001,6.2320875350
tec,2002,6.1863351930
tec,2003,6.6739439936
tec,2004,7.7897834072
tec,2005,9.5002053538
tec,2006,9.9609801998
tec,2007,8.8453347060
tec,2008,9.9294133585
tec,2009,7.2185239288
tec,2010,8.3873437053
tec,2011,9.9243708826
tec,2012,9.4004582586
tec,2013,8.6749898572
tec,2014,7.7363957868
euu,1970,0.0058764010
euu,1971,0.0185052829
euu,1972,0.0150807962
euu,1973,0.0187313097
euu,1974,0.0699640670
euu,1975,0.0592333335
euu,1976,0.1050966003
euu,1977,0.2016603049
euu,1978,0.2216560460
euu,1979,0.6084763005
euu,1980,0.6270464926
euu,1981,0.7294714217
euu,1982,0.7665342227
euu,1983,0.7814767395
euu,1984,0.8449131277
euu,1985,0.7669215894
euu,1986,0.2446434141
euu,1987,0.2960695102
euu,1988,0.1878168940
euu,1989,0.2001562382
euu,1990,0.2196902358
euu,1991,0.1700667587
euu,1992,0.1526505940
euu,1993,0.1508245667
euu,1994,0.1605940627
euu,1995,0.1575027083
euu,1996,0.1918245189
euu,1997,0.1864668531
euu,1998,0.1031111809
euu,1999,0.1584422372
euu,2000,0.3000779941
euu,2001,0.2242457654
euu,2002,0.2129412975
euu,2003,0.1961571638
euu,2004,0.2161350581
euu,2005,0.2763226490
euu,2006,0.2858960638
euu,2007,0.2699250699
euu,2008,0.3216862826
euu,2009,0.1912195178
euu,2010,0.2386638841
euu,2011,0.2603736693
euu,2012,0.2424886503
euu,2013,0.2342477079
euu,2014,0.1882091668
fcs,1970,4.5676829624
fcs,1972,5.4069097661
fcs,1973,9.4799220368
fcs,1974,25.0081662895
fcs,1976,23.9547861274
fcs,1977,22.3848837163
fcs,1978,21.3814112780
fcs,1980,36.3470959816
fcs,1981,15.2737741341
fcs,1982,14.8637581951
fcs,1983,13.7849552680
fcs,1984,14.6997398382
fcs,1985,15.9854806895
fcs,1986,8.9291207651
fcs,1987,13.4274753413
fcs,1988,11.9937789484
fcs,1989,15.5341418043
fcs,1990,11.2011782862
fcs,1991,12.5203641375
fcs,1992,11.8428404514
fcs,1993,9.7630510682
fcs,1994,10.3586643961
fcs,1995,11.0281294305
fcs,1996,12.5714972869
fcs,1997,10.7972179832
fcs,1998,6.8035308593
fcs,1999,8.9070871556
fcs,2000,14.2704100483
fcs,2001,12.5515801808
fcs,2002,13.5436039983
fcs,2003,14.9372656730
fcs,2004,26.7444747182
fcs,2005,31.1917596472
fcs,2006,33.3151471426
fcs,2007,30.3402624795
fcs,2008,34.9412732242
fcs,2009,22.0261911507
fcs,2010,24.9270298714
fcs,2011,24.2376956605
fcs,2012,23.0194117371
fcs,2013,25.6936354462
fcs,2014,22.9011655412
hpc,1970,0.0007501599
hpc,1972,0.1449451269
hpc,1973,0.3309953554
hpc,1974,1.1871523805
hpc,1976,0.8935859329
hpc,1977,0.7338450354
hpc,1978,0.8165502450
hpc,1979,2.3137954770
hpc,1980,3.0696939754
hpc,1981,3.2936482247
hpc,1982,3.5658399374
hpc,1983,3.7486321592
hpc,1984,4.5043983650
hpc,1985,4.0123752307
hpc,1986,1.5471688872
hpc,1987,2.0093716497
hpc,1988,1.3848000668
hpc,1989,1.8336567341
hpc,1990,2.2925318085
hpc,1991,1.7041627066
hpc,1992,1.8047691440
hpc,1993,1.4893400656
hpc,1994,1.5612507245
hpc,1995,1.4882969983
hpc,1996,1.9604309600
hpc,1997,1.8801972491
hpc,1998,1.1425556662
hpc,1999,1.8316620005
hpc,2000,3.6556490784
hpc,2001,3.1161389881
hpc,2002,3.0399080356
hpc,2003,3.3620855914
hpc,2004,5.0029796126
hpc,2005,6.5470544365
hpc,2006,7.5726693250
hpc,2007,7.2522085508
hpc,2008,8.0568851912
hpc,2009,4.7611463770
hpc,2010,5.6726762832
hpc,2011,5.9688376897
hpc,2012,4.3857966926
hic,1970,0.3157034818
hic,1971,0.4230777512
hic,1972,0.4197552746
hic,1973,0.6005227936
hic,1974,2.1998891297
hic,1975,1.7969074117
hic,1976,2.0045317920
hic,1977,1.9937522076
hic,1978,1.6979596519
hic,1979,2.1362553308
hic,1980,3.9463638960
hic,1981,3.5050020851
hic,1982,2.6465806281
hic,1983,2.1676408844
hic,1984,2.0345065428
hic,1985,1.6607273735
hic,1986,0.6168658208
hic,1987,0.7725816566
hic,1988,0.5303763862
hic,1989,0.6675822473
hic,1990,0.8648408299
hic,1991,0.7034903285
hic,1992,0.6616232549
hic,1993,0.5825843672
hic,1994,0.5242966418
hic,1995,0.5323286440
hic,1996,0.6687357747
hic,1997,0.6335747069
hic,1998,0.3542785167
hic,1999,0.4802065654
hic,2000,0.9118528780
hic,2001,0.7218230191
hic,2002,0.6838000358
hic,2003,0.7756190935
hic,2004,0.9661983957
hic,2005,1.3486281633
hic,2006,1.5146949628
hic,2007,1.4896276135
hic,2008,1.9787671359
hic,2009,1.1231983369
hic,2010,1.4688414500
hic,2011,1.9091002692
hic,2012,1.9521415784
hic,2013,2.0055622513
hic,2014,1.7236645392
ibd,1970,1.4383016436
ibd,1971,2.1339443991
ibd,1972,2.0086929893
ibd,1973,2.8359794473
ibd,1974,9.2363833731
ibd,1975,8.2808666324
ibd,1976,8.9435865268
ibd,1977,8.7403060400
ibd,1978,8.5629008833
ibd,1979,14.0723096947
ibd,1980,13.9844872714
ibd,1981,10.9440984002
ibd,1982,9.3913314358
ibd,1983,8.4752525532
ibd,1984,8.3185932672
ibd,1985,7.5300543075
ibd,1986,3.3258064312
ibd,1987,4.6809614471
ibd,1988,3.3868615115
ibd,1989,5.1752107417
ibd,1990,6.4390991563
ibd,1991,4.3414719142
ibd,1992,4.0543015149
ibd,1993,3.6342328694
ibd,1994,3.0000040806
ibd,1995,3.0333728447
ibd,1996,3.5424667159
ibd,1997,3.1729851573
ibd,1998,1.8727858686
ibd,1999,2.7749729351
ibd,2000,4.7578562976
ibd,2001,3.8873635864
ibd,2002,3.9754630223
ibd,2003,4.4174799231
ibd,2004,5.6887561952
ibd,2005,7.1059908507
ibd,2006,7.4297519901
ibd,2007,6.6719329515
ibd,2008,7.6744368736
ibd,2009,4.4988664034
ibd,2010,4.9992744445
ibd,2011,5.6842919396
ibd,2012,5.3318373741
ibd,2013,4.5390663359
ibd,2014,3.6587430405
ibt,1970,1.3365896382
ibt,1971,2.1475179813
ibt,1972,1.9946529067
ibt,1973,2.8562232933
ibt,1974,9.3166358147
ibt,1975,8.3610878948
ibt,1976,8.8079442997
ibt,1977,8.6435336988
ibt,1978,8.3360116369
ibt,1979,14.3877207864
ibt,1980,14.0335982171
ibt,1981,10.7557497980
ibt,1982,9.2748745846
ibt,1983,8.4372819923
ibt,1984,8.3740042170
ibt,1985,7.6173396844
ibt,1986,3.3196955294
ibt,1987,4.5927746508
ibt,1988,3.3568709958
ibt,1989,5.1539087849
ibt,1990,6.4486517525
ibt,1991,4.4103456259
ibt,1992,4.1576006964
ibt,1993,3.7244018940
ibt,1994,3.1184150138
ibt,1995,3.1424974896
ibt,1996,3.6775063399
ibt,1997,3.3113719665
ibt,1998,1.9540501618
ibt,1999,2.8920726413
ibt,2000,4.9566778984
ibt,2001,4.0715207288
ibt,2002,4.1183868837
ibt,2003,4.5726861224
ibt,2004,5.8830274604
ibt,2005,7.3444336445
ibt,2006,7.6596907532
ibt,2007,6.8714234022
ibt,2008,7.8628072604
ibt,2009,4.6235082736
ibt,2010,5.1407386985
ibt,2011,5.8254683255
ibt,2012,5.4053510535
ibt,2013,4.6838050973
ibt,2014,3.7759745265
idb,1970,1.3822092323
idb,1971,3.6283238202
idb,1972,3.6353292239
idb,1973,6.2503346575
idb,1974,19.1364093704
idb,1975,14.3134121865
idb,1976,13.4142298109
idb,1977,13.9345269999
idb,1978,12.3756775321
idb,1979,30.0531432176
idb,1980,24.9381776131
idb,1981,16.1799224456
idb,1982,14.1069925795
idb,1983,14.5347867016
idb,1984,16.7792029111
idb,1985,16.7263223312
idb,1986,6.1114745045
idb,1987,6.8788990180
idb,1988,5.9105671964
idb,1989,10.0587112996
idb,1990,12.1732794823
idb,1991,9.8765775754
idb,1992,10.0422666653
idb,1993,9.4538966447
idb,1994,8.6282042830
idb,1995,8.2245688655
idb,1996,9.7818965357
idb,1997,9.4265152859
idb,1998,5.6039299901
idb,1999,7.7391167514
idb,2000,12.4921965034
idb,2001,10.8978754289
idb,2002,9.6026698603
idb,2003,10.5079657421
idb,2004,12.9257256498
idb,2005,16.2388577727
idb,2006,15.4873946506
idb,2007,13.9757985712
idb,2008,15.0498320045
idb,2009,9.4914104439
idb,2010,9.6491179371
idb,2011,10.8806093370
idb,2012,9.6460373747
idb,2013,8.9042264734
idb,2014,7.2249535956
idx,1970,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0458413863
idx,1981,0.1200722679
idx,1982,0.1400769162
idx,1983,0.3415384944
idx,1984,0.3928647368
idx,1985,0.3456539279
idx,1986,0.1098814743
idx,1987,0.1249468404
idx,1988,0.0603038757
idx,1989,0.0287315020
idx,1990,1.0573350834
idx,1991,0.8913018144
idx,1992,0.8394708928
idx,1993,0.8087203985
idx,1994,1.1719682303
idx,1995,1.1633837498
idx,1996,1.3307878379
idx,1997,1.2420561665
idx,1998,0.7621604595
idx,1999,1.2592072930
idx,2000,2.6120739577
idx,2001,2.2664471046
idx,2002,2.2668651995
idx,2003,2.5649294919
idx,2004,3.6483344713
idx,2005,4.7198301617
idx,2006,5.2626235861
idx,2007,5.0242225631
idx,2008,5.4878877245
idx,2009,3.0917841996
idx,2010,3.5353895754
idx,2011,3.4926564032
idx,2012,2.1291043255
ida,1970,0.7045075614
ida,1972,1.8880558979
ida,1973,3.0296326272
ida,1974,9.9494424012
ida,1976,7.8145441724
ida,1977,7.8994214801
ida,1978,6.6558238134
ida,1979,16.6815050662
ida,1980,14.3975728009
ida,1981,9.3501068132
ida,1982,8.2083580066
ida,1983,8.0543624511
ida,1984,8.9450789987
ida,1985,8.5379654854
ida,1986,3.2627672325
ida,1987,3.8114344802
ida,1988,3.0725476917
ida,1989,4.8728115620
ida,1990,6.5747272909
ida,1991,5.2380587566
ida,1992,5.4120480347
ida,1993,4.9016368354
ida,1994,4.8321273518
ida,1995,4.6791877201
ida,1996,5.5573817400
ida,1997,5.2753297937
ida,1998,3.0756611151
ida,1999,4.4228505385
ida,2000,7.5094468481
ida,2001,6.5075359370
ida,2002,5.9073363225
ida,2003,6.5055056775
ida,2004,8.3719689235
ida,2005,10.5586324120
ida,2006,10.6652704529
ida,2007,9.6589803166
ida,2008,10.4832566179
ida,2009,6.3227961659
ida,2010,6.9923275129
ida,2011,7.7455430358
ida,2012,6.3456733060
ida,2013,6.9014683359
ida,2014,5.5070452660
lte,1970,1.3372813890
lte,1971,1.8266433110
lte,1972,1.8704029672
lte,1973,2.3896085712
lte,1974,8.1089414426
lte,1975,8.5483605408
lte,1980,18.2601859992
lte,1982,8.0276728130
lte,1983,7.9802354542
lte,1984,8.0383824492
lte,1985,7.1343836119
lte,1986,3.1652411635
lte,1987,4.4078117291
lte,1988,3.1595838168
lte,1989,5.6538056737
lte,1990,6.8340767320
lte,1991,4.6404807388
lte,1992,4.7263744251
lte,1993,3.9555831955
lte,1994,3.1449539358
lte,1995,2.8516213048
lte,1996,3.2978947522
lte,1997,2.9674554813
lte,1998,1.7786626971
lte,1999,2.8504998282
lte,2000,5.0371198213
lte,2001,4.0407052775
lte,2002,3.9969888883
lte,2003,4.5534339246
lte,2004,5.5318852005
lte,2005,7.0322987731
lte,2006,7.2745782617
lte,2007,6.4536243826
lte,2008,7.3230444628
lte,2009,4.2597233407
lte,2010,4.8884837073
lte,2011,5.7042108774
lte,2012,5.3443292910
lte,2013,4.9414588177
lte,2014,4.1011998864
lcn,1970,1.4357785545
lcn,1971,1.8957327415
lcn,1972,1.7493070989
lcn,1973,2.2764777466
lcn,1974,6.7811134666
lcn,1975,5.6776461390
lcn,1980,13.4488158243
lcn,1981,11.6165907437
lcn,1982,8.5009402777
lcn,1983,8.1292909351
lcn,1984,8.2076911728
lcn,1985,7.2222769729
lcn,1986,3.1907145271
lcn,1987,4.3289768200
lcn,1988,2.9250541821
lcn,1989,3.4577454521
lcn,1990,4.2743124067
lcn,1991,2.9684415085
lcn,1992,3.0741920650
lcn,1993,2.3887026838
lcn,1994,1.9969396138
lcn,1995,2.1596270940
lcn,1996,2.6970675295
lcn,1997,2.4046080320
lcn,1998,1.4057483362
lcn,1999,2.2090260580
lcn,2000,3.6458595905
lcn,2001,3.0834015283
lcn,2002,3.4815057020
lcn,2003,3.9885820121
lcn,2004,5.0532037576
lcn,2005,6.2256415753
lcn,2006,6.4580024763
lcn,2007,5.6196845173
lcn,2008,6.5748828031
lcn,2009,3.9936367293
lcn,2010,4.3245495701
lcn,2011,5.1803397979
lcn,2012,4.9498521846
lcn,2013,3.6929410750
lcn,2014,3.2580594166
lac,1970,1.6578513929
lac,1971,2.1444394804
lac,1972,1.9573162965
lac,1973,2.5573521397
lac,1974,7.3185261925
lac,1980,14.5595185863
lac,1981,12.5004722985
lac,1982,8.8913356078
lac,1983,8.5067831759
lac,1984,8.6149480280
lac,1985,7.5381084789
lac,1986,3.3408208248
lac,1987,4.5687537997
lac,1988,3.0852920272
lac,1989,3.6505005207
lac,1990,4.5000404979
lac,1991,3.1041047439
lac,1992,3.2677085369
lac,1993,2.5264159783
lac,1994,2.1090859666
lac,1995,2.3010730196
lac,1996,2.8767107986
lac,1997,2.5680407618
lac,1998,1.5048756256
lac,1999,2.3814332525
lac,2000,3.9181948318
lac,2001,3.3251548857
lac,2002,3.7807054179
lac,2003,4.3385682097
lac,2004,5.5134150413
lac,2005,6.7493012882
lac,2006,6.9979972324
lac,2007,6.0497165458
lac,2008,7.0330869808
lac,2009,4.2836474914
lac,2010,4.6216799406
lac,2011,5.5327909743
lac,2012,5.3031383728
lac,2013,3.8649138409
lac,2014,3.4037668154
tla,1970,1.5720451860
tla,1971,2.0863209152
tla,1972,1.9331197927
tla,1973,2.4910388887
tla,1974,7.3266370253
tla,1980,14.4502458045
tla,1981,12.3945311712
tla,1982,8.9325882231
tla,1983,8.6191454276
tla,1984,8.7625095352
tla,1985,7.6972812190
tla,1986,3.4118327640
tla,1987,4.6345988920
tla,1988,3.1224846005
tla,1989,3.6782495676
tla,1990,4.5237151921
tla,1991,3.1016714185
tla,1992,3.2189459147
tla,1993,2.4887059327
tla,1994,2.0781497318
tla,1995,2.2472392858
tla,1996,2.7966087999
tla,1997,2.4896887731
tla,1998,1.4593293542
tla,1999,2.3097015606
tla,2000,3.8020923293
tla,2001,3.2331280842
tla,2002,3.6790103522
tla,2003,4.2188887863
tla,2004,5.3229319857
tla,2005,6.5170912889
tla,2006,6.7459599766
tla,2007,5.8329273675
tla,2008,6.7913062147
tla,2009,4.1409652128
tla,2010,4.4492515805
tla,2011,5.3143156825
tla,2012,5.0785937312
tla,2013,3.7166726218
tla,2014,3.2602630048
ldc,1970,0.0000000000
ldc,1972,0.0000000000
ldc,1973,0.0000000000
ldc,1974,0.0000000000
ldc,1976,0.0000000000
ldc,1977,0.0000000000
ldc,1978,0.0000000000
ldc,1979,0.0000000000
ldc,1980,0.0000000000
ldc,1981,0.0000000000
ldc,1982,0.0000000000
ldc,1983,0.0691653308
ldc,1984,0.1122710734
ldc,1985,2.4813392137
ldc,1986,1.1374179285
ldc,1987,2.0078206356
ldc,1988,1.5966603771
ldc,1989,2.0243054778
