country,year,ny_gdp_petr_rt_zs
ecs,1993,0.3385338997
ecs,1994,0.3013713660
ecs,1995,0.3071286899
ecs,1996,0.4244655785
ecs,1997,0.3570343664
ecs,1998,0.0728882817
ecs,1999,0.3123321295
ecs,2000,0.8140255867
ecs,2001,0.6085485484
ecs,2002,0.6162455367
ecs,2003,0.6314168155
ecs,2004,0.7687707545
ecs,2005,1.0890687953
ecs,2006,1.2032627811
ecs,2007,1.0983216333
ecs,2008,1.3580321458
ecs,2009,0.8189807917
ecs,2010,1.1524634797
ecs,2011,1.5710219791
ecs,2012,1.5665437339
ecs,2013,1.3755137330
ecs,2014,1.1812250479
ecs,2015,0.5763385055
eca,1970,0.0032523339
eca,1971,0.0057048381
eca,1972,0.0048491745
eca,1973,0.0060522491
eca,1974,0.2443121456
eca,1975,0.1867703012
eca,1976,0.1981237287
eca,1977,0.1900497820
eca,1978,0.1697267200
eca,1979,0.3207476729
eca,1980,0.4117174011
eca,1981,0.3405087041
eca,1982,0.2838200439
eca,1983,0.3113831302
eca,1984,0.6308831067
eca,1985,0.5690089574
eca,1986,0.2008705442
eca,1987,0.6060529290
eca,1988,0.5656426747
eca,1989,5.3415466053
eca,1990,6.2681418884
eca,1991,2.7241774447
eca,1992,2.5349814187
eca,1993,2.3730376798
eca,1994,2.3023568428
eca,1995,2.4447114001
eca,1996,3.2976207218
eca,1997,2.5605922996
eca,1998,0.5709196473
eca,1999,2.8219452617
eca,2000,6.3949745992
eca,2001,5.0401179072
eca,2002,5.0211437916
eca,2003,5.2308129612
eca,2004,5.8769486593
eca,2005,7.3163204148
eca,2006,7.4210694385
eca,2007,6.2812148473
eca,2008,6.9950573527
eca,2009,4.8293633169
eca,2010,5.9792154881
eca,2011,7.4994384602
eca,2012,6.9884699895
eca,2013,6.1000589729
eca,2014,5.6557239732
eca,2015,3.0766238019
tec,1970,0.0032523339
tec,1971,0.0057048381
tec,1972,0.0048491745
tec,1973,0.0060522491
tec,1974,0.2443121456
tec,1975,0.1867703012
tec,1976,0.1981237287
tec,1977,0.1900497820
tec,1978,0.1697267200
tec,1979,0.3207476729
tec,1980,0.4117174011
tec,1981,0.3405087041
tec,1982,0.2838200439
tec,1983,0.3113831302
tec,1984,0.6308831067
tec,1985,0.5690089574
tec,1986,0.2008705442
tec,1987,0.6060529290
tec,1988,0.5656426747
tec,1989,5.3415466053
tec,1990,5.8416642326
tec,1991,2.4810479859
tec,1992,2.2688405970
tec,1993,2.1162352238
tec,1994,1.9824659555
tec,1995,2.0642728930
tec,1996,2.7376012150
tec,1997,2.1424467522
tec,1998,0.4652269424
tec,1999,2.2354479275
tec,2000,5.1639095883
tec,2001,3.9829378457
tec,2002,4.0428282017
tec,2003,4.3257214265
tec,2004,4.9562159975
tec,2005,6.2184941635
tec,2006,6.3849133474
tec,2007,5.4293033528
tec,2008,6.0418905171
tec,2009,4.1424490572
tec,2010,5.1924548895
tec,2011,6.6044907761
tec,2012,6.2335332197
tec,2013,5.4516460086
tec,2014,4.9931894556
tec,2015,2.6701853688
euu,1970,0.0003655555
euu,1971,0.0004535185
euu,1972,0.0004020242
euu,1973,0.0004825024
euu,1974,0.0259034880
euu,1975,0.0235813948
euu,1976,0.0471296038
euu,1977,0.0962606558
euu,1978,0.1070182061
euu,1979,0.3282872258
euu,1980,0.3739706468
euu,1981,0.3961658015
euu,1982,0.3401509597
euu,1983,0.4403974361
euu,1984,0.4812147937
euu,1985,0.4601566637
euu,1986,0.1346589053
euu,1987,0.1844634315
euu,1988,0.1179752579
euu,1989,0.1544941111
euu,1990,0.1678316717
euu,1991,0.0752825396
euu,1992,0.0730095740
euu,1993,0.0806068627
euu,1994,0.0846285188
euu,1995,0.0839193694
euu,1996,0.1137235746
euu,1997,0.0941401496
euu,1998,0.0195329758
euu,1999,0.0858009544
euu,2000,0.2068774180
euu,2001,0.1414962857
euu,2002,0.1413111349
euu,2003,0.1305507884
euu,2004,0.1434040646
euu,2005,0.1900366563
euu,2006,0.1931939321
euu,2007,0.1750553014
euu,2008,0.2090047434
euu,2009,0.1163067241
euu,2010,0.1592160044
euu,2011,0.1974873478
euu,2012,0.1802625220
euu,2013,0.1503812929
euu,2014,0.1259942423
euu,2015,0.0628358355
fcs,1975,12.5555741140
fcs,1976,13.0133907990
fcs,1977,12.4102909675
fcs,1978,12.2053813722
fcs,1979,36.3284694370
fcs,1980,26.8394271857
fcs,1981,9.5459014882
fcs,1982,8.2531984418
fcs,1983,9.3991964403
fcs,1984,10.3233518094
fcs,1985,11.4389186851
fcs,1986,5.5208864633
fcs,1987,9.4130580335
fcs,1988,8.9934055364
fcs,1989,14.3187220918
fcs,1990,11.6963908006
fcs,1991,9.5039020161
fcs,1992,10.2721215840
fcs,1993,9.7386024422
fcs,1994,9.7128214944
fcs,1995,10.5053740473
fcs,1996,12.6521998843
fcs,1997,10.6102427672
fcs,1998,6.2238212141
fcs,1999,9.6266849877
fcs,2000,14.8025964582
fcs,2001,12.7568722961
fcs,2002,13.7198794790
fcs,2003,14.5678527278
fcs,2004,25.3511916134
fcs,2005,30.7173473107
fcs,2006,31.9085050400
fcs,2007,28.4840987607
fcs,2008,32.5636974294
fcs,2009,20.0877063887
fcs,2010,23.3378207262
fcs,2011,25.6845583299
fcs,2012,20.7954496873
fcs,2013,18.8839056167
fcs,2014,17.0888727183
fcs,2015,9.5499062072
hpc,1975,0.5352435549
hpc,1976,0.6817879801
hpc,1977,0.6091973619
hpc,1978,0.6857505547
hpc,1979,1.9177061173
hpc,1980,2.4129455026
hpc,1981,2.0280029040
hpc,1982,1.5523526530
hpc,1983,2.1458394961
hpc,1984,2.7037492409
hpc,1985,3.0896850632
hpc,1986,1.1209218224
hpc,1987,1.7507059494
hpc,1988,1.3966421747
hpc,1989,2.3401996023
hpc,1990,3.1086858733
hpc,1991,1.6280546677
hpc,1992,1.9057208926
hpc,1993,1.7791215270
hpc,1994,1.6570209118
hpc,1995,1.5580802771
hpc,1996,2.1821423516
hpc,1997,1.9801207799
hpc,1998,0.9278851967
hpc,1999,1.9656890307
hpc,2000,4.1538037913
hpc,2001,3.0778129046
hpc,2002,2.8942984901
hpc,2003,2.9005337959
hpc,2004,5.0247489680
hpc,2005,6.9098800947
hpc,2006,7.3652282589
hpc,2007,7.3051823983
hpc,2008,8.3316051894
hpc,2009,4.0607072470
hpc,2010,5.5731175360
hpc,2011,7.9919533672
hpc,2012,5.0465378765
hpc,2013,4.0678574920
hpc,2014,3.3027539067
hpc,2015,0.9762337085
hic,1970,0.2617103796
hic,1971,0.2091275971
hic,1972,0.2008257465
hic,1973,0.2129035771
hic,1974,1.4333599899
hic,1975,1.2399488179
hic,1976,1.4087673567
hic,1977,1.4610846917
hic,1978,1.2479599325
hic,1979,2.6535004202
hic,1980,3.1378881098
hic,1981,2.4359891695
hic,1982,1.5500541917
hic,1983,1.6178428555
hic,1984,1.5594701116
hic,1985,1.3697749660
hic,1986,0.5427432934
hic,1987,0.6798164340
hic,1988,0.4853305363
hic,1989,0.6898238114
hic,1990,0.8837211857
hic,1991,0.5204966461
hic,1992,0.5269217644
hic,1993,0.4877437450
hic,1994,0.4134982043
hic,1995,0.4206384981
hic,1996,0.5564998223
hic,1997,0.4667009648
hic,1998,0.2210942852
hic,1999,0.3896683403
hic,2000,0.7758311195
hic,2001,0.5678099579
hic,2002,0.5497395808
hic,2003,0.6264949326
hic,2004,0.7780652740
hic,2005,1.0873743984
hic,2006,1.1982772904
hic,2007,1.1351583132
hic,2008,1.5523962636
hic,2009,0.8417754052
hic,2010,1.1552220810
hic,2011,1.5772970946
hic,2012,1.5671822328
hic,2013,1.5068586472
hic,2014,1.3385315575
hic,2015,0.6236729294
ibd,1970,0.0105143771
ibd,1971,0.0539310748
ibd,1972,0.1101812448
ibd,1973,0.2334090859
ibd,1974,4.7974968431
ibd,1975,4.2706727954
ibd,1976,4.8798917811
ibd,1977,4.8257135142
ibd,1978,4.6644001878
ibd,1979,10.6316062249
ibd,1980,9.2868589158
ibd,1981,6.0540700785
ibd,1982,4.4037444853
ibd,1983,5.4834360014
ibd,1984,5.5576319695
ibd,1985,5.3739876246
ibd,1986,2.1422827752
ibd,1987,3.4925433403
ibd,1988,2.5670187452
ibd,1989,4.5454000132
ibd,1990,5.7049476237
ibd,1991,2.3947603075
ibd,1992,2.4457755977
ibd,1993,2.5554845825
ibd,1994,2.1183698172
ibd,1995,2.1604520615
ibd,1996,2.6588908535
ibd,1997,2.2097849932
ibd,1998,1.0380931556
ibd,1999,2.0815948045
ibd,2000,3.9133853357
ibd,2001,2.8706475927
ibd,2002,3.0116802228
ibd,2003,3.3379857238
ibd,2004,4.2982624613
ibd,2005,5.5992098185
ibd,2006,5.7012064820
ibd,2007,4.9026417186
ibd,2008,5.6558267362
ibd,2009,2.9915262055
ibd,2010,3.6888951003
ibd,2011,4.5477668812
ibd,2012,4.0453401178
ibd,2013,3.5057591990
ibd,2014,2.9366624650
ibd,2015,1.1247369333
ibt,1970,0.0101490648
ibt,1971,0.0491047199
ibt,1972,0.1543996668
ibt,1973,0.3632971774
ibt,1974,5.2372368392
ibt,1975,4.4257284219
ibt,1976,5.0906402072
ibt,1977,5.0678832409
ibt,1978,4.7928465016
ibt,1979,11.0712813743
ibt,1980,9.5915440993
ibt,1981,6.0824395942
ibt,1982,4.3855349648
ibt,1983,5.4804708138
ibt,1984,5.6163306942
ibt,1985,5.4952066932
ibt,1986,2.2003789244
ibt,1987,3.5592070411
ibt,1988,2.6498857783
ibt,1989,4.6796923614
ibt,1990,5.9046713513
ibt,1991,2.5785984502
ibt,1992,2.6677843519
ibt,1993,2.7490041156
ibt,1994,2.2918700907
ibt,1995,2.3201937450
ibt,1996,2.8536817585
ibt,1997,2.3872142600
ibt,1998,1.1268002160
ibt,1999,2.2355938415
ibt,2000,4.1762486664
ibt,2001,3.0796586222
ibt,2002,3.1868369187
ibt,2003,3.5051266649
ibt,2004,4.5159083762
ibt,2005,5.8805228901
ibt,2006,5.9646686519
ibt,2007,5.1555961855
ibt,2008,5.9152964969
ibt,2009,3.1106181228
ibt,2010,3.8525479340
ibt,2011,4.7717697408
ibt,2012,4.1833267728
ibt,2013,3.6149258407
ibt,2014,3.0162975049
ibt,2015,1.1341278669
idb,1971,0.0068799570
idb,1972,1.0682204159
idb,1973,3.5481504103
idb,1974,17.3141663749
idb,1975,11.4080994257
idb,1976,11.9843211403
idb,1977,13.0406753140
idb,1978,10.9393421358
idb,1979,26.7219049519
idb,1980,20.1663537108
idb,1981,10.3539680976
idb,1982,6.7141760470
idb,1983,9.3643440514
idb,1984,11.2086588993
idb,1985,12.8055753348
idb,1986,5.6455580996
idb,1987,8.0654979903
idb,1988,6.5754721533
idb,1989,12.0976163641
idb,1990,14.3463041791
idb,1991,8.0669147944
idb,1992,8.9894468766
idb,1993,9.4165712014
idb,1994,7.8790521862
idb,1995,7.1932058696
idb,1996,8.8288123087
idb,1997,8.1343728989
idb,1998,3.7834656742
idb,1999,6.6559625917
idb,2000,11.8505274873
idb,2001,8.9248467601
idb,2002,7.4545487572
idb,2003,7.6126508087
idb,2004,10.4484837372
idb,2005,13.6779530516
idb,2006,12.7456950030
idb,2007,11.9355500148
idb,2008,13.1918286401
idb,2009,6.7526288906
idb,2010,7.9526936687
idb,2011,10.5560104291
idb,2012,9.2287294202
idb,2013,7.3110970998
idb,2014,5.7372182009
idb,2015,1.8553351380
idx,1975,0.7344513182
idx,1976,1.0430265493
idx,1977,1.0284295649
idx,1978,0.9646671600
idx,1979,2.1367945402
idx,1980,2.3163193510
idx,1981,1.7373780237
idx,1982,1.4265118118
idx,1983,1.6724236510
idx,1984,1.7016351926
idx,1985,1.5943779646
idx,1986,0.6458582156
idx,1987,1.1899508096
idx,1988,1.0256254463
idx,1989,1.8623139667
idx,1990,3.8144530957
idx,1991,2.4170897644
idx,1992,2.6784735572
idx,1993,2.6359527794
idx,1994,3.1292994548
idx,1995,3.1383192521
idx,1996,3.6819384139
idx,1997,3.0995175510
idx,1998,1.7033162073
idx,1999,3.0691291706
idx,2000,5.1729674252
idx,2001,4.3998193463
idx,2002,4.5287769855
idx,2003,4.7148868606
idx,2004,5.5558756524
idx,2005,7.2808186727
idx,2006,7.3365420924
idx,2007,6.8559806866
idx,2008,7.4859776018
idx,2009,3.6624361181
idx,2010,4.6091611019
idx,2011,5.8667943384
idx,2012,2.6530754379
idx,2013,2.6969987696
idx,2014,2.1089665009
idx,2015,0.5448220359
ida,1971,0.0040472756
ida,1972,0.6016012212
ida,1973,1.8778381215
ida,1974,9.7812372138
ida,1975,5.7056938366
ida,1976,6.8844304333
ida,1977,7.2260916938
ida,1978,5.8858691951
ida,1979,14.8924356751
ida,1980,12.1830686213
ida,1981,6.3274591622
ida,1982,4.2203746504
ida,1983,5.4503883405
ida,1984,6.2442364496
ida,1985,6.8065600945
ida,1986,2.8437586239
ida,1987,4.2992350039
ida,1988,3.6217160253
ida,1989,6.6493896416
ida,1990,8.8607891218
ida,1991,5.1419274803
ida,1992,5.8427205001
ida,1993,5.8646693651
ida,1994,5.4908554546
ida,1995,5.1767906298
ida,1996,6.2994178498
ida,1997,5.6027558610
ida,1998,2.7011359808
ida,1999,4.8154921740
ida,2000,8.3110371952
ida,2001,6.5105548911
ida,2002,5.9149144881
ida,2003,6.0870374623
ida,2004,7.9480963433
ida,2005,10.4645788565
ida,2006,10.1271852683
ida,2007,9.4284467706
ida,2008,10.4486154070
ida,2009,5.2268191920
ida,2010,6.4824272599
ida,2011,8.5165473486
ida,2012,6.4519687003
ida,2013,5.3601319101
ida,2014,4.2085761400
ida,2015,1.2707681460
lte,1970,0.0048997580
lte,1971,0.0556685979
lte,1972,0.1203540832
lte,1973,0.2505268473
lte,1974,3.8347572223
lte,1975,4.1240071229
lte,1976,4.8081523406
lte,1977,4.6058018296
lte,1978,4.7486764153
lte,1979,8.4908590227
lte,1980,10.4710150430
lte,1981,6.9687632737
lte,1982,4.2456176170
lte,1983,5.6967456967
lte,1984,6.0413593552
lte,1985,5.5416843578
lte,1986,2.4951315774
lte,1987,3.7178588303
lte,1988,2.7189391271
lte,1989,5.0865905687
lte,1990,6.0618734062
lte,1991,2.6496620922
lte,1992,3.0477746162
lte,1993,2.9099214158
lte,1994,2.2600624282
lte,1995,2.0899720172
lte,1996,2.5605747439
lte,1997,2.1456141343
lte,1998,1.0077562229
lte,1999,2.1946467150
lte,2000,4.2453489225
lte,2001,3.1258578917
lte,2002,3.1376033103
lte,2003,3.5271037429
lte,2004,4.2143701445
lte,2005,5.4829140807
lte,2006,5.6033972224
lte,2007,4.6924050919
lte,2008,5.2964135777
lte,2009,2.8359044472
lte,2010,3.5789816889
lte,2011,4.5374286827
lte,2012,4.2706932151
lte,2013,3.7122183213
lte,2014,3.1912255761
lte,2015,1.4347420717
lcn,1970,0.0003788376
lcn,1971,0.0013470402
lcn,1972,0.0012634050
lcn,1973,0.0095869600
lcn,1974,2.5367237870
lcn,1975,2.1244535139
lcn,1976,2.2302349149
lcn,1977,1.8575822497
lcn,1978,1.7104525496
lcn,1979,5.3711792412
lcn,1980,6.4013307431
lcn,1981,4.8375966609
lcn,1982,3.1092375111
lcn,1983,4.7946783913
lcn,1984,4.7823404526
lcn,1985,4.4602171116
lcn,1986,1.4967246712
lcn,1987,2.7505248466
lcn,1988,1.6913803791
lcn,1989,2.6766902653
lcn,1990,3.5516310702
lcn,1991,1.5197590437
lcn,1992,1.8358249904
lcn,1993,1.5703127064
lcn,1994,1.2815884089
lcn,1995,1.4190565477
lcn,1996,1.8925895998
lcn,1997,1.5636494815
lcn,1998,0.6761482037
lcn,1999,1.5563000511
lcn,2000,2.9515883059
lcn,2001,2.1374009637
lcn,2002,2.5448128349
lcn,2003,3.0129761123
lcn,2004,3.6589810719
lcn,2005,4.6334581198
lcn,2006,4.5786175984
lcn,2007,3.8184574819
lcn,2008,4.4404025780
lcn,2009,2.1536842818
lcn,2010,2.6943809695
lcn,2011,3.8098336086
lcn,2012,3.5973480137
lcn,2013,3.2900431381
lcn,2014,2.3769673591
lcn,2015,0.9326210427
lac,1970,0.0004008055
lac,1971,0.0014161132
lac,1972,0.0013146971
lac,1973,0.0100309678
lac,1974,2.5856319381
lac,1975,2.0815612196
lac,1976,2.1953727137
lac,1977,1.8383682552
lac,1978,1.6994876981
lac,1979,5.4190215886
lac,1980,6.5344795979
lac,1981,4.9631393318
lac,1982,3.1739829388
lac,1983,4.8759547826
lac,1984,4.8550050658
lac,1985,4.4987961229
lac,1986,1.5114728412
lac,1987,2.7977597805
lac,1988,1.7233612601
lac,1989,2.7299670928
lac,1990,3.6254997920
lac,1991,1.5494344068
lac,1992,1.8935584749
lac,1993,1.6177068633
lac,1994,1.3203189504
lac,1995,1.4744110376
lac,1996,1.9679268728
lac,1997,1.6292246012
lac,1998,0.7040729034
lac,1999,1.6238361097
lac,2000,3.0709564520
lac,2001,2.2201267822
lac,2002,2.6424349842
lac,2003,3.1344764486
lac,2004,3.8330850652
lac,2005,4.8484792621
lac,2006,4.8047390673
lac,2007,4.0034583926
lac,2008,4.6381940603
lac,2009,2.2504783106
lac,2010,2.8194996737
lac,2011,3.9933044306
lac,2012,3.7841974093
lac,2013,3.4662655216
lac,2014,2.4989004169
lac,2015,0.9863680081
tla,1970,0.0003788376
tla,1971,0.0013984343
tla,1972,0.0013139228
tla,1973,0.0099421588
tla,1974,2.6180729076
tla,1975,2.1984017126
tla,1976,2.3030636921
tla,1977,1.9140590433
tla,1978,1.7682978543
tla,1979,5.5378686415
tla,1980,6.5705768091
tla,1981,4.9494144676
tla,1982,3.1874587129
tla,1983,4.9387160116
tla,1984,4.9422433161
tla,1985,4.5959828986
tla,1986,1.5441042177
tla,1987,2.8370891672
tla,1988,1.7426552337
tla,1989,2.7487535668
tla,1990,3.6443567310
tla,1991,1.5467877226
tla,1992,1.8659275706
tla,1993,1.5917615975
tla,1994,1.3005381065
tla,1995,1.4397067396
tla,1996,1.9130209459
tla,1997,1.5793627030
tla,1998,0.6828498857
tla,1999,1.5747809158
tla,2000,2.9827809904
tla,2001,2.1615594851
tla,2002,2.5777799096
tla,2003,3.0540325141
tla,2004,3.7063381092
tla,2005,4.6886937363
tla,2006,4.6364679562
tla,2007,3.8615144247
