country,year,tm_val_mrch_al_zs
eap,1968,2.3873943624
eap,1969,2.3069507497
eap,1970,2.1094655965
eap,1971,2.7447519290
eap,1972,3.4245980253
eap,1973,3.6507439203
eap,1974,9.1145509768
eap,1975,8.8326251382
eap,1976,8.7540453517
eap,1977,9.8068617986
eap,1978,6.1005746435
eap,1979,6.7204058012
eap,1980,9.0356405439
eap,1981,7.9207358070
eap,1982,7.6076891900
eap,1983,6.7016616465
eap,1984,5.9844940290
eap,1985,3.5872798259
eap,1986,2.5633164182
eap,1987,3.0026115149
eap,1988,2.5478656083
eap,1989,2.4619659366
eap,1990,2.5902838568
eap,1991,2.3671571676
eap,1992,2.3142111144
eap,1993,1.9590932668
eap,1994,1.8973318765
eap,1995,2.2261477174
eap,1996,2.4735945529
eap,1997,2.8658757411
eap,1998,2.5992832221
eap,1999,3.1284417826
eap,2000,4.6612545099
eap,2001,4.2199835227
eap,2002,3.5939291161
eap,2003,3.8896198051
eap,2004,4.2208969284
eap,2005,5.2241976235
eap,2006,5.5642880203
eap,2007,5.2911046748
eap,2008,6.9969744027
eap,2009,5.6404902988
eap,2010,5.9363869026
eap,2011,6.8321749895
eap,2012,7.3003189122
eap,2013,7.2247845219
eap,2014,6.9979458248
tea,1960,1.3556888251
tea,1961,1.8459882211
tea,1962,1.5830362434
tea,1963,1.9284908081
tea,1964,1.7105016657
tea,1965,1.4027514785
tea,1966,1.2857165700
tea,1967,2.4959921130
tea,1968,2.3873943624
tea,1969,2.3069507497
tea,1970,2.1094655965
tea,1971,2.7447519290
tea,1972,3.4245980253
tea,1973,3.6507439203
tea,1974,9.1145509768
tea,1975,8.8326251382
tea,1976,8.7540453517
tea,1977,9.8068617986
tea,1978,6.1005746435
tea,1979,6.7204058012
tea,1980,9.0356405439
tea,1981,8.0385589264
tea,1982,7.7218067293
tea,1983,6.7941586037
tea,1984,6.0543427484
tea,1985,3.6253436780
tea,1986,2.5904392256
tea,1987,3.0415253229
tea,1988,2.5783501806
tea,1989,2.4843900810
tea,1990,2.5968071257
tea,1991,2.3757273147
tea,1992,2.3200553520
tea,1993,1.9692137432
tea,1994,1.9013974275
tea,1995,2.2348820426
tea,1996,2.4688810881
tea,1997,2.8749194864
tea,1998,2.6014211514
tea,1999,3.1340728560
tea,2000,4.6424347645
tea,2001,4.2252149986
tea,2002,3.5828994615
tea,2003,3.8781200144
tea,2004,4.2206344637
tea,2005,5.1708372940
tea,2006,5.5074162135
tea,2007,5.2424441994
tea,2008,6.9239913028
tea,2009,5.5394181146
tea,2010,5.9309063614
tea,2011,6.8404416969
tea,2012,7.3077372767
tea,2013,7.2337318215
tea,2014,7.0058679118
emu,1960,8.6164076742
emu,1961,8.1508655415
emu,1962,8.0549777343
emu,1963,7.8684224039
emu,1964,7.9574712517
emu,1965,7.7281928019
emu,1966,7.5717992602
emu,1967,8.2175464031
emu,1968,8.5460652893
emu,1969,7.5143423255
emu,1970,7.1654460944
emu,1971,7.6635400452
emu,1972,7.2255349794
emu,1973,7.3873451226
emu,1974,12.4393106119
emu,1975,11.4688902429
emu,1976,11.5314018445
emu,1977,10.8101879564
emu,1978,9.4272354752
emu,1979,10.9672404721
emu,1980,13.1052807571
emu,1981,14.0815261113
emu,1982,11.5292025990
emu,1983,9.1509534803
emu,1984,8.2977225195
emu,1985,7.7921935661
emu,1986,4.7844835617
emu,1987,4.3177465673
emu,1988,3.3741911699
emu,1989,3.7287240375
emu,1990,3.9358356930
emu,1991,3.6814630717
emu,1992,3.3836571719
emu,1993,3.5399850556
emu,1994,3.0851791698
emu,1995,2.7986389539
emu,1996,3.0703051323
emu,1997,2.9520116081
emu,1998,2.3663185144
emu,1999,2.5293600068
emu,2000,3.4774589596
emu,2001,3.1572849629
emu,2002,2.9363768754
emu,2003,2.9137252150
emu,2004,3.0639923428
emu,2005,3.8402305164
emu,2006,3.8160403520
emu,2007,3.5048310508
emu,2008,4.1516587458
emu,2009,3.2809504441
emu,2010,3.3687559734
emu,2011,3.4530512123
emu,2012,4.1681012608
emu,2013,3.8193974891
emu,2014,3.3843150846
ecs,1960,6.8076289853
ecs,1961,6.5234195512
ecs,1962,6.6441493703
ecs,1963,6.6040391287
ecs,1964,6.5726978562
ecs,1965,6.3919642482
ecs,1966,6.2748710924
ecs,1967,6.5043060898
ecs,1968,7.1479688228
ecs,1969,6.4675408812
ecs,1970,5.9943952163
ecs,1971,6.5471063966
ecs,1972,6.0803744026
ecs,1973,6.1736207485
ecs,1974,10.7466095690
ecs,1975,9.4986449123
ecs,1976,9.6134130727
ecs,1977,8.8772157018
ecs,1978,7.8653736589
ecs,1979,9.2752007976
ecs,1980,11.3295221085
ecs,1981,11.8107134332
ecs,1982,9.7082192147
ecs,1983,7.6952354124
ecs,1984,6.8169921389
ecs,1985,6.3964736791
ecs,1986,3.9592529953
ecs,1987,3.6486568435
ecs,1988,2.9351951426
ecs,1989,3.2277085845
ecs,1990,3.5225193217
ecs,1991,3.2489471075
ecs,1992,2.9761301735
ecs,1993,2.9488985734
ecs,1994,2.5503909503
ecs,1995,2.3209016954
ecs,1996,2.5119108667
ecs,1997,2.4494220245
ecs,1998,1.9977636791
ecs,1999,2.1225934559
ecs,2000,2.8643890462
ecs,2001,2.6197995200
ecs,2002,2.4414360308
ecs,2003,2.4162785140
ecs,2004,2.5392130288
ecs,2005,3.0999160823
ecs,2006,3.0118824920
ecs,2007,2.7103290823
ecs,2008,3.1617002439
ecs,2009,2.5661366919
ecs,2010,2.6368041187
ecs,2011,2.6890998333
ecs,2012,3.1587460122
ecs,2013,3.0104671750
ecs,2014,2.7048298271
eca,1960,2.1476009126
eca,1961,2.7190461589
eca,1962,2.8918215388
eca,1963,2.9374201788
eca,1964,3.4827179782
eca,1965,4.9920666064
eca,1966,3.7407779769
eca,1967,3.2050477935
eca,1968,3.6477358609
eca,1969,3.1543521149
eca,1970,2.8282151572
eca,1971,3.9834776878
eca,1972,4.5175793503
eca,1973,5.3493128687
eca,1974,11.1930494602
eca,1975,11.2112973373
eca,1976,12.8225147511
eca,1977,11.7762952978
eca,1978,11.0666079670
eca,1979,15.4091975365
eca,1980,21.5002573456
eca,1981,21.4685821332
eca,1982,23.0487863295
eca,1983,21.1313681644
eca,1984,18.7639164817
eca,1985,17.4261317465
eca,1986,11.1167347422
eca,1987,12.4749117604
eca,1988,10.3405526846
eca,1989,12.2925406916
eca,1990,14.8695671135
eca,1991,12.6449730058
eca,1992,5.3980074211
eca,1993,3.2712531170
eca,1994,2.9018663032
eca,1995,2.8073344556
eca,1996,3.0557212835
eca,1997,2.6262336723
eca,1998,2.2743455996
eca,1999,2.4670569901
eca,2000,3.0786182767
eca,2001,2.8784366171
eca,2002,2.5649919051
eca,2003,2.2356732149
eca,2004,2.2354917723
eca,2005,2.3232285762
eca,2006,2.1322864038
eca,2007,1.6334870356
eca,2008,1.9065804831
eca,2009,1.8440182022
eca,2010,1.9514890650
eca,2011,1.4998585345
eca,2012,1.6779703121
eca,2013,1.8778005754
eca,2014,1.8472856853
tec,1960,2.1398147522
tec,1961,2.7048308151
tec,1962,2.8745938139
tec,1963,2.9265632574
tec,1964,3.4827179782
tec,1965,4.9920666064
tec,1966,3.7407779769
tec,1967,3.2050477935
tec,1968,3.6477358609
tec,1969,3.1543521149
tec,1970,1.7282802891
tec,1971,2.2878642944
tec,1972,2.5137743060
tec,1973,2.6292600311
tec,1974,5.6517436662
tec,1975,5.7838962474
tec,1976,6.1454873265
tec,1977,5.5862048728
tec,1978,5.6012857769
tec,1979,8.5317130678
tec,1980,12.3793138552
tec,1981,12.9611783698
tec,1982,15.2764022007
tec,1983,14.4622303442
tec,1984,12.5754310679
tec,1985,11.9865618803
tec,1986,7.7367648071
tec,1987,9.1708831068
tec,1988,7.4713304401
tec,1989,9.5521871006
tec,1990,12.2292992139
tec,1991,8.5056090331
tec,1992,4.6360981063
tec,1993,2.6154559669
tec,1994,2.4488026909
tec,1995,2.4840060762
tec,1996,2.6330031759
tec,1997,2.2167303978
tec,1998,1.8127657842
tec,1999,1.8391985688
tec,2000,2.4370982662
tec,2001,2.2876053091
tec,2002,2.0676829170
tec,2003,1.8567882722
tec,2004,1.7940693249
tec,2005,1.8432755344
tec,2006,1.6955833731
tec,2007,1.3250764733
tec,2008,1.5659209894
tec,2009,1.4896279284
tec,2010,1.5942433971
tec,2011,1.2746316414
tec,2012,1.4523964626
tec,2013,1.5811409363
tec,2014,1.5304445566
euu,1960,7.3176732646
euu,1961,7.0678940912
euu,1962,7.1940635974
euu,1963,7.1016966564
euu,1964,6.9937097060
euu,1965,6.7868300570
euu,1966,6.6726681447
euu,1967,6.8866957888
euu,1968,7.5229797222
euu,1969,6.7832222464
euu,1970,6.2918081215
euu,1971,6.8802724969
euu,1972,6.3897672193
euu,1973,6.4560920271
euu,1974,11.1322572824
euu,1975,9.8323471162
euu,1976,9.9744624182
euu,1977,9.2300788739
euu,1978,8.2118168011
euu,1979,9.4832469982
euu,1980,11.7208750933
euu,1981,12.1267632984
euu,1982,9.9045104496
euu,1983,7.7783821623
euu,1984,6.8893108334
euu,1985,6.4673722861
euu,1986,4.0223792732
euu,1987,3.7065490430
euu,1988,2.9380234508
euu,1989,3.2524544087
euu,1990,3.5284167237
euu,1991,3.2377621690
euu,1992,3.0180683035
euu,1993,3.0589413143
euu,1994,2.6375368311
euu,1995,2.3946146402
euu,1996,2.5636596347
euu,1997,2.5157981177
euu,1998,2.0456983540
euu,1999,2.1716944674
euu,2000,2.9294407138
euu,2001,2.6774647015
euu,2002,2.4837244635
euu,2003,2.4701048955
euu,2004,2.6033123655
euu,2005,3.2111501833
euu,2006,3.1325808743
euu,2007,2.8665710536
euu,2008,3.3496555670
euu,2009,2.6974611410
euu,2010,2.7804303750
euu,2011,2.9248034068
euu,2012,3.4596229687
euu,2013,3.2432469959
euu,2014,2.8783328158
fcs,1960,7.5598844045
fcs,1961,7.0956132597
fcs,1962,4.1720152220
fcs,1963,6.9641966105
fcs,1964,6.0251741472
fcs,1965,5.7876017159
fcs,1966,6.4348307210
fcs,1967,5.9357180941
fcs,1968,6.4935899882
fcs,1969,5.6303473058
fcs,1970,6.3087586120
fcs,1971,6.4465719803
fcs,1972,4.8822831415
fcs,1973,5.2454840725
fcs,1974,4.8453369787
fcs,1975,3.8539241919
fcs,1976,4.7045704506
fcs,1977,4.1938648438
fcs,1978,3.7620866050
fcs,1979,5.8856716917
fcs,1980,8.1032778240
fcs,1981,8.7409908286
fcs,1982,6.7149888048
fcs,1983,4.2178194100
fcs,1984,5.7277618462
fcs,1985,5.6458037172
fcs,1986,4.9478634414
fcs,1987,5.2177230230
fcs,1988,5.2072994484
fcs,1989,7.3898351394
fcs,1990,8.0166359516
fcs,1991,6.6926984027
fcs,1992,7.1827478670
fcs,1993,7.6305826418
fcs,1994,7.2691003546
fcs,1995,6.8601309590
fcs,1996,6.0922016635
fcs,1997,7.2465395139
fcs,1998,6.5583953837
fcs,1999,7.9065762902
fcs,2000,8.8677815985
fcs,2001,9.8749566443
fcs,2002,10.2686149725
fcs,2003,10.6419789946
fcs,2004,15.4700491400
fcs,2005,17.8044463826
fcs,2006,17.4563661346
fcs,2007,17.3178205833
fcs,2008,17.5870465095
fcs,2009,15.2821448440
fcs,2010,16.0771864379
fcs,2011,17.2411730210
fcs,2012,16.9393254364
fcs,2013,18.5697306485
fcs,2014,18.2881973389
hpc,1960,2.5226465477
hpc,1961,2.5675465018
hpc,1962,2.3842789384
hpc,1963,2.0607510943
hpc,1964,2.1772936842
hpc,1965,1.6752822383
hpc,1966,1.6590057134
hpc,1967,1.6331544445
hpc,1968,1.9043038396
hpc,1969,1.9581178012
hpc,1970,2.0443888221
hpc,1971,2.0622108434
hpc,1972,1.8923514358
hpc,1973,2.0400340313
hpc,1974,4.4951209860
hpc,1975,5.0137350440
hpc,1976,4.8634773994
hpc,1977,3.6442818964
hpc,1978,2.8593152232
hpc,1979,3.9592010503
hpc,1980,5.8600483692
hpc,1981,5.7986588175
hpc,1982,7.8694814399
hpc,1983,5.1514089838
hpc,1984,4.2977208772
hpc,1985,4.0418861720
hpc,1986,3.1819672896
hpc,1987,2.9013369669
hpc,1988,2.8846812181
hpc,1989,2.8029461901
hpc,1990,3.4840781333
hpc,1991,3.5701635852
hpc,1992,4.2254205458
hpc,1993,4.3703680434
hpc,1994,3.7635836045
hpc,1995,4.0674343625
hpc,1996,3.7998841317
hpc,1997,3.5990082951
hpc,1998,3.0017662521
hpc,1999,2.9993198198
hpc,2000,5.2850822941
hpc,2001,4.4195104970
hpc,2002,4.1511980154
hpc,2003,5.0085139067
hpc,2004,5.5030648254
hpc,2005,6.4332466791
hpc,2006,6.4599259443
hpc,2007,5.7760921145
hpc,2008,6.0894371116
hpc,2009,5.5008172444
hpc,2010,6.3070836930
hpc,2011,5.9848593918
hpc,2012,5.8312368470
hpc,2013,11.2218021083
hpc,2014,9.5392457945
hic,1960,5.2575107673
hic,1961,5.2406473812
hic,1962,5.2500074252
hic,1963,5.2824646838
hic,1964,5.2816671785
hic,1965,5.1571863159
hic,1966,4.8884911368
hic,1967,4.9062670182
hic,1968,5.3130991436
hic,1969,4.8878647217
hic,1970,4.6052901979
hic,1971,5.1077846967
hic,1972,4.9427012281
hic,1973,5.1653866081
hic,1974,9.7174540039
hic,1975,9.8619773155
hic,1976,10.8004609389
hic,1977,10.5476182656
hic,1978,8.9458651984
hic,1979,10.5467006584
hic,1980,12.9403695722
hic,1981,12.7764787514
hic,1982,10.1156372590
hic,1983,8.1000845940
hic,1984,7.0083788481
hic,1985,6.0818134540
hic,1986,4.0611337804
hic,1987,3.9786976733
hic,1988,3.3897893440
hic,1989,3.7748812026
hic,1990,4.2358671763
hic,1991,3.8728740021
hic,1992,3.6553228072
hic,1993,3.5728470064
hic,1994,3.1355110476
hic,1995,2.9761907958
hic,1996,3.2373770543
hic,1997,3.2616883779
hic,1998,2.5099928524
hic,1999,2.7746863720
hic,2000,3.7475413061
hic,2001,3.6518230923
hic,2002,3.3896341447
hic,2003,3.6246133713
hic,2004,3.8823861413
hic,2005,4.6961341344
hic,2006,5.0280324215
hic,2007,4.7948474920
hic,2008,6.0076613009
hic,2009,4.6040345468
hic,2010,4.9494194059
hic,2011,5.6044433842
hic,2012,6.3356233646
hic,2013,6.1216905956
hic,2014,5.5949423700
ibd,1960,2.5827916690
ibd,1961,2.9271453046
ibd,1962,2.8600585580
ibd,1963,3.5038869869
ibd,1964,3.3961067683
ibd,1965,3.4075376533
ibd,1966,3.1450424077
ibd,1967,3.0581274762
ibd,1968,3.2034514466
ibd,1969,2.8874935322
ibd,1970,2.8899980443
ibd,1971,3.7063358976
ibd,1972,3.9895661947
ibd,1973,4.3133598417
ibd,1974,8.2962148945
ibd,1975,6.9932603119
ibd,1976,7.0754362777
ibd,1977,6.7644279861
ibd,1978,6.3010717370
ibd,1979,8.3458409536
ibd,1980,10.2671223125
ibd,1981,9.6852661965
ibd,1982,9.9184702894
ibd,1983,8.7653485927
ibd,1984,8.0740801950
ibd,1985,6.9268118940
ibd,1986,5.2806805348
ibd,1987,6.0107331391
ibd,1988,5.1218502601
ibd,1989,5.5957994642
ibd,1990,5.8635430512
ibd,1991,4.1657200049
ibd,1992,4.0113459451
ibd,1993,3.3633478221
ibd,1994,3.1038358259
ibd,1995,3.1210130606
ibd,1996,3.3126039136
ibd,1997,3.2650597795
ibd,1998,2.8689094131
ibd,1999,3.3234486077
ibd,2000,3.7809148277
ibd,2001,3.5016231851
ibd,2002,3.2425226907
ibd,2003,3.5156943013
ibd,2004,4.2024650458
ibd,2005,4.6080516934
ibd,2006,5.6984917144
ibd,2007,5.6459591489
ibd,2008,6.6696020820
ibd,2009,6.1471144051
ibd,2010,6.7774982522
ibd,2011,7.4256688750
ibd,2012,7.9835324993
ibd,2013,8.0652565529
ibd,2014,7.6962178339
ibt,1960,2.4043485416
ibt,1961,2.7213056265
ibt,1962,2.6280257147
ibt,1963,3.0674068962
ibt,1964,2.9550563938
ibt,1965,2.8713839476
ibt,1966,2.6928554730
ibt,1967,2.6808739687
ibt,1968,2.8642832260
ibt,1969,2.6417511840
ibt,1970,2.6716286321
ibt,1971,3.3406556233
ibt,1972,3.5860372940
ibt,1973,3.9342054048
ibt,1974,7.8601889175
ibt,1975,6.7119484053
ibt,1976,6.6977356283
ibt,1977,6.2918619800
ibt,1978,5.8839896613
ibt,1979,7.9350045218
ibt,1980,10.4716894788
ibt,1981,9.4342834540
ibt,1982,9.7973692274
ibt,1983,8.5823740485
ibt,1984,8.0693118974
ibt,1985,6.9671829574
ibt,1986,5.2842371391
ibt,1987,5.9147754406
ibt,1988,5.0673306726
ibt,1989,5.5458656926
ibt,1990,5.8140006594
ibt,1991,4.3305996717
ibt,1992,4.1781014492
ibt,1993,3.6234137996
ibt,1994,3.3283488011
ibt,1995,3.3455877658
ibt,1996,3.5271786419
ibt,1997,3.5162891217
ibt,1998,3.0731423083
ibt,1999,3.5862470566
ibt,2000,4.1593584987
ibt,2001,3.8459421375
ibt,2002,3.6279605189
ibt,2003,3.8500620542
ibt,2004,4.5193859902
ibt,2005,4.9986507934
ibt,2006,5.9629850762
ibt,2007,5.8563100797
ibt,2008,6.8323016432
ibt,2009,6.2118086210
ibt,2010,6.8595434201
ibt,2011,7.4654224722
ibt,2012,7.9985256970
ibt,2013,8.2592483932
ibt,2014,7.8423860938
idb,1960,1.1228308949
idb,1961,1.3710893328
idb,1962,1.2688692078
idb,1963,1.0762007752
idb,1964,0.6310747339
idb,1965,0.6619720512
idb,1966,0.6191821940
idb,1967,1.0072773078
idb,1968,1.1228514702
idb,1969,1.4378387439
idb,1970,1.5271076024
idb,1971,1.6077879287
idb,1972,1.7123997806
idb,1973,2.0096239152
idb,1974,5.6436189218
idb,1975,4.6759180587
idb,1976,3.9125637216
idb,1977,3.2089327291
idb,1978,4.2387827680
idb,1979,5.1798341742
idb,1980,17.0005467256
idb,1981,6.6471197405
idb,1982,7.4295116489
idb,1983,6.8753989435
idb,1984,10.0014650403
idb,1985,7.9671602125
idb,1986,5.1398598807
idb,1987,6.0490473203
idb,1988,5.2831295956
idb,1989,6.3330274669
idb,1990,5.8613493277
idb,1991,4.9917749341
idb,1992,4.6753848878
idb,1993,5.3805436448
idb,1994,5.8970658225
idb,1995,5.8018616734
idb,1996,6.0681885067
idb,1997,6.6075034825
idb,1998,4.8612520847
idb,1999,6.6632755898
idb,2000,8.9879119262
idb,2001,7.9109754057
idb,2002,8.6943873853
idb,2003,7.1051331923
idb,2004,7.4843659348
idb,2005,8.3636960768
idb,2006,7.8202949492
idb,2007,7.2804752501
idb,2008,7.6309784087
idb,2009,6.4291398324
idb,2010,7.1604272670
idb,2011,7.3655510685
idb,2012,8.2915684275
idb,2013,10.7567932754
idb,2014,9.8247856215
idx,1960,2.1720373035
idx,1961,2.2857940004
idx,1962,2.2111295126
idx,1963,1.9325874705
idx,1964,2.3602565827
idx,1965,1.8121130971
idx,1966,1.6195489492
idx,1967,1.5577611474
idx,1968,1.9001565031
idx,1969,1.9821115664
idx,1970,2.1030177255
idx,1971,2.1230788819
idx,1972,1.9294559895
idx,1973,2.2095563842
idx,1974,5.4064804285
idx,1975,5.7678453055
idx,1976,5.4859086976
idx,1977,4.8328255044
idx,1978,3.4665381189
idx,1979,6.1739055594
idx,1980,9.6393998116
idx,1981,9.8922101551
idx,1982,11.0253871788
idx,1983,8.2336107615
idx,1984,6.3217917842
idx,1985,6.5084322346
idx,1986,5.4421711344
idx,1987,4.7349573999
idx,1988,4.2004172470
idx,1989,4.2837819496
idx,1990,5.2432374750
idx,1991,6.0042073935
idx,1992,6.0616315517
idx,1993,6.1110732251
idx,1994,4.9983308452
idx,1995,5.1328659287
idx,1996,4.8087796565
idx,1997,5.3088533618
idx,1998,5.0803730667
idx,1999,5.5559534719
idx,2000,7.7190705903
idx,2001,7.1604649354
idx,2002,6.7924141825
idx,2003,7.5471773577
idx,2004,8.4462037942
idx,2005,9.8191542518
idx,2006,9.5160308458
idx,2007,8.6849258027
idx,2008,9.2364090744
idx,2009,7.1233157682
idx,2010,8.1264953251
idx,2011,8.3266550349
idx,2012,7.9949313699
idx,2013,9.1729316240
idx,2014,8.2222888929
ida,1960,1.6777674404
ida,1961,1.8546006423
ida,1962,1.7715425912
ida,1963,1.5649340886
ida,1964,1.5959457014
ida,1965,1.3152465297
ida,1966,1.2166241023
ida,1967,1.3436744481
