country,year,tm_val_mrch_al_zs
emu,1968,8.5460652893
emu,1969,7.5143423255
emu,1970,7.1654460944
emu,1971,7.6635400452
emu,1972,7.2255349794
emu,1973,7.3873451226
emu,1974,12.4393106119
emu,1975,11.4688902429
emu,1976,11.5314018445
emu,1977,10.8101779627
emu,1978,9.4272279907
emu,1979,10.9672492869
emu,1980,13.1052829140
emu,1981,14.0815183122
emu,1982,11.5292070627
emu,1983,9.1509553439
emu,1984,8.2977157990
emu,1985,7.7921995973
emu,1986,4.7844867104
emu,1987,4.3177431069
emu,1988,3.3741891508
emu,1989,3.7287269325
emu,1990,3.9358358961
emu,1991,3.6814612932
emu,1992,3.3836556159
emu,1993,3.5399862040
emu,1994,3.0851805775
emu,1995,2.7986376334
emu,1996,3.0703065865
emu,1997,2.9520125729
emu,1998,2.3663170558
emu,1999,2.5293616569
emu,2000,3.4774574561
emu,2001,3.1572839374
emu,2002,2.9363758787
emu,2003,2.9137254997
emu,2004,3.0639915608
emu,2005,3.8402302102
emu,2006,3.8160411296
emu,2007,3.5048296964
emu,2008,4.1516550184
emu,2009,3.2809513602
emu,2010,3.3687596962
emu,2011,3.4530519500
emu,2012,4.1681012608
emu,2013,3.8193974891
emu,2014,3.3843150846
ecs,1960,6.8076289853
ecs,1961,6.5234195512
ecs,1962,6.6441493703
ecs,1963,6.6040391287
ecs,1964,6.5726978562
ecs,1965,6.3919642482
ecs,1966,6.2748710924
ecs,1967,6.5043060898
ecs,1968,7.1479688228
ecs,1969,6.4675408812
ecs,1970,5.9943952163
ecs,1971,6.5471063966
ecs,1972,6.0803744026
ecs,1973,6.1736207485
ecs,1974,10.7466095690
ecs,1975,9.4986449123
ecs,1976,9.6134130727
ecs,1977,8.8772102529
ecs,1978,7.8653694821
ecs,1979,9.2752058782
ecs,1980,11.3295272548
ecs,1981,11.8146317337
ecs,1982,9.7114087227
ecs,1983,7.6972251996
ecs,1984,6.8182174020
ecs,1985,6.3983412356
ecs,1986,3.9603692288
ecs,1987,3.6495601653
ecs,1988,2.9360660233
ecs,1989,3.2287270852
ecs,1990,3.5238579723
ecs,1991,3.2502663493
ecs,1992,2.9773341202
ecs,1993,2.9503532531
ecs,1994,2.5517185919
ecs,1995,2.3217413885
ecs,1996,2.5132938002
ecs,1997,2.4512129479
ecs,1998,1.9987903280
ecs,1999,2.1240624294
ecs,2000,2.8667942447
ecs,2001,2.6214231689
ecs,2002,2.4429943520
ecs,2003,2.4176753433
ecs,2004,2.5410841777
ecs,2005,3.1024963512
ecs,2006,3.0149873367
ecs,2007,2.7133466008
ecs,2008,3.1660372831
ecs,2009,2.5701269367
ecs,2010,2.6416380047
ecs,2011,2.6955046004
ecs,2012,3.1677347457
ecs,2013,3.0058528141
ecs,2014,2.7008800398
eca,1960,2.1476009126
eca,1961,2.7190461589
eca,1962,2.8918215388
eca,1963,2.9374201788
eca,1964,3.4827179782
eca,1965,4.9920666064
eca,1966,3.7407779769
eca,1967,3.2050477935
eca,1968,3.6477358609
eca,1969,3.1543521149
eca,1970,2.8282151572
eca,1971,3.9834776878
eca,1972,4.5175793503
eca,1973,5.3493128687
eca,1974,11.1930494602
eca,1975,11.2112973373
eca,1976,12.8225147511
eca,1977,11.7762952978
eca,1978,11.0666079670
eca,1979,15.4091975365
eca,1980,21.5002573456
eca,1981,21.4685821332
eca,1982,23.0487863294
eca,1983,21.1313681644
eca,1984,18.7639164814
eca,1985,17.4261317464
eca,1986,11.1167347421
eca,1987,12.4749117605
eca,1988,10.3405526851
eca,1989,12.2925406915
eca,1990,14.8695671134
eca,1991,12.6449730057
eca,1992,8.0244257615
eca,1993,3.8638916525
eca,1994,4.3507059737
eca,1995,3.9840251362
eca,1996,4.2871713117
eca,1997,3.7649593143
eca,1998,2.9999171364
eca,1999,3.1010232635
eca,2000,3.8667276416
eca,2001,3.7305907511
eca,2002,3.3726497230
eca,2003,2.8679094337
eca,2004,2.8062379613
eca,2005,2.9796405130
eca,2006,2.7432886531
eca,2007,2.1724069402
eca,2008,2.5814722402
eca,2009,2.3828010832
eca,2010,2.6404156151
eca,2011,1.9784492575
eca,2012,2.2843309279
eca,2013,2.4088276792
eca,2014,2.3242230612
euu,1960,7.3176732646
euu,1961,7.0678940912
euu,1962,7.1940635974
euu,1963,7.1016966564
euu,1964,6.9937097060
euu,1965,6.7868300570
euu,1966,6.6726681447
euu,1967,6.8866957888
euu,1968,7.5229797222
euu,1969,6.7832222464
euu,1970,6.2918081215
euu,1971,6.8802724969
euu,1972,6.3897672193
euu,1973,6.4560920271
euu,1974,11.1322572824
euu,1975,9.8323471162
euu,1976,9.9744624182
euu,1977,9.2300727443
euu,1978,8.2118121044
euu,1979,9.4832525404
euu,1980,11.7208808177
euu,1981,12.1267516789
euu,1982,9.9045133157
euu,1983,7.7783856792
euu,1984,6.8893108334
euu,1985,6.4673732035
euu,1986,4.0223812295
euu,1987,3.7065479343
euu,1988,2.9380214227
euu,1989,3.2524554762
euu,1990,3.5284161682
euu,1991,3.2377609893
euu,1992,3.0180668120
euu,1993,3.0589418499
euu,1994,2.6375384670
euu,1995,2.3946131869
euu,1996,2.5636608269
euu,1997,2.5157982653
euu,1998,2.0456969646
euu,1999,2.1716953924
euu,2000,2.9294397998
euu,2001,2.6774640300
euu,2002,2.4837234104
euu,2003,2.4701052289
euu,2004,2.6033113715
euu,2005,3.2111502521
euu,2006,3.1325808442
euu,2007,2.8665702486
euu,2008,3.3496528730
euu,2009,2.6974611160
euu,2010,2.7804324548
euu,2011,2.9248040723
euu,2012,3.4596229687
euu,2013,3.2432469959
euu,2014,2.8783328158
fcs,1960,7.5598844045
fcs,1961,7.0956132597
fcs,1962,4.1720152220
fcs,1963,6.9641966105
fcs,1964,6.1646383589
fcs,1965,5.9529673544
fcs,1966,6.6763445398
fcs,1967,6.2194057302
fcs,1968,6.8124602098
fcs,1969,5.9111216321
fcs,1970,6.7273279953
fcs,1971,6.9115376377
fcs,1972,5.1172380934
fcs,1973,5.4261007537
fcs,1974,4.9652594667
fcs,1975,3.9197671310
fcs,1976,4.7045704506
fcs,1977,4.1938648438
fcs,1978,3.7620866050
fcs,1979,5.8856716917
fcs,1980,8.4995466078
fcs,1981,8.9378406720
fcs,1982,6.8205759260
fcs,1983,4.3679494327
fcs,1984,5.9009540746
fcs,1985,5.6303286091
fcs,1986,5.1008127794
fcs,1987,5.4288387865
fcs,1988,5.4259158777
fcs,1989,7.7508638263
fcs,1990,8.2888734793
fcs,1991,6.9691385225
fcs,1992,7.4230638679
fcs,1993,7.7349883516
fcs,1994,7.4024314373
fcs,1995,6.9246170894
fcs,1996,6.0371887512
fcs,1997,7.0900758090
fcs,1998,6.1922248273
fcs,1999,7.4654016965
fcs,2000,8.3854395924
fcs,2001,9.3547792132
fcs,2002,9.6743662249
fcs,2003,9.9937592923
fcs,2004,14.8118012397
fcs,2005,16.9905450792
fcs,2006,16.7641040691
fcs,2007,16.6041734512
fcs,2008,16.8257520072
fcs,2009,14.9457965402
fcs,2010,15.7802291290
fcs,2011,17.0355611235
fcs,2012,17.0096498510
fcs,2013,16.3751880786
fcs,2014,15.8818237946
hpc,1960,2.5226465477
hpc,1961,2.5675465018
hpc,1962,2.3842789384
hpc,1963,2.0607510943
hpc,1964,2.1772936843
hpc,1965,1.6752822383
hpc,1966,1.6590057134
hpc,1967,1.6331544445
hpc,1968,1.9043038396
hpc,1969,1.9581178012
hpc,1970,2.0443888221
hpc,1971,2.0622108434
hpc,1972,1.8923514358
hpc,1973,2.0400340313
hpc,1974,4.4951209860
hpc,1975,5.0137350438
hpc,1976,4.8634773994
hpc,1977,3.6442818964
hpc,1978,2.8593152232
hpc,1979,3.9592010501
hpc,1980,5.8600483692
hpc,1981,5.7986588173
hpc,1982,7.8694814398
hpc,1983,5.1514089838
hpc,1984,4.2977208774
hpc,1985,4.0418861719
hpc,1986,3.1819672896
hpc,1987,2.9013369667
hpc,1988,2.8846812183
hpc,1989,2.8029461898
hpc,1990,3.4840781335
hpc,1991,3.5701635850
hpc,1992,4.2254205455
hpc,1993,4.3703680434
hpc,1994,3.7635836048
hpc,1995,4.0674343625
hpc,1996,3.7998841319
hpc,1997,3.5990082954
hpc,1998,3.0017662523
hpc,1999,2.9993198199
hpc,2000,5.2850822940
hpc,2001,4.4195104970
hpc,2002,4.1511980155
hpc,2003,5.0085139068
hpc,2004,5.5030648255
hpc,2005,6.4332466791
hpc,2006,6.4599259441
hpc,2007,5.7760921144
hpc,2008,6.0882382077
hpc,2009,5.5013794974
hpc,2010,6.3096015308
hpc,2011,5.9806006743
hpc,2012,5.8679124559
hpc,2013,5.9276355736
hpc,2014,5.5082927103
hic,1960,5.1209747262
hic,1961,5.0988735512
hic,1962,5.1247382884
hic,1963,5.1893738907
hic,1964,5.1854085805
hic,1965,5.0669444695
hic,1966,4.8203878305
hic,1967,4.8396963957
hic,1968,5.2416282339
hic,1969,4.8226281037
hic,1970,4.5419709196
hic,1971,5.0468088063
hic,1972,4.8818303169
hic,1973,5.1243348651
hic,1974,9.6523801914
hic,1975,9.7408837902
hic,1976,10.6632129640
hic,1977,10.3940521873
hic,1978,8.8096018854
hic,1979,10.4113595688
hic,1980,12.7797364269
hic,1981,12.6035793732
hic,1982,9.9979433371
hic,1983,8.0376505254
hic,1984,6.9519150791
hic,1985,6.0364382722
hic,1986,4.0306120589
hic,1987,3.9516761118
hic,1988,3.3666477003
hic,1989,3.7583997258
hic,1990,4.2212690123
hic,1991,3.8487279922
hic,1992,3.6071119313
hic,1993,3.5268087458
hic,1994,3.0831632243
hic,1995,2.9270528965
hic,1996,3.1827932557
hic,1997,3.1987882775
hic,1998,2.4671344306
hic,1999,2.7407065547
hic,2000,3.6998351351
hic,2001,3.6017687677
hic,2002,3.3501302797
hic,2003,3.5829917924
hic,2004,3.8325905538
hic,2005,4.6214476077
hic,2006,4.9361113342
hic,2007,4.6811010053
hic,2008,5.8440438322
hic,2009,4.5011001702
hic,2010,4.8283371214
hic,2011,5.4495632620
hic,2012,6.1361776119
hic,2013,5.8828593050
hic,2014,5.4195910399
noc,1960,0.8031593803
noc,1961,2.4014369219
noc,1962,2.4337271965
noc,1963,2.0242705821
noc,1964,3.3336997106
noc,1965,3.6013332508
noc,1966,3.5539413016
noc,1967,2.5006729590
noc,1968,4.0996590916
noc,1969,3.7014790875
noc,1970,3.6663826067
noc,1971,4.8048860065
noc,1972,5.2831638979
noc,1973,5.5455162360
noc,1974,12.6284297554
noc,1975,12.1462719284
noc,1976,14.6248865189
noc,1977,11.3143581177
noc,1978,7.8653583865
noc,1979,10.1007519810
noc,1980,10.3598306308
noc,1981,11.2470624506
noc,1982,9.3893668141
noc,1983,9.6246387629
noc,1984,8.2741381438
noc,1985,6.8297624574
noc,1986,5.4239194525
noc,1987,5.9624234558
noc,1988,4.7479430911
noc,1989,5.5496851841
noc,1990,5.3718820948
noc,1991,4.2489677849
noc,1992,3.5501147993
noc,1993,3.5375566751
noc,1994,3.2906088858
noc,1995,3.2956663078
noc,1996,3.6338662419
noc,1997,3.4095221145
noc,1998,2.8969904312
noc,1999,3.3936747852
noc,2000,3.6739789812
noc,2001,4.1347928333
noc,2002,4.3026617329
noc,2003,4.3814666880
noc,2004,4.6567399770
noc,2005,5.2569691596
noc,2006,5.5383869474
noc,2007,5.4080196563
noc,2008,6.4497590386
noc,2009,5.7602845465
noc,2010,6.1528784764
noc,2011,6.5803353770
noc,2012,7.2582500589
noc,2013,7.3817972476
noc,2014,7.3311542686
oec,1960,5.3751552495
oec,1961,5.2461703459
oec,1962,5.2797690954
oec,1963,5.3614817592
oec,1964,5.2809472350
oec,1965,5.1390911197
oec,1966,4.8836462425
oec,1967,4.9597191446
oec,1968,5.3092618523
oec,1969,4.8915241712
oec,1970,4.5958962311
oec,1971,5.0623858791
oec,1972,4.8561075720
oec,1973,5.0963572558
oec,1974,9.4324726383
oec,1975,9.5437442959
oec,1976,10.3059854538
oec,1977,10.2993307126
oec,1978,8.9098549449
oec,1979,10.4433031332
oec,1980,13.0431870791
oec,1981,12.7764777373
oec,1982,10.0801837420
oec,1983,7.8332493723
oec,1984,6.7945318759
oec,1985,5.9546464852
oec,1986,3.8975297602
oec,1987,3.7502658922
oec,1988,3.2126943986
oec,1989,3.5629949369
oec,1990,4.0992858652
oec,1991,3.7992488498
oec,1992,3.6159483742
oec,1993,3.5249421030
oec,1994,3.0472612133
oec,1995,2.8638122573
oec,1996,3.1057739682
oec,1997,3.1629695721
oec,1998,2.4019142229
oec,1999,2.6489888161
oec,2000,3.7035982570
oec,2001,3.5272477828
oec,2002,3.2185284092
oec,2003,3.4743044677
oec,2004,3.7127930952
oec,2005,4.5236044955
oec,2006,4.8400648716
oec,2007,4.5585131564
oec,2008,5.7352466329
oec,2009,4.2726764758
oec,2010,4.5702162322
oec,2011,5.2270733244
oec,2012,5.8971334259
oec,2013,5.5564547211
oec,2014,5.0073486161
lcn,1960,0.7638782811
lcn,1961,1.6658883474
lcn,1962,2.1340277521
lcn,1963,1.9764996176
lcn,1964,1.7474813236
lcn,1965,1.6096931656
lcn,1966,1.6284354330
lcn,1967,1.5197622223
lcn,1968,1.6980571365
lcn,1969,1.5771885797
lcn,1970,1.8592634674
lcn,1971,3.3230584645
lcn,1972,3.6870890441
lcn,1973,4.7602053148
lcn,1974,11.2969473718
lcn,1975,11.1259328454
lcn,1976,12.6727161966
lcn,1977,10.9383567171
lcn,1978,9.3653893759
lcn,1979,10.9301517353
lcn,1980,10.0349434325
lcn,1981,9.1448355001
lcn,1982,10.2855983793
lcn,1983,11.7458274100
lcn,1984,7.1168856003
lcn,1985,5.1018693235
lcn,1986,3.9482971719
lcn,1987,5.6236353373
lcn,1988,4.3410130973
lcn,1989,5.2544679256
lcn,1990,3.6940568334
lcn,1991,1.7307668430
lcn,1992,1.4804571981
lcn,1993,1.6673487408
lcn,1994,1.1321595510
lcn,1995,0.9811517986
lcn,1996,1.0070570195
lcn,1997,0.8839201010
lcn,1998,0.6426983932
lcn,1999,0.7728236912
lcn,2000,1.0193148901
lcn,2001,0.8694308149
lcn,2002,0.8592573532
lcn,2003,0.9398591969
lcn,2004,1.1673621321
lcn,2005,1.3023009191
lcn,2006,1.1840270934
lcn,2007,1.1290453261
lcn,2008,1.5135059383
lcn,2009,0.9920562425
lcn,2010,1.1011878442
lcn,2011,1.3278773407
lcn,2012,1.3443388582
lcn,2013,1.3489352361
lcn,2014,1.3210336034
lac,1960,1.1300397900
lac,1961,1.3392622348
lac,1962,1.7270926068
lac,1963,1.6669858742
lac,1964,1.2464697733
lac,1965,0.9880284344
lac,1966,1.1488358500
lac,1967,1.7485877205
lac,1968,1.9290997409
lac,1969,1.7358286926
lac,1970,2.0128425974
lac,1971,3.1305237311
lac,1972,3.7902384755
lac,1973,4.9163299094
lac,1974,10.4963495129
lac,1975,9.9473444800
lac,1976,11.3857889615
lac,1977,11.1371749204
lac,1978,10.1909722266
lac,1979,11.8184433583
lac,1980,12.4450060636
lac,1981,11.3525103264
lac,1982,13.3679928062
lac,1983,12.8921324271
lac,1984,9.4301933021
lac,1985,6.7924440673
lac,1986,5.1951966350
lac,1987,6.5848944961
lac,1988,5.5223087778
lac,1989,5.1518870986
lac,1990,4.6344235113
lac,1991,2.2305581509
lac,1992,1.9494493933
lac,1993,2.1772563340
lac,1994,1.3885174648
lac,1995,1.2243620345
lac,1996,1.2437524851
lac,1997,1.0815726738
lac,1998,0.7672021487
lac,1999,0.8949076967
lac,2000,1.1671122959
lac,2001,1.0040449918
lac,2002,0.9768398612
lac,2003,1.0764441093
lac,2004,1.3661944513
lac,2005,1.5760867674
lac,2006,1.3765829284
lac,2007,1.2973099445
lac,2008,1.8408932123
lac,2009,1.1657544150
lac,2010,1.2461810643
lac,2011,1.5046234303
lac,2012,1.5712012674
lac,2013,1.4976214656
lac,2014,1.4932751437
ldc,1960,2.5885902853
ldc,1961,2.7671173538
ldc,1962,2.4501958923
ldc,1963,1.8935220403
ldc,1964,1.8876576380
ldc,1965,1.5165677319
ldc,1966,1.4320647850
ldc,1967,1.3909437320
ldc,1968,1.6367831416
ldc,1969,1.9644305338
ldc,1970,1.9571989292
ldc,1971,2.3247149357
ldc,1972,2.0997665952
ldc,1973,2.2700158926
ldc,1974,5.1742081022
ldc,1975,6.2152454189
ldc,1976,7.0735909698
ldc,1977,5.8099553391
ldc,1978,4.2418566686
ldc,1979,6.4537026627
ldc,1980,9.7029431553
ldc,1981,9.3405191390
ldc,1982,10.2842669188
ldc,1983,7.6629133354
ldc,1984,5.8514475117
ldc,1985,6.3538664813
ldc,1986,4.9259871979
ldc,1987,4.2558458177
ldc,1988,3.9479956401
ldc,1989,3.9873206458
ldc,1990,5.3802746205
ldc,1991,5.5855691630
ldc,1992,5.9431231449
ldc,1993,6.4137781908
ldc,1994,5.4343109871
ldc,1995,5.3175868516
ldc,1996,4.9201092264
ldc,1997,5.4949039003
ldc,1998,5.0761754026
ldc,1999,5.7304328462
ldc,2000,7.5987821087
ldc,2001,6.8488539608
ldc,2002,6.8276104967
ldc,2003,7.2978194183
ldc,2004,8.1906318584
ldc,2005,9.8149923197
ldc,2006,9.3809327243
ldc,2007,8.7042951292
ldc,2008,8.9690382844
ldc,2009,6.9916156346
ldc,2010,8.2397922555
ldc,2011,8.2743795391
ldc,2012,8.0848395485
ldc,2013,7.5968076059
ldc,2014,6.9599085088
lmy,1960,2.8025873077
lmy,1961,2.8318964591
lmy,1962,2.5978105375
lmy,1963,3.1378726187
lmy,1964,3.0015766790
lmy,1965,2.9137984957
lmy,1966,2.7076775943
lmy,1967,2.8867357238
lmy,1968,3.0728175476
lmy,1969,2.8335525375
lmy,1970,3.0510278767
lmy,1971,3.7338665549
lmy,1972,4.0849277486
lmy,1973,4.3070966501
lmy,1974,8.3708324587
lmy,1975,7.3860923664
lmy,1976,7.6077004792
lmy,1977,7.2586744220
lmy,1978,6.7342288136
lmy,1979,9.0972564699
lmy,1980,11.8464818353
lmy,1981,10.4120693611
lmy,1982,10.7137905410
lmy,1983,9.2623718025
lmy,1984,8.8371501312
lmy,1985,7.5405567614
lmy,1986,5.7656389976
lmy,1987,6.4760600862
lmy,1988,5.5190015551
lmy,1989,5.8753160054
lmy,1990,6.1249333971
lmy,1991,4.6874165255
lmy,1992,4.6952625479
lmy,1993,4.0576557937
lmy,1994,3.7767738799
lmy,1995,3.7752504302
lmy,1996,4.0116610785
lmy,1997,4.0748789735
lmy,1998,3.5629986596
lmy,1999,4.0627334787
lmy,2000,4.6640912086
lmy,2001,4.3104628943
lmy,2002,4.0274582570
lmy,2003,4.2681491927
lmy,2004,5.0299366542
lmy,2005,5.6479295450
lmy,2006,6.7927635486
lmy,2007,6.7687678835
lmy,2008,7.9543652600
lmy,2009,7.0787309745
lmy,2010,7.7156264454
lmy,2011,8.4129484890
lmy,2012,9.0082767955
lmy,2013,8.7363408646
lmy,2014,8.3261520512
lic,1960,1.8496232327
lic,1961,2.1900313629
lic,1962,2.0794055987
lic,1963,1.9115847683
lic,1964,1.2924246819
lic,1965,1.2641380155
lic,1966,1.3580709744
lic,1967,1.4363345531
lic,1968,1.5305890189
lic,1969,1.9272648491
lic,1970,2.1719491277
lic,1971,2.6169001271
lic,1972,2.0376833202
lic,1973,2.1821595304
lic,1974,4.6884916995
lic,1975,5.3320170936
lic,1976,6.0696290538
lic,1977,2.4328466981
lic,1978,2.5208906485
lic,1979,4.3369685736
lic,1980,4.9066387731
lic,1981,4.5691699890
lic,1982,5.4424522039
lic,1983,2.5480338029
lic,1984,2.2284887636
lic,1985,2.7512221775
lic,1986,1.6467258322
lic,1987,1.5833265985
lic,1988,1.4921656191
lic,1989,1.7726756204
lic,1990,1.9954511127
lic,1991,2.3004505344
lic,1992,2.9155136929
lic,1993,3.2253614640
lic,1994,2.9247074207
lic,1995,2.9375064295
lic,1996,3.2135775166
lic,1997,3.0134951053
lic,1998,4.0468990182
lic,1999,4.0415219576
lic,2000,7.0050504289
lic,2001,5.4045619668
lic,2002,5.3093433981
lic,2003,5.0787090994
lic,2004,5.1272274029
lic,2005,7.2801726099
lic,2006,7.3041849027
lic,2007,6.7483512390
lic,2008,7.3557611344
lic,2009,6.6635650428
lic,2010,5.4489540312
lic,2011,5.5829005701
lic,2012,5.7879421122
lic,2013,5.6316638221
lic,2014,5.2998704057
lmc,1960,3.4918668620
lmc,1961,3.2503718834
lmc,1962,3.0539757980
