country,year,gc_xpn_comp_cn
bel,2008,9856600000.0000000000
bel,2009,10076800000.0000000000
bel,2010,10145900000.0000000000
bel,2011,10461500000.0000000000
bel,2012,10650300000.0000000000
blz,1990,87718000.0000000000
blz,1991,96112000.0000000000
blz,1992,104619000.0000000000
blz,1993,120573000.0000000000
blz,1994,131858000.0000000000
blz,1995,126989000.0000000000
blz,1996,123123000.0000000000
blz,1997,130509000.0000000000
blz,1998,140301000.0000000000
blz,1999,148691000.0000000000
blz,2000,151698000.0000000000
blz,2001,163577000.0000000000
blz,2002,172856000.0000000000
blz,2003,190726000.0000000000
blz,2004,212643000.0000000000
blz,2005,222884000.0000000000
blz,2006,219464000.0000000000
blz,2007,233920000.0000000000
blz,2008,250104000.0000000000
blz,2009,274032000.0000000000
blz,2010,279053000.0000000000
blz,2011,296421000.0000000000
blz,2012,296976000.0000000000
ben,2001,79100000000.0000000000
ben,2002,90050000000.0000000000
ben,2003,105720000000.0000000000
ben,2004,123480000000.0000000000
ben,2005,130280000000.0000000000
ben,2006,128469031230.0000000000
ben,2007,133188403806.0000000000
ben,2008,179697524285.0000000000
ben,2009,222905964722.0000000000
ben,2010,235600074702.0000000000
ben,2011,242117067351.0000000000
ben,2012,267900274960.0000000000
btn,1990,516500000.0000000000
btn,1991,530100000.0000000000
btn,1992,512600000.0000000000
btn,1993,506000000.0000000000
btn,1994,512900000.0000000000
btn,1995,613500000.0000000000
btn,1996,672400000.0000000000
btn,1997,906800000.0000000000
btn,1998,1084853000.0000000000
btn,1999,1229000000.0000000000
btn,2000,1606100000.0000000000
btn,2001,1722900000.0000000000
btn,2002,1897119000.0000000000
btn,2003,1947018000.0000000000
btn,2004,2086774000.0000000000
btn,2005,2652342000.0000000000
btn,2006,3092793000.0000000000
btn,2007,3595032000.0000000000
btn,2008,3903150000.0000000000
btn,2009,4991405000.0000000000
bol,2002,4121891715.3800001144
bol,2003,4238001704.4699997902
bol,2004,4612000000.0000000000
bol,2005,4654118653.6300001144
bol,2006,4574939356.5500001907
bol,2007,4991368000.2399997711
bih,2003,1587071592.3900001049
bih,2004,1572600000.0000000000
bih,2005,1608727736.8334000111
bih,2006,1962443400.7100000381
bih,2007,2240032168.6700000763
bih,2008,2662951255.9200000763
bih,2009,2788329834.7199997902
bih,2010,2803009436.5500001907
bih,2011,2925313907.7699999809
bih,2012,2932861331.0199999809
bwa,1990,547110000.0000000000
bwa,1991,738900000.0000000000
bwa,1992,908500000.0000000000
bwa,1993,1133600000.0000000000
bwa,1994,1082900000.0000000000
bwa,1995,1224300000.0000000000
bwa,1996,1444500000.0000000000
bwa,2006,6777370000.0000000000
bwa,2007,7990300000.0000000000
bwa,2008,10066000000.0000000000
bwa,2009,10682700000.0000000000
bwa,2010,11898950000.0000000000
bwa,2011,12940660000.0000000000
bwa,2012,14547610000.0000000000
bra,1990,379236.3636363640
bra,1991,1520981.8181818200
bra,1992,15697890.9090908989
bra,1993,379054545.4545450211
bra,1994,9540600000.0000000000
bra,1997,24096100000.0000000000
bra,1998,44664708183.6399993896
bra,1999,47654273955.2300033569
bra,2000,53857681075.3499984741
bra,2001,62494217769.1399993896
bra,2002,71091425276.7899932861
bra,2003,75842059536.8800048828
bra,2004,83656030761.5099945068
bra,2005,92230788379.5599975586
bra,2006,105496464730.8500061035
bra,2007,116371965767.1499938965
bra,2008,130829102487.2500000000
bra,2009,151652813180.1499938965
bra,2010,166486428406.3999938965
bra,2011,179277048525.1499938965
bra,2012,186097497065.0700073242
bgr,1990,788000.0000000000
bgr,1991,2324000.0000000000
bgr,1992,4957000.0000000000
bgr,1993,7818000.0000000000
bgr,1994,13623000.0000000000
bgr,1995,23396000.0000000000
bgr,1996,33890000.0000000000
bgr,1997,347085000.0000000000
bgr,1998,601303960.0000000000
bgr,1999,644942800.0000000000
bgr,2000,740484230.0000000000
bgr,2001,783338500.0000000000
bgr,2002,1122825000.0000000000
bgr,2003,1355585000.0000000000
bgr,2004,1528425000.0000000000
bgr,2005,1620131000.0000000000
bgr,2006,2828200000.0000000000
bgr,2007,3293519000.0000000000
bgr,2008,3784156000.0000000000
bgr,2009,4002653000.0000000000
bgr,2010,3962646000.0000000000
bgr,2011,3999802000.0000000000
bgr,2012,4007445000.0000000000
bfa,2002,103103513649.0000000000
bfa,2003,112531201791.0000000000
bfa,2004,123537950883.6999969482
bfa,2005,141286490118.0000000000
bfa,2006,159949051121.0000000000
bfa,2007,187595715000.0000000000
bfa,2008,198826233000.0000000000
bfa,2009,228436133000.0000000000
bfa,2010,245819928000.0000000000
bfa,2011,281386164000.0000000000
bfa,2012,332339644160.0000000000
bdi,1991,14313000000.0000000000
bdi,1992,15908000000.0000000000
bdi,1993,17751000000.0000000000
bdi,1994,18780000000.0000000000
bdi,1995,17946000000.0000000000
bdi,1996,22000000000.0000000000
cpv,2005,8903367051.1845703125
cpv,2006,9383937939.9840908051
cpv,2007,9587158157.0000000000
cpv,2008,9876869700.0000000000
cpv,2009,10869329054.0000000000
cpv,2010,11298195234.0000000000
cpv,2011,15993293170.1525001526
cpv,2012,15753115602.8560009003
khm,2002,586661245832.0000000000
khm,2003,614716700204.0000000000
khm,2004,639705198911.0000000000
khm,2005,711040480793.0000000000
khm,2006,846604208031.0000000000
khm,2007,1058196000000.0000000000
khm,2008,1396906609076.0000000000
khm,2009,1788270505175.0000000000
khm,2010,1788264263268.0000000000
khm,2011,1922171684905.0000000000
khm,2012,2215812747611.0000000000
cmr,1990,271440000000.0000000000
cmr,1991,283630000000.0000000000
cmr,1992,282340000000.0000000000
cmr,1993,274910000000.0000000000
cmr,1994,212760000000.0000000000
cmr,1995,194310000000.0000000000
cmr,1998,259200000000.0000000000
cmr,1999,274700000000.0000000000
can,1991,19800000000.0000000000
can,1992,20205000000.0000000000
can,1993,19898000000.0000000000
can,1994,19857000000.0000000000
can,1995,19968000000.0000000000
can,1996,19082000000.0000000000
can,1997,18529000000.0000000000
can,1998,18818000000.0000000000
can,1999,19891000000.0000000000
can,2000,23115000000.0000000000
can,2001,22649000000.0000000000
can,2002,24946000000.0000000000
can,2003,26310000000.0000000000
can,2004,26924000000.0000000000
can,2005,29213000000.0000000000
can,2006,30573000000.0000000000
can,2007,31845000000.0000000000
can,2008,33954000000.0000000000
can,2009,37384000000.0000000000
can,2010,37705000000.0000000000
can,2011,39588000000.0000000000
can,2012,38911000000.0000000000
can,2013,40060000000.0000000000
caf,2008,38625726541.0000000000
caf,2009,42243384339.0000000000
caf,2010,42810146225.0000000000
caf,2011,45990959872.0000000000
caf,2012,51212645448.0000000000
chl,2002,2011290000000.0000000000
chl,2003,2130600000000.0000000000
chl,2004,2301580000000.0000000000
chl,2005,2518000000000.0000000000
chl,2006,2760000000000.0000000000
chl,2007,3107938000000.0000000000
chl,2008,3544890000000.0000000000
chl,2009,4210411173603.8999023438
chl,2010,4659699180680.0000000000
chl,2011,4946910000000.0000000000
chl,2012,5409666000000.0000000000
col,2003,15181793127000.0000000000
col,2008,21494836000000.0000000000
col,2009,23283465000000.0000000000
col,2010,25378354000000.0000000000
col,2011,34529998000000.0000000000
col,2012,18771033000000.0000000000
zar,1990,0.9476966667
zar,1991,33.8233333333
zar,1992,355.9900000000
zar,1993,9480.0000000000
zar,1994,690330.0000000000
zar,1995,19010000.0000000000
zar,1996,189970000.0000000000
zar,1997,428760000.0000000000
zar,1998,527886000.0000000000
zar,1999,2080000000.0000000000
zar,2000,7312000000.0000000000
zar,2001,23540320000.0000000000
zar,2002,39286765000.0000000000
zar,2003,57104000000.0000000000
zar,2004,93223000000.0000000000
zar,2005,146775770315.3999938965
zar,2006,218897614871.0000000000
zar,2007,300983840138.6300048828
zar,2008,452219902440.8699951172
zar,2009,547562048035.4199829102
zar,2010,696667428411.1099853516
cog,2001,137569647378.0000000000
cog,2002,131800298669.0000000000
cog,2003,152089906491.0000000000
cog,2004,134840517812.0000000000
cog,2005,142645960588.0000000000
cog,2006,143700000000.0000000000
cog,2007,168049000000.0000000000
cog,2008,247727000000.0000000000
cri,2008,1543954401428.2700195312
cri,2009,1987816306115.1599121094
cri,2010,2432053805082.3300781250
cri,2011,2697529993335.2402343750
cri,2012,2937128082319.2900390625
civ,2003,539400000000.0000000000
civ,2004,545800000000.0000000000
civ,2005,563400000000.0000000000
civ,2006,589400000000.0000000000
civ,2007,640400000000.0000000000
civ,2008,711700000000.0000000000
civ,2009,745000000000.0000000000
civ,2010,800475000000.0000000000
civ,2011,719800000000.0000000000
civ,2012,934674000000.0000000000
hrv,1991,36520000.0000000000
hrv,1992,159200000.0000000000
hrv,1993,2859860000.0000000000
hrv,1994,8510340000.0000000000
hrv,1995,11121670000.0000000000
hrv,1996,11340160000.0000000000
hrv,1997,12744070000.0000000000
hrv,1998,15036820000.0000000000
hrv,1999,16686150000.0000000000
hrv,2000,18009000000.0000000000
hrv,2001,17630000000.0000000000
hrv,2002,20288100000.0000000000
hrv,2003,22068400000.0000000000
hrv,2004,23265700000.0000000000
hrv,2005,24300100000.0000000000
hrv,2006,25513000000.0000000000
hrv,2007,28155000000.0000000000
hrv,2008,30230000000.0000000000
hrv,2009,31574900000.0000000000
hrv,2010,31371603700.0000000000
hrv,2011,32004098300.0000000000
hrv,2012,31663603000.0000000000
cyp,1995,2479961393.2090997696
cyp,1996,2720805201.2606101036
cyp,1997,2952599120.7671298981
cyp,1998,3157535306.5273199081
cyp,1999,1981123371.2756800652
cyp,2000,2167702648.6739501953
cyp,2001,2275173679.3365197182
cyp,2002,2448425865.4920601845
cyp,2003,2970916186.2648897171
cyp,2004,3047803251.1268200874
cyp,2005,3215246192.3816900253
cyp,2006,3448641149.2736697197
cyp,2007,3744570918.9200296402
cyp,2008,4055023800.8180794716
cyp,2009,2594900000.0000000000
cyp,2010,2621700000.0000000000
cyp,2011,2726000000.0000000000
cyp,2012,2677600000.0000000000
cze,1993,30381000000.0000000000
cze,1994,41445000000.0000000000
cze,1995,41748000000.0000000000
cze,1996,46795000000.0000000000
cze,1997,49257000000.0000000000
cze,1998,48868000000.0000000000
cze,1999,53969000000.0000000000
cze,2000,72555000000.0000000000
cze,2001,83273000000.0000000000
cze,2002,89953000000.0000000000
cze,2003,82264000000.0000000000
cze,2004,84186000000.0000000000
cze,2005,91900000000.0000000000
cze,2006,96295000000.0000000000
cze,2007,102534000000.0000000000
cze,2008,105302000000.0000000000
cze,2009,108860000000.0000000000
cze,2010,106249000000.0000000000
cze,2011,97220000000.0000000000
cze,2012,97779000000.0000000000
dnk,1995,51208000000.0000000000
dnk,1996,52806000000.0000000000
dnk,1997,53649000000.0000000000
dnk,1998,56849000000.0000000000
dnk,1999,59713000000.0000000000
dnk,2000,62182000000.0000000000
dnk,2001,64640000000.0000000000
dnk,2002,67551000000.0000000000
dnk,2003,67904000000.0000000000
dnk,2004,69964000000.0000000000
dnk,2005,70297000000.0000000000
dnk,2006,72838000000.0000000000
dnk,2007,81644000000.0000000000
dnk,2008,85808000000.0000000000
dnk,2009,91119000000.0000000000
dnk,2010,95134000000.0000000000
dnk,2011,96176000000.0000000000
dnk,2012,96947000000.0000000000
dma,2000,121100000.0000000000
dma,2001,123700000.0000000000
dma,2002,123900000.0000000000
dma,2003,115600000.0000000000
dma,2004,109300000.0000000000
dma,2005,108500000.0000000000
dma,2006,109600000.0000000000
dma,2007,117500000.0000000000
dma,2008,120200000.0000000000
dma,2009,125700000.0000000000
dma,2010,127700000.0000000000
dma,2011,138900000.0000000000
dma,2012,134800000.0000000000
dom,2004,35208020310.6500015259
dom,2005,50722089638.8391036987
dom,2006,57343170185.6072998047
dom,2007,68281794415.1555023193
dom,2008,80119860459.9004974365
dom,2009,93507187741.1804046631
dom,2010,104843334557.4010009766
dom,2011,113923720965.6109924316
ecu,1990,452000000.0000000000
ecu,1991,772000000.0000000000
ecu,1992,1262000000.0000000000
ecu,1993,1776000000.0000000000
ecu,1994,2376000000.0000000000
egy,1990,6135000000.0000000000
egy,1991,7198000000.0000000000
egy,1992,8471000000.0000000000
egy,1993,9900000000.0000000000
egy,1994,11212000000.0000000000
egy,1995,12640000000.0000000000
egy,1996,14049000000.0000000000
egy,1997,15373000000.0000000000
egy,2002,30817000000.0000000000
egy,2003,34151000000.0000000000
egy,2004,37631000000.0000000000
egy,2005,42012000000.0000000000
egy,2006,47257100000.0000000000
egy,2007,52745700000.0000000000
egy,2008,63531020000.0000000000
egy,2009,76967300000.0000000000
egy,2010,86377000000.0000000000
egy,2011,97398100000.0000000000
egy,2012,124457000000.0000000000
slv,2002,1106600000.0000000000
slv,2003,1102100000.0000000000
slv,2004,1118400000.0000000000
slv,2005,1181200000.0000000000
slv,2006,1316400000.0000000000
slv,2007,1394900000.0000000000
slv,2008,1511700000.0000000000
slv,2009,1638600000.0000000000
slv,2010,1704400000.0000000000
slv,2011,1895300000.0000000000
slv,2012,2023416059.8299999237
gnq,2007,52481000000.0000000000
gnq,2008,56366000000.0000000000
gnq,2009,70654000000.0000000000
est,1995,212800000.0000000000
est,1996,259200000.0000009835
est,1997,306799999.9999990463
est,1998,359100000.0000000000
est,1999,446700000.0000009537
est,2000,474700000.0000000000
est,2001,416400000.0000000000
est,2002,467000000.0000000000
est,2003,525900000.0000000000
est,2004,575100000.0000000000
est,2005,646100000.0000000000
est,2006,735500000.0000000000
est,2007,916200000.0000000000
est,2008,1093900000.0000000000
est,2009,1071700000.0000000000
est,2010,1045200000.0000000000
est,2011,1088800000.0000000000
est,2012,1134800000.0000000000
eth,1990,1950500000.0000000000
eth,1991,2097300000.0000000000
eth,1992,1494200000.0000000000
eth,1993,1869900000.0000000000
eth,1994,2052200000.0000000000
eth,1995,2256400000.0000000000
eth,1996,2463400000.0000000000
eth,1997,2200100000.0000000000
eth,1998,2211800000.0000000000
eth,1999,2284900000.0000000000
eth,2001,2315900000.0000000000
eth,2002,1859900000.0000000000
eth,2003,1978200000.0000000000
eth,2004,1941400000.0000000000
eth,2005,1966800000.0000000000
eth,2006,2699100000.0000000000
eth,2007,3662400000.0000000000
eth,2008,5108200000.0000000000
eth,2009,6149200000.0000000000
eth,2010,6978600000.0000000000
eth,2011,6978600000.0000000000
fji,1990,303730000.0000000000
fji,1991,256100000.0000000000
fji,1992,283840000.0000000000
fji,1993,317220000.0000000000
fji,1994,338050000.0000000000
fji,1995,342140000.0000000000
fji,1996,324900000.0000000000
fji,2004,519260000.0000000000
fji,2005,525260000.0000000000
fji,2006,632481493.0000000000
fin,1995,4217000000.0000000000
fin,1996,4268000000.0000000000
fin,1997,4320000000.0000000000
fin,1998,4555000000.0000000000
fin,1999,4714000000.0000000000
fin,2000,4880000000.0000000000
fin,2001,4981000000.0000000000
fin,2002,5232000000.0000000000
fin,2003,5499000000.0000000000
fin,2004,5657000000.0000000000
fin,2005,5861000000.0000000000
fin,2006,5956000000.0000000000
fin,2007,6127000000.0000000000
fin,2008,6500000000.0000000000
fin,2009,6806000000.0000000000
fin,2010,6893000000.0000000000
fin,2011,6976000000.0000000000
fin,2012,7166000000.0000000000
fra,1995,129640000000.0000000000
fra,1996,134666000000.0000000000
fra,1997,137675000000.0000000000
fra,1998,141026000000.0000000000
fra,1999,144977000000.0000000000
fra,2000,149686000000.0000000000
fra,2001,154535000000.0000000000
fra,2002,160992000000.0000000000
fra,2003,165649000000.0000000000
fra,2004,168991000000.0000000000
fra,2005,174045000000.0000000000
fra,2006,177539000000.0000000000
fra,2007,180973220000.0000000000
fra,2008,182991000000.0000000000
fra,2009,187467000000.0000000000
fra,2010,190783000000.0000000000
fra,2011,192639000000.0000000000
fra,2012,195433000000.0000000000
gmb,1990,122950000.0000000000
gmb,2001,342000000.0000000000
gmb,2002,395200000.0000000000
gmb,2003,459200000.0000000000
gmb,2004,517700000.0000000000
gmb,2005,549500000.0000000000
gmb,2006,652500000.0000000000
gmb,2007,680400000.0000000000
gmb,2008,983500000.0000000000
gmb,2009,1191800000.0000000000
geo,1997,79100000.0000000000
geo,1998,80400000.0000000000
geo,1999,107200000.0000000000
geo,2000,76800000.0000000000
geo,2001,97400000.0000000000
geo,2002,112000000.0000000000
geo,2003,131500000.0000000000
geo,2004,233000000.0000000000
geo,2005,336700000.0000000000
geo,2006,451500000.0000000000
geo,2007,603500000.0000000000
geo,2008,913100000.0000000000
geo,2009,941600000.0000000000
geo,2010,993500000.0000000000
geo,2011,1012500000.0000000000
geo,2012,1049400000.0000000000
deu,1995,34910000000.0000000000
deu,1996,35820000000.0000000000
deu,1997,35640000000.0000000000
deu,1998,35830000000.0000000000
deu,1999,36550000000.0000000000
deu,2000,36700000000.0000000000
deu,2001,36920000000.0000000000
deu,2002,37700000000.0000000000
deu,2003,38080000000.0000000000
deu,2004,37790000000.0000000000
deu,2005,37960000000.0000000000
deu,2006,38150000000.0000000000
deu,2007,38380000000.0000000000
deu,2008,39910000000.0000000000
deu,2009,41840000000.0000000000
deu,2010,42840000000.0000000000
deu,2011,43270000000.0000000000
deu,2012,43760000000.0000000000
gha,1990,8228000.0000000000
gha,1991,10557100.0000000000
gha,1992,17110000.0000000000
gha,1993,22759700.0000000000
gha,2001,255140300.0000000000
gha,2002,449970600.0000000000
gha,2003,607284060.0000000000
gha,2004,744173746.0000000000
gha,2005,887435895.0000000000
gha,2006,1234702406.0000000000
gha,2007,1551830350.0000000000
gha,2008,2147287650.0000000000
gha,2009,2635554243.0000000000
gha,2010,3315626035.0000000000
gha,2011,4855326102.0000000000
grc,1995,8424000000.0000000000
grc,1996,8701000000.0000000000
grc,1997,10463000000.0000000000
grc,1998,11389000000.0000000000
grc,1999,12219000000.0000000000
grc,2000,13115000000.0000000000
grc,2001,13975000000.0000000000
grc,2002,15803000000.0000000000
grc,2003,16900000000.0000000000
grc,2004,19313000000.0000000000
grc,2005,20336000000.0000000000
grc,2006,21020000000.0000000000
grc,2007,23030000000.0000000000
grc,2008,25262000000.0000000000
grc,2009,27897000000.0000000000
grc,2010,24869000000.0000000000
grc,2011,22995000000.0000000000
grc,2012,21559000000.0000000000
grd,1991,95270000.0000000000
grd,1992,107810000.0000000000
grd,1993,102330000.0000000000
grd,1994,101880000.0000000000
grd,1995,103650000.0000000000
grd,1999,119300000.0000000000
grd,2000,114300000.0000000000
grd,2001,127900000.0000000000
grd,2002,124600000.0000000000
grd,2003,130400000.0000000000
grd,2004,147600000.0000000000
grd,2005,150800000.0000000000
grd,2006,154000000.0000000000
grd,2007,158400000.0000000000
grd,2008,200800000.0000000000
grd,2009,191200000.0000000000
grd,2010,199400000.0000000000
grd,2011,221600000.0000000000
grd,2012,227200000.0000000000
gtm,1990,1171670000.0000000000
gtm,1991,1364160000.0000000000
gtm,1992,1874400000.0000000000
gtm,1993,2269900000.0000000000
gtm,1994,2501220000.0000000000
gtm,1995,3206800000.0000000000
gtm,2000,5134970000.0000000000
gtm,2001,5959020000.0000000000
gtm,2002,6413020000.0000000000
gtm,2003,6751900000.0000000000
gtm,2004,6783870000.0000000000
gtm,2005,6796150000.0000000000
gtm,2006,7608700000.0000000000
gtm,2007,8180000000.0000000000
gtm,2008,9202100000.0000000000
gtm,2009,11103068573.6299991608
gtm,2010,12466296364.9199008942
gtm,2011,14100434507.0400009155
gtm,2012,14973680054.1299991608
gin,1998,181203000000.0000000000
gin,1999,192200000000.0000000000
hnd,2003,15100800000.0000000000
hnd,2004,16572940000.0000000000
hnd,2005,18038000000.0000000000
hnd,2006,20397200000.0000000000
hnd,2007,25523664000.0000000000
hnd,2008,29182700000.0000000000
hnd,2009,35027940000.0000000000
hnd,2010,37898600000.0000000000
hnd,2011,38020698634.3450012207
hnd,2012,40920080000.0000000000
hkg,2002,70614000000.0000000000
hkg,2003,68772000000.0000000000
hkg,2004,64051000000.0000000000
hkg,2005,62703000000.0000000000
hkg,2006,63919000000.0000000000
hkg,2007,67090000000.0000000000
hkg,2008,70866000000.0000000000
hkg,2009,70494000000.0000000000
hun,1995,308461000000.0000000000
hun,1996,348563000000.0000000000
hun,1997,425505000000.0000000000
hun,1998,516712000000.0000000000
hun,1999,591740000000.0000000000
hun,2000,701372000000.0000000000
hun,2001,835893000000.0000000000
hun,2002,1053378000000.0000000000
hun,2003,1207405000000.0000000000
hun,2004,1260495000000.0000000000
hun,2005,1341791000000.0000000000
hun,2006,1405498000000.0000000000
hun,2007,1466313000000.0000000000
hun,2008,1573021000000.0000000000
hun,2009,1486071000000.0000000000
hun,2010,1456358000000.0000000000
hun,2011,1474291000000.0000000000
hun,2012,1723815000000.0000000000
isl,1998,54603600000.0000000000
isl,1999,57427000000.0000000000
isl,2000,60809300000.0000000000
isl,2001,70613950531.3332977295
isl,2002,81312647451.0000000000
isl,2003,87237905356.3332977295
isl,2004,92846094950.0000000000
isl,2005,100346414176.3330078125
isl,2006,110687832766.3330078125
isl,2007,119453906672.6669921875
isl,2008,133054409443.6669921875
isl,2009,134592883118.0000000000
isl,2010,136685836073.3330078125
isl,2011,137979213637.5930175781
isl,2012,146880304638.9559936523
ind,1990,99700000000.0000000000
ind,1991,110690000000.0000000000
ind,1992,126240000000.0000000000
ind,1993,133570000000.0000000000
ind,1994,144970000000.0000000000
ind,1995,170360000000.0000000000
ind,1996,195490000000.0000000000
ind,1997,265460000000.0000000000
ind,1998,293910000000.0000000000
ind,1999,321580000000.0000000000
ind,2000,338640000000.0000000000
ind,2001,332290000000.0000000000
ind,2002,388810000000.0000000000
ind,2003,391580000000.0000000000
ind,2004,428040000000.0000000000
ind,2005,464730000000.0000000000
ind,2006,493430000000.0000000000
ind,2007,528370000000.0000000000
ind,2008,815920000000.0000000000
ind,2009,1140880000000.0000000000
ind,2010,1119120000000.0000000000
ind,2011,1119120000000.0000000000
ind,2012,1386820000000.0000000000
idn,1991,6787000000000.0000000000
idn,1992,8104400000000.0000000000
idn,1993,9810700000000.0000000000
idn,1994,8748000000000.0000000000
idn,1995,8851000000000.0000000000
idn,1996,12731000000000.0000000000
idn,1997,11085500000000.0000000000
idn,1998,15115000000000.0000000000
idn,1999,19124100000000.0000000000
idn,2002,21259200000000.0000000000
idn,2003,47661500000000.0000000000
idn,2004,49270000000000.0000000000
idn,2005,48350919716048.0000000000
