country,year,gc_xpn_comp_cn
bhr,2001,414100000.0000000000
bhr,2002,449000000.0000000000
bhr,2003,519400000.0000000000
bhr,2004,537800000.0000000000
bhr,2005,564880000.0000000000
bhr,2006,602410000.0000000000
bhr,2007,710170000.0000000000
bhr,2008,788600000.0000000000
bhr,2009,799830000.0000000000
bhr,2010,832370000.0000000000
bhr,2011,1004934017.0000000000
bhr,2013,1300360000.0000000000
bgd,2001,62317780000.0000000000
bgd,2002,65393940000.0000000000
bgd,2003,69136780000.0000000000
bgd,2004,74313640000.0000000000
bgd,2005,80728856000.0000000000
bgd,2006,95702595000.0000000000
bgd,2007,118301777000.0000000000
bgd,2008,122159283000.0000000000
bgd,2009,131684642000.0000000000
bgd,2010,157141528000.0000000000
bgd,2011,196280232000.0000000000
bgd,2012,207215000000.0000000000
bgd,2013,218807000000.0000000000
brb,2003,782960000.0000000000
brb,2004,738400000.0000000000
brb,2005,701290311.5599999428
brb,2006,721779284.2000000477
brb,2007,809148389.0000000000
brb,2008,832695164.0000000000
brb,2009,882254887.0000000000
brb,2010,885101599.0000000000
brb,2011,893348945.0000000000
brb,2012,906112984.0000000000
brb,2013,895583521.0000000000
blr,1992,700000.0000000000
blr,1993,14900000.0000000000
blr,1994,180400000.0000000000
blr,1995,1657700000.0000000000
blr,1996,5281800000.0000000000
blr,1997,8979000000.0000000000
blr,1998,18566100000.0000000000
blr,1999,75046400000.0000000000
blr,2000,245990000000.0000000000
blr,2001,563620000000.0000000000
blr,2002,885950000000.0000000000
blr,2003,1255723000000.0000000000
blr,2004,1944275000000.0000000000
blr,2005,2647608000000.0000000000
blr,2006,3278728000000.0000000000
blr,2007,3790517800000.0000000000
blr,2008,4466935000000.0000000000
blr,2009,4776463000000.0000000000
blr,2010,6146952882317.0000000000
blr,2011,9127400000000.0000000000
blr,2012,17380500000000.0000000000
blr,2013,22894600000000.0000000000
blr,2014,26446120700000.0000000000
blr,2015,31123661331500.0000000000
bel,1972,98000000.0000000000
bel,1973,110200000.0000000000
bel,1974,151500000.0000000000
bel,1975,146600000.0000000000
bel,1976,172000000.0000000000
bel,1977,208700000.0000000000
bel,1978,229900000.0000000000
bel,1979,235900000.0000000000
bel,1980,326000000.0000000000
bel,1981,350400000.0000000000
bel,1982,485000000.0000000000
bel,1983,579100000.0000000000
bel,1984,633200000.0000000000
bel,1995,6823200000.0000000000
bel,1996,6821100000.0000000000
bel,1997,6986600000.0000000000
bel,1998,7160400000.0000000000
bel,1999,7482200000.0000000000
bel,2000,7635800000.0000000000
bel,2001,7948800000.0000000000
bel,2002,8140200000.0000000000
bel,2003,8363600000.0000000000
bel,2004,8355400000.0000000000
bel,2005,8798500000.0000000000
bel,2006,9111700000.0000000000
bel,2007,9415500000.0000000000
bel,2008,9941000000.0000000000
bel,2009,10186000000.0000000000
bel,2010,10258700000.0000000000
bel,2011,10575700000.0000000000
bel,2012,10775100000.0000000000
bel,2013,11001900000.0000000000
bel,2014,11098400000.0000000000
blz,1990,87718000.0000000000
blz,1991,96112000.0000000000
blz,1992,104619000.0000000000
blz,1993,120573000.0000000000
blz,1994,131858000.0000000000
blz,1995,126989000.0000000000
blz,1996,123123000.0000000000
blz,1997,130509000.0000000000
blz,1998,140301000.0000000000
blz,1999,148691000.0000000000
blz,2000,151698000.0000000000
blz,2001,163577000.0000000000
blz,2002,172856000.0000000000
blz,2003,190726000.0000000000
blz,2004,212643000.0000000000
blz,2005,222884000.0000000000
blz,2006,219464000.0000000000
blz,2007,233920000.0000000000
blz,2008,250104000.0000000000
blz,2009,274032000.0000000000
blz,2010,279053000.0000000000
blz,2011,296421000.0000000000
blz,2012,296976000.0000000000
blz,2013,303081000.0000000000
blz,2014,338098000.0000000000
ben,2001,79100000000.0000000000
ben,2002,90050000000.0000000000
ben,2003,105720000000.0000000000
ben,2004,123480000000.0000000000
ben,2005,130280000000.0000000000
ben,2006,128469031230.0000000000
ben,2007,133188403806.0000000000
ben,2008,179697524285.0000000000
ben,2009,222905964722.0000000000
ben,2010,235600074702.0000000000
ben,2011,242117067351.0000000000
ben,2012,267900274960.0000000000
ben,2013,296200000000.0000000000
btn,1982,81200000.0000000000
btn,1983,80100000.0000000000
btn,1984,91900000.0000000000
btn,1988,364000000.0000000000
btn,1989,474500000.0000000000
btn,1990,516500000.0000000000
btn,1991,530100000.0000000000
btn,1992,512600000.0000000000
btn,1993,506000000.0000000000
btn,1994,512900000.0000000000
btn,1995,613500000.0000000000
btn,1996,672400000.0000000000
btn,1997,906800000.0000000000
btn,1998,1084853000.0000000000
btn,1999,1229000000.0000000000
btn,2000,1606100000.0000000000
btn,2001,1722900000.0000000000
btn,2002,1897119000.0000000000
btn,2003,1947018000.0000000000
btn,2004,2086774000.0000000000
btn,2005,2652342000.0000000000
btn,2006,3092793000.0000000000
btn,2007,3595032000.0000000000
btn,2008,3903150000.0000000000
btn,2009,4991405000.0000000000
btn,2010,5991062000.0000000000
btn,2011,7040210000.0000000000
btn,2012,7576637000.0000000000
btn,2013,7953707000.0000000000
btn,2014,8271318637.0000000000
bol,1986,363900000.0000000000
bol,1987,540400000.0000000000
bol,1988,646500000.0000000000
bol,1989,854000000.0000000000
bol,1990,916600000.0000000000
bol,1991,1174700000.0000000000
bol,1992,1429800000.0000000000
bol,1993,1680500000.0000000000
bol,1994,2095200000.0000000000
bol,1995,2306800000.0000000000
bol,1996,1501000000.0000000000
bol,1997,2094200000.0000000000
bol,1998,2463400000.0000000000
bol,1999,2591700000.0000000000
bol,2000,3015800000.0000000000
bol,2001,3441310000.0000000000
bol,2002,4121891715.3800001144
bol,2003,4238001704.4699997902
bol,2004,4612000000.0000000000
bol,2005,4654118653.6300001144
bol,2006,4574939356.5500001907
bol,2007,4991368000.2399997711
bih,2005,1608727736.8334000111
bih,2006,1962443400.7100000381
bih,2007,2240032168.6700000763
bih,2008,2662951255.9200000763
bih,2009,2788329834.7199997902
bih,2010,2803009436.5500001907
bih,2011,2925313908.0000000000
bih,2012,2932861331.0000000000
bih,2013,2879255731.0000000000
bih,2014,2869740690.7199997902
bwa,1990,547110000.0000000000
bwa,1991,738900000.0000000000
bwa,1992,908500000.0000000000
bwa,1993,1133600000.0000000000
bwa,1994,1082900000.0000000000
bwa,1995,1224300000.0000000000
bwa,1996,1444500000.0000000000
bwa,2006,6777370000.0000000000
bwa,2007,7990300000.0000000000
bwa,2008,10066000000.0000000000
bwa,2009,10682700000.0000000000
bwa,2010,11898950000.0000000000
bwa,2011,12940660000.0000000000
bwa,2012,14547610000.0000000000
bra,1980,0.1454545455
bra,1981,0.1818181818
bra,1982,0.4363636364
bra,1983,0.8727272727
bra,1984,2.4727272727
bra,1985,10.7272727273
bra,1986,26.7272727273
bra,1987,101.9272727273
bra,1988,895.5636363636
bra,1989,17115.6727272727
bra,1990,379236.3636363640
bra,1991,1520981.8181818200
bra,1992,15697890.9090908989
bra,1993,379054545.4545450211
bra,1994,9540600000.0000000000
bra,1997,24096100000.0000000000
bra,1998,44664708183.6399993896
bra,1999,47654273955.2300033569
bra,2000,53857681075.3499984741
bra,2001,62494217769.1399993896
bra,2002,71091425276.7899932861
bra,2003,75842059536.8800048828
bra,2004,83656030761.5099945068
bra,2005,92230788379.5599975586
bra,2006,105496000000.0000000000
bra,2007,116372000000.0000000000
bra,2008,130829000000.0000000000
bra,2009,151653000000.0000000000
bra,2010,166456810421.8099975586
bra,2011,178831788292.6799926758
bra,2012,186814612273.7600097656
bra,2013,204980602001.4500122070
bra,2014,225813350861.6600036621
bgr,1990,788000.0000000000
bgr,1991,2324000.0000000000
bgr,1992,4957000.0000000000
bgr,1993,7818000.0000000000
bgr,1994,13623000.0000000000
bgr,1995,23396000.0000000000
bgr,1996,33890000.0000000000
bgr,1997,347085000.0000000000
bgr,1998,601303960.0000000000
bgr,1999,644942800.0000000000
bgr,2000,740484230.0000000000
bgr,2001,783338500.0000000000
bgr,2002,1122825000.0000000000
bgr,2003,1355585000.0000000000
bgr,2004,1528425000.0000000000
bgr,2005,1620131000.0000000000
bgr,2006,2828200000.0000000000
bgr,2007,3293519000.0000000000
bgr,2008,3784156000.0000000000
bgr,2009,4002653000.0000000000
bgr,2010,3962646000.0000000000
bgr,2011,3999802000.0000000000
bgr,2012,4007445000.0000000000
bfa,2002,103103513649.0000000000
bfa,2003,112531201791.0000000000
bfa,2004,123537950883.6999969482
bfa,2005,141286490118.0000000000
bfa,2006,159949051121.0000000000
bfa,2007,187595715000.0000000000
bfa,2008,198826233000.0000000000
bfa,2009,228436133000.0000000000
bfa,2010,245820000000.0000000000
bfa,2011,281386000000.0000000000
bfa,2012,332340000000.0000000000
bfa,2013,355524000000.0000000000
bfa,2014,437287416511.0000000000
bdi,1981,5343000000.0000000000
bdi,1991,14313000000.0000000000
bdi,1992,15908000000.0000000000
bdi,1993,17751000000.0000000000
bdi,1994,18780000000.0000000000
bdi,1995,17946000000.0000000000
bdi,1996,22000000000.0000000000
cpv,2005,10988777825.1846008301
cpv,2006,11656809927.7840995789
cpv,2007,12282986004.0000000000
cpv,2008,12649314568.3999996185
cpv,2009,14531615681.4353008270
khm,2002,586661245832.0000000000
khm,2003,614716700204.0000000000
khm,2004,639705198911.0000000000
khm,2005,711040480793.0000000000
khm,2006,846604208031.0000000000
khm,2007,1058196000000.0000000000
khm,2008,1396906609076.0000000000
khm,2009,1788270505175.0000000000
khm,2010,1788264263268.0000000000
khm,2011,1922171684905.0000000000
khm,2012,2054375000000.0000000000
khm,2013,2746412000000.0000000000
khm,2014,3313176982868.0000000000
can,1990,17611000000.0000000000
can,1991,18592000000.0000000000
can,1992,18967000000.0000000000
can,1993,18647000000.0000000000
can,1994,18607000000.0000000000
can,1995,18675000000.0000000000
can,1996,17738000000.0000000000
can,1997,17184000000.0000000000
can,1998,17444000000.0000000000
can,1999,18400000000.0000000000
can,2000,21526000000.0000000000
can,2001,20979000000.0000000000
can,2002,23208000000.0000000000
can,2003,24595000000.0000000000
can,2004,25156000000.0000000000
can,2005,27102000000.0000000000
can,2006,28404000000.0000000000
can,2007,29772000000.0000000000
can,2008,31984000000.0000000000
can,2009,35037000000.0000000000
can,2010,35643000000.0000000000
can,2011,37416000000.0000000000
can,2012,36899000000.0000000000
can,2013,38870000000.0000000000
can,2014,37720000000.0000000000
can,2015,37282000000.0000000000
caf,2004,34659700000.0000000000
caf,2008,38625726541.0000000000
caf,2009,42243384339.0000000000
caf,2010,42810146225.0000000000
caf,2011,45990959872.0000000000
caf,2012,51212645448.0000000000
chl,1990,336250000000.0000000000
chl,1991,449190000000.0000000000
chl,1992,570550000000.0000000000
chl,1993,713290000000.0000000000
chl,1994,854240000000.0000000000
chl,1995,1000250000000.0000000000
chl,1996,1159290000000.0000000000
chl,1997,1324960000000.0000000000
chl,1998,1490980000000.0000000000
chl,1999,1645350000000.0000000000
chl,2000,1778490000000.0000000000
chl,2001,1891950000000.0000000000
chl,2002,2011290000000.0000000000
chl,2003,2130600000000.0000000000
chl,2004,2301580000000.0000000000
chl,2005,2518000000000.0000000000
chl,2006,2760000000000.0000000000
chl,2007,3107938000000.0000000000
chl,2008,3544890000000.0000000000
chl,2009,4210411173603.8999023438
chl,2010,4659699180680.0000000000
chl,2011,4946910000000.0000000000
chl,2012,5409666000000.0000000000
chl,2013,5894240000000.0000000000
chl,2014,6510956126778.2304687500
chl,2015,7208769519465.8300781250
col,1998,11769749961261.8007812500
col,1999,14157589285839.0000000000
col,2000,15892459742802.8007812500
col,2003,15181793127000.0000000000
col,2008,21494836000000.0000000000
col,2009,23283465000000.0000000000
col,2010,25378354000000.0000000000
col,2011,34529998000000.0000000000
col,2012,18771033000000.0000000000
col,2013,57558400000000.0000000000
col,2014,20581801000000.0000000000
zar,1990,0.7889533333
zar,1991,29.7633333333
zar,1992,355.9900000000
zar,1993,9131.7033333333
zar,1994,522330.0000000000
zar,1995,7240000.0000000000
zar,1996,19060000.0000000000
zar,1997,105780000.0000000000
zar,1998,527886000.0000000000
zar,1999,2080000000.0000000000
zar,2000,7312000000.0000000000
zar,2001,23540320000.0000000000
zar,2002,39286765000.0000000000
zar,2003,57104000000.0000000000
zar,2004,93223000000.0000000000
zar,2005,146775770315.3999938965
zar,2006,218897614871.0000000000
zar,2007,300983840138.6300048828
zar,2008,452219902440.8699951172
zar,2009,547562048035.4199829102
zar,2010,696667000000.0000000000
cog,1992,135000000000.0000000000
cog,1993,136200000000.0000000000
cog,1994,130800000000.0000000000
cog,1995,111100000000.0000000000
cog,1996,106000000000.0000000000
cog,1997,104200000000.0000000000
cog,1998,102400000000.0000000000
cog,1999,100700000000.0000000000
cog,2001,137569647378.0000000000
cog,2002,131800298669.0000000000
cog,2003,152089906491.0000000000
cog,2004,134840517812.0000000000
cog,2005,142645960588.0000000000
cog,2006,143700000000.0000000000
cog,2007,168049000000.0000000000
cog,2008,247727000000.0000000000
cog,2009,197747000000.0000000000
cog,2010,203537000000.0000000000
cog,2011,230360098376.0000000000
cog,2012,275627300622.0000000000
cri,1973,880000000.0000000000
cri,1974,1080000000.0000000000
cri,1976,1870000000.0000000000
cri,1977,2170000000.0000000000
cri,1978,3090000000.0000000000
cri,1979,3740000000.0000000000
cri,1980,4600000000.0000000000
cri,1981,5450000000.0000000000
cri,1982,7720000000.0000000000
cri,1983,11220000000.0000000000
cri,1984,12800000000.0000000000
cri,1985,15390000000.0000000000
cri,1986,19640000000.0000000000
cri,1987,27990000000.0000000000
cri,1988,36060000000.0000000000
cri,1989,47130000000.0000000000
cri,1990,57460000000.0000000000
cri,1991,70900000000.0000000000
cri,1992,86750000000.0000000000
cri,1993,107960000000.0000000000
cri,1994,135390000000.0000000000
cri,1995,171480000000.0000000000
cri,1996,201940000000.0000000000
cri,1997,234550000000.0000000000
cri,1998,284870000000.0000000000
cri,1999,351460000000.0000000000
cri,2000,406430000000.0000000000
cri,2001,468500000000.0000000000
cri,2002,599860000000.0000000000
cri,2003,697100000000.0000000000
cri,2004,781860000000.0000000000
cri,2005,898179000000.0000000000
cri,2006,1052500000000.0000000000
cri,2007,1223300000000.0000000000
cri,2008,1543954401428.2700195312
cri,2009,1987816306115.1599121094
cri,2010,2432053805082.3300781250
cri,2011,2697529993335.2402343750
cri,2012,2937128082319.2900390625
cri,2013,3208730000000.0000000000
cri,2014,3460794401569.7900390625
civ,1995,572100000000.0000000000
civ,2001,484078000000.0000000000
civ,2002,523528000000.0000000000
civ,2003,539400000000.0000000000
civ,2004,545800000000.0000000000
civ,2005,563400000000.0000000000
civ,2006,589400000000.0000000000
civ,2007,640400000000.0000000000
civ,2008,711700000000.0000000000
civ,2009,745000000000.0000000000
civ,2010,800475000000.0000000000
civ,2011,719800000000.0000000000
civ,2012,934674000000.0000000000
civ,2013,1038900000000.0000000000
civ,2014,1183300000000.0000000000
hrv,1991,36520000.0000000000
hrv,1992,159200000.0000000000
hrv,1993,2859860000.0000000000
hrv,1994,8510340000.0000000000
hrv,1995,11121670000.0000000000
hrv,1996,11340160000.0000000000
hrv,1997,12744070000.0000000000
hrv,1998,15036820000.0000000000
hrv,1999,16686150000.0000000000
hrv,2000,18009000000.0000000000
hrv,2001,17630000000.0000000000
hrv,2002,20288100000.0000000000
hrv,2003,22068400000.0000000000
hrv,2004,23265700000.0000000000
hrv,2005,24300100000.0000000000
hrv,2006,25513000000.0000000000
hrv,2007,28155000000.0000000000
hrv,2008,30230000000.0000000000
hrv,2009,31574900000.0000000000
hrv,2010,31371603700.0000000000
hrv,2011,32004098300.0000000000
hrv,2012,31663603000.0000000000
hrv,2013,30764301300.0000000000
hrv,2014,30311466000.0000000000
cyp,1972,35590168.0238657072
cyp,1973,43432648.6397823989
cyp,1974,49942420.1314256042
cyp,1975,53291278.9565228969
cyp,1976,57238148.2861019075
cyp,1977,64602220.4984332025
cyp,1978,77416731.3087545037
cyp,1979,99218485.7007144988
cyp,1980,124112808.7015649974
cyp,1981,153227377.2626149952
cyp,1982,183059558.4290440083
cyp,1983,210482611.5631310046
cyp,1984,228645044.8849599957
cyp,1985,250105078.9886450171
cyp,1986,268575060.5699210167
cyp,1987,299910811.0047600269
cyp,1988,321165812.9354799986
cyp,1989,346863178.6137779951
cyp,1990,675004912.6990079880
cyp,1991,744046804.3404389620
cyp,1992,813205468.7372889519
cyp,1993,894771238.3973970413
cyp,1994,1034402260.6895599365
cyp,1995,1453336386.0345799923
cyp,1996,1594296004.9481098652
cyp,1997,1728421218.0961401463
cyp,1998,1836063108.9028398991
cyp,1999,1968138000.3212199211
cyp,2000,2152837816.1339802742
cyp,2001,2258771105.4993000031
cyp,2002,2430998130.7900199890
cyp,2003,2948875227.6711397171
cyp,2004,3067964748.1350603104
cyp,2005,3247880479.9119701385
cyp,2006,3500924353.3797802925
cyp,2007,3751576184.8296704292
cyp,2008,4064250248.6015100479
cyp,2009,2600600000.0000000000
cyp,2010,2627200000.0000000000
cyp,2011,2732900000.0000000000
cyp,2012,2683700000.0000000000
cyp,2013,2440600000.0000000000
cyp,2014,2163400000.0000000000
cze,1993,30381000000.0000000000
cze,1994,41445000000.0000000000
cze,1995,41748000000.0000000000
cze,1996,46795000000.0000000000
cze,1997,49257000000.0000000000
cze,1998,48868000000.0000000000
cze,1999,53969000000.0000000000
cze,2000,72555000000.0000000000
cze,2001,83273000000.0000000000
cze,2002,89953000000.0000000000
cze,2003,82264000000.0000000000
cze,2004,84186000000.0000000000
cze,2005,91900000000.0000000000
cze,2006,96295000000.0000000000
cze,2007,102534000000.0000000000
cze,2008,105302000000.0000000000
cze,2009,108860000000.0000000000
cze,2010,106249000000.0000000000
cze,2011,97220000000.0000000000
cze,2012,97779000000.0000000000
cze,2013,99354000000.0000000000
cze,2014,103846000000.0000000000
dnk,1972,9719000000.0000000000
dnk,1973,10613000000.0000000000
dnk,1974,12721000000.0000000000
dnk,1975,14763000000.0000000000
dnk,1976,15184000000.0000000000
dnk,1977,16330000000.0000000000
dnk,1978,17766000000.0000000000
dnk,1979,19477000000.0000000000
dnk,1980,19881000000.0000000000
dnk,1981,22839000000.0000000000
dnk,1982,26227000000.0000000000
dnk,1983,28479000000.0000000000
dnk,1984,29850000000.0000000000
dnk,1985,31134000000.0000000000
dnk,1986,31324000000.0000000000
dnk,1987,33939000000.0000000000
dnk,1988,37255000000.0000000000
dnk,1989,38699000000.0000000000
dnk,1990,39261000000.0000000000
dnk,1991,39180000000.0000000000
dnk,1992,40554000000.0000000000
dnk,1993,43131000000.0000000000
dnk,1994,45782000000.0000000000
dnk,1995,45210000000.0000000000
dnk,1996,46097000000.0000000000
dnk,1997,46944000000.0000000000
dnk,1998,48664000000.0000000000
dnk,1999,52547000000.0000000000
dnk,2000,53223000000.0000000000
dnk,2001,55202000000.0000000000
dnk,2002,57850000000.0000000000
dnk,2003,58037000000.0000000000
dnk,2004,59337000000.0000000000
dnk,2005,59228000000.0000000000
dnk,2006,61624000000.0000000000
dnk,2007,71642000000.0000000000
dnk,2008,75749000000.0000000000
dnk,2009,80454000000.0000000000
dnk,2010,84535000000.0000000000
dnk,2011,84619000000.0000000000
dnk,2012,85852000000.0000000000
dnk,2013,86985000000.0000000000
dma,2000,121100000.0000000000
dma,2001,123700000.0000000000
dma,2002,123900000.0000000000
dma,2003,115600000.0000000000
dma,2004,109300000.0000000000
dma,2005,108500000.0000000000
dma,2006,109600000.0000000000
dma,2007,117500000.0000000000
dma,2008,120200000.0000000000
dma,2009,125690000.0000000000
dma,2010,127705594.0000000000
dma,2011,138861728.0000000000
dma,2012,135194823.0000000000
dma,2013,149799243.0000000000
dma,2014,144466165.0000000000
dom,1972,141800000.0000000000
dom,1973,150000000.0000000000
dom,1974,168000000.0000000000
dom,1975,186800000.0000000000
dom,1976,202400000.0000000000
dom,1977,212300000.0000000000
dom,1978,256500000.0000000000
dom,1979,367400000.0000000000
dom,1980,442300000.0000000000
dom,1981,482300000.0000000000
dom,1982,508800000.0000000000
dom,1983,525600000.0000000000
dom,1984,599100000.0000000000
dom,1985,736600000.0000000000
dom,1986,835900000.0000000000
dom,1987,813300000.0000000000
dom,1988,1178300000.0000000000
dom,1989,1483600000.0000000000
dom,1990,2004100000.0000000000
dom,1991,2649700000.0000000000
dom,1992,3488000000.0000000000
dom,1993,4438500000.0000000000
dom,1994,5306700000.0000000000
dom,1995,6817700000.0000000000
dom,1996,7775100000.0000000000
dom,1997,12461300000.0000000000
dom,1998,15055600000.0000000000
dom,1999,16691700000.0000000000
dom,2000,21369500000.0000000000
dom,2001,25115871824.2400016785
dom,2002,28754052340.5600013733
dom,2003,30408915181.4900016785
dom,2004,35208020310.6500015259
dom,2005,50722089638.8391036987
dom,2006,57343170185.6072998047
dom,2007,68281794415.1555023193
dom,2008,80119860459.9004974365
dom,2009,93507187741.1804046631
dom,2010,104843334557.4010009766
dom,2011,113923720965.6109924316
dom,2012,120914516967.0000000000
dom,2013,153779959198.5980224609
dom,2014,171150045371.7780151367
egy,1975,524000000.0000000000
egy,1976,640000000.0000000000
egy,1977,792000000.0000000000
egy,1978,904000000.0000000000
egy,1979,993000000.0000000000
egy,1981,1468000000.0000000000
egy,1982,2012000000.0000000000
egy,1983,2236000000.0000000000
egy,1984,2657000000.0000000000
egy,1985,3204000000.0000000000
egy,1986,3497000000.0000000000
egy,1987,3729000000.0000000000
egy,1988,4624000000.0000000000
egy,1989,5298000000.0000000000
egy,1990,6135000000.0000000000
egy,1991,7198000000.0000000000
egy,1992,8471000000.0000000000
egy,1993,9900000000.0000000000
egy,1994,11212000000.0000000000
egy,1995,12640000000.0000000000
egy,1996,14049000000.0000000000
egy,1997,15373000000.0000000000
egy,2002,30817000000.0000000000
egy,2003,34151000000.0000000000
egy,2004,37631000000.0000000000
egy,2005,42012000000.0000000000
egy,2006,47257100000.0000000000
egy,2007,52745700000.0000000000
egy,2008,63531020000.0000000000
egy,2009,76967300000.0000000000
egy,2010,86377000000.0000000000
egy,2011,97398100000.0000000000
egy,2012,124457000000.0000000000
egy,2013,145064000000.0000000000
egy,2014,180829000000.0000000000
slv,1998,8294600000.0000000000
slv,1999,10501500000.0000000000
slv,2000,11085300000.0000000000
slv,2001,1418400000.0000000000
