country,year,sl_emp_insv_fe_zs
tec,1997,45.7840851946
tec,1998,45.9700375984
tec,1999,45.9791176093
tec,2000,46.1437114725
tec,2001,46.4045522399
tec,2002,46.4390685335
tec,2003,46.7391203877
tec,2004,47.0413976483
tec,2005,46.6825381672
tec,2006,46.7555386859
tec,2007,46.9982290408
tec,2008,47.0495412544
tec,2009,46.7525721270
tec,2010,46.9141264711
tec,2011,46.7164045779
tec,2012,46.6786724759
tec,2013,46.6420216496
euu,1990,42.7733739587
euu,1991,43.0524922848
euu,1992,43.3060763517
euu,1993,43.6814504661
euu,1994,43.9969366508
euu,1995,44.2618254637
euu,1996,44.5724159946
euu,1997,44.7087051539
euu,1998,44.8082935003
euu,1999,45.3122703243
euu,2000,45.5129957815
euu,2001,45.7836610614
euu,2002,46.1277434394
euu,2003,46.4845671980
euu,2004,46.6463069235
euu,2005,46.7295961715
euu,2006,46.9113888224
euu,2007,47.0182651725
euu,2008,46.8596868796
euu,2009,47.9009975413
euu,2010,47.6851025440
euu,2011,47.6027952306
euu,2012,47.9766786229
euu,2013,48.0338218151
hic,1990,43.2936980101
hic,1991,43.5511226176
hic,1992,43.7736369089
hic,1993,43.9543223103
hic,1994,44.0944813972
hic,1995,44.2643295447
hic,1996,44.4924670028
hic,1997,44.5414035138
hic,1998,44.6069094660
hic,1999,44.8705076980
hic,2000,44.9805535628
hic,2001,45.2119567216
hic,2002,45.4795103387
hic,2003,45.9174557819
hic,2004,45.9650122605
hic,2005,45.9897537011
hic,2006,45.9443745507
hic,2007,46.0590417832
hic,2008,46.0927597179
hic,2009,46.8840935651
hic,2010,47.0237841652
hic,2011,46.6387063661
hic,2012,47.0558141057
hic,2013,46.8746987071
ibd,1990,32.6121786362
ibd,1991,32.3673974552
ibd,1992,32.9521635312
ibd,1993,33.7832674409
ibd,1994,33.5807563418
ibd,1995,35.0956680157
ibd,1996,35.1491987907
ibd,1997,35.3257881609
ibd,1998,34.6296808446
ibd,1999,35.3721152074
ibt,1990,31.6976029498
ibt,1991,31.4723154642
ibt,1992,32.5252907163
ibt,1993,33.3678449347
ibt,1994,33.1429990211
ibt,1995,34.6429516235
ibt,1996,34.7249009167
ibt,1997,35.1728052024
ibt,1998,34.5685468650
ibt,1999,34.8153425174
idb,1999,29.8310438234
idb,2000,29.7092293347
idb,2001,29.7467658527
idb,2002,30.1196485539
idb,2003,29.9555082318
idb,2004,30.4694683043
idb,2005,24.1548435143
lte,1990,38.3604747799
lte,1991,38.2724591920
lte,1992,38.2234455644
lte,1993,39.2409306018
lte,1994,39.4309279005
lte,1995,40.4383351059
lte,1996,40.4331777231
lte,1997,40.5512185718
lte,1998,39.6953790858
lte,1999,40.6832512233
lcn,1990,39.4052447535
lcn,1993,40.1829832875
lcn,1995,41.0139502522
lcn,1996,40.3166747462
lcn,1997,40.4761518958
lcn,2002,42.6932044000
lcn,2003,43.2239050439
lcn,2004,42.9172547859
lcn,2005,43.2016548582
lcn,2006,43.2450479980
lcn,2007,43.2377543120
lcn,2009,43.6943521230
lcn,2011,43.3625728068
lcn,2012,43.2762911063
lcn,2013,43.8463855587
lac,1990,39.3761929108
lac,1993,40.2125923114
lac,1995,41.0865325119
lac,1996,40.3792635306
lac,1997,40.5440995766
lac,2002,42.8919683556
lac,2003,43.4427932951
lac,2004,43.1355897063
lac,2005,43.3828190254
lac,2006,43.4470429870
lac,2007,43.4416496678
lac,2009,43.8375861626
lac,2011,43.4894328198
lac,2012,43.3866271144
lac,2013,43.9576242103
tla,1990,39.3233175871
tla,1992,41.0918494312
tla,1993,40.1228033372
tla,1995,40.9424385086
tla,1996,40.2470241148
tla,1997,40.4132164175
tla,2002,42.7013880589
tla,2003,43.2402509200
tla,2004,42.9284226219
tla,2005,43.2164282816
tla,2006,43.2582443261
tla,2007,43.2278948178
tla,2009,43.6598479565
tla,2011,43.3572085661
tla,2012,43.2708987937
tla,2013,43.8406245618
lmy,1990,31.7504693699
lmy,1991,31.4345777350
lmy,1992,32.4898717209
lmy,1993,33.3345019854
lmy,1994,33.0936622523
lmy,1995,34.4778537875
lmy,1996,34.5750369182
lmy,1997,35.0313691023
lmy,1998,34.4285365618
lmy,1999,34.6821634326
lmc,1990,18.1266561739
lmc,1991,19.2484547517
lmc,1992,19.3407515369
lmc,1993,19.5945891766
lmc,1994,19.8449051683
lmc,1995,22.7682820511
lmc,1996,24.9500866184
lmc,1997,24.8472295347
lmc,1998,25.7381469038
lmc,1999,25.0157300015
lmc,2000,25.2450216588
lmc,2001,25.2376875082
lmc,2002,25.3204300752
lmc,2003,24.7423241726
lmc,2004,25.3426327408
lmc,2005,23.6754165068
lmc,2009,26.0353144883
lmc,2010,25.6349667762
mea,2001,18.5269978137
mea,2002,20.9869408063
mea,2003,19.2829253073
mea,2004,18.9613365937
mea,2008,20.0806009591
mea,2009,18.8566586877
mea,2010,19.3332117472
mna,1994,17.4995010173
mna,2001,15.9765573390
mna,2002,18.8798487473
mna,2003,16.9852479171
mna,2004,16.6488230961
mna,2005,17.8405921568
mna,2009,16.7207262342
mna,2010,16.8755520976
tmn,1994,17.4995010173
tmn,2001,15.9770610553
tmn,2002,18.8925914854
tmn,2003,16.9864197230
tmn,2004,16.6397073025
tmn,2005,17.8555975007
tmn,2009,16.7018531769
tmn,2010,16.8727596912
mic,1990,32.1288420231
mic,1991,31.6298719045
mic,1992,32.6511001218
mic,1993,33.4889589132
mic,1994,33.2385502482
mic,1995,34.6613716124
mic,1996,34.6349493611
mic,1997,35.1429300183
mic,1998,34.4845215612
mic,1999,34.8315477272
nac,1990,46.6306907400
nac,1991,47.0824371775
nac,1992,47.2812125935
nac,1993,47.3808373725
nac,1994,47.2594703726
nac,1995,47.2788187297
nac,1996,47.3686214836
nac,1997,47.3391232090
nac,1998,47.4886696033
nac,1999,47.6791295266
nac,2000,47.4996787755
nac,2001,47.5409166001
nac,2002,47.6439574064
nac,2003,47.8572639587
nac,2004,47.7008635326
nac,2005,47.4894863316
nac,2006,47.5007587306
nac,2007,47.6355819122
nac,2008,47.9145705527
nac,2009,48.5263633431
nac,2010,48.5070378102
nac,2011,48.0199100302
nac,2012,48.0210397995
nac,2013,47.9236342472
oed,1990,43.2586042946
oed,1991,42.3346343576
oed,1992,42.9119181163
oed,1993,42.7759254491
oed,1994,43.2707671440
oed,1995,43.0808360047
oed,1996,43.2834982613
oed,1997,43.4056138868
oed,1998,43.4460144646
oed,1999,43.7794006206
oed,2000,44.0045996350
oed,2001,44.2067204846
oed,2002,44.4800130088
oed,2003,44.7344202651
oed,2004,44.8498411331
oed,2005,44.9700513794
oed,2006,45.0934772258
oed,2007,45.2176388921
oed,2008,45.2690511956
oed,2009,45.9255818536
oed,2010,45.7877958927
oed,2011,45.6120955175
oed,2012,45.8274000812
oed,2013,45.9369837454
pst,1990,43.4618106898
pst,1991,43.7213274570
pst,1992,43.8971656035
pst,1993,44.1300088423
pst,1994,44.2614553401
pst,1995,44.6972199419
pst,1996,44.8646458827
pst,1997,44.9909402734
pst,1998,45.1050428637
pst,1999,45.4361969706
pst,2000,45.4856929965
pst,2001,45.7236612576
pst,2002,45.9457989107
pst,2003,46.2449180857
pst,2004,46.3335903321
pst,2005,46.3043773409
pst,2006,46.4067813199
pst,2007,46.5023838149
pst,2008,46.5618583035
pst,2009,47.3053823268
pst,2010,47.2815592828
pst,2011,47.1093550646
pst,2012,47.3106640742
pst,2013,47.3219974838
sas,1990,12.4929025660
sas,1991,14.0466669095
sas,1992,13.1686107857
sas,1993,13.5172538609
sas,1994,13.8947023688
sas,1995,14.1852334133
sas,1996,16.5299715651
sas,1997,15.6907626775
sas,1998,16.1177645644
sas,1999,16.2722572586
sas,2000,17.9684278092
sas,2001,16.7953741537
sas,2002,17.4270379469
sas,2003,18.2348609953
sas,2004,17.9349527472
sas,2005,18.4041039405
sas,2009,19.4252959090
sas,2010,19.3588170990
tsa,1990,12.4929025660
tsa,1991,14.0466669095
tsa,1992,13.1686107857
tsa,1993,13.5172538609
tsa,1994,13.8947023688
tsa,1995,14.1852334133
tsa,1996,16.5299715651
tsa,1997,15.6907626775
tsa,1998,16.1177645644
tsa,1999,16.2722572586
tsa,2000,17.9684278092
tsa,2001,16.7953741537
tsa,2002,17.4270379469
tsa,2003,18.2348609953
tsa,2004,17.9349527472
tsa,2005,18.4041039405
tsa,2009,19.4252959090
tsa,2010,19.3588170990
umc,1990,38.1755308824
umc,1991,37.6695776613
umc,1992,37.7691991674
umc,1993,38.7371007937
umc,1994,39.0665553932
umc,1995,39.8650673000
umc,1996,39.6400622159
umc,1997,39.8134411701
umc,1998,38.9149810997
umc,1999,39.9282615713
wld,1990,34.5362318941
wld,1991,34.6135445865
wld,1992,35.3377786329
wld,1993,35.9465967331
wld,1994,35.9475887559
wld,1995,36.8652195079
wld,1996,36.8829114200
wld,1997,37.3075328472
wld,1998,36.9298309931
wld,1999,37.1061206032
wld,2003,36.4451792711
wld,2004,37.0537700100
wld,2005,36.5245906457
afg,2002,19.2000000000
afg,2003,17.8000000000
afg,2004,18.5000000000
afg,2005,25.9000000000
afg,2006,18.0000000000
afg,2007,17.6000000000
afg,2008,18.4000000000
alb,1999,29.2000000000
alb,2000,28.9000000000
alb,2001,26.9000000000
alb,2002,31.6000000000
alb,2003,33.0000000000
alb,2009,36.1000000000
alb,2011,39.2000000000
alb,2012,37.1000000000
alb,2013,41.4000000000
dza,2001,13.4000000000
dza,2003,14.2000000000
dza,2004,14.5000000000
dza,2005,14.7000000000
dza,2006,15.0000000000
dza,2007,16.8000000000
dza,2008,15.0000000000
dza,2009,15.3000000000
dza,2010,15.1000000000
dza,2013,17.6000000000
asm,1990,41.7000000000
ado,2003,45.6000000000
ado,2004,45.7000000000
ado,2005,45.8000000000
ado,2006,46.1000000000
ado,2007,46.6000000000
ado,2008,46.8000000000
ado,2009,47.3000000000
ago,1996,23.5000000000
atg,2001,50.6000000000
atg,2002,50.6000000000
atg,2003,50.6000000000
atg,2004,50.6000000000
atg,2005,50.6000000000
atg,2006,50.6000000000
atg,2007,50.6000000000
atg,2008,50.6000000000
arg,1990,37.1000000000
arg,1991,36.6000000000
arg,1992,37.8000000000
arg,1993,38.9000000000
arg,1994,38.1000000000
arg,1995,39.9000000000
arg,1996,39.6000000000
arg,1997,39.6000000000
arg,1998,40.9000000000
arg,1999,42.1000000000
arg,2000,42.6000000000
arg,2001,43.3000000000
arg,2002,45.9000000000
arg,2003,45.5000000000
arg,2004,44.8000000000
arg,2005,45.1000000000
arg,2006,45.0000000000
arg,2008,44.3000000000
arg,2009,44.8000000000
arg,2010,44.1000000000
arg,2011,43.8000000000
arg,2012,39.8000000000
arg,2013,42.4000000000
arm,2002,45.0000000000
arm,2003,45.0000000000
arm,2004,43.4000000000
arm,2005,41.2000000000
arm,2006,41.5000000000
arm,2007,41.4000000000
arm,2008,40.4000000000
arm,2009,43.1000000000
arm,2010,40.4000000000
arm,2011,44.6000000000
arm,2012,45.6000000000
arm,2013,43.5000000000
abw,1991,44.0000000000
abw,1994,43.4000000000
abw,2000,48.3000000000
abw,2007,48.6000000000
abw,2010,51.7000000000
aus,1990,43.7000000000
aus,1991,44.5000000000
aus,1992,44.3000000000
aus,1993,44.7000000000
aus,1994,44.7000000000
aus,1995,45.2000000000
aus,1996,45.2000000000
aus,1997,45.3000000000
aus,1998,45.5000000000
aus,1999,45.8000000000
aus,2000,46.3000000000
aus,2001,46.9000000000
aus,2002,46.7000000000
aus,2003,47.0000000000
aus,2004,46.7000000000
aus,2005,47.0000000000
aus,2006,47.1000000000
aus,2007,47.0000000000
aus,2008,47.1000000000
aus,2009,47.5000000000
aus,2010,47.2000000000
aus,2011,47.2000000000
aus,2012,47.2000000000
aus,2013,47.3000000000
aut,1990,41.5000000000
aut,1991,41.7000000000
aut,1992,42.4000000000
aut,1993,42.7000000000
aut,1994,42.8000000000
aut,1995,42.6000000000
aut,1996,42.7000000000
aut,1997,43.0000000000
aut,1998,43.2000000000
aut,1999,43.5000000000
aut,2000,43.7000000000
aut,2001,44.2000000000
aut,2002,44.9000000000
aut,2003,45.5000000000
aut,2004,46.2000000000
aut,2005,46.6000000000
aut,2006,46.6000000000
aut,2007,46.3000000000
aut,2008,47.0000000000
aut,2009,47.8000000000
aut,2010,47.8000000000
aut,2011,47.6000000000
aut,2012,47.9000000000
aut,2013,48.0000000000
aze,1997,47.5000000000
aze,1998,47.5000000000
aze,1999,47.5000000000
aze,2000,47.6000000000
aze,2001,47.0000000000
aze,2002,46.6000000000
aze,2003,46.2000000000
aze,2004,44.9000000000
aze,2005,46.5000000000
aze,2006,46.1000000000
aze,2007,44.6000000000
aze,2008,43.6000000000
aze,2009,44.0000000000
aze,2010,43.9000000000
aze,2011,44.4000000000
aze,2012,42.7000000000
aze,2013,42.6000000000
bhs,1991,49.6000000000
bhs,1992,48.8000000000
bhs,1993,48.6000000000
bhs,1994,48.9000000000
bhs,1995,49.4000000000
bhs,1996,47.6000000000
bhs,1997,48.1000000000
bhs,1998,49.4000000000
bhs,1999,48.4000000000
bhs,2001,49.8000000000
bhs,2002,49.7000000000
bhs,2003,50.1000000000
bhs,2004,50.4000000000
bhs,2005,50.0000000000
bhs,2006,49.7000000000
bhs,2007,48.8000000000
bhs,2008,49.2000000000
bhs,2009,50.2000000000
bhs,2010,52.4000000000
bhr,1990,12.3000000000
bhr,1991,12.7000000000
bhr,1992,14.0000000000
bhr,1993,15.5000000000
bhr,1994,16.6000000000
bhr,1997,17.1000000000
bhr,1999,19.8000000000
bhr,2000,20.0000000000
bhr,2001,21.3000000000
bhr,2002,20.5000000000
bhr,2003,20.5000000000
bhr,2004,20.4000000000
bhr,2005,20.1000000000
bhr,2006,19.8000000000
bhr,2007,19.5000000000
bhr,2008,19.5000000000
bhr,2009,19.5000000000
bhr,2010,20.5000000000
bhr,2011,20.9000000000
bgd,1991,20.2000000000
bgd,1996,26.7000000000
bgd,2000,24.7000000000
bgd,2003,21.6000000000
bgd,2005,20.1000000000
bgd,2010,18.3000000000
brb,1990,46.8000000000
brb,1991,46.4000000000
brb,1992,48.9000000000
brb,1993,48.1000000000
brb,1994,48.0000000000
brb,1995,49.3000000000
brb,1996,47.9000000000
brb,1997,48.8000000000
brb,1998,48.0000000000
brb,1999,49.0000000000
brb,2000,49.9000000000
brb,2001,50.1000000000
brb,2002,50.0000000000
brb,2003,51.1000000000
brb,2004,51.3000000000
brb,2005,52.0000000000
brb,2006,51.2000000000
brb,2007,50.4000000000
brb,2008,50.7000000000
brb,2009,51.8000000000
brb,2010,51.9000000000
brb,2011,51.0000000000
brb,2012,51.0000000000
brb,2013,52.0000000000
blr,1990,51.9000000000
blr,1991,51.8000000000
blr,1992,51.9000000000
blr,1993,50.6000000000
blr,1994,51.5000000000
blr,1995,52.2000000000
blr,1996,51.2000000000
blr,1997,51.3000000000
blr,1998,51.4000000000
blr,1999,52.1000000000
blr,2000,52.4000000000
blr,2001,52.8000000000
blr,2002,53.0000000000
blr,2003,53.1000000000
blr,2004,53.0000000000
blr,2005,52.9000000000
blr,2006,52.8000000000
blr,2007,52.8000000000
blr,2008,52.8000000000
blr,2010,52.1000000000
blr,2011,51.1000000000
blr,2012,52.2000000000
blr,2013,51.1000000000
bel,1990,38.7000000000
bel,1991,39.7000000000
bel,1992,40.6000000000
bel,1993,41.2000000000
bel,1994,41.0000000000
bel,1995,41.2000000000
bel,1996,41.4000000000
bel,1997,42.0000000000
bel,1998,42.4000000000
bel,1999,43.4000000000
bel,2000,43.4000000000
bel,2001,43.4000000000
bel,2002,43.9000000000
bel,2003,44.4000000000
bel,2004,44.7000000000
bel,2005,45.3000000000
bel,2006,45.7000000000
bel,2007,46.0000000000
bel,2008,46.6000000000
bel,2009,47.0000000000
bel,2010,47.2000000000
bel,2011,47.5000000000
bel,2012,47.6000000000
bel,2013,48.3000000000
blz,1993,33.9000000000
blz,1994,32.7000000000
blz,1995,33.0000000000
blz,1996,33.3000000000
blz,1997,33.2000000000
blz,1998,34.4000000000
blz,1999,34.1000000000
blz,2001,35.0000000000
blz,2002,34.0000000000
blz,2005,36.5000000000
blz,2006,35.9000000000
blz,2007,37.7000000000
ben,1992,20.7000000000
ben,2002,24.3000000000
ben,2010,25.9000000000
bmu,1990,48.7000000000
bmu,1991,49.1000000000
bmu,1992,49.6000000000
bmu,1993,49.8000000000
bmu,1994,50.3000000000
bmu,1995,50.4000000000
bmu,1996,50.4000000000
bmu,1997,50.5000000000
bmu,1998,50.3000000000
bmu,1999,49.9000000000
bmu,2000,49.8000000000
bmu,2001,49.3000000000
bmu,2002,49.4000000000
bmu,2003,48.9000000000
bmu,2004,48.7000000000
bmu,2005,48.6000000000
bmu,2006,48.5000000000
bmu,2007,48.7000000000
bmu,2009,53.7000000000
bmu,2010,52.4000000000
bmu,2011,50.3000000000
bmu,2012,55.4000000000
btn,2000,23.9000000000
btn,2009,26.8000000000
btn,2011,27.7000000000
btn,2012,26.3000000000
bol,1990,35.2000000000
bol,1991,34.8000000000
bol,1992,34.2000000000
bol,1993,36.8000000000
bol,1994,35.3000000000
bol,1995,35.9000000000
bol,1996,36.9000000000
bol,1997,36.1000000000
bol,1999,34.5000000000
bol,2000,38.6000000000
bol,2001,38.1000000000
bol,2002,38.2000000000
bol,2004,36.1000000000
bol,2005,37.7000000000
bol,2006,42.4000000000
bol,2007,38.1000000000
bol,2009,36.5000000000
bol,2011,36.7000000000
bih,2006,35.2000000000
bih,2007,34.7000000000
bih,2008,35.7000000000
bih,2009,35.8000000000
bih,2010,36.1000000000
bih,2011,36.9000000000
bih,2012,36.7000000000
bih,2013,38.0000000000
bwa,1990,33.5000000000
bwa,1991,33.4000000000
bwa,1992,36.6000000000
bwa,1995,38.4000000000
bwa,1996,38.6000000000
bwa,1997,39.1000000000
bwa,1998,38.8000000000
bwa,1999,40.5000000000
bwa,2000,42.9000000000
bwa,2001,41.1000000000
bwa,2002,42.4000000000
bwa,2003,40.8000000000
bwa,2004,39.5000000000
bwa,2005,42.6000000000
bwa,2006,43.6000000000
bwa,2007,43.4000000000
bwa,2009,41.6000000000
bwa,2010,41.4000000000
bra,1990,40.2000000000
bra,1992,42.8000000000
bra,1993,43.0000000000
bra,1995,44.1000000000
bra,1996,44.3000000000
bra,1997,44.3000000000
bra,2002,46.1000000000
bra,2003,46.6000000000
bra,2004,46.8000000000
bra,2005,46.7000000000
bra,2006,47.0000000000
bra,2007,46.8000000000
bra,2009,47.2000000000
bra,2011,47.1000000000
bra,2012,47.2000000000
bra,2013,47.4000000000
vgb,1995,49.9000000000
vgb,1996,50.0000000000
vgb,1997,50.1000000000
vgb,1998,50.3000000000
vgb,1999,50.7000000000
vgb,2000,49.8000000000
vgb,2001,49.9000000000
vgb,2002,50.2000000000
vgb,2003,50.4000000000
vgb,2004,49.3000000000
vgb,2005,49.1000000000
brn,1991,22.5000000000
brn,1994,19.5000000000
brn,1995,17.2000000000
brn,1996,19.0000000000
brn,1997,19.9000000000
brn,1998,23.8000000000
brn,1999,26.7000000000
brn,2000,30.3000000000
brn,2001,28.9000000000
brn,2002,29.0000000000
brn,2003,30.3000000000
bgr,1993,48.9000000000
bgr,1994,49.0000000000
bgr,1995,49.2000000000
bgr,1996,49.3000000000
bgr,1997,49.2000000000
bgr,1998,49.5000000000
bgr,1999,49.2000000000
bgr,2000,49.6000000000
bgr,2001,50.6000000000
bgr,2002,50.3000000000
bgr,2003,49.9000000000
bgr,2004,49.6000000000
bgr,2005,49.1000000000
bgr,2006,49.3000000000
bgr,2007,49.1000000000
bgr,2008,48.7000000000
bgr,2009,48.8000000000
bgr,2010,49.2000000000
bgr,2011,49.3000000000
bgr,2012,49.6000000000
bgr,2013,49.8000000000
bfa,1990,22.5000000000
bfa,1995,22.1000000000
bfa,1997,23.1000000000
bfa,1999,22.6000000000
bfa,2000,23.2000000000
bfa,2001,23.3000000000
bfa,2002,23.2000000000
bfa,2003,23.6000000000
bfa,2004,24.8000000000
bfa,2005,25.4000000000
bfa,2006,26.5000000000
bfa,2007,26.5000000000
bdi,1990,14.3000000000
cpv,2000,38.9000000000
khm,2000,41.1000000000
khm,2001,43.3000000000
khm,2004,43.5000000000
khm,2010,41.1000000000
khm,2012,40.9000000000
cmr,1996,19.2000000000
cmr,2001,22.2000000000
cmr,2010,26.4000000000
can,1990,46.9000000000
can,1991,47.8000000000
can,1992,48.0000000000
can,1993,48.1000000000
can,1994,47.8000000000
can,1995,48.0000000000
can,1996,48.0000000000
can,1997,47.7000000000
can,1998,48.3000000000
can,1999,48.4000000000
can,2000,48.4000000000
can,2001,48.8000000000
can,2002,48.9000000000
can,2003,49.2000000000
can,2004,49.4000000000
can,2005,49.1000000000
can,2006,49.2000000000
can,2007,49.6000000000
can,2008,49.7000000000
can,2009,50.4000000000
can,2010,50.2000000000
can,2011,49.8000000000
can,2012,49.8000000000
can,2013,49.7000000000
cym,1991,50.0000000000
cym,1997,51.8000000000
cym,2000,51.2000000000
cym,2002,51.8000000000
cym,2003,54.2000000000
cym,2004,52.2000000000
cym,2005,49.5000000000
cym,2006,49.4000000000
cym,2007,49.3000000000
cym,2008,50.5000000000
cym,2011,52.3000000000
cym,2012,52.3000000000
cym,2013,51.8000000000
caf,2003,46.8000000000
tcd,1990,3.8000000000
tcd,1991,5.5000000000
chl,1990,37.3000000000
chl,1991,36.6000000000
chl,1992,37.4000000000
chl,1993,37.5000000000
chl,1994,37.6000000000
chl,1995,37.3000000000
chl,1996,36.8000000000
chl,1997,37.2000000000
chl,1998,31.7000000000
chl,1999,32.7000000000
chl,2000,32.8000000000
chl,2001,32.9000000000
chl,2002,33.2000000000
chl,2003,33.5000000000
chl,2004,34.2000000000
chl,2005,34.4000000000
chl,2006,34.9000000000
chl,2007,35.5000000000
chl,2008,36.2000000000
chl,2009,36.9000000000
chl,2010,37.8000000000
chl,2011,37.8000000000
chl,2012,38.5000000000
chl,2013,39.0000000000
chn,1990,37.8000000000
chn,1991,37.9000000000
chn,1992,35.8000000000
chn,1993,37.3000000000
chn,1994,38.1000000000
chn,1995,38.7000000000
chn,1996,38.7000000000
chn,1997,38.8000000000
chn,1998,37.9000000000
chn,1999,39.1000000000
col,1990,41.8000000000
col,1991,43.6000000000
col,1992,44.4000000000
col,1993,44.6000000000
col,1994,43.6000000000
col,1995,44.9000000000
col,1996,44.7000000000
col,1997,46.1000000000
col,1998,45.8000000000
col,1999,47.8000000000
col,2000,48.8000000000
col,2001,49.1000000000
col,2002,50.1000000000
col,2003,48.8000000000
col,2004,48.3000000000
col,2005,47.4000000000
col,2006,46.6000000000
col,2007,47.5000000000
col,2008,47.5000000000
col,2009,46.3000000000
col,2010,46.4000000000
col,2011,45.9000000000
col,2012,45.6000000000
col,2013,46.4000000000
com,1996,18.0000000000
zar,1990,25.9000000000
cog,1990,26.1000000000
cri,1990,37.2000000000
cri,1991,37.4000000000
cri,1992,37.8000000000
cri,1993,36.3000000000
cri,1994,36.5000000000
cri,1995,36.7000000000
cri,1996,37.2000000000
cri,1997,37.5000000000
cri,1998,38.8000000000
cri,1999,39.5000000000
cri,2000,39.3000000000
cri,2001,40.1000000000
cri,2002,39.9000000000
cri,2003,39.5000000000
cri,2004,38.5000000000
cri,2005,39.6000000000
cri,2006,40.7000000000
cri,2007,41.1000000000
cri,2008,41.5000000000
cri,2009,42.8000000000
cri,2010,42.9000000000
cri,2011,43.0000000000
cri,2012,43.1000000000
cri,2013,43.4000000000
civ,1998,20.6000000000
civ,2012,20.6000000000
hrv,1990,43.2000000000
hrv,1991,43.8000000000
hrv,1992,44.8000000000
hrv,1993,45.7000000000
