country,year,dt_und_offt_cd
lmy,2003,174214209251.5
lmy,2004,186641332328.9
lmy,2005,190958534744.7
lmy,2006,194401095534.5
lmy,2007,213312231240.9
lmy,2008,237097619918.8
lmy,2009,292356232869.7
lmy,2010,317304113757.1
lmy,2011,354201403636.6
lmy,2012,418287921575.0
lmy,2013,458174279976.1
lmy,2014,432842736357.7
lic,1970,1355119000.0
lic,1971,1428424000.0
lic,1972,2373075000.0
lic,1973,3191168000.0
lic,1974,4399973000.0
lic,1975,5072048000.0
lic,1976,5772135000.0
lic,1977,6839122000.0
lic,1978,8483174000.0
lic,1979,9008320000.0
lic,1980,10995868000.0
lic,1981,13780178000.0
lic,1982,13859063000.0
lic,1983,13943035000.0
lic,1984,15036995000.0
lic,1985,16566324000.0
lic,1986,17558604000.0
lic,1987,20841339000.0
lic,1988,19995616000.0
lic,1989,21106662000.0
lic,1990,23460348000.0
lic,1991,22670685000.0
lic,1992,22310984000.0
lic,1993,21862263000.0
lic,1994,21734988000.0
lic,1995,20262569000.0
lic,1996,17792607000.0
lic,1997,16462076000.0
lic,1998,17712238000.0
lic,1999,16590942000.0
lic,2000,15598389000.0
lic,2001,16106950000.0
lic,2002,17087749000.0
lic,2003,18450226000.0
lic,2004,20279933000.0
lic,2005,19046193000.0
lic,2006,21243267000.0
lic,2007,24964644000.0
lic,2008,27106741000.0
lic,2009,29234982000.0
lic,2010,35435471000.0
lic,2011,43071146000.0
lic,2012,51618656000.0
lic,2013,55292318000.0
lic,2014,54373377000.0
lmc,1970,5857836853.4
lmc,1971,6821737843.9
lmc,1972,7198586056.0
lmc,1973,9235526796.1
lmc,1974,13059714718.9
lmc,1975,16048660259.9
lmc,1976,19119813928.6
lmc,1977,24332794009.0
lmc,1978,29600942073.3
lmc,1979,35171371178.7
lmc,1980,40325469091.9
lmc,1981,43086194475.4
lmc,1982,44278173257.8
lmc,1983,45216571544.2
lmc,1984,46744634118.4
lmc,1985,52611067385.3
lmc,1986,56718757268.1
lmc,1987,66484426772.5
lmc,1988,70094838370.5
lmc,1989,73553942529.9
lmc,1990,81331550354.8
lmc,1991,86751545916.9
lmc,1992,83898367590.5
lmc,1993,84098004162.8
lmc,1994,87687764480.6
lmc,1995,92576445372.1
lmc,1996,89018435891.4
lmc,1997,81398513114.0
lmc,1998,79715630474.4
lmc,1999,77592221579.5
lmc,2000,71009226723.0
lmc,2001,69826353000.7
lmc,2002,78003835849.2
lmc,2003,80522618251.5
lmc,2004,92010518328.9
lmc,2005,85231054744.7
lmc,2006,90076344534.5
lmc,2007,98894849240.9
lmc,2008,115412126918.8
lmc,2009,136469522869.7
lmc,2010,149281702757.1
lmc,2011,164141892636.6
lmc,2012,210626766575.0
lmc,2013,252732111976.1
lmc,2014,236154641357.7
mna,1970,1425583000.0
mna,1971,1961796000.0
mna,1972,2097125000.0
mna,1973,2731614000.0
mna,1974,4086261000.0
mna,1975,5684795000.0
mna,1976,7820384000.0
mna,1977,10433235000.0
mna,1978,12528834000.0
mna,1979,15120396000.0
mna,1980,15799485000.0
mna,1981,15258093000.0
mna,1982,14229225000.0
mna,1983,13943650000.0
mna,1984,13599353000.0
mna,1985,12637442000.0
mna,1986,13160821000.0
mna,1987,15220889000.0
mna,1988,15965540000.0
mna,1989,17527651000.0
mna,1990,18719964000.0
mna,1991,21838755000.0
mna,1992,23150040000.0
mna,1993,25084551000.0
mna,1994,23054998000.0
mna,1995,24356104000.0
mna,1996,20315745000.0
mna,1997,18352913000.0
mna,1998,17715723000.0
mna,1999,19060858000.0
mna,2000,17000959000.0
mna,2001,18037233000.0
mna,2002,21186880000.0
mna,2003,24890977000.0
mna,2004,28581901000.0
mna,2005,27151654000.0
mna,2006,29689311000.0
mna,2007,29056955000.0
mna,2008,30613910000.0
mna,2009,30879307000.0
mna,2010,34265470000.0
mna,2011,34462615000.0
mna,2012,36689503000.0
mna,2013,36648916000.0
mna,2014,30196757000.0
mic,1970,11081810853.4
mic,1971,13080888843.9
mic,1972,15051786056.0
mic,1973,19165611796.1
mic,1974,25472596718.9
mic,1975,29486184259.9
mic,1976,36663898928.6
mic,1977,44669419009.0
mic,1978,55240405073.3
mic,1979,64302571178.7
mic,1980,73098275091.9
mic,1981,79714640475.4
mic,1982,84399704257.8
mic,1983,86132348544.2
mic,1984,86186354118.4
mic,1985,93147590385.3
mic,1986,99290962268.1
mic,1987,115147465772.5
mic,1988,117409798370.5
mic,1989,121097677529.9
mic,1990,129812067354.8
mic,1991,142058597916.9
mic,1992,146612151590.5
mic,1993,152370766162.8
mic,1994,162938510480.6
mic,1995,168334504372.1
mic,1996,160249292891.4
mic,1997,153428172114.0
mic,1998,178441683474.4
mic,1999,188762467579.5
mic,2000,160140892723.0
mic,2001,148024229000.7
mic,2002,155621328849.2
mic,2003,155763983251.5
mic,2004,166361399328.9
mic,2005,171912341744.7
mic,2006,173157828534.5
mic,2007,188347587240.9
mic,2008,209990878918.8
mic,2009,263121250869.7
mic,2010,281868642757.1
mic,2011,311130257636.6
mic,2012,366669265575.0
mic,2013,402881961976.1
mic,2014,378469359357.7
sas,1970,3155371362.0
sas,1971,3149003953.5
sas,1972,3324521427.4
sas,1973,4202471447.2
sas,1974,6392118923.7
sas,1975,7181199817.9
sas,1976,6992100216.4
sas,1977,8075719515.8
sas,1978,9958637389.6
sas,1979,10457052660.3
sas,1980,13533921135.0
sas,1981,15049460366.3
sas,1982,15966799680.4
sas,1983,16356900051.4
sas,1984,18303903438.0
sas,1985,23193787693.1
sas,1986,26353654031.5
sas,1987,33078406832.4
sas,1988,34446796831.2
sas,1989,36614881216.9
sas,1990,39519012845.1
sas,1991,38823391599.8
sas,1992,35380512123.9
sas,1993,35030271185.7
sas,1994,36250610160.9
sas,1995,35681026231.3
sas,1996,34690099858.6
sas,1997,31007516677.5
sas,1998,29437267874.7
sas,1999,26898413165.5
sas,2000,25587478797.9
sas,2001,25350960054.2
sas,2002,27373485687.1
sas,2003,26429648475.3
sas,2004,31329833797.4
sas,2005,31232862875.6
sas,2006,33459926555.2
sas,2007,39602993784.7
sas,2008,44697431315.5
sas,2009,52916288828.9
sas,2010,57109632733.7
sas,2011,65657954665.0
sas,2012,74846079971.6
sas,2013,67960491411.7
sas,2014,68382723145.0
ssa,1970,2284840000.0
ssa,1971,2583831000.0
ssa,1972,3379813000.0
ssa,1973,4525558000.0
ssa,1974,5479789000.0
ssa,1975,6224176000.0
ssa,1976,7121834000.0
ssa,1977,8959277000.0
ssa,1978,11042683000.0
ssa,1979,12332814000.0
ssa,1980,14113267000.0
ssa,1981,17465620000.0
ssa,1982,17065165000.0
ssa,1983,16899413000.0
ssa,1984,17350805000.0
ssa,1985,19065557000.0
ssa,1986,20696499000.0
ssa,1987,24085939000.0
ssa,1988,24690916000.0
ssa,1989,26807939000.0
ssa,1990,30518324000.0
ssa,1991,30873000000.0
ssa,1992,30733082000.0
ssa,1993,29303996000.0
ssa,1994,28260430000.0
ssa,1995,26399919000.0
ssa,1996,23236598000.0
ssa,1997,20053258000.0
ssa,1998,20496566000.0
ssa,1999,17934412000.0
ssa,2000,18197099000.0
ssa,2001,19316218000.0
ssa,2002,20762501000.0
ssa,2003,22959793000.0
ssa,2004,26980638000.0
ssa,2005,35599645000.0
ssa,2006,37427783000.0
ssa,2007,42187674000.0
ssa,2008,47677473000.0
ssa,2009,61355506000.0
ssa,2010,68550007000.0
ssa,2011,78868070000.0
ssa,2012,89612891000.0
ssa,2013,95548693000.0
ssa,2014,92698483000.0
umc,1970,5223974000.0
umc,1971,6259151000.0
umc,1972,7853200000.0
umc,1973,9930085000.0
umc,1974,12412882000.0
umc,1975,13437524000.0
umc,1976,17544085000.0
umc,1977,20336625000.0
umc,1978,25639463000.0
umc,1979,29131200000.0
umc,1980,32772806000.0
umc,1981,36628446000.0
umc,1982,40121531000.0
umc,1983,40915777000.0
umc,1984,39441720000.0
umc,1985,40536523000.0
umc,1986,42572205000.0
umc,1987,48663039000.0
umc,1988,47314960000.0
umc,1989,47543735000.0
umc,1990,48480517000.0
umc,1991,55307052000.0
umc,1992,62713784000.0
umc,1993,68272762000.0
umc,1994,75250746000.0
umc,1995,75758059000.0
umc,1996,71230857000.0
umc,1997,72029659000.0
umc,1998,98726053000.0
umc,1999,111170246000.0
umc,2000,89131666000.0
umc,2001,78197876000.0
umc,2002,77617493000.0
umc,2003,75241365000.0
umc,2004,74350881000.0
umc,2005,86681287000.0
umc,2006,83081484000.0
umc,2007,89452738000.0
umc,2008,94578752000.0
umc,2009,126651728000.0
umc,2010,132586940000.0
umc,2011,146988365000.0
umc,2012,156042499000.0
umc,2013,150149850000.0
umc,2014,142314718000.0
afg,2006,626154000.0
afg,2007,542264000.0
afg,2008,494574000.0
afg,2009,388370000.0
afg,2010,284417000.0
afg,2011,220008000.0
afg,2012,161262000.0
afg,2013,101521000.0
afg,2014,92400000.0
alb,1991,51288000.0
alb,1992,63834000.0
alb,1993,156542000.0
alb,1994,212037000.0
alb,1995,320228000.0
alb,1996,403810000.0
alb,1997,342371000.0
alb,1998,427801000.0
alb,1999,467313000.0
alb,2000,456584000.0
alb,2001,440578000.0
alb,2002,532209000.0
alb,2003,643945000.0
alb,2004,828575000.0
alb,2005,796398000.0
alb,2006,838951000.0
alb,2007,1018744000.0
alb,2008,1053162000.0
alb,2009,1067199000.0
alb,2010,1027493000.0
alb,2011,1155801000.0
alb,2012,1013265000.0
alb,2013,1014675000.0
alb,2014,990292000.0
dza,1970,578909000.0
dza,1971,804824000.0
dza,1972,862230000.0
dza,1973,1153422000.0
dza,1974,1364237000.0
dza,1975,1710091000.0
dza,1976,2243370000.0
dza,1977,2576458000.0
dza,1978,3341436000.0
dza,1979,3514403000.0
dza,1980,4168527000.0
dza,1981,3779222000.0
dza,1982,3565285000.0
dza,1983,2538770000.0
dza,1984,2180003000.0
dza,1985,1930340000.0
dza,1986,2090985000.0
dza,1987,3238779000.0
dza,1988,3421037000.0
dza,1989,5173964000.0
dza,1990,5265962000.0
dza,1991,5982666000.0
dza,1992,5727598000.0
dza,1993,6717250000.0
dza,1994,6041557000.0
dza,1995,6013013000.0
dza,1996,4963835000.0
dza,1997,4406753000.0
dza,1998,4016861000.0
dza,1999,3660975000.0
dza,2000,2904034000.0
dza,2001,3213512000.0
dza,2002,2343226000.0
dza,2003,2171787000.0
dza,2004,1738899000.0
dza,2005,1311288000.0
dza,2006,751248000.0
dza,2007,857843000.0
dza,2008,605651000.0
dza,2009,450301000.0
dza,2010,358991000.0
dza,2011,330915000.0
dza,2012,301061000.0
dza,2013,271274000.0
dza,2014,258293000.0
ago,1989,426549000.0
ago,1990,488399000.0
ago,1991,586685000.0
ago,1992,749918000.0
ago,1993,691821000.0
ago,1994,708073000.0
ago,1995,615517000.0
ago,1996,347557000.0
ago,1997,323597000.0
ago,1998,249672000.0
ago,1999,167785000.0
ago,2000,158611000.0
ago,2001,118553000.0
ago,2002,103875000.0
ago,2003,168289000.0
ago,2004,2500466000.0
ago,2005,12192320000.0
ago,2006,12650572000.0
ago,2007,12855932000.0
ago,2008,11822356000.0
ago,2009,13421981000.0
ago,2010,14603143000.0
ago,2011,20456550000.0
ago,2012,22212057000.0
ago,2013,21255294000.0
ago,2014,21638219000.0
arm,1993,80898000.0
arm,1994,171230000.0
arm,1995,188868000.0
arm,1996,117722000.0
arm,1997,191095000.0
arm,1998,267440000.0
arm,1999,263656000.0
arm,2000,258209000.0
arm,2001,274316000.0
arm,2002,220712000.0
arm,2003,197776000.0
arm,2004,231954000.0
arm,2005,399841000.0
arm,2006,380689000.0
arm,2007,394685000.0
arm,2008,457325000.0
arm,2009,419210000.0
arm,2010,456975000.0
arm,2011,722103000.0
arm,2012,752295000.0
arm,2013,889590000.0
arm,2014,1188620000.0
aze,1993,250000000.0
aze,1994,329402000.0
aze,1995,413296000.0
aze,1996,226805000.0
aze,1997,252433000.0
aze,1998,527322000.0
aze,1999,648858000.0
aze,2000,539246000.0
aze,2001,437240000.0
aze,2002,347391000.0
aze,2003,331696000.0
aze,2004,397708000.0
aze,2005,949285000.0
aze,2006,1304596000.0
aze,2007,1779316000.0
aze,2008,2613200000.0
aze,2009,3550820000.0
aze,2010,3891926000.0
aze,2011,3369904000.0
aze,2012,3092306000.0
aze,2013,2740732000.0
aze,2014,2694760000.0
bgd,1972,301304000.0
bgd,1973,488562000.0
bgd,1974,1002371000.0
bgd,1975,1298756000.0
bgd,1976,1247739000.0
bgd,1977,1495288000.0
bgd,1978,1865827000.0
bgd,1979,1782040000.0
bgd,1980,2131057000.0
bgd,1981,2292690000.0
bgd,1982,2768689000.0
bgd,1983,3125746000.0
bgd,1984,3269314000.0
bgd,1985,3651789000.0
bgd,1986,3739398000.0
bgd,1987,4470376000.0
bgd,1988,4157415000.0
bgd,1989,3957399000.0
bgd,1990,4116922000.0
bgd,1991,4223696000.0
bgd,1992,4182812000.0
bgd,1993,4169853000.0
bgd,1994,4068868000.0
bgd,1995,4006154000.0
bgd,1996,3075880000.0
bgd,1997,2967225000.0
bgd,1998,3494834000.0
bgd,1999,3755402000.0
bgd,2000,3271412000.0
bgd,2001,2870351000.0
bgd,2002,2947499000.0
bgd,2003,3570706000.0
bgd,2004,3854024000.0
bgd,2005,3706766000.0
bgd,2006,3904707000.0
bgd,2007,4757656000.0
bgd,2008,5306772000.0
bgd,2009,5567948000.0
bgd,2010,6884325000.0
bgd,2011,10885196000.0
bgd,2012,13197704000.0
bgd,2013,11523476000.0
bgd,2014,9962725000.0
blr,1993,302265000.0
blr,1994,265303000.0
blr,1995,230660000.0
blr,1996,159455000.0
blr,1997,180036000.0
blr,1998,75459000.0
blr,1999,44760000.0
blr,2000,59016000.0
blr,2001,107843000.0
blr,2002,39373000.0
blr,2003,24603000.0
blr,2004,18423000.0
blr,2005,210710000.0
blr,2006,186583000.0
blr,2007,134306000.0
blr,2008,535302000.0
blr,2009,647257000.0
blr,2010,1581426000.0
blr,2011,12819299000.0
blr,2012,11826416000.0
blr,2013,10509279000.0
blr,2014,10455387000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,895000.0
blz,1974,2368000.0
blz,1975,13233000.0
blz,1976,18008000.0
blz,1977,13666000.0
blz,1978,19569000.0
blz,1979,18625000.0
blz,1980,17917000.0
blz,1981,14965000.0
blz,1982,18825000.0
blz,1983,26376000.0
blz,1984,23662000.0
blz,1985,33851000.0
blz,1986,28896000.0
blz,1987,46772000.0
blz,1988,61496000.0
blz,1989,55893000.0
blz,1990,49809000.0
blz,1991,44608000.0
blz,1992,52030000.0
blz,1993,74288000.0
blz,1994,78075000.0
blz,1995,85522000.0
blz,1996,70327000.0
blz,1997,56517000.0
blz,1998,72478000.0
blz,1999,147928000.0
blz,2000,187726000.0
blz,2001,137867000.0
blz,2002,161308000.0
blz,2003,142971000.0
blz,2004,147890000.0
blz,2005,135507000.0
blz,2006,143998000.0
blz,2007,119841000.0
blz,2008,74398000.0
blz,2009,99720000.0
blz,2010,142900000.0
blz,2011,174063000.0
blz,2012,267680000.0
blz,2013,191596000.0
blz,2014,119710000.0
ben,1970,15288000.0
ben,1971,15671000.0
ben,1972,82494000.0
ben,1973,61980000.0
ben,1974,60726000.0
ben,1975,68181000.0
ben,1976,139123000.0
ben,1977,146001000.0
ben,1978,192929000.0
ben,1979,167749000.0
ben,1980,158143000.0
ben,1981,187537000.0
ben,1982,197469000.0
ben,1983,197324000.0
ben,1984,278449000.0
ben,1985,320890000.0
ben,1986,342377000.0
ben,1987,377911000.0
ben,1988,407337000.0
ben,1989,394504000.0
ben,1990,372353000.0
ben,1991,433791000.0
ben,1992,427113000.0
ben,1993,353069000.0
ben,1994,326025000.0
ben,1995,348226000.0
ben,1996,337264000.0
ben,1997,316856000.0
ben,1998,381178000.0
ben,1999,403157000.0
ben,2000,433599000.0
ben,2001,395683000.0
ben,2002,475860000.0
ben,2003,461648000.0
ben,2004,482375000.0
ben,2005,595739000.0
ben,2006,549676000.0
ben,2007,665411000.0
ben,2008,680156000.0
ben,2009,824276000.0
ben,2010,926931000.0
ben,2011,1044272000.0
ben,2012,1123868000.0
ben,2013,1254573000.0
ben,2014,1431498000.0
btn,1981,6018000.0
btn,1982,4868000.0
btn,1983,18130000.0
btn,1984,30727000.0
btn,1985,56711000.0
btn,1986,58515000.0
btn,1987,63902000.0
btn,1988,63293000.0
btn,1989,53648000.0
btn,1990,48406000.0
btn,1991,36522000.0
btn,1992,64892000.0
btn,1993,49263000.0
btn,1994,77427000.0
btn,1995,86595000.0
btn,1996,225270000.0
btn,1997,189749000.0
btn,1998,145962000.0
btn,1999,133475000.0
btn,2000,173942000.0
btn,2001,97678000.0
btn,2002,165137000.0
btn,2003,184235000.0
btn,2004,162441000.0
btn,2005,132837000.0
btn,2006,114741000.0
btn,2007,1564077000.0
btn,2008,1271108000.0
btn,2009,1346611000.0
btn,2010,2300352000.0
btn,2011,1783872000.0
btn,2012,1454471000.0
btn,2013,1136202000.0
btn,2014,750345000.0
bol,1970,106533000.0
bol,1971,127940000.0
bol,1972,129110000.0
bol,1973,138915000.0
bol,1974,180037000.0
bol,1975,356156000.0
bol,1976,439758000.0
bol,1977,615778000.0
bol,1978,704541000.0
bol,1979,883946000.0
bol,1980,835056000.0
bol,1981,685456000.0
bol,1982,640899000.0
bol,1983,939393000.0
bol,1984,978781000.0
bol,1985,875255000.0
bol,1986,848661000.0
bol,1987,905260000.0
bol,1988,842529000.0
bol,1989,854282000.0
bol,1990,1119766000.0
bol,1991,1263745000.0
bol,1992,1182254000.0
bol,1993,1018023000.0
bol,1994,1193611000.0
bol,1995,1448847000.0
bol,1996,1346031000.0
bol,1997,1101203000.0
bol,1998,1260627000.0
bol,1999,1205595000.0
bol,2000,1071448000.0
bol,2001,1090636000.0
bol,2002,1123891000.0
bol,2003,1209136000.0
bol,2004,1194988000.0
bol,2005,1259638000.0
bol,2006,1044018000.0
bol,2007,1694280000.0
bol,2008,1785499000.0
bol,2009,2182239000.0
bol,2010,2450091000.0
bol,2011,2943801000.0
bol,2012,2655320000.0
bol,2013,2786684000.0
bol,2014,2906485000.0
bih,1999,495305000.0
bih,2000,578531000.0
bih,2001,686859000.0
bih,2002,727297000.0
bih,2003,695677000.0
bih,2004,597423000.0
bih,2005,501776000.0
bih,2006,987344000.0
bih,2007,1121291000.0
bih,2008,1167662000.0
bih,2009,1245120000.0
bih,2010,1504235000.0
bih,2011,1580423000.0
bih,2012,1675266000.0
bih,2013,1513576000.0
bih,2014,1368098000.0
bwa,1970,31074000.0
bwa,1971,65015000.0
bwa,1972,68253000.0
bwa,1973,54367000.0
bwa,1974,51912000.0
bwa,1975,42804000.0
bwa,1976,61277000.0
bwa,1977,94841000.0
bwa,1978,85974000.0
bwa,1979,74442000.0
bwa,1980,118007000.0
bwa,1981,132652000.0
bwa,1982,222011000.0
bwa,1983,299290000.0
bwa,1984,270118000.0
bwa,1985,291642000.0
bwa,1986,330649000.0
bwa,1987,304672000.0
bwa,1988,334665000.0
bwa,1989,330980000.0
bwa,1990,373194000.0
bwa,1991,324235000.0
bwa,1992,287023000.0
bwa,1993,240540000.0
bwa,1994,183180000.0
bwa,1995,97407000.0
bwa,1996,105816000.0
bwa,1997,89025000.0
bwa,1998,71929000.0
bwa,1999,62002000.0
bwa,2000,33974000.0
bwa,2001,29659000.0
bwa,2002,31948000.0
bwa,2003,48925000.0
bwa,2004,46903000.0
bwa,2005,31460000.0
bwa,2006,102837000.0
bwa,2007,103686000.0
bwa,2008,50421000.0
bwa,2009,822602000.0
bwa,2010,1148723000.0
bwa,2011,552647000.0
bwa,2012,486395000.0
bwa,2013,464729000.0
bwa,2014,272320000.0
bra,1970,1038351000.0
bra,1971,1320914000.0
bra,1972,1944113000.0
bra,1973,2174326000.0
bra,1974,2249072000.0
bra,1975,2260870000.0
bra,1976,3918002000.0
bra,1977,4810954000.0
bra,1978,5699386000.0
bra,1979,6160319000.0
bra,1980,6739337000.0
bra,1981,7489601000.0
bra,1982,8102341000.0
bra,1983,7952360000.0
bra,1984,7255681000.0
bra,1985,7997543000.0
bra,1986,7975407000.0
bra,1987,8836341000.0
bra,1988,7902206000.0
bra,1989,7488610000.0
bra,1990,7562053000.0
bra,1991,8468289000.0
bra,1992,9946863000.0
bra,1993,10002700000.0
bra,1994,11994017000.0
bra,1995,10942314000.0
bra,1996,11206167000.0
bra,1997,15152931000.0
bra,1998,29260573000.0
bra,1999,30897966000.0
bra,2000,21064598000.0
bra,2001,15280770000.0
bra,2002,14607661000.0
bra,2003,14734967000.0
bra,2004,14966615000.0
bra,2005,13967209000.0
bra,2006,5234325000.0
bra,2007,6824528000.0
bra,2008,5683813000.0
bra,2009,13731481000.0
bra,2010,12098893000.0
bra,2011,11163169000.0
bra,2012,15878617000.0
bra,2013,16978099000.0
bra,2014,15789125000.0
bgr,1981,0.0
bgr,1982,14982000.0
bgr,1983,62926000.0
bgr,1984,107748000.0
bgr,1985,276236000.0
bgr,1986,519118000.0
bgr,1987,414728000.0
bgr,1988,85936000.0
bgr,1989,49405000.0
bgr,1990,24751000.0
bgr,1991,222117000.0
bgr,1992,323263000.0
bgr,1993,487681000.0
bgr,1994,405387000.0
bgr,1995,849895000.0
bgr,1996,775625000.0
bgr,1997,879708000.0
bgr,1998,817554000.0
bgr,1999,788122000.0
bgr,2000,780120000.0
bgr,2001,629434000.0
bgr,2002,516224000.0
bgr,2003,586589000.0
bgr,2004,756046000.0
bgr,2005,515804000.0
bgr,2006,381655000.0
bgr,2007,516632000.0
bgr,2008,950565000.0
bgr,2009,666105000.0
bgr,2010,815109000.0
bgr,2011,781888000.0
bgr,2012,681538000.0
bgr,2013,179004000.0
bgr,2014,130798000.0
bfa,1970,8960000.0
bfa,1971,11642000.0
bfa,1972,21576000.0
bfa,1973,92598000.0
bfa,1974,100045000.0
bfa,1975,125805000.0
bfa,1976,158686000.0
bfa,1977,161949000.0
bfa,1978,167503000.0
bfa,1979,178316000.0
bfa,1980,214416000.0
bfa,1981,209712000.0
bfa,1982,302179000.0
bfa,1983,294944000.0
bfa,1984,306975000.0
bfa,1985,391709000.0
bfa,1986,388822000.0
bfa,1987,398495000.0
bfa,1988,355302000.0
bfa,1989,478449000.0
bfa,1990,522033000.0
bfa,1991,564193000.0
bfa,1992,567497000.0
bfa,1993,535832000.0
bfa,1994,571126000.0
bfa,1995,493706000.0
bfa,1996,397975000.0
bfa,1997,463266000.0
bfa,1998,561013000.0
bfa,1999,548675000.0
bfa,2000,482139000.0
bfa,2001,656753000.0
bfa,2002,739535000.0
bfa,2003,927429000.0
bfa,2004,875786000.0
bfa,2005,808387000.0
bfa,2006,923818000.0
bfa,2007,1149032000.0
bfa,2008,1229014000.0
bfa,2009,1197025000.0
bfa,2010,990097000.0
bfa,2011,921788000.0
bfa,2012,724927000.0
bfa,2013,1142168000.0
bfa,2014,1338252000.0
bdi,1970,2425000.0
bdi,1971,1929000.0
bdi,1972,23656000.0
bdi,1973,25110000.0
bdi,1974,33000000.0
bdi,1975,46027000.0
bdi,1976,61492000.0
bdi,1977,79349000.0
bdi,1978,100692000.0
bdi,1979,128015000.0
bdi,1980,183897000.0
bdi,1981,291372000.0
bdi,1982,299621000.0
bdi,1983,258519000.0
bdi,1984,257636000.0
bdi,1985,351720000.0
bdi,1986,328579000.0
bdi,1987,315726000.0
