country,year,ne_dab_totl_zs
atg,2004,106.4968995222
atg,2005,113.7813029852
atg,2006,123.8069766798
atg,2007,127.2314628493
atg,2008,124.2579328430
atg,2009,112.0069916631
atg,2010,113.6583591529
atg,2011,109.1698626803
atg,2012,112.8486284148
atg,2013,114.2406049779
atg,2014,114.0927907340
atg,2015,109.8253375532
arg,1960,99.9999978709
arg,1961,99.9999983214
arg,1962,104.6918401316
arg,1963,99.9999978301
arg,1964,99.9999984700
arg,1965,97.9247085346
arg,1966,98.3367706499
arg,1967,97.5014679204
arg,1968,98.9192579597
arg,1969,100.0000000000
arg,1970,99.1343107289
arg,1971,100.6007231530
arg,1972,99.6401115191
arg,1973,98.0968330692
arg,1974,99.3864382624
arg,1975,100.1546206975
arg,1976,96.7461080314
arg,1977,97.7105017425
arg,1978,97.1070164962
arg,1979,99.8188537076
arg,1980,101.4217270985
arg,1981,100.4508785182
arg,1982,97.4304999428
arg,1983,96.6846287332
arg,1984,97.1665908056
arg,1985,94.5372290292
arg,1986,98.1620777035
arg,1987,99.7025582562
arg,1988,96.6802326628
arg,1989,93.5209798848
arg,1990,94.2717858149
arg,1991,98.4029674622
arg,1992,101.5346056423
arg,1993,102.4044482112
arg,1994,103.0744056868
arg,1995,100.4105114971
arg,1996,100.6492748937
arg,1997,102.2145469321
arg,1998,102.5189142268
arg,1999,101.7283430268
arg,2000,100.6497099352
arg,2001,98.6941598661
arg,2002,84.9874432145
arg,2003,88.7828719413
arg,2004,92.9974072579
arg,2005,94.0976634755
arg,2006,94.4047380445
arg,2007,95.6394279584
arg,2008,96.2970488729
arg,2009,94.9580797784
arg,2010,97.1189314918
arg,2011,98.3173755338
arg,2012,98.0613144014
arg,2013,100.0991991257
arg,2014,99.5941249013
arg,2015,100.8161837054
arm,1990,111.3297555158
arm,1991,119.3750784289
arm,1992,121.4352482576
arm,1993,113.5351942122
arm,1994,133.7727507374
arm,1995,138.2590120535
arm,1996,132.7495559878
arm,1997,138.0012047409
arm,1998,133.8364121241
arm,1999,129.0438996774
arm,2000,127.1680107294
arm,2001,120.6804148190
arm,2002,117.2303175178
arm,2003,117.8823565329
arm,2004,115.5675524048
arm,2005,114.4204848327
arm,2006,115.8912213276
arm,2007,119.9651704893
arm,2008,125.6086551205
arm,2009,127.5299325100
arm,2010,124.4870972443
arm,2011,123.5971582015
arm,2012,120.8332996403
arm,2013,119.8379427936
arm,2014,118.4259735782
arm,2015,111.5300645951
abw,1994,95.1280974381
abw,1995,101.6074450085
abw,1996,102.0647773279
abw,1997,103.7199124726
abw,1998,103.9919490104
abw,1999,104.6928961252
abw,2000,96.3008576166
abw,2001,98.0461238134
abw,2002,104.4658892061
abw,2003,107.7473722614
abw,2004,103.4924359804
abw,2005,109.3852606351
abw,2006,112.4823506612
abw,2007,110.5374887948
abw,2008,108.6659423204
abw,2009,112.4902472340
abw,2010,113.3138941273
abw,2011,115.6642939438
aus,1960,101.0676156584
aus,1961,102.6231751825
aus,1962,98.6876196913
aus,1963,100.8283407137
aus,1964,98.8260254597
aus,1965,102.0476046481
aus,1966,102.1987506165
aus,1967,101.0101382488
aus,1968,102.1889796198
aus,1969,101.3797956312
aus,1970,100.2443792766
aus,1971,100.2755231216
aus,1972,99.2058671346
aus,1973,96.9261099600
aus,1974,100.1178736262
aus,1975,100.4923128859
aus,1976,99.8917618761
aus,1977,100.6636591896
aus,1978,100.9989314201
aus,1979,101.0905254273
aus,1980,99.5168075047
aus,1981,101.8731543050
aus,1982,103.3326495960
aus,1983,102.0723003751
aus,1984,101.4653422648
aus,1985,102.0863842250
aus,1986,103.1090970589
aus,1987,101.6357928556
aus,1988,100.6962017504
aus,1989,101.8795949885
aus,1990,101.9881906327
aus,1991,100.1971963405
aus,1992,99.7971281096
aus,1993,100.3761532363
aus,1994,100.5325589619
aus,1995,101.9685039370
aus,1996,100.4374621900
aus,1997,99.6891692554
aus,1998,100.7841285318
aus,1999,102.2878130023
aus,2000,102.0323037619
aus,2001,99.8237431954
aus,2002,99.9767715971
aus,2003,102.1234638825
aus,2004,102.7011808523
aus,2005,102.7162612305
aus,2006,101.8079584255
aus,2007,101.6105340468
aus,2008,102.6006395906
aus,2009,99.8980499166
aus,2010,100.9716247030
aus,2011,98.9604871630
aus,2012,100.1367496375
aus,2013,101.2303994469
aus,2014,100.4935698968
aus,2015,101.4115598090
aut,1970,100.0538186424
aut,1971,100.2873692447
aut,1972,100.4125785384
aut,1973,100.5962757543
aut,1974,101.3164547275
aut,1975,100.3867307755
aut,1976,102.3906797552
aut,1977,104.3528807257
aut,1978,101.4154190103
aut,1979,101.5319765097
aut,1980,103.4174369912
aut,1981,102.3710578914
aut,1982,100.6082550759
aut,1983,101.4923732567
aut,1984,101.0469388354
aut,1985,100.2113443593
aut,1986,99.9921203054
aut,1987,100.0148008368
aut,1988,100.3933721128
aut,1989,100.4791190424
aut,1990,100.0634785653
aut,1991,100.8395187272
aut,1992,101.2936450156
aut,1993,100.3111576910
aut,1994,101.6454314995
aut,1995,101.1638106449
aut,1996,101.5545364576
aut,1997,100.7739591507
aut,1998,100.1827060752
aut,1999,99.4979311845
aut,2000,98.6143697174
aut,2001,98.2529370863
aut,2002,96.3414524753
aut,2003,97.3313850440
aut,2004,97.1017414048
aut,2005,96.9004492919
aut,2006,96.5670036551
aut,2007,95.8485325729
aut,2008,95.8151941632
aut,2009,97.0153188620
aut,2010,96.6758737728
aut,2011,97.4801759568
aut,2012,97.4058984314
aut,2013,96.9908349670
aut,2014,96.2454368882
aut,2015,95.6447192707
aze,1990,95.3615279673
aze,1991,95.5464071856
aze,1992,68.3927719342
aze,1993,118.5559134719
aze,1994,105.9074553202
aze,1995,113.6091573718
aze,1996,126.0319544470
aze,1997,124.0024886964
aze,1998,131.8289436206
aze,1999,113.8940631722
aze,2000,99.3367351264
aze,2001,96.3948886297
aze,2002,107.2804101979
aze,2003,123.5396361855
aze,2004,123.9284046282
aze,2005,89.9605845478
aze,2006,72.2531554345
aze,2007,60.3827587666
aze,2008,57.6906211694
aze,2009,71.4725503139
aze,2010,66.3765453903
aze,2011,67.6540839445
aze,2012,71.9299935179
aze,2013,78.1459134057
aze,2014,82.9342566186
aze,2015,97.0104191006
bhs,1977,83.4922861150
bhs,1978,84.8510331571
bhs,1979,91.3318133592
bhs,1980,92.4960682993
bhs,1981,94.9877322117
bhs,1982,93.7654438320
bhs,1983,91.4473684211
bhs,1984,94.7185341238
bhs,1985,94.4801135209
bhs,1986,94.0869565217
bhs,1987,94.4804714252
bhs,1989,103.3373612018
bhs,1990,101.7984838913
bhs,1991,104.2164337418
bhs,1992,100.9675136700
bhs,1993,99.4265847348
bhs,1994,102.3590058300
bhs,1995,105.3671624380
bhs,1996,109.7813798836
bhs,1997,105.2645381012
bhs,1998,108.0974700029
bhs,1999,101.6945261539
bhs,2000,102.4891142736
bhs,2001,103.5532054732
bhs,2002,96.2303801267
bhs,2003,97.9514533587
bhs,2004,98.0016669455
bhs,2005,102.8292722426
bhs,2006,110.7914192901
bhs,2007,107.2262325886
bhs,2008,107.9410427264
bhs,2009,107.8101943374
bhs,2010,108.4889463157
bhs,2011,113.6766057226
bhs,2012,115.2405680026
bhs,2013,111.6988762712
bhs,2014,116.9702132660
bhs,2015,107.1416870835
bhr,1980,91.1320179605
bhr,1981,88.8795229696
bhr,1982,87.7954406186
bhr,1983,96.2688835090
bhr,1984,97.3578481444
bhr,1985,88.0707814434
bhr,1986,86.1026400627
bhr,1987,85.0321456039
bhr,1988,82.1564542777
bhr,1989,88.9860260205
bhr,1990,79.0493083501
bhr,1991,110.6354842427
bhr,1992,112.3600537394
bhr,1993,96.8547026032
bhr,1994,92.7916311841
bhr,1995,88.4832221735
bhr,1996,88.2883706703
bhr,1997,90.4285137843
bhr,1998,99.2817556234
bhr,1999,84.0972076360
bhr,2000,77.4478211250
bhr,2001,79.8047681665
bhr,2002,86.1722025210
bhr,2003,83.9654500957
bhr,2004,83.5270271126
bhr,2005,80.5254329136
bhr,2006,77.8266430963
bhr,2007,78.4259921082
bhr,2008,80.7277944491
bhr,2009,81.0325376793
bhr,2010,81.3977590428
bhr,2011,68.8019947677
bhr,2012,73.5542521335
bhr,2013,72.6100489106
bhr,2014,72.9651162791
bgd,1960,99.3105730748
bgd,1961,100.9176455619
bgd,1962,100.0613457090
bgd,1963,101.6727928188
bgd,1964,104.0934429774
bgd,1965,103.7038808951
bgd,1966,102.3675413201
bgd,1967,103.2895758627
bgd,1968,103.2755225167
bgd,1969,103.5193363449
bgd,1970,104.1943711686
bgd,1971,104.4360972028
bgd,1972,108.0578287503
bgd,1973,105.3158378430
bgd,1974,106.6474701360
bgd,1975,105.2054683447
bgd,1976,112.8901113933
bgd,1977,105.3406942674
bgd,1978,109.9231886392
bgd,1979,109.6886245815
bgd,1980,112.3886635301
bgd,1981,108.9854327853
bgd,1982,110.4563244615
bgd,1983,109.1091825589
bgd,1984,110.0192169058
bgd,1985,107.4532274243
bgd,1986,106.6528785817
bgd,1987,106.7076983534
bgd,1988,106.8214623793
bgd,1989,107.2448865832
bgd,1990,107.1498690393
bgd,1991,105.5646029478
bgd,1992,104.7606516817
bgd,1993,105.0870449984
bgd,1994,104.8627772620
bgd,1995,106.4802276487
bgd,1996,106.6630724243
bgd,1997,105.2847722754
bgd,1998,104.3654009454
bgd,1999,104.8706557857
bgd,2000,104.6333119059
bgd,2001,105.3248986569
bgd,2002,104.1474428568
bgd,2003,104.7955875083
bgd,2004,104.5652162570
bgd,2005,105.6112510686
bgd,2006,105.4049973020
bgd,2007,105.9517129602
bgd,2008,107.3031970684
bgd,2009,106.2125304118
bgd,2010,105.7546172994
bgd,2011,107.5766999247
bgd,2012,107.7877450207
bgd,2013,107.2206545032
bgd,2014,106.5347602068
bgd,2015,107.4126492230
brb,1980,96.0216110020
brb,1981,102.3203926818
brb,1982,97.0525416489
brb,1983,93.6846339501
brb,1984,90.8453303802
brb,1985,88.9947089947
brb,1986,93.8965628012
brb,1987,96.0618436406
brb,1988,95.8859023587
brb,1989,96.1586121437
brb,1990,98.1714850507
brb,1991,98.3759842520
brb,1992,89.4481349004
brb,1993,91.4698795181
brb,1994,92.9050150220
brb,1995,98.1978021978
brb,1996,97.4850546279
brb,1997,102.7111371172
brb,1998,103.2001383844
brb,1999,104.7210300429
brb,2000,104.0205029633
brb,2001,104.3317824483
brb,2002,105.3951727402
brb,2003,104.0916030534
brb,2004,108.4933845497
brb,2005,107.8383579217
brb,2006,104.4963401882
brb,2007,103.7835459745
brb,2008,107.4646354733
brb,2009,103.0530204259
brb,2010,104.1727589697
brb,2011,113.4924277191
brb,2012,110.9668444238
brb,2013,112.7306704041
brb,2014,111.8153634172
brb,2015,107.4252976859
blr,1990,97.6905311778
blr,1991,96.5556831228
blr,1992,98.5505678745
blr,1993,115.7299151545
blr,1994,112.8346784165
blr,1995,104.3882091487
blr,1996,104.0749231648
blr,1997,105.7964709003
blr,1998,104.8554811709
blr,1999,102.4284121977
blr,2000,103.1875232652
blr,2001,103.5497170009
blr,2002,103.7470263942
blr,2003,103.8290924605
blr,2004,106.3638436704
blr,2005,99.2887342451
blr,2006,104.1724803512
blr,2007,106.2677725484
blr,2008,107.7239681087
blr,2009,111.2508385343
blr,2010,113.6518922810
blr,2011,101.0789557195
blr,2012,95.3860193776
blr,2013,103.2534820332
blr,2014,100.7968053246
blr,2015,99.0504100429
bel,1970,98.1007156446
bel,1971,98.3268019932
bel,1972,97.2245483006
bel,1973,98.3839635176
bel,1974,99.8120281051
bel,1975,99.9755230033
bel,1976,100.0070093193
bel,1977,100.9525072285
bel,1978,101.0675201923
bel,1979,102.0278865371
bel,1980,103.1172067326
bel,1981,102.4180160249
bel,1982,102.0688966624
bel,1983,99.9776258076
bel,1984,99.8049105557
bel,1985,99.3570333359
bel,1986,98.1229698318
bel,1987,98.5351035158
bel,1988,97.9825595846
bel,1989,98.2039623919
bel,1990,98.6271109741
bel,1991,98.5094220296
bel,1992,97.8241835395
bel,1993,97.1561876545
bel,1994,96.7573464061
bel,1995,96.5361787388
bel,1996,97.1742412314
bel,1997,96.5729812496
bel,1998,96.6898375197
bel,1999,96.1998313038
bel,2000,97.3638961824
bel,2001,96.6537240206
bel,2002,94.4954828859
bel,2003,94.7979210082
bel,2004,95.2977961977
bel,2005,96.3336447488
bel,2006,96.2713753054
bel,2007,96.1817511959
bel,2008,99.5161918964
bel,2009,97.7372620642
bel,2010,98.2032369125
bel,2011,99.4824666452
bel,2012,99.3833995359
bel,2013,98.7264277074
bel,2014,99.1079099319
bel,2015,98.3327104813
blz,1980,113.1964056483
blz,1981,121.9543805080
blz,1982,122.5941422594
blz,1983,115.9259259259
blz,1984,107.7050734945
blz,1985,112.8137700215
blz,1986,102.6113671275
blz,1987,102.1334297595
blz,1988,105.8272467450
blz,1989,109.3900592042
blz,1990,97.8452971795
blz,1991,110.5796727497
blz,1992,103.1997682151
blz,1993,103.4936075337
blz,1994,102.6062998945
blz,1995,101.1499976457
blz,1996,100.2624559585
blz,1997,102.9278663994
blz,1998,104.3462304993
blz,1999,112.2972528782
blz,2000,120.7013223428
blz,2001,118.2311254804
blz,2002,113.5702910246
blz,2003,112.7480183773
blz,2004,107.9548140095
blz,2005,108.0347453834
blz,2006,100.5179424747
blz,2007,100.1237735246
blz,2008,107.2817126004
blz,2009,104.5992009094
blz,2010,99.2594660083
blz,2011,103.0102461653
blz,2012,100.4693258771
blz,2013,105.4621764749
blz,2014,105.4574356755
ben,1960,105.9863721909
ben,1961,104.9511425878
ben,1962,106.4414812645
ben,1963,107.8045385941
ben,1964,107.1058268802
ben,1965,107.6381475074
ben,1966,109.3495180994
ben,1967,112.1064442202
ben,1968,109.7419441929
ben,1969,109.6552865001
ben,1970,109.2847437837
ben,1971,110.0468155356
ben,1972,112.4157471787
ben,1973,110.2881913123
ben,1974,115.1778922311
ben,1975,118.8847361060
ben,1976,118.0372650893
ben,1977,118.6018802904
ben,1978,118.0202762245
ben,1979,119.5054092039
ben,1980,121.5055938407
ben,1981,128.0283711759
ben,1982,122.3152637145
ben,1983,117.8134335029
ben,1984,111.3525528495
ben,1985,112.9959812703
ben,1986,115.9395758072
ben,1987,115.6830789745
ben,1988,118.2793496057
ben,1989,111.3095093963
ben,1990,107.3575761238
ben,1991,109.3397447101
ben,1992,110.2624497056
ben,1993,110.4530330601
ben,1994,107.7464420190
ben,1995,109.0622550050
ben,1996,103.5201683365
ben,1997,104.3593604225
ben,1998,105.4077461961
ben,1999,117.2936416883
ben,2000,113.7109118740
ben,2001,116.5775945437
ben,2002,111.1085016440
ben,2003,110.7542514759
ben,2004,108.7331491250
ben,2005,107.9524824374
ben,2006,109.7958272900
ben,2007,112.6319468717
ben,2008,110.7886415579
ben,2009,111.9569109573
ben,2010,113.4175308499
ben,2011,112.8146018659
ben,2012,110.9676640927
ben,2013,114.3653773522
ben,2014,108.9476574712
ben,2015,108.9982446342
bmu,2009,84.0221563253
bmu,2010,83.1029588048
bmu,2011,81.2058180746
bmu,2012,81.8935205309
bmu,2013,81.9242479426
btn,1980,124.0575505454
btn,1981,132.5986573395
btn,1982,133.9984106962
btn,1983,133.7128636501
btn,1984,132.1995945290
btn,1985,136.1446263854
btn,1986,134.7904278890
btn,1987,114.5441763165
btn,1988,121.0435967829
btn,1989,109.9196932873
btn,1990,103.8222419735
btn,1991,107.9645906263
btn,1992,123.9173682363
btn,1993,112.5252087692
btn,1994,109.8972988384
btn,1995,104.8605905899
btn,1996,110.1801914764
btn,1997,110.2112623325
btn,1998,116.3175770974
btn,1999,119.5866896790
btn,2000,124.5005589090
btn,2001,118.6688201465
btn,2002,119.7193580772
btn,2003,117.9710951028
btn,2004,126.2330219955
btn,2005,123.6937011632
btn,2006,104.4134363166
btn,2007,99.9539596352
btn,2008,108.8686248721
btn,2009,117.5021642900
btn,2010,128.2784115205
btn,2011,129.2807533843
btn,2012,124.3132586991
btn,2013,121.8156662086
btn,2014,121.0533452451
btn,2015,127.0306739937
bol,1960,105.9294873078
bol,1961,104.0883887851
bol,1962,107.4783668608
bol,1963,106.9451289898
bol,1964,102.0546319443
bol,1965,103.7045854293
bol,1966,104.2339693853
bol,1967,102.3294402124
bol,1968,104.6307317867
bol,1969,102.6178845407
bol,1970,99.7600132406
bol,1971,103.0121407715
bol,1972,102.9066985646
bol,1973,100.6053891505
bol,1974,91.5052586494
bol,1975,106.2783158070
bol,1976,102.2096617827
bol,1977,102.8723618402
bol,1978,107.5130980559
bol,1979,103.2213723534
bol,1980,97.7579671098
bol,1981,99.6877239074
bol,1982,100.3395673852
bol,1983,95.7222614573
bol,1984,102.1650060502
bol,1985,103.7929419760
bol,1986,104.3833393629
bol,1987,104.3617040566
bol,1988,104.3713664338
bol,1989,100.6582528656
bol,1990,101.1493131965
bol,1991,105.4862741876
bol,1992,109.0193352359
bol,1993,109.3055925620
bol,1994,105.5342273590
bol,1995,104.6351438385
bol,1996,104.6925501897
bol,1997,108.2484584885
bol,1998,112.8837939405
bol,1999,110.4064577388
bol,2000,109.0482831660
bol,2001,105.2835243035
bol,2002,106.0813503270
bol,2003,100.7663681814
bol,2004,95.1874851896
bol,2005,96.5456554821
bol,2006,90.9944200839
bol,2007,92.4705983977
bol,2008,93.0539087338
bol,2009,97.1818239287
bol,2010,93.1367144032
bol,2011,94.2969916008
bol,2012,90.6163680990
bol,2013,93.0459487696
bol,2014,98.6782935795
bih,1995,151.0561346178
bih,1996,160.2646310348
bih,1997,144.9636949556
bih,1998,171.0602146061
bih,1999,166.5326959557
bih,2000,146.8099318987
bih,2001,147.5338993397
bih,2002,146.5819396338
bih,2003,152.8791371673
bih,2004,145.2534762822
bih,2005,139.9948452951
bih,2006,127.9957342397
bih,2007,129.3531134057
bih,2008,132.4859233331
bih,2009,123.7465419593
bih,2010,121.5928460633
bih,2011,123.7840193688
bih,2012,123.6746000037
bih,2013,120.6037037238
bih,2014,122.9956058300
bwa,1960,113.3683060512
bwa,1961,115.3091816817
bwa,1962,116.9129533556
bwa,1963,118.3509135085
bwa,1964,119.7656927875
bwa,1965,118.9024390244
bwa,1966,121.6802168022
bwa,1967,126.1596451801
bwa,1968,139.8947368421
bwa,1969,129.7929792979
bwa,1970,136.2581580856
bwa,1971,128.4140969163
bwa,1972,123.1707317073
bwa,1973,123.1336677486
bwa,1974,123.8518874729
bwa,1975,120.1979821055
bwa,1976,115.9350850077
bwa,1977,118.4089414859
bwa,1978,116.4638511095
bwa,1979,111.1269081113
bwa,1980,113.3830574253
bwa,1981,121.8252643294
bwa,1982,114.7122147266
bwa,1983,100.4821713264
bwa,1984,97.1509264145
bwa,1985,84.9407105307
bwa,1986,80.7978906340
bwa,1987,73.3126231247
bwa,1988,73.4077091691
bwa,1989,86.9116688527
bwa,1990,94.7365062710
bwa,1991,93.4993570241
bwa,1992,93.3921283965
bwa,1993,92.0166106085
bwa,1994,92.5358123590
bwa,1995,92.9221759619
bwa,1996,83.2986863089
bwa,1997,86.8429380504
bwa,1998,103.2626951195
bwa,1999,88.5345446229
bwa,2000,88.2611095497
bwa,2001,90.2098490920
bwa,2002,87.5209205021
bwa,2003,88.1803268471
bwa,2004,91.7702473243
bwa,2005,82.6582449678
bwa,2006,81.8256416455
bwa,2007,86.0724736912
bwa,2008,105.3679759275
bwa,2009,117.0841294057
bwa,2010,107.6288629260
bwa,2011,103.5675979727
bwa,2012,111.9334024451
bwa,2013,99.9235787662
bwa,2014,92.9477910519
bwa,2015,99.8401111125
bra,1960,100.0582390668
bra,1961,100.0600511249
bra,1962,101.3202137763
bra,1963,100.0745457765
bra,1964,99.2921907348
bra,1965,97.8201634588
bra,1966,99.1669341481
bra,1967,100.0000000000
bra,1968,100.6098584027
bra,1969,99.9333093002
bra,1970,100.4203227986
bra,1971,101.7246666893
bra,1972,101.5848998732
bra,1973,101.2299031734
bra,1974,105.8706086689
bra,1975,103.9670074912
bra,1976,102.3969042659
bra,1977,100.6653791654
bra,1978,101.1888154897
bra,1979,102.0516628384
bra,1980,102.2531008818
bra,1981,100.3790947875
bra,1982,100.6647963219
bra,1983,97.5865196017
bra,1984,94.3768023746
bra,1985,94.8473548945
bra,1986,97.5379878765
bra,1987,96.7327194284
bra,1988,94.8043213350
bra,1989,96.5316583001
bra,1990,98.7617755309
bra,1991,99.2369704409
bra,1992,97.5168450765
bra,1993,98.5927758179
bra,1994,100.0028026827
bra,1995,101.8875566066
bra,1996,102.1752228395
bra,1997,102.6087897245
bra,1998,102.3775104729
bra,1999,101.8524221967
bra,2000,102.2635441955
bra,2001,102.1929597889
bra,2002,99.1570996005
bra,2003,97.7788074282
bra,2004,96.5866939088
bra,2005,96.5992101665
bra,2006,97.2930336799
bra,2007,98.6372641175
bra,2008,100.1895940032
bra,2009,100.4032654874
bra,2010,101.0410082947
bra,2011,100.7699047342
bra,2012,101.3617186499
bra,2013,102.3080793499
bra,2014,102.7337880298
bra,2015,101.2820247913
brn,1989,73.3965733481
brn,1990,75.4583921016
brn,1991,73.4949179046
brn,1992,90.0366837858
brn,1993,97.0003014772
brn,1994,97.3250040045
brn,1995,96.1102831595
brn,1996,100.7070567032
brn,1997,101.3087987560
brn,1998,106.9321533923
brn,1999,92.5868923945
brn,2000,68.4629616293
brn,2001,69.6682588187
brn,2002,74.5043084937
brn,2003,66.6799638945
brn,2004,62.9914767507
brn,2005,57.1207223036
brn,2006,53.4917534484
brn,2007,60.0449657339
brn,2008,49.3153706999
brn,2009,63.0062839097
brn,2010,51.4338809302
brn,2011,48.8876114986
brn,2012,49.8142562461
brn,2013,56.3283509527
brn,2014,64.6805035161
bgr,1980,94.9808072583
bgr,1981,98.8841757136
bgr,1982,98.9335814979
bgr,1983,99.7913773789
bgr,1984,98.1149888383
bgr,1985,100.4071139091
bgr,1986,103.4362853607
bgr,1987,101.8370547996
bgr,1988,100.3304203145
bgr,1989,101.7377814610
bgr,1990,103.6086766864
bgr,1991,95.7258658806
bgr,1992,105.8266932271
bgr,1993,107.6279692205
bgr,1994,100.6250000000
bgr,1995,97.9851047203
bgr,1996,86.4119528731
bgr,1997,87.1749556597
bgr,1998,92.9757099293
bgr,1999,104.6202285600
bgr,2000,105.3474470848
bgr,2001,109.3504464391
bgr,2002,107.9957204792
bgr,2003,110.2139066092
bgr,2004,111.1776537384
bgr,2005,114.6784820567
bgr,2006,117.1292529129
bgr,2007,118.6825065965
bgr,2008,119.6665526047
bgr,2009,108.2932126605
bgr,2010,102.7226274631
bgr,2011,99.0442365234
bgr,2012,102.7959403310
bgr,2013,100.5679313208
bgr,2014,100.8715788908
bgr,2015,98.5513253213
bfa,1960,110.9774391653
bfa,1961,110.3610903622
bfa,1962,110.1739809974
bfa,1963,110.0895171174
bfa,1964,108.7196032743
bfa,1965,106.7240240384
bfa,1966,106.5967574867
bfa,1967,108.9988008213
bfa,1968,109.0826525304
bfa,1969,110.7151808837
bfa,1970,110.6865299561
bfa,1971,114.4196215810
bfa,1972,114.8892724709
bfa,1973,116.6077411507
bfa,1974,116.1521525481
bfa,1975,122.8028620111
