country,year,ne_dab_totl_zs
arg,1977,97.7105017425
arg,1978,97.1070164962
arg,1979,99.8188537076
arg,1980,101.4217270985
arg,1981,100.4508785182
arg,1982,97.4304999428
arg,1983,96.6846287332
arg,1984,97.1665908056
arg,1985,94.5372290292
arg,1986,98.1620777035
arg,1987,99.7025582562
arg,1988,96.6802326628
arg,1989,93.5209798848
arg,1990,94.2717858149
arg,1991,98.4029674622
arg,1992,101.5346056423
arg,1993,102.4044482112
arg,1994,103.0744056868
arg,1995,100.4105114971
arg,1996,100.6492748937
arg,1997,102.2145469321
arg,1998,102.5189142268
arg,1999,101.7283430268
arg,2000,100.6497099352
arg,2001,98.6941598661
arg,2002,84.9874432145
arg,2003,88.7828719413
arg,2004,92.9974072610
arg,2005,94.0751384191
arg,2006,94.3800906643
arg,2007,95.6196699956
arg,2008,96.2808726138
arg,2009,94.9351567933
arg,2010,97.1033664528
arg,2011,98.3077367093
arg,2012,98.0508234477
arg,2013,100.0995822252
arg,2014,99.5914960636
arg,2015,100.8396724475
arg,2016,100.7149559054
arm,1990,111.3297555158
arm,1991,119.3750784289
arm,1992,121.4352493633
arm,1993,113.5351945401
arm,1994,133.7727507361
arm,1995,138.2590120400
arm,1996,132.7495559848
arm,1997,138.0012047478
arm,1998,133.8364121266
arm,1999,129.0438996744
arm,2000,127.1680107294
arm,2001,120.6804148190
arm,2002,117.2303175178
arm,2003,117.8823565329
arm,2004,115.5675524048
arm,2005,114.4204848327
arm,2006,115.8912213276
arm,2007,119.9651704893
arm,2008,125.6086551205
arm,2009,127.5299325100
arm,2010,124.4870972443
arm,2011,123.5971582015
arm,2012,120.8332996403
arm,2013,119.8379427936
arm,2014,118.4814074347
arm,2015,112.1372723932
arm,2016,109.5980589719
abw,1994,95.1280974381
abw,1995,101.6074450085
abw,1996,102.0647773279
abw,1997,103.7199124726
abw,1998,103.9919490104
abw,1999,104.6928961252
abw,2000,96.3008576166
abw,2001,98.0461238134
abw,2002,104.4658892061
abw,2003,107.7473722614
abw,2004,103.4924359804
abw,2005,109.3852606351
abw,2006,112.4823506612
abw,2007,110.5374887948
abw,2008,108.6659423204
abw,2009,112.4902472340
abw,2010,113.3138941273
abw,2011,115.6642939438
aus,1960,101.0661366100
aus,1961,102.6195899772
aus,1962,98.6894650993
aus,1963,100.8271771928
aus,1964,98.8276836158
aus,1965,102.0446898456
aus,1966,102.1956825084
aus,1967,101.0087251040
aus,1968,102.1859046836
aus,1969,101.3778144380
aus,1970,100.2440280903
aus,1971,100.2751338489
aus,1972,99.2070088734
aus,1973,96.9306174923
aus,1974,100.1176997165
aus,1975,100.4915799379
aus,1976,99.8919256448
aus,1977,100.6626443358
aus,1978,100.9973898299
aus,1979,101.0888343910
aus,1980,99.5175582052
aus,1981,101.8702144705
aus,1982,103.3274358435
aus,1983,102.0690602336
aus,1984,101.4630242387
aus,1985,102.0830499830
aus,1986,103.1041099044
aus,1987,101.6332092877
aus,1988,100.6951270240
aus,1989,101.8767068993
aus,1990,101.9851840138
aus,1991,100.1968977768
aus,1992,99.7974016406
aus,1993,100.3756447256
aus,1994,100.5318807389
aus,1995,101.9661392724
aus,1996,100.4369351848
aus,1997,99.6895446535
aus,1998,100.7831772974
aus,1999,102.2850241546
aus,2000,102.0298859436
aus,2001,99.8239481504
aus,2002,99.9767974671
aus,2003,102.1211671347
aus,2004,102.6983863728
aus,2005,102.7135651166
aus,2006,101.8062852919
aus,2007,101.6091922313
aus,2008,102.5987246450
aus,2009,99.8981163840
aus,2010,100.9710922784
aus,2011,98.9609640099
aus,2012,100.1049780089
aus,2013,101.1335954997
aus,2014,100.2686264891
aus,2015,101.4461823507
aus,2016,102.2159524891
aut,1970,100.0536889935
aut,1971,100.2866769731
aut,1972,100.4115846376
aut,1973,100.5948393277
aut,1974,101.3132833925
aut,1975,100.3857991424
aut,1976,102.3849206150
aut,1977,104.3423946481
aut,1978,101.4120092691
aut,1979,101.5282859819
aut,1980,103.4092043970
aut,1981,102.3653460208
aut,1982,100.6067897913
aut,1983,101.4887781323
aut,1984,101.0444167618
aut,1985,100.2108352313
aut,1986,99.9921392875
aut,1987,100.0147651816
aut,1988,100.3924244803
aut,1989,100.4779648457
aut,1990,100.0633256456
aut,1991,100.8374963291
aut,1992,101.2905286285
aut,1993,100.3104081129
aut,1994,101.6414676593
aut,1995,101.1610070282
aut,1996,101.5510607816
aut,1997,100.7722610020
aut,1998,100.1822236707
aut,1999,99.4989957841
aut,2000,98.6170316556
aut,2001,98.2563389162
aut,2002,96.3484323256
aut,2003,97.3413203673
aut,2004,97.1118257668
aut,2005,96.9134511172
aut,2006,96.5842625645
aut,2007,95.8723770016
aut,2008,95.8412852095
aut,2009,97.0345470113
aut,2010,96.6901313918
aut,2011,97.4923504329
aut,2012,97.4189011346
aut,2013,97.4291948818
aut,2014,96.7262132268
aut,2015,96.0452539596
aut,2016,96.4304330760
aze,1990,95.3615279673
aze,1991,95.5464071856
aze,1992,68.3927719342
aze,1993,118.5559134719
aze,1994,105.9074553202
aze,1995,113.6091573718
aze,1996,126.0319544470
aze,1997,124.0024886964
aze,1998,131.8289436206
aze,1999,113.8940631722
aze,2000,99.3367351264
aze,2001,96.3948886297
aze,2002,107.2804101979
aze,2003,123.5396361855
aze,2004,123.9284046282
aze,2005,89.9605845478
aze,2006,72.2531554345
aze,2007,60.3827587666
aze,2008,57.6906211694
aze,2009,71.4725503139
aze,2010,66.3765453903
aze,2011,67.6540839445
aze,2012,72.3140435482
aze,2013,78.3238802379
aze,2014,82.9447249805
aze,2015,97.0119529239
aze,2016,97.2205664176
bhs,1977,83.4922861150
bhs,1978,84.8510331571
bhs,1979,91.3318133592
bhs,1980,92.4960682993
bhs,1981,94.9877322117
bhs,1982,93.7654438320
bhs,1983,91.4473684211
bhs,1984,94.7185341238
bhs,1985,94.4801135209
bhs,1986,94.0869565217
bhs,1987,94.4804714252
bhs,1989,103.3373612018
bhs,1990,101.7984838913
bhs,1991,104.2164337418
bhs,1992,100.9675136700
bhs,1993,99.4265847348
bhs,1994,102.3590058300
bhs,1995,105.3671624380
bhs,1996,109.7813798836
bhs,1997,105.2645381012
bhs,1998,108.0974700029
bhs,1999,101.6945261539
bhs,2000,102.4891142736
bhs,2001,103.5532054732
bhs,2002,96.2303801267
bhs,2003,97.9514533587
bhs,2004,98.0016669455
bhs,2005,102.8292722426
bhs,2006,110.7914192901
bhs,2007,107.2262325886
bhs,2008,107.9422820420
bhs,2009,107.8132992327
bhs,2010,108.4955752212
bhs,2011,113.6755386565
bhs,2012,107.9962688307
bhs,2013,104.1537107107
bhs,2014,112.3997122780
bhs,2015,104.6975088968
bhs,2016,106.4865296844
bhr,1980,91.1320179605
bhr,1981,88.8795229696
bhr,1982,87.7954406186
bhr,1983,96.2688835090
bhr,1984,97.3578481444
bhr,1985,88.0707814434
bhr,1986,86.1026400627
bhr,1987,85.0321456039
bhr,1988,82.1564542777
bhr,1989,88.9860260205
bhr,1990,79.0493083501
bhr,1991,110.6354842427
bhr,1992,112.3600537394
bhr,1993,96.8547026032
bhr,1994,92.7916311841
bhr,1995,88.4832221735
bhr,1996,88.2883706703
bhr,1997,90.4285137843
bhr,1998,99.2817556234
bhr,1999,84.0972076360
bhr,2000,77.4478211250
bhr,2001,79.8047681665
bhr,2002,86.1722025210
bhr,2003,83.9654500957
bhr,2004,83.5270271126
bhr,2005,80.5254329136
bhr,2006,77.8266430963
bhr,2007,78.4259921082
bhr,2008,80.7277944491
bhr,2009,81.0325376793
bhr,2010,81.3977590428
bhr,2011,75.3234750462
bhr,2012,81.5944658849
bhr,2013,82.2638082791
bhr,2014,83.4631481514
bhr,2015,89.2338242482
bhr,2016,91.6276355798
bgd,1960,99.3105730748
bgd,1961,100.9176455619
bgd,1962,100.0613457090
bgd,1963,101.6727928188
bgd,1964,104.0934429774
bgd,1965,103.7038808951
bgd,1966,102.3675413201
bgd,1967,103.2895758627
bgd,1968,103.2755225167
bgd,1969,103.5193363449
bgd,1970,104.1943711686
bgd,1971,104.4360972028
bgd,1972,108.0578287503
bgd,1973,105.3158378430
bgd,1974,106.6474701360
bgd,1975,105.2054683447
bgd,1976,112.8901113933
bgd,1977,105.3406942674
bgd,1978,109.9231886392
bgd,1979,109.6886245815
bgd,1980,112.3886635301
bgd,1981,108.9854327853
bgd,1982,110.4563244615
bgd,1983,109.1091825589
bgd,1984,110.0192169058
bgd,1985,107.4532274243
bgd,1986,106.6528785817
bgd,1987,106.7076983534
bgd,1988,106.8214623793
bgd,1989,107.2448865832
bgd,1990,107.1498690393
bgd,1991,105.5646029478
bgd,1992,104.7606516817
bgd,1993,105.0870449984
bgd,1994,104.8627772620
bgd,1995,106.4802276487
bgd,1996,106.6630724243
bgd,1997,105.2847722754
bgd,1998,104.3654009454
bgd,1999,104.8706557857
bgd,2000,104.6333119059
bgd,2001,105.3248986569
bgd,2002,104.1474428568
bgd,2003,104.7955875083
bgd,2004,104.5652162570
bgd,2005,105.6112510686
bgd,2006,105.4049973020
bgd,2007,105.9517129602
bgd,2008,107.3031970684
bgd,2009,106.2125304118
bgd,2010,105.7546172994
bgd,2011,107.5766999247
bgd,2012,107.7877450207
bgd,2013,107.2206545032
bgd,2014,106.5347602068
bgd,2015,107.4126492230
bgd,2016,104.6548669696
brb,1990,100.2408158250
brb,1991,100.8595704625
brb,1992,93.2338920498
brb,1993,95.4756408699
brb,1994,92.9094732950
brb,1995,98.2107923948
brb,1996,97.4850546279
brb,1997,102.7128759215
brb,1998,103.1929982357
brb,1999,104.7225248424
brb,2000,104.0253083453
brb,2001,104.3299696790
brb,2002,105.3902700656
brb,2003,104.0917904637
brb,2004,108.5008607566
brb,2005,107.8272137121
brb,2006,104.5483445580
brb,2007,103.8076816800
brb,2008,107.4479630152
brb,2009,103.1641501562
brb,2010,109.2107180079
brb,2011,110.7211053659
brb,2012,108.5646482760
brb,2013,110.4921409214
brb,2014,109.9189514685
brb,2015,108.5446593152
blr,1990,97.6905311778
blr,1991,96.5556831228
blr,1992,98.5505678745
blr,1993,115.7299151545
blr,1994,112.8346784165
blr,1995,104.3882091487
blr,1996,104.0749231648
blr,1997,105.7964709003
blr,1998,104.8554811709
blr,1999,102.4284121977
blr,2000,103.1875232652
blr,2001,103.5497170009
blr,2002,103.7470263942
blr,2003,103.8290924605
blr,2004,106.3638436704
blr,2005,99.2887342451
blr,2006,104.1724803512
blr,2007,106.2677725484
blr,2008,107.7239681087
blr,2009,111.2508385343
blr,2010,113.1722022834
blr,2011,101.0435320347
blr,2012,95.5314547566
blr,2013,103.1488090224
blr,2014,100.7694162531
blr,2015,99.8932930678
blr,2016,100.0930859805
bel,1970,98.1006080818
bel,1971,98.3266972839
bel,1972,97.2244418031
bel,1973,98.3838487852
bel,1974,99.8119031002
bel,1975,99.9754146733
bel,1976,100.0068948861
bel,1977,100.9523960971
bel,1978,101.0674133567
bel,1979,102.0277706754
bel,1980,103.1170914294
bel,1981,102.4178907688
bel,1982,102.0687615857
bel,1983,99.9774832990
bel,1984,99.8047584913
bel,1985,99.3568853816
bel,1986,98.1228329732
bel,1987,98.5349704088
bel,1988,97.9824175554
bel,1989,98.2038107595
bel,1990,98.6269643606
bel,1991,98.5092786182
bel,1992,97.8240427969
bel,1993,97.1560526322
bel,1994,96.7572055817
bel,1995,96.5360336988
bel,1996,97.1745243176
bel,1997,96.5731537155
bel,1998,96.6899598106
bel,1999,96.1997903581
bel,2000,97.3638961824
bel,2001,96.6537290566
bel,2002,94.4953394669
bel,2003,94.7981240923
bel,2004,95.2978934809
bel,2005,96.3337708135
bel,2006,96.2716213482
bel,2007,96.1819487254
bel,2008,99.5160787865
bel,2009,97.7372053704
bel,2010,98.2032618416
bel,2011,99.4825725661
bel,2012,99.3833033850
bel,2013,98.7580408615
bel,2014,99.3662566121
bel,2015,98.6410765938
bel,2016,98.6703176280
blz,1980,113.1964056483
blz,1981,121.9543805080
blz,1982,122.5941422594
blz,1983,115.9259259259
blz,1984,107.7050734945
blz,1985,112.8137700215
blz,1986,102.6113671275
blz,1987,102.1334297595
blz,1988,105.8272467450
blz,1989,109.3900592042
blz,1990,97.8452971795
blz,1991,110.5796727497
blz,1992,103.1997682151
blz,1993,103.4936075337
blz,1994,102.6062998945
blz,1995,101.1499976457
blz,1996,100.2624559585
blz,1997,102.9278663994
blz,1998,104.3462304993
blz,1999,112.2972528782
blz,2000,120.7013223428
blz,2001,118.2311254804
blz,2002,113.5702910246
blz,2003,112.7511569997
blz,2004,107.9528295956
blz,2005,108.0346022435
blz,2006,100.5179316476
blz,2007,100.1237705659
blz,2008,107.2817126004
blz,2009,104.5992009094
blz,2010,99.2594660083
blz,2011,103.0102461653
blz,2012,100.4693258771
blz,2013,105.5032086548
blz,2014,105.4937774757
blz,2015,109.1577616406
ben,1960,105.9863721909
ben,1961,104.9511425878
ben,1962,106.4414812645
ben,1963,107.8045385941
ben,1964,107.1058268802
ben,1965,107.6381475074
ben,1966,109.3495180994
ben,1967,112.1064442202
ben,1968,109.7419441929
ben,1969,109.6552865001
ben,1970,109.2847437837
ben,1971,110.0468155356
ben,1972,112.4157471787
ben,1973,110.2881913123
ben,1974,115.1778922311
ben,1975,118.8847361060
ben,1976,118.0372650893
ben,1977,118.6018802904
ben,1978,118.0202762245
ben,1979,119.5054092039
ben,1980,121.5055938407
ben,1981,128.0283711759
ben,1982,122.3152637145
ben,1983,117.8134335029
ben,1984,111.3525528495
ben,1985,112.9959812703
ben,1986,115.9395758072
ben,1987,115.6830789745
ben,1988,118.2793496057
ben,1989,111.3095093963
ben,1990,107.3575761238
ben,1991,109.3397447101
ben,1992,110.2624497056
ben,1993,110.4530330601
ben,1994,107.7464420190
ben,1995,109.0622550050
ben,1996,103.5201683365
ben,1997,104.3593604225
ben,1998,105.4077461961
ben,1999,117.2936416883
ben,2000,113.7109118740
ben,2001,116.5775945437
ben,2002,111.1085016440
ben,2003,110.7542514759
ben,2004,108.7331491250
ben,2005,107.9524824374
ben,2006,109.7958272900
ben,2007,112.6319468717
ben,2008,110.7886415579
ben,2009,111.9569109573
ben,2010,113.4175308499
ben,2011,112.8146018659
ben,2012,110.4826890272
ben,2013,113.1548697997
ben,2014,112.3783727472
ben,2015,111.5749332137
ben,2016,109.1081038813
bmu,2009,84.0221563253
bmu,2010,83.1029588048
bmu,2011,81.2058180746
bmu,2012,81.8935205309
bmu,2013,81.9242479426
btn,1980,124.0575505454
btn,1981,132.5986573395
btn,1982,133.9984106962
btn,1983,133.7128636501
btn,1984,132.1995945290
btn,1985,136.1446263854
btn,1986,134.7904278890
btn,1987,114.5441763165
btn,1988,121.0435967829
btn,1989,109.9196932873
btn,1990,103.8222419735
btn,1991,107.9645906263
btn,1992,123.9173682363
btn,1993,112.5252087692
btn,1994,109.8972988384
btn,1995,104.8605905899
btn,1996,110.1801914764
btn,1997,110.2112623325
btn,1998,116.3175770974
btn,1999,119.5866896790
btn,2000,118.9103924396
btn,2001,121.4619809621
btn,2002,125.4571665733
btn,2003,125.2992645115
btn,2004,131.1369238717
btn,2005,126.1985896469
btn,2006,104.7584182047
btn,2007,102.3269543974
btn,2008,109.1689317551
btn,2009,117.5021642900
btn,2010,128.2784115205
btn,2011,129.2807533843
btn,2012,124.3132586991
btn,2013,121.8156662086
btn,2014,121.0533452451
btn,2015,128.5065018888
btn,2016,123.3751614973
bol,1960,105.9294873078
bol,1961,104.0883887851
bol,1962,107.4783668608
bol,1963,106.9451289898
bol,1964,102.0546319443
bol,1965,103.7045854293
bol,1966,104.2339693853
bol,1967,102.3294402124
bol,1968,104.6307317867
bol,1969,102.6178845407
bol,1970,99.7600132406
bol,1971,103.0121407715
bol,1972,102.9066985646
bol,1973,100.6053891505
bol,1974,91.5052586494
bol,1975,106.2783158070
bol,1976,102.2096617827
bol,1977,102.8723618402
bol,1978,107.5130980559
bol,1979,103.2213723534
bol,1980,97.7579671098
bol,1981,99.6877239074
bol,1982,100.3395673852
bol,1983,95.7222614573
bol,1984,102.1650060502
bol,1985,103.7929419760
bol,1986,104.3833393629
bol,1987,104.3617040566
bol,1988,104.3713664338
bol,1989,100.6582528656
bol,1990,101.1493131965
bol,1991,105.4862741876
bol,1992,109.0193352359
bol,1993,109.3055925620
bol,1994,105.5342273590
bol,1995,104.6351438385
bol,1996,104.6925501897
bol,1997,108.2484584885
bol,1998,112.8837939405
bol,1999,110.4064577388
bol,2000,109.0482831660
bol,2001,105.2835243035
bol,2002,106.0813503270
bol,2003,100.7663681814
bol,2004,95.1874851896
bol,2005,96.5456554821
bol,2006,90.9944200839
bol,2007,92.4705608248
bol,2008,93.0539087338
bol,2009,97.1818239287
bol,2010,93.1367144032
bol,2011,94.2969916008
bol,2012,90.6163680990
bol,2013,93.0459487696
bol,2014,98.6782935795
bol,2015,106.1962531734
bol,2016,107.4546145207
bih,1995,151.0561346178
bih,1996,160.2646310348
bih,1997,144.9636949556
bih,1998,171.0602146061
bih,1999,166.5326959557
bih,2000,146.8099318987
bih,2001,147.5338993397
bih,2002,146.5819396338
bih,2003,152.8791371673
bih,2004,145.2534762822
bih,2005,139.9948452951
bih,2006,127.9957342397
bih,2007,129.3531134057
bih,2008,132.4667418776
bih,2009,123.7287386505
bih,2010,121.5771304603
bih,2011,123.7644037104
bih,2012,123.5063957920
bih,2013,120.3913669770
bih,2014,122.5820077043
bih,2015,118.6530198496
bih,2016,116.8832057970
bwa,1960,113.3683060512
bwa,1961,115.3091816817
bwa,1962,116.9129533556
bwa,1963,118.3509135085
bwa,1964,119.7656927875
bwa,1965,118.9024390244
bwa,1966,121.6802168022
bwa,1967,126.1596451801
bwa,1968,139.8947368421
bwa,1969,129.7929792979
bwa,1970,136.2581580856
bwa,1971,128.4140969163
bwa,1972,123.1707317073
bwa,1973,123.1336677486
bwa,1974,123.8518874729
bwa,1975,120.1979821055
bwa,1976,115.9350850077
bwa,1977,118.4089414859
bwa,1978,116.4638511095
bwa,1979,111.1269081113
bwa,1980,113.3830574253
bwa,1981,121.8252643294
bwa,1982,114.7122147266
bwa,1983,100.4821713264
bwa,1984,97.1509264145
bwa,1985,84.9407105307
bwa,1986,80.7978906340
bwa,1987,73.3126231247
bwa,1988,73.4077091691
bwa,1989,86.9116688527
bwa,1990,94.7365062710
bwa,1991,93.4993570241
bwa,1992,93.3921283965
bwa,1993,92.0166106085
bwa,1994,92.5358123590
bwa,1995,92.9221759619
bwa,1996,83.2986863089
bwa,1997,86.8429380504
bwa,1998,103.2626951195
bwa,1999,88.5345446229
bwa,2000,88.2611095497
bwa,2001,90.2098490920
bwa,2002,87.5209205021
bwa,2003,88.1803268471
bwa,2004,91.7702473243
bwa,2005,82.6582449678
bwa,2006,81.8256416455
bwa,2007,86.0724736285
bwa,2008,105.3679759275
bwa,2009,117.0841220104
bwa,2010,107.6288675015
bwa,2011,103.5675991270
bwa,2012,111.9333783322
bwa,2013,99.9240961335
bwa,2014,93.1122828547
bwa,2015,101.3246675783
bwa,2016,86.8406496331
bra,1960,100.0582390668
bra,1961,100.0600511249
bra,1962,101.3202137763
bra,1963,100.0745457765
bra,1964,99.2921907348
bra,1965,97.8201634588
bra,1966,99.1669341481
bra,1967,100.0000000000
bra,1968,100.6098584027
bra,1969,99.9333093002
bra,1970,100.4203227986
bra,1971,101.7246666893
bra,1972,101.5848998732
bra,1973,101.2299031734
bra,1974,105.8706086689
bra,1975,103.9670074912
bra,1976,102.3969042659
bra,1977,100.6653791654
bra,1978,101.1888154897
bra,1979,102.0516628384
bra,1980,102.2531008818
bra,1981,100.3790947875
bra,1982,100.6647963219
bra,1983,97.5865196017
bra,1984,94.3768023746
bra,1985,94.8473548945
bra,1986,97.5379878765
bra,1987,96.7327194284
bra,1988,94.8043213350
bra,1989,96.5316583001
bra,1990,98.7617755309
bra,1991,99.2369704409
bra,1992,97.5168450765
bra,1993,98.5927758179
bra,1994,100.0028026827
bra,1995,101.8875566066
bra,1996,102.1752228395
bra,1997,102.6087897245
bra,1998,102.3775104729
bra,1999,101.8524221967
bra,2000,102.2635441955
bra,2001,102.1929597889
bra,2002,99.1570996005
bra,2003,97.7788074282
bra,2004,96.5866939088
bra,2005,96.5992101665
bra,2006,97.2930336799
bra,2007,98.6372641175
bra,2008,100.1895940032
bra,2009,100.4032356057
bra,2010,101.0410342970
bra,2011,100.7693569711
bra,2012,101.3591954739
bra,2013,102.3014772811
bra,2014,102.6615033314
bra,2015,101.1774710811
bra,2016,99.6372047082
brn,1989,73.3965733481
brn,1990,75.4583921016
brn,1991,73.4949179046
brn,1992,90.0366837858
brn,1993,97.0003014772
brn,1994,97.3250040045
brn,1995,96.1102831595
brn,1996,100.7070567032
brn,1997,101.3087987560
brn,1998,106.9321533923
brn,1999,92.5868923945
brn,2000,68.4629616293
brn,2001,69.6682588187
brn,2002,74.5043084937
brn,2003,66.6799638945
brn,2004,62.9914767507
brn,2005,57.1207223036
brn,2006,53.4917534484
brn,2007,60.0449657339
brn,2008,49.3153706999
brn,2009,63.0062839097
brn,2010,60.5510968432
brn,2011,60.5243960005
brn,2012,65.3194975423
brn,2013,74.8531295552
brn,2014,61.9315349249
brn,2015,80.4758690516
brn,2016,88.1642467262
bgr,1980,94.9808072583
bgr,1981,98.8841757136
bgr,1982,98.9335814979
bgr,1983,99.7913773789
bgr,1984,98.1149888383
bgr,1985,100.4071139091
bgr,1986,103.4362853607
bgr,1987,101.8370547996
bgr,1988,100.3304203145
bgr,1989,101.7377814610
bgr,1990,103.6086766864
bgr,1991,95.7258658806
bgr,1992,105.8266932271
bgr,1993,107.6279692205
bgr,1994,100.6250000000
bgr,1995,97.9851047203
bgr,1996,86.4119528731
bgr,1997,87.1749556597
bgr,1998,92.9757099293
bgr,1999,104.6202285600
bgr,2000,105.3474470848
bgr,2001,109.3504464391
bgr,2002,107.9957204792
bgr,2003,110.2139066092
bgr,2004,111.1776537384
bgr,2005,114.6784820567
bgr,2006,117.1292529129
bgr,2007,118.6825065965
bgr,2008,119.7581227089
bgr,2009,108.2770781754
bgr,2010,102.8494825418
bgr,2011,99.6238386754
bgr,2012,103.1727035881
bgr,2013,100.4097834233
bgr,2014,100.9430948470
bgr,2015,99.8522648239
bgr,2016,95.6864928147
bfa,1960,110.9774391653
bfa,1961,110.3610903622
bfa,1962,110.1739809974
bfa,1963,110.0895171174
bfa,1964,108.7196032743
bfa,1965,106.7240240384
bfa,1966,106.5967574867
bfa,1967,108.9988008213
bfa,1968,109.0826525304
bfa,1969,110.7151808837
bfa,1970,110.6865299561
bfa,1971,114.4196215810
bfa,1972,114.8892724709
bfa,1973,116.6077411507
bfa,1974,116.1521525481
bfa,1975,122.8028620111
bfa,1976,118.8029907875
bfa,1977,122.4830000272
bfa,1978,120.2824100524
bfa,1979,121.0363092913
bfa,1980,122.3119866349
bfa,1981,122.1587030377
bfa,1982,123.4283191873
bfa,1983,121.6899984494
bfa,1984,117.7968784124
bfa,1985,121.1046175946
bfa,1986,119.9806031555
bfa,1987,116.7223127232
bfa,1988,116.1322819034
bfa,1989,114.8970347599
bfa,1990,113.4892676163
bfa,1991,112.9011395415
bfa,1992,110.6810556400
bfa,1993,111.7219973907
bfa,1994,110.8259799478
