country,year,tm_tax_tcom_sr_zs
bmu,2007,15.54878
bmu,2008,14.92537
bmu,2009,15.35615
bmu,2010,16.51291
bmu,2011,9.338122
bmu,2012,10.36325
bmu,2013,9.793588
btn,1996,6.872852
btn,2002,0.0
btn,2004,0.0
btn,2005,0.0
btn,2007,0.0
bol,1993,0.0
bol,1994,0.0
bol,1995,0.0
bol,1996,0.0
bol,1997,0.0
bol,1998,0.0
bol,1999,0.0
bol,2000,0.0
bol,2001,0.0
bol,2002,3.980211
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,0.0
bol,2010,0.0
bol,2011,0.0
bol,2012,0.0
bol,2013,0.0
bih,2001,0.0
bih,2006,27.71352
bih,2007,23.1054
bih,2008,22.22312
bih,2009,21.27747
bih,2010,21.99274
bih,2011,17.95695
bih,2012,17.40972
bih,2013,11.6387
bwa,2001,10.31587
bwa,2004,6.993007
bwa,2005,12.12121
bwa,2006,11.94296
bwa,2007,9.158416
bwa,2008,14.64844
bwa,2009,15.19231
bwa,2010,10.10638
bwa,2011,13.49614
bwa,2012,12.32877
bwa,2013,5.015924
bra,1989,3.335054
bra,1990,0.0084991
bra,1991,0.0
bra,1992,0.282696
bra,1993,0.0
bra,1994,0.0
bra,1995,0.0
bra,1996,0.0
bra,1997,0.0
bra,1998,0.0
bra,1999,55.57948
bra,2000,0.0
bra,2001,0.0
bra,2002,0.0
bra,2003,0.0
bra,2004,0.0
bra,2005,0.0
bra,2006,0.0
bra,2007,0.0
bra,2008,0.0
bra,2009,0.0
bra,2010,0.0
bra,2011,0.0078143
bra,2012,0.0
brn,1992,9.743059
brn,2001,7.240547
brn,2002,7.240547
brn,2003,6.338873
brn,2004,9.00277
brn,2005,9.29665
brn,2006,11.24917
brn,2007,8.764589
brn,2008,4.633204
brn,2010,6.933805
bgr,1988,26.98232
bgr,1989,25.49622
bgr,1990,16.93116
bgr,1991,15.96301
bgr,1992,17.05738
bgr,1993,16.6389
bgr,1994,17.45752
bgr,1995,25.51019
bgr,1996,37.6087
bgr,1997,36.77582
bgr,1998,29.85218
bgr,1999,40.8425
bgr,2000,26.08306
bgr,2001,26.96889
bgr,2002,34.51117
bgr,2003,31.67024
bgr,2004,25.10978
bgr,2005,21.43051
bgr,2006,26.49098
bgr,2007,27.73685
bgr,2008,24.16809
bgr,2009,23.2558
bgr,2010,27.98481
bgr,2011,27.57854
bgr,2012,31.089
bgr,2013,26.80639
bfa,1993,0.0
bfa,2001,0.0
bfa,2002,0.0
bfa,2003,0.0
bfa,2004,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2008,0.0
bfa,2009,0.0
bfa,2010,0.0
bfa,2011,0.0
bfa,2012,0.0
bfa,2013,0.0
bdi,2002,0.248139
bdi,2005,0.0
bdi,2006,0.0
bdi,2007,0.6493506
bdi,2008,0.4152824
bdi,2009,2.5
bdi,2010,0.4037685
bdi,2011,2.305665
bdi,2012,2.946274
bdi,2013,0.1084599
cpv,2005,0.0
cpv,2007,0.0
cpv,2008,0.0
cpv,2009,0.0
cpv,2010,0.0
cpv,2011,0.2585464
cpv,2013,0.0
khm,2001,0.0
khm,2002,0.0952381
khm,2003,0.0979752
khm,2005,0.0
khm,2007,0.0
khm,2008,0.0
cmr,1994,0.0
cmr,1995,0.1583531
cmr,2001,0.0
cmr,2002,0.0467399
cmr,2005,0.0
cmr,2007,0.0
cmr,2009,0.0
cmr,2011,0.0191095
cmr,2012,0.0
can,1989,11.7096
can,1993,17.57805
can,1995,11.55995
can,1996,19.90507
can,1997,19.62229
can,1998,12.84048
can,1999,16.13134
can,2000,19.15979
can,2001,22.21666
can,2002,18.51093
can,2003,17.32101
can,2004,17.35462
can,2005,17.4676
can,2006,17.51001
can,2007,17.93749
can,2008,17.90549
can,2009,15.9492
can,2010,15.92814
can,2012,17.0229
can,2013,10.50434
caf,1995,0.3911343
caf,1997,0.0
caf,2001,0.0
caf,2002,0.0
caf,2005,0.0
caf,2007,0.0
tcd,1995,0.0
tcd,1997,0.0
tcd,2001,0.0
tcd,2002,0.0
tcd,2005,0.0
tcd,2007,0.0
tcd,2009,0.1101322
tcd,2011,0.0
chl,1992,0.0
chl,1993,0.0
chl,1994,0.0
chl,1995,0.0
chl,1997,0.0
chl,1998,0.0
chl,1999,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.483057
chl,2010,0.0
chl,2012,0.0
chn,1992,0.0
chn,1993,0.0
chn,1994,0.0
chn,1996,0.0
chn,1997,0.3468752
chn,1998,0.3657817
chn,1999,0.3271845
chn,2000,0.0
chn,2001,0.3323263
chn,2003,0.0
chn,2004,0.0
chn,2005,0.0
chn,2006,0.202374
chn,2007,0.1346247
chn,2008,0.2860915
chn,2009,0.6330925
chn,2010,0.5314233
chn,2011,0.6240892
col,1991,0.0
col,1992,0.0
col,1994,0.0
col,1995,0.0
col,1996,0.0
col,1997,0.0
col,1999,0.0
col,2000,0.0
col,2001,0.0
col,2002,0.0
col,2004,0.0
col,2005,0.0
col,2006,0.0
col,2007,0.0
col,2008,0.0
col,2009,0.0
col,2010,0.0
col,2011,0.0108814
col,2012,0.0
col,2013,0.010015
com,2008,1.029412
com,2010,0.7915567
com,2011,0.9150327
com,2012,0.0
com,2013,0.0
zar,2003,0.0
zar,2006,0.125523
zar,2007,0.1112347
zar,2008,0.129408
zar,2009,0.0541712
cog,1994,0.0
cog,1997,0.0
cog,2001,0.0
cog,2002,0.0
cog,2005,0.0
cog,2007,0.0
cog,2013,0.5957981
cri,1995,0.6346968
cri,1999,0.0
cri,2000,0.0
cri,2001,0.0
cri,2002,0.0
cri,2004,0.0
cri,2005,0.0
cri,2007,0.0
cri,2009,0.0692346
cri,2010,0.0
civ,1993,0.0
civ,1996,0.0
civ,2001,0.0
civ,2002,0.0
civ,2003,0.0
civ,2004,0.0
civ,2005,0.0
civ,2006,0.0
civ,2007,0.0
civ,2008,0.0
civ,2009,0.0
civ,2010,0.0
civ,2011,0.0
civ,2012,0.0
civ,2013,0.0
hrv,2001,0.0466056
hrv,2004,16.93478
hrv,2005,18.2606
hrv,2006,17.74895
hrv,2007,18.18925
hrv,2008,18.47809
hrv,2009,19.35733
hrv,2010,19.61361
hrv,2011,19.51372
hrv,2012,20.39456
hrv,2013,19.96174
cub,1993,0.0
cub,1997,0.0
cub,2002,0.0
cub,2003,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cub,2011,0.0
cub,2012,0.0
cub,2013,0.0
cyp,1988,26.98232
cyp,1989,25.49622
cyp,1990,16.93116
cyp,1991,15.96301
cyp,1992,17.05738
cyp,1993,16.6389
cyp,1994,17.45752
cyp,1995,25.51019
cyp,1996,37.6087
cyp,1997,36.77582
cyp,1998,29.85218
cyp,1999,40.8425
cyp,2000,26.08306
cyp,2001,26.96889
cyp,2002,34.51117
cyp,2003,31.67024
cyp,2004,25.10978
cyp,2005,21.43051
cyp,2006,26.49098
cyp,2007,27.73685
cyp,2008,24.16809
cyp,2009,23.2558
cyp,2010,27.98481
cyp,2011,27.57854
cyp,2012,31.089
cyp,2013,26.80639
cze,1988,26.98232
cze,1989,25.49622
cze,1990,16.93116
cze,1991,15.96301
cze,1992,17.05738
cze,1993,16.6389
cze,1994,17.45752
cze,1995,25.51019
cze,1996,37.6087
cze,1997,36.77582
cze,1998,29.85218
cze,1999,40.8425
cze,2000,26.08306
cze,2001,26.96889
cze,2002,34.51117
cze,2003,31.67024
cze,2004,25.10978
cze,2005,21.43051
cze,2006,26.49098
cze,2007,27.73685
cze,2008,24.16809
cze,2009,23.2558
cze,2010,27.98481
cze,2011,27.57854
cze,2012,31.089
cze,2013,26.80639
dnk,1988,26.98232
dnk,1989,25.49622
dnk,1990,16.93116
dnk,1991,15.96301
dnk,1992,17.05738
dnk,1993,16.6389
dnk,1994,17.45752
dnk,1995,25.51019
dnk,1996,37.6087
dnk,1997,36.77582
dnk,1998,29.85218
dnk,1999,40.8425
dnk,2000,26.08306
dnk,2001,26.96889
dnk,2002,34.51117
dnk,2003,31.67024
dnk,2004,25.10978
dnk,2005,21.43051
dnk,2006,26.49098
dnk,2007,27.73685
dnk,2008,24.16809
dnk,2009,23.2558
dnk,2010,27.98481
dnk,2011,27.57854
dnk,2012,31.089
dnk,2013,26.80639
dji,2002,2.479339
dji,2006,4.946237
dji,2009,0.9090909
dji,2011,0.0
dji,2012,0.0
dma,1996,17.92793
dma,1999,17.56098
dma,2000,46.11756
dma,2001,0.0
dma,2002,0.0
dma,2003,0.0
dma,2006,0.0
dma,2007,0.0
dma,2011,0.0
dma,2013,0.0
dom,1997,0.3419639
dom,2000,0.3657644
dom,2001,0.0
dom,2002,0.0
dom,2003,0.0
dom,2004,0.3797721
dom,2005,0.0
dom,2006,0.1215658
dom,2007,0.0
dom,2008,0.0
dom,2010,0.0
ecu,1993,0.0
ecu,1994,0.0
ecu,1995,0.0
ecu,1996,0.0
ecu,1997,0.0
ecu,1998,0.0
ecu,1999,0.0
ecu,2002,1.803024
ecu,2004,0.0
ecu,2005,0.0
ecu,2006,0.0
ecu,2007,0.0
ecu,2008,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
egy,1995,5.770208
egy,1998,5.241541
egy,2002,1.172775
egy,2004,2.05176
egy,2005,1.397249
egy,2008,1.439694
egy,2009,1.405789
slv,1995,0.0
slv,1997,0.0
slv,1998,0.9796718
slv,2000,0.0
slv,2001,0.0
slv,2002,0.0
slv,2004,0.0
slv,2005,0.0
slv,2006,5.616589
slv,2007,0.0
slv,2008,0.6691883
slv,2009,0.0
slv,2010,0.0
slv,2012,0.0
slv,2013,0.0
gnq,1998,0.0
gnq,2001,0.0
gnq,2002,0.0
gnq,2005,0.0
gnq,2007,0.0
eri,2002,0.0
eri,2006,0.0
est,1988,26.98232
est,1989,25.49622
est,1990,16.93116
est,1991,15.96301
est,1992,17.05738
est,1993,16.6389
est,1994,17.45752
est,1995,25.51019
est,1996,37.6087
est,1997,36.77582
est,1998,29.85218
est,1999,40.8425
est,2000,26.08306
est,2001,26.96889
est,2002,34.51117
est,2003,31.67024
est,2004,25.10978
est,2005,21.43051
est,2006,26.49098
est,2007,27.73685
est,2008,24.16809
est,2009,23.2558
est,2010,27.98481
est,2011,27.57854
est,2012,31.089
est,2013,26.80639
eth,1995,1.035782
eth,2001,1.984511
eth,2002,2.20662
eth,2006,2.134928
eth,2008,0.0
eth,2009,0.0
eth,2010,0.0
eth,2011,0.1197892
eth,2012,0.0
fji,2008,15.34468
fji,2009,11.79989
fji,2010,12.19884
fji,2011,12.25714
fji,2013,14.53798
fin,1988,26.98232
fin,1989,25.49622
fin,1990,16.93116
fin,1991,15.96301
fin,1992,17.05738
fin,1993,16.6389
fin,1994,17.45752
fin,1995,25.51019
fin,1996,37.6087
fin,1997,36.77582
fin,1998,29.85218
fin,1999,40.8425
fin,2000,26.08306
fin,2001,26.96889
fin,2002,34.51117
fin,2003,31.67024
fin,2004,25.10978
fin,2005,21.43051
fin,2006,26.49098
fin,2007,27.73685
fin,2008,24.16809
fin,2009,23.2558
fin,2010,27.98481
fin,2011,27.57854
fin,2012,31.089
fin,2013,26.80639
fra,1988,26.98232
fra,1989,25.49622
fra,1990,16.93116
fra,1991,15.96301
fra,1992,17.05738
fra,1993,16.6389
fra,1994,17.45752
fra,1995,25.51019
fra,1996,37.6087
fra,1997,36.77582
fra,1998,29.85218
fra,1999,40.8425
fra,2000,26.08306
fra,2001,26.96889
fra,2002,34.51117
fra,2003,31.67024
fra,2004,25.10978
fra,2005,21.43051
fra,2006,26.49098
fra,2007,27.73685
fra,2008,24.16809
fra,2009,23.2558
fra,2010,27.98481
fra,2011,27.57854
fra,2012,31.089
fra,2013,26.80639
pyf,2008,0.0
pyf,2009,0.0
pyf,2011,0.0
pyf,2012,0.0
pyf,2013,0.0
gab,1995,0.0
gab,1998,0.4273504
gab,2001,0.0312695
gab,2002,0.0
gab,2005,0.0
gab,2007,0.0
gab,2008,0.0
gab,2009,0.0
gmb,2007,0.1001502
gmb,2008,0.3177485
gmb,2009,0.3424658
gmb,2011,1.700949
gmb,2012,1.702786
geo,1999,0.0
geo,2002,8.992525
geo,2003,8.348037
geo,2004,5.83216
geo,2006,0.0
geo,2007,6.749333
geo,2008,6.901062
geo,2009,5.50243
geo,2010,5.526536
geo,2011,7.025914
geo,2012,5.585729
deu,1988,26.98232
deu,1989,25.49622
deu,1990,16.93116
deu,1991,15.96301
deu,1992,17.05738
deu,1993,16.6389
deu,1994,17.45752
deu,1995,25.51019
deu,1996,37.6087
deu,1997,36.77582
deu,1998,29.85218
deu,1999,40.8425
deu,2000,26.08306
deu,2001,26.96889
deu,2002,34.51117
deu,2003,31.67024
deu,2004,25.10978
deu,2005,21.43051
deu,2006,26.49098
deu,2007,27.73685
deu,2008,24.16809
deu,2009,23.2558
deu,2010,27.98481
deu,2011,27.57854
deu,2012,31.089
deu,2013,26.80639
gha,1993,0.0
gha,2000,0.0
gha,2004,0.1130582
gha,2007,8.073004
gha,2008,8.073004
gha,2009,8.007514
gha,2013,0.3635562
grc,1988,26.98232
grc,1989,25.49622
grc,1990,16.93116
grc,1991,15.96301
grc,1992,17.05738
grc,1993,16.6389
grc,1994,17.45752
grc,1995,25.51019
grc,1996,37.6087
grc,1997,36.77582
grc,1998,29.85218
grc,1999,40.8425
grc,2000,26.08306
grc,2001,26.96889
grc,2002,34.51117
grc,2003,31.67024
grc,2004,25.10978
grc,2005,21.43051
grc,2006,26.49098
grc,2007,27.73685
grc,2008,24.16809
grc,2009,23.2558
grc,2010,27.98481
grc,2011,27.57854
grc,2012,31.089
grc,2013,26.80639
grd,1996,18.74263
grd,1999,18.29589
grd,2001,18.34774
grd,2002,0.4435995
grd,2003,0.3457217
grd,2006,0.0
grd,2007,0.3973886
grd,2008,0.5091938
grd,2010,0.0489237
grd,2011,0.1421801
grd,2012,0.2275313
grd,2013,0.281294
gtm,1995,0.0
gtm,1997,1.108848
gtm,1998,0.1022077
gtm,2000,0.0
gtm,2001,0.0
gtm,2002,0.0
gtm,2004,0.0
gtm,2005,0.0
gtm,2007,0.0
gtm,2008,0.0
gtm,2009,0.0
gtm,2010,0.0
gtm,2011,0.0
gtm,2012,0.0
gtm,2013,0.0
gin,2005,0.2853067
gin,2008,0.7132668
gin,2009,0.0
gin,2010,0.0
gin,2012,0.1248439
gnb,2001,0.0
gnb,2002,0.0
gnb,2003,0.0
gnb,2004,0.0
gnb,2005,0.0
gnb,2006,0.0
gnb,2007,0.0
gnb,2008,0.0
gnb,2009,0.0
gnb,2010,0.0
gnb,2011,0.0
gnb,2012,0.0
gnb,2013,0.0
guy,1996,23.5794
guy,1999,23.78398
guy,2000,24.8954
guy,2001,0.1592357
guy,2002,0.286123
guy,2003,0.2066116
guy,2006,0.0
guy,2008,0.0
guy,2010,0.0
guy,2011,0.0
guy,2012,0.0
hti,2007,0.7165605
hti,2008,0.5660377
hti,2009,0.7323568
hti,2011,0.212766
hti,2012,1.067887
hti,2013,0.459506
hnd,1995,0.0
hnd,1999,0.0
hnd,2000,0.0
hnd,2001,0.5319149
hnd,2002,0.0796178
hnd,2004,0.0
hnd,2005,0.0
hnd,2007,0.0
hnd,2008,2.103485
hnd,2009,0.5123279
hkg,1988,0.0
hkg,1998,0.0
hkg,2005,0.0
hkg,2006,0.0
hkg,2007,0.0
hkg,2008,0.0
hkg,2009,0.0
hkg,2010,0.0
hkg,2011,0.0
hkg,2012,0.0
hkg,2013,0.0
hun,1988,26.98232
hun,1989,25.49622
hun,1990,16.93116
hun,1991,15.96301
hun,1992,17.05738
hun,1993,16.6389
hun,1994,17.45752
hun,1995,25.51019
hun,1996,37.6087
hun,1997,36.77582
hun,1998,29.85218
hun,1999,40.8425
hun,2000,26.08306
hun,2001,26.96889
hun,2002,34.51117
hun,2003,31.67024
hun,2004,25.10978
hun,2005,21.43051
hun,2006,26.49098
hun,2007,27.73685
hun,2008,24.16809
hun,2009,23.2558
hun,2010,27.98481
hun,2011,27.57854
hun,2012,31.089
hun,2013,26.80639
isl,1993,0.0
isl,1996,3.498314
isl,2001,4.151902
isl,2003,4.791583
isl,2006,11.09625
