country,year,tm_tax_tcom_sr_zs
sas,2010,7.0681880000
sas,2012,2.0032160000
ssa,1996,21.5560000000
ssa,1997,5.5161260000
ssa,1998,0.0981643000
ssa,1999,14.9823200000
ssa,2000,5.7991060000
ssa,2001,5.2022580000
ssa,2002,0.4690649000
ssa,2003,0.4694359000
ssa,2004,5.0013940000
ssa,2005,3.6158350000
ssa,2006,4.3532720000
ssa,2007,3.8874330000
ssa,2008,4.1270740000
ssa,2009,4.2316180000
ssa,2010,3.1990920000
ssa,2012,3.4422760000
umc,1996,8.1418700000
umc,1997,0.9156498000
umc,1998,1.6151280000
umc,1999,16.0913400000
umc,2000,4.4365490000
umc,2001,6.3894000000
umc,2002,7.3028930000
umc,2003,2.9205450000
umc,2004,3.6968580000
umc,2005,6.1332720000
umc,2006,5.5076680000
umc,2007,8.8251310000
umc,2008,9.0254580000
umc,2009,9.6157040000
umc,2010,11.3345600000
umc,2012,4.5938590000
wld,1996,21.1793100000
wld,1997,17.6759200000
wld,1998,22.6251900000
wld,1999,24.6185900000
wld,2000,16.1949800000
wld,2001,13.6317700000
wld,2002,16.8007300000
wld,2003,15.9120200000
wld,2004,14.6475500000
wld,2005,10.9756100000
wld,2006,12.7091700000
wld,2007,13.1520100000
wld,2008,13.0075400000
wld,2009,11.6864700000
wld,2010,14.0659300000
wld,2012,10.1618100000
afg,2004,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,5.1474840000
afg,2012,3.5118530000
afg,2013,4.1456020000
alb,1997,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.3579630000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1993,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,2002,0.6280992000
ago,2004,0.0000000000
ago,2005,0.0698161000
ago,2006,0.0424989000
ago,2008,0.8326030000
ago,2009,1.9023460000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
atg,1996,18.3050100000
atg,1999,18.1340400000
atg,2000,1.7985610000
atg,2001,0.2842524000
atg,2002,0.6982449000
atg,2003,0.2901179000
atg,2004,0.0000000000
atg,2005,0.3031270000
atg,2006,0.0000000000
atg,2007,0.2873047000
atg,2008,0.2433460000
atg,2009,0.2157788000
atg,2010,1.6477050000
atg,2011,1.6477050000
atg,2012,0.0000000000
atg,2013,0.7917941000
atg,2014,0.0000000000
atg,2015,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.9956853000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arm,2001,0.0000000000
arm,2003,5.9405940000
arm,2004,6.3849760000
arm,2005,7.1018970000
arm,2006,7.2509960000
arm,2007,7.0522390000
arm,2008,5.5936860000
arm,2009,5.6688450000
arm,2010,6.8091940000
arm,2011,7.4917370000
arm,2012,5.8968930000
arm,2013,7.3305590000
arm,2014,0.0305795000
arm,2015,30.1745400000
abw,2011,9.9398370000
abw,2012,9.0179290000
abw,2013,9.0179290000
abw,2015,8.8762220000
aus,1991,10.9152700000
aus,1993,9.9154820000
aus,1996,7.3809060000
aus,1997,7.7579670000
aus,1998,7.6367890000
aus,1999,7.3695480000
aus,2000,7.6895690000
aus,2001,0.4426528000
aus,2002,0.6722347000
aus,2003,0.6567282000
aus,2004,0.6277911000
aus,2005,0.7142413000
aus,2006,0.7885691000
aus,2007,0.4322455000
aus,2008,1.0392360000
aus,2009,0.4568197000
aus,2010,0.6527232000
aus,2011,0.6724765000
aus,2012,0.6311361000
aus,2013,0.6896984000
aus,2014,0.7141978000
aus,2015,0.6471122000
aut,1988,26.9823200000
aut,1989,25.4962200000
aut,1990,16.9311600000
aut,1991,15.9630100000
aut,1992,17.0573800000
aut,1993,16.6389000000
aut,1994,17.4575200000
aut,1995,25.5101900000
aut,1996,37.6087000000
aut,1997,36.7758200000
aut,1998,29.8521800000
aut,1999,40.8425000000
aut,2000,25.8815400000
aut,2001,26.8011400000
aut,2002,34.3827400000
aut,2003,31.5452200000
aut,2004,23.5644500000
aut,2005,21.3340800000
aut,2006,26.2383800000
aut,2007,25.4842300000
aut,2008,22.1598200000
aut,2009,22.3297600000
aut,2010,25.7763800000
aut,2011,25.7152400000
aut,2012,27.7857900000
aut,2013,26.8063900000
aut,2014,26.3889200000
aut,2015,26.2379200000
aze,2002,21.6531300000
aze,2005,8.2798930000
aze,2007,7.2637220000
aze,2008,5.7177370000
aze,2009,6.6632190000
aze,2011,5.7502810000
aze,2012,7.2792690000
aze,2013,7.2792690000
aze,2014,9.6763060000
aze,2015,9.6413790000
bhs,1999,0.0000000000
bhs,2002,3.7234040000
bhs,2006,2.9143900000
bhs,2010,1.1552350000
bhs,2011,0.9035172000
bhs,2013,4.4435210000
bhs,2014,2.7456650000
bhs,2015,3.8247720000
bhr,1999,0.1522206000
bhr,2000,0.1417257000
bhr,2001,0.2053388000
bhr,2002,1.2971700000
bhr,2003,1.1107880000
bhr,2004,1.0041390000
bhr,2005,0.7073500000
bhr,2006,0.8269247000
bhr,2007,0.8356344000
bhr,2008,1.0996600000
bhr,2009,0.7653575000
bhr,2010,1.3457020000
bhr,2011,0.5257727000
bhr,2012,0.5257727000
bhr,2013,2.9241020000
bhr,2014,2.8313370000
bhr,2015,2.3193720000
bgd,1989,2.3274480000
bgd,1994,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0653275000
bgd,2006,0.0824266000
bgd,2007,0.0000000000
bgd,2008,5.4420600000
bgd,2009,4.4153470000
bgd,2010,2.1613160000
bgd,2011,1.4863620000
bgd,2012,1.8660810000
bgd,2013,1.5838010000
bgd,2015,1.5561320000
brb,1996,31.5097200000
brb,1999,31.6628700000
brb,2000,32.6530600000
brb,2001,12.8874900000
brb,2002,5.5357670000
brb,2003,5.3362900000
brb,2004,8.7617400000
brb,2006,5.3152200000
brb,2007,5.4001560000
brb,2010,8.9923380000
brb,2011,8.0429340000
brb,2012,7.2906400000
brb,2013,8.0111140000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,2000,33.2270700000
blr,2001,33.8224400000
blr,2002,6.4394280000
blr,2008,8.8906690000
blr,2009,10.1981600000
blr,2010,6.2361950000
blr,2011,4.8437940000
blr,2012,5.8513280000
blr,2013,7.2185780000
blr,2014,23.0337100000
blr,2015,24.5498200000
bel,1988,26.9823200000
bel,1989,25.4962200000
bel,1990,16.9311600000
bel,1991,15.9630100000
bel,1992,17.0573800000
bel,1993,16.6389000000
bel,1994,17.4575200000
bel,1995,25.5101900000
bel,1996,37.6087000000
bel,1997,36.7758200000
bel,1998,29.8521800000
bel,1999,40.8425000000
bel,2000,25.8815400000
bel,2001,26.8011400000
bel,2002,34.3827400000
bel,2003,31.5452200000
bel,2004,23.5644500000
bel,2005,21.3340800000
bel,2006,26.2383800000
bel,2007,25.4842300000
bel,2008,22.1598200000
bel,2009,22.3297600000
bel,2010,25.7763800000
bel,2011,25.7152400000
bel,2012,27.7857900000
bel,2013,26.8063900000
bel,2014,26.3889200000
bel,2015,26.2379200000
blz,1996,33.5260100000
blz,1999,28.9665600000
blz,2001,5.5723810000
blz,2002,2.2424440000
blz,2003,2.1167630000
blz,2006,7.2273750000
blz,2007,9.2387770000
blz,2008,8.7340530000
blz,2009,7.7591200000
blz,2010,7.5913240000
blz,2011,8.5178360000
blz,2012,8.5207470000
blz,2013,10.1728400000
blz,2014,10.3330100000
blz,2015,9.6592440000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
bmu,2007,9.0909090000
bmu,2008,9.0909090000
bmu,2009,8.9920950000
bmu,2010,8.9920950000
bmu,2011,8.5230280000
bmu,2012,9.4063930000
bmu,2013,9.7935880000
bmu,2014,8.4901530000
bmu,2015,9.0791740000
btn,1996,6.8728520000
btn,2002,0.0000000000
btn,2004,0.0739098000
btn,2005,0.0000000000
btn,2007,0.0000000000
btn,2015,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,3.9802110000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,2001,0.0000000000
bih,2006,27.7120300000
bih,2007,23.1054000000
bih,2008,21.7391300000
bih,2009,20.7086700000
bih,2010,21.4304800000
bih,2011,17.3243400000
bih,2012,17.1862700000
bih,2013,11.6387000000
bih,2014,13.5098200000
bih,2015,9.8600270000
bwa,2001,10.1559400000
bwa,2002,11.6515000000
bwa,2004,6.2299750000
bwa,2005,6.6394660000
bwa,2006,9.1720200000
bwa,2007,7.5193250000
bwa,2008,8.0136990000
bwa,2009,8.9585310000
bwa,2010,9.3375400000
bwa,2011,10.0851900000
bwa,2012,9.4017100000
bwa,2013,5.0159240000
bwa,2014,11.8226600000
bwa,2015,12.5712900000
bra,1989,3.3350540000
bra,1990,0.0084991000
bra,1991,0.0000000000
bra,1992,0.2826960000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,55.5794800000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0076138000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0145127000
bra,2015,0.0000000000
brn,1992,9.7430590000
brn,2000,7.0313540000
brn,2001,7.2405470000
brn,2002,7.2405470000
brn,2003,6.3388730000
brn,2004,8.6549710000
brn,2005,7.6012460000
brn,2006,10.7220500000
brn,2007,9.2297830000
brn,2008,5.5089960000
brn,2009,6.8552350000
brn,2010,6.9338050000
brn,2011,4.9695540000
brn,2014,5.2647530000
bgr,1988,26.9823200000
bgr,1989,25.4962200000
bgr,1990,16.9311600000
bgr,1991,15.9630100000
bgr,1992,17.0573800000
bgr,1993,16.6389000000
bgr,1994,17.4575200000
bgr,1995,25.5101900000
bgr,1996,37.6087000000
bgr,1997,36.7758200000
bgr,1998,29.8521800000
bgr,1999,40.8425000000
bgr,2000,25.8815400000
bgr,2001,26.8011400000
bgr,2002,34.3827400000
bgr,2003,31.5452200000
bgr,2004,23.5644500000
bgr,2005,21.3340800000
bgr,2006,26.2383800000
bgr,2007,25.4842300000
bgr,2008,22.1598200000
bgr,2009,22.3297600000
bgr,2010,25.7763800000
bgr,2011,25.7152400000
bgr,2012,27.7857900000
bgr,2013,26.8063900000
bgr,2014,26.3889200000
bgr,2015,26.2379200000
bfa,1993,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,2002,0.2481390000
bdi,2003,5.2109180000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.6493506000
bdi,2008,0.4152824000
bdi,2009,2.0381330000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.5891016000
bdi,2013,0.1084599000
bdi,2014,2.9189190000
bdi,2015,2.6526830000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.2547410000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2015,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0952381000
khm,2003,0.0979752000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2014,0.6206238000
cmr,1994,0.0000000000
cmr,1995,0.1583531000
cmr,2001,0.0000000000
cmr,2002,0.0467399000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.7173601000
cmr,2010,0.0000000000
cmr,2011,0.0542790000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
can,1989,11.7096000000
can,1993,17.5780500000
can,1995,11.5599500000
can,1996,19.9050700000
can,1997,19.6222900000
can,1998,12.8404800000
can,1999,16.1313400000
can,2000,12.6901700000
can,2001,14.5667100000
can,2002,12.5960800000
can,2003,11.7937900000
can,2004,11.8567300000
can,2005,12.0090100000
can,2006,11.9665500000
can,2007,12.1725300000
can,2008,12.1153300000
can,2009,10.1027500000
can,2010,10.5969300000
can,2011,10.3122600000
can,2012,10.4792900000
can,2013,10.5043400000
can,2014,15.4915600000
can,2015,15.8018300000
caf,1995,0.3911343000
caf,1997,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2015,0.0000000000
tcd,1995,0.0000000000
tcd,1997,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0911577000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2013,0.0000000000
tcd,2015,0.0000000000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0441924000
chl,2008,0.0407775000
chl,2009,0.2230031000
chl,2010,0.0000000000
chl,2011,0.1717885000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2015,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1996,0.0000000000
chn,1997,0.3468752000
chn,1998,0.3657817000
chn,1999,0.3271845000
chn,2000,0.0000000000
chn,2001,0.3227226000
chn,2002,0.6138446000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.1975609000
chn,2007,0.1301001000
chn,2008,0.3207840000
chn,2009,0.6013894000
chn,2010,0.5125920000
chn,2011,0.6240892000
chn,2014,0.1924222000
chn,2015,0.1486956000
col,1991,0.0000000000
col,1992,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0105652000
col,2012,0.0000000000
col,2013,0.0100150000
col,2014,0.0100150000
com,2008,1.2213740000
com,2010,1.5636630000
com,2011,1.5636630000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.1329787000
com,2015,0.0000000000
zar,2003,0.0000000000
zar,2006,0.1028101000
zar,2007,0.1141552000
zar,2008,0.1697793000
zar,2009,0.0541712000
zar,2010,0.0000000000
zar,2014,0.0000000000
cog,1994,0.0000000000
cog,1997,0.0000000000
cog,2001,0.0643501000
cog,2002,0.0640615000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2013,0.5957981000
cog,2014,1.5931370000
cog,2015,0.0000000000
cri,1995,0.6346968000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0600200000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1993,0.0000000000
civ,1996,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
hrv,2001,0.0466056000
hrv,2002,17.0265000000
hrv,2003,17.3071700000
hrv,2004,16.9347800000
hrv,2005,18.2606000000
hrv,2006,17.7489500000
hrv,2007,17.3482800000
hrv,2008,18.0033200000
hrv,2009,18.4559800000
hrv,2010,17.9937800000
hrv,2011,18.5101200000
hrv,2012,18.3776300000
hrv,2013,19.9617400000
cub,1993,0.0000000000
cub,1997,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2015,0.0000000000
cyp,1988,26.9823200000
cyp,1989,25.4962200000
cyp,1990,16.9311600000
cyp,1991,15.9630100000
cyp,1992,17.0573800000
cyp,1993,16.6389000000
cyp,1994,17.4575200000
cyp,1995,25.5101900000
cyp,1996,37.6087000000
cyp,1997,36.7758200000
cyp,1998,29.8521800000
cyp,1999,40.8425000000
cyp,2000,25.8815400000
cyp,2001,26.8011400000
cyp,2002,34.3827400000
cyp,2003,31.5452200000
cyp,2004,23.5644500000
cyp,2005,21.3340800000
cyp,2006,26.2383800000
cyp,2007,25.4842300000
cyp,2008,22.1598200000
cyp,2009,22.3297600000
cyp,2010,25.7763800000
cyp,2011,25.7152400000
cyp,2012,27.7857900000
cyp,2013,26.8063900000
cyp,2014,26.3889200000
cyp,2015,26.2379200000
cze,1988,26.9823200000
cze,1989,25.4962200000
cze,1990,16.9311600000
cze,1991,15.9630100000
cze,1992,17.0573800000
cze,1993,16.6389000000
cze,1994,17.4575200000
cze,1995,25.5101900000
cze,1996,37.6087000000
cze,1997,36.7758200000
cze,1998,29.8521800000
cze,1999,40.8425000000
cze,2000,25.8815400000
cze,2001,26.8011400000
cze,2002,34.3827400000
cze,2003,31.5452200000
cze,2004,23.5644500000
cze,2005,21.3340800000
cze,2006,26.2383800000
cze,2007,25.4842300000
cze,2008,22.1598200000
cze,2009,22.3297600000
cze,2010,25.7763800000
cze,2011,25.7152400000
cze,2012,27.7857900000
cze,2013,26.8063900000
cze,2014,26.3889200000
cze,2015,26.2379200000
dnk,1988,26.9823200000
dnk,1989,25.4962200000
dnk,1990,16.9311600000
dnk,1991,15.9630100000
dnk,1992,17.0573800000
dnk,1993,16.6389000000
dnk,1994,17.4575200000
dnk,1995,25.5101900000
dnk,1996,37.6087000000
dnk,1997,36.7758200000
dnk,1998,29.8521800000
dnk,1999,40.8425000000
dnk,2000,25.8815400000
dnk,2001,26.8011400000
dnk,2002,34.3827400000
dnk,2003,31.5452200000
dnk,2004,23.5644500000
dnk,2005,21.3340800000
dnk,2006,26.2383800000
dnk,2007,25.4842300000
dnk,2008,22.1598200000
dnk,2009,22.3297600000
dnk,2010,25.7763800000
dnk,2011,25.7152400000
dnk,2012,27.7857900000
dnk,2013,26.8063900000
dnk,2014,26.3889200000
dnk,2015,26.2379200000
dji,2002,2.2787030000
dji,2005,1.8292680000
dji,2006,4.9956180000
dji,2009,0.6024097000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2014,0.1255493000
