country,year,tm_tax_tcom_sr_zs
oed,1997,29.1785100000
oed,1998,28.3623000000
oed,1999,32.5040500000
oed,2000,26.3720000000
oed,2001,26.5871600000
oed,2002,29.1126800000
oed,2003,26.5706800000
oed,2004,23.9046300000
oed,2005,21.8272400000
oed,2006,22.5536500000
oed,2007,22.7670400000
oed,2008,22.0274400000
oed,2009,20.4665000000
oed,2010,21.3096800000
oed,2012,0.5170021000
sas,1996,6.8728520000
sas,1997,1.9664700000
sas,1998,16.1033800000
sas,1999,1.5044250000
sas,2000,2.7317430000
sas,2001,3.5113550000
sas,2002,1.7422280000
sas,2003,1.3398390000
sas,2004,0.9190909000
sas,2005,1.3755770000
sas,2006,2.5232440000
sas,2007,2.6600040000
sas,2008,1.1441780000
sas,2009,1.8224390000
sas,2010,7.0681880000
sas,2012,2.0032160000
ssa,1996,21.5560000000
ssa,1997,5.5161260000
ssa,1998,0.0981643000
ssa,1999,14.9823200000
ssa,2000,5.7991060000
ssa,2001,5.2022580000
ssa,2002,0.4690649000
ssa,2003,0.4694359000
ssa,2004,5.0013940000
ssa,2005,3.6158350000
ssa,2006,4.3532720000
ssa,2007,3.8874330000
ssa,2008,4.1270740000
ssa,2009,4.2316180000
ssa,2010,3.1990920000
ssa,2012,3.4422760000
umc,1996,8.1418700000
umc,1997,0.9156498000
umc,1998,1.6151280000
umc,1999,16.0913400000
umc,2000,4.4365490000
umc,2001,6.3894000000
umc,2002,7.3028930000
umc,2003,2.9205450000
umc,2004,3.6968580000
umc,2005,6.1332720000
umc,2006,5.5076680000
umc,2007,8.8251310000
umc,2008,9.0254580000
umc,2009,9.6157040000
umc,2010,11.3345600000
umc,2012,4.5938590000
wld,1996,21.1793100000
wld,1997,17.6759200000
wld,1998,22.6251900000
wld,1999,24.6185900000
wld,2000,16.1949800000
wld,2001,13.6317700000
wld,2002,16.8007300000
wld,2003,15.9120200000
wld,2004,14.6475500000
wld,2005,10.9756100000
wld,2006,12.7091700000
wld,2007,13.1520100000
wld,2008,13.0075400000
wld,2009,11.6864700000
wld,2010,14.0659300000
wld,2012,10.1618100000
afg,2004,3.8881310000
afg,2006,4.2628770000
afg,2007,4.6728970000
afg,2008,4.7941000000
afg,2012,3.9344260000
afg,2013,4.1456020000
alb,1997,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2005,0.0000000000
alb,2007,0.3579630000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
dza,1993,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
ago,2002,0.6305638000
ago,2005,0.0726041000
ago,2006,0.0726041000
ago,2008,0.1918465000
ago,2009,1.9023460000
atg,1996,18.3050100000
atg,1999,18.1340400000
atg,2000,1.7841210000
atg,2001,0.3125698000
atg,2002,0.7557235000
atg,2003,0.2906977000
atg,2006,0.0000000000
atg,2007,0.3550738000
atg,2008,0.2873047000
atg,2009,0.2501563000
atg,2013,0.7917941000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.9956853000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0211394000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arm,2001,0.0000000000
arm,2006,7.2509960000
arm,2008,1.8874400000
arm,2012,6.1468620000
arm,2013,7.3305590000
abw,2013,9.0179290000
aus,1991,10.9152700000
aus,1993,9.9154820000
aus,1996,7.3809060000
aus,1997,7.7579670000
aus,1998,7.6367890000
aus,1999,7.3695480000
aus,2000,7.4448010000
aus,2001,0.7054224000
aus,2002,0.6798246000
aus,2003,0.6489428000
aus,2004,0.6277911000
aus,2005,0.7142413000
aus,2006,0.7746352000
aus,2007,0.4590552000
aus,2008,1.1698500000
aus,2009,0.7278550000
aus,2010,0.6685769000
aus,2011,0.6756757000
aus,2013,0.6896984000
aut,1988,26.9823200000
aut,1989,25.4962200000
aut,1990,16.9311600000
aut,1991,15.9630100000
aut,1992,17.0573800000
aut,1993,16.6389000000
aut,1994,17.4575200000
aut,1995,25.5101900000
aut,1996,37.6087000000
aut,1997,36.7758200000
aut,1998,29.8521800000
aut,1999,40.8425000000
aut,2000,26.0830600000
aut,2001,26.9688900000
aut,2002,34.5111700000
aut,2003,31.6702400000
aut,2004,25.1097800000
aut,2005,21.4305100000
aut,2006,26.4909800000
aut,2007,27.7368500000
aut,2008,24.1680900000
aut,2009,23.2558000000
aut,2010,27.9848100000
aut,2011,27.5785400000
aut,2012,31.0890000000
aut,2013,26.8063900000
aze,2002,22.1992100000
aze,2005,8.2798930000
aze,2007,7.2637220000
aze,2008,7.2499660000
aze,2009,6.8854960000
aze,2011,5.8711030000
aze,2012,8.0160630000
aze,2013,7.2792690000
bhs,1999,0.0000000000
bhs,2002,4.7355960000
bhs,2006,2.9143900000
bhs,2010,1.2024050000
bhs,2011,0.9333333000
bhs,2013,4.4435210000
bhr,1999,0.1522206000
bhr,2001,0.2180659000
bhr,2005,0.8989310000
bhr,2006,1.2900020000
bhr,2007,0.8436683000
bhr,2008,1.0850400000
bhr,2009,0.9872532000
bhr,2011,0.5446124000
bhr,2012,0.5446124000
bhr,2013,2.9241020000
bgd,1989,2.3274480000
bgd,1994,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0678656000
bgd,2006,0.0678656000
bgd,2007,0.0000000000
bgd,2008,5.4420600000
brb,1996,31.5097200000
brb,1999,31.6628700000
brb,2000,32.6530600000
brb,2001,12.8874900000
brb,2002,5.5357670000
brb,2003,5.3362900000
brb,2006,5.3152200000
brb,2007,2.0849520000
brb,2013,8.0111140000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,2002,6.2484870000
blr,2008,27.8286100000
blr,2009,25.8600900000
blr,2010,27.7648100000
blr,2011,28.3214500000
blr,2012,27.2570700000
blr,2013,7.2185780000
bel,1988,26.9823200000
bel,1989,25.4962200000
bel,1990,16.9311600000
bel,1991,15.9630100000
bel,1992,17.0573800000
bel,1993,16.6389000000
bel,1994,17.4575200000
bel,1995,25.5101900000
bel,1996,37.6087000000
bel,1997,36.7758200000
bel,1998,29.8521800000
bel,1999,40.8425000000
bel,2000,26.0830600000
bel,2001,26.9688900000
bel,2002,34.5111700000
bel,2003,31.6702400000
bel,2004,25.1097800000
bel,2005,21.4305100000
bel,2006,26.4909800000
bel,2007,27.7368500000
bel,2008,24.1680900000
bel,2009,23.2558000000
bel,2010,27.9848100000
bel,2011,27.5785400000
bel,2012,31.0890000000
bel,2013,26.8063900000
blz,1996,33.5260100000
blz,1999,28.9665600000
blz,2001,5.4668090000
blz,2002,2.2744220000
blz,2003,2.2736180000
blz,2006,7.2273750000
blz,2007,9.2387770000
blz,2008,9.2387770000
blz,2009,9.4527360000
blz,2010,9.9031690000
blz,2011,7.3136430000
blz,2012,8.3228240000
blz,2013,10.1728400000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
bmu,2001,15.6010200000
bmu,2005,13.1944400000
bmu,2007,15.5487800000
bmu,2008,14.9253700000
bmu,2009,15.3561500000
bmu,2010,16.5129100000
bmu,2011,9.3381220000
bmu,2012,10.3632500000
bmu,2013,9.7935880000
btn,1996,6.8728520000
btn,2002,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2007,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,3.9802110000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bih,2001,0.0000000000
bih,2006,27.7135200000
bih,2007,23.1054000000
bih,2008,22.2231200000
bih,2009,21.2774700000
bih,2010,21.9927400000
bih,2011,17.9569500000
bih,2012,17.4097200000
bih,2013,11.6387000000
bwa,2001,10.3158700000
bwa,2004,6.9930070000
bwa,2005,12.1212100000
bwa,2006,11.9429600000
bwa,2007,9.1584160000
bwa,2008,14.6484400000
bwa,2009,15.1923100000
bwa,2010,10.1063800000
bwa,2011,13.4961400000
bwa,2012,12.3287700000
bwa,2013,5.0159240000
bra,1989,3.3350540000
bra,1990,0.0084991000
bra,1991,0.0000000000
bra,1992,0.2826960000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,55.5794800000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0078143000
bra,2012,0.0000000000
brn,1992,9.7430590000
brn,2001,7.2405470000
brn,2002,7.2405470000
brn,2003,6.3388730000
brn,2004,9.0027700000
brn,2005,9.2966500000
brn,2006,11.2491700000
brn,2007,8.7645890000
brn,2008,4.6332040000
brn,2010,6.9338050000
bgr,1988,26.9823200000
bgr,1989,25.4962200000
bgr,1990,16.9311600000
bgr,1991,15.9630100000
bgr,1992,17.0573800000
bgr,1993,16.6389000000
bgr,1994,17.4575200000
bgr,1995,25.5101900000
bgr,1996,37.6087000000
bgr,1997,36.7758200000
bgr,1998,29.8521800000
bgr,1999,40.8425000000
bgr,2000,26.0830600000
bgr,2001,26.9688900000
bgr,2002,34.5111700000
bgr,2003,31.6702400000
bgr,2004,25.1097800000
bgr,2005,21.4305100000
bgr,2006,26.4909800000
bgr,2007,27.7368500000
bgr,2008,24.1680900000
bgr,2009,23.2558000000
bgr,2010,27.9848100000
bgr,2011,27.5785400000
bgr,2012,31.0890000000
bgr,2013,26.8063900000
bfa,1993,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bdi,2002,0.2481390000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.6493506000
bdi,2008,0.4152824000
bdi,2009,2.5000000000
bdi,2010,0.4037685000
bdi,2011,2.3056650000
bdi,2012,2.9462740000
bdi,2013,0.1084599000
cpv,2005,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.2585464000
cpv,2013,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0952381000
khm,2003,0.0979752000
khm,2005,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.1583531000
cmr,2001,0.0000000000
cmr,2002,0.0467399000
cmr,2005,0.0000000000
cmr,2007,0.0000000000
cmr,2009,0.0000000000
cmr,2011,0.0191095000
cmr,2012,0.0000000000
can,1989,11.7096000000
can,1993,17.5780500000
can,1995,11.5599500000
can,1996,19.9050700000
can,1997,19.6222900000
can,1998,12.8404800000
can,1999,16.1313400000
can,2000,19.1597900000
can,2001,22.2166600000
can,2002,18.5109300000
can,2003,17.3210100000
can,2004,17.3546200000
can,2005,17.4676000000
can,2006,17.5100100000
can,2007,17.9374900000
can,2008,17.9054900000
can,2009,15.9492000000
can,2010,15.9281400000
can,2012,17.0229000000
can,2013,10.5043400000
caf,1995,0.3911343000
caf,1997,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2005,0.0000000000
caf,2007,0.0000000000
tcd,1995,0.0000000000
tcd,1997,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2005,0.0000000000
tcd,2007,0.0000000000
tcd,2009,0.1101322000
tcd,2011,0.0000000000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.4830570000
chl,2010,0.0000000000
chl,2012,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1996,0.0000000000
chn,1997,0.3468752000
chn,1998,0.3657817000
chn,1999,0.3271845000
chn,2000,0.0000000000
chn,2001,0.3323263000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.2023740000
chn,2007,0.1346247000
chn,2008,0.2860915000
chn,2009,0.6330925000
chn,2010,0.5314233000
chn,2011,0.6240892000
col,1991,0.0000000000
col,1992,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0108814000
col,2012,0.0000000000
col,2013,0.0100150000
com,2008,1.0294120000
com,2010,0.7915567000
com,2011,0.9150327000
com,2012,0.0000000000
com,2013,0.0000000000
zar,2003,0.0000000000
zar,2006,0.1255230000
zar,2007,0.1112347000
zar,2008,0.1294080000
zar,2009,0.0541712000
cog,1994,0.0000000000
cog,1997,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2005,0.0000000000
cog,2007,0.0000000000
cog,2013,0.5957981000
cri,1995,0.6346968000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2007,0.0000000000
cri,2009,0.0692346000
cri,2010,0.0000000000
civ,1993,0.0000000000
civ,1996,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
hrv,2001,0.0466056000
hrv,2004,16.9347800000
hrv,2005,18.2606000000
hrv,2006,17.7489500000
hrv,2007,18.1892500000
hrv,2008,18.4780900000
hrv,2009,19.3573300000
hrv,2010,19.6136100000
hrv,2011,19.5137200000
hrv,2012,20.3945600000
hrv,2013,19.9617400000
cub,1993,0.0000000000
cub,1997,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cyp,1988,26.9823200000
cyp,1989,25.4962200000
cyp,1990,16.9311600000
cyp,1991,15.9630100000
cyp,1992,17.0573800000
cyp,1993,16.6389000000
cyp,1994,17.4575200000
cyp,1995,25.5101900000
cyp,1996,37.6087000000
cyp,1997,36.7758200000
cyp,1998,29.8521800000
cyp,1999,40.8425000000
cyp,2000,26.0830600000
cyp,2001,26.9688900000
cyp,2002,34.5111700000
cyp,2003,31.6702400000
cyp,2004,25.1097800000
cyp,2005,21.4305100000
cyp,2006,26.4909800000
cyp,2007,27.7368500000
cyp,2008,24.1680900000
cyp,2009,23.2558000000
cyp,2010,27.9848100000
cyp,2011,27.5785400000
cyp,2012,31.0890000000
cyp,2013,26.8063900000
cze,1988,26.9823200000
cze,1989,25.4962200000
cze,1990,16.9311600000
cze,1991,15.9630100000
cze,1992,17.0573800000
cze,1993,16.6389000000
cze,1994,17.4575200000
cze,1995,25.5101900000
cze,1996,37.6087000000
cze,1997,36.7758200000
cze,1998,29.8521800000
cze,1999,40.8425000000
cze,2000,26.0830600000
cze,2001,26.9688900000
cze,2002,34.5111700000
cze,2003,31.6702400000
cze,2004,25.1097800000
cze,2005,21.4305100000
cze,2006,26.4909800000
cze,2007,27.7368500000
cze,2008,24.1680900000
cze,2009,23.2558000000
cze,2010,27.9848100000
cze,2011,27.5785400000
cze,2012,31.0890000000
cze,2013,26.8063900000
dnk,1988,26.9823200000
dnk,1989,25.4962200000
dnk,1990,16.9311600000
dnk,1991,15.9630100000
dnk,1992,17.0573800000
dnk,1993,16.6389000000
dnk,1994,17.4575200000
dnk,1995,25.5101900000
dnk,1996,37.6087000000
dnk,1997,36.7758200000
dnk,1998,29.8521800000
dnk,1999,40.8425000000
dnk,2000,26.0830600000
dnk,2001,26.9688900000
dnk,2002,34.5111700000
dnk,2003,31.6702400000
dnk,2004,25.1097800000
dnk,2005,21.4305100000
dnk,2006,26.4909800000
dnk,2007,27.7368500000
dnk,2008,24.1680900000
dnk,2009,23.2558000000
dnk,2010,27.9848100000
dnk,2011,27.5785400000
dnk,2012,31.0890000000
dnk,2013,26.8063900000
dji,2002,2.4793390000
dji,2006,4.9462370000
dji,2009,0.9090909000
dji,2011,0.0000000000
dji,2012,0.0000000000
dma,1996,17.9279300000
dma,1999,17.5609800000
dma,2000,46.1175600000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2011,0.0000000000
dma,2013,0.0000000000
dom,1997,0.3419639000
dom,2000,0.3657644000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.3797721000
dom,2005,0.0000000000
dom,2006,0.1215658000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2010,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2002,1.8030240000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
egy,1995,5.7702080000
egy,1998,5.2415410000
egy,2002,1.1727750000
egy,2004,2.0517600000
egy,2005,1.3972490000
egy,2008,1.4396940000
egy,2009,1.4057890000
slv,1995,0.0000000000
slv,1997,0.0000000000
slv,1998,0.9796718000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,5.6165890000
slv,2007,0.0000000000
slv,2008,0.6691883000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
gnq,1998,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2005,0.0000000000
gnq,2007,0.0000000000
eri,2002,0.0000000000
eri,2006,0.0000000000
est,1988,26.9823200000
est,1989,25.4962200000
est,1990,16.9311600000
est,1991,15.9630100000
est,1992,17.0573800000
est,1993,16.6389000000
est,1994,17.4575200000
est,1995,25.5101900000
est,1996,37.6087000000
est,1997,36.7758200000
est,1998,29.8521800000
est,1999,40.8425000000
est,2000,26.0830600000
est,2001,26.9688900000
est,2002,34.5111700000
est,2003,31.6702400000
est,2004,25.1097800000
est,2005,21.4305100000
est,2006,26.4909800000
est,2007,27.7368500000
est,2008,24.1680900000
est,2009,23.2558000000
est,2010,27.9848100000
est,2011,27.5785400000
est,2012,31.0890000000
est,2013,26.8063900000
eth,1995,1.0357820000
eth,2001,1.9845110000
eth,2002,2.2066200000
eth,2006,2.1349280000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.1197892000
eth,2012,0.0000000000
fji,2008,15.3446800000
fji,2009,11.7998900000
fji,2010,12.1988400000
fji,2011,12.2571400000
fji,2013,14.5379800000
fin,1988,26.9823200000
fin,1989,25.4962200000
fin,1990,16.9311600000
fin,1991,15.9630100000
fin,1992,17.0573800000
fin,1993,16.6389000000
fin,1994,17.4575200000
fin,1995,25.5101900000
fin,1996,37.6087000000
fin,1997,36.7758200000
fin,1998,29.8521800000
fin,1999,40.8425000000
fin,2000,26.0830600000
fin,2001,26.9688900000
fin,2002,34.5111700000
fin,2003,31.6702400000
fin,2004,25.1097800000
fin,2005,21.4305100000
fin,2006,26.4909800000
fin,2007,27.7368500000
fin,2008,24.1680900000
fin,2009,23.2558000000
fin,2010,27.9848100000
fin,2011,27.5785400000
fin,2012,31.0890000000
fin,2013,26.8063900000
fra,1988,26.9823200000
fra,1989,25.4962200000
fra,1990,16.9311600000
fra,1991,15.9630100000
fra,1992,17.0573800000
fra,1993,16.6389000000
fra,1994,17.4575200000
fra,1995,25.5101900000
fra,1996,37.6087000000
fra,1997,36.7758200000
fra,1998,29.8521800000
fra,1999,40.8425000000
fra,2000,26.0830600000
fra,2001,26.9688900000
fra,2002,34.5111700000
fra,2003,31.6702400000
fra,2004,25.1097800000
