country,year,ne_con_prvt_kn
arm,1994,585540435968.0000000000
arm,1995,638824611840.0000000000
arm,1996,663265017856.0000000000
arm,1997,711608500224.0000000000
arm,1998,749323750735.8720703125
arm,1999,759814283246.1740722656
arm,2000,822878868755.6049804688
arm,2001,885802804842.4390869141
arm,2002,964639254473.4169921875
arm,2003,1034308477028.1800537109
arm,2004,1126708375548.0100097656
arm,2005,1225738847800.0000000000
arm,2006,1327375958800.0000000000
arm,2007,1503168351000.0000000000
arm,2008,1584028857500.0000000000
arm,2009,1514612968400.0000000000
arm,2010,1572904622900.0000000000
arm,2011,1618314529700.0000000000
arm,2012,1765505476500.0000000000
arm,2013,1781395025800.0000000000
arm,2014,1799208976058.0000000000
arm,2015,1657071466949.4199218750
aus,1960,131846000000.0000000000
aus,1961,134736000000.0000000000
aus,1962,138121000000.0000000000
aus,1963,145623000000.0000000000
aus,1964,155851000000.0000000000
aus,1965,163633000000.0000000000
aus,1966,168334000000.0000000000
aus,1967,176887000000.0000000000
aus,1968,185661000000.0000000000
aus,1969,195556000000.0000000000
aus,1970,207432000000.0000000000
aus,1971,215528000000.0000000000
aus,1972,223513000000.0000000000
aus,1973,233915000000.0000000000
aus,1974,248562000000.0000000000
aus,1975,260560000000.0000000000
aus,1976,262505000000.0000000000
aus,1977,276635000000.0000000000
aus,1978,282128000000.0000000000
aus,1979,286367000000.0000000000
aus,1980,291670000000.0000000000
aus,1981,301441000000.0000000000
aus,1982,318249000000.0000000000
aus,1983,325949000000.0000000000
aus,1984,329977000000.0000000000
aus,1985,332805000000.0000000000
aus,1986,350469000000.0000000000
aus,1987,358006000000.0000000000
aus,1988,369918000000.0000000000
aus,1989,387452000000.0000000000
aus,1990,403598000000.0000000000
aus,1991,407900000000.0000000000
aus,1992,417546000000.0000000000
aus,1993,425597000000.0000000000
aus,1994,435851000000.0000000000
aus,1995,455962000000.0000000000
aus,1996,470972000000.0000000000
aus,1997,484838000000.0000000000
aus,1998,508547000000.0000000000
aus,1999,536292000000.0000000000
aus,2000,558460000000.0000000000
aus,2001,576818000000.0000000000
aus,2002,594642000000.0000000000
aus,2003,620089000000.0000000000
aus,2004,651987000000.0000000000
aus,2005,681380000000.0000000000
aus,2006,702862000000.0000000000
aus,2007,736433000000.0000000000
aus,2008,771274000000.0000000000
aus,2009,773642000000.0000000000
aus,2010,791250000000.0000000000
aus,2011,821388000000.0000000000
aus,2012,842498000000.0000000000
aus,2013,855791000000.0000000000
aus,2014,878289000000.0000000000
aus,2015,901865000000.0000000000
aut,1970,59784116500.0000000000
aut,1971,63800520600.0000000000
aut,1972,67679694300.0000000000
aut,1973,71315332400.0000000000
aut,1974,73449167900.0000000000
aut,1975,75834270200.0000000000
aut,1976,79280491800.0000000000
aut,1977,84378132400.0000000000
aut,1978,82939037200.0000000000
aut,1979,86875933000.0000000000
aut,1980,89065131400.0000000000
aut,1981,90201063100.0000000000
aut,1982,91935717400.0000000000
aut,1983,96931734600.0000000000
aut,1984,94869413000.0000000000
aut,1985,96587383000.0000000000
aut,1986,98705509500.0000000000
aut,1987,101092020700.0000000000
aut,1988,103526201000.0000000000
aut,1989,107240886900.0000000000
aut,1990,111782362900.0000000000
aut,1991,115130230900.0000000000
aut,1992,119135950200.0000000000
aut,1993,119262142300.0000000000
aut,1994,121698689900.0000000000
aut,1995,122736080000.0000000000
aut,1996,126273000000.0000000000
aut,1997,126857580000.0000000000
aut,1998,130549630000.0000000000
aut,1999,133639650000.0000000000
aut,2000,137769080000.0000000000
aut,2001,139552020000.0000000000
aut,2002,140602090000.0000000000
aut,2003,143033200000.0000000000
aut,2004,146366120000.0000000000
aut,2005,149518790000.0000000000
aut,2006,152696990000.0000000000
aut,2007,154305780000.0000000000
aut,2008,155609920000.0000000000
aut,2009,156504740000.0000000000
aut,2010,158041090000.0000000000
aut,2011,160094150000.0000000000
aut,2012,160893350000.0000000000
aut,2013,160671890000.0000000000
aut,2014,160239030000.0000000000
aut,2015,160236110000.0000000000
aze,1992,3257955600.0000000000
aze,1993,2433692900.0000000000
aze,1994,1781463200.0000000000
aze,1995,1735145100.0000000000
aze,1996,1899983900.0000000000
aze,1997,2126081900.0000000000
aze,1998,2421607400.0000000000
aze,1999,2717043500.0000000000
aze,2000,3307910700.0000000000
aze,2001,3204574700.0000000000
aze,2002,3602881000.0000000000
aze,2003,3811022300.0000000000
aze,2004,4216988500.0000000000
aze,2005,5110900200.0000000000
aze,2006,6969797600.0000000000
aze,2007,8230462600.0000000000
aze,2008,8772465100.0000000000
aze,2009,9332947500.0000000000
aze,2010,7935641500.0000000000
aze,2011,9832685900.0000000000
aze,2012,10049005000.0000000000
bhs,1989,3671595700.0000000000
bhs,1990,3596639500.0000000000
bhs,1991,3441014300.0000000000
bhs,1992,3269200900.0000000000
bhs,1993,3259114600.0000000000
bhs,1994,3330566100.0000000000
bhs,1995,3574024600.0000000000
bhs,1996,3804109100.0000000000
bhs,1997,3846620000.0000000000
bhs,1998,4311380000.0000000000
bhs,1999,4671790000.0000000000
bhs,2000,4778800000.0000000000
bhs,2001,4811740000.0000000000
bhs,2002,4994260000.0000000000
bhs,2003,4977130000.0000000000
bhs,2004,4902070000.0000000000
bhs,2005,5304810000.0000000000
bhs,2006,5461370000.0000000000
bhs,2007,5529730000.0000000000
bhs,2008,5318420000.0000000000
bhs,2009,4770760000.0000000000
bhs,2010,4822260000.0000000000
bhs,2011,4699110000.0000000000
bhs,2012,4901510000.0000000000
bhs,2013,4815850700.0000000000
bhs,2014,5045999000.0000000000
bhs,2015,4717454800.0000000000
bhr,2006,2394690000.0000000000
bhr,2007,2510150000.0000000000
bhr,2008,3142200000.0000000000
bhr,2009,3486500000.0000000000
bhr,2010,3981700000.0000000000
bhr,2011,4245240000.0000000000
bhr,2012,4293230000.0000000000
bhr,2013,4493290000.0000000000
bhr,2014,4627070000.0000000000
bgd,1960,1468429284100.0000000000
bgd,1961,1599843013900.0000000000
bgd,1962,1571942536800.0000000000
bgd,1963,1649144075200.0000000000
bgd,1964,1823846917700.0000000000
bgd,1965,1832631822600.0000000000
bgd,1966,1863719581400.0000000000
bgd,1967,1854840049000.0000000000
bgd,1968,1911628775200.0000000000
bgd,1969,1988922834500.0000000000
bgd,1970,2162777054600.0000000000
bgd,1971,2086661376500.0000000000
bgd,1972,1957862439000.0000000000
bgd,1973,1683372447300.0000000000
bgd,1974,1601962908400.0000000000
bgd,1975,1528147437200.0000000000
bgd,1976,1525704867700.0000000000
bgd,1977,1334974757500.0000000000
bgd,1978,1544503018800.0000000000
bgd,1979,1592719681300.0000000000
bgd,1980,1657320261300.0000000000
bgd,1981,1601038222100.0000000000
bgd,1982,1550290001300.0000000000
bgd,1983,1590916082800.0000000000
bgd,1984,1705493198900.0000000000
bgd,1985,1728004864900.0000000000
bgd,1986,1777386658600.0000000000
bgd,1987,1826034989600.0000000000
bgd,1988,1896884675300.0000000000
bgd,1989,1914013500200.0000000000
bgd,1990,2060219807900.0000000000
bgd,1991,2053690728600.0000000000
bgd,1992,2134722956400.0000000000
bgd,1993,2207410721200.0000000000
bgd,1994,2288253236100.0000000000
bgd,1995,2373976640300.0000000000
bgd,1996,2371689000000.0000000000
bgd,1997,2396596000000.0000000000
bgd,1998,2437080000000.0000000000
bgd,1999,2534340000000.0000000000
bgd,2000,2660427000000.0000000000
bgd,2001,2770373000000.0000000000
bgd,2002,2799661000000.0000000000
bgd,2003,2913095000000.0000000000
bgd,2004,3086991000000.0000000000
bgd,2005,3294801000000.0000000000
bgd,2006,3527007000000.0000000000
bgd,2007,3789201000000.0000000000
bgd,2008,3940022000000.0000000000
bgd,2009,4030317000000.0000000000
bgd,2010,4215874000000.0000000000
bgd,2011,4489555000000.0000000000
bgd,2012,4674267000000.0000000000
bgd,2013,4913936000000.0000000000
bgd,2014,5110768000000.0000000000
bgd,2015,5408068000000.0000000000
brb,1986,660534503.4363480806
brb,1987,703628115.1535389423
brb,1988,698412204.7698509693
brb,1989,728481631.9185199738
brb,1990,702068737.4021469355
brb,1991,693749208.1191749573
brb,1992,515575167.0487490296
brb,1993,525684030.5520629883
brb,1994,791483712.9783900976
brb,1995,867013852.8069039583
brb,1996,879810003.3863550425
brb,1997,883737800.5606099367
brb,1998,970688306.4295079708
brb,1999,1023248599.8545900583
brb,2000,1031465116.4610599279
brb,2001,1026145100.4699000120
brb,2002,1011656908.9213000536
brb,2003,930057698.2539579868
brb,2004,1054947102.4427698851
brb,2005,1130635237.2778401375
brb,2006,1164536370.6943099499
brb,2007,1124318480.9395599365
brb,2008,1063994726.7251499891
brb,2009,998840782.4745500088
brb,2010,951454176.4136580229
brb,2011,924747332.6170140505
brb,2012,925484169.9350038767
brb,2013,972951272.5942220688
brb,2014,958006462.7391349077
brb,2015,916105274.4906439781
blr,1990,5221518141056.9804687500
blr,1991,4895822763156.0195312500
blr,1992,4627480464103.9804687500
blr,1993,4400862420377.2500000000
blr,1994,3785462643237.8598632812
blr,1995,3344252259459.4101562500
blr,1996,3522589695815.4799804688
blr,1997,3905534805938.6401367188
blr,1998,4422921307702.2402343750
blr,1999,4825203075375.0703125000
blr,2000,5198100000000.0000000000
blr,2001,6097700000000.0000000000
blr,2002,6770900000000.0000000000
blr,2003,7257900000000.0000000000
blr,2004,7940200000000.0000000000
blr,2005,9102800000000.0000000000
blr,2006,10259251444100.0000000000
blr,2007,11630820348200.0000000000
blr,2008,13530280072100.0000000000
blr,2009,13530306982000.0000000000
blr,2010,14794045890600.0000000000
blr,2011,15129208638000.0000000000
blr,2012,16745092966200.0000000000
blr,2013,18551635856400.0000000000
blr,2014,19343709112200.0000000000
blr,2015,18887600513800.0000000000
bel,1970,78411686600.0000000000
bel,1971,82268963700.0000000000
bel,1972,87138752400.0000000000
bel,1973,94240522000.0000000000
bel,1974,96883434900.0000000000
bel,1975,97712492400.0000000000
bel,1976,102680273600.0000000000
bel,1977,105382061500.0000000000
bel,1978,108012741900.0000000000
bel,1979,113555350400.0000000000
bel,1980,112632377800.0000000000
bel,1981,113103108600.0000000000
bel,1982,115861140900.0000000000
bel,1983,115687120700.0000000000
bel,1984,116114033500.0000000000
bel,1985,119258916400.0000000000
bel,1986,122501450900.0000000000
bel,1987,124627251500.0000000000
bel,1988,128762421900.0000000000
bel,1989,133021534800.0000000000
bel,1990,137244341300.0000000000
bel,1991,141389527300.0000000000
bel,1992,144087466300.0000000000
bel,1993,143441463200.0000000000
bel,1994,146876797100.0000000000
bel,1995,149191641200.0000000000
bel,1996,152479134900.0000000000
bel,1997,155204755100.0000000000
bel,1998,159422553100.0000000000
bel,1999,162102271700.0000000000
bel,2000,166810748700.0000000000
bel,2001,168499554100.0000000000
bel,2002,169174308100.0000000000
bel,2003,170049905200.0000000000
bel,2004,172703862600.0000000000
bel,2005,174828733500.0000000000
bel,2006,177401379500.0000000000
bel,2007,180688966900.0000000000
bel,2008,183753697100.0000000000
bel,2009,184695430000.0000000000
bel,2010,189692900000.0000000000
bel,2011,190344047400.0000000000
bel,2012,191469480500.0000000000
bel,2013,192895990900.0000000000
bel,2014,194138426300.0000000000
bel,2015,196193414300.0000000000
blz,1980,751716400.0000000000
blz,1981,590179400.0000000000
blz,1982,654446800.0000000000
blz,1983,601952100.0000000000
blz,1984,523982000.0000000000
blz,1985,506033500.0000000000
blz,1986,458556700.0000000000
blz,1987,578213700.0000000000
blz,1988,705011600.0000000000
blz,1989,773717900.0000000000
blz,1990,781244700.0000000000
blz,1991,918078300.0000000000
blz,1992,955133400.0000000000
blz,1993,989516000.0000000000
blz,1994,923700000.0000000000
blz,1995,958200000.0000000000
blz,1996,980800000.0000000000
blz,1997,1003500000.0000000000
blz,1998,1070800000.0000000000
blz,1999,1161700000.0000000000
blz,2000,1233000000.0000000000
blz,2001,1352600000.0000000000
blz,2002,1443300000.0000000000
blz,2003,1496658676.7741699219
blz,2004,1493102440.1100800037
blz,2005,1462851623.4229698181
blz,2006,1427101433.4042499065
blz,2007,1474751935.3747198582
blz,2008,1446671679.2839901447
blz,2009,1507331312.0320000648
blz,2010,1593309097.0035300255
blz,2011,1667523052.3364500999
blz,2012,1725686651.7637400627
blz,2013,1819015532.1875300407
blz,2014,1830664483.3355898857
blz,2015,1849785300.0021898746
ben,1960,467454062100.0000000000
ben,1961,475209022800.0000000000
ben,1962,469657003300.0000000000
ben,1963,508992661100.0000000000
ben,1964,554407872600.0000000000
ben,1965,594408122500.0000000000
ben,1966,654971109300.0000000000
ben,1967,670798965400.0000000000
ben,1968,693980458300.0000000000
ben,1969,695623325200.0000000000
ben,1970,706364567400.0000000000
ben,1971,713047321300.0000000000
ben,1972,740951417200.0000000000
ben,1973,769413981600.0000000000
ben,1974,773753743300.0000000000
ben,1975,758399752900.0000000000
ben,1976,757589035600.0000000000
ben,1977,849581084400.0000000000
ben,1978,872679709600.0000000000
ben,1979,918239961600.0000000000
ben,1980,968025435600.0000000000
ben,1981,1056290771600.0000000000
ben,1982,933063597700.0000000000
ben,1983,917408679500.0000000000
ben,1984,992011745000.0000000000
ben,1985,1103340997100.0000000000
ben,1986,1085627397500.0000000000
ben,1987,1062762017100.0000000000
ben,1988,1184313263600.0000000000
ben,1989,1097927857600.0000000000
ben,1990,1038329597100.0000000000
ben,1991,1136827057300.0000000000
ben,1992,1203073159300.0000000000
ben,1993,1266719171600.0000000000
ben,1994,1199416496400.0000000000
ben,1995,1250125942600.0000000000
ben,1996,1321769420200.0000000000
ben,1997,1388113535700.0000000000
ben,1998,1463763577800.0000000000
ben,1999,1541600000000.0000000000
ben,2000,1657200000000.0000000000
ben,2001,1708700000000.0000000000
ben,2002,1806000000000.0000000000
ben,2003,1843800000000.0000000000
ben,2004,1890800000000.0000000000
ben,2005,1972600000000.0000000000
ben,2006,2046300000000.0000000000
ben,2007,2125200000000.0000000000
ben,2008,2235100000000.0000000000
ben,2009,2276900000000.0000000000
ben,2010,2317800000000.0000000000
ben,2011,2372200000000.0000000000
ben,2012,2432700000000.0000000000
ben,2013,2509300000000.0000000000
ben,2014,2645500000000.0000000000
ben,2015,2663600000000.0000000000
btn,2000,10727988100.0000000000
btn,2001,8248286700.0000000000
btn,2002,9330504000.0000000000
btn,2003,10740498700.0000000000
btn,2004,12539737700.0000000000
btn,2005,15693458900.0000000000
btn,2006,14896877000.0000000000
btn,2007,20023515800.0000000000
btn,2008,17738370000.0000000000
btn,2009,19634000000.0000000000
btn,2010,20719310000.0000000000
btn,2011,21933000000.0000000000
btn,2012,21410790000.0000000000
btn,2013,33836110000.0000000000
btn,2014,31675470000.0000000000
btn,2015,33967190000.0000000000
bol,1960,4742357100.0000000000
bol,1961,5087255800.0000000000
bol,1962,5095390200.0000000000
bol,1963,5381618200.0000000000
bol,1964,5425926000.0000000000
bol,1965,5817606400.0000000000
bol,1966,6258911500.0000000000
bol,1967,6638185800.0000000000
bol,1968,6834026000.0000000000
bol,1969,7279761800.0000000000
bol,1970,7846764600.0000000000
bol,1971,8126799800.0000000000
bol,1972,8207316500.0000000000
bol,1973,8886126000.0000000000
bol,1974,9167737300.0000000000
bol,1975,9544576400.0000000000
bol,1976,10290899100.0000000000
bol,1977,10821941400.0000000000
bol,1978,10518394900.0000000000
bol,1979,10608368600.0000000000
bol,1980,10804472100.0000000000
bol,1981,10849053000.0000000000
bol,1982,10414387200.0000000000
bol,1983,9937017600.0000000000
bol,1984,9934988900.0000000000
bol,1985,10330240000.0000000000
bol,1986,10844192000.0000000000
bol,1987,11181302000.0000000000
bol,1988,11280822000.0000000000
bol,1989,11482159000.0000000000
bol,1990,11869886000.0000000000
bol,1991,12264368000.0000000000
bol,1992,12700433000.0000000000
bol,1993,13122712000.0000000000
bol,1994,13507684000.0000000000
bol,1995,13905760000.0000000000
bol,1996,14359906000.0000000000
bol,1997,15139505000.0000000000
bol,1998,15934817000.0000000000
bol,1999,16375001000.0000000000
bol,2000,16752142000.0000000000
bol,2001,16964767000.0000000000
bol,2002,17311639000.0000000000
bol,2003,17637776000.0000000000
bol,2004,18151035000.0000000000
bol,2005,18755349000.0000000000
bol,2006,19518921000.0000000000
bol,2007,20333000000.0000000000
bol,2008,21448000000.0000000000
bol,2009,22235000000.0000000000
bol,2010,23120000000.0000000000
bol,2011,24323000000.0000000000
bol,2012,25443000000.0000000000
bol,2013,26951000000.0000000000
bol,2014,28412000000.0000000000
bol,2015,29862000000.0000000000
bih,2006,19943099000.0000000000
bih,2007,21121954300.0000000000
bih,2008,22292755000.0000000000
bih,2009,21270640900.0000000000
bih,2010,21293875000.0000000000
bih,2011,21286325000.0000000000
bih,2012,21124196300.0000000000
bih,2013,21121036700.0000000000
bih,2014,21581211400.0000000000
bwa,1975,3607401600.0000000000
bwa,1976,3989800700.0000000000
bwa,1977,4340152600.0000000000
bwa,1978,4892386500.0000000000
bwa,1979,5502212400.0000000000
bwa,1980,5610584700.0000000000
bwa,1981,5504070300.0000000000
bwa,1982,5240106500.0000000000
bwa,1983,4890683500.0000000000
bwa,1984,5246918500.0000000000
bwa,1985,6151671700.0000000000
bwa,1986,6577729300.0000000000
bwa,1987,6590424400.0000000000
bwa,1988,7181981900.0000000000
bwa,1989,8988856400.0000000000
bwa,1990,11002159700.0000000000
bwa,1991,12098430000.0000000000
bwa,1992,11943307800.0000000000
bwa,1993,11662625400.0000000000
bwa,1994,11936900000.0000000000
bwa,1995,13959100000.0000000000
bwa,1996,14716600000.0000000000
bwa,1997,16696100000.0000000000
bwa,1998,17044500000.0000000000
bwa,1999,17051200000.0000000000
bwa,2000,16829600000.0000000000
bwa,2001,16078600000.0000000000
bwa,2002,16875000000.0000000000
bwa,2003,17099770000.0000000000
bwa,2004,17625727700.0000000000
bwa,2005,19524983900.0000000000
bwa,2006,22892667600.0000000000
bwa,2007,26325094320.1465988159
bwa,2008,30868422053.0671005249
bwa,2009,32576333415.6151008606
bwa,2010,35384082250.6108016968
bwa,2011,38171228074.4630966187
bwa,2012,37654134973.6770019531
bwa,2013,41421755587.1911010742
bwa,2014,43306247178.9980010986
bwa,2015,44447200371.9636993408
bra,1960,118561972200.0000000000
bra,1961,129513832400.0000000000
bra,1962,137763946500.0000000000
bra,1963,136803024900.0000000000
bra,1964,141456244700.0000000000
bra,1965,142903328800.0000000000
bra,1966,148958330900.0000000000
bra,1967,162044641300.0000000000
bra,1968,181056241700.0000000000
bra,1969,173459587100.0000000000
bra,1970,205305872400.0000000000
bra,1971,231953137700.0000000000
bra,1972,258703228900.0000000000
bra,1973,282376667100.0000000000
bra,1974,316278865900.0000000000
bra,1975,299587633200.0000000000
bra,1976,351984123900.0000000000
bra,1977,392436482000.0000000000
bra,1978,399887597600.0000000000
bra,1979,441991495700.0000000000
bra,1980,481440661500.0000000000
bra,1981,470197960700.0000000000
bra,1982,485458411500.0000000000
bra,1983,510414061600.0000000000
bra,1984,558810857500.0000000000
bra,1985,551912144900.0000000000
bra,1986,556646662100.0000000000
bra,1987,534803742700.0000000000
bra,1988,541899620400.0000000000
bra,1989,520824815600.0000000000
bra,1990,536029659100.0000000000
bra,1991,580394140000.0000000000
bra,1992,576647500000.0000000000
bra,1993,602817628300.0000000000
bra,1994,647687450300.0000000000
bra,1995,703529140100.0000000000
bra,1996,726289216800.0000000000
bra,1997,748344133200.0000000000
bra,1998,742945011700.0000000000
bra,1999,745759560800.0000000000
bra,2000,775853000000.0000000000
bra,2001,781830999900.0000000000
bra,2002,792139051600.0000000000
bra,2003,787812045900.0000000000
bra,2004,818713355300.0000000000
bra,2005,854928611600.0000000000
bra,2006,900114675300.0000000000
bra,2007,957489766600.0000000000
bra,2008,1019400522400.0000000000
bra,2009,1064815044800.0000000000
bra,2010,1131176174100.0000000000
bra,2011,1184786267700.0000000000
bra,2012,1226295671100.0000000000
bra,2013,1268930613900.0000000000
bra,2014,1285691859400.0000000000
bra,2015,1234299337200.0000000000
brn,1989,1323301424.5031299591
brn,1990,1387066726.3056099415
brn,1991,1363754680.4853498936
brn,1992,1668868221.3682000637
brn,1993,1956154903.6826102734
brn,1994,1803940957.4444198608
brn,1995,1718234906.6346299648
brn,1996,1913644702.4809501171
brn,1997,2161163777.2196197510
brn,1998,1949298419.6178200245
brn,1999,1893760898.6930801868
brn,2000,1761407169.9375801086
brn,2001,1835621410.6305899620
brn,2002,1848626583.9101500511
brn,2003,2140891759.3039999008
brn,2004,2403408707.2859697342
brn,2005,2389822995.5006499290
brn,2006,2478961813.6223101616
brn,2007,2528602758.2513399124
brn,2008,2573032774.9911398888
brn,2009,2701386156.6838798523
brn,2010,2750000000.0000000000
brn,2011,2899000000.0000000000
brn,2012,3150000000.0000000000
brn,2013,3340000000.0000000000
brn,2014,3236000000.0000000000
brn,2015,3382000000.0000000000
bgr,1980,31084666800.0000000000
bgr,1981,32491954200.0000000000
bgr,1982,34207121300.0000000000
bgr,1983,34996535300.0000000000
bgr,1984,36800714100.0000000000
bgr,1985,36760879000.0000000000
bgr,1986,37460767400.0000000000
bgr,1987,39601687200.0000000000
bgr,1988,42199534700.0000000000
bgr,1989,40588988800.0000000000
bgr,1990,42901067600.0000000000
bgr,1991,32154399000.0000000000
bgr,1992,31382693500.0000000000
bgr,1993,30472595300.0000000000
bgr,1994,29131801200.0000000000
bgr,1995,28286979000.0000000000
bgr,1996,29103100000.0000000000
bgr,1997,24024800000.0000000000
bgr,1998,24463500000.0000000000
bgr,1999,25317600000.0000000000
bgr,2000,27325400000.0000000000
bgr,2001,29435300000.0000000000
bgr,2002,31148100000.0000000000
bgr,2003,33140400000.0000000000
bgr,2004,36268400000.0000000000
bgr,2005,38974800000.0000000000
bgr,2006,42333400000.0000000000
bgr,2007,47681100000.0000000000
bgr,2008,49281400000.0000000000
bgr,2009,47049600000.0000000000
bgr,2010,47707800000.0000000000
bgr,2011,48642200000.0000000000
bgr,2012,50096000000.0000000000
bgr,2013,48860000000.0000000000
bgr,2014,50201400000.0000000000
bgr,2015,52457200000.0000000000
bfa,1965,471827087400.0000000000
bfa,1966,477908172800.0000000000
bfa,1967,543922159600.0000000000
bfa,1968,554097508400.0000000000
bfa,1969,567133274100.0000000000
bfa,1970,533798518800.0000000000
bfa,1971,544508903400.0000000000
bfa,1972,520976465900.0000000000
bfa,1973,516387307500.0000000000
bfa,1974,547679273000.0000000000
bfa,1975,583273480200.0000000000
bfa,1976,622271922200.0000000000
bfa,1977,692613939200.0000000000
bfa,1978,687320399900.0000000000
bfa,1979,704837845000.0000000000
bfa,1980,756761559000.0000000000
bfa,1981,788037828600.0000000000
bfa,1982,801429389300.0000000000
bfa,1983,804809211900.0000000000
bfa,1984,753556783100.0000000000
bfa,1985,788462436400.0000000000
bfa,1986,899898409000.0000000000
bfa,1987,853483388900.0000000000
bfa,1988,901450104800.0000000000
bfa,1989,884883456000.0000000000
bfa,1990,858564788200.0000000000
bfa,1991,903766933500.0000000000
bfa,1992,910190510100.0000000000
bfa,1993,970773430300.0000000000
bfa,1994,776402698200.0000000000
bfa,1995,907978407900.0000000000
bfa,1996,1074503942100.0000000000
bfa,1997,1100816318500.0000000000
bfa,1998,1246566285300.0000000000
bfa,1999,1387521110008.2700195312
bfa,2000,1417257000000.0000000000
bfa,2001,1458010958346.4699707031
bfa,2002,1520561871878.3701171875
bfa,2003,1644055379175.3898925781
bfa,2004,1714491279678.9499511719
bfa,2005,1832756857983.5600585938
bfa,2006,1880460884089.2099609375
bfa,2007,1911581221940.6899414062
