country,year,ne_con_prvt_kn
dza,2007,2353134580000.0000000000
dza,2008,2513954780000.0000000000
dza,2009,2666880660000.0000000000
dza,2010,2815835990000.0000000000
dza,2011,2984006090000.0000000000
dza,2012,3134571060000.0000000000
dza,2013,3291299610000.0000000000
dza,2014,3434714460000.0000000000
dza,2015,3568668330000.0000000000
dza,2016,3686434384900.0000000000
asm,2002,414000000.0000000000
asm,2003,424000000.0000000000
asm,2004,442000000.0000000000
asm,2005,437000000.0000000000
asm,2006,428000000.0000000000
asm,2007,420000000.0000000000
asm,2008,410000000.0000000000
asm,2009,398000000.0000000000
asm,2010,381000000.0000000000
asm,2011,364000000.0000000000
asm,2012,357000000.0000000000
asm,2013,369000000.0000000000
asm,2014,372000000.0000000000
asm,2015,370000000.0000000000
asm,2016,367000000.0000000000
ago,2000,377848686400.0000000000
ago,2001,368047774200.0000000000
ago,2002,270400000000.0000000000
ago,2003,327615000000.0000000000
ago,2004,358383000000.0000000000
ago,2005,419577000000.0000000000
ago,2006,283320000000.0000000000
ago,2007,542028000000.0000000000
ago,2008,613129000000.0000000000
ago,2009,889950000000.0000000000
ago,2010,971071000000.0000000000
ago,2011,965708000000.0000000000
ago,2012,1000366000000.0000000000
ago,2013,1179341000000.0000000000
ago,2014,1335825000000.0000000000
ago,2015,2113978000000.0000000000
ago,2016,2507523000000.0000000000
ago,2017,2563400000000.0000000000
arg,1993,277751969700.0000000000
arg,1994,294607107800.0000000000
arg,1995,281710149700.0000000000
arg,1996,297301572400.0000000000
arg,1997,323989040200.0000000000
arg,1998,335247911300.0000000000
arg,1999,328549095300.0000000000
arg,2000,326381812400.0000000000
arg,2001,307643090600.0000000000
arg,2002,263483404200.0000000000
arg,2003,285007283000.0000000000
arg,2004,312081885800.0000000000
arg,2005,335152783800.0000000000
arg,2006,371872908500.0000000000
arg,2007,406601537800.0000000000
arg,2008,436058391800.0000000000
arg,2009,412521477400.0000000000
arg,2010,458675166100.0000000000
arg,2011,501647153400.0000000000
arg,2012,507216850400.0000000000
arg,2013,525674532300.0000000000
arg,2014,502764436400.0000000000
arg,2015,521146490500.0000000000
arg,2016,515773626200.0000000000
arg,2017,534106734800.0000000000
arm,1990,915171770400.0000000000
arm,1991,876734578700.0000000000
arm,1992,757498708000.0000000000
arm,1993,554489020400.0000000000
arm,1994,585540436000.0000000000
arm,1995,638824611800.0000000000
arm,1996,663265017900.0000000000
arm,1997,711608500200.0000000000
arm,1998,749323750700.0000000000
arm,1999,759814283200.0000000000
arm,2000,822878868800.0000000000
arm,2001,885802804800.0000000000
arm,2002,964639254500.0000000000
arm,2003,1034308477000.0000000000
arm,2004,1126708375500.0000000000
arm,2005,1225738847800.0000000000
arm,2006,1327375958800.0000000000
arm,2007,1503168351000.0000000000
arm,2008,1584028857500.0000000000
arm,2009,1514612968400.0000000000
arm,2010,1572904622900.0000000000
arm,2011,1618314529700.0000000000
arm,2012,1765505476500.0000000000
arm,2013,1781395000000.0000000000
arm,2014,1799209000000.0000000000
arm,2015,1658870698000.0000000000
arm,2016,1640623120300.0000000000
arm,2017,1784997954900.0000000000
aus,1960,136250000000.0000000000
aus,1961,139268000000.0000000000
aus,1962,142760000000.0000000000
aus,1963,150546000000.0000000000
aus,1964,161148000000.0000000000
aus,1965,169209000000.0000000000
aus,1966,174179000000.0000000000
aus,1967,183088000000.0000000000
aus,1968,192175000000.0000000000
aus,1969,202405000000.0000000000
aus,1970,214771000000.0000000000
aus,1971,223104000000.0000000000
aus,1972,231151000000.0000000000
aus,1973,241944000000.0000000000
aus,1974,257132000000.0000000000
aus,1975,269673000000.0000000000
aus,1976,271711000000.0000000000
aus,1977,286187000000.0000000000
aus,1978,291850000000.0000000000
aus,1979,296179000000.0000000000
aus,1980,301468000000.0000000000
aus,1981,311233000000.0000000000
aus,1982,328603000000.0000000000
aus,1983,336523000000.0000000000
aus,1984,340051000000.0000000000
aus,1985,343078000000.0000000000
aus,1986,360811000000.0000000000
aus,1987,367622000000.0000000000
aus,1988,378734000000.0000000000
aus,1989,396282000000.0000000000
aus,1990,413350000000.0000000000
aus,1991,417349000000.0000000000
aus,1992,427098000000.0000000000
aus,1993,435084000000.0000000000
aus,1994,444431000000.0000000000
aus,1995,464088000000.0000000000
aus,1996,479887000000.0000000000
aus,1997,494148000000.0000000000
aus,1998,518604000000.0000000000
aus,1999,548328000000.0000000000
aus,2000,571675000000.0000000000
aus,2001,589856000000.0000000000
aus,2002,608128000000.0000000000
aus,2003,632646000000.0000000000
aus,2004,664525000000.0000000000
aus,2005,694727000000.0000000000
aus,2006,717281000000.0000000000
aus,2007,756311000000.0000000000
aus,2008,793492000000.0000000000
aus,2009,798016000000.0000000000
aus,2010,823978000000.0000000000
aus,2011,856815000000.0000000000
aus,2012,882289000000.0000000000
aus,2013,897899000000.0000000000
aus,2014,919795000000.0000000000
aus,2015,941795000000.0000000000
aus,2016,968070000000.0000000000
aus,2017,988769000000.0000000000
aut,1970,59587008700.0000000000
aut,1971,63590170700.0000000000
aut,1972,67456554800.0000000000
aut,1973,71080206300.0000000000
aut,1974,73207006500.0000000000
aut,1975,75584245200.0000000000
aut,1976,79019104600.0000000000
aut,1977,84099938200.0000000000
aut,1978,82665587800.0000000000
aut,1979,86589503600.0000000000
aut,1980,88771484300.0000000000
aut,1981,89903670800.0000000000
aut,1982,91632605900.0000000000
aut,1983,96612151300.0000000000
aut,1984,94556629200.0000000000
aut,1985,96268935100.0000000000
aut,1986,98380078200.0000000000
aut,1987,100758721000.0000000000
aut,1988,103184875900.0000000000
aut,1989,106887314500.0000000000
aut,1990,111413817200.0000000000
aut,1991,114750647300.0000000000
aut,1992,118743159800.0000000000
aut,1993,118868935900.0000000000
aut,1994,121297450100.0000000000
aut,1995,122331420000.0000000000
aut,1996,125926670000.0000000000
aut,1997,126455670000.0000000000
aut,1998,130129550000.0000000000
aut,1999,133275480000.0000000000
aut,2000,137428920000.0000000000
aut,2001,139189280000.0000000000
aut,2002,140138520000.0000000000
aut,2003,142580920000.0000000000
aut,2004,145890070000.0000000000
aut,2005,149170290000.0000000000
aut,2006,152291530000.0000000000
aut,2007,153972410000.0000000000
aut,2008,155429480000.0000000000
aut,2009,156751640000.0000000000
aut,2010,158310360000.0000000000
aut,2011,160439760000.0000000000
aut,2012,161277140000.0000000000
aut,2013,161149700000.0000000000
aut,2014,161621620000.0000000000
aut,2015,162464000000.0000000000
aut,2016,164903850000.0000000000
aut,2017,167213430000.0000000000
aze,1992,3257955600.0000000000
aze,1993,2433692900.0000000000
aze,1994,1781463200.0000000000
aze,1995,1735145100.0000000000
aze,1996,1899983900.0000000000
aze,1997,2126081900.0000000000
aze,1998,2421607400.0000000000
aze,1999,2717043500.0000000000
aze,2000,3307910700.0000000000
aze,2001,3204574700.0000000000
aze,2002,3602881000.0000000000
aze,2003,3811022300.0000000000
aze,2004,4216988500.0000000000
aze,2005,5110900200.0000000000
aze,2006,6969797600.0000000000
aze,2007,8230462600.0000000000
aze,2008,8772465100.0000000000
aze,2009,9332947500.0000000000
aze,2010,7935641500.0000000000
aze,2011,9832685900.0000000000
aze,2012,10049005000.0000000000
bhs,1989,5156701000.1414203644
bhs,1990,5051426143.3518295288
bhs,1991,4832852887.9993295670
bhs,1992,4591543548.9515495300
bhs,1993,4577377492.1338701248
bhs,1994,4677730050.4266099930
bhs,1995,5019663856.0585699081
bhs,1996,5342814079.6158704758
bhs,1997,5402520000.0000000000
bhs,1998,6022820000.0000000000
bhs,1999,6506950000.0000000000
bhs,2000,6657160000.0000000000
bhs,2001,6706590000.0000000000
bhs,2002,6946500000.0000000000
bhs,2003,6885330000.0000000000
bhs,2004,6776300000.0000000000
bhs,2005,7323030000.0000000000
bhs,2006,7538480000.0000000000
bhs,2007,7629850000.0000000000
bhs,2008,7363350000.0000000000
bhs,2009,6633500000.0000000000
bhs,2010,6700730000.0000000000
bhs,2011,6563470000.0000000000
bhs,2012,6814620000.0000000000
bhs,2013,6696260000.0000000000
bhs,2014,6997790000.0000000000
bhs,2015,7049520000.0000000000
bhs,2016,6889710000.0000000000
bhs,2017,7429430000.0000000000
bhr,2006,2394690000.0000000000
bhr,2007,2510150000.0000000000
bhr,2008,3142200000.0000000000
bhr,2009,3486500000.0000000000
bhr,2010,3981700000.0000000000
bhr,2011,4245000000.0000000000
bhr,2012,4293000000.0000000000
bhr,2013,4718000000.0000000000
bhr,2014,4686000000.0000000000
bhr,2015,4774000000.0000000000
bgd,1960,1468429284100.0000000000
bgd,1961,1599843013900.0000000000
bgd,1962,1571942536800.0000000000
bgd,1963,1649144075200.0000000000
bgd,1964,1823846917700.0000000000
bgd,1965,1832631822600.0000000000
bgd,1966,1863719581400.0000000000
bgd,1967,1854840049000.0000000000
bgd,1968,1911628775200.0000000000
bgd,1969,1988922834500.0000000000
bgd,1970,2162777054600.0000000000
bgd,1971,2086661376500.0000000000
bgd,1972,1957862439000.0000000000
bgd,1973,1683372447300.0000000000
bgd,1974,1601962908400.0000000000
bgd,1975,1528147437200.0000000000
bgd,1976,1525704867700.0000000000
bgd,1977,1334974757500.0000000000
bgd,1978,1544503018800.0000000000
bgd,1979,1592719681300.0000000000
bgd,1980,1657320261300.0000000000
bgd,1981,1601038222100.0000000000
bgd,1982,1550290001300.0000000000
bgd,1983,1590916082800.0000000000
bgd,1984,1705493198900.0000000000
bgd,1985,1728004864900.0000000000
bgd,1986,1777386658600.0000000000
bgd,1987,1826034989600.0000000000
bgd,1988,1896884675300.0000000000
bgd,1989,1914013500200.0000000000
bgd,1990,2060219807900.0000000000
bgd,1991,2053690728600.0000000000
bgd,1992,2134722956400.0000000000
bgd,1993,2207410721200.0000000000
bgd,1994,2288253236100.0000000000
bgd,1995,2373976640300.0000000000
bgd,1996,2371689000000.0000000000
bgd,1997,2396596000000.0000000000
bgd,1998,2437080000000.0000000000
bgd,1999,2534340000000.0000000000
bgd,2000,2660427000000.0000000000
bgd,2001,2770373000000.0000000000
bgd,2002,2799661000000.0000000000
bgd,2003,2913095000000.0000000000
bgd,2004,3086991000000.0000000000
bgd,2005,3294801000000.0000000000
bgd,2006,3527007000000.0000000000
bgd,2007,3789201000000.0000000000
bgd,2008,3940022000000.0000000000
bgd,2009,4030317000000.0000000000
bgd,2010,4215874000000.0000000000
bgd,2011,4489555000000.0000000000
bgd,2012,4674267000000.0000000000
bgd,2013,4913936000000.0000000000
bgd,2014,5110768000000.0000000000
bgd,2015,5408068000000.0000000000
bgd,2016,5570432000000.0000000000
bgd,2017,5984094000000.0000000000
blr,1990,522151814.1100000143
blr,1991,489582300.0000000000
blr,1992,462748000.0000000000
blr,1993,440086200.0000000000
blr,1994,378546300.0000000000
blr,1995,334425200.0000000000
blr,1996,352259000.0000000000
blr,1997,390553500.0000000000
blr,1998,442292100.0000000000
blr,1999,482520300.0000000000
blr,2000,519810000.0000000000
blr,2001,609770000.0000000000
blr,2002,677090000.0000000000
blr,2003,725790000.0000000000
blr,2004,794020000.0000000000
blr,2005,910280000.0000000000
blr,2006,1025925100.0000000000
blr,2007,1163082000.0000000000
blr,2008,1353028000.0000000000
blr,2009,1353030700.0000000000
blr,2010,1479404600.0000000000
blr,2011,1512920900.0000000000
blr,2012,1674509300.0000000000
blr,2013,1855163600.0000000000
blr,2014,1934370900.0000000000
blr,2015,1889496800.0000000000
blr,2016,1829233200.0000000000
blr,2017,1911901600.0000000000
bel,1970,78430991700.0000000000
bel,1971,82289218500.0000000000
bel,1972,87160206100.0000000000
bel,1973,94263724300.0000000000
bel,1974,96907287800.0000000000
bel,1975,97736549400.0000000000
bel,1976,102705553700.0000000000
bel,1977,105408006800.0000000000
bel,1978,108039334900.0000000000
bel,1979,113583308000.0000000000
bel,1980,112660108100.0000000000
bel,1981,113130954900.0000000000
bel,1982,115889666200.0000000000
bel,1983,115715603100.0000000000
bel,1984,116142621100.0000000000
bel,1985,119288278200.0000000000
bel,1986,122531611000.0000000000
bel,1987,124657935000.0000000000
bel,1988,128794123600.0000000000
bel,1989,133054285000.0000000000
bel,1990,137278131200.0000000000
bel,1991,141424337800.0000000000
bel,1992,144122940900.0000000000
bel,1993,143476778900.0000000000
bel,1994,146912958500.0000000000
bel,1995,149228372500.0000000000
bel,1996,152521074800.0000000000
bel,1997,155246491200.0000000000
bel,1998,159469930500.0000000000
bel,1999,162142639000.0000000000
bel,2000,166850244300.0000000000
bel,2001,168542120100.0000000000
bel,2002,169212302900.0000000000
bel,2003,170087066900.0000000000
bel,2004,172740558100.0000000000
bel,2005,174865198100.0000000000
bel,2006,177436782200.0000000000
bel,2007,180725379800.0000000000
bel,2008,183788966100.0000000000
bel,2009,184694622400.0000000000
bel,2010,189692900000.0000000000
bel,2011,190345637900.0000000000
bel,2012,191458007100.0000000000
bel,2013,192886810000.0000000000
bel,2014,194064854100.0000000000
bel,2015,195800948600.0000000000
bel,2016,199044861100.0000000000
bel,2017,201670365800.0000000000
blz,1980,751716400.0000000000
blz,1981,590179400.0000000000
blz,1982,654446800.0000000000
blz,1983,601952100.0000000000
blz,1984,523982000.0000000000
blz,1985,506033500.0000000000
blz,1986,458556700.0000000000
blz,1987,578213700.0000000000
blz,1988,705011600.0000000000
blz,1989,773717900.0000000000
blz,1990,781244700.0000000000
blz,1991,918078300.0000000000
blz,1992,955133400.0000000000
blz,1993,989516000.0000000000
blz,1994,923700000.0000000000
blz,1995,958200000.0000000000
blz,1996,980800000.0000000000
blz,1997,1003500000.0000000000
blz,1998,1070800000.0000000000
blz,1999,1161700000.0000000000
blz,2000,1233000000.0000000000
blz,2001,1352600000.0000000000
blz,2002,1443300000.0000000000
blz,2003,1496658700.0000000000
blz,2004,1493102400.0000000000
blz,2005,1462851600.0000000000
blz,2006,1427101400.0000000000
blz,2007,1474751900.0000000000
blz,2008,1446671700.0000000000
blz,2009,1507331300.0000000000
blz,2010,1593309100.0000000000
blz,2011,1667523100.0000000000
blz,2012,1725942400.0000000000
blz,2013,1808024500.0000000000
blz,2014,1819201300.0000000000
blz,2015,1902740400.0000000000
blz,2016,1967732300.0000000000
blz,2017,1978000000.0000000000
ben,1960,467454062100.0000000000
ben,1961,475209022800.0000000000
ben,1962,469657003300.0000000000
ben,1963,508992661100.0000000000
ben,1964,554407872600.0000000000
ben,1965,594408122500.0000000000
ben,1966,654971109300.0000000000
ben,1967,670798965400.0000000000
ben,1968,693980458300.0000000000
ben,1969,695623325200.0000000000
ben,1970,706364567400.0000000000
ben,1971,713047321300.0000000000
ben,1972,740951417200.0000000000
ben,1973,769413981600.0000000000
ben,1974,773753743300.0000000000
ben,1975,758399752900.0000000000
ben,1976,757589035600.0000000000
ben,1977,849581084400.0000000000
ben,1978,872679709600.0000000000
ben,1979,918239961600.0000000000
ben,1980,968025435600.0000000000
ben,1981,1056290771600.0000000000
ben,1982,933063597700.0000000000
ben,1983,917408679500.0000000000
ben,1984,992011745000.0000000000
ben,1985,1103340997100.0000000000
ben,1986,1085627397500.0000000000
ben,1987,1062762017100.0000000000
ben,1988,1184313263600.0000000000
ben,1989,1097927857600.0000000000
ben,1990,1038329597100.0000000000
ben,1991,1136827057300.0000000000
ben,1992,1203073159300.0000000000
ben,1993,1266719171600.0000000000
ben,1994,1199416496400.0000000000
ben,1995,1250125942600.0000000000
ben,1996,1321769420200.0000000000
ben,1997,1388113535700.0000000000
ben,1998,1463763577800.0000000000
ben,1999,1541600000000.0000000000
ben,2000,1657200000000.0000000000
ben,2001,1708700000000.0000000000
ben,2002,1806000000000.0000000000
ben,2003,1843800000000.0000000000
ben,2004,1890800000000.0000000000
ben,2005,1972600000000.0000000000
ben,2006,2046300000000.0000000000
ben,2007,2125200000000.0000000000
ben,2008,2235100000000.0000000000
ben,2009,2276900000000.0000000000
ben,2010,2317800000000.0000000000
ben,2011,2372200000000.0000000000
ben,2012,2432700000000.0000000000
ben,2013,2509300000000.0000000000
ben,2014,2645500000000.0000000000
ben,2015,2663600000000.0000000000
ben,2016,2761978041815.0898437500
ben,2017,2866603555292.6801757812
btn,2000,9533670900.0000000000
btn,2001,8874302800.0000000000
btn,2002,10650348800.0000000000
btn,2003,12442769900.0000000000
btn,2004,13533540300.0000000000
btn,2005,16559661700.0000000000
btn,2006,11482959800.0000000000
btn,2007,19306364400.0000000000
btn,2008,17738370000.0000000000
btn,2009,19634000000.0000000000
btn,2010,20719310000.0000000000
btn,2011,21933000000.0000000000
btn,2012,21410790000.0000000000
btn,2013,33836110000.0000000000
btn,2014,31675470000.0000000000
btn,2015,34824380000.0000000000
btn,2016,33918190000.0000000000
btn,2017,37362000000.0000000000
bol,1960,4742357100.0000000000
bol,1961,5087255800.0000000000
bol,1962,5095390200.0000000000
bol,1963,5381618200.0000000000
bol,1964,5425926000.0000000000
bol,1965,5817606400.0000000000
bol,1966,6258911500.0000000000
bol,1967,6638185800.0000000000
bol,1968,6834026000.0000000000
bol,1969,7279761800.0000000000
bol,1970,7846764600.0000000000
bol,1971,8126799800.0000000000
bol,1972,8207316500.0000000000
bol,1973,8886126000.0000000000
bol,1974,9167737300.0000000000
bol,1975,9544576400.0000000000
bol,1976,10290899100.0000000000
bol,1977,10821941400.0000000000
bol,1978,10518394900.0000000000
bol,1979,10608368600.0000000000
bol,1980,10804472100.0000000000
bol,1981,10849053000.0000000000
bol,1982,10414387200.0000000000
bol,1983,9937017600.0000000000
bol,1984,9934988900.0000000000
bol,1985,10330240000.0000000000
bol,1986,10844192000.0000000000
bol,1987,11181302000.0000000000
bol,1988,11280822000.0000000000
bol,1989,11482159000.0000000000
bol,1990,11869886000.0000000000
bol,1991,12264368000.0000000000
bol,1992,12700433000.0000000000
bol,1993,13122712000.0000000000
bol,1994,13507684000.0000000000
bol,1995,13905760000.0000000000
bol,1996,14359906000.0000000000
bol,1997,15139505000.0000000000
bol,1998,15934817000.0000000000
bol,1999,16375001000.0000000000
bol,2000,16752142000.0000000000
bol,2001,16964767000.0000000000
bol,2002,17311639000.0000000000
bol,2003,17637776000.0000000000
bol,2004,18151035000.0000000000
bol,2005,18755349000.0000000000
bol,2006,19518921000.0000000000
bol,2007,20332797000.0000000000
bol,2008,21447627000.0000000000
bol,2009,22235429000.0000000000
bol,2010,23119867000.0000000000
bol,2011,24322888000.0000000000
bol,2012,25443090000.0000000000
bol,2013,26951156000.0000000000
bol,2014,28411942000.0000000000
bol,2015,29889225000.0000000000
bol,2016,30904698000.0000000000
bol,2017,32366730000.0000000000
bih,2006,19943099000.0000000000
bih,2007,21121954300.0000000000
bih,2008,22268268100.0000000000
bih,2009,21271540800.0000000000
bih,2010,21293852000.0000000000
bih,2011,21260301000.0000000000
bih,2012,21120959300.0000000000
bih,2013,21125498500.0000000000
bih,2014,21528035700.0000000000
bih,2015,21916922800.0000000000
bih,2016,22405213800.0000000000
bih,2017,23105792900.0000000000
bwa,1975,3607401600.0000000000
bwa,1976,3989800700.0000000000
bwa,1977,4340152600.0000000000
bwa,1978,4892386500.0000000000
bwa,1979,5502212400.0000000000
bwa,1980,5610584700.0000000000
bwa,1981,5504070300.0000000000
bwa,1982,5240106500.0000000000
bwa,1983,4890683500.0000000000
bwa,1984,5246918500.0000000000
bwa,1985,6151671700.0000000000
bwa,1986,6577729300.0000000000
bwa,1987,6590424400.0000000000
bwa,1988,7181981900.0000000000
bwa,1989,8988856400.0000000000
bwa,1990,11002159700.0000000000
bwa,1991,12098430000.0000000000
bwa,1992,11943307800.0000000000
bwa,1993,11662625400.0000000000
bwa,1994,11936900000.0000000000
bwa,1995,13959100000.0000000000
bwa,1996,14716600000.0000000000
bwa,1997,16696100000.0000000000
bwa,1998,17044500000.0000000000
bwa,1999,17051200000.0000000000
bwa,2000,16829600000.0000000000
bwa,2001,16078600000.0000000000
bwa,2002,16875000000.0000000000
bwa,2003,17099770000.0000000000
bwa,2004,17625727700.0000000000
bwa,2005,19524983900.0000000000
bwa,2006,22892667600.0000000000
bwa,2007,26325094300.0000000000
bwa,2008,30868422100.0000000000
bwa,2009,32576333400.0000000000
bwa,2010,35384082300.0000000000
bwa,2011,38171228100.0000000000
bwa,2012,37654135000.0000000000
bwa,2013,41455488000.0000000000
bwa,2014,41807745200.0000000000
bwa,2015,43451101500.0000000000
bwa,2016,44420293500.0000000000
bra,1960,118561972200.0000000000
bra,1961,129513832400.0000000000
bra,1962,137763946500.0000000000
bra,1963,136803024900.0000000000
bra,1964,141456244700.0000000000
bra,1965,142903328800.0000000000
bra,1966,148958330900.0000000000
bra,1967,162044641300.0000000000
bra,1968,181056241700.0000000000
bra,1969,173459587100.0000000000
bra,1970,205305872400.0000000000
bra,1971,231953137700.0000000000
bra,1972,258703228900.0000000000
bra,1973,282376667100.0000000000
bra,1974,316278865900.0000000000
bra,1975,299587633200.0000000000
bra,1976,351984123900.0000000000
bra,1977,392436482000.0000000000
bra,1978,399887597600.0000000000
bra,1979,441991495700.0000000000
bra,1980,481440661500.0000000000
bra,1981,470197960700.0000000000
bra,1982,485458411500.0000000000
bra,1983,510414061600.0000000000
bra,1984,558810857500.0000000000
bra,1985,551912144900.0000000000
bra,1986,556646662100.0000000000
bra,1987,534803742700.0000000000
bra,1988,541899620400.0000000000
bra,1989,520824815600.0000000000
bra,1990,536029659100.0000000000
bra,1991,580394140000.0000000000
bra,1992,576647500000.0000000000
bra,1993,602817628300.0000000000
bra,1994,647687450300.0000000000
bra,1995,703529140100.0000000000
bra,1996,725084777400.0000000000
bra,1997,747076409300.0000000000
bra,1998,741697357100.0000000000
bra,1999,744502883600.0000000000
bra,2000,774525948100.0000000000
bra,2001,780499917600.0000000000
bra,2002,790793517800.0000000000
bra,2003,786475842300.0000000000
bra,2004,817333175500.0000000000
bra,2005,853474641700.0000000000
bra,2006,898578212900.0000000000
bra,2007,955873990700.0000000000
bra,2008,1017664218700.0000000000
bra,2009,1063015368900.0000000000
bra,2010,1129234552500.0000000000
bra,2011,1183646262500.0000000000
bra,2012,1225067379700.0000000000
bra,2013,1267590003700.0000000000
bra,2014,1296114825700.0000000000
bra,2015,1254425386600.0000000000
bra,2016,1199976916500.0000000000
bra,2017,1211540652900.0000000000
brn,1989,1323301400.0000000000
brn,1990,1387066700.0000000000
brn,1991,1363754700.0000000000
brn,1992,1668868200.0000000000
brn,1993,1956154900.0000000000
brn,1994,1803941000.0000000000
brn,1995,1718234900.0000000000
brn,1996,1913644700.0000000000
brn,1997,2161163800.0000000000
brn,1998,1949298400.0000000000
brn,1999,1893760900.0000000000
brn,2000,1761407200.0000000000
brn,2001,1835621400.0000000000
brn,2002,1848626600.0000000000
brn,2003,2140891800.0000000000
brn,2004,2403408700.0000000000
brn,2005,2389823000.0000000000
brn,2006,2478961800.0000000000
brn,2007,2528602800.0000000000
brn,2008,2573032800.0000000000
brn,2009,2701386200.0000000000
brn,2010,2750000000.0000000000
brn,2011,2899000000.0000000000
brn,2012,3150000000.0000000000
brn,2013,3340000000.0000000000
brn,2014,3236000000.0000000000
brn,2015,3382000000.0000000000
brn,2016,3339324381.8943200111
brn,2017,3475309684.9000201225
bgr,1980,31084666800.0000000000
bgr,1981,32491954200.0000000000
bgr,1982,34207121300.0000000000
bgr,1983,34996535300.0000000000
bgr,1984,36800714100.0000000000
bgr,1985,36760879000.0000000000
bgr,1986,37460767400.0000000000
bgr,1987,39601687200.0000000000
bgr,1988,42199534700.0000000000
bgr,1989,40588988800.0000000000
bgr,1990,42901067600.0000000000
bgr,1991,32154399000.0000000000
bgr,1992,31382693500.0000000000
bgr,1993,30472595300.0000000000
bgr,1994,29131801200.0000000000
bgr,1995,28286979000.0000000000
bgr,1996,29103100000.0000000000
bgr,1997,24024800000.0000000000
bgr,1998,24463500000.0000000000
bgr,1999,25317600000.0000000000
bgr,2000,27325400000.0000000000
bgr,2001,29435300000.0000000000
bgr,2002,31148100000.0000000000
bgr,2003,33140400000.0000000000
bgr,2004,36268400000.0000000000
bgr,2005,38974800000.0000000000
bgr,2006,42333400000.0000000000
bgr,2007,47681100000.0000000000
bgr,2008,49281400000.0000000000
bgr,2009,47049600000.0000000000
bgr,2010,47707800000.0000000000
bgr,2011,48642200000.0000000000
bgr,2012,50096000000.0000000000
bgr,2013,48860000000.0000000000
bgr,2014,50201400000.0000000000
bgr,2015,52457200000.0000000000
bgr,2016,54320600000.0000000000
bgr,2017,56947400000.0000000000
bfa,1965,471827087400.0000000000
bfa,1966,477908172800.0000000000
bfa,1967,543922159600.0000000000
bfa,1968,554097508400.0000000000
bfa,1969,567133274100.0000000000
bfa,1970,533798518800.0000000000
bfa,1971,544508903400.0000000000
bfa,1972,520976465900.0000000000
bfa,1973,516387307500.0000000000
bfa,1974,547679273000.0000000000
bfa,1975,583273480200.0000000000
bfa,1976,622271922200.0000000000
bfa,1977,692613939200.0000000000
bfa,1978,687320399900.0000000000
bfa,1979,704837845000.0000000000
bfa,1980,756761559000.0000000000
bfa,1981,788037828600.0000000000
bfa,1982,801429389300.0000000000
bfa,1983,804809211900.0000000000
bfa,1984,753556783100.0000000000
bfa,1985,788462436400.0000000000
bfa,1986,899898409000.0000000000
