country,year,ne_con_prvt_kn
arg,2006,371872908500.0000000000
arg,2007,406601537800.0000000000
arg,2008,436058391800.0000000000
arg,2009,412521477400.0000000000
arg,2010,458675166100.0000000000
arg,2011,501647153400.0000000000
arg,2012,507216850400.0000000000
arg,2013,525674532300.0000000000
arg,2014,502764436400.0000000000
arg,2015,520535790000.0000000000
arg,2016,513027164900.0000000000
arm,1990,915171770400.0000000000
arm,1991,876734578700.0000000000
arm,1992,757498708000.0000000000
arm,1993,554489020400.0000000000
arm,1994,585540436000.0000000000
arm,1995,638824611800.0000000000
arm,1996,663265017900.0000000000
arm,1997,711608500200.0000000000
arm,1998,749323750700.0000000000
arm,1999,759814283200.0000000000
arm,2000,822878868800.0000000000
arm,2001,885802804800.0000000000
arm,2002,964639254500.0000000000
arm,2003,1034308477000.0000000000
arm,2004,1126708375500.0000000000
arm,2005,1225738847800.0000000000
arm,2006,1327375958800.0000000000
arm,2007,1503168351000.0000000000
arm,2008,1584028857500.0000000000
arm,2009,1514612968400.0000000000
arm,2010,1572904622900.0000000000
arm,2011,1618314529700.0000000000
arm,2012,1765505476500.0000000000
arm,2013,1781395025800.0000000000
arm,2014,1799208976100.0000000000
arm,2015,1656765192900.0000000000
arm,2016,1637305357200.0000000000
aus,1960,133722000000.0000000000
aus,1961,136654000000.0000000000
aus,1962,140087000000.0000000000
aus,1963,147696000000.0000000000
aus,1964,158070000000.0000000000
aus,1965,165962000000.0000000000
aus,1966,170729000000.0000000000
aus,1967,179405000000.0000000000
aus,1968,188303000000.0000000000
aus,1969,198340000000.0000000000
aus,1970,210384000000.0000000000
aus,1971,218595000000.0000000000
aus,1972,226694000000.0000000000
aus,1973,237244000000.0000000000
aus,1974,252099000000.0000000000
aus,1975,264269000000.0000000000
aus,1976,266241000000.0000000000
aus,1977,280572000000.0000000000
aus,1978,286144000000.0000000000
aus,1979,290442000000.0000000000
aus,1980,295822000000.0000000000
aus,1981,305731000000.0000000000
aus,1982,322778000000.0000000000
aus,1983,330588000000.0000000000
aus,1984,334673000000.0000000000
aus,1985,337541000000.0000000000
aus,1986,355457000000.0000000000
aus,1987,363137000000.0000000000
aus,1988,375266000000.0000000000
aus,1989,393080000000.0000000000
aus,1990,409473000000.0000000000
aus,1991,413873000000.0000000000
aus,1992,423711000000.0000000000
aus,1993,431909000000.0000000000
aus,1994,442310000000.0000000000
aus,1995,462696000000.0000000000
aus,1996,477928000000.0000000000
aus,1997,491998000000.0000000000
aus,1998,516058000000.0000000000
aus,1999,544212000000.0000000000
aus,2000,566708000000.0000000000
aus,2001,585337000000.0000000000
aus,2002,603424000000.0000000000
aus,2003,629247000000.0000000000
aus,2004,661616000000.0000000000
aus,2005,691444000000.0000000000
aus,2006,713242000000.0000000000
aus,2007,747309000000.0000000000
aus,2008,782665000000.0000000000
aus,2009,785068000000.0000000000
aus,2010,802936000000.0000000000
aus,2011,833519000000.0000000000
aus,2012,854940000000.0000000000
aus,2013,868055000000.0000000000
aus,2014,891265000000.0000000000
aus,2015,914653000000.0000000000
aus,2016,940990000000.0000000000
aut,1970,59784116500.0000000000
aut,1971,63909223800.0000000000
aut,1972,67795006800.0000000000
aut,1973,71436839300.0000000000
aut,1974,73574310400.0000000000
aut,1975,75963476500.0000000000
aut,1976,79415569700.0000000000
aut,1977,84521895600.0000000000
aut,1978,83080348500.0000000000
aut,1979,87023952000.0000000000
aut,1980,89216880400.0000000000
aut,1981,90354747500.0000000000
aut,1982,92092357200.0000000000
aut,1983,97096886600.0000000000
aut,1984,95031051200.0000000000
aut,1985,96751948400.0000000000
aut,1986,98873683700.0000000000
aut,1987,101264261000.0000000000
aut,1988,103702588700.0000000000
aut,1989,107423603700.0000000000
aut,1990,111972817400.0000000000
aut,1991,115326389500.0000000000
aut,1992,119338933700.0000000000
aut,1993,119465340800.0000000000
aut,1994,121906039800.0000000000
aut,1995,122945197400.0000000000
aut,1996,126488143600.0000000000
aut,1997,127073719600.0000000000
aut,1998,130772060100.0000000000
aut,1999,133867344900.0000000000
aut,2000,138003810600.0000000000
aut,2001,139789788400.0000000000
aut,2002,140841647500.0000000000
aut,2003,143276899600.0000000000
aut,2004,146615498200.0000000000
aut,2005,149773539700.0000000000
aut,2006,152957154700.0000000000
aut,2007,154568685800.0000000000
aut,2008,155875047800.0000000000
aut,2009,156771392400.0000000000
aut,2010,158310360000.0000000000
aut,2011,160366918000.0000000000
aut,2012,161167479700.0000000000
aut,2013,160945642400.0000000000
aut,2014,160512044800.0000000000
aut,2015,160509119900.0000000000
aut,2016,162891111400.0000000000
aze,1992,3257955600.0000000000
aze,1993,2433692900.0000000000
aze,1994,1781463200.0000000000
aze,1995,1735145100.0000000000
aze,1996,1899983900.0000000000
aze,1997,2126081900.0000000000
aze,1998,2421607400.0000000000
aze,1999,2717043500.0000000000
aze,2000,3307910700.0000000000
aze,2001,3204574700.0000000000
aze,2002,3602881000.0000000000
aze,2003,3811022300.0000000000
aze,2004,4216988500.0000000000
aze,2005,5110900200.0000000000
aze,2006,6969797600.0000000000
aze,2007,8230462600.0000000000
aze,2008,8772465100.0000000000
aze,2009,9332947500.0000000000
aze,2010,7935641500.0000000000
aze,2011,9832685900.0000000000
aze,2012,10049005000.0000000000
bhs,1989,5104147182.6058797836
bhs,1990,4999945220.2142000198
bhs,1991,4783599524.4932699203
bhs,1992,4544749456.7845792770
bhs,1993,4530727771.4100399017
bhs,1994,4630057600.2411298752
bhs,1995,4968506633.9559402466
bhs,1996,5288363515.9204397202
bhs,1997,5347460951.5299901962
bhs,1998,5993556992.1664600372
bhs,1999,6494588651.5299901962
bhs,2000,6643350888.6168899536
bhs,2001,6689143133.1701297760
bhs,2002,6942877209.5471200943
bhs,2003,6919063574.1738100052
bhs,2004,6814717311.9951000214
bhs,2005,7374594924.9694004059
bhs,2006,7592240152.8763799667
bhs,2007,7687272266.9522590637
bhs,2008,7394321456.5483503342
bhs,2009,6632507552.0195798874
bhs,2010,6703406291.3096704483
bhs,2011,6532415214.1982898712
bhs,2012,6814620000.0000000000
bhs,2013,6712500000.0000000000
bhs,2014,7016800000.0000000000
bhs,2015,6862400000.0000000000
bhs,2016,6992900000.0000000000
bhr,2006,2394690000.0000000000
bhr,2007,2510150000.0000000000
bhr,2008,3142200000.0000000000
bhr,2009,3486500000.0000000000
bhr,2010,3981700000.0000000000
bhr,2011,4245000000.0000000000
bhr,2012,4293000000.0000000000
bhr,2013,4718000000.0000000000
bhr,2014,4686000000.0000000000
bhr,2015,4774000000.0000000000
bgd,1960,1468429284100.0000000000
bgd,1961,1599843013900.0000000000
bgd,1962,1571942536800.0000000000
bgd,1963,1649144075200.0000000000
bgd,1964,1823846917700.0000000000
bgd,1965,1832631822600.0000000000
bgd,1966,1863719581400.0000000000
bgd,1967,1854840049000.0000000000
bgd,1968,1911628775200.0000000000
bgd,1969,1988922834500.0000000000
bgd,1970,2162777054600.0000000000
bgd,1971,2086661376500.0000000000
bgd,1972,1957862439000.0000000000
bgd,1973,1683372447300.0000000000
bgd,1974,1601962908400.0000000000
bgd,1975,1528147437200.0000000000
bgd,1976,1525704867700.0000000000
bgd,1977,1334974757500.0000000000
bgd,1978,1544503018800.0000000000
bgd,1979,1592719681300.0000000000
bgd,1980,1657320261300.0000000000
bgd,1981,1601038222100.0000000000
bgd,1982,1550290001300.0000000000
bgd,1983,1590916082800.0000000000
bgd,1984,1705493198900.0000000000
bgd,1985,1728004864900.0000000000
bgd,1986,1777386658600.0000000000
bgd,1987,1826034989600.0000000000
bgd,1988,1896884675300.0000000000
bgd,1989,1914013500200.0000000000
bgd,1990,2060219807900.0000000000
bgd,1991,2053690728600.0000000000
bgd,1992,2134722956400.0000000000
bgd,1993,2207410721200.0000000000
bgd,1994,2288253236100.0000000000
bgd,1995,2373976640300.0000000000
bgd,1996,2371689000000.0000000000
bgd,1997,2396596000000.0000000000
bgd,1998,2437080000000.0000000000
bgd,1999,2534340000000.0000000000
bgd,2000,2660427000000.0000000000
bgd,2001,2770373000000.0000000000
bgd,2002,2799661000000.0000000000
bgd,2003,2913095000000.0000000000
bgd,2004,3086991000000.0000000000
bgd,2005,3294801000000.0000000000
bgd,2006,3527007000000.0000000000
bgd,2007,3789201000000.0000000000
bgd,2008,3940022000000.0000000000
bgd,2009,4030317000000.0000000000
bgd,2010,4215874000000.0000000000
bgd,2011,4489555000000.0000000000
bgd,2012,4674267000000.0000000000
bgd,2013,4913936000000.0000000000
bgd,2014,5110768000000.0000000000
bgd,2015,5408068000000.0000000000
bgd,2016,5570432000000.0000000000
blr,1990,522151814.1100000143
blr,1991,489582276.3199999928
blr,1992,462748046.4100000262
blr,1993,440086242.0400000215
blr,1994,378546264.3199999928
blr,1995,334425225.9499999881
blr,1996,352258969.5799999833
blr,1997,390553480.5899999738
blr,1998,442292130.7699999809
blr,1999,482520307.5400000215
blr,2000,519810000.0000000000
blr,2001,609770000.0000000000
blr,2002,677090000.0000000000
blr,2003,725790000.0000000000
blr,2004,794020000.0000000000
blr,2005,910280000.0000000000
blr,2006,1025925144.4099999666
blr,2007,1163082034.8199999332
blr,2008,1353028000.0000000000
blr,2009,1353030700.0000000000
blr,2010,1479404600.0000000000
blr,2011,1512920900.0000000000
blr,2012,1674509300.0000000000
blr,2013,1855163600.0000000000
blr,2014,1934370900.0000000000
blr,2015,1889496800.0000000000
blr,2016,1816700300.0000000000
bel,1970,78430852600.0000000000
bel,1971,82289218500.0000000000
bel,1972,87160206100.0000000000
bel,1973,94263724300.0000000000
bel,1974,96907287800.0000000000
bel,1975,97736549400.0000000000
bel,1976,102705553700.0000000000
bel,1977,105408006800.0000000000
bel,1978,108039334900.0000000000
bel,1979,113583308000.0000000000
bel,1980,112660108100.0000000000
bel,1981,113130954900.0000000000
bel,1982,115889666200.0000000000
bel,1983,115715603100.0000000000
bel,1984,116142621100.0000000000
bel,1985,119288278200.0000000000
bel,1986,122531611000.0000000000
bel,1987,124657935000.0000000000
bel,1988,128794123600.0000000000
bel,1989,133054285000.0000000000
bel,1990,137278131200.0000000000
bel,1991,141424337800.0000000000
bel,1992,144122940900.0000000000
bel,1993,143476778900.0000000000
bel,1994,146912958500.0000000000
bel,1995,149228372500.0000000000
bel,1996,152521074800.0000000000
bel,1997,155246491200.0000000000
bel,1998,159469930500.0000000000
bel,1999,162142639000.0000000000
bel,2000,166850244300.0000000000
bel,2001,168542120100.0000000000
bel,2002,169212302900.0000000000
bel,2003,170087066900.0000000000
bel,2004,172740558100.0000000000
bel,2005,174865198100.0000000000
bel,2006,177436782200.0000000000
bel,2007,180725379800.0000000000
bel,2008,183788966100.0000000000
bel,2009,184694622400.0000000000
bel,2010,189692900000.0000000000
bel,2011,190345637900.0000000000
bel,2012,191458007100.0000000000
bel,2013,192886810000.0000000000
bel,2014,194064854100.0000000000
bel,2015,195800948600.0000000000
bel,2016,199044861100.0000000000
blz,1980,751716400.0000000000
blz,1981,590179400.0000000000
blz,1982,654446800.0000000000
blz,1983,601952100.0000000000
blz,1984,523982000.0000000000
blz,1985,506033500.0000000000
blz,1986,458556700.0000000000
blz,1987,578213700.0000000000
blz,1988,705011600.0000000000
blz,1989,773717900.0000000000
blz,1990,781244700.0000000000
blz,1991,918078300.0000000000
blz,1992,955133400.0000000000
blz,1993,989516000.0000000000
blz,1994,923700000.0000000000
blz,1995,958200000.0000000000
blz,1996,980800000.0000000000
blz,1997,1003500000.0000000000
blz,1998,1070800000.0000000000
blz,1999,1161700000.0000000000
blz,2000,1233000000.0000000000
blz,2001,1352600000.0000000000
blz,2002,1443300000.0000000000
blz,2003,1496658700.0000000000
blz,2004,1493102400.0000000000
blz,2005,1462851600.0000000000
blz,2006,1427101400.0000000000
blz,2007,1474751900.0000000000
blz,2008,1446671700.0000000000
blz,2009,1507331300.0000000000
blz,2010,1593309100.0000000000
blz,2011,1667523100.0000000000
blz,2012,1725686700.0000000000
blz,2013,1808142600.0000000000
blz,2014,1819667300.0000000000
blz,2015,1893084500.0000000000
ben,1960,467454062100.0000000000
ben,1961,475209022800.0000000000
ben,1962,469657003300.0000000000
ben,1963,508992661100.0000000000
ben,1964,554407872600.0000000000
ben,1965,594408122500.0000000000
ben,1966,654971109300.0000000000
ben,1967,670798965400.0000000000
ben,1968,693980458300.0000000000
ben,1969,695623325200.0000000000
ben,1970,706364567400.0000000000
ben,1971,713047321300.0000000000
ben,1972,740951417200.0000000000
ben,1973,769413981600.0000000000
ben,1974,773753743300.0000000000
ben,1975,758399752900.0000000000
ben,1976,757589035600.0000000000
ben,1977,849581084400.0000000000
ben,1978,872679709600.0000000000
ben,1979,918239961600.0000000000
ben,1980,968025435600.0000000000
ben,1981,1056290771600.0000000000
ben,1982,933063597700.0000000000
ben,1983,917408679500.0000000000
ben,1984,992011745000.0000000000
ben,1985,1103340997100.0000000000
ben,1986,1085627397500.0000000000
ben,1987,1062762017100.0000000000
ben,1988,1184313263600.0000000000
ben,1989,1097927857600.0000000000
ben,1990,1038329597100.0000000000
ben,1991,1136827057300.0000000000
ben,1992,1203073159300.0000000000
ben,1993,1266719171600.0000000000
ben,1994,1199416496400.0000000000
ben,1995,1250125942600.0000000000
ben,1996,1321769420200.0000000000
ben,1997,1388113535700.0000000000
ben,1998,1463763577800.0000000000
ben,1999,1541600000000.0000000000
ben,2000,1657200000000.0000000000
ben,2001,1708700000000.0000000000
ben,2002,1806000000000.0000000000
ben,2003,1843800000000.0000000000
ben,2004,1890800000000.0000000000
ben,2005,1972600000000.0000000000
ben,2006,2046300000000.0000000000
ben,2007,2125200000000.0000000000
ben,2008,2235100000000.0000000000
ben,2009,2276900000000.0000000000
ben,2010,2317800000000.0000000000
ben,2011,2372200000000.0000000000
ben,2012,2432700000000.0000000000
ben,2013,2509300000000.0000000000
ben,2014,2645500000000.0000000000
ben,2015,2663600000000.0000000000
ben,2016,2820027000000.0000000000
btn,2000,9533670903.7492904663
btn,2001,8874302799.1756896973
btn,2002,10650348752.9307994843
btn,2003,12442769881.0918006897
btn,2004,13533540255.9811992645
btn,2005,16559661720.8987998962
btn,2006,11482959788.5821990967
btn,2007,19306364373.0718002319
btn,2008,17738370000.0000000000
btn,2009,19634000000.0000000000
btn,2010,20719310000.0000000000
btn,2011,21933000000.0000000000
btn,2012,21410790000.0000000000
btn,2013,33836110000.0000000000
btn,2014,31675470000.0000000000
btn,2015,34824380000.0000000000
btn,2016,33918190000.0000000000
bol,1960,4742357100.0000000000
bol,1961,5087255800.0000000000
bol,1962,5095390200.0000000000
bol,1963,5381618200.0000000000
bol,1964,5425926000.0000000000
bol,1965,5817606400.0000000000
bol,1966,6258911500.0000000000
bol,1967,6638185800.0000000000
bol,1968,6834026000.0000000000
bol,1969,7279761800.0000000000
bol,1970,7846764600.0000000000
bol,1971,8126799800.0000000000
bol,1972,8207316500.0000000000
bol,1973,8886126000.0000000000
bol,1974,9167737300.0000000000
bol,1975,9544576400.0000000000
bol,1976,10290899100.0000000000
bol,1977,10821941400.0000000000
bol,1978,10518394900.0000000000
bol,1979,10608368600.0000000000
bol,1980,10804472100.0000000000
bol,1981,10849053000.0000000000
bol,1982,10414387200.0000000000
bol,1983,9937017600.0000000000
bol,1984,9934988900.0000000000
bol,1985,10330240000.0000000000
bol,1986,10844192000.0000000000
bol,1987,11181302000.0000000000
bol,1988,11280822000.0000000000
bol,1989,11482159000.0000000000
bol,1990,11869886000.0000000000
bol,1991,12264368000.0000000000
bol,1992,12700433000.0000000000
bol,1993,13122712000.0000000000
bol,1994,13507684000.0000000000
bol,1995,13905760000.0000000000
bol,1996,14359906000.0000000000
bol,1997,15139505000.0000000000
bol,1998,15934817000.0000000000
bol,1999,16375001000.0000000000
bol,2000,16752142000.0000000000
bol,2001,16964767000.0000000000
bol,2002,17311639000.0000000000
bol,2003,17637776000.0000000000
bol,2004,18151035000.0000000000
bol,2005,18755349000.0000000000
bol,2006,19518921000.0000000000
bol,2007,20333000000.0000000000
bol,2008,21447627000.0000000000
bol,2009,22235429000.0000000000
bol,2010,23119867000.0000000000
bol,2011,24322888000.0000000000
bol,2012,25443090000.0000000000
bol,2013,26951156000.0000000000
bol,2014,28411942000.0000000000
bol,2015,29889225000.0000000000
bol,2016,30904698000.0000000000
bih,2006,19943099000.0000000000
bih,2007,21121954300.0000000000
bih,2008,22268268100.0000000000
bih,2009,21271540800.0000000000
bih,2010,21293852000.0000000000
bih,2011,21260301000.0000000000
bih,2012,21120959300.0000000000
bih,2013,21125498500.0000000000
bih,2014,21529803000.0000000000
bih,2015,21918722000.0000000000
bih,2016,22293874000.0000000000
bwa,1975,3607401600.0000000000
bwa,1976,3989800700.0000000000
bwa,1977,4340152600.0000000000
bwa,1978,4892386500.0000000000
bwa,1979,5502212400.0000000000
bwa,1980,5610584700.0000000000
bwa,1981,5504070300.0000000000
bwa,1982,5240106500.0000000000
bwa,1983,4890683500.0000000000
bwa,1984,5246918500.0000000000
bwa,1985,6151671700.0000000000
bwa,1986,6577729300.0000000000
bwa,1987,6590424400.0000000000
bwa,1988,7181981900.0000000000
bwa,1989,8988856400.0000000000
bwa,1990,11002159700.0000000000
bwa,1991,12098430000.0000000000
bwa,1992,11943307800.0000000000
bwa,1993,11662625400.0000000000
bwa,1994,11936900000.0000000000
bwa,1995,13959100000.0000000000
bwa,1996,14716600000.0000000000
bwa,1997,16696100000.0000000000
bwa,1998,17044500000.0000000000
bwa,1999,17051200000.0000000000
bwa,2000,16829600000.0000000000
bwa,2001,16078600000.0000000000
bwa,2002,16875000000.0000000000
bwa,2003,17099770000.0000000000
bwa,2004,17625727700.0000000000
bwa,2005,19524983900.0000000000
bwa,2006,22892667600.0000000000
bwa,2007,26325094320.1465988159
bwa,2008,30868422100.0000000000
bwa,2009,32576333400.0000000000
bwa,2010,35384082300.0000000000
bwa,2011,38171228100.0000000000
bwa,2012,37654135000.0000000000
bwa,2013,41455488000.0000000000
bwa,2014,41807745200.0000000000
bwa,2015,43451101501.4647979736
bwa,2016,44420293457.0313034058
bra,1960,118561972200.0000000000
bra,1961,129513832400.0000000000
bra,1962,137763946500.0000000000
bra,1963,136803024900.0000000000
bra,1964,141456244700.0000000000
bra,1965,142903328800.0000000000
bra,1966,148958330900.0000000000
bra,1967,162044641300.0000000000
bra,1968,181056241700.0000000000
bra,1969,173459587100.0000000000
bra,1970,205305872400.0000000000
bra,1971,231953137700.0000000000
bra,1972,258703228900.0000000000
bra,1973,282376667100.0000000000
bra,1974,316278865900.0000000000
bra,1975,299587633200.0000000000
bra,1976,351984123900.0000000000
bra,1977,392436482000.0000000000
bra,1978,399887597600.0000000000
bra,1979,441991495700.0000000000
bra,1980,481440661500.0000000000
bra,1981,470197960700.0000000000
bra,1982,485458411500.0000000000
bra,1983,510414061600.0000000000
bra,1984,558810857500.0000000000
bra,1985,551912144900.0000000000
bra,1986,556646662100.0000000000
bra,1987,534803742700.0000000000
bra,1988,541899620400.0000000000
bra,1989,520824815600.0000000000
bra,1990,536029659100.0000000000
bra,1991,580394140000.0000000000
bra,1992,576647500000.0000000000
bra,1993,602817628300.0000000000
bra,1994,647687450300.0000000000
bra,1995,703529140100.0000000000
bra,1996,726289216800.0000000000
bra,1997,748344133200.0000000000
bra,1998,742945011700.0000000000
bra,1999,745759560800.0000000000
bra,2000,774526000000.0000000000
bra,2001,764799055800.0000000000
bra,2002,774886100500.0000000000
bra,2003,770655111700.0000000000
bra,2004,800891762700.0000000000
bra,2005,836306593100.0000000000
bra,2006,880503212100.0000000000
bra,2007,936646062500.0000000000
bra,2008,997192813800.0000000000
bra,2009,1041631203500.0000000000
bra,2010,1106517587600.0000000000
bra,2011,1159835698200.0000000000
bra,2012,1200422587400.0000000000
bra,2013,1242088264000.0000000000
bra,2014,1270040334000.0000000000
bra,2015,1219990719700.0000000000
bra,2016,1168164428500.0000000000
brn,1989,1323301400.0000000000
brn,1990,1387066700.0000000000
brn,1991,1363754700.0000000000
brn,1992,1668868200.0000000000
brn,1993,1956154900.0000000000
brn,1994,1803941000.0000000000
brn,1995,1718234900.0000000000
brn,1996,1913644700.0000000000
brn,1997,2161163800.0000000000
brn,1998,1949298400.0000000000
brn,1999,1893760900.0000000000
brn,2000,1761407200.0000000000
brn,2001,1835621400.0000000000
brn,2002,1848626600.0000000000
brn,2003,2140891800.0000000000
brn,2004,2403408700.0000000000
brn,2005,2389823000.0000000000
brn,2006,2478961800.0000000000
brn,2007,2528602800.0000000000
brn,2008,2573032800.0000000000
brn,2009,2701386200.0000000000
brn,2010,2750000000.0000000000
brn,2011,2899000000.0000000000
brn,2012,3150000000.0000000000
brn,2013,3340000000.0000000000
brn,2014,3236000000.0000000000
brn,2015,3382000000.0000000000
brn,2016,3338648700.0000000000
bgr,1980,31084666800.0000000000
bgr,1981,32491954200.0000000000
bgr,1982,34207121300.0000000000
bgr,1983,34996535300.0000000000
bgr,1984,36800714100.0000000000
bgr,1985,36760879000.0000000000
bgr,1986,37460767400.0000000000
bgr,1987,39601687200.0000000000
bgr,1988,42199534700.0000000000
bgr,1989,40588988800.0000000000
bgr,1990,42901067600.0000000000
bgr,1991,32154399000.0000000000
bgr,1992,31382693500.0000000000
bgr,1993,30472595300.0000000000
bgr,1994,29131801200.0000000000
bgr,1995,28286979000.0000000000
bgr,1996,29103100000.0000000000
bgr,1997,24024800000.0000000000
bgr,1998,24463500000.0000000000
bgr,1999,25317600000.0000000000
bgr,2000,27325400000.0000000000
bgr,2001,29435300000.0000000000
bgr,2002,31148100000.0000000000
bgr,2003,33140400000.0000000000
bgr,2004,36268400000.0000000000
bgr,2005,38974800000.0000000000
bgr,2006,42333400000.0000000000
bgr,2007,47681100000.0000000000
bgr,2008,49281400000.0000000000
bgr,2009,47049600000.0000000000
bgr,2010,47707800000.0000000000
bgr,2011,48642200000.0000000000
bgr,2012,50096000000.0000000000
bgr,2013,48860000000.0000000000
bgr,2014,50201400000.0000000000
bgr,2015,52457200000.0000000000
bgr,2016,54320600000.0000000000
bfa,1965,471827087400.0000000000
bfa,1966,477908172800.0000000000
bfa,1967,543922159600.0000000000
bfa,1968,554097508400.0000000000
bfa,1969,567133274100.0000000000
bfa,1970,533798518800.0000000000
bfa,1971,544508903400.0000000000
bfa,1972,520976465900.0000000000
bfa,1973,516387307500.0000000000
bfa,1974,547679273000.0000000000
bfa,1975,583273480200.0000000000
bfa,1976,622271922200.0000000000
bfa,1977,692613939200.0000000000
bfa,1978,687320399900.0000000000
bfa,1979,704837845000.0000000000
bfa,1980,756761559000.0000000000
bfa,1981,788037828600.0000000000
bfa,1982,801429389300.0000000000
bfa,1983,804809211900.0000000000
bfa,1984,753556783100.0000000000
bfa,1985,788462436400.0000000000
bfa,1986,899898409000.0000000000
bfa,1987,853483388900.0000000000
bfa,1988,901450104800.0000000000
bfa,1989,884883456000.0000000000
bfa,1990,858564788200.0000000000
bfa,1991,903766933500.0000000000
bfa,1992,910190510100.0000000000
bfa,1993,970773430300.0000000000
bfa,1994,776402698200.0000000000
bfa,1995,907978407900.0000000000
bfa,1996,1074503942100.0000000000
bfa,1997,1100816318500.0000000000
bfa,1998,1246566285300.0000000000
bfa,1999,1457264001000.0000000000
bfa,2000,1417256976800.0000000000
bfa,2001,1458010816600.0000000000
bfa,2002,1517817747700.0000000000
bfa,2003,1648871832000.0000000000
bfa,2004,1709844800000.0000000000
bfa,2005,1836621465900.0000000000
bfa,2006,1873984968400.0000000000
bfa,2007,1930336844500.0000000000
bfa,2008,2168944165700.0000000000
bfa,2009,2117723306900.0000000000
bfa,2010,2154846000000.0000000000
bfa,2011,2232642000000.0000000000
bfa,2012,2381151000000.0000000000
bfa,2013,2543370000000.0000000000
bfa,2014,2668499000000.0000000000
bfa,2015,2740423000000.0000000000
bdi,1997,783156731100.0000000000
bdi,1998,850847425300.0000000000
bdi,1999,829380456300.0000000000
bdi,2000,819741000000.0000000000
bdi,2001,826102000000.0000000000
bdi,2002,894091000000.0000000000
bdi,2003,864964000000.0000000000
bdi,2004,899562560000.0000000000
bdi,2005,1013575188300.0000000000
bdi,2006,968289139600.0000000000
bdi,2007,1007020705200.0000000000
bdi,2008,1042266429800.0000000000
bdi,2009,1084999353500.0000000000
bdi,2010,1127314328300.0000000000
bdi,2011,1171279587100.0000000000
bdi,2012,1219302050100.0000000000
bdi,2013,1277828548500.0000000000
