country,year,ne_con_prvt_kn
arm,2010,1572904622911.6201171875
arm,2011,1618314529672.8000488281
arm,2012,1765505476546.4499511719
arm,2013,1781395025835.3701171875
arm,2014,1790302000964.5400390625
aus,1960,131846000000.0000000000
aus,1961,134736000000.0000000000
aus,1962,138121000000.0000000000
aus,1963,145623000000.0000000000
aus,1964,155851000000.0000000000
aus,1965,163633000000.0000000000
aus,1966,168334000000.0000000000
aus,1967,176887000000.0000000000
aus,1968,185661000000.0000000000
aus,1969,195556000000.0000000000
aus,1970,207432000000.0000000000
aus,1971,215528000000.0000000000
aus,1972,223513000000.0000000000
aus,1973,233915000000.0000000000
aus,1974,248562000000.0000000000
aus,1975,260560000000.0000000000
aus,1976,262505000000.0000000000
aus,1977,276635000000.0000000000
aus,1978,282128000000.0000000000
aus,1979,286367000000.0000000000
aus,1980,291670000000.0000000000
aus,1981,301441000000.0000000000
aus,1982,318249000000.0000000000
aus,1983,325949000000.0000000000
aus,1984,329977000000.0000000000
aus,1985,332805000000.0000000000
aus,1986,350469000000.0000000000
aus,1987,358006000000.0000000000
aus,1988,369918000000.0000000000
aus,1989,387452000000.0000000000
aus,1990,403598000000.0000000000
aus,1991,407900000000.0000000000
aus,1992,417546000000.0000000000
aus,1993,425597000000.0000000000
aus,1994,435851000000.0000000000
aus,1995,455962000000.0000000000
aus,1996,470972000000.0000000000
aus,1997,484838000000.0000000000
aus,1998,508547000000.0000000000
aus,1999,536292000000.0000000000
aus,2000,558460000000.0000000000
aus,2001,576818000000.0000000000
aus,2002,594642000000.0000000000
aus,2003,620089000000.0000000000
aus,2004,651987000000.0000000000
aus,2005,681380000000.0000000000
aus,2006,702862000000.0000000000
aus,2007,736433000000.0000000000
aus,2008,771274000000.0000000000
aus,2009,773642000000.0000000000
aus,2010,791250000000.0000000000
aus,2011,821388000000.0000000000
aus,2012,842498000000.0000000000
aus,2013,855791000000.0000000000
aus,2014,878289000000.0000000000
aut,1970,59784116500.0000000000
aut,1971,63800520600.0000000000
aut,1972,67679694300.0000000000
aut,1973,71315332400.0000000000
aut,1974,73449167900.0000000000
aut,1975,75834270200.0000000000
aut,1976,79280491800.0000000000
aut,1977,84378132400.0000000000
aut,1978,82939037200.0000000000
aut,1979,86875933000.0000000000
aut,1980,89065131400.0000000000
aut,1981,90201063100.0000000000
aut,1982,91935717400.0000000000
aut,1983,96931734600.0000000000
aut,1984,94869413000.0000000000
aut,1985,96587383000.0000000000
aut,1986,98705509500.0000000000
aut,1987,101092020700.0000000000
aut,1988,103526201000.0000000000
aut,1989,107240886900.0000000000
aut,1990,111782362900.0000000000
aut,1991,115130230900.0000000000
aut,1992,119135950200.0000000000
aut,1993,119262142300.0000000000
aut,1994,121698689900.0000000000
aut,1995,122736080000.0000000000
aut,1996,126273000000.0000000000
aut,1997,126857580000.0000000000
aut,1998,130549630000.0000000000
aut,1999,133639650000.0000000000
aut,2000,137769080000.0000000000
aut,2001,139552020000.0000000000
aut,2002,140602090000.0000000000
aut,2003,143033200000.0000000000
aut,2004,146366120000.0000000000
aut,2005,149518790000.0000000000
aut,2006,152696990000.0000000000
aut,2007,154305780000.0000000000
aut,2008,155609920000.0000000000
aut,2009,156504740000.0000000000
aut,2010,158041090000.0000000000
aut,2011,160094150000.0000000000
aut,2012,160999310000.0000000000
aut,2013,161105530000.0000000000
aut,2014,161183200000.0000000000
aze,1992,3257955600.0000000000
aze,1993,2433692900.0000000000
aze,1994,1781463200.0000000000
aze,1995,1735145100.0000000000
aze,1996,1899983900.0000000000
aze,1997,2126081900.0000000000
aze,1998,2421607400.0000000000
aze,1999,2717043500.0000000000
aze,2000,3307910700.0000000000
aze,2001,3204574700.0000000000
aze,2002,3602881000.0000000000
aze,2003,3811022300.0000000000
aze,2004,4216988500.0000000000
aze,2005,5110900200.0000000000
aze,2006,6969797600.0000000000
aze,2007,8230462600.0000000000
aze,2008,8772465100.0000000000
aze,2009,9332947500.0000000000
aze,2010,7935641500.0000000000
aze,2011,9832685900.0000000000
aze,2012,10049005000.0000000000
bhs,1989,3671595700.0000000000
bhs,1990,3596639500.0000000000
bhs,1991,3441014300.0000000000
bhs,1992,3269200900.0000000000
bhs,1993,3259114600.0000000000
bhs,1994,3330566100.0000000000
bhs,1995,3574024600.0000000000
bhs,1996,3804109100.0000000000
bhs,1997,3846620000.0000000000
bhs,1998,4311380000.0000000000
bhs,1999,4671790000.0000000000
bhs,2000,4778800000.0000000000
bhs,2001,4811740000.0000000000
bhs,2002,4994260000.0000000000
bhs,2003,4977130000.0000000000
bhs,2004,4902070000.0000000000
bhs,2005,5304810000.0000000000
bhs,2006,5461370000.0000000000
bhs,2007,5529730000.0000000000
bhs,2008,5318420000.0000000000
bhs,2009,4770760000.0000000000
bhs,2010,4822250000.0000000000
bhs,2011,4699120000.0000000000
bhs,2012,4913410000.0000000000
bhs,2013,4760800000.0000000000
bhs,2014,5015420000.0000000000
bhr,2006,2394690000.0000000000
bhr,2007,2510150000.0000000000
bhr,2008,3142200000.0000000000
bhr,2009,3486500000.0000000000
bhr,2010,3981700000.0000000000
bhr,2011,4243200000.0000000000
bhr,2012,4293000000.0000000000
bhr,2013,4493000000.0000000000
bhr,2014,4627000000.0000000000
bgd,1960,1468429284100.0000000000
bgd,1961,1599843013900.0000000000
bgd,1962,1571942536800.0000000000
bgd,1963,1649144075200.0000000000
bgd,1964,1823846917700.0000000000
bgd,1965,1832631822600.0000000000
bgd,1966,1863719581400.0000000000
bgd,1967,1854840049000.0000000000
bgd,1968,1911628775200.0000000000
bgd,1969,1988922834500.0000000000
bgd,1970,2162777054600.0000000000
bgd,1971,2086661376500.0000000000
bgd,1972,1957862439000.0000000000
bgd,1973,1683372447300.0000000000
bgd,1974,1601962908400.0000000000
bgd,1975,1528147437200.0000000000
bgd,1976,1525704867700.0000000000
bgd,1977,1334974757500.0000000000
bgd,1978,1544503018800.0000000000
bgd,1979,1592719681300.0000000000
bgd,1980,1657320261300.0000000000
bgd,1981,1601038222100.0000000000
bgd,1982,1550290001300.0000000000
bgd,1983,1590916082800.0000000000
bgd,1984,1705493198900.0000000000
bgd,1985,1728004864900.0000000000
bgd,1986,1777386658600.0000000000
bgd,1987,1826034989600.0000000000
bgd,1988,1896884675300.0000000000
bgd,1989,1914013500200.0000000000
bgd,1990,2060219807900.0000000000
bgd,1991,2053690728600.0000000000
bgd,1992,2134722956400.0000000000
bgd,1993,2207410721200.0000000000
bgd,1994,2288253236100.0000000000
bgd,1995,2373976640300.0000000000
bgd,1996,2371689000000.0000000000
bgd,1997,2396596000000.0000000000
bgd,1998,2437080000000.0000000000
bgd,1999,2534340000000.0000000000
bgd,2000,2660427000000.0000000000
bgd,2001,2770373000000.0000000000
bgd,2002,2799661000000.0000000000
bgd,2003,2913095000000.0000000000
bgd,2004,3086991000000.0000000000
bgd,2005,3294801000000.0000000000
bgd,2006,3527007000000.0000000000
bgd,2007,3789201000000.0000000000
bgd,2008,3940022000000.0000000000
bgd,2009,4030317000000.0000000000
bgd,2010,4215874000000.0000000000
bgd,2011,4489555000000.0000000000
bgd,2012,4674267000000.0000000000
bgd,2013,4913936000000.0000000000
bgd,2014,5110768000000.0000000000
brb,1986,431000000.0000000000
brb,1987,477000000.0000000000
brb,1988,460000000.0000000000
brb,1989,482000000.0000000000
brb,1990,477000000.0000000000
brb,1991,445000000.0000000000
brb,1992,320000000.0000000000
brb,1993,321000000.0000000000
brb,1994,517000000.0000000000
brb,1995,591000000.0000000000
brb,1996,883000000.0000000000
brb,1997,887000000.0000000000
brb,1998,974000000.0000000000
brb,1999,1028000000.0000000000
brb,2000,1052000000.0000000000
brb,2001,1049000000.0000000000
brb,2002,1032000000.0000000000
brb,2003,949000000.0000000000
brb,2004,1076000000.0000000000
brb,2005,1153000000.0000000000
brb,2006,1188000000.0000000000
brb,2007,1147000000.0000000000
brb,2008,1085000000.0000000000
brb,2009,1018000000.0000000000
brb,2010,971000000.0000000000
brb,2011,943000000.0000000000
brb,2012,942000000.0000000000
brb,2013,935000000.0000000000
brb,2014,891000000.0000000000
blr,1990,5221518141056.9804687500
blr,1991,4895822763156.0195312500
blr,1992,4627480464103.9804687500
blr,1993,4400862420377.2500000000
blr,1994,3785462643237.8598632812
blr,1995,3344252259459.4101562500
blr,1996,3522589695815.4799804688
blr,1997,3905534805938.6401367188
blr,1998,4422921307702.2402343750
blr,1999,4825203075375.0703125000
blr,2000,5198100000000.0000000000
blr,2001,6097700000000.0000000000
blr,2002,6770900000000.0000000000
blr,2003,7257900000000.0000000000
blr,2004,7940200000000.0000000000
blr,2005,9102800000000.0000000000
blr,2006,10259251444100.0000000000
blr,2007,11630820348200.0000000000
blr,2008,13530280072100.0000000000
blr,2009,13530306982000.0000000000
blr,2010,14794045890600.0000000000
blr,2011,15129208638000.0000000000
blr,2012,16745092966200.0000000000
blr,2013,18551635856400.0000000000
blr,2014,19376943827400.0000000000
bel,1970,78431394400.0000000000
bel,1971,82289641000.0000000000
bel,1972,87160653700.0000000000
bel,1973,94264208300.0000000000
bel,1974,96907785400.0000000000
bel,1975,97737051300.0000000000
bel,1976,102706081000.0000000000
bel,1977,105408548000.0000000000
bel,1978,108039889600.0000000000
bel,1979,113583891200.0000000000
bel,1980,112660686600.0000000000
bel,1981,113131535800.0000000000
bel,1982,115890261200.0000000000
bel,1983,115716197300.0000000000
bel,1984,116143217400.0000000000
bel,1985,119288890700.0000000000
bel,1986,122532240200.0000000000
bel,1987,124658575100.0000000000
bel,1988,128794784900.0000000000
bel,1989,133054968200.0000000000
bel,1990,137278836100.0000000000
bel,1991,141425063900.0000000000
bel,1992,144123680900.0000000000
bel,1993,143477515600.0000000000
bel,1994,146913712800.0000000000
bel,1995,149229138800.0000000000
bel,1996,152521034100.0000000000
bel,1997,155247179100.0000000000
bel,1998,159470068100.0000000000
bel,1999,162143497500.0000000000
bel,2000,166850239600.0000000000
bel,2001,168542784000.0000000000
bel,2002,169213024100.0000000000
bel,2003,170087536700.0000000000
bel,2004,172741197900.0000000000
bel,2005,174865821300.0000000000
bel,2006,177437585100.0000000000
bel,2007,180725715100.0000000000
bel,2008,183789804100.0000000000
bel,2009,184695381300.0000000000
bel,2010,189693000000.0000000000
bel,2011,190346295800.0000000000
bel,2012,191468383100.0000000000
bel,2013,193133628400.0000000000
bel,2014,193829284900.0000000000
blz,1980,751716400.0000000000
blz,1981,590179400.0000000000
blz,1982,654446800.0000000000
blz,1983,601952100.0000000000
blz,1984,523982000.0000000000
blz,1985,506033500.0000000000
blz,1986,458556700.0000000000
blz,1987,578213700.0000000000
blz,1988,705011600.0000000000
blz,1989,773717900.0000000000
blz,1990,781244700.0000000000
blz,1991,918078300.0000000000
blz,1992,955133400.0000000000
blz,1993,989516000.0000000000
blz,1994,923700000.0000000000
blz,1995,958200000.0000000000
blz,1996,980800000.0000000000
blz,1997,1003500000.0000000000
blz,1998,1070800000.0000000000
blz,1999,1161700000.0000000000
blz,2000,1233000000.0000000000
blz,2001,1352600000.0000000000
blz,2002,1443300000.0000000000
blz,2003,1496700000.0000000000
blz,2004,1493100000.0000000000
blz,2005,1462851600.0000000000
blz,2006,1427101400.0000000000
blz,2007,1474751900.0000000000
blz,2008,1446671700.0000000000
blz,2009,1505308600.0000000000
blz,2010,1591286400.0000000000
blz,2011,1665500300.0000000000
blz,2012,1725686700.0000000000
blz,2013,1822687800.0000000000
blz,2014,1878419760.3230397701
ben,1960,467454062112.7890014648
ben,1961,475209022822.2120361328
ben,1962,469657003337.2360229492
ben,1963,508992661078.8970336914
ben,1964,554407872620.0279541016
ben,1965,594408122493.8070068359
ben,1966,654971109302.3709716797
ben,1967,670798965390.9410400391
ben,1968,693980458313.5639648438
ben,1969,695623325206.4990234375
ben,1970,706364567388.8809814453
ben,1971,713047321283.9040527344
ben,1972,740951417175.0500488281
ben,1973,769413981594.8299560547
ben,1974,773753743309.6070556641
ben,1975,758399752923.5520019531
ben,1976,757589035642.6309814453
ben,1977,849581084449.9949951172
ben,1978,872679709576.2540283203
ben,1979,918239961607.7800292969
ben,1980,968025435585.1990966797
ben,1981,1056290771556.4100341797
ben,1982,933063597726.3690185547
ben,1983,917408679510.6440429688
ben,1984,992011745045.7550048828
ben,1985,1103340997074.2099609375
ben,1986,1085627397466.9599609375
ben,1987,1062762017062.0899658203
ben,1988,1184313263632.1398925781
ben,1989,1097927857558.8299560547
ben,1990,1038329597078.9399414062
ben,1991,1136827057337.3701171875
ben,1992,1203073159269.8100585938
ben,1993,1266719171613.6101074219
ben,1994,1199416496406.4099121094
ben,1995,1250125942579.4899902344
ben,1996,1321769420201.5500488281
ben,1997,1388113535691.4899902344
ben,1998,1463763577816.6201171875
ben,1999,1541600000000.0000000000
ben,2000,1657200000000.0000000000
ben,2001,1708700000000.0000000000
ben,2002,1806000000000.0000000000
ben,2003,1843800000000.0000000000
ben,2004,1890800000000.0000000000
ben,2005,1972600000000.0000000000
ben,2006,2046300000000.0000000000
ben,2007,2125200000000.0000000000
ben,2008,2235100000000.0000000000
ben,2009,2276900000000.0000000000
ben,2010,2317800000000.0000000000
ben,2011,2372200000000.0000000000
ben,2012,2433400000000.0000000000
ben,2013,2532900000000.0000000000
ben,2014,2632000000000.0000000000
btn,2000,10727988100.0000000000
btn,2001,8248286700.0000000000
btn,2002,9330504000.0000000000
btn,2003,10740498700.0000000000
btn,2004,12539737700.0000000000
btn,2005,15693458900.0000000000
btn,2006,14896877000.0000000000
btn,2007,20023515800.0000000000
btn,2008,22448693400.0000000000
btn,2009,17971100000.0000000000
btn,2010,19823000000.0000000000
btn,2011,20225310000.0000000000
btn,2012,21229820000.0000000000
btn,2013,24212000000.0000000000
btn,2014,28414310000.0000000000
bol,1960,4742357100.0000000000
bol,1961,5087255800.0000000000
bol,1962,5095390200.0000000000
bol,1963,5381618200.0000000000
bol,1964,5425926000.0000000000
bol,1965,5817606400.0000000000
bol,1966,6258911500.0000000000
bol,1967,6638185800.0000000000
bol,1968,6834026000.0000000000
bol,1969,7279761800.0000000000
bol,1970,7846764600.0000000000
bol,1971,8126799800.0000000000
bol,1972,8207316500.0000000000
bol,1973,8886126000.0000000000
bol,1974,9167737300.0000000000
bol,1975,9544576400.0000000000
bol,1976,10290899100.0000000000
bol,1977,10821941400.0000000000
bol,1978,10518394900.0000000000
bol,1979,10608368600.0000000000
bol,1980,10804472100.0000000000
bol,1981,10849053000.0000000000
bol,1982,10414387200.0000000000
bol,1983,9937017600.0000000000
bol,1984,9934988900.0000000000
bol,1985,10330240000.0000000000
bol,1986,10844192000.0000000000
bol,1987,11181302000.0000000000
bol,1988,11280822000.0000000000
bol,1989,11482159000.0000000000
bol,1990,11869886000.0000000000
bol,1991,12264368000.0000000000
bol,1992,12700433000.0000000000
bol,1993,13122712000.0000000000
bol,1994,13507684000.0000000000
bol,1995,13905760000.0000000000
bol,1996,14359906000.0000000000
bol,1997,15139505000.0000000000
bol,1998,15934817000.0000000000
bol,1999,16375001000.0000000000
bol,2000,16752142000.0000000000
bol,2001,16964767000.0000000000
bol,2002,17311639000.0000000000
bol,2003,17637776000.0000000000
bol,2004,18151035000.0000000000
bol,2005,18755349000.0000000000
bol,2006,19518921000.0000000000
bol,2007,20332797000.0000000000
bol,2008,21447627000.0000000000
bol,2009,22235429000.0000000000
bol,2010,23119867000.0000000000
bol,2011,24322888000.0000000000
bol,2012,25443090000.0000000000
bol,2013,26951156000.0000000000
bol,2014,28411942000.0000000000
bih,2006,19943099000.0000000000
bih,2007,21121954300.0000000000
bih,2008,22292755000.0000000000
bih,2009,21270640900.0000000000
bih,2010,21293875000.0000000000
bih,2011,21286325000.0000000000
bih,2012,21124196300.0000000000
bih,2013,21121036700.0000000000
bih,2014,21581211400.0000000000
bwa,1975,3607401600.0000000000
bwa,1976,3989800700.0000000000
bwa,1977,4340152600.0000000000
bwa,1978,4892386500.0000000000
bwa,1979,5502212400.0000000000
bwa,1980,5610584700.0000000000
bwa,1981,5504070300.0000000000
bwa,1982,5240106500.0000000000
bwa,1983,4890683500.0000000000
bwa,1984,5246918500.0000000000
bwa,1985,6151671700.0000000000
bwa,1986,6577729300.0000000000
bwa,1987,6590424400.0000000000
bwa,1988,7181981900.0000000000
bwa,1989,8988856400.0000000000
bwa,1990,11002159700.0000000000
bwa,1991,12098430000.0000000000
bwa,1992,11943307800.0000000000
bwa,1993,11662625400.0000000000
bwa,1994,11936900000.0000000000
bwa,1995,13959100000.0000000000
bwa,1996,14716600000.0000000000
bwa,1997,16696100000.0000000000
bwa,1998,17044500000.0000000000
bwa,1999,17051200000.0000000000
bwa,2000,16829600000.0000000000
bwa,2001,16078600000.0000000000
bwa,2002,16875000000.0000000000
bwa,2003,17099770000.0000000000
bwa,2004,17625727700.0000000000
bwa,2005,19524983900.0000000000
bwa,2006,22892667600.0000000000
bwa,2007,26325094300.0000000000
bwa,2008,30868422100.0000000000
bwa,2009,32576333400.0000000000
bwa,2010,35384082300.0000000000
bwa,2011,38171228100.0000000000
bwa,2012,39234205600.0000000000
bwa,2013,41817955800.0000000000
bwa,2014,43475508000.0000000000
bra,1960,118561972200.0000000000
bra,1961,129513832400.0000000000
bra,1962,137763946500.0000000000
bra,1963,136803024900.0000000000
bra,1964,141456244700.0000000000
bra,1965,142903328800.0000000000
bra,1966,148958330900.0000000000
bra,1967,162044641300.0000000000
bra,1968,181056241700.0000000000
bra,1969,173459587100.0000000000
bra,1970,205305872400.0000000000
bra,1971,231953137700.0000000000
bra,1972,258703228900.0000000000
bra,1973,282376667100.0000000000
bra,1974,316278865900.0000000000
bra,1975,299587633200.0000000000
bra,1976,351984123900.0000000000
bra,1977,392436482000.0000000000
bra,1978,399887597600.0000000000
bra,1979,441991495700.0000000000
bra,1980,481440661500.0000000000
bra,1981,470197960700.0000000000
bra,1982,485458411500.0000000000
bra,1983,510414061600.0000000000
bra,1984,558810857500.0000000000
bra,1985,551912144900.0000000000
bra,1986,556646662100.0000000000
bra,1987,534803742700.0000000000
bra,1988,541899620400.0000000000
bra,1989,520824815600.0000000000
bra,1990,536029659100.0000000000
bra,1991,580394140000.0000000000
bra,1992,576647500000.0000000000
bra,1993,602817628300.0000000000
bra,1994,647687450300.0000000000
bra,1995,703529140100.0000000000
bra,1996,726289216800.0000000000
bra,1997,748344133200.0000000000
bra,1998,742945011700.0000000000
bra,1999,745759560800.0000000000
bra,2000,775853000000.0000000000
bra,2001,780915533100.0000000000
bra,2002,790116123500.0000000000
bra,2003,784575360800.0000000000
bra,2004,815407466800.0000000000
bra,2005,850339554500.0000000000
bra,2006,896050086000.0000000000
bra,2007,952737054300.0000000000
bra,2008,1014139306200.0000000000
bra,2009,1056631687100.0000000000
bra,2010,1124398658000.0000000000
bra,2011,1177919258600.0000000000
bra,2012,1223859766700.0000000000
bra,2013,1259088844200.0000000000
bra,2014,1270290688700.0000000000
brn,1989,1930000000.0000000000
brn,1990,2023000000.0000000000
brn,1991,1989000000.0000000000
brn,1992,2434000000.0000000000
brn,1993,2853000000.0000000000
brn,1994,2631000000.0000000000
brn,1995,2506000000.0000000000
brn,1996,2791000000.0000000000
brn,1997,3152000000.0000000000
brn,1998,2843000000.0000000000
brn,1999,2762000000.0000000000
brn,2000,2568965600.0000000000
brn,2001,2677205100.0000000000
brn,2002,2696172800.0000000000
brn,2003,3122433800.0000000000
brn,2004,3505307800.0000000000
brn,2005,3485493400.0000000000
brn,2006,3615500000.0000000000
brn,2007,3687900000.0000000000
brn,2008,3752700000.0000000000
brn,2009,3939900000.0000000000
brn,2010,4010802000.0000000000
brn,2011,4157900000.0000000000
brn,2012,4375500000.0000000000
brn,2013,4499200000.0000000000
bgr,1980,31084677600.0000000000
bgr,1981,32491965500.0000000000
bgr,1982,34207133200.0000000000
bgr,1983,34996547400.0000000000
bgr,1984,36800726900.0000000000
bgr,1985,36760891800.0000000000
bgr,1986,37460780400.0000000000
bgr,1987,39601700900.0000000000
bgr,1988,42199549300.0000000000
bgr,1989,40589002900.0000000000
bgr,1990,42901082500.0000000000
bgr,1991,32154410200.0000000000
bgr,1992,31382704400.0000000000
bgr,1993,30472605900.0000000000
bgr,1994,29131811300.0000000000
bgr,1995,28286988800.0000000000
bgr,1996,29103110100.0000000000
bgr,1997,24024772600.0000000000
bgr,1998,24467052185.8992996216
bgr,1999,25308873282.5587997437
bgr,2000,27324250183.1907997131
bgr,2001,29433222247.2444000244
bgr,2002,31145863050.3917007446
bgr,2003,33136595681.0463981628
bgr,2004,36266298042.9067993164
bgr,2005,38972976370.0502014160
bgr,2006,42330394384.3651962280
bgr,2007,47687424472.8086013794
bgr,2008,49286756817.1565017700
bgr,2009,47050401100.5477981567
bgr,2010,47210789000.0000000000
bgr,2011,47698641000.0000000000
bgr,2012,49265660432.7188034058
bgr,2013,48575323751.8740997314
bgr,2014,49907205377.2518005371
bfa,1965,471827087400.0000000000
bfa,1966,477908172800.0000000000
bfa,1967,543922159600.0000000000
bfa,1968,554097508400.0000000000
bfa,1969,567133274100.0000000000
bfa,1970,533798518800.0000000000
bfa,1971,544508903400.0000000000
bfa,1972,520976465900.0000000000
bfa,1973,516387307500.0000000000
bfa,1974,547679273000.0000000000
bfa,1975,583273480200.0000000000
bfa,1976,622271922200.0000000000
bfa,1977,692613939200.0000000000
bfa,1978,687320399900.0000000000
bfa,1979,704837845000.0000000000
bfa,1980,756761559000.0000000000
bfa,1981,788037828600.0000000000
bfa,1982,801429389300.0000000000
bfa,1983,804809211900.0000000000
bfa,1984,753556783100.0000000000
bfa,1985,788462436400.0000000000
bfa,1986,899898409000.0000000000
bfa,1987,853483388900.0000000000
bfa,1988,901450104800.0000000000
bfa,1989,884883456000.0000000000
bfa,1990,858564788200.0000000000
bfa,1991,903766933500.0000000000
bfa,1992,910190510100.0000000000
bfa,1993,970773430300.0000000000
bfa,1994,776402698200.0000000000
bfa,1995,907978407900.0000000000
bfa,1996,1074503942100.0000000000
bfa,1997,1100816318500.0000000000
bfa,1998,1246566285300.0000000000
bfa,1999,1457264001000.0000000000
bfa,2000,1417256976800.0000000000
bfa,2001,1458010816600.0000000000
bfa,2002,1517817747700.0000000000
bfa,2003,1648871832000.0000000000
bfa,2004,1709844800000.0000000000
bfa,2005,1836621465900.0000000000
bfa,2006,1873984968400.0000000000
bfa,2007,1930336844500.0000000000
bfa,2008,2168944165700.0000000000
bfa,2009,2117723306900.0000000000
bfa,2010,2228305352300.0000000000
bfa,2011,2058852562100.0000000000
bfa,2012,1635062142800.0000000000
bfa,2013,1655008509556.9899902344
bfa,2014,1757785865017.7700195312
bdi,1997,783156731100.0000000000
bdi,1998,850847425300.0000000000
bdi,1999,829380456300.0000000000
bdi,2000,819741000000.0000000000
bdi,2001,826102000000.0000000000
bdi,2002,894091000000.0000000000
bdi,2003,864964000000.0000000000
bdi,2004,899562560000.0000000000
bdi,2005,1013575188300.0000000000
bdi,2006,968289139600.0000000000
bdi,2007,1007020705200.0000000000
bdi,2008,1042266429800.0000000000
bdi,2009,1084999353500.0000000000
bdi,2010,1127314328300.0000000000
bdi,2011,1171279587100.0000000000
bdi,2012,1219302050100.0000000000
bdi,2013,1277828548500.0000000000
bdi,2014,1336608661800.0000000000
cpv,2007,76770164100.0000000000
cpv,2008,78008480000.0000000000
cpv,2009,82816315400.0000000000
cpv,2010,81930560900.0000000000
cpv,2011,83545575900.0000000000
khm,1993,8339120658000.0000000000
