country,year,pa_nus_pppc_rf
ago,1997,0.1994265491
ago,1998,0.1556542456
ago,1999,0.1417665566
ago,2000,0.1996567431
ago,2001,0.1833317115
ago,2002,0.2713513288
ago,2003,0.2869972525
ago,2004,0.3487028863
ago,2005,0.4106446471
ago,2006,0.4884157541
ago,2007,0.5613561529
ago,2008,0.6736034746
ago,2009,0.5854211838
ago,2010,0.6110000986
ago,2011,0.7272589955
ago,2012,0.7526840992
ago,2013,0.7506424092
ago,2014,0.7141382956
ago,2015,0.5559152836
ago,2016,0.5116548035
atg,1990,0.6506676903
atg,1991,0.6461190192
atg,1992,0.6472691242
atg,1993,0.6436882381
atg,1994,0.6507296354
atg,1995,0.6527532482
atg,1996,0.6601354543
atg,1997,0.6608875063
atg,1998,0.6675879944
atg,1999,0.6674123970
atg,2000,0.6626914858
atg,2001,0.6575402499
atg,2002,0.6521416755
atg,2003,0.6332338316
atg,2004,0.6264035420
atg,2005,0.6339456648
atg,2006,0.6175607312
atg,2007,0.6240423742
atg,2008,0.6388451054
atg,2009,0.6453665794
atg,2010,0.6467621415
atg,2011,0.6412792786
atg,2012,0.6452994921
atg,2013,0.6260033128
atg,2014,0.6279154956
atg,2015,0.6351924318
atg,2016,0.6369464498
arg,1990,0.6178014892
arg,1991,0.7122485660
arg,1992,0.7501978197
arg,1993,0.7159453048
arg,1994,0.7202801549
arg,1995,0.7278963465
arg,1996,0.7144720383
arg,1997,0.6991908321
arg,1998,0.6798891344
arg,1999,0.6573431080
arg,2000,0.6493847643
arg,2001,0.6279584647
arg,2002,0.2524345922
arg,2003,0.2968946424
arg,2004,0.3420217408
arg,2005,0.3674185037
arg,2006,0.3860618094
arg,2007,0.4265274405
arg,2008,0.5055127292
arg,2009,0.4911088949
arg,2010,0.5605168682
arg,2011,0.6483611104
arg,2012,0.6624292777
arg,2013,0.6436345740
arg,2014,0.6184079698
arg,2015,0.6608070575
arg,2016,0.6226810422
arm,1990,0.2637008743
arm,1991,0.2649056502
arm,1992,0.2737805415
arm,1993,0.2768010707
arm,1994,0.2815163702
arm,1995,0.2880069194
arm,1996,0.2905819464
arm,1997,0.2838720080
arm,1998,0.3023032803
arm,1999,0.2808920123
arm,2000,0.2686276077
arm,2001,0.2656800873
arm,2002,0.2593191664
arm,2003,0.2633562896
arm,2004,0.2956293472
arm,2005,0.3446403884
arm,2006,0.3848322379
arm,2007,0.4752014730
arm,2008,0.5522716227
arm,2009,0.4734396210
arm,2010,0.4900647073
arm,2011,0.5022680056
arm,2012,0.4817058564
arm,2013,0.4806058718
arm,2014,0.4757454822
arm,2015,0.4137383647
arm,2016,0.4084434774
abw,2011,0.7039771746
aus,1990,1.0503932282
aus,1991,1.0580653010
aus,1992,1.0210482196
aus,1993,0.9216659640
aus,1994,0.9000055344
aus,1995,0.9704581230
aus,1996,0.9940561457
aus,1997,1.0230435123
aus,1998,0.8812114224
aus,1999,0.8127271588
aus,2000,0.8214350311
aus,2001,0.7115230224
aus,2002,0.6992936375
aus,2003,0.7894507863
aus,2004,0.9721539337
aus,2005,1.0437197414
aus,2006,1.0512713387
aus,2007,1.1201216927
aus,2008,1.3241477171
aus,2009,1.0610859962
aus,2010,1.3236210693
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4844372627
aus,2014,1.3395033508
aus,2015,1.2168458274
aus,2016,1.0670634142
aut,1990,1.1152160232
aut,1991,1.0893317619
aut,1992,1.1709717005
aut,1993,1.1103620017
aut,1994,1.1350873389
aut,1995,1.2825535690
aut,1996,1.2151858591
aut,1997,1.0511342880
aut,1998,1.0268096932
aut,1999,0.9843447688
aut,2000,0.8367357656
aut,2001,0.8238648770
aut,2002,0.8467880670
aut,2003,1.0036173815
aut,2004,1.0904618823
aut,2005,1.0968026365
aut,2006,1.0794404717
aut,2007,1.1899260881
aut,2008,1.2515365461
aut,2009,1.1707377049
aut,2010,1.1133549039
aut,2011,1.1557210375
aut,2012,1.0454255290
aut,2013,1.0583167798
aut,2014,1.0556740773
aut,2015,0.8835613396
aut,2016,0.8821570925
aze,1990,0.2248685753
aze,1991,0.2175349873
aze,1992,0.1559953535
aze,1993,0.1577163884
aze,1994,0.1604030839
aze,1995,0.1641012865
aze,1996,0.1655684913
aze,1997,0.1919248778
aze,1998,0.1936719037
aze,1999,0.1829952405
aze,2000,0.1853526950
aze,2001,0.1785055027
aze,2002,0.1736638102
aze,2003,0.1786616353
aze,2004,0.1882430442
aze,2005,0.2201658907
aze,2006,0.2515813701
aze,2007,0.3086734893
aze,2008,0.4039630575
aze,2009,0.3322232081
aze,2010,0.3738772225
aze,2011,0.4563680142
aze,2012,0.4632833576
aze,2013,0.4586458421
aze,2014,0.4481751923
aze,2015,0.3087192117
aze,2016,0.2243308590
bhs,1990,0.7869954136
bhs,1991,0.7811157231
bhs,1992,0.7935337101
bhs,1993,0.7684885765
bhs,1994,0.7689041946
bhs,1995,0.7592388901
bhs,1996,0.7529658542
bhs,1997,0.9970865917
bhs,1998,1.0164596892
bhs,1999,1.0507048376
bhs,2000,1.0367980129
bhs,2001,1.0172812030
bhs,2002,1.0415842526
bhs,2003,1.0330116891
bhs,2004,1.0173758821
bhs,2005,1.0355040510
bhs,2006,1.0129569479
bhs,2007,1.0157807697
bhs,2008,1.0111166720
bhs,2009,0.9930573034
bhs,2010,0.9772480171
bhs,2011,0.9492494860
bhs,2012,1.2286166645
bhs,2013,1.2110747382
bhs,2014,1.2235467284
bhs,2015,1.2918349679
bhs,2016,1.2759220893
bhr,1990,0.3758104511
bhr,1991,0.3568576717
bhr,1992,0.3365786504
bhr,1993,0.3188091018
bhr,1994,0.3350512650
bhr,1995,0.3317855891
bhr,1996,0.3264782492
bhr,1997,0.3239752482
bhr,1998,0.2978782427
bhr,1999,0.3011821249
bhr,2000,0.3828004142
bhr,2001,0.3616811278
bhr,2002,0.3689105302
bhr,2003,0.3922432654
bhr,2004,0.4237043359
bhr,2005,0.4668776596
bhr,2006,0.4930147360
bhr,2007,0.5207439356
bhr,2008,0.5687686840
bhr,2009,0.4911344295
bhr,2010,0.5213127650
bhr,2011,0.5604977836
bhr,2012,0.5669292887
bhr,2013,0.5600652080
bhr,2014,0.5410225125
bhr,2015,0.4841166936
bgd,1990,0.3574673370
bgd,1991,0.3275210273
bgd,1992,0.3110635259
bgd,1993,0.3035019935
bgd,1994,0.2912432239
bgd,1995,0.3049165333
bgd,1996,0.3506680833
bgd,1997,0.3427835178
bgd,1998,0.3340419499
bgd,1999,0.3224145630
bgd,2000,0.3116517476
bgd,2001,0.2933613466
bgd,2002,0.2820365815
bgd,2003,0.2902294099
bgd,2004,0.2904823456
bgd,2005,0.2817473217
bgd,2006,0.2650207078
bgd,2007,0.2672940271
bgd,2008,0.2846138434
bgd,2009,0.3007325304
bgd,2010,0.3165782581
bgd,2011,0.3251023175
bgd,2012,0.3106694795
bgd,2013,0.3243627981
bgd,2014,0.3463085155
bgd,2015,0.3620806254
bgd,2016,0.3788375485
brb,1990,0.8429839751
brb,1991,0.8421369525
brb,1992,0.8486842980
brb,1993,0.8625501550
brb,1994,0.8705486637
brb,1995,0.8788522113
brb,1996,0.8851852994
brb,1997,0.8782473687
brb,1998,0.9443145886
brb,1999,0.9714458352
brb,2000,0.9423718750
brb,2001,0.9422493160
brb,2002,0.9363617514
brb,2003,0.9283826867
brb,2004,0.9561654650
brb,2005,0.9881227789
brb,2006,0.9885546569
brb,2007,1.0079886234
brb,2008,1.0028831297
brb,2009,0.9982356870
brb,2010,0.9897075911
brb,2011,1.0083981576
brb,2012,0.9864189684
brb,2013,0.9615127537
brb,2014,0.9435805274
brb,2015,0.9184134805
brb,2016,0.8780062320
blr,1990,0.3935323036
blr,1991,0.3101655173
blr,1992,0.3296865856
blr,1993,0.3315324790
blr,1994,0.3370711848
blr,1995,0.3448287155
blr,1996,0.3479119523
blr,1997,0.2939770617
blr,1998,0.2890514307
blr,1999,0.2195589669
blr,2000,0.2129078061
blr,2001,0.1928093342
blr,2002,0.2135505577
blr,2003,0.2388939080
blr,2004,0.2708309805
blr,2005,0.3131021110
blr,2006,0.3378724714
blr,2007,0.3712174068
blr,2008,0.4433911920
blr,2009,0.3556641893
blr,2010,0.3790462823
blr,2011,0.3797603412
blr,2012,0.3898545641
blr,2013,0.4366779723
blr,2014,0.4400780812
blr,2015,0.3236242388
blr,2016,0.2756380758
bel,1990,1.1041091260
bel,1991,1.0757755464
bel,1992,1.1553801757
bel,1993,1.0906658116
bel,1994,1.1273752110
bel,1995,1.2686412151
bel,1996,1.2100990228
bel,1997,1.0467117727
bel,1998,1.0408601912
bel,1999,0.9922735990
bel,2000,0.8298157361
bel,2001,0.7966111857
bel,2002,0.8218520610
bel,2003,0.9899954853
bel,2004,1.1031884778
bel,2005,1.1090511130
bel,2006,1.0973190315
bel,2007,1.2047207774
bel,2008,1.2698696353
bel,2009,1.1795873854
bel,2010,1.1059275316
bel,2011,1.1564675393
bel,2012,1.0563327239
bel,2013,1.0703793028
bel,2014,1.0590386740
bel,2015,0.8848556205
bel,2016,0.8860131374
blz,1990,0.6597311637
blz,1991,0.6221296966
blz,1992,0.6326714660
blz,1993,0.6281692273
blz,1994,0.6371505202
blz,1995,0.6620720337
blz,1996,0.6630029630
blz,1997,0.6422202135
blz,1998,0.6448725991
blz,1999,0.6209527096
blz,2000,0.6099232866
blz,2001,0.5950055179
blz,2002,0.5962813452
blz,2003,0.5679067465
blz,2004,0.5641286955
blz,2005,0.5611986347
blz,2006,0.5688542122
blz,2007,0.5809646252
blz,2008,0.5853494379
blz,2009,0.5634773285
blz,2010,0.5630090912
blz,2011,0.5749007389
blz,2012,0.5754895289
blz,2013,0.5732375411
blz,2014,0.5753890113
blz,2015,0.5638948051
blz,2016,0.5596552789
ben,1990,0.4164331483
ben,1991,0.3919011081
ben,1992,0.3176174111
ben,1993,0.3932825721
ben,1994,0.2651994978
ben,1995,0.3325864808
ben,1996,0.3407177075
ben,1997,0.3043620464
ben,1998,0.3134723699
ben,1999,0.3211104055
ben,2000,0.2832881729
ben,2001,0.2743231238
ben,2002,0.2942460248
ben,2003,0.3565675135
ben,2004,0.3847254677
ben,2005,0.3893385861
ben,2006,0.3890108400
ben,2007,0.4150309231
ben,2008,0.4636757584
ben,2009,0.4475062487
ben,2010,0.4251971980
ben,2011,0.4535917362
ben,2012,0.4433532455
ben,2013,0.4571648134
ben,2014,0.4476731529
ben,2015,0.3697564277
ben,2016,0.3634873785
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6094569347
bmu,2013,1.6352882213
btn,1990,0.3712684339
btn,1991,0.3009187782
btn,1992,0.2821130813
btn,1993,0.2534321599
btn,1994,0.2721876777
btn,1995,0.2786680807
btn,1996,0.2706796716
btn,1997,0.2920966776
btn,1998,0.2810191746
btn,1999,0.2849327849
btn,2000,0.2730415672
btn,2001,0.2676179260
btn,2002,0.2683619697
btn,2003,0.2830531764
btn,2004,0.2938707614
btn,2005,0.3097256592
btn,2006,0.3083155145
btn,2007,0.3393107204
btn,2008,0.3341654978
btn,2009,0.3125343491
btn,2010,0.3464206186
btn,2011,0.3611651298
btn,2012,0.3381609570
btn,2013,0.3212757259
btn,2014,0.3227828176
btn,2015,0.3165617020
btn,2016,0.3110039763
bol,1990,0.2962916517
bol,1991,0.2990219706
bol,1992,0.3038037895
bol,1993,0.2891711006
bol,1994,0.2821507896
bol,1995,0.2964343906
bol,1996,0.3072738078
bol,1997,0.3084168678
bol,1998,0.3114561693
bol,1999,0.2978202110
bol,2000,0.2879389183
bol,2001,0.2684093606
bol,2002,0.2504613566
bol,2003,0.2444316231
bol,2004,0.2478862144
bol,2005,0.2503224217
bol,2006,0.2779226748
bol,2007,0.2966172803
bol,2008,0.3483009147
bol,2009,0.3478000469
bol,2010,0.3739390529
bol,2011,0.4246981033
bol,2012,0.4483709037
bol,2013,0.4676991054
bol,2014,0.4688898092
bol,2015,0.4415504695
bol,2016,0.4283738394
bih,1994,0.3352177099
bih,1995,0.4040348650
bih,1996,0.3134301415
bih,1997,0.3022023920
bih,1998,0.2899482230
bih,1999,0.2965802391
bih,2000,0.3229801256
bih,2001,0.3214636371
bih,2002,0.3444339921
bih,2003,0.4140724325
bih,2004,0.4536679300
bih,2005,0.4599934346
bih,2006,0.4610313454
bih,2007,0.5122973187
bih,2008,0.5638521493
bih,2009,0.5215555878
bih,2010,0.4949485236
bih,2011,0.5104582800
bih,2012,0.4637640640
bih,2013,0.4653701128
bih,2014,0.4632675123
bih,2015,0.3913804311
bih,2016,0.3899639612
bwa,1990,0.5247855913
bwa,1991,0.4916090611
bwa,1992,0.4911597856
bwa,1993,0.4722665761
bwa,1994,0.4568820644
bwa,1995,0.4644168410
bwa,1996,0.4416379969
bwa,1997,0.4162437060
bwa,1998,0.3901129523
bwa,1999,0.4011053074
bwa,2000,0.4058582283
bwa,2001,0.3753959124
bwa,2002,0.3453415841
bwa,2003,0.4469496499
bwa,2004,0.5050527223
bwa,2005,0.5188535453
bwa,2006,0.4736939381
bwa,2007,0.4603171218
bwa,2008,0.4251566394
bwa,2009,0.4286154700
bwa,2010,0.4857570212
bwa,2011,0.5504403293
bwa,2012,0.4845445000
bwa,2013,0.4349561362
bwa,2014,0.4472418371
bwa,2015,0.3986772730
bwa,2016,0.4075512094
bra,1990,0.4626084723
bra,1991,0.5755672959
bra,1992,0.3756933326
bra,1993,0.3831629698
bra,1994,0.4540611027
bra,1995,0.5996302488
bra,1996,0.6236698957
bra,1997,0.6158960145
bra,1998,0.5938386939
bra,1999,0.4039934836
bra,2000,0.4148692930
bra,2001,0.3414375995
bra,2002,0.2963219783
bra,2003,0.3157280336
bra,2004,0.3483049494
bra,2005,0.4355824177
bra,2006,0.5049732770
bra,2007,0.5849157470
bra,2008,0.6625757769
bra,2009,0.6472270114
bra,2010,0.7879375778
bra,2011,0.8794086885
bra,2012,0.7983222928
bra,2013,0.7650727081
bra,2014,0.7427623236
bra,2015,0.5596502927
bra,2016,0.5708327261
brn,1990,0.2485841566
brn,1991,0.2452379889
brn,1992,0.2586763659
brn,1993,0.2472106139
brn,1994,0.2336278180
brn,1995,0.2537005995
brn,1996,0.2617023292
brn,1997,0.2653126249
brn,1998,0.2057311044
brn,1999,0.2232682212
brn,2000,0.2769046520
brn,2001,0.2459378849
brn,2002,0.2432752790
brn,2003,0.2601105360
brn,2004,0.3023909531
brn,2005,0.3533365492
brn,2006,0.3951745194
brn,2007,0.4103699008
brn,2008,0.4823315055
brn,2009,0.3633563689
brn,2010,0.4468650036
brn,2011,0.5703535389
brn,2012,0.5706443579
brn,2013,0.5450173004
brn,2014,0.5181479796
brn,2015,0.3890766937
brn,2016,0.3472876215
bgr,1990,0.4561762543
bgr,1991,0.2557684861
bgr,1992,0.2550662292
bgr,1993,0.2645893551
bgr,1994,0.2278461018
bgr,1995,0.2923010519
bgr,1996,0.2149136679
bgr,1997,0.2369376507
bgr,1998,0.2949799156
bgr,1999,0.2857720995
bgr,2000,0.2526121893
bgr,2001,0.2537897813
bgr,2002,0.2687953589
bgr,2003,0.3234725950
bgr,2004,0.3684637557
bgr,2005,0.3789460887
bgr,2006,0.3966596538
bgr,2007,0.4599876646
bgr,2008,0.5067886953
bgr,2009,0.4921808429
bgr,2010,0.4573461346
bgr,2011,0.4984547697
bgr,2012,0.4552022235
bgr,2013,0.4610435072
bgr,2014,0.4511837468
bgr,2015,0.3832287684
bgr,2016,0.3828508160
bfa,1990,0.6449741584
bfa,1991,0.5785178035
bfa,1992,0.4032495634
bfa,1993,0.3962928056
bfa,1994,0.3112726823
bfa,1995,0.3621154531
bfa,1996,0.3482102965
bfa,1997,0.3047202049
bfa,1998,0.3219196706
bfa,1999,0.3150857490
bfa,2000,0.2656955787
bfa,2001,0.2607083760
bfa,2002,0.2804116970
bfa,2003,0.3345967903
bfa,2004,0.3585851039
bfa,2005,0.3609557458
bfa,2006,0.3526323583
bfa,2007,0.3766481384
bfa,2008,0.4255569304
bfa,2009,0.4101766598
bfa,2010,0.4126292521
bfa,2011,0.4527961886
bfa,2012,0.4348702161
bfa,2013,0.4328244119
bfa,2014,0.4222531942
bfa,2015,0.3377884169
bfa,2016,0.3534063322
bdi,1990,0.2974215312
bdi,1991,0.2826896209
bdi,1992,0.2538523148
bdi,1993,0.2291941950
bdi,1994,0.2299741704
bdi,1995,0.2645933062
bdi,1996,0.2453493623
bdi,1997,0.2744134969
bdi,1998,0.2380801830
bdi,1999,0.2141720834
bdi,2000,0.2275293741
bdi,2001,0.2195582708
bdi,2002,0.1948961058
bdi,2003,0.1839045730
bdi,2004,0.1991479878
bdi,2005,0.2334214804
bdi,2006,0.2448828794
bdi,2007,0.2424620048
bdi,2008,0.2690298495
bdi,2009,0.2785704857
bdi,2010,0.3089261104
bdi,2011,0.3376237533
bdi,2012,0.3345003541
bdi,2013,0.3455464190
bdi,2014,0.3696538918
bdi,2015,0.3765479657
bdi,2016,0.3666638084
cpv,1990,0.8382087216
cpv,1991,0.8336949673
cpv,1992,0.8205182141
cpv,1993,1.0123142096
cpv,1994,0.6895055717
cpv,1995,0.7085617691
cpv,1996,0.6439736088
cpv,1997,0.5568798615
cpv,1998,0.5208531876
cpv,1999,0.5235492489
cpv,2000,0.4077008998
cpv,2001,0.4071229439
cpv,2002,0.4201749577
cpv,2003,0.5183436355
cpv,2004,0.5198566397
cpv,2005,0.4953768985
cpv,2006,0.5073136498
cpv,2007,0.5863238589
cpv,2008,0.6372682670
cpv,2009,0.6128516154
cpv,2010,0.5801447056
cpv,2011,0.6125776276
cpv,2012,0.5590222909
cpv,2013,0.5766166884
cpv,2014,0.5652146031
cpv,2015,0.4678140815
cpv,2016,0.4566934262
khm,1993,0.3580826347
khm,1994,0.3540649121
khm,1995,0.4016839135
khm,1996,0.3813499198
khm,1997,0.3485775022
khm,1998,0.2975839705
khm,1999,0.2952122029
khm,2000,0.2756979778
khm,2001,0.2717531325
khm,2002,0.2700348532
khm,2003,0.2653149840
khm,2004,0.2681566443
khm,2005,0.2704531323
khm,2006,0.2738241380
khm,2007,0.2874088512
khm,2008,0.3165764735
khm,2009,0.3154325902
khm,2010,0.3178508815
khm,2011,0.3319242776
khm,2012,0.3323258486
khm,2013,0.3350349995
khm,2014,0.3338312727
khm,2015,0.3312778082
khm,2016,0.3391647565
cmr,1990,0.4875867765
cmr,1991,0.5469944862
cmr,1992,0.5058373348
cmr,1993,0.7298050807
cmr,1994,0.4785921735
cmr,1995,0.4122208659
cmr,1996,0.4228848985
cmr,1997,0.4071299923
cmr,1998,0.3775571537
cmr,1999,0.3762349227
cmr,2000,0.3198881541
cmr,2001,0.3082113284
cmr,2002,0.3251315406
cmr,2003,0.3830305345
cmr,2004,0.4182645396
cmr,2005,0.4088929687
cmr,2006,0.4136190017
cmr,2007,0.4437786056
cmr,2008,0.4966232712
cmr,2009,0.4751207392
cmr,2010,0.4560507297
cmr,2011,0.4815172262
cmr,2012,0.4486751699
cmr,2013,0.4655927796
cmr,2014,0.4666369691
cmr,2015,0.3858206118
cmr,2016,0.3800798520
can,1990,1.0628342475
can,1991,1.0799537401
can,1992,1.0158765616
can,1993,0.9417727308
can,1994,0.8839748096
can,1995,0.8811017196
can,1996,0.8861474147
can,1997,0.8677509750
can,1998,0.7997607010
can,1999,0.8015144376
can,2000,0.8265847418
can,2001,0.7877789256
can,2002,0.7833639202
can,2003,0.8752087645
can,2004,0.9474150653
can,2005,1.0015217033
can,2006,1.0625317348
can,2007,1.1293687739
can,2008,1.1568791003
can,2009,1.0511040154
can,2010,1.1853796509
can,2011,1.2530222763
can,2012,1.2456180561
can,2013,1.1885842658
can,2014,1.1188594778
can,2015,0.9798835604
can,2016,0.9575866518
caf,1990,0.8133349491
caf,1991,0.7567122887
caf,1992,0.8104663635
caf,1993,0.7145888689
caf,1994,0.4439743423
caf,1995,0.5316259906
caf,1996,0.4913857150
caf,1997,0.4269105728
caf,1998,0.4160994156
caf,1999,0.4087298106
caf,2000,0.3749935171
caf,2001,0.3576204616
caf,2002,0.3616448887
caf,2003,0.4308961512
caf,2004,0.4408864905
caf,2005,0.4500345058
caf,2006,0.4507668244
caf,2007,0.4880135372
caf,2008,0.5482865985
caf,2009,0.5340632817
caf,2010,0.5131273911
caf,2011,0.5422338104
caf,2012,0.5048031132
caf,2013,0.5456377530
caf,2014,0.5949216972
caf,2015,0.5212656081
caf,2016,0.5459696182
tcd,1990,0.4066615186
tcd,1991,0.3915053366
tcd,1992,0.3553101156
tcd,1993,0.3201496746
tcd,1994,0.2294977279
tcd,1995,0.2721436076
tcd,1996,0.2906657990
tcd,1997,0.2599395622
tcd,1998,0.2715816610
tcd,1999,0.2368929707
tcd,2000,0.2108966985
tcd,2001,0.2279060138
tcd,2002,0.2405738106
tcd,2003,0.2830844779
tcd,2004,0.3326100326
tcd,2005,0.4134689765
tcd,2006,0.4450595075
tcd,2007,0.4885991387
tcd,2008,0.5572231250
tcd,2009,0.4743356765
tcd,2010,0.4753183459
tcd,2011,0.5307501654
tcd,2012,0.4869701044
tcd,2013,0.4747143558
tcd,2014,0.4690204925
tcd,2015,0.3557708641
tcd,2016,0.3330484997
chl,1990,0.5449089538
chl,1991,0.5581246549
chl,1992,0.5874458023
chl,1993,0.5695175743
chl,1994,0.6039920796
chl,1995,0.6849771656
chl,1996,0.6584542872
chl,1997,0.6598299921
chl,1998,0.6025170349
chl,1999,0.5508088978
chl,2000,0.5309403029
chl,2001,0.4595125004
chl,2002,0.4334390527
chl,2003,0.4444888617
chl,2004,0.5273633488
chl,2005,0.5961224973
chl,2006,0.6075597643
chl,2007,0.6242616891
chl,2008,0.6564850410
chl,2009,0.6296820168
chl,2010,0.7005684164
chl,2011,0.7195373826
chl,2012,0.7137697681
chl,2013,0.7060360783
chl,2014,0.6419358385
chl,2015,0.5790304393
chl,2016,0.5756582029
chn,1990,0.3222125103
chn,1991,0.3031176653
chn,1992,0.2889449599
chn,1993,0.2582014012
chn,1994,0.2837694906
chn,1995,0.3261126839
chn,1996,0.3425842580
chn,1997,0.3432908011
chn,1998,0.3370089263
chn,1999,0.3277507854
chn,2000,0.3270608658
chn,2001,0.3263581346
chn,2002,0.3233719189
chn,2003,0.3253103135
chn,2004,0.3386304537
chn,2005,0.3443097156
chn,2006,0.3567861246
chn,2007,0.3926825585
chn,2008,0.4546450612
chn,2009,0.4583515452
chn,2010,0.4886372955
chn,2011,0.5425266590
chn,2012,0.5583515702
chn,2013,0.5722663963
chn,2014,0.5716931506
chn,2015,0.5573373941
chn,2016,0.5220811164
col,1990,0.2413452884
col,1991,0.2338442209
col,1992,0.2601156643
col,1993,0.2810523182
col,1994,0.3807113703
col,1995,0.4013659037
col,1996,0.4056559577
col,1997,0.4233032556
col,1998,0.3843127581
col,1999,0.3459323308
col,2000,0.3754096268
col,2001,0.3549055825
col,2002,0.3400630303
col,2003,0.3101995189
col,2004,0.3543890615
col,2005,0.4105091856
col,2006,0.4140825626
col,2007,0.4813365454
col,2008,0.5362789140
col,2009,0.5017844407
col,2010,0.5852671504
col,2011,0.6286916726
col,2012,0.6539027692
col,2013,0.6310851329
col,2014,0.5907737470
col,2015,0.4362855559
col,2016,0.4093815227
com,1990,0.5874368923
com,1991,0.5932293589
com,1992,0.5763514355
com,1993,0.5411436464
com,1994,0.3942519620
com,1995,0.4653117926
com,1996,0.4601534750
com,1997,0.4001746801
com,1998,0.3969360056
com,1999,0.3963702354
com,2000,0.3201970052
com,2001,0.3303090739
com,2002,0.3564109390
com,2003,0.4404802009
com,2004,0.4876135997
com,2005,0.4746392438
com,2006,0.4789741854
com,2007,0.5270677759
com,2008,0.5824255874
com,2009,0.5680877291
com,2010,0.5557900026
com,2011,0.5865628531
com,2012,0.5444749921
com,2013,0.5610484837
com,2014,0.5654109680
com,2015,0.4826400690
com,2016,0.5083120128
cod,1990,0.3263780486
cod,1991,0.3352517800
cod,1992,0.3307014976
cod,1993,0.4870898805
cod,1994,0.2697689484
cod,1995,0.2544426738
cod,1996,0.2581909983
cod,1997,0.2838372432
cod,1998,0.2912717075
cod,1999,0.2271484042
cod,2000,0.9666377487
cod,2001,0.3761850305
cod,2002,0.4222967311
cod,2003,0.4015806838
cod,2004,0.4218745929
cod,2005,0.4474382464
cod,2006,0.4925069103
cod,2007,0.5167709300
cod,2008,0.5599883581
cod,2010,0.5327215055
cod,2011,0.5675634956
cod,2012,0.5988863248
cod,2013,0.5936452194
cod,2014,0.6037665102
cod,2015,0.5931292663
cod,2016,0.5045251435
cog,1990,0.3451736992
cog,1991,0.3176266056
cog,1992,0.3257856936
cog,1993,0.2102417159
cog,1994,0.2008441495
cog,1995,0.2262670112
cog,1996,0.2558328434
cog,1997,0.2313939422
cog,1998,0.1852040889
cog,1999,0.2260930155
cog,2000,0.2810957051
cog,2001,0.2297644720
cog,2002,0.2338564908
cog,2003,0.2632727877
cog,2004,0.3292704753
cog,2005,0.3876475391
cog,2006,0.4496455820
cog,2007,0.4832190942
cog,2008,0.6341641173
cog,2009,0.4737652376
cog,2010,0.5386950474
cog,2011,0.6130955248
cog,2012,0.5499080185
cog,2013,0.5387700530
cog,2014,0.4989096600
cog,2015,0.2895085375
cog,2016,0.2667843552
cri,1990,0.4751150331
