country,year,pa_nus_pppc_rf
bgd,1993,0.3035019935
bgd,1994,0.2912432239
bgd,1995,0.3049165333
bgd,1996,0.3506680833
bgd,1997,0.3427835178
bgd,1998,0.3340419499
bgd,1999,0.3224145630
bgd,2000,0.3116517476
bgd,2001,0.2933613466
bgd,2002,0.2820365815
bgd,2003,0.2902294099
bgd,2004,0.2904823456
bgd,2005,0.2817473217
bgd,2006,0.2650207078
bgd,2007,0.2672940271
bgd,2008,0.2846138434
bgd,2009,0.3007325304
bgd,2010,0.3165782581
bgd,2011,0.3251023175
bgd,2012,0.3106694795
bgd,2013,0.3243146466
bgd,2014,0.3467602420
bgd,2015,0.3635682543
brb,1990,0.8992204951
brb,1991,0.9098518316
brb,1992,0.9130821992
brb,1993,0.9333516640
brb,1994,0.9344009806
brb,1995,0.9430502452
brb,1996,0.9490867633
brb,1997,0.9421122591
brb,1998,1.0133122888
brb,1999,1.0425718351
brb,2000,1.0108773179
brb,2001,1.0111102421
brb,2002,1.0044993529
brb,2003,0.9963149143
brb,2004,1.0262241638
brb,2005,1.0598139109
brb,2006,1.0743487596
brb,2007,1.0869782126
brb,2008,1.0728349566
brb,2009,1.1111682336
brb,2010,1.0575318933
brb,2011,1.0083981576
brb,2012,0.9772838401
brb,2013,0.9544741258
brb,2014,0.9534517089
brb,2015,0.9554516793
blr,1990,0.3262848260
blr,1991,0.3277755338
blr,1992,0.3387567094
blr,1993,0.3424941006
blr,1994,0.3483284850
blr,1995,0.3563594127
blr,1996,0.3595455747
blr,1997,0.3038071871
blr,1998,0.2987168509
blr,1999,0.2269006696
blr,2000,0.2200270986
blr,2001,0.1992565717
blr,2002,0.2206913487
blr,2003,0.2468821404
blr,2004,0.2798871377
blr,2005,0.3235717477
blr,2006,0.3491703895
blr,2007,0.3836303265
blr,2008,0.4581322427
blr,2009,0.3675505507
blr,2010,0.3782048203
blr,2011,0.3797883349
blr,2012,0.3903877274
blr,2013,0.4366935249
blr,2014,0.4397291338
blr,2015,0.3250367395
bel,1990,1.0870098986
bel,1991,1.0591151802
bel,1992,1.1374880803
bel,1993,1.0737744869
bel,1994,1.1099156016
bel,1995,1.2489942529
bel,1996,1.1903192182
bel,1997,1.0298060442
bel,1998,1.0285874639
bel,1999,0.9815341999
bel,2000,0.8206790123
bel,2001,0.7918881432
bel,2002,0.8142518351
bel,2003,0.9900677201
bel,2004,1.1130270673
bel,2005,1.1187663226
bel,2006,1.1078083051
bel,2007,1.2138954284
bel,2008,1.2794844002
bel,2009,1.1926979717
bel,2010,1.1305483444
bel,2011,1.1674325827
bel,2012,1.0668673088
bel,2013,1.0828029713
bel,2014,1.0896265204
bel,2015,0.9145214595
blz,1990,0.6602648806
blz,1991,0.6226329942
blz,1992,0.6331832918
blz,1993,0.6286774109
blz,1994,0.6376659696
blz,1995,0.6626076444
blz,1996,0.6635393268
blz,1997,0.6427397643
blz,1998,0.6453942956
blz,1999,0.6214550551
blz,2000,0.6104167094
blz,2001,0.5954868724
blz,2002,0.5967637317
blz,2003,0.5683382837
blz,2004,0.5645863175
blz,2005,0.5616454993
blz,2006,0.5693106396
blz,2007,0.5814216912
blz,2008,0.5858205162
blz,2009,0.5634491979
blz,2010,0.5629995392
blz,2011,0.5749007389
blz,2012,0.5759550951
blz,2013,0.5779300567
blz,2014,0.5772149527
blz,2015,0.5754641029
ben,1990,0.4164331667
ben,1991,0.3919011081
ben,1992,0.3176174111
ben,1993,0.3932825721
ben,1994,0.2651994978
ben,1995,0.3325864808
ben,1996,0.3407177075
ben,1997,0.3043620464
ben,1998,0.3134723699
ben,1999,0.3211104055
ben,2000,0.2832881729
ben,2001,0.2743231238
ben,2002,0.2942460248
ben,2003,0.3565675135
ben,2004,0.3847254677
ben,2005,0.3893385861
ben,2006,0.3890108400
ben,2007,0.4150309231
ben,2008,0.4636757584
ben,2009,0.4475062487
ben,2010,0.4251971980
ben,2011,0.4535917362
ben,2012,0.4421307754
ben,2013,0.4568689629
ben,2014,0.4433996077
ben,2015,0.3692534353
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6094569347
bmu,2013,1.6350454639
btn,1990,0.3712684339
btn,1991,0.3009187782
btn,1992,0.2821130813
btn,1993,0.2534321599
btn,1994,0.2721876777
btn,1995,0.2786680807
btn,1996,0.2706796716
btn,1997,0.2920966776
btn,1998,0.2810191746
btn,1999,0.2849327849
btn,2000,0.2730415672
btn,2001,0.2676179260
btn,2002,0.2683619697
btn,2003,0.2830531764
btn,2004,0.2938707614
btn,2005,0.3097256592
btn,2006,0.3083155145
btn,2007,0.3393107204
btn,2008,0.3341654978
btn,2009,0.3125343491
btn,2010,0.3464206186
btn,2011,0.3611651298
btn,2012,0.3381609570
btn,2013,0.3212280327
btn,2014,0.3264214957
btn,2015,0.3135406697
bol,1990,0.2962916517
bol,1991,0.2990219706
bol,1992,0.3038037895
bol,1993,0.2891711006
bol,1994,0.2821507896
bol,1995,0.2964343906
bol,1996,0.3072738078
bol,1997,0.3084168678
bol,1998,0.3114561693
bol,1999,0.2978202110
bol,2000,0.2879389183
bol,2001,0.2684093606
bol,2002,0.2504613566
bol,2003,0.2444316231
bol,2004,0.2478862144
bol,2005,0.2503224217
bol,2006,0.2779226748
bol,2007,0.2966175236
bol,2008,0.3483009147
bol,2009,0.3478000469
bol,2010,0.3739390529
bol,2011,0.4246981033
bol,2012,0.4483709037
bol,2013,0.4676296758
bol,2014,0.4695014313
bol,2015,0.4498478661
bih,1994,0.3445286663
bih,1995,0.4152572763
bih,1996,0.3221359298
bih,1997,0.3105963199
bih,1998,0.2980017810
bih,1999,0.3048180070
bih,2000,0.3319511728
bih,2001,0.3245968350
bih,2002,0.3512446480
bih,2003,0.4167026876
bih,2004,0.4577144104
bih,2005,0.4566457404
bih,2006,0.4572682372
bih,2007,0.5118983617
bih,2008,0.5655415517
bih,2009,0.5279634322
bih,2010,0.5004838970
bih,2011,0.5158819117
bih,2012,0.4631256225
bih,2013,0.4693808242
bih,2014,0.4653015266
bih,2015,0.3994240281
bwa,1990,0.5247950590
bwa,1991,0.4916089020
bwa,1992,0.4911596267
bwa,1993,0.4722664233
bwa,1994,0.4568819166
bwa,1995,0.4644166907
bwa,1996,0.4416378540
bwa,1997,0.4162435713
bwa,1998,0.3901128261
bwa,1999,0.4011051776
bwa,2000,0.4058580970
bwa,2001,0.3753957909
bwa,2002,0.3453414724
bwa,2003,0.4469495053
bwa,2004,0.5050525589
bwa,2005,0.5188533774
bwa,2006,0.4736937849
bwa,2007,0.4603025880
bwa,2008,0.4251565019
bwa,2009,0.4286151458
bwa,2010,0.4857571554
bwa,2011,0.5504403293
bwa,2012,0.4845419769
bwa,2013,0.4377773406
bwa,2014,0.4473434733
bwa,2015,0.4023919961
bra,1990,0.4638366727
bra,1991,0.5770953957
bra,1992,0.3766907780
bra,1993,0.3841802467
bra,1994,0.4552666103
bra,1995,0.6012222345
bra,1996,0.6253257053
bra,1997,0.6175311850
bra,1998,0.5954153033
bra,1999,0.4050660643
bra,2000,0.4159707484
bra,2001,0.3414417434
bra,2002,0.2963259853
bra,2003,0.3157344507
bra,2004,0.3483087196
bra,2005,0.4355874859
bra,2006,0.5049859560
bra,2007,0.5849171387
bra,2008,0.6625809802
bra,2009,0.6472340663
bra,2010,0.7879419280
bra,2011,0.8794086885
bra,2012,0.7973960569
bra,2013,0.7632250317
bra,2014,0.7352916261
bra,2015,0.5559221681
brn,1990,0.2750554078
brn,1991,0.2713529137
brn,1992,0.2862223179
brn,1993,0.2735355988
brn,1994,0.2585063969
brn,1995,0.2807166910
brn,1996,0.2895705089
brn,1997,0.2935652585
brn,1998,0.2276390156
brn,1999,0.2470436275
brn,2000,0.3063916995
brn,2001,0.2721273398
brn,2002,0.2691811973
brn,2003,0.2878092095
brn,2004,0.3345919870
brn,2005,0.3909626833
brn,2006,0.4372558970
brn,2007,0.4540694070
brn,2008,0.5336940647
brn,2009,0.4020494941
brn,2010,0.4462315321
brn,2011,0.5703535389
brn,2012,0.5634832725
brn,2013,0.5362774652
brn,2014,0.5735838757
brn,2015,0.5169368699
bgr,1990,0.4400298523
bgr,1991,0.2455941021
bgr,1992,0.2449197805
bgr,1993,0.2540640798
bgr,1994,0.2187824607
bgr,1995,0.2806734148
bgr,1996,0.2291411492
bgr,1997,0.2492067674
bgr,1998,0.2895381986
bgr,1999,0.2844124221
bgr,2000,0.2536562526
bgr,2001,0.2555999157
bgr,2002,0.2679302947
bgr,2003,0.3211950791
bgr,2004,0.3662859900
bgr,2005,0.3805795845
bgr,2006,0.3894525231
bgr,2007,0.4454381796
bgr,2008,0.4885324848
bgr,2009,0.4677613312
bgr,2010,0.4476536702
bgr,2011,0.4967002640
bgr,2012,0.4555491708
bgr,2013,0.4619816097
bgr,2014,0.4562674374
bgr,2015,0.3894450076
bfa,1990,0.6631288891
bfa,1991,0.5948021131
bfa,1992,0.4146003649
bfa,1993,0.4074477859
bfa,1994,0.3200344882
bfa,1995,0.3723083980
bfa,1996,0.3580118346
bfa,1997,0.3132975695
bfa,1998,0.3309811714
bfa,1999,0.3262178385
bfa,2000,0.2735672818
bfa,2001,0.2680468812
bfa,2002,0.2883048177
bfa,2003,0.3440151309
bfa,2004,0.3686786754
bfa,2005,0.3711160469
bfa,2006,0.3625583699
bfa,2007,0.3872501541
bfa,2008,0.4375356470
bfa,2009,0.4217224474
bfa,2010,0.4122226295
bfa,2011,0.4527961886
bfa,2012,0.4348703238
bfa,2013,0.4478829759
bfa,2014,0.4387080840
bfa,2015,0.3694759067
bdi,1990,0.2974215312
bdi,1991,0.2826896209
bdi,1992,0.2538523148
bdi,1993,0.2291941950
bdi,1994,0.2299741704
bdi,1995,0.2645933062
bdi,1996,0.2453493623
bdi,1997,0.2744134969
bdi,1998,0.2380801830
bdi,1999,0.2141720834
bdi,2000,0.2275293741
bdi,2001,0.2195582708
bdi,2002,0.1948961058
bdi,2003,0.1839045730
bdi,2004,0.1991479878
bdi,2005,0.2334214804
bdi,2006,0.2448828794
bdi,2007,0.2424620048
bdi,2008,0.2690298495
bdi,2009,0.2785704857
bdi,2010,0.3089261104
bdi,2011,0.3376237533
bdi,2012,0.3345003541
bdi,2013,0.3454951229
bdi,2014,0.3701360700
bdi,2015,0.3749699838
cpv,1990,0.8382090971
cpv,1991,0.8336953408
cpv,1992,0.8205185817
cpv,1993,1.0123146632
cpv,1994,0.6895058806
cpv,1995,0.7085620866
cpv,1996,0.6439738973
cpv,1997,0.5568801110
cpv,1998,0.5208534209
cpv,1999,0.5235494834
cpv,2000,0.4077010824
cpv,2001,0.4071231263
cpv,2002,0.4201751460
cpv,2003,0.5183438678
cpv,2004,0.5198568726
cpv,2005,0.4953771205
cpv,2006,0.5073138771
cpv,2007,0.5863241008
cpv,2008,0.6372685525
cpv,2009,0.6128517515
cpv,2010,0.5801441334
cpv,2011,0.6125776276
cpv,2012,0.5590222909
cpv,2013,0.5710949837
cpv,2014,0.5564590015
cpv,2015,0.4680447429
khm,1993,0.3580826347
khm,1994,0.3540649121
khm,1995,0.4016839135
khm,1996,0.3813499198
khm,1997,0.3485775022
khm,1998,0.2975839705
khm,1999,0.2952122029
khm,2000,0.2756997168
khm,2001,0.2717450167
khm,2002,0.2700348395
khm,2003,0.2653149833
khm,2004,0.2681566448
khm,2005,0.2704531357
khm,2006,0.2738241327
khm,2007,0.2874088512
khm,2008,0.3165764735
khm,2009,0.3154325902
khm,2010,0.3178508815
khm,2011,0.3319242776
khm,2012,0.3324870298
khm,2013,0.3349852638
khm,2014,0.3342667238
khm,2015,0.3326388820
cmr,1990,0.5163487241
cmr,1991,0.5792607637
cmr,1992,0.5356758217
cmr,1993,0.6748134938
cmr,1994,0.4411182571
cmr,1995,0.3930456569
cmr,1996,0.4100181596
cmr,1997,0.3870339197
cmr,1998,0.3571872083
cmr,1999,0.3681500500
cmr,2000,0.3060269369
cmr,2001,0.2969421705
cmr,2002,0.3175689438
cmr,2003,0.3747252137
cmr,2004,0.4072793491
cmr,2005,0.4055900891
cmr,2006,0.4125847052
cmr,2007,0.4429552892
cmr,2008,0.4819916034
cmr,2009,0.4704776968
cmr,2010,0.4547348759
cmr,2011,0.4815172262
cmr,2012,0.4501041457
cmr,2013,0.4686097921
cmr,2014,0.4717949163
cmr,2015,0.4005507735
can,1990,1.0640649640
can,1991,1.0809627302
can,1992,1.0167163068
can,1993,0.9427369971
can,1994,0.8846748682
can,1995,0.8816088604
can,1996,0.8867612761
can,1997,0.8683504261
can,1998,0.8000970677
can,1999,0.8015144376
can,2000,0.8265234664
can,2001,0.7874477014
can,2002,0.7833639202
can,2003,0.8752858468
can,2004,0.9474896234
can,2005,1.0015217033
can,2006,1.0640171016
can,2007,1.1300688949
can,2008,1.1568791003
can,2009,1.0523200070
can,2010,1.1840875558
can,2011,1.2530611420
can,2012,1.2456180561
can,2013,1.1803224399
can,2014,1.1146130453
can,2015,0.9760417903
caf,1990,0.8045493135
caf,1991,0.7485373837
caf,1992,0.8017108817
caf,1993,0.7068700683
caf,1994,0.4391784406
caf,1995,0.5258834699
caf,1996,0.4860773981
caf,1997,0.4222984975
caf,1998,0.4116047212
caf,1999,0.4043146130
caf,2000,0.3709428143
caf,2001,0.3537572759
caf,2002,0.3577384163
caf,2003,0.4262415576
caf,2004,0.4361235377
caf,2005,0.4451732747
caf,2006,0.4507670274
caf,2007,0.4880136304
caf,2008,0.5483228463
caf,2009,0.5340635026
caf,2010,0.5131274932
caf,2011,0.5422338104
caf,2012,0.5107600570
caf,2013,0.5457820280
caf,2014,0.6155063836
caf,2015,0.5135513923
tcd,1990,0.4066615186
tcd,1991,0.3915053366
tcd,1992,0.3553101156
tcd,1993,0.3201496746
tcd,1994,0.2294977279
tcd,1995,0.2721436076
tcd,1996,0.2906657990
tcd,1997,0.2599395622
tcd,1998,0.2715816610
tcd,1999,0.2368929707
tcd,2000,0.2108966985
tcd,2001,0.2279060138
tcd,2002,0.2405738106
tcd,2003,0.2830844779
tcd,2004,0.3326100326
tcd,2005,0.4134689429
tcd,2006,0.4450594993
tcd,2007,0.4885991564
tcd,2008,0.5572231803
tcd,2009,0.4743356858
tcd,2010,0.4753183252
tcd,2011,0.5307501495
tcd,2012,0.4869700701
tcd,2013,0.4746438848
tcd,2014,0.4696322850
tcd,2015,0.3572325690
chl,1990,0.5449089538
chl,1991,0.5581246549
chl,1992,0.5874458023
chl,1993,0.5695175743
chl,1994,0.6039920796
chl,1995,0.6849771656
chl,1996,0.6584542872
chl,1997,0.6598299921
chl,1998,0.6025170349
chl,1999,0.5508088978
chl,2000,0.5309403029
chl,2001,0.4595125004
chl,2002,0.4334390527
chl,2003,0.4444888617
chl,2004,0.5273633488
chl,2005,0.5961224973
chl,2006,0.6075597643
chl,2007,0.6242616891
chl,2008,0.6564850410
chl,2009,0.6296820168
chl,2010,0.7005684164
chl,2011,0.7195373826
chl,2012,0.7137697681
chl,2013,0.7351678317
chl,2014,0.6582511736
chl,2015,0.5997379565
chn,1990,0.3226849104
chn,1991,0.3037017464
chn,1992,0.2894544664
chn,1993,0.2586188182
chn,1994,0.2843109800
chn,1995,0.3266795603
chn,1996,0.3432133861
chn,1997,0.3438569871
chn,1998,0.3374886985
chn,1999,0.3282032153
chn,2000,0.3274156172
chn,2001,0.3267316157
chn,2002,0.3236869118
chn,2003,0.3255549687
chn,2004,0.3387502260
chn,2005,0.3443432033
chn,2006,0.3567317145
chn,2007,0.3927207471
chn,2008,0.4546059284
chn,2009,0.4584359195
chn,2010,0.4886957592
chn,2011,0.5425266590
chn,2012,0.5583497561
chn,2013,0.5722340534
chn,2014,0.5724250544
chn,2015,0.5565586058
col,1990,0.2413452884
col,1991,0.2338442209
col,1992,0.2601156643
col,1993,0.2810523276
col,1994,0.3807113505
col,1995,0.4013658969
col,1996,0.4056559673
col,1997,0.4233032544
col,1998,0.3843127708
col,1999,0.3459323224
col,2000,0.3754096277
col,2001,0.3549055782
col,2002,0.3400630316
col,2003,0.3101995137
col,2004,0.3543890666
col,2005,0.4105091856
col,2006,0.4140825639
col,2007,0.4813365538
col,2008,0.5362789165
col,2009,0.5017844414
col,2010,0.5852671615
col,2011,0.6286916624
col,2012,0.6539027736
col,2013,0.6309914579
col,2014,0.5919337315
col,2015,0.4388262699
com,1990,0.6084603935
com,1991,0.6144601207
com,1992,0.5969781625
com,1993,0.5605103410
com,1994,0.4083616303
com,1995,0.4819645824
com,1996,0.4766216566
com,1997,0.4144963133
com,1998,0.4111417317
com,1999,0.4105557135
com,2000,0.3316563610
com,2001,0.3421303251
com,2002,0.3691663356
com,2003,0.4562443064
com,2004,0.5050645367
com,2005,0.4916258487
com,2006,0.4961159311
com,2007,0.5459307169
com,2008,0.5967458969
com,2009,0.5779008749
com,2010,0.5609978738
com,2011,0.5865628531
com,2012,0.5438181593
com,2013,0.5625032117
com,2014,0.5647092813
zar,1990,0.0000000000
zar,1991,0.3550789142
zar,1992,0.3315524792
zar,1993,0.4870201726
zar,1994,0.2707027003
zar,1995,0.2546047562
zar,1996,0.2582163003
zar,1997,0.2838475300
zar,1998,0.2912775859
zar,1999,0.2271484042
zar,2000,0.9666377487
zar,2001,0.3761850305
zar,2002,0.4222967311
zar,2003,0.4015806838
zar,2004,0.4218745929
zar,2005,0.4474382464
zar,2006,0.4925069103
zar,2007,0.5167709300
zar,2008,0.5599883581
zar,2009,0.5138023267
zar,2010,0.5327215055
zar,2011,0.5675634956
zar,2012,0.5988863248
zar,2013,0.5935570932
zar,2014,0.5853089105
zar,2015,0.5826128943
cog,1990,0.3451736165
cog,1991,0.3176265295
cog,1992,0.3257856155
cog,1993,0.2102416656
cog,1994,0.2008441014
cog,1995,0.2262669570
cog,1996,0.2558327821
cog,1997,0.2313938868
cog,1998,0.1852040445
cog,1999,0.2260929614
cog,2000,0.2810956378
cog,2001,0.2297644147
cog,2002,0.2338564336
cog,2003,0.2632727183
cog,2004,0.3292703907
cog,2005,0.3876474147
cog,2006,0.4496454743
cog,2007,0.4832189784
cog,2008,0.6341638182
cog,2009,0.4737652190
cog,2010,0.5386948213
cog,2011,0.6130955248
cog,2012,0.5499078868
cog,2013,0.5386899734
cog,2014,0.4995601919
cog,2015,0.2906979677
cri,1990,0.5074317586
cri,1991,0.4631928784
cri,1992,0.4966353254
cri,1993,0.5076943150
cri,1994,0.5199358311
cri,1995,0.5441700998
cri,1996,0.5351797237
cri,1997,0.5398551627
cri,1998,0.5415641580
cri,1999,0.5521122544
cri,2000,0.5353101835
cri,2001,0.5326539159
cri,2002,0.5235039541
cri,2003,0.5016526244
cri,2004,0.4971209431
cri,2005,0.4883235428
cri,2006,0.4914094900
cri,2007,0.5182016939
cri,2008,0.5607990913
cri,2009,0.5537054239
cri,2010,0.6438746472
cri,2011,0.6857085601
cri,2012,0.7033071128
cri,2013,0.7271601145
cri,2014,0.6956351977
cri,2015,0.6912717453
civ,1990,0.4263177068
civ,1991,0.4008325120
civ,1992,0.4175839663
civ,1993,0.4047376231
civ,1994,0.2958766494
civ,1995,0.3579839918
civ,1996,0.3601353170
civ,1997,0.3295719241
civ,1998,0.3343012688
civ,1999,0.3179737491
civ,2000,0.2748958039
civ,2001,0.2803564736
civ,2002,0.3097611679
