country,year,pa_nus_pppc_rf
blr,2006,0.3372900224
blr,2007,0.3706662824
blr,2008,0.4427167742
blr,2009,0.3671355545
blr,2010,0.3879946396
blr,2011,0.3797603412
blr,2012,0.3900242402
blr,2013,0.4369567589
blr,2014,0.4403260576
blr,2015,0.3244489961
blr,2016,0.2779830938
blr,2017,0.3040642228
bel,1990,1.1034608885
bel,1991,1.0751447135
bel,1992,1.1547026349
bel,1993,1.0900256530
bel,1994,1.1267132867
bel,1995,1.2678968254
bel,1996,1.2104234528
bel,1997,1.0464636897
bel,1998,1.0406512558
bel,1999,0.9922735990
bel,2000,0.8293099318
bel,2001,0.7977753915
bel,2002,0.8218520610
bel,2003,0.9900045147
bel,2004,1.1035733797
bel,2005,1.1090511130
bel,2006,1.0978083051
bel,2007,1.2044552423
bel,2008,1.2698696353
bel,2009,1.1810058350
bel,2010,1.1069857467
bel,2011,1.1564675393
bel,2012,1.0563327239
bel,2013,1.0703793028
bel,2014,1.0616709138
bel,2015,0.8887207182
bel,2016,0.8889223164
bel,2017,0.9055942477
blz,1990,0.6644969984
blz,1991,0.6226401777
blz,1992,0.6330567513
blz,1993,0.6285569272
blz,1994,0.6375410604
blz,1995,0.6624761066
blz,1996,0.6634109555
blz,1997,0.6426185679
blz,1998,0.6452745273
blz,1999,0.6213475654
blz,2000,0.6104147276
blz,2001,0.5954853819
blz,2002,0.5967547126
blz,2003,0.5683502401
blz,2004,0.5645820827
blz,2005,0.5616436757
blz,2006,0.5693087912
blz,2007,0.5814198034
blz,2008,0.5858200082
blz,2009,0.5634332224
blz,2010,0.5632227525
blz,2011,0.5749007389
blz,2012,0.5768818145
blz,2013,0.5789769385
blz,2014,0.5773372275
blz,2015,0.5748760289
blz,2016,0.5852934943
blz,2017,0.5843608660
ben,1990,0.4164331483
ben,1991,0.3919011081
ben,1992,0.3176174111
ben,1993,0.3932825721
ben,1994,0.2651994978
ben,1995,0.3325864808
ben,1996,0.3407177075
ben,1997,0.3043620464
ben,1998,0.3134723699
ben,1999,0.3211104055
ben,2000,0.2832881729
ben,2001,0.2743231238
ben,2002,0.2942460248
ben,2003,0.3565675135
ben,2004,0.3847254677
ben,2005,0.3893385861
ben,2006,0.3890108400
ben,2007,0.4150309231
ben,2008,0.4636912097
ben,2009,0.4474771028
ben,2010,0.4251971980
ben,2011,0.4535917362
ben,2012,0.4433270426
ben,2013,0.4571825264
ben,2014,0.4476657466
ben,2015,0.3704865091
ben,2016,0.3638362579
ben,2017,0.3642217876
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6094569347
bmu,2013,1.6352882213
btn,1990,0.3712684339
btn,1991,0.3009187782
btn,1992,0.2821130813
btn,1993,0.2534321599
btn,1994,0.2721876777
btn,1995,0.2786680807
btn,1996,0.2706796716
btn,1997,0.2920966776
btn,1998,0.2810191746
btn,1999,0.2849327849
btn,2000,0.2730415672
btn,2001,0.2676179260
btn,2002,0.2683619697
btn,2003,0.2830531764
btn,2004,0.2938707614
btn,2005,0.3097256592
btn,2006,0.3083155145
btn,2007,0.3393107204
btn,2008,0.3341654978
btn,2009,0.3125343491
btn,2010,0.3464206186
btn,2011,0.3611651298
btn,2012,0.3381609570
btn,2013,0.3212757259
btn,2014,0.3250986643
btn,2015,0.3171209981
btn,2016,0.3123698394
btn,2017,0.3340108845
bol,1990,0.2962916613
bol,1991,0.2990219651
bol,1992,0.3038037931
bol,1993,0.2891711073
bol,1994,0.2821507849
bol,1995,0.2964343984
bol,1996,0.3072738078
bol,1997,0.3084168678
bol,1998,0.3114561765
bol,1999,0.2978202055
bol,2000,0.2879389221
bol,2001,0.2684093594
bol,2002,0.2504613576
bol,2003,0.2444316220
bol,2004,0.2478862164
bol,2005,0.2503224198
bol,2006,0.2779220936
bol,2007,0.2966158174
bol,2008,0.3482999186
bol,2009,0.3478000469
bol,2010,0.3739408293
bol,2011,0.4247003992
bol,2012,0.4483709037
bol,2013,0.4676991054
bol,2014,0.4688698978
bol,2015,0.4424076694
bol,2016,0.4309159975
bol,2017,0.4489573690
bih,1994,0.3349583889
bih,1995,0.4037223077
bih,1996,0.3131876752
bih,1997,0.3019686113
bih,1998,0.2897239220
bih,1999,0.2963508076
bih,2000,0.3227302715
bih,2001,0.3222026086
bih,2002,0.3444359449
bih,2003,0.4140491080
bih,2004,0.4539877037
bih,2005,0.4599934656
bih,2006,0.4612945361
bih,2007,0.5120993747
bih,2008,0.5638544262
bih,2009,0.5220856728
bih,2010,0.4959090334
bih,2011,0.5104578111
bih,2012,0.4637631584
bih,2013,0.4657885874
bih,2014,0.4661540009
bih,2015,0.3934833207
bih,2016,0.3894788590
bih,2017,0.3927614795
bwa,1990,0.5360988115
bwa,1991,0.5022070685
bwa,1992,0.5017481076
bwa,1993,0.4824476022
bwa,1994,0.4667314343
bwa,1995,0.4744286440
bwa,1996,0.4511587383
bwa,1997,0.4240419808
bwa,1998,0.3985229274
bwa,1999,0.4097522534
bwa,2000,0.4146076368
bwa,2001,0.3834886205
bwa,2002,0.3527863872
bwa,2003,0.4565848989
bwa,2004,0.5159405453
bwa,2005,0.5300388837
bwa,2006,0.4839057349
bwa,2007,0.4702405437
bwa,2008,0.4343220791
bwa,2009,0.4378554744
bwa,2010,0.4962288715
bwa,2011,0.5504403293
bwa,2012,0.4860287481
bwa,2013,0.4439148922
bwa,2014,0.4566196738
bwa,2015,0.4073733964
bwa,2016,0.4188477667
bwa,2017,0.4471131352
bra,1990,0.4625982895
bra,1991,0.5755546267
bra,1992,0.3756850629
bra,1993,0.3831545357
bra,1994,0.4540511081
bra,1995,0.5871475443
bra,1996,0.6236566111
bra,1997,0.6158825845
bra,1998,0.5938256339
bra,1999,0.4039843890
bra,2000,0.4148601610
bra,2001,0.3414539028
bra,2002,0.2963340494
bra,2003,0.3157444392
bra,2004,0.3483084483
bra,2005,0.4356105613
bra,2006,0.5050281494
bra,2007,0.5850318095
bra,2008,0.6627292601
bra,2009,0.6473763517
bra,2010,0.7880198178
bra,2011,0.8794086885
bra,2012,0.7982286432
bra,2013,0.7649425583
bra,2014,0.7425731719
bra,2015,0.5588958837
bra,2016,0.5690730190
bra,2017,0.6343127708
brn,1990,0.2485841566
brn,1991,0.2452379889
brn,1992,0.2586763659
brn,1993,0.2472106139
brn,1994,0.2336278180
brn,1995,0.2537005995
brn,1996,0.2617023292
brn,1997,0.2653126249
brn,1998,0.2057311044
brn,1999,0.2232682212
brn,2000,0.2769046520
brn,2001,0.2459378849
brn,2002,0.2432752790
brn,2003,0.2601105360
brn,2004,0.3023909531
brn,2005,0.3533365492
brn,2006,0.3951745194
brn,2007,0.4103699008
brn,2008,0.4823315055
brn,2009,0.3633563689
brn,2010,0.4468650036
brn,2011,0.5703535389
brn,2012,0.5706443579
brn,2013,0.5450173004
brn,2014,0.5181259764
brn,2015,0.3898320241
brn,2016,0.3479618317
brn,2017,0.3588530678
bgr,1990,0.4558777976
bgr,1991,0.2556011477
bgr,1992,0.2548993503
bgr,1993,0.2644162455
bgr,1994,0.2276970318
bgr,1995,0.2921098118
bgr,1996,0.2149236253
bgr,1997,0.2367704645
bgr,1998,0.2946789728
bgr,1999,0.2857730256
bgr,2000,0.2524169069
bgr,2001,0.2543733989
bgr,2002,0.2687968721
bgr,2003,0.3234539177
bgr,2004,0.3687234627
bgr,2005,0.3789467726
bgr,2006,0.3968868966
bgr,2007,0.4598103745
bgr,2008,0.5067910655
bgr,2009,0.4926814575
bgr,2010,0.4582333520
bgr,2011,0.4984541973
bgr,2012,0.4552008791
bgr,2013,0.4614584299
bgr,2014,0.4485333772
bgr,2015,0.3845611184
bgr,2016,0.3830429014
bgr,2017,0.3927803464
bfa,1990,0.6449741584
bfa,1991,0.5785178035
bfa,1992,0.4032495634
bfa,1993,0.3962928056
bfa,1994,0.3112726823
bfa,1995,0.3621154531
bfa,1996,0.3482102965
bfa,1997,0.3047202049
bfa,1998,0.3219196706
bfa,1999,0.3150857490
bfa,2000,0.2656955787
bfa,2001,0.2607083760
bfa,2002,0.2804116970
bfa,2003,0.3345967903
bfa,2004,0.3585851039
bfa,2005,0.3609557458
bfa,2006,0.3509213046
bfa,2007,0.3766481384
bfa,2008,0.4255569304
bfa,2009,0.4101766598
bfa,2010,0.4126292521
bfa,2011,0.4527961886
bfa,2012,0.4348702161
bfa,2013,0.4328244119
bfa,2014,0.4222352632
bfa,2015,0.3384441703
bfa,2016,0.3296017972
bfa,2017,0.3447717727
bdi,1990,0.3134549541
bdi,1991,0.2979288747
bdi,1992,0.2675370050
bdi,1993,0.2415496133
bdi,1994,0.2423716357
bdi,1995,0.2788570225
bdi,1996,0.2585756746
bdi,1997,0.2892066008
bdi,1998,0.2509146279
bdi,1999,0.2257176886
bdi,2000,0.2397950451
bdi,2001,0.2313942350
bdi,2002,0.2054025801
bdi,2003,0.1938185149
bdi,2004,0.2098836729
bdi,2005,0.2459730253
bdi,2006,0.2580520776
bdi,2007,0.2587789614
bdi,2008,0.2876554530
bdi,2009,0.3039416801
bdi,2010,0.3258316852
bdi,2011,0.3376237533
bdi,2012,0.3312425967
bdi,2013,0.3264334790
bdi,2014,0.3395247402
bdi,2015,0.4010030928
bdi,2016,0.3797090492
bdi,2017,0.3978853685
cpv,1990,0.8382087216
cpv,1991,0.8336949673
cpv,1992,0.8205182141
cpv,1993,1.0123142096
cpv,1994,0.6895055717
cpv,1995,0.7085617691
cpv,1996,0.6439736088
cpv,1997,0.5568798615
cpv,1998,0.5208531876
cpv,1999,0.5235492489
cpv,2000,0.4077008998
cpv,2001,0.4071229439
cpv,2002,0.4201749577
cpv,2003,0.5183436355
cpv,2004,0.5198566397
cpv,2005,0.4953768985
cpv,2006,0.5073136498
cpv,2007,0.5863238381
cpv,2008,0.6372682670
cpv,2009,0.6128516154
cpv,2010,0.5801447056
cpv,2011,0.6125776276
cpv,2012,0.5590222911
cpv,2013,0.5764667600
cpv,2014,0.5657310529
cpv,2015,0.4757033487
cpv,2016,0.4672009720
cpv,2017,0.4703406158
khm,1993,0.2218932876
khm,1994,0.3671777569
khm,1995,0.4034439647
khm,1996,0.3812660753
khm,1997,0.3539062092
khm,1998,0.3030780859
khm,1999,0.2985400571
khm,2000,0.2756979778
khm,2001,0.2717531325
khm,2002,0.2700348532
khm,2003,0.2653149840
khm,2004,0.2681566443
khm,2005,0.2704531323
khm,2006,0.2738241380
khm,2007,0.2874088512
khm,2008,0.3165764735
khm,2009,0.3154325902
khm,2010,0.3178508815
khm,2011,0.3319242776
khm,2012,0.3327060259
khm,2013,0.3304477356
khm,2014,0.3323207035
khm,2015,0.3319209312
khm,2016,0.3401093968
khm,2017,0.3453233832
cmr,1990,0.4875867765
cmr,1991,0.5469944862
cmr,1992,0.5058373348
cmr,1993,0.7298050807
cmr,1994,0.4785921735
cmr,1995,0.4122208659
cmr,1996,0.4228848985
cmr,1997,0.4071299923
cmr,1998,0.3775571537
cmr,1999,0.3762349227
cmr,2000,0.3198881541
cmr,2001,0.3082113284
cmr,2002,0.3251315406
cmr,2003,0.3830305345
cmr,2004,0.4182645396
cmr,2005,0.4088929687
cmr,2006,0.4136190017
cmr,2007,0.4437786056
cmr,2008,0.4966232712
cmr,2009,0.4751207392
cmr,2010,0.4560507297
cmr,2011,0.4815172262
cmr,2012,0.4486751699
cmr,2013,0.4655927796
cmr,2014,0.4666171534
cmr,2015,0.3865696210
cmr,2016,0.3848638656
cmr,2017,0.3908592873
can,1990,1.0628342475
can,1991,1.0799537401
can,1992,1.0158765616
can,1993,0.9417727308
can,1994,0.8839748096
can,1995,0.8811017196
can,1996,0.8861474147
can,1997,0.8677509750
can,1998,0.7997607010
can,1999,0.8015144376
can,2000,0.8265847418
can,2001,0.7877789256
can,2002,0.7833639202
can,2003,0.8752087645
can,2004,0.9474150653
can,2005,1.0015217033
can,2006,1.0625317348
can,2007,1.1293687739
can,2008,1.1568791003
can,2009,1.0511040154
can,2010,1.1853796509
can,2011,1.2530222763
can,2012,1.2456180561
can,2013,1.1885842658
can,2014,1.1123338764
can,2015,0.9748698706
can,2016,0.9448780320
can,2017,0.9641841648
cym,2005,0.9028585419
cym,2006,1.1596629163
caf,1990,0.8196695206
caf,1991,0.7626058607
caf,1992,0.8167785933
caf,1993,0.7201543671
caf,1994,0.4474321886
caf,1995,0.5357665022
caf,1996,0.4952128196
caf,1997,0.4302355197
caf,1998,0.4193401609
caf,1999,0.4119131586
caf,2000,0.3779141136
caf,2001,0.3604057500
caf,2002,0.3644615209
caf,2003,0.4342521394
caf,2004,0.4443202873
caf,2005,0.4491937081
caf,2006,0.4542773172
caf,2007,0.4916522854
caf,2008,0.5525573453
caf,2009,0.5382239962
caf,2010,0.5171241045
caf,2011,0.5422338104
caf,2012,0.5053627252
caf,2013,0.5498874224
caf,2014,0.5995298777
caf,2015,0.5263452798
caf,2016,0.5510839077
caf,2017,0.5763674180
tcd,1990,0.4066615186
tcd,1991,0.3915053366
tcd,1992,0.3553101156
tcd,1993,0.3201496746
tcd,1994,0.2294977279
tcd,1995,0.2721436076
tcd,1996,0.2906657990
tcd,1997,0.2599395622
tcd,1998,0.2715816610
tcd,1999,0.2368929707
tcd,2000,0.2108966985
tcd,2001,0.2279060138
tcd,2002,0.2405738106
tcd,2003,0.2830844779
tcd,2004,0.3326100326
tcd,2005,0.4134689765
tcd,2006,0.4450595075
tcd,2007,0.4885991387
tcd,2008,0.5572231250
tcd,2009,0.4743356765
tcd,2010,0.4753183459
tcd,2011,0.5307501654
tcd,2012,0.4869701044
tcd,2013,0.4747143558
tcd,2014,0.4690005755
tcd,2015,0.3549596577
tcd,2016,0.3446700147
tcd,2017,0.3412880966
chl,1990,0.5548219646
chl,1991,0.5682780854
chl,1992,0.5981326438
chl,1993,0.5798782666
chl,1994,0.6149799324
chl,1995,0.6974383018
chl,1996,0.6704329202
chl,1997,0.6679266629
chl,1998,0.6082034782
chl,1999,0.5542976080
chl,2000,0.5329481510
chl,2001,0.4598346741
chl,2002,0.4315428542
chl,2003,0.4409049711
chl,2004,0.5249484882
chl,2005,0.5961224973
chl,2006,0.6012924841
chl,2007,0.6202581995
chl,2008,0.6513906110
chl,2009,0.6312829782
chl,2010,0.7040753616
chl,2011,0.7195373826
chl,2012,0.7137697681
chl,2013,0.7060360783
chl,2014,0.6438416164
chl,2015,0.6028590095
chl,2016,0.5946771342
chl,2017,0.6229538566
chn,1990,0.3222125103
chn,1991,0.3031176653
chn,1992,0.2889449599
chn,1993,0.2582014012
chn,1994,0.2837694906
chn,1995,0.3261126839
chn,1996,0.3425842580
chn,1997,0.3432908011
chn,1998,0.3370089263
chn,1999,0.3277507854
chn,2000,0.3270608658
chn,2001,0.3263581346
chn,2002,0.3233719189
chn,2003,0.3253103135
chn,2004,0.3386304537
chn,2005,0.3443097156
chn,2006,0.3567861246
chn,2007,0.3926825585
chn,2008,0.4546450612
chn,2009,0.4583515452
chn,2010,0.4886372955
chn,2011,0.5425266590
chn,2012,0.5583515702
chn,2013,0.5722663963
chn,2014,0.5716688737
chn,2015,0.5584193757
chn,2016,0.5226616841
chn,2017,0.5252055496
col,1990,0.2893255312
col,1991,0.2821503700
col,1992,0.3149746029
col,1993,0.3320497420
col,1994,0.3778143681
col,1995,0.3983117320
col,1996,0.4025691410
col,1997,0.4200821528
col,1998,0.3813883513
col,1999,0.3432999778
col,2000,0.3779648351
col,2001,0.3573212310
col,2002,0.3423776536
col,2003,0.3123108776
col,2004,0.3568011943
col,2005,0.4093968626
col,2006,0.4129934332
col,2007,0.4804833304
col,2008,0.5362527193
col,2009,0.5058195887
col,2010,0.5893219912
col,2011,0.6286916624
col,2012,0.6582960397
col,2013,0.6384185948
col,2014,0.5976644735
col,2015,0.4422319013
col,2016,0.4127507763
col,2017,0.4428308719
com,1990,0.6258313462
com,1991,0.6319992829
com,1992,0.6140193794
com,1993,0.5765095615
com,1994,0.4200184290
com,1995,0.4957234778
com,1996,0.4902261663
com,1997,0.4263298004
com,1998,0.4228805704
com,1999,0.4222766457
com,2000,0.3411249693
com,2001,0.3518972656
com,2002,0.3797050674
