country,year,pa_nus_pppc_rf
bhs,2003,1.0332800432
bhs,2004,1.0176406039
bhs,2005,1.0357727130
bhs,2006,1.0132195040
bhs,2007,1.0160439484
bhs,2008,1.0113338048
bhs,2009,0.9933072685
bhs,2010,0.9774684612
bhs,2011,0.9492494860
bhs,2012,0.9618198539
bhs,2013,0.9409024038
bhs,2014,0.9534908378
bhs,2015,1.0047949079
bhs,2016,1.0149941328
bhs,2017,1.0087643342
bhr,1990,0.3758998784
bhr,1991,0.3569425890
bhr,1992,0.3366587421
bhr,1993,0.3188849651
bhr,1994,0.3351309933
bhr,1995,0.3318645403
bhr,1996,0.3265559375
bhr,1997,0.3240523409
bhr,1998,0.2979491254
bhr,1999,0.3012537937
bhr,2000,0.3828915048
bhr,2001,0.3617671929
bhr,2002,0.3689983156
bhr,2003,0.3923366030
bhr,2004,0.4238051599
bhr,2005,0.4669887572
bhr,2006,0.4931320531
bhr,2007,0.5208678511
bhr,2008,0.5689040274
bhr,2009,0.4912512991
bhr,2010,0.5214368158
bhr,2011,0.5604977836
bhr,2012,0.5665077014
bhr,2013,0.5588791597
bhr,2014,0.5393388245
bhr,2015,0.4836397754
bhr,2016,0.4790607453
bhr,2017,0.4975922186
bgd,1990,0.3575523994
bgd,1991,0.3275989707
bgd,1992,0.3111375524
bgd,1993,0.3035742083
bgd,1994,0.2913125165
bgd,1995,0.3049890966
bgd,1996,0.3507515408
bgd,1997,0.3428650921
bgd,1998,0.3341214380
bgd,1999,0.3224912842
bgd,2000,0.3117259078
bgd,2001,0.2934311545
bgd,2002,0.2821036945
bgd,2003,0.2902984725
bgd,2004,0.2905514684
bgd,2005,0.2818143659
bgd,2006,0.2650836805
bgd,2007,0.2673576320
bgd,2008,0.2846815697
bgd,2009,0.3008040922
bgd,2010,0.3166535906
bgd,2011,0.3251023175
bgd,2012,0.3104384555
bgd,2013,0.3236758524
bgd,2014,0.3452308499
bgd,2015,0.3617239526
bgd,2016,0.3791467426
bgd,2017,0.3911531019
brb,1990,0.8496755856
brb,1991,0.8489374338
brb,1992,0.8673541984
brb,1993,0.8778514018
brb,1994,0.8707558182
brb,1995,0.8790613417
brb,1996,0.8853959368
brb,1997,0.8784563551
brb,1998,0.9445392963
brb,1999,0.9716769990
brb,2000,0.9425961204
brb,2001,0.9425703750
brb,2002,0.9365845666
brb,2003,0.9286962598
brb,2004,0.9564870981
brb,2005,0.9883579111
brb,2006,0.9724676173
brb,2007,1.0413253449
brb,2008,1.0439951759
brb,2009,1.0108406002
brb,2010,1.0071049052
brb,2011,1.0083981576
brb,2012,0.9856854348
brb,2013,0.9594765613
brb,2014,0.9406440594
brb,2015,0.9175087234
brb,2016,0.8790314860
brb,2017,0.8813343681
blr,1990,0.3930272254
blr,1991,0.3200811481
blr,1992,0.3276607515
blr,1993,0.3309994384
blr,1994,0.3366347997
blr,1995,0.3443872948
blr,1996,0.3474650618
blr,1997,0.2935996618
blr,1998,0.2886804142
blr,1999,0.2192772034
blr,2000,0.2126345500
blr,2001,0.1925618734
blr,2002,0.2132665928
blr,2003,0.2386188248
blr,2004,0.2705156907
blr,2005,0.3126741250
blr,2006,0.3373702834
blr,2007,0.3707544856
blr,2008,0.4428221225
blr,2009,0.3672229176
blr,2010,0.3880869662
blr,2011,0.3797603412
blr,2012,0.3897342054
blr,2013,0.4360314170
blr,2014,0.4389743828
blr,2015,0.3235013452
blr,2016,0.2776708881
blr,2017,0.3034203251
bel,1990,1.1040379044
bel,1991,1.0751518015
bel,1992,1.1547176913
bel,1993,1.0901469216
bel,1994,1.1267591030
bel,1995,1.2678092501
bel,1996,1.2101602606
bel,1997,1.0459821831
bel,1998,1.0398021783
bel,1999,0.9922735990
bel,2000,0.8291772618
bel,2001,0.7984393736
bel,2002,0.8218520610
bel,2003,0.9899367946
bel,2004,1.1039682146
bel,2005,1.1090511130
bel,2006,1.0979513235
bel,2007,1.2042471941
bel,2008,1.2698696353
bel,2009,1.1807932759
bel,2010,1.1080651527
bel,2011,1.1564675393
bel,2012,1.0563327239
bel,2013,1.0703793028
bel,2014,1.0616709138
bel,2015,0.8870138645
bel,2016,0.8778950900
bel,2017,0.8805017700
blz,1990,0.6646551211
blz,1991,0.6227883402
blz,1992,0.6332073926
blz,1993,0.6287064976
blz,1994,0.6376927687
blz,1995,0.6626337484
blz,1996,0.6635688198
blz,1997,0.6427714844
blz,1998,0.6454280758
blz,1999,0.6214954204
blz,2000,0.6105599809
blz,2001,0.5956270827
blz,2002,0.5968967155
blz,2003,0.5684854839
blz,2004,0.5647164299
blz,2005,0.5617773236
blz,2006,0.5694442631
blz,2007,0.5815581572
blz,2008,0.5859594091
blz,2009,0.5635672961
blz,2010,0.5633567761
blz,2011,0.5749007389
blz,2012,0.5764528262
blz,2013,0.5777508409
blz,2014,0.5755649676
blz,2015,0.5731969306
blz,2016,0.5846361451
blz,2017,0.5831234017
ben,1990,0.4165322421
ben,1991,0.3919943643
ben,1992,0.3176929909
ben,1993,0.3933761570
ben,1994,0.2652626043
ben,1995,0.3326656226
ben,1996,0.3407987842
ben,1997,0.3044344719
ben,1998,0.3135469633
ben,1999,0.3211868164
ben,2000,0.2833555837
ben,2001,0.2743884013
ben,2002,0.2943160431
ben,2003,0.3566523618
ben,2004,0.3848170164
ben,2005,0.3894312325
ben,2006,0.3891034084
ben,2007,0.4151296832
ben,2008,0.4638015489
ben,2009,0.4475835838
ben,2010,0.4252983772
ben,2011,0.4535917362
ben,2012,0.4429973701
ben,2013,0.4562143525
ben,2014,0.4462915411
ben,2015,0.3694043918
ben,2016,0.3634276296
ben,2017,0.3634504979
bmu,1990,1.0243027039
bmu,1991,1.0550538123
bmu,1992,1.0605656716
bmu,1993,1.0897479387
bmu,1994,1.0879492437
bmu,1995,1.1102525284
bmu,1996,1.4105249645
bmu,1997,1.4425931006
bmu,1998,1.4662301752
bmu,1999,1.4832973065
bmu,2000,1.3888558703
bmu,2001,1.3393179796
bmu,2002,1.4322505522
bmu,2003,1.4439154204
bmu,2004,1.4712117803
bmu,2005,1.5217366380
bmu,2006,1.5557657482
bmu,2007,1.6043364889
bmu,2008,1.6062832702
bmu,2009,1.5994957476
bmu,2010,1.5967708282
bmu,2011,1.5635886871
bmu,2012,1.6082600897
bmu,2013,1.6318251768
btn,1990,0.3713567804
btn,1991,0.3009903844
btn,1992,0.2821802125
btn,1993,0.2534924662
btn,1994,0.2722524471
btn,1995,0.2787343921
btn,1996,0.2707440822
btn,1997,0.2921661845
btn,1998,0.2810860455
btn,1999,0.2850005871
btn,2000,0.2731065397
btn,2001,0.2676816079
btn,2002,0.2684258288
btn,2003,0.2831205313
btn,2004,0.2939406904
btn,2005,0.3097993610
btn,2006,0.3083888808
btn,2007,0.3393914622
btn,2008,0.3342450153
btn,2009,0.3126087193
btn,2010,0.3465030524
btn,2011,0.3611651298
btn,2012,0.3379094894
btn,2013,0.3205953613
btn,2014,0.3241007045
btn,2015,0.3161947508
btn,2016,0.3120190136
btn,2017,0.3333035706
bol,1990,0.2963621664
bol,1991,0.2990931199
bol,1992,0.3038760858
bol,1993,0.2892399180
bol,1994,0.2822179251
bol,1995,0.2965049375
bol,1996,0.3073469262
bol,1997,0.3084902582
bol,1998,0.3115302901
bol,1999,0.2978910744
bol,2000,0.2880074396
bol,2001,0.2684732297
bol,2002,0.2505209571
bol,2003,0.2444897866
bol,2004,0.2479452031
bol,2005,0.2503819861
bol,2006,0.2779882275
bol,2007,0.2966863997
bol,2008,0.3483827996
bol,2009,0.3478828089
bol,2010,0.3740298117
bol,2011,0.4247003992
bol,2012,0.4480374804
bol,2013,0.4667086606
bol,2014,0.4674306016
bol,2015,0.4411154847
bol,2016,0.4304320312
bol,2017,0.4480066402
bih,1994,0.3349592843
bih,1995,0.4037233869
bih,1996,0.3131885124
bih,1997,0.3019694185
bih,1998,0.2897246965
bih,1999,0.2963515998
bih,2000,0.3227311342
bih,2001,0.3222028060
bih,2002,0.3444335042
bih,2003,0.4140484575
bih,2004,0.4539866883
bih,2005,0.4599938062
bih,2006,0.4612981879
bih,2007,0.5120967364
bih,2008,0.5638519461
bih,2009,0.5220860772
bih,2010,0.4959055371
bih,2011,0.5104559331
bih,2012,0.4637637540
bih,2013,0.4657886250
bih,2014,0.4661536976
bih,2015,0.3934810360
bih,2016,0.3894767616
bih,2017,0.3927615103
bwa,1990,0.5362263808
bwa,1991,0.5023265729
bwa,1992,0.5018675028
bwa,1993,0.4825624047
bwa,1994,0.4668424970
bwa,1995,0.4745415384
bwa,1996,0.4512660953
bwa,1997,0.4241428852
bwa,1998,0.3986177593
bwa,1999,0.4098497574
bwa,2000,0.4147062962
bwa,2001,0.3835798749
bwa,2002,0.3528703357
bwa,2003,0.4566935471
bwa,2004,0.5160633178
bwa,2005,0.5301650109
bwa,2006,0.4840208844
bwa,2007,0.4703524414
bwa,2008,0.4344254297
bwa,2009,0.4379596659
bwa,2010,0.4963469534
bwa,2011,0.5504403293
bwa,2012,0.4856673212
bwa,2013,0.4429748151
bwa,2014,0.4552179823
bwa,2015,0.4061835399
bwa,2016,0.4183773544
bwa,2017,0.4461663117
bra,1990,0.4639356573
bra,1991,0.5772185502
bra,1992,0.3767711653
bra,1993,0.3842622323
bra,1994,0.4553637660
bra,1995,0.5888449828
bra,1996,0.6254595971
bra,1997,0.6176641870
bra,1998,0.5955449638
bra,1999,0.4051586160
bra,2000,0.4149680597
bra,2001,0.3415189126
bra,2002,0.2963920639
bra,2003,0.3158033120
bra,2004,0.3483880413
bra,2005,0.4356861780
bra,2006,0.5050930152
bra,2007,0.5850544589
bra,2008,0.6627338658
bra,2009,0.6473810927
bra,2010,0.7881250566
bra,2011,0.8794086885
bra,2012,0.7977284333
bra,2013,0.7634526402
bra,2014,0.7404511046
bra,2015,0.5573588222
bra,2016,0.5682978475
bra,2017,0.6308766910
brn,1990,0.2486433093
brn,1991,0.2452963454
brn,1992,0.2587379201
brn,1993,0.2472694398
brn,1994,0.2336834117
brn,1995,0.2537609698
brn,1996,0.2617646035
brn,1997,0.2653757583
brn,1998,0.2057800599
brn,1999,0.2233213498
brn,2000,0.2769705438
brn,2001,0.2459964079
brn,2002,0.2433331684
brn,2003,0.2601724315
brn,2004,0.3024629096
brn,2005,0.3534206287
brn,2006,0.3952685545
brn,2007,0.4104675518
brn,2008,0.4824462803
brn,2009,0.3634428326
brn,2010,0.4469713390
brn,2011,0.5703535389
brn,2012,0.5702200080
brn,2013,0.5438631191
brn,2014,0.5165354782
brn,2015,0.3886934024
brn,2016,0.3475710322
brn,2017,0.3580931472
bgr,1990,0.4558775138
bgr,1991,0.2556009886
bgr,1992,0.2548991916
bgr,1993,0.2644160809
bgr,1994,0.2276968901
bgr,1995,0.2921096299
bgr,1996,0.2149247228
bgr,1997,0.2367714862
bgr,1998,0.2946782685
bgr,1999,0.2857724803
bgr,2000,0.2524178609
bgr,2001,0.2543732292
bgr,2002,0.2687947651
bgr,2003,0.3234535928
bgr,2004,0.3687224977
bgr,2005,0.3789467916
bgr,2006,0.3968896235
bgr,2007,0.4598079643
bgr,2008,0.5067885050
bgr,2009,0.4926813440
bgr,2010,0.4582305130
bgr,2011,0.4984522626
bgr,2012,0.4552017892
bgr,2013,0.4614584362
bgr,2014,0.4485334939
bgr,2015,0.3845593560
bgr,2016,0.3830411216
bgr,2017,0.3927808596
bfa,1990,0.6451276355
bfa,1991,0.5786554667
bfa,1992,0.4033455201
bfa,1993,0.3963871069
bfa,1994,0.3113467523
bfa,1995,0.3622016215
bfa,1996,0.3482931561
bfa,1997,0.3047927156
bfa,1998,0.3219962741
bfa,1999,0.3151607263
bfa,2000,0.2657588032
bfa,2001,0.2607704138
bfa,2002,0.2804784233
bfa,2003,0.3346764105
bfa,2004,0.3586704322
bfa,2005,0.3610416383
bfa,2006,0.3510048093
bfa,2007,0.3767377650
bfa,2008,0.4256581953
bfa,2009,0.4102742648
bfa,2010,0.4127274407
bfa,2011,0.4527961886
bfa,2012,0.4345468323
bfa,2013,0.4319078211
bfa,2014,0.4209391219
bfa,2015,0.3374556423
bfa,2016,0.3292316180
bfa,2017,0.3440416711
bdi,1990,0.3135295433
bdi,1991,0.2979997694
bdi,1992,0.2676006677
bdi,1993,0.2416070921
bdi,1994,0.2424293101
bdi,1995,0.2789233789
bdi,1996,0.2586372049
bdi,1997,0.2892754200
bdi,1998,0.2509743352
bdi,1999,0.2257714000
bdi,2000,0.2398521064
bdi,2001,0.2314492973
bdi,2002,0.2054514574
bdi,2003,0.1938646357
bdi,2004,0.2099336165
bdi,2005,0.2460315567
bdi,2006,0.2581134833
bdi,2007,0.2588405400
bdi,2008,0.2877239031
bdi,2009,0.3040140056
bdi,2010,0.3259092196
bdi,2011,0.3376237533
bdi,2012,0.3309962739
bdi,2013,0.3257421918
bdi,2014,0.3384824966
bdi,2015,0.3998318427
bdi,2016,0.3792825941
bdi,2017,0.3970427916
cpv,1990,0.8384081805
cpv,1991,0.8338933521
cpv,1992,0.8207134634
cpv,1993,1.0125550984
cpv,1994,0.6896696454
cpv,1995,0.7087303774
cpv,1996,0.6441268477
cpv,1997,0.5570123758
cpv,1998,0.5209771290
cpv,1999,0.5236738319
cpv,2000,0.4077979157
cpv,2001,0.4072198222
cpv,2002,0.4202749420
cpv,2003,0.5184669798
cpv,2004,0.5199803440
cpv,2005,0.4954947777
cpv,2006,0.5074343694
cpv,2007,0.5864633589
cpv,2008,0.6374199104
cpv,2009,0.6129974486
cpv,2010,0.5802827559
cpv,2011,0.6125776276
cpv,2012,0.5586065838
cpv,2013,0.5752459782
cpv,2014,0.5639944207
cpv,2015,0.4743139140
cpv,2016,0.4666762538
cpv,2017,0.4693446050
khm,1993,0.2219460890
khm,1994,0.3672651299
khm,1995,0.4035399677
khm,1996,0.3813568008
khm,1997,0.3539904242
khm,1998,0.3031502060
khm,1999,0.2986110973
khm,2000,0.2757635825
khm,2001,0.2718177985
khm,2002,0.2700991103
khm,2003,0.2653781179
khm,2004,0.2682204545
khm,2005,0.2705174889
khm,2006,0.2738892968
khm,2007,0.2874772425
khm,2008,0.3166518056
khm,2009,0.3155076501
khm,2010,0.3179265168
khm,2011,0.3319242776
khm,2012,0.3324586148
khm,2013,0.3297479475
khm,2014,0.3313005742
khm,2015,0.3309514563
khm,2016,0.3397274165
khm,2017,0.3445921135
cmr,1990,0.4877028020
cmr,1991,0.5471246482
cmr,1992,0.5059577031
cmr,1993,0.7299787440
cmr,1994,0.4787060586
cmr,1995,0.4123189574
cmr,1996,0.4229855275
cmr,1997,0.4072268723
cmr,1998,0.3776469966
cmr,1999,0.3763244510
cmr,2000,0.3199642742
cmr,2001,0.3082846699
cmr,2002,0.3252089084
cmr,2003,0.3831216799
cmr,2004,0.4183640692
cmr,2005,0.4089902683
cmr,2006,0.4137174259
cmr,2007,0.4438842065
cmr,2008,0.4967414469
cmr,2009,0.4752337982
cmr,2010,0.4561592508
cmr,2011,0.4815172262
cmr,2012,0.4483415203
cmr,2013,0.4646067952
cmr,2014,0.4651847724
cmr,2015,0.3854405282
cmr,2016,0.3844316210
cmr,2017,0.3900315892
can,1990,1.0631719232
can,1991,1.0797398970
can,1992,1.0156821378
can,1993,0.9416843656
can,1994,0.8838290861
can,1995,0.8808605363
can,1996,0.8858569857
can,1997,0.8673573595
can,1998,0.7990792046
can,1999,0.8015144376
can,2000,0.8265908020
can,2001,0.7884433110
can,2002,0.7833639202
can,2003,0.8751159803
can,2004,0.9478447348
can,2005,1.0015217033
can,2006,1.0628129408
can,2007,1.1293929802
can,2008,1.1568791003
can,2009,1.0509229289
can,2010,1.1858329773
can,2011,1.2530222763
can,2012,1.2456180561
can,2013,1.1885842658
can,2014,1.1123338764
can,2015,0.9756907616
can,2016,0.9394630615
can,2017,0.9647613235
cym,2005,0.9030733848
cym,2006,1.1599388679
caf,1990,0.8198645679
caf,1991,0.7627873292
caf,1992,0.8169729527
caf,1993,0.7203257340
caf,1994,0.4475386589
caf,1995,0.5358939924
caf,1996,0.4953306597
caf,1997,0.4303378979
caf,1998,0.4194399465
caf,1999,0.4120111768
caf,2000,0.3780040415
caf,2001,0.3604915116
caf,2002,0.3645482476
caf,2003,0.4343554733
caf,2004,0.4444260171
caf,2005,0.4493005975
caf,2006,0.4543854163
caf,2007,0.4917692783
caf,2008,0.5526888311
caf,2009,0.5383520712
caf,2010,0.5172471586
caf,2011,0.5422338104
caf,2012,0.5049869209
caf,2013,0.5487229276
caf,2014,0.5976894928
caf,2015,0.5248079301
caf,2016,0.5504649797
caf,2017,0.5751468809
tcd,1990,0.4067582872
tcd,1991,0.3915984986
tcd,1992,0.3553946646
tcd,1993,0.3202258570
tcd,1994,0.2295523388
tcd,1995,0.2722083665
tcd,1996,0.2907349654
tcd,1997,0.2600014170
tcd,1998,0.2716462862
tcd,1999,0.2369493414
tcd,2000,0.2109468831
tcd,2001,0.2279602460
tcd,2002,0.2406310572
tcd,2003,0.2831518403
tcd,2004,0.3326891800
tcd,2005,0.4135673650
tcd,2006,0.4451654132
tcd,2007,0.4887154050
tcd,2008,0.5573557210
tcd,2009,0.4744485487
tcd,2010,0.4754314520
tcd,2011,0.5307501654
tcd,2012,0.4866079774
tcd,2013,0.4737090548
tcd,2014,0.4675608781
tcd,2015,0.3539228913
tcd,2016,0.3442829123
tcd,2017,0.3405653722
chl,1990,0.5529664447
chl,1991,0.5660858742
chl,1992,0.5958290060
chl,1993,0.5777012544
chl,1994,0.6126276762
chl,1995,0.6946947400
chl,1996,0.6677596696
chl,1997,0.6651793208
chl,1998,0.6054605184
chl,1999,0.5522683576
chl,2000,0.5312049232
chl,2001,0.4587139777
chl,2002,0.4302935379
chl,2003,0.4402195589
chl,2004,0.5244260151
chl,2005,0.5961224973
chl,2006,0.6007726595
chl,2007,0.6199065161
chl,2008,0.6515334791
chl,2009,0.6317547127
chl,2010,0.7052181953
chl,2011,0.7195373826
chl,2012,0.7137697681
chl,2013,0.7060360783
chl,2014,0.6438416164
chl,2015,0.5982971396
chl,2016,0.6010316775
chl,2017,0.6201260446
chn,1990,0.3222891835
chn,1991,0.3031897947
chn,1992,0.2890137168
chn,1993,0.2582628424
chn,1994,0.2838370159
chn,1995,0.3261902852
chn,1996,0.3426657788
chn,1997,0.3433724901
chn,1998,0.3370891205
chn,1999,0.3278287765
chn,2000,0.3271386927
chn,2001,0.3264357943
chn,2002,0.3234488680
chn,2003,0.3253877238
chn,2004,0.3387110337
chn,2005,0.3443916470
chn,2006,0.3568710249
chn,2007,0.3927760007
chn,2008,0.4547532478
chn,2009,0.4584606139
chn,2010,0.4887535709
chn,2011,0.5425266590
chn,2012,0.5579363616
chn,2013,0.5710545096
chn,2014,0.5699140141
chn,2015,0.5567883440
chn,2016,0.5220746774
chn,2017,0.5240933548
col,1990,0.2893943787
col,1991,0.2822175101
col,1992,0.3150495537
col,1993,0.3321287560
col,1994,0.3779042722
col,1995,0.3984065136
col,1996,0.4026649357
col,1997,0.4201821149
col,1998,0.3814791059
col,1999,0.3433816689
col,2000,0.3780547750
col,2001,0.3574062586
col,2002,0.3424591253
col,2003,0.3123851946
col,2004,0.3568860981
col,2005,0.4094942821
col,2006,0.4130917085
col,2007,0.4805976655
col,2008,0.5363803252
col,2009,0.5059399528
col,2010,0.5894622254
col,2011,0.6286916624
col,2012,0.6578065091
col,2013,0.6370666179
col,2014,0.5958298148
col,2015,0.4409402301
col,2016,0.4122872116
col,2017,0.4418931167
com,1990,0.6259802681
com,1991,0.6321496725
com,1992,0.6141654905
com,1993,0.5766467468
com,1994,0.4201183760
com,1995,0.4958414394
com,1996,0.4903428198
com,1997,0.4264312492
com,1998,0.4229811984
com,1999,0.4223771300
com,2000,0.3412061429
com,2001,0.3519810025
com,2002,0.3797954215
