country,year,pa_nus_pppc_rf
blr,2002,0.2206913487
blr,2003,0.2468821404
blr,2004,0.2798871377
blr,2005,0.3235717477
blr,2006,0.3491703895
blr,2007,0.3836303265
blr,2008,0.4581322427
blr,2009,0.3675505507
blr,2010,0.3782048203
blr,2011,0.3797883349
blr,2012,0.3905673077
blr,2013,0.4374972509
blr,2014,0.4421284432
bel,1990,1.0857327378
bel,1991,1.0578688718
bel,1992,1.1361493099
bel,1993,1.0725128265
bel,1994,1.1086122498
bel,1995,1.2475259989
bel,1996,1.1891179153
bel,1997,1.0290178169
bel,1998,1.0280740164
bel,1999,0.9815341999
bel,2000,0.8204597383
bel,2001,0.7920796421
bel,2002,0.8142518351
bel,2003,0.9901659142
bel,2004,1.1127290787
bel,2005,1.1187663226
bel,2006,1.1071208129
bel,2007,1.2137722420
bel,2008,1.2794844002
bel,2009,1.1923159211
bel,2010,1.1313284768
bel,2011,1.1674325827
bel,2012,1.0826351373
bel,2013,1.1288012156
bel,2014,1.1121398653
blz,1990,0.6596010370
blz,1991,0.6220069864
blz,1992,0.6325466669
blz,1993,0.6280453129
blz,1994,0.6370248525
blz,1995,0.6619414306
blz,1996,0.6628722165
blz,1997,0.6420935448
blz,1998,0.6447454103
blz,1999,0.6208302344
blz,2000,0.6098029949
blz,2001,0.5948881653
blz,2002,0.5961637465
blz,2003,0.5677668649
blz,2004,0.5640186710
blz,2005,0.5610808095
blz,2006,0.5687382432
blz,2007,0.5808371181
blz,2008,0.5852315204
blz,2009,0.5633630732
blz,2010,0.5628980422
blz,2011,0.5749007389
blz,2012,0.5757316153
blz,2013,0.5766566485
blz,2014,0.5739907512
ben,1990,0.4164331667
ben,1991,0.3919011081
ben,1992,0.3176174111
ben,1993,0.3932825721
ben,1994,0.2651994978
ben,1995,0.3325864808
ben,1996,0.3407177075
ben,1997,0.3043620464
ben,1998,0.3134723699
ben,1999,0.3211104055
ben,2000,0.2832881729
ben,2001,0.2743231238
ben,2002,0.2942460248
ben,2003,0.3565675135
ben,2004,0.3847254677
ben,2005,0.3893385861
ben,2006,0.3890108400
ben,2007,0.4150309231
ben,2008,0.4636757584
ben,2009,0.4475062487
ben,2010,0.4251971980
ben,2011,0.4535917362
ben,2012,0.4423341578
ben,2013,0.4577098214
ben,2014,0.4450196831
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6101972929
bmu,2013,1.6380547335
btn,1990,0.3712684339
btn,1991,0.3009187782
btn,1992,0.2821130813
btn,1993,0.2534321599
btn,1994,0.2721876777
btn,1995,0.2786680807
btn,1996,0.2706796716
btn,1997,0.2920966776
btn,1998,0.2810191746
btn,1999,0.2849327849
btn,2000,0.2730415672
btn,2001,0.2676179260
btn,2002,0.2683619697
btn,2003,0.2830531764
btn,2004,0.2938707614
btn,2005,0.3097256592
btn,2006,0.3083155145
btn,2007,0.3393107204
btn,2008,0.3341654978
btn,2009,0.3125343491
btn,2010,0.3464206186
btn,2011,0.3611651298
btn,2012,0.3383165127
btn,2013,0.3218192467
btn,2014,0.3276114772
bol,1990,0.2962916517
bol,1991,0.2990219706
bol,1992,0.3038037895
bol,1993,0.2891711006
bol,1994,0.2821507896
bol,1995,0.2964343906
bol,1996,0.3072738078
bol,1997,0.3084168678
bol,1998,0.3114561693
bol,1999,0.2978202110
bol,2000,0.2879389183
bol,2001,0.2684093606
bol,2002,0.2504613566
bol,2003,0.2444316231
bol,2004,0.2478862144
bol,2005,0.2503224217
bol,2006,0.2779226748
bol,2007,0.2966175236
bol,2008,0.3483009147
bol,2009,0.3478000469
bol,2010,0.3739390529
bol,2011,0.4246981033
bol,2012,0.4485771565
bol,2013,0.4684903392
bol,2014,0.4712168764
bih,1994,0.3424250595
bih,1995,0.4127218181
bih,1996,0.3201690475
bih,1997,0.3086998956
bih,1998,0.2961822558
bih,1999,0.3029568636
bih,2000,0.3299243610
bih,2001,0.3226149270
bih,2002,0.3491000351
bih,2003,0.4141584040
bih,2004,0.4549197194
bih,2005,0.4566440267
bih,2006,0.4569865801
bih,2007,0.5118478763
bih,2008,0.5655406790
bih,2009,0.5277933444
bih,2010,0.5008314444
bih,2011,0.5158825014
bih,2012,0.4712889067
bih,2013,0.4888826981
bih,2014,0.4842612159
bwa,1990,0.5247950590
bwa,1991,0.4916089020
bwa,1992,0.4911596267
bwa,1993,0.4722664233
bwa,1994,0.4568819166
bwa,1995,0.4644166907
bwa,1996,0.4416378540
bwa,1997,0.4162435713
bwa,1998,0.3901128261
bwa,1999,0.4011051776
bwa,2000,0.4058580970
bwa,2001,0.3753957909
bwa,2002,0.3453414724
bwa,2003,0.4469495053
bwa,2004,0.5050525589
bwa,2005,0.5188533774
bwa,2006,0.4736937849
bwa,2007,0.4603025880
bwa,2008,0.4251565019
bwa,2009,0.4286151458
bwa,2010,0.4857571554
bwa,2011,0.5504403293
bwa,2012,0.4865212961
bwa,2013,0.4440413256
bwa,2014,0.4424633851
bra,1990,0.4623010109
bra,1991,0.5751847591
bra,1992,0.3754436372
bra,1993,0.3829083099
bra,1994,0.4537593221
bra,1995,0.5992317192
bra,1996,0.6256183689
bra,1997,0.6178144299
bra,1998,0.5956383827
bra,1999,0.4053627404
bra,2000,0.4145935602
bra,2001,0.3407969092
bra,2002,0.2960621141
bra,2003,0.3150767200
bra,2004,0.3476538778
bra,2005,0.4350112503
bra,2006,0.5039358489
bra,2007,0.5835024095
bra,2008,0.6615063027
bra,2009,0.6464237272
bra,2010,0.7879890903
bra,2011,0.8794086885
bra,2012,0.7833333727
bra,2013,0.7446674872
bra,2014,0.7188027097
brn,1990,0.2750554078
brn,1991,0.2713529137
brn,1992,0.2862223179
brn,1993,0.2735355988
brn,1994,0.2585063969
brn,1995,0.2807166910
brn,1996,0.2895705089
brn,1997,0.2935652585
brn,1998,0.2276390156
brn,1999,0.2470436275
brn,2000,0.3063916995
brn,2001,0.2721273398
brn,2002,0.2691811973
brn,2003,0.2878092095
brn,2004,0.3345919870
brn,2005,0.3909626833
brn,2006,0.4372558970
brn,2007,0.4540694070
brn,2008,0.5336940647
brn,2009,0.4020494941
brn,2010,0.4462315321
brn,2011,0.5703535389
brn,2012,0.5637424775
brn,2013,0.5372644736
brn,2014,0.5756796141
bgr,1990,0.4395151488
bgr,1991,0.2453068301
bgr,1992,0.2446332975
bgr,1993,0.2537669003
bgr,1994,0.2185265507
bgr,1995,0.2803451106
bgr,1996,0.2288229226
bgr,1997,0.2490165719
bgr,1998,0.2893931178
bgr,1999,0.2844118675
bgr,2000,0.2535888505
bgr,2001,0.2556627988
bgr,2002,0.2679288351
bgr,2003,0.3212251493
bgr,2004,0.3661882098
bgr,2005,0.3805785002
bgr,2006,0.3892127531
bgr,2007,0.4453940731
bgr,2008,0.4885319343
bgr,2009,0.4676104632
bgr,2010,0.4479641534
bgr,2011,0.4967010970
bgr,2012,0.4593286286
bgr,2013,0.4766700695
bgr,2014,0.4724846550
bfa,1990,0.6631288891
bfa,1991,0.5948021131
bfa,1992,0.4146003649
bfa,1993,0.4074477859
bfa,1994,0.3200344882
bfa,1995,0.3723083980
bfa,1996,0.3580118346
bfa,1997,0.3132975695
bfa,1998,0.3309811714
bfa,1999,0.3262178385
bfa,2000,0.2735672818
bfa,2001,0.2680468812
bfa,2002,0.2883048177
bfa,2003,0.3440151309
bfa,2004,0.3686786754
bfa,2005,0.3711160469
bfa,2006,0.3625583699
bfa,2007,0.3872501541
bfa,2008,0.4375356470
bfa,2009,0.4217224474
bfa,2010,0.4122226295
bfa,2011,0.4527961886
bfa,2012,0.4350703663
bfa,2013,0.4485620244
bfa,2014,0.4402877439
bdi,1990,0.2974215312
bdi,1991,0.2826896209
bdi,1992,0.2538523148
bdi,1993,0.2291941950
bdi,1994,0.2299741704
bdi,1995,0.2645933062
bdi,1996,0.2453493623
bdi,1997,0.2744134969
bdi,1998,0.2380801830
bdi,1999,0.2141720834
bdi,2000,0.2275293741
bdi,2001,0.2195582708
bdi,2002,0.1948961058
bdi,2003,0.1839045730
bdi,2004,0.1991479878
bdi,2005,0.2334214804
bdi,2006,0.2448828794
bdi,2007,0.2424620048
bdi,2008,0.2690298495
bdi,2009,0.2785704857
bdi,2010,0.3089261104
bdi,2011,0.3376237533
bdi,2012,0.3346542260
bdi,2013,0.3461310000
bdi,2014,0.3714884581
cpv,1990,0.8382090971
cpv,1991,0.8336953408
cpv,1992,0.8205185817
cpv,1993,1.0123146632
cpv,1994,0.6895058806
cpv,1995,0.7085620866
cpv,1996,0.6439739051
cpv,1997,0.5568801110
cpv,1998,0.5208534209
cpv,1999,0.5235494834
cpv,2000,0.4077009125
cpv,2001,0.4071230348
cpv,2002,0.4201752454
cpv,2003,0.5183439338
cpv,2004,0.5198568811
cpv,2005,0.4953770512
cpv,2006,0.5073138771
cpv,2007,0.5863241008
cpv,2008,0.6372685525
cpv,2009,0.6128517515
cpv,2010,0.5801441334
cpv,2011,0.6125776276
cpv,2012,0.5592794439
cpv,2013,0.5721460730
cpv,2014,0.5584921687
khm,1993,0.3580826347
khm,1994,0.3540649121
khm,1995,0.4016839135
khm,1996,0.3813499198
khm,1997,0.3485775022
khm,1998,0.2975839705
khm,1999,0.2952122029
khm,2000,0.2756997168
khm,2001,0.2717450167
khm,2002,0.2700348395
khm,2003,0.2653149833
khm,2004,0.2681566448
khm,2005,0.2704531357
khm,2006,0.2738241327
khm,2007,0.2874088512
khm,2008,0.3165764735
khm,2009,0.3154325902
khm,2010,0.3178508815
khm,2011,0.3319242776
khm,2012,0.3326399755
khm,2013,0.3356017977
khm,2014,0.3354880539
cmr,1990,0.5163487241
cmr,1991,0.5792607637
cmr,1992,0.5356758217
cmr,1993,0.6748134938
cmr,1994,0.4411182571
cmr,1995,0.3930456569
cmr,1996,0.4100181596
cmr,1997,0.3870339197
cmr,1998,0.3571872083
cmr,1999,0.3681500500
cmr,2000,0.3060269369
cmr,2001,0.2969421705
cmr,2002,0.3175689438
cmr,2003,0.3747252137
cmr,2004,0.4072793491
cmr,2005,0.4055900891
cmr,2006,0.4125847052
cmr,2007,0.4429552892
cmr,2008,0.4819916034
cmr,2009,0.4704776968
cmr,2010,0.4547348759
cmr,2011,0.4815172262
cmr,2012,0.4503111959
cmr,2013,0.4694722593
cmr,2014,0.4735187413
can,1990,1.0640658210
can,1991,1.0809618574
can,1992,1.0167163068
can,1993,0.9427377723
can,1994,0.8846756005
can,1995,0.8816095890
can,1996,0.8867620095
can,1997,0.8683518706
can,1998,0.8000970677
can,1999,0.8015144376
can,2000,0.8265234664
can,2001,0.7874470558
can,2002,0.7833639202
can,2003,0.8752858468
can,2004,0.9474896234
can,2005,1.0015217033
can,2006,1.0640179831
can,2007,1.1300688949
can,2008,1.1568791003
can,2009,1.0530907182
can,2010,1.1849534071
can,2011,1.2530611420
can,2012,1.2472193558
can,2013,1.2154643321
can,2014,1.1402299636
caf,1990,0.8108154590
caf,1991,0.7543672863
caf,1992,0.8079549203
caf,1993,0.7123754495
caf,1994,0.4425989345
caf,1995,0.5299792565
caf,1996,0.4898631595
caf,1997,0.4255875238
caf,1998,0.4148104601
caf,1999,0.4074635738
caf,2000,0.3738318623
caf,2001,0.3565124763
caf,2002,0.3605246233
caf,2003,0.4295612940
caf,2004,0.4395202388
caf,2005,0.4486404587
caf,2006,0.4542777777
caf,2007,0.4918144719
caf,2008,0.5525933996
caf,2009,0.5382229985
caf,2010,0.5171239312
caf,2011,0.5422338104
caf,2012,0.5055953968
caf,2013,0.5520789396
caf,2014,0.6034320006
tcd,1990,0.4066615186
tcd,1991,0.3915053366
tcd,1992,0.3553101156
tcd,1993,0.3201496746
tcd,1994,0.2294977279
tcd,1995,0.2721436076
tcd,1996,0.2906657990
tcd,1997,0.2599395622
tcd,1998,0.2715816610
tcd,1999,0.2368929707
tcd,2000,0.2108966985
tcd,2001,0.2279060138
tcd,2002,0.2405738106
tcd,2003,0.2830844779
tcd,2004,0.3326100326
tcd,2005,0.4134689429
tcd,2006,0.4450594993
tcd,2007,0.4885991564
tcd,2008,0.5572231803
tcd,2009,0.4743356858
tcd,2010,0.4753183252
tcd,2011,0.5307501495
tcd,2012,0.4871940788
tcd,2013,0.4755174216
tcd,2014,0.4695910613
chl,1990,0.5449095835
chl,1991,0.5581240937
chl,1992,0.5874456975
chl,1993,0.5695178366
chl,1994,0.6039924318
chl,1995,0.6849773496
chl,1996,0.6584544352
chl,1997,0.6598309747
chl,1998,0.6025173434
chl,1999,0.5508088722
chl,2000,0.5309401120
chl,2001,0.4595121098
chl,2002,0.4334386696
chl,2003,0.4444887026
chl,2004,0.5273631208
chl,2005,0.5961224973
chl,2006,0.6073999453
chl,2007,0.6240968510
chl,2008,0.6563123850
chl,2009,0.6295161983
chl,2010,0.7003130020
chl,2011,0.7195373826
chl,2012,0.7200725778
chl,2013,0.7165883617
chl,2014,0.6501544390
chn,1990,0.3226849104
chn,1991,0.3037017464
chn,1992,0.2894544664
chn,1993,0.2586188182
chn,1994,0.2843109800
chn,1995,0.3266795603
chn,1996,0.3432133861
chn,1997,0.3438569871
chn,1998,0.3374886985
chn,1999,0.3282032153
chn,2000,0.3274156172
chn,2001,0.3267316157
chn,2002,0.3236869118
chn,2003,0.3255549687
chn,2004,0.3387502260
chn,2005,0.3443432033
chn,2006,0.3567317145
chn,2007,0.3927207471
chn,2008,0.4546059284
chn,2009,0.4584359195
chn,2010,0.4886957592
chn,2011,0.5425266590
chn,2012,0.5586065997
chn,2013,0.5732872391
chn,2014,0.5747233069
col,1990,0.2413452884
col,1991,0.2338442209
col,1992,0.2601156643
col,1993,0.2810523276
col,1994,0.3807113505
col,1995,0.4013658969
col,1996,0.4056559673
col,1997,0.4233032544
col,1998,0.3843127708
col,1999,0.3459323224
col,2000,0.3754096277
col,2001,0.3549055782
col,2002,0.3400630316
col,2003,0.3101995137
col,2004,0.3543890666
col,2005,0.4105091856
col,2006,0.4140825639
col,2007,0.4813365538
col,2008,0.5362789165
col,2009,0.5017844414
col,2010,0.5852671615
col,2011,0.6286916624
col,2012,0.6542035722
col,2013,0.6315645294
col,2014,0.5917374565
com,1990,0.6084603935
com,1991,0.6144601207
com,1992,0.5969781625
com,1993,0.5605103410
com,1994,0.4083616303
com,1995,0.4819645824
com,1996,0.4766216566
com,1997,0.4144963133
com,1998,0.4111417317
com,1999,0.4105557135
com,2000,0.3316563610
com,2001,0.3421303251
com,2002,0.3691663356
com,2003,0.4562443064
com,2004,0.5050645367
com,2005,0.4916258487
com,2006,0.4961159311
com,2007,0.5459307169
com,2008,0.5967458969
com,2009,0.5779008749
com,2010,0.5609978738
com,2011,0.5865628531
com,2012,0.5440683184
com,2013,0.5635385130
com,2014,0.5667725978
zar,1990,0.3263780486
zar,1991,0.3550789142
zar,1992,0.3315524792
zar,1993,0.4870201726
zar,1994,0.2707027003
zar,1995,0.2546047562
zar,1996,0.2582163003
zar,1997,0.2838475300
zar,1998,0.2912775859
zar,1999,0.2271484042
zar,2000,0.9666377487
zar,2001,0.3761850305
zar,2002,0.4222967311
zar,2003,0.4015806838
zar,2004,0.4218745929
zar,2005,0.4474382464
zar,2006,0.4925069103
zar,2007,0.5167709300
zar,2008,0.5599883581
zar,2009,0.5138023268
zar,2010,0.5327215055
zar,2011,0.5675634956
zar,2012,0.5991618155
zar,2013,0.5946513338
zar,2014,0.5930987471
cog,1990,0.3451736165
cog,1991,0.3176265295
cog,1992,0.3257856155
cog,1993,0.2102416656
cog,1994,0.2008441014
cog,1995,0.2262669570
cog,1996,0.2558327821
cog,1997,0.2313938868
cog,1998,0.1852040445
cog,1999,0.2260929614
cog,2000,0.2810956378
cog,2001,0.2297644147
cog,2002,0.2338564336
cog,2003,0.2632727183
cog,2004,0.3292703907
cog,2005,0.3876474147
cog,2006,0.4496454743
cog,2007,0.4832189784
cog,2008,0.6341638182
cog,2009,0.4737652190
cog,2010,0.5386948213
cog,2011,0.6130955248
cog,2012,0.5501608471
cog,2013,0.5396814219
cog,2014,0.5013855659
cri,1990,0.5074317586
cri,1991,0.4631928784
cri,1992,0.4966353254
cri,1993,0.5076943150
cri,1994,0.5199358311
cri,1995,0.5441700998
cri,1996,0.5351797237
cri,1997,0.5398551627
cri,1998,0.5415641580
cri,1999,0.5521122544
cri,2000,0.5353101835
cri,2001,0.5326539159
cri,2002,0.5235039541
cri,2003,0.5016526244
cri,2004,0.4971209431
cri,2005,0.4883235428
cri,2006,0.4914094900
cri,2007,0.5182016939
cri,2008,0.5607990913
cri,2009,0.5537054239
cri,2010,0.6438746472
cri,2011,0.6857085601
cri,2012,0.7036306375
cri,2013,0.7284983912
cri,2014,0.6981760588
civ,1990,0.4263177068
civ,1991,0.4008325120
civ,1992,0.4175839663
civ,1993,0.4047376231
civ,1994,0.2958766494
civ,1995,0.3579839918
civ,1996,0.3601353170
civ,1997,0.3295719241
civ,1998,0.3343012688
civ,1999,0.3179737491
civ,2000,0.2748958039
civ,2001,0.2803564736
civ,2002,0.3097611679
civ,2003,0.3816956421
civ,2004,0.3968765546
civ,2005,0.3901112575
civ,2006,0.3884555403
civ,2007,0.4249352040
civ,2008,0.4839652243
civ,2009,0.4662019257
civ,2010,0.4627557541
civ,2011,0.4836721266
civ,2012,0.4572428859
civ,2013,0.4773669387
civ,2014,0.4744726491
hrv,1995,0.5906164943
hrv,1996,0.5764519023
hrv,1997,0.5360375684
hrv,1998,0.5532511945
hrv,1999,0.5083522617
hrv,2000,0.4449190798
hrv,2001,0.4448927569
hrv,2002,0.4751677886
hrv,2003,0.5721388767
hrv,2004,0.6394241986
hrv,2005,0.6581214542
hrv,2006,0.6676618912
hrv,2007,0.7158666228
hrv,2008,0.7766572760
hrv,2009,0.7297731824
hrv,2010,0.7121770531
hrv,2011,0.7069176332
hrv,2012,0.6268930020
hrv,2013,0.6369005623
hrv,2014,0.6353174080
cub,1990,0.3058331537
cub,1991,0.2813505326
cub,1992,0.2825529757
cub,1993,0.3283563359
cub,1994,0.4060145257
cub,1995,0.4152025975
cub,1996,0.3108753991
cub,1997,0.3015098466
cub,1998,0.3021577118
cub,1999,0.3088770108
cub,2000,0.3072505936
cub,2001,0.3017900628
cub,2002,0.3106797905
cub,2003,0.3136709770
cub,2004,0.3071214662
cub,2005,0.2986823460
cub,2006,0.3198100115
cub,2007,0.3227043597
cub,2008,0.3154076574
cub,2009,0.3150152484
cub,2010,0.3149694754
cub,2011,0.3219387115
cub,2012,0.3254694168
cub,2013,0.3294278067
cyp,1990,0.7301475820
cyp,1991,0.7239052660
cyp,1992,0.7749936093
cyp,1993,0.7167176024
cyp,1994,0.7466890007
cyp,1995,0.9204680008
cyp,1996,0.8937580101
cyp,1997,0.8162942871
cyp,1998,0.8194259696
cyp,1999,0.7916388818
cyp,2000,0.6901045910
cyp,2001,0.6588217732
cyp,2002,0.6953047423
cyp,2003,0.8439885803
cyp,2004,0.9209315953
cyp,2005,0.9051260844
cyp,2006,0.8900085953
cyp,2007,0.9730984544
cyp,2008,1.0035817110
cyp,2009,0.9288739902
cyp,2010,0.8969926543
cyp,2011,0.9652399589
cyp,2012,0.8867935871
cyp,2013,0.8946256824
cyp,2014,0.8808418202
cze,1990,0.3064532541
cze,1991,0.2460082437
cze,1992,0.2817862752
cze,1993,0.3229740678
