country,year,pa_nus_pppc_rf
ago,2003,0.2869972525
ago,2004,0.3487028863
ago,2005,0.4106446471
ago,2006,0.4884157541
ago,2007,0.5613561529
ago,2008,0.6736034746
ago,2009,0.5854211838
ago,2010,0.6110000986
ago,2011,0.7272589955
ago,2012,0.7526840992
ago,2013,0.7506424092
ago,2014,0.7141382956
ago,2015,0.5552508811
atg,1990,0.5705087986
atg,1991,0.5671169891
atg,1992,0.5677317078
atg,1993,0.5668711489
atg,1994,0.5718262000
atg,1995,0.5776585017
atg,1996,0.5819102142
atg,1997,0.5845603606
atg,1998,0.5922563277
atg,1999,0.5889851779
atg,2000,0.6592467086
atg,2001,0.6572698043
atg,2002,0.6523210419
atg,2003,0.6320495978
atg,2004,0.6248406604
atg,2005,0.6335460443
atg,2006,0.6170301770
atg,2007,0.6234151556
atg,2008,0.6385188446
atg,2009,0.6450565416
atg,2010,0.6459783743
atg,2011,0.6412792786
atg,2012,0.6465506346
atg,2013,0.6353671246
atg,2014,0.6068594866
atg,2015,0.5946824422
arg,1990,0.6167871120
arg,1991,0.7110791148
arg,1992,0.7489660591
arg,1993,0.7147697838
arg,1994,0.7190975165
arg,1995,0.7267012029
arg,1996,0.7132989364
arg,1997,0.6980428206
arg,1998,0.6787728145
arg,1999,0.6562638068
arg,2000,0.6483185300
arg,2001,0.6269274106
arg,2002,0.2520201162
arg,2003,0.2964071668
arg,2004,0.3414601704
arg,2005,0.3680878001
arg,2006,0.3866505718
arg,2007,0.4271997849
arg,2008,0.5060495095
arg,2009,0.4922136426
arg,2010,0.5610939451
arg,2011,0.6483611104
arg,2012,0.6623947429
arg,2013,0.6432556909
arg,2014,0.6199447603
arg,2015,0.6595770107
arm,1990,0.2637008743
arm,1991,0.2649056502
arm,1992,0.2737805556
arm,1993,0.2768010697
arm,1994,0.2815163702
arm,1995,0.2880069194
arm,1996,0.2905819464
arm,1997,0.2838720081
arm,1998,0.3023032803
arm,1999,0.2808920123
arm,2000,0.2686276077
arm,2001,0.2656800873
arm,2002,0.2593191664
arm,2003,0.2633562896
arm,2004,0.2956293472
arm,2005,0.3446403578
arm,2006,0.3848322379
arm,2007,0.4752014730
arm,2008,0.5522716227
arm,2009,0.4734396210
arm,2010,0.4900647073
arm,2011,0.5022680056
arm,2012,0.4817058564
arm,2013,0.4806058718
arm,2014,0.4757454822
arm,2015,0.4144483319
abw,2011,0.7039771746
aus,1990,1.0503932282
aus,1991,1.0580653010
aus,1992,1.0210482196
aus,1993,0.9216659640
aus,1994,0.9000055344
aus,1995,0.9704581230
aus,1996,0.9940561457
aus,1997,1.0230435123
aus,1998,0.8812114224
aus,1999,0.8127271588
aus,2000,0.8214350311
aus,2001,0.7115230224
aus,2002,0.6992936375
aus,2003,0.7894507863
aus,2004,0.9721539337
aus,2005,1.0437197414
aus,2006,1.0512713387
aus,2007,1.1201216927
aus,2008,1.3241477171
aus,2009,1.0610859962
aus,2010,1.3236210693
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4844372627
aus,2014,1.3392343707
aus,2015,1.2165479657
aut,1990,1.1152160232
aut,1991,1.0893317619
aut,1992,1.1709717005
aut,1993,1.1103620017
aut,1994,1.1350873389
aut,1995,1.2825535690
aut,1996,1.2151858591
aut,1997,1.0511342880
aut,1998,1.0268096932
aut,1999,0.9843447688
aut,2000,0.8367357656
aut,2001,0.8238648770
aut,2002,0.8467880670
aut,2003,1.0036173815
aut,2004,1.0904618823
aut,2005,1.0968026365
aut,2006,1.0794404717
aut,2007,1.1899260881
aut,2008,1.2515365461
aut,2009,1.1707377049
aut,2010,1.1134211921
aut,2011,1.1556491521
aut,2012,1.0454255290
aut,2013,1.0573621343
aut,2014,1.0547413835
aut,2015,0.8828069203
aze,1990,0.2248685753
aze,1991,0.2175349873
aze,1992,0.1559953535
aze,1993,0.1577163884
aze,1994,0.1604030839
aze,1995,0.1641012865
aze,1996,0.1655684913
aze,1997,0.1919248778
aze,1998,0.1936719037
aze,1999,0.1829952405
aze,2000,0.1853526950
aze,2001,0.1785023082
aze,2002,0.1736702114
aze,2003,0.1786555722
aze,2004,0.1882439062
aze,2005,0.2201610003
aze,2006,0.2515813701
aze,2007,0.3086734893
aze,2008,0.4039630575
aze,2009,0.3322232081
aze,2010,0.3738772225
aze,2011,0.4563680142
aze,2012,0.4569447774
aze,2013,0.4549109001
aze,2014,0.4479002754
aze,2015,0.3091990082
bhs,1990,0.7870122026
bhs,1991,0.7811323866
bhs,1992,0.7935506386
bhs,1993,0.7685049707
bhs,1994,0.7689205977
bhs,1995,0.7592550870
bhs,1996,0.7529819173
bhs,1997,0.9971078626
bhs,1998,1.0164813734
bhs,1999,1.0507272523
bhs,2000,1.0368201309
bhs,2001,1.0173029048
bhs,2002,1.0416064727
bhs,2003,1.0330337264
bhs,2004,1.0173975858
bhs,2005,1.0355261415
bhs,2006,1.0129785574
bhs,2007,1.0158024394
bhs,2008,1.0110928959
bhs,2009,0.9930707675
bhs,2010,0.9772360610
bhs,2011,0.9492494860
bhs,2012,0.9625354169
bhs,2013,0.9610064983
bhs,2014,0.9597436826
bhs,2015,0.9920100763
bhr,1990,0.3758089266
bhr,1991,0.3568562240
bhr,1992,0.3365772850
bhr,1993,0.3188078085
bhr,1994,0.3350499058
bhr,1995,0.3317842431
bhr,1996,0.3264769247
bhr,1997,0.3239739339
bhr,1998,0.2978770343
bhr,1999,0.3011809031
bhr,2000,0.3827988612
bhr,2001,0.3616796605
bhr,2002,0.3689090336
bhr,2003,0.3922416742
bhr,2004,0.4237026170
bhr,2005,0.4668757656
bhr,2006,0.4930127360
bhr,2007,0.5207418231
bhr,2008,0.5687663767
bhr,2009,0.4911324371
bhr,2010,0.5213106501
bhr,2011,0.5604977836
bhr,2012,0.5669519329
bhr,2013,0.5600839612
bhr,2014,0.5410390721
bhr,2015,0.4851281666
bgd,1990,0.3574673370
bgd,1991,0.3275210273
bgd,1992,0.3110635259
bgd,1993,0.3035019935
bgd,1994,0.2912432239
bgd,1995,0.3049165333
bgd,1996,0.3506680833
bgd,1997,0.3427835178
bgd,1998,0.3340419499
bgd,1999,0.3224145630
bgd,2000,0.3116517476
bgd,2001,0.2933613466
bgd,2002,0.2820365815
bgd,2003,0.2902294099
bgd,2004,0.2904823456
bgd,2005,0.2817473217
bgd,2006,0.2650207078
bgd,2007,0.2672940271
bgd,2008,0.2846138434
bgd,2009,0.3007325304
bgd,2010,0.3165782581
bgd,2011,0.3251023175
bgd,2012,0.3106694795
bgd,2013,0.3243627981
bgd,2014,0.3463085155
bgd,2015,0.3628295062
brb,1990,0.8991602815
brb,1991,0.9093095501
brb,1992,0.9131204512
brb,1993,0.9327881102
brb,1994,0.9336406598
brb,1995,0.9425617348
brb,1996,0.9493321231
brb,1997,0.9418884869
brb,1998,1.0127412355
brb,1999,1.0418344236
brb,2000,1.0107127207
brb,2001,1.0105367852
brb,2002,1.0042321904
brb,2003,0.9956728185
brb,2004,1.0254733010
brb,2005,1.0597862812
brb,2006,1.0743535820
brb,2007,1.0863911924
brb,2008,1.0727613317
brb,2009,1.1108431146
brb,2010,1.0579146948
brb,2011,1.0083981576
brb,2012,0.9811481371
brb,2013,0.9749623111
brb,2014,0.9518792894
brb,2015,0.9404829779
blr,1990,0.3262848260
blr,1991,0.3277755338
blr,1992,0.3387567094
blr,1993,0.3424941006
blr,1994,0.3483284850
blr,1995,0.3563594127
blr,1996,0.3595455747
blr,1997,0.3038071871
blr,1998,0.2987168509
blr,1999,0.2269006696
blr,2000,0.2200270986
blr,2001,0.1992565717
blr,2002,0.2206913487
blr,2003,0.2468821404
blr,2004,0.2798871377
blr,2005,0.3235717477
blr,2006,0.3491703895
blr,2007,0.3836303265
blr,2008,0.4581322427
blr,2009,0.3675505507
blr,2010,0.3782048203
blr,2011,0.3797883349
blr,2012,0.3903877274
blr,2013,0.4367583614
blr,2014,0.4391562963
blr,2015,0.3243762851
bel,1990,1.1041091260
bel,1991,1.0757755464
bel,1992,1.1553801757
bel,1993,1.0906658116
bel,1994,1.1273752110
bel,1995,1.2686412151
bel,1996,1.2100990228
bel,1997,1.0467117727
bel,1998,1.0408601912
bel,1999,0.9922735990
bel,2000,0.8298157361
bel,2001,0.7966111857
bel,2002,0.8218520610
bel,2003,0.9899954853
bel,2004,1.1031884778
bel,2005,1.1090511130
bel,2006,1.0973190315
bel,2007,1.2047207774
bel,2008,1.2698696353
bel,2009,1.1795873854
bel,2010,1.1059933775
bel,2011,1.1563956075
bel,2012,1.0563327239
bel,2013,1.0694127077
bel,2014,1.0581033268
bel,2015,0.8841000333
blz,1990,0.6592919879
blz,1991,0.6217155517
blz,1992,0.6322503036
blz,1993,0.6277510620
blz,1994,0.6367263761
blz,1995,0.6616312996
blz,1996,0.6625616092
blz,1997,0.6417926946
blz,1998,0.6444433146
blz,1999,0.6205393483
blz,2000,0.6095172674
blz,2001,0.5946094293
blz,2002,0.5958844072
blz,2003,0.5675286908
blz,2004,0.5637531544
blz,2005,0.5608250487
blz,2006,0.5684755328
blz,2007,0.5805778819
blz,2008,0.5853781419
blz,2009,0.5632789468
blz,2010,0.5626716403
blz,2011,0.5749007389
blz,2012,0.5752041018
blz,2013,0.5771690829
blz,2014,0.5756097663
blz,2015,0.5750824032
ben,1990,0.4164331483
ben,1991,0.3919011081
ben,1992,0.3176174111
ben,1993,0.3932825721
ben,1994,0.2651994978
ben,1995,0.3325864808
ben,1996,0.3407177075
ben,1997,0.3043620464
ben,1998,0.3134723699
ben,1999,0.3211104055
ben,2000,0.2832881729
ben,2001,0.2743231238
ben,2002,0.2942460248
ben,2003,0.3565675135
ben,2004,0.3847254677
ben,2005,0.3893385861
ben,2006,0.3890108400
ben,2007,0.4150309231
ben,2008,0.4636757584
ben,2009,0.4475062487
ben,2010,0.4251971980
ben,2011,0.4535917362
ben,2012,0.4433532455
ben,2013,0.4571648134
ben,2014,0.4476731529
ben,2015,0.3705211842
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6094569347
bmu,2013,1.6352882213
btn,1990,0.3712684339
btn,1991,0.3009187782
btn,1992,0.2821130813
btn,1993,0.2534321599
btn,1994,0.2721876777
btn,1995,0.2786680807
btn,1996,0.2706796716
btn,1997,0.2920966776
btn,1998,0.2810191746
btn,1999,0.2849327849
btn,2000,0.2730415672
btn,2001,0.2676179260
btn,2002,0.2683619697
btn,2003,0.2830531764
btn,2004,0.2938707614
btn,2005,0.3097256592
btn,2006,0.3083155145
btn,2007,0.3393107204
btn,2008,0.3341654978
btn,2009,0.3125343491
btn,2010,0.3464206186
btn,2011,0.3611651298
btn,2012,0.3381609570
btn,2013,0.3212757259
btn,2014,0.3251126062
btn,2015,0.3173302644
bol,1990,0.2962868193
bol,1991,0.2990170937
bol,1992,0.3037988345
bol,1993,0.2891663843
bol,1994,0.2821461878
bol,1995,0.2964295558
bol,1996,0.3072687962
bol,1997,0.3084118377
bol,1998,0.3114510896
bol,1999,0.2978153537
bol,2000,0.2879342221
bol,2001,0.2684049829
bol,2002,0.2504572716
bol,2003,0.2444276365
bol,2004,0.2478821715
bol,2005,0.2503183390
bol,2006,0.2779181420
bol,2007,0.2966124426
bol,2008,0.3482939135
bol,2009,0.3477979148
bol,2010,0.3739304536
bol,2011,0.4246981033
bol,2012,0.4483696064
bol,2013,0.4676861814
bol,2014,0.4688846652
bol,2015,0.4424602117
bih,1994,0.3352172805
bih,1995,0.4040343474
bih,1996,0.3134297401
bih,1997,0.3022020049
bih,1998,0.2899478516
bih,1999,0.2965798592
bih,2000,0.3229797119
bih,2001,0.3214644308
bih,2002,0.3444348200
bih,2003,0.4140739035
bih,2004,0.4536651630
bih,2005,0.4599945171
bih,2006,0.4610324084
bih,2007,0.5122990532
bih,2008,0.5638545212
bih,2009,0.5215525134
bih,2010,0.4949165624
bih,2011,0.5104197546
bih,2012,0.4637620455
bih,2013,0.4653681890
bih,2014,0.4633294703
bih,2015,0.3915813208
bwa,1990,0.5247952290
bwa,1991,0.4916090614
bwa,1992,0.4911597859
bwa,1993,0.4722665764
bwa,1994,0.4568820646
bwa,1995,0.4644168413
bwa,1996,0.4416379971
bwa,1997,0.4162437062
bwa,1998,0.3901129525
bwa,1999,0.4011053076
bwa,2000,0.4058582285
bwa,2001,0.3753959126
bwa,2002,0.3453415843
bwa,2003,0.4469496502
bwa,2004,0.5050527226
bwa,2005,0.5188535456
bwa,2006,0.4736939384
bwa,2007,0.4603171220
bwa,2008,0.4251566397
bwa,2009,0.4286154702
bwa,2010,0.4857570214
bwa,2011,0.5504403293
bwa,2012,0.4845445003
bwa,2013,0.4378436892
bwa,2014,0.4467590945
bwa,2015,0.4015415618
bra,1990,0.4638366727
bra,1991,0.5770953957
bra,1992,0.3766907780
bra,1993,0.3841802467
bra,1994,0.4552666103
bra,1995,0.6012222345
bra,1996,0.6253257053
bra,1997,0.6175311850
bra,1998,0.5954153033
bra,1999,0.4050660643
bra,2000,0.4159707484
bra,2001,0.3414417434
bra,2002,0.2963259853
bra,2003,0.3157344507
bra,2004,0.3483087196
bra,2005,0.4355874859
bra,2006,0.5049859560
bra,2007,0.5849171387
bra,2008,0.6625809802
bra,2009,0.6472340663
bra,2010,0.7879419280
bra,2011,0.8794086885
bra,2012,0.7973960569
bra,2013,0.7633383488
bra,2014,0.7343337577
bra,2015,0.5547925688
brn,1990,0.2485841565
brn,1991,0.2452379894
brn,1992,0.2586763665
brn,1993,0.2472106134
brn,1994,0.2336278176
brn,1995,0.2537005994
brn,1996,0.2617023286
brn,1997,0.2653126246
brn,1998,0.2057311039
brn,1999,0.2232682216
brn,2000,0.2769046528
brn,2001,0.2459378849
brn,2002,0.2432752783
brn,2003,0.2601105361
brn,2004,0.3023909529
brn,2005,0.3533365500
brn,2006,0.3951745184
brn,2007,0.4103699013
brn,2008,0.4823315053
brn,2009,0.3633563694
brn,2010,0.4468650036
brn,2011,0.5703535389
brn,2012,0.5706443579
brn,2013,0.5450173004
brn,2014,0.5188990019
brn,2015,0.3898814098
bgr,1990,0.4561742207
bgr,1991,0.2557673459
bgr,1992,0.2550650922
bgr,1993,0.2645881755
bgr,1994,0.2278450861
bgr,1995,0.2922997488
bgr,1996,0.2149140636
bgr,1997,0.2369361071
bgr,1998,0.2949784384
bgr,1999,0.2857725750
bgr,2000,0.2526121893
bgr,2001,0.2537905754
bgr,2002,0.2687961872
bgr,2003,0.3234735758
bgr,2004,0.3684611725
bgr,2005,0.3789471702
bgr,2006,0.3966612481
bgr,2007,0.4599893991
bgr,2008,0.5068289659
bgr,2009,0.4921782199
bgr,2010,0.4573476876
bgr,2011,0.4984526153
bgr,2012,0.4551997727
bgr,2013,0.4610416147
bgr,2014,0.4511829694
bgr,2015,0.3832298588
bfa,1990,0.6449739757
bfa,1991,0.5785176396
bfa,1992,0.4032494492
bfa,1993,0.3962926934
bfa,1994,0.3112725941
bfa,1995,0.3621153505
bfa,1996,0.3482101979
bfa,1997,0.3047201185
bfa,1998,0.3219195794
bfa,1999,0.3150856410
bfa,2000,0.2656955034
bfa,2001,0.2606793196
bfa,2002,0.2806001099
bfa,2003,0.3260801835
bfa,2004,0.3586833154
bfa,2005,0.3606671607
bfa,2006,0.3525841809
bfa,2007,0.3817313075
bfa,2008,0.4369815165
bfa,2009,0.4109855728
bfa,2010,0.4130271546
bfa,2011,0.4537251467
bfa,2012,0.4348934090
bfa,2013,0.4325720224
bfa,2014,0.4196754271
bfa,2015,0.3477390988
bdi,1990,0.2974215312
bdi,1991,0.2826896209
bdi,1992,0.2538523148
bdi,1993,0.2291941950
bdi,1994,0.2299741704
bdi,1995,0.2645933062
bdi,1996,0.2453493623
bdi,1997,0.2744134969
bdi,1998,0.2380801830
bdi,1999,0.2141720834
bdi,2000,0.2275293741
bdi,2001,0.2195582708
bdi,2002,0.1948961058
bdi,2003,0.1839045730
bdi,2004,0.1991479878
bdi,2005,0.2334214804
bdi,2006,0.2448828794
bdi,2007,0.2424620048
bdi,2008,0.2690298495
bdi,2009,0.2785704857
bdi,2010,0.3089261104
bdi,2011,0.3376237533
bdi,2012,0.3345003541
bdi,2013,0.3455464190
bdi,2014,0.3696538918
bdi,2015,0.3810328108
cpv,1990,0.8382087218
cpv,1991,0.8336949674
cpv,1992,0.8205182143
cpv,1993,1.0123142098
cpv,1994,0.6895055719
cpv,1995,0.7085617693
cpv,1996,0.6439736089
cpv,1997,0.5568798616
cpv,1998,0.5208531877
cpv,1999,0.5235492490
cpv,2000,0.4077008999
cpv,2001,0.4071229440
cpv,2002,0.4201749578
cpv,2003,0.5183436356
cpv,2004,0.5198566398
cpv,2005,0.4953768986
cpv,2006,0.5073136499
cpv,2007,0.5863238590
cpv,2008,0.6372679249
cpv,2009,0.6128514049
cpv,2010,0.5801446581
cpv,2011,0.6125775981
cpv,2012,0.5590220603
cpv,2013,0.5767021428
cpv,2014,0.5653651385
cpv,2015,0.4697904826
khm,1993,0.3580826347
khm,1994,0.3540649121
khm,1995,0.4016839135
khm,1996,0.3813499198
khm,1997,0.3485775022
khm,1998,0.2975839705
khm,1999,0.2952122029
khm,2000,0.2756979778
khm,2001,0.2717450167
khm,2002,0.2700348395
khm,2003,0.2653149833
khm,2004,0.2681566448
khm,2005,0.2704531357
khm,2006,0.2738241327
khm,2007,0.2874088512
khm,2008,0.3165764735
khm,2009,0.3154325902
khm,2010,0.3178508815
khm,2011,0.3319242776
khm,2012,0.3324870298
khm,2013,0.3350349995
khm,2014,0.3338312727
khm,2015,0.3319629805
cmr,1990,0.5163486940
cmr,1991,0.5792607637
cmr,1992,0.5356758217
cmr,1993,0.6748134938
cmr,1994,0.4411182571
cmr,1995,0.3930456569
cmr,1996,0.4100181596
cmr,1997,0.3870339197
cmr,1998,0.3571872083
cmr,1999,0.3681500500
cmr,2000,0.3060269369
cmr,2001,0.2969421705
cmr,2002,0.3175689438
cmr,2003,0.3747252137
cmr,2004,0.4072793491
cmr,2005,0.4055900891
cmr,2006,0.4125847052
cmr,2007,0.4429552892
cmr,2008,0.4819916034
cmr,2009,0.4704776968
cmr,2010,0.4547348759
cmr,2011,0.4815172262
cmr,2012,0.4501041457
cmr,2013,0.4686793672
cmr,2014,0.4711803065
cmr,2015,0.3907389166
can,1990,1.0628342475
can,1991,1.0799537401
can,1992,1.0158765616
can,1993,0.9417727308
can,1994,0.8839748096
can,1995,0.8811017196
can,1996,0.8861474147
can,1997,0.8677509750
can,1998,0.7997607010
can,1999,0.8015144376
can,2000,0.8265847418
can,2001,0.7877789256
can,2002,0.7833639202
can,2003,0.8752087645
can,2004,0.9474150653
can,2005,1.0015217033
can,2006,1.0625317348
can,2007,1.1293687739
can,2008,1.1568791003
can,2009,1.0511040154
can,2010,1.1853368278
can,2011,1.2530611420
can,2012,1.2456180561
can,2013,1.1871626258
can,2014,1.1177574124
can,2015,0.9786240790
caf,1990,0.8133349491
caf,1991,0.7567122887
caf,1992,0.8104663635
caf,1993,0.7145888689
caf,1994,0.4439743423
caf,1995,0.5316259906
caf,1996,0.4913857150
caf,1997,0.4269105728
caf,1998,0.4160994156
caf,1999,0.4087298106
caf,2000,0.3749935171
caf,2001,0.3576204616
caf,2002,0.3616448887
caf,2003,0.4308961512
caf,2004,0.4408864905
caf,2005,0.4500345058
caf,2006,0.4507668244
caf,2007,0.4880135372
caf,2008,0.5483227179
caf,2009,0.5340632817
caf,2010,0.5131273911
caf,2011,0.5422338104
caf,2012,0.5048031132
caf,2013,0.5456377530
caf,2014,0.5949216972
caf,2015,0.5223437266
tcd,1990,0.4066615186
tcd,1991,0.3915053366
tcd,1992,0.3553101156
tcd,1993,0.3201496746
tcd,1994,0.2294977279
tcd,1995,0.2721436076
tcd,1996,0.2906657990
tcd,1997,0.2599395622
tcd,1998,0.2715816610
tcd,1999,0.2368929707
tcd,2000,0.2108966985
tcd,2001,0.2279060138
tcd,2002,0.2405738106
tcd,2003,0.2830844779
tcd,2004,0.3326100326
tcd,2005,0.4134689429
tcd,2006,0.4450594993
tcd,2007,0.4885991387
tcd,2008,0.5572231250
tcd,2009,0.4743356765
tcd,2010,0.4753183459
tcd,2011,0.5307501654
tcd,2012,0.4869701044
tcd,2013,0.4747143558
tcd,2014,0.4690204925
tcd,2015,0.3565066946
chl,1990,0.5449089538
chl,1991,0.5581246549
chl,1992,0.5874458023
chl,1993,0.5695175743
chl,1994,0.6039920796
chl,1995,0.6849771656
chl,1996,0.6584542872
chl,1997,0.6598299921
chl,1998,0.6025170349
chl,1999,0.5508088978
chl,2000,0.5309403029
chl,2001,0.4595125004
chl,2002,0.4334390527
chl,2003,0.4444888617
chl,2004,0.5273633488
chl,2005,0.5961224973
chl,2006,0.6075597643
chl,2007,0.6242616891
chl,2008,0.6564850410
chl,2009,0.6296820168
chl,2010,0.7005684164
chl,2011,0.7195373826
chl,2012,0.7137697681
chl,2013,0.6992900460
chl,2014,0.6358043911
chl,2015,0.5741630908
chn,1990,0.3222130202
chn,1991,0.3031172524
chn,1992,0.2889446116
chn,1993,0.2582011636
chn,1994,0.2837697607
chn,1995,0.3261127074
chn,1996,0.3425840932
chn,1997,0.3432905858
chn,1998,0.3370088750
chn,1999,0.3277508504
chn,2000,0.3270607152
chn,2001,0.3263580442
chn,2002,0.3233718308
chn,2003,0.3253102083
chn,2004,0.3386305121
chn,2005,0.3443096861
chn,2006,0.3567861408
chn,2007,0.3926825759
chn,2008,0.4546449633
chn,2009,0.4583515518
chn,2010,0.4886372512
chn,2011,0.5425266590
chn,2012,0.5583515025
chn,2013,0.5722663429
chn,2014,0.5716930683
chn,2015,0.5555423344
col,1990,0.2413452884
col,1991,0.2338442209
col,1992,0.2601156643
col,1993,0.2810523182
col,1994,0.3807113703
col,1995,0.4013659037
col,1996,0.4056559577
col,1997,0.4233032556
col,1998,0.3843127581
col,1999,0.3459323308
col,2000,0.3754096268
col,2001,0.3549055825
col,2002,0.3400630303
col,2003,0.3101995189
col,2004,0.3543890615
col,2005,0.4105091815
col,2006,0.4140825639
col,2007,0.4813365538
col,2008,0.5362789165
col,2009,0.5017844414
col,2010,0.5852671615
col,2011,0.6286916624
col,2012,0.6539027736
col,2013,0.6310851420
col,2014,0.5911626163
col,2015,0.4379288333
com,1990,0.5874368923
com,1991,0.5932293589
com,1992,0.5763514355
com,1993,0.5411436464
com,1994,0.3942519620
com,1995,0.4653117926
com,1996,0.4601534750
com,1997,0.4001746801
com,1998,0.3969360056
com,1999,0.3963702354
com,2000,0.3201970052
com,2001,0.3303090739
com,2002,0.3564109390
com,2003,0.4404802009
com,2004,0.4876135997
com,2005,0.4746392438
com,2006,0.4789741854
com,2007,0.5270677759
com,2008,0.5824255874
com,2009,0.5680877291
com,2010,0.5557900026
com,2011,0.5865628531
com,2012,0.5444749921
com,2013,0.5610484836
com,2014,0.5654109680
com,2015,0.4836382996
zar,1994,0.2707027494
zar,1995,0.2546047511
zar,1996,0.2582163003
zar,1997,0.2838475300
zar,1998,0.2912775859
zar,1999,0.2271484042
zar,2000,0.9666377487
zar,2001,0.3761850305
zar,2002,0.4222967311
zar,2003,0.4015806838
zar,2004,0.4218745929
zar,2005,0.4474382464
zar,2006,0.4925069103
zar,2007,0.5167709300
zar,2008,0.5599883581
zar,2009,0.5138023267
zar,2010,0.5327215055
zar,2011,0.5675634956
zar,2012,0.5988863248
zar,2013,0.5936452194
zar,2014,0.5845464254
zar,2015,0.5814290612
cog,1990,0.3451736165
cog,1991,0.3176265295
cog,1992,0.3257856155
cog,1993,0.2102416656
cog,1994,0.2008441014
cog,1995,0.2262669570
cog,1996,0.2558327821
cog,1997,0.2313938868
cog,1998,0.1852040445
cog,1999,0.2260929614
cog,2000,0.2810956378
cog,2001,0.2297644147
cog,2002,0.2338564336
cog,2003,0.2632727183
cog,2004,0.3292703907
cog,2005,0.3876474147
cog,2006,0.4496454743
cog,2007,0.4832189784
cog,2008,0.6341638182
cog,2009,0.4737652190
cog,2010,0.5386948213
cog,2011,0.6130955248
cog,2012,0.5499078868
cog,2013,0.5387699535
cog,2014,0.4989094121
cog,2015,0.2901072875
cri,1990,0.4751150330
cri,1991,0.4340842976
cri,1992,0.4623758618
cri,1993,0.4716200354
cri,1994,0.4834499457
cri,1995,0.5019486328
cri,1996,0.4913551089
cri,1997,0.4944006013
cri,1998,0.4960687218
cri,1999,0.4900150945
cri,2000,0.4863926772
cri,2001,0.4891426208
cri,2002,0.4837285481
cri,2003,0.4739602535
cri,2004,0.4763987175
cri,2005,0.4784568160
cri,2006,0.4903206587
cri,2007,0.5224954099
cri,2008,0.5605170578
cri,2009,0.5608163973
cri,2010,0.6437466940
cri,2011,0.6857086143
cri,2012,0.7064942611
cri,2013,0.7277379973
cri,2014,0.7016646719
cri,2015,0.7220490615
civ,1990,0.4263176879
civ,1991,0.4008325120
civ,1992,0.4175839663
civ,1993,0.4047376231
civ,1994,0.2958766494
civ,1995,0.3579839918
civ,1996,0.3601353170
civ,1997,0.3295719241
civ,1998,0.3343012688
civ,1999,0.3179737491
civ,2000,0.2748958039
civ,2001,0.2803564736
civ,2002,0.3097611679
civ,2003,0.3816956421
civ,2004,0.3968765546
civ,2005,0.3901112575
civ,2006,0.3884555403
civ,2007,0.4249352040
civ,2008,0.4839652243
