country,year,sl_uem_1524_fe_zs
emu,2000,21.6701344649
emu,2001,19.4042050471
emu,2002,19.6982237928
emu,2003,19.6699667471
emu,2004,19.9305615860
emu,2005,20.0926906953
emu,2006,19.1501665970
emu,2007,17.4485665096
emu,2008,17.4666535745
emu,2009,21.0284985531
emu,2010,22.3898796828
emu,2011,23.3552348646
emu,2012,25.9084791654
emu,2013,27.2074589659
emu,2014,27.5682576873
ecs,1991,20.2112954938
ecs,1992,18.9407569741
ecs,1993,21.0722982781
ecs,1994,21.6747018921
ecs,1995,21.7931429209
ecs,1996,21.8990169328
ecs,1997,22.5802358027
ecs,1998,22.4068081317
ecs,1999,22.1058646820
ecs,2000,20.6752938547
ecs,2001,19.8318053899
ecs,2002,19.9574950676
ecs,2003,20.3817691164
ecs,2004,20.4067849261
ecs,2005,19.8470211165
ecs,2006,19.2867908080
ecs,2007,17.5489413615
ecs,2008,17.2302769720
ecs,2009,20.1965489766
ecs,2010,20.6588975033
ecs,2011,20.8092407565
ecs,2012,21.5231662265
ecs,2013,21.7166496761
ecs,2014,21.2539210548
eca,1991,20.3011254912
eca,1992,17.2289498810
eca,1993,18.4303861811
eca,1994,18.6600078450
eca,1995,18.8244935798
eca,1996,19.0832792393
eca,1997,20.9315964384
eca,1998,22.4175659882
eca,1999,21.8660342341
eca,2000,20.3127868170
eca,2001,19.7761042973
eca,2002,19.6386977433
eca,2003,20.2704167594
eca,2004,20.2036322317
eca,2005,19.1735530552
eca,2006,19.3542525546
eca,2007,17.9303830043
eca,2008,17.7174241688
eca,2009,20.3986554842
eca,2010,19.8728297723
eca,2011,19.2885928197
eca,2012,18.8289885898
eca,2013,18.3285503603
eca,2014,18.2006106024
tec,1991,21.1174887177
tec,1992,18.3488405284
tec,1993,19.6668582252
tec,1994,20.0503573250
tec,1995,20.1519049897
tec,1996,20.1763731014
tec,1997,21.5750819558
tec,1998,22.7022804366
tec,1999,22.8040396903
tec,2000,21.9003647683
tec,2001,21.8433219781
tec,2002,21.8564771595
tec,2003,22.3991247357
tec,2004,22.2288555429
tec,2005,20.9065646933
tec,2006,20.4107600205
tec,2007,18.4727079478
tec,2008,17.9383888075
tec,2009,20.5165257701
tec,2010,20.3952352644
tec,2011,20.1111099123
tec,2012,19.8434542548
tec,2013,19.4337661347
tec,2014,18.9622925794
euu,1991,20.7241887117
euu,1992,21.1211061577
euu,1993,24.2401640399
euu,1994,25.1875159717
euu,1995,25.1341342792
euu,1996,25.1461884714
euu,1997,24.4455025866
euu,1998,22.4366950901
euu,1999,22.4071448608
euu,2000,21.2426695461
euu,2001,20.2855174919
euu,2002,20.9009453906
euu,2003,20.7960151200
euu,2004,20.8676006463
euu,2005,20.7768392342
euu,2006,19.5429513138
euu,2007,17.4218190267
euu,2008,16.9064467396
euu,2009,20.1811359921
euu,2010,21.9010715983
euu,2011,22.9483724086
euu,2012,24.8666823569
euu,2013,25.7173962750
euu,2014,24.9029199604
fcs,1991,22.4164160987
fcs,1992,22.5191421822
fcs,1993,21.8514383214
fcs,1994,22.1926786787
fcs,1995,21.8257245423
fcs,1996,22.3150471809
fcs,1997,21.9357826252
fcs,1998,22.1583007927
fcs,1999,21.3205827199
fcs,2000,22.4054261773
fcs,2001,22.5113436774
fcs,2002,22.4483106117
fcs,2003,21.4789468611
fcs,2004,22.5044919311
fcs,2005,22.1029794142
fcs,2006,22.5368603302
fcs,2007,22.4143334877
fcs,2008,21.9471893368
fcs,2009,22.0495493460
fcs,2010,22.7467351654
fcs,2011,24.1847771497
fcs,2012,24.0261719610
fcs,2013,23.8892199406
fcs,2014,23.7011160517
hpc,1991,14.6159387854
hpc,1992,14.8230037995
hpc,1993,14.5930034811
hpc,1994,14.5739149775
hpc,1995,14.4925698932
hpc,1996,14.4166101308
hpc,1997,14.5058419751
hpc,1998,14.5734236069
hpc,1999,14.6658050286
hpc,2000,14.5541338429
hpc,2001,14.4387582617
hpc,2002,14.1044628535
hpc,2003,14.1031693240
hpc,2004,13.5968229926
hpc,2005,12.7055592100
hpc,2006,13.1490428013
hpc,2007,12.5292982269
hpc,2008,12.7485118356
hpc,2009,12.8911968295
hpc,2010,13.4039548455
hpc,2011,13.4917737211
hpc,2012,13.3526228446
hpc,2013,12.7415825723
hpc,2014,12.8470632913
hic,1991,15.5722706630
hic,1992,15.9860288954
hic,1993,17.4344129518
hic,1994,17.2379986782
hic,1995,17.6374841113
hic,1996,17.7020666434
hic,1997,17.4871321052
hic,1998,16.9076153482
hic,1999,16.2212923334
hic,2000,15.3294771117
hic,2001,15.0518257948
hic,2002,15.9817463598
hic,2003,16.6614927725
hic,2004,16.5567778910
hic,2005,16.1287724205
hic,2006,15.2859762282
hic,2007,14.0569712251
hic,2008,14.6031931993
hic,2009,17.5492473598
hic,2010,18.4433452490
hic,2011,18.5633574370
hic,2012,19.1677679788
hic,2013,19.1147507424
hic,2014,18.3020170763
ibd,1991,14.3734172632
ibd,1992,13.0507503660
ibd,1993,14.1605943819
ibd,1994,13.4269381208
ibd,1995,14.0776101661
ibd,1996,14.4187705987
ibd,1997,14.7667590428
ibd,1998,16.1074771298
ibd,1999,15.6466146818
ibd,2000,15.8686877090
ibd,2001,16.7201524532
ibd,2002,16.4907739428
ibd,2003,16.2820966082
ibd,2004,16.1685448520
ibd,2005,16.6345905070
ibd,2006,15.9080160518
ibd,2007,14.3841032690
ibd,2008,14.7859779571
ibd,2009,15.2077158231
ibd,2010,15.9398457628
ibd,2011,15.7046576227
ibd,2012,15.7324766789
ibd,2013,15.7027566605
ibd,2014,16.0246900725
ibt,1991,14.5041012163
ibt,1992,13.3191279367
ibt,1993,13.9862272853
ibt,1994,13.3939073973
ibt,1995,14.0309218180
ibt,1996,14.2786208347
ibt,1997,14.6689230421
ibt,1998,15.5264670890
ibt,1999,15.3525481689
ibt,2000,15.8048948861
ibt,2001,16.4062122565
ibt,2002,15.9581887720
ibt,2003,15.6580935569
ibt,2004,15.4611228199
ibt,2005,15.8159049252
ibt,2006,15.1640477267
ibt,2007,13.9601630370
ibt,2008,14.3390777738
ibt,2009,14.7199059619
ibt,2010,15.2211030933
ibt,2011,15.1508491746
ibt,2012,15.1256400781
ibt,2013,15.0487173358
ibt,2014,15.2691637045
idb,1991,16.5619993203
idb,1992,14.5310931528
idb,1993,13.0302095030
idb,1994,12.5950704992
idb,1995,14.4382507935
idb,1996,14.6322762476
idb,1997,15.4407994699
idb,1998,14.1829499572
idb,1999,15.5378851956
idb,2000,17.6223046472
idb,2001,17.5011375796
idb,2002,15.0409677032
idb,2003,14.6881317557
idb,2004,13.2731202695
idb,2005,12.8641643803
idb,2006,11.2716259700
idb,2007,11.0201611581
idb,2008,11.4978747249
idb,2009,11.9052081610
idb,2010,11.6907367478
idb,2011,11.5571447688
idb,2012,11.5277937030
idb,2013,11.9385547478
idb,2014,12.1780119701
idx,1991,14.0411727888
idx,1992,14.1067573139
idx,1993,13.5974448608
idx,1994,13.6826265382
idx,1995,13.5572542735
idx,1996,13.3765415084
idx,1997,13.7520189602
idx,1998,13.5397561809
idx,1999,13.8835321936
idx,2000,14.4833228526
idx,2001,14.3699624704
idx,2002,14.0922743077
idx,2003,13.4260668682
idx,2004,13.5646360739
idx,2005,13.8899505432
idx,2006,14.1296977800
idx,2007,13.7995845297
idx,2008,14.0535890564
idx,2009,14.2851384879
idx,2010,14.3031874584
idx,2011,14.9719202485
idx,2012,14.8003102771
idx,2013,14.3528775118
idx,2014,14.2782175889
ida,1991,14.9753170914
ida,1992,14.2634106665
ida,1993,13.3887527476
ida,1994,13.2837697175
ida,1995,13.8794109246
ida,1996,13.8345991434
ida,1997,14.3665776607
ida,1998,13.7733081862
ida,1999,14.4830900774
ida,2000,15.6192742545
ida,2001,15.5023618411
ida,2002,14.4351623595
ida,2003,13.8820091027
ida,2004,13.4593743361
ida,2005,13.5199233954
ida,2006,13.1000930690
ida,2007,12.8000427510
ida,2008,13.1366023801
ida,2009,13.4340424627
ida,2010,13.3729891633
ida,2011,13.7641184888
ida,2012,13.6524127955
ida,2013,13.5138551874
ida,2014,13.5555578669
lte,1991,11.4926536717
lte,1992,10.0354522890
lte,1993,10.3600710907
lte,1994,10.7247280721
lte,1995,11.1254379131
lte,1996,11.4960864564
lte,1997,12.0292512739
lte,1998,13.1524190525
lte,1999,13.1782033258
lte,2000,12.8812502967
lte,2001,12.8218202703
lte,2002,12.5819811148
lte,2003,12.5370175516
lte,2004,12.2543482711
lte,2005,11.8772960971
lte,2006,11.2380352533
lte,2007,10.5043760754
lte,2008,10.8440723204
lte,2009,11.7005233158
lte,2010,11.4075813533
lte,2011,11.2755720498
lte,2012,11.3745096510
lte,2013,11.4908912899
lte,2014,11.7840662354
lcn,1991,16.5446999240
lcn,1992,14.7406362368
lcn,1993,15.6920137141
lcn,1994,15.7873764418
lcn,1995,18.5681662387
lcn,1996,19.0555325967
lcn,1997,18.6929938391
lcn,1998,19.3899484060
lcn,1999,19.5550395280
lcn,2000,20.0245432759
lcn,2001,19.2059477667
lcn,2002,20.7165173428
lcn,2003,21.6538217522
lcn,2004,21.1690105194
lcn,2005,19.9959835104
lcn,2006,18.9977908077
lcn,2007,17.7127635062
lcn,2008,17.1636322369
lcn,2009,19.0964008877
lcn,2010,18.7403646047
lcn,2011,17.8356998828
lcn,2012,17.1240921675
lcn,2013,16.4817731857
lcn,2014,17.1644028499
lac,1991,16.1613492742
lac,1992,14.2780046626
lac,1993,15.3113344578
lac,1994,15.4627190886
lac,1995,18.3648992865
lac,1996,18.9422984183
lac,1997,18.5566557640
lac,1998,19.3078929059
lac,1999,19.3257017072
lac,2000,19.8307667853
lac,2001,19.0196852874
lac,2002,20.5616171494
lac,2003,21.5241348230
lac,2004,21.0656557591
lac,2005,19.8407621317
lac,2006,18.8352219217
lac,2007,17.5677818924
lac,2008,16.9530550216
lac,2009,18.8983175626
lac,2010,18.5941744364
lac,2011,17.6866034904
lac,2012,16.9952526903
lac,2013,16.3343513948
lac,2014,17.0381774473
tla,1991,16.6939139214
tla,1992,14.6422460303
tla,1993,15.7827455057
tla,1994,15.8767066404
tla,1995,18.5274226219
tla,1996,19.0365157522
tla,1997,18.6847172618
tla,1998,19.4312043066
tla,1999,19.6240240177
tla,2000,20.1551155457
tla,2001,19.3327272776
tla,2002,20.8826869618
tla,2003,21.8728161655
tla,2004,21.4128244876
tla,2005,20.2185866530
tla,2006,19.2082233526
tla,2007,17.9139871501
tla,2008,17.3359250080
tla,2009,19.2852716709
tla,2010,18.8947254628
tla,2011,17.9378775457
tla,2012,17.2119947773
tla,2013,16.5470029365
tla,2014,17.2401974243
ldc,1991,13.2599822725
ldc,1992,13.3435423574
ldc,1993,13.0263221642
ldc,1994,13.3474063844
ldc,1995,13.3643689137
ldc,1996,12.5246278209
ldc,1997,13.2418988794
ldc,1998,12.9808813314
ldc,1999,13.3092204265
ldc,2000,13.8515523313
ldc,2001,13.4717995872
ldc,2002,13.1191653241
ldc,2003,12.5965683073
ldc,2004,12.7408868635
ldc,2005,13.3083728440
ldc,2006,13.4691519930
ldc,2007,13.0839340432
ldc,2008,13.2290001264
ldc,2009,13.7930042079
ldc,2010,13.5862088638
ldc,2011,13.7224050715
ldc,2012,13.7445995862
ldc,2013,13.5550444460
ldc,2014,13.5841347950
lmy,1991,14.3013462098
lmy,1992,13.1373691094
lmy,1993,13.7715111144
lmy,1994,13.1766855490
lmy,1995,13.8439743852
lmy,1996,14.1298921944
lmy,1997,14.5375657037
lmy,1998,15.4122474872
lmy,1999,15.1662847630
lmy,2000,15.5817205951
lmy,2001,16.1615199202
lmy,2002,15.7024772301
lmy,2003,15.4036482429
lmy,2004,15.2227265737
lmy,2005,15.6113868196
lmy,2006,15.0101247899
lmy,2007,13.8550608332
lmy,2008,14.2638327160
lmy,2009,14.6362740747
lmy,2010,15.1246737596
lmy,2011,15.0495543769
lmy,2012,15.0305151933
lmy,2013,14.9560669805
lmy,2014,15.2031540221
lic,1991,12.0183922237
lic,1992,12.2906398200
lic,1993,11.9865670584
lic,1994,12.4022374392
lic,1995,12.7706278843
lic,1996,12.3203705332
lic,1997,12.5877040584
lic,1998,12.7462900456
lic,1999,12.6683465441
lic,2000,12.7595658580
lic,2001,12.4639063913
lic,2002,11.9850970084
lic,2003,11.8318554930
lic,2004,11.4824437525
lic,2005,11.0114018664
lic,2006,11.5990564549
lic,2007,11.0135521109
lic,2008,11.3596424466
lic,2009,11.3277181854
lic,2010,11.4577117315
lic,2011,11.6917670917
lic,2012,11.7570961374
lic,2013,11.4301921853
lic,2014,11.5116849630
lmc,1991,15.4320291577
lmc,1992,13.9103677658
lmc,1993,14.5835844913
lmc,1994,13.1117040889
lmc,1995,13.4271424033
lmc,1996,13.4358375677
lmc,1997,14.1226027972
lmc,1998,15.1821572754
lmc,1999,14.5403971580
lmc,2000,15.3605735115
lmc,2001,16.7280659482
lmc,2002,15.6643382608
lmc,2003,15.1341685697
lmc,2004,15.3807223705
lmc,2005,16.6421096836
lmc,2006,15.8419829847
lmc,2007,14.1903382193
lmc,2008,14.7723680823
lmc,2009,14.8425366552
lmc,2010,15.7475003217
lmc,2011,15.7211136333
lmc,2012,15.5192939340
lmc,2013,15.4323345453
lmc,2014,15.5222005994
mea,1991,41.3322561991
mea,1992,42.0550306534
mea,1993,44.3232477621
mea,1994,43.5614906763
mea,1995,45.3908829716
mea,1996,45.4194331454
mea,1997,42.4100221586
mea,1998,43.1290408884
mea,1999,37.6209682563
mea,2000,41.9254377043
mea,2001,42.6515577852
mea,2002,40.8437675411
mea,2003,40.5533666730
mea,2004,39.2760447267
mea,2005,43.8652371521
mea,2006,41.4827634624
mea,2007,39.9007238651
mea,2008,40.4523101397
mea,2009,41.0815702661
mea,2010,43.5252802934
mea,2011,46.2222566223
mea,2012,46.8462032495
mea,2013,46.5946371142
mea,2014,47.4784872828
mna,1991,42.1311559265
mna,1992,42.7346299310
mna,1993,44.7470183362
mna,1994,44.9873492129
mna,1995,46.3043778395
mna,1996,46.0227333034
mna,1997,42.6895953658
mna,1998,43.4263058631
mna,1999,39.1367796267
mna,2000,43.6631576399
mna,2001,44.4979187247
mna,2002,41.9566624184
mna,2003,40.6336729728
mna,2004,39.2455801514
mna,2005,44.3584696118
mna,2006,41.9214178198
mna,2007,40.5109683796
mna,2008,40.8825767885
mna,2009,41.3572720223
mna,2010,44.1925452761
mna,2011,47.3212504597
mna,2012,47.8064630521
mna,2013,47.6248330805
mna,2014,48.5859961683
tmn,1991,42.2688411178
tmn,1992,42.7832380382
tmn,1993,44.8950553815
tmn,1994,45.0094880874
tmn,1995,46.3278336863
tmn,1996,46.0630457168
tmn,1997,42.7572189349
tmn,1998,43.6009013442
tmn,1999,39.3107057102
tmn,2000,43.8412335753
tmn,2001,44.6425876526
tmn,2002,42.0171339051
tmn,2003,40.6597687933
tmn,2004,39.1910393285
tmn,2005,44.3570789537
tmn,2006,41.9084638685
tmn,2007,40.4911033685
tmn,2008,40.8130599213
tmn,2009,41.3048411417
tmn,2010,44.1452195128
tmn,2011,47.2705609980
tmn,2012,47.6509200478
tmn,2013,47.4489352730
tmn,2014,48.3839568909
mic,1991,14.4853970047
mic,1992,13.2071868510
mic,1993,13.9221717110
mic,1994,13.2436189301
mic,1995,13.9389470493
mic,1996,14.2931811010
mic,1997,14.7172325347
mic,1998,15.6630023361
mic,1999,15.4056271894
mic,2000,15.8564453275
mic,2001,16.5257622290
mic,2002,16.0723983808
mic,2003,15.7624717311
mic,2004,15.6026844475
mic,2005,16.0854067204
mic,2006,15.3670847217
mic,2007,14.1580064880
mic,2008,14.5804438402
mic,2009,15.0067273846
mic,2010,15.5483645786
mic,2011,15.4510597954
mic,2012,15.4375056596
mic,2013,15.4131178811
mic,2014,15.7019372611
nac,1991,12.8099404182
nac,1992,13.5991215679
nac,1993,12.7879558146
nac,1994,12.0775563518
nac,1995,12.0373647186
nac,1996,11.7245678722
nac,1997,11.3275058184
nac,1998,10.3478857416
nac,1999,9.9884755952
nac,2000,9.3202341108
nac,2001,9.8338744053
nac,2002,11.4381480308
nac,2003,11.6285646645
nac,2004,11.2664988641
nac,2005,10.4094763257
nac,2006,9.9475549310
nac,2007,9.6286324958
nac,2008,11.3469265977
nac,2009,14.8413728303
nac,2010,15.7461649309
nac,2011,15.5567679430
nac,2012,14.7711700520
nac,2013,14.0186541058
nac,2014,12.6331855710
oed,1991,13.5730343668
oed,1992,14.1440825234
oed,1993,15.3308380007
oed,1994,15.4739375823
oed,1995,16.3289186814
oed,1996,15.7379188085
oed,1997,15.5905071371
oed,1998,14.6156952642
oed,1999,14.3730388602
oed,2000,13.3806461176
oed,2001,13.3568089828
oed,2002,14.3381799793
oed,2003,14.6387977703
oed,2004,15.0911663721
oed,2005,14.2514239643
oed,2006,13.6006349498
oed,2007,12.6787471055
oed,2008,13.1307912539
oed,2009,16.0209380911
oed,2010,16.5499124525
oed,2011,16.5446768016
oed,2012,16.8161899816
oed,2013,16.8498732661
oed,2014,16.2147560331
oss,1991,25.5155734119
oss,1992,27.8806369585
oss,1993,29.7885343250
oss,1994,27.3161216414
oss,1995,27.8233585040
oss,1996,27.0666612200
oss,1997,28.3967242765
oss,1998,25.8898151288
oss,1999,28.8820205394
oss,2000,28.6870008344
oss,2001,30.7057752015
oss,2002,27.3320013700
oss,2003,30.2381456509
oss,2004,30.5106987150
oss,2005,29.6524108005
oss,2006,28.1525713196
oss,2007,27.1926998144
oss,2008,29.0293516220
oss,2009,29.5547365672
oss,2010,29.0990064563
oss,2011,28.7946981761
oss,2012,27.8056048958
oss,2013,27.9382481392
oss,2014,27.9709030728
pst,1991,14.2960938618
pst,1992,14.7969402789
pst,1993,15.9701732082
pst,1994,15.9248132729
pst,1995,15.9957141509
pst,1996,16.1890716318
pst,1997,16.1759408731
pst,1998,15.8673722684
pst,1999,15.4880921148
pst,2000,14.1705997540
pst,2001,13.6220075011
pst,2002,13.9619377622
pst,2003,14.0610445474
pst,2004,13.8538283766
pst,2005,13.5432099581
pst,2006,13.0852552474
pst,2007,12.2770614418
pst,2008,12.7358488838
pst,2009,15.5858422684
pst,2010,16.5709705050
pst,2011,16.7573576294
pst,2012,17.1659886464
pst,2013,17.1085455670
pst,2014,16.3949421374
pre,1991,17.0637656887
pre,1992,17.2429088987
pre,1993,17.1993485041
pre,1994,17.1239056420
pre,1995,16.8995322717
pre,1996,16.8988223920
pre,1997,16.7604081385
pre,1998,16.7940472264
pre,1999,16.6403335092
pre,2000,16.8192597461
pre,2001,16.7794673642
pre,2002,16.5558092918
pre,2003,16.3335737929
pre,2004,16.5902008609
pre,2005,15.8076207550
pre,2006,16.2491461687
pre,2007,15.6442903405
pre,2008,15.5444507940
pre,2009,15.8956017671
pre,2010,15.8814336949
pre,2011,16.0582883582
pre,2012,15.9476627747
pre,2013,15.9182149946
pre,2014,15.9943773434
sst,1991,28.6279495748
sst,1992,30.4242222418
sst,1993,31.5996528841
sst,1994,29.2912148201
sst,1995,29.9863380057
sst,1996,29.8752715187
sst,1997,30.4705362033
sst,1998,28.5894459826
sst,1999,31.0779143755
sst,2000,30.0583448756
sst,2001,30.9372922068
sst,2002,27.8916129317
sst,2003,29.8196015435
sst,2004,29.8169550082
sst,2005,28.6549873081
sst,2006,27.2385592626
sst,2007,26.2799981959
sst,2008,28.1050272613
sst,2009,29.0646081592
sst,2010,29.0892370792
sst,2011,28.6522044258
sst,2012,28.3814594292
sst,2013,28.7348613984
sst,2014,28.3274796491
sas,1991,12.8884346637
sas,1992,12.2403180395
sas,1993,11.7314335186
sas,1994,8.9048825726
sas,1995,10.2315177890
sas,1996,10.1010658852
sas,1997,11.0641147515
sas,1998,11.9476673305
sas,1999,11.5152274767
sas,2000,12.3634509932
sas,2001,13.1483157220
sas,2002,11.5121951027
sas,2003,10.2573930438
sas,2004,10.0747459142
sas,2005,11.2755146392
sas,2006,10.6524732495
sas,2007,9.3626635723
sas,2008,10.5603363288
sas,2009,10.5476163890
sas,2010,11.3320424724
sas,2011,11.4007111926
sas,2012,11.4182722387
sas,2013,11.2690059687
sas,2014,11.3223769223
tsa,1991,12.8884346637
tsa,1992,12.2403180395
tsa,1993,11.7314335186
tsa,1994,8.9048825726
tsa,1995,10.2315177890
tsa,1996,10.1010658852
tsa,1997,11.0641147515
tsa,1998,11.9476673305
tsa,1999,11.5152274767
tsa,2000,12.3634509932
tsa,2001,13.1483157220
tsa,2002,11.5121951027
tsa,2003,10.2573930438
tsa,2004,10.0747459142
tsa,2005,11.2755146392
tsa,2006,10.6524732495
tsa,2007,9.3626635723
tsa,2008,10.5603363288
tsa,2009,10.5476163890
tsa,2010,11.3320424724
tsa,2011,11.4007111926
tsa,2012,11.4182722387
tsa,2013,11.2690059687
tsa,2014,11.3223769223
ssf,1991,17.2206299294
ssf,1992,17.1710415305
ssf,1993,17.2401735411
ssf,1994,16.2798212930
ssf,1995,15.7415288623
ssf,1996,16.2279980939
ssf,1997,16.7349468667
ssf,1998,16.5253883127
ssf,1999,16.9627767259
ssf,2000,16.6648384231
ssf,2001,16.8627783369
ssf,2002,16.7367725489
ssf,2003,16.8438071874
ssf,2004,16.2573587953
ssf,2005,15.6480392074
ssf,2006,15.7551147541
ssf,2007,15.2982557101
ssf,2008,15.3381043740
ssf,2009,15.6067405082
ssf,2010,15.8340885464
ssf,2011,15.8909982876
ssf,2012,15.9157406069
ssf,2013,15.1781815996
ssf,2014,15.2458408215
ssa,1991,17.2206299294
ssa,1992,17.1710415305
ssa,1993,17.2401735411
ssa,1994,16.2798212930
ssa,1995,15.7415288623
ssa,1996,16.2279980939
ssa,1997,16.7349468667
ssa,1998,16.5253883127
ssa,1999,16.9627767259
ssa,2000,16.6648384231
ssa,2001,16.8627783369
ssa,2002,16.7367725489
ssa,2003,16.8438071874
ssa,2004,16.2573587953
ssa,2005,15.6480392074
ssa,2006,15.7551147541
ssa,2007,15.2982557101
ssa,2008,15.3381043740
ssa,2009,15.6067405082
ssa,2010,15.8340885464
ssa,2011,15.8909982876
ssa,2012,15.9157406069
ssa,2013,15.1781815996
ssa,2014,15.2458408215
tss,1991,17.2206299294
tss,1992,17.1710415305
tss,1993,17.2401735411
tss,1994,16.2798212930
tss,1995,15.7415288623
tss,1996,16.2279980939
tss,1997,16.7349468667
tss,1998,16.5253883127
tss,1999,16.9627767259
tss,2000,16.6648384231
tss,2001,16.8627783369
tss,2002,16.7367725489
tss,2003,16.8438071874
tss,2004,16.2573587953
tss,2005,15.6480392074
tss,2006,15.7551147541
tss,2007,15.2982557101
tss,2008,15.3381043740
tss,2009,15.6067405082
tss,2010,15.8340885464
tss,2011,15.8909982876
tss,2012,15.9157406069
tss,2013,15.1781815996
tss,2014,15.2458408215
umc,1991,13.6398635430
umc,1992,12.5610283416
umc,1993,13.2951016870
umc,1994,13.3728772799
umc,1995,14.4574285107
umc,1996,15.1876966488
umc,1997,15.3570809520
umc,1998,16.1955350747
umc,1999,16.3854429328
umc,2000,16.4256294139
umc,2001,16.2924647118
umc,2002,16.5416066821
umc,2003,16.4796084618
umc,2004,15.8543742864
umc,2005,15.4556760487
umc,2006,14.8289070361
umc,2007,14.1212096257
umc,2008,14.3602743002
