country,year,sl_uem_1524_fe_zs
eap,2009,9.9126593408
eap,2010,9.3917001938
eap,2011,9.5342732951
eap,2012,9.3612343268
eap,2013,9.5325950177
eap,2014,9.6915852899
eap,2015,10.0024166011
eap,2016,9.7833034974
eap,2017,9.6777814548
eap,2018,9.7817454835
tea,1991,4.6997673743
tea,1992,4.7003386565
tea,1993,5.4441642352
tea,1994,5.9831924031
tea,1995,6.4202831174
tea,1996,6.8440776120
tea,1997,7.2223183094
tea,1998,7.6684496978
tea,1999,8.1717268775
tea,2000,8.1138492415
tea,2001,9.0297606717
tea,2002,9.6769714795
tea,2003,10.1579786169
tea,2004,10.3762685943
tea,2005,10.8419002197
tea,2006,10.3765841116
tea,2007,9.9343228070
tea,2008,9.9210037979
tea,2009,9.9462295509
tea,2010,9.4193733886
tea,2011,9.5639565117
tea,2012,9.3901452019
tea,2013,9.5641589998
tea,2014,9.7284819651
tea,2015,10.0454154797
tea,2016,9.8267043892
tea,2017,9.7247917318
tea,2018,9.8300301911
emu,1991,21.1464600110
emu,1992,22.0656400821
emu,1993,25.2969885339
emu,1994,26.9708700178
emu,1995,27.6695830591
emu,1996,28.1451183423
emu,1997,27.8047741961
emu,1998,25.5818240649
emu,1999,24.4220946489
emu,2000,21.6285709230
emu,2001,19.2171007438
emu,2002,19.4253752146
emu,2003,19.1554143127
emu,2004,19.6014770053
emu,2005,19.9662323990
emu,2006,18.9871371569
emu,2007,17.2328278428
emu,2008,17.1993359787
emu,2009,20.8478474730
emu,2010,22.2347241088
emu,2011,23.3852689871
emu,2012,25.7424632823
emu,2013,27.1331290681
emu,2014,26.7237061406
emu,2015,25.1816181130
emu,2016,23.8512792138
emu,2017,21.4418596399
emu,2018,19.7452581994
ecs,1991,15.7599212027
ecs,1992,16.4241036250
ecs,1993,18.6970545474
ecs,1994,20.2101408288
ecs,1995,21.4070164223
ecs,1996,22.1062013781
ecs,1997,22.5292171228
ecs,1998,22.4523240134
ecs,1999,22.3300034069
ecs,2000,20.6264481127
ecs,2001,19.4343640144
ecs,2002,19.3486590307
ecs,2003,19.5701091713
ecs,2004,19.6928090942
ecs,2005,19.1997251128
ecs,2006,18.0983001901
ecs,2007,16.1688926252
ecs,2008,16.1276789876
ecs,2009,19.1771730507
ecs,2010,19.6541759349
ecs,2011,19.7779249584
ecs,2012,20.4073205559
ecs,2013,21.0588611086
ecs,2014,20.7184531598
ecs,2015,20.4321780726
ecs,2016,19.6534747832
ecs,2017,18.4997820916
ecs,2018,17.4942115344
eca,1991,11.4828740385
eca,1992,12.0581980274
eca,1993,13.6461345001
eca,1994,15.6453464147
eca,1995,17.7747370937
eca,1996,19.2935917299
eca,1997,21.0610183068
eca,1998,22.5896000595
eca,1999,22.2568758436
eca,2000,20.2828340889
eca,2001,19.3053346970
eca,2002,18.9300476776
eca,2003,19.2420250545
eca,2004,19.2668088919
eca,2005,18.1381169290
eca,2006,17.2361542883
eca,2007,15.5221862424
eca,2008,15.7669422337
eca,2009,18.5925489860
eca,2010,18.0692928718
eca,2011,17.2477242969
eca,2012,16.8330520246
eca,2013,17.0662217287
eca,2014,17.6605361236
eca,2015,18.8858754599
eca,2016,18.9355997705
eca,2017,18.6315548642
eca,2018,18.1017948345
tec,1991,13.2323002562
tec,1992,13.7786875690
tec,1993,15.4257909607
tec,1994,17.4191305719
tec,1995,19.2832296615
tec,1996,20.4277929768
tec,1997,21.5794601108
tec,1998,22.7549825780
tec,1999,23.1972558327
tec,2000,21.9362015071
tec,2001,21.3106073533
tec,2002,21.0742119118
tec,2003,21.3576527979
tec,2004,21.2391064142
tec,2005,19.9007065110
tec,2006,18.4865189106
tec,2007,16.2736586304
tec,2008,16.1741173984
tec,2009,18.8511182083
tec,2010,18.7310495460
tec,2011,18.2437203421
tec,2012,17.9926326868
tec,2013,18.2858032346
tec,2014,18.4662682279
tec,2015,19.2316298143
tec,2016,18.9603928856
tec,2017,18.4445833466
tec,2018,17.7322241275
euu,1991,20.3480486914
euu,1992,21.1019306414
euu,1993,23.9542951875
euu,1994,25.0002299692
euu,1995,25.1931963969
euu,1996,25.2313271344
euu,1997,24.1158906058
euu,1998,22.2711185287
euu,1999,22.3945641058
euu,2000,21.1666115441
euu,2001,19.9698814326
euu,2002,20.4174090162
euu,2003,20.2423165246
euu,2004,20.4190470123
euu,2005,20.5832409137
euu,2006,19.4354225815
euu,2007,17.2304835549
euu,2008,16.7851533833
euu,2009,20.0584881119
euu,2010,21.7762253342
euu,2011,23.0350033974
euu,2012,24.7059456277
euu,2013,25.7168511594
euu,2014,24.3446182280
euu,2015,22.4255062033
euu,2016,20.7137070692
euu,2017,18.6057830422
euu,2018,17.0534642429
fcs,1991,11.8395373025
fcs,1992,11.4845055396
fcs,1993,11.5511497289
fcs,1994,12.0422714211
fcs,1995,12.3057971020
fcs,1996,12.4763577326
fcs,1997,12.7083713945
fcs,1998,12.8240209282
fcs,1999,13.1392826466
fcs,2000,13.7128221045
fcs,2001,14.4088639317
fcs,2002,14.6767024772
fcs,2003,14.2414255363
fcs,2004,14.5991981807
fcs,2005,14.8003200183
fcs,2006,14.7821276891
fcs,2007,14.9935652717
fcs,2008,15.1439786017
fcs,2009,16.3517460975
fcs,2010,16.7961243514
fcs,2011,16.9140838106
fcs,2012,17.0372529032
fcs,2013,17.0672149643
fcs,2014,16.8144484150
fcs,2015,17.2170568817
fcs,2016,17.4768785153
fcs,2017,17.3054912616
fcs,2018,17.1899962934
hpc,1991,9.1310462031
hpc,1992,9.0587779995
hpc,1993,9.3367703191
hpc,1994,9.3236978904
hpc,1995,9.3798180222
hpc,1996,9.4422832721
hpc,1997,9.4563099338
hpc,1998,9.4592649670
hpc,1999,9.8914610639
hpc,2000,9.8860725815
hpc,2001,9.8482499388
hpc,2002,10.0878858865
hpc,2003,10.2003159176
hpc,2004,10.0406584282
hpc,2005,9.8017975488
hpc,2006,9.4168843823
hpc,2007,8.9801704045
hpc,2008,8.8851979901
hpc,2009,10.0568460488
hpc,2010,10.4974581416
hpc,2011,10.2906985569
hpc,2012,9.8372489898
hpc,2013,9.5861772192
hpc,2014,9.2695371518
hpc,2015,9.5145979668
hpc,2016,9.5378487341
hpc,2017,9.2294012030
hpc,2018,9.2151569768
hic,1991,14.2958590229
hic,1992,14.9490942327
hic,1993,16.5942826479
hic,1994,17.0505996917
hic,1995,17.7937227836
hic,1996,17.7230867456
hic,1997,17.2793271846
hic,1998,16.4089492240
hic,1999,16.6915418596
hic,2000,15.9817579265
hic,2001,15.8005093669
hic,2002,16.7653652785
hic,2003,16.9106039285
hic,2004,16.7666518829
hic,2005,16.3523766674
hic,2006,15.6323498071
hic,2007,14.3227965745
hic,2008,14.7112699948
hic,2009,17.7510690510
hic,2010,18.3754819948
hic,2011,18.4468592987
hic,2012,19.0326149677
hic,2013,19.0181939886
hic,2014,17.9677603643
hic,2015,16.7124914282
hic,2016,15.5838744013
hic,2017,14.4152442481
hic,2018,13.5812185636
ibd,1991,9.5774455798
ibd,1992,9.6099120759
ibd,1993,10.5195909786
ibd,1994,11.2466433325
ibd,1995,12.1784908728
ibd,1996,12.3847568603
ibd,1997,12.7968271170
ibd,1998,13.2662676749
ibd,1999,13.8187402783
ibd,2000,13.9117069556
ibd,2001,14.4045652678
ibd,2002,14.9959414409
ibd,2003,15.5085887066
ibd,2004,15.6158680754
ibd,2005,15.8118301293
ibd,2006,14.9850550529
ibd,2007,14.0791127637
ibd,2008,13.8791952237
ibd,2009,14.6247867873
ibd,2010,14.6582917396
ibd,2011,14.8371833639
ibd,2012,15.1316980261
ibd,2013,15.3253937360
ibd,2014,15.3641162989
ibd,2015,15.8679750964
ibd,2016,16.3115558771
ibd,2017,16.1801368819
ibd,2018,16.3021618576
ibt,1991,9.1017693743
ibt,1992,9.1120924087
ibt,1993,9.8912083453
ibt,1994,10.5291032595
ibt,1995,11.2860019048
ibt,1996,11.4933950413
ibt,1997,11.8431562288
ibt,1998,12.2563731616
ibt,1999,12.7577052469
ibt,2000,12.8696397682
ibt,2001,13.2403679152
ibt,2002,13.6696838285
ibt,2003,13.9439675415
ibt,2004,14.0848242878
ibt,2005,14.3011259849
ibt,2006,13.5670018721
ibt,2007,12.8029966603
ibt,2008,12.6399719268
ibt,2009,13.3569747941
ibt,2010,13.3141926194
ibt,2011,13.4463437578
ibt,2012,13.6757901420
ibt,2013,13.8964265508
ibt,2014,13.9054009231
ibt,2015,14.6137605782
ibt,2016,15.0373805619
ibt,2017,14.9030949808
ibt,2018,14.9116687815
idb,1991,6.0190355809
idb,1992,6.2056100011
idb,1993,6.7684539575
idb,1994,7.2864052901
idb,1995,7.4633984842
idb,1996,8.0278737798
idb,1997,8.1462063777
idb,1998,8.4504323156
idb,1999,8.5194029850
idb,2000,8.2173215392
idb,2001,8.0666812976
idb,2002,8.0246478286
idb,2003,7.8343186935
idb,2004,7.4727159237
idb,2005,7.1982025526
idb,2006,6.6979960399
idb,2007,6.2579814108
idb,2008,6.4923908379
idb,2009,6.7059785880
idb,2010,7.0820036121
idb,2011,7.3160530388
idb,2012,8.0866588974
idb,2013,9.3665866198
idb,2014,9.6822270939
idb,2015,13.0048219875
idb,2016,14.1068384026
idb,2017,13.6331907537
idb,2018,13.5304713140
idx,1991,7.7261063336
idx,1992,7.5914859138
idx,1993,7.8033455143
idx,1994,8.0983919164
idx,1995,8.2936944760
idx,1996,8.4477206602
idx,1997,8.7059437434
idx,1998,9.0069744160
idx,1999,9.5738224948
idx,2000,10.0716219136
idx,2001,10.1707442494
idx,2002,10.1032413153
idx,2003,9.5126114497
idx,2004,10.1225049907
idx,2005,10.7620018957
idx,2006,10.4330831714
idx,2007,10.2580218442
idx,2008,10.1711360602
idx,2009,11.1378010285
idx,2010,10.7097931981
idx,2011,10.7614705485
idx,2012,10.6536148566
idx,2013,10.6659681801
idx,2014,10.6125070610
idx,2015,10.9674629470
idx,2016,11.1426860033
idx,2017,11.2884525518
idx,2018,11.1001259011
ida,1991,7.1667377477
ida,1992,7.1369089859
ida,1993,7.4633827897
ida,1994,7.8312896862
ida,1995,8.0203034238
ida,1996,8.3093321195
ida,1997,8.5213647770
ida,1998,8.8234222786
ida,1999,9.2259615094
ida,2000,9.4592042728
ida,2001,9.4748642458
ida,2002,9.4143866582
ida,2003,8.9551386734
ida,2004,9.2406796197
ida,2005,9.5748623561
ida,2006,9.1881745594
ida,2007,8.9250994451
ida,2008,8.9463535839
ida,2009,9.6644814445
ida,2010,9.5058209512
ida,2011,9.6222448015
ida,2012,9.8088017831
ida,2013,10.2404647780
ida,2014,10.3094705406
ida,2015,11.6275531580
ida,2016,12.0976620784
ida,2017,12.0397610451
ida,2018,11.8749879324
lte,1991,7.5651207730
lte,1992,7.6659547549
lte,1993,8.1758772515
lte,1994,9.0010061157
lte,1995,9.4289282993
lte,1996,10.1123695198
lte,1997,10.7682727360
lte,1998,11.6820347307
lte,1999,12.3915933555
lte,2000,12.1345631667
lte,2001,12.3416629481
lte,2002,12.6452832237
lte,2003,13.2271903744
lte,2004,12.8493166097
lte,2005,12.6836154619
lte,2006,12.1166548805
lte,2007,11.3784823660
lte,2008,11.6645287762
lte,2009,12.4916798409
lte,2010,11.9761956227
lte,2011,11.9758406814
lte,2012,12.1792414439
lte,2013,12.3402042550
lte,2014,12.3342497154
lte,2015,13.2352465761
lte,2016,14.1907630361
lte,2017,14.3751681213
lte,2018,14.2524449086
lcn,1991,13.3458288689
lcn,1992,13.3544544456
lcn,1993,13.5487254083
lcn,1994,14.7937124947
lcn,1995,17.5186962923
lcn,1996,18.1166341031
lcn,1997,18.3028372682
lcn,1998,19.2634128420
lcn,1999,20.3998778419
lcn,2000,20.2951499486
lcn,2001,19.5263378291
lcn,2002,20.6538231405
lcn,2003,21.2995258353
lcn,2004,21.0585202767
lcn,2005,19.7496455913
lcn,2006,18.6555708247
lcn,2007,17.4925796538
lcn,2008,16.9939748651
lcn,2009,19.1933419352
lcn,2010,17.9777262957
lcn,2011,17.3215046416
lcn,2012,16.9061150248
lcn,2013,16.9620083353
lcn,2014,16.6361798889
lcn,2015,17.9964786370
lcn,2016,20.4521066798
lcn,2017,20.8420387826
lcn,2018,20.5965325041
lac,1991,12.9691346838
lac,1992,12.8898008126
lac,1993,12.3632148249
lac,1994,13.4671478140
lac,1995,15.4584754975
lac,1996,16.1938508446
lac,1997,16.6336178367
lac,1998,18.2134869759
lac,1999,19.1105646977
lac,2000,18.8795378932
lac,2001,17.8896562565
lac,2002,18.8505097162
lac,2003,19.8051893175
lac,2004,19.8041496101
lac,2005,18.6632092809
lac,2006,17.6171819578
lac,2007,16.7103464505
lac,2008,16.2526962072
lac,2009,18.4551122706
lac,2010,17.4190180109
lac,2011,16.8519184312
lac,2012,16.3658953840
lac,2013,16.4124051322
lac,2014,16.1028331691
lac,2015,17.5508008382
lac,2016,20.1816305314
lac,2017,20.4556492756
lac,2018,19.9760154905
tla,1991,13.1111043909
tla,1992,13.1248677552
tla,1993,13.3497312579
tla,1994,14.6451400336
tla,1995,17.4524558383
tla,1996,18.0706207513
tla,1997,18.2890229901
tla,1998,19.3137345421
tla,1999,20.4965396537
tla,2000,20.4387396615
tla,2001,19.6787332205
tla,2002,20.8309550540
tla,2003,21.5164483525
tla,2004,21.3205504181
tla,2005,19.9752915085
tla,2006,18.8607174084
tla,2007,17.6959756917
tla,2008,17.1764359394
tla,2009,19.3851094058
tla,2010,18.1077080722
tla,2011,17.4103825769
tla,2012,16.9845432546
tla,2013,17.0374366372
tla,2014,16.7161534459
tla,2015,18.1316577161
tla,2016,20.6301648008
tla,2017,21.0327487787
tla,2018,20.7777873579
ldc,1991,8.4409419887
ldc,1992,8.3903853587
ldc,1993,8.6755750815
ldc,1994,8.7078638886
ldc,1995,8.8007820247
ldc,1996,8.7759722165
ldc,1997,9.0912090377
ldc,1998,9.2356667902
ldc,1999,9.8041049582
ldc,2000,10.2346440982
ldc,2001,10.1189663293
ldc,2002,10.0994462686
ldc,2003,9.8388167187
ldc,2004,10.4289675727
ldc,2005,10.9408028441
ldc,2006,10.4168601904
ldc,2007,9.8927852946
ldc,2008,9.5997904308
ldc,2009,10.5542950190
ldc,2010,9.9324655863
ldc,2011,9.9001676932
ldc,2012,9.8792444643
ldc,2013,10.0386234527
ldc,2014,10.0233026177
ldc,2015,10.4189858594
ldc,2016,10.6594210611
ldc,2017,10.8530884220
ldc,2018,10.6807231298
lmy,1991,8.8929969296
lmy,1992,8.8929191740
lmy,1993,9.5905327093
lmy,1994,10.1903483095
lmy,1995,10.8538055657
lmy,1996,11.0866822498
lmy,1997,11.4956294900
lmy,1998,11.9750224597
lmy,1999,12.3852341234
lmy,2000,12.4434316670
lmy,2001,12.7926436229
lmy,2002,13.2005140997
lmy,2003,13.5057537614
lmy,2004,13.6895695881
lmy,2005,13.9683333051
lmy,2006,13.2865211483
lmy,2007,12.5958337592
lmy,2008,12.4695585236
lmy,2009,13.1715247459
lmy,2010,13.1419819892
lmy,2011,13.2817869779
lmy,2012,13.5132695203
lmy,2013,13.7355163024
lmy,2014,13.7714131318
lmy,2015,14.4974646693
lmy,2016,14.9387212463
lmy,2017,14.8036757879
lmy,2018,14.8096343446
lic,1991,6.4633714734
lic,1992,6.2937561224
lic,1993,6.4682014454
lic,1994,6.9726019133
lic,1995,7.3302441363
lic,1996,7.5230654947
lic,1997,7.7548542299
lic,1998,7.9269102313
lic,1999,8.2301500543
lic,2000,8.5658588080
lic,2001,8.9653628533
lic,2002,9.1599149220
lic,2003,8.7934269241
lic,2004,8.8010842418
lic,2005,8.8549263344
lic,2006,8.8684894006
lic,2007,8.8257702610
lic,2008,8.7587413336
lic,2009,9.3828831660
lic,2010,9.7062631647
lic,2011,9.6144086155
lic,2012,9.3536066995
lic,2013,9.1747391735
lic,2014,8.7946061086
lic,2015,9.0327259483
lic,2016,9.0153395157
lic,2017,8.6507773957
lic,2018,8.5676172313
lmc,1991,8.8327814617
lmc,1992,8.6917363576
lmc,1993,9.5761369997
lmc,1994,9.9368156117
lmc,1995,10.3620789302
lmc,1996,10.4804985272
lmc,1997,10.6679466529
lmc,1998,10.8317675630
lmc,1999,11.1367151485
lmc,2000,11.3750844366
lmc,2001,11.7881476504
lmc,2002,11.9719505144
lmc,2003,12.3193540993
lmc,2004,13.2217456024
lmc,2005,14.0384024023
lmc,2006,13.2619956953
lmc,2007,12.2877164352
lmc,2008,11.9592838236
lmc,2009,12.4238233525
lmc,2010,12.3522792034
lmc,2011,12.7669820378
lmc,2012,13.1114602495
lmc,2013,13.4994119788
lmc,2014,13.6491057104
lmc,2015,14.5126753441
lmc,2016,14.7718513493
lmc,2017,14.6094639479
lmc,2018,14.7843071897
mea,1991,29.8502953721
mea,1992,28.0374382119
mea,1993,29.9254234307
mea,1994,30.5917758246
mea,1995,31.3045806300
mea,1996,28.4995856639
mea,1997,29.3473985113
mea,1998,30.1566544081
mea,1999,29.9241668630
mea,2000,33.5046536592
mea,2001,34.7386071284
mea,2002,33.7321385074
mea,2003,32.7250121487
mea,2004,32.4333473573
mea,2005,34.5642988546
mea,2006,33.9770756533
mea,2007,32.8998419222
mea,2008,35.0008010103
mea,2009,35.4998650849
mea,2010,38.3585086152
mea,2011,38.5509795956
mea,2012,40.6107249007
mea,2013,39.3569963093
mea,2014,38.8130449306
mea,2015,38.5052840794
mea,2016,38.2731468568
mea,2017,37.9501916519
mea,2018,38.4485235656
mna,1991,31.1169181603
mna,1992,28.9668389128
mna,1993,31.0072877259
mna,1994,31.7404077162
mna,1995,32.5747289590
mna,1996,29.4847209370
mna,1997,30.3443592994
mna,1998,31.1625977455
mna,1999,30.8432370462
mna,2000,34.3501401844
mna,2001,35.7494629115
mna,2002,34.0991745071
mna,2003,32.7826487028
mna,2004,32.2755706557
mna,2005,34.5147151491
mna,2006,33.7762342425
mna,2007,32.7968699899
mna,2008,34.9917329216
mna,2009,35.1544984669
mna,2010,38.5086570785
mna,2011,38.8344634007
mna,2012,40.7182742144
mna,2013,39.4516374930
mna,2014,38.6221324352
mna,2015,38.3679958725
mna,2016,38.7926592958
mna,2017,38.7320735990
mna,2018,39.3571003831
tmn,1991,31.1498424854
tmn,1992,28.9789576904
tmn,1993,31.0320946157
tmn,1994,31.7715132038
tmn,1995,32.6091446957
tmn,1996,29.5002834592
tmn,1997,30.3777101146
tmn,1998,31.2148483017
tmn,1999,30.9045946543
tmn,2000,34.4620308180
tmn,2001,35.8034728104
tmn,2002,34.0834041320
tmn,2003,32.7350571166
tmn,2004,32.1608748965
tmn,2005,34.4063196371
tmn,2006,33.6857656583
tmn,2007,32.6982407253
tmn,2008,34.8542228799
tmn,2009,35.0203819108
tmn,2010,38.3750300336
tmn,2011,38.6491623833
tmn,2012,40.4347824394
tmn,2013,39.1019722587
tmn,2014,38.2736453508
tmn,2015,38.0368844951
tmn,2016,38.3715967614
tmn,2017,38.2476068314
tmn,2018,38.8300153002
mic,1991,9.1160190181
mic,1992,9.1368096873
mic,1993,9.8902643014
mic,1994,10.5065116864
mic,1995,11.2082101156
mic,1996,11.4524629998
mic,1997,11.8880827629
mic,1998,12.4090104932
mic,1999,12.8393793287
mic,2000,12.8741518835
mic,2001,13.2230793101
mic,2002,13.6594947962
mic,2003,14.0460100756
mic,2004,14.2564851698
mic,2005,14.5705688824
mic,2006,13.8158301722
mic,2007,13.0569575111
mic,2008,12.9345725306
mic,2009,13.6596311386
mic,2010,13.5986112346
mic,2011,13.7851124221
mic,2012,14.1052380449
mic,2013,14.4102393966
mic,2014,14.5367843513
mic,2015,15.3695121282
mic,2016,15.9166566241
mic,2017,15.8520539496
mic,2018,15.9052024602
nac,1991,12.3722397472
nac,1992,13.0537668706
nac,1993,12.4659718567
nac,1994,11.8991959568
nac,1995,11.7971704808
nac,1996,11.5154709275
nac,1997,11.2163313237
nac,1998,10.0129905222
nac,1999,9.6813694459
nac,2000,9.0507506653
nac,2001,9.6555178340
nac,2002,11.0663569034
nac,2003,11.3511341731
nac,2004,10.9610752865
nac,2005,10.0715275042
nac,2006,9.6452888265
nac,2007,9.3784467554
nac,2008,10.9517417455
nac,2009,14.4977113580
nac,2010,15.4073246142
nac,2011,15.3091431245
nac,2012,14.3851244251
nac,2013,13.6591322283
nac,2014,12.0479564779
nac,2015,10.3840420307
nac,2016,9.4285211189
nac,2017,8.1749913274
nac,2018,7.2174650012
oed,1991,13.2251024470
oed,1992,13.8582990760
oed,1993,15.1162250194
oed,1994,15.4320108919
oed,1995,16.3056302335
oed,1996,15.8603725883
oed,1997,15.6137369580
oed,1998,14.6034400994
oed,1999,14.4736694365
oed,2000,13.4360860853
oed,2001,13.3693753997
oed,2002,14.2412779949
oed,2003,14.7871344296
oed,2004,15.0912604463
oed,2005,14.3466329320
oed,2006,13.4489495241
oed,2007,12.4979088201
oed,2008,12.9718825259
oed,2009,15.9686954935
oed,2010,16.4050241217
oed,2011,16.4704536495
oed,2012,16.6035555872
oed,2013,16.7670238037
oed,2014,15.8319251228
oed,2015,14.7180182051
oed,2016,13.7962569796
oed,2017,12.8281393471
oed,2018,11.8355869624
oss,1991,25.8655505401
oss,1992,26.9350663353
oss,1993,28.4872000682
oss,1994,29.1142318556
oss,1995,29.9956795384
oss,1996,30.4819504084
oss,1997,31.3317213915
oss,1998,30.7055408024
oss,1999,30.8601064921
oss,2000,29.8854368863
oss,2001,31.5038588482
oss,2002,31.6368041932
oss,2003,32.5506386352
oss,2004,31.3791359819
oss,2005,30.2855202431
oss,2006,28.4999347540
oss,2007,27.1542723235
oss,2008,26.5258196816
oss,2009,28.5544457316
oss,2010,29.4307859679
oss,2011,28.7767925865
oss,2012,28.1059031356
oss,2013,28.9103366024
oss,2014,28.0208853093
oss,2015,28.2668487759
oss,2016,28.3620039330
oss,2017,27.6297871008
oss,2018,27.1688124380
pss,1991,9.4795649808
pss,1992,9.9023834807
pss,1993,10.4288971163
pss,1994,10.8525775107
pss,1995,11.1637074358
pss,1996,11.2776532881
pss,1997,11.3145336170
pss,1998,11.1991851072
pss,1999,12.0636590685
pss,2000,12.2417938921
pss,2001,12.3397055544
pss,2002,12.8420295850
pss,2003,13.0126588871
pss,2004,12.9116134717
pss,2005,12.6069435511
pss,2006,11.9556005833
pss,2007,11.5997751060
pss,2008,11.3556795710
pss,2009,12.4592259566
pss,2010,12.6184681155
pss,2011,13.0558457261
pss,2012,13.7859051248
pss,2013,13.7767379434
pss,2014,14.2481520448
pss,2015,14.5671283951
pss,2016,14.6390578711
pss,2017,14.1784840028
pss,2018,14.0547647189
pst,1991,13.2792476052
pst,1992,13.8760873504
pst,1993,15.1454929907
pst,1994,15.3955975338
pst,1995,15.9722859228
pst,1996,16.2885228407
pst,1997,16.0892802786
pst,1998,15.6608471490
pst,1999,15.3257230257
pst,2000,13.9452105712
pst,2001,13.3219941949
pst,2002,13.6820785801
pst,2003,13.6973332982
pst,2004,13.6099466885
pst,2005,13.3848459938
pst,2006,12.8888816037
pst,2007,12.0128357479
pst,2008,12.4555810643
pst,2009,15.4159581074
pst,2010,16.3890600161
pst,2011,16.5618360720
pst,2012,16.9728323170
pst,2013,17.0105345130
pst,2014,16.2170683340
pst,2015,14.9414888890
pst,2016,13.8840840257
pst,2017,12.4406527295
pst,2018,11.5217740682
pre,1991,11.9005298782
pre,1992,11.6715105680
pre,1993,12.0532912236
pre,1994,12.0738783459
pre,1995,12.0464298693
pre,1996,12.0335925323
pre,1997,12.1104611092
pre,1998,11.9938015553
pre,1999,12.2635757918
pre,2000,12.3208546381
pre,2001,12.3913924346
pre,2002,12.7482632284
pre,2003,12.8630494753
pre,2004,12.6944370881
pre,2005,12.2710106602
pre,2006,11.6392384168
