country,year,sl_uem_1524_fe_zs
euu,2006,19.4352816441
euu,2007,17.2332056845
euu,2008,16.7816140244
euu,2009,20.0707913350
euu,2010,21.7959026275
euu,2011,23.0418405028
euu,2012,24.7193393852
euu,2013,25.7347997211
euu,2014,24.3551450915
euu,2015,22.4512930050
euu,2016,20.7433253248
euu,2017,19.0637503211
fcs,1991,19.1706746064
fcs,1992,20.1012768119
fcs,1993,20.6906361831
fcs,1994,19.6260287531
fcs,1995,19.0848941073
fcs,1996,21.7586618060
fcs,1997,22.3478648549
fcs,1998,21.4128688793
fcs,1999,20.5265853816
fcs,2000,18.9226227074
fcs,2001,21.2487312376
fcs,2002,21.2271868098
fcs,2003,22.1204069524
fcs,2004,23.3281486629
fcs,2005,22.1473736373
fcs,2006,22.0584284940
fcs,2007,22.1569784873
fcs,2008,22.1217484758
fcs,2009,20.3891175685
fcs,2010,22.9542147028
fcs,2011,22.5738484005
fcs,2012,22.2589780342
fcs,2013,21.8162151970
fcs,2014,20.8519222059
fcs,2015,21.1562562013
fcs,2016,21.2895402576
fcs,2017,21.3805047942
hpc,1991,12.8692970028
hpc,1992,12.6193803735
hpc,1993,12.9955360183
hpc,1994,12.8120805902
hpc,1995,13.0560878091
hpc,1996,13.4772988403
hpc,1997,13.5519695125
hpc,1998,13.8386717804
hpc,1999,14.3575585847
hpc,2000,14.0436168079
hpc,2001,14.0617347869
hpc,2002,13.6018445840
hpc,2003,13.3345148769
hpc,2004,13.2554007955
hpc,2005,12.7729665767
hpc,2006,12.7918809290
hpc,2007,12.8473815035
hpc,2008,12.6666668400
hpc,2009,12.5266223666
hpc,2010,12.7493546405
hpc,2011,12.3987856142
hpc,2012,11.9623754867
hpc,2013,11.7051815059
hpc,2014,11.4985398499
hpc,2015,11.8199754398
hpc,2016,11.8597432377
hpc,2017,11.9185317941
hic,1991,15.3788464021
hic,1992,16.0542656416
hic,1993,17.3990285521
hic,1994,17.8753996358
hic,1995,18.6974949707
hic,1996,18.5074862872
hic,1997,17.7859509617
hic,1998,16.8557301835
hic,1999,17.2767459837
hic,2000,16.6202705823
hic,2001,16.6944645019
hic,2002,17.8324020517
hic,2003,17.2839050961
hic,2004,17.1509053670
hic,2005,16.7097254204
hic,2006,15.8380847872
hic,2007,14.5630306352
hic,2008,14.9332396410
hic,2009,17.9234201309
hic,2010,18.5371069467
hic,2011,18.6359069181
hic,2012,19.2948332336
hic,2013,19.3395596118
hic,2014,18.1949443345
hic,2015,16.9285953074
hic,2016,16.2626136087
hic,2017,15.5610764578
ibd,1991,13.7664975862
ibd,1992,12.9992985856
ibd,1993,13.2190333313
ibd,1994,13.4939973318
ibd,1995,14.4091905848
ibd,1996,14.7498845768
ibd,1997,15.1985821186
ibd,1998,16.1802573422
ibd,1999,16.6271743330
ibd,2000,16.6224208972
ibd,2001,16.6059915724
ibd,2002,16.6473352465
ibd,2003,16.6275279279
ibd,2004,16.2213872751
ibd,2005,16.2249312012
ibd,2006,15.6088153545
ibd,2007,14.8170951523
ibd,2008,15.3446767298
ibd,2009,15.4621412902
ibd,2010,15.2796507581
ibd,2011,15.1007235825
ibd,2012,15.2191478284
ibd,2013,15.0307264664
ibd,2014,15.1092735711
ibd,2015,15.4787063639
ibd,2016,15.8570812841
ibd,2017,16.2931283310
ibt,1991,13.4721326837
ibt,1992,12.6833783661
ibt,1993,12.7968920822
ibt,1994,12.9863076869
ibt,1995,13.9411208523
ibt,1996,14.3801187938
ibt,1997,14.8773725404
ibt,1998,15.5623068514
ibt,1999,15.9899211295
ibt,2000,16.1010683011
ibt,2001,16.1314661038
ibt,2002,15.9437068238
ibt,2003,15.8012827701
ibt,2004,15.5421759598
ibt,2005,15.5512845195
ibt,2006,14.9038048241
ibt,2007,14.2130687095
ibt,2008,14.7056706070
ibt,2009,14.8149218633
ibt,2010,14.4847768004
ibt,2011,14.3924624514
ibt,2012,14.4452390407
ibt,2013,14.3233082986
ibt,2014,14.1867363550
ibt,2015,14.6833295552
ibt,2016,15.2251907246
ibt,2017,15.5656150101
idb,1991,16.7845230190
idb,1992,14.3380470702
idb,1993,12.8612928972
idb,1994,12.5420025528
idb,1995,15.5994450445
idb,1996,16.4876363812
idb,1997,17.0060479396
idb,1998,16.1212725146
idb,1999,17.2432324269
idb,2000,19.9903226932
idb,2001,18.8704877408
idb,2002,16.9051225137
idb,2003,16.4295208830
idb,2004,14.7050462929
idb,2005,14.3342270335
idb,2006,12.5853825432
idb,2007,12.2949673633
idb,2008,12.9152285449
idb,2009,13.5856370277
idb,2010,9.6574121911
idb,2011,9.7591311868
idb,2012,10.4983535960
idb,2013,11.4410334017
idb,2014,10.3333176542
idb,2015,12.3636690965
idb,2016,14.6000723865
idb,2017,14.9291999504
idx,1991,10.0767124100
idx,1992,10.0104585968
idx,1993,10.3364906676
idx,1994,10.3595740729
idx,1995,10.5734653239
idx,1996,11.3735631235
idx,1997,12.1606904379
idx,1998,12.1527481677
idx,1999,12.2071906852
idx,2000,11.6352867169
idx,2001,12.4844120529
idx,2002,12.0901847848
idx,2003,11.5435719375
idx,2004,12.7385613513
idx,2005,12.9987205221
idx,2006,12.7972399657
idx,2007,12.4186165643
idx,2008,12.7439053334
idx,2009,12.6031965902
idx,2010,13.5115734138
idx,2011,13.7718700951
idx,2012,13.3174391316
idx,2013,13.0355267719
idx,2014,12.6755269595
idx,2015,12.9937218796
idx,2016,13.3715127033
idx,2017,13.4653673063
ida,1991,12.2747106646
ida,1992,11.4299376826
ida,1993,11.1658902694
ida,1994,11.0774818501
ida,1995,12.2283665857
ida,1996,13.0592470429
ida,1997,13.7584952917
ida,1998,13.4615999610
ida,1999,13.8686190128
ida,2000,14.3946947893
ida,2001,14.5964887705
ida,2002,13.6858754762
ida,2003,13.1665209215
ida,2004,13.3929894093
ida,2005,13.4435919732
ida,2006,12.7266276559
ida,2007,12.3774132834
ida,2008,12.8009448006
ida,2009,12.9298000939
ida,2010,12.2324741063
ida,2011,12.4450597833
ida,2012,12.3896474774
ida,2013,12.5133842587
ida,2014,11.9125577641
ida,2015,12.7895891439
ida,2016,13.7673240336
ida,2017,13.9344126330
lte,1991,13.2828336832
lte,1992,11.5117654634
lte,1993,11.3058485600
lte,1994,11.7965420238
lte,1995,12.4564485531
lte,1996,12.7855099450
lte,1997,13.2838015543
lte,1998,14.4963427799
lte,1999,14.8258902729
lte,2000,14.2243051737
lte,2001,13.7532883883
lte,2002,13.6014183889
lte,2003,13.4865667600
lte,2004,13.0356026539
lte,2005,12.9656016987
lte,2006,12.2374577821
lte,2007,11.2371860110
lte,2008,12.4093530610
lte,2009,12.6731796681
lte,2010,12.4182095805
lte,2011,12.3512852942
lte,2012,12.4911110733
lte,2013,12.6400765830
lte,2014,12.6525551181
lte,2015,13.4538822114
lte,2016,14.3785945578
lte,2017,14.7998530909
lcn,1991,18.9067240722
lcn,1992,15.1852568433
lcn,1993,15.1028981203
lcn,1994,16.0459309869
lcn,1995,18.8447005366
lcn,1996,19.6277383297
lcn,1997,19.5041507384
lcn,1998,20.7979685212
lcn,1999,22.5991870377
lcn,2000,22.3755831922
lcn,2001,21.6534066510
lcn,2002,23.1205145343
lcn,2003,22.0547293213
lcn,2004,21.5774492731
lcn,2005,22.0594400444
lcn,2006,19.2955550202
lcn,2007,18.0705355284
lcn,2008,18.8861665100
lcn,2009,19.3790422867
lcn,2010,18.5765216575
lcn,2011,17.5950962275
lcn,2012,17.4232905890
lcn,2013,17.3169981787
lcn,2014,16.9544030377
lcn,2015,18.3537289665
lcn,2016,20.7559086529
lcn,2017,22.0709770823
lac,1991,18.6879806430
lac,1992,14.4247264197
lac,1993,13.6440429516
lac,1994,14.1771688821
lac,1995,15.8919398746
lac,1996,16.8897368888
lac,1997,17.2916125159
lac,1998,19.2759190276
lac,1999,20.8618111203
lac,2000,20.3895545270
lac,2001,19.0465336445
lac,2002,20.1588646577
lac,2003,20.6784472196
lac,2004,20.4034614870
lac,2005,21.2700248218
lac,2006,18.3711376858
lac,2007,17.3491104111
lac,2008,18.4999410190
lac,2009,18.7611157708
lac,2010,18.0976652873
lac,2011,17.1103023663
lac,2012,16.7436800645
lac,2013,16.5270886911
lac,2014,16.3757179811
lac,2015,17.8601145808
lac,2016,20.2962995213
lac,2017,21.5647529357
tla,1991,18.8045545912
tla,1992,14.9681878997
tla,1993,14.9330143369
tla,1994,15.9588945835
tla,1995,18.8483091423
tla,1996,19.6572417769
tla,1997,19.5453908573
tla,1998,20.8989778711
tla,1999,22.7616530694
tla,2000,22.5786777907
tla,2001,21.8522268441
tla,2002,23.3559330355
tla,2003,22.2963461629
tla,2004,21.8503169096
tla,2005,22.3325279816
tla,2006,19.5125826565
tla,2007,18.2807806608
tla,2008,19.1123479431
tla,2009,19.5586083883
tla,2010,18.6910080099
tla,2011,17.6755064580
tla,2012,17.5010118937
tla,2013,17.3911089281
tla,2014,17.0397352042
tla,2015,18.4932009898
tla,2016,20.9368104016
tla,2017,22.2704020539
ldc,1991,10.5418052142
ldc,1992,10.4214614019
ldc,1993,10.7339964271
ldc,1994,10.7632105004
ldc,1995,11.0566175669
ldc,1996,11.2434277837
ldc,1997,11.6689832436
ldc,1998,12.1347437650
ldc,1999,12.4414050270
ldc,2000,12.6266918398
ldc,2001,12.5539132064
ldc,2002,12.2819719083
ldc,2003,12.0405418242
ldc,2004,12.9850710850
ldc,2005,13.3324382465
ldc,2006,13.1846709051
ldc,2007,12.4241281575
ldc,2008,12.3125716846
ldc,2009,12.3487755405
ldc,2010,13.1298070421
ldc,2011,12.3614103160
ldc,2012,12.1051819961
ldc,2013,12.0651726145
ldc,2014,11.7077017558
ldc,2015,12.0807396568
ldc,2016,12.5283707624
ldc,2017,12.6673509902
lmy,1991,13.3245416322
lmy,1992,12.5073436305
lmy,1993,12.5295371086
lmy,1994,12.6386818301
lmy,1995,13.4703416801
lmy,1996,13.9307853070
lmy,1997,14.5169715186
lmy,1998,15.2677241739
lmy,1999,15.5903253984
lmy,2000,15.6466732424
lmy,2001,15.6069925666
lmy,2002,15.3668314766
lmy,2003,15.3897617513
lmy,2004,15.1717947926
lmy,2005,15.2374410286
lmy,2006,14.6516033719
lmy,2007,14.0321599851
lmy,2008,14.5788432569
lmy,2009,14.6652440698
lmy,2010,14.3371521346
lmy,2011,14.2430193459
lmy,2012,14.2810407602
lmy,2013,14.1489861374
lmy,2014,14.0619499979
lmy,2015,14.5699633883
lmy,2016,15.1110137015
lmy,2017,15.4520461826
lic,1991,10.5431838977
lic,1992,10.4774775358
lic,1993,10.6762275079
lic,1994,10.6725120349
lic,1995,11.0244150257
lic,1996,12.1869205069
lic,1997,13.1527224157
lic,1998,12.6527673763
lic,1999,12.4790510083
lic,2000,11.6793166814
lic,2001,13.3032718944
lic,2002,12.9360723655
lic,2003,12.5369069260
lic,2004,13.3283004260
lic,2005,13.0425958779
lic,2006,12.9826279986
lic,2007,13.2934962999
lic,2008,13.5624043123
lic,2009,12.6256304451
lic,2010,14.8565791577
lic,2011,15.3009659865
lic,2012,14.6280551630
lic,2013,13.9815347925
lic,2014,13.1475849135
lic,2015,13.2695676136
lic,2016,13.3420579098
lic,2017,13.3890706131
lmc,1991,11.9071701883
lmc,1992,11.4471433075
lmc,1993,11.6255913699
lmc,1994,11.7155300984
lmc,1995,12.5931155812
lmc,1996,12.6393671308
lmc,1997,13.2262442247
lmc,1998,13.7139500885
lmc,1999,13.8897136425
lmc,2000,14.6872467957
lmc,2001,14.7284041985
lmc,2002,14.2575481685
lmc,2003,14.2619089446
lmc,2004,14.3539962508
lmc,2005,14.9059781519
lmc,2006,14.6106911865
lmc,2007,13.9875928298
lmc,2008,14.2082002176
lmc,2009,14.4034933918
lmc,2010,13.2835134752
lmc,2011,13.3015415418
lmc,2012,13.3202205445
lmc,2013,13.2269007605
lmc,2014,13.0011644898
lmc,2015,13.4616534271
lmc,2016,13.8622215043
lmc,2017,14.1077937646
mea,1991,40.0770229815
mea,1992,41.2562816977
mea,1993,42.7656075237
mea,1994,41.8281624748
mea,1995,42.4029305242
mea,1996,41.8167095158
mea,1997,40.9437079769
mea,1998,42.4261605425
mea,1999,39.3747972588
mea,2000,41.9986618655
mea,2001,44.0847847587
mea,2002,41.3127251802
mea,2003,44.3475327057
mea,2004,41.3649122884
mea,2005,41.5036858576
mea,2006,40.1937708115
mea,2007,38.6371084372
mea,2008,40.7841200014
mea,2009,39.0499736730
mea,2010,43.1482258397
mea,2011,43.2951059020
mea,2012,45.1967849492
mea,2013,42.4544156902
mea,2014,42.5552184705
mea,2015,41.0486920577
mea,2016,41.2126742137
mea,2017,42.0636799494
mna,1991,39.6500909200
mna,1992,40.7993628753
mna,1993,42.9702419828
mna,1994,42.3182613779
mna,1995,43.4925197285
mna,1996,43.1599270780
mna,1997,42.4840147526
mna,1998,44.3931678157
mna,1999,40.6375879462
mna,2000,43.2114884757
mna,2001,45.5899741379
mna,2002,41.9441372517
mna,2003,44.6581548004
mna,2004,41.2042046114
mna,2005,41.2705531363
mna,2006,40.0676310456
mna,2007,38.5809091957
mna,2008,40.7363990419
mna,2009,38.5304111561
mna,2010,43.3708100469
mna,2011,43.7375735607
mna,2012,45.4954431976
mna,2013,42.5095340155
mna,2014,42.3227125844
mna,2015,40.7353399620
mna,2016,40.7515736584
mna,2017,41.7615269655
tmn,1991,39.6004145136
tmn,1992,40.7609946444
tmn,1993,42.9516670178
tmn,1994,42.2904275936
tmn,1995,43.4675848668
tmn,1996,43.1473778029
tmn,1997,42.5277869140
tmn,1998,44.5568067046
tmn,1999,40.8167143290
tmn,2000,43.3675141448
tmn,2001,45.7418821465
tmn,2002,42.0033378783
tmn,2003,44.7561945125
tmn,2004,41.1698958011
tmn,2005,41.2737961745
tmn,2006,40.0377518163
tmn,2007,38.5549535420
tmn,2008,40.6675300314
tmn,2009,38.4354292392
tmn,2010,43.2970711683
tmn,2011,43.6168562837
tmn,2012,45.2795179660
tmn,2013,42.2083063646
tmn,2014,41.9499928705
tmn,2015,40.4407604050
tmn,2016,40.5030534172
tmn,2017,41.5142666031
mic,1991,13.5798502063
mic,1992,12.6978145914
mic,1993,12.7074475833
mic,1994,12.8318691722
mic,1995,13.7163527333
mic,1996,14.1097768512
mic,1997,14.6600931367
mic,1998,15.5480544260
mic,1999,15.9303648953
mic,2000,16.0873387344
mic,2001,15.8660630034
mic,2002,15.6429275482
mic,2003,15.7168132844
mic,2004,15.3855715617
mic,2005,15.4959269697
mic,2006,14.8515482088
mic,2007,14.1225037586
mic,2008,14.7062122473
mic,2009,14.9280083648
mic,2010,14.2681185945
mic,2011,14.0978254783
mic,2012,14.2316573342
mic,2013,14.1737587270
mic,2014,14.2025680233
mic,2015,14.7774770922
mic,2016,15.4030641755
mic,2017,15.8035510872
nac,1991,12.3947468837
nac,1992,13.1026073609
nac,1993,12.4636553313
nac,1994,11.7516795726
nac,1995,11.6785452625
nac,1996,11.4302451381
nac,1997,11.0519694846
nac,1998,10.0185735763
nac,1999,9.6916918842
nac,2000,9.0410997440
nac,2001,9.6543834467
nac,2002,11.0702617143
nac,2003,11.3571789678
nac,2004,10.9697406078
nac,2005,10.0599887782
nac,2006,9.6299938219
nac,2007,9.3670049230
nac,2008,10.9441608973
nac,2009,14.4936724975
nac,2010,15.3893125601
nac,2011,15.3231360542
nac,2012,14.4076509680
nac,2013,13.6787656467
nac,2014,12.0608998320
nac,2015,10.3858753494
nac,2016,9.4425998183
nac,2017,8.7823791898
oed,1991,13.2205928864
oed,1992,13.8742814210
oed,1993,15.0182073517
oed,1994,15.3015814059
oed,1995,16.1805390734
oed,1996,15.6576099859
oed,1997,15.4114765112
oed,1998,14.4908339714
oed,1999,14.2977621849
oed,2000,13.2827391102
oed,2001,13.2415945056
oed,2002,14.0756534705
oed,2003,14.4361310118
oed,2004,14.8834690124
oed,2005,14.2436603736
oed,2006,13.3621347360
oed,2007,12.4215448615
oed,2008,12.8985258124
oed,2009,15.8773101078
oed,2010,16.3717139490
oed,2011,16.4801050625
oed,2012,16.6346744668
oed,2013,16.8061874749
oed,2014,15.8615515429
oed,2015,14.7604702240
oed,2016,13.8547888577
oed,2017,13.1779102056
oss,1991,28.0320975727
oss,1992,28.0823472082
oss,1993,29.4028891796
oss,1994,30.4839252788
oss,1995,31.1376575085
oss,1996,30.4127712135
oss,1997,29.5088504612
oss,1998,28.3026040886
oss,1999,26.3812363477
oss,2000,25.9046987683
oss,2001,30.2238023808
oss,2002,31.1825291363
oss,2003,31.8068889236
oss,2004,31.9804619658
oss,2005,31.1181843710
oss,2006,29.5680926978
oss,2007,29.5462068989
oss,2008,29.2160566716
oss,2009,29.9381285274
oss,2010,28.8612938849
oss,2011,28.5263302620
oss,2012,27.0692454739
oss,2013,28.3914931907
oss,2014,27.5076949797
oss,2015,27.9670532627
oss,2016,28.9075138037
oss,2017,28.7542647635
pss,1991,12.2530522550
pss,1992,11.5482042259
pss,1993,12.4470994367
pss,1994,12.4473042797
pss,1995,12.1288151767
pss,1996,11.7204188544
pss,1997,12.5203947941
pss,1998,13.6128131241
pss,1999,14.7942426936
pss,2000,15.5115396958
pss,2001,16.6375297200
pss,2002,17.3173085123
pss,2003,17.2247241267
pss,2004,11.4501249956
pss,2005,11.0638813659
pss,2006,13.6167448974
pss,2007,16.8468845284
pss,2008,17.8643489891
pss,2009,17.8342394319
pss,2010,18.5875115865
pss,2011,19.1333645075
pss,2012,19.3068858770
pss,2013,17.0695870281
pss,2014,16.1453891595
pss,2015,15.9672538523
pss,2016,16.0341865655
pss,2017,15.9844415281
pst,1991,13.9540038441
pst,1992,14.4955018901
pst,1993,15.5431753159
pst,1994,15.6614808388
pst,1995,15.7842729723
pst,1996,15.9089160190
pst,1997,15.8705837866
pst,1998,15.6174244163
pst,1999,15.2363917274
pst,2000,13.8929976126
pst,2001,13.2830194495
pst,2002,13.5915448378
pst,2003,13.6637031046
pst,2004,13.4814161457
pst,2005,13.2462294860
pst,2006,12.7864097916
pst,2007,11.9601840470
pst,2008,12.4288682066
pst,2009,15.3505518693
pst,2010,16.2872930868
pst,2011,16.4759292177
pst,2012,16.8896071022
pst,2013,16.9274737160
pst,2014,16.1202870256
pst,2015,14.8752602211
pst,2016,13.8272104298
pst,2017,12.9878243799
pre,1991,17.3689401462
pre,1992,17.9155155304
pre,1993,18.3902944379
pre,1994,17.6520870106
pre,1995,17.4360979740
pre,1996,18.2765257554
pre,1997,17.9812969031
pre,1998,18.0493188375
pre,1999,17.9242509036
pre,2000,17.4634999629
pre,2001,17.5567497884
pre,2002,17.3377384757
pre,2003,17.9921329829
pre,2004,17.9972149381
pre,2005,17.1124693614
pre,2006,16.9562047472
pre,2007,16.5776942655
pre,2008,16.0259537883
pre,2009,15.6111848249
pre,2010,15.2771710740
pre,2011,14.3840944169
pre,2012,14.1622387235
pre,2013,14.1592353051
pre,2014,13.5141877421
pre,2015,13.6865651779
pre,2016,14.9248681034
pre,2017,15.0546679488
sst,1991,30.4259153077
sst,1992,30.2203877510
sst,1993,31.3110476346
sst,1994,31.4386569347
sst,1995,31.8681555057
sst,1996,31.3113389020
sst,1997,30.8412493103
sst,1998,30.4837049603
sst,1999,28.4886146598
sst,2000,27.8591646448
sst,2001,30.5276043699
sst,2002,31.2234681267
sst,2003,30.7605941761
sst,2004,30.9005186208
sst,2005,29.8315233459
sst,2006,28.1909086792
sst,2007,28.1252174882
sst,2008,28.5206721258
sst,2009,29.2644023967
sst,2010,28.8317343071
sst,2011,28.5789529517
sst,2012,26.9841657617
sst,2013,28.8903270395
sst,2014,28.3174744213
sst,2015,28.2382277722
sst,2016,28.8608670681
sst,2017,28.5673018628
