country,year,sl_uem_1524_fe_zs
eas,2005,10.6471380343
eas,2006,10.1933738798
eas,2007,9.7411051519
eas,2008,9.7220709451
eas,2009,9.8746933314
eas,2010,9.3860165142
eas,2011,9.4455779536
eas,2012,9.3210527601
eas,2013,9.4509522261
eas,2014,9.5785627200
eas,2015,9.8524731219
eas,2016,9.6456507131
eas,2017,9.5349760259
eas,2018,9.5749151144
eap,1991,4.7076333982
eap,1992,4.7108269073
eap,1993,5.4491031518
eap,1994,5.9837316716
eap,1995,6.4176822339
eap,1996,6.8395193871
eap,1997,7.2198395562
eap,1998,7.6680715985
eap,1999,8.1768101546
eap,2000,8.1252566535
eap,2001,9.0337531851
eap,2002,9.6775788583
eap,2003,10.1487558886
eap,2004,10.3664954126
eap,2005,10.8293700891
eap,2006,10.3512330808
eap,2007,9.8944978897
eap,2008,9.8665346798
eap,2009,9.8878412627
eap,2010,9.3584973527
eap,2011,9.5008152838
eap,2012,9.3363060307
eap,2013,9.5104208104
eap,2014,9.6738047320
eap,2015,9.9841301312
eap,2016,9.7722251406
eap,2017,9.6704361337
eap,2018,9.7758150686
tea,1991,4.6894821603
tea,1992,4.6897158240
tea,1993,5.4306735130
tea,1994,5.9682586237
tea,1995,6.4049228886
tea,1996,6.8296344370
tea,1997,7.2117778757
tea,1998,7.6644233916
tea,1999,8.1758736439
tea,2000,8.1240234321
tea,2001,9.0441526848
tea,2002,9.6939196570
tea,2003,10.1724095880
tea,2004,10.3950576141
tea,2005,10.8668468253
tea,2006,10.3891022539
tea,2007,9.9335922649
tea,2008,9.9078684911
tea,2009,9.9216894675
tea,2010,9.3862347266
tea,2011,9.5305285077
tea,2012,9.3652067271
tea,2013,9.5418342255
tea,2014,9.7103751554
tea,2015,10.0264957524
tea,2016,9.8148023535
tea,2017,9.7163261047
tea,2018,9.8226811598
emu,1991,21.1553006171
emu,1992,22.0781331619
emu,1993,25.3097511984
emu,1994,26.9873822766
emu,1995,27.6869754668
emu,1996,28.1613092469
emu,1997,27.8206418412
emu,1998,25.5953618633
emu,1999,24.4353635320
emu,2000,21.6360328351
emu,2001,19.2231778922
emu,2002,19.4302451749
emu,2003,19.1522104085
emu,2004,19.5998120699
emu,2005,19.9681841138
emu,2006,19.0078356471
emu,2007,17.2598345644
emu,2008,17.2427191165
emu,2009,20.9281484387
emu,2010,22.3361509921
emu,2011,23.5172520681
emu,2012,25.9180402622
emu,2013,27.3278824898
emu,2014,26.8922335211
emu,2015,25.2956634727
emu,2016,23.9255760913
emu,2017,21.4647545117
emu,2018,19.7158804292
ecs,1991,15.7672368278
ecs,1992,16.4322044618
ecs,1993,18.7044857057
ecs,1994,20.2191001782
ecs,1995,21.4143507542
ecs,1996,22.1139721701
ecs,1997,22.5356738328
ecs,1998,22.4582468748
ecs,1999,22.3353952385
ecs,2000,20.6291355184
ecs,2001,19.4352954577
ecs,2002,19.3473741276
ecs,2003,19.5648180827
ecs,2004,19.6873963270
ecs,2005,19.1966537809
ecs,2006,18.1011242579
ecs,2007,16.1722957700
ecs,2008,16.1341556032
ecs,2009,19.1965805331
ecs,2010,19.6861393523
ecs,2011,19.8193618175
ecs,2012,20.4640226115
ecs,2013,21.1203231777
ecs,2014,20.7678479955
ecs,2015,20.4617639490
ecs,2016,19.6677144342
ecs,2017,18.4955547423
ecs,2018,17.4709389860
eca,1991,11.4820379142
eca,1992,12.0575950072
eca,1993,13.6448273913
eca,1994,15.6457637816
eca,1995,17.7723631326
eca,1996,19.2942087468
eca,1997,21.0601657926
eca,1998,22.5908598160
eca,1999,22.2581594867
eca,2000,20.2830567470
eca,2001,19.3044791494
eca,2002,18.9252939073
eca,2003,19.2354659706
eca,2004,19.2584481046
eca,2005,18.1293396206
eca,2006,17.2267564163
eca,2007,15.5085770845
eca,2008,15.7492502309
eca,2009,18.5739473134
eca,2010,18.0554354491
eca,2011,17.2298465654
eca,2012,16.8117058405
eca,2013,17.0402500690
eca,2014,17.6313857608
eca,2015,18.8597303573
eca,2016,18.9134897802
eca,2017,18.6174552026
eca,2018,18.0890800102
tec,1991,13.2312224867
tec,1992,13.7775548808
tec,1993,15.4237411599
tec,1994,17.4184966991
tec,1995,19.2801834881
tec,1996,20.4277955943
tec,1997,21.5785169048
tec,1998,22.7560995691
tec,1999,23.1985158575
tec,2000,21.9368984364
tec,2001,21.3106392117
tec,2002,21.0707801264
tec,2003,21.3524834507
tec,2004,21.2321928339
tec,2005,19.8933664039
tec,2006,18.4784973273
tec,2007,16.2615827446
tec,2008,16.1580847663
tec,2009,18.8341238992
tec,2010,18.7183008344
tec,2011,18.2270093025
tec,2012,17.9726195621
tec,2013,18.2616797735
tec,2014,18.4396625864
tec,2015,19.2085035568
tec,2016,18.9410623820
tec,2017,18.4331948437
tec,2018,17.7225332796
euu,1991,20.3549739928
euu,1992,21.1116150880
euu,1993,23.9646342389
euu,1994,25.0133982582
euu,1995,25.2071454810
euu,1996,25.2440863457
euu,1997,24.1289167440
euu,1998,22.2829910508
euu,1999,22.4065080867
euu,2000,21.1734115081
euu,2001,19.9731528345
euu,2002,20.4172173661
euu,2003,20.2371157859
euu,2004,20.4152094193
euu,2005,20.5818925725
euu,2006,19.4452807733
euu,2007,17.2466655904
euu,2008,16.8142504757
euu,2009,20.1127376989
euu,2010,21.8417142044
euu,2011,23.1172128342
euu,2012,24.8163482816
euu,2013,25.8399249910
euu,2014,24.4521004453
euu,2015,22.4987039782
euu,2016,20.7565866490
euu,2017,18.6110591285
euu,2018,17.0263402155
fcs,1991,11.7594152756
fcs,1992,11.4099907241
fcs,1993,11.4827169003
fcs,1994,11.9777757782
fcs,1995,12.2470568336
fcs,1996,12.4243605587
fcs,1997,12.6633634684
fcs,1998,12.7813265050
fcs,1999,13.1016513078
fcs,2000,13.6791962596
fcs,2001,14.3799260608
fcs,2002,14.6458031874
fcs,2003,14.2074193272
fcs,2004,14.5640643576
fcs,2005,14.7649030266
fcs,2006,14.7443225081
fcs,2007,14.9559427885
fcs,2008,15.1007311700
fcs,2009,16.2941021311
fcs,2010,16.7337016679
fcs,2011,16.8870126262
fcs,2012,17.0272444122
fcs,2013,17.0536527134
fcs,2014,16.7831873338
fcs,2015,17.1485370347
fcs,2016,17.3803124370
fcs,2017,17.1754586091
fcs,2018,17.0220734889
hpc,1991,9.1143660733
hpc,1992,9.0433273340
hpc,1993,9.3254322762
hpc,1994,9.3156564780
hpc,1995,9.3753052815
hpc,1996,9.4415747272
hpc,1997,9.4589287200
hpc,1998,9.4649153111
hpc,1999,9.9020103405
hpc,2000,9.8978478557
hpc,2001,9.8633132346
hpc,2002,10.1042137611
hpc,2003,10.2184170379
hpc,2004,10.0594716600
hpc,2005,9.8196050698
hpc,2006,9.4288280208
hpc,2007,8.9907426410
hpc,2008,8.8977629676
hpc,2009,10.0739439621
hpc,2010,10.5109547621
hpc,2011,10.2970491944
hpc,2012,9.8419288764
hpc,2013,9.5915245541
hpc,2014,9.2827420308
hpc,2015,9.5301189986
hpc,2016,9.5530152960
hpc,2017,9.2462004639
hpc,2018,9.2336588014
hic,1991,14.3070781389
hic,1992,14.9051868614
hic,1993,16.1644102861
hic,1994,16.5076470862
hic,1995,16.6113502674
hic,1996,16.7441409759
hic,1997,16.3953046417
hic,1998,15.7571385314
hic,1999,15.9385122439
hic,2000,15.0839555343
hic,2001,14.7971254610
hic,2002,15.6455663241
hic,2003,15.9558935331
hic,2004,15.9560038945
hic,2005,15.7009532371
hic,2006,15.0166878100
hic,2007,13.8634104521
hic,2008,14.3829541636
hic,2009,17.4628155163
hic,2010,18.1569161134
hic,2011,18.3103682305
hic,2012,18.8851913297
hic,2013,18.8627282607
hic,2014,17.7912039517
hic,2015,16.3811928665
hic,2016,15.0851095990
hic,2017,13.7624362742
hic,2018,12.7378226941
ibd,1991,9.5056640610
ibd,1992,9.5411239752
ibd,1993,10.4497129888
ibd,1994,11.1746696272
ibd,1995,12.0949693268
ibd,1996,12.3174958255
ibd,1997,12.7448354107
ibd,1998,13.2315306219
ibd,1999,13.8025565473
ibd,2000,13.9033148124
ibd,2001,14.4050061389
ibd,2002,15.0013522335
ibd,2003,15.5114521690
ibd,2004,15.6189599086
ibd,2005,15.8128939732
ibd,2006,14.9859139745
ibd,2007,14.0815022165
ibd,2008,13.8724751962
ibd,2009,14.6259914524
ibd,2010,14.6591972660
ibd,2011,14.8408278424
ibd,2012,15.1387069565
ibd,2013,15.3308504093
ibd,2014,15.3642293504
ibd,2015,15.8574767453
ibd,2016,16.2874281677
ibd,2017,16.1430772414
ibd,2018,16.2506557082
ibt,1991,9.0469295733
ibt,1992,9.0604551772
ibt,1993,9.8403607711
ibt,1994,10.4782644917
ibt,1995,11.2277086610
ibt,1996,11.4486441146
ibt,1997,11.8095183461
ibt,1998,12.2341568781
ibt,1999,12.7478890600
ibt,2000,12.8637490823
ibt,2001,13.2414226750
ibt,2002,13.6759452066
ibt,2003,13.9500776299
ibt,2004,14.0878678621
ibt,2005,14.2973264511
ibt,2006,13.5607502959
ibt,2007,12.7947979751
ibt,2008,12.6216698569
ibt,2009,13.3387775222
ibt,2010,13.2961636183
ibt,2011,13.4279230790
ibt,2012,13.6602304179
ibt,2013,13.8818485495
ibt,2014,13.8805224259
ibt,2015,14.5893693862
ibt,2016,14.9983113882
ibt,2017,14.8482148374
ibt,2018,14.8424614398
idb,1991,6.0666801633
idb,1992,6.2559260896
idb,1993,6.8209469153
idb,1994,7.3380209958
idb,1995,7.5150507037
idb,1996,8.0707999191
idb,1997,8.1768764232
idb,1998,8.4642376865
idb,1999,8.5287016001
idb,2000,8.2262955989
idb,2001,8.0765054757
idb,2002,8.0410731293
idb,2003,7.8579142581
idb,2004,7.5007620984
idb,2005,7.2223324986
idb,2006,6.7133542733
idb,2007,6.2588189128
idb,2008,6.4775080834
idb,2009,6.6683552913
idb,2010,7.0306546338
idb,2011,7.2463247970
idb,2012,8.0159599383
idb,2013,9.3062547451
idb,2014,9.5674804307
idb,2015,12.9378382785
idb,2016,13.9913537868
idb,2017,13.5030626863
idb,2018,13.3718247167
idx,1991,7.7220022979
idx,1992,7.5862837391
idx,1993,7.8005188608
idx,1994,8.1015744483
idx,1995,8.3030392112
idx,1996,8.4639317494
idx,1997,8.7258994671
idx,1998,9.0278121566
idx,1999,9.5935647191
idx,2000,10.0873895057
idx,2001,10.1923104923
idx,2002,10.1295970736
idx,2003,9.5421554147
idx,2004,10.1355691747
idx,2005,10.7561183971
idx,2006,10.4250867379
idx,2007,10.2521905829
idx,2008,10.1670046646
idx,2009,11.1321790880
idx,2010,10.7175634803
idx,2011,10.7701584122
idx,2012,10.6560823401
idx,2013,10.6520443170
idx,2014,10.5790938429
idx,2015,10.9029223527
idx,2016,11.0524083771
idx,2017,11.1688142700
idx,2018,10.9602616509
ida,1991,7.1752089105
ida,1992,7.1463030051
ida,1993,7.4759752615
ida,1994,7.8481449588
ida,1995,8.0410802547
ida,1996,8.3329515034
ida,1997,8.5426490910
ida,1998,8.8394356839
ida,1999,9.2372427805
ida,2000,9.4638887597
ida,2001,9.4827874910
ida,2002,9.4284486212
ida,2003,8.9760258672
ida,2004,9.2488209098
ida,2005,9.5656034397
ida,2006,9.1732196313
ida,2007,8.9037606032
ida,2008,8.9198761261
ida,2009,9.6225304779
ida,2010,9.4705603662
ida,2011,9.5812463909
ida,2012,9.7686164759
ida,2013,10.2014870768
ida,2014,10.2417449339
ida,2015,11.5790935696
ida,2016,12.0254269649
ida,2017,11.9392225508
ida,2018,11.7542725814
lte,1991,7.5220527479
lte,1992,7.6212619295
lte,1993,8.1336791718
lte,1994,8.9566155136
lte,1995,9.3885228183
lte,1996,10.0724271986
lte,1997,10.7360737571
lte,1998,11.6593230065
lte,1999,12.3805267454
lte,2000,12.1320342451
lte,2001,12.3541170179
lte,2002,12.6561578376
lte,2003,13.2359771892
lte,2004,12.8569324049
lte,2005,12.6955148330
lte,2006,12.1301231710
lte,2007,11.3940937534
lte,2008,11.6851733273
lte,2009,12.5256905850
lte,2010,12.0091706156
lte,2011,12.0050143967
lte,2012,12.1983493144
lte,2013,12.3463737721
lte,2014,12.3272063254
lte,2015,13.2025650140
lte,2016,14.1170035972
lte,2017,14.2717216494
lte,2018,14.1303446788
lcn,1991,13.3813925453
lcn,1992,13.4164848261
lcn,1993,13.6457656020
lcn,1994,14.8957034192
lcn,1995,17.5706703188
lcn,1996,18.2057951790
lcn,1997,18.3904212967
lcn,1998,19.3363310448
lcn,1999,20.4578504504
lcn,2000,20.3148258534
lcn,2001,19.5273800503
lcn,2002,20.6256617105
lcn,2003,21.2527699372
lcn,2004,21.0052424755
lcn,2005,19.7045427124
lcn,2006,18.6245744721
lcn,2007,17.4743874856
lcn,2008,16.9934778599
lcn,2009,19.2154624743
lcn,2010,18.0096981961
lcn,2011,17.3705310617
lcn,2012,16.9580032503
lcn,2013,17.0188119687
lcn,2014,16.6974760551
lcn,2015,18.0706780670
lcn,2016,20.5342751050
lcn,2017,20.9358923476
lcn,2018,20.6976107081
lac,1991,13.0870556072
lac,1992,13.1783571286
lac,1993,13.4795262091
lac,1994,14.7178370337
lac,1995,17.5921779686
lac,1996,17.9508144527
lac,1997,18.1549561105
lac,1998,19.1764448038
lac,1999,20.1523367233
lac,2000,20.0440987168
lac,2001,19.2359219693
lac,2002,20.3264271088
lac,2003,20.9541410011
lac,2004,20.7217073362
lac,2005,19.4024713792
lac,2006,18.3469140384
lac,2007,17.2033980542
lac,2008,16.6332574308
lac,2009,18.8696562681
lac,2010,17.8636240096
lac,2011,17.2493578931
lac,2012,16.8637994719
lac,2013,16.9269315901
lac,2014,16.5854236785
lac,2015,18.0499848899
lac,2016,20.6449750816
lac,2017,21.0108953547
lac,2018,20.7326735165
tla,1991,13.1432119179
tla,1992,13.1837683250
tla,1993,13.4446641064
tla,1994,14.7461292068
tla,1995,17.5042503856
tla,1996,18.1614051761
tla,1997,18.3790277462
tla,1998,19.3901181876
tla,1999,20.5580238081
tla,2000,20.4615881598
tla,2001,19.6825309900
tla,2002,20.8053259300
tla,2003,21.4725143421
tla,2004,21.2701685012
tla,2005,19.9321345741
tla,2006,18.8316050598
tla,2007,17.6798239714
tla,2008,17.1778014438
tla,2009,19.4098290438
tla,2010,18.1422414791
tla,2011,17.4625034902
tla,2012,17.0401927932
tla,2013,17.0988115334
tla,2014,16.7825859421
tla,2015,18.2109218319
tla,2016,20.7174455831
tla,2017,21.1314108043
tla,2018,20.8855340358
ldc,1991,8.3992030267
ldc,1992,8.3537813561
ldc,1993,8.6419974922
ldc,1994,8.6789773894
ldc,1995,8.7778944527
ldc,1996,8.7646899011
ldc,1997,9.0872563507
ldc,1998,9.2361620000
ldc,1999,9.8072137033
ldc,2000,10.2357666181
ldc,2001,10.1287476773
ldc,2002,10.1198148249
ldc,2003,9.8714807564
ldc,2004,10.4472214341
ldc,2005,10.9393454908
ldc,2006,10.4113030922
ldc,2007,9.8837694861
ldc,2008,9.5892127088
ldc,2009,10.5430561583
ldc,2010,9.9344874041
ldc,2011,9.8841759626
ldc,2012,9.8514428518
ldc,2013,10.0013249030
ldc,2014,9.9809030857
ldc,2015,10.3694799603
ldc,2016,10.6097328487
ldc,2017,10.7989476386
ldc,2018,10.6321137117
lmy,1991,8.8735871924
lmy,1992,8.8914912707
lmy,1993,9.6643516675
lmy,1994,10.2824036944
lmy,1995,11.0467510285
lmy,1996,11.2543199426
lmy,1997,11.6502226861
lmy,1998,12.0910920086
lmy,1999,12.5264637401
lmy,2000,12.6020040294
lmy,2001,12.9676495308
lmy,2002,13.3981947304
lmy,2003,13.6732181519
lmy,2004,13.8278736768
lmy,2005,14.0707571709
lmy,2006,13.3814206548
lmy,2007,12.6629000622
lmy,2008,12.5117332338
lmy,2009,13.2243581316
lmy,2010,13.1906188808
lmy,2011,13.3193746111
lmy,2012,13.5591561471
lmy,2013,13.7828205972
lmy,2014,13.8028535506
lmy,2015,14.5347616451
lmy,2016,14.9709435802
lmy,2017,14.8304563197
lmy,2018,14.8380946009
lic,1991,6.3286516134
lic,1992,6.1457293852
lic,1993,6.3002056516
lic,1994,6.8315471428
lic,1995,7.1679171739
lic,1996,7.3214289236
lic,1997,7.5190679416
lic,1998,7.7335901886
lic,1999,8.0703158435
lic,2000,8.4335634945
lic,2001,8.8713408582
lic,2002,9.0731819077
lic,2003,8.6442857519
lic,2004,8.6257540077
lic,2005,8.6452004345
lic,2006,8.6340145416
lic,2007,8.6258314408
lic,2008,8.5566387882
lic,2009,9.1411852116
lic,2010,9.4722180957
lic,2011,9.3921668708
lic,2012,9.1903704755
lic,2013,9.0475071109
lic,2014,8.6868483703
lic,2015,8.9458021948
lic,2016,8.8956922899
lic,2017,8.4860761315
lic,2018,8.3451878581
lmc,1991,8.4198491204
lmc,1992,8.2872371532
lmc,1993,9.1912127589
lmc,1994,9.5681625704
lmc,1995,10.0195386625
lmc,1996,10.1685704951
lmc,1997,10.3791673766
lmc,1998,10.6079753867
lmc,1999,10.9095354940
lmc,2000,11.1779194686
lmc,2001,11.5851378593
lmc,2002,11.7423173661
lmc,2003,12.0914267182
lmc,2004,12.9775060182
lmc,2005,13.7965572867
lmc,2006,13.0875280223
lmc,2007,12.1012715442
lmc,2008,11.7712998691
lmc,2009,12.2191574941
lmc,2010,12.1835696088
lmc,2011,12.5949133739
lmc,2012,12.9599171950
lmc,2013,13.3056282770
lmc,2014,13.4372619658
lmc,2015,14.3207752322
lmc,2016,14.5674683838
lmc,2017,14.3844145940
lmc,2018,14.5512545411
mea,1991,29.7873314762
mea,1992,28.0008908069
mea,1993,29.8460641125
mea,1994,30.4995864448
mea,1995,31.1885113279
mea,1996,28.4248462194
mea,1997,29.2870472803
mea,1998,30.1145459002
mea,1999,29.9182515019
mea,2000,33.4703738980
mea,2001,34.6962086832
mea,2002,33.7179151591
mea,2003,32.6841888088
mea,2004,32.3824556926
mea,2005,34.4884178632
mea,2006,33.9248624601
mea,2007,32.8864866010
mea,2008,34.9609431037
mea,2009,35.4588895794
mea,2010,38.2958798620
mea,2011,38.4925353898
mea,2012,40.5529277924
mea,2013,39.3186333802
mea,2014,38.7761079208
mea,2015,38.4556983373
mea,2016,38.2431651343
mea,2017,37.9376370582
mea,2018,38.4538513548
mna,1991,31.0460277825
mna,1992,28.9232367818
mna,1993,30.9140888900
mna,1994,31.6309856125
mna,1995,32.4366357643
mna,1996,29.3959454192
mna,1997,30.2731500712
mna,1998,31.1132216650
mna,1999,30.8354617088
mna,2000,34.3131228541
mna,2001,35.7068210416
mna,2002,34.0897346938
mna,2003,32.7426909722
mna,2004,32.2222733248
mna,2005,34.4357284411
mna,2006,33.7210829102
mna,2007,32.7865984372
mna,2008,34.9545597026
mna,2009,35.1110372629
mna,2010,38.4506690457
mna,2011,38.7946025136
mna,2012,40.6920044369
mna,2013,39.4543565216
mna,2014,38.6332045635
mna,2015,38.3675423293
mna,2016,38.8042477390
mna,2017,38.7443548110
mna,2018,39.3845430204
tmn,1991,31.0783658686
tmn,1992,28.9349442922
tmn,1993,30.9379465160
tmn,1994,31.6608968098
tmn,1995,32.4695131470
tmn,1996,29.4105698217
tmn,1997,30.3056745627
tmn,1998,31.1648636211
tmn,1999,30.8966581846
tmn,2000,34.4245894926
tmn,2001,35.7605942936
tmn,2002,34.0737623861
tmn,2003,32.6941667406
tmn,2004,32.1051902697
tmn,2005,34.3242901165
tmn,2006,33.6280392428
tmn,2007,32.6856028174
tmn,2008,34.8137232891
tmn,2009,34.9741020683
tmn,2010,38.3148286030
tmn,2011,38.6085141147
tmn,2012,40.4109254279
tmn,2013,39.1121697322
tmn,2014,38.2959098241
tmn,2015,38.0496858440
tmn,2016,38.4041830238
tmn,2017,38.2885883349
tmn,2018,38.8890853801
mic,1991,9.0902698619
mic,1992,9.1301517814
mic,1993,9.9631154842
mic,1994,10.5957878739
mic,1995,11.4071712014
mic,1996,11.6270348004
mic,1997,12.0504279712
mic,1998,12.5227202612
mic,1999,12.9768238728
mic,2000,13.0305056579
mic,2001,13.3945317032
mic,2002,13.8538841920
mic,2003,14.2084743108
mic,2004,14.3885251466
mic,2005,14.6653285998
mic,2006,13.9111586756
mic,2007,13.1233218108
mic,2008,12.9743453516
mic,2009,13.7155952035
mic,2010,13.6519945295
mic,2011,13.8229070176
mic,2012,14.1398345674
mic,2013,14.4363139777
mic,2014,14.5353630797
mic,2015,15.3630283649
mic,2016,15.8996094224
mic,2017,15.8281262308
mic,2018,15.8863473979
nac,1991,12.3720045575
nac,1992,13.0530412012
nac,1993,12.4649817492
nac,1994,11.8985270857
nac,1995,11.7969327873
nac,1996,11.5150168785
nac,1997,11.2152982068
nac,1998,10.0120043651
nac,1999,9.6805394076
nac,2000,9.0502251273
nac,2001,9.6553048615
nac,2002,11.0663768470
nac,2003,11.3511051138
nac,2004,10.9609544376
nac,2005,10.0714285652
nac,2006,9.6453432111
nac,2007,9.3785250240
nac,2008,10.9516147929
nac,2009,14.4973383177
nac,2010,15.4068325302
nac,2011,15.3086414602
nac,2012,14.3849370657
nac,2013,13.6590277079
nac,2014,12.0479505862
nac,2015,10.3840220555
nac,2016,9.4292567690
nac,2017,8.1762504279
nac,2018,7.2218674238
oed,1991,13.2715377855
oed,1992,13.9189841753
oed,1993,15.1958555325
oed,1994,15.5077562739
oed,1995,16.3278340462
oed,1996,15.9044236651
oed,1997,15.6644221715
oed,1998,14.6517065075
oed,1999,14.5302175568
oed,2000,13.4771288547
oed,2001,13.3975562046
oed,2002,14.2597967034
oed,2003,14.7961518895
oed,2004,15.0966343928
oed,2005,14.3562179114
oed,2006,13.4661236649
oed,2007,12.5182613428
oed,2008,12.9991478142
oed,2009,16.0106580110
oed,2010,16.4580082151
oed,2011,16.5335434890
oed,2012,16.6839731877
oed,2013,16.8564720789
oed,2014,15.9151996712
oed,2015,14.7871400668
oed,2016,13.8561304902
oed,2017,12.8706596581
oed,2018,11.8655578955
oss,1991,26.4717966192
oss,1992,27.5292220969
oss,1993,29.0787404560
oss,1994,29.7297979407
oss,1995,30.6445066456
oss,1996,31.1517718880
oss,1997,32.0380062114
oss,1998,31.3998863828
oss,1999,31.5475414161
oss,2000,30.5738725493
oss,2001,32.0545505374
oss,2002,32.0740495842
oss,2003,32.8635917084
oss,2004,31.6226891518
oss,2005,30.4538554901
oss,2006,28.5591618364
oss,2007,27.0904254134
oss,2008,26.3653273957
oss,2009,28.3049427218
oss,2010,29.1107551633
oss,2011,28.3759642674
oss,2012,27.6595483351
oss,2013,28.4241469301
oss,2014,27.5043363389
oss,2015,27.7319952385
oss,2016,27.8031741077
oss,2017,27.0506806173
oss,2018,26.5532003698
pss,1991,9.4799351875
pss,1992,9.9028409973
pss,1993,10.4293751090
pss,1994,10.8530390930
pss,1995,11.1641438573
pss,1996,11.2780799140
pss,1997,11.3149051685
pss,1998,11.1994612431
pss,1999,12.0640157001
pss,2000,12.2421196034
pss,2001,12.3395461291
pss,2002,12.8413140591
pss,2003,13.0115062781
pss,2004,12.9107219012
pss,2005,12.6069201344
pss,2006,11.9581000682
pss,2007,11.6049721774
pss,2008,11.3627890236
pss,2009,12.4656931439
pss,2010,12.6184679399
pss,2011,13.0457330235
pss,2012,13.7565696713
pss,2013,13.7236452584
pss,2014,14.1615351778
pss,2015,14.4343542115
pss,2016,14.4975764743
pss,2017,14.0280276560
pss,2018,13.8840848030
pst,1991,13.2891609889
pst,1992,13.8865039609
pst,1993,15.1567827195
pst,1994,15.4079322971
pst,1995,15.9834173264
pst,1996,16.2983289615
pst,1997,16.0971285258
pst,1998,15.6677432908
pst,1999,15.3326593957
pst,2000,13.9498692390
pst,2001,13.3261690146
pst,2002,13.6860154485
pst,2003,13.6995074386
pst,2004,13.6140621270
pst,2005,13.3922419419
pst,2006,12.9043995360
pst,2007,12.0312825367
pst,2008,12.4794246663
pst,2009,15.4530548548
pst,2010,16.4334876257
pst,2011,16.6136602813
pst,2012,17.0369127547
pst,2013,17.0806709008
pst,2014,16.2775802881
pst,2015,14.9823147551
pst,2016,13.9088111541
pst,2017,12.4430171365
pst,2018,11.5081206519
pre,1991,11.8607469869
pre,1992,11.6388132210
pre,1993,12.0245606687
pre,1994,12.0482565608
pre,1995,12.0229311418
pre,1996,12.0178915953
pre,1997,12.0987968283
pre,1998,11.9879932604
pre,1999,12.2627814127
pre,2000,12.3213983338
pre,2001,12.3968979149
pre,2002,12.7557543371
pre,2003,12.8719565207
pre,2004,12.7042152431
pre,2005,12.2801604107
pre,2006,11.6448110342
