country,year,sl_uem_1524_fe_zs
eas,1991,8.4678917687
eas,1992,7.8518354280
eas,1993,8.6434199286
eas,1994,9.3034827424
eas,1995,8.4041637390
eas,1996,8.7921255547
eas,1997,8.9780761334
eas,1998,10.0504465134
eas,1999,10.3514045742
eas,2000,10.0375174156
eas,2001,11.0039369083
eas,2002,11.2006470240
eas,2003,11.1212878639
eas,2004,11.2895459079
eas,2005,11.3160259350
eas,2006,11.2167890855
eas,2007,10.0319384765
eas,2008,10.6599758645
eas,2009,10.5452820369
eas,2010,10.1369772231
eas,2011,10.4643668170
eas,2012,10.2264839490
eas,2013,10.7520705984
eas,2014,10.4895850666
eas,2015,10.6232833307
eas,2016,10.2287847365
eas,2017,10.3791198440
eap,1991,8.7803456153
eap,1992,8.0626754345
eap,1993,8.8836178997
eap,1994,9.6386855799
eap,1995,8.6147869472
eap,1996,9.0185676745
eap,1997,9.1773959348
eap,1998,10.1557074936
eap,1999,10.4473879139
eap,2000,10.2138405316
eap,2001,11.2058068040
eap,2002,11.3977565908
eap,2003,11.2820382499
eap,2004,11.4896223155
eap,2005,11.5593674754
eap,2006,11.4675390734
eap,2007,10.2107013766
eap,2008,10.8735051875
eap,2009,10.6024830199
eap,2010,10.1920918074
eap,2011,10.6176746807
eap,2012,10.3350357525
eap,2013,10.9457897611
eap,2014,10.6820654947
eap,2015,10.8378306086
eap,2016,10.4364406752
eap,2017,10.6478882839
tea,1991,8.7702992243
tea,1992,8.0277401837
tea,1993,8.8753406700
tea,1994,9.6522586880
tea,1995,8.6047657590
tea,1996,9.0175547296
tea,1997,9.1771202734
tea,1998,10.1683806897
tea,1999,10.4656757368
tea,2000,10.2279472593
tea,2001,11.2311108673
tea,2002,11.4249427311
tea,2003,11.3076666918
tea,2004,11.5174128010
tea,2005,11.5878709458
tea,2006,11.4939293867
tea,2007,10.2231293183
tea,2008,10.8946414914
tea,2009,10.6196860618
tea,2010,10.2048785044
tea,2011,10.6371628205
tea,2012,10.3517086785
tea,2013,10.9710843883
tea,2014,10.7047773137
tea,2015,10.8620367673
tea,2016,10.4555080423
tea,2017,10.6689026866
emu,1991,21.5523930688
emu,1992,22.1485780311
emu,1993,25.1316043694
emu,1994,26.7203618986
emu,1995,27.3849950934
emu,1996,28.0544123359
emu,1997,27.7197501561
emu,1998,25.5992112684
emu,1999,24.4155979013
emu,2000,21.6957052138
emu,2001,19.3111006942
emu,2002,19.5475438709
emu,2003,19.3080087839
emu,2004,19.7332675947
emu,2005,20.0998541439
emu,2006,19.1553044658
emu,2007,17.3752058555
emu,2008,17.3716172988
emu,2009,21.0260388824
emu,2010,22.4253617349
emu,2011,23.5869585250
emu,2012,25.9244832728
emu,2013,27.3643633340
emu,2014,26.7262576138
emu,2015,25.1732980780
emu,2016,23.8121259364
emu,2017,22.7632599240
ecs,1991,19.1959279612
ecs,1992,18.5084131419
ecs,1993,20.0671322776
ecs,1994,21.0532574461
ecs,1995,21.3774320528
ecs,1996,21.5543788801
ecs,1997,22.1382576464
ecs,1998,22.0441757644
ecs,1999,21.7311411163
ecs,2000,20.3632665853
ecs,2001,19.3822569818
ecs,2002,19.4258884069
ecs,2003,19.8819098925
ecs,2004,19.9186406373
ecs,2005,19.4235679009
ecs,2006,18.5604600285
ecs,2007,16.7492596289
ecs,2008,16.7612257515
ecs,2009,19.7090713422
ecs,2010,20.1287239469
ecs,2011,20.3924489801
ecs,2012,20.9325710785
ecs,2013,21.6152349973
ecs,2014,21.2007540230
ecs,2015,20.9613229410
ecs,2016,20.1506068800
ecs,2017,19.3551350443
eca,1991,18.7611610188
eca,1992,16.5575918056
eca,1993,16.8123466567
eca,1994,17.7380322188
eca,1995,18.0977598567
eca,1996,18.4016717511
eca,1997,20.4803159384
eca,1998,21.9152604715
eca,1999,21.2688188974
eca,2000,19.9759703035
eca,2001,19.3027592310
eca,2002,19.1278453925
eca,2003,19.8400696279
eca,2004,19.7276274123
eca,2005,18.5680644361
eca,2006,18.1053487922
eca,2007,16.6240338860
eca,2008,16.9416228716
eca,2009,19.5349409471
eca,2010,18.9511621912
eca,2011,18.4311105961
eca,2012,17.9113748186
eca,2013,18.2679243831
eca,2014,18.8405236178
eca,2015,20.1708036127
eca,2016,20.0739896059
eca,2017,19.6346295439
tec,1991,19.5448941789
tec,1992,17.6533432577
tec,1993,18.0929154190
tec,1994,19.1343114709
tec,1995,19.4098213227
tec,1996,19.4881608712
tec,1997,20.9242026386
tec,1998,22.0119066475
tec,1999,22.1467678574
tec,2000,21.4408321611
tec,2001,21.1639685356
tec,2002,21.1328568353
tec,2003,21.7977378827
tec,2004,21.5495241027
tec,2005,20.2013676386
tec,2006,19.1794258607
tec,2007,17.1818295848
tec,2008,17.1554421252
tec,2009,19.6543261204
tec,2010,19.4349157092
tec,2011,19.1970035418
tec,2012,18.8059969631
tec,2013,19.1462691955
tec,2014,19.3323862201
tec,2015,20.2103304712
tec,2016,19.9130022598
tec,2017,19.2526161731
euu,1991,20.0101810541
euu,1992,20.5688841318
euu,1993,23.5661206900
euu,1994,24.6912735068
euu,1995,24.9989274643
euu,1996,25.1120169091
euu,1997,23.9951618336
euu,1998,22.2433076646
euu,1999,22.3283420955
euu,2000,21.1122151654
euu,2001,20.0393248063
euu,2002,20.5396108485
euu,2003,20.4047555508
euu,2004,20.5415287024
euu,2005,20.7263428248
euu,2006,19.5498070474
euu,2007,17.3326573546
euu,2008,16.9065158496
euu,2009,20.1989297683
euu,2010,21.9349888068
euu,2011,23.1786841451
euu,2012,24.8473435461
euu,2013,25.8846011845
euu,2014,24.3597126589
euu,2015,22.4334146371
euu,2016,20.7044148501
euu,2017,19.5386131988
fcs,1991,18.8685107054
fcs,1992,19.3974190724
fcs,1993,20.2842885014
fcs,1994,18.7879946309
fcs,1995,19.6376619940
fcs,1996,21.0406396361
fcs,1997,21.4494456330
fcs,1998,20.5022116093
fcs,1999,19.3822825924
fcs,2000,19.6088024663
fcs,2001,20.0391223944
fcs,2002,20.4753013998
fcs,2003,23.1895828122
fcs,2004,24.0766934598
fcs,2005,22.4388650117
fcs,2006,22.7059506890
fcs,2007,22.9343169279
fcs,2008,22.2507714844
fcs,2009,22.4215282754
fcs,2010,23.7378825775
fcs,2011,25.1108950889
fcs,2012,25.0313447311
fcs,2013,25.0482056437
fcs,2014,25.1648769690
fcs,2015,24.6669071205
fcs,2016,24.4216029148
fcs,2017,23.8946525868
hpc,1991,12.9092985508
hpc,1992,13.1825596265
hpc,1993,13.3762978642
hpc,1994,13.2597565500
hpc,1995,12.8910441201
hpc,1996,13.1841798742
hpc,1997,12.8189009128
hpc,1998,13.4667795031
hpc,1999,13.5563863100
hpc,2000,12.8023642090
hpc,2001,13.2981301711
hpc,2002,13.1252693280
hpc,2003,13.4037215090
hpc,2004,13.2688948596
hpc,2005,13.4059174845
hpc,2006,13.0435700919
hpc,2007,13.3391155570
hpc,2008,12.6436604861
hpc,2009,13.2210974025
hpc,2010,13.0900947664
hpc,2011,13.0980120953
hpc,2012,12.7468240632
hpc,2013,12.5607109015
hpc,2014,12.6863825619
hpc,2015,12.9347324034
hpc,2016,13.0335805969
hpc,2017,13.0688026921
hic,1991,15.1253325187
hic,1992,15.7244352935
hic,1993,16.4691365927
hic,1994,16.8256450865
hic,1995,17.1113481826
hic,1996,17.4100877267
hic,1997,17.1082893457
hic,1998,16.5163635232
hic,1999,15.9948122244
hic,2000,15.0463659409
hic,2001,14.8510389876
hic,2002,15.7432283073
hic,2003,16.3323766369
hic,2004,16.2663387291
hic,2005,16.0316181639
hic,2006,15.0865995766
hic,2007,13.9485582727
hic,2008,14.5544551466
hic,2009,17.6221474236
hic,2010,18.4337128223
hic,2011,18.6481097887
hic,2012,18.9876882695
hic,2013,18.9783353813
hic,2014,17.9265125392
hic,2015,16.4744054266
hic,2016,15.5060415553
hic,2017,14.9795273290
ibd,1991,13.5771259725
ibd,1992,12.9796611499
ibd,1993,13.9230087778
ibd,1994,14.0003086112
ibd,1995,14.0846471575
ibd,1996,14.5867064813
ibd,1997,15.0965534241
ibd,1998,15.3993578867
ibd,1999,15.8708541751
ibd,2000,16.0098852360
ibd,2001,16.1523064541
ibd,2002,16.9185487476
ibd,2003,17.1336206792
ibd,2004,16.8205057423
ibd,2005,16.9378830149
ibd,2006,16.2877772108
ibd,2007,14.7928852643
ibd,2008,15.4047194149
ibd,2009,15.5145978444
ibd,2010,15.9619334022
ibd,2011,16.0647528601
ibd,2012,16.0365226943
ibd,2013,16.0843798220
ibd,2014,16.0899560821
ibd,2015,16.0389675300
ibd,2016,16.3873591182
ibd,2017,16.5631078234
ibt,1991,13.3711519476
ibt,1992,12.9285817724
ibt,1993,13.4964819594
ibt,1994,13.4722614245
ibt,1995,13.8801171128
ibt,1996,14.3220813982
ibt,1997,14.8027492159
ibt,1998,14.8596627843
ibt,1999,15.2652133877
ibt,2000,15.6406060160
ibt,2001,15.8329135340
ibt,2002,16.1787540309
ibt,2003,16.2674091885
ibt,2004,15.9457859207
ibt,2005,16.1802028267
ibt,2006,15.4391483083
ibt,2007,14.2954604489
ibt,2008,14.7376387915
ibt,2009,14.9858636711
ibt,2010,15.3814813528
ibt,2011,15.6530137215
ibt,2012,15.5707587362
ibt,2013,15.5013663412
ibt,2014,15.3436460537
ibt,2015,15.3129883008
ibt,2016,15.5839063284
ibt,2017,15.7089922608
idb,1991,16.8825986444
idb,1992,14.5500801926
idb,1993,12.9431881685
idb,1994,12.3118177160
idb,1995,15.2627884886
idb,1996,16.4747579616
idb,1997,15.6560130972
idb,1998,15.2570208955
idb,1999,15.7877499159
idb,2000,19.5691735049
idb,2001,19.5794916377
idb,2002,16.7276183881
idb,2003,16.9057962259
idb,2004,14.7462914493
idb,2005,14.7995495539
idb,2006,12.8549833825
idb,2007,12.5772773934
idb,2008,13.2936151528
idb,2009,14.1671451951
idb,2010,14.3618266706
idb,2011,15.1055587239
idb,2012,15.1241804073
idb,2013,14.6557312711
idb,2014,13.0964457170
idb,2015,13.2405762770
idb,2016,13.8033951007
idb,2017,14.1093024295
idx,1991,10.3852584830
idx,1992,11.8254593209
idx,1993,11.2960069897
idx,1994,11.0651672531
idx,1995,12.0717104196
idx,1996,11.8346331435
idx,1997,12.8414574548
idx,1998,11.9047741381
idx,1999,11.9744150064
idx,2000,11.8677648727
idx,2001,12.4092937157
idx,2002,12.3254557651
idx,2003,11.7772627624
idx,2004,12.3665361236
idx,2005,13.2908895034
idx,2006,12.7774540417
idx,2007,12.8743648886
idx,2008,12.4558695942
idx,2009,13.0675378354
idx,2010,13.4059642250
idx,2011,14.2169311234
idx,2012,13.9280671015
idx,2013,13.6752338068
idx,2014,13.6827212584
idx,2015,13.7318700648
idx,2016,13.6739085286
idx,2017,13.6225730920
ida,1991,12.5285351869
ida,1992,12.7248461092
ida,1993,11.8403877329
ida,1994,11.4776375822
ida,1995,13.1283618522
ida,1996,13.3726294103
ida,1997,13.7747876169
ida,1998,13.0166456194
ida,1999,13.2397040862
ida,2000,14.4261461199
ida,2001,14.7947213573
ida,2002,13.7930878711
ida,2003,13.4911437042
ida,2004,13.1633997320
ida,2005,13.7966230452
ida,2006,12.8034630951
ida,2007,12.7747013296
ida,2008,12.7367228326
ida,2009,13.4357178232
ida,2010,13.7255340001
ida,2011,14.5129759353
ida,2012,14.3247570560
ida,2013,13.9988334021
ida,2014,13.4902221745
ida,2015,13.5714105914
ida,2016,13.7159654380
ida,2017,13.7797892861
lte,1991,12.3625927276
lte,1992,10.8528653150
lte,1993,10.7983993383
lte,1994,11.2542564534
lte,1995,11.6289027973
lte,1996,11.9512979929
lte,1997,12.4334213405
lte,1998,13.7161722134
lte,1999,14.0171540412
lte,2000,13.5486311700
lte,2001,13.2036128001
lte,2002,13.7142219547
lte,2003,13.7736204698
lte,2004,13.4419942755
lte,2005,12.8806316301
lte,2006,12.6812162545
lte,2007,11.8519009109
lte,2008,12.4802797600
lte,2009,12.8833458109
lte,2010,12.5587670550
lte,2011,12.4432254575
lte,2012,12.4861039287
lte,2013,12.6576729340
lte,2014,12.7075453674
lte,2015,13.2972668142
lte,2016,14.0691016606
lte,2017,14.3818973401
lcn,1991,16.1012054236
lcn,1992,15.1308627829
lcn,1993,14.9103082009
lcn,1994,15.5497286266
lcn,1995,17.7923394494
lcn,1996,19.4313949790
lcn,1997,18.7721692824
lcn,1998,20.5601378208
lcn,1999,21.3249238654
lcn,2000,21.3382265086
lcn,2001,20.2741454262
lcn,2002,24.2216128485
lcn,2003,25.1164704792
lcn,2004,25.0606545311
lcn,2005,23.5082216198
lcn,2006,22.3107481368
lcn,2007,21.1976208916
lcn,2008,20.4373631738
lcn,2009,20.9767322881
lcn,2010,20.4912472695
lcn,2011,19.2345682023
lcn,2012,18.2969092531
lcn,2013,18.0974686744
lcn,2014,18.1614123457
lcn,2015,19.5858834795
lcn,2016,21.8713170912
lcn,2017,22.6042192388
lac,1991,15.8662743887
lac,1992,14.9032898818
lac,1993,14.7623244217
lac,1994,15.3434596461
lac,1995,17.7665147692
lac,1996,19.3380308888
lac,1997,18.6473113919
lac,1998,20.5179031413
lac,1999,21.1555723688
lac,2000,21.1828529195
lac,2001,20.0711403058
lac,2002,24.1076735625
lac,2003,25.0373696128
lac,2004,25.0317601351
lac,2005,23.4588275447
lac,2006,22.2853737973
lac,2007,21.1963603102
lac,2008,20.3656288425
lac,2009,20.8508655491
lac,2010,20.4258290437
lac,2011,19.1413699832
lac,2012,18.2240463136
lac,2013,18.0176890885
lac,2014,18.0303020469
lac,2015,19.5888700912
lac,2016,21.9564145586
lac,2017,22.6888414696
tla,1991,16.1496213438
tla,1992,15.1356071559
tla,1993,14.9371353577
tla,1994,15.6071498386
tla,1995,17.7402061427
tla,1996,19.4337708701
tla,1997,18.7750941431
tla,1998,20.6389052797
tla,1999,21.4418093548
tla,2000,21.5063752565
tla,2001,20.4341316546
tla,2002,24.4755390074
tla,2003,25.4217316546
tla,2004,25.3946746716
tla,2005,23.8107252928
tla,2006,22.5970253487
tla,2007,21.4806767874
tla,2008,20.6885358712
tla,2009,21.2202112094
tla,2010,20.6959479361
tla,2011,19.3730960331
tla,2012,18.4074372500
tla,2013,18.2107302656
tla,2014,18.2693911822
tla,2015,19.7536867250
tla,2016,22.0678891979
tla,2017,22.8005887881
ldc,1991,9.5794839162
ldc,1992,10.9721940081
ldc,1993,10.3793503458
ldc,1994,10.1789165669
ldc,1995,11.2441444178
ldc,1996,10.4650530472
ldc,1997,11.3032744278
ldc,1998,10.6767807150
ldc,1999,11.0371925773
ldc,2000,10.7551332433
ldc,2001,11.2731201139
ldc,2002,11.0466262657
ldc,2003,10.9038851369
ldc,2004,11.5117140532
ldc,2005,12.5096614298
ldc,2006,12.0233817830
ldc,2007,11.5885444646
ldc,2008,11.3462857420
ldc,2009,11.9456873934
ldc,2010,12.5730418103
ldc,2011,12.7104059183
ldc,2012,12.5512827902
ldc,2013,12.3809909333
ldc,2014,12.3744400007
ldc,2015,12.3802640084
ldc,2016,12.4178672801
ldc,2017,12.4423195562
lmy,1991,13.2381069041
lmy,1992,12.7928773385
lmy,1993,13.3457074445
lmy,1994,13.2969116396
lmy,1995,13.7406837293
lmy,1996,14.1827491979
lmy,1997,14.6968464017
lmy,1998,14.7624717464
lmy,1999,15.0901132265
lmy,2000,15.4312197741
lmy,2001,15.6004766837
lmy,2002,15.9364548936
lmy,2003,16.0219651488
lmy,2004,15.7245888310
lmy,2005,15.9857165190
lmy,2006,15.2973389752
lmy,2007,14.2028194376
lmy,2008,14.6680834837
lmy,2009,14.9081895505
lmy,2010,15.2979486167
lmy,2011,15.5652636123
lmy,2012,15.4935216507
lmy,2013,15.4278923099
lmy,2014,15.2876782666
lmy,2015,15.2799761522
lmy,2016,15.5660813416
lmy,2017,15.7017681676
lic,1991,10.1266600230
lic,1992,10.3468395454
lic,1993,10.4625778104
lic,1994,10.4704173282
lic,1995,10.2160259694
lic,1996,10.4267371849
lic,1997,10.3091977458
lic,1998,10.7369505721
lic,1999,10.7309235299
lic,2000,9.8483103101
lic,2001,10.8201561957
lic,2002,10.3860989474
lic,2003,10.9317672219
lic,2004,10.9243075211
lic,2005,11.2860186118
lic,2006,11.4886034936
lic,2007,11.3142231201
lic,2008,10.9819157412
lic,2009,10.8707986393
lic,2010,10.9087925751
lic,2011,11.0286624781
lic,2012,10.8512714355
lic,2013,10.6150585682
lic,2014,10.6369465521
lic,2015,10.8559396706
lic,2016,11.0477228779
lic,2017,11.1265466202
lmc,1991,12.6755709115
lmc,1992,12.7540280192
lmc,1993,13.5406442966
lmc,1994,13.2993159408
lmc,1995,13.4785866408
lmc,1996,13.4644291676
lmc,1997,14.2970523144
lmc,1998,13.6543586440
lmc,1999,14.0855381547
lmc,2000,15.2208794787
lmc,2001,15.6144744895
lmc,2002,15.5703474211
lmc,2003,15.1520307082
lmc,2004,15.1409385909
lmc,2005,16.5661595294
lmc,2006,15.5086313568
lmc,2007,14.0361755988
lmc,2008,14.6197552002
lmc,2009,14.8352973440
lmc,2010,15.5899061456
lmc,2011,16.3603799872
lmc,2012,16.1279911439
lmc,2013,16.0044685915
lmc,2014,15.4384965000
lmc,2015,14.8740984561
lmc,2016,14.7780691433
lmc,2017,14.9260787999
mea,1991,41.5160601446
mea,1992,42.5679073938
mea,1993,45.4712654014
mea,1994,43.7869179292
mea,1995,45.3067543496
mea,1996,45.3623551008
mea,1997,44.5275553502
mea,1998,42.6451698575
mea,1999,37.3484489791
mea,2000,40.7106043214
mea,2001,41.5350135702
mea,2002,40.8962435119
mea,2003,44.2271679403
mea,2004,42.2857602663
mea,2005,43.3808250020
mea,2006,40.7333535217
mea,2007,39.2575626110
mea,2008,39.9752111059
mea,2009,40.3405127008
mea,2010,43.8935032393
mea,2011,45.5307018970
mea,2012,47.0493869254
mea,2013,45.1228364491
mea,2014,45.9435481224
mea,2015,43.9515459058
mea,2016,45.1796884415
mea,2017,45.2202754087
mna,1991,41.2324707808
mna,1992,42.0969606242
mna,1993,46.4969024460
mna,1994,44.5122418417
mna,1995,45.9323860489
mna,1996,45.5793253912
mna,1997,44.5247937264
mna,1998,42.6454608631
mna,1999,38.4716449404
mna,2000,41.9195319789
mna,2001,42.8365746534
mna,2002,41.5919452895
mna,2003,44.5269210944
mna,2004,42.2349594868
mna,2005,43.3221884588
mna,2006,40.8185904261
mna,2007,39.4103802329
mna,2008,39.9739010311
mna,2009,40.0859798857
mna,2010,44.0022961939
mna,2011,45.8116534875
mna,2012,47.6085742834
mna,2013,45.5295298219
mna,2014,46.1611784693
mna,2015,44.0289193454
mna,2016,45.4352477153
mna,2017,45.4265568690
tmn,1991,41.1867974277
tmn,1992,42.1397536164
tmn,1993,46.5957885472
tmn,1994,44.4990304706
tmn,1995,45.9499830701
tmn,1996,45.6041846895
tmn,1997,44.5986654651
tmn,1998,42.7990786748
tmn,1999,38.6346357238
tmn,2000,42.0700368652
tmn,2001,42.9624482700
tmn,2002,41.6475574107
tmn,2003,44.6513112337
tmn,2004,42.2113542698
tmn,2005,43.3545862146
tmn,2006,40.7966621871
tmn,2007,39.3677517510
tmn,2008,39.9300466842
tmn,2009,40.0093742448
tmn,2010,43.9365407893
tmn,2011,45.7176015997
tmn,2012,47.4210822567
tmn,2013,45.2704695346
tmn,2014,45.9142930127
tmn,2015,43.8192573140
tmn,2016,45.2317634568
tmn,2017,45.2773616533
mic,1991,13.4911013412
mic,1992,12.9962074672
mic,1993,13.5908395759
mic,1994,13.5427753273
mic,1995,14.0543208455
mic,1996,14.5232945965
mic,1997,15.1027770471
mic,1998,15.1424454694
mic,1999,15.5090253086
mic,2000,15.9759051108
mic,2001,16.0723043914
mic,2002,16.4894857897
mic,2003,16.5336300405
mic,2004,16.2123827439
mic,2005,16.4703263718
mic,2006,15.6962904277
mic,2007,14.5112906656
mic,2008,15.0709739174
mic,2009,15.3617420262
mic,2010,15.8069439948
mic,2011,16.1100757039
mic,2012,16.0733842057
mic,2013,16.0546743484
mic,2014,15.9188333502
mic,2015,15.9040787252
mic,2016,16.2264449804
mic,2017,16.3929440407
nac,1991,12.4497693568
nac,1992,13.1488290177
nac,1993,12.4178333623
nac,1994,11.7173099298
nac,1995,11.6671835920
nac,1996,11.3644521556
nac,1997,10.9683861870
nac,1998,9.9886549888
nac,1999,9.7192719030
nac,2000,9.0504849018
nac,2001,9.6538639699
nac,2002,11.0670698407
nac,2003,11.4382057907
nac,2004,10.9856042510
nac,2005,10.0662657805
nac,2006,9.5852567939
nac,2007,9.3663204063
nac,2008,10.9958811511
nac,2009,14.5543013672
nac,2010,15.3986976172
nac,2011,15.2091941415
nac,2012,14.4217758495
nac,2013,13.7496800212
nac,2014,12.0812012850
nac,2015,10.3936597658
nac,2016,9.3952436151
nac,2017,9.2019381117
oed,1991,13.2512595112
oed,1992,13.8743865397
oed,1993,14.9876932763
oed,1994,15.2441893621
oed,1995,16.1361300914
oed,1996,15.6709838863
oed,1997,15.3982834632
oed,1998,14.5120039402
oed,1999,14.3600103367
oed,2000,13.2978901401
oed,2001,13.2734048402
oed,2002,14.1282335602
oed,2003,14.5181136411
oed,2004,14.9166100182
oed,2005,14.3105052012
oed,2006,13.3882381933
oed,2007,12.4612572966
oed,2008,12.9639390456
oed,2009,15.9362165081
oed,2010,16.4115682333
oed,2011,16.4830389417
oed,2012,16.6615585211
oed,2013,16.8660931542
oed,2014,15.8554929243
oed,2015,14.7457460517
oed,2016,13.8089655473
oed,2017,13.3099425000
oss,1991,27.3423754734
oss,1992,26.1635605637
oss,1993,27.6985732595
oss,1994,27.7219332683
oss,1995,29.8012531687
oss,1996,29.4181615969
oss,1997,30.6652000822
oss,1998,27.8030796406
oss,1999,27.2520655139
oss,2000,28.5642188304
oss,2001,32.9809316327
oss,2002,31.5461169567
oss,2003,32.8676686087
oss,2004,32.2794959967
oss,2005,31.7232041823
oss,2006,31.0583122651
oss,2007,31.1180810750
oss,2008,29.5218638286
oss,2009,31.6461906105
oss,2010,31.3817349436
oss,2011,31.1739761610
oss,2012,30.8563851345
oss,2013,31.2384703305
oss,2014,31.0950193608
oss,2015,31.8116812765
oss,2016,32.8251260790
oss,2017,32.7374386865
pss,1991,22.2212562991
pss,1992,22.2259404654
pss,1993,23.1767503026
pss,1994,24.0461946945
pss,1995,23.7199689369
pss,1996,23.7712559113
pss,1997,25.8220123851
pss,1998,29.3508995122
pss,1999,29.3404412560
pss,2000,26.8453873819
pss,2001,25.2055835853
pss,2002,28.5222862944
pss,2003,28.4114288570
pss,2004,22.5226218735
pss,2005,23.7047725054
pss,2006,25.2370125825
pss,2007,30.2348175085
pss,2008,28.6461281880
pss,2009,29.0933865855
pss,2010,30.4973939303
pss,2011,30.6049086584
pss,2012,30.9110599504
pss,2013,31.0408404163
pss,2014,31.1255361861
pss,2015,31.5708043930
pss,2016,30.9436060199
pss,2017,30.3911372936
pst,1991,13.8617098127
pst,1992,14.6684656405
pst,1993,15.6441885536
pst,1994,15.6388789528
pst,1995,15.7991463470
pst,1996,15.9427927547
pst,1997,15.8965761796
pst,1998,15.6908960170
pst,1999,15.3170132705
pst,2000,13.9294528928
pst,2001,13.3419518977
pst,2002,13.6235982656
pst,2003,13.7566267216
pst,2004,13.5142267973
pst,2005,13.2757485398
pst,2006,12.8532512422
pst,2007,12.0414732861
pst,2008,12.5501926457
pst,2009,15.4101504103
pst,2010,16.3464712813
pst,2011,16.5936495734
pst,2012,16.9388261543
pst,2013,17.0094611704
pst,2014,16.1432013761
pst,2015,14.8931739023
pst,2016,13.7816521313
pst,2017,13.2165547416
pre,1991,14.9720395186
pre,1992,15.3153914269
pre,1993,15.5583761917
pre,1994,15.2644096729
pre,1995,15.0178500770
pre,1996,15.6545824080
pre,1997,14.2995277857
pre,1998,14.8659316464
pre,1999,14.8112982055
pre,2000,15.2139409262
pre,2001,15.2789393702
pre,2002,15.1481977146
pre,2003,17.4804692534
pre,2004,17.3898348197
pre,2005,16.2569603929
pre,2006,16.1452948945
pre,2007,15.7528777085
pre,2008,15.3459512598
pre,2009,15.8399034014
pre,2010,15.8827183666
pre,2011,16.0002589081
pre,2012,15.6293472949
pre,2013,15.5963867898
pre,2014,14.6660477871
pre,2015,14.5957329315
pre,2016,14.9797890646
pre,2017,15.0008511245
sst,1991,30.1313937275
sst,1992,29.5202298176
sst,1993,30.3532956826
sst,1994,29.9460066175
sst,1995,31.6949605103
sst,1996,31.7888060170
sst,1997,32.5047434782
sst,1998,30.6801702861
sst,1999,30.3980022053
sst,2000,30.1806434772
sst,2001,33.2180076725
sst,2002,32.0647350045
sst,2003,31.8707901389
sst,2004,31.5486432909
sst,2005,30.9251049617
sst,2006,29.9188283674
sst,2007,29.9858666451
sst,2008,29.4287049306
sst,2009,31.1328220561
sst,2010,31.5021387809
sst,2011,31.2097483239
sst,2012,31.1784072923
sst,2013,32.3299277937
sst,2014,31.8760015576
sst,2015,32.2528857346
sst,2016,32.8450283927
sst,2017,32.7812039678
