country,year,dt_dod_pcbk_cd
lmc,1978,9698918000.0000000000
lmc,1979,13589917000.0000000000
lmc,1980,17494898000.0000000000
lmc,1981,20450160000.0000000000
lmc,1982,25295030000.0000000000
lmc,1983,28318937000.0000000000
lmc,1984,28921258000.0000000000
lmc,1985,31378522000.0000000000
lmc,1986,39173880000.0000000000
lmc,1987,48721808000.0000000000
lmc,1988,49143366000.0000000000
lmc,1989,54408641000.0000000000
lmc,1990,53901931000.0000000000
lmc,1991,52576728000.0000000000
lmc,1992,42408688000.0000000000
lmc,1993,42526400000.0000000000
lmc,1994,38013388000.0000000000
lmc,1995,36341197000.0000000000
lmc,1996,41121771000.0000000000
lmc,1997,46694681000.0000000000
lmc,1998,52122309000.0000000000
lmc,1999,48400388000.0000000000
lmc,2000,45662130000.0000000000
lmc,2001,44459902000.0000000000
lmc,2002,45344734000.0000000000
lmc,2003,25893322000.0000000000
lmc,2004,27046014000.0000000000
lmc,2005,28542035000.0000000000
lmc,2006,25434599000.0000000000
lmc,2007,28772093000.0000000000
lmc,2008,33181658000.0000000000
lmc,2009,36360252000.0000000000
lmc,2010,38061542000.0000000000
lmc,2011,41172946000.0000000000
lmc,2012,64184294000.0000000000
lmc,2013,73913518000.0000000000
lmc,2014,78723913000.0000000000
lmc,2015,85748238000.0000000000
lmc,2016,81758771000.0000000000
mna,1970,56400000.0000000000
mna,1971,125998000.0000000000
mna,1972,252569000.0000000000
mna,1973,1189253000.0000000000
mna,1974,1307878000.0000000000
mna,1975,2263292000.0000000000
mna,1976,3161996000.0000000000
mna,1977,5096321000.0000000000
mna,1978,7757823000.0000000000
mna,1979,9043046000.0000000000
mna,1980,10394890000.0000000000
mna,1981,9292385000.0000000000
mna,1982,9156418000.0000000000
mna,1983,9029196000.0000000000
mna,1984,8584720000.0000000000
mna,1985,9192243000.0000000000
mna,1986,11525779000.0000000000
mna,1987,13066517000.0000000000
mna,1988,14750659000.0000000000
mna,1989,14235459000.0000000000
mna,1990,13623017000.0000000000
mna,1991,12732698000.0000000000
mna,1992,11719111000.0000000000
mna,1993,10149177000.0000000000
mna,1994,10109097000.0000000000
mna,1995,10340182000.0000000000
mna,1996,10053067000.0000000000
mna,1997,9685738000.0000000000
mna,1998,9823327000.0000000000
mna,1999,8999558000.0000000000
mna,2000,8422176000.0000000000
mna,2001,8316874000.0000000000
mna,2002,8215235000.0000000000
mna,2003,8558563000.0000000000
mna,2004,8714562000.0000000000
mna,2005,8805246000.0000000000
mna,2006,8246944000.0000000000
mna,2007,8968018000.0000000000
mna,2008,7843204000.0000000000
mna,2009,7534832000.0000000000
mna,2010,6491066000.0000000000
mna,2011,6008414000.0000000000
mna,2012,5815543000.0000000000
mna,2013,5752942000.0000000000
mna,2014,6269816000.0000000000
mna,2015,7589999000.0000000000
mna,2016,6725598000.0000000000
mic,1970,3238330000.0000000000
mic,1971,4385347000.0000000000
mic,1972,6709271000.0000000000
mic,1973,11325959000.0000000000
mic,1974,17303614000.0000000000
mic,1975,25747656000.0000000000
mic,1976,36817679000.0000000000
mic,1977,48701623000.0000000000
mic,1978,65573572000.0000000000
mic,1979,89512503000.0000000000
mic,1980,108724048000.0000000000
mic,1981,128405811000.0000000000
mic,1982,148384086000.0000000000
mic,1983,184370892000.0000000000
mic,1984,207696551000.0000000000
mic,1985,219418867000.0000000000
mic,1986,247988779000.0000000000
mic,1987,279629720000.0000000000
mic,1988,277652970000.0000000000
mic,1989,274918879000.0000000000
mic,1990,200230203000.0000000000
mic,1991,194039304000.0000000000
mic,1992,201340964000.0000000000
mic,1993,183505732000.0000000000
mic,1994,140805583000.0000000000
mic,1995,144815264000.0000000000
mic,1996,143311023000.0000000000
mic,1997,173918264000.0000000000
mic,1998,181645309000.0000000000
mic,1999,157122850000.0000000000
mic,2000,122926753000.0000000000
mic,2001,131365664000.0000000000
mic,2002,138858673000.0000000000
mic,2003,116916131000.0000000000
mic,2004,115489001000.0000000000
mic,2005,122230536000.0000000000
mic,2006,124510573000.0000000000
mic,2007,143980472000.0000000000
mic,2008,147983973000.0000000000
mic,2009,138635059000.0000000000
mic,2010,159320784000.0000000000
mic,2011,207845330000.0000000000
mic,2012,243445021000.0000000000
mic,2013,341297057000.0000000000
mic,2014,351904215000.0000000000
mic,2015,314614089000.0000000000
mic,2016,306490586000.0000000000
sas,1970,78548000.0000000000
sas,1971,83372000.0000000000
sas,1972,64959000.0000000000
sas,1973,55055000.0000000000
sas,1974,48721000.0000000000
sas,1975,41278000.0000000000
sas,1976,37379000.0000000000
sas,1977,128244000.0000000000
sas,1978,148477000.0000000000
sas,1979,1238970000.0000000000
sas,1980,1671810000.0000000000
sas,1981,2061917000.0000000000
sas,1982,3145438000.0000000000
sas,1983,3977636000.0000000000
sas,1984,4930918000.0000000000
sas,1985,6453268000.0000000000
sas,1986,8511270000.0000000000
sas,1987,11533526000.0000000000
sas,1988,13728199000.0000000000
sas,1989,15516352000.0000000000
sas,1990,16929845000.0000000000
sas,1991,16789441000.0000000000
sas,1992,17642347000.0000000000
sas,1993,19716189000.0000000000
sas,1994,15056755000.0000000000
sas,1995,14175586000.0000000000
sas,1996,16817349000.0000000000
sas,1997,22008563000.0000000000
sas,1998,22897776000.0000000000
sas,1999,20171362000.0000000000
sas,2000,19561277000.0000000000
sas,2001,19046349000.0000000000
sas,2002,22430169000.0000000000
sas,2003,4449571000.0000000000
sas,2004,4015482000.0000000000
sas,2005,3722390000.0000000000
sas,2006,5448825000.0000000000
sas,2007,8539468000.0000000000
sas,2008,9906403000.0000000000
sas,2009,10421550000.0000000000
sas,2010,13965928000.0000000000
sas,2011,16465019000.0000000000
sas,2012,36928524000.0000000000
sas,2013,41310376000.0000000000
sas,2014,41882560000.0000000000
sas,2015,47881760000.0000000000
sas,2016,45532644000.0000000000
ssa,1970,128421000.0000000000
ssa,1971,256000355.0000000000
ssa,1972,407718865.1000000238
ssa,1973,849931152.6000000238
ssa,1974,1174405900.7999999523
ssa,1975,1465989583.7999999523
ssa,1976,1857822723.2000000477
ssa,1977,2568093743.8000001907
ssa,1978,4603425023.6000003815
ssa,1979,5993021643.6000003815
ssa,1980,7367130617.8000001907
ssa,1981,9212897449.1000003815
ssa,1982,10840535400.6000003815
ssa,1983,10773436772.3999996185
ssa,1984,10014468451.6000003815
ssa,1985,9773680305.1000003815
ssa,1986,9804335321.8999996185
ssa,1987,14255817495.2000007629
ssa,1988,13515756535.0000000000
ssa,1989,13585387234.5000000000
ssa,1990,13846209752.5000000000
ssa,1991,13504498000.0000000000
ssa,1992,7600826000.0000000000
ssa,1993,7596605000.0000000000
ssa,1994,11708700000.0000000000
ssa,1995,12568247000.0000000000
ssa,1996,14503732000.0000000000
ssa,1997,11017499000.0000000000
ssa,1998,9710001000.0000000000
ssa,1999,8757945000.0000000000
ssa,2000,8476056000.0000000000
ssa,2001,7018259000.0000000000
ssa,2002,10071054000.0000000000
ssa,2003,12423837000.0000000000
ssa,2004,14267256000.0000000000
ssa,2005,17815791000.0000000000
ssa,2006,15545961000.0000000000
ssa,2007,14778049000.0000000000
ssa,2008,16968858000.0000000000
ssa,2009,15575367000.0000000000
ssa,2010,13963561000.0000000000
ssa,2011,14617807000.0000000000
ssa,2012,16611474000.0000000000
ssa,2013,21567883000.0000000000
ssa,2014,23213878000.0000000000
ssa,2015,25112498000.0000000000
ssa,2016,24682988000.0000000000
umc,1970,2629036000.0000000000
umc,1971,3686887000.0000000000
umc,1972,5771786000.0000000000
umc,1973,10027174000.0000000000
umc,1974,15316706000.0000000000
umc,1975,21949305000.0000000000
umc,1976,31995605000.0000000000
umc,1977,41739469000.0000000000
umc,1978,55874654000.0000000000
umc,1979,75922586000.0000000000
umc,1980,91229150000.0000000000
umc,1981,107955651000.0000000000
umc,1982,123089056000.0000000000
umc,1983,156051955000.0000000000
umc,1984,178775293000.0000000000
umc,1985,188040345000.0000000000
umc,1986,208814899000.0000000000
umc,1987,230907912000.0000000000
umc,1988,228509604000.0000000000
umc,1989,220510238000.0000000000
umc,1990,146328272000.0000000000
umc,1991,141462576000.0000000000
umc,1992,158932276000.0000000000
umc,1993,140979332000.0000000000
umc,1994,102792195000.0000000000
umc,1995,108474067000.0000000000
umc,1996,102189252000.0000000000
umc,1997,127223583000.0000000000
umc,1998,129523000000.0000000000
umc,1999,108722462000.0000000000
umc,2000,77264623000.0000000000
umc,2001,86905762000.0000000000
umc,2002,93513939000.0000000000
umc,2003,91022809000.0000000000
umc,2004,88442987000.0000000000
umc,2005,93688501000.0000000000
umc,2006,99075974000.0000000000
umc,2007,115208379000.0000000000
umc,2008,114802315000.0000000000
umc,2009,102274807000.0000000000
umc,2010,121259242000.0000000000
umc,2011,166672384000.0000000000
umc,2012,179260727000.0000000000
umc,2013,267383539000.0000000000
umc,2014,273180302000.0000000000
umc,2015,228865851000.0000000000
umc,2016,224731815000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,4795000.0000000000
alb,1994,5013000.0000000000
alb,1995,5155000.0000000000
alb,1996,5338000.0000000000
alb,1997,4644000.0000000000
alb,1998,4942000.0000000000
alb,1999,4239000.0000000000
alb,2000,4253000.0000000000
alb,2001,4337000.0000000000
alb,2002,5528000.0000000000
alb,2003,6569000.0000000000
alb,2004,6987000.0000000000
alb,2005,5968000.0000000000
alb,2006,6569000.0000000000
alb,2007,7355000.0000000000
alb,2008,333511000.0000000000
alb,2009,654675000.0000000000
alb,2010,553816000.0000000000
alb,2011,490542000.0000000000
alb,2012,434279000.0000000000
alb,2013,461723000.0000000000
alb,2014,388862000.0000000000
alb,2015,345096000.0000000000
alb,2016,329299000.0000000000
dza,1970,20000000.0000000000
dza,1971,86478000.0000000000
dza,1972,220544000.0000000000
dza,1973,1152657000.0000000000
dza,1974,1159391000.0000000000
dza,1975,1708578000.0000000000
dza,1976,2263470000.0000000000
dza,1977,2869358000.0000000000
dza,1978,4836952000.0000000000
dza,1979,5555854000.0000000000
dza,1980,5502930000.0000000000
dza,1981,4741058000.0000000000
dza,1982,4428421000.0000000000
dza,1983,4298482000.0000000000
dza,1984,3917849000.0000000000
dza,1985,4246816000.0000000000
dza,1986,5850758000.0000000000
dza,1987,7001748000.0000000000
dza,1988,7579522000.0000000000
dza,1989,6763253000.0000000000
dza,1990,5851318000.0000000000
dza,1991,4823361000.0000000000
dza,1992,5118912000.0000000000
dza,1993,4671201000.0000000000
dza,1994,4625540000.0000000000
dza,1995,4529118000.0000000000
dza,1996,4170460000.0000000000
dza,1997,3780364000.0000000000
dza,1998,3440253000.0000000000
dza,1999,3094456000.0000000000
dza,2000,2508354000.0000000000
dza,2001,2025710000.0000000000
dza,2002,2032072000.0000000000
dza,2003,1802515000.0000000000
dza,2004,1472813000.0000000000
dza,2005,1054055000.0000000000
dza,2006,77026000.0000000000
dza,2007,93504000.0000000000
dza,2008,101929000.0000000000
dza,2009,96496000.0000000000
dza,2010,79849000.0000000000
dza,2011,67909000.0000000000
dza,2012,58669000.0000000000
dza,2013,31625000.0000000000
dza,2014,22436000.0000000000
dza,2015,14525000.0000000000
dza,2016,10095000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,134228000.0000000000
ago,1990,142929000.0000000000
ago,1991,150953000.0000000000
ago,1992,164417000.0000000000
ago,1993,182256000.0000000000
ago,1994,562533000.0000000000
ago,1995,872780000.0000000000
ago,1996,4014518000.0000000000
ago,1997,3526854000.0000000000
ago,1998,2648209000.0000000000
ago,1999,2765530000.0000000000
ago,2000,2625352000.0000000000
ago,2001,2678678000.0000000000
ago,2002,2597937000.0000000000
ago,2003,2883775000.0000000000
ago,2004,3496155000.0000000000
ago,2005,5072550000.0000000000
ago,2006,3937957000.0000000000
ago,2007,5257784000.0000000000
ago,2008,7798505000.0000000000
ago,2009,7946498000.0000000000
ago,2010,6246848000.0000000000
ago,2011,6714106000.0000000000
ago,2012,6468538000.0000000000
ago,2013,8330871000.0000000000
ago,2014,9942746000.0000000000
ago,2015,8377831000.0000000000
ago,2016,7130788000.0000000000
arg,1970,121433000.0000000000
arg,1971,197813000.0000000000
arg,1972,361840000.0000000000
arg,1973,623335000.0000000000
arg,1974,805426000.0000000000
arg,1975,697594000.0000000000
arg,1976,1753488000.0000000000
arg,1977,2102847000.0000000000
arg,1978,2556271000.0000000000
arg,1979,4394049000.0000000000
arg,1980,6064637000.0000000000
arg,1981,6457829000.0000000000
arg,1982,6857201000.0000000000
arg,1983,13084803000.0000000000
arg,1984,14441356000.0000000000
arg,1985,20716138000.0000000000
arg,1986,22990075000.0000000000
arg,1987,28774338000.0000000000
arg,1988,27943071000.0000000000
arg,1989,30868766000.0000000000
arg,1990,22631499000.0000000000
arg,1991,22019133000.0000000000
arg,1992,21618024000.0000000000
arg,1993,718327000.0000000000
arg,1994,784998000.0000000000
arg,1995,792666000.0000000000
arg,1996,691573000.0000000000
arg,1997,759438000.0000000000
arg,1998,659676000.0000000000
arg,1999,465934000.0000000000
arg,2000,294450000.0000000000
arg,2001,242285000.0000000000
arg,2002,160685000.0000000000
arg,2003,176981000.0000000000
arg,2004,183509000.0000000000
arg,2005,171234000.0000000000
arg,2006,200803000.0000000000
arg,2007,210762000.0000000000
arg,2008,205131000.0000000000
arg,2009,1266204000.0000000000
arg,2010,1073253000.0000000000
arg,2011,806115000.0000000000
arg,2012,824414000.0000000000
arg,2013,741658000.0000000000
arg,2014,532015000.0000000000
arg,2015,448492000.0000000000
arg,2016,436071000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,5000000.0000000000
arm,2000,5000000.0000000000
arm,2001,5000000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2219000.0000000000
arm,2012,12860000.0000000000
arm,2013,16686000.0000000000
arm,2014,16241000.0000000000
arm,2015,23066000.0000000000
arm,2016,22345000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,26703000.0000000000
aze,2000,113093000.0000000000
aze,2001,88786000.0000000000
aze,2002,88270000.0000000000
aze,2003,81655000.0000000000
aze,2004,71441000.0000000000
aze,2005,274308000.0000000000
aze,2006,402595000.0000000000
aze,2007,552431000.0000000000
aze,2008,633972000.0000000000
aze,2009,948742000.0000000000
aze,2010,961861000.0000000000
aze,2011,997605000.0000000000
aze,2012,1002914000.0000000000
aze,2013,1239897000.0000000000
aze,2014,1251274000.0000000000
aze,2015,1436319000.0000000000
aze,2016,1681266000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,13136000.0000000000
bgd,1974,13178000.0000000000
bgd,1975,10091000.0000000000
bgd,1976,7006000.0000000000
bgd,1977,3920000.0000000000
bgd,1978,830000.0000000000
bgd,1979,0.0000000000
