country,year,dt_dod_pcbk_cd
idx,1982,6391206428.3000001907
idx,1983,6064664188.3999996185
idx,1984,6377468667.8999996185
idx,1985,6849466503.6999998093
idx,1986,7476478286.3000001907
idx,1987,8300628583.1000003815
idx,1988,7815781516.8000001907
idx,1989,7704065636.8000001907
idx,1990,8159210403.8999996185
idx,1991,8207447573.6999998093
idx,1992,7785080313.0000000000
idx,1993,7554505204.1999998093
idx,1994,7413447634.1999998093
idx,1995,6628341153.5000000000
idx,1996,5887211663.3000001907
idx,1997,3363160547.8000001907
idx,1998,3213599930.5999999046
idx,1999,2822137288.3000001907
idx,2000,3221130629.4000000954
idx,2001,2971168936.4000000954
idx,2002,3201698485.3000001907
idx,2003,3454864969.4000000954
idx,2004,3743594016.8000001907
idx,2005,3551168000.0000000000
idx,2006,3665724000.0000000000
idx,2007,3893043000.0000000000
idx,2008,3973573000.0000000000
idx,2009,4053183000.0000000000
idx,2010,4123448000.0000000000
idx,2011,5360554000.0000000000
idx,2012,8169368000.0000000000
idx,2013,10621469000.0000000000
idx,2014,10620038000.0000000000
lac,1970,2325063799.9000000954
lac,1971,2966213760.3000001907
lac,1972,4428334897.1999998093
lac,1973,7427775188.8000001907
lac,1974,12750091036.5000000000
lac,1975,18739156226.0000000000
lac,1976,25794344737.5999984741
lac,1977,32606138374.0000000000
lac,1978,42285860737.5000000000
lac,1979,51057057412.3000030518
lac,1980,59182458585.0000000000
lac,1981,72406063668.0000000000
lac,1982,85254508428.3000030518
lac,1983,107807487188.3999938965
lac,1984,122923256667.8999938965
lac,1985,124938898503.6999969482
lac,1986,129722098286.3000030518
lac,1987,136518741583.1000061035
lac,1988,129764050516.8000030518
lac,1989,119344653636.8000030518
lac,1990,71805817403.8999938965
lac,1991,69660640573.6999969482
lac,1992,66748111313.0000000000
lac,1993,68304934204.1999969482
lac,1994,30771027634.2000007629
lac,1995,28181988153.5000000000
lac,1996,22582663663.2999992371
lac,1997,23860414547.7999992371
lac,1998,32098360930.5999984741
lac,1999,23992553288.2999992371
lac,2000,23675437629.4000015259
lac,2001,36636495936.4000015259
lac,2002,37539361485.3000030518
lac,2003,35306480969.4000015259
lac,2004,34900594016.8000030518
lac,2005,33054054000.0000000000
lac,2006,33908396000.0000000000
lac,2007,37110776000.0000000000
lac,2008,36242522000.0000000000
lac,2009,31317276000.0000000000
lac,2010,34461466000.0000000000
lac,2011,36013022000.0000000000
lac,2012,40819625000.0000000000
lac,2013,70849951000.0000000000
lac,2014,104054419000.0000000000
lmy,1970,2875950376.8000001907
lmy,1971,3864106853.5999999046
lmy,1972,5934067013.6000003815
lmy,1973,10498186110.2000007629
lmy,1974,16592627810.3999996185
lmy,1975,25319096689.4000015259
lmy,1976,34502535133.1999969482
lmy,1977,44730994776.8000030518
lmy,1978,59670349718.9000015259
lmy,1979,78477552876.3000030518
lmy,1980,95477826281.3999938965
lmy,1981,114264926877.1000061035
lmy,1982,133096559258.3999938965
lmy,1983,161221716996.3999938965
lmy,1984,178846495545.0000000000
lmy,1985,185351115690.5000000000
lmy,1986,204255414064.8999938965
lmy,1987,230479385126.5000000000
lmy,1988,230114952299.2000122070
lmy,1989,225057237426.2000122070
lmy,1990,178561017854.7999877930
lmy,1991,173057532157.1000061035
lmy,1992,161693765337.3999938965
lmy,1993,165845931606.6000061035
lmy,1994,122150343597.6000061035
lmy,1995,125139409633.3999938965
lmy,1996,123350411495.6000061035
lmy,1997,140381311243.6000061035
lmy,1998,148190114192.0000000000
lmy,1999,123930828101.3999938965
lmy,2000,118484443158.1000061035
lmy,2001,127060502123.5000000000
lmy,2002,136224817871.8000030518
lmy,2003,116620810797.5000000000
lmy,2004,115179295249.0000000000
lmy,2005,113286252307.1999969482
lmy,2006,112052871598.1999969482
lmy,2007,119992852164.8999938965
lmy,2008,122174284359.3000030518
lmy,2009,115308019593.1999969482
lmy,2010,121585778151.8999938965
lmy,2011,122221376726.1000061035
lmy,2012,144308564947.5000000000
lmy,2013,183434529214.6000061035
lmy,2014,224841424257.2000122070
lic,1970,22128000.0000000000
lic,1971,104145000.0000000000
lic,1972,205333000.0000000000
lic,1973,417419000.0000000000
lic,1974,530111000.0000000000
lic,1975,525710000.0000000000
lic,1976,575799000.0000000000
lic,1977,753608000.0000000000
lic,1978,937585000.0000000000
lic,1979,912851000.0000000000
lic,1980,1292928000.0000000000
lic,1981,1761431000.0000000000
lic,1982,1904051000.0000000000
lic,1983,1911147000.0000000000
lic,1984,1866772000.0000000000
lic,1985,1779775000.0000000000
lic,1986,1767939000.0000000000
lic,1987,2000426000.0000000000
lic,1988,1970428000.0000000000
lic,1989,2070845000.0000000000
lic,1990,2172888000.0000000000
lic,1991,2265163000.0000000000
lic,1992,2199129000.0000000000
lic,1993,2057419000.0000000000
lic,1994,1654235000.0000000000
lic,1995,1517324000.0000000000
lic,1996,1140773000.0000000000
lic,1997,1405596000.0000000000
lic,1998,1213120000.0000000000
lic,1999,1149723000.0000000000
lic,2000,1631503000.0000000000
lic,2001,1354479000.0000000000
lic,2002,1362528000.0000000000
lic,2003,1430795000.0000000000
lic,2004,1435165000.0000000000
lic,2005,1626655000.0000000000
lic,2006,1583913000.0000000000
lic,2007,1617476000.0000000000
lic,2008,1557136000.0000000000
lic,2009,1409502000.0000000000
lic,2010,1131917000.0000000000
lic,2011,1973209000.0000000000
lic,2012,3421661000.0000000000
lic,2013,3924712000.0000000000
lic,2014,3623036000.0000000000
lmc,1970,585927376.7999999523
lmc,1971,679782853.6000000238
lmc,1972,911805013.6000000238
lmc,1973,1310521110.2000000477
lmc,1974,2013296810.4000000954
lmc,1975,3881993689.4000000954
lmc,1976,4949961133.1999998093
lmc,1977,6823632776.8000001907
lmc,1978,9289210718.8999996185
lmc,1979,12986635876.2999992371
lmc,1980,16711768281.3999996185
lmc,1981,19688157877.0999984741
lmc,1982,24792673258.4000015259
lmc,1983,27592157996.4000015259
lmc,1984,28356930545.0000000000
lmc,1985,30599122690.5000000000
lmc,1986,38021713064.9000015259
lmc,1987,47456914126.5000000000
lmc,1988,47501916299.1999969482
lmc,1989,52096083426.1999969482
lmc,1990,51390342854.8000030518
lmc,1991,49849028157.0999984741
lmc,1992,39566826337.4000015259
lmc,1993,40491979606.5999984741
lmc,1994,36138349597.5999984741
lmc,1995,34310339633.4000015259
lmc,1996,35723904495.5999984741
lmc,1997,41538666243.5999984741
lmc,1998,48113727192.0000000000
lmc,1999,44833098101.4000015259
lmc,2000,41431715158.0999984741
lmc,2001,40545728123.5000000000
lmc,2002,41534131871.8000030518
lmc,2003,21681346797.5000000000
lmc,2004,20943125249.0000000000
lmc,2005,20950500307.2000007629
lmc,2006,19054946598.2000007629
lmc,2007,21200391164.9000015259
lmc,2008,23146850359.2999992371
lmc,2009,26321501593.2000007629
lmc,2010,30705821151.9000015259
lmc,2011,33506771726.0999984741
lmc,2012,53673547947.5000000000
lmc,2013,60933787214.5999984741
lmc,2014,70332188257.1999969482
mna,1970,56400000.0000000000
mna,1971,125998000.0000000000
mna,1972,252569000.0000000000
mna,1973,1189253000.0000000000
mna,1974,1307878000.0000000000
mna,1975,2263292000.0000000000
mna,1976,3161996000.0000000000
mna,1977,5096321000.0000000000
mna,1978,7757823000.0000000000
mna,1979,9043046000.0000000000
mna,1980,10394890000.0000000000
mna,1981,9292384000.0000000000
mna,1982,9150408000.0000000000
mna,1983,9029196000.0000000000
mna,1984,8584720000.0000000000
mna,1985,9192243000.0000000000
mna,1986,11525779000.0000000000
mna,1987,13066517000.0000000000
mna,1988,14750659000.0000000000
mna,1989,14235459000.0000000000
mna,1990,13623016000.0000000000
mna,1991,12732697000.0000000000
mna,1992,11719112000.0000000000
mna,1993,10037382000.0000000000
mna,1994,9986713000.0000000000
mna,1995,10208613000.0000000000
mna,1996,9927465000.0000000000
mna,1997,9574744000.0000000000
mna,1998,9698359000.0000000000
mna,1999,8892534000.0000000000
mna,2000,8318581000.0000000000
mna,2001,8221945000.0000000000
mna,2002,8254693000.0000000000
mna,2003,8502185000.0000000000
mna,2004,8576474000.0000000000
mna,2005,8684131000.0000000000
mna,2006,8048977000.0000000000
mna,2007,8957458000.0000000000
mna,2008,7514869000.0000000000
mna,2009,7200925000.0000000000
mna,2010,6473977000.0000000000
mna,2011,5960387000.0000000000
mna,2012,5682673000.0000000000
mna,2013,5634417000.0000000000
mna,2014,5971926000.0000000000
mic,1970,2853822376.8000001907
mic,1971,3759961853.5999999046
mic,1972,5728734013.6000003815
mic,1973,10080767110.2000007629
mic,1974,16062516810.3999996185
mic,1975,24793386689.4000015259
mic,1976,33926736133.2000007629
mic,1977,43977386776.8000030518
mic,1978,58732764718.9000015259
mic,1979,77564701876.3000030518
mic,1980,94184898281.3999938965
mic,1981,112503495877.1000061035
mic,1982,131192508258.3999938965
mic,1983,159310569996.3999938965
mic,1984,176979723545.0000000000
mic,1985,183571340690.5000000000
mic,1986,202487475064.8999938965
mic,1987,228478959126.5000000000
mic,1988,228144524299.2000122070
mic,1989,222986392426.2000122070
mic,1990,176388129854.7999877930
mic,1991,170792369157.1000061035
mic,1992,159494636337.3999938965
mic,1993,163788512606.6000061035
mic,1994,120496108597.6000061035
mic,1995,123622085633.3999938965
mic,1996,122209638495.6000061035
mic,1997,138975715243.6000061035
mic,1998,146976994192.0000000000
mic,1999,122781105101.3999938965
mic,2000,116852940158.1000061035
mic,2001,125706023123.5000000000
mic,2002,134862289871.8000030518
mic,2003,115190015797.5000000000
mic,2004,113744130249.0000000000
mic,2005,111659597307.1999969482
mic,2006,110468958598.1999969482
mic,2007,118375376164.8999938965
mic,2008,120617148359.3000030518
mic,2009,113898517593.1999969482
mic,2010,120453861151.8999938965
mic,2011,120248167726.1000061035
mic,2012,140886903947.5000000000
mic,2013,179509817214.6000061035
mic,2014,221218388257.2000122070
sas,1970,53547576.8999999985
sas,1971,63371093.2999999970
sas,1972,49959116.3999999985
sas,1973,45055921.3999999985
sas,1974,43720773.8999999985
sas,1975,41279463.3999999985
sas,1976,37377395.6000000015
sas,1977,128243402.7999999970
sas,1978,148477981.4000000060
sas,1979,1238970464.0000000000
sas,1980,1671810696.4000000954
sas,1981,2061917209.0999999046
sas,1982,3145437830.0999999046
sas,1983,3977636808.0000000000
sas,1984,4930919877.1000003815
sas,1985,6453269186.8000001907
sas,1986,8511267778.6000003815
sas,1987,11533525543.3999996185
sas,1988,13728196782.3999996185
sas,1989,15516349789.3999996185
sas,1990,16929844450.8999996185
sas,1991,16789438583.3999996185
sas,1992,17642354024.4000015259
sas,1993,19716187402.4000015259
sas,1994,15056752963.3999996185
sas,1995,14175587479.8999996185
sas,1996,16817349832.2999992371
sas,1997,22008560695.7999992371
sas,1998,22897774261.4000015259
sas,1999,20171360813.0999984741
sas,2000,19558874528.7000007629
sas,2001,19044184187.0999984741
sas,2002,22428274386.5000000000
sas,2003,4447946828.1000003815
sas,2004,4014129232.1999998093
sas,2005,3721308307.1999998093
sas,2006,5450528598.1999998093
sas,2007,8563853164.8999996185
sas,2008,9901989359.2999992371
sas,2009,10410748593.2000007629
sas,2010,13785417151.8999996185
sas,2011,16218341726.1000003815
sas,2012,34185168947.5000000000
sas,2013,38244406214.5999984741
sas,2014,44561992257.1999969482
ssa,1970,128421000.0000000000
ssa,1971,256001000.0000000000
ssa,1972,407720000.0000000000
ssa,1973,849931000.0000000000
ssa,1974,1174407000.0000000000
ssa,1975,1465991000.0000000000
ssa,1976,1857822000.0000000000
ssa,1977,2568094000.0000000000
ssa,1978,4591560000.0000000000
ssa,1979,5993021000.0000000000
ssa,1980,7359264000.0000000000
ssa,1981,9205030000.0000000000
ssa,1982,10832669000.0000000000
ssa,1983,10765571000.0000000000
ssa,1984,10006602000.0000000000
ssa,1985,9765815000.0000000000
ssa,1986,9800085000.0000000000
ssa,1987,14254701000.0000000000
ssa,1988,13516260000.0000000000
ssa,1989,13585389000.0000000000
ssa,1990,13846211000.0000000000
ssa,1991,13503664000.0000000000
ssa,1992,7600041000.0000000000
ssa,1993,7596605000.0000000000
ssa,1994,11708703000.0000000000
ssa,1995,12546478000.0000000000
ssa,1996,14442831000.0000000000
ssa,1997,10949600000.0000000000
ssa,1998,9617295000.0000000000
ssa,1999,8671284000.0000000000
ssa,2000,8389846000.0000000000
ssa,2001,6958816000.0000000000
ssa,2002,10016774000.0000000000
ssa,2003,12373283000.0000000000
ssa,2004,14204453000.0000000000
ssa,2005,17759476000.0000000000
ssa,2006,15463363000.0000000000
ssa,2007,14716539000.0000000000
ssa,2008,16911676000.0000000000
ssa,2009,15492000000.0000000000
ssa,2010,13828616000.0000000000
ssa,2011,14523141000.0000000000
ssa,2012,16560467000.0000000000
ssa,2013,21348224000.0000000000
ssa,2014,23108753000.0000000000
umc,1970,2267895000.0000000000
umc,1971,3080179000.0000000000
umc,1972,4816929000.0000000000
umc,1973,8770246000.0000000000
umc,1974,14049220000.0000000000
umc,1975,20911393000.0000000000
umc,1976,28976775000.0000000000
umc,1977,37153754000.0000000000
umc,1978,49443554000.0000000000
umc,1979,64578066000.0000000000
umc,1980,77473130000.0000000000
umc,1981,92815338000.0000000000
umc,1982,106399835000.0000000000
umc,1983,131718412000.0000000000
umc,1984,148622793000.0000000000
umc,1985,152972218000.0000000000
umc,1986,164465762000.0000000000
umc,1987,181022045000.0000000000
umc,1988,180642608000.0000000000
umc,1989,170890309000.0000000000
umc,1990,124997787000.0000000000
umc,1991,120943341000.0000000000
umc,1992,119927810000.0000000000
umc,1993,123296533000.0000000000
umc,1994,84357759000.0000000000
umc,1995,89311746000.0000000000
umc,1996,86485734000.0000000000
umc,1997,97437049000.0000000000
umc,1998,98863267000.0000000000
umc,1999,77948007000.0000000000
umc,2000,75421225000.0000000000
umc,2001,85160295000.0000000000
umc,2002,93328158000.0000000000
umc,2003,93508669000.0000000000
umc,2004,92801005000.0000000000
umc,2005,90709097000.0000000000
umc,2006,91414012000.0000000000
umc,2007,97174985000.0000000000
umc,2008,97470298000.0000000000
umc,2009,87577016000.0000000000
umc,2010,89748040000.0000000000
umc,2011,86741396000.0000000000
umc,2012,87213356000.0000000000
umc,2013,118576030000.0000000000
umc,2014,150886200000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,4795000.0000000000
alb,1994,5013000.0000000000
alb,1995,5155000.0000000000
alb,1996,5338000.0000000000
alb,1997,4644000.0000000000
alb,1998,4942000.0000000000
alb,1999,4239000.0000000000
alb,2000,4253000.0000000000
alb,2001,4422000.0000000000
alb,2002,5672000.0000000000
alb,2003,8735000.0000000000
alb,2004,11477000.0000000000
alb,2005,10083000.0000000000
alb,2006,10309000.0000000000
alb,2007,10605000.0000000000
alb,2008,335949000.0000000000
alb,2009,379260000.0000000000
alb,2010,376245000.0000000000
alb,2011,385816000.0000000000
alb,2012,407170000.0000000000
alb,2013,432925000.0000000000
alb,2014,361499000.0000000000
dza,1970,20000000.0000000000
dza,1971,86478000.0000000000
dza,1972,220544000.0000000000
dza,1973,1152657000.0000000000
dza,1974,1159391000.0000000000
dza,1975,1708578000.0000000000
dza,1976,2263470000.0000000000
dza,1977,2869358000.0000000000
dza,1978,4836952000.0000000000
dza,1979,5555854000.0000000000
dza,1980,5502930000.0000000000
dza,1981,4741058000.0000000000
dza,1982,4422412000.0000000000
dza,1983,4298482000.0000000000
dza,1984,3917849000.0000000000
dza,1985,4246816000.0000000000
dza,1986,5850758000.0000000000
dza,1987,7001748000.0000000000
dza,1988,7579522000.0000000000
dza,1989,6763253000.0000000000
dza,1990,5851318000.0000000000
dza,1991,4823361000.0000000000
dza,1992,5118912000.0000000000
dza,1993,4671201000.0000000000
dza,1994,4625540000.0000000000
dza,1995,4529118000.0000000000
dza,1996,4170460000.0000000000
dza,1997,3780364000.0000000000
dza,1998,3440253000.0000000000
dza,1999,3094456000.0000000000
dza,2000,2508354000.0000000000
dza,2001,2025710000.0000000000
dza,2002,2032072000.0000000000
dza,2003,1799426000.0000000000
dza,2004,1454768000.0000000000
dza,2005,1038418000.0000000000
dza,2006,59326000.0000000000
dza,2007,75742000.0000000000
dza,2008,87049000.0000000000
dza,2009,83072000.0000000000
dza,2010,69234000.0000000000
dza,2011,59408000.0000000000
dza,2012,51418000.0000000000
dza,2013,25940000.0000000000
dza,2014,19100000.0000000000
ago,1989,134228000.0000000000
ago,1990,142929000.0000000000
ago,1991,150953000.0000000000
ago,1992,164417000.0000000000
ago,1993,182256000.0000000000
ago,1994,562533000.0000000000
ago,1995,872780000.0000000000
ago,1996,4014518000.0000000000
ago,1997,3526854000.0000000000
ago,1998,2648209000.0000000000
ago,1999,2765530000.0000000000
ago,2000,2625352000.0000000000
ago,2001,2678678000.0000000000
ago,2002,2597937000.0000000000
ago,2003,2883775000.0000000000
ago,2004,3484389000.0000000000
ago,2005,5061689000.0000000000
ago,2006,3927549000.0000000000
ago,2007,5248281000.0000000000
ago,2008,7790360000.0000000000
ago,2009,7939258000.0000000000
ago,2010,6240513000.0000000000
ago,2011,6708676000.0000000000
ago,2012,6464013000.0000000000
ago,2013,8327251000.0000000000
ago,2014,9544796000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,5000000.0000000000
arm,2000,5000000.0000000000
arm,2001,5000000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2219000.0000000000
arm,2012,12860000.0000000000
arm,2013,16686000.0000000000
arm,2014,16241000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,8057000.0000000000
aze,2000,65164000.0000000000
aze,2001,52124000.0000000000
aze,2002,50991000.0000000000
aze,2003,47968000.0000000000
aze,2004,39628000.0000000000
aze,2005,259644000.0000000000
aze,2006,391447000.0000000000
aze,2007,540344000.0000000000
aze,2008,621183000.0000000000
aze,2009,937649000.0000000000
aze,2010,955729000.0000000000
aze,2011,994542000.0000000000
aze,2012,1002914000.0000000000
aze,2013,1239897000.0000000000
aze,2014,1251274000.0000000000
bgd,1972,0.0000000000
bgd,1973,13136000.0000000000
bgd,1974,13178000.0000000000
bgd,1975,10091000.0000000000
bgd,1976,7006000.0000000000
bgd,1977,3920000.0000000000
bgd,1978,830000.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,4208000.0000000000
bgd,1983,3182000.0000000000
bgd,1984,2329000.0000000000
bgd,1985,2438000.0000000000
bgd,1986,3041000.0000000000
bgd,1987,2744000.0000000000
bgd,1988,1123000.0000000000
bgd,1989,393000.0000000000
bgd,1990,20811000.0000000000
bgd,1991,18037000.0000000000
bgd,1992,15263000.0000000000
bgd,1993,12487000.0000000000
bgd,1994,14829000.0000000000
bgd,1995,12410000.0000000000
bgd,1996,6809000.0000000000
bgd,1997,1208000.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,14816000.0000000000
bgd,2001,25788000.0000000000
bgd,2002,28658000.0000000000
bgd,2003,28555000.0000000000
bgd,2004,41289000.0000000000
bgd,2005,32287000.0000000000
bgd,2006,30067000.0000000000
bgd,2007,25854000.0000000000
bgd,2008,17736000.0000000000
bgd,2009,14520000.0000000000
bgd,2010,9707000.0000000000
bgd,2011,4894000.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,24162000.0000000000
blr,1995,46251000.0000000000
blr,1996,49365000.0000000000
blr,1997,42350000.0000000000
blr,1998,54839000.0000000000
blr,1999,38362000.0000000000
blr,2000,55513000.0000000000
blr,2001,45150000.0000000000
blr,2002,63685000.0000000000
blr,2003,47962000.0000000000
blr,2004,34899000.0000000000
blr,2005,54359000.0000000000
blr,2006,97633000.0000000000
blr,2007,1203047000.0000000000
blr,2008,1764946000.0000000000
blr,2009,1443596000.0000000000
blr,2010,1208479000.0000000000
blr,2011,393559000.0000000000
blr,2012,3430699000.0000000000
blr,2013,4266022000.0000000000
blr,2014,3698478000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000000.0000000000
blz,1982,3732000.0000000000
blz,1983,3910000.0000000000
blz,1984,5360000.0000000000
blz,1985,6581000.0000000000
blz,1986,5383000.0000000000
blz,1987,6512000.0000000000
blz,1988,14265000.0000000000
blz,1989,14052000.0000000000
blz,1990,16393000.0000000000
blz,1991,18924000.0000000000
blz,1992,23416000.0000000000
blz,1993,21961000.0000000000
blz,1994,24263000.0000000000
blz,1995,38668000.0000000000
blz,1996,47857000.0000000000
blz,1997,57726000.0000000000
blz,1998,65304000.0000000000
blz,1999,78876000.0000000000
blz,2000,142662000.0000000000
blz,2001,193417000.0000000000
blz,2002,151149000.0000000000
blz,2003,199186000.0000000000
blz,2004,197620000.0000000000
blz,2005,115475000.0000000000
blz,2006,100343000.0000000000
blz,2007,592647000.0000000000
blz,2008,587786000.0000000000
blz,2009,583679000.0000000000
blz,2010,578607000.0000000000
blz,2011,573906000.0000000000
blz,2012,569636000.0000000000
blz,2013,21770000.0000000000
blz,2014,17812000.0000000000
ben,1970,0.0000000000
ben,1971,100000.0000000000
ben,1972,100000.0000000000
ben,1973,68000.0000000000
ben,1974,34000.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,3645000.0000000000
ben,1983,2366000.0000000000
ben,1984,1380000.0000000000
ben,1985,1017000.0000000000
ben,1986,397000.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,5082000.0000000000
btn,2010,20877000.0000000000
btn,2011,28729000.0000000000
btn,2012,38212000.0000000000
btn,2013,49460000.0000000000
btn,2014,50060000.0000000000
bol,1970,1505000.0000000000
bol,1971,10068000.0000000000
bol,1972,32153000.0000000000
bol,1973,33890000.0000000000
bol,1974,81849000.0000000000
bol,1975,141845000.0000000000
bol,1976,276545000.0000000000
bol,1977,473816000.0000000000
bol,1978,568754000.0000000000
bol,1979,600181000.0000000000
bol,1980,603174000.0000000000
bol,1981,764116000.0000000000
bol,1982,780722000.0000000000
bol,1983,836405000.0000000000
bol,1984,902923000.0000000000
bol,1985,901428000.0000000000
bol,1986,894918000.0000000000
bol,1987,919645000.0000000000
bol,1988,19621000.0000000000
bol,1989,5417000.0000000000
