country,year,dt_dod_pcbk_cd
idx,1999,2452964197.5000000000
idx,2000,2894506012.8000001907
idx,2001,2776726487.5999999046
idx,2002,2996502114.8000001907
idx,2003,3334432148.0999999046
idx,2004,3735941629.6999998093
idx,2005,3680329012.5000000000
idx,2006,3784061452.0000000000
idx,2007,3970262057.4000000954
idx,2008,4030311647.1999998093
idx,2009,4094876687.1999998093
idx,2010,4168854961.0999999046
idx,2011,5362286719.5000000000
idx,2012,6213105544.0000000000
idx,2013,8974327486.5000000000
idx,2014,10103462492.8999996185
idx,2015,11187744535.1000003815
idx,2016,11220287659.7000007629
idx,2017,13652048622.2000007629
lac,1970,2556700713.5000000000
lac,1971,3324012039.0999999046
lac,1972,4912359088.1000003815
lac,1973,7843279970.8999996185
lac,1974,12884417924.0000000000
lac,1975,18581783850.0000000000
lac,1976,26331064856.0000000000
lac,1977,34503046188.0000000000
lac,1978,45601833133.0999984741
lac,1979,57448531194.5999984741
lac,1980,66165714288.0000000000
lac,1981,80250791533.3999938965
lac,1982,93631080864.5000000000
lac,1983,117757117744.1999969482
lac,1984,137232896813.3999938965
lac,1985,138042822992.0000000000
lac,1986,150030102400.1000061035
lac,1987,156215939655.0000000000
lac,1988,148632928140.7999877930
lac,1989,137631139528.6000061035
lac,1990,70075496149.1000061035
lac,1991,67694245055.4000015259
lac,1992,65390959713.3000030518
lac,1993,68204002114.8000030518
lac,1994,30617860791.9000015259
lac,1995,28624736996.4000015259
lac,1996,25232116688.4000015259
lac,1997,27187340117.5000000000
lac,1998,35507578116.1999969482
lac,1999,27685038224.4000015259
lac,2000,27330603659.7000007629
lac,2001,39951442699.6999969482
lac,2002,40512982901.3000030518
lac,2003,38077504690.1999969482
lac,2004,37424632784.8000030518
lac,2005,35389580269.9000015259
lac,2006,35957288689.4000015259
lac,2007,38882361057.0999984741
lac,2008,37491126316.8000030518
lac,2009,32467110480.0000000000
lac,2010,35607420478.0000000000
lac,2011,36839068271.8000030518
lac,2012,41129042304.8000030518
lac,2013,56987120166.3000030518
lac,2014,77565036698.6999969482
lac,2015,87687745433.3000030518
lac,2016,80958855896.6000061035
lac,2017,77443035842.8000030518
lmy,1970,3132587436.0000000000
lmy,1971,4157534232.1999998093
lmy,1972,6275185216.3999996185
lmy,1973,10763499942.0000000000
lmy,1974,16523865767.2000007629
lmy,1975,25363255500.7000007629
lmy,1976,34703372225.0999984741
lmy,1977,46151899618.5999984741
lmy,1978,63336345876.9000015259
lmy,1979,86118415179.5000000000
lmy,1980,103832605239.8000030518
lmy,1981,120429145747.0000000000
lmy,1982,138575038162.1000061035
lmy,1983,167827832147.2999877930
lmy,1984,195231642061.7999877930
lmy,1985,205554916672.2000122070
lmy,1986,232479389494.8999938965
lmy,1987,259522466648.1000061035
lmy,1988,260599877710.7000122070
lmy,1989,257898448973.0000000000
lmy,1990,192443293411.5000000000
lmy,1991,185834068194.7000122070
lmy,1992,176907322722.3999938965
lmy,1993,182618098145.5000000000
lmy,1994,135161771386.1000061035
lmy,1995,138280839586.5000000000
lmy,1996,139548753177.6000061035
lmy,1997,170263875191.3999938965
lmy,1998,177994234191.2999877930
lmy,1999,154056217288.2999877930
lmy,2000,120728370873.8000030518
lmy,2001,125955063978.6000061035
lmy,2002,134404095145.1000061035
lmy,2003,114028730343.0000000000
lmy,2004,111955938413.8000030518
lmy,2005,120293770438.6000061035
lmy,2006,160959026301.6000061035
lmy,2007,189926812180.1000061035
lmy,2008,201033719445.2000122070
lmy,2009,219017533732.8999938965
lmy,2010,238530243665.5000000000
lmy,2011,285451478583.2999877930
lmy,2012,316813311880.7999877930
lmy,2013,410246069293.7000122070
lmy,2014,415806368026.7000122070
lmy,2015,372742260686.5000000000
lmy,2016,354714019477.7000122070
lmy,2017,358242212093.2999877930
lic,1970,21437158.1000000015
lic,1971,103474512.5000000000
lic,1972,189376280.0999999940
lic,1973,418578758.8000000119
lic,1974,541317384.3999999762
lic,1975,546127262.7000000477
lic,1976,611037193.2000000477
lic,1977,814439561.0000000000
lic,1978,993373873.6000000238
lic,1979,806758977.1000000238
lic,1980,985187787.0000000000
lic,1981,1421100876.2000000477
lic,1982,1596763574.4000000954
lic,1983,1631752328.2999999523
lic,1984,1659720644.2999999523
lic,1985,1570050971.4000000954
lic,1986,1524990153.2999999523
lic,1987,1508002140.7000000477
lic,1988,1529911372.0999999046
lic,1989,1512519744.2000000477
lic,1990,1466685945.4000000954
lic,1991,1323698944.4000000954
lic,1992,1354309473.0999999046
lic,1993,1279206249.2999999523
lic,1994,1236163809.5999999046
lic,1995,1143344346.9000000954
lic,1996,834278926.6000000238
lic,1997,734315239.3999999762
lic,1998,748663245.5000000000
lic,1999,724807421.0000000000
lic,2000,693655842.8999999762
lic,2001,568817508.6000000238
lic,2002,579926482.0000000000
lic,2003,750383393.1000000238
lic,2004,859220768.7000000477
lic,2005,1112921122.5000000000
lic,2006,1079189492.2000000477
lic,2007,1068023074.5000000000
lic,2008,1000483328.1000000238
lic,2009,820446019.1000000238
lic,2010,1078796221.2000000477
lic,2011,1885704574.0999999046
lic,2012,2609064059.9000000954
lic,2013,4284446182.4000000954
lic,2014,5178270299.1999998093
lic,2015,5894273244.3000001907
lic,2016,5752492515.6000003815
lic,2017,6954336176.0000000000
lmc,1970,573637825.1000000238
lmc,1971,669446630.3999999762
lmc,1972,914613845.1000000238
lmc,1973,1279821392.0000000000
lmc,1974,1974500652.7999999523
lmc,1975,3768772208.8000001907
lmc,1976,4789954160.5000000000
lmc,1977,6825238676.8999996185
lmc,1978,9481365622.7999992371
lmc,1979,13353376097.7999992371
lmc,1980,17280447676.9000015259
lmc,1981,20240222201.0000000000
lmc,1982,25051721658.2000007629
lmc,1983,27754595278.9000015259
lmc,1984,28319857438.9000015259
lmc,1985,30642061858.5999984741
lmc,1986,38218614004.0999984741
lmc,1987,47565390210.4000015259
lmc,1988,47592860368.6999969482
lmc,1989,52643442386.5999984741
lmc,1990,52112923261.0999984741
lmc,1991,50816559509.9000015259
lmc,1992,40723188506.6999969482
lmc,1993,41708875263.1999969482
lmc,1994,37334915845.5000000000
lmc,1995,35805625910.8000030518
lmc,1996,40729830745.4000015259
lmc,1997,46411450780.6999969482
lmc,1998,51946921012.0999984741
lmc,1999,48277307820.6999969482
lmc,2000,45581384320.6999969482
lmc,2001,44440686086.4000015259
lmc,2002,45295821591.6999969482
lmc,2003,25885456176.4000015259
lmc,2004,27026219205.2999992371
lmc,2005,28585157313.7000007629
lmc,2006,25476735637.0000000000
lmc,2007,28823790117.0999984741
lmc,2008,33217637433.4000015259
lmc,2009,36389371802.9000015259
lmc,2010,37260028837.3000030518
lmc,2011,40761585490.3000030518
lmc,2012,62401413961.0000000000
lmc,2013,71285558023.3999938965
lmc,2014,75782561333.0000000000
lmc,2015,81727701428.0000000000
lmc,2016,76992756972.1000061035
lmc,2017,77744108385.8000030518
mna,1970,56400000.0000000000
mna,1971,125998000.0000000000
mna,1972,252569200.0000000000
mna,1973,1189252650.0000000000
mna,1974,1307878650.0000000000
mna,1975,2263292040.0999999046
mna,1976,3161994636.6999998093
mna,1977,5096320446.6000003815
mna,1978,7757824580.1999998093
mna,1979,9043046812.7999992371
mna,1980,10394892447.7999992371
mna,1981,9292385810.2000007629
mna,1982,9156417316.1000003815
mna,1983,9029194292.3999996185
mna,1984,8584717594.1000003815
mna,1985,9192242627.7999992371
mna,1986,11525783282.8999996185
mna,1987,13066516326.3999996185
mna,1988,14750658766.1000003815
mna,1989,14235467727.5000000000
mna,1990,13623016031.3999996185
mna,1991,12732697527.8999996185
mna,1992,11719112990.7000007629
mna,1993,10149174301.8999996185
mna,1994,10109095905.7999992371
mna,1995,10340188120.8999996185
mna,1996,10053067346.2000007629
mna,1997,9685727085.7999992371
mna,1998,9823327365.8999996185
mna,1999,8999555926.2000007629
mna,2000,8422179529.3999996185
mna,2001,8316861768.6999998093
mna,2002,8215234165.8000001907
mna,2003,8567370648.1999998093
mna,2004,8754511221.1000003815
mna,2005,8860599389.1000003815
mna,2006,8360100829.3000001907
mna,2007,9127841595.0000000000
mna,2008,7998223516.8000001907
mna,2009,7681231023.0000000000
mna,2010,6607407952.1000003815
mna,2011,6104790134.6999998093
mna,2012,5895822288.3000001907
mna,2013,5821000018.6000003815
mna,2014,6317160538.5000000000
mna,2015,7684917915.0000000000
mna,2016,6948461786.8000001907
mna,2017,7560837976.8000001907
mic,1970,3111150277.9000000954
mic,1971,4054059719.6999998093
mic,1972,6085808936.3000001907
mic,1973,10344921183.2000007629
mic,1974,15982548382.7999992371
mic,1975,24817128238.0000000000
mic,1976,34092335031.9000015259
mic,1977,45337460057.5999984741
mic,1978,62342972003.3000030518
mic,1979,85311656202.3999938965
mic,1980,102847417452.8000030518
mic,1981,119008044870.8000030518
mic,1982,136978274587.6999969482
mic,1983,166196079819.0000000000
mic,1984,193571921417.5000000000
mic,1985,203984865700.7999877930
mic,1986,230954399341.6000061035
mic,1987,258014464507.3999938965
mic,1988,259069966338.6000061035
mic,1989,256385929228.7999877930
mic,1990,190976607466.1000061035
mic,1991,184510369250.2999877930
mic,1992,175553013249.2999877930
mic,1993,181338891896.2000122070
mic,1994,133925607576.5000000000
mic,1995,137137495239.6000061035
mic,1996,138714474251.0000000000
mic,1997,169529559952.0000000000
mic,1998,177245570945.7999877930
mic,1999,153331409867.2999877930
mic,2000,120034715030.8999938965
mic,2001,125386246470.0000000000
mic,2002,133824168663.1000061035
mic,2003,113278346949.8999938965
mic,2004,111096717645.1000061035
mic,2005,119180849316.1000061035
mic,2006,159879836809.3999938965
mic,2007,188858789105.6000061035
mic,2008,200033236117.1000061035
mic,2009,218197087713.7999877930
mic,2010,237451447444.2999877930
mic,2011,283565774009.2000122070
mic,2012,314204247820.9000244141
mic,2013,405961623111.2999877930
mic,2014,410628097727.5000000000
mic,2015,366847987442.2000122070
mic,2016,348961526962.0999755859
mic,2017,351287875917.2999877930
sas,1970,78547283.2000000030
sas,1971,83370783.5999999940
sas,1972,64957846.6000000015
sas,1973,55055458.7999999970
sas,1974,48720933.5000000000
sas,1975,41279148.7000000030
sas,1976,37377812.0000000000
sas,1977,128243823.7000000030
sas,1978,148478029.1999999881
sas,1979,1238970464.0000000000
sas,1980,1671810696.4000000954
sas,1981,2061917645.9000000954
sas,1982,3145437831.1999998093
sas,1983,3977636102.1999998093
sas,1984,4930921284.8999996185
sas,1985,6453268899.3000001907
sas,1986,8511267952.8999996185
sas,1987,11533526603.3999996185
sas,1988,13728197530.8999996185
sas,1989,15516351069.7999992371
sas,1990,16929844724.7999992371
sas,1991,16789438916.7999992371
sas,1992,17642353388.7999992371
sas,1993,19716186594.5000000000
sas,1994,15056753143.2999992371
sas,1995,14175587096.2000007629
sas,1996,16817348821.1000003815
sas,1997,22008559489.2000007629
sas,1998,22897772395.5000000000
sas,1999,20171361795.4000015259
sas,2000,19561279743.2000007629
sas,2001,19046351067.7000007629
sas,2002,22430167202.5000000000
sas,2003,4449568809.3000001907
sas,2004,4015486231.0999999046
sas,2005,3722388373.3000001907
sas,2006,5448736960.6999998093
sas,2007,8539322181.3000001907
sas,2008,9906224836.8999996185
sas,2009,10421269790.3999996185
sas,2010,13964516416.3999996185
sas,2011,16462928486.3999996185
sas,2012,36919419749.0000000000
sas,2013,41398911599.4000015259
sas,2014,41701683610.6999969482
sas,2015,46719231808.0000000000
sas,2016,43238130383.4000015259
sas,2017,40586772644.9000015259
ssa,1970,128420512.7000000030
ssa,1971,256004413.0000000000
ssa,1972,407721041.8999999762
ssa,1973,849935516.6000000238
ssa,1974,1174407548.4000000954
ssa,1975,1465992477.5999999046
ssa,1976,1857818624.7000000477
ssa,1977,2569589970.0000000000
ssa,1978,4606513830.5000000000
ssa,1979,5995774522.8999996185
ssa,1980,7372498504.6000003815
ssa,1981,9224713510.0000000000
ssa,1982,10877176006.7000007629
ssa,1983,10811063756.7000007629
ssa,1984,10050711435.3999996185
ssa,1985,9823359768.2999992371
ssa,1986,9870704394.6000003815
ssa,1987,14309769687.1000003815
ssa,1988,13631330657.0000000000
ssa,1989,13598024030.7000007629
ssa,1990,13858392018.0000000000
ssa,1991,13568894246.2000007629
ssa,1992,7665218625.5000000000
ssa,1993,11321478608.2999992371
ssa,1994,11720891775.7999992371
ssa,1995,12581162641.3999996185
ssa,1996,14516526166.5000000000
ssa,1997,11030149386.0000000000
ssa,1998,9722620283.8999996185
ssa,1999,8769902632.2999992371
ssa,2000,8487410632.5000000000
ssa,2001,7035039512.0000000000
ssa,2002,10095559903.5000000000
ssa,2003,12590177645.2999992371
ssa,2004,14510171755.8999996185
ssa,2005,18180776765.2000007629
ssa,2006,15871882127.7999992371
ssa,2007,15076875660.8999996185
ssa,2008,17227856416.2999992371
ssa,2009,15807414255.5000000000
ssa,2010,14193604704.7999992371
ssa,2011,14887356015.3999996185
ssa,2012,15844060779.5000000000
ssa,2013,20581569185.4000015259
ssa,2014,22830813530.2999992371
ssa,2015,24180416789.5000000000
ssa,2016,23657719329.0999984741
ssa,2017,28442172803.5999984741
umc,1970,2537512452.8000001907
umc,1971,3384613089.3000001907
umc,1972,5171195091.1999998093
umc,1973,9065099791.2000007629
umc,1974,14008047730.0000000000
umc,1975,21048356029.2000007629
umc,1976,29302380871.4000015259
umc,1977,38512221380.6999969482
umc,1978,52861606380.5000000000
umc,1979,71958280104.6000061035
umc,1980,85566969775.8999938965
umc,1981,98767822669.8000030518
umc,1982,111926552929.5000000000
umc,1983,138441484540.1000061035
umc,1984,165252063978.6000061035
umc,1985,173342803842.2000122070
umc,1986,192735785337.5000000000
umc,1987,210449074297.0000000000
umc,1988,211477105969.8999938965
umc,1989,203742486842.2000122070
umc,1990,138863684205.0000000000
umc,1991,133693809740.3999938965
umc,1992,134829824742.6000061035
umc,1993,139630016633.0000000000
umc,1994,96590691731.0000000000
umc,1995,101331869328.8000030518
umc,1996,97984643505.6000061035
umc,1997,123118109171.3000030518
umc,1998,125298649933.6999969482
umc,1999,105054102046.6000061035
umc,2000,74453330710.1999969482
umc,2001,80945560383.6000061035
umc,2002,88528347071.3999938965
umc,2003,87392890773.5000000000
umc,2004,84070498439.8000030518
umc,2005,90595692002.3999938965
umc,2006,134403101172.3999938965
umc,2007,160034998988.5000000000
umc,2008,166815598683.7000122070
umc,2009,181807715910.8999938965
umc,2010,200191418607.0000000000
umc,2011,242804188518.8999938965
umc,2012,251802833859.8999938965
umc,2013,334676065087.9000244141
umc,2014,334845536394.5000000000
umc,2015,285120286014.2000122070
umc,2016,271968769990.0000000000
umc,2017,273543767531.5000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,4794687.0000000000
alb,1994,5013071.2000000002
alb,1995,5155482.4000000004
alb,1996,5337877.7000000002
alb,1997,4644187.5000000000
alb,1998,4942229.9000000004
alb,1999,4238862.5999999996
alb,2000,4252806.2999999998
alb,2001,4336821.0999999996
alb,2002,5528679.5999999996
alb,2003,6568851.7999999998
alb,2004,6987635.4000000004
alb,2005,5968220.9000000004
alb,2006,6569196.0000000000
alb,2007,7354611.5999999996
alb,2008,333511163.1000000238
alb,2009,654674907.6000000238
alb,2010,553817486.3999999762
alb,2011,490542074.1000000238
alb,2012,434279190.6000000238
alb,2013,461721300.8999999762
alb,2014,388861660.8000000119
alb,2015,345097214.6999999881
alb,2016,329299785.8999999762
alb,2017,347557140.0000000000
dza,1970,20000000.0000000000
dza,1971,86478000.0000000000
dza,1972,220544200.0000000000
dza,1973,1152656650.0000000000
dza,1974,1159391350.0000000000
dza,1975,1708578452.0000000000
dza,1976,2263469286.0000000000
dza,1977,2869357751.6999998093
dza,1978,4836954289.1999998093
dza,1979,5555853851.6000003815
dza,1980,5502931813.6999998093
dza,1981,4741059188.6000003815
dza,1982,4428421797.8000001907
dza,1983,4298482191.8999996185
dza,1984,3917847671.9000000954
dza,1985,4246815499.6999998093
dza,1986,5850759283.5000000000
dza,1987,7001748060.0000000000
dza,1988,7579522062.5000000000
dza,1989,6763262696.3000001907
dza,1990,5851318461.1000003815
dza,1991,4823361551.8000001907
dza,1992,5118913331.6999998093
dza,1993,4671200182.1999998093
dza,1994,4625540715.5000000000
dza,1995,4529118755.5000000000
dza,1996,4170458757.6999998093
dza,1997,3780361845.1999998093
dza,1998,3440250709.8000001907
dza,1999,3094453181.9000000954
dza,2000,2508354377.8000001907
dza,2001,2025710152.2000000477
dza,2002,2032071539.7000000477
dza,2003,1809029279.4000000954
dza,2004,1508207301.7999999523
dza,2005,1102020717.0999999046
dza,2006,166045858.0000000000
dza,2007,227190839.8000000119
dza,2008,235363910.9000000060
dza,2009,222386803.5999999940
dza,2010,181290564.4000000060
dza,2011,153672621.3000000119
dza,2012,129918679.2000000030
dza,2013,89978000.4000000060
dza,2014,59615952.2999999970
dza,2015,36708786.6000000015
dza,2016,23684572.8999999985
dza,2017,16334466.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,134226948.1999999881
ago,1990,142928231.6999999881
ago,1991,150951894.9000000060
ago,1992,164416502.0000000000
ago,1993,182256724.6999999881
ago,1994,562533240.5000000000
ago,1995,872779295.8999999762
ago,1996,4014519206.1999998093
ago,1997,3526854099.0000000000
ago,1998,2648210704.8000001907
ago,1999,2765530952.8000001907
ago,2000,2625352657.5000000000
ago,2001,2678677841.9000000954
ago,2002,2597937810.6999998093
ago,2003,2883775040.0999999046
ago,2004,3496155326.4000000954
ago,2005,5072549964.8000001907
ago,2006,3937956847.0000000000
ago,2007,5257783110.5000000000
ago,2008,7798503905.1999998093
ago,2009,7946498400.3999996185
ago,2010,6246847460.0000000000
ago,2011,6714106616.6999998093
ago,2012,6468539257.0000000000
ago,2013,8330870864.1000003815
ago,2014,9942745903.7000007629
ago,2015,8377830528.1000003815
ago,2016,7130788113.6999998093
ago,2017,7838587241.8999996185
arg,1970,121433000.0000000000
arg,1971,197813000.0000000000
arg,1972,361840000.0000000000
arg,1973,623335000.0000000000
arg,1974,805426000.0000000000
arg,1975,697594000.0000000000
arg,1976,1753488000.0000000000
arg,1977,2102847000.0000000000
arg,1978,2556271000.0000000000
arg,1979,4394049000.0000000000
arg,1980,6064637000.0000000000
arg,1981,6457829000.0000000000
arg,1982,6857201000.0000000000
arg,1983,13084803000.0000000000
arg,1984,14441356000.0000000000
arg,1985,20716138000.0000000000
arg,1986,22990075000.0000000000
arg,1987,28774338000.0000000000
arg,1988,27943071000.0000000000
arg,1989,30868766000.0000000000
arg,1990,22631499000.0000000000
arg,1991,22019133000.0000000000
arg,1992,21618024000.0000000000
arg,1993,718327000.0000000000
arg,1994,784998000.0000000000
arg,1995,792666000.0000000000
arg,1996,691573000.0000000000
arg,1997,759438000.0000000000
arg,1998,659676000.0000000000
arg,1999,465934000.0000000000
arg,2000,294450000.0000000000
arg,2001,242285000.0000000000
arg,2002,160685000.0000000000
arg,2003,176981000.0000000000
arg,2004,183509000.0000000000
arg,2005,171234000.0000000000
arg,2006,200803000.0000000000
arg,2007,210762000.0000000000
arg,2008,205131000.0000000000
arg,2009,1266204000.0000000000
arg,2010,1073253000.0000000000
arg,2011,806115000.0000000000
arg,2012,824414000.0000000000
arg,2013,741658000.0000000000
arg,2014,532015000.0000000000
arg,2015,448492000.0000000000
arg,2016,436071000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,5000000.0000000000
arm,2000,5000000.0000000000
arm,2001,5000000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2219038.5000000000
arm,2012,12860173.1999999993
arm,2013,16686049.0999999996
arm,2014,16241352.4000000004
arm,2015,23065198.1999999993
arm,2016,22343757.6999999993
arm,2017,31998523.3000000007
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,26702911.3000000007
aze,2000,113093687.2999999970
aze,2001,88785476.7999999970
aze,2002,88269034.9000000060
aze,2003,81654748.9000000060
aze,2004,71442064.2999999970
aze,2005,274307823.8999999762
aze,2006,402595455.0000000000
aze,2007,552431014.6000000238
aze,2008,633972551.7000000477
