country,year,bx_gsr_tran_zs
bol,2009,9.0914140502
bol,2010,9.5652157881
bol,2011,23.2480618482
bol,2012,14.1488685682
bol,2013,20.7261188823
bol,2014,21.6445183225
bih,2005,11.1949408000
bih,2006,11.4242843556
bih,2007,13.0071822965
bih,2008,13.6632037216
bih,2009,15.0157370231
bih,2010,15.1030376052
bih,2011,17.4473258630
bih,2012,17.8210743507
bih,2013,19.1872873495
bih,2014,19.2844146457
bwa,2005,10.1951433044
bwa,2006,10.4983025297
bwa,2007,9.7265419630
bwa,2008,10.8043625266
bwa,2009,7.2188576576
bwa,2010,12.4392985381
bwa,2011,6.0747469012
bwa,2012,14.2573062858
bwa,2013,14.7356407668
bra,2005,21.0095030205
bra,2006,18.6785508530
bra,2007,17.2680391922
bra,2008,17.8164025256
bra,2009,14.6583158482
bra,2010,15.7126565428
bra,2011,15.3151525124
bra,2012,13.6766181404
bra,2013,13.9847035841
bra,2014,14.5449368946
brn,2005,50.8143295061
brn,2006,51.1608722972
brn,2007,49.9495217541
brn,2008,49.4354721505
brn,2009,49.3754732219
brn,2012,68.2219659433
bgr,2005,27.4666561352
bgr,2006,30.4726454189
bgr,2007,23.5993727896
bgr,2008,22.7075850594
bgr,2009,20.7523963528
bgr,2010,19.9515151587
bgr,2011,20.9531274087
bgr,2012,19.4836201996
bgr,2013,20.2376322012
bgr,2014,20.0444906531
bfa,2005,2.0452067305
bfa,2006,3.4726830353
bfa,2007,5.6736381321
bfa,2008,16.6607698802
bfa,2009,24.0391276600
bfa,2010,14.6257052080
bdi,2005,4.7936669072
bdi,2006,2.3700342441
bdi,2007,4.5145798646
bdi,2008,1.0630911122
bdi,2009,1.0770806165
bdi,2010,0.9373010025
bdi,2011,2.1395245805
bdi,2012,2.8493809056
bdi,2013,1.3784766935
cpv,2005,38.2669364326
cpv,2006,31.9662500544
cpv,2007,25.5250164134
cpv,2008,29.5594513889
cpv,2009,28.9023941013
cpv,2010,33.9078499139
cpv,2011,25.3412351391
cpv,2012,20.6247431556
cpv,2013,19.6574710918
cpv,2014,19.2661654599
khm,2005,12.1449912418
khm,2006,12.8949306780
khm,2007,15.1742865064
khm,2008,15.9677257219
khm,2009,14.2054402474
khm,2010,13.0388212674
khm,2011,11.0713200560
khm,2012,10.4612823988
khm,2013,10.2836619173
cmr,2005,43.8039354488
cmr,2006,49.4386059686
cmr,2007,45.1505454711
cmr,2008,37.2836915808
cmr,2009,39.2799245860
cmr,2010,36.9386933918
cmr,2011,29.5172725339
cmr,2012,32.9765566743
cmr,2013,29.1765734264
can,2005,17.6401493115
can,2006,17.2836445857
can,2007,16.8472415561
can,2008,16.5454482861
can,2009,14.8154530158
can,2010,16.1011668918
can,2011,16.1106338173
can,2012,15.5889356289
can,2013,15.3370823032
can,2014,15.3791813913
chl,2005,60.2837662223
chl,2006,59.9429966178
chl,2007,58.1674997435
chl,2008,60.0831108450
chl,2009,55.5819234242
chl,2010,57.3557377620
chl,2011,56.8437683951
chl,2012,51.0096427538
chl,2013,48.8821447147
chl,2014,43.9820396149
chn,2005,17.3040249799
chn,2006,18.4585863638
chn,2007,21.2349063392
chn,2008,23.1445002295
chn,2009,16.3463208371
chn,2010,19.9489832976
chn,2011,19.2516350882
chn,2012,18.0020561785
chn,2013,17.5008990237
col,2005,26.2655260537
col,2006,24.1413718878
col,2007,27.9454748575
col,2008,25.8671860890
col,2009,23.5667476446
col,2010,22.3670555988
col,2011,26.1930824930
col,2012,23.1811328677
col,2013,24.9824426239
col,2014,25.4939303433
com,2005,11.1545061829
com,2006,9.9956694502
com,2007,10.6219582530
com,2008,10.7445684826
com,2009,6.6270361518
com,2010,6.9223182942
com,2011,5.1964583649
com,2012,9.4899525441
zar,2005,3.3508158508
zar,2006,0.6237006237
zar,2007,5.5555555556
zar,2008,4.4675199227
zar,2009,8.0627788891
zar,2010,22.8255275347
zar,2011,15.4916731245
zar,2012,31.7326516058
zar,2013,31.0197450558
zar,2014,53.9445951338
cog,2005,4.4711951845
cog,2006,4.7447879231
cog,2007,3.7883736121
cri,2005,7.8527790419
cri,2006,6.5116251447
cri,2007,5.7169956531
cri,2008,6.4614962534
cri,2009,7.5158894189
cri,2010,6.5545915472
cri,2011,6.7145288049
cri,2012,6.9757045638
cri,2013,6.3086591313
cri,2014,4.2498199164
civ,2005,20.1883182615
civ,2006,21.2148689045
civ,2007,20.1269759524
civ,2008,20.3687286571
civ,2009,20.5346229150
civ,2010,19.9719348152
civ,2011,14.5385007310
civ,2012,14.3498748530
civ,2013,14.8350486957
hrv,2005,10.9585803775
hrv,2006,12.0148133023
hrv,2007,12.7224894157
hrv,2008,11.7171113184
hrv,2009,10.7145141721
hrv,2010,11.3569270999
hrv,2011,10.6384528393
hrv,2012,10.3431745889
hrv,2013,9.5073208357
cyp,2005,25.7830570205
cyp,2006,25.3068684115
cyp,2007,25.5957530283
cyp,2008,29.2123857969
cyp,2009,28.9136789109
cyp,2010,26.5895536992
cyp,2011,26.5993134097
cyp,2012,25.9018487480
cyp,2013,32.0058509980
cze,2005,22.7395216676
cze,2006,22.6848047367
cze,2007,24.0968139588
cze,2008,23.9293980469
cze,2009,23.6604605485
cze,2010,24.5363007031
cze,2011,24.3806131475
cze,2012,24.1152281445
cze,2013,22.5924432214
cze,2014,22.4597421561
dnk,2013,60.7484612094
dnk,2014,60.0297246940
dji,2005,30.1744449424
dji,2006,29.2488084365
dji,2007,29.7112444252
dji,2008,37.5206901231
dji,2009,35.1562500085
dji,2010,35.0720505576
dji,2011,36.5045732298
dji,2012,35.3825996628
dji,2013,37.7553271835
dma,2005,4.6473562101
dma,2006,3.6890825943
dma,2007,3.4206190404
dma,2008,4.3001541369
dma,2009,4.1454920332
dma,2010,2.8722449487
dma,2011,1.9917905220
dma,2012,2.5074153993
dma,2013,2.4013982718
dom,2005,2.1483458707
dom,2006,4.6419038140
dom,2007,5.3077967388
dom,2008,5.9391542086
dom,2009,6.3485252988
dom,2010,7.9088689992
dom,2011,7.6699812802
dom,2012,7.1009771987
dom,2013,7.5985706869
ecu,2005,32.9209378467
ecu,2006,33.7869943991
ecu,2007,28.8212011823
ecu,2008,25.3377792249
ecu,2009,25.7321890965
ecu,2010,24.3388304747
ecu,2011,25.0345695725
ecu,2012,22.7174268755
ecu,2013,20.8175885207
egy,2005,32.4095447530
egy,2006,34.0208869193
egy,2007,34.8441088280
egy,2008,32.7554301358
egy,2009,31.1266833335
egy,2010,33.2511446213
egy,2011,42.8399757571
egy,2012,40.7358913575
egy,2013,51.5784574104
egy,2014,44.6870889961
slv,2005,24.6774422711
slv,2006,24.4266047481
slv,2007,24.2038748827
slv,2008,23.1337787192
slv,2009,21.3903949735
slv,2010,20.3224309716
slv,2011,23.3387223666
slv,2012,22.4441069844
slv,2013,24.7143876139
slv,2014,24.9052125080
est,2005,39.8841316426
est,2006,43.0120356421
est,2007,41.6213666362
est,2008,40.9935599748
est,2009,37.2289848381
est,2010,39.6549048726
est,2011,39.3927376779
est,2012,37.9089866715
est,2013,35.8665518878
est,2014,35.4298974923
eth,2005,46.0791668224
eth,2006,51.1556129947
eth,2007,56.4416677963
eth,2008,59.0118068648
eth,2009,57.1946079304
eth,2010,54.3931342429
eth,2011,56.7910675890
eth,2012,63.2156576715
fro,2005,35.7236803581
fro,2006,47.6062243352
fro,2007,53.1600018513
fro,2008,59.4569126418
fro,2009,43.9002588703
fro,2010,45.5189353230
fro,2011,40.5947050374
fji,2005,31.4545942383
fji,2006,28.3259567912
fji,2007,31.2228707041
fji,2008,33.1755450263
fji,2009,29.4030154742
fji,2010,24.8367931137
fji,2011,24.7861738423
fji,2012,25.5002076759
fji,2013,25.4292208427
fin,2005,21.3659776938
fin,2006,20.3344848245
fin,2007,20.7246908248
fin,2008,15.4101304312
fin,2009,13.3589521600
fin,2010,14.6082629609
fin,2011,14.1159650057
fin,2012,12.7345922233
fin,2013,13.3311949513
fra,2005,20.8218704579
fra,2006,22.2700332140
fra,2007,22.1761885856
fra,2008,21.6748073445
fra,2009,20.0033234410
fra,2010,21.3386445177
fra,2011,20.7548165465
fra,2012,20.3273010991
fra,2013,19.3212412371
fra,2014,19.2411099920
pyf,2005,22.9511143717
pyf,2006,23.8229924836
pyf,2007,25.5014721675
pyf,2008,20.7599639065
pyf,2009,19.8929297447
pyf,2010,22.9665239171
pyf,2011,25.5553424685
pyf,2012,30.7025131479
pyf,2013,29.6486064236
gab,2005,18.1486548111
gmb,2005,19.4525796062
gmb,2006,17.6388872772
gmb,2007,17.2846527395
gmb,2008,17.3866383324
gmb,2009,19.1115648743
gmb,2010,28.8749360180
gmb,2011,33.0387525666
gmb,2012,33.4501099795
geo,2005,45.1304244111
geo,2006,45.1140491305
geo,2007,46.3257921954
geo,2008,48.4169823722
geo,2009,46.9738102794
geo,2010,42.5083736105
geo,2011,39.5979720961
geo,2012,33.2889879237
geo,2013,32.3168846180
geo,2014,31.9128923511
deu,2005,23.4399013587
deu,2006,23.1270429858
deu,2007,23.9906358907
deu,2008,25.3206907672
deu,2009,22.6514309887
deu,2010,24.5271299651
deu,2011,23.8404378619
deu,2012,22.9877902353
deu,2013,22.5423669479
deu,2014,20.7457850913
gha,2005,13.1865485442
gha,2006,14.7068076610
gha,2007,17.0981986489
gha,2008,13.3005749081
gha,2009,18.2386266676
gha,2010,24.6215392947
gha,2011,29.6160802086
gha,2012,28.5335769155
gha,2013,28.3740831296
grc,2005,50.9153495511
grc,2006,50.2537357623
grc,2007,53.9527086508
grc,2008,55.8679605763
grc,2009,49.6805853718
grc,2010,54.2459172915
grc,2011,48.9398722311
grc,2012,48.3948830160
grc,2013,43.1613858681
grc,2014,42.3607640846
grd,2005,9.7276149372
grd,2006,8.9155244348
grd,2007,6.6772258668
grd,2008,6.2211091065
grd,2009,6.3897160241
grd,2010,6.8473781228
grd,2011,7.3810651529
grd,2012,8.7282224846
grd,2013,8.8579358594
gtm,2005,11.8137329867
gtm,2006,11.2383962078
gtm,2007,11.0559149723
gtm,2008,12.0622569441
gtm,2009,12.3767130468
gtm,2010,12.7445520213
gtm,2011,15.2792077091
gtm,2012,13.2629676077
gtm,2013,13.9512533998
gtm,2014,14.1783011182
gin,2005,14.5132102787
gin,2006,11.1163596284
gin,2007,12.2381930185
gin,2008,11.2827988338
gin,2009,20.6672203765
gin,2010,6.1528601186
gin,2011,5.9705350220
gin,2012,3.0365899661
gin,2013,9.4175601275
gnb,2005,9.5377842987
gnb,2007,0.2096436059
gnb,2008,0.1599268906
gnb,2010,0.7047056148
gnb,2011,1.1628790038
gnb,2012,1.7342450164
guy,2005,5.1458753195
guy,2006,5.4590772398
guy,2007,5.0342111199
guy,2008,4.4366067333
guy,2009,5.8354198249
guy,2010,5.5578623847
guy,2011,6.4262844289
guy,2012,7.0648388194
guy,2013,14.0506405975
hnd,2005,2.7846231164
hnd,2006,2.1140293098
hnd,2007,2.7165563566
hnd,2008,2.7350542916
hnd,2009,3.3342243976
hnd,2010,2.7587293703
hnd,2011,3.6078767122
hnd,2012,3.5470995196
hnd,2013,3.7403152583
hkg,2005,43.2004496832
hkg,2006,41.4220564552
hkg,2007,39.8824471231
hkg,2008,41.4320623195
hkg,2009,36.6341024040
hkg,2010,37.0706202935
hkg,2011,35.1867449623
hkg,2012,32.5231221400
hkg,2013,29.8387772091
hun,2005,17.2303650537
hun,2006,19.9337434735
hun,2007,19.7124501078
hun,2008,20.1202982223
hun,2009,19.3265807260
hun,2010,20.1539214452
hun,2011,21.5322794549
hun,2012,22.7762055648
hun,2013,24.1205776095
hun,2014,24.8744063683
isl,2005,562.8068190653
isl,2006,246.9969216254
isl,2007,128.2267426936
isl,2008,166.5816975369
isl,2009,260.2687406697
isl,2010,198.7074871056
isl,2011,216.2809385582
isl,2012,259.5709231944
isl,2013,39.2736600951
isl,2014,37.9990250821
ind,2005,12.5281183400
ind,2006,12.4590655000
ind,2007,11.7971929738
ind,2008,12.0733640966
ind,2009,12.0923036284
ind,2010,11.3396698184
ind,2011,12.7782661267
ind,2012,12.0300447366
ind,2013,11.3796541154
ind,2014,11.9242451600
idn,2005,21.8659915322
idn,2006,22.9755567777
idn,2007,20.1238117039
idn,2008,20.2248818973
idn,2009,20.2309030563
idn,2010,15.9889309167
idn,2011,15.7901080393
idn,2012,16.1547669006
idn,2013,15.7365322403
idn,2014,16.1104821948
irq,2005,49.6903153153
irq,2006,58.1909829180
irq,2007,29.8997580366
irq,2008,25.0267308206
irq,2009,11.5801951308
irq,2010,13.7175324675
irq,2011,15.7689581857
irq,2012,23.0497705612
irl,2005,4.8123020683
irl,2006,4.5151285188
irl,2007,4.9084209228
irl,2008,5.0125966790
irl,2009,5.0704555283
irl,2010,5.4049787915
irl,2011,5.8407502314
irl,2012,5.5182204856
irl,2013,4.9274636882
isr,2005,21.8385695405
isr,2006,19.2031818158
isr,2007,20.7607380308
isr,2008,20.6841861357
isr,2009,14.4027443097
isr,2010,16.9369333859
isr,2011,15.3059283812
isr,2012,13.9197345149
isr,2013,13.1561317266
isr,2014,12.3195965182
ita,2005,16.6827485319
ita,2006,16.3518389547
ita,2007,16.1182920740
ita,2008,15.6659182788
ita,2009,13.6239226767
ita,2010,14.8027460557
ita,2011,13.9646043170
ita,2012,13.1570019217
ita,2013,13.8156447272
ita,2014,13.6187754020
jam,2005,19.3622880159
jam,2006,17.3280452139
jam,2007,16.5212940411
jam,2008,16.7770855282
jam,2009,12.9846500374
jam,2010,11.2072222822
jam,2011,10.8216528277
jam,2012,8.6921743462
jam,2013,8.5269009557
jam,2014,7.6046995303
jpn,2005,35.0643941281
jpn,2006,34.4298499305
jpn,2007,34.5622606017
jpn,2008,33.2070388308
jpn,2009,26.1440045272
jpn,2010,31.4304487793
jpn,2011,29.6429999503
jpn,2012,31.3489779031
jpn,2013,29.2102372214
jpn,2014,24.2476415720
jor,2005,19.4749766127
jor,2006,17.6063629517
jor,2007,18.0695940376
jor,2008,17.5490286881
jor,2009,16.9667277803
jor,2010,19.5437655279
jor,2011,22.2653181497
jor,2012,22.5497938077
jor,2013,22.0536109867
kaz,2005,49.0771121139
kaz,2006,54.5774646333
kaz,2007,50.7951514046
kaz,2008,52.3153733433
kaz,2009,52.8976669190
kaz,2010,55.4358988014
kaz,2011,50.9259901070
kaz,2012,53.1238195260
kaz,2013,54.3649702477
ken,2005,39.1799395341
ken,2006,40.7445814128
ken,2007,38.4713607125
ken,2008,39.4515878785
ken,2009,37.4908990424
ken,2010,43.7381100751
ken,2011,42.3684246048
ken,2012,43.8081771057
ken,2013,45.4493093601
ken,2014,44.4184741724
kir,2006,10.9627492746
kir,2007,14.2421259952
kir,2008,18.2159538828
kir,2009,13.6676211386
kir,2010,18.0420598606
kir,2011,20.3332686753
kir,2012,16.9120819910
kor,2005,47.4708408978
kor,2006,45.4914572864
kor,2007,46.9240270480
kor,2008,49.2062588344
