country,year,bx_gsr_tran_zs
ear,2006,17.3276632429
ear,2007,17.0646261566
ear,2008,17.9378080497
ear,2009,17.1698360358
ear,2010,16.9445201132
ear,2011,17.9150799364
ear,2012,17.8997868799
ear,2013,17.5183603003
ear,2014,17.5106643305
ear,2015,15.9311424678
eas,1989,26.4085593713
eas,1990,26.0219644351
eas,1991,24.9501452080
eas,1992,23.1818787848
eas,1993,22.2518646077
eas,1994,21.8831493959
eas,1995,24.3135640010
eas,1996,25.1217917650
eas,1997,21.5601271908
eas,1998,24.5891657492
eas,1999,26.1086445189
eas,2000,26.2654272195
eas,2001,25.2976021692
eas,2002,24.5179831661
eas,2003,29.6640579001
eas,2004,29.4876749661
eas,2005,31.1294366764
eas,2006,30.5207093823
eas,2007,30.9590988587
eas,2008,31.9058811041
eas,2009,25.7528736878
eas,2010,29.4393205205
eas,2011,24.7823526989
eas,2012,24.7207479498
eas,2013,22.6720793505
eas,2014,20.8606688795
eas,2015,18.9678470040
eap,1982,29.5789192914
eap,1983,29.6271868385
eap,1984,29.0712988764
eap,1985,26.1496196499
eap,1986,23.4488710395
eap,1987,24.8139950909
eap,1988,27.8392625944
eap,1989,23.3931800787
eap,1990,25.2328849936
eap,1991,20.6757121533
eap,1992,17.6259768015
eap,1993,15.5133533504
eap,1994,14.4491330622
eap,1995,14.3095194738
eap,1996,12.4602914494
eap,1997,7.9075101666
eap,1998,7.7881700836
eap,1999,8.2253722544
eap,2000,8.8300620665
eap,2001,8.8034683441
eap,2002,9.6700819425
eap,2003,16.4035541413
eap,2004,17.0354106182
eap,2005,20.0444869707
eap,2006,21.0183706804
eap,2007,22.9871398185
eap,2008,23.8755625703
eap,2009,17.9305922358
eap,2010,22.0837127699
eap,2011,15.9552691698
eap,2012,16.2570557550
eap,2013,15.1053715090
eap,2014,12.7774440909
eap,2015,12.4349195531
tea,1982,29.5789192914
tea,1983,29.6271868385
tea,1984,29.0712988764
tea,1985,26.1496196499
tea,1986,23.4488710395
tea,1987,24.8139950909
tea,1988,27.8392625944
tea,1989,23.3931800787
tea,1990,25.2328849936
tea,1991,20.6757121533
tea,1992,17.6259768015
tea,1993,15.5133533504
tea,1994,14.4491330622
tea,1995,14.3095194738
tea,1996,12.4602914494
tea,1997,7.9075101666
tea,1998,7.7881700836
tea,1999,8.2253722544
tea,2000,8.8300620665
tea,2001,8.8034683441
tea,2002,9.6700819425
tea,2003,16.4035541413
tea,2004,17.0354106182
tea,2005,20.0444869707
tea,2006,21.0183706804
tea,2007,22.9871398185
tea,2008,23.8755625703
tea,2009,17.9305922358
tea,2010,22.0837127699
tea,2011,15.9552691698
tea,2012,16.2570557550
tea,2013,15.1053715090
tea,2014,12.7774440909
tea,2015,12.4349195531
emu,1975,27.5460063425
emu,1976,30.7938392381
emu,1977,30.0755458994
emu,1978,27.9582943340
emu,1979,29.0057496729
emu,1980,29.5283628478
emu,1981,29.4267868921
emu,1982,28.7707287354
emu,1983,27.4049998144
emu,1984,27.3869784906
emu,1985,26.5882520464
emu,1986,25.3442895647
emu,1987,24.8445754696
emu,1988,26.1480994534
emu,1989,25.9927113155
emu,1990,24.3101282811
emu,1991,23.3906180407
emu,1992,22.3239209920
emu,1993,22.7664719115
emu,1994,23.0765973367
emu,1995,23.1428909552
emu,1996,23.0511577491
emu,1997,23.1359467624
emu,1998,23.1252050365
emu,1999,22.0449250466
emu,2000,22.2382368675
emu,2001,22.1470907597
emu,2002,21.5101897163
emu,2003,20.9729626600
emu,2004,21.9182436148
emu,2005,20.6619186235
emu,2006,21.0172644456
emu,2007,21.6370988996
emu,2008,22.2938413218
emu,2009,19.9842379634
emu,2010,21.2123366261
emu,2011,20.4984497039
emu,2012,19.5697789537
emu,2013,18.0897524717
emu,2014,17.2596646894
emu,2015,16.7285643607
ecs,1976,36.6168165402
ecs,1977,34.6345239218
ecs,1978,32.1741023141
ecs,1979,33.6619206073
ecs,1980,34.2163911692
ecs,1981,34.1963035029
ecs,1982,32.3215290115
ecs,1983,30.3149135915
ecs,1984,30.0453256793
ecs,1985,28.8571332566
ecs,1986,26.3326255267
ecs,1987,25.5158931777
ecs,1988,26.7663933885
ecs,1989,27.5245624240
ecs,1990,25.8537668619
ecs,1991,25.0570660542
ecs,1992,23.7059131591
ecs,1993,24.1666762469
ecs,1994,24.7603842590
ecs,1995,24.3539914904
ecs,1996,24.0663601102
ecs,1997,24.0215299995
ecs,1998,22.8298326886
ecs,1999,21.8841993338
ecs,2000,22.1990393279
ecs,2001,22.3039268752
ecs,2002,21.7281524443
ecs,2003,21.1983728512
ecs,2004,22.1514913258
ecs,2005,20.5255247869
ecs,2006,20.1059868168
ecs,2007,20.4100691665
ecs,2008,21.4659386518
ecs,2009,19.5709363787
ecs,2010,20.5151890809
ecs,2011,20.1703891724
ecs,2012,19.7296165661
ecs,2013,19.9528500279
ecs,2014,19.3888737229
ecs,2015,18.6492938240
eca,1994,32.1365399523
eca,1995,29.0272914691
eca,1996,31.7746201143
eca,1997,27.8159694293
eca,1998,25.2605799093
eca,1999,29.4380207391
eca,2000,28.2506253876
eca,2001,32.4453298876
eca,2002,33.7283788789
eca,2003,29.5755406352
eca,2004,28.9755974922
eca,2005,27.7313356764
eca,2006,28.2317636370
eca,2007,27.8290400294
eca,2008,28.1829493376
eca,2009,28.3076615539
eca,2010,30.7141032151
eca,2011,30.8136804742
eca,2012,30.8208640028
eca,2013,30.6147112593
eca,2014,31.5772351134
eca,2015,32.1383253150
tec,1994,32.2299076913
tec,1995,28.8894609548
tec,1996,30.3344215959
tec,1997,28.1375912826
tec,1998,24.7382578514
tec,1999,28.0901420444
tec,2000,26.2199377197
tec,2001,29.6029329810
tec,2002,31.2565116337
tec,2003,28.0497764348
tec,2004,26.8822067415
tec,2005,26.6514501004
tec,2006,27.3782685134
tec,2007,26.9684365445
tec,2008,27.0781606625
tec,2009,27.0446942157
tec,2010,28.5189710027
tec,2011,28.9424398940
tec,2012,29.1182638422
tec,2013,29.0009487981
tec,2014,29.6559454623
tec,2015,29.8227685180
euu,1975,32.7404907891
euu,1976,34.6207325607
euu,1977,33.4231163226
euu,1978,31.0576695135
euu,1979,32.3956585184
euu,1980,32.7772397382
euu,1981,32.7961168172
euu,1982,31.0534440105
euu,1983,29.3731761594
euu,1984,28.9985550807
euu,1985,27.8225952752
euu,1986,25.6589774509
euu,1987,25.1394487173
euu,1988,26.5884218448
euu,1989,26.8754414636
euu,1990,25.1560622099
euu,1991,24.1918941191
euu,1992,23.1994705655
euu,1993,23.8068649222
euu,1994,23.8092798087
euu,1995,23.5151327620
euu,1996,22.9931328543
euu,1997,23.0914185718
euu,1998,22.0427968037
euu,1999,20.8508851108
euu,2000,21.2954735091
euu,2001,20.9356514206
euu,2002,20.6011510311
euu,2003,20.3618806797
euu,2004,21.4369853308
euu,2005,19.4983359777
euu,2006,19.0779377653
euu,2007,19.4500097225
euu,2008,20.5802633277
euu,2009,18.5361732313
euu,2010,19.3757432621
euu,2011,18.9667452258
euu,2012,18.3660215207
euu,2013,18.7584592640
euu,2014,18.1073572513
euu,2015,17.4711909074
fcs,2005,9.2335216238
fcs,2006,9.3207304477
fcs,2007,8.7422079227
fcs,2008,8.5333066186
fcs,2009,7.5213738521
fcs,2010,9.5536126126
fcs,2011,11.1093246034
fcs,2012,13.0919621720
hpc,1978,35.1987050441
hpc,1979,36.1410290770
hpc,1980,34.2822669386
hpc,1981,30.6954732324
hpc,1982,31.0316629466
hpc,1983,32.1231848633
hpc,1984,32.2838060463
hpc,1985,30.8475863383
hpc,1986,32.6759088395
hpc,1987,30.1673068968
hpc,1988,32.4677545424
hpc,1989,29.2677075396
hpc,1990,28.5356054418
hpc,1991,30.3576225898
hpc,1992,26.3324704697
hpc,1993,23.7620731839
hpc,1994,23.2334879990
hpc,1995,22.5585769512
hpc,1996,22.2535241398
hpc,1997,21.5364369200
hpc,1998,17.9261993780
hpc,1999,15.9491356461
hpc,2000,15.9456744565
hpc,2001,16.4596243180
hpc,2002,14.4018965339
hpc,2003,17.2931249142
hpc,2004,17.2104978563
hpc,2005,17.5909356167
hpc,2006,18.4083308373
hpc,2007,18.1737098123
hpc,2008,17.9593940605
hpc,2009,17.3906532887
hpc,2010,19.1942669036
hpc,2011,20.7009115119
hpc,2012,22.1511766501
hpc,2013,18.9904908099
hic,1976,34.2332040837
hic,1977,32.5361496371
hic,1978,30.8278568980
hic,1979,32.7384323205
hic,1980,32.8054908574
hic,1981,31.6096819535
hic,1982,29.7469232879
hic,1983,28.6694836198
hic,1984,28.4269819016
hic,1985,27.8772448764
hic,1986,25.7160407317
hic,1987,25.2299305282
hic,1988,26.4287631544
hic,1989,26.8070319692
hic,1990,25.9347802638
hic,1991,24.9231753535
hic,1992,23.6283406185
hic,1993,23.7097630948
hic,1994,23.6791808370
hic,1995,23.9509662535
hic,1996,23.7656605395
hic,1997,23.6760765743
hic,1998,23.2414784660
hic,1999,22.4711307834
hic,2000,22.7580907379
hic,2001,22.4944185797
hic,2002,21.8814744960
hic,2003,21.6540651128
hic,2004,22.3365727907
hic,2005,21.4273756352
hic,2006,20.8393917342
hic,2007,20.9755956157
hic,2008,22.0609299436
hic,2009,19.1511865939
hic,2010,20.5155847380
hic,2011,19.8660584996
hic,2012,19.5209519017
hic,2013,19.0593061550
hic,2014,18.5294515861
hic,2015,17.3503796354
ibd,1982,32.7569743887
ibd,1983,32.6877796693
ibd,1984,32.2403279149
ibd,1985,31.6269179457
ibd,1986,29.0183340300
ibd,1987,28.5817594095
ibd,1988,28.2891611984
ibd,1989,26.0783508133
ibd,1990,25.1689794309
ibd,1991,23.9888822697
ibd,1992,22.7527527087
ibd,1993,21.1054615740
ibd,1994,22.8305195572
ibd,1995,22.2926774755
ibd,1996,20.6561598057
ibd,1997,16.6282930297
ibd,1998,16.6114092679
ibd,1999,16.5424655404
ibd,2000,16.3783364611
ibd,2001,16.6893951960
ibd,2002,16.8163825784
ibd,2003,20.1846171808
ibd,2004,20.0368582705
ibd,2005,21.2490503928
ibd,2006,21.5338435125
ibd,2007,22.0347317359
ibd,2008,22.5288879969
ibd,2009,19.9972506429
ibd,2010,21.6625379838
ibd,2011,19.8992063399
ibd,2012,19.9628919857
ibd,2013,19.6090776962
ibd,2014,18.4516539094
ibd,2015,17.4000288848
ibt,1982,32.8917343695
ibt,1983,32.6280666201
ibt,1984,32.3274573971
ibt,1985,31.6024400218
ibt,1986,29.0594916599
ibt,1987,28.5270895525
ibt,1988,28.3414000971
ibt,1989,26.0526485137
ibt,1990,25.2806999511
ibt,1991,24.3216041263
ibt,1992,23.0426585111
ibt,1993,21.4877071759
ibt,1994,23.0731628703
ibt,1995,22.4427733639
ibt,1996,20.8526955194
ibt,1997,17.0643343739
ibt,1998,17.0328029312
ibt,1999,16.9713448221
ibt,2000,16.6695550186
ibt,2001,16.9636970770
ibt,2002,17.0163787642
ibt,2003,20.1562833739
ibt,2004,20.0884222669
ibt,2005,21.4123808649
ibt,2006,21.7501526639
ibt,2007,21.9464307753
ibt,2008,22.4497252476
ibt,2009,20.0039359604
ibt,2010,21.6713760519
ibt,2011,20.1773725969
ibt,2012,20.2356830784
ibt,2013,19.7735799004
ibt,2014,18.6014722339
ibt,2015,17.5078909463
idx,1984,25.4803011517
idx,1985,23.6048501980
idx,1986,23.7723964401
idx,1987,23.2098317880
idx,1988,23.1127768793
idx,1989,22.1808606425
idx,1990,22.2141703648
idx,1991,22.0278929806
idx,1993,21.3473209332
idx,1994,20.9135044464
idx,1995,19.7630740943
idx,1996,20.0573189327
idx,1997,19.7148632284
idx,1998,19.7601242141
idx,1999,19.6472465609
idx,2000,16.6841617331
idx,2001,17.4954277289
idx,2002,17.5599522550
idx,2003,17.3526433106
idx,2004,16.1829578911
idx,2005,16.2499531553
idx,2006,16.8323875732
idx,2007,15.6287011371
idx,2008,16.4104459505
idx,2009,15.4248244593
idx,2010,16.9635992795
idx,2011,19.9537569113
idx,2012,21.3114437487
idx,2013,18.8026798217
idx,2014,18.0460628530
ida,2005,23.6233068516
ida,2006,24.7867666102
ida,2007,20.6460121586
ida,2008,21.2890998155
ida,2009,20.0940485221
ida,2010,21.7793297008
ida,2011,24.3307725362
ida,2012,24.1073321557
ida,2013,22.2130094658
lte,1982,38.6392557128
lte,1983,39.4881316504
lte,1984,39.7424893545
lte,1985,39.3879380873
lte,1986,34.7414700307
lte,1987,33.7873572260
lte,1988,34.0983025911
lte,1989,32.8991284901
lte,1990,31.9862283004
lte,1991,29.5073432177
lte,1992,27.9498838830
lte,1993,26.4336980074
lte,1994,27.3400884812
lte,1995,25.5777355028
lte,1996,22.7506866425
lte,1997,17.7324661567
lte,1998,16.8995876321
lte,1999,16.2700776940
lte,2000,16.3259813396
lte,2001,16.3560914376
lte,2002,16.1113109439
lte,2003,22.0681063480
lte,2004,22.2417216242
lte,2005,20.5194737072
lte,2006,20.7006628038
lte,2007,21.4208749847
lte,2008,22.6546557564
lte,2009,19.1698886104
lte,2010,21.8272860448
lte,2011,19.4452175302
lte,2012,19.4674535285
lte,2013,18.6737652336
lte,2014,17.3171530087
lte,2015,16.6426363515
lcn,1979,21.6011534227
lcn,1980,25.2399742526
lcn,1981,27.1170476019
lcn,1982,27.9157434356
lcn,1983,30.4022768699
lcn,1984,28.3391201600
lcn,1985,29.4546411136
lcn,1986,26.1658751940
lcn,1987,25.5715874900
lcn,1988,24.6210615625
lcn,1989,22.0095898048
lcn,1990,21.9431667020
lcn,1991,22.0406905825
lcn,1992,22.5790042369
lcn,1993,19.8357018021
lcn,1994,19.9688534176
lcn,1995,21.1817850804
lcn,1996,18.8869471129
lcn,1997,17.3748373965
lcn,1998,19.6123438965
lcn,1999,18.0675624135
lcn,2000,17.8690418624
lcn,2001,17.8547258573
lcn,2002,17.6578631655
lcn,2003,18.6903075960
lcn,2004,20.0671010228
lcn,2005,20.2704362391
lcn,2006,20.2313127438
lcn,2007,19.6450515446
lcn,2008,20.6858254848
lcn,2009,18.9933703156
lcn,2010,19.7631834384
lcn,2011,19.4823698886
lcn,2012,18.9472715281
lcn,2013,18.8146978921
lcn,2014,18.1999725694
lcn,2015,16.9953971329
lac,1979,21.6188507369
lac,1980,26.2810467734
lac,1981,28.7090711907
lac,1982,29.3894491301
lac,1983,32.1372237953
lac,1984,29.8524787434
lac,1985,31.3819247679
lac,1986,28.0756982659
lac,1987,27.5348367408
lac,1988,26.1043215850
lac,1989,22.9160476163
lac,1990,22.1423318280
lac,1991,22.0653340285
lac,1992,22.0951478178
lac,1993,19.1887235216
lac,1994,19.0216322842
lac,1995,20.7279523667
lac,1996,17.2077090231
lac,1997,15.5531346448
lac,1998,18.1262117256
lac,1999,15.9775400697
lac,2000,15.7332376798
lac,2001,15.5930229447
lac,2002,15.4790209464
lac,2003,16.1532129722
lac,2004,17.0729601730
lac,2005,17.0804923609
lac,2006,17.0939507019
lac,2007,16.5742535177
lac,2008,17.3009579201
lac,2009,16.4237071733
lac,2010,16.4901769847
lac,2011,16.9424460317
lac,2012,16.5916617174
lac,2013,16.8132308515
lac,2014,16.6862198182
lac,2015,16.4123920378
tla,1979,22.6639368769
tla,1980,26.5422297958
tla,1981,28.5863075720
tla,1982,29.5785282012
tla,1983,32.5310280707
tla,1984,30.2940377901
tla,1985,31.7532928908
tla,1986,28.5321958350
tla,1987,27.8859326137
tla,1988,26.7488772269
tla,1989,23.8731186531
tla,1990,23.5548370655
tla,1991,23.4223708776
tla,1992,23.8501530819
tla,1993,20.9191345050
tla,1994,20.9288051241
tla,1995,22.3290200692
tla,1996,19.8947855581
tla,1997,18.2069258048
tla,1998,20.6593293964
tla,1999,19.0719827747
tla,2000,19.0548967027
tla,2001,19.1564567262
tla,2002,18.8595653746
tla,2003,20.0262305923
tla,2004,21.2803146129
tla,2005,21.4742837924
tla,2006,21.3161243361
tla,2007,20.6213960726
tla,2008,21.6362918751
tla,2009,19.7994136604
tla,2010,20.5636757706
tla,2011,20.2721882950
tla,2012,19.7530977038
tla,2013,19.5756454869
tla,2014,18.8046739329
tla,2015,17.6006241733
ldc,1990,21.6043523328
ldc,1991,21.2802064633
ldc,1992,19.0073034466
ldc,1993,16.8421829708
ldc,1994,15.1078170383
ldc,1995,15.5910067217
ldc,1996,18.1266826120
ldc,1997,16.7266614151
ldc,1998,16.9805115317
ldc,1999,16.2207588816
ldc,2000,16.2025130175
ldc,2001,17.5405081965
ldc,2002,16.7148562231
ldc,2003,17.0131110860
ldc,2004,16.6988733524
ldc,2005,17.1275552845
ldc,2006,15.5214180220
ldc,2007,16.2551870821
ldc,2008,16.5989161512
ldc,2009,15.5007822900
ldc,2010,17.4227019193
ldc,2011,19.1712107685
ldc,2012,19.8119976014
ldc,2013,15.5344396764
ldc,2014,15.0049652321
ldc,2015,16.0744136574
lmy,1982,31.6933007807
lmy,1983,31.3165491207
lmy,1984,31.0212286916
lmy,1985,30.3505853639
lmy,1986,27.9211737618
lmy,1987,27.6153501705
lmy,1988,27.2947433020
lmy,1989,24.3251210611
lmy,1990,23.7727353756
lmy,1991,22.8025687897
lmy,1992,21.6649133670
lmy,1993,19.8908661294
lmy,1994,22.0228165992
lmy,1995,21.5574363650
lmy,1996,19.8971986346
lmy,1997,15.8765357885
lmy,1998,16.0571566931
lmy,1999,15.9577503274
lmy,2000,15.7692812926
lmy,2001,16.0099897545
lmy,2002,16.0561194991
lmy,2003,19.2056887056
lmy,2004,19.3500859321
lmy,2005,20.6051664317
lmy,2006,20.9146419611
lmy,2007,21.2218536797
lmy,2008,21.7755871909
lmy,2009,19.3194977715
lmy,2010,21.1198399712
lmy,2011,19.5598707422
lmy,2012,19.6488616293
lmy,2013,19.1933299518
lmy,2014,18.0373464779
lmy,2015,17.0405136877
lic,2009,18.6219180404
lic,2010,21.4639224889
lic,2011,23.5602041414
lic,2012,26.4117987985
lic,2014,18.0402640922
lmc,1981,31.1392499508
lmc,1982,30.4303881598
lmc,1983,28.3115864062
lmc,1984,29.7093184190
lmc,1985,27.9324089548
lmc,1986,26.2361340496
lmc,1987,26.0441500375
lmc,1988,26.2652393773
lmc,1989,23.1940539482
lmc,1990,22.6078050514
lmc,1991,23.0775872158
lmc,1992,21.7678755354
lmc,1993,21.7354767567
lmc,1994,24.7775848914
lmc,1995,22.9740913654
lmc,1996,22.1758424419
lmc,1997,20.7511183749
lmc,1998,21.8443476667
lmc,1999,21.1830625198
lmc,2000,19.8476444540
lmc,2001,20.9267473778
lmc,2002,22.1096539133
lmc,2003,21.7884841728
lmc,2004,20.2025289732
lmc,2005,20.6398590641
lmc,2006,20.2446231279
lmc,2007,18.6722120437
lmc,2008,19.2782621497
lmc,2009,18.3616829916
lmc,2010,18.1380677929
lmc,2011,19.4001780542
lmc,2012,18.5911105549
lmc,2013,18.1025331896
lmc,2014,17.7579254129
lmc,2015,15.7197997037
mea,1978,29.6533011682
mea,1979,29.5456602805
mea,1980,29.5389250948
mea,1981,29.7309830483
mea,2011,22.7809725547
mea,2012,23.3440909824
mna,1977,18.7956404327
mna,1978,23.5715936402
mna,1979,28.2467113681
mna,1980,32.7822748277
mna,1981,39.1318601033
mna,1982,40.9859988432
mna,1983,39.3673244245
mna,1984,40.9409110736
mna,1985,40.4789073868
mna,1986,38.9454671939
mna,1987,36.7584763592
mna,1988,33.3736758760
mna,1989,31.9653592769
mna,1990,29.5025245247
mna,1991,29.6634747705
mna,2005,19.8608852098
mna,2006,19.9838628378
mna,2007,20.3813685698
mna,2008,20.1630176757
mna,2009,17.5644155468
mna,2010,18.9587774197
mna,2011,22.2364591234
mna,2012,24.0089214091
tmn,1977,18.7956404327
tmn,1978,23.5715936402
tmn,1979,28.2467113681
tmn,1980,32.7822748277
tmn,1981,39.1318601033
tmn,1982,40.9859988432
tmn,1983,39.3673244245
tmn,1984,40.9409110736
tmn,1985,40.4789073868
tmn,1986,38.9454671939
tmn,1987,36.7584763592
tmn,1988,33.3736758760
tmn,1989,31.9653592769
tmn,1990,29.5025245247
tmn,1991,29.6634747705
tmn,2005,19.9468492267
tmn,2006,20.0398124094
tmn,2007,20.4408694541
tmn,2008,20.2443362151
tmn,2009,17.6302034872
tmn,2010,19.0681266216
tmn,2011,22.4501607925
tmn,2012,24.2383749067
mic,1982,31.7272715878
mic,1983,31.4024539984
mic,1984,31.0834560420
mic,1985,30.5760818339
mic,1986,27.9892091166
mic,1987,27.7132696989
mic,1988,27.3739237345
mic,1989,24.2951331542
mic,1990,23.7312479623
mic,1991,22.7406712093
mic,1992,21.6195865626
mic,1993,19.8568904806
mic,1994,22.0848180773
mic,1995,21.6259481460
mic,1996,19.8987178161
mic,1997,15.8481783674
mic,1998,16.0304635775
mic,1999,15.9514468730
mic,2000,15.7409352800
mic,2001,15.9810772773
mic,2002,16.0401375698
mic,2003,19.2184539654
mic,2004,19.3647346408
mic,2005,20.6091373386
mic,2006,20.9112340695
mic,2007,21.2295234734
mic,2008,21.8012680475
mic,2009,19.3331577671
mic,2010,21.1132603178
mic,2011,19.4785486171
mic,2012,19.5233155779
mic,2013,19.1771719911
mic,2014,18.0373081619
mic,2015,17.0198214457
nac,1970,31.1583256064
nac,1971,29.8299155201
nac,1972,31.0728574405
nac,1973,31.3653881674
nac,1974,32.3844036902
nac,1975,29.3333916139
nac,1976,28.8400042550
nac,1977,27.5587649427
nac,1978,27.8639491858
nac,1979,31.5361528328
nac,1980,30.5119260611
nac,1981,27.6371097404
nac,1982,24.5499417382
nac,1983,25.3438393049
nac,1984,25.0605305081
nac,1985,25.7124024173
nac,1986,23.9725343681
nac,1987,24.1948486653
nac,1988,25.1145719548
nac,1989,24.4050192425
nac,1990,25.0475469706
nac,1991,23.3075625303
nac,1992,21.6005664126
nac,1993,20.8250438074
nac,1994,20.5415337987
nac,1995,20.6893625652
nac,1996,19.6184753315
nac,1997,18.9054288027
nac,1998,17.6167594992
nac,1999,16.2110138946
nac,2000,16.1224305233
nac,2001,15.5061118912
nac,2002,15.2291920490
nac,2003,14.4883343573
nac,2004,14.5740719941
nac,2005,14.5987932322
nac,2006,14.2329218225
nac,2007,13.8785577577
nac,2008,14.3543855471
nac,2009,12.4289685514
nac,2010,13.1031747209
nac,2011,13.1012232111
nac,2012,13.1214015592
nac,2013,12.7252071708
nac,2014,12.5416427524
nac,2015,11.9544102671
oed,1976,34.5806930335
oed,1977,32.7613123871
oed,1978,30.9816672450
oed,1979,32.3290322531
oed,1980,32.8700071256
oed,1981,31.9594466436
oed,1982,29.7587929307
oed,1983,28.6423524625
oed,1984,28.1999930453
oed,1985,27.5956682281
oed,1986,25.4804538237
oed,1987,24.9878494369
oed,1988,26.0694704989
oed,1989,26.4265116505
oed,1990,25.5859567886
oed,1991,24.5826112374
oed,1992,23.2471037092
oed,1993,23.2613255262
oed,1994,23.2603940278
oed,1995,23.1485379831
oed,1996,23.1099540682
oed,1997,22.8949772089
oed,1998,22.0814791347
oed,1999,21.3045145311
oed,2000,21.4229991864
oed,2001,21.3390020559
oed,2002,20.8017261562
oed,2003,20.5013912084
oed,2004,21.2059828164
oed,2005,20.2831826944
oed,2006,19.7551319207
oed,2007,19.9602689553
oed,2008,20.9538698301
oed,2009,18.1653266679
oed,2010,19.4130593868
oed,2011,18.8149758170
oed,2012,18.5338510040
oed,2013,18.3294870478
oed,2014,17.6512797240
oed,2015,16.7236663789
oss,2011,24.8838677183
oss,2012,25.1235753713
oss,2013,26.2616094637
oss,2014,26.1259929890
oss,2015,27.9889648652
pss,1979,11.8572485117
pss,1980,18.8664719376
pss,1981,18.5578993025
pss,1982,19.2049613430
pss,1983,18.3648137389
pss,1984,19.6546457154
pss,1985,14.7322925681
pss,1986,14.9537073713
pss,1987,16.1668525056
pss,1988,17.0044837591
pss,1989,23.5006028434
pss,1990,25.9397170102
pss,1991,25.3822239137
pss,1992,25.4541183420
pss,1993,24.7547296729
pss,1994,22.9508504508
pss,1995,24.8378614039
pss,1996,22.2498006259
pss,1997,19.9238089876
pss,1998,21.9586271524
pss,1999,24.6113792539
pss,2000,25.8018530777
pss,2001,28.6898348555
pss,2002,28.0009516707
pss,2003,27.0148008365
pss,2004,21.9333912890
pss,2005,25.1695628685
pss,2006,23.0118992806
pss,2007,24.3789186380
pss,2008,24.7677058380
pss,2009,21.1189103104
pss,2010,19.5493244996
pss,2011,18.8059563152
pss,2012,19.1410205537
pss,2013,18.7916447200
pss,2014,20.0987793806
pss,2015,23.9883447257
pst,1976,33.8383291328
pst,1977,32.0662552758
pst,1978,30.4076657822
pst,1979,32.6755637044
pst,1980,32.9377423978
pst,1981,31.8489978856
pst,1982,29.4599151135
pst,1983,28.3661709794
pst,1984,28.0989140735
pst,1985,27.5473817007
pst,1986,25.4516079149
pst,1987,25.0075118699
pst,1988,26.2178194948
pst,1989,26.5092599255
pst,1990,25.6551875810
pst,1991,24.6720146012
pst,1992,23.3293475156
pst,1993,23.3601411761
pst,1994,23.4999434915
pst,1995,23.9161464516
pst,1996,23.8810521273
pst,1997,23.6991489322
pst,1998,23.2408650648
pst,1999,22.4584482305
pst,2000,22.8232546037
pst,2001,22.5032661261
pst,2002,21.8712668732
pst,2003,21.5466887286
pst,2004,22.3165245178
pst,2005,21.7878435737
pst,2006,21.2515001263
pst,2007,21.4118132669
pst,2008,22.3615029715
