country,year,nv_srv_tetc_kd_zg
eap,1980,7.5374359256
eap,1981,8.9443445344
eap,1982,9.2133456457
eap,1983,9.3911115116
eap,1984,10.8361972918
eap,1985,10.9806890578
eap,1986,9.0929698963
eap,1987,11.5542481065
eap,1988,11.3307491042
eap,1989,6.5503624843
eap,1990,6.0564954047
eap,1991,8.9104238775
eap,1992,8.4794749623
eap,1993,12.7416735902
eap,1994,9.8157059485
eap,1995,8.9014187983
eap,1996,8.0575284919
eap,1997,7.8764883662
eap,1998,1.7682761293
eap,1999,6.8564321251
eap,2000,8.3305204041
eap,2001,8.4990993843
eap,2002,9.0168113111
eap,2003,8.3796498838
eap,2004,9.3108094819
eap,2005,10.7931440481
eap,2006,12.1228409734
eap,2007,13.9935599447
eap,2008,9.4226816249
eap,2009,8.0541083816
eap,2010,8.9691380888
eap,2011,8.8771801227
eap,2012,7.7885333134
eap,2013,7.7718633254
eap,2014,7.2977103757
eap,2015,7.9109018326
tea,1961,-11.9398336183
tea,1962,-2.7347860526
tea,1963,4.0130299694
tea,1964,9.5859698472
tea,1965,9.5242392549
tea,1966,1.3016373242
tea,1967,3.1164258559
tea,1968,3.2564321480
tea,1969,8.8124583641
tea,1970,7.4730353330
tea,1971,6.0613918815
tea,1972,5.0853903878
tea,1973,6.1844496510
tea,1974,5.5386531406
tea,1975,7.1480630861
tea,1976,2.4184102949
tea,1977,9.3631471266
tea,1978,12.8820433665
tea,1979,7.4467959679
tea,1980,7.5374359256
tea,1981,8.9443445344
tea,1982,9.2133456457
tea,1983,9.3911115116
tea,1984,10.8361972918
tea,1985,10.9806890578
tea,1986,9.0929698963
tea,1987,11.5542481065
tea,1988,11.3307491042
tea,1989,6.5503624843
tea,1990,6.0564954047
tea,1991,8.9104238775
tea,1992,8.4794749623
tea,1993,12.7416735902
tea,1994,9.8157059485
tea,1995,8.9014187983
tea,1996,8.0575284919
tea,1997,7.8764883662
tea,1998,1.7682761293
tea,1999,6.8564321251
tea,2000,8.3305204041
tea,2001,8.4990993843
tea,2002,9.0168113111
tea,2003,8.3796498838
tea,2004,9.3108094819
tea,2005,10.7931440481
tea,2006,12.1228409734
tea,2007,13.9935599447
tea,2008,9.4226816249
tea,2009,8.0541083816
tea,2010,8.9691380888
tea,2011,8.8771801227
tea,2012,7.7885333134
tea,2013,7.7718633254
tea,2014,7.2977103757
tea,2015,7.9109018326
emu,1992,2.1855268075
emu,1993,1.0446276790
emu,1994,2.2497586781
emu,1995,2.8376422511
emu,1996,2.4239271373
emu,1997,2.9376651014
emu,1998,3.2783523230
emu,1999,3.0066754905
emu,2000,3.8204680864
emu,2001,2.7279186994
emu,2002,1.4066916873
emu,2003,0.7855144111
emu,2004,2.1619215416
emu,2005,1.9662123184
emu,2006,3.1013485706
emu,2007,3.3796889996
emu,2008,1.5357468455
emu,2009,-2.3514447837
emu,2010,1.2309894862
emu,2011,1.6910820077
emu,2012,-0.1547981181
emu,2013,0.0016524984
emu,2014,1.1324884232
emu,2015,1.4679008893
ecs,1992,0.8781231977
ecs,1993,-0.4020745634
ecs,1994,1.7427240740
ecs,1995,1.8802545197
ecs,1996,2.4538725698
ecs,1997,2.9851141862
ecs,1998,3.0852661530
ecs,1999,2.9306927257
ecs,2000,4.2449046573
ecs,2001,2.7343387472
ecs,2002,1.9410126000
ecs,2003,1.8818690016
ecs,2004,2.7797744339
ecs,2005,3.0546924348
ecs,2006,3.9083131473
ecs,2007,4.1505285822
ecs,2008,1.9336481048
ecs,2009,-2.4373517201
ecs,2010,1.6799808144
ecs,2011,2.0962778313
ecs,2012,0.8200960197
ecs,2013,0.9826999856
ecs,2014,1.6088609656
ecs,2015,1.4089854988
eca,1991,-2.8243343882
eca,1992,-4.6912367205
eca,1993,-11.4977699867
eca,1994,-3.6220974967
eca,1995,-4.3206374129
eca,1996,2.1020372984
eca,1997,2.4089720674
eca,1998,-1.1305292893
eca,1999,0.4380536746
eca,2000,6.6622830357
eca,2001,2.6034917910
eca,2002,5.5827980169
eca,2003,6.5786228914
eca,2004,7.1282752319
eca,2005,7.7194185474
eca,2006,9.3785531191
eca,2007,10.1702534944
eca,2008,5.9356348647
eca,2009,-4.1171904911
eca,2010,4.6214481270
eca,2011,4.4350141963
eca,2012,3.3940495138
eca,2013,3.0116102228
eca,2014,2.4389277567
eca,2015,-0.3628246777
tec,1991,-2.8243343882
tec,1992,-4.6912367205
tec,1993,-11.4977699867
tec,1994,-3.6220974967
tec,1995,-4.3206374129
tec,1996,2.2313308000
tec,1997,3.0109014267
tec,1998,-0.0560233118
tec,1999,1.2352033513
tec,2000,6.1379651107
tec,2001,2.5610993808
tec,2002,5.1456844180
tec,2003,5.8509824033
tec,2004,6.5175305583
tec,2005,7.0416673867
tec,2006,8.5339579936
tec,2007,9.5217371206
tec,2008,5.5867851895
tec,2009,-3.2101011599
tec,2010,4.0501309592
tec,2011,4.1416989866
tec,2012,3.2024586624
tec,2013,2.8107801666
tec,2014,2.3977177270
tec,2015,0.0680572892
euu,1992,1.7676097847
euu,1993,1.3878135973
euu,1994,2.5719127770
euu,1995,2.8397115970
euu,1996,2.5948511129
euu,1997,2.9277307382
euu,1998,3.3865815113
euu,1999,3.1679423866
euu,2000,4.0243856366
euu,2001,2.8187581098
euu,2002,1.7129092111
euu,2003,1.4843333202
euu,2004,2.3023152638
euu,2005,2.5576024510
euu,2006,3.2776188874
euu,2007,3.4617163363
euu,2008,1.4530696252
euu,2009,-2.3602094143
euu,2010,1.2047888476
euu,2011,1.7859867374
euu,2012,0.4050221467
euu,2013,0.6038583240
euu,2014,1.4674171375
euu,2015,1.7655701174
hpc,1985,1.9795450098
hpc,1986,2.9959516995
hpc,1987,5.7080896853
hpc,1988,2.5831901292
hpc,1989,0.1590747382
hpc,1990,1.1768204542
hpc,1991,2.0049918580
hpc,1992,-0.6503475013
hpc,1993,-1.9268240794
hpc,1994,0.4885508921
hpc,1995,5.0071767992
hpc,1996,1.4613910556
hpc,1997,4.5083378318
hpc,1998,4.0249002813
hpc,1999,3.0086275581
hpc,2000,3.1080204001
hpc,2001,5.1899825437
hpc,2002,5.1734358822
hpc,2003,7.3338223643
hpc,2004,6.7547561420
hpc,2005,7.2670544163
hpc,2006,9.7353286466
hpc,2007,8.5735696484
hpc,2008,7.2720349581
hpc,2009,4.6825975283
hpc,2010,7.5180197026
hpc,2011,6.0506500177
hpc,2012,7.8261924330
hpc,2013,6.0848461318
hpc,2014,4.5211506445
hpc,2015,7.3582795168
hic,1998,3.0718787031
hic,1999,3.4007217771
hic,2000,3.5607024210
hic,2001,2.4195757760
hic,2002,2.0232897333
hic,2003,1.9807932954
hic,2004,2.7822472288
hic,2005,3.1201725220
hic,2006,2.8259045162
hic,2007,2.6999507158
hic,2008,0.7842049835
hic,2009,-1.8263572267
hic,2010,1.9300917274
hic,2011,1.8062797505
hic,2012,1.5451787278
hic,2013,1.0882229667
hic,2014,1.7382004788
ibd,1969,6.2978191626
ibd,1970,5.5186304128
ibd,1971,5.9815564724
ibd,1972,6.1581661537
ibd,1973,5.2348400023
ibd,1974,8.6092527498
ibd,1975,7.3764747049
ibd,1976,5.5571970353
ibd,1977,5.8506073626
ibd,1978,5.4602389008
ibd,1979,6.0118697818
ibd,1980,5.6959304737
ibd,1981,5.0366890804
ibd,1982,2.5721148936
ibd,1983,2.7649634962
ibd,1984,4.4924319788
ibd,1985,3.8221222269
ibd,1986,3.1431868364
ibd,1987,6.0005701505
ibd,1988,4.3560498172
ibd,1989,3.2095275900
ibd,1990,4.2717186376
ibd,1991,2.3295852467
ibd,1992,2.1662999788
ibd,1993,1.5904397650
ibd,1994,3.2736505181
ibd,1995,2.3616079499
ibd,1996,5.1873227722
ibd,1997,4.7508586693
ibd,1998,2.2212461161
ibd,1999,3.6064730820
ibd,2000,5.0902130753
ibd,2001,4.0176316549
ibd,2002,4.6977092217
ibd,2003,5.0843015177
ibd,2004,7.3170752184
ibd,2005,7.6240507884
ibd,2006,8.1974733717
ibd,2007,9.6080958848
ibd,2008,6.8510953828
ibd,2009,3.0910727118
ibd,2010,6.8605044259
ibd,2011,6.4812701045
ibd,2012,5.4614566881
ibd,2013,5.0570332352
ibd,2014,4.6969429865
ibd,2015,3.7408824753
ibt,1969,6.0200546895
ibt,1970,5.3661962333
ibt,1971,5.5853091697
ibt,1972,5.8642922619
ibt,1973,5.0104961814
ibt,1974,8.4904963760
ibt,1975,7.2877410795
ibt,1976,5.5385172878
ibt,1977,5.7969232917
ibt,1978,5.6136824169
ibt,1979,5.8975298490
ibt,1980,5.5164877176
ibt,1981,5.1740096344
ibt,1982,2.6166243109
ibt,1983,2.7013802287
ibt,1984,4.1698295339
ibt,1985,3.8410687274
ibt,1986,3.2291899707
ibt,1987,5.9439176247
ibt,1988,4.3854748414
ibt,1989,3.2008705760
ibt,1990,4.2690137537
ibt,1991,2.3686547408
ibt,1992,2.1475522929
ibt,1993,1.6127619345
ibt,1994,3.2049186765
ibt,1995,2.4446381638
ibt,1996,5.0834634229
ibt,1997,4.7078840519
ibt,1998,2.2931889840
ibt,1999,3.6191257396
ibt,2000,5.0185977219
ibt,2001,4.0341113956
ibt,2002,4.7858186661
ibt,2003,5.0736646602
ibt,2004,7.5050677519
ibt,2005,7.6369849509
ibt,2006,8.2652468591
ibt,2007,9.5711640148
ibt,2008,6.9270365572
ibt,2009,3.2797058229
ibt,2010,6.8597913929
ibt,2011,6.4377212723
ibt,2012,5.5095414361
ibt,2013,5.1466617753
ibt,2014,4.7528232651
ibt,2015,3.9000382154
idb,1982,4.2503930559
idb,1983,2.4366152401
idb,1984,0.0408222959
idb,1985,5.5672627843
idb,1986,4.4352599953
idb,1987,4.1551112084
idb,1988,5.2674915383
idb,1989,3.3094521551
idb,1990,4.7606048682
idb,1991,3.2170992617
idb,1992,2.4978847751
idb,1993,2.7656627573
idb,1994,2.3939424655
idb,1995,3.3218156866
idb,1996,4.1478555864
idb,1997,3.5457495889
idb,1998,3.2346865224
idb,1999,4.0331744691
idb,2000,3.8807812452
idb,2001,4.0375374291
idb,2002,7.7333039481
idb,2003,3.7417932667
idb,2004,14.1544609378
idb,2005,8.4276643438
idb,2006,9.5219195431
idb,2007,9.5766303174
idb,2008,8.7558117168
idb,2009,6.8539102955
idb,2010,6.7114052380
idb,2011,5.6536173892
idb,2012,5.3060289599
idb,2013,6.8244811514
idb,2014,6.0319390867
idb,2015,5.1689329975
idx,1983,1.4890928678
idx,1984,1.5437728192
idx,1985,2.1312120874
idx,1986,3.8374872861
idx,1987,6.8246016646
idx,1988,3.9177247747
idx,1989,2.8455461749
idx,1990,3.5373604751
idx,1991,2.5516567215
idx,1992,0.9324931629
idx,1993,0.9741755689
idx,1994,1.5207131366
idx,1995,4.6215921380
idx,1996,2.1917367000
idx,1997,4.4407419726
idx,1998,4.0984011290
idx,1999,3.6031421959
idx,2000,3.5350489169
idx,2001,4.7228885331
idx,2002,4.6136144122
idx,2003,6.4131892282
idx,2004,6.5439352619
idx,2005,7.0666623115
idx,2006,9.3011088365
idx,2007,8.2235385806
idx,2008,7.0722016974
idx,2009,4.8556009042
idx,2010,7.0452106334
idx,2011,6.1134463829
idx,2012,7.2698807721
idx,2013,5.8665038506
idx,2014,4.8818648078
idx,2015,6.7631828234
ida,1982,3.0990260124
ida,1983,2.0251492734
ida,1984,0.6900563061
ida,1985,4.0517690409
ida,1986,4.1726026321
ida,1987,5.3316071262
ida,1988,4.6886262632
ida,1989,3.1119649937
ida,1990,4.2412089217
ida,1991,2.9268641008
ida,1992,1.8233859433
ida,1993,2.0004972707
ida,1994,2.0220850547
ida,1995,3.8804874868
ida,1996,3.3002582633
ida,1997,3.9293932637
ida,1998,3.6067444165
ida,1999,3.8470526275
ida,2000,3.7314966364
ida,2001,4.3333853128
ida,2002,6.3761057678
ida,2003,4.8847091739
ida,2004,10.8509636952
ida,2005,7.8598487341
ida,2006,9.4304738747
ida,2007,9.0195290513
ida,2008,8.0630568361
ida,2009,6.0166200150
ida,2010,6.8497377782
ida,2011,5.8445240721
ida,2012,6.1234306275
ida,2013,6.4215823617
ida,2014,5.5528924303
ida,2015,5.8188683369
lte,1991,1.2361649736
lte,1992,1.0300079176
lte,1993,-0.7982883660
lte,1994,4.4792141669
lte,1995,2.4576860087
lte,1996,5.4953311406
lte,1997,4.4656787307
lte,1998,2.4522872599
lte,1999,4.3556736996
lte,2000,5.3787591405
lte,2001,5.2890822387
lte,2002,6.0692635107
lte,2003,5.9116367124
lte,2004,7.0613021054
lte,2005,7.7350846508
lte,2006,9.3296963213
lte,2007,11.0315986497
lte,2008,7.1487931666
lte,2009,3.4242311811
lte,2010,6.3970316562
lte,2011,6.1486656555
lte,2012,5.6825106726
lte,2013,5.3181878248
lte,2014,4.6796342010
lte,2015,3.8261465336
lcn,1992,3.1892131806
lcn,1993,3.8096763618
lcn,1994,3.6119575098
lcn,1995,1.0915914042
lcn,1996,4.6711839840
lcn,1997,3.8201729280
lcn,1998,2.6108515824
lcn,1999,1.3510741187
lcn,2000,2.6184299704
lcn,2001,1.4405970255
lcn,2002,1.1293678361
lcn,2003,2.1159715689
lcn,2004,5.5000386738
lcn,2005,4.9934110976
lcn,2006,5.7125950118
lcn,2007,6.3243748105
lcn,2008,4.4747173950
lcn,2009,0.0963716357
lcn,2010,5.4948549437
lcn,2011,4.5665294092
lcn,2012,3.6971573609
lcn,2013,2.9721522907
lcn,2014,1.3884282773
lcn,2015,0.3116314527
lac,1992,2.8875045938
lac,1993,3.6305326185
lac,1994,3.5224385876
lac,1995,0.8398617557
lac,1996,4.5447686350
lac,1997,3.9417965523
lac,1998,2.5205899897
lac,1999,1.3980066313
lac,2000,3.3332198375
lac,2001,1.4025556141
lac,2002,1.0695896539
lac,2003,1.5653759826
lac,2004,5.4739288967
lac,2005,4.8932894767
lac,2006,5.7129604361
lac,2007,6.2664703566
lac,2008,4.4819272383
lac,2009,0.1147425303
lac,2010,5.4389382123
lac,2011,4.4328718934
lac,2012,3.5778681707
lac,2013,2.8997647779
lac,2014,1.3164617490
lac,2015,0.1724918924
tla,1992,3.3439972968
tla,1993,4.0085979898
tla,1994,3.6807964694
tla,1995,1.0993560832
tla,1996,4.6657825804
tla,1997,3.8822125942
tla,1998,2.6020786640
tla,1999,1.3206178748
tla,2000,2.5972111191
tla,2001,1.3820265596
tla,2002,1.1074401927
tla,2003,2.0924693328
tla,2004,5.4764888043
tla,2005,4.8562374242
tla,2006,5.6517559995
tla,2007,6.3098028936
tla,2008,4.4739372699
tla,2009,0.0635175360
tla,2010,5.5770161385
tla,2011,4.5930328976
tla,2012,3.7109065147
tla,2013,2.9846354191
tla,2014,1.3924432981
tla,2015,0.3116314527
lmy,1969,6.0135051199
lmy,1970,5.4468553965
lmy,1971,5.5084335790
lmy,1972,5.9769319912
lmy,1973,5.1935883314
lmy,1974,8.6797980742
lmy,1975,7.5953229310
lmy,1976,5.5773383165
lmy,1977,5.7472659910
lmy,1978,5.5489443388
lmy,1979,5.7757736413
lmy,1980,5.3251197553
lmy,1981,5.3511374298
lmy,1982,2.9373622218
lmy,1983,2.8980308450
lmy,1984,4.1785695608
lmy,1985,3.8383564101
lmy,1986,3.1723893093
lmy,1987,5.8659123641
lmy,1988,4.4047085028
lmy,1989,3.0760208477
lmy,1990,4.2336435406
lmy,1991,2.2169333686
lmy,1992,1.9642274768
lmy,1993,1.4414195470
lmy,1994,3.1372131429
lmy,1995,2.3632490604
lmy,1996,5.0316343439
lmy,1997,4.7096533234
lmy,1998,2.1668860506
lmy,1999,3.6471634437
lmy,2000,5.3638875073
lmy,2001,4.1385514773
lmy,2002,4.8782189770
lmy,2003,5.0252553836
lmy,2004,7.6767677173
lmy,2005,7.8275468857
lmy,2006,8.4482174861
lmy,2007,9.7022814710
lmy,2008,7.0532366356
lmy,2009,3.3864288767
lmy,2010,7.0176415512
lmy,2011,6.5334660467
lmy,2012,5.5978314321
lmy,2013,5.2382650426
lmy,2014,4.8545992453
lmy,2015,3.9757785635
lic,1985,1.7759104825
lic,1986,3.6038283877
lic,1987,6.7617506990
lic,1988,3.9329072020
lic,1989,2.3683077289
lic,1990,4.1091428316
lic,1991,1.4102774824
lic,1992,1.0869888408
lic,1993,-2.4311493795
lic,1994,-0.0472370623
lic,1995,5.4313645239
lic,1996,3.8180458474
lic,1997,4.8219338439
lic,1998,4.1895605321
lic,1999,2.8584709611
lic,2000,2.1786568629
lic,2001,4.2411577924
lic,2002,4.6025465913
lic,2003,5.1423838274
lic,2004,6.2376941588
lic,2005,5.1466033799
lic,2006,7.3201373185
lic,2007,8.2986576946
lic,2008,7.7583538970
lic,2009,5.9204375728
lic,2010,8.5016427971
lic,2011,7.8158933994
lic,2012,8.1402179904
lic,2013,6.0807137292
lic,2014,6.5754437374
lic,2015,5.8184881847
lmc,1961,6.2324881814
lmc,1962,3.5560620494
lmc,1963,4.3652173496
lmc,1964,5.0772831664
lmc,1965,2.2218889495
lmc,1966,3.8238752992
lmc,1967,2.6345604013
lmc,1968,3.5438610131
lmc,1969,5.2132548684
lmc,1970,5.4535347876
lmc,1971,4.3505527256
lmc,1972,3.2105863557
lmc,1973,4.4027272347
lmc,1974,7.0086940406
lmc,1975,7.7978839348
lmc,1976,5.4446157317
lmc,1977,6.1078460304
lmc,1978,8.2484783128
lmc,1979,4.2419576372
lmc,1980,4.6351226809
lmc,1981,6.0334343822
lmc,1982,6.0465829325
lmc,1983,4.8139365149
lmc,1984,3.0771310062
lmc,1985,4.7647994973
lmc,1986,5.3298029782
lmc,1987,6.0809578013
lmc,1988,5.9563956765
lmc,1989,5.2828207639
lmc,1990,5.4880397760
lmc,1991,3.8022306936
lmc,1992,2.9247368488
lmc,1993,4.2907603647
lmc,1994,2.1402967282
lmc,1995,5.0438651549
lmc,1996,4.5749311204
lmc,1997,5.3257560950
lmc,1998,1.0372533651
lmc,1999,5.6647522601
lmc,2000,4.7242589242
lmc,2001,5.3400432093
lmc,2002,5.8520000423
lmc,2003,6.5003315965
lmc,2004,8.6922941854
lmc,2005,8.3789297287
lmc,2006,6.7850360942
lmc,2007,8.4579216040
lmc,2008,8.9720788833
lmc,2009,6.8311721830
lmc,2010,7.9280218447
lmc,2011,7.1113049983
lmc,2012,6.7081803478
lmc,2013,6.4943384164
lmc,2014,7.1107656257
mea,1969,9.7562056575
mea,1970,-0.6267575929
mea,1971,11.8619559533
mea,1972,13.7445771217
mea,1973,7.8981547697
mea,1974,37.7397385875
mea,1975,21.9441263569
mea,1976,10.9070589885
mea,1977,6.4463868484
mea,1978,4.5664779823
mea,1979,8.6810586814
mea,1980,5.4024825197
mea,1981,2.0174082467
mea,1982,4.4021249372
mea,1983,5.1910627048
mea,1984,0.4385636313
mea,1985,2.3700314065
mea,1986,-4.9455421668
mea,1987,-1.0674314985
mea,1988,-0.1853154270
mea,1989,3.3841992779
mea,1990,2.9275789491
mea,1991,-1.6619364787
mea,1992,6.3689179564
mea,1993,3.0885493125
mea,1994,1.1616246197
mea,1995,1.7229348458
mea,1996,4.9919675359
mea,1997,3.6240439654
mea,1998,4.0324803461
mea,1999,5.1109705009
mea,2000,4.3632587228
mea,2001,4.0444150231
mea,2002,5.1357286564
mea,2003,3.8541826342
mea,2004,10.9878924106
mea,2005,7.1001852316
mea,2006,7.8407986731
mea,2007,9.3195521771
mea,2008,5.9963158981
mea,2009,3.4316298863
mea,2010,6.1727211344
mea,2011,5.7977724598
mea,2012,5.2164575998
mea,2013,3.8201519805
mea,2014,3.1350194705
mna,1966,0.5506734403
mna,1967,5.9027904807
mna,1968,7.5766302804
mna,1969,9.8985382868
mna,1970,-1.3218881626
mna,1971,10.7837587574
mna,1972,12.2872942295
mna,1973,3.7357593568
mna,1974,31.9536786053
mna,1975,16.4827477604
mna,1976,13.5689826691
mna,1977,6.2866297413
mna,1978,2.8907895763
mna,1979,9.6210401817
mna,1980,4.6469699215
mna,1981,-0.7754388257
mna,1982,2.8430172722
mna,1983,5.8594686728
mna,1984,1.1804005437
mna,1985,3.2707590450
mna,1986,-4.2927597309
mna,1987,-0.7224512319
mna,1988,-1.5788873811
mna,1989,4.4936051137
mna,1990,3.3315813691
mna,1991,-2.8269958489
mna,1992,6.1062841899
mna,1993,3.7676182881
mna,1994,1.6498538126
mna,1995,3.0382955320
mna,1996,5.7246302036
mna,1997,2.9907168212
mna,1998,4.4205933280
mna,1999,5.7409969100
mna,2000,4.7854482993
mna,2001,4.3720238630
mna,2002,4.1325335207
mna,2003,1.9542168140
mna,2004,11.6062589747
mna,2005,6.8218918347
mna,2006,6.7668138954
mna,2007,8.0239188317
mna,2008,4.5932210826
mna,2009,3.2878051606
mna,2010,6.4868241318
mna,2011,5.3592124904
mna,2012,3.9823123797
mna,2013,1.5479990636
mna,2014,1.4254109042
tmn,1966,0.5506734403
tmn,1967,5.9027904807
tmn,1968,7.5766302804
tmn,1969,9.8985382868
tmn,1970,-1.3218881626
tmn,1971,10.7837587574
tmn,1972,12.2872942295
tmn,1973,3.7357593568
tmn,1974,31.9536786053
tmn,1975,16.4827477604
tmn,1976,13.5689826691
tmn,1977,6.2866297413
tmn,1978,2.8907895763
tmn,1979,9.6210401817
tmn,1980,4.6469699215
tmn,1981,-0.7754388257
tmn,1982,2.8430172722
tmn,1983,5.8594686728
tmn,1984,1.1804005437
tmn,1985,3.2707590450
tmn,1986,-4.2927597309
tmn,1987,-0.7224512319
tmn,1988,-1.5788873811
tmn,1989,4.4936051137
tmn,1990,3.3315813691
tmn,1991,-2.8269958489
tmn,1992,6.1062841899
tmn,1993,3.7676182881
tmn,1994,1.6498538126
tmn,1995,3.0537004785
tmn,1996,5.7607691269
tmn,1997,2.7502239745
tmn,1998,4.2094070292
tmn,1999,5.6465712649
tmn,2000,4.8746134079
tmn,2001,4.4421186453
tmn,2002,4.1080018184
tmn,2003,1.9299174980
tmn,2004,11.6910504739
tmn,2005,6.7836914321
tmn,2006,6.8594287244
tmn,2007,8.1767377095
tmn,2008,4.7718833214
tmn,2009,3.1657793716
tmn,2010,6.5088267577
tmn,2011,5.2958333046
tmn,2012,3.8504003817
tmn,2013,1.6176334441
tmn,2014,1.4177577116
mic,1969,6.0325059632
mic,1970,5.6557646032
mic,1971,5.7008518334
mic,1972,6.0213986440
mic,1973,5.2574533234
mic,1974,8.7835511190
mic,1975,7.6987718609
mic,1976,5.5666983525
mic,1977,5.7472667251
mic,1978,5.5722600306
mic,1979,5.7825343953
mic,1980,5.3757517332
mic,1981,5.3269080400
mic,1982,2.9349655252
mic,1983,2.9563260186
mic,1984,4.2353599795
mic,1985,3.8696252749
mic,1986,3.1659863723
mic,1987,5.8521804030
mic,1988,4.4119676179
mic,1989,3.0868597324
mic,1990,4.2355370235
mic,1991,2.2270326193
mic,1992,1.9731679563
mic,1993,1.4804991584
mic,1994,3.1681008776
mic,1995,2.3345400652
mic,1996,5.0433000895
mic,1997,4.7085866046
mic,1998,2.1476488706
mic,1999,3.6548144568
mic,2000,5.3945496652
mic,2001,4.1375829626
mic,2002,4.8808232233
mic,2003,5.0241518201
