country,year,nv_srv_tetc_kd_zg
eap,2014,7.2867671320
emu,1992,2.2131914477
emu,1993,1.0554306232
emu,1994,2.2468523708
emu,1995,2.8428453075
emu,1996,2.4356839330
emu,1997,2.9221602099
emu,1998,3.2744921660
emu,1999,3.0021837511
emu,2000,3.7954815637
emu,2001,2.7406041041
emu,2002,1.3930710460
emu,2003,0.7464676232
emu,2004,2.1258004101
emu,2005,1.9444162037
emu,2006,3.0990888089
emu,2007,3.3689210331
emu,2008,1.5321872296
emu,2009,-2.3534302258
emu,2010,1.2406045640
emu,2011,1.7294828025
emu,2012,-0.1379320252
emu,2013,0.0689607302
emu,2014,1.0132805271
ecs,1992,1.1355536343
ecs,1993,0.1812146002
ecs,1994,1.9420632047
ecs,1995,2.7888489936
ecs,1996,2.5005827860
ecs,1997,3.0117126347
ecs,1998,3.2236850819
ecs,1999,2.9963885338
ecs,2000,4.1879527826
ecs,2001,2.7633292842
ecs,2002,1.8819133408
ecs,2003,1.8039196228
ecs,2004,2.6589513071
ecs,2005,2.9647049378
ecs,2006,3.7425845450
ecs,2007,3.9426064799
ecs,2008,1.7563621194
ecs,2009,-2.4204075703
ecs,2010,1.5967549269
ecs,2011,2.0226462338
ecs,2012,0.8221761916
ecs,2013,1.0208785268
ecs,2014,1.5632091413
eca,1991,-3.2311771916
eca,1992,1.0093467240
eca,1993,1.1046210894
eca,1994,-4.8971997046
eca,1995,3.4958707718
eca,1996,5.0913273403
eca,1997,3.5102613809
eca,1998,1.4456202528
eca,1999,-1.1850798758
eca,2000,6.2809557754
eca,2001,1.4396129492
eca,2002,5.6684346265
eca,2003,5.5230803822
eca,2004,9.2482348193
eca,2005,7.4787063300
eca,2006,7.8712606977
eca,2007,8.7556684332
eca,2008,4.1052998819
eca,2009,-3.2076517389
eca,2010,5.3555778034
eca,2011,5.6761825628
eca,2012,3.2030487513
eca,2013,4.4729062935
eca,2014,3.8067134957
euu,1992,1.8056098951
euu,1993,1.4471751619
euu,1994,2.5903027676
euu,1995,3.5581462111
euu,1996,2.5937215471
euu,1997,2.9477037454
euu,1998,3.4260794549
euu,1999,3.1904572973
euu,2000,4.0181991433
euu,2001,2.8544523646
euu,2002,1.7166895922
euu,2003,1.5156849748
euu,2004,2.2672891220
euu,2005,2.5789518325
euu,2006,3.2604174978
euu,2007,3.4170901846
euu,2008,1.4030357481
euu,2009,-2.3720996153
euu,2010,1.2277345023
euu,2011,1.8234176257
euu,2012,0.4561641695
euu,2013,0.7127702620
euu,2014,1.4437974871
hpc,1987,5.2209123662
hpc,1988,2.5081215605
hpc,1989,-0.0614645767
hpc,1990,1.0806316262
hpc,1991,1.4761717583
hpc,1992,-0.7533627980
hpc,1993,-2.8358102772
hpc,1994,0.3260888614
hpc,1995,4.6760897763
hpc,1996,1.9889889638
hpc,1997,4.2339978166
hpc,1998,3.9906351585
hpc,1999,2.7594148972
hpc,2000,3.2644562201
hpc,2001,5.2929586440
hpc,2002,5.0739678514
hpc,2003,6.7752070907
hpc,2004,6.7312664321
hpc,2005,6.7606819513
hpc,2006,9.2016026185
hpc,2007,8.6115003758
hpc,2008,6.8802488027
hpc,2009,4.4582987265
hpc,2010,6.9109920008
hpc,2011,6.6673548955
hpc,2012,6.2310095070
hpc,2013,5.9366428659
hpc,2014,6.2297639965
hic,1998,3.0153812155
hic,1999,3.3632432878
hic,2000,3.6248968462
hic,2001,2.4161514167
hic,2002,2.0335696015
hic,2003,2.0527334296
hic,2004,2.8364629639
hic,2005,3.2460775160
hic,2006,3.0069649085
hic,2007,2.8826537460
hic,2008,0.9035546117
hic,2009,-1.9617304003
hic,2010,2.0059588101
hic,2011,1.8329140715
hic,2012,1.5765585677
hic,2013,1.4990997742
noc,1991,1.6581671618
noc,1992,-0.5579199031
noc,1993,-6.9286305618
noc,1994,1.9251226304
noc,1995,-2.4414717053
noc,1996,3.1264276629
noc,1997,4.3263113886
noc,1998,1.1183644978
noc,1999,2.7977215008
noc,2000,5.3626548770
noc,2001,1.9471034313
noc,2002,2.9950394010
noc,2003,5.0385674963
noc,2004,7.1873204335
noc,2005,7.5190652310
noc,2006,8.3287848537
noc,2007,8.9963587154
noc,2008,5.2918340816
noc,2009,-1.6551561628
noc,2010,5.6758776022
noc,2011,4.5750388384
noc,2012,3.8745389017
noc,2013,3.5506705719
noc,2014,2.5983716718
oec,1998,3.0948291648
oec,1999,3.3864735455
oec,2000,3.5539204805
oec,2001,2.4386503723
oec,2002,1.9852783052
oec,2003,1.9012804896
oec,2004,2.6089762461
oec,2005,3.0126936164
oec,2006,2.7035798688
oec,2007,2.5150357600
oec,2008,0.6230041586
oec,2009,-1.9822396496
oec,2010,1.7596287674
oec,2011,1.6422047450
oec,2012,1.4121270798
oec,2013,1.3490599457
lcn,1992,3.4533972441
lcn,1993,4.1244383772
lcn,1994,3.8048112389
lcn,1995,0.4237149579
lcn,1996,4.1744125413
lcn,1997,4.2898590745
lcn,1998,2.9221997233
lcn,1999,1.5086881270
lcn,2000,3.7183223762
lcn,2001,0.5484183493
lcn,2002,1.7403881324
lcn,2003,2.3873658034
lcn,2004,5.1557131732
lcn,2005,4.8276510932
lcn,2006,5.3893109615
lcn,2007,5.8086430590
lcn,2008,4.0945340433
lcn,2009,-0.5235112728
lcn,2010,5.5682062187
lcn,2011,5.1293161007
lcn,2012,3.7479428808
lcn,2013,2.8332971557
lcn,2014,1.8332324515
lac,1992,2.4678001398
lac,1993,4.0427813541
lac,1994,3.7959144208
lac,1995,0.1216049017
lac,1996,4.1776844910
lac,1997,4.3404206935
lac,1998,2.7691100737
lac,1999,2.1657246582
lac,2000,5.0671439749
lac,2001,0.7789633755
lac,2002,2.8744333132
lac,2003,1.7688244766
lac,2004,4.6170219852
lac,2005,4.0758015970
lac,2006,4.9130550120
lac,2007,5.1744284141
lac,2008,3.8035625361
lac,2009,-0.6702016677
lac,2010,5.4537701160
lac,2011,4.6403265198
lac,2012,3.5734941984
lac,2013,2.6305647929
lac,2014,1.9353367572
ldc,1982,2.2025687941
ldc,1983,1.1459201028
ldc,1984,1.5295049325
ldc,1985,1.8524236146
ldc,1986,3.5491665799
ldc,1987,7.1811600444
ldc,1988,3.5515552956
ldc,1989,2.5485670938
ldc,1990,3.1942609801
ldc,1991,2.5453653525
ldc,1992,1.7055376293
ldc,1993,0.5647335027
ldc,1994,1.9170525466
ldc,1995,4.4546385172
ldc,1996,2.2399050643
ldc,1997,4.5327626430
ldc,1998,4.2742528669
ldc,1999,3.6125944770
ldc,2000,3.6891324862
ldc,2001,5.3815616215
ldc,2002,4.7259517862
ldc,2003,6.3074350137
ldc,2004,6.5596132100
ldc,2005,7.1208398971
ldc,2006,8.7412206363
ldc,2007,8.3638109201
ldc,2008,7.0218925804
ldc,2009,5.1274664358
ldc,2010,6.7340434978
ldc,2011,6.6669650021
ldc,2012,6.6698344152
ldc,2013,5.9184736555
ldc,2014,6.3096466869
lmy,1966,3.9692875612
lmy,1967,4.1099816996
lmy,1968,6.2605375443
lmy,1969,5.4831167247
lmy,1970,5.1338657017
lmy,1971,5.3130416149
lmy,1972,6.4437134983
lmy,1973,5.2487427972
lmy,1974,8.3657379787
lmy,1975,7.4866061424
lmy,1976,5.7083959168
lmy,1977,5.2350815616
lmy,1978,6.3460992466
lmy,1979,5.9113736392
lmy,1980,5.6845231765
lmy,1981,6.5584647503
lmy,1982,3.4744043719
lmy,1983,2.9906426405
lmy,1984,4.8709667869
lmy,1985,4.1140196154
lmy,1986,2.4993658112
lmy,1987,5.7352207776
lmy,1988,4.3521388723
lmy,1989,3.8208048042
lmy,1990,4.4571817396
lmy,1991,3.1968582985
lmy,1992,3.8175797806
lmy,1993,5.2633664939
lmy,1994,3.9814219836
lmy,1995,4.0083555852
lmy,1996,5.5758550691
lmy,1997,5.2294727075
lmy,1998,2.9477120854
lmy,1999,4.1486037636
lmy,2000,5.8546038349
lmy,2001,3.9908541902
lmy,2002,5.5228928709
lmy,2003,5.0452322580
lmy,2004,7.3860765888
lmy,2005,7.5603940780
lmy,2006,7.8336052729
lmy,2007,9.4308201465
lmy,2008,6.7876080184
lmy,2009,3.9585061537
lmy,2010,7.3144765723
lmy,2011,6.5537694394
lmy,2012,5.7481667963
lmy,2013,5.6558023930
lmy,2014,5.4850174827
lic,1991,1.1305031788
lic,1992,0.9477920598
lic,1993,-3.0516529662
lic,1994,0.0660733615
lic,1995,5.0344246744
lic,1996,3.9640311563
lic,1997,4.3123350507
lic,1998,3.9918393709
lic,1999,2.5350759212
lic,2000,2.0982023420
lic,2001,4.7136531666
lic,2002,4.3936496760
lic,2003,4.3509040891
lic,2004,6.3415506347
lic,2005,5.1371036148
lic,2006,7.6611779827
lic,2007,8.6092108225
lic,2008,7.5913045019
lic,2009,6.5010098606
lic,2010,8.0554972595
lic,2011,7.9304147398
lic,2012,7.8950788435
lic,2013,6.7319154393
lic,2014,7.2989526114
lmc,1961,6.3330135637
lmc,1962,3.4768719660
lmc,1963,4.5242293865
lmc,1964,5.0834288031
lmc,1965,1.9843504026
lmc,1966,4.0456619424
lmc,1967,2.4737458835
lmc,1968,3.5649618503
lmc,1969,5.2277693184
lmc,1970,5.7240482953
lmc,1971,4.0845652915
lmc,1972,2.7947162832
lmc,1973,4.1223855764
lmc,1974,6.3049586050
lmc,1975,7.4813262636
lmc,1976,5.4069039182
lmc,1977,6.0506984070
lmc,1978,8.2744925497
lmc,1979,3.6868814490
lmc,1980,4.0027058029
lmc,1981,5.8320006028
lmc,1982,5.9813573954
lmc,1983,5.0717025881
lmc,1984,3.6863388198
lmc,1985,4.7506299204
lmc,1986,5.3293736731
lmc,1987,5.6488723980
lmc,1988,5.8177320717
lmc,1989,5.3833149138
lmc,1990,5.1291619354
lmc,1991,3.5419678896
lmc,1992,2.7820433432
lmc,1993,3.8181374206
lmc,1994,2.2191752269
lmc,1995,5.4860672600
lmc,1996,4.8425408911
lmc,1997,5.4306154069
lmc,1998,1.9279877372
lmc,1999,6.1123691578
lmc,2000,4.7484419690
lmc,2001,5.3264411097
lmc,2002,5.6134207880
lmc,2003,6.6566880653
lmc,2004,7.9638663169
lmc,2005,8.3633682783
lmc,2006,6.4181536973
lmc,2007,9.3974657593
lmc,2008,8.8123674828
lmc,2009,6.9463837005
lmc,2010,8.1484194133
lmc,2011,5.9058857908
lmc,2012,6.7909950338
lmc,2013,7.0293672710
lmc,2014,7.4080045097
mea,1969,10.4823445399
mea,1970,-2.6572455181
mea,1971,12.1576778804
mea,1972,13.0961118429
mea,1973,8.9150030911
mea,1974,39.7147899881
mea,1975,22.9821085163
mea,1976,9.7512578297
mea,1977,6.4943193783
mea,1978,4.6331714163
mea,1979,8.0810765075
mea,1980,4.7683612946
mea,1981,2.9373023056
mea,1982,5.1115320964
mea,1983,5.8458447851
mea,1984,0.5985318708
mea,1985,2.3001427567
mea,1986,-5.4492255330
mea,1987,-1.1574755525
mea,1988,0.1346181643
mea,1989,2.9528882429
mea,1990,3.3189103600
mea,1991,0.2682584269
mea,1992,6.1281799912
mea,1993,1.8386770492
mea,1994,1.3451475992
mea,1995,1.9474603478
mea,1996,4.5887663906
mea,1997,3.8118003922
mea,1998,4.0695094711
mea,1999,4.4204147181
mea,2000,3.8016451087
mea,2001,4.0326472043
mea,2002,5.1852343555
mea,2003,4.7774360641
mea,2004,9.6643508795
mea,2005,7.1340712861
mea,2006,7.6294353221
mea,2007,9.6473984926
mea,2008,6.4732794821
mea,2009,3.0980995121
mea,2010,5.8525771530
mea,2011,5.5616438085
mea,2012,4.9666928404
mea,2013,3.6745167957
mea,2014,3.4277908096
mna,1968,7.7525813374
mna,1969,10.8492117180
mna,1970,-4.0627725539
mna,1971,10.7717157307
mna,1972,10.9267603089
mna,1973,3.4984456364
mna,1974,32.4703858058
mna,1975,15.9466351301
mna,1976,12.8109970709
mna,1977,6.2973460770
mna,1978,2.3431437609
mna,1979,9.0807274729
mna,1980,3.3891654515
mna,1981,-0.5380499604
mna,1982,3.3174288690
mna,1983,7.1855638694
mna,1984,1.7238596200
mna,1985,3.5068375012
mna,1986,-4.8250697049
mna,1987,-0.7249225488
mna,1988,-1.6265452557
mna,1989,4.2523664274
mna,1990,4.0960386984
mna,1991,-0.3112577939
mna,1992,5.6487436803
mna,1993,2.0746153361
mna,1994,2.1144069235
mna,1995,3.8265295878
mna,1996,5.3805008332
mna,1997,3.0511537004
mna,1998,4.6056674506
mna,1999,4.9471932225
mna,2000,4.1144729227
mna,2001,4.4799918062
mna,2002,4.1360176999
mna,2003,3.2107247963
mna,2004,9.5043928257
mna,2005,6.7673736920
mna,2006,6.0714265112
mna,2007,8.3077248938
mna,2008,4.8766597536
mna,2009,2.4228184726
mna,2010,5.7652481716
mna,2011,4.2773640653
mna,2012,3.2466012991
mna,2013,0.7151239493
mna,2014,1.4650134577
mic,1966,3.9730471544
mic,1967,4.1155881509
mic,1968,6.2888474024
mic,1969,5.4294372273
mic,1970,5.4348296625
mic,1971,5.5782544804
mic,1972,6.5064790902
mic,1973,5.2974521486
mic,1974,8.4569964479
mic,1975,7.6308818096
mic,1976,5.6948124273
mic,1977,5.2012674024
mic,1978,6.4105164261
mic,1979,5.9009630678
mic,1980,5.7607621206
mic,1981,6.5383944829
mic,1982,3.4793735061
mic,1983,3.0677131172
mic,1984,4.9493073643
mic,1985,4.1475329418
mic,1986,2.4793134792
mic,1987,5.7083868888
mic,1988,4.3584135101
mic,1989,3.8464996841
mic,1990,4.4552624959
mic,1991,3.2341925570
mic,1992,3.8596523919
mic,1993,5.3826559435
mic,1994,4.0347945704
mic,1995,3.9949845640
mic,1996,5.5969884078
mic,1997,5.2413117511
mic,1998,2.9343527468
mic,1999,4.1694605262
mic,2000,5.9023979561
mic,2001,3.9819115580
mic,2002,5.5369591820
mic,2003,5.0537873962
mic,2004,7.3988605657
mic,2005,7.5897608040
mic,2006,7.8356474607
mic,2007,9.4405443600
mic,2008,6.7781680703
mic,2009,3.9284153462
mic,2010,7.3055714951
mic,2011,6.5371102446
mic,2012,5.7218465992
mic,2013,5.6422052621
mic,2014,5.4618471076
nac,1998,4.4721393704
nac,1999,4.4347022003
nac,2000,3.6571821985
nac,2001,2.2903387938
nac,2002,2.3686807902
nac,2003,2.4133504373
nac,2004,3.0775089960
nac,2005,3.8520290329
nac,2006,2.4865786682
nac,2007,1.6712729036
nac,2008,0.2407428554
nac,2009,-1.8070287574
nac,2010,2.1108380927
nac,2011,1.6176800785
nac,2012,2.0161176190
nac,2013,1.7584352847
oed,1998,3.1166342048
oed,1999,3.3410431305
oed,2000,3.6318885217
oed,2001,2.3495099411
oed,2002,1.9724233562
oed,2003,1.9111775491
oed,2004,2.7156972543
oed,2005,3.0870742411
oed,2006,2.8056989822
oed,2007,2.5964277777
oed,2008,0.6854892801
oed,2009,-2.0236073828
oed,2010,1.9149167709
oed,2011,1.8011421512
oed,2012,1.5004473589
oed,2013,1.4314419391
oss,1981,6.6077305215
oss,1982,-1.4605260140
oss,1983,5.3395443441
oss,1984,4.3273493223
oss,1985,2.9358388697
oss,1986,2.1174056003
oss,1987,1.2946789264
oss,1988,11.2538387519
oss,1989,6.4788590051
oss,1990,4.4348212615
oss,1991,9.0921078172
oss,1992,3.3798258480
oss,1993,4.5163577809
oss,1994,2.0245381165
oss,1995,5.8538224343
oss,1996,5.9699805387
oss,1997,6.1842625788
oss,1998,3.9660792959
oss,1999,3.3700793878
oss,2000,2.1224533163
oss,2001,3.2422096620
oss,2002,2.5978732483
oss,2003,4.4539766610
oss,2004,3.8792989674
oss,2005,2.1365122233
oss,2006,7.9169700005
oss,2007,8.0600739537
oss,2008,5.3402498426
oss,2009,4.0829851722
oss,2010,8.0288611444
oss,2011,6.0007630858
oss,2012,5.8240337069
oss,2013,6.2165614170
oss,2014,5.3805332029
pss,1980,-1.6673598356
pss,1981,2.7725101260
pss,1982,2.1288146307
pss,1983,4.4956449338
pss,1984,5.1450541048
pss,1985,0.3973350729
pss,1986,2.7330836747
pss,1987,-2.7866493710
pss,1988,4.0553490261
pss,1989,-3.9991990424
pss,1990,6.8845787369
pss,1991,-1.1107270486
pss,1992,6.1755038025
pss,1993,1.9631191134
pss,1994,5.7803444164
pss,1995,4.1138456823
pss,1996,4.2859306192
pss,1997,-0.1977425279
pss,1998,1.9894794046
pss,1999,4.3816736146
pss,2000,1.3337559446
pss,2001,1.7917874054
pss,2002,1.3856089271
pss,2003,2.1848874014
pss,2004,4.1472489504
pss,2005,4.0734969809
pss,2006,2.6709442000
pss,2007,1.2009420423
pss,2008,6.3408537463
pss,2009,-0.6367118555
pss,2010,2.3970835930
pss,2011,13.8178705497
pss,2012,3.0426728724
pss,2013,3.0940196393
pss,2014,5.4300057063
sst,1985,-3.3719527995
sst,1986,1.3161054683
sst,1987,1.9449950163
sst,1988,3.8445881142
sst,1989,3.8575301032
sst,1990,3.1622151765
sst,1991,3.2246032932
sst,1992,2.2780517304
sst,1993,7.1732047459
sst,1994,2.0240102825
sst,1995,4.7433133630
sst,1996,4.2648649760
sst,1997,0.9678903365
sst,1998,2.9166342356
sst,1999,3.7451124104
sst,2000,2.8490440296
sst,2001,2.7351426605
sst,2002,2.9711387265
sst,2003,3.0425798214
sst,2004,4.5747460614
sst,2005,2.2606875283
sst,2006,5.2847097620
sst,2007,6.2162407283
sst,2008,4.3337717397
sst,2009,-0.6039481019
sst,2010,4.3880884499
sst,2011,4.4593916619
sst,2012,4.1457719586
sst,2013,3.8136249055
sst,2014,3.8780208811
sas,1961,5.7817046218
sas,1962,3.8019140091
sas,1963,5.2437666468
sas,1964,5.8130292137
sas,1965,2.1221841937
sas,1966,4.0098011688
sas,1967,3.5072409944
sas,1968,4.6991731821
sas,1969,4.9899483504
sas,1970,6.0635823558
sas,1971,2.4962911219
sas,1972,1.0928237289
sas,1973,2.9945451251
sas,1974,4.9254711557
sas,1975,5.6300135612
sas,1976,4.0466269953
sas,1977,4.5120503973
sas,1978,8.1026805037
sas,1979,1.9753641418
sas,1980,3.0606563193
sas,1981,5.6822965643
sas,1982,6.4677109840
sas,1983,5.8401597631
sas,1984,6.2869527520
sas,1985,6.8581843309
sas,1986,6.6407285204
sas,1987,5.7963096020
sas,1988,6.4896195772
sas,1989,7.0650361343
sas,1990,4.7907457617
sas,1991,4.5670704652
sas,1992,5.8457374017
sas,1993,6.5787545364
sas,1994,5.4188521652
sas,1995,8.4536724702
sas,1996,7.0340865258
sas,1997,7.3237090625
sas,1998,7.0610758245
sas,1999,10.1047150381
sas,2000,5.0490075277
sas,2001,5.8887781027
sas,2002,6.2765658812
sas,2003,7.3533667653
sas,2004,7.7260690638
sas,2005,10.1001222523
sas,2006,5.5306763516
sas,2007,9.8751355195
sas,2008,10.4835784769
sas,2009,9.9947395295
sas,2010,9.0331912824
sas,2011,6.3916083455
sas,2012,7.6667705058
sas,2013,8.4301016110
sas,2014,9.4416564998
ssf,1966,4.0712828197
ssf,1967,4.5389341036
ssf,1968,3.8253586420
ssf,1969,4.5992807681
ssf,1970,3.6631331663
ssf,1971,3.8637322000
ssf,1972,3.7066330922
ssf,1973,4.2696173892
ssf,1974,6.6426188842
ssf,1975,4.2576292923
ssf,1976,3.5939687601
ssf,1977,2.0416586120
ssf,1978,4.0176360873
ssf,1979,3.3553060038
ssf,1980,5.2670145497
ssf,1981,5.5188599306
ssf,1982,1.6268322771
ssf,1983,-0.5892172215
ssf,1984,2.9115840109
ssf,1985,0.8886797853
ssf,1986,1.8086605250
ssf,1987,3.5503930673
ssf,1988,3.8563460172
ssf,1989,2.2867720277
ssf,1990,1.3120441933
ssf,1991,1.2634989776
ssf,1992,-0.4053698119
ssf,1993,0.2378709332
ssf,1994,2.3842786165
ssf,1995,4.1195855865
ssf,1996,3.4445954841
ssf,1997,2.8301433553
ssf,1998,2.4935345821
ssf,1999,3.1328205708
ssf,2000,3.1345967886
ssf,2001,3.7106727939
ssf,2002,4.5537658998
ssf,2003,4.3559604138
ssf,2004,6.7548326125
ssf,2005,6.0915708655
ssf,2006,7.5937470735
ssf,2007,7.6740161763
ssf,2008,5.8639401855
ssf,2009,3.7684329169
ssf,2010,5.5068802646
ssf,2011,5.1565832211
ssf,2012,4.5180510445
ssf,2013,4.6785836423
ssf,2014,4.3268695655
ssa,1966,4.0712828197
ssa,1967,4.5389341036
ssa,1968,3.8253586420
ssa,1969,4.5992807681
ssa,1970,3.6631331663
ssa,1971,3.8637322000
ssa,1972,3.7066330922
ssa,1973,4.2696173892
ssa,1974,6.6426188842
ssa,1975,4.2576292923
ssa,1976,3.5939687601
ssa,1977,2.0416586120
ssa,1978,4.0176360873
ssa,1979,3.2987891975
ssa,1980,5.2988664707
ssa,1981,5.5663302831
ssa,1982,1.6568322960
ssa,1983,-0.5864952168
ssa,1984,2.9080820151
ssa,1985,0.8721558752
ssa,1986,1.8164185426
ssa,1987,3.5399522527
ssa,1988,3.8660454525
ssa,1989,2.2678026546
ssa,1990,1.3005696509
ssa,1991,1.2527522058
ssa,1992,-0.4148423525
ssa,1993,0.2415201241
ssa,1994,2.3790352200
ssa,1995,4.1220068865
ssa,1996,3.4435963721
ssa,1997,2.8043702370
ssa,1998,2.4818538309
ssa,1999,3.1319503830
ssa,2000,3.1283835129
ssa,2001,3.7298441955
ssa,2002,4.5722160652
ssa,2003,4.3725514320
ssa,2004,6.7932161680
ssa,2005,6.0881107804
ssa,2006,7.5867018423
ssa,2007,7.6660817144
ssa,2008,5.8802463847
ssa,2009,3.7728985285
ssa,2010,5.5058465782
ssa,2011,5.1542630036
ssa,2012,4.5264065345
ssa,2013,4.6535912651
ssa,2014,4.3264975082
umc,1969,5.4980813270
umc,1970,5.3366371236
umc,1971,6.0792433128
umc,1972,7.7298527224
umc,1973,5.6670046090
umc,1974,9.1239080050
umc,1975,7.6760314686
umc,1976,5.7811799829
umc,1977,4.9477079599
umc,1978,5.8485671948
umc,1979,6.5837599610
umc,1980,6.2884844733
umc,1981,6.7403383961
umc,1982,2.7416334301
umc,1983,2.4580993560
umc,1984,5.3433029311
umc,1985,3.9621239884
umc,1986,1.5925482399
umc,1987,5.7275852872
umc,1988,3.8798073305
umc,1989,3.3330745031
umc,1990,4.2256565616
umc,1991,3.1177082194
umc,1992,4.1796622983
umc,1993,5.8403926763
umc,1994,4.5558472669
umc,1995,3.5762672560
umc,1996,5.8117798459
umc,1997,5.1879106206
umc,1998,3.2188957373
umc,1999,3.6269864576
umc,2000,6.2323182209
umc,2001,3.6029805851
umc,2002,5.5150553338
umc,2003,4.5941786411
umc,2004,7.2336586303
umc,2005,7.3620255714
umc,2006,8.2565914710
umc,2007,9.4531307701
umc,2008,6.1841319019
umc,2009,3.0252803241
umc,2010,7.0437474552
umc,2011,6.7352186892
umc,2012,5.3889038738
umc,2013,5.1987654755
umc,2014,4.8251635099
wld,1998,3.0071853522
wld,1999,3.4583086564
wld,2000,3.8965965521
wld,2001,2.6107170825
wld,2002,2.4696800250
wld,2003,2.4378928796
wld,2004,3.4369405397
wld,2005,3.8372396322
wld,2006,3.6919679791
wld,2007,3.8483421979
wld,2008,1.8179499915
wld,2009,-0.9968066699
wld,2010,2.9144038032
wld,2011,2.6754344787
wld,2012,2.3491778058
wld,2013,2.2883814426
afg,2007,19.2952975241
afg,2008,13.8149408249
afg,2009,17.2480790397
afg,2010,18.1141704496
afg,2011,10.2593492621
afg,2012,16.0176682937
afg,2013,2.6225952155
afg,2014,2.1998963063
alb,1981,12.0453825119
alb,1982,2.3876563136
alb,1983,-1.4302004821
