country,year,se_xpd_prim_pc_zs
tla,2010,13.6432299614
tla,2011,14.1333303452
tla,2012,14.8030748367
tla,2013,15.8891897202
lic,2010,7.9877500534
lic,2011,7.9258899689
mea,2002,14.3703603745
mna,2002,13.5493001938
tmn,2002,13.5493001938
nac,1998,16.5400009155
nac,1999,17.0349903107
nac,2000,18.3458099365
nac,2001,19.9092006683
nac,2002,20.2973403931
nac,2003,20.3895092010
nac,2004,20.7993602753
nac,2005,19.6429004669
nac,2006,20.9432392120
nac,2007,21.1868000031
nac,2008,21.7716197968
nac,2009,21.7910900116
nac,2010,22.0995903015
nac,2011,20.8927593231
nac,2012,20.5645503998
oed,1998,16.9839897156
oed,1999,17.6001701355
oed,2000,18.3458099365
oed,2001,19.5217304230
oed,2002,19.7084150314
oed,2003,19.2407608032
oed,2004,19.2426395416
oed,2005,18.7002296448
oed,2006,19.4216051102
oed,2007,19.1918106079
oed,2008,19.2220497131
oed,2009,21.3150806427
oed,2010,21.9874706268
oed,2011,20.9553298950
oed,2012,20.6493501663
oss,2001,13.7705855370
oss,2002,9.6892900467
oss,2003,13.0878496170
oss,2004,12.8699102402
oss,2005,16.3702197075
oss,2006,17.0504355431
oss,2008,15.7006998062
oss,2010,17.6715698242
pst,1998,17.7316398621
pst,1999,18.1379499435
pst,2000,19.2826900482
pst,2001,19.6742048264
pst,2002,19.9628791809
pst,2003,18.7193651199
pst,2004,19.2426395416
pst,2005,19.0080499649
pst,2006,19.8260192871
pst,2007,19.2105998993
pst,2008,19.0977096558
pst,2009,21.3538703918
pst,2010,22.0294351578
pst,2011,20.8927593231
pst,2012,20.5645503998
pre,2010,11.0017046928
sst,2001,11.3622598648
sst,2002,12.5715050697
sst,2003,12.4675397873
sst,2004,12.7267003059
sst,2005,14.8300199509
sst,2006,17.0504355431
sst,2008,15.7006998062
sst,2010,18.8650999069
sas,2009,7.5934948921
tsa,2009,7.5934948921
ssf,2010,11.0017046928
ssa,2010,11.0017046928
tss,2010,11.0017046928
umc,2011,13.5188302994
wld,2008,15.6401600838
wld,2009,17.5110492706
wld,2010,17.5020999908
wld,2011,17.9030303955
alb,2013,29.3438701630
dza,1999,12.2406597137
dza,2000,9.9440803528
dza,2002,11.0345296860
dza,2003,11.5218000412
ado,2002,7.9641799927
ado,2004,8.2425804138
ado,2005,7.6795902252
ado,2006,10.0334596634
ado,2007,10.1961097717
ado,2009,15.9406099319
ado,2010,17.1248893738
ado,2011,17.5743808746
ado,2013,14.7693300247
ado,2014,13.4683704376
atg,2009,8.1355695724
arg,1998,11.0050802231
arg,1999,12.4854898453
arg,2000,12.3609600067
arg,2001,13.8731603622
arg,2002,10.8157796860
arg,2003,10.5373401642
arg,2004,9.1121501923
arg,2005,9.5433998108
arg,2006,10.2807302475
arg,2007,11.1578397751
arg,2008,12.3620300293
arg,2009,13.1893100739
arg,2010,12.6877002716
arg,2011,13.5188302994
arg,2012,14.0120697021
arg,2013,14.2484903336
arm,2012,15.2391500473
arm,2013,11.3394203186
abw,1999,11.5909004211
abw,2000,13.0635404587
abw,2001,12.1936101913
abw,2002,13.7853698730
abw,2004,11.4143199921
abw,2005,12.2112998962
aus,2000,16.7568893433
aus,2005,17.9288692474
aus,2006,17.7126693726
aus,2007,17.2870197296
aus,2008,17.6407299042
aus,2009,19.9465999603
aus,2010,22.4116897583
aus,2011,20.0661106110
aus,2012,18.2391204834
aus,2013,18.8003501892
aut,1998,24.5805206299
aut,1999,24.4061698914
aut,2000,22.5191898346
aut,2001,22.4895591736
aut,2002,22.9068603516
aut,2003,22.6907100677
aut,2004,22.0940704346
aut,2005,22.7075901031
aut,2006,22.7000694275
aut,2007,22.2969608307
aut,2008,23.3029594421
aut,2009,25.2920608521
aut,2010,25.0089797974
aut,2011,24.7014503479
aut,2012,21.9822692871
aut,2013,23.5110607147
bgd,2006,7.7948698997
bgd,2007,9.0436201096
bgd,2008,8.5254497528
bgd,2009,7.7756099701
brb,1999,10.4982099533
brb,2000,14.0398797989
brb,2001,19.3443298340
brb,2002,17.7136192322
brb,2003,19.3181705475
brb,2004,19.6859893799
brb,2005,19.0249290466
brb,2008,22.5451393127
bel,2001,17.7548007965
bel,2002,17.9258899689
bel,2003,19.2407608032
bel,2004,19.2426395416
bel,2005,19.3158702850
bel,2006,19.8260192871
bel,2007,19.9550094604
bel,2008,21.8568401337
bel,2009,21.5629806519
bel,2010,22.4885101318
bel,2011,22.3440608978
bel,2012,23.1262702942
blz,1999,16.8765201569
blz,2000,16.2474193573
blz,2004,12.4139604568
blz,2005,13.6942901611
blz,2006,14.0982599258
blz,2008,15.4492502213
blz,2009,16.0617904663
blz,2010,18.1805992126
blz,2012,14.9844903946
blz,2013,15.9446697235
ben,2000,11.0605401993
ben,2001,12.1735496521
ben,2002,10.2473201752
ben,2003,10.1998195648
ben,2004,10.7823600769
ben,2005,10.3607902527
ben,2006,11.5966901779
ben,2008,12.0159997940
ben,2009,13.0399599075
ben,2010,14.1309604645
ben,2012,12.6427497864
ben,2013,11.4580898285
ben,2014,10.6514301300
bmu,2004,9.4073600769
bmu,2005,10.9219598770
bmu,2010,11.9679899216
bmu,2014,8.4615402222
btn,2004,8.1526603699
btn,2005,10.2939596176
btn,2008,7.3138399124
btn,2009,9.0326700211
btn,2010,7.8341898918
btn,2011,9.5676698685
btn,2013,8.2034196854
btn,2014,13.6523799896
bol,1998,13.4510297775
bol,1999,14.2606296539
bol,2000,12.3844804764
bol,2001,11.7772502899
bol,2002,15.2867698669
bol,2003,16.1883106232
bol,2006,13.6284704208
bol,2008,18.4103698730
bol,2009,21.7359409332
bol,2010,20.7914600372
bol,2011,18.0881309509
bol,2012,18.1683807373
bol,2013,17.0102806091
bwa,2005,17.9104194641
bwa,2007,13.9888296127
bwa,2009,10.3242998123
bra,1999,10.6326704025
bra,2000,10.5774202347
bra,2001,10.4280004501
bra,2002,9.8654403687
bra,2004,12.8290901184
bra,2005,15.3802499771
bra,2007,17.1718101501
bra,2008,18.4028797150
bra,2009,19.9680099487
bra,2010,20.7989406586
bra,2011,20.4429607391
bra,2012,21.4368705750
vgb,2007,9.0829095840
vgb,2009,10.0868301392
vgb,2010,13.0068798065
brn,2010,5.0603799820
bgr,1998,12.5262699127
bgr,2001,15.1227903366
bgr,2002,15.3562898636
bgr,2003,18.0068206787
bgr,2004,11.2256002426
bgr,2005,22.2954101562
bgr,2006,21.7473907471
bgr,2007,20.4706192017
bgr,2008,22.6992301941
bgr,2009,22.7894001007
bgr,2010,21.7862300873
bgr,2011,19.1453304291
bgr,2012,19.0007801056
bfa,2005,33.3232383728
bfa,2006,29.6245498657
bfa,2007,28.1020908356
bfa,2010,18.1451301575
bfa,2011,20.5116405487
bfa,2012,17.3940296173
bfa,2013,18.7630691528
bfa,2014,19.9590396881
bdi,1999,12.6419200897
bdi,2000,9.5966396332
bdi,2001,10.7707099915
bdi,2002,11.2868099213
bdi,2004,15.0078201294
bdi,2005,14.3279199600
bdi,2008,14.8005599976
bdi,2009,17.6844902039
bdi,2010,15.7790498734
bdi,2011,14.9939403534
bdi,2012,13.0895795822
bdi,2013,12.8099403381
cpv,2002,17.4989204407
cpv,2005,19.5287704468
cpv,2006,18.6672401428
cpv,2007,13.5479698181
cpv,2008,12.7098703384
cpv,2009,15.4860296249
cpv,2011,15.5873603821
cpv,2013,14.4821996689
khm,1998,5.0565099716
khm,2000,5.6656599045
khm,2001,6.5648398399
khm,2002,5.1351499557
khm,2010,6.8828701973
khm,2012,5.2008500099
khm,2013,6.8079800606
cmr,2005,6.6665802002
cmr,2006,7.0852899551
cmr,2007,7.6129698753
cmr,2008,5.8842501640
cmr,2009,7.0890498161
cmr,2010,6.6389698982
cmr,2011,5.8807802200
cmr,2012,6.0401401520
caf,2006,7.3145799637
caf,2007,5.3459100723
caf,2009,4.5300297737
caf,2010,4.4779100418
tcd,1998,9.3550195694
tcd,2004,5.5401601791
tcd,2005,6.1883997917
tcd,2009,9.4325599670
tcd,2010,7.0472202301
tcd,2011,5.8553600311
chl,1998,11.8646898270
chl,2000,13.4473695755
chl,2002,14.9393997192
chl,2003,14.0685901642
chl,2004,11.9422197342
chl,2005,11.2840700150
chl,2006,10.4252700806
chl,2007,11.2053499222
chl,2008,13.8716802597
chl,2009,16.1155605316
chl,2010,14.5987596512
chl,2011,15.0737400055
chl,2012,16.9631099701
chl,2013,15.8891897202
chn,1998,5.9240899086
col,1998,13.4780998230
col,1999,15.4698696136
col,2000,12.1071195602
col,2001,13.2040300369
col,2002,13.6269102097
col,2004,16.0149593353
col,2005,15.4826498032
col,2006,13.0499897003
col,2007,12.4645004272
col,2008,12.3898801804
col,2009,15.6267299652
col,2010,15.6549797058
col,2011,14.9524602890
col,2012,15.1569595337
col,2013,16.9750194550
col,2014,17.4937305450
com,1998,9.5194101334
com,2002,9.6826095581
com,2008,28.8109092712
com,2011,17.6163291931
zar,2010,3.3316800594
zar,2013,7.9608101845
cog,2002,7.0364298820
cog,2005,2.9343299866
cog,2010,11.1202096939
cri,1999,15.5451602936
cri,2000,14.5522699356
cri,2001,14.5613698959
cri,2002,16.0133209229
cri,2004,16.6930294037
cri,2006,14.4650297165
cri,2007,15.0275697708
cri,2008,16.5186195374
cri,2009,21.8986797333
cri,2010,24.9210796356
cri,2011,23.6144294739
cri,2012,25.2461490631
cri,2013,24.8252696991
cri,2014,25.4598503113
civ,1998,14.2304096222
civ,1999,14.4124298096
civ,2000,13.0843200684
civ,2001,12.7608804703
civ,2012,14.9915399551
civ,2014,12.8685302734
cub,1998,22.2353401184
cub,1999,25.0207405090
cub,2000,28.2626991272
cub,2001,28.8430004120
cub,2002,37.2024497986
cub,2004,40.4500694275
cub,2005,40.2657814026
cub,2006,33.6425895691
cub,2007,45.7038116455
cub,2008,46.4083900452
cub,2009,43.4801292419
cub,2010,49.4273109436
cuw,2013,10.0389699936
cyp,1999,16.0145397186
cyp,2000,15.0127601624
cyp,2001,17.6911907196
cyp,2002,18.5459003448
cyp,2003,21.4496002197
cyp,2004,20.0245609283
cyp,2005,20.8837509155
cyp,2006,22.3531894684
cyp,2007,23.7201595306
cyp,2008,26.1973800659
cyp,2009,29.2793197632
cyp,2010,31.2632198334
cyp,2011,32.5703811646
cze,1998,9.6748800278
cze,1999,10.3987703323
cze,2000,10.5888595581
cze,2001,10.2057304382
cze,2002,10.8184404373
cze,2003,11.7316503525
cze,2004,11.6501197815
cze,2005,11.4970598221
cze,2006,12.3956899643
cze,2007,11.9750795364
cze,2008,12.4621200562
cze,2009,15.0862102509
cze,2010,14.8960103989
cze,2011,15.4495601654
cze,2012,15.7728204727
dnk,1998,26.3372192383
dnk,1999,24.0507698059
dnk,2000,23.6179008484
dnk,2001,24.8068199158
dnk,2002,23.9788608551
dnk,2004,24.2206802368
dnk,2005,24.6046104431
dnk,2006,23.9404296875
dnk,2007,23.8176002502
dnk,2008,24.1560592651
dnk,2009,28.0810508728
dnk,2010,28.0728397369
dnk,2011,21.8441009521
dji,1998,42.8991889954
dji,2006,21.3567504883
dji,2007,22.5455894470
dji,2008,22.9212303162
dma,2007,13.6958599091
dma,2008,17.4333305359
dma,2009,13.6164503098
dma,2010,15.0819702148
dma,2011,14.9273996353
dma,2012,13.5870504379
dom,2002,7.8060097694
dom,2004,4.5361800194
dom,2005,6.9392199516
dom,2007,8.4421701431
dom,2008,6.8642001152
dom,2009,6.8906002045
dom,2010,7.2181801796
dom,2011,6.9931898117
dom,2012,8.8802795410
dom,2013,15.1072902679
dom,2014,15.6140499115
ecu,1999,3.8100700378
ecu,2000,2.8464701176
ecu,2010,8.6430797577
ecu,2011,8.2644796371
ecu,2012,7.7645998001
ecu,2013,7.4131598473
ecu,2014,14.3142404556
slv,1998,8.3667898178
slv,1999,8.3574600220
slv,2000,8.3344898224
slv,2002,10.0022897720
slv,2003,9.1623497009
slv,2005,7.9272499084
slv,2006,8.4091901779
slv,2007,7.8916301727
slv,2008,8.5883197784
slv,2009,11.9403896332
slv,2010,9.5595102310
eri,2001,13.1401300430
eri,2002,10.5149002075
eri,2004,7.8737702370
est,1998,17.2098503113
est,1999,20.8730297089
est,2001,18.2333106995
est,2002,19.4539508820
est,2003,19.0564308167
est,2004,18.7172508240
est,2005,19.4102191925
est,2007,19.1918106079
est,2008,25.2230491638
est,2009,27.1246109009
est,2010,24.7925796509
est,2011,22.2866001129
est,2012,22.5897903442
eth,2009,9.1919698715
eth,2010,7.9877500534
eth,2011,8.9076004028
eth,2012,8.4190196991
fji,2004,17.3811798096
fji,2011,15.8552999496
fji,2013,12.5472698212
fin,1999,16.8158607483
fin,2000,16.3201999664
fin,2001,16.7301101685
fin,2002,17.2085094452
fin,2003,17.7046203613
fin,2004,17.7809295654
fin,2005,17.2184696198
fin,2006,17.3281002045
fin,2007,16.7914600372
fin,2008,17.7035503387
fin,2009,19.5186500549
fin,2010,20.1214103699
fin,2011,20.2226791382
fin,2012,20.6313800812
fin,2013,20.8628692627
fra,1999,17.4008197784
fra,2000,17.4477005005
fra,2001,17.4375705719
fra,2002,17.6954708099
fra,2003,17.6713695526
fra,2004,17.8826103210
fra,2005,17.4862594604
fra,2006,17.1706695557
fra,2007,17.7944393158
fra,2008,17.4976196289
fra,2009,17.9666404724
fra,2010,18.1258792877
fra,2011,17.9030303955
fra,2012,18.4729595184
gmb,2001,4.6669898033
gmb,2002,5.8421401978
gmb,2003,5.1040201187
gmb,2004,4.3106498718
gmb,2005,4.9105100632
gmb,2006,5.5014100075
gmb,2007,5.7601199150
gmb,2008,15.4882402420
gmb,2010,20.0586299896
gmb,2011,19.0470104218
gmb,2012,18.1567306519
gmb,2013,10.4586696625
geo,2008,14.8025999069
geo,2011,13.2272701263
geo,2012,10.6473999023
deu,1998,16.4901008606
deu,2006,15.6047201157
deu,2007,15.1313800812
deu,2008,15.1008100510
deu,2009,17.1886997223
deu,2010,17.6618194580
deu,2011,17.3780193329
deu,2012,17.3288097382
gha,2001,17.3160896301
gha,2004,23.2745990753
gha,2005,21.3803806305
gha,2006,13.6087102890
gha,2007,12.6404399872
gha,2008,12.6941099167
gha,2009,11.4182701111
gha,2011,23.9133090973
gha,2012,16.9284706116
gha,2013,9.6361103058
grd,2003,8.7884702682
gtm,2000,6.9273200035
gtm,2001,8.7238302231
gtm,2002,7.6813502312
gtm,2004,5.6060500145
gtm,2005,5.9863200188
gtm,2006,11.2395095825
gtm,2007,10.6139698029
gtm,2008,10.7413501740
gtm,2010,8.6456899643
gtm,2011,9.3755598068
gtm,2012,9.8783798218
gtm,2013,9.4066400528
gin,2008,7.6023201942
gin,2009,10.3404502869
gin,2010,10.8831996918
gin,2011,7.9258899689
gin,2012,7.8257098198
gin,2013,10.1922998428
gnb,2010,5.1036000252
guy,2003,18.0674495697
guy,2006,9.8658800125
guy,2007,8.6929702759
guy,2009,8.1957302094
guy,2010,8.0762100220
guy,2011,7.8453698158
guy,2012,7.8334999084
hnd,2010,17.9809799194
hnd,2013,19.1254196167
hkg,2001,12.1834802628
hkg,2002,12.6223096848
hkg,2003,13.8612699509
hkg,2004,14.9073095322
hkg,2005,14.3645896912
hkg,2006,13.5240201950
hkg,2007,12.2717695236
hkg,2008,12.3747301102
hkg,2009,13.4829196930
hkg,2010,14.6972703934
hkg,2011,14.7228298187
hkg,2012,14.1896696091
hkg,2013,14.7201404572
hkg,2014,14.9318895340
hun,1998,17.7316398621
hun,1999,17.6001701355
hun,2000,18.9557304382
hun,2001,19.5970401764
hun,2002,19.9628791809
hun,2003,21.4531192780
hun,2004,22.9859008789
hun,2005,25.1901206970
hun,2006,25.1889495850
hun,2007,24.8454608917
hun,2008,21.5412807465
hun,2009,21.7004909515
hun,2010,22.0713996887
hun,2011,19.2633399963
hun,2012,18.8530902863
isl,1999,21.5068397522
isl,2000,21.6397304535
isl,2001,21.0199108124
isl,2002,24.5664501190
isl,2003,23.5140399933
isl,2004,23.6659507751
isl,2005,24.9286899567
isl,2006,25.5100097656
isl,2007,25.0729904175
isl,2008,25.6925296783
isl,2009,25.5892791748
isl,2010,25.1221008301
isl,2011,25.7194404602
ind,1999,11.9401197433
ind,2000,14.5416803360
ind,2001,13.4548902512
ind,2003,11.1229000092
ind,2009,7.4113798141
ind,2010,7.3401198387
ind,2011,8.8330497742
ind,2012,9.2847700119
idn,2007,11.4827003479
idn,2008,11.3552999496
idn,2009,13.4791898727
idn,2010,9.9532804489
idn,2011,10.8866300583
idn,2012,11.4654903412
idn,2013,11.9290704727
idn,2014,12.2780399323
irn,2001,8.6775598526
irn,2002,10.3485097885
irn,2003,10.1692600250
irn,2004,10.2868404388
irn,2005,10.5178003311
irn,2006,14.6472196579
irn,2007,16.5158805847
irn,2008,14.1622800827
irn,2009,12.9074096680
irn,2010,12.4520998001
irn,2011,13.0194797516
irn,2012,10.7179098129
irn,2013,8.0046901703
irn,2014,8.1997699738
irl,1998,11.2035303116
irl,1999,10.7656202316
irl,2000,10.7987203598
irl,2001,11.3968000412
irl,2002,11.7751903534
irl,2003,12.8139696121
irl,2004,13.5842599869
irl,2005,13.9568099976
irl,2006,14.2599201202
irl,2007,15.2860498428
irl,2008,18.0709209442
irl,2009,20.0225296021
irl,2010,19.4003601074
irl,2011,18.3891601562
irl,2012,18.8591098785
isr,1999,21.1283206940
isr,2000,20.1366996765
isr,2001,21.8379707336
isr,2002,22.4455108643
isr,2003,21.7515506744
isr,2004,20.9102706909
isr,2005,20.6895198822
isr,2006,20.5144004822
isr,2007,19.6915702820
isr,2008,19.8473396301
isr,2009,19.9065608978
isr,2010,21.4889698029
isr,2011,22.4027004242
isr,2012,22.8768405914
isr,2013,22.1394805908
ita,1998,22.1964797974
ita,1999,23.1039905548
ita,2000,22.2733192444
ita,2001,22.7817802429
ita,2002,23.4726505280
ita,2003,24.0890197754
ita,2004,23.6278705597
ita,2005,21.8387393951
ita,2006,23.6815700531
ita,2007,21.3978099823
ita,2008,23.0806598663
ita,2009,23.9307594299
ita,2010,22.8178691864
ita,2011,21.5002593994
ita,2012,20.6673202515
jam,2003,12.4675397873
jam,2004,10.1161403656
jam,2005,12.7514095306
jam,2007,17.3330001831
jam,2008,15.8114004135
jam,2009,17.6124305725
jam,2010,21.0827503204
jam,2011,20.6518192291
jam,2012,21.6972904205
jam,2013,22.5115299225
jam,2014,22.3786392212
jpn,1998,19.8205108643
jpn,1999,20.7757701874
jpn,2000,21.3210506439
jpn,2001,21.5681095123
jpn,2002,22.1384296417
jpn,2003,22.5845298767
jpn,2004,22.3382606506
jpn,2005,21.9762306213
jpn,2006,21.8468208313
jpn,2007,21.7455291748
jpn,2008,21.6270294189
jpn,2010,23.8103904724
jpn,2011,23.4814796448
jpn,2012,23.7937107086
jpn,2013,23.9182605743
jor,1998,13.3106298447
jor,1999,13.6554203033
jor,2002,14.3703603745
jor,2003,15.7747097015
jor,2004,14.5481700897
jor,2005,15.4366598129
jor,2006,12.8426504135
jor,2007,12.5680904388
jor,2008,12.3294897079
jor,2011,12.2404804230
ken,2000,21.2535495758
ken,2001,20.7603397369
ken,2003,22.9988708496
ken,2004,23.9037494659
ken,2006,22.1001796722
kir,1999,26.4963798523
kir,2000,25.1861705780
kir,2001,22.5194091797
kor,1998,16.3433609009
kor,1999,16.8682193756
kor,2001,14.8897695541
kor,2002,14.7853202820
kor,2003,16.6514797211
kor,2004,17.0533103943
kor,2005,16.4892692566
kor,2006,16.1865406036
kor,2007,15.9477701187
kor,2008,19.2220497131
kor,2009,22.6706504822
kor,2012,23.3326492310
kor,2013,24.8689002991
kwt,2001,16.8737792969
kwt,2002,16.4605998993
kwt,2003,16.1271800995
kwt,2004,13.7934999466
kwt,2005,10.0363101959
kwt,2006,8.5416698456
kwt,2008,10.3747596741
kwt,2011,17.8218593597
lao,2002,8.2084703445
lao,2005,9.7355298996
lva,1998,17.9071598053
lva,1999,18.8756694794
lva,2000,19.3980293274
lva,2001,19.5217304230
lva,2002,21.3232498169
lva,2003,19.2777099609
lva,2004,19.3742694855
lva,2006,33.6952896118
lva,2007,20.9962997437
lva,2008,26.8412303925
lva,2009,29.4834003448
lva,2010,26.7306594849
lva,2011,24.7872600555
lva,2012,23.4820404053
lva,2013,26.0273494720
lso,1999,34.6575012207
lso,2000,28.1751499176
lso,2001,25.9158802032
lso,2005,28.5029907227
lso,2006,25.3586692810
lso,2008,22.7921009064
lie,2003,11.1313295364
lie,2004,10.7658996582
lie,2006,9.9672899246
lie,2007,9.2726001740
lie,2008,10.5329999924
lie,2010,21.0795402527
lie,2011,17.9083194733
ltu,2003,14.0621299744
ltu,2004,14.6798200607
ltu,2005,15.2764902115
ltu,2006,15.7653903961
ltu,2007,14.8970899582
ltu,2008,16.9921493530
ltu,2009,17.6681995392
ltu,2010,22.4009895325
ltu,2011,20.4508399963
ltu,2012,19.5261001587
lux,2008,15.4976701736
lux,2010,24.6602191925
lux,2011,25.1008892059
mac,2000,8.3413095474
mac,2002,6.5972700119
mac,2003,7.7125501633
mdg,1998,5.8952798843
mdg,2005,11.2111902237
mdg,2006,9.7993297577
mdg,2007,9.3050699234
mdg,2008,7.7280201912
mdg,2009,7.8744301796
mdg,2011,6.5914402008
mdg,2012,6.5509700775
mwi,1999,13.3367900848
mwi,2000,11.1929197311
mwi,2001,8.0205898285
mwi,2010,6.3493800163
mwi,2011,7.6847500801
mwi,2013,11.2386398315
mwi,2014,13.4492101669
mys,2000,12.5569295883
mys,2001,16.4089603424
mys,2002,19.3680000305
mys,2003,17.8741798401
mys,2004,14.0460300446
mys,2006,10.1456098557
mys,2007,10.8212499619
mys,2008,13.0392198563
mys,2009,14.1615495682
mys,2010,12.3441495895
mys,2011,14.8868703842
mys,2013,16.7609100342
mdv,2003,13.3505897522
mdv,2004,12.6913604736
mdv,2005,15.6482496262
mdv,2006,15.1869297028
mdv,2008,18.5641002655
mli,1998,14.3398303986
mli,1999,13.0769195557
mli,2008,11.6214799881
mli,2009,14.7626895905
mli,2010,7.3219499588
mli,2011,13.0173501968
mli,2012,12.2272796631
mli,2013,12.5762395859
mli,2014,14.7062597275
mlt,1998,11.1209802628
mlt,2002,13.0571804047
mlt,2004,13.0599603653
mlt,2007,20.1127395630
mlt,2008,20.6636009216
mlt,2009,20.0053901672
mlt,2010,24.8212509155
mlt,2011,20.3621292114
mlt,2012,27.3430099487
mhl,2002,23.4818897247
mrt,1999,10.0689601898
mrt,2005,8.7287597656
mrt,2008,10.9176597595
mrt,2010,11.5821599960
mrt,2011,9.5335798264
mrt,2012,9.6648998260
mrt,2013,9.6334800720
mus,2001,9.3078603745
mus,2002,8.5843696594
mus,2003,13.0878496170
mus,2004,12.8699102402
mus,2005,11.2786102295
mus,2006,10.1393299103
mus,2008,9.4748601913
mus,2009,8.8140296936
mus,2010,10.4951801300
mus,2011,9.9751396179
mus,2012,10.1730804443
mus,2013,11.6496000290
mus,2014,13.5193300247
mex,1998,8.4979801178
mex,1999,10.1810998917
mex,2000,11.6148595810
mex,2001,12.3483600616
mex,2002,12.9215097427
mex,2003,14.6587200165
mex,2004,14.0635595322
mex,2005,14.3193502426
mex,2006,14.0698299408
mex,2007,14.0000200272
mex,2008,14.1391096115
mex,2009,14.8792400360
mex,2010,14.8837099075
mex,2011,14.7478303909
mda,2007,31.6199092865
mda,2008,33.6392898560
mda,2009,41.7191085815
mda,2010,41.4195098877
mda,2011,41.5257110596
mda,2012,39.3116798401
mda,2014,43.6427116394
mco,1998,3.2812399864
mco,1999,3.2392399311
mco,2000,3.1594901085
mco,2004,3.4858698845
mco,2009,3.9577400684
mco,2010,4.0763101578
mco,2011,3.9969599247
mng,2004,11.4845504761
mng,2007,13.5773601532
mng,2009,14.8866395950
mng,2010,12.3703203201
mng,2011,15.6712799072
mar,1998,18.9961299896
mar,1999,17.5163593292
mar,2000,18.2061805725
mar,2001,16.9230804443
mar,2002,17.1114406586
mar,2003,16.6114292145
mar,2004,16.6959896088
mar,2005,20.3321094513
mar,2006,17.3616695404
mar,2007,13.8224201202
mar,2008,15.5796203613
mar,2009,16.6008491516
mar,2010,17.7716102600
mar,2011,17.9178905487
mar,2012,18.7938709259
mar,2013,19.3006401062
moz,2006,12.8601703644
moz,2012,15.1494503021
moz,2013,15.2832403183
nam,1999,19.7635307312
nam,2000,19.9175605774
